ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
15105,0,1,203
15106,0,2,203
15107,0,0,206
15108,0,1,206
15109,0,3,206
15110,0,2,210
15111,0,5,210
15112,0,3,211
15113,0,5,211
15114,0,2,845
15115,0,5,845
15116,0,0,846
15117,0,1,846
15118,0,3,846
15119,0,1,847
15120,0,5,847
15121,0,1,848
15122,0,2,848
15123,0,5,848
15124,0,1,849
15125,0,5,849
15126,0,5,850
15127,0,1,851
15128,0,3,851
15129,0,5,851
15130,0,2,852
15131,0,5,852
15132,0,2,853
15133,0,5,853
15134,0,2,854
15135,0,5,854
15136,0,2,855
15137,0,5,855
15138,0,2,856
15139,0,5,856
15140,0,2,857
15141,0,5,857
15142,0,2,858
15143,0,5,858
15144,0,2,859
15145,0,5,859
15146,0,2,860
15147,0,5,860
15148,0,2,861
15149,0,5,861
15150,0,1,862
15151,0,3,862
15152,0,5,862
15153,0,3,863
15154,0,5,863
15155,0,3,864
15156,0,5,864
15157,0,1,865
15158,0,3,865
15159,0,5,865
15160,0,1,866
15161,0,3,866
15162,0,5,866
15163,0,3,867
15164,0,5,867
15165,0,3,868
15166,0,5,868
15167,0,3,869
15168,0,5,869
15169,0,0,870
15170,0,3,870
15171,0,1,871
15172,0,2,871
15173,0,5,871
15174,0,1,872
15175,0,2,872
15176,0,5,872
15177,0,1,873
15178,0,2,873
15179,0,5,873
15180,0,3,874
15181,0,5,874
15182,0,3,876
15183,0,5,876
15184,0,2,1464
15185,0,5,1464
15186,0,1,1465
15187,0,3,1465
15188,0,5,1465
15189,0,2,1466
15190,0,5,1466
15191,0,1,1467
15192,0,5,1467
15193,0,1,1468
15194,0,5,1468
15195,0,2,1469
15196,0,5,1469
15197,0,1,1470
15198,0,2,1470
15199,0,5,1470
15200,0,1,1471
15201,0,2,1471
15202,0,5,1471
15203,0,1,1472
15204,0,2,1472
15205,0,5,1472
15206,0,1,1473
15207,0,2,1473
15208,0,5,1473
15209,0,1,1474
15210,0,2,1474
15211,0,5,1474
15212,0,1,1475
15213,0,2,1475
15214,0,5,1475
15215,0,1,1476
15216,0,2,1476
15217,0,5,1476
15218,0,1,1477
15219,0,2,1477
15220,0,5,1477
15221,0,1,1478
15222,0,2,1478
15223,0,5,1478
15224,0,1,1479
15225,0,2,1479
15226,0,5,1479
15227,0,1,1480
15228,0,2,1480
15229,0,5,1480
15230,0,1,1481
15231,0,3,1481
15232,0,5,1481
15233,0,0,1482
15234,0,1,1482
15235,0,0,1483
15236,0,1,1483
15237,0,0,1484
15238,0,1,1484
15239,0,1,1265
15240,0,2,1265
15241,0,5,1265
15242,0,1,1266
15243,0,2,1266
15244,0,5,1266
15245,0,1,2324
15246,0,2,2324
15247,0,5,2324
15248,0,2,2325
15249,0,5,2325
15250,0,1,2326
15251,0,5,2326
15252,0,5,2327
15253,0,1,2328
15254,0,5,2328
15255,0,3,2329
15256,0,5,2329
15257,0,3,2330
15258,0,5,2330
15259,0,3,2331
15260,0,5,2331
15261,0,3,2332
15262,0,5,2332
15263,0,0,2333
15264,0,3,2333
15265,0,1,2334
15266,0,5,2334
15267,0,3,2336
15268,0,5,2336
15269,0,3,2337
15270,0,5,2337
15271,0,1,2338
15272,0,5,2338
15273,0,5,2339
15274,0,1,2340
15275,0,5,2340
15276,0,3,2341
15277,0,5,2341
15278,0,2,2342
15279,0,5,2342
15280,0,2,2343
15281,0,5,2343
15282,0,2,2239
15283,0,5,2239
15284,0,2,2240
15285,0,5,2240
15286,0,2,2241
15287,0,5,2241
15288,0,2,1799
15289,0,5,1799
15290,0,2,1800
15291,0,5,1800
15292,0,2,1801
15293,0,5,1801
15294,0,1,1802
15295,0,3,1802
15296,0,5,1802
15297,0,2,1803
15298,0,5,1803
15299,0,1,1804
15300,0,3,1804
15301,0,5,1804
15302,0,3,1805
15303,0,5,1805
15304,0,1,1806
15305,0,5,1806
15306,0,1,1807
15307,0,5,1807
15308,0,1,1867
15309,0,3,1867
15310,0,5,1867
15311,0,1,1868
15312,0,3,1868
15313,0,5,1868
15314,0,1,1869
15315,0,2,1869
15316,0,5,1869
15317,0,1,1870
15318,0,2,1870
15319,0,5,1870
15320,0,1,1871
15321,0,2,1871
15322,0,5,1871
15323,0,1,1872
15324,0,2,1872
15325,0,5,1872
15326,0,1,1873
15327,0,2,1873
15328,0,5,1873
15329,0,1,1874
15330,0,2,1874
15331,0,5,1874
15332,0,5,1875
15333,0,2,1876
15334,0,5,1876
15335,0,2,1877
15336,0,5,1877
15337,0,2,1879
15338,0,5,1879
15339,0,2,1880
15340,0,5,1880
15341,0,2,1881
15342,0,5,1881
15343,0,2,1882
15344,0,5,1882
15345,0,2,1883
15346,0,5,1883
15347,0,1,1884
15348,0,2,1884
15349,0,5,1884
15350,0,1,1885
15351,0,2,1885
15352,0,5,1885
15353,0,0,1889
15354,0,3,1889
15355,0,0,1893
15356,0,2,1893
15357,0,0,1894
15358,0,2,1894
15359,0,0,1897
15360,0,2,1897
15361,0,1,1900
15362,0,2,1900
15363,0,5,1900
15364,0,0,1901
15365,0,2,1901
15366,0,1,878
15367,0,2,878
15368,0,5,878
15369,0,2,1211
15370,0,5,1211
15371,0,2,1212
15372,0,5,1212
15373,0,5,1213
15374,0,5,1214
15375,0,2,1215
15376,0,5,1215
15377,0,2,1216
15378,0,5,1216
15379,0,1,1217
15380,0,5,1217
15381,0,1,1218
15382,0,3,1218
15383,0,5,1218
15384,0,1,1220
15385,0,5,1220
15386,0,1,1221
15387,0,3,1221
15388,0,5,1221
15389,0,1,1222
15390,0,3,1222
15391,0,1,1682
15392,0,3,1682
15393,0,5,1682
15394,0,1,1683
15395,0,3,1683
15396,0,5,1683
15397,0,5,1684
15398,0,0,1685
15399,0,2,1685
15400,0,2,1690
15401,0,5,1690
15402,0,2,1691
15403,0,5,1691
15404,0,2,1696
15405,0,5,1696
15406,0,2,1697
15407,0,5,1697
15408,0,2,1698
15409,0,5,1698
15410,0,1,2028
15411,0,2,2028
15412,0,5,2028
15413,0,2,2029
15414,0,5,2029
15415,0,0,2031
15416,0,2,2031
15417,0,2,2032
15418,0,5,2032
15419,0,2,2033
15420,0,5,2033
15421,0,2,2036
15422,0,5,2036
15423,0,2,2038
15424,0,5,2038
15425,0,2,2039
15426,0,5,2039
15427,0,2,2040
15428,0,2,2045
15429,0,5,2045
15430,0,3,2047
15431,0,2,2242
15432,0,5,2242
15433,0,2,2243
15434,0,5,2243
15435,0,2,2244
15436,0,5,2244
15437,0,5,2245
15438,0,5,2246
15439,0,5,2247
15440,0,0,2257
15441,0,0,2258
15442,0,0,2260
15443,0,3,2263
15444,0,5,2263
15445,0,3,2264
15446,0,5,2264
15447,0,2,640
15448,0,5,640
15449,0,2,641
15450,0,5,641
15451,0,2,644
15452,0,5,644
15453,0,2,645
15454,0,5,645
15455,0,2,647
15456,0,5,647
15457,0,2,649
15458,0,5,649
15459,0,2,651
15460,0,5,651
15461,0,1,652
15462,0,2,652
15463,0,5,652
15464,0,1,653
15465,0,2,653
15466,0,5,653
15467,0,3,655
15468,0,1,660
15469,0,2,660
15470,0,5,660
15471,0,3,661
15472,0,2,445
15473,0,5,445
15474,0,2,446
15475,0,5,446
15476,0,2,447
15477,0,5,447
15478,0,3,249
15479,0,0,254
15480,0,3,254
15481,0,1,255
15482,0,2,255
15483,0,5,255
15484,0,0,257
15485,0,3,257
15486,0,1,273
15487,0,2,273
15488,0,5,273
15489,0,3,2048
15490,0,5,2048
15491,0,2,2049
15492,0,5,2049
15493,0,2,2050
15494,0,5,2050
15495,0,2,2051
15496,0,5,2051
15497,0,2,2052
15498,0,5,2052
15499,0,3,2053
15500,0,5,2053
15501,0,2,2054
15502,0,5,2054
15503,0,0,2055
15504,0,1,2055
15505,0,2,2055
15506,0,1,220
15507,0,3,220
15508,0,5,220
15509,0,0,225
15510,0,2,225
15511,0,2,393
15512,0,5,393
15513,0,2,394
15514,0,5,394
15515,0,1,395
15516,0,2,395
15517,0,5,395
15518,0,2,398
15519,0,5,398
15520,0,1,400
15521,0,2,400
15522,0,5,400
15523,0,1,401
15524,0,2,401
15525,0,5,401
15526,0,1,402
15527,0,2,402
15528,0,5,402
15529,0,1,403
15530,0,2,403
15531,0,5,403
15532,0,1,405
15533,0,2,405
15534,0,5,405
15535,0,1,406
15536,0,2,406
15537,0,5,406
15538,0,2,407
15539,0,5,407
15540,0,1,408
15541,0,2,408
15542,0,5,408
15543,0,1,409
15544,0,2,409
15545,0,5,409
15546,0,2,410
15547,0,5,410
15548,0,0,411
15549,0,2,411
15550,0,0,412
15551,0,2,412
15552,0,0,413
15553,0,2,413
15554,0,0,414
15555,0,2,414
15556,0,0,415
15557,0,2,415
15558,0,0,416
15559,0,2,416
15560,0,2,448
15561,0,5,448
15562,0,2,449
15564,0,2,457
15565,0,5,457
15566,0,1,460
15567,0,2,460
15568,0,5,460
15569,0,1,464
15570,0,2,464
15571,0,5,464
15572,0,1,465
15573,0,2,465
15574,0,5,465
15575,0,1,466
15576,0,2,466
15577,0,5,466
15578,0,1,467
15579,0,2,467
15580,0,5,467
15581,0,1,468
15582,0,2,468
15583,0,5,468
15584,0,2,469
15585,0,5,469
15586,0,2,470
15587,0,5,470
15588,0,2,471
15589,0,5,471
15590,0,2,472
15591,0,5,472
15592,0,1,473
15593,0,2,473
15594,0,5,473
15595,0,1,474
15596,0,2,474
15597,0,5,474
15598,0,1,1267
15599,0,2,1267
15600,0,5,1267
15601,0,1,1268
15602,0,2,1268
15603,0,5,1268
15604,0,1,1269
15605,0,2,1269
15606,0,5,1269
15607,0,2,279
15608,0,5,279
15609,0,2,280
15610,0,5,280
15611,0,2,281
15612,0,5,281
15613,0,3,1075
15614,0,1,1076
15615,0,3,1076
15616,0,5,1076
15617,0,2,1080
15618,0,5,1080
15619,0,2,1081
15620,0,5,1081
15621,0,1,1084
15622,0,2,1084
15623,0,5,1084
15624,0,2,1098
15625,0,5,1098
15626,0,1,994
15627,0,2,994
15628,0,5,994
15629,0,0,995
15630,0,1,995
15631,0,2,995
15632,0,1,417
15633,0,2,417
15634,0,5,417
15635,0,1,427
15636,0,2,427
15637,0,5,427
15638,0,5,428
15639,0,1,429
15640,0,2,429
15641,0,5,429
15642,0,2,431
15643,0,5,431
15644,0,2,432
15645,0,5,432
15646,0,1,1227
15647,0,2,1227
15648,0,5,1227
15649,0,1,1229
15650,0,2,1229
15651,0,5,1229
15652,0,1,1230
15653,0,2,1230
15654,0,5,1230
15655,0,1,1231
15656,0,2,1231
15657,0,5,1231
15658,0,1,1232
15659,0,2,1232
15660,0,5,1232
15661,0,2,1233
15662,0,5,1233
15663,0,2,1234
15664,0,5,1234
15665,0,2,1235
15666,0,5,1235
15667,0,2,1236
15668,0,5,1236
15669,0,5,1237
15670,0,5,1238
15671,0,5,1239
15672,0,2,1240
15673,0,5,1240
15674,0,1,1241
15675,0,2,1241
15676,0,5,1241
15677,0,1,1242
15678,0,2,1242
15679,0,5,1242
15680,0,1,1243
15681,0,2,1243
15682,0,5,1243
15683,0,1,1244
15684,0,2,1244
15685,0,5,1244
15686,0,1,1245
15687,0,2,1245
15688,0,5,1245
15689,0,1,1246
15690,0,2,1246
15691,0,5,1246
15692,0,1,1247
15693,0,2,1247
15694,0,5,1247
15695,0,1,1248
15696,0,2,1248
15697,0,5,1248
15698,0,1,1249
15699,0,2,1249
15700,0,5,1249
15701,0,1,1250
15702,0,2,1250
15703,0,5,1250
15704,0,1,1252
15705,0,5,1252
15706,0,1,1253
15707,0,3,1253
15708,0,5,1253
15709,0,1,1254
15710,0,3,1254
15711,0,5,1254
15712,0,1,1255
15713,0,3,1255
15714,0,5,1255
15715,0,1,1256
15716,0,3,1256
15717,0,5,1256
15718,0,3,1257
15719,0,5,1257
15720,0,0,2541
15721,0,1,2541
15722,0,2,2541
15723,0,0,2542
15724,0,1,2542
15725,0,2,2542
15726,0,0,1007
15727,0,2,1007
15728,0,2,1917
15729,0,5,1917
15730,0,2,1918
15731,0,5,1918
15732,0,2,1919
15733,0,5,1919
15734,0,5,1808
15735,0,2,1809
15736,0,5,1809
15737,0,2,1811
15738,0,5,1811
15739,0,1,1814
15740,0,2,1814
15741,0,5,1814
15742,0,1,1815
15743,0,2,1815
15744,0,5,1815
15745,0,1,1816
15746,0,2,1816
15747,0,5,1816
15748,0,1,1817
15749,0,2,1817
15750,0,5,1817
15751,0,1,1818
15752,0,2,1818
15753,0,5,1818
15754,0,1,1819
15755,0,2,1819
15756,0,5,1819
15757,0,1,1820
15758,0,2,1820
15759,0,5,1820
15760,0,1,1821
15761,0,2,1821
15762,0,5,1821
15763,0,1,1825
15764,0,2,1825
15765,0,5,1825
15766,0,0,1826
15767,0,2,1826
15768,0,1,1848
15769,0,5,1848
15770,0,1,1849
15771,0,5,1849
15772,0,1,1850
15773,0,5,1850
15774,0,1,1258
15775,0,3,1258
15776,0,5,1258
15777,0,1,1259
15778,0,3,1259
15779,0,5,1259
15780,0,1,1260
15781,0,5,1260
15782,0,1,1261
15783,0,3,1261
15784,0,5,1261
15785,0,1,1262
15786,0,3,1262
15787,0,5,1262
15788,0,1,1263
15789,0,3,1263
15790,0,5,1263
15791,0,1,2167
15792,0,2,2167
15793,0,5,2167
15794,0,1,2168
15795,0,2,2168
15796,0,5,2168
15797,0,2,2169
15798,0,5,2169
15799,0,2,2170
15800,0,5,2170
15801,0,5,2171
15802,0,5,2172
15803,0,5,2173
15804,0,2,2174
15805,0,5,2174
15806,0,2,2175
15807,0,5,2175
15808,0,2,2176
15809,0,5,2176
15810,0,1,2177
15811,0,2,2177
15812,0,5,2177
15813,0,1,2178
15814,0,2,2178
15815,0,5,2178
15816,0,1,2179
15817,0,2,2179
15818,0,5,2179
15819,0,1,2180
15820,0,2,2180
15821,0,5,2180
15822,0,1,2181
15823,0,2,2181
15824,0,5,2181
15825,0,1,2182
15826,0,2,2182
15827,0,5,2182
15828,0,1,2183
15829,0,2,2183
15830,0,5,2183
15831,0,1,2184
15832,0,2,2184
15833,0,5,2184
15834,0,3,2185
15835,0,5,2185
15836,0,0,2186
15837,0,3,2186
15838,0,2,2188
15839,0,5,2188
15840,0,2,2189
15841,0,5,2189
15842,0,1,2190
15843,0,2,2190
15844,0,5,2190
15845,0,2,2191
15846,0,5,2191
15847,0,1,2192
15848,0,2,2192
15849,0,5,2192
15850,0,2,2193
15851,0,5,2193
15852,0,2,2194
15853,0,5,2194
15854,0,2,2195
15855,0,5,2195
15856,0,2,2196
15857,0,5,2196
15858,0,2,2197
15859,0,5,2197
15860,0,1,2198
15861,0,2,2198
15862,0,5,2198
15863,0,2,2199
15864,0,5,2199
15865,0,1,2200
15866,0,2,2200
15867,0,5,2200
15868,0,1,2586
15869,0,3,2586
15870,0,5,2586
15871,0,1,475
15872,0,2,475
15873,0,5,475
15874,0,3,476
15875,0,5,476
15876,0,3,477
15877,0,5,477
15878,0,3,478
15879,0,5,478
15880,0,3,479
15881,0,5,479
15882,0,3,480
15883,0,5,480
15884,0,3,481
15885,0,5,481
15886,0,1,482
15887,0,3,482
15888,0,5,482
15889,0,3,483
15890,0,5,483
15891,0,1,484
15892,0,3,484
15893,0,5,484
15894,0,1,485
15895,0,3,485
15896,0,5,485
15897,0,1,486
15898,0,5,486
15899,0,1,488
15900,0,2,488
15901,0,5,488
15902,0,1,489
15903,0,2,489
15904,0,5,489
15905,0,1,490
15906,0,2,490
15907,0,5,490
15908,0,0,491
15909,0,3,491
15910,0,1,492
15911,0,2,492
15912,0,5,492
15913,0,0,493
15914,0,3,493
15915,0,1,494
15916,0,2,494
15917,0,5,494
15918,0,1,495
15919,0,2,495
15920,0,5,495
15921,0,0,496
15922,0,1,496
15923,0,2,496
15924,0,1,1851
15925,0,5,1851
15926,0,1,1852
15927,0,5,1852
15928,0,1,1853
15929,0,5,1853
15930,0,1,1854
15931,0,3,1854
15932,0,5,1854
15933,0,2,282
15934,0,5,282
15935,0,1,283
15936,0,5,283
15937,0,2,284
15938,0,5,284
15939,0,1,2
15940,0,2,2
15941,0,5,2
15942,0,2,3
15943,0,5,3
15944,0,5,6
15945,0,1,8
15946,0,3,8
15947,0,5,8
15948,0,1,9
15949,0,2,9
15950,0,5,9
15951,0,1,10
15952,0,2,10
15953,0,5,10
15954,0,5,11
15955,0,1,12
15956,0,2,12
15957,0,5,12
15958,0,1,13
15959,0,2,13
15960,0,5,13
15961,0,2,17
15962,0,5,17
15963,0,2,18
15964,0,5,18
15965,0,2,19
15966,0,5,19
15967,0,0,20
15968,0,2,20
15969,0,1,24
15970,0,5,24
15971,0,0,25
15972,0,2,25
15973,0,0,30
15974,0,2,30
15975,0,2,32
15976,0,5,32
15977,0,2,33
15978,0,5,33
15979,0,1,39
15980,0,3,39
15981,0,5,39
15982,0,2,41
15983,0,5,41
15984,0,1,42
15985,0,2,42
15986,0,5,42
15987,0,1,43
15988,0,2,43
15989,0,5,43
15990,0,1,44
15991,0,2,44
15992,0,5,44
15993,0,2,45
15994,0,5,45
15995,0,2,46
15996,0,5,46
15997,0,2,2202
15998,0,5,2202
15999,0,1,2204
16000,0,3,2204
16001,0,5,2204
16002,0,1,2205
16003,0,2,2205
16004,0,5,2205
16005,0,0,2206
16006,0,2,2206
16007,0,2,2210
16008,0,5,2210
16009,0,2,2211
16010,0,5,2211
16011,0,3,2212
16012,0,2,2216
16013,0,5,2216
16014,0,2,433
16015,0,5,433
16016,0,2,434
16017,0,5,434
16018,0,2,435
16019,0,5,435
16020,0,1,436
16021,0,3,436
16022,0,5,436
16023,0,1,439
16024,0,2,439
16025,0,5,439
16026,0,1,440
16027,0,2,440
16028,0,5,440
16029,0,0,441
16030,0,2,441
16031,0,2,442
16032,0,5,442
16033,0,1,443
16034,0,2,443
16035,0,5,443
16036,0,5,444
16037,0,5,498
16038,0,2,499
16039,0,5,499
16040,0,0,500
16041,0,2,500
16042,0,1,501
16043,0,5,501
16044,0,1,502
16045,0,2,502
16046,0,5,502
16047,0,1,503
16048,0,2,503
16049,0,5,503
16050,0,0,504
16051,0,2,504
16052,0,2,505
16053,0,5,505
16054,0,3,512
16055,0,1,513
16056,0,2,513
16057,0,5,513
16058,0,0,514
16059,0,2,514
16060,0,0,515
16061,0,2,515
16062,0,1,517
16063,0,3,517
16064,0,5,517
16065,0,1,518
16066,0,3,518
16067,0,5,518
16068,0,1,519
16069,0,3,519
16070,0,5,519
16071,0,5,497
16072,0,1,285
16073,0,2,285
16074,0,5,285
16075,0,2,286
16076,0,5,286
16077,0,2,287
16078,0,5,287
16079,0,2,288
16080,0,5,288
16081,0,2,289
16082,0,5,289
16083,0,2,290
16084,0,5,290
16085,0,2,291
16086,0,5,291
16087,0,2,292
16088,0,5,292
16089,0,2,293
16090,0,5,293
16091,0,3,294
16092,0,5,294
16093,0,1,295
16094,0,5,295
16095,0,1,297
16096,0,2,297
16097,0,5,297
16098,0,1,298
16099,0,2,298
16100,0,5,298
16101,0,1,299
16102,0,2,299
16103,0,5,299
16104,0,1,300
16105,0,2,300
16106,0,5,300
16107,0,1,301
16108,0,2,301
16109,0,5,301
16110,0,1,302
16111,0,2,302
16112,0,5,302
16113,0,1,303
16114,0,2,303
16115,0,5,303
16116,0,1,304
16117,0,3,304
16118,0,5,304
16119,0,1,305
16120,0,2,305
16121,0,5,305
16122,0,1,306
16123,0,2,306
16124,0,5,306
16125,0,5,310
16126,0,0,1106
16127,0,1,1106
16128,0,2,1106
16129,0,0,1107
16130,0,0,1108
16131,0,2,1108
16132,0,2,1109
16133,0,5,1109
16134,0,1,1110
16135,0,2,1110
16136,0,5,1110
16137,0,2,1111
16138,0,5,1111
16139,0,2,1112
16140,0,5,1112
16141,0,3,1113
16142,0,5,1113
16143,0,2,1115
16144,0,5,1115
16145,0,2,1118
16146,0,5,1118
16147,0,1,48
16148,0,2,48
16149,0,5,48
16150,0,1,717
16151,0,5,717
16152,0,2,718
16153,0,5,718
16154,0,1,520
16155,0,3,520
16156,0,5,520
16157,0,1,521
16158,0,2,521
16159,0,5,521
16160,0,1,524
16161,0,2,524
16162,0,5,524
16163,0,3,525
16164,0,5,525
16165,0,3,529
16166,0,5,529
16167,0,3,530
16168,0,5,530
16169,0,3,531
16170,0,5,531
16171,0,3,532
16172,0,5,532
16173,0,3,533
16174,0,5,533
16175,0,3,534
16176,0,5,534
16177,0,3,535
16178,0,5,535
16179,0,2,536
16180,0,5,536
16181,0,0,537
16182,0,2,537
16183,0,1,1350
16184,0,2,1350
16185,0,5,1350
16186,0,0,1351
16187,0,1,1351
16188,0,2,1351
16189,0,0,1352
16190,0,1,1352
16191,0,0,1353
16192,0,1,1353
16193,0,2,1353
16194,0,0,1354
16195,0,1,1354
16196,0,2,1354
16197,0,0,1355
16198,0,1,1355
16199,0,2,1355
16200,0,1,1357
16201,0,2,1357
16202,0,5,1357
16203,0,0,1359
16204,0,1,1359
16205,0,2,1359
16206,0,1,1360
16207,0,2,1360
16208,0,5,1360
16209,0,1,1361
16210,0,2,1361
16211,0,5,1361
16212,0,1,1362
16213,0,2,1362
16214,0,5,1362
16215,0,1,1363
16216,0,2,1363
16217,0,5,1363
16218,0,1,1364
16219,0,2,1364
16220,0,5,1364
16221,0,2,1123
16222,0,5,1123
16223,0,2,1126
16224,0,5,1126
16225,0,2,1127
16226,0,5,1127
16227,0,2,1128
16228,0,5,1128
16229,0,1,1130
16230,0,3,1130
16231,0,5,1130
16232,0,1,1131
16233,0,2,1131
16234,0,5,1131
16235,0,2,1134
16236,0,5,1134
16237,0,2,1137
16238,0,5,1137
16239,0,2,1138
16240,0,5,1138
16241,0,1,1139
16242,0,2,1139
16243,0,5,1139
16244,0,2,1150
16245,0,5,1150
16246,0,5,2269
16247,0,0,2272
16248,0,3,2272
16249,0,0,2273
16250,0,3,2273
16251,0,2,2274
16252,0,5,2274
16253,0,2,2275
16254,0,5,2275
16255,0,2,2276
16256,0,5,2276
16257,0,2,2277
16258,0,5,2277
16259,0,2,2284
16260,0,5,2284
16261,0,3,730
16262,0,5,730
16263,0,3,731
16264,0,5,731
16265,0,1,732
16266,0,2,732
16267,0,5,732
16268,0,1,733
16269,0,2,733
16270,0,5,733
16271,0,2,1857
16272,0,5,1857
16273,0,2,1858
16274,0,5,1858
16275,0,1,1859
16276,0,2,1859
16277,0,5,1859
16278,0,2,1860
16279,0,5,1860
16280,0,2,1861
16281,0,5,1861
16282,0,2,1862
16283,0,5,1862
16284,0,2,1863
16285,0,5,1863
16286,0,2,1864
16287,0,5,1864
16288,0,1,1865
16289,0,3,1865
16290,0,5,1865
16291,0,0,1866
16292,0,3,1866
16293,0,2,1538
16294,0,5,1538
16295,0,2,1539
16296,0,5,1539
16297,0,2,1540
16298,0,5,1540
16299,0,2,1541
16300,0,5,1541
16301,0,2,1542
16302,0,5,1542
16303,0,2,1543
16304,0,5,1543
16305,0,0,1544
16306,0,2,1544
16307,0,2,1546
16308,0,5,1546
16309,0,2,1549
16310,0,5,1549
16311,0,2,1550
16312,0,5,1550
16313,0,2,1551
16314,0,5,1551
16315,0,1,1552
16316,0,2,1552
16317,0,5,1552
16318,0,1,1553
16319,0,2,1553
16320,0,5,1553
16321,0,2,1554
16322,0,5,1554
16323,0,2,1555
16324,0,5,1555
16325,0,2,1556
16326,0,5,1556
16327,0,2,1557
16328,0,5,1557
16329,0,2,1558
16330,0,5,1558
16331,0,2,1559
16332,0,5,1559
16333,0,2,1560
16334,0,5,1560
16335,0,1,1562
16336,0,2,1562
16337,0,5,1562
16338,0,0,1563
16339,0,2,1563
16340,0,2,1564
16341,0,5,1564
16342,0,2,1565
16343,0,5,1565
16344,0,2,1566
16345,0,5,1566
16346,0,1,1567
16347,0,2,1567
16348,0,5,1567
16349,0,1,1568
16350,0,2,1568
16351,0,5,1568
16352,0,1,1569
16353,0,2,1569
16354,0,5,1569
16355,0,1,1371
16356,0,2,1371
16357,0,5,1371
16358,0,1,1372
16359,0,2,1372
16360,0,5,1372
16361,0,5,1385
16362,0,2,1947
16363,0,5,1947
16364,0,1,1948
16365,0,2,1948
16366,0,5,1948
16367,0,2,1949
16368,0,5,1949
16369,0,1,1950
16370,0,2,1950
16371,0,5,1950
16372,0,1,1951
16373,0,2,1951
16374,0,5,1951
16375,0,1,1952
16376,0,2,1952
16377,0,5,1952
16378,0,1,1953
16379,0,2,1953
16380,0,5,1953
16381,0,1,1954
16382,0,2,1954
16383,0,5,1954
16384,0,3,1955
16385,0,5,1955
16386,0,5,1956
16387,0,5,1957
16388,0,1,1958
16389,0,5,1958
16390,0,3,1959
16391,0,5,1959
16392,0,3,1961
16393,0,5,1961
16394,0,1,1962
16395,0,3,1962
16396,0,5,1962
16397,0,2,1964
16398,0,5,1964
16399,0,0,1965
16400,0,1,1965
16401,0,3,1965
16402,0,2,1966
16403,0,5,1966
16404,0,2,1967
16405,0,5,1967
16406,0,2,1968
16407,0,5,1968
16408,0,2,1969
16409,0,5,1969
16410,0,1,1974
16411,0,2,1974
16412,0,5,1974
16413,0,1,1975
16414,0,2,1975
16415,0,5,1975
16416,0,1,1976
16417,0,2,1976
16418,0,5,1976
16419,0,1,1977
16420,0,2,1977
16421,0,5,1977
16422,0,2,1978
16423,0,5,1978
16424,0,5,2290
16425,0,1,2084
16426,0,1,2100
16427,0,2,2100
16428,0,5,2100
16429,0,1,2102
16430,0,3,2102
16431,0,5,2102
16432,0,2,313
16433,0,5,313
16434,0,5,318
16435,0,2,319
16436,0,5,319
16437,0,0,320
16438,0,1,320
16439,0,2,320
16440,0,1,321
16441,0,2,321
16442,0,5,321
16443,0,1,322
16444,0,2,322
16445,0,5,322
16446,0,1,323
16447,0,2,323
16448,0,5,323
16449,0,1,324
16450,0,2,324
16451,0,5,324
16452,0,1,325
16453,0,3,325
16454,0,5,325
16455,0,1,326
16456,0,2,326
16457,0,5,326
16458,0,2,329
16459,0,5,329
16460,0,0,330
16461,0,2,330
16462,0,3,2773
16463,0,5,2773
16464,0,1,2774
16465,0,3,2774
16466,0,5,2774
16467,0,3,2775
16468,0,5,2775
16469,0,2,3585
16470,0,5,3585
16471,0,2,3586
16472,0,5,3586
16473,0,2,3587
16474,0,5,3587
16475,0,2,3588
16476,0,5,3588
16477,0,2,3589
16478,0,5,3589
16479,0,0,3590
16480,0,2,3590
16481,0,2,3591
16482,0,5,3591
16483,0,2,3592
16484,0,5,3592
16485,0,2,3593
16486,0,5,3593
16487,0,2,3594
16488,0,5,3594
16489,0,1,3595
16490,0,3,3595
16491,0,5,3595
16492,0,1,3596
16493,0,3,3596
16494,0,5,3596
16495,0,1,3597
16496,0,3,3597
16497,0,5,3597
16498,0,2,3598
16499,0,5,3598
16500,0,2,3599
16501,0,5,3599
16502,0,1,3600
16503,0,2,3600
16504,0,5,3600
16505,0,2,3601
16506,0,5,3601
16507,0,1,3603
16508,0,2,3603
16509,0,5,3603
16510,0,3,3604
16511,0,5,3604
16512,0,3,3605
16513,0,5,3605
16514,0,3,3606
16515,0,5,3606
16516,0,1,3607
16517,0,3,3607
16518,0,5,3607
16519,0,0,3608
16520,0,3,3608
16521,0,3,3609
16522,0,5,3609
16523,0,3,3610
16524,0,5,3610
16525,0,3,3611
16526,0,5,3611
16527,0,3,3504
16528,0,5,3504
16529,0,3,3505
16530,0,5,3505
16531,0,1,3506
16532,0,3,3506
16533,0,5,3506
16534,0,3,3507
16535,0,5,3507
16536,0,1,3508
16537,0,3,3508
16538,0,5,3508
16539,0,1,3509
16540,0,3,3509
16541,0,5,3509
16542,0,1,3510
16543,0,3,3510
16544,0,5,3510
16545,0,1,3511
16546,0,3,3511
16547,0,5,3511
16548,0,1,3512
16549,0,3,3512
16550,0,5,3512
16551,0,1,3513
16552,0,3,3513
16553,0,5,3513
16554,0,1,3514
16555,0,2,3514
