ID,AreaID,AreaGroupID
6122,188,2930
6123,6450,2930
6124,5293,2932
6125,5292,2932
6126,5409,2933
6127,5409,2934
6128,5704,2937
6129,5704,2938
6130,5706,2939
6131,5706,2940
6132,5610,2943
6133,5610,2944
6134,2269,2946
6135,2270,2946
6136,5144,2948
6137,4955,2948
6138,5095,2949
6139,4197,2949
6140,465,2950
6141,5699,2951
6142,5698,2952
6143,2406,2953
6144,1679,2954
6145,1677,2954
6146,1678,2954
6147,1680,2954
6148,1037,2956
6149,4828,2957
6150,4829,2957
6151,5720,2958
6152,5155,2961
6153,1581,2962
6154,5467,2963
6155,14,2970
6156,1637,2970
6157,3425,2971
6158,5671,2972
6159,4976,2973
6160,4975,2973
6161,45,2974
6162,5018,2975
6163,5022,2975
6164,5019,2975
6165,5020,2975
6166,5067,2976
6167,4996,2977
6168,5047,2978
6169,374,2979
6170,4815,2980
6171,4953,2980
6172,5059,2980
6173,5059,2981
6174,331,2985
6175,1599,2985
6176,1703,2985
6177,4,2986
6178,12,2987
6179,1497,2988
6180,5642,2992
6181,331,2993
6182,17,2993
6183,493,2994
6184,5347,2997
6185,997,2997
6186,5324,2997
6187,5087,2998
6188,5018,2999
6189,5781,2999
6190,5022,2999
6191,5019,2999
6192,380,3000
6193,5019,3002
6194,5087,3002
6195,4861,3002
6196,5016,3002
6197,384,3003
6198,5117,3004
6199,5154,3005
6200,5356,3006
6201,2300,3007
6202,5742,3008
6203,5743,3008
6204,5744,3008
6205,4265,3009
6206,5741,3010
6207,1977,3011
6208,5287,3012
6209,5781,3014
6210,5019,3014
6211,4861,3014
6212,5019,3015
6213,302,3016
6214,1759,3016
6215,1758,3016
6216,43,3016
6217,5739,3020
6218,5742,3020
6219,5740,3020
6220,5738,3020
6221,5743,3020
6222,5733,3021
6223,5739,3022
6224,5740,3022
6225,5738,3022
6226,5738,3023
6227,5739,3024
6228,5740,3024
6229,5738,3024
6230,5745,3024
6231,5746,3025
6232,5748,3026
6233,5745,3027
6234,5015,3028
6235,5022,3028
6236,5742,3029
6237,5749,3030
6238,5287,3031
6239,141,3032
6240,4990,3033
6241,5784,3034
6242,4933,3035
6243,2097,3036
6244,5764,3037
6245,5797,3039
6246,5798,3040
6247,5741,3041
6248,5740,3041
6249,5740,3042
6250,5824,3043
6251,5834,3044
6252,5038,3045
6253,5823,3046
6254,5739,3047
6255,5740,3047
6256,5738,3047
6257,5038,3048
6258,5625,3049
6259,5738,3050
6260,5745,3050
6261,5738,3051
6262,5746,3051
6263,5584,3052
6264,5784,3052
6265,5047,3053
6266,5584,3053
6267,5584,3054
6268,5797,3054
6269,5584,3055
6270,5749,3055
6271,4989,3061
6272,5739,3063
6273,5742,3063
6274,5740,3063
6275,5738,3063
6276,5745,3063
6277,5843,3065
6278,5825,3066
6279,5834,3066
6280,5843,3066
6281,5173,2639
6282,5785,3086
6283,5825,3091
6284,5846,3091
6285,5825,3092
6286,5846,3092
6287,5848,3092
6288,5835,3093
6289,5825,3093
6290,5849,3094
6291,5825,3095
6292,5843,3095
6293,5854,3096
6294,5789,3097
6295,5853,3098
6296,5851,3099
6297,5850,3100
6298,5736,3101
6299,3849,3102
6300,5855,3105
6301,5863,3105
6302,5868,3105
6303,5871,3105
6304,6397,3105
6305,6398,3105
6306,5820,3106
6307,5863,3107
6308,5850,3108
6309,5851,3108
6310,5868,3109
6311,5826,3110
6312,5860,3110
6313,5862,3110
6314,5865,3111
6315,5862,3112
6316,5852,3113
6317,5836,3115
6318,5875,3115
6319,5933,3115
6320,5872,3116
6321,5836,3117
6322,5876,3118
6323,5887,3118
6324,5865,3119
6325,5866,3119
6326,5867,3119
6327,5873,3119
6328,6050,3119
6329,6345,3119
6330,5879,3120
6331,5881,3121
6332,5886,3122
6333,5890,3123
6334,5878,3124
6335,5891,3124
6336,5896,3124
6337,5829,3125
6338,5878,3126
6339,5890,3126
6340,5891,3126
6341,5921,3126
6342,5912,3127
6343,616,3128
6344,5733,3128
6345,5788,3129
6346,5832,3130
6347,5859,3130
6348,5830,3131
6349,5946,3131
6350,5878,3132
6351,5890,3132
6352,5891,3132
6353,5896,3132
6354,5921,3132
6355,5911,3133
6356,5911,3134
6357,5919,3135
6358,5830,3136
6359,5831,3136
6360,5946,3136
6361,5829,3137
6362,5830,3137
6363,5832,3137
6364,5859,3137
6365,5886,3137
6366,5853,3138
6367,5919,3138
6368,5935,3139
6369,5737,3140
6370,5833,3140
6371,5937,3141
6372,5940,3142
6373,5911,3143
6374,5940,3143
6375,4738,3144
6376,5288,3144
6377,5695,3144
6379,5936,3145
6380,5937,3145
6381,5938,3145
6382,5939,3145
6383,5936,3146
6384,5939,3147
6385,5943,3148
6386,5948,3149
6387,5938,3150
6388,5951,3151
6389,5952,3151
6390,5805,3152
6391,5833,3153
6392,3486,3154
6393,5954,3155
6394,5955,3156
6395,5950,3157
6396,5949,3158
6397,5950,3159
6398,5951,3159
6399,5952,3159
6400,5953,3159
6401,5961,3159
6402,5957,3161
6403,6078,3163
6404,5975,3165
6405,5303,3167
6406,5972,3168
6407,5480,3170
6408,1234,3171
6409,4830,3171
6410,405,3172
6411,5850,3174
6412,5851,3174
6413,5853,3174
6414,5973,3175
6415,5969,3176
6416,5968,3177
6417,6356,3177
6418,5967,3178
6419,5980,3179
6420,5981,3179
6421,5974,3180
6422,5975,3180
6423,6349,3180
6424,5992,3182
6425,5996,3183
6426,6000,3184
6427,6005,3184
6428,6001,3185
6429,6002,3185
6430,6509,3185
6431,5928,3186
6432,5849,3187
6433,4706,3188
6434,5435,3189
6435,5974,3190
6436,5892,3191
6437,2562,3192
6438,2837,3192
6439,2300,3193
6440,5892,3193
6441,2300,3194
6442,5892,3194
6443,5870,3195
6444,5902,3195
6445,5904,3195
6446,4196,3196
6447,6005,3197
6448,6007,3198
6449,4762,3200
6450,4790,3200
6451,6026,3201
6452,6011,3203
6453,6012,3204
6454,5931,3205
6455,5982,3206
6456,5984,3207
6457,5931,3208
6458,6012,3208
6459,6022,3208
6460,6023,3208
6461,6024,3208
6462,6029,3209
6463,5985,3210
6464,6025,3210
6465,6038,3211
6466,6017,3212
6467,5931,3213
6468,6022,3213
6469,6013,3214
6470,6019,3215
6471,6015,3216
6472,6019,3216
6473,6378,3216
6474,6019,3217
6475,6020,3217
6476,6058,3217
6477,6039,3218
6478,6009,3219
6479,6009,3220
6480,6010,3220
6481,6016,3222
6482,6015,3223
6483,6036,3224
6484,6004,3227
6485,6014,3227
6486,6049,3227
6487,4411,3228
6488,5853,3228
6489,5872,3229
6490,5934,3229
6491,5935,3229
6492,5934,3230
6493,5935,3230
6494,6014,3231
6495,6063,3232
6496,6049,3234
6497,5932,3235
6498,5930,3236
6499,6071,3236
6500,6064,3237
6501,6065,3237
6502,5840,3238
6503,6074,3238
6504,5872,3239
6505,5934,3239
6506,6072,3240
6507,6073,3240
6508,6076,3240
6509,6099,3240
6510,6100,3240
6511,5940,3241
6512,5943,3241
6513,5841,3242
6514,5876,3243
6515,5857,3244
6516,6082,3244
6517,6059,3245
6518,5962,3246
6519,6083,3247
6520,6084,3247
6521,6090,3247
6522,6114,3247
6523,5872,3248
6524,5934,3248
6525,5935,3248
6526,5964,3248
6527,6063,3248
6528,6089,3250
6529,6090,3250
6530,6091,3250
6531,6111,3250
6532,6121,3250
6533,6157,3250
6534,6097,3251
6535,6004,3252
6536,6014,3252
6537,6048,3252
6538,6049,3252
6539,5905,3253
6540,5907,3253
6541,5848,3254
6542,6073,3255
6543,6099,3255
6544,6098,3256
6545,6065,3258
6546,6096,3258
6547,6097,3258
6548,6107,3258
6549,6354,3258
6550,6107,3259
6551,6096,3260
6552,6048,3261
6553,5876,3262
6554,5878,3262
6555,5887,3262
6556,5890,3262
6557,6080,3262
6558,5871,3263
6559,6086,3264
6560,6090,3264
6561,6106,3265
6562,6085,3266
6563,6114,3267
6564,5968,3268
6565,5969,3268
6566,6356,3268
6567,6101,3269
6568,6102,3269
6569,6103,3269
6570,5737,3270
6571,5828,3270
6572,6053,3271
6573,6039,3274
6574,6088,3275
6575,6124,3276
6576,5737,3277
6577,5833,3277
6578,5944,3277
6579,6066,3278
6580,6127,3279
6581,6069,3280
6582,6181,3280
6583,6134,3281
6584,6135,3282
6585,6146,3282
6586,6147,3282
6587,6148,3282
6588,6087,3283
6589,6129,3284
6590,6128,3285
6591,6129,3285
6592,5805,3286
6593,6134,3286
6594,6143,3287
6595,6157,3288
6596,6128,3289
6597,5785,3290
6598,5805,3290
6599,5841,3290
6600,5842,3290
6601,6150,3292
6602,6155,3293
6603,6160,3293
6604,6161,3293
6605,6162,3293
6606,279,3294
6607,6125,3295
6608,5842,3296
6609,6164,3297
6610,6165,3297
6611,6163,3298
6612,6168,3299
6613,6169,3300
6614,6156,3302
6615,6166,3303
6616,6171,3304
6617,6156,3305
6618,6018,3307
6619,6181,3308
6620,6175,3309
6621,6174,3310
6622,6201,3311
6623,6184,3312
6624,6205,3313
6625,6198,3314
6626,6199,3314
6627,6200,3314
6628,6201,3314
6629,6202,3314
6630,6203,3314
6631,6188,3315
6632,6208,3316
6633,5852,3317
6634,5934,3317
6635,5935,3317
6636,5866,3318
6637,5867,3318
6638,5897,3318
6639,5898,3318
6640,6190,3319
6641,6000,3320
6642,6213,3321
6643,6218,3322
6644,6220,3327
6645,5950,3329
6646,5951,3329
6647,5952,3329
6648,5934,3330
6649,5935,3330
6650,5964,3330
6651,12,3331
6652,1519,3331
6653,6292,3332
6654,6187,3333
6655,6150,3334
6656,6173,3334
6657,6294,3334
6658,6383,3334
6659,6528,3334
6660,6168,3335
6661,6169,3335
6662,6362,3335
6663,6405,3335
6664,14,3336
6665,1637,3336
6666,6143,3337
6667,6295,3337
6668,6298,3338
6669,6299,3339
6670,6192,3340
6671,6300,3341
6672,6173,3342
6673,6293,3343
6674,6300,3343
6675,6543,3343
6676,6544,3343
6677,6138,3344
6678,6194,3345
6679,6306,3346
6680,5899,3347
6681,5901,3347
6682,5906,3347
6683,6309,3348
6684,6311,3349
6685,6197,3350
6686,6212,3351
6687,6213,3351
6688,6220,3351
6689,6311,3351
6690,4019,3352
6691,6318,3353
6692,6315,3354
6693,6318,3354
6694,6192,3356
6695,6329,3356
6696,6329,3357
6697,6189,3358
6698,6335,3359
6699,6196,3360
6700,6348,3355
6701,6390,3355
6702,6392,3355
6703,6315,3362
6704,6347,3363
6705,6334,3364
6706,6346,3365
6707,6034,3366
6708,6336,3367
6709,6390,3368
6710,6338,3369
6711,6293,3370
6712,5899,3371
6713,5910,3371
6714,5984,3372
6715,5992,3372
6716,6096,3372
6717,6107,3372
6718,6007,3373
6719,6009,3373
6720,6010,3373
6721,6026,3373
6722,5899,3374
6723,5910,3374
6724,5911,3374
6725,5899,3375
6726,5910,3375
6727,5911,3375
6728,6365,3376
6729,6368,3376
6730,6401,3376
6731,6402,3376
6732,6433,3376
6733,6403,3377
6734,6059,3378
6735,6376,3378
6736,6381,3378
6737,5805,3379
6738,6134,3379
6739,6138,3379
6740,6094,3380
6741,6415,3380
6742,513,3381
6743,6418,3383
6744,6297,3384
6745,6032,3385
6746,6053,3385
6747,6074,3385
6748,6314,3386
6749,6420,3386
6750,6421,3386
6751,6422,3386
6752,6423,3386
6753,6424,3386
6754,5905,3387
6755,5942,3387
6756,6095,3388
6757,6415,3388
6758,6006,3389
6759,5805,3390
6760,6006,3390
6761,6004,3391
6762,6008,3391
6763,6011,3391
6764,6031,3392
6765,6403,3393
6766,6404,3393
6767,6182,3394
6768,6197,3395
6769,6212,3395
6770,6213,3395
6771,6220,3395
6772,6311,3395
6773,5976,3396
6775,5978,3396
6776,6368,3397
6777,6401,3397
6778,6402,3397
6779,6328,3398
6780,5850,3399
6781,5851,3399
6782,5853,3399
6783,5919,3399
6784,5876,3400
6785,6080,3400
6786,6368,3401
6787,6466,3402
6788,6085,3403
6789,6389,3403
6790,6469,3403
6791,6435,3404
6792,6442,3404
6793,6435,3405
6794,6442,3405
6795,5820,3406
6796,5837,3406
6797,6497,3407
6798,6503,3407
6799,6174,3408
6800,6406,3409
6801,6134,3411
6802,6138,3411
6803,6661,3411
6804,6757,3411
6805,6052,3412
6806,6074,3413
6807,6495,3413
6808,6496,3413
6809,6497,3413
6810,6499,3413
6811,6503,3413
6812,6109,3414
6813,6074,3415
6814,6495,3415
6815,6499,3415
6816,6153,3416
6817,5980,3417
6818,6354,3417
6819,6444,3422
6820,6445,3422
6821,6446,3422
6822,6393,3423
6823,6394,3423
6824,6396,3423
6825,6530,3423
6826,6499,3421
6827,6503,3421
6828,6504,3421
6829,6538,3421
6830,6539,3421
6831,6432,3427
6832,6447,3427
6833,5840,3428
6834,5841,3428
6835,5963,3429
6836,6497,3433
6837,6499,3433
6838,6503,3433
6839,6504,3433
6840,6538,3433
6841,6539,3433
6842,5805,3435
6843,6134,3435
6844,6432,3436
6845,5827,3437
6846,5884,3437
6847,6391,3438
6848,6001,3439
6849,6509,3439
6850,5974,3440
6851,6349,3440
6852,6156,3441
6853,6195,3442
6854,6142,3443
6855,6482,3443
6856,6553,3443
6857,6141,3444
6858,6519,3444
6859,6554,3444
6860,6560,3444
6861,6364,3445
6862,6375,3445
6863,6033,3446
6864,6504,3446
6865,6033,3447
6866,6406,3448
6867,6407,3448
6868,6520,3449
6869,6441,3450
6870,5867,3451
6871,5866,3452
6872,5867,3452
6873,6345,3452
6874,6535,3452
6875,14,3453
6876,1637,3453
6877,6083,3454
6878,6084,3454
6879,6087,3454
6880,6088,3454
6881,5853,3456
6882,6533,3456
6883,5851,3457
6884,6516,3457
6885,6516,3458
6886,6081,3459
6888,6526,3459
6889,6527,3459
6890,5398,3460
6891,5986,3461
6892,5851,3462
6893,6517,3462
6894,6534,3462
6895,6529,3464
6896,6085,3463
6897,6354,3463
6898,6359,3463
6899,6362,3463
6900,6516,3463
6901,6521,3463
6902,6161,3467
6903,5831,3468
6904,6533,3469
6905,513,3470
6906,514,3470
6907,516,3470
6909,2318,3470
6910,4047,3471
6911,4049,3471
6912,5851,3477
6913,5853,3477
6914,6516,3477
6915,6517,3477
6916,6534,3477
6917,6534,3478
6918,6382,3479
6919,6293,3480
6920,6543,3480
6921,6539,3273
6922,5851,3482
6923,5853,3482
6924,5919,3482
6925,6533,3482
6926,5867,3483
6927,5897,3483
6928,5898,3483
6929,6535,3483
6930,6354,3221
6931,6489,3485
6932,6492,3485
6933,6518,3485
6934,6519,3487
6935,6542,3488
6936,6525,3455
6937,6525,3490
6938,6370,3491
6939,11,3492
6940,6306,3493
6941,6542,3493
6942,6555,3494
6943,5016,3495
6944,516,3496
6945,6521,3497
6946,6522,3497
6947,6523,3497
6948,5831,3498
6949,6369,3500
6950,6563,3500
6951,6596,3500
6952,6597,3500
6953,6609,3500
6954,5842,3502
6955,6138,3502
6956,6574,3503
6957,6616,3503
6958,6621,3503
6959,6645,3503
6960,6646,3503
6961,6654,3503
6962,6299,3504
6963,6418,3504
6964,6300,3505
6965,6544,3505
6966,6566,3506
6967,6565,3507
6968,6371,3508
6969,6596,3510
6970,6566,3511
6971,6597,3511
6972,6595,3512
6973,6596,3512
6974,6602,3499
6975,6603,3499
6976,6604,3499
6977,6612,3499
6978,3928,3515
6979,3962,3516
6980,3741,3517
6981,3822,3513
6982,3840,3513
6983,3928,3513
6984,3930,3513
6985,3939,3513
6986,3962,3513
6987,1658,3519
6988,1657,3520
6989,3487,3522
6990,6595,3524
6991,6596,3524
6992,6597,3524
6993,6603,3524
6994,6604,3524
6995,6609,3524
6996,4757,3526
6997,4758,3526
6998,4759,3526
6999,4761,3526
7000,4762,3526
7001,6201,3527
7002,6612,3528
7003,6494,3529
7004,6613,3531
7005,6462,3533
7006,6617,3533
7007,2257,3534
7008,6298,3534
7009,6618,3534
7010,6618,3535
7011,6617,3536
7012,6085,3537
7013,6093,3538
7014,6079,3539
7015,6361,3539
7016,6369,3540
7017,6619,3541
7018,6148,3542
7019,141,3543
7020,1657,3543
7021,6468,3544
7022,141,3545
7023,1657,3545
7024,1658,3545
7025,3430,3546
7026,6640,3532
7027,6641,3532
7028,6642,3532
7029,6640,3521
7030,6641,3521
7031,6642,3521
7032,6575,3553
7033,6615,3553
7034,6369,3554
7035,6430,3554
7036,6609,3555
7037,6145,3557
7038,6504,3557
7039,6553,3557
7040,6554,3557
7041,6751,3557
7042,6752,3557
7043,6507,3558
7044,6335,3559
7045,6437,3559
7046,5936,3560
7047,5937,3560
7048,5938,3560
7049,5939,3560
7050,6417,3560
7051,6371,3561
7052,6566,3561
7053,6601,3561
7054,6604,3561
7055,6169,3562
7056,6362,3562
7057,5785,3563
7058,6134,3563
7059,6533,3563
7060,6580,3568
7061,6578,3569
7062,6594,3569
7063,6671,3569
7064,6586,3570
7065,6589,3571
7066,6590,3571
7067,6587,3572
7068,141,3573
7069,1657,3573
7070,6134,3573
7071,6697,3574
7072,6589,3575
7073,6622,3576
7074,6677,3577
7075,6584,3578
7076,6676,3578
7077,6583,3579
7078,6703,3579
7079,6677,3580
7080,6579,3581
7081,6590,3582
7082,6661,3583
7083,6677,3584
7084,6507,3586
7085,6677,3586
7086,6716,3587
7087,6592,3588
7088,3428,3589
7089,8,3590
7090,1457,3590
7091,6591,3591
7092,6576,3592
7093,6724,3593
7094,6727,3593
7095,6725,3594
7096,6726,3594
7097,6507,3599
7098,6677,3599
7099,6716,3599
7100,6567,3600
7101,6743,3601
7102,6720,3602
7103,6742,3603
7104,367,3604
7105,393,3604
7106,6748,3604
7107,5974,3605
7108,5975,3605
7109,362,3606
7110,2337,3606
7111,6747,3606
7112,6750,3606
7113,817,3607
7114,1297,3607
7115,4982,3607
7116,6744,3608
7117,6745,3609
7118,7450,3609
7119,6175,3610
7120,6184,3610
7121,17,3611
7122,6036,3612
7123,6143,3612
7124,6145,3612
7125,6751,3612
7126,6752,3612
7127,6507,3613
7128,6622,3613
7129,6554,3598
7130,6661,3598
7131,6757,3598
7132,6758,3615
7133,6759,3616
7134,6757,3617
7135,6765,3618
7136,6770,3619
7137,6780,3625
7138,6774,3626
7139,6781,3627
7140,6782,3627
7141,6783,3627
7142,6784,3627
7143,6781,3628
7144,6777,3629
7145,6774,3630
7146,6775,3630
7147,6805,3630
7148,6785,3631
7149,6930,3631
7150,6931,3631
7151,6943,3631
7152,6944,3631
7153,6946,3631
7155,6775,3634
7156,6776,3635
7157,6774,3636
7158,6784,3636
7159,6805,3636
7160,6719,3637
7161,6797,3638
7162,6796,3639
7163,6772,3640
7164,6794,3641
7165,6809,3642
7166,6778,3643
7167,6778,3644
7168,6779,3644
7169,6810,3644
7170,7055,3644
7171,6779,3645
7172,6811,3646
7173,6742,3647
7174,6743,3647
7175,6807,3648
7176,6793,3649
7177,6790,3650
7178,7078,3650
7179,6742,3651
7181,6796,3654
7183,6922,3654
7184,6848,3655
7185,6848,3656
7186,6849,3656
7187,6850,3656
7188,6836,3657
7189,6738,3658
7190,4710,3659
7191,6369,3659
7192,6563,3659
7193,6596,3659
7194,6597,3659
7195,6609,3659
7196,6792,3660
7197,5723,3661
7198,6772,3662
7199,6796,3662
7202,6804,3665
7203,6742,3667
7204,6743,3667
7205,6758,3667
7206,6855,3668
7207,6857,3669
7209,6861,3671
7210,6745,3672
7211,6861,3672
7212,7450,3672
7213,6864,3673
7214,7209,3673
7215,6791,3674
7216,6851,3675
7217,6738,3676
7218,6792,3677
7219,6866,3677
7220,6868,3679
7221,6871,3680
7222,6774,3681
7223,6871,3681
7224,6869,3682
7225,6873,3683
7226,6875,3684
7227,108,3685
7228,1741,3685
7229,6781,3686
7230,6782,3686
7231,6784,3686
7232,6805,3686
7233,6902,3686
7234,6903,3686
7235,6721,3687
7236,6872,3688
7237,6720,3690
7238,6864,3690
7239,6875,3690
7240,6867,3691
7241,6720,3692
7242,6864,3692
7243,6864,3693
7244,6875,3693
7245,6905,3693
7246,6939,3693
7247,7209,3693
7248,6720,3697
7249,6906,3697
7250,6905,3678
7251,6781,3699
7252,6782,3699
7253,6783,3699
7254,6784,3699
7255,6805,3699
7256,6779,3700
7257,6810,3700
7258,6868,3700
7259,6907,3701
7261,6662,3703
7262,6723,3704
7263,6794,3705
7265,6876,3706
7266,6877,3707
7267,6879,3707
7268,6915,3707
7269,6877,3709
7270,6876,3710
7271,6878,3710
7272,6914,3710
7273,6662,3711
7274,6918,3711
7275,6879,3712
7276,6913,3713
7277,6913,3714
7278,6915,3714
7279,6876,3715
7280,6914,3715
7281,6662,3716
7282,6761,3717
7283,6877,3718
7284,6913,3718
7285,6926,3719
7286,6933,3721
7287,6817,3722
7288,2562,3723
7289,3457,3723
7290,6935,3725
7291,6937,3726
7292,6891,3727
7293,6885,3728
7294,7489,3728
7295,6937,3729
7296,6938,3729
7297,6937,3730
7298,6938,3730
7299,6939,3731
7300,6864,3732
7301,6939,3732
7302,6940,3733
7303,6879,3734
7304,6881,3734
7305,6915,3734
7306,6935,3734
7307,7281,3734
7308,7282,3734
7309,6945,3652
7310,6946,3652
7311,6942,3742
7312,6947,3743
7313,6887,3744
7314,6888,3744
7315,6925,3746
7316,6924,3747
7317,6887,3748
7318,6949,3749
7319,6938,3750
7320,6888,3751
7321,6744,3752
7322,6867,3752
7323,4,3753
7324,6866,3754
7325,6905,3755
7326,6869,3756
7327,6958,3756
7328,7318,3756
7329,6869,3757
7330,6958,3757
7331,6722,3758
7332,6903,3759
7333,6887,3760
7334,6888,3760
7335,6942,3760
7336,6880,3761
7337,6935,3761
7338,6923,3762
7339,6891,3763
7340,6961,3763
7341,6938,3764
7342,6965,3765
7343,6927,3766
7344,6878,3767
7345,6920,3768
7346,6887,3769
7347,6888,3769
7348,6889,3769
7349,6976,3770
7350,6917,3771
7351,6982,3772
7352,6957,3773
7353,6983,3775
7354,6994,3776
7355,6995,3776
7356,6947,3777
7357,6950,3777
7358,6761,3778
7359,6997,3778
7360,7000,3778
7361,7020,3778
7362,7053,3778
7363,7191,3778
7364,6997,3779
7365,6916,3780
7366,6979,3780
7367,6966,3781
7368,7000,3782
7369,6995,3783
7370,6787,3784
7371,7022,3785
7372,6994,3786
7373,7005,3787
7374,7011,3787
7375,7011,3788
7376,7017,3789
7377,7014,3790
7378,7012,3791
7379,7001,3792
7380,6978,3793
7381,6968,3794
7382,7013,3794
7383,7236,3794
7384,6867,3795
7385,7023,3796
7386,6910,3797
7387,7024,3798
7388,6721,3799
7389,7003,3799
7390,7021,3800
7391,7004,3801
7392,7021,3802
7393,7029,3802
7394,7119,3803
7395,6986,3804
7396,7032,3805
7397,7025,3806
7398,7018,3807
7399,7019,3807
7400,6720,3808
7401,6906,3808
7402,7033,3808
7403,7018,3809
7404,7019,3810
7405,7038,3811
7406,7039,3811
7407,7041,3811
7408,7037,3814
7409,7044,3814
7410,7169,3814
7411,7047,3815
7412,6778,3816
7413,6817,3816
7414,6755,3817
7415,7066,3818
7416,6761,3819
7417,7000,3819
7418,7040,3820
7419,7129,3820
7420,7130,3820
7421,7053,3821
7422,6662,3822
7423,7014,3823
7424,7075,3823
7425,7076,3823
7426,7052,3824
7428,7078,3826
7429,7079,3828
7430,7059,3829
7431,7292,3829
7432,7294,3829
7433,7434,3829
7434,7081,3830
7435,7293,3830
7436,7295,3830
7437,7433,3830
7438,7082,3832
7439,7067,3833
7440,6976,3834
7441,7048,3834
7442,7084,3835
7443,7090,3836
7444,7031,3837
7445,7093,3837
7446,7062,3838
7447,7257,3838
7448,7095,3839
7449,7092,3840
7450,7031,3841
7451,7097,3842
7452,7285,3842
7453,7287,3842
7454,7482,3842
7455,7098,3843
7456,7284,3843
7457,7286,3843
7458,7483,3843
7459,7083,3845
7460,7213,3845
7461,7214,3845
7462,7105,3846
7463,6720,3847
7464,6960,3847
7465,7096,3847
7466,7103,3847
7467,7104,3847
7468,7210,3847
7469,7074,3848
7470,7070,3849
7471,7091,3850
7472,7042,3851
7473,7074,3852
7474,7105,3852
7475,6993,3853
7476,7098,3854
7477,7049,3855
7479,7014,3857
7480,7114,3858
7481,7117,3859
7482,7122,3860
7483,7115,3861
7484,7157,3861
7485,7412,3861
7486,7131,3862
7487,7176,3862
7488,7179,3862
7489,7111,3863
7490,6947,3864
7491,6923,3865
7492,7123,3866
7493,7124,3867
7494,6906,3868
7495,7004,3868
7496,7062,3868
7497,7079,3868
7498,7257,3868
7499,6906,3869
7500,7123,3870
7501,7124,3870
7502,6950,3871
7503,7125,3872
7504,7115,3874
7505,7131,3874
7506,7157,3874
7507,7176,3874
7508,7179,3874
7509,6762,3875
7510,7141,3875
7511,6882,3876
7512,7127,3877
7513,7400,3877
7514,6980,3878
7515,7083,3880
7516,7213,3880
7517,7214,3880
7518,6947,3881
7519,7134,3881
7520,7087,3882
7521,7142,3885
7522,7110,3886
7523,7062,3887
7524,7079,3887
7525,7257,3887
7526,7143,3888
7527,7035,3889
7528,7043,3890
7529,7145,3891
7530,6893,3892
7531,7152,3892
7532,7153,3892
7533,7149,3893
7534,7171,3893
7535,7072,3894
7536,7044,3895
7537,7151,3896
7538,7139,3897
7539,7065,3898
7540,7044,3899
7541,7045,3899
7542,7160,3900
7543,7167,3901
7544,7116,3902
7545,7117,3902
7546,7118,3902
7547,7120,3902
7548,7167,3902
7549,7065,3903
7550,7168,3903
7551,7061,3904
7552,6873,3905
7553,6921,3905
7554,7063,3906
7555,7169,3907
7556,7037,3908
7557,7150,3909
7558,7151,3909
7559,7186,3909
7560,7187,3909
7561,7188,3909
7562,6793,3910
7563,6872,3910
7564,6987,3910
7565,7158,3911
7566,7166,3911
7567,7283,3911
7568,7140,3912
7569,7171,3914
7570,7163,3915
7571,7068,3916
