ID,Parent,Operator,Amount,Type,Asset,SecondaryAsset,TertiaryAsset
217122,217121,2,1,17,4234,0,0
217134,187961,8,1,0,0,0,0
217135,217134,2,1,32,2118,0,0
219145,0,8,1,0,0,0,0
219146,219145,2,1,8,1234,0,0
219147,219145,4,1,0,0,0,0
219148,219147,2,1,289,376,0,0
219149,219147,2,1,282,753,0,0
219158,139568,8,1,0,0,0,0
219159,219158,2,1,2,108415,0,0
225878,0,8,1,0,0,0,0
225879,225878,2,1,67,37407,0,0
225880,225878,4,1,0,0,0,0
225881,225880,2,1,67,36794,0,0
225882,225880,2,1,110,76175,0,0
225903,0,8,1,0,0,0,0
225904,225903,4,1,0,0,0,0
225905,225904,2,1,67,37407,0,0
225906,225904,2,1,69,50,0,0
225907,225903,4,1,0,0,0,0
225908,225907,2,1,67,36794,0,0
225909,225907,3,1,110,76175,0,0
225910,225907,2,1,69,80,0,0
225911,225903,4,1,0,0,0,0
225912,225911,2,1,67,36794,0,0
225913,225911,2,1,110,76175,0,0
225914,225911,2,1,69,50,0,0
226696,188976,2,1,67,39917,0,0
226704,188753,2,1,67,39917,0,0
226739,188756,2,1,67,39917,0,0
226740,188979,2,1,67,39917,0,0
226853,0,4,1,0,0,0,0
226854,226853,2,1,8,377749,0,0
226855,226853,2,1,109,2001042935,2002057221,0
226856,0,4,1,0,0,0,0
226857,226856,2,1,8,377749,0,0
226858,226856,2,1,109,2004942327,2005972997,0
227299,0,4,1,0,0,0,0
227300,227299,3,1,110,24553,0,0
227301,227299,3,1,110,24564,0,0
227302,227299,3,1,110,24594,0,0
227303,227299,3,1,110,24595,0,0
227304,227299,3,1,110,24596,0,0
227305,227299,3,1,110,24598,0,0
227306,227299,8,1,0,0,0,0
227307,227306,2,1,84,24522,0,0
227308,227306,2,1,84,24562,0,0
227309,227306,2,1,84,24598,0,0
227310,227306,2,1,110,24522,0,0
227311,227306,2,1,110,24562,0,0
227312,227306,2,1,110,24598,0,0
227864,188814,2,1,67,39917,0,0
227865,189119,2,1,67,39917,0,0
227881,189138,2,1,67,39917,0,0
228544,168641,4,1,0,0,0,0
228545,228544,2,1,87,18545,0,0
228546,228544,2,1,289,283,0,0
228547,228544,3,1,289,290,0,0
228548,168641,4,1,0,0,0,0
228549,228548,2,1,87,18551,0,0
228550,228548,2,1,289,290,0,0
228551,228548,3,1,289,135,0,0
228552,168645,4,1,0,0,0,0
228553,228552,2,1,87,18546,0,0
228554,228552,2,1,289,283,0,0
228555,228552,3,1,289,290,0,0
228556,168645,4,1,0,0,0,0
228557,228556,2,1,87,18549,0,0
228558,228556,2,1,289,290,0,0
228559,228556,3,1,289,135,0,0
228560,168649,4,1,0,0,0,0
228561,228560,2,1,87,18544,0,0
228562,228560,2,1,289,283,0,0
228563,228560,3,1,289,290,0,0
228564,168649,4,1,0,0,0,0
228565,228564,2,1,87,18548,0,0
228566,228564,2,1,289,290,0,0
228567,228564,3,1,289,135,0,0
228568,168653,4,1,0,0,0,0
228569,228568,2,1,87,18547,0,0
228570,228568,2,1,289,283,0,0
228571,228568,3,1,289,290,0,0
228572,168653,4,1,0,0,0,0
228573,228572,2,1,87,18550,0,0
228574,228572,2,1,289,290,0,0
228575,228572,3,1,289,135,0,0
229446,0,4,1,0,0,0,0
229447,229446,2,1,20,1,0,0
229448,229446,2,1,67,40258,0,0
229475,0,8,1,0,0,0,0
229476,229475,2,1,282,794,0,0
229477,229475,2,1,8,1234,0,0
229478,0,4,1,0,0,0,0
229479,229478,2,1,24,5,0,0
229480,229478,2,1,60,0,0,0
229481,139568,8,1,0,0,0,0
229482,229481,2,1,2,111677,0,0
231308,0,4,1,0,0,0,0
231309,231308,2,1,20,1,0,0
231310,231308,2,1,67,40258,0,0
231311,231308,2,1,67,7384,0,0
231312,0,4,1,0,0,0,0
231313,231312,2,1,20,1,0,0
231314,231312,2,1,67,40258,0,0
231315,231312,2,1,67,7385,0,0
231316,0,4,1,0,0,0,0
231317,231316,2,1,20,1,0,0
231318,231316,2,1,67,40258,0,0
231319,231316,2,1,67,7388,0,0
231320,0,4,1,0,0,0,0
231321,231320,2,1,20,1,0,0
231322,231320,2,1,67,40258,0,0
231323,231320,2,1,67,7386,0,0
231324,0,4,1,0,0,0,0
231325,231324,2,1,20,1,0,0
231326,231324,2,1,67,40258,0,0
231327,231324,2,1,67,7387,0,0
231330,0,4,1,0,0,0,0
231331,231330,2,1,20,1,0,0
231332,231330,2,1,67,40258,0,0
231333,231330,2,1,67,7388,0,0
231336,0,4,1,0,0,0,0
231337,231336,2,1,20,1,0,0
231338,231336,2,1,67,40258,0,0
231339,231336,2,1,67,7384,0,0
231340,0,4,1,0,0,0,0
231341,231340,2,1,20,1,0,0
231342,231340,2,1,67,40258,0,0
231343,231340,2,1,67,7387,0,0
231344,0,4,1,0,0,0,0
231345,231344,2,1,20,1,0,0
231346,231344,2,1,67,40258,0,0
231347,231344,2,1,67,7386,0,0
231348,0,4,1,0,0,0,0
231349,231348,2,1,20,1,0,0
231350,231348,2,1,67,40258,0,0
231351,231348,2,1,67,7385,0,0
231664,229478,3,1,87,409,0,0
235244,187682,2,1,41,1519,0,0
235245,187682,2,1,41,1537,0,0
235246,187682,2,1,41,1637,0,0
235247,187682,2,1,41,1497,0,0
235334,0,8,1,0,0,0,0
235335,235334,2,1,20,0,0,0
235336,235334,2,1,20,2,0,0
235337,0,8,1,0,0,0,0
235338,235337,2,1,20,3,0,0
235339,235337,2,1,20,1,0,0
