ID,PackageID,ItemID,ItemQuantity,DisplayType
1848,268,87287,1,1
1849,268,87288,1,1
1850,268,87289,1,1
1851,268,87290,1,1
1852,268,87291,1,1
1853,269,87292,1,1
1854,269,87293,1,1
1855,269,87294,1,1
1856,269,87295,1,1
1857,269,87296,1,1
1858,269,87297,1,1
1859,269,87298,1,1
1860,269,87299,1,1
1861,269,87300,1,1
1862,270,87315,1,1
1863,270,87316,1,1
1864,270,87317,1,1
1865,270,87318,1,1
1866,270,87319,1,1
1867,270,87320,1,1
1868,270,87321,1,1
1869,270,87322,1,1
1870,270,87323,1,1
1871,271,87324,1,1
1872,271,87325,1,1
1873,271,87326,1,1
1874,271,87327,1,1
1875,271,87328,1,1
1876,271,87329,1,1
1877,271,87330,1,1
1878,271,87331,1,1
1879,271,87332,1,1
1880,272,87333,1,1
1881,272,87334,1,1
1882,272,87335,1,1
1883,272,87336,1,1
1884,272,87337,1,1
1885,272,87338,1,1
1886,272,87339,1,1
1887,272,87340,1,1
1888,272,87341,1,1
1889,273,87342,1,1
1890,273,87343,1,1
1891,273,87344,1,1
1892,273,87345,1,1
1893,273,87346,1,1
1894,273,87347,1,1
1895,273,87348,1,1
1896,273,87349,1,1
1897,273,87350,1,1
1898,274,87351,1,1
1899,274,87352,1,1
1900,274,87353,1,1
1901,274,87354,1,1
1902,274,87355,1,1
1903,275,87356,1,1
1904,275,87357,1,1
1905,275,87358,1,1
1906,275,87359,1,1
1907,275,87360,1,1
1908,276,87361,1,1
1909,276,87362,1,1
1910,276,87363,1,1
1911,276,87364,1,1
1912,276,87365,1,1
1913,276,87366,1,1
1914,276,87367,1,1
1915,276,87368,1,1
1916,276,87369,1,1
1917,277,87370,1,1
1918,277,87371,1,1
1919,277,87372,1,1
1920,277,87373,1,1
1921,277,87374,1,1
1922,277,87375,1,1
1923,277,87376,1,1
1924,277,87377,1,1
1925,277,87378,1,1
1926,278,87379,1,1
1927,278,87380,1,1
1928,278,87381,1,1
1929,278,87382,1,1
1930,278,87383,1,1
1931,278,87384,1,1
1932,278,87385,1,1
1933,278,87386,1,1
1934,278,87387,1,1
1935,279,80689,1,1
1936,279,87286,1,1
1943,282,89576,1,1
1944,282,89577,1,1
1947,282,89606,1,1
1977,206,90076,1,1
1978,206,90077,1,1
1980,294,90466,1,1
1981,294,90465,1,1
1982,294,90464,1,1
1983,294,90463,1,1
1984,294,90462,1,1
1985,294,90461,1,1
1986,294,90460,1,1
1987,294,90459,1,1
1988,295,90329,1,1
1989,295,90336,1,1
1990,295,90324,1,1
1991,295,90322,1,1
1992,295,90323,1,1
1993,295,90326,1,1
1994,295,90325,1,1
1995,295,90327,1,1
1996,295,90328,1,1
1997,296,90375,1,1
1998,296,90376,1,1
1999,296,90382,1,1
2000,296,90377,1,1
2001,296,90379,1,1
2002,296,90381,1,1
2003,296,90380,1,1
2004,296,90383,1,1
2005,296,90378,1,1
2006,296,90374,1,1
2007,297,90302,1,1
2008,297,90301,1,1
2009,297,90296,1,1
2010,297,90303,1,1
2011,297,90299,1,1
2012,297,90295,1,1
2013,297,90300,1,1
2014,297,90298,1,1
2015,297,90297,1,1
2016,298,90354,1,1
2017,298,90353,1,1
2018,298,90348,1,1
2019,298,90355,1,1
2020,298,90351,1,1
2021,298,90347,1,1
2022,298,90352,1,1
2023,298,90350,1,1
2024,298,90349,1,1
2025,299,90310,1,1
2026,299,90305,1,1
2027,299,90312,1,1
2028,299,90308,1,1
2029,299,90304,1,1
2030,299,90311,1,1
2031,299,90309,1,1
2032,299,90307,1,1
2033,299,90306,1,1
2034,300,90362,1,1
2035,300,90357,1,1
2036,300,90364,1,1
2037,300,90360,1,1
2038,300,90356,1,1
2039,300,90363,1,1
2040,300,90361,1,1
2041,300,90359,1,1
2042,300,90358,1,1
2043,301,90319,1,1
2044,301,90314,1,1
2045,301,90313,1,1
2046,301,90317,1,1
2047,301,90321,1,1
2048,301,90318,1,1
2049,301,90316,1,1
2050,301,90315,1,1
2051,301,90320,1,1
2052,302,90371,1,1
2053,302,90366,1,1
2054,302,90365,1,1
2055,302,90369,1,1
2056,302,90373,1,1
2057,302,90370,1,1
2058,302,90368,1,1
2059,302,90367,1,1
2060,302,90372,1,1
2061,303,90293,1,1
2062,303,90292,1,1
2063,303,90290,1,1
2064,303,90294,1,1
2065,303,90287,1,1
2066,303,90285,1,1
2067,303,90286,1,1
2068,303,90288,1,1
2069,303,90289,1,1
2070,304,90345,1,1
2071,304,90344,1,1
2072,304,90339,1,1
2073,304,90346,1,1
2074,304,90342,1,1
2075,304,90338,1,1
2076,304,90343,1,1
2077,304,90341,1,1
2078,304,90340,1,1
2079,305,90334,1,1
2080,305,90335,1,1
2081,305,90337,1,1
2082,305,90333,1,1
2083,305,90330,1,1
2084,305,90332,1,1
2085,306,90387,1,1
2086,306,90388,1,1
2087,306,90385,1,1
2088,306,90384,1,1
2089,306,90386,1,1
2090,306,90389,1,1
2091,307,90609,1,1
2092,307,90607,1,1
2093,307,90603,1,1
2094,307,90602,1,1
2095,307,90601,1,1
2096,307,90600,1,1
2097,307,90599,1,1
2098,307,90598,1,1
2099,307,90597,1,1
2100,308,90618,1,1
2101,308,90617,1,1
2102,308,90616,1,1
2103,308,90615,1,1
2104,308,90614,1,1
2111,207,90104,1,1
2112,207,90105,1,1
2113,222,90467,1,1
2114,222,90468,1,1
2115,153,90488,1,1
2116,153,90489,1,1
2117,132,90542,1,1
2118,132,90545,1,1
2119,115,90546,1,1
2120,115,90547,1,1
2121,132,90622,1,2
2122,115,90622,1,2
2123,153,90623,1,2
2124,222,90623,1,2
2125,207,90624,1,2
2138,319,90914,1,1
2139,319,90913,1,1
2140,319,90912,1,1
2141,319,90911,1,1
2142,319,90910,1,1
2143,319,90909,1,1
2144,319,90908,1,1
2145,319,90907,1,1
2146,319,90906,1,1
2154,252,90623,1,2
2155,246,90622,1,2
2158,325,90859,1,1
2159,325,90860,1,1
2160,325,90862,1,1
2161,325,90861,1,1
2162,325,90858,1,1
2173,52,90331,1,1
2207,344,90914,1,1
2208,344,90913,1,1
2209,344,90912,1,1
2210,344,90911,1,1
2211,344,90910,1,1
2212,344,90909,1,1
2213,344,90908,1,1
2214,344,90907,1,1
2215,344,90906,1,1
2248,356,98137,1,1
2249,356,98138,1,1
2250,356,98139,1,1
2251,356,98140,1,1
2252,356,98141,1,1
2253,356,98142,1,1
2254,356,98143,1,1
2255,356,98144,1,1
2256,356,98145,1,1
2363,393,108908,1,1
2364,393,108909,1,1
2365,393,108910,1,1
2366,393,108912,1,1
2367,393,108913,1,1
2368,393,108914,1,1
2369,393,108918,1,1
2370,393,108919,1,1
2371,391,108972,1,1
2372,391,108975,1,1
2373,391,108976,1,1
2374,385,106143,1,1
2375,385,106153,1,1
2376,385,106176,1,1
2377,385,107314,1,1
2378,381,106139,1,1
2379,381,106150,1,1
2380,381,106156,1,1
2381,381,106160,1,1
2382,383,106175,1,1
2383,383,107307,1,1
2384,383,107312,1,1
2385,383,107317,1,1
2390,387,107303,1,1
2391,387,107305,1,1
2392,387,107310,1,1
2393,387,107861,1,1
2394,388,106167,1,1
2395,388,107308,1,1
2396,388,107313,1,1
2397,388,107318,1,1
2398,389,106151,1,1
2399,389,107301,1,1
2400,389,107306,1,1
2401,389,107316,1,1
2402,390,106174,1,1
2403,390,107304,1,1
2404,390,107309,1,1
2405,390,107315,1,1
2410,396,106162,1,1
2411,396,106141,1,1
2412,396,106152,1,1
2413,396,106173,1,1
2414,399,106158,1,1
2415,399,106134,1,1
2416,399,106177,1,1
2417,399,106145,1,1
2418,400,106159,1,1
2419,400,106138,1,1
2420,400,106170,1,1
2421,400,106148,1,1
2422,401,106157,1,1
2423,401,106135,1,1
2424,401,107302,1,1
2425,401,106149,1,1
2426,402,106161,1,1
2427,402,106140,1,1
2428,402,106172,1,1
2429,402,107311,1,1
2430,403,106164,1,1
2431,403,106136,1,1
2432,403,106168,1,1
2433,403,106154,1,1
2440,398,106163,1,1
2441,398,106142,1,1
2442,398,106166,1,1
2443,398,106147,1,1
2444,394,107397,1,1
2445,394,106137,1,1
2446,394,106169,1,1
2447,394,106146,1,1
2448,404,110686,1,1
2449,404,110688,1,1
2450,404,110687,1,1
2451,406,111535,1,1
2452,406,111536,1,1
2453,406,111537,1,1
2454,406,111538,1,1
2455,406,111539,1,1
2456,406,111540,1,1
2457,406,111541,1,1
2458,406,111542,1,1
2459,405,111546,1,1
2460,405,111547,1,1
2461,405,111548,1,1
2464,411,111909,1,1
2465,411,111911,1,1
2466,411,111912,1,1
2467,411,111913,1,1
2468,411,111914,1,1
2469,411,111915,1,1
2470,411,111916,1,1
2533,427,112387,1,1
2534,427,112388,1,1
2535,427,112389,1,1
2536,427,112391,1,1
2537,427,112392,1,1
2538,427,112393,1,1
2539,427,112395,1,1
2540,428,112431,1,1
2541,428,112432,1,1
2542,428,112433,1,1
2543,428,112434,1,1
2548,429,112440,1,1
2549,429,112441,1,1
2550,429,112442,1,1
2551,429,112443,1,1
2560,430,112520,1,1
2561,430,112521,1,1
2562,430,112522,1,1
2563,430,112523,1,1
2564,432,112529,1,1
2565,432,112530,1,1
2566,432,112531,1,1
2567,432,112532,1,1
2568,434,112509,1,1
2569,434,112510,1,1
2570,434,112511,1,1
2571,434,112528,1,1
2572,435,112537,1,1
2573,435,112538,1,1
2574,435,112539,1,1
2575,435,112540,1,1
2576,436,112516,1,1
2577,436,112517,1,1
2578,436,112518,1,1
2579,436,112519,1,1
2584,438,112525,1,1
2585,438,112527,1,1
2586,438,112526,1,1
2587,438,112524,1,1
2592,457,112577,1,1
2593,457,112578,1,1
2594,457,112582,1,1
2595,457,112584,1,1
2596,457,112534,1,1
2597,456,112587,1,1
2598,456,112576,1,1
2599,456,112579,1,1
2600,456,112583,1,1
2601,456,112533,1,1
2602,455,112580,1,1
2603,455,112581,1,1
2604,455,112585,1,1
2605,455,112535,1,1
2606,455,112536,1,1
2607,456,112586,1,1
2608,457,112624,1,1
2613,514,112664,1,1
2614,514,112665,1,1
2615,514,112663,1,1
2616,514,112666,1,1
2624,515,112668,1,1
2625,515,112669,1,1
2626,515,112670,1,1
2627,515,112671,1,1
2628,395,112687,1,1
2629,395,112688,1,1
2630,395,112689,1,1
2637,397,108953,1,1
2638,397,108954,1,1
2639,397,108955,1,1
2648,444,112520,1,1
2649,444,112521,1,1
2650,444,112522,1,1
2651,444,112523,1,1
2653,448,112509,1,1
2654,448,112510,1,1
2655,448,112511,1,1
2656,448,112528,1,1
2657,450,112516,1,1
2658,450,112517,1,1
2659,450,112518,1,1
2660,450,112519,1,1
2661,452,112524,1,1
2662,452,112525,1,1
2663,452,112526,1,1
2664,452,112527,1,1
2665,453,112512,1,1
2666,453,112513,1,1
2667,453,112514,1,1
2668,453,112515,1,1
2674,447,113013,1,1
2675,447,113011,1,1
2676,447,113012,1,1
2677,454,113016,1,1
2678,454,113015,1,1
2679,454,113014,1,1
2680,446,113025,1,1
2681,446,113024,1,1
2682,446,113023,1,1
2683,445,113028,1,1
2684,445,113027,1,1
2685,445,113026,1,1
2686,431,113031,1,1
2687,431,113030,1,1
2688,431,113029,1,1
2689,517,113035,1,1
2690,517,113034,1,1
2691,517,113033,1,1
2692,517,113032,1,1
2693,433,113013,1,1
2694,433,113012,1,1
2695,433,113011,1,1
2696,440,113016,1,1
2697,440,113015,1,1
2698,440,113014,1,1
2699,441,113025,1,1
2700,441,113024,1,1
2701,441,113023,1,1
2702,516,113042,1,1
2703,516,113043,1,1
2704,516,113044,1,1
2705,516,113045,1,1
2706,516,113046,1,1
2707,516,113047,1,1
2708,516,113048,1,1
2709,516,113049,1,1
2710,443,113050,1,1
2711,443,113051,1,1
2712,443,113052,1,1
2713,443,113053,1,1
2714,443,113054,1,1
2715,443,113055,1,1
2716,443,113056,1,1
2717,443,113057,1,1
2718,442,113050,1,1
2719,442,113051,1,1
2720,442,113052,1,1
2721,442,113053,1,1
2722,442,113054,1,1
2723,442,113055,1,1
2724,442,113056,1,1
2725,442,113057,1,1
2737,523,112278,1,3
2738,523,112277,1,3
2739,523,112276,1,3
2740,523,112274,1,3
2741,523,112275,1,3
2742,523,112273,1,3
2743,523,112272,1,3
2744,523,112271,1,3
2746,382,113147,1,1
2747,382,113146,1,1
2748,382,113145,1,1
2749,384,113148,1,1
2750,384,113150,1,1
2751,384,113149,1,1
2756,524,113154,1,1
2757,524,113153,1,1
2758,524,113152,1,1
2759,524,113151,1,1
2760,522,113157,1,1
2761,522,113156,1,1
2762,522,113155,1,1
2763,392,113163,1,1
2764,392,113161,1,1
2765,392,113159,1,1
2766,521,113162,1,1
2767,521,113160,1,1
2768,521,113158,1,1
2769,520,113175,1,1
2770,520,113174,1,1
2771,520,113173,1,1
2772,520,113172,1,1
2773,520,113171,1,1
2774,520,113170,1,1
2775,520,113169,1,1
2776,520,113176,1,1
2777,525,113179,1,1
2778,525,113182,1,1
2779,525,113181,1,1
2780,525,113180,1,1
2781,525,113178,1,1
2782,525,113177,1,1
2787,526,113232,1,1
2788,526,113233,1,1
2789,526,113234,1,1
2790,526,113235,1,1
2791,527,113237,1,1
2792,527,113238,1,1
2793,527,113239,1,1
2794,527,113240,1,1
2802,529,113249,1,1
2803,529,113250,1,1
2804,529,113251,1,1
2805,529,113252,1,1
2806,528,113253,1,1
2807,528,113254,1,1
2808,528,113255,1,1
2826,500,114691,1,1
2827,500,114692,1,1
2828,500,114693,1,1
2829,500,114694,1,1
2830,502,114700,1,1
2831,502,114701,1,1
2832,502,114702,1,1
2833,502,114703,1,1
2834,504,114680,1,1
2835,504,114681,1,1
2836,504,114682,1,1
2837,504,114699,1,1
2838,505,114708,1,1
2839,505,114709,1,1
2840,505,114710,1,1
2841,505,114711,1,1
2842,506,114687,1,1
2843,506,114688,1,1
2844,506,114689,1,1
2845,506,114690,1,1
2846,507,114704,1,1
2847,507,114705,1,1
2848,507,114706,1,1
2849,507,114707,1,1
2850,508,114695,1,1
2851,508,114696,1,1
2852,508,114697,1,1
2853,508,114698,1,1
2854,509,114683,1,1
2855,509,114684,1,1
2856,509,114685,1,1
2857,509,114686,1,1
2874,486,114723,1,1
2875,486,114724,1,1
2876,486,114725,1,1
2877,486,114726,1,1
2878,488,114732,1,1
2879,488,114733,1,1
2880,488,114734,1,1
2881,488,114735,1,1
2882,490,114712,1,1
2883,490,114713,1,1
2884,490,114714,1,1
2885,490,114731,1,1
2886,491,114740,1,1
2887,491,114741,1,1
2888,491,114742,1,1
2889,491,114743,1,1
2890,492,114719,1,1
2891,492,114720,1,1
2892,492,114721,1,1
2893,492,114722,1,1
2894,493,114736,1,1
2895,493,114737,1,1
2896,493,114738,1,1
2897,493,114739,1,1
2898,494,114727,1,1
2899,494,114728,1,1
2900,494,114729,1,1
2901,494,114730,1,1
2902,495,114715,1,1
2903,495,114716,1,1
2904,495,114717,1,1
2905,495,114718,1,1
2926,501,114880,1,1
2927,501,114881,1,1
2928,501,114882,1,1
2929,503,114883,1,1
2930,503,114884,1,1
2931,503,114885,1,1
2933,511,114887,1,1
2934,511,114888,1,1
2935,533,114889,1,1
2937,533,114891,1,1
2949,512,114911,1,1
2950,512,114912,1,1
2951,512,114913,1,1
2952,512,114914,1,1
2953,512,114915,1,1
2954,512,114916,1,1
2955,512,114917,1,1
2956,512,114918,1,1
2972,459,112863,1,1
2973,459,112864,1,1
2974,459,112865,1,1
2975,460,112608,1,1
2976,460,112609,1,1
2977,460,112610,1,1
2978,460,112611,1,1
2979,461,112959,1,1
2980,461,112960,1,1
2981,461,112961,1,1
2982,462,112588,1,1
2983,462,112589,1,1
2984,462,112590,1,1
2985,462,112607,1,1
2986,463,112616,1,1
2987,463,112617,1,1
2988,463,112618,1,1
2989,463,112619,1,1
2990,464,112595,1,1
2991,464,112596,1,1
2992,464,112597,1,1
2993,464,112598,1,1
2994,465,112612,1,1
2995,465,112613,1,1
2996,465,112614,1,1
2997,465,112615,1,1
2998,466,112603,1,1
2999,466,112604,1,1
3000,466,112605,1,1
3001,466,112606,1,1
3002,467,112591,1,1
3003,467,112592,1,1
3004,467,112593,1,1
3005,467,112594,1,1
3006,468,112858,1,1
3007,468,112859,1,1
3008,468,112860,1,1
3009,469,112886,1,1
3010,469,112888,1,1
3011,469,112884,1,1
3012,483,112887,1,1
3013,483,112889,1,1
3014,483,112885,1,1
3015,470,112867,1,1
3016,470,112871,1,1
3017,470,112874,1,1
3018,470,112868,1,1
3019,470,112869,1,1
3020,470,112870,1,1
3021,470,112872,1,1
3022,470,112873,1,1
3026,538,116829,1,1
3027,538,116830,1,1
3028,538,116831,1,1
3050,542,111917,1,1
3051,542,111918,1,1
3052,487,114947,1,1
3053,487,114950,1,1
3054,487,114951,1,1
3055,496,114948,1,1
3056,496,114952,1,1
3057,496,114953,1,1
3058,497,114959,1,1
3059,497,114961,1,1
3060,497,114957,1,1
3064,545,117497,1,1
3065,545,117498,1,1
3066,545,117499,1,1
3067,545,117500,1,1
3068,543,117982,1,1
3069,543,117983,1,1
3070,543,117984,1,1
3071,544,117501,1,1
3072,544,117502,1,1
3073,544,117503,1,1
3074,544,117504,1,1
3075,542,117505,1,1
3076,542,117506,1,1
3077,542,117507,1,1
3078,542,117508,1,1
3079,541,117509,1,1
3080,541,117510,1,1
3081,541,117511,1,1
3082,541,117512,1,1
3083,540,117513,1,1
3084,540,117514,1,1
3085,540,117515,1,1
3086,540,117516,1,1
3098,473,118009,1,1
3099,473,118011,1,1
3100,473,118010,1,1
3101,471,118005,1,1
3102,471,112875,1,1
3103,471,118004,1,1
3104,471,118013,1,1
3105,471,118014,1,1
3106,471,118012,1,1
3107,485,118020,1,1
3108,485,118021,1,1
3109,485,118019,1,1
3110,472,118022,1,1
3111,472,118026,1,1
3112,472,118029,1,1
3113,472,118023,1,1
3114,472,118024,1,1
3115,472,118025,1,1
3116,472,118027,1,1
3117,472,118028,1,1
3118,548,118032,1,1
3119,548,118030,1,1
3120,548,118033,1,1
3121,548,118031,1,1
3122,549,118035,1,1
3123,549,118037,1,1
3124,549,118036,1,1
3125,549,118034,1,1
3126,481,118038,1,1
3127,481,118040,1,1
3128,481,118039,1,1
3129,498,114903,1,1
3130,498,114907,1,1
3131,498,114910,1,1
3132,498,114904,1,1
3133,498,114905,1,1
3134,498,114906,1,1
3135,498,114908,1,1
3136,498,114909,1,1
3160,550,118068,1,1
3161,550,118070,1,1
3162,550,118069,1,1
3163,551,118074,1,1
3164,551,118073,1,1
3165,551,118072,1,1
3166,551,118071,1,1
3167,552,118076,1,1
3168,552,118078,1,1
3169,552,118077,1,1
3170,552,118075,1,1
3171,553,118088,1,1
3172,553,118090,1,1
3173,553,118089,1,1
3174,553,118087,1,1
3176,499,114945,1,1
3177,499,118079,1,1
3178,499,118083,1,1
3179,499,118086,1,1
3180,499,118080,1,1
3181,499,118081,1,1
3182,499,118082,1,1
3183,499,118084,1,1
3184,499,118085,1,1
3185,546,114958,1,1
3198,510,118151,1,1
3199,510,118153,1,1
3200,510,118152,1,1
3205,513,118124,1,1
3206,513,118128,1,1
3207,513,118131,1,1
3208,513,118125,1,1
3209,513,118126,1,1
3210,513,118127,1,1
3211,513,118129,1,1
3212,513,118130,1,1
3213,532,118135,1,1
3214,532,118136,1,1
3215,532,118137,1,1
3216,532,118187,1,1
3217,532,118188,1,1
3218,532,118189,1,1
3219,534,118139,1,1
3220,534,118140,1,1
3221,534,118141,1,1
3222,534,118142,1,1
3223,535,118143,1,1
3224,535,118144,1,1
3225,535,118145,1,1
3226,535,118146,1,1
3227,536,118147,1,1
3228,536,118148,1,1
3229,536,118149,1,1
3230,536,118150,1,1
3231,537,118158,1,1
3232,537,118159,1,1
3233,537,118160,1,1
3237,556,5579,1,1
3241,556,5580,1,1
3242,556,85575,1,1
3243,556,57393,1,1
3244,557,118761,1,1
3245,557,118762,1,1
3246,557,118763,1,1
3247,557,118764,1,1
3248,557,118765,1,1
3249,558,118766,1,1
3250,558,118767,1,1
3251,558,118768,1,1
3252,558,118769,1,1
3253,558,118770,1,1
3254,559,118771,1,1
3255,559,118772,1,1
3256,559,118773,1,1
3257,559,118774,1,1
3258,559,118775,1,1
3259,560,118776,1,1
3260,560,118777,1,1
3261,560,118778,1,1
3262,560,118779,1,1
3263,560,118780,1,1
3264,561,2047,1,1
3265,561,5761,1,1
3266,561,2195,1,1
3267,561,12446,1,1
3268,562,57534,1,1
3269,562,57535,1,1
3270,562,57536,1,1
3271,563,20994,1,1
3272,563,20993,1,1
3273,563,20992,1,1
3274,564,20837,1,1
3275,564,20836,1,1
3276,564,20840,1,1
3277,564,20839,1,1
3278,564,20835,1,1
3279,565,20999,1,1
3280,565,21000,1,1
3281,565,21001,1,1
3282,566,24129,1,1
3283,566,24131,1,1
3284,566,24130,1,1
3285,567,24423,1,1
3286,567,24424,1,1
3287,567,24425,1,1
3288,568,23390,1,1
3289,568,23391,1,1
3290,568,23392,1,1
3291,568,23393,1,1
3292,568,24441,1,1
3293,568,25553,1,1
3294,569,24129,1,1
3295,569,24131,1,1
3296,569,24130,1,1
3297,570,24135,1,1
3298,570,24134,1,1
3299,570,24133,1,1
3300,571,54298,1,1
3301,571,54299,1,1
3302,571,54300,1,1
3303,572,54304,1,1
3304,572,54305,1,1
3305,572,54306,1,1
3306,573,54307,1,1
3307,573,54308,1,1
3308,573,54309,1,1
3309,574,55005,1,1
3310,574,55006,1,1
3311,574,54976,1,1
3312,575,58217,1,1
3313,575,54985,1,1
3314,575,54986,1,1
3315,576,57199,1,1
3316,576,57216,1,1
3317,576,57231,1,1
3318,577,57232,1,1
3319,577,57200,1,1
3320,577,57217,1,1
3321,578,57201,1,1
3322,578,57218,1,1
3323,578,57224,1,1
3324,579,66922,1,1
3325,579,66923,1,1
3326,579,66926,1,1
3327,580,66930,1,1
3328,580,66929,1,1
3329,580,66928,1,1
3330,581,57530,1,1
3331,581,57531,1,1
3332,581,57532,1,1
3333,583,52869,1,1
3334,583,52880,1,1
3335,583,52885,1,1
3336,584,52878,1,1
3337,584,52883,1,1
3338,584,52886,1,1
3339,585,52879,1,1
3340,585,52884,1,1
3341,585,52887,1,1
3342,586,57151,1,1
3343,586,57152,1,1
3344,586,57153,1,1
3345,587,57158,1,1
3346,587,57159,1,1
3347,587,57160,1,1
3348,588,57161,1,1
3349,588,57162,1,1
3350,588,57163,1,1
3351,589,57167,1,1
3352,589,57166,1,1
3353,589,57168,1,1
3354,590,57169,1,1
3355,590,57170,1,1
3356,590,57171,1,1
3357,591,53378,1,1
3358,591,53359,1,1
3359,591,53360,1,1
3360,592,53394,1,1
3361,592,53380,1,1
3362,592,53362,1,1
3363,593,53354,1,1
3364,593,53371,1,1
3365,593,53370,1,1
3366,594,53397,1,1
3367,594,53395,1,1
3368,594,53396,1,1
3369,595,53361,1,1
3370,595,53367,1,1
3371,595,53379,1,1
3372,596,53355,1,1
3373,596,53386,1,1
3374,596,53373,1,1
3375,597,59046,1,1
3376,597,59045,1,1
3377,597,59044,1,1
3378,598,59049,1,1
3379,598,59048,1,1
3380,598,59047,1,1
3381,599,59052,1,1
3382,599,59051,1,1
3383,599,59050,1,1
3384,600,5398,1,1
3385,600,5399,1,1
3386,600,11190,1,1
3387,601,10544,1,1
3388,601,5392,1,1
3389,601,5393,1,1
3390,601,5586,1,1
3391,602,5395,1,1
3392,602,4907,1,1
3393,602,11189,1,1
3394,603,54293,1,1
3395,603,54292,1,1
3396,604,118307,1,1
3397,604,118309,1,1
3398,604,118306,1,1
3399,604,118305,1,1
3400,604,118308,1,1
3401,605,118302,1,1
3402,605,118304,1,1
3403,605,118301,1,1
3404,605,118300,1,1
3405,605,118303,1,1
3406,606,118297,1,1
3407,606,118299,1,1
3408,606,118296,1,1
3409,606,118295,1,1
3410,606,118298,1,1
3411,607,118292,1,1
3412,607,118294,1,1
3413,607,118291,1,1
3414,607,118290,1,1
3415,607,118293,1,1
3416,608,119463,1,1
3417,608,119458,1,1
3418,608,119462,1,1
3419,608,119459,1,1
3420,608,119461,1,1
3421,608,119460,1,1
3422,608,119464,1,1
3423,608,119457,1,1
3424,609,20997,1,1
3425,609,20998,1,1
3426,610,20838,1,1
3427,610,20841,1,1
3428,611,20996,1,1
3429,611,20995,1,1
3430,612,119217,1,1
3431,612,119218,1,1
3432,539,118154,1,1
3433,539,118155,1,1
3434,539,118156,1,1
3435,539,118157,1,1
3436,537,119082,1,1
3437,537,119091,1,1
3438,510,119066,1,1
3439,510,119074,1,1
3440,538,119063,1,1
3441,538,119071,1,1
3442,503,119052,1,1
3443,503,119057,1,1
3444,550,119065,1,1
3445,550,119073,1,1
3446,496,119062,1,1
3447,496,119070,1,1
3448,487,119080,1,1
3449,487,119089,1,1
3450,489,114949,1,1
3451,489,114954,1,1
3452,489,114955,1,1
3453,489,119053,1,1
3454,489,119058,1,1
3455,445,119077,1,1
3456,445,119086,1,1
3457,447,119050,1,1
3458,447,119055,1,1
3459,433,119050,1,1
3460,433,119055,1,1
3461,431,119078,1,1
3462,431,119087,1,1
3463,454,119061,1,1
3464,454,119069,1,1
3465,440,119061,1,1
3466,440,119069,1,1
3467,473,119081,1,1
3468,473,119090,1,1
3469,459,119076,1,1
3470,459,119085,1,1
3471,461,119049,1,1
3472,461,119054,1,1
3473,468,119060,1,1
3474,468,119068,1,1
3475,481,119064,1,1
3476,481,119072,1,1
3477,613,3275,1,1
3478,613,11847,1,1
3479,614,11848,1,1
3480,614,11849,1,1
3481,614,11850,1,1
3482,615,3274,1,1
3483,615,11851,1,1
3484,615,11852,1,1
3485,616,6060,1,1
3486,616,2173,1,1
3487,617,3270,1,1
3488,617,3273,1,1
3489,617,3272,1,1
3490,617,57139,1,1
3492,618,3269,1,1
3493,618,3267,1,1
3494,618,5779,1,1
3495,619,3277,1,1
3496,619,3276,1,1
3497,618,3268,1,1
3498,620,57198,1,1
3499,620,57215,1,1
3500,621,57202,1,1
3501,621,57219,1,1
3502,622,57203,1,1
3503,622,57220,1,1
3504,623,52877,1,1
3505,623,52882,1,1
3506,624,120212,1,1
3507,624,120222,1,1
3508,624,120221,1,1
3509,624,120213,1,1
3510,624,120223,1,1
3511,624,120217,1,1
3512,624,120215,1,1
3513,624,120225,1,1
3514,624,120218,1,1
3515,624,120214,1,1
3516,624,120224,1,1
3517,624,120219,1,1
3518,624,120216,1,1
3519,624,120226,1,1
3520,624,120220,1,1
3521,625,120236,1,1
3522,625,120227,1,1
3523,625,120237,1,1
3524,625,120232,1,1
3525,625,120228,1,1
3526,625,120238,1,1
3527,625,120233,1,1
3528,625,120230,1,1
3529,625,120240,1,1
3530,625,120234,1,1
3531,625,120229,1,1
3532,625,120239,1,1
3533,625,120235,1,1
3534,625,120231,1,1
3535,625,120241,1,1
3536,626,120251,1,1
3537,626,120242,1,1
3538,626,120252,1,1
3539,626,120247,1,1
3540,626,120243,1,1
3541,626,120253,1,1
3542,626,120248,1,1
3543,626,120245,1,1
3544,626,120255,1,1
3545,626,120249,1,1
3546,626,120244,1,1
3547,626,120254,1,1
3548,626,120250,1,1
3549,626,120246,1,1
3550,626,120256,1,1
3551,427,120304,1,1
3558,512,120430,1,1
3559,511,114890,1,1
3560,533,114886,1,1
3561,631,121428,1,1
3562,631,121430,1,1
3563,631,121429,1,1
3564,631,121427,1,1
3566,632,121484,1,1
3568,633,121438,1,1
3569,633,121436,1,1
3570,633,121439,1,1
3571,633,121437,1,1
3574,634,121487,1,1
3575,635,121435,1,1
3576,635,121418,1,1
3577,635,121417,1,1
3578,635,121416,1,1
3579,636,121444,1,1
3580,636,121447,1,1
3581,636,121446,1,1
3582,636,121445,1,1
3587,638,121441,1,1
3588,638,121443,1,1
3589,638,121442,1,1
3590,638,121440,1,1
3591,639,121432,1,1
3592,639,121434,1,1
3593,639,121433,1,1
