ID,LabelID,CreatureDifficultyID
2922,365,144431
2928,367,144633
2929,337,144687
2930,56,144689
2931,347,137166
2932,347,144073
2933,56,137971
2934,365,144779
2935,367,144792
2936,367,144794
2937,365,144795
2938,365,144796
2939,365,144797
2940,367,144799
2941,372,142952
2942,372,142950
2943,424,143006
2944,608,143006
2945,424,142844
2946,424,142856
2947,424,127445
2948,424,127291
2949,424,142987
2950,608,142987
2951,424,142853
2952,424,142983
2953,608,142983
2954,424,142851
2955,424,142852
2956,424,137291
2957,424,142849
2958,424,142845
2959,424,142982
2960,608,142982
2961,424,142850
2962,424,126774
2963,424,142858
2964,424,142848
2965,424,142855
2966,424,127292
2967,424,142841
2968,424,142842
2969,424,142839
2970,424,142846
2971,424,142854
2972,424,142840
2973,424,127145
2974,608,127145
2975,424,127143
2976,424,142847
2977,424,142843
2978,369,144834
2979,56,144844
2980,365,144892
2981,365,144894
2982,365,144896
2983,370,144901
2984,365,144924
2985,56,145004
2986,362,145005
2987,337,145018
2988,337,145019
2989,337,145020
2991,367,145062
2992,337,145089
2993,337,145093
2994,337,145094
2995,337,145106
2996,337,145107
2997,337,145108
2998,337,145110
2999,337,145111
3000,337,145112
3001,372,131454
3002,427,138851
3003,426,138853
3004,425,138852
3005,425,138850
3006,425,138849
3007,425,145148
3008,425,145149
3009,425,145150
3010,425,145152
3011,425,145153
3012,425,145154
3013,425,145155
3014,425,145157
3015,425,145158
3016,425,145159
3017,425,145160
3018,425,145161
3019,425,145162
3020,425,145163
3021,425,145164
3022,425,145165
3023,425,145166
3024,425,145167
3025,425,145168
3027,56,145216
3028,365,145328
3029,56,145368
3030,56,145448
3031,368,145454
3032,368,145456
3033,365,145457
3034,367,145472
3035,365,145473
3036,368,145507
3037,365,145512
3039,365,145527
3040,365,145532
3041,404,145534
3042,56,145534
3043,372,145534
3044,404,145537
3045,56,145537
3046,372,145537
3047,404,145541
3048,56,145541
3049,372,145541
3050,404,145543
3051,56,145543
3052,372,145543
3054,365,145551
3055,56,145582
3056,424,137398
3057,365,145643
3058,365,145649
3059,365,145657
3060,365,145706
3061,365,145707
3062,370,145708
3063,365,145725
3064,367,145731
3065,365,145733
3066,370,145736
3071,424,77131
3072,367,145823
3073,56,145825
3074,365,145840
3075,365,145841
3077,365,145843
3078,368,145844
3079,365,145854
3080,424,145663
3083,424,127106
3084,424,126788
3085,424,128232
3086,424,126766
3087,424,142445
3088,424,128231
3089,424,126767
3091,372,131491
3092,372,118762
3093,424,138412
3094,372,127733
3095,56,145974
3096,56,145975
3097,403,146151
3098,403,146152
3099,403,146153
3100,403,146154
3101,403,146155
3102,403,146156
3103,403,146157
3104,403,146158
3105,403,146159
3106,403,146160
3107,403,146161
3108,403,146162
3109,16,146169
3110,185,146169
3111,338,146198
3112,338,146200
3113,338,146201
3114,338,146202
3115,338,146203
3116,338,146204
3117,338,146205
3118,338,146206
3119,338,146207
3120,338,146208
3121,338,146209
3122,338,146210
3123,338,146211
3124,338,146212
3125,338,146213
3126,338,146214
3127,338,146217
3128,338,146218
3129,338,146219
3130,338,146220
3131,338,146221
3132,338,146224
3133,338,146225
3134,338,146226
3135,338,146227
3136,338,146228
3137,338,146229
3138,338,146230
3139,338,146231
3140,338,146232
3141,338,146233
3142,338,146234
3143,338,146235
3144,54,146256
3145,305,146256
3146,407,146256
3147,339,146257
3149,339,146266
3150,339,146267
3151,339,146270
3152,339,146271
3153,339,146272
3154,339,146273
3155,371,146286
3156,339,146287
3157,339,146290
3158,339,146291
3160,339,146295
3161,339,146296
3162,339,146297
3163,339,146298
3164,339,146299
3165,339,146300
3166,339,146301
3167,339,146302
3168,339,146304
3172,339,146358
3173,369,146377
3174,49,146394
3175,38,146394
3176,426,138854
3178,336,146525
3179,336,146526
3180,336,146527
3181,336,146529
3182,336,146530
3183,336,146532
3184,336,146533
3185,336,146535
3186,336,146536
3187,367,146710
3188,366,146711
3189,369,146753
3190,367,146766
3191,366,146822
3192,367,146823
3193,365,146825
3194,368,146827
3195,367,146828
3196,368,146841
3197,367,146851
3198,370,146852
3199,368,146855
3245,430,138750
3246,430,146948
3247,430,146949
3248,430,146950
3249,430,146951
3250,430,146952
3251,430,146953
3252,430,146945
3253,430,146946
3254,430,146947
3264,431,146972
3265,431,146973
3266,431,146974
3267,431,138751
3268,431,146975
3269,431,146976
3270,431,146977
3271,431,146978
3272,431,146979
3273,431,146980
3274,432,146936
3275,432,146937
3276,432,146938
3277,432,138780
3278,432,146939
3279,432,146940
3280,432,146941
3281,432,146942
3282,432,146943
3283,432,146944
3284,433,146963
3285,433,146964
3286,433,146965
3287,433,138728
3288,433,146966
3289,433,146967
3290,433,146968
3291,433,146969
3292,433,146970
3293,433,146971
3294,435,146954
3295,435,146955
3296,435,146956
3297,435,138795
3298,435,146957
3299,435,146958
3300,435,146959
3301,435,146960
3302,435,146961
3303,435,146962
3304,434,146984
3305,434,146985
3306,434,146986
3307,434,138818
3308,434,146987
3309,434,146988
3310,434,146989
3311,434,146990
3312,434,146991
3313,434,146992
3314,432,147030
3315,432,147031
3316,432,147034
3317,432,147035
3318,432,147036
3319,432,147037
3320,432,147038
3321,432,147039
3322,432,147040
3323,432,147041
3324,432,147042
3325,432,147043
3326,434,147044
3327,434,147045
3328,435,147051
3329,435,147052
3330,435,147053
3331,435,147054
3332,431,147063
3333,431,147064
3334,431,147065
3335,431,147066
3336,367,147070
3337,367,147083
3338,372,138843
3339,372,138856
3340,365,147088
3341,367,147089
3342,365,147090
3343,367,147091
3344,433,147131
3345,433,147132
3346,433,147133
3347,433,147134
3348,372,138863
3349,424,138843
3350,424,138856
3351,424,138863
3352,433,147142
3353,433,147143
3354,433,147144
3355,433,147145
3356,433,147146
3357,433,147147
3358,433,147149
3359,433,147150
3360,433,147151
3361,433,147152
3362,433,147153
3363,433,147154
3364,433,147155
3365,433,147156
3366,430,147175
3367,430,147176
3368,430,147177
3369,430,147178
3370,430,147179
3371,430,147180
3372,430,147181
3373,430,147182
3374,430,147183
3375,430,147184
3396,436,147217
3397,436,147219
3398,436,147220
3399,436,147221
3400,436,147222
3401,436,147224
3402,436,147225
3403,436,147226
3404,436,147227
3405,436,147228
3406,437,147229
3407,437,147230
3408,437,147231
3409,437,147232
3410,437,147233
3411,437,147234
3412,437,147236
3413,437,147238
3414,437,147239
3415,437,147240
3416,437,147248
3417,437,147249
3418,437,147250
3419,437,147251
3420,437,147252
3421,437,147253
3422,437,147254
3423,437,147255
3424,437,147256
3425,437,147257
3426,436,147264
3427,436,147265
3428,436,147266
3429,436,147267
3430,436,147268
3431,436,147269
3432,436,147270
3433,436,147271
3434,436,147272
3435,436,147273
3436,436,147276
3437,436,147277
3438,436,147278
3439,436,147279
3440,436,147280
3441,436,147281
3442,436,147282
3443,436,147283
3444,436,147284
3445,436,147285
3446,436,147286
3447,436,147287
3468,438,147319
3469,438,147320
3470,438,147321
3471,438,147322
3472,438,147323
3473,438,147324
3474,438,147325
3475,438,147326
3476,438,147327
3477,438,147329
3478,439,147330
3479,439,147331
3480,439,147332
3481,439,147333
3482,439,147334
3483,439,147335
3484,439,147336
3485,439,147337
3486,439,147338
3487,439,147339
3488,439,147346
3489,439,147347
3490,439,147348
3491,439,147349
3492,439,147350
3493,439,147351
3494,439,147352
3495,439,147353
3496,439,147354
3497,439,147355
3509,392,147503
3510,392,147502
3511,392,147501
3512,392,147500
3513,392,147499
3514,392,147498
3515,392,147506
3516,392,147497
3517,392,147495
3518,392,147494
3519,392,147493
3530,440,147517
3531,440,147516
3532,440,147515
3533,440,147514
3534,440,147513
3535,440,147512
3536,440,147511
3537,440,147510
3538,440,147509
3539,440,147508
3540,432,145785
3541,432,145788
3542,432,145789
3543,432,145977
3544,432,145799
3545,432,145800
3546,432,145976
3547,432,145795
3548,432,145796
3549,442,138766
3550,443,138734
3551,444,138733
3552,444,147618
3553,444,147632
3554,444,147633
3555,444,147634
3556,444,147635
3557,444,147636
3558,444,147637
3559,444,147638
3560,443,147644
3561,443,147645
3562,443,147646
3563,443,147647
3564,443,147648
3565,443,147649
3566,443,147650
3567,443,147651
3568,443,147652
3569,443,147653
3570,443,147654
3571,443,147655
3572,443,147656
3573,443,147657
3574,443,147658
3575,443,147659
3576,443,147660
3577,442,147664
3578,442,147665
3579,442,147666
3580,442,147667
3581,442,147668
3582,442,147669
3583,442,147670
3584,442,147671
3585,442,147672
3586,380,138844
3587,380,138810
3588,380,147735
3589,380,147738
3590,380,147739
3592,380,147743
3593,380,147744
3594,380,147748
3595,380,147749
3596,380,147752
3597,342,147768
3598,342,147769
3599,342,147770
3600,342,147771
3601,342,147773
3602,342,147774
3603,342,147775
3604,342,147776
3605,367,147809
3606,368,147814
3607,365,147815
3608,365,147816
3609,356,138823
3610,356,147817
3611,356,147818
3612,356,147819
3613,356,147820
3614,356,147821
3615,445,138824
3616,445,147826
3617,445,147827
3618,445,147828
3619,445,147833
3620,445,147834
3621,445,147836
3622,445,147837
3623,445,147838
3624,445,147839
3625,445,147840
3626,445,147841
3627,445,147842
3628,445,147844
3629,445,147845
3630,445,147846
3631,445,147849
3632,445,147850
3634,445,147852
3635,445,147853
3637,445,147855
3638,445,147856
3640,445,147858
3641,445,147859
3643,367,147861
3644,56,129111
3645,367,148001
3646,424,148023
3647,425,148059
3648,425,148060
3649,425,148061
3650,56,143512
3651,424,148165
3652,426,148165
3653,367,148186
3654,365,148187
3655,368,148189
3656,56,148203
3657,365,148205
3658,424,148143
3659,372,148143
3660,368,148210
3662,195,136849
3751,56,148696
3752,56,148697
3753,367,148755
3754,365,148767
3755,424,148962
3756,424,148963
3757,546,126767
3758,546,128231
3759,546,142445
3760,546,126766
3761,546,128232
3762,546,126788
3763,546,127106
3764,424,128230
3765,546,128230
3766,546,148963
3767,546,148962
3768,372,142445
3769,547,149032
3770,56,142339
3771,56,142348
3772,56,142349
3773,56,142358
3774,56,143579
3775,56,143580
3776,547,145085
3777,547,145086
3778,547,145087
3779,547,145088
3780,547,144773
3781,547,144774
3782,547,144775
3783,547,144776
3784,547,144216
3785,547,144518
3786,547,144519
3787,547,144520
3788,547,144734
3789,547,144735
3790,547,144736
3791,547,144737
3792,372,149226
3793,372,77131
3794,365,149357
3795,547,132709
3796,547,134588
3797,547,134589
3800,969,135173
3801,547,136184
3805,547,136183
3806,547,139239
3807,547,135222
3808,547,142857
3809,547,149065
3810,547,149066
3811,547,149067
3812,547,135692
3813,547,135696
3814,547,134894
3815,547,134892
3816,547,135282
3817,547,145297
3818,547,145298
3819,547,135705
3820,547,135802
3821,547,143075
3822,547,143079
3823,547,136248
3824,547,137479
3825,547,137480
3826,547,141858
3827,547,140018
3830,547,135280
3831,547,148680
3832,547,148681
3833,547,136147
3834,547,144548
3835,547,144549
3836,547,144550
3837,195,149032
3838,547,140060
3839,547,144524
3840,547,144525
3841,547,144526
3842,547,139459
3843,547,144593
3844,547,144594
3845,547,144595
3846,547,127889
3847,547,130104
3848,547,130105
3850,372,149604
3851,372,147594
3852,372,147605
3853,372,149616
3854,372,147575
3855,372,147607
3856,372,147606
3857,372,147595
3858,56,149808
3859,54,149886
3860,305,149886
3861,350,149886
3862,54,149887
3863,305,149887
3864,350,149887
3865,54,149888
3866,305,149888
3867,350,149888
3868,54,149892
3869,306,149892
3870,345,149892
3871,54,149893
3872,306,149893
3873,345,149893
3874,54,149894
3875,306,149894
3876,345,149894
3877,54,149895
3878,306,149895
3879,304,149895
3880,388,149895
3881,350,149895
3882,54,149896
3883,306,149896
3884,304,149896
3885,388,149896
3886,350,149896
3887,54,149897
3888,306,149897
3889,304,149897
3890,388,149897
3891,350,149897
3892,54,149898
3893,305,149898
3894,395,149898
3895,54,149899
3896,305,149899
3897,395,149899
3898,54,149900
3899,305,149900
3900,395,149900
3901,54,149907
3902,306,149907
3903,304,149907
3904,390,149907
3905,388,149907
3906,54,149908
3907,306,149908
3908,304,149908
3909,390,149908
3910,388,149908
3911,54,149909
3912,306,149909
3913,304,149909
3914,390,149909
3915,388,149909
3916,54,149910
3917,305,149910
3918,407,149910
3919,54,149911
3920,305,149911
3921,407,149911
3922,54,149912
3923,305,149912
3924,407,149912
3925,185,149913
3926,185,149914
3927,185,149915
3928,54,149916
3929,305,149916
3930,406,149916
3931,54,149917
3932,305,149917
3933,406,149917
3934,54,149918
3935,305,149918
3936,406,149918
3937,185,149919
3938,185,149920
3939,185,149921
3940,377,149925
3941,377,149926
3942,377,149927
3943,54,149928
3944,305,149928
3945,350,149928
3946,54,149929
3947,305,149929
3948,350,149929
3949,54,149930
3950,305,149930
3951,350,149930
3952,54,149934
3953,306,149934
3954,304,149934
3955,388,149934
3956,350,149934
3957,54,149935
3958,306,149935
3959,304,149935
3960,388,149935
3961,350,149935
3962,54,149936
3963,306,149936
3964,304,149936
3965,388,149936
3966,350,149936
3967,54,149937
3968,306,149937
3969,345,149937
3970,54,149938
3971,306,149938
3972,345,149938
3973,54,149939
3974,306,149939
3975,345,149939
3976,54,149940
3977,306,149940
3978,304,149940
3979,388,149940
3980,407,149940
3981,54,149941
3982,306,149941
3983,304,149941
3984,388,149941
3985,407,149941
3986,54,149942
3987,306,149942
3988,304,149942
3989,388,149942
3990,407,149942
3991,54,149943
3992,305,149943
3993,407,149943
3994,54,149944
3995,305,149944
3996,407,149944
3997,54,149945
3998,305,149945
3999,407,149945
4000,54,149946
4001,305,149946
4002,407,149946
4003,54,149947
4004,305,149947
4005,407,149947
4006,54,149948
4007,305,149948
4008,407,149948
4009,54,149949
4010,307,149949
4011,408,149949
4012,407,149949
4013,409,149949
4014,54,149950
4015,307,149950
4016,408,149950
4017,407,149950
4018,409,149950
4019,54,149951
4020,307,149951
4021,408,149951
4022,407,149951
4023,409,149951
4024,54,149952
4025,305,149952
4026,409,149952
4027,54,149953
4028,305,149953
4029,409,149953
4030,54,149954
4031,305,149954
4032,409,149954
4033,54,149955
4034,306,149955
4035,304,149955
4036,388,149955
4037,409,149955
4038,54,149956
4039,306,149956
4040,304,149956
4041,388,149956
4042,409,149956
4043,54,149957
4044,306,149957
4045,304,149957
4046,388,149957
4047,409,149957
4048,54,149958
4049,305,149958
4050,407,149958
4051,54,149959
4052,305,149959
4053,407,149959
4054,54,149960
4055,305,149960
4056,407,149960
4057,54,149961
4058,306,149961
4059,304,149961
4060,388,149961
4061,406,149961
4062,54,149962
4063,306,149962
4064,304,149962
4065,388,149962
4066,406,149962
4067,54,149963
4068,306,149963
4069,304,149963
4070,388,149963
4071,406,149963
4072,54,149964
4073,305,149964
4074,54,149965
4075,305,149965
4076,54,149966
4077,305,149966
4078,185,149967
4079,185,149968
4080,185,149969
4081,185,149970
4082,185,149971
4083,185,149972
4084,185,149973
4085,185,149974
4086,185,149975
4087,54,149976
4088,305,149976
4089,406,149976
4090,54,149977
4091,305,149977
4092,406,149977
4093,54,149978
4094,305,149978
4095,406,149978
4096,185,149979
4097,185,149980
4098,185,149981
4099,377,149985
4100,377,149986
4101,377,149987
4102,377,149988
4103,377,149989
4104,377,149990
4105,54,149991
4106,395,149991
4107,305,149991
4108,54,149992
4109,395,149992
4110,305,149992
4111,54,149993
4112,395,149993
4113,305,149993
4114,54,149994
4115,306,149994
4116,304,149994
4117,388,149994
4118,390,149994
4119,54,149995
4120,306,149995
4121,304,149995
4122,388,149995
4123,390,149995
4124,54,149996
4125,306,149996
4126,304,149996
4127,388,149996
4128,390,149996
4129,54,150000
4130,305,150000
4131,407,150000
4132,54,150001
4133,305,150001
4134,407,150001
4135,54,150002
4136,305,150002
4137,407,150002
4138,185,150003
4139,185,150004
4140,185,150005
4141,407,150006
4142,305,150006
4143,54,150006
4144,407,150007
4145,305,150007
4146,54,150007
4147,407,150008
4148,305,150008
4149,54,150008
4150,54,150009
4151,306,150009
4152,304,150009
4153,388,150009
4154,407,150009
4155,54,150010
4156,306,150010
4157,304,150010
4158,388,150010
4159,407,150010
4160,54,150011
4161,306,150011
4162,304,150011
4163,388,150011
4164,407,150011
4165,54,150012
4166,305,150012
4167,406,150012
4168,54,150013
4169,305,150013
4170,406,150013
4171,54,150014
4172,305,150014
4173,406,150014
4174,185,150015
4175,185,150016
4176,185,150017
4177,185,150018
4178,185,150019
4179,185,150020
4180,185,150021
4181,185,150022
4182,185,150023
4183,54,150024
4184,305,150024
4185,407,150024
4186,54,150025
4187,305,150025
4188,407,150025
4189,54,150026
4190,305,150026
4191,407,150026
4192,54,150027
4193,305,150027
4194,407,150027
4195,54,150028
4196,305,150028
4197,407,150028
4198,54,150029
4199,305,150029
4200,407,150029
4201,54,150030
4202,306,150030
4203,304,150030
4204,388,150030
4205,407,150030
4206,54,150031
4207,306,150031
4208,304,150031
4209,388,150031
4210,407,150031
4211,54,150032
4212,306,150032
4213,304,150032
4214,388,150032
4215,407,150032
4216,54,150033
4217,306,150033
4218,304,150033
4219,305,150033
4220,350,150033
4221,393,150033
4222,388,150033
4223,54,150034
4224,306,150034
4225,304,150034
4226,305,150034
4227,350,150034
4228,393,150034
4229,388,150034
4230,54,150035
4231,306,150035
4232,304,150035
4233,305,150035
4234,350,150035
4235,393,150035
4236,388,150035
4237,54,150036
4238,305,150036
4239,350,150036
4240,393,150036
4241,54,150037
4242,305,150037
4243,350,150037
4244,393,150037
4245,54,150038
4246,305,150038
4247,350,150038
4248,393,150038
4249,185,150039
4250,185,150040
4251,185,150041
4252,54,150042
4253,305,150042
4254,307,150042
4255,350,150042
4256,393,150042
4257,54,150043
4258,305,150043
4259,307,150043
4260,350,150043
4261,393,150043
4262,54,150044
4263,305,150044
4264,307,150044
4265,350,150044
4266,393,150044
4267,16,150045
4268,185,150045
4269,16,150046
4270,185,150046
4271,16,150047
4272,185,150047
4273,54,150048
4274,305,150048
4275,350,150048
4276,54,150049
4277,305,150049
4278,350,150049
4279,54,150050
4280,305,150050
4281,350,150050
4282,54,150054
