Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Durnholde Keep,-20.009983,-709.5384,69.28859,0,0,0.707107,0.707107,2020,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-19.990234,-709.5395,69.84415,0,0,0.707107,0.707107,2021,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-19.978842,-709.529,70.31802,0,0,0.707107,0.707107,2022,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,455.82657,-628.81335,167.55013,0,0,0.996195,0.087156,2023,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Andorhal,452.4271,-629.57294,166.34795,0.576802,-0.173584,0.779713,0.170927,2024,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac City,455.83557,-628.7837,167.56007,0,0,-0.091502,0.995805,2025,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,455.85938,-628.7778,167.57002,0,0,0.639439,0.768842,2026,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Andorhal,638.1336,-966.6539,164.82747,0,0,1,0,2027,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,638.1872,-966.6467,164.82674,0,0,-0.707107,0.707107,2028,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac City,638.1491,-966.61066,164.82562,0,0,0,1,2029,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac City,758.71216,-1467.8291,78.66837,0,0,0.659346,0.75184,2030,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Andorhal,758.73016,-1467.8185,78.663414,0,0,-0.75184,0.659346,2031,0,203,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Warning!!!! Plaguelands,758.99817,-1467.1802,78.806694,-0.010186,-0.095401,0.993556,0.060349,2032,0,22,0.84,5,1,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2374.4695,1263.36,31.3438,0,0,0.984041,0.177944,2033,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,2374.4006,1263.281,29.9847,0,0,0.984041,0.177944,2034,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2303.32,1080.75,32.953,0,0,0.911762,-0.410719,2036,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2301.48,1081.13,32.9604,0,0,0.821647,0.569996,2037,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,2301.45,1081.09,31.571,0,0,0.821647,0.569996,2038,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,-549.53796,727.1287,91.10257,0,0,0.993068,0.117537,2048,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-549.49005,727.2292,91.09926,0,0,-0.117537,0.993069,2049,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-549.49005,727.2292,90.5437,0,0,-0.117537,0.993069,2050,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-549.4653,727.2306,89.9898,0,0,-0.117537,0.993069,2051,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-549.48956,727.17883,91.1012,0,0,-0.785317,0.619094,2052,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-2227.415,-2459.2708,81.66203,0,0,0.75184,0.659346,2670,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-2227.2031,-2459.254,81.66038,0,0,-0.659346,0.75184,2672,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1553.6077,-2490.5435,55.007915,0,0,0.748956,0.66261965,2673,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-1553.6094,-2490.5503,54.450703,0,0,0.748956,0.66261965,2674,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1553.375,-2490.5244,54.99099,0,0,-0.6626201,0.7489556,2675,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1322.217,-1848.658,63.28964,0,0,0.98245037,0.18652414,2676,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-1322.224,-1848.6459,62.734085,0,0,0.98245037,0.18652414,2677,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-1322.1649,-1848.4688,63.304546,0,0,-0.18652408,0.98245037,2678,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1322.2916,-1848.5278,63.34851,0,0,0.56280506,0.82658964,2679,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1553.4479,-2490.6963,54.966152,0,0,0.9988484,-0.04797826,2680,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1566.7916,-2697.9375,34.74491,0,0,0.99999046,-0.0043628514,2681,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1566.7935,-2697.7847,34.719673,0,0,0.004363043,0.99999046,2682,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1246.2135,-3229.962,35.06243,0,0,0.89100695,-0.4539897,2683,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1246.4115,-3229.837,35.03631,0,0,0.45399126,0.8910061,2684,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Refuge Pointe,-1456.3854,-2432.934,59.194756,0.022528999,0.029360011,0.990676,-0.13111629,2685,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-1416.9514,87.15104,18.710594,0,0,0.37460712,0.9271837,2968,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-2309.8213,-599.0781,-7.035268,0,0,0.92220116,-0.386711,2969,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2311.986,-599.9097,-7.035268,0,0,-0.10452897,0.99452186,2970,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2310.764,-601.5208,-7.035268,0,0,0.68835396,0.72537494,2971,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2311.9844,-599.9028,-7.868601,0,0,-0.10452897,0.99452186,2972,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2472.8235,-492.04297,-6.20265,0,0,-0.394744,0.918791,2973,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-2470.7778,-493.88715,-6.202651,0,0,0.918791,0.394745,2974,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2470.908,-491.9744,-6.20265,0,0,0.92881,-0.370557,2975,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2470.7812,-493.8854,-7.035983,0,0,0.918791,0.394745,2976,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2969.9792,200.04012,74.86461,0,0,0.258818,0.965926,2977,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2967.6868,201.6444,74.83372,0,0,0.965926,-0.258818,2978,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2965.5977,-263.16037,55.371315,0,0,-0.03926,0.999229,3194,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-1415.0538,89.32639,18.65799,0,0,0.9255409,-0.3786476,3195,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-1792.9983,-17.67014,-7.201968,0,0,0.989651,-0.143493,3196,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-1795.6735,-18.671875,-7.148249,0,0,0.143493,0.989651,3197,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2376.427,-901.55554,-6.59151,0,0,-0.76040596,0.64944804,3198,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2376.6128,-904.2656,-6.535955,0,0,0.64944804,0.760406,3199,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grom'gol,-12167.854,-229.59201,33.280144,0,0,0.96005,0.279829,3202,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-12167.736,-230.05904,32.342823,0,0,-0.845728,0.533615,3203,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-12167.743,-230.07812,33.28585,0,0,-0.845728,0.533615,3204,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-12205.785,-536.6424,29.194452,0.05583,0.08211,0.94166,0.321586,3205,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-12205.601,-536.29517,27.903425,0.033132,0.0024290045,0.945127,0.32501,3206,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-12205.744,-535.44965,29.862715,0.062972,-0.044691,-0.323067,0.94322,3207,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-13338.156,67.86979,25.728876,0,0,0.911762,0.410719,3208,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grom'Gol,-13337.747,67.47569,25.648308,0,0,-0.41071898,0.911762,3209,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-13337.598,67.984375,25.799154,0,0,0.35429105,0.9351352,3210,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-13331.591,62.01736,23.2462,0,0,0.9351352,-0.35429105,3211,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-13332.1,61.86111,21.7726,0.08196998,-0.051099993,0.38099092,0.91951925,3212,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-13332.604,62.04514,22.5802,0,0,-0.41071898,0.911762,3213,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-14253.896,301.95312,30.471872,0,0,-0.6788011,0.7343222,3214,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grom'Gol,-14253.913,301.96875,29.640198,0,0,-0.6788011,0.7343222,3215,0,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arena,-14238.785,301.408,27.871958,0,0,0.9999619,0.008727038,3216,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-14238.757,301.05035,27.120619,-0.0038609996,0.056728017,0.998342,0.008960018,3217,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,285.163,-3992,20.1564,0,0,-0.740218,0.672367,3225,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,306.62305,-4741.7324,12.867159,0,0,0.017452,0.999848,3226,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Den,305.82812,-4741.751,12.85134,0,0,0.999848,-0.017452,3227,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,306.1736,-4741.3213,12.875438,0,0,0.71934,0.694658,3228,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Den,-94.87327,-4739.08,24.716887,0,0,1,0,3229,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-94.09896,-4738.9966,24.664032,0,0,0,1,3230,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-591.9358,-4300.3037,40.37638,0,0,-0.757565,0.65275973,3231,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-602.69446,-4708.816,38.039024,0,0,-0.30070588,0.95371693,3232,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Den,-603.05554,-4708.276,38.114876,0,0,0.76884186,0.6394389,3233,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,285.165,-3991.97,19.1692,0,0,-0.740218,0.672367,3234,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,-94.13021,-4739,23.833153,0,0,0,1,3235,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sen'jin Village,-603.3281,-4708.8022,38.054768,0,0,0.9896513,-0.14349316,3276,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,285.217,-3991.17,20.0992,0,0,0.672367,0.740218,3314,1,309,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ratchet,-452.22504,-2664.516,98.11682,0,0,0.707107,0.707107,4097,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durotar,-450.99567,-2663.0232,98.07164,0,0,1,0,4098,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-453.70312,-2663.2744,98.07826,0,0,0,1,4099,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Mountains,-452.41733,-2661.8518,98.0802,0,0,-0.707107,0.707107,4100,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Crossroads,-958.2309,-3680.3455,10.462513,0,0,-0.71934,0.694658,4101,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,-450.99673,-2663.0325,97.23887,0,0,1,0,4104,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-453.73938,-2663.2678,97.29931,0,0,0,1,4105,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-453.727,-2663.2607,96.46641,0,0,0,1,4106,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-2286.4392,-2170.9287,98.52444,0,0,0.961262,0.275637,4115,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-2288.9253,-2171.0168,98.59141,0,0,0.207912,0.978148,4116,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-2287.7778,-2168.8352,98.63802,0,0,-0.704015,0.710185,4117,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-2288.9233,-2171.0151,97.75798,0,0,0.207912,0.978148,4118,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durotar,-2286.4583,-2170.918,97.74781,0,0,0.961262,0.275637,4119,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-3475.8298,-2045.368,99.08103,0,0,1,0,4120,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-3477.1035,-2046.7751,99.0788,0,0,0.707107,0.707107,4121,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-3478.5684,-2045.5955,99.0567,0,0,0,1,4122,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-3475.8022,-2045.368,98.2476,0,0,1,0,4123,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,48.171875,-2707.7673,94.00626,0,0,1,0,4132,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,45.463543,-2708.0176,94.002304,0,0,0,1,4133,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durotar,46.942707,-2709.2603,94.00138,0,0,0.707107,0.707107,4134,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,313.7934,-3599.111,29.257446,0,0,-0.39874902,0.9170601,4135,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durotar,314.78647,-3601.5105,29.303663,0,0,0.69465804,0.71934015,4136,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,313.82812,-3599.1423,28.480917,0,0,-0.40274686,0.9153114,4137,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,45.477432,-2708.007,93.16898,0,0,0,1,4138,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,10374.567,743.24347,1322.1462,0,0,0.902585,0.430511,12351,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,10374.584,743.2652,1321.5323,0,0,0.902585,0.430511,12352,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowglen,9955.029,659.7487,1310.2056,0,0,0.918791,-0.394744,12353,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Aldrassil,9955.029,659.7487,1309.5388,0,0,0.918791,-0.394744,12354,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,9954.965,659.80646,1310.2123,0,0,0.92881,0.370557,12355,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9955.044,659.7958,1310.2073,0,0,0.394744,0.918791,12356,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darnassus,9955.045,659.7832,1309.5962,0,0,0.394744,0.918791,12357,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,9891.843,919.7804,1307.5563,0,0,0.986996,-0.160743,12358,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowglen,9891.841,919.7698,1306.8896,0,0,0.986996,-0.160743,12359,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,9891.901,919.8542,1306.8981,0,0,0.160742,0.986996,12360,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9891.888,919.88306,1307.5646,0,0,0.160742,0.986996,12361,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Aldrassil,9891.832,919.75024,1306.1656,0,0,0.986996,-0.160743,12362,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darnassus,9891.887,919.88214,1306.2296,0,0,0.160742,0.986996,12363,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,10019.191,1825.5052,1319.686,0,0,0.9426413,-0.33380735,12364,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,10019.202,1825.5538,1319.6823,0,0,-0.4305111,0.90258527,12365,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darnassus,10019.181,1825.5573,1319.6827,0,0,0.33380687,0.94264144,12366,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grove of the Ancients,5010.108,228.42188,34.12197,0,0,0.976296,-0.21644,12893,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ameth'Aran,5010.1997,228.44792,34.10503,0,0,-0.537299,0.843392,12894,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,5010.0645,228.48611,34.14742,0,0,0.848048,0.52992,12895,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auberdine,5010.2197,228.49132,33.132328,0,0,-0.540974,0.841039,12896,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ameth'Aran,5633.7603,324.2396,19.910852,0,0,0.99965733,0.026176993,12897,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Grove of the Ancients,5633.6685,324.34897,19.976343,0,0,0.688355,0.7253739,12898,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,5633.6685,324.34897,19.309675,0,0,0.688355,0.7253739,12899,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,5633.8516,324.27084,19.293118,0,0,-0.725374,0.688355,12900,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auberdine,5633.8516,324.27084,19.959785,0,0,-0.725374,0.688355,12901,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6303.993,325.89062,14.61486,0,0,1,0,12902,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mathystra,6303.993,325.89062,13.684359,0,0,1,0,12903,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,6303.934,326.03125,14.675877,0,0,0.707107,0.707107,12904,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mathystra,6825.58,-7.27778,17.1129,0,0,0.999534,0.0305378,12907,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auberdine,6825.59,-7.13542,17.124,0,0,-0.030539,0.999534,12908,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6825.53,-7.14931,17.1213,0,0,0.685183,0.728371,12909,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darkshore,3230.698,233.38194,10.209317,0,0,-0.707107,0.707107,13348,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Astranaar,3230.6545,233.42188,10.222753,0,0,0.707107,0.707107,13349,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2880.6128,197.26736,90.57401,0,0,0.665882,0.746057,13350,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darkshore,2880.6614,197.1302,90.58644,0,0,-0.748956,0.66262,13351,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,2880.611,197.26562,90.57424,0,0,-0.065403,0.997859,13352,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,3230.6511,233.42188,9.334446,0,0,0.707107,0.707107,13353,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,2797.5469,-298.5816,106.37172,0,0,-0.2840151,0.9588198,13354,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Darkshore,2797.587,-298.61807,107.12904,0,0,-0.246153,0.969231,13355,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,2667.9895,-417.02432,107.42522,0,0,0.889017,0.457874,13356,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Felwood,2667.9954,-417.03647,106.81246,0,0,0.889017,0.457874,13357,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Azshara,2668.0364,-416.9896,106.09361,0,0,0.889017,0.457874,13358,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Felwood,2270.184,-1739.4236,112.59631,0,0,0.99405634,-0.10886689,13405,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2270.1477,-1739.3541,112.59962,0,0,0.108867,0.99405634,13406,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,2270.1667,-1739.4045,112.59631,0,0,0.779884,0.6259241,13407,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Azshara,2270.1685,-1739.3906,111.98576,0,0,0.779884,0.6259241,13408,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Azshara,1937.4896,-2171.9966,94.465096,0,0,1,0,13409,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,1937.4805,-2171.8984,94.46537,0,0,0.707107,0.707107,13410,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Felwood,1937.5009,-2171.9302,94.466286,0,0,0,1,13411,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Astranaar,1937.5009,-2171.9302,93.85518,0,0,0,1,13412,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Moonbrook,-9979.234,1007.1389,31.137272,0.087147936,0.0011410024,0.013040036,0.99610937,16396,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-2348.2212,-1910.5758,98.171425,0,0,-0.707107,0.707107,18033,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-2347.9966,-1913.2096,98.196815,0,0,0.707107,0.707107,18034,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Scarlet Watch Post,2654.6987,-633.4149,108.547,0,0,0.10452808,0.9945219,19028,0,22,0.67,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-1795.6414,-18.644098,-8.207746,0,0,0.152123,0.988362,19033,1,308,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,9988.922,1958.5209,1326.1667,0,0,1,0,19545,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9988.912,1958.5139,1325.5552,0,0,1,0,19546,1,386,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,-247.69444,-990.19617,18.311853,0.07795501,-0.008881997,-0.11285399,0.99050903,19553,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,-247.78993,-990.69965,16.216383,0,0,-0.08715611,0.99619466,19554,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,-247.68576,-990.1667,17.751333,0.07795501,-0.008881997,-0.11285399,0.99050903,19555,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Charred Vale,-247.62154,-990.05206,17.234776,0.10287005,-0.020455016,-0.11167204,0.98819464,19556,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Welcome,-249.25,-992.1007,16.497221,-0.14351803,-0.08476399,-0.5742121,0.8015598,19557,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,92.30903,-55.574654,45.78622,0.073728,-0.026835,-0.340966,0.936796,19558,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sun Rock Retreat,92.3125,-55.539932,46.35039,0.073728,-0.026835,-0.340966,0.936796,19559,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,92.43924,-55.479168,45.118633,0.095253,-0.043904,-0.339276,0.934821,19560,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,92.58854,-56.887154,44.421814,0.019279,0.081575,0.921872,0.378319,19561,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,92.13194,-57.328125,43.769325,0.063403,0.166318,0.910467,0.373321,19562,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,603.941,326.3854,47.201893,-0.005131,0.078291,0.994783,-0.065202,19563,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,603.01935,325.87674,46.724716,0.081867,0.084447,0.73833,0.664105,19564,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sun Rock Retreat,602.85767,327.26562,45.518078,0.118016,-0.007345,0.049178,0.991766,19565,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Desolace,602.7847,327.06598,44.975803,0.082431,0.015208,0.025001,0.996167,19566,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,602.7691,327.69965,44.49972,0.177768,0.00895,0.024983,0.983715,19567,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Barrens,603.3596,325.83682,46.054432,0.034697,0.045045,0.741777,0.668232,19568,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
End of Venture Co. Lands,633.42017,359.58853,52.01027,0.139589,0.115725,0.982528,-0.041978,19569,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
DANGER!,633.2656,359.89594,51.37481,0.145749,0.068523,0.986307,-0.035498,19570,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
KEEP OUT!,633.1233,359.45834,50.913616,0.142918,0.137158,0.979124,-0.045578,19571,1,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Desolace,1576.5868,1026.4966,137.05261,0,0,-0.034898974,0.99939084,19572,1,388,1,5,1,0,0,0,1,1,0,0,0,0,0,0
