Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Gilneas,-549.48956,727.2292,91.09926,0,0,-0.117537,0.993069,2049,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-549.48956,727.2292,90.5437,0,0,-0.117537,0.993069,2050,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-549.4653,727.2309,89.9898,0,0,-0.117537,0.993069,2051,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-549.48956,727.17883,91.1012,0,0,-0.785317,0.619094,2052,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-2227.415,-2459.2708,81.66203,0,0,0.75183994,0.6593456,2670,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-2227.2031,-2459.2534,81.66038,0,0,-0.65934587,0.75183976,2672,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1553.6085,-2490.5435,55.007915,0,0,0.748956,0.66262,2673,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-1553.6086,-2490.55,54.450703,0,0,0.748956,0.66262,2674,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1553.3745,-2490.5247,54.99099,0,0,-0.66262,0.748956,2675,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1322.2177,-1848.6573,63.28964,0,0,0.98245,0.186524,2676,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Wetlands,-1322.2233,-1848.6467,62.734085,0,0,0.98245,0.186524,2677,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-1322.165,-1848.4679,63.304546,0,0,-0.186524,0.98245,2678,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1322.291,-1848.5287,63.34851,0,0,0.562805,0.82659,2679,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1553.447,-2490.6956,54.966152,0,0,0.998848,-0.047978,2680,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1566.7916,-2697.9375,34.74491,0,0,0.99999,-0.004363,2681,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1566.7928,-2697.7844,34.719673,0,0,0.004363,0.99999,2682,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1246.2129,-3229.962,35.06243,0,0,0.891007,-0.45399,2683,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1246.4115,-3229.8362,35.03631,0,0,0.453991,0.891007,2684,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Refuge Pointe,-1456.3854,-2432.934,59.194756,0.022529,0.02936,0.990676,-0.131116,2685,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-1416.9514,87.15104,18.710596,0,0,0.37460712,0.9271837,2968,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-2309.8213,-599.0781,-7.035268,0,0,0.922201,-0.3867109,2969,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2311.986,-599.9097,-7.035268,0,0,-0.10452897,0.99452186,2970,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2310.764,-601.5208,-7.035268,0,0,0.68835396,0.72537494,2971,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2311.9844,-599.9028,-7.868601,0,0,-0.10452897,0.99452186,2972,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2472.823,-492.0434,-6.202651,0,0,-0.3947439,0.9187912,2973,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-2470.7778,-493.88715,-6.202651,0,0,0.9187908,0.39474478,2974,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2470.908,-491.97397,-6.202651,0,0,0.9288098,-0.3705567,2975,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2470.7812,-493.8854,-7.035983,0,0,0.9187908,0.39474478,2976,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Camp Narache,-2969.9792,200.03993,74.86461,0,0,0.258818,0.9659261,2977,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2967.6875,201.6441,74.83372,0,0,0.9659261,-0.25881797,2978,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2965.5972,-263.15973,55.371315,0,0,-0.039259743,0.9992291,3194,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-1415.0538,89.32639,18.65799,0,0,0.9255409,-0.37864763,3195,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thunder Bluff,-1792.9983,-17.67014,-7.2019677,0,0,0.9896513,-0.14349316,3196,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-1795.6736,-18.671875,-7.148249,0,0,0.14349288,0.9896514,3197,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bloodhoof Village,-2376.427,-901.55554,-6.59151,0,0,-0.76040596,0.64944804,3198,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-2376.6128,-904.2656,-6.535955,0,0,0.649448,0.760406,3199,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grom'gol,-12167.854,-229.59201,33.280144,0,0,0.96004987,0.2798289,3202,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-12167.736,-230.05904,32.342823,0,0,-0.84572774,0.5336146,3203,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-12167.743,-230.07812,33.28585,0,0,-0.84572774,0.5336146,3204,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-12205.785,-536.6424,29.194452,0.05583,0.08211002,0.9416599,0.3215859,3205,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-12205.601,-536.29517,27.903425,0.033132005,0.0024290045,0.94512695,0.3250099,3206,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-12205.743,-535.44965,29.862715,0.06297199,-0.044690967,-0.32306695,0.94322056,3207,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-13338.156,67.86979,25.728876,0,0,0.911762,0.410719,3208,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grom'Gol,-13337.747,67.47569,25.64831,0,0,-0.41071898,0.911762,3209,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-13337.598,67.984375,25.799154,0,0,0.35429093,0.93513525,3210,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-13331.6,62.0174,23.2462,0,0,0.935135,-0.354291,3211,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Booty Bay,-13332.1,61.8611,21.7726,0.08197,-0.0511,0.380991,0.919519,3212,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-13332.6,62.0451,22.5802,0,0,-0.410719,0.911762,3213,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-14253.896,301.95312,30.471872,0,0,-0.678801,0.734322,3214,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grom'Gol,-14253.913,301.96875,29.640198,0,0,-0.678801,0.734322,3215,0,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arena,-14238.785,301.408,27.871958,0,0,0.999962,0.008727,3216,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-14238.757,301.05035,27.120619,-0.003861,0.056728,0.998342,0.00896,3217,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,285.1632,-3992,20.1564,0,0,-0.7402179,0.67236704,3225,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,306.62326,-4741.733,12.867159,0,0,0.017452007,0.9998477,3226,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Den,305.82812,-4741.75,12.85134,0,0,0.9998477,-0.017451875,3227,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,306.1736,-4741.3213,12.875438,0,0,0.71934,0.6946581,3228,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Den,-94.87327,-4739.08,24.716887,0,0,1,0,3229,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-94.09896,-4738.9966,24.664032,0,0,0,1,3230,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-591.9358,-4300.3037,40.37638,0,0,-0.757565,0.65275973,3231,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Razor Hill,-602.69446,-4708.816,38.039024,0,0,-0.30070612,0.9537169,3232,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Den,-603.05554,-4708.276,38.114876,0,0,0.768842,0.6394388,3233,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,285.16495,-3991.9705,19.1692,0,0,-0.7402179,0.67236704,3234,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,-94.13021,-4739,23.833155,0,0,0,1,3235,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Sen'jin Village,-603.3281,-4708.8022,38.054768,0,0,0.9896513,-0.14349316,3276,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,285.217,-3991.1702,20.0992,0,0,0.672367,0.740218,3314,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ratchet,-452.2257,-2664.5156,98.11682,0,0,0.707107,0.70710653,4097,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,-450.99652,-2663.0227,98.07164,0,0,1,0,4098,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-453.70312,-2663.2744,98.07826,0,0,0,1,4099,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Mountains,-452.41666,-2661.8525,98.0802,0,0,-0.70710695,0.7071066,4100,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Crossroads,-958.2309,-3680.3455,10.462513,0,0,-0.71933997,0.69465816,4101,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,-450.99652,-2663.033,97.23887,0,0,1,0,4104,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-453.7396,-2663.2673,97.29931,0,0,0,1,4105,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-453.72745,-2663.2605,96.46641,0,0,0,1,4106,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-2286.4392,-2170.9287,98.52444,0,0,0.961262,0.275637,4115,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-2288.9253,-2171.0168,98.59141,0,0,0.207912,0.978148,4116,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-2287.7778,-2168.8352,98.63802,0,0,-0.704015,0.710185,4117,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-2288.9233,-2171.0151,97.75798,0,0,0.207912,0.978148,4118,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,-2286.4583,-2170.918,97.74781,0,0,0.961262,0.275637,4119,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-3475.8298,-2045.368,99.08103,0,0,1,0,4120,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dustwallow Marsh,-3477.1035,-2046.7751,99.0788,0,0,0.707107,0.707107,4121,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thousand Needles,-3478.5684,-2045.5955,99.0567,0,0,0,1,4122,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-3475.8022,-2045.368,98.2476,0,0,1,0,4123,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,48.171875,-2707.7673,94.00626,0,0,1,0,4132,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,45.463543,-2708.0173,94.002304,0,0,0,1,4133,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,46.942707,-2709.2605,94.00138,0,0,0.707107,0.70710653,4134,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,313.7934,-3599.111,29.257446,0,0,-0.39874908,0.9170601,4135,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,314.78647,-3601.5105,29.303663,0,0,0.69465804,0.71934015,4136,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,313.82812,-3599.1423,28.480917,0,0,-0.40274695,0.9153114,4137,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,45.477432,-2708.007,93.16898,0,0,0,1,4138,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,10374.567,743.24304,1322.1462,0,0,0.90258515,0.4305114,12351,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,10374.584,743.2656,1321.5323,0,0,0.90258515,0.4305114,12352,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowglen,9955.029,659.7483,1310.2056,0,0,0.9187911,-0.3947441,12353,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Aldrassil,9955.029,659.7483,1309.5388,0,0,0.9187911,-0.3947441,12354,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,9954.966,659.8073,1310.2123,0,0,0.9288098,0.37055674,12355,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9955.044,659.79517,1310.2073,0,0,0.39474398,0.9187912,12356,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darnassus,9955.045,659.783,1309.5962,0,0,0.39474398,0.9187912,12357,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Starbreeze Village,9891.843,919.78125,1307.5563,0,0,0.9869963,-0.16074315,12358,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowglen,9891.841,919.7691,1306.8896,0,0,0.9869963,-0.16074315,12359,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,9891.901,919.8542,1306.8981,0,0,0.16074191,0.9869965,12360,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9891.888,919.88367,1307.5646,0,0,0.16074191,0.9869965,12361,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Aldrassil,9891.832,919.75,1306.1656,0,0,0.9869963,-0.16074315,12362,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darnassus,9891.888,919.88196,1306.2296,0,0,0.16074191,0.9869965,12363,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,10019.191,1825.5052,1319.686,0,0,0.9426413,-0.33380738,12364,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,10019.202,1825.5538,1319.6823,0,0,-0.430511,0.9025853,12365,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darnassus,10019.181,1825.5573,1319.6827,0,0,0.33380687,0.94264144,12366,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grove of the Ancients,5010.108,228.42188,34.12197,0,0,0.9762959,-0.21644019,12893,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ameth'Aran,5010.1997,228.44792,34.10503,0,0,-0.53729904,0.84339184,12894,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,5010.0645,228.48611,34.14742,0,0,0.8480479,0.5299196,12895,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Auberdine,5010.2197,228.49132,33.132328,0,0,-0.5409741,0.84103936,12896,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ameth'Aran,5633.7603,324.2396,19.910852,0,0,0.99965733,0.026176993,12897,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grove of the Ancients,5633.6685,324.34897,19.976343,0,0,0.68835497,0.725374,12898,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,5633.6685,324.34897,19.309675,0,0,0.68835497,0.725374,12899,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,5633.8516,324.27084,19.293118,0,0,-0.725374,0.68835497,12900,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Auberdine,5633.8516,324.27084,19.959785,0,0,-0.725374,0.68835497,12901,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6303.993,325.89062,14.61486,0,0,1,0,12902,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mathystra,6303.993,325.89062,13.684359,0,0,1,0,12903,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,6303.934,326.03125,14.675877,0,0,0.70710695,0.7071066,12904,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mathystra,6825.58,-7.2777777,17.1129,0,0,0.9995336,0.03053782,12907,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Auberdine,6825.5903,-7.1354165,17.124,0,0,-0.030539043,0.9995336,12908,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6825.53,-7.149306,17.121302,0,0,0.68518305,0.72837096,12909,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,3230.698,233.38194,10.209317,0,0,-0.70710695,0.7071066,13348,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,3230.6545,233.42188,10.222753,0,0,0.707107,0.70710653,13349,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2880.6128,197.26736,90.57401,0,0,0.665882,0.74605703,13350,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,2880.6614,197.1302,90.58644,0,0,-0.74895614,0.6626196,13351,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,2880.611,197.26562,90.57424,0,0,-0.06540315,0.99785894,13352,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,3230.6511,233.42188,9.334446,0,0,0.707107,0.70710653,13353,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shrine of Aessina,2797.5469,-298.5816,106.37172,0,0,-0.28401506,0.95881987,13354,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Darkshore,2797.587,-298.61807,107.12904,0,0,-0.246153,0.96923095,13355,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,2667.9895,-417.02432,107.42522,0,0,0.88901705,0.45787415,13356,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Felwood,2667.9956,-417.03647,106.81246,0,0,0.88901705,0.45787415,13357,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,2668.0364,-416.9896,106.09361,0,0,0.88901705,0.45787415,13358,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Felwood,2270.184,-1739.4236,112.59631,0,0,0.99405634,-0.10886689,13405,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,2270.1477,-1739.3541,112.59962,0,0,0.108867,0.99405634,13406,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,2270.1667,-1739.4045,112.59631,0,0,0.779884,0.62592405,13407,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,2270.1685,-1739.3906,111.98576,0,0,0.779884,0.62592405,13408,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,1937.4896,-2171.9966,94.465096,0,0,1,0,13409,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,1937.481,-2171.8977,94.46537,0,0,0.707107,0.70710653,13410,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Felwood,1937.5,-2171.9307,94.466286,0,0,0,1,13411,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Astranaar,1937.5,-2171.9307,93.85518,0,0,0,1,13412,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mulgore,-2348.2205,-1910.5764,98.171425,0,0,-0.70710695,0.7071066,18033,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Crossroads,-2347.9966,-1913.2101,98.196815,0,0,0.707107,0.70710653,18034,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Scarlet Watch Post,2654.7,-633.415,108.547,0,0,0.104528,0.994522,19028,0,22,0.67,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-1795.6406,-18.644098,-8.207746,0,0,0.15212312,0.98836154,19033,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Oracle Glade,9988.922,1958.5209,1326.1667,0,0,1,0,19545,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dolanaar,9988.912,1958.5139,1325.5552,0,0,1,0,19546,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,-247.69444,-990.19617,18.311853,0.07795501,-0.008881997,-0.11285396,0.99050903,19553,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,-247.78993,-990.69965,16.216383,0,0,-0.087156005,0.9961947,19554,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,-247.68576,-990.1667,17.751333,0.07795501,-0.008881997,-0.11285396,0.99050903,19555,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Charred Vale,-247.62154,-990.05206,17.234776,0.10287005,-0.020455012,-0.11167201,0.98819464,19556,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Welcome,-249.25,-992.1007,16.497221,-0.14351802,-0.084764004,-0.57421196,0.80155987,19557,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,92.30903,-55.574654,45.78622,0.073728,-0.026835,-0.340966,0.936796,19558,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Sun Rock Retreat,92.3125,-55.539932,46.35039,0.073728,-0.026835,-0.340966,0.936796,19559,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,92.43924,-55.479168,45.118633,0.095253,-0.043904,-0.339276,0.934821,19560,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,92.58854,-56.887154,44.421814,0.019279,0.081575,0.921872,0.378319,19561,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,92.13194,-57.328125,43.769325,0.063403,0.166318,0.910467,0.373321,19562,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,603.941,326.3854,47.201893,-0.005131,0.078291,0.994783,-0.065202,19563,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,603.0191,325.87674,46.724716,0.081867,0.084447,0.73833,0.664105,19564,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Sun Rock Retreat,602.85767,327.26562,45.518078,0.118016,-0.007345,0.049178,0.991766,19565,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Desolace,602.7847,327.06598,44.975803,0.082431,0.015208,0.025001,0.996167,19566,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,602.7691,327.69965,44.49972,0.177768,0.00895,0.024983,0.983715,19567,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,603.3594,325.83682,46.054432,0.034697,0.045045,0.741777,0.668232,19568,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
End of Venture Co. Lands,633.42017,359.58853,52.01027,0.139589,0.115725,0.982528,-0.041978,19569,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
DANGER!,633.2656,359.89584,51.37481,0.145749,0.068523,0.986307,-0.035498,19570,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
KEEP OUT!,633.1233,359.45834,50.913616,0.142918,0.137158,0.979124,-0.045578,19571,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Desolace,1576.5868,1026.4966,137.05261,0,0,-0.034898974,0.99939084,19572,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,1576.6372,1026.3646,137.7259,0,0,-0.73135406,0.681998,19573,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,1576.493,1026.4567,137.7408,0,0,0.68199795,0.73135406,19574,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,1576.493,1026.4497,137.07414,0,0,0.68199795,0.73135406,19575,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,1576.5017,1026.4653,136.40416,0,0,0.68199795,0.73135406,19576,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Windshear Crag,2397.4,1168.34,311.887,0,0,0.99999,-0.004363,19578,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Desolace,2397.41,1168.34,311.221,0,0,0.99999,-0.004363,19579,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Greatwood Vale,2397.39,1168.35,310.554,0,0,0.99999,-0.004363,19580,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stonetalon Peak,2397.48,1168.49,311.887,0,0,0.00436304,0.99999,19581,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Sun Rock Retreat,101.51737,-244.5625,8.887939,0,0,1,0,19583,1,309,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Venture Co. Stonetalon Mtns. Project,-248.9323,-992.05206,15.818854,-0.08796491,-0.10301498,-0.56973493,0.8105876,19585,1,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-4731.7603,-1811.6771,-43.167835,0,0,0.9807853,0.19509013,19839,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Freewind Post,-4734.3125,-1810.8733,-43.15421,0,0,-0.19508985,0.98078537,19840,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shimmering Flats,-4734.3267,-1810.8473,-44.04481,0,0,-0.19508985,0.98078537,19841,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Feralas,-4971.3774,-1716.9895,-59.34569,0,0,0.927184,-0.374607,19842,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Freewind Post,-4973.2056,-1719.1431,-59.318836,0,0,0.374607,0.927184,19843,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Great Lift,-4971.2993,-1718.9219,-59.379177,0,0,0.920505,0.390731,19844,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Barrens,-4971.3306,-1718.8961,-60.207695,0,0,0.920505,0.390731,19845,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shimmering Flats,-4973.229,-1719.1691,-60.157635,0,0,0.374607,0.927184,19846,1,308,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Thalanaar,-4971.366,-1714.0616,-61.341206,-0.314157,0.070458,-0.38768,0.863739,19847,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
