ID,TraitCondID,TraitNodeID
24519,45955,107544
24520,46031,107545
24521,45956,107546
24522,46032,107547
24523,45942,107548
24524,45941,107548
24525,45940,107548
24526,45939,107548
24527,45938,107548
24528,45937,107548
24529,45936,107548
24530,45935,107548
24531,45934,107548
24532,45933,107548
24533,45932,107548
24534,45931,107548
24535,45930,107548
24536,45929,107548
24537,45928,107548
24538,45927,107548
24539,45926,107548
24540,45925,107548
24541,45924,107548
24542,45923,107548
24543,45922,107548
24544,45921,107548
24545,45920,107548
24546,45919,107548
24547,45918,107548
24548,45917,107548
24549,45916,107548
24550,45915,107548
24551,45914,107548
24552,45913,107548
24553,45912,107548
24554,45911,107548
24555,45910,107548
24556,45909,107548
24557,45908,107548
24558,45907,107548
24559,45906,107548
24560,45905,107548
24561,45904,107548
24562,45903,107548
24563,45902,107548
24564,45901,107548
24565,45900,107548
24566,45899,107548
24567,45898,107548
24568,45897,107548
24569,45896,107548
24570,46143,107548
24571,46142,107548
24572,46141,107548
24573,46140,107548
24574,46139,107548
24575,46138,107548
24576,46137,107548
24577,46136,107548
24578,46135,107548
24579,46134,107548
24580,46133,107548
24581,46132,107548
24582,46131,107548
24583,46130,107548
24584,46129,107548
24585,46128,107548
24586,46127,107548
24587,46126,107548
24588,46125,107548
24589,46124,107548
24590,46123,107548
24591,46122,107548
24592,46121,107548
24593,45952,107549
24594,46117,107550
24595,45948,107551
24596,45957,107552
24597,45951,107553
24598,46037,107554
24599,46030,107555
24600,46118,107556
24601,46114,107557
24602,46036,107558
24603,46019,107559
24604,46018,107559
24605,46017,107559
24606,46016,107559
24607,46015,107559
24608,46014,107559
24609,46013,107559
24610,46012,107559
24611,46011,107559
24612,46010,107559
24613,46009,107559
24614,46008,107559
24615,46007,107559
24616,46006,107559
24617,46005,107559
24618,46004,107559
24619,46003,107559
24620,46002,107559
24621,46001,107559
24622,46000,107559
24623,45999,107559
24624,45998,107559
24625,45997,107559
24626,45996,107559
24627,45995,107559
24628,45994,107559
24629,45993,107559
24630,45992,107559
24631,45991,107559
24632,45990,107559
24633,45989,107559
24634,45988,107559
24635,45987,107559
24636,45986,107559
24637,45985,107559
24638,45984,107559
24639,45983,107559
24640,45982,107559
24641,45981,107559
24642,45980,107559
24643,45979,107559
24644,45978,107559
24645,45977,107559
24646,45976,107559
24647,45975,107559
24648,45974,107559
24649,45973,107559
24650,45972,107559
24651,45971,107559
24652,45970,107559
24653,45969,107559
24654,45968,107559
24655,45967,107559
24656,45966,107559
24657,45965,107559
24658,45964,107559
24659,45963,107559
24660,45962,107559
24661,45961,107559
24662,45960,107559
24663,46029,107559
24664,46028,107559
24665,46027,107559
24666,46026,107559
24667,46025,107559
24668,46024,107559
24669,46023,107559
24670,46022,107559
24671,46021,107559
24672,46020,107559
24673,45959,107560
24674,46035,107561
24675,46115,107562
24676,46119,107563
24677,46033,107564
24678,45953,107565
24679,45958,107566
24680,45954,107567
24681,46034,107568
24682,46113,107569
24683,45858,107570
24684,45855,107571
24685,46112,107572
24687,46154,107586
24688,46155,107587
24689,46156,107588
24690,46157,107589
24691,46158,107590
24692,46159,107591
24693,46160,107592
24694,46161,107593
24695,46162,107594
24696,46163,107595
24697,46164,107596
24698,46165,107597
24699,46166,107598
24700,46167,107599
24701,46168,107600
24702,46169,107601
24703,46170,107602
24704,46171,107603
24705,46172,107604
24706,46173,107605
24707,46174,107606
24708,46175,107607
24709,46176,107608
24710,46177,107609
24711,46178,107610
24712,46179,107611
24713,46180,107612
24714,46181,107613
24718,46182,107618
24719,46183,107619
24720,46184,107620
24721,46185,107621
24722,46186,107622
24723,46187,107623
24724,46188,107624
24725,46189,107625
24726,46190,107626
24727,46191,107627
24728,46192,107628
24729,46193,107629
24730,46194,107630
24731,46195,107631
24732,46196,107632
24733,46197,107633
24734,46198,107634
24735,46199,107635
24736,46200,107636
24737,46201,107637
24738,46202,107638
24739,46203,107639
24740,46204,107640
24741,46205,107641
24742,46206,107642
24743,46207,107643
24744,46208,107644
24745,46209,107645
24775,46210,107650
24776,46211,107651
24777,46212,107652
24778,46213,107653
24779,46214,107654
24780,46215,107655
24781,46216,107656
24782,46217,107657
24783,46218,107658
24784,46219,107659
24785,46220,107660
24786,46221,107661
24787,46222,107662
24788,46223,107663
24789,46224,107664
24790,46225,107665
24791,46226,107666
24792,46227,107667
24793,46228,107668
24794,46229,107669
24795,46230,107670
24796,46231,107671
24797,46232,107672
24798,46233,107673
24799,46234,107674
24800,46235,107675
24801,46236,107676
24802,46237,107677
24803,46238,107678
24804,46239,107679
24805,46240,107680
24806,46241,107681
24807,46242,107682
24808,46243,107683
24809,46244,107690
24810,46245,107691
24811,46246,107692
24812,46247,107693
24813,46248,107694
24814,46249,107695
24815,46250,107696
24816,46251,107697
24817,46252,107698
24818,46253,107699
24819,46254,107700
24820,46255,107701
24821,46256,107702
24822,46257,107703
24823,46258,107704
24824,46259,107705
24825,46260,107706
24826,46261,107707
24827,46262,107708
24828,46263,107709
24829,46264,107710
24830,46265,107711
24831,46266,107712
24832,46267,107713
24833,46268,107714
24834,46269,107715
24835,46270,107716
24836,46271,107717
24837,46272,107718
24838,46273,107719
24839,46274,107720
24840,46275,107721
24841,46276,107722
24842,46277,107723
24843,46278,107724
24844,46279,107725
24845,46280,107726
24846,46281,107727
24847,46282,107728
24848,46283,107729
24849,46284,107730
24850,46285,107731
24851,46286,107732
24852,46287,107733
24853,46288,107734
24854,46289,107735
24855,46290,107736
24856,46291,107737
24857,46292,107738
24858,46293,107739
24859,46294,107740
24860,46295,107741
24861,46296,107742
24862,46297,107743
24863,46298,107744
24864,46299,107745
24865,46300,107746
24866,46301,107747
24867,46302,107748
24868,46303,107749
24869,46304,107750
24870,46305,107751
24871,46306,107752
24872,46307,107753
24873,46308,107754
24874,46309,107755
24875,46310,107756
24876,46311,107776
24877,46312,107777
24878,46313,107778
24879,46314,107779
24880,46315,107780
24881,46316,107781
24882,46317,107782
24883,46318,107783
24884,46319,107784
24885,46320,107785
24886,46321,107786
24887,46322,107787
24888,46323,107788
24889,46324,107789
24890,46325,107790
24891,46326,107791
24892,46327,107792
24893,46328,107793
24894,46329,107794
24895,46330,107795
24896,46331,107796
24897,46332,107797
24898,46333,107798
24899,46334,107799
24900,46335,107800
24901,46336,107801
24902,46337,107802
24903,46338,107803
24904,46339,107804
24905,46340,107805
24906,46341,107806
24907,46342,107807
24908,46343,107808
24909,46344,107809
24910,46345,107810
24911,46346,107811
24912,46347,107818
24913,46348,107819
24914,46349,107820
24915,46350,107821
24916,46351,107822
24917,46352,107823
24918,46353,107824
24919,46354,107825
24920,46355,107826
24921,46356,107827
24922,46357,107828
24923,46358,107829
24924,46359,107830
24925,46360,107831
24926,46361,107832
24927,46362,107833
24928,46363,107834
24929,46364,107835
24930,46365,107836
24931,46366,107837
24932,46367,107838
24933,46368,107839
24934,46369,107840
24935,46370,107841
24936,46371,107842
24937,46372,107843
24938,46373,107844
24939,46374,107845
24940,46375,107846
24941,46376,107847
24942,46377,107848
24943,46378,107849
24944,46379,107850
24945,46380,107851
24946,46381,107852
24947,46382,107853
24948,46383,107854
24949,46384,107855
24950,46385,107856
24951,46386,107857
24952,46387,107858
24953,46388,107859
24954,46389,107860
24955,46390,107861
24956,46391,107862
24957,46392,107863
24958,46393,107864
24959,46394,107865
24960,46395,107866
24961,46396,107867
24962,46397,107868
24963,46398,107869
24964,46399,107870
24965,46400,107871
24966,46401,107872
24967,46402,107873
24968,46403,107874
24969,46404,107875
24970,46405,107876
24971,46406,107877
24972,46407,107878
24973,46408,107890
24974,46409,107891
24975,46410,107892
24976,46411,107893
24977,46412,107894
24978,46413,107895
24979,46414,107896
24980,46415,107897
24981,46416,107898
24982,46417,107899
24983,46418,107900
24984,46419,107901
24985,46420,107902
24986,46421,107903
24987,46422,107904
24988,46423,107905
24989,46424,107906
24990,46425,107907
24991,46426,107908
24992,46427,107909
24993,46428,107910
24994,46429,107911
24995,46430,107912
24996,46431,107913
24997,46432,107914
24998,46433,107915
24999,46434,107916
25000,46435,107917
25001,46436,107922
25002,46437,107923
25003,46438,107924
25004,46439,107925
25005,46440,107926
25006,46441,107927
25007,46442,107928
25008,46443,107929
25009,46444,107930
25010,46445,107931
25011,46446,107932
25012,46447,107933
25013,46448,107934
25014,46449,107935
25015,46450,107936
25016,46451,107937
25017,46452,107938
25018,46453,107939
25019,46454,107940
25020,46455,107941
25021,46456,107942
25022,46457,107943
25023,46458,107944
25024,46459,107945
25025,46460,107946
25026,46461,107947
25027,46462,107948
25028,46463,107949
25029,46464,107950
25030,46465,107951
25031,46466,107952
25032,46467,107953
25033,46468,107954
25034,46469,107955
25035,46470,107956
25036,46471,107957
25037,46472,107958
25038,46473,107959
25039,46474,107960
25040,46475,107961
25041,46476,107962
25042,46477,107963
25043,46478,107964
25044,46479,107965
25045,46480,107966
25046,46481,107967
25047,46482,107968
25048,46483,107969
25049,46484,107970
25050,46485,107971
25051,46486,107972
25052,46487,107973
25053,46488,107974
25054,46489,107975
25055,46490,107976
25056,46491,107977
25057,46492,107978
25058,46493,107979
25059,46494,107980
25060,46495,107981
25061,46496,107982
25063,46513,95234
25064,46554,107541
25065,46553,107541
25066,46552,107541
25067,46551,107541
25068,46550,107541
25069,46549,107541
25070,46548,107541
25071,46547,107541
25072,46546,107541
25073,46545,107541
25074,46544,107541
25075,46543,107541
25076,46542,107541
25077,46541,107541
25078,46540,107541
25079,46539,107541
25080,46538,107541
25081,46537,107541
25082,46536,107541
25083,46535,107541
25084,46534,107548
25085,46533,107548
25086,46532,107548
25087,46531,107548
25088,46530,107548
25089,46529,107548
25090,46528,107548
25091,46527,107548
25092,46526,107548
25093,46525,107548
25094,46524,107548
25095,46523,107548
25096,46522,107548
25097,46521,107548
25098,46520,107548
25099,46519,107548
25100,46518,107548
25101,46517,107548
25102,46516,107548
25103,46515,107548
25104,46574,107559
25105,46573,107559
25106,46572,107559
25107,46571,107559
25108,46570,107559
25109,46569,107559
25110,46568,107559
25111,46567,107559
25112,46566,107559
25113,46565,107559
25114,46564,107559
25115,46563,107559
25116,46562,107559
25117,46561,107559
25118,46560,107559
25119,46559,107559
25120,46558,107559
25121,46557,107559
25122,46556,107559
25123,46555,107559
25156,46613,108655
25157,46615,108656
25159,46614,108664
25161,46618,108674
25162,46619,108676
25163,46620,90329
25165,46622,108700
25166,46623,108704
25167,46624,108722
25168,46625,108723
25169,46627,91008
25171,46629,108724
25172,46628,94697
25173,46632,94697
25174,46631,108724
25175,46633,108728
25177,46636,90993
25178,46634,91003
25179,46637,108730
25180,46638,82713
25181,46639,82713
25182,47036,108879
25183,47037,108880
25184,47038,108881
25185,47039,108882
25186,47040,108883
25187,47041,108884
25188,47042,108885
25189,47043,108886
25190,47044,108887
25191,47045,108888
25192,47046,108889
25193,47047,108890
25194,47048,108891
25195,47049,108892
25196,47050,108893
25197,47051,108894
25198,47052,108895
25199,47053,108896
25200,47054,108897
25201,47055,108898
25202,47056,108899
25203,47057,108900
25204,47058,108901
25205,47059,108902
25206,47060,108903
25207,47061,108904
25208,47062,108905
25209,47063,108906
25210,47064,108907
25211,47065,108908
25212,47066,108909
25213,47067,108910
25214,47068,108911
25215,47069,108912
25216,47070,108913
25217,47071,108914
25218,47072,108915
25219,47073,108916
25220,47074,108917
25221,47075,108918
25222,47076,108919
25223,47077,108920
25235,47202,108977
25236,47203,108978
25237,47204,108979
25238,47205,108980
25239,47206,108981
25241,47208,108983
25242,47209,108984
25243,47211,108985
25244,47212,108986
25245,47210,108987
25250,47520,109050
25251,47521,109051
25252,47522,109052
25253,47523,109053
25254,47524,109054
25255,47525,109055
25256,47526,109056
25257,47527,109057
25258,47528,109058
25259,47529,109059
25260,47530,109060
25261,47531,109061
25262,47532,109062
25263,47533,109063
25264,47534,109064
25265,47535,109065
25266,47536,109066
25267,47537,109067
25268,47538,109068
25269,47539,109069
25270,47540,109070
25271,47541,109071
25272,47542,109072
25273,47543,109073
25274,47544,109074
25275,47545,109075
25276,47546,109076
25277,47547,109077
25278,47548,109078
25279,47549,109079
25280,47550,109080
25281,47551,109081
25282,47552,109082
25283,47553,109083
25284,47554,109084
25285,47555,109085
25286,47556,109086
25287,47557,109087
25288,47558,109088
25289,47559,109089
25290,47560,109090
25291,47561,109091
25292,47562,109108
25293,47563,109109
25294,47564,109110
25295,47565,109111
25296,47566,109112
25297,47567,109113
25298,47568,109114
25299,47569,109115
25300,47570,109116
25301,47571,109117
25302,47572,109118
25303,47573,109119
25304,47574,109120
25305,47575,109121
25306,47576,109122
25307,47577,109123
25308,47578,109124
25309,47579,109125
25310,47580,109126
25311,47581,109127
25312,47582,109128
25313,47583,109129
25314,47584,109130
25315,47585,109131
25316,47586,109132
25317,47587,109133
25318,47588,109134
25319,47589,109135
25320,47590,109136
25321,47591,109137
25382,47652,109207
25383,47653,109208
25384,47654,109209
25385,47655,109210
25386,47656,109211
25387,47657,109212
25388,47658,109213
25389,47659,109214
25390,47660,109215
25391,47661,109216
25392,47662,109217
25393,47663,109218
25394,47664,109219
25395,47665,109220
25396,47666,109221
25397,47667,109222
25400,47670,109225
25401,47671,109226
25402,47672,109227
25403,47673,109228
25404,47674,90638
25405,47675,90639
25406,47676,95120
25407,47679,109237
25408,47680,109238
25409,47681,109239
25410,47682,108700
25411,48042,109276
25412,48058,109277
25413,48026,109278
25414,47994,109279
25415,48009,109281
25416,48043,109283
25417,48010,109284
25418,48025,109285
25419,48027,109286
25436,48133,81496
25437,48137,109389
25438,48136,103598
25439,48135,103598
25611,48329,109508
25612,48330,109509
25613,48331,109510
25614,48332,109517
25615,48333,109518
25616,48334,109519
25617,48335,109520
25618,48336,109521
25619,48337,109522
25620,48338,109523
25621,48339,109524
25622,48340,109525
25623,48341,109526
25624,48342,109527
25625,48343,109528
25626,48344,109529
25627,48345,109530
25628,48346,109531
25629,48347,109532
25630,48348,109533
25631,48349,109534
25632,48350,109535
25633,48351,109536
25634,48352,109537
25635,48353,109538
25636,48354,109539
25637,48355,109540
25638,48356,109541
25639,48357,109542
25640,48358,109543
25641,48359,109544
25642,48360,109545
25643,48361,109546
25644,48362,109547
25645,48363,109548
25646,48364,109549
25647,48365,109550
25648,48366,109551
25649,48367,109552
25650,48368,109553
25651,48369,109554
25652,48370,109555
25653,48371,109556
25654,48372,109557
25655,48373,109558
25656,48374,109559
25657,48375,109560
25658,48376,109561
25659,48377,109562
25660,48378,109563
25661,48379,109564
25662,48380,109565
25663,48381,109566
25664,48382,109567
25665,48383,109568
25666,48384,109569
25667,48385,109570
25668,48386,109571
25669,48387,109572
25670,48388,109573
25671,48389,109574
25672,48390,109575
25673,48391,109576
25674,48392,109577
25675,48393,109578
25676,48394,109579
25677,48395,109589
25678,48396,109590
25679,48397,109591
25680,48398,109592
25681,48399,109593
25682,48400,109594
25683,48401,109595
25684,48402,109596
25685,48403,109597
25686,48404,109598
25687,48405,109599
25688,48406,109600
25689,48407,109601
25690,48408,109602
25691,48409,109603
25692,48410,109604
25693,48411,109605
25694,48412,109606
25695,48413,109607
25696,48414,109608
25697,48415,109609
25698,48416,109610
25699,48417,109611
25700,48418,109612
25701,48419,109613
25702,48420,109614
25703,48421,109615
25704,48422,109616
25705,48423,109617
25706,48424,109618
25707,48425,109619
25708,48426,109620
25709,48427,109621
25710,48428,109622
25711,48429,109623
25712,48430,109624
25713,48431,109625
25714,48432,109626
25715,48433,109627
25716,48434,109628
25717,48435,109629
25718,48436,109630
25719,48437,109631
25720,48438,109632
25721,48439,109633
25722,48440,109634
25723,48441,109635
25724,48442,109636
25725,48443,109637
25726,48444,109638
25727,48445,109639
25728,48446,109640
25729,48447,109641
25730,48448,109642
25731,48449,109643
25732,48450,109644
25733,48451,109645
25734,48452,109646
25735,48453,109647
25736,48454,109648
25737,48455,109649
25738,48456,109650
25739,48457,109651
25743,48467,109504
25744,48459,109504
25746,48462,109504
25747,48461,109504
25748,48460,109504
25750,48466,109504
25752,48463,109504
25753,48464,109504
25754,48465,109504
25760,48468,109504
25761,48479,109689
25762,48480,109690
25763,48515,109504
25764,48499,109504
25765,48483,109504
25766,48514,109504
25767,48498,109504
25768,48482,109504
25769,48513,109504
25770,48497,109504
25771,48481,109504
25772,48512,109504
25773,48496,109504
25774,48511,109504
25775,48495,109504
25776,48510,109504
25777,48494,109504
25778,48509,109504
25779,48493,109504
25780,48508,109504
25781,48492,109504
25782,48507,109504
25783,48491,109504
25784,48506,109504
25785,48490,109504
25786,48505,109504
25787,48489,109504
25788,48520,109504
25789,48504,109504
25790,48488,109504
25791,48519,109504
25792,48503,109504
25793,48487,109504
25794,48518,109504
25795,48502,109504
25796,48486,109504
25797,48517,109504
25798,48501,109504
25799,48485,109504
25800,48516,109504
25801,48500,109504
25802,48484,109504
25803,48532,109689
25804,48531,109689
25805,48530,109689
25806,48545,109689
25807,48529,109689
25808,48544,109689
25809,48528,109689
25810,48543,109689
25811,48527,109689
25812,48542,109689
25813,48526,109689
25814,48541,109689
25815,48525,109689
25816,48540,109689
25817,48524,109689
25818,48539,109689
25819,48523,109689
25820,48538,109689
25822,48537,109689
25823,48521,109689
25824,48536,109689
25825,48535,109689
25826,48534,109689
25827,48533,109689
25828,48546,109689
25829,48570,109689
25830,48569,109689
25831,48568,109689
25832,48567,109689
25833,48566,109689
25834,48565,109689
25835,48564,109689
25836,48563,109689
25837,48562,109689
25838,48561,109689
25839,48560,109689
25840,48559,109689
25841,48558,109689
25842,48557,109689
25843,48556,109689
25844,48555,109689
25845,48554,109689
25846,48553,109689
25847,48552,109689
25848,48551,109689
25849,48550,109689
25850,48549,109689
25851,48548,109689
25852,48547,109689
25853,48601,109690
25854,48600,109690
25855,48599,109690
25856,48598,109690
25857,48597,109690
25858,48596,109690
25859,48595,109690
25860,48594,109690
25861,48593,109690
25862,48592,109690
25863,48591,109690
25864,48590,109690
25865,48589,109690
25866,48588,109690
25867,48587,109690
25868,48586,109690
25869,48585,109690
25870,48584,109690
25871,48583,109690
25872,48582,109690
25873,48581,109690
25874,48580,109690
25875,48579,109690
25876,48578,109690
25877,48577,109690
25878,48576,109690
25879,48575,109690
25880,48574,109690
25881,48573,109690
25882,48572,109690
25883,48571,109690
25884,48619,109690
25885,48618,109690
25886,48617,109690
25887,48616,109690
25888,48615,109690
25889,48614,109690
25890,48613,109690
25891,48612,109690
25892,48611,109690
25893,48610,109690
25894,48609,109690
25895,48608,109690
25896,48607,109690
25897,48606,109690
25898,48605,109690
25899,48604,109690
25900,48603,109690
25901,48602,109690
25902,48620,109808
25903,48621,109818
25904,48623,109819
25908,48628,109826
25909,48631,109827
25910,48627,101185
25911,48626,101185
25912,48629,101186
25913,48630,101186
25916,48634,109867
25917,48635,109745
25918,48636,109747
25986,48993,109950
25987,49014,109951
25988,49015,109955
25989,49021,109957
25990,49022,109958
25991,49023,109959
25992,49028,109975
25993,49029,109976
25994,49030,109977
25998,49034,110003
25999,49035,110004
26000,49036,110005
26001,49037,110006
26002,49038,109368
26006,49043,110008
26007,49042,110008
26008,49044,94684
26009,49045,82701
26010,49046,82713
26011,49047,110019
26012,49048,110020
26013,49050,110021
26014,49052,110022
26015,49053,110023
26016,49055,110026
26017,49051,101135
26018,49054,101145
26019,49049,101156
26023,49058,110091
26024,49062,110092
26025,49063,110093
26026,49061,81604
26027,49059,93165
26028,49066,110095
26030,49069,110097
26031,49067,110098
26032,49064,101151
26033,49065,101152
26037,49076,94917
26038,49079,109747
26039,49080,109745
26040,49082,109326
26041,49083,108735
26042,49084,108736
26043,49085,108737
26044,49086,108738
26045,49087,108739
26046,49089,108741
26047,49090,108742
26048,49088,109325
26049,49089,109327
26050,49083,109328
26051,49084,109329
26052,49087,109330
26053,49085,109331
26054,49088,109332
26055,49082,109333
26056,49090,109334
26057,49086,109335
26058,49082,109336
26059,49088,109337
26060,49087,109338
26061,49086,109339
26062,49090,109340
26063,49085,109341
26064,49084,109342
26065,49083,109343
26066,49089,109344
26067,49087,109345
26068,49085,109346
26069,49082,109347
26070,49088,109348
26071,49086,109349
26072,49083,109350
26073,49089,109351
26074,49084,109352
26075,49090,109353
26077,41323,109815
26078,41417,109815
26079,41323,109817
26080,41417,109817
26201,49219,110221
26212,49230,101240
26215,49233,110257
26225,49247,94635
26226,49246,94635
26229,49256,94654
26230,49255,94654
