ID,NameSubtext_lang,Description_lang,AuraDescription_lang
1953,,"Teleports you forward $A1 yds or until reaching an obstacle, and frees you from all stuns and bonds.$?a382289[

Gain a shield that absorbs $382289s1% of your maximum health for $382290d after you Blink.][]",Blinking.
1966,,"Performs an evasive maneuver, reducing damage taken from area-of-effect attacks by $s1% $?s79008[and all other damage taken by $s2% ][]for $d.","Damage taken from area-of-effect attacks reduced by $s1%$?$w2!=0[ and all other damage taken reduced by $w2%.
][.]"
2000,,,
2006,,Brings a dead ally back to life with $s1% health and mana. Cannot be cast when in combat.,
2008,,"Returns the spirit to the body, restoring a dead target to life with $s1% of maximum health and mana. Cannot be cast when in combat.",
2018,,Allows a Blacksmith to make basic weapons and armor. Requires stone and metal found with the Mining skill.,
2020,,,
2021,,,
2023,,Restores $s1 mana.,
2024,,Restores $s1 health.,
2050,,"Perform a miracle, healing an ally for $s1.$?s63733[

|cFFFFFFFFCooldown reduced by $s2 sec when you cast Heal or Flash Heal.|r][]",
2060,,An efficient spell that heals an ally for $s1.,
2061,,A fast spell that heals an ally for $s1.,
2094,,"Blinds $?a200733[all enemies near ][]the target, causing $?a200733[them][it] to wander disoriented for $d. Damage will interrupt the effect. Limit 1.",Disoriented.
2096,,Allows the caster to see through the target's eyes for $d. Will not work if the target is in another instance or on another continent.,Sight granted through target's eyes.
2098,,"Finishing move that dispatches the enemy, dealing damage per combo point:
   1 point  : ${$m1*1} damage
   2 points: ${$m1*2} damage
   3 points: ${$m1*3} damage
   4 points: ${$m1*4} damage
   5 points: ${$m1*5} damage$?s193531|((s394320|s394321)&!s193531)[
   6 points: ${$m1*6} damage][]$?s193531&(s394320|s394321)[
   7 points: ${$m1*7} damage][]",
2108,,Allows a leatherworker to make leather and mail armor.  Requires leather scraps and hides gathered with the Skinning skill.,
2110,,,
2118,Rank 1,Increases your chance to dodge by 1%.,
2119,Rank 1,Increase Nature resistance by 4.,
2120,,"Calls down a pillar of fire, burning all enemies within the area for $s1 Fire damage and reducing their movement speed by $s2% for $d. Deals reduced damage beyond $s3 targets.$?a205037[

Leaves behind a patch of flames that burns enemies within it for ${8*$205472s1} Fire damage over $205470d.][]",Movement speed slowed by $s2%.
2123,Rank 1,Increases your Holy Magic skill by $s1 and reduces your Shadow Resistance by $s2.,
2139,,"Counters the enemy's spellcast, preventing any spell from that school of magic from being cast for $d$?s12598[ and silencing the target for $55021d][].",
2140,Rank 1,,Movement slowed by $s1%.
2147,,Periodic healing,Healing for $s1 every $t1 seconds
2148,,Periodically casts Shadow Storm.,Periodically casts Shadow Storm.
2149,,,
2152,,,
2153,,,
2154,,,
2155,,,
2156,,,
2157,,,
2158,,,
2159,,,
2160,,,
2161,,,
2162,,,
2163,,,
2164,,,
2165,,,
2166,,,
2167,,,
2168,,,
2169,,,
2259,,"Allows an alchemist to brew basic potions. Requires herbs found with the Herbalism skill.

|CFFFFFFFFPerk: Mixology|R
You receive an increased effect and duration when drinking an elixir or flask you know how to make.",
2275,,,
2280,,,
2313,,,
2329,,,
2330,,,
2331,,,
2332,,,
2333,,,
2334,,,
2335,,,
2336,,Allows you to comprehend the common language of the opposite faction for $d.,Able to comprehend the common language of the opposite faction.
2337,,,
2366,,Gather herbs from bushes and other plants for use in Alchemy and Inscription.,
2367,,Increases your Strength by $s1 for $d.  Battle Elixir.,Strength increased by $w1.  Battle Elixir.
2368,,How to find and gather more difficult to harvest herbs.   Gives a potential herbalism skill of 150.,
2369,,,
2370,,Restores $s1 mana and $s2 health.,
2371,,,
2372,,,
2373,,,
2374,,Increases your Agility by $s1 for $d.  Battle Elixir.,Agility increased by $w1.  Battle Elixir.
2378,,Increases your maximum health by $s1 for $d.  Guardian Elixir.,Health increased by $w1.  Guardian Elixir.
2379,,Increases run speed by $s1% for $d. Ineffective above level $maxcast.,Increases run speed by $s1%
2382,,,
2383,,Nearby herb bushes appear on the minimap.,Finding Herbs.
2385,,,
2386,,,
2387,,,
2389,,,
2392,,,
2393,,,
2394,,,
2395,,,
2396,,,
2397,,,
2399,,,
2400,,,
2401,,,
2402,,,
2403,,,
2406,,,
2425,,,
2426,,,
2442,,,
2443,,,
2444,,,
2446,,,
2479,,,You are currently worth no honor points to the enemy.
2481,Racial,"Allows the dwarf to sense nearby treasure, making it appear on the minimap for $d.",Finding treasure.
2484,,Summons a totem at the target location for $d that slows the movement speed of enemies within $3600A1 yards by $3600s1%.,
2538,,,
2539,,,
2540,,,
2541,,,
2542,,,
2543,,,
2544,,,
2545,,,
2546,,,
2547,,,
2548,,,
2549,,,
2550,,Allows a cook to make basic recipes.  Requires meat from beasts and fire to make food.,
2551,,,
2565,,"Raise your shield, blocking all melee attacks against you for $132404d.$?s76857[ These blocks can be critical blocks.][]$?c3[ Increases Shield Slam damage by $132404s2% while active.][]",
2567,,,
2575,,"Gather ore and other minerals from deposits for use in Engineering, Blacksmithing, and Jewelcrafting.",
2576,,A more advanced level of mining.  Gives a potential mining skill of 150.,
2580,,Nearby mineral veins appear on the minimap.,Finding Minerals.
2581,,,
2582,,,
2584,,Remain within range of the Spirit Guide in order to be resurrected.,Remain within range of the Spirit Guide in order to be resurrected.
2585,Rank 1,,
2596,,,
2597,,Restores $s1 mana and $s2 health.,
2599,,Restores $s1 mana and $s2 health.,
2600,,Restores $s1 mana and $s2 health.,
2601,,Surrounds an ally with a shield of flame that inflicts Fire damage to nearby enemies every $t1 sec. Lasts $d.,Inflicting $3054s1 Fire damage to nearby enemies every $t1 sec.
2602,,Surrounds an ally with a shield of flame that inflicts Fire damage to nearby enemies every $t1 sec.  Lasts $d.,Inflicting Fire damage to nearby enemies every $t1 sec.
2606,Rank 2,"Instantly throws a bolt of lightning at the target, dealing Nature damage.",
2629,,,
2630,,,
2633,,,
2634,,,
2636,,,
2637,,Forces the enemy target to sleep for up to $d. Any damage will awaken the target. Only one target can be forced to hibernate at a time. Only works on Beasts and Dragonkin.,Asleep.
2639,,Restores ${$s1*$d/5} health and $o2 mana over $d. Must remain seated while eating.,Restores $/5;s1 health and $/5;s2 mana per second.
2641,,Temporarily sends this pet away. You can call it back later.,
2643,,"Fires several missiles, hitting all nearby enemies within $A2 yds of your current target for $s2 Physical damage$?s115939[ and triggering Beast Cleave][]. Deals reduced damage beyond $s1 targets.$?s19434[

|cFFFFFFFFGenerates $213363s1 Focus per target hit.|r][]",
2645,,"Turn into a Ghost Wolf, increasing movement speed by $?s382215[${$s2+$382216s1}][$s2]% and preventing movement speed from being reduced below $s3%.","Increases movement speed by $?s382215[${$382216s1+$w2}][$w2]%.$?$w3!=0[
Less hindered by effects that reduce movement speed.][]"
2649,Basic Ability,"Your pet growls at the target, generating threat, taunting the target to attack the pet.",Taunted.
2656,,"Access info about mining skills, deposits, and specializations. Also manage your mining equipment.",
2657,,Allows the miner to smelt a chunk of copper ore into a copper bar.  Smelting copper requires a forge.,
2658,,Allows the miner to smelt a chunk of silver ore into a silver bar.  Smelting silver requires a forge.,
2659,,Allows the miner to smelt a tin bar and a copper bar together into two bronze bars.  Smelting bronze requires a forge.,
2660,,,
2661,,,
2662,,,
2663,,,
2664,,,
2665,,,
2666,,,
2667,,,
2668,,,
2670,,,
2671,,,
2672,,,
2673,,,
2674,,,
2675,,,
2676,,"Pulverize nearby enemies, interrupting their spellcasting for $d.",
2691,,"Hits an enemy with an anti-mana bolt that consumes up to $s1% mana. For each point of mana consumed by the bolt, the target takes $e1 damage.",
2737,,,
2738,,,
2739,,,
2740,,,
2741,,,
2742,,,
2764,,Hurl a thrown weapon at the target.,
2782,,"Nullifies corrupting effects on the friendly target, removing all Curse and Poison effects.",
2795,,,
2812,,"Casts down the enemy with a bolt of Holy Light, causing $s1 Holy damage and preventing the target from causing critical effects for the next $d.",Incapable of causing a critical effect.
2818,,$@spelldesc2823,Suffering $w1 Nature damage every $t1 seconds.
2823,,Coats your weapons with a Lethal Poison that lasts for $d. Each strike has a $h% chance to poison the enemy for ${$2818m1*$2818d/$2818t1} Nature damage over $2818d. Subsequent poison applications will instantly deal $113780s1 Nature damage.,Each strike has a chance of causing the target to suffer Nature damage every $2818t1 sec for $2818d. Subsequent poison applications deal instant Nature damage.
2825,,"Increases haste by $s1% for all party and raid members for $d.

Allies receiving this effect will become Sated and unable to benefit from Bloodlust or Time Warp again for $57724d.",Haste increased by $w1%.
2828,Rank 1,"Sharpens your bladed weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
2829,,"Sharpens your bladed weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
2830,,"Sharpens your bladed weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
2831,,"Permanently increase the armor value of an item worn on the chest, legs, hands or feet by $ec1. Cannot be applied to items higher than level $ecix.",
2832,,"Permanently increase the armor value of an item worn on the chest, legs, hands or feet by $ec1. Cannot be applied to items higher than level $ecix.",
2833,,"Permanently increase the armor value of an item worn on the chest, legs, hands or feet by $ec1. Cannot be applied to items higher than level $ecix.",
2834,,Periodically casts Thunderclap.,Periodically casts Thunderclap.
2836,Passive,Greatly increased chance to detect traps.,Detecting traps.
2871,Rank 1,Target is immune to disease for $d and is cured of any existing diseases.,Immune to Disease.
2880,,Adds a chance to stun an enemy on attack. Lasts $d.,Stunned.
2881,,,
2908,,"Soothes the target, dispelling all enrage effects.",
2948,,"Scorches an enemy for $s1 Fire damage.

Scorch is a guaranteed critical strike$?a450746[, deals $450746s1% increased damage,][] and increases your movement speed by $236060s1% for $236060d when cast on a target below $s2% health.

Castable while moving.",
2950,Rank 2,,
2963,,,
2964,,,
2969,,,
2983,,"Increases your movement speed by $s1% for $d. Usable while stealthed.$?s245751[

Allows you to run over water.][]","Movement speed increased by $w1%.$?s245751[

Allows you to run over water.][]"
3011,Rank 1,"Fires a flaming shot at the enemy, dealing Fire damage.",
3018,,,
3019,,Increases the Physical damage dealt by the caster for $d.,Physical damage dealt is increased by $s1.
3025,,,
3026,,$@spelldesc20707,
3050,,,
3052,,Deals $s1 Fire damage to any nearby enemies.,
3053,,Deals Fire damage to nearby enemies.,
3054,,Deals Fire damage to nearby enemies.,
3055,,Deals Fire damage to nearby enemies.,
3100,,Allows a Blacksmith to make basic weapons and armor.  Requires stone and metal found with the Mining skill.,
3101,,"Allows an alchemist to brew basic potions.  Requires herbs found with the Herbalism skill.

|CFFFFFFFFPerk: Mixology|R
You receive an increased effect and duration when drinking an elixir or flask you know how to make.",
3102,,Allows a cook to make basic recipes.  Requires meat from beasts and fire to make food.,
3104,,Allows a leatherworker to make leather and mail armor.  Requires leather scraps and hides gathered with the Skinning skill.,
3105,,Reduces all of an enemy's attributes by $s1% for $d.,All attributes reduced by $s1%.
3106,,Inflicts Nature damage to nearby enemies.,
3107,,Summons $s1 of Eliza's Guards to aid her in battle for $d.,
3108,,"Drains health from an enemy, healing the caster for up to half that amount.",
3109,,"Utterly terrifies all enemies in a selected area, rendering them unable to move or attack for $d.",Frozen in fear.
3110,Basic Attack,"Deals $s1 Fire damage to a target.

|cFF777777(Right-Click to toggle)|r",
3112,,"Balances your blunt weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
3113,,"Balances your blunt weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
3114,,"Balances your blunt weapon, increasing weapon damage by $ec1 for 1 hour.  Cannot be applied to items higher than level $ecix.",
3115,,,
3116,,,
3117,,,
3120,,,
3121,,,
3127,,Gives a chance to parry enemy melee attacks.,
3129,,Inflicts $s1 Frost damage to nearby enemies.,
3130,,"Inflicts $s1% weapon damage to an enemy, and increases the time between its attacks by $s1% for $d.",Time between attacks increased by $s1%.
3131,,Inflicts Frost damage to an enemy.,
3132,,"Inflicts $s1 Frost damage to an enemy every $t1 sec., slowing its movement speed by $s2% for $d.","$s1 Frost damage inflicted every $t1 sec.
Movement speed reduced by $s2% of normal."
