ID,NameSubtext_lang,Description_lang,AuraDescription_lang
1062,Rank 2,Roots the target in place and causes $o2 Nature damage over $d.  Damage caused may interrupt the effect.,Rooted.  Causes $s2 Nature damage every $t2 seconds.
1064,Rank 1,"Heals the friendly target for $s1, then jumps to heal additional nearby targets.  If cast on a party member, the heal will only jump to other party members.  Each jump reduces the effectiveness of the heal by 40%.  Heals $x1 total targets.",
1066,Shapeshift,"Shapeshift into aquatic form, increasing swim speed by $5421s1% and allowing the druid to breathe underwater.  Also protects the caster from Polymorph effects.

The act of shapeshifting frees the caster of Polymorph and Movement Impairing effects.",Immune to Polymorph effects.  Increases swim speed by $5421s1% and allows underwater breathing.
1075,Rank 3,Thorns sprout from the friendly target causing $s1 Nature damage to attackers when hit.  Lasts $d.,Causes $s1 Nature damage to attackers.
1079,Rank 1,"Finishing move that causes damage over time.  Damage increases per combo point and by your attack power:
   1 point: ${($m1+$b1*1+0.01*$AP)*$<dur>} damage over $d.
   2 points: ${($m1+$b1*2+0.02*$AP)*$<dur>} damage over $d.
   3 points: ${($m1+$b1*3+0.03*$AP)*$<dur>} damage over $d.
   4 points: ${($m1+$b1*4+0.04*$AP)*$<dur>} damage over $d.
   5 points: ${($m1+$b1*5+0.05*$AP)*$<dur>} damage over $d.",Bleed damage every $t1 seconds.
1082,Rank 1,"Claw the enemy, causing $s1 additional damage.  Awards $s2 combo $lpoint:points;.",
1086,Rank 2,"Protects the caster, increasing armor by $s1, and increasing the amount of health generated through spells and effects by $s2%. Only one type of Armor spell can be active on the Warlock at any time.  Lasts $d.","Increases armor by $s1, and amount of health generated through spells and effects by $s2%"
1088,Rank 4,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
1090,Rank 2,Puts the enemy target to sleep for up to $d.  Any damage caused will awaken the target.  Only one target can be asleep at a time.,Asleep.
1094,Rank 3,Burns the enemy for $s2 Fire damage and then an additional $o1 Fire damage over $d.,$s1 Fire damage every $t1 seconds.
1098,Rank 1,"Subjugates the target demon, up to level $m1, forcing it to do your bidding.  While subjugated, the time between the demon's attacks is increased by $s2% and its casting speed is slowed by $s3%.  Lasts up to $d.",Enslaved.
1106,Rank 5,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
1108,Rank 2,Target's melee attack power is reduced by $s1 and armor is reduced by $s2% for $d.  Only one Curse per Warlock can be active on any one target.,"Melee attack power reduced by $s1, and armor is reduced by $s2%."
1120,Rank 1,"Drains the soul of the target, causing $o2 Shadow damage over $d.  If the target is at or below 25% health, Drain Soul causes four times the normal damage. If the target dies while being drained, and yields experience or honor, the caster gains a Soul Shard.  Each time the Drain Soul damages the target, it also has a chance to generate a Soul Shard.  Soul Shards are required for other spells.",$s2 Shadow damage every $t2 seconds.
1121,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
1122,Summon,"Summons a meteor from the Twisting Nether, causing $22699s1 Fire damage and stunning all enemy targets in the area for $20310d.  An Infernal rises from the crater, under the command of the caster for $20882d.",
1126,Rank 1,Increases the friendly target's armor by $s1 for $d.,Increases armor by $s1.
1127,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
1129,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
1130,Rank 1,"Places the Hunter's Mark on the target, increasing the ranged attack power of all attackers against that target by $s2.  In addition, the target of this ability can always be seen by the hunter whether it stealths or turns invisible.  The target also appears on the mini-map.  Lasts for $d.",All attackers gain $s2 ranged attack power against this target.
1131,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
1132,,,
1133,,Restores ${$m2/5*27} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1135,,Restores ${$m2/5*30} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1137,,Restores ${$m2/5*30} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1138,,Increases Frost and Shadow resistance by $s1 for $d.,Increased Frost and Shadow resistance.
1139,,Increases time between target's attacks by $s1% for $d.,Slowed attack speed.
1152,,"Purifies the friendly target, removing $s1 disease effect and $s2 poison effect.",
1159,Rank 2,Heals $o1 damage over $d.,Healing $s1 damage every $t1 seconds.
1160,Rank 1,Reduces the melee attack power of all enemies within $a1 yards by $s1 for $d.,Reduces melee attack power by $s1.
1161,,Forces all enemies within $a1 yards to focus attacks on you for $d.,Taunted.
1178,Passive,,
1180,,,
1194,Rank 1,,
1196,Rank 1,,
1210,Rank 1,,
1214,Rank 1,,
1225,Rank 2,,
1228,Rank 2,,
1234,,"Fatal damage is absorbed.
$s2% Health healed every $t2 sec.","Fatal damage is absorbed.
$s2% Health healed every $t2 sec."
1241,Rank 1,,
1243,Rank 1,"Power infuses the target, increasing their Stamina by $s1 for $d.",Increases Stamina by $w1.
1244,Rank 2,"Power infuses the target, increasing their Stamina by $s1 for $d.",Increases Stamina by $w1.
1245,Rank 3,"Power infuses the target, increasing their Stamina by $s1 for $d.",Increases Stamina by $w1.
1249,Rank 1,,
1250,Rank 2,,
1251,Rank 3,,
1266,Rank 1,,
1267,Rank 1,,
1302,,,
1329,Rank 1,Instantly attacks with both weapons for $<percent>% weapon damage plus an additional $5374s1 with each weapon.  Damage is increased by 20% against Poisoned targets.  Awards 2 combo points.,
1330,,Silences an enemy for $d.,Silenced.
1350,,,
1364,Rank 4,,
1373,Summon,,
1386,Rank 4,,"Increases melee, ranged and spell damage dealt to Undead by $s1%."
1413,Summon,,
1430,Rank 3,Heals the target for ${$m1*(5+$<bonusticks>)*$<mult>} over $d.,Heals $s1 damage every $t1 seconds.
1446,Shapeshift,,
1449,Rank 1,"Causes an explosion of arcane magic around the caster, causing $s1 Arcane damage to all targets within $a1 yards.",
1454,Rank 1,Converts ${$m1+$SPI*1.5} health into ${$m1*$<mult>+$SPS*.5*$<mult>} mana.  Spell power increases the amount of mana returned.,
1455,Rank 2,Converts ${$m1+$SPI*1.5} health into ${$m1*$<mult>+$SPS*.5*$<mult>} mana.  Spell power increases the amount of mana returned.,
1456,Rank 3,Converts ${$m1+$SPI*1.5} health into ${$m1*$<mult>+$SPS*.5*$<mult>} mana.  Spell power increases the amount of mana returned.,
1459,Rank 1,Increases the target's Intellect by $s1 for $d.,Increases Intellect by $s1.
1460,Rank 2,Increases the target's Intellect by $s1 for $d.,Increases Intellect by $s1.
1461,Rank 3,Increases the target's Intellect by $s1 for $d.,Increases Intellect by $s1.
1462,,"Gather information about the target beast.  The tooltip will display damage, health, armor, any special resistances, and diet.  In addition, Beast Lore will reveal whether or not the creature is tameable and what abilities the tamed creature has.",Lore revealed.
1463,Rank 1,"Absorbs $s1 damage, draining mana instead.  Drains $e mana per damage absorbed.  Lasts $d.","Absorbs damage, draining mana instead."
1464,Rank 1,"Slams the opponent, causing weapon damage plus $s1.",
1467,Rank 1,,
1472,Rank 1,,
1473,Rank 2,,
1474,Rank 3,,
1475,Rank 4,,
1481,Rank 1,,
1485,,Fire at the target with a ranged weapon.,
1490,Rank 1,"Curses the target for $d, reducing Arcane, Fire, Frost, Nature, and Shadow resistances by $s1 and increasing magic damage taken by $s2%.  Only one Curse per Warlock can be active on any one target.","Reduces Arcane, Fire, Frost, Nature and Shadow resistances by $s1.  Increases magic damage taken by $s2%."
1494,,Shows the location of all nearby beasts on the minimap.  Only one form of tracking can be active at a time.,Tracking Beasts.
1495,Rank 1,Attack the enemy for ${$AP*0.2+$m1} damage.,
1499,Rank 1,"Place a frost trap that freezes the first enemy that approaches, preventing all action for up to $3355d.  Any damage caused will break the ice.  Trap will exist for $d.  Only one trap can be active at a time.",
1509,,,
1510,Rank 1,"Continuously fires a volley of ammo at the target area, causing ${$RAP*0.083700+$42243m1} Arcane damage to enemy targets within $a1 yards every ${$1510d/6}.2 $Lsecond:seconds; for $1510d.",
1513,Rank 1,"Scares a beast, causing it to run in fear for up to $d.  Damage caused may interrupt the effect.  Only one beast can be feared at a time.",Feared.
1515,,"Begins taming a beast to be your companion.  Your armor is reduced by $1515s3% while you focus on taming the beast for 20 sec.  If you lose the beast's attention for any reason, the taming process will fail.  Once tamed, the beast will be very unhappy and disloyal.  Try feeding the pet immediately to make it happy.",Taming pet.
1516,Rank 1,"Instantly fires your weapon, causing $s1 additional damage.",
1522,,,
1528,Rank 1,Frees your master from any bonds.,
1535,Rank 1,"Causes the shaman's active Fire totem to emit a wave of flames, inflicting $8349s1 Fire damage to enemies within $8349a1 yards of the totem.",
1536,,,
1538,,Charges the Rod of Helcular when used at the three ceremonial pyres.,
1539,,Feed your pet the selected item.  Feeding your pet increases happiness.  Using food close to the pet's level will have a better result.,Increases happiness.
1543,,Exposes all hidden and invisible enemies within $a1 yards of the targeted area for $d.,Hidden and invisible units are revealed.
1557,,Increase movement speed by $s1,
1579,,,
1588,,,
1604,,A concussive strike dismounts the target and reduces movement speed by $s1%.,Movement speed reduced by $s1%.
1608,Rank 4,A strong attack that increases melee damage by $s1 and causes a high amount of threat.,
1609,,,
1650,,,
1664,,,
1665,,,
1666,,,
1669,,,
1671,Rank 2,Bashes the target with your shield for $s2 damage.  It also interrupts spellcasting and prevents any spell in that school from being cast for $d.,
1672,Rank 3,Bashes the target with your shield for $s2 damage.  It also interrupts spellcasting and prevents any spell in that school from being cast for $d.,
1680,,"In a whirlwind of steel you attack up to $i enemies within $a1 yards, causing weapon damage from both melee weapons to each enemy.",
1706,,"Allows the friendly party or raid target to levitate, floating a few feet above the ground.  While levitating, the target will fall at a reduced speed and travel over water.  Any damage will cancel the effect.  Lasts $d.",Levitating.
1710,Summon,,
1714,Rank 1,"Forces the target to speak in Demonic, increasing the casting time of all spells by $s1%.  Only one Curse per Warlock can be active on any one target.  Lasts $d.",Speaking Demonic increasing casting time by $s1%.
1715,,"Maims the enemy, reducing movement speed by $s1% for $d$?s58372[, and has a $58372h% chance to immobilize the target for $58373d.][.]",Movement slowed by $s1%.
1719,,Your next $n special ability attacks have an additional $s1% to critically hit but all damage taken is increased by $s2%.  Lasts $d.,Special ability attacks have an additional $s1% chance to critically hit but all damage taken is increased by $s2%.
1725,,"Throws a distraction, attracting the attention of all nearby monsters for $s1 seconds.  Does not break stealth.",
1735,Rank 2,"The druid roars, decreasing nearby enemies' melee attack power by $s1.  Lasts $d.",Decreases melee attack power by $s1.
1742,,"Your pet cowers, reducing damage taken by $s1% for $d.  While cowering, your pet's movement speed is reduced by $s2%.",Reduces damage taken by $s1%.
1747,Rank 1,,
1748,Rank 2,,
1749,Rank 3,,
1750,Rank 4,,
1751,Rank 5,,
1752,Rank 1,An instant strike that causes $m1 damage in addition to $<percent>% of your normal weapon damage.  Awards $s2 combo $lpoint:points;.,
1753,Rank 2,"Reduces your pet's threat, making creatures less likely to attack it.  While cowering, your pet takes $s2% less damage for $d.",
1754,Rank 3,"Reduces your pet's threat, making creatures less likely to attack it.  While cowering, your pet takes $s2% less damage for $d.",
