ID,SpecID,ItemID
3402,62,73236
3403,63,73236
3404,64,73236
3405,102,73236
3406,103,73236
3407,104,73236
3408,105,73236
3409,256,73236
3410,257,73236
3411,258,73236
3412,259,73236
3413,260,73236
3414,261,73236
3415,265,73236
3416,266,73236
3417,267,73236
3421,253,73234
3422,254,73234
3423,255,73234
3424,65,73233
3425,66,73233
3426,70,73233
3427,71,73233
3428,72,73233
3429,73,73233
3430,262,73233
3431,263,73233
3432,264,73233
3433,65,73235
3434,66,73235
3435,70,73235
3436,71,73235
3437,72,73235
3438,73,73235
3439,250,73235
3440,251,73235
3441,252,73235
3524,256,81440
3525,257,81440
3526,258,81440
3527,102,81441
3528,105,81441
3530,262,81442
3531,264,81442
3532,65,81443
3533,62,81444
3534,63,81444
3535,64,81444
3536,265,81444
3537,266,81444
3538,267,81444
3539,103,81445
3540,104,81445
3541,259,81445
3542,260,81445
3543,261,81445
3544,268,81445
3546,253,81446
3547,254,81446
3548,255,81446
3549,263,81446
3550,66,81447
3551,73,81447
3552,250,81447
3553,70,81448
3554,71,81448
3555,72,81448
3556,251,81448
3557,252,81448
3558,256,81449
3559,257,81449
3560,258,81449
3561,102,81450
3562,105,81450
3564,262,81451
3565,264,81451
3566,65,81452
3567,62,81453
3568,63,81453
3569,64,81453
3570,265,81453
3571,266,81453
3572,267,81453
3573,103,81454
3574,104,81454
3575,259,81454
3576,260,81454
3577,261,81454
3578,268,81454
3580,253,81455
3581,254,81455
3582,255,81455
3583,263,81455
3584,66,81456
3585,73,81456
3586,250,81456
3587,70,81457
3588,71,81457
3589,72,81457
3590,251,81457
3591,252,81457
3592,256,81458
3593,257,81458
3594,258,81458
3595,102,81459
3596,105,81459
3598,262,81460
3599,264,81460
3600,65,81461
3601,62,81462
3602,63,81462
3603,64,81462
3604,265,81462
3605,266,81462
3606,267,81462
3607,103,81463
3608,104,81463
3609,259,81463
3610,260,81463
3611,261,81463
3612,268,81463
3614,253,81464
3615,254,81464
3616,255,81464
3617,263,81464
3618,66,81465
3619,73,81465
3620,250,81465
3621,70,81466
3622,71,81466
3623,72,81466
3624,251,81466
3625,252,81466
3626,256,81467
3627,257,81467
3628,258,81467
3629,102,81468
3630,105,81468
3632,262,81469
3633,264,81469
3634,65,81470
3635,62,81471
3636,63,81471
3637,64,81471
3638,265,81471
3639,266,81471
3640,267,81471
3641,103,81472
3642,104,81472
3643,259,81472
3644,260,81472
3645,261,81472
3646,268,81472
3648,253,81473
3649,254,81473
3650,255,81473
3651,263,81473
3652,66,81474
3653,73,81474
3654,250,81474
3655,70,81475
3656,71,81475
3657,72,81475
3658,251,81475
3659,252,81475
3660,256,81476
3661,257,81476
3662,258,81476
3663,102,81477
3664,105,81477
3666,262,81478
3667,264,81478
3668,65,81479
3669,62,81480
3670,63,81480
3671,64,81480
3672,265,81480
3673,266,81480
3674,267,81480
3675,103,81481
3676,104,81481
3677,259,81481
3678,260,81481
3679,261,81481
3680,268,81481
3682,253,81482
3683,254,81482
3684,255,81482
3685,263,81482
3686,66,81483
3687,73,81483
3688,250,81483
3689,70,81484
3690,71,81484
3691,72,81484
3692,251,81484
3693,252,81484
3694,256,81485
3695,257,81485
3696,258,81485
3697,102,81486
3698,105,81486
3700,262,81487
3701,264,81487
3702,65,81488
3703,62,81489
3704,63,81489
3705,64,81489
3706,265,81489
3707,266,81489
3708,267,81489
3709,103,81490
3710,104,81490
3711,259,81490
3712,260,81490
3713,261,81490
3714,268,81490
3716,253,81491
3717,254,81491
3718,255,81491
3719,263,81491
3720,66,81492
3721,73,81492
3722,250,81492
3723,70,81493
3724,71,81493
3725,72,81493
3726,251,81493
3727,252,81493
3728,256,81494
3729,257,81494
3730,258,81494
3731,102,81495
3732,105,81495
3734,262,81496
3735,264,81496
3736,65,81497
3737,62,81498
3738,63,81498
3739,64,81498
3740,265,81498
3741,266,81498
3742,267,81498
3743,103,81499
3744,104,81499
3745,259,81499
3746,260,81499
3747,261,81499
3748,268,81499
3750,253,81500
3751,254,81500
3752,255,81500
3753,263,81500
3754,66,81501
3755,73,81501
3756,250,81501
3757,70,81502
3758,71,81502
3759,72,81502
3760,251,81502
3761,252,81502
3762,256,81503
3763,257,81503
3764,258,81503
3765,102,81504
3766,105,81504
3768,262,81505
3769,264,81505
3770,65,81506
3771,62,81507
3772,63,81507
3773,64,81507
3774,265,81507
3775,266,81507
3776,267,81507
3777,103,81508
3778,104,81508
3779,259,81508
3780,260,81508
3781,261,81508
3782,268,81508
3784,253,81509
3785,254,81509
3786,255,81509
3787,263,81509
3788,66,81510
3789,73,81510
3790,250,81510
3791,70,81511
3792,71,81511
3793,72,81511
3794,251,81511
3795,252,81511
3796,65,81512
3797,102,81512
3798,105,81512
3799,256,81512
3800,257,81512
3801,258,81512
3802,262,81512
3803,264,81512
3805,62,81513
3806,63,81513
3807,64,81513
3808,265,81513
3809,266,81513
3810,267,81513
3811,103,81514
3812,104,81514
3813,253,81514
3814,254,81514
3815,255,81514
3816,259,81514
3817,260,81514
3818,261,81514
3819,263,81514
3820,268,81514
3822,66,81515
3823,73,81515
3824,250,81515
3825,70,81516
3826,71,81516
3827,72,81516
3828,251,81516
3829,252,81516
3830,65,81517
3831,102,81517
3832,105,81517
3833,256,81517
3834,257,81517
3835,258,81517
3836,262,81517
3837,264,81517
3839,62,81518
3840,63,81518
3841,64,81518
3842,265,81518
3843,266,81518
3844,267,81518
3845,103,81519
3846,104,81519
3847,253,81519
3848,254,81519
3849,255,81519
3850,259,81519
3851,260,81519
3852,261,81519
3853,263,81519
3854,268,81519
3856,66,81520
3857,73,81520
3858,250,81520
3859,70,81521
3860,71,81521
3861,72,81521
3862,251,81521
3863,252,81521
3864,65,81522
3865,102,81522
3866,105,81522
3867,256,81522
3868,257,81522
3869,258,81522
3870,262,81522
3871,264,81522
3873,62,81523
3874,63,81523
3875,64,81523
3876,265,81523
3877,266,81523
3878,267,81523
3879,103,81524
3880,104,81524
3881,253,81524
3882,254,81524
3883,255,81524
3884,259,81524
3885,260,81524
3886,261,81524
3887,263,81524
3888,268,81524
3890,66,81525
3891,73,81525
3892,250,81525
3893,70,81526
3894,71,81526
3895,72,81526
3896,251,81526
3897,252,81526
3898,65,81527
3899,102,81527
3900,105,81527
3901,256,81527
3902,257,81527
3903,258,81527
3904,262,81527
3905,264,81527
3907,62,81528
3908,63,81528
3909,64,81528
3910,265,81528
3911,266,81528
3912,267,81528
3913,103,81529
3914,104,81529
3915,253,81529
3916,254,81529
3917,255,81529
3918,259,81529
3919,260,81529
3920,261,81529
3921,263,81529
3922,268,81529
3924,66,81530
3925,73,81530
3926,250,81530
3927,70,81531
3928,71,81531
3929,72,81531
3930,251,81531
3931,252,81531
3932,62,81532
3933,63,81532
3934,64,81532
3935,65,81532
3936,102,81532
3937,105,81532
3938,256,81532
3939,257,81532
3941,62,81533
3942,63,81533
3943,64,81533
3944,265,81533
3945,266,81533
3946,267,81533
3947,103,81534
3948,104,81534
3949,253,81534
3950,254,81534
3951,255,81534
3952,259,81534
3953,260,81534
3954,261,81534
3955,263,81534
3956,268,81534
3958,66,81535
3959,73,81535
3960,250,81535
3961,70,81536
3962,71,81536
3963,72,81536
3964,251,81536
3965,252,81536
3966,65,81537
3967,102,81537
3968,105,81537
3969,256,81537
3970,257,81537
3971,258,81537
3972,262,81537
3973,264,81537
3975,62,81538
3976,63,81538
3977,64,81538
3978,265,81538
3979,266,81538
3980,267,81538
3981,103,81539
3982,104,81539
3983,253,81539
3984,254,81539
3985,255,81539
3986,259,81539
3987,260,81539
3988,261,81539
3989,263,81539
3990,268,81539
3992,66,81540
3993,73,81540
3994,250,81540
3995,70,81541
3996,71,81541
3997,72,81541
3998,251,81541
3999,252,81541
4000,102,81542
4001,105,81542
4002,256,81542
4003,257,81542
4004,258,81542
4006,62,81543
4007,63,81543
4008,64,81543
4009,265,81543
4010,266,81543
4011,267,81543
4012,103,81544
4013,104,81544
4014,268,81544
4016,70,81545
4017,71,81545
4018,72,81545
4019,250,81545
4020,251,81545
4021,252,81545
4022,72,81546
4023,251,81546
4024,253,81547
4025,254,81547
4026,255,81547
4027,66,81548
4028,73,81548
4029,65,81549
4030,262,81549
4031,264,81549
4032,259,81550
4033,260,81550
4034,261,81550
4035,259,81551
4036,260,81551
4037,261,81551
4038,263,81551
4039,70,81552
4040,71,81552
4041,72,81552
4042,250,81552
4043,251,81552
4044,252,81552
4045,72,81553
4046,251,81553
4047,66,81554
4048,73,81554
4049,65,81555
4050,262,81555
4051,264,81555
4052,259,81556
4053,260,81556
4054,261,81556
4055,259,81557
4056,260,81557
4057,261,81557
4058,263,81557
4059,269,81557
4062,256,81579
4063,257,81579
4064,258,81579
4065,102,81580
4066,105,81580
4068,262,81581
4069,264,81581
4070,65,81582
4071,62,81583
4072,63,81583
4073,64,81583
4074,265,81583
4075,266,81583
4076,267,81583
4077,103,81584
4078,104,81584
4079,259,81584
4080,260,81584
4081,261,81584
4082,268,81584
4084,253,81585
4085,254,81585
4086,255,81585
4087,263,81585
4088,66,81586
4089,73,81586
4090,250,81586
4091,70,81587
4092,71,81587
4093,72,81587
4094,251,81587
4095,252,81587
4096,256,81588
4097,257,81588
4098,258,81588
4099,102,81589
4100,105,81589
4102,262,81590
4103,264,81590
4104,65,81591
4105,62,81592
4106,63,81592
4107,64,81592
4108,265,81592
4109,266,81592
4110,267,81592
4111,103,81593
4112,104,81593
4113,259,81593
4114,260,81593
4115,261,81593
4116,268,81593
4118,253,81594
4119,254,81594
4120,255,81594
4121,263,81594
4122,66,81595
4123,73,81595
4124,250,81595
4125,70,81596
4126,71,81596
4127,72,81596
4128,251,81596
4129,252,81596
4130,256,81597
4131,257,81597
4132,258,81597
4133,102,81598
4134,105,81598
4136,262,81599
4137,264,81599
4138,65,81600
4139,62,81601
4140,63,81601
4141,64,81601
4142,265,81601
4143,266,81601
4144,267,81601
4145,103,81602
4146,104,81602
4147,259,81602
4148,260,81602
4149,261,81602
4150,268,81602
4152,253,81603
4153,254,81603
4154,255,81603
4155,263,81603
4156,66,81604
4157,73,81604
4158,250,81604
4159,70,81605
4160,71,81605
4161,72,81605
4162,251,81605
4163,252,81605
4164,256,81606
4165,257,81606
4166,258,81606
4167,102,81607
4168,105,81607
4170,262,81608
4171,264,81608
4172,65,81609
4173,62,81610
4174,63,81610
4175,64,81610
4176,265,81610
4177,266,81610
4178,267,81610
4179,103,81611
4180,104,81611
4181,259,81611
4182,260,81611
4183,261,81611
4184,268,81611
4186,253,81612
4187,254,81612
4188,255,81612
4189,263,81612
4190,66,81613
4191,73,81613
4192,250,81613
4193,70,81614
4194,71,81614
4195,72,81614
4196,251,81614
4197,252,81614
4198,256,81615
4199,257,81615
4200,258,81615
4201,102,81616
4202,105,81616
4204,262,81617
4205,264,81617
4206,65,81618
4207,62,81619
4208,63,81619
4209,64,81619
4210,265,81619
4211,266,81619
4212,267,81619
4213,103,81620
4214,104,81620
4215,259,81620
4216,260,81620
4217,261,81620
4218,268,81620
4220,253,81621
4221,254,81621
4222,255,81621
4223,263,81621
4224,66,81622
4225,73,81622
4226,250,81622
4227,70,81623
4228,71,81623
4229,72,81623
4230,251,81623
4231,252,81623
4232,256,81624
4233,257,81624
4234,258,81624
4235,102,81625
4236,105,81625
4238,262,81626
4239,264,81626
4240,65,81627
4241,62,81628
4242,63,81628
4243,64,81628
4244,265,81628
4245,266,81628
4246,267,81628
4247,103,81629
4248,104,81629
4249,259,81629
4250,260,81629
4251,261,81629
4252,268,81629
4254,253,81630
4255,254,81630
4256,255,81630
4257,263,81630
4258,66,81631
4259,73,81631
4260,250,81631
4261,70,81632
4262,71,81632
4263,72,81632
4264,251,81632
4265,252,81632
4266,256,81633
4267,257,81633
4268,258,81633
4269,102,81634
4270,105,81634
4272,262,81635
4273,264,81635
4274,65,81636
4275,62,81637
4276,63,81637
4277,64,81637
4278,265,81637
4279,266,81637
4280,267,81637
4281,103,81638
4282,104,81638
4283,259,81638
4284,260,81638
4285,261,81638
4286,268,81638
4288,253,81639
4289,254,81639
4290,255,81639
4291,263,81639
4292,66,81640
4293,73,81640
4294,250,81640
4295,70,81641
4296,71,81641
4297,72,81641
4298,251,81641
4299,252,81641
4300,256,81642
4301,257,81642
4302,258,81642
4303,102,81643
4304,105,81643
4306,262,81644
4307,264,81644
4308,65,81645
4309,62,81646
4310,63,81646
4311,64,81646
4312,265,81646
4313,266,81646
4314,267,81646
4315,103,81647
4316,104,81647
4317,259,81647
4318,260,81647
4319,261,81647
4320,268,81647
4322,253,81648
4323,254,81648
4324,255,81648
4325,263,81648
4326,66,81649
4327,73,81649
4328,250,81649
4329,70,81650
4330,71,81650
4331,72,81650
4332,251,81650
4333,252,81650
4334,65,81651
4335,102,81651
4336,105,81651
4337,256,81651
4338,257,81651
4339,258,81651
4340,262,81651
4341,264,81651
4343,62,81652
4344,63,81652
4345,64,81652
4346,265,81652
4347,266,81652
4348,267,81652
4349,103,81653
4350,104,81653
4351,253,81653
4352,254,81653
4353,255,81653
4354,259,81653
4355,260,81653
4356,261,81653
4357,263,81653
4358,268,81653
4360,66,81654
4361,73,81654
4362,250,81654
4363,70,81655
4364,71,81655
4365,72,81655
4366,251,81655
4367,252,81655
4368,65,81656
4369,102,81656
4370,105,81656
4371,256,81656
4372,257,81656
4373,258,81656
4374,262,81656
4375,264,81656
4377,62,81657
4378,63,81657
4379,64,81657
4380,265,81657
4381,266,81657
4382,267,81657
4383,103,81658
4384,104,81658
4385,253,81658
4386,254,81658
4387,255,81658
4388,259,81658
4389,260,81658
4390,261,81658
4391,263,81658
4392,268,81658
4394,66,81659
4395,73,81659
4396,250,81659
4397,70,81660
4398,71,81660
4399,72,81660
4400,251,81660
4401,252,81660
4402,65,81661
4403,102,81661
4404,105,81661
4405,256,81661
4406,257,81661
4407,258,81661
4408,262,81661
4409,264,81661
4411,62,81662
4412,63,81662
4413,64,81662
4414,265,81662
4415,266,81662
4416,267,81662
4417,103,81663
4418,104,81663
4419,253,81663
4420,254,81663
4421,255,81663
4422,259,81663
4423,260,81663
4424,261,81663
4425,263,81663
4426,268,81663
4428,66,81664
4429,73,81664
4430,250,81664
4431,70,81665
4432,71,81665
4433,72,81665
4434,251,81665
4435,252,81665
4436,65,81666
4437,102,81666
4438,105,81666
4439,256,81666
4440,257,81666
4441,258,81666
4442,262,81666
4443,264,81666
4445,62,81667
4446,63,81667
4447,64,81667
4448,265,81667
4449,266,81667
4450,267,81667
4451,103,81668
4452,104,81668
4453,253,81668
4454,254,81668
4455,255,81668
4456,259,81668
4457,260,81668
4458,261,81668
4459,263,81668
4460,268,81668
4462,66,81669
4463,73,81669
4464,250,81669
4465,70,81670
4466,71,81670
4467,72,81670
4468,251,81670
4469,252,81670
4470,102,81671
4471,105,81671
4472,256,81671
4473,257,81671
4474,258,81671
4476,62,81672
4477,63,81672
4478,64,81672
4479,265,81672
4480,266,81672
4481,267,81672
4482,103,81673
4483,104,81673
4484,268,81673
4486,70,81674
4487,71,81674
4488,72,81674
4489,250,81674
4490,251,81674
4491,252,81674
4492,72,81675
4493,251,81675
4494,253,81676
4495,254,81676
4496,255,81676
4497,66,81677
4498,73,81677
4499,65,81678
4500,262,81678
4501,264,81678
4502,259,81679
4503,260,81679
4504,261,81679
4505,259,81680
4506,260,81680
4507,261,81680
4508,263,81680
4509,70,81681
4510,71,81681
4511,72,81681
4512,250,81681
4513,251,81681
4514,252,81681
4515,72,81682
4516,251,81682
4517,66,81683
4518,73,81683
4519,65,81684
4520,262,81684
4521,264,81684
4522,259,81685
4523,260,81685
4524,261,81685
4525,259,81686
4526,260,81686
4527,261,81686
4528,263,81686
4529,268,81686
4530,103,81695
4531,104,81695
4532,259,81695
4533,260,81695
4534,261,81695
4535,268,81695
4536,270,81695
4537,62,81701
4538,63,81701
4539,64,81701
4540,256,81701
4541,257,81701
4542,258,81701
4543,265,81701
4544,266,81701
4545,267,81701
4546,62,81702
4547,63,81702
4548,64,81702
4549,256,81702
4550,257,81702
4551,258,81702
4552,265,81702
4553,266,81702
4554,267,81702
4555,256,81742
4556,257,81742
4557,258,81742
4558,102,81743
4559,105,81743
4561,262,81744
4562,264,81744
4563,65,81745
4564,62,81746
4565,63,81746
4566,64,81746
4567,265,81746
4568,266,81746
4569,267,81746
4570,103,81747
4571,104,81747
4572,259,81747
4573,260,81747
4574,261,81747
4575,268,81747
4577,253,81748
4578,254,81748
4579,255,81748
4580,263,81748
4581,66,81749
4582,73,81749
4583,250,81749
4584,70,81750
4585,71,81750
4586,72,81750
4587,251,81750
4588,252,81750
4589,256,81751
4590,257,81751
4591,258,81751
4592,102,81752
4593,105,81752
4595,262,81753
4596,264,81753
4597,65,81754
4598,62,81755
4599,63,81755
4600,64,81755
4601,265,81755
4602,266,81755
4603,267,81755
4604,103,81756
4605,104,81756
4606,259,81756
4607,260,81756
4608,261,81756
4609,268,81756
4611,253,81757
4612,254,81757
4613,255,81757
4614,263,81757
4615,66,81758
4616,73,81758
4617,250,81758
4618,70,81759
4619,71,81759
4620,72,81759
4621,251,81759
4622,252,81759
4623,256,81760
4624,257,81760
4625,258,81760
4626,102,81761
4627,105,81761
4629,262,81762
4630,264,81762
4631,65,81763
4632,62,81764
4633,63,81764
4634,64,81764
4635,265,81764
4636,266,81764
4637,267,81764
4638,103,81765
4639,104,81765
4640,259,81765
4641,260,81765
4642,261,81765
4643,268,81765
4645,253,81766
4646,254,81766
4647,255,81766
4648,263,81766
4649,66,81767
4650,73,81767
4651,250,81767
4652,70,81768
4653,71,81768
4654,72,81768
4655,251,81768
4656,252,81768
4657,256,81769
4658,257,81769
4659,258,81769
4660,102,81770
4661,105,81770
4663,262,81771
4664,264,81771
4665,65,81772
4666,62,81773
4667,63,81773
4668,64,81773
4669,265,81773
4670,266,81773
4671,267,81773
4672,103,81774
4673,104,81774
4674,259,81774
4675,260,81774
4676,261,81774
4677,268,81774
4679,253,81775
4680,254,81775
4681,255,81775
4682,263,81775
4683,66,81776
4684,73,81776
4685,250,81776
4686,70,81777
4687,71,81777
4688,72,81777
4689,251,81777
4690,252,81777
4691,256,81778
4692,257,81778
4693,258,81778
4694,102,81779
4695,105,81779
4697,262,81780
4698,264,81780
4699,65,81781
4700,62,81782
4701,63,81782
4702,64,81782
4703,265,81782
4704,266,81782
4705,267,81782
4706,103,81783
4707,104,81783
4708,259,81783
4709,260,81783
4710,261,81783
4711,268,81783
4713,253,81784
4714,254,81784
4715,255,81784
4716,263,81784
4717,66,81785
4718,73,81785
4719,250,81785
4720,70,81786
4721,71,81786
4722,72,81786
4723,251,81786
4724,252,81786
4725,256,81787
4726,257,81787
4727,258,81787
4728,102,81788
4729,105,81788
4731,262,81789
4732,264,81789
4733,65,81790
4734,62,81791
4735,63,81791
4736,64,81791
4737,265,81791
4738,266,81791
4739,267,81791
4740,103,81792
4741,104,81792
4742,259,81792
4743,260,81792
4744,261,81792
4745,268,81792
4747,253,81793
4748,254,81793
4749,255,81793
4750,263,81793
4751,66,81794
4752,73,81794
4753,250,81794
4754,70,81795
4755,71,81795
4756,72,81795
4757,251,81795
4758,252,81795
4759,256,81796
4760,257,81796
4761,258,81796
4762,102,81797
4763,105,81797
4765,262,81798
4766,264,81798
4767,65,81799
4768,62,81800
4769,63,81800
4770,64,81800
4771,265,81800
4772,266,81800
4773,267,81800
4774,103,81801
4775,104,81801
4776,259,81801
4777,260,81801
4778,261,81801
4779,268,81801
4781,253,81802
4782,254,81802
4783,255,81802
4784,263,81802
4785,66,81803
4786,73,81803
4787,250,81803
4788,70,81804
4789,71,81804
4790,72,81804
4791,251,81804
4792,252,81804
4793,256,81805
4794,257,81805
4795,258,81805
4796,102,81806
4797,105,81806
4799,262,81807
4800,264,81807
4801,65,81808
4802,62,81809
4803,63,81809
4804,64,81809
4805,265,81809
4806,266,81809
4807,267,81809
4808,103,81810
4809,104,81810
4810,259,81810
4811,260,81810
4812,261,81810
4813,268,81810
4815,253,81811
4816,254,81811
4817,255,81811
4818,263,81811
4819,66,81812
4820,73,81812
4821,250,81812
4822,70,81813
4823,71,81813
4824,72,81813
4825,251,81813
4826,252,81813
4827,65,81814
4828,102,81814
4829,105,81814
4830,256,81814
4831,257,81814
4832,258,81814
4833,262,81814
4834,264,81814
4836,62,81815
4837,63,81815
4838,64,81815
4839,265,81815
4840,266,81815
4841,267,81815
4842,103,81816
4843,104,81816
4844,253,81816
4845,254,81816
4846,255,81816
4847,259,81816
4848,260,81816
4849,261,81816
4850,263,81816
4851,268,81816
4853,66,81817
4854,73,81817
4855,250,81817
4856,70,81818
4857,71,81818
4858,72,81818
4859,251,81818
4860,252,81818
4861,65,81819
4862,102,81819
4863,105,81819
4864,256,81819
4865,257,81819
4866,258,81819
4867,262,81819
4868,264,81819
4870,62,81820
4871,63,81820
4872,64,81820
4873,265,81820
