ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
1088,1930514,1347130,1593649,0,1,2,3,0,0,0,0,0,0,0,1,5,1,1,5,1,2,2,2,2
1089,3004442,3260790,3260790,0,1,2,3,0,0,0,0,0,-0.5,-0.77,1,0.5,0.25,1,0.5,0.25,2.5,1,1,1
1090,2564485,3575787,3997719,0,1,2,3,0,0.1,0.05,0.01,-0.025,0.01,0.05,0.5,0.5,1,0.5,0.5,1,2,2.5,2,3
1091,2564485,4070903,4070903,0,1,2,3,0,0.01,-0.1,0.1,0.1,-0.1,0.1,1,1,2,1,1,2,2,1.9,2,2
1092,3579843,3461756,3544959,0,1,2,3,4,0,-0.003,-0.003,0,0.003,-0.002,1,0.5,1,1,0.5,1,0.3,0.5,0.5,0.5
1093,3544959,3587231,3948226,0,1,2,3,0,0.1,-0.015,0.001,0,-0.001,0.01,12,2,2,12,2,2,8,2,2,2
1094,3544959,3587231,3948226,0,1,2,3,0,0.1,0,0.001,0,0,0.01,12,2,2,12,2,2,8,2,2,2
1095,4061944,4070903,3997719,0,1,2,3,0,0.05,0.18,0.1,0.01,-0.02,0.01,1,1,1,1,1,1,1.5,1,1.1,1
1096,4061944,4070903,3997719,0,1,2,3,0,-0.05,-0.18,-0.1,0.01,-0.02,0.01,1,1,1,1,1,1,1.5,1,1.1,1
1097,4061944,4070903,3997719,0,1,2,3,0,-0.1,0,-0.1,0.1,-0.075,-0.1,1,2,1,1,2,1,1.5,1,1.1,1
1098,1617526,4081790,4081790,0,1,2,3,0,0,0,0,0,0,0,1.25,2,0.5,1.25,2,0.5,3,1,1,1
1099,4086670,4086686,4086686,0,1,2,3,0,0,0,0,0,0,0,0.75,1.1,0.8,0.75,1.1,0.8,4,1.02,1.02,1.05
1100,1310526,1346469,1346448,0,1,2,3,0,0.01,-0.1,0.075,-0.02,0.1,-0.05,0.15,0.5,0.3,0.15,0.5,0.3,1,1,1,2
1101,4093816,3948846,3948846,0,1,2,3,1,0.03,0.5,-0.03,0.01,-0.12,-0.1,0.5,0.5,1,0.5,0.5,1,1,1,1,1
1102,3952507,3952507,3952507,0,1,2,3,0,-0.2,-0.1,-0.08,-0.1,-0.25,-0.2,0.2,0.35,0.3,0.1,0.4,0.2,3,1,1,1
1103,1604367,982920,1373151,0,1,2,3,0,0,0.4,-0.4,0,-0.4,-0.4,0.4,3.2,4,0.4,3.2,4,2.5,6,3,3
1104,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1105,2564485,4043954,3997719,0,1,2,3,0,0.1,0.05,0.01,-0.025,0.01,0.05,0.5,0.5,1,0.5,0.5,1,2,2.5,2,3
1106,2564485,4070903,4070903,0,1,2,3,0,0.01,-0.1,0.1,0.1,-0.1,0.1,1,1,2,1,1,2,2,1.9,2,2
1107,1617526,4081790,4081790,0,1,2,3,0,0,0,0,0,0,0,1.25,2,0.5,1.25,2,0.5,3,1,1,1
1110,4630641,1990331,1990331,0,1,2,3,0,0,0,0,0,0,0,0.6,1,1,0.6,1,1,1,1,1,1
1111,4630641,4630640,1990331,0,1,2,3,0,0,0,0,0,0,0,0.6,0.5,1,0.6,0.5,1,1,1,1,1
1112,3948540,4082842,3948541,0,1,2,3,0,0.01,-0.01,0.01,-0.025,0.01,0.05,1,2,1,1,2,1,6,2.5,3,1.8
1113,3948544,3937776,3937775,0,1,2,3,0,0.02,-0.01,0.01,0.05,-0.03,0.01,1,0.25,2,1,0.25,2,3,3,3,1.8
1114,3487162,3487162,3307831,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.7,0.1,0.5,1.2,2,1.2,1,0.5,0.4,0.9
1115,2144748,4630641,3136670,0,1,2,3,0,0,0.01,-0.02,-0.03,-0.06,-0.05,4.5,0.4,0.03,4.5,0.4,0.03,1,1,1,1
1116,2202396,4237661,2908043,0,1,2,3,0,0.03,0,0,0,0.6,0.4,4,0.6,0.8,4,0.3,0.4,2,10,10,10
1117,1589362,4044370,4043957,0,1,2,3,0,-0.002,0.01,-0.01,0.003,0.02,-0.02,4,2,1,4,2,1,2,3,3,3
1118,4237661,4237662,2908043,0,1,2,3,0,0.005,0.005,-0.05,0,0.008,-0.1,0.9,1,1.5,0.9,1,1.5,1,3,3,3
1119,1346468,1119161,1119160,0,1,2,3,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,1,2,4,0
1120,1094537,3948854,2983926,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
1121,3049393,3049393,3049393,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1122,4383351,3998687,2458924,0,1,2,3,0,0,0,0,-5,0,0,1.2,1,1,2,1,1,1,7,7,7
1123,4383351,3998687,2458924,0,1,2,3,0,0,0,0,-2,0,0,1.2,1,1,2,1,1,1,4,4,4
1124,3522953,3501770,3522953,0,1,2,3,0,-0.01,-0.03,0,-0.03,-0.1,-0.035,1,1,1,1,1,1,1,1,1,1
1125,3459205,3525486,3459205,0,1,2,3,0,-0.01,0.03,0.01,-0.03,0.05,-0.026,2,1,3,3,1,3,2,1,2,2
1126,1802909,2530675,4058689,0,1,2,3,0,1,-0.3,0.2,0,1,1.3,1,0.3,0.4,1,0.18,0.1,1,1,1.2,2
1127,3718468,2458924,3586004,0,1,2,3,0,0,0,0,-0.02,0,0.04,1,5,5,1,6,5,0.1,6,6,6
1128,3718468,2458924,3586004,0,1,2,3,4,0,0,0,0.03,0,-0.02,1,3,5,1,6,5,8,6,6,6
1129,3396183,166282,2202483,0,1,2,3,0,0,-0.02,0.02,0,-1.4,-0.5,5,0.05,0.02,5,0.02,0.02,3,2.59,1.33,0.33
1130,2199927,4237661,2908043,0,1,2,3,0,0.03,0,0,0,0.4,0.4,3,0.5,0.8,3,0.5,0.4,2,10,10,10
1131,4279728,4279728,4279729,0,1,2,3,0,-0.1,-0.1,-0.1,-0.04,0.05,0.1,0.4,0.2,0.2,0.8,0.8,0.2,1.1,2.2,1.55,1
1132,4279728,4279728,4279729,0,1,2,3,0,0.1,0.1,0.1,-0.04,0.05,0.1,0.4,0.2,0.2,0.8,0.8,0.2,1.1,2.2,1.55,1
1133,4279093,4279040,4279038,0,1,2,3,0,0,0,0,0,0.1,0.2,1,6,0.85,1,1,0.5,1,2,2,2
1134,4279095,4279040,4279038,0,1,2,3,0,0,0,0,0,-0.1,-0.4,1,1,0.85,1,1,0.85,1,2,2,2
1135,3061949,4547781,4512181,0,1,2,3,0,0,-0.1,0.075,0,0.1,-0.05,1,0.5,1,1,0.5,1,1,1,1,1
1136,624001,4294797,4294797,0,1,2,3,0,4,-0.075,-0.05,4,0,0,2,2,0.5,2,2,0.5,1,1,1,1
1137,624001,4294797,4294797,0,1,2,3,0,4,0.075,0.05,4,0,0,2,2,0.5,2,2,0.5,1,1,1,1
1140,2202396,2530675,1729235,0,1,2,3,0,1,-0.3,-0.06,0,1,-0.1,1,0.3,0.1,1,0.18,0.1,1,1,1,1
1141,4325521,3947320,4219043,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1142,2202396,4325579,2908043,0,1,2,3,0,0.03,0,0,0,0.6,0.8,3,1,2,4,1,2,2,5,5,5
1143,2202396,4325579,2908043,0,1,2,3,0,0.03,0,0,0,0.6,0.8,4,0.5,2,4,0.5,2,3,10,10,10
1144,1769127,165682,165682,0,1,2,3,0,0,0,0,0,0,0,0.05,1,1,1,1,1,0,0,0,0
1145,2431179,4202876,2445950,0,1,2,3,0,-0.1,-0.18,-0.1,0.01,-0.02,-0.1,2,1,3,2,1,3,2,1,1,1
1146,4325521,4323049,4391117,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1148,3579843,3461756,3544959,0,1,2,3,4,0,-0.003,-0.003,0,0.003,-0.002,1,0.5,3,1,0.5,3,1,0.1,3,0.1
1149,3544959,3587231,3948226,0,1,2,3,1,0,0,0.001,0,0,0.01,1,1.3,2,1,1.3,2,3,0.1,2,0.1
1150,1310526,165985,1472506,0,1,2,3,0,0.1,-0.1,0.1,-0.3,-0.3,-0.3,1,0.5,0.3,1,0.5,0.3,0,3,1,3
1151,4325521,3937768,3937775,0,1,2,3,0,0,0.1,0,0,0.65,0.2,1,0.5,1,1,0.5,0.75,1,2,2,2
1152,3575791,3580551,3580551,0,1,2,3,0,-0.01,0.02,-0.01,0.03,0.03,-0.02,2,2.3,1,2,2.6,1,0.3,2,2,2
1153,3580551,3575789,3580551,0,1,2,3,0,-0.01,0.02,-0.01,0.03,0.03,-0.02,2.5,0.6,2,2.5,0.8,2,12,2,2,2
1154,4325521,4272486,2820823,0,1,2,3,0,0,0.1,0,0,0.25,0.5,1,0.25,0.85,1,0.25,0.85,1,2,2,2
1155,4325521,3066891,4204768,0,1,2,3,0,0,0.1,0,0,0.65,0.2,1,0.5,1,1,0.5,0.9,0.6,3.5,3,2.5
1156,4325521,3947320,4219043,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1157,1980981,1980981,1980981,0,1,2,3,0,-0.05,-0.2,0.1,-0.05,0.1,0.25,0.75,1.5,2,0.75,1.5,2,10,2,2,2
1158,3692295,4279040,3692295,0,1,2,3,0,0.01,-0.03,0.01,0.05,0.02,0.03,1.5,1,0.75,1.5,1,0.75,1.75,2.5,2.5,3
1159,4484366,4421664,4479388,0,1,2,3,0,-0.001,0.001,-0.002,0,0,0,2,0.6,2,2,0.6,2,1,2,2,2
1160,2132643,1730062,1611703,0,1,2,3,0,0.3,0.6,0.2,-0.5,-0.2,0.4,1.5,1.5,2,0.75,0.75,1,1,0,0,0
1161,2199927,2199926,2199924,0,1,2,3,0,0,0,0,0.1,0,0,0.5,0.5,1,0.5,0.5,1,8,4,4,6
1162,3937769,4212611,4212611,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1163,4484366,4498754,4500321,0,1,2,3,0,-0.002,0.002,-0.004,0,0,0,2,3,2,2,3,2,4,1,1,1
1164,4484366,4498754,4500321,0,1,2,3,0,0.004,-0.002,0.006,0,0,0,1.2,3,1,1.2,3,1,12,1,1,1
1165,4215837,4614124,4521348,0,1,2,3,0,0.02,-0.001,0,0.02,-0.001,0,0.5,1,0.75,1,1,0.75,12,3,6,6
1167,4497803,4497803,4421664,0,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,2,2
1168,4497803,4497803,4421664,0,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,2,2
1171,4215837,4614124,4521348,0,1,2,3,0,0.001,-0.02,0,0.001,-0.02,0,0.5,1,0.75,1,1,0.75,8,3,6,6
1172,4541187,4541189,4541185,0,1,2,3,7,0,-0.5,1,0,0,0,0.5,0.125,0.06,0.5,0.75,0.5,0.55,10,10,10
1174,4325521,3937768,3937775,0,1,2,3,0,0,0.1,0,0,0.65,0.2,1,0.5,1,1,0.5,0.75,1.5,3,3,3
1175,1803988,4417751,4295956,0,1,2,3,0,-3,-0.15,0.1,0.25,1.5,0.5,6,1,1,4,1,1,3,2,2,2
1176,1803988,1807126,1733913,0,1,2,3,0,-3,-0.2,0.2,0,3,2,1,0.2,0.2,1,0.1,0.05,1,2,4,2
1177,4325521,4529129,2820823,0,1,2,3,0,0,0.1,0,0,0.25,0.6,1,0.3,0.85,1,0.3,0.85,1.2,2,2,2.3
1178,624001,4043957,4391117,0,1,2,3,0,4,-1,-0.5,4,0,0,2,0.5,1,2,1,2,1,2,2.3,2.3
1179,166265,4043957,4391117,0,1,2,3,0,4,1,0.5,4,0,0,2,0.5,1,2,1,2,1,2,2.3,2.3
1180,3165054,4043957,4391117,0,1,2,3,6,4,-1,-0.5,4,0,0,2,0.5,1,2,1,2,1,2,2.3,2.3
1181,624001,4554959,4554959,0,1,2,3,0,4,-0.4,-0.25,4,0,0,2,0.3,0.2,2,1,1,1,1.2,1,1
1182,624001,4554959,4554959,0,1,2,3,0,4,0.4,0.25,4,0,0,2,0.3,0.2,2,1,1,1,1,1,1
1183,624001,4554959,4554959,0,1,2,3,0,4,-0.4,-0.25,4,0,0,2,0.3,0.2,2,1,1,1,1.2,1,1
1184,4484366,4498754,4500321,0,1,2,3,0,-0.002,0.002,-0.004,0,0,0,2,3,2,2,3,2,4,1,1,1
1185,4484366,4498754,4500321,0,1,2,3,0,0.004,-0.002,0.006,0,0,0,1.2,3,1,1.2,3,1,12,1,1,1
1186,4541185,4573426,0,0,1,2,3,0,0.025,0.15,0.05,0,0,0,6,4,4,1,1.5,1,1,1,1,1
1187,4573424,922696,0,0,1,2,3,0,0.05,0.1,0,0,0,0,8,6,2,1,1.5,2,0,1,1,1
1188,4484366,4498754,4500321,0,1,2,3,0,-0.002,0.002,-0.004,0,0,0,4,6,4,4,6,4,10,0.6,0.6,0.6
1189,4484366,4498754,4500321,0,1,2,3,0,0.004,-0.002,0.006,0,0,0,4,10,4,4,10,4,4,0.6,0.6,0.65
1190,2199927,2199926,2199924,0,1,2,3,0,0,0,0,0.1,0,0,0.5,0.5,1,0.5,0.5,1,1,4,4,6
1191,3025380,3025380,3535775,0,1,2,3,0,0,0,0,0,0,0,1,1,0.1,1,1,0.1,1,1,1,1
1192,624001,4043957,3501770,0,1,2,3,0,4,-0.3,-0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,3
1193,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,3
1194,4545994,4545994,4545994,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,1,1,1,1,1,1,1,0.5,0.4,0.9
1195,624001,4043957,4554960,0,1,2,3,0,4,-0.5,-0.3,4,0,0,2,1,1.5,2,1,1.5,1,1.15,1,1
1196,624001,4043957,4554960,0,1,2,3,0,4,0.5,0.3,4,0,0,2,1,1.5,2,1,1.5,1,1.15,1,1
1197,4545994,4545994,4545994,0,1,2,3,0,-2,-4,-1,-0.5,-0.6,-0.7,0.3,0.8,0.5,0.3,0.6,0.1,1,0.5,0.4,0.9
1198,0,971056,0,0,1,2,3,0,0,0,0,0,0,0,1,1.5,1,1,1.5,1,1,1,1,1
1199,4498754,4323049,4523333,0,1,2,3,0,0.25,0.1,0,0,0.5,0.5,1,0.5,0.85,1,0.5,0.5,2,2,2,2
1200,4551090,4551089,4551089,0,1,2,3,0,0,-0.05,0.05,0,0.2,0.1,1,1.2,1.2,1,1,0.8,1.3,3.2,4.7,4.2
1201,2113597,1119948,2000389,0,1,2,3,0,0.5,0,0.1,1,-0.3,1,3,0.2,1,3,1,4,1,8,8,8
1202,4496320,4512188,4391117,0,1,2,3,0,0,0,0,0.1,-0.25,-0.5,1,0.5,0.85,1,0.5,0.5,2,2,2,2
1203,2929826,1363227,1365473,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
1204,1346468,1371269,2486686,0,1,2,3,0,-0.05,0.1,0,0.02,0.05,-0.02,1,1,1,1,1,1,1,2,2,2
1205,4484366,4498754,4500321,0,1,2,3,0,-0.002,0.002,-0.004,0,0,0,4,6,4,4,6,4,10,1,1,1
1206,4484366,4498754,4500321,0,1,2,3,0,0.004,-0.002,0.006,0,0,0,2,6,2,2,6,2,15,1,1,1
1207,1087616,4081790,4081790,0,1,2,3,0,0,0,0,0,0,0,0.5,2,0.5,0.5,2,0.5,3,2,2,2
1208,1087616,2924162,4081790,0,1,2,3,0,0,0,0,0,-0.01,0,1,2,0.5,1,2,0.5,4,2,2,2
1209,1862468,1793200,4529964,0,1,2,3,0,0,0,0.01,0,0,0.02,1,0.5,0.25,1,0.5,0.25,1,1,1,1
1210,3671929,3671929,3671929,0,1,2,3,0,-0.05,-0.2,0.1,-0.05,0.1,0.25,0.75,1.5,2,0.75,1.5,2,1,1,1,1
1212,3692295,2924162,2924162,0,1,2,3,0,0.01,-0.03,0.01,0.05,0.02,0.03,3,5,1,3,5,1,15,1.5,1.5,1.5
1213,2199927,2199926,2199924,0,1,2,3,0,0,0,0,0.1,0,0,1.5,1,1,1.5,1,1,4,5,5.25,5.5
1214,1869865,5143625,4529964,0,1,2,3,0,0,0,0.01,0,0,0.02,1,0.5,0.25,1,0.5,0.25,1,1,1,1
1215,4541187,3221829,3692295,0,1,2,3,0,0.1,0,0,0.1,0.1,0.1,2,0.05,0.05,2,0.05,0.05,1,1,1,1
1216,2199927,2199926,2199924,0,1,2,3,0,0,0,0,0.1,0,0,0.5,0.5,1,0.5,0.5,1,8,4,4,6
1218,4551089,4551089,4551089,0,1,2,3,0,0.1,0.05,-0.05,0.3,-0.2,-0.1,0.05,0.09,0.14,0.05,0.09,0.14,1.3,1.5,3,2.5
1219,4618922,4551089,4551089,0,1,2,3,0,0,-0.05,0.05,0,0.2,0.1,1,1.8,1.8,1,1.5,1.2,1.3,1.5,3,2.5
1220,4551089,4551089,4551089,0,1,2,3,0,0.1,0.05,-0.05,0.3,-0.2,-0.1,0.25,0.5,0.75,0.25,0.5,0.75,1,1.1,2.5,2.1
1221,4325521,4272488,4272478,0,1,2,3,0,0,0.1,0,0,0.25,0.5,1,0.25,0.85,1,0.25,0.85,1,2,2,2
1222,4545994,4545994,4545994,0,1,2,3,0,-2,-4,-1,-0.5,-0.6,-0.7,0.3,0.8,0.5,0.3,0.6,0.1,1,0.5,0.4,0.9
1223,2446942,3259774,167204,0,1,2,3,0,0.6,0.5,1,0.6,0,1,0.1,0.1,0.75,0.1,0.1,0.75,0.5,0.6,1,1.3
1228,4662852,4498754,4498754,0,1,2,3,0,-0.008,0.008,-0.016,-0.006,0.004,-0.001,2,1,2,2,1,2,4,1.5,1.5,1.5
1229,4662852,1868619,4498754,0,1,2,3,0,0.004,-0.002,0.006,0,0,0,1,2,3,1,2,3,4,1.5,1.5,1.5
1230,3259774,3259774,3259774,0,1,2,3,0,0.7,1,-0.2,0.3,1,-0.7,1,2,1,2,1,2,0.8,0.6,2,0.4
1231,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,1,2,1,1,1,0.5,4,0.6,2,0.4
1232,3308427,3308427,3259774,0,1,2,3,0,0,0.2,-0.2,-0.1,-0.3,-0.2,0.7,1.6,0.7,0.7,0.7,0.4,4,3,0.8,0.3
1233,1803988,2388503,2388503,0,1,2,3,0,-1,0,0,0,2,3,2,0.1,0.1,4,0.1,0.1,5,3.7,4,5
1234,3025380,3025380,3535775,0,1,2,3,0,0,0,0,0,0,0,1,0.045,0.045,1,0.071,0.071,1,1,1,1
1235,4325521,970095,4497813,0,1,2,3,0,0,0.1,0,0,0.5,0.2,1,0.5,0.85,1,0.5,0.5,1,2,2,2
1236,1862462,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,5,5
1237,1346468,188526,1862462,0,1,2,3,0,0,0,0,0,-0.01,0,1.25,2,0.5,1.25,2,0.5,3,5,5,5
1239,3671929,3671929,3671929,0,1,2,3,0,-0.05,-0.2,0.1,-0.05,0.1,0.25,0.75,1.5,2,0.75,1.5,2,4,1,1,1
1240,3692295,2924162,2924162,0,1,2,3,0,0.01,-0.03,0.01,0.05,0.02,0.03,3,5,1,3,5,1,4,1.5,1.5,1.5
1241,3049393,3049393,3049393,0,1,2,3,0,0,0,0,0,0,0,1.5,2,2,2,2,2,0,0,0,0
1242,1802909,1807126,4529965,0,1,2,3,0,-1.5,0.1,0,0,1.5,1,1,0.2,0.1,1,0.2,0.1,3,5,5,1
1243,2132643,2132643,4742419,0,1,2,3,0,0.3,0.6,0.2,-0.5,-0.2,0.4,1.5,1.5,2,0.75,0.75,1,1,0,0,0
1244,4876488,5143625,5143623,0,1,2,3,0,0.02,-0.001,0,0.02,-0.001,0,0.5,1,1,1,1,1,2.5,5,5,5
1246,4741747,4741751,4741749,0,1,2,3,0,0.02,-0.02,0,0.01,-0.01,0,2.5,3,2.7,2,2.5,2.7,1,3,3,3
1247,4741746,4741752,4741752,0,1,2,3,0,-0.01,0.02,-0.02,0,0.01,-0.01,2.2,2.9,2.5,0.8,1.6,1.9,3.3,3.5,3,3
1248,1803988,4741750,4741753,0,1,2,3,0,-1.5,-0.2,0.1,1.5,0.25,1.3,1.5,0.4,0.5,1,0.2,0.2,1,3,3,2.2
1249,1310526,4512188,4391117,0,1,2,3,0,0,0,0,0.1,-0.25,-0.5,0.25,0.5,0.85,0.25,0.5,0.5,2,2,2,2
1250,2132643,2132643,4696768,0,1,2,3,0,0.3,0.6,0.2,-0.5,-0.2,0.4,2,2,2,1,1,1,1,0,0,0
1251,4876490,5143625,5143623,0,1,2,3,0,0.02,-0.001,0,0.02,-0.001,0,1,1,1,1,1,1,3.5,5,5,5
1252,1980981,1980981,1980981,0,1,2,3,0,-0.05,-0.2,0.1,-0.05,0.1,0.25,0.75,1.5,2,0.75,1.5,2,10,2,2,2
1253,3692295,4279040,3692295,0,1,2,3,0,0.01,-0.03,0.01,0.05,0.02,0.03,1.5,1,0.75,1.5,1,0.75,1.75,2.5,2.5,3
1254,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,3
1255,624001,1980981,1980981,0,1,2,3,0,0,-0.3,-0.2,0,0.1,-0.1,1,0.8,0.3,1,0.8,0.3,2,2,2,2
1256,624001,4043957,3501770,0,1,2,3,0,4,0.3,0.2,4,0,0,2,1,0.35,2,1,0.35,1,1,2.2,3
1257,624001,1980981,1980981,0,1,2,3,0,0.15,-0.2,-0.4,0,0.1,-0.1,1,1,0.5,1,1,0.5,1,1,1,1
1258,1310531,1980981,1980981,0,1,2,3,0,0,0.05,-0.1,0.15,0.1,-0.1,1,2,0.5,1,2,0.5,2,4,4,4
1259,624001,1980981,1980981,0,1,2,3,0,0,0.2,0.1,0,0.1,-0.1,1,1,0.5,1,1,0.5,1,1,1,1
1260,624001,1980981,1980981,0,1,2,3,0,0,0.2,0.4,0,0.1,-0.1,1,0.2,0.5,1,0.2,0.5,1,1,1,1
1261,4620985,1980981,1980981,0,1,2,3,0,4,0.1,-0.1,4,-0.2,0.2,2,2,1,2,2,1,1,1,1,1
1265,4325521,4696768,2160757,0,1,2,3,0,0,0.3,0,0,0.7,0.4,1,0.7,0.85,1,0.7,0.5,0.8,0.2,0.2,0.5
1268,3061949,4547781,4512181,0,1,2,3,0,0,-0.1,0.075,0,0.1,-0.05,1,0.5,1,1,0.5,1,1,1,1,1
1269,5006958,5006959,1720813,0,1,2,3,0,0,0,0,0.25,0.35,0.5,0.7,0.6,0.8,0.2,0.3,0.3,2,1.2,0.5,0.5
1270,4279093,1062258,4279038,0,1,2,3,0,0,0,0,0,0.1,0.2,1.5,6,0.85,1.5,1,0.5,1,2,2,2
1271,4620985,5127451,5127451,0,1,2,3,0,4,0.1,-0.1,4,-0.2,0.2,2,1,0.5,2,1,0.5,1,1,1,2
1272,624001,5127451,5127451,0,1,2,3,0,4,0.4,0.25,4,0,0,2,0.3,0.2,2,1,1,1,1,1,2
1273,624001,5127451,5127451,0,1,2,3,0,4,-0.4,-0.25,4,0,0,2,0.3,0.2,2,1,1,1,1,1,2
1274,1803988,1807126,4697912,0,1,2,3,0,-3,-0.2,0.2,0,3,2,1,0.2,0.2,1,0.1,0.05,0.8,2,3,2
1275,3061949,4547781,4512181,0,1,2,3,0,0,-0.1,0.075,0,0.1,-0.05,1,0.5,1,1,0.5,1,1,1,1,1
1276,3718468,2458924,3586004,0,1,2,3,0,0,0,0,-0.02,0,0.04,1,5,5,1,6,5,0.01,0.7,0.7,0.7
1277,3718468,2458924,3586004,0,1,2,3,4,0,0,0,0.03,0,-0.02,1,3,5,1,6,5,1,0.7,0.7,0.7
1278,3947320,3947320,3947321,0,1,2,3,0,-0.0001,0.0002,0.001,0.0002,-0.0001,0.01,1,1,0.7,1.2,1.2,0.6,6,4,2.1,3
1279,1310526,1954525,4853485,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
1280,1361863,984062,1990331,0,1,2,3,0,0,0,0,0,0,0,0.2,1,1,0.2,1,1,0.3,1,1,1
1286,1862468,1793200,4529964,0,1,2,3,0,0,0,0.01,0,0,0.02,1,2,1,1,2,1,1,1,1,1
1287,624001,4665459,1518208,0,1,2,3,0,0.05,0.21,0.28,0.01,0.08,0.01,1,0.8,0.7,1,0.8,0.7,0.4,1,1,1
1288,624001,4665459,1518208,0,1,2,3,0,-0.05,-0.21,-0.28,0.01,-0.08,0.01,1,0.8,0.7,1,0.8,0.7,0.4,1.2,1.1,1.1
1289,4349900,4623244,1518208,0,1,2,3,0,-0.05,-0.18,-0.28,0.01,-0.02,0.01,1,0.5,0.5,1,0.5,0.5,0.4,1.2,1.1,1.1
1290,1310527,4696499,4662852,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
1291,1310526,2126784,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,2,3,3,3
1292,1310526,2126784,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,2,3,3,3
1293,2564485,4329659,2486686,0,1,2,3,0,-0.15,0,0,-0.05,-0.03,-0.1,0.2,0.75,0.5,0.2,0.75,0.5,1,1,1,1
1294,1310527,4295952,4323049,0,1,2,3,0,-0.15,0,0,-0.05,-0.3,-0.1,0.3,0.75,0.5,0.3,0.75,0.5,1,1,1,1
1295,2543214,4078542,3937775,0,1,2,3,0,-0.15,0,0,-2,-0.3,-0.1,0.5,0.75,0.5,0.5,0.75,0.5,2,3,2,2
1296,982938,5165022,5164980,0,1,2,3,0,0,0,0,0,-0.75,-1.33,1,0.4,1,1,0.4,1,1,1.4,1.2,1
1297,982938,5165022,5167663,0,1,2,3,0,0,0,0,0,-0.75,-1.33,1,0.4,1,1,0.4,1,1,2,1.5,1
1298,1346464,1002607,1002607,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3
1299,1310526,4665374,4521348,0,1,2,3,0,0.01,0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
1300,4547785,4078568,1862443,0,1,2,3,0,-0.4,-0.5,0,-0.2,-1,-1,0.7,2,1,1.2,0.7,1,1,1,1,0
1301,1802909,1807126,1668189,0,1,2,3,0,-1.5,0,0,0,1.5,1,1,0.2,0.08,1,0.15,0.04,1,3,2,2
1302,4212608,4623244,1518208,0,1,2,3,0,-0.05,-0.2,-0.28,0.01,-0.02,0.01,1,0.7,0.7,1,0.7,0.7,0.5,1,1,1
1303,2199927,5201310,1862453,0,1,2,3,0,-0.15,0,0,0.15,0.7,1.4,4,1.3,1,4,1.3,1,4.5,1.5,1.55,1.55
1304,1601944,1601944,4529964,0,1,2,3,0,0,0,0.02,0,0,-0.02,2,2,1.5,2,2,1.5,1,2,2,2
1305,1603843,1603843,4529964,0,1,2,3,0,0,0,0,0,0,0,2.5,2.5,1,2.5,2.5,1,5,2,2,2
