Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Darkshore_Waterfall_Medium ,5135.71,418.149,0.257758,84.5959,-82.6639,211.25,2957,14899,0,0,0,0,0,0,761
Maelstrom_OuterLoop,892.677,787,-113,0,0,0,2999,18503,0,0,0,0,0,0,730
Uldum_Waterfall_Small,-8999.95,-84.783,-23.5652,-105.023,-78.3172,129.791,3055,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-9057.81,-44.3889,-23.5652,39.9649,-55.7688,331.914,3056,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9030.74,-138.903,-21.9299,-101.777,-37.645,267.128,3057,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9097.48,-102.688,-22.0526,40.6529,-18.4819,56.0423,3058,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8833.57,317.635,-24.2337,-166.229,-84.2054,323.514,3059,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8776.84,279.595,-24.2575,107.761,-82.7647,282.975,3060,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8803.03,378.988,-20.7158,-18.1022,5.09359,244.65,3061,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8737.07,338.493,-21.5205,-8.42719,4.18519,233.107,3062,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8867.08,340.616,145.931,18.3498,-9.64828,318.749,3063,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-8840.1,383.285,145.912,18.3498,-9.64828,318.749,3064,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8808.92,427.476,146.44,18.3498,-9.64828,318.749,3065,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8689.14,352.431,146.451,-158.599,-16.6596,154.572,3066,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8715.46,307.186,145.905,-166.699,-13.2312,156.395,3067,3791,0,0,0,0,0,0,1
TheBattleforGilneas_Waterfall_Medium,909.231,846.054,26.6307,9.07887,-17.9992,30.682,3078,14899,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Large,882.62,827.026,42.1309,16.1387,-7.65125,6.19635,3079,14915,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Medium ,869.297,837.819,86.1001,26.422,-24.6475,6.69057,3080,14899,0,0,0,0,0,0,761
TheBattleforGilneas_Waterfall_Medium ,874.684,805.663,85.6438,0.490977,-23.6437,50.6892,3081,14899,0,0,0,0,0,0,761
Hillsbrad_Waterfall_Small,-879.28,-701.097,2.98865,-154.05,-48.5205,149.973,3082,23553,0,0,0,0,0,0,0
Hillsbrad_Waterfall_Small,-545.059,-861.184,15.0503,86.2758,37.8696,311.444,3086,23553,0,0,0,0,0,0,0
BlastedLands_Waterfall_Large,-12233.6,-2925.28,20.8374,-21.4919,-32.8712,87.6312,3087,19269,0,0,0,0,0,0,0
BlastedLands_Waterfall_Large_Top,-12234.1,-2938.64,76.3679,-28.4771,-6.12354,81.2202,3088,14895,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6631.98,4280.73,-561.461,0,0,0,3089,14900,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium,-9322.65,865.682,106.642,-160.47,-40.4332,102.354,3090,14899,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium ,-9356.65,563.194,78.1182,9.39903,-18.3826,291.481,3091,14899,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop,-3777.39,-4580.42,162.224,140.451,-52.9696,264.095,3094,23574,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop ,-3250.66,-5480.84,56.0534,140.451,-52.9696,264.095,3095,23574,0,0,0,0,0,0,0
TwilightHighlands_VolcanoofCorruption_Loop,-3983.91,-5546.23,83.9525,114.958,-56.6842,302.057,3096,23593,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Medium,-8730.56,-426.679,138.261,13.8971,36.2049,304.686,3105,14899,0,0,0,0,0,0,0
AbyssalBreach_WhirlPool,-5719.29,5356.49,-1312.44,-131.012,-81.6144,107.24,3112,23645,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14288.3,489.366,6.56989,-26.6951,-9.19598,124.986,3119,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14311.9,409.03,19.7588,-23.626,-7.27004,115.662,3120,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14407.4,382.222,13.9547,-2.58576,-22.1539,66.5343,3121,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14437.9,380.911,22.346,115.464,17.1913,70.2762,3122,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14480.8,384.429,35.3005,115.932,10.3412,40.9076,3123,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14505.2,450.733,31.1511,155.791,-11.4812,338.261,3124,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14501.6,496.344,17.3563,155.791,-11.4812,338.261,3125,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14511,496.832,57.0397,157.028,-10.4211,340.6,3126,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14523.2,456.811,67.3784,157.028,-10.4211,340.6,3127,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14491.2,375.302,79.5149,91.1191,-29.5262,33.8834,3128,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14425.7,371.021,78.4447,63.2878,-36.4813,79.026,3129,23680,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-14303.7,404.415,57.2142,-26.6951,-9.19598,124.986,3130,19268,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13752.5,384.84,57.6441,-178.868,-15.2413,319.279,3131,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13672.6,389.661,33.8318,170.874,-26.4814,354.375,3132,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13601.3,416.106,0.185543,118.777,-82.1267,353.125,3133,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Medium,-13558.3,420.556,66.9034,-35.1205,-30.1984,173.686,3134,14915,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13633.5,482.266,6.88895,166.832,-25.1794,4.77148,3135,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13682.4,455.373,37.0985,138.381,-25.6864,38.0024,3136,14899,0,0,0,0,0,0,0
BootyBay_Waterfall_Small,-13715,429.688,74.7789,157.503,-24.9442,8.54857,3137,14899,0,0,0,0,0,0,0
Hyjal_Waterfall_TurbulenceMedium,4576.52,-1864.84,1190.21,30.9753,-7.17905,266.31,3138,14915,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,4575.7,-1843.77,1249.4,-137.097,-44.603,259.527,3139,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium ,5225.82,-2214.33,1259.13,-42.2504,-69.7592,42.5213,3140,19289,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5213.93,-2257.85,1270.56,-42.2504,-69.7592,42.5213,3141,19289,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5254.51,-2335.16,1365.68,-41.4742,-35.4614,117.8,3142,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_TurbulenceSmall,5267.16,-2369.09,1436.03,125.569,11.9035,107.23,3143,14938,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5273.31,-2383.8,1485.74,-41.4742,-35.4614,117.8,3144,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5273.97,-2400.97,1552.04,-41.4742,-35.4614,117.8,3145,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,5278.78,-2429.12,1599.46,-41.4742,-35.4614,117.8,3146,14899,0,0,0,0,0,0,719
Uldum_Waterfall_Small,-8985.77,-90.4774,32.1979,-130.613,-10.9463,149.321,3147,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9037.22,-151.639,29.3671,44.7896,-9.71576,63.0873,3148,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9102.1,-104.786,30.2002,46.5729,6.36543,52.2037,3149,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-9072.01,-37.033,29.0242,42.0174,-3.70118,330.992,3150,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8848.9,326.594,29.1326,121.448,12.7067,322.191,3151,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8797.04,387.179,31.9043,-18.1022,5.09359,244.65,3152,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8733,345.991,27.9615,-8.42719,4.18519,233.107,3153,3791,0,0,0,0,0,0,1
Uldum_Waterfall_Small ,-8762.77,273.063,30.8195,-117.982,-19.3716,145.475,3154,3791,0,0,0,0,0,0,209
Vashjir_Waterfall_Small,-6580.57,6177.71,-674.828,-14.6122,-76.5313,303.759,3158,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6684.3,6192.11,-673.192,-14.6122,-76.5313,303.759,3159,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6711.77,6125.51,-673.68,-14.6122,-76.5313,303.759,3160,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6709.57,6016.37,-693.399,-14.6122,-76.5313,303.759,3161,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5121.68,3962.29,-23.0695,-14.6122,-76.5313,303.759,3162,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5116.13,4004.55,-18.7471,-14.6122,-76.5313,303.759,3163,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6155.3,4275.09,-355.264,-14.6122,-76.5313,303.759,3164,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6120.08,4317.34,-351.18,-14.6122,-76.5313,303.759,3165,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-4541.15,3478.18,-103.818,-14.6122,-76.5313,303.759,3166,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-4582.83,3448.73,-103.964,-14.6122,-76.5313,303.759,3167,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5109.18,3286.51,-120.492,-14.6122,-76.5313,303.759,3168,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-5150.88,3258.89,-120.626,-14.6122,-76.5313,303.759,3169,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6845.88,6053.99,-768.787,171.369,-80.888,218.23,3170,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small,-6962.76,6133.79,-753.739,-156.327,12.8756,267.932,3171,14900,0,0,0,0,0,0,0
Vashjir_Waterfall_Small ,-7045.32,6093.74,-762.791,-143.695,19.8987,339.027,3172,14900,0,0,0,0,0,0,0
ThousandNeedles_Waterfall_Small,-6353.77,-4589.39,79.6922,-68.7725,-19.9162,135.77,3173,14900,0,0,0,0,0,0,1
ThousandNeedles_Waterfall_Small,-6351.47,-4572.44,81.2837,33.9477,-25.5754,160.772,3174,14900,0,0,0,0,0,0,1
ThousandNeedles_Waterfall,-6311.81,-4584.63,65.7557,-39.1289,-58.6652,311.706,3175,14900,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6338.83,-4550.07,80.701,-77.5321,-72.1933,76.0107,3176,18193,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6323.59,-4549.71,78.1915,-77.5321,-72.1933,76.0107,3177,18193,0,0,0,0,0,0,1
ThousandNeedles_RiverTiny,-6315.17,-4568.18,73.1158,-77.5321,-72.1933,76.0107,3178,18193,0,0,0,0,0,0,1
ThousandNeedles_Waterfall_Small,-6427.96,-4628.87,77.0819,78.6606,-44.4113,89.4337,3179,18477,0,0,0,0,0,0,1
Vashjir_Waterfall_Small,-6889.62,6149.79,-767.496,-174.897,-24.7093,299.284,3180,14900,0,0,0,0,0,0,0
Hyjal_Waterfall_Small,5654.77,-3344.37,1554.29,91.0421,-85.2961,335.893,3182,14900,0,0,0,0,0,0,1
Hyjal_Waterfall_Small,5671.7,-3337.22,1554.11,91.0421,-85.2961,335.893,3183,14900,0,0,0,0,0,0,1
Hyjal_Waterfall_Small,5655.18,-3301.46,1560.78,91.0421,-85.2961,335.893,3184,14900,0,0,0,0,0,0,1
Emitter_IronforgeAirfield_Fire,-4777.83,-1705.78,506.102,-4.16062,-82.7804,341.781,3185,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4764.29,-1706.25,507.333,-4.16062,-82.7804,341.781,3186,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4748.91,-1706.61,507.309,-4.16062,-82.7804,341.781,3187,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4736.13,-1705.66,507.337,-4.16062,-82.7804,341.781,3188,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4721.75,-1704.83,506.212,-4.16062,-82.7804,341.781,3189,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4707.76,-1704.26,505.972,-4.16062,-82.7804,341.781,3190,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4746.87,-1642.83,507.361,-4.16062,-82.7804,341.781,3191,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4688.3,-1732.28,503.324,-4.16062,-82.7804,341.781,3192,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4659.83,-1731.26,503.431,-4.16062,-82.7804,341.781,3193,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4642.62,-1731.59,503.474,-4.16062,-82.7804,341.781,3194,23784,0,0,0,0,0,0,0
Emitter_IronforgeAirfield_Fire,-4630.48,-1713.04,509.273,-4.16062,-82.7804,341.781,3195,23784,0,0,0,0,0,0,0
Uldum_Waterfall_Small,-8912.51,187.785,191.307,13.1329,-10.1849,236.061,3196,23800,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8913.29,182.878,147.821,13.1329,-10.1849,236.061,3197,23808,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8860.15,149.953,147.277,13.1329,-10.1849,236.061,3198,23808,0,0,0,0,0,0,1
Westfall_TheRagingChasm_Vortex,-10395.3,1660.82,75.4109,0,0,0,3199,23809,0,0,0,0,0,0,0
Westfall_TheRagingChasm_Vortex,-10390.2,1661.82,189.599,0,0,0,3200,23809,0,0,0,0,0,0,0
Uldum_Waterfall_Small,-8768.22,274.738,30,128.987,-5.731,143.281,3207,3791,0,0,0,0,0,0,1
ElwynnForest_Waterfall_Medium (copy),-9339.3,-1091.05,63.7982,84.8114,7.37165,163.709,3217,14899,0,0,0,0,0,0,0
Terrokar_SilmyrLake_Waterfall,-1127.02,5102.46,-3.79715,-12.4455,-15.8673,201.081,3218,14915,0,0,0,0,0,0,530
ElwynnWaterfall01_Top,-8600.26,332.462,142.111,0,0,0,3226,23862,0,0,0,0,0,0,0
Karazhan Area Waterfall,-10978.6,-2009.05,27.1909,0,0,0,3229,14899,0,0,0,0,0,0,0
Karazhan Area Waterfall Top,-10966.3,-2014.55,42.6263,0,0,0,3230,14968,0,0,0,0,0,0,0
Stonewatch Waterfall,-9443.24,-3258.69,10.2554,0,0,0,3231,14924,0,0,0,0,0,0,0
Stonewatch Waterfall Top,-9438.38,-3232.94,48.2839,0,0,0,3232,14895,0,0,0,0,0,0,0
Stonewatch Waterfall Top2,-9443.89,-3249.83,42.8382,0,0,0,3233,14899,0,0,0,0,0,0,0
Stonewatch Rapids Water,-9466.22,-3132.17,49.6553,0,0,0,3236,13525,0,0,0,0,0,0,0
Stonewatch Rapids Water3,-9430.19,-2900.9,56.0302,0,0,0,3240,23866,0,0,0,0,0,0,0
Stonewatch Rapids Water2,-9545.64,-2983.39,55.4007,0,0,0,3241,23866,0,0,0,0,0,0,0
Stonewatch Rapids Water4,-9612.05,-3008.55,51.7764,0,0,0,3243,23866,0,0,0,0,0,0,0
Elwynn Rapids Water,-9817.33,-1104.66,27.3597,0,0,0,3244,23866,0,0,0,0,0,0,0
Elwynnforest_Waterfall_Medium2,-9346.08,-1029.34,62.2524,0,0,0,3246,23868,0,0,0,0,0,0,0
ElwynnForest_River_Rapids,-9330.57,-1026.64,64.3632,0,0,0,3247,23866,0,0,0,0,0,0,0
Elwynn_Culvert_Water,-9125.45,-174.168,69.2928,0,0,0,3248,23866,0,0,0,0,0,0,0
Elwynn_Culvert_Water2,-9115.09,-182.368,69.4737,0,0,0,3249,23866,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Face,-8735.19,-419.627,114.566,0,0,0,3250,14899,0,0,0,0,0,0,0
ElwynnForest_Rapids_Water5,-8752.95,-391.899,70.5925,0,0,0,3251,23868,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Bottom,-8745.53,-408.592,87.3691,0,0,0,3252,23808,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Bottom2,-8245.94,-324.767,153.353,0,0,0,3254,23805,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Bottom3,-8292.14,-297.766,152.2,0,0,0,3255,23807,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Top3,-8268.96,-273.41,221.69,0,0,0,3256,14900,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Top4,-8206.34,-353.701,213.098,0,0,0,3257,23800,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Top5,-8188.18,-338.269,236.793,0,0,0,3258,14899,0,0,0,0,0,0,0
ElwynnForest_Waterfall_Top6,-8252.27,-301.292,232.467,0,0,0,3259,23553,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Bottom3 (copy),-8309.94,-260.557,149.261,0,0,0,3260,23807,0,0,0,0,0,0,0
ElywnnForest_Waterfall_Top5 (copy),-8294.08,-269.97,209.878,0,0,0,3261,14899,0,0,0,0,0,0,0
ElwynnForest_River_Rapids7,-8243.46,-271.811,234.962,0,0,0,3262,23869,0,0,0,0,0,0,0
ElwynnForest_River_Rapids8,-8179.55,-331.911,235.124,0,0,0,3263,23870,0,0,0,0,0,0,0
Wellspring_River_Rapids,10664.5,1638.3,1282.12,0,0,0,3264,23869,0,0,0,0,0,0,1
Teldrassil_River_Rapids2,10922.1,1587.37,1274,0,0,0,3265,23866,0,0,0,0,0,0,1
Teldrassil_River_Rapids3,10981.8,1609.77,1271.72,0,0,0,3266,23870,0,0,0,0,0,0,1
Teldrassil_River_Rapids4,10970.2,1576.74,1271.77,0,0,0,3267,23868,0,0,0,0,0,0,1
Teldrassil_River_Rapids5,10971,1542.58,1272.25,0,0,0,3268,23870,0,0,0,0,0,0,1
Teldrassil_Waterfall_Top,10980.2,1562.42,1232.8,0,0,0,3269,14915,0,0,0,0,0,0,1
Teldrassil_Waterfall_Top2,10999,1573.43,1193.62,0,0,0,3270,14899,0,0,0,0,0,0,1
Teldrassil_Waterfall_Top3,11058.5,1578.87,1078.61,0,0,0,3271,23808,0,0,0,0,0,0,1
Teldrassil_Waterfall_Top4,11098.8,1585.7,957.542,0,0,0,3272,23800,0,0,0,0,0,0,1
Teldrassil_Waterfall_Top4 (copy),11012.6,1558.84,1155.65,0,0,0,3273,23800,0,0,0,0,0,0,1
Teldrassil_River_Rapids2 (copy),10866.7,1607.26,1270.47,0,0,0,3274,23866,0,0,0,0,0,0,1
Teldrassil_River_Rapids2 (copy),10832.7,1616.28,1270.88,0,0,0,3275,23866,0,0,0,0,0,0,1
Teldrassil_River_Rapids2 (copy),10793.9,1610.7,1270.17,0,0,0,3277,23866,0,0,0,0,0,0,1
Cenarion_Waterfall_Top,9944.29,2695.93,1313.12,0,0,0,3279,23870,0,0,0,0,0,0,1
Cenarion_Waterfall_Top2,9980.78,2694.37,1313.38,0,0,0,3280,23869,0,0,0,0,0,0,1
Cenarion_Waterfall_Top3,9969.5,2709.16,1275.36,0,0,0,3282,23800,0,0,0,0,0,0,1
Cenarion_Waterfall_Top3 (copy),9958.13,2734,1212.42,0,0,0,3283,23800,0,0,0,0,0,0,1
Cenarion_Waterfall_Top3 (copy),9960.2,2775.87,1110.03,0,0,0,3284,23800,0,0,0,0,0,0,1
Cenarion_Waterfall_Top3 (copy),9972.16,2823.02,997.876,0,0,0,3285,23800,0,0,0,0,0,0,1
EluneAra_Waterfall,7912.57,-2620.21,455.033,0,0,0,3287,14915,0,0,0,0,0,0,1
EluneAra_Waterfall_Top,7921.71,-2611.12,479.904,0,0,0,3288,14900,0,0,0,0,0,0,1
EluneAra_Waterfall_Top (copy),7800.27,-2509.06,483.292,0,0,0,3290,14900,0,0,0,0,0,0,1
EluneAra_Waterfall_Top (copy),7792.33,-2471.62,478.501,0,0,0,3291,14900,0,0,0,0,0,0,1
EluneAra_Waterfall2,7791.46,-2515.13,454.675,0,0,0,3293,14895,0,0,0,0,0,0,1
EluneAra_Waterfall2 (copy),7784.21,-2480.17,453.099,0,0,0,3294,14895,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Top,4239.92,-854.524,272.128,0,0,0,3307,15347,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Base,4233.42,-853.082,257.2,0,0,0,3309,23941,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Base2,4392.16,-1033.31,302.023,0,0,0,3310,23941,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Base3,4360.96,-919.462,281.472,0,0,0,3311,23941,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Top2,4366.63,-919.385,297.203,0,0,0,3314,15347,0,0,0,0,0,0,1
Felwood_Slime_Waterfall4,5274.8,-835.25,343.56,0,0,0,3347,15347,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Base5,5185.48,-894.946,349.316,0,0,0,3348,23941,0,0,0,0,0,0,1
Felwood_Slime_Waterfall5,5183.21,-905.995,353.922,0,0,0,3349,15347,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Base6,5275.95,-682.441,323.557,0,0,0,3350,23941,0,0,0,0,0,0,1
Felwood_Slime_Waterfall6,5279.16,-687.596,329.365,0,0,0,3351,15347,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids1,5282.32,-697.998,342.599,0,0,0,3352,13526,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids2,5268.81,-847.681,349.021,0,0,0,3353,13526,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids3,5193.02,-883.833,349.048,0,0,0,3354,13526,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids4,5266.88,-628.158,322.048,0,0,0,3356,23866,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids5,5262.72,-540.715,318.69,0,0,0,3357,23866,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids6,5249.33,-326.266,317.157,0,0,0,3358,13526,0,0,0,0,0,0,1
Felwood_Slime_Waterfall_Rapids7,5246.89,-331.255,317.534,0,0,0,3359,13525,0,0,0,0,0,0,1
Darkshore_Rapids1,5167.4,-212.278,207.545,0,0,0,3360,13528,0,0,0,0,0,0,1
Darkshore_Rapids2,5206.94,-136.054,156.019,0,0,0,3361,13528,0,0,0,0,0,0,1
Darkshore_Waterfall_Base1,5210.35,-123.198,102.769,0,0,0,3362,14899,0,0,0,0,0,0,1
Darkshore_Rapids1,5176.67,-5.88715,36.2006,0,0,0,3363,13526,0,0,0,0,0,0,1
Darkshore_Falls_Top1,5168.61,-1.96875,33.9502,0,0,0,3364,14899,0,0,0,0,0,0,1
Darkshore_Falls_Base1,5165.07,0.0659722,7.33664,0,0,0,3365,14968,0,0,0,0,0,0,1
Darkshore_Falls_Top2,5102.34,52.8316,30.4338,0,0,0,3366,14899,0,0,0,0,0,0,1
Darkshore_Falls_Base2,5100.58,51.9809,5.715,0,0,0,3367,14968,0,0,0,0,0,0,1
Emitter_TwiilightBulwark_ShadowColumn,-5764.09,-2031.44,95,0,0,0,3368,23957,0,0,0,0,0,0,1
Org_Waterfall1,1992.8,-4610.1,34.0411,0,0,0,3374,13551,0,0,0,0,0,0,1
Org_Rapids1,1929.93,-4320.19,21.7156,0,0,0,3375,13526,0,0,0,0,0,0,1
Theramore_Rapids1,-3595.42,-4330.34,-1.14233,0,0,0,3376,13526,0,0,0,0,0,0,1
Theramore_Rapids2,-3603.1,-4320.23,-0.241356,0,0,0,3377,13525,0,0,0,0,0,0,1
Feralas_Rapids1,-4516.45,108.733,88.3684,0,0,0,3378,13526,0,0,0,0,0,0,1
Feralas_Waterfall_Top1,-4511.94,121.271,82.3727,0,0,0,3379,13529,0,0,0,0,0,0,1
Feralas_Waterfall_Base1,-4507.42,125.712,47.0162,0,0,0,3380,14895,0,0,0,0,0,0,1
Ferelas_Waterfall_Top2,-4486.27,143.217,30.3612,0,0,0,3381,23808,0,0,0,0,0,0,1
Ferelas_Waterfall_Base2,-4481.13,145.398,2.90323,0,0,0,3382,14915,0,0,0,0,0,0,1
Ferelas_Waterfall3,-4682.1,-43.8559,91.8377,0,0,0,3384,23808,0,0,0,0,0,0,1
Ferelas_Waterfall4,-4700.64,-50.026,114.665,0,0,0,3385,19268,0,0,0,0,0,0,1
Ferelas_Waterfall5,-4708.57,-49.1563,140.077,0,0,0,3387,15347,0,0,0,0,0,0,1
Ferelas_Waterfall6,-4733.27,-52.4931,190.813,0,0,0,3388,14895,0,0,0,0,0,0,1
Ferelas_Waterfall7,-4724.72,-56.1997,154.996,0,0,0,3389,14915,0,0,0,0,0,0,1
Ferelas_Rapids3,-4593.78,33.5069,88.2344,0,0,0,3391,13525,0,0,0,0,0,0,1
Ferelas_Waterfall_Base3,-4432.24,161.748,2.70208,0,0,0,3393,13551,0,0,0,0,0,0,1
Ferelas_Waterfall_Top5,-4427.26,162.377,17.2613,0,0,0,3396,14968,0,0,0,0,0,0,1
Ferelas_Rapids5,-4416.57,167.191,22.5793,0,0,0,3397,23868,0,0,0,0,0,0,1
Ferelas_Waterfall8,-4311.99,202.497,28.5439,0,0,0,3398,23808,0,0,0,0,0,0,1
Ferelas_Waterfall_Top6,-4307.29,206.571,44.6116,0,0,0,3399,14938,0,0,0,0,0,0,1
Ferelas_Rapids6,-4300.11,210.201,51.6254,0,0,0,3400,15347,0,0,0,0,0,0,1
Feralas_Waterfall_Top7,-3945.02,309.774,140.96,0,0,0,3401,14899,0,0,0,0,0,0,1
Ferelas_Waterfall_Top8,-3945.34,289.226,141.82,0,0,0,3402,3791,0,0,0,0,0,0,1
Ferelas_Waterfall_Base5,-3982.46,318.691,59.3958,0,0,0,3403,23808,0,0,0,0,0,0,1
Ferelas_Waterfall_Base6,-3983.16,277.767,56.6845,0,0,0,3404,14899,0,0,0,0,0,0,1
Ferelas_Waterfall_Face,-3975.65,283.035,77.1573,0,0,0,3405,3791,0,0,0,0,0,0,1
TestNewPeriodic,-5880.86,899.736,485.763,0,0,0,3410,17430,0,0,0,0,0,0,0
Emitter_ZulGurub_CarnivorousPlant_A,-11894,-1365.18,71.1646,0,0,0,3411,24014,0,0,0,0,0,0,859
Emitter_ZulGurub_CarnivorousPlant_B,-11890.7,-1397.39,63.8865,0,0,0,3412,24014,0,0,0,0,0,0,859
Emitter_ZulGurub_CarnivorousPlant_C,-11876.1,-1393.25,65.0072,0,0,0,3413,24014,0,0,0,0,0,0,859
Emitter_ZulGurub_CarnivorousPlant_D,-11891.6,-1381.05,67.7871,0,0,0,3414,24014,0,0,0,0,0,0,859
Emitter_ZulGurub_CarnivorousPlant_E,-11876.1,-1374.37,68.8188,0,0,0,3415,24014,0,0,0,0,0,0,859
