Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
"1.60 Amb - Desert - ZoneTone - Ext - 36,31 - Day - G",266.1632,-2399.8508,176.42795,0,0,0,27708,292209,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 38,31 - Day - A",266.32986,-3466.5173,27.878962,0,0,0,27709,292197,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,32 - Day - B",-267.0295,-1866.5173,92.461426,0,0,0,27710,292199,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 37,32 - Day - C",-275.467,-2933.1926,114.33789,0,0,0,27711,292201,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 34,33 - Day - D",-808.06946,-1333.1927,311.3962,0,0,0,27712,292203,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 36,33 - Day - E",-800.38367,-2399.8508,93.061066,0,0,0,27713,292205,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 38,33 - Day - F",-800.34375,-3466.5173,91.66404,0,0,0,27714,292207,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,34 - Day - G",-1333.6771,-1866.5173,92.73682,0,0,0,27715,292209,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 37,34 - Day - A",-1333.6736,-2933.184,92.631,0,0,0,27716,292197,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,34 - Coast - A",-1333.8334,-3999.8508,22.728027,0,0,0,27717,292235,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 34,35 - Day - B",-1866.9879,-1333.1841,243.77298,0,0,0,27718,292199,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 36,35 - Day - C",-1867.0156,-2399.8508,96.27485,0,0,0,27719,292201,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 38,35 - Day - D",-1866.9392,-3466.5173,67.78985,0,0,0,27720,292203,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,36 - Day - E",-2400.3438,-1866.5173,91.67014,0,0,0,27721,292205,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 37,36 - Day - F",-2400.283,-2933.184,169.94577,0,0,0,27722,292207,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 34,37 - Day - G",-2933.6824,-1333.1841,87.76549,0,0,0,27723,292209,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 36,37 - Day - A",-2933.5208,-2399.8508,193.51921,0,0,0,27724,292197,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,38 - Day - B",-3467.0017,-1866.5173,94.24436,0,0,0,27725,292199,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 34,39 - Day - C",-4000.3438,-1333.1841,233.03815,0,0,0,27726,292201,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 36,39 - Day - D",-4000.7327,-2399.8508,170.86624,0,0,0,27727,292203,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,40 - Day - E",-4533.6665,-1866.5173,86.89678,0,0,0,27728,292205,0,0,0,0,1,0,1
"1.60 Amb - Forest - ZoneTone - Ext - 32,48 - Loop A",-8800.639,-266.3941,82.191025,0,0,0,27730,292507,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 34,48 - Loop B",-8800.205,-1333.1841,145.77277,0,0,0,27731,292504,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 31,49 - Loop C",-9333.685,266.81598,67.1208,0,0,0,27732,292502,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 33,49 - Loop D",-9333.674,-799.8507,65.929115,0,0,0,27733,292500,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 30,50 - Loop E",-9867.219,800.1493,14.423096,0,0,0,27734,292498,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 32,50 - Loop F",-9866.978,-266.51736,35.761555,0,0,0,27735,292496,0,0,0,0,1,0,0
"1.60 Amb - Forest - ZoneTone - Ext - 34,50 - Loop C",-9866.969,-1333.1841,37.144722,0,0,0,27736,292502,0,0,0,0,1,0,0
1.60 Amb - Elwynn Forest - Jasperlode Mine - Mine Entrance Emitter,-9185.93,-606.451,62.5933,0,0,0,27737,291328,0,0,0,0,1,0,0
1.60 Amb - Elwynn Forest - Fargodeep Mine - Mine Entrance Emitter,-9826.74,206.122,14.5537,0,0,0,27738,291328,0,0,0,0,1,0,0
1.60 Amb - Elwynn Forest - Echo Ridge Mine - Mine Entrance Emitter,-8680.72,-118.108,90.7491,0,0,0,27779,291328,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 29,49 - Coast D",-9333.674,1333.4827,-39.434517,0,0,0,27782,294420,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 28,50 - Coast A",-9867.163,1866.816,-6.113037,0,0,0,27784,294423,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 27,51 - Coast C",-10399.875,2400.1494,-156.25215,0,0,0,27785,294421,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 27,53 - Coast B",-11467.011,2400.1494,-132.27753,0,0,0,27786,294422,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 28,54 - Coast D",-12000.234,1866.816,-304.46964,0,0,0,27789,294420,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 27,49 - Coast B",-9333.677,2400.1494,-515.5637,0,0,0,27791,294422,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 29,51 - Loop A",-10400.377,1333.4827,47.703995,0,0,0,27797,294425,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 28,52 - Loop D",-10933.651,1866.816,49.236004,0,0,0,27798,294427,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 30,52 - Loop B",-10933.696,800.1493,33.258762,0,0,0,27799,294429,0,0,0,0,1,0,0
"1.60 Amb - Westfall - ZoneTone - Ext - 29,53 - Loop C",-11466.844,1333.4827,125.41702,0,0,0,27800,294432,0,0,0,0,1,0,0
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 26,27 - Coast A",2400.0557,2933.4827,-27.447945,0,0,0,27822,294625,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 27,28 - Coast B",1866.6685,2400.1494,89.23673,0,0,0,27823,294628,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 26,29 - Coast C",1332.9896,2933.4827,-519.76495,0,0,0,27824,294627,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 27,30 - Coast D",799.5174,2400.1494,-509.1165,0,0,0,27825,294626,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 27,26 - Forest A",2933.1277,2400.1494,147.25314,0,0,0,27833,294644,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 28,27 - Canyon A",2399.658,1866.816,464.76926,0,0,0,27834,294636,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 29,28 - Canyon B",1858.3351,1333.474,156.85005,0,0,0,27836,294634,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 31,28 - Canyon C",1866.3611,266.81598,180.91193,0,0,0,27837,294632,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 28,29 - Canyon D",1333.007,1866.816,148.24312,0,0,0,27839,294630,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 30,29 - Canyon E",1333.0416,800.1493,188.80025,0,0,0,27840,294638,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 32,29 - Canyon F",1333.0139,-266.51736,0.45502388,0,0,0,27841,294640,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 29,30 - Canyon G",799.92535,1333.4827,26.72233,0,0,0,27844,294642,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 31,30 - Canyon A",799.6667,266.81598,23.74029,0,0,0,27846,294636,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 33,30 - Canyon B",697.42883,-799.9531,382.63318,0,0,0,27847,294634,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 32,31 - Canyon C",266.39062,-266.51736,289.51907,0,0,0,27848,294632,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 31,32 - Canyon D",-267.01215,266.81598,129.6672,0,0,0,27849,294630,0,0,0,0,1,0,1
"1.60 Amb - Stonetalon Mountains - ZoneTone - Ext - 33,32 - Canyon E",-267.00174,-799.8507,9.821479,0,0,0,27850,294638,0,0,0,0,1,0,1
1.60 Amb - Mirkfallon Lake - Flavor - Frog - Emitter,1588.4635,875.7205,123.39233,0,0,0,27851,294658,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 01,1235.3,226.124,23.1236,0,0,0,27852,294702,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 02,1089.66,-444,17.9715,0,0,0,27853,294702,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 03,1313.7,-325.963,25.7869,0,0,0,27854,294702,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 04,1296.73,-255.428,10.4041,0,0,0,27855,294702,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 05,1522.68,-216.221,44.2737,0,0,0,27856,294702,0,0,0,0,1,0,1
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Tree with rope attached - Emitter 06,1145.81,-386.478,18.4631,0,0,0,27857,294702,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 36,43 - Salt Flats E",-6139.4985,-2399.8577,37.18457,0,0,0,27863,294989,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,44 - Salt Flats A",-6670.0103,-2933.1875,47.23424,0,0,0,27864,294993,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 38,45 - Salt Flats B",-7200.3384,-3466.5173,9.471599,0,0,0,27865,294992,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 40,45 - Salt Flats C",-7200.3384,-4533.184,15.744114,0,0,0,27866,294991,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,44 - Coast E",-6666.9946,-5066.5176,-47.631645,0,0,0,27867,294985,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 43,44 - Coast C",-6667.0103,-6133.184,-503.43402,0,0,0,27868,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 42,45 - Coast B",-7200.3696,-5599.8506,-500.89948,0,0,0,27869,294987,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 43,46 - Coast A",-7733.6772,-6133.184,-503.43393,0,0,0,27870,294986,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,46 - Coast D",-7733.71,-5066.5176,0.07926432,0,0,0,27871,294984,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 39,46 - Salt Flats E",-7733.674,-3999.8508,8.942139,0,0,0,27872,294989,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,46 - Salt Flats D",-7733.6704,-2933.184,31.049967,0,0,0,27873,294990,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 36,47 - Salt Flats C",-8267.033,-2399.8508,8.94043,0,0,0,27874,294991,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 38,47 - Salt Flats A",-8266.988,-3466.5173,17.053658,0,0,0,27875,294993,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 40,47 - Salt Flats D",-8267.379,-4533.184,11.11868,0,0,0,27876,294990,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 42,47 - Coast C",-8266.951,-5599.8506,-130.43484,0,0,0,27877,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,48 - Coast B",-8800.196,-5066.5176,-87.739655,0,0,0,27878,294987,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 39,48 - Salt Flats C",-8800.391,-3999.8508,10.372776,0,0,0,27879,294991,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,48 - Salt Flats B",-8800.38,-2933.184,23.219156,0,0,0,27880,294992,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 35,48 - Salt Flats A",-8800.446,-1866.5173,38.17893,0,0,0,27881,294993,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 36,49 - Salt Flats D",-9333.692,-2399.8508,11.993517,0,0,0,27882,294990,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 38,49 - Salt Flats E",-9333.661,-3466.5173,9.4395075,0,0,0,27883,294989,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 40,49 - Coast A",-9333.545,-4533.184,7.1055775,0,0,0,27884,294986,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,50 - Coast E",-9953.823,-5066.604,-207.37845,0,0,0,27885,294985,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 39,50 - Salt Flats A",-9867.1875,-3999.8508,234.8774,0,0,0,27886,294993,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,50 - Coast B",-9866.92,-2933.184,11.450684,0,0,0,27887,294987,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 35,50 - Coast A",-10012.544,-1866.6632,-262.24564,0,0,0,27888,294986,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 36,51 - Coast E",-10400.21,-2399.8508,-434.4515,0,0,0,27889,294985,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 38,51 - Coast C",-10400.189,-3466.5173,-96.61753,0,0,0,27890,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 40,51 - Coast D",-10404.255,-4533.1875,-80.84614,0,0,0,27891,294984,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,52 - Coast C",-10933.663,-5066.5176,-514.6561,0,0,0,27892,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 39,52 - Coast E",-10933.683,-3999.8508,-515.7796,0,0,0,27893,294985,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,52 - Coast D",-10933.677,-2933.184,-503.43393,0,0,0,27894,294984,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 35,52 - Coast C",-10933.677,-1866.5173,-503.43393,0,0,0,27895,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 36,53 - Coast B",-11467.011,-2399.8508,-515.1875,0,0,0,27896,294987,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 38,53 - Coast A",-11467.011,-3466.5173,-515.1875,0,0,0,27897,294986,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 40,53 - Coast B",-11466.976,-4533.184,-39.507786,0,0,0,27898,294987,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 41,54 - Coast A",-12032.598,-5066.5503,-112.22676,0,0,0,27899,294986,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 39,54 - Coast D",-12000.344,-3999.8508,-503.43402,0,0,0,27900,294984,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 37,54 - Coast C",-12000.344,-2933.184,-515.1875,0,0,0,27901,294988,0,0,0,0,1,0,1
"1.60 Amb - Tanaris - ZoneTone - Ext - 35,54 - Coast E",-12000.344,-1866.5173,-515.1875,0,0,0,27902,294985,0,0,0,0,1,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 01,-8320.98,-3581.51,17.7321,0,0,0,27912,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 02,-8830.16,-2961.23,34.5942,0,0,0,27913,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 03,-8979.2,-2820.41,45.2476,0,0,0,27914,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 04,-8703.64,-2376.85,18.2534,0,0,0,27915,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 05,-8245.37,-3185.43,18.6191,0,0,0,27916,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 06,-8070.48,-3470.87,42.9853,0,0,0,27917,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 07a,-7772.39,-3172.98,79.3086,0,0,0,27918,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 07b,-7680.51,-3304.4,75.4616,0,0,0,27919,295057,0,1,0,0,0,0,1
1.60 Amb - Tanaris - Flavor - Bones - Line Emitter 08,-7556.86,-3610.51,12.18,0,0,0,27920,295057,0,1,0,0,0,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 33,40 - Canyon A",-4533.6787,-799.8507,-48.849625,0,0,0,28023,295189,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 34,41 - Canyon B",-5066.8906,-1333.1841,-25.818033,0,0,0,28024,295187,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 36,41 - Canyon A",-5066.9272,-2399.8508,-47.543728,0,0,0,28025,295189,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 33,42 - Canyon D",-5600.3438,-799.8507,8.876818,0,0,0,28026,295198,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 35,42 - Canyon C",-5600.347,-1866.5173,86.1406,0,0,0,28027,295185,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 37,42 - Canyon B",-5600.2725,-2933.184,-45.196793,0,0,0,28028,295187,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 39,42 - Salt Flats A",-5600.3438,-3999.8508,-58.749947,0,0,0,28029,294993,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 41,42 - Coast A",-5600.3438,-5066.5176,-515.5636,0,0,0,28030,295221,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 40,43 - Salt Flats C",-6133.6616,-4533.184,86.640656,0,0,0,28031,294991,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 38,43 - Salt Flats B",-6133.655,-3466.5173,8.94005,0,0,0,28032,294992,0,0,0,0,1,0,1
"1.60 Amb - Thousand Needles - ZoneTone - Ext - 39,44 - Salt Flats D",-6667.3525,-3999.8508,21.708658,0,0,0,28033,294990,0,0,0,0,1,0,1
1.60 Amb - Thousand Needles - Shimmering Flats - Flavor - Ship - Sail Flap Loop Emitter,-5565.07,-4050.39,-53.0361,0,0,0,28034,295323,0,0,0,0,0,0,1
1.60 Amb - Thousand Needles - Shimmering Flats - Flavor - Ship - Wood Creak - Periodic Emitter,-5577.29,-4057.63,-52.3218,0,0,0,28035,295325,0,0,0,0,0,0,1
1.60 Amb - Thousand Needles - Shimmering Flats - Flavor - Bones - Line Emitter,-5886.99,-4272.75,-57.2526,0,0,0,28036,295057,0,1,0,0,0,0,1
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 36,30 - Forest A",705.35767,-2399.9446,315.281,0,0,0,28210,292507,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 38,30 - Forest D",798.8108,-3466.519,261.48206,0,0,0,28211,292500,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 40,30 - Forest E",799.6858,-4533.184,334.06366,0,0,0,28212,292498,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 36,30 - Coast E",799.65625,-5599.8506,-515.5638,0,0,0,28213,295400,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 44,30 - Coast D",799.65625,-6666.5176,-515.1875,0,0,0,28214,295401,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 43,31 - Coast B",266.3229,-6133.184,-515.5638,0,0,0,28215,295403,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 41,31 - Coast A",265.96182,-5066.5176,-53.472588,0,0,0,28216,295404,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 39,31 - Forest B",266.342,-3999.8508,119.35308,0,0,0,28217,292504,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 37,31 - Forest E",266.36633,-2933.184,105.97147,0,0,0,28218,292498,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 35,31 - Forest C",266.3264,-1866.5173,282.08502,0,0,0,28219,292502,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 36,32 - Forest B",-267.17535,-2399.8508,356.29654,0,0,0,28220,292504,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 38,32 - Forest C",-283.1354,-3466.533,200.35509,0,0,0,28221,292502,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 40,32 - Coast B",-267.0087,-4533.184,12.434001,0,0,0,28222,295403,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 42,32 - Coast C",-267.0104,-5599.8506,-515.5638,0,0,0,28223,295402,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 43,33 - Coast E",-800.34375,-6133.184,-515.5638,0,0,0,28224,295400,0,0,0,0,1,0,0
"1.60 Amb - The Hinterlands - ZoneTone - Ext - 41,33 - Coast D",-800.3264,-5066.5176,-41.91314,0,0,0,28225,295401,0,0,0,0,1,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 01,598.314,-3392.44,100.353,0,0,0,28231,3792,0,1,0,0,1,0,0
1.60 Amb - Thousand Needles - Geyser Lake - Emitter,-5090.84,-2066.97,-37.9485,0,0,0,28232,295530,0,1,0,0,0,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 37,41 - Forest A",-5066.9673,-2933.184,330.7202,0,0,0,28233,292507,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 39,41 - Forest B",-5067.186,-3999.8508,334.152,0,0,0,28234,292504,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 41,41 - Coast B",-5067.132,-5066.5176,276.34247,0,0,0,28235,295658,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 42,42 - Coast C",-5600.3438,-5599.8506,-515.5638,0,0,0,28236,295657,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 40,42 - Mountain A",-5600.3613,-4533.184,409.66266,0,0,0,28237,295651,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 38,42 - Forest E",-5600.29,-3466.5173,286.67874,0,0,0,28238,292498,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 37,43 - Forest D",-6133.4585,-2933.184,448.83328,0,0,0,28239,292500,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 39,43 - Forest C",-6133.7676,-3999.8508,442.6855,0,0,0,28240,292502,0,0,0,0,1,0,0
"1.60 Amb - Loch Modan - ZoneTone - Ext - 41,43 - Coast A",-6133.6772,-5066.5176,-515.5638,0,0,0,28241,295659,0,0,0,0,1,0,0
1.60 Amb - Loch Modan - Flavor - Swamp Frog Emitter,-5123.9,-3462.42,297.606,0,0,0,28242,295711,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 27,39 - Coast C",-4000.3438,2400.1494,-515.5638,0,0,0,28244,295657,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 29,39 - Coast B",-4000.3438,1333.4827,-515.1876,0,0,0,28245,295658,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 31,39 - Coast C",-4079.4949,266.7361,-0.9760607,0,0,0,28246,295657,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 33,39 - Coast A",-4000.3577,-799.8507,-14.744982,0,0,0,28247,295659,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 34,40 - Tundra C",-4533.58,-1333.1841,636.82715,0,0,0,28248,295940,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 32,40 - Coast E",0,0,0,0,0,0,28249,295655,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 30,40 - Coast D",-4582.658,800.1007,256.14777,0,0,0,28250,295656,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 28,40- Coast A",-4620.6772,1866.7291,165.89153,0,0,0,28251,295659,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 27,41 - Coast D",-5067.0103,2400.1494,-515.5638,0,0,0,28252,295656,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 29,41 - Tundra A",-5066.8716,1333.4827,507.0292,0,0,0,28253,295938,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 31,41 - Tundra B",-5067.014,266.81598,393.20956,0,0,0,28254,295941,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 33,41 - Tundra D",-5067.0103,-799.8507,495.1271,0,0,0,28255,295939,0,0,0,0,1,0,0
"1.60 Amb - Dun Morogh - ZoneTone - Ext - 35,41 - Tundra A",-5066.905,-1866.5173,603.25433,0,0,0,28256,295938,0,0,0,0,1,0,0
