ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
453,1750,-3986.875,-11377.514,-122.65527,51633,16750,8840,0,106
455,0,1692.65,281.799,-62.1407,51223,5819,85,0,106
456,0,-8705.855,376.1298,103.72556,51223,1341,1519,0,106
457,0,-5032.9604,-1139.3766,505.3127,51223,5125,1,0,106
458,1,2075.87,-4824.81,27.8626,51223,5812,1637,0,106
459,1,9695.05,2333.73,1331.97,51223,4177,141,0,106
460,0,1634.8739,260.82758,-43.103,51580,4558,85,0,107
461,0,1865.5399,1568.8004,94.31359,51580,2113,85,0,107
462,1,-590.3455,-4227.3193,38.384453,51580,3160,14,0,107
463,1,-1268.3021,-5572.389,20.854748,51580,39033,14,0,107
466,2532,1865.5399,1568.8004,94.31359,51580,2113,13983,0,107
467,1931,1865.5399,1568.8004,94.31359,51580,2113,85,0,107
468,2532,1865.5399,1568.8004,94.31359,51580,2113,13983,0,107
469,0,1634.8739,260.82758,-43.103,51574,4558,85,0,108
470,0,1865.5399,1568.8004,94.31359,51574,2113,85,0,108
471,1,-590.3455,-4227.3193,38.384453,51574,3160,14,0,108
472,1,-2918.75,-219.656,60.9908,51574,3074,215,0,108
473,1,-1268.3021,-5572.389,20.854748,51574,39033,14,0,108
476,1931,1865.5399,1568.8004,94.31359,51574,2113,85,0,108
477,2532,1865.5399,1568.8004,94.31359,51574,2113,13983,0,108
478,2532,1865.5399,1568.8004,94.31359,51574,2113,13983,0,108
479,0,1692.65,281.799,-62.1407,51225,5819,85,0,109
480,0,-8705.855,376.1298,103.72556,51225,1341,1519,0,109
481,0,-5032.9604,-1139.3766,505.3127,51225,5125,1,0,109
482,1,2075.87,-4824.81,27.8626,51225,5812,1637,0,109
483,1,9695.05,2333.73,1331.97,51225,4177,141,0,109
485,1,-982.71277,-3680.5322,9.554494,51635,3493,17,0,109
486,1,-1243.7617,47.367786,127.13703,51635,8360,215,0,109
487,1,787.37463,-1815.0764,91.666664,51635,3682,17,0,109
488,0,-815.528,-572.188,13.2784,51635,3543,267,0,109
489,0,-9247.676,-2240.2783,63.933426,51635,956,44,0,109
490,1,1583.74,-4288.98,21.5411,51635,3319,1637,0,109
491,530,-4277.973,-11774.248,-93.90142,51635,16750,3557,0,109
492,1,3265.3157,141.76302,14.384637,51635,33381,331,0,109
493,0,-8774.033,647.30597,97.22313,51635,1294,1519,0,109
494,530,9454.478,-7144.8267,16.139519,51635,16625,3487,0,109
495,1136,1594.7257,-4291.066,21.462679,51635,3319,6738,0,109
496,1,1583.74,-4288.98,21.5411,51635,3319,1637,0,109
497,1,1595.1598,-4358.118,21.119677,51635,3319,1637,0,109
498,1,1583.7396,-4288.979,21.541101,51635,3319,1637,0,109
499,1,1588.2361,-4286.6616,21.459864,51635,3319,1637,0,109
500,0,-8774.033,647.30597,97.22313,51635,1294,1519,0,109
501,1280,1851.2205,1029.1927,15.173612,51635,84591,7107,0,109
503,1,-1243.7622,47.368057,127.13703,51635,8360,1638,0,109
504,1750,-3986.875,-11377.514,-122.65527,51635,16750,8840,0,109
507,1,2769.5012,-288.05203,111.10838,51157,3952,331,0,110
508,0,1692.8402,198.14317,-62.174026,51157,5821,85,0,110
509,1,-1158.5002,63.238823,145.79419,51157,3092,215,0,110
510,1,9911.15,2311.39,1330.78,51157,4164,141,0,110
511,1,9726.86,2296.3,1333,51157,4175,141,0,110
512,0,-8781.096,645.28644,97.22312,51157,1291,1519,0,110
513,0,-8781.096,645.28644,97.22312,51157,1291,1519,0,110
516,1,-1158.5,63.239582,145.79419,51157,3092,1638,0,110
517,1,9726.86,2296.3003,1333,51157,4175,1657,0,110
518,0,-328.9885,1531.2506,18.08595,51789,3530,130,0,110
519,1,9786.353,957.0792,1308.7789,51789,3611,141,0,110
520,0,-9457.64,99.6884,58.3438,51789,74,12,0,110
521,0,-9548.453,-709.983,90.42699,51789,959,12,0,110
522,530,-4225.71,-12523.13,45.444515,51789,17929,3524,0,110
523,530,-4255.8423,-11821.919,-99.594604,51789,16716,3557,0,110
524,0,-5582.02,-423.1,397.325,51789,1238,1,0,110
525,0,-544.191,-111.727,16.1709,51789,2264,267,0,110
526,0,-548.533,-109.441,16.1693,51789,2264,267,0,110
528,0,-9457.64,99.6884,58.3438,51789,74,12,0,110
529,1750,-3967.3352,-11346.498,-120.70584,51789,16716,8840,0,110
530,1643,1098.2153,-535.8125,17.55354,141032,142169,8567,0,110
531,1,2769.5012,-288.05203,111.10838,51159,3952,331,0,111
532,0,1692.8402,198.14317,-62.174026,51159,5821,85,0,111
533,1,-1158.5002,63.238823,145.79419,51159,3092,215,0,111
534,1,9911.15,2311.39,1330.78,51159,4164,141,0,111
535,1,9726.86,2296.3,1333,51159,4175,141,0,111
536,0,-8781.096,645.28644,97.22312,51159,1291,1519,0,111
537,0,-8781.096,645.28644,97.22312,51159,1291,1519,0,111
540,1,-1158.5,63.239582,145.79419,51159,3092,1638,0,111
541,1,9726.86,2296.3003,1333,51159,4175,1657,0,111
542,0,-328.9885,1531.2506,18.08595,51791,3530,130,0,111
543,1,9786.353,957.0792,1308.7789,51791,3611,141,0,111
544,0,-9457.64,99.6884,58.3438,51791,74,12,0,111
545,0,-9548.453,-709.983,90.42699,51791,959,12,0,111
546,530,-4225.71,-12523.13,45.444515,51791,17929,3524,0,111
547,530,-4255.8423,-11821.919,-99.594604,51791,16716,3557,0,111
548,0,-5582.02,-423.1,397.325,51791,1238,1,0,111
549,0,-544.191,-111.727,16.1709,51791,2264,267,0,111
550,0,-548.533,-109.441,16.1693,51791,2264,267,0,111
552,0,-9457.64,99.6884,58.3438,51791,74,12,0,111
553,1750,-3967.3352,-11346.498,-120.70584,51791,16716,8840,0,111
554,1,2769.5012,-288.05203,111.10838,51156,3952,331,0,112
555,0,1692.8402,198.14317,-62.174026,51156,5821,85,0,112
556,1,-1158.5002,63.238823,145.79419,51156,3092,215,0,112
557,1,9911.15,2311.39,1330.78,51156,4164,141,0,112
558,1,9726.86,2296.3,1333,51156,4175,141,0,112
559,0,-8781.096,645.28644,97.22312,51156,1291,1519,0,112
560,0,-8781.096,645.28644,97.22312,51156,1291,1519,0,112
563,1,-1158.5,63.239582,145.79419,51156,3092,1638,0,112
564,1,9726.86,2296.3003,1333,51156,4175,1657,0,112
565,0,-328.9885,1531.2506,18.08595,51788,3530,130,0,112
566,1,9786.353,957.0792,1308.7789,51788,3611,141,0,112
567,0,-9457.64,99.6884,58.3438,51788,74,12,0,112
568,0,-9548.453,-709.983,90.42699,51788,959,12,0,112
569,530,-4225.71,-12523.13,45.444515,51788,17929,3524,0,112
570,530,-4255.8423,-11821.919,-99.594604,51788,16716,3557,0,112
571,0,-5582.02,-423.1,397.325,51788,1238,1,0,112
572,0,-544.191,-111.727,16.1709,51788,2264,267,0,112
573,0,-548.533,-109.441,16.1693,51788,2264,267,0,112
575,0,-9457.64,99.6884,58.3438,51788,74,12,0,112
576,1750,-3967.3352,-11346.498,-120.70584,51788,16716,8840,0,112
577,1,2769.5012,-288.05203,111.10838,51154,3952,331,0,113
578,0,1692.8402,198.14317,-62.174026,51154,5821,85,0,113
579,1,-1158.5002,63.238823,145.79419,51154,3092,215,0,113
580,1,9911.15,2311.39,1330.78,51154,4164,141,0,113
581,1,9726.86,2296.3,1333,51154,4175,141,0,113
582,0,-8781.096,645.28644,97.22312,51154,1291,1519,0,113
583,0,-8781.096,645.28644,97.22312,51154,1291,1519,0,113
586,1750,-3967.3352,-11346.498,-120.70584,51786,16716,8840,0,113
587,1,-1158.5,63.239582,145.79419,51154,3092,1638,0,113
588,1,9726.86,2296.3003,1333,51154,4175,1657,0,113
589,0,-328.9885,1531.2506,18.08595,51786,3530,130,0,113
590,1,9786.353,957.0792,1308.7789,51786,3611,141,0,113
591,0,-9457.64,99.6884,58.3438,51786,74,12,0,113
592,0,-9548.453,-709.983,90.42699,51786,959,12,0,113
593,530,-4225.71,-12523.13,45.444515,51786,17929,3524,0,113
594,530,-4255.8423,-11821.919,-99.594604,51786,16716,3557,0,113
595,0,-5582.02,-423.1,397.325,51786,1238,1,0,113
596,0,-544.191,-111.727,16.1709,51786,2264,267,0,113
597,0,-548.533,-109.441,16.1693,51786,2264,267,0,113
599,0,-9457.64,99.6884,58.3438,51786,74,12,0,113
600,1,2754.8499,-292.2163,111.10838,51193,3953,331,0,114
601,0,1505.2537,198.39388,-62.142693,51193,5820,85,0,114
602,0,-9649.723,661.41656,38.652138,51193,896,12,0,114
603,1,9911.15,2311.39,1330.78,51193,4164,141,0,114
604,1,9670.26,2378.48,1337.3,51193,4236,141,0,114
605,0,-8777.407,646.162,97.22312,51193,1295,1519,0,114
606,0,-8777.407,646.162,97.22312,51193,1295,1519,0,114
608,0,-408.09073,1604.0345,18.203514,51795,3532,130,0,114
609,1,9809.017,946.4774,1308.7672,51795,3612,141,0,114
610,0,-9457.64,99.6884,58.3438,51795,74,12,0,114
611,1,9670.26,2378.48,1337.3,51795,4236,141,0,114
612,1750,-3976.731,-11397.686,-122.61246,51795,16747,8840,0,114
613,530,-4225.71,-12523.13,45.444515,51795,17929,3524,0,114
614,530,-4263.0415,-11804.765,-99.614426,51795,16747,3557,0,114
615,0,-5367.5747,287.70312,394.3143,51795,3162,1,0,114
616,0,-5582.02,-423.1,397.325,51795,1238,1,0,114
618,0,-9457.64,99.6884,58.3438,51795,74,12,0,114
619,1,2754.8499,-292.2163,111.10838,51195,3953,331,0,115
620,0,1505.2537,198.39388,-62.142693,51195,5820,85,0,115
621,0,-9649.723,661.41656,38.652138,51195,896,12,0,115
622,1,9911.15,2311.39,1330.78,51195,4164,141,0,115
623,1,9670.26,2378.48,1337.3,51195,4236,141,0,115
624,0,-8777.407,646.162,97.22312,51195,1295,1519,0,115
625,0,-8777.407,646.162,97.22312,51195,1295,1519,0,115
627,0,-408.09073,1604.0345,18.203514,51797,3532,130,0,115
628,1,9809.017,946.4774,1308.7672,51797,3612,141,0,115
629,0,-9457.64,99.6884,58.3438,51797,74,12,0,115
630,1750,-3976.731,-11397.686,-122.61246,51797,16747,8840,0,115
631,1,9670.26,2378.48,1337.3,51797,4236,141,0,115
632,530,-4225.71,-12523.13,45.444515,51797,17929,3524,0,115
633,530,-4263.0415,-11804.765,-99.614426,51797,16747,3557,0,115
634,0,-5367.5747,287.70312,394.3143,51797,3162,1,0,115
635,0,-5582.02,-423.1,397.325,51797,1238,1,0,115
637,0,-9457.64,99.6884,58.3438,51797,74,12,0,115
638,1,2754.8499,-292.2163,111.10838,51192,3953,331,0,116
639,0,1505.2537,198.39388,-62.142693,51192,5820,85,0,116
640,0,-9649.723,661.41656,38.652138,51192,896,12,0,116
641,1,9911.15,2311.39,1330.78,51192,4164,141,0,116
642,1,9670.26,2378.48,1337.3,51192,4236,141,0,116
643,0,-8777.407,646.162,97.22312,51192,1295,1519,0,116
644,0,-8777.407,646.162,97.22312,51192,1295,1519,0,116
646,0,-408.09073,1604.0345,18.203514,51794,3532,130,0,116
647,1,9809.017,946.4774,1308.7672,51794,3612,141,0,116
648,0,-9457.64,99.6884,58.3438,51794,74,12,0,116
649,1,9670.26,2378.48,1337.3,51794,4236,141,0,116
650,530,-4225.71,-12523.13,45.444515,51794,17929,3524,0,116
651,530,-4263.0415,-11804.765,-99.614426,51794,16747,3557,0,116
652,0,-5367.5747,287.70312,394.3143,51794,3162,1,0,116
653,0,-5582.02,-423.1,397.325,51794,1238,1,0,116
655,0,-9457.64,99.6884,58.3438,51794,74,12,0,116
656,1750,-3976.731,-11397.686,-122.61246,51794,16747,8840,0,116
657,1,2754.8499,-292.2163,111.10838,51190,3953,331,0,117
658,0,1505.2537,198.39388,-62.142693,51190,5820,85,0,117
659,0,-9649.723,661.41656,38.652138,51190,896,12,0,117
660,1,9911.15,2311.39,1330.78,51190,4164,141,0,117
661,1,9670.26,2378.48,1337.3,51190,4236,141,0,117
662,0,-8777.407,646.162,97.22312,51190,1295,1519,0,117
663,0,-8777.407,646.162,97.22312,51190,1295,1519,0,117
665,0,-408.09073,1604.0345,18.203514,51792,3532,130,0,117
666,1,9809.017,946.4774,1308.7672,51792,3612,141,0,117
667,0,-9457.64,99.6884,58.3438,51792,74,12,0,117
668,1,9670.26,2378.48,1337.3,51792,4236,141,0,117
669,530,-4225.71,-12523.13,45.444515,51792,17929,3524,0,117
670,530,-4263.0415,-11804.765,-99.614426,51792,16747,3557,0,117
671,0,-5367.5747,287.70312,394.3143,51792,3162,1,0,117
672,0,-5582.02,-423.1,397.325,51792,1238,1,0,117
674,0,-9457.64,99.6884,58.3438,51792,74,12,0,117
675,1750,-3976.731,-11397.686,-122.61246,51792,16747,8840,0,117
676,1,-1001.6945,-1611.8298,91.38047,51618,3683,4709,0,118
677,1,-1243.8611,40.918404,127.11407,51618,8358,1638,0,118
678,1750,-3967.3352,-11346.498,-120.70584,51618,16716,8840,0,118
680,1,2769.5012,-288.05203,111.10838,51160,3952,331,0,118
681,0,1692.8402,198.14317,-62.174026,51160,5821,85,0,118
682,1,-1158.5002,63.238823,145.79419,51160,3092,215,0,118
683,1,9911.15,2311.39,1330.78,51160,4164,141,0,118
684,1,9726.86,2296.3,1333,51160,4175,141,0,118
685,0,-8781.096,645.28644,97.22312,51160,1291,1519,0,118
686,0,-8781.096,645.28644,97.22312,51160,1291,1519,0,118
689,1,-1158.5,63.239582,145.79419,51160,3092,1638,0,118
690,1,9726.86,2296.3003,1333,51160,4175,1657,0,118
691,1,-539.8406,-2672.2305,95.78754,51618,3486,17,0,118
692,0,-5702.525,-3781.7878,322.81897,51618,1214,38,0,118
693,0,1634.8739,260.82758,-43.103,51618,4558,85,0,118
694,1,-1243.8602,40.917805,127.11407,51618,8358,215,0,118
695,0,-4872.0317,-971.5286,505.07358,51618,5108,1,0,118
696,1,1814.78,-4563.1,23.0001,51618,3317,1637,0,118
697,1,6568.2173,439.5521,9.059416,51618,4185,148,0,118
698,0,570.564,1571.17,132.293,51618,3554,130,0,118
699,530,-4255.8423,-11821.919,-99.594604,51618,16716,3557,0,118
700,1,7327.2,-251.819,7.99602,51618,43436,148,0,118
701,1,7327.2,-251.819,7.99602,51618,43436,148,0,118
702,0,-8781.096,645.28644,97.22312,51618,1291,1519,0,118
703,530,9768.826,-7183.235,16.51823,51618,16623,3487,0,118
704,530,9774.213,-7192.694,16.46822,51618,16631,3487,0,118
705,1,1814.78,-4563.1,23.0001,51618,3317,1637,0,118
706,1,1814.78,-4563.1,23.0001,51618,3317,1637,0,118
707,1,1811.6354,-4570.1787,23.000118,51618,3317,1637,0,118
708,0,-8781.096,645.28644,97.22312,51618,1291,1519,0,118
709,1,-539.8403,-2672.231,95.78754,51618,104801,17,0,118
712,1,2769.5012,-288.05203,111.10838,51162,3952,331,0,119
713,0,1692.8402,198.14317,-62.174026,51162,5821,85,0,119
714,1,-1158.5002,63.238823,145.79419,51162,3092,215,0,119
715,1,9911.15,2311.39,1330.78,51162,4164,141,0,119
716,1,9726.86,2296.3,1333,51162,4175,141,0,119
717,0,-8781.096,645.28644,97.22312,51162,1291,1519,0,119
718,0,-8781.096,645.28644,97.22312,51162,1291,1519,0,119
721,1,-1158.5,63.239582,145.79419,51162,3092,1638,0,119
722,1,9726.86,2296.3003,1333,51162,4175,1657,0,119
723,1,-539.8406,-2672.2305,95.78754,51620,3486,17,0,119
724,0,-5702.525,-3781.7878,322.81897,51620,1214,38,0,119
725,0,1634.8739,260.82758,-43.103,51620,4558,85,0,119
726,1,-1243.8602,40.917805,127.11407,51620,8358,215,0,119
727,0,-4872.0317,-971.5286,505.07358,51620,5108,1,0,119
728,1,1814.78,-4563.1,23.0001,51620,3317,1637,0,119
729,1,6568.2173,439.5521,9.059416,51620,4185,148,0,119
730,0,570.564,1571.17,132.293,51620,3554,130,0,119
731,1,7327.2,-251.819,7.99602,51620,43436,148,0,119
732,530,-4255.8423,-11821.919,-99.594604,51620,16716,3557,0,119
733,1,7327.2,-251.819,7.99602,51620,43436,148,0,119
734,0,-8781.096,645.28644,97.22312,51620,1291,1519,0,119
735,530,9768.826,-7183.235,16.51823,51620,16623,3487,0,119
736,530,9774.213,-7192.694,16.46822,51620,16631,3487,0,119
737,1,1814.78,-4563.1,23.0001,51620,3317,1637,0,119
738,1,1814.78,-4563.1,23.0001,51620,3317,1637,0,119
739,1,1811.6354,-4570.1787,23.000118,51620,3317,1637,0,119
740,0,-8781.096,645.28644,97.22312,51620,1291,1519,0,119
741,1,-539.8403,-2672.231,95.78754,51620,104801,17,0,119
744,1,-1001.6945,-1611.8298,91.38047,51620,3683,4709,0,119
745,1,-1243.8611,40.918404,127.11407,51620,8358,1638,0,119
746,1750,-3967.3352,-11346.498,-120.70584,51620,16716,8840,0,119
748,1,2769.5012,-288.05203,111.10838,51165,3952,331,0,120
749,0,1692.8402,198.14317,-62.174026,51165,5821,85,0,120
750,1,-1158.5002,63.238823,145.79419,51165,3092,215,0,120
751,1,9911.15,2311.39,1330.78,51165,4164,141,0,120
752,1,9726.86,2296.3,1333,51165,4175,141,0,120
753,0,-8781.096,645.28644,97.22312,51165,1291,1519,0,120
754,0,-8781.096,645.28644,97.22312,51165,1291,1519,0,120
757,1,-1158.5,63.239582,145.79419,51165,3092,1638,0,120
758,1,9726.86,2296.3003,1333,51165,4175,1657,0,120
759,1,-539.8406,-2672.2305,95.78754,51623,3486,17,0,120
760,0,-5702.525,-3781.7878,322.81897,51623,1214,38,0,120
761,0,1634.8739,260.82758,-43.103,51623,4558,85,0,120
762,1,-1243.8602,40.917805,127.11407,51623,8358,215,0,120
763,0,-4872.0317,-971.5286,505.07358,51623,5108,1,0,120
764,1,1814.78,-4563.1,23.0001,51623,3317,1637,0,120
765,1,6568.2173,439.5521,9.059416,51623,4185,148,0,120
766,0,570.564,1571.17,132.293,51623,3554,130,0,120
767,530,-4255.8423,-11821.919,-99.594604,51623,16716,3557,0,120
768,1,7327.2,-251.819,7.99602,51623,43436,148,0,120
769,0,-8781.096,645.28644,97.22312,51623,1291,1519,0,120
770,530,9768.826,-7183.235,16.51823,51623,16623,3487,0,120
771,530,9774.213,-7192.694,16.46822,51623,16631,3487,0,120
772,1,1814.78,-4563.1,23.0001,51623,3317,1637,0,120
773,1,1814.78,-4563.1,23.0001,51623,3317,1637,0,120
774,1,1811.6354,-4570.1787,23.000118,51623,3317,1637,0,120
775,0,-8781.096,645.28644,97.22312,51623,1291,1519,0,120
776,1,-539.8403,-2672.231,95.78754,51623,104801,17,0,120
779,1,-1001.6945,-1611.8298,91.38047,51623,3683,4709,0,120
780,1,-1243.8611,40.918404,127.11407,51623,8358,1638,0,120
781,1750,-3967.3352,-11346.498,-120.70584,51623,16716,8840,0,120
783,1,7327.2,-251.819,7.99602,51623,43436,148,0,120
785,1,2769.5012,-288.05203,111.10838,51163,3952,331,0,121
786,0,1692.8402,198.14317,-62.174026,51163,5821,85,0,121
787,1,-1158.5002,63.238823,145.79419,51163,3092,215,0,121
788,1,9911.15,2311.39,1330.78,51163,4164,141,0,121
789,1,9726.86,2296.3,1333,51163,4175,141,0,121
790,0,-8781.096,645.28644,97.22312,51163,1291,1519,0,121
791,0,-8781.096,645.28644,97.22312,51163,1291,1519,0,121
794,1,-1158.5,63.239582,145.79419,51163,3092,1638,0,121
795,1,9726.86,2296.3003,1333,51163,4175,1657,0,121
796,1,-539.8406,-2672.2305,95.78754,51621,3486,17,0,121
797,0,-5702.525,-3781.7878,322.81897,51621,1214,38,0,121
798,0,1634.8739,260.82758,-43.103,51621,4558,85,0,121
799,1,-1243.8602,40.917805,127.11407,51621,8358,215,0,121
800,0,-4872.0317,-971.5286,505.07358,51621,5108,1,0,121
801,1,1814.78,-4563.1,23.0001,51621,3317,1637,0,121
802,1,6568.2173,439.5521,9.059416,51621,4185,148,0,121
803,0,570.564,1571.17,132.293,51621,3554,130,0,121
804,530,-4255.8423,-11821.919,-99.594604,51621,16716,3557,0,121
805,1,7327.2,-251.819,7.99602,51621,43436,148,0,121
806,0,-8781.096,645.28644,97.22312,51621,1291,1519,0,121
807,530,9768.826,-7183.235,16.51823,51621,16623,3487,0,121
808,530,9774.213,-7192.694,16.46822,51621,16631,3487,0,121
809,1,1814.78,-4563.1,23.0001,51621,3317,1637,0,121
810,1,1814.78,-4563.1,23.0001,51621,3317,1637,0,121
811,1,1811.6354,-4570.1787,23.000118,51621,3317,1637,0,121
812,0,-8781.096,645.28644,97.22312,51621,1291,1519,0,121
813,1,-539.8403,-2672.231,95.78754,51621,104801,17,0,121
816,1,7327.2,-251.819,7.99602,51621,43436,148,0,121
817,1,-1001.6945,-1611.8298,91.38047,51621,3683,4709,0,121
818,1,-1243.8611,40.918404,127.11407,51621,8358,1638,0,121
819,1750,-3967.3352,-11346.498,-120.70584,51621,16716,8840,0,121
820,1,2754.8499,-292.2163,111.10838,51199,3953,331,0,122
821,0,1505.2537,198.39388,-62.142693,51199,5820,85,0,122
822,0,-9649.723,661.41656,38.652138,51199,896,12,0,122
823,1,9911.15,2311.39,1330.78,51199,4164,141,0,122
824,1,9670.26,2378.48,1337.3,51199,4236,141,0,122
825,0,-8777.407,646.162,97.22312,51199,1295,1519,0,122
826,0,-8777.407,646.162,97.22312,51199,1295,1519,0,122
828,1,-350.07892,-2566.5913,97.3581,51627,3483,17,0,122
829,0,1634.8739,260.82758,-43.103,51627,4558,85,0,122
830,1,-1238.5834,38.971027,127.06386,51627,8359,215,0,122
831,1,-1152.7592,71.405655,145.79419,51627,3093,215,0,122
832,0,-5666.846,-4273.618,407.75983,51627,954,38,0,122
833,1,-2374.2588,-1948.7938,96.08656,51627,10380,17,0,122
834,0,-4872.0317,-971.5286,505.07358,51627,5108,1,0,122
835,1,1839.9791,-4552.5103,24.55072,51627,3321,1637,0,122
836,1,6534.4253,518.32294,9.059416,51627,4186,148,0,122
837,0,567.634,1576.57,132.293,51627,3552,130,0,122
838,530,-4263.0415,-11804.765,-99.614426,51627,16747,3557,0,122
839,1,-2117.3665,-1720.1041,98.25003,51627,10380,4709,0,122
840,1,7409.02,-275.406,7.64068,51627,43439,148,0,122
841,1,284.964,-3027.65,97.3718,51627,43951,17,0,122
842,0,-8777.407,646.162,97.22312,51627,1295,1519,0,122
843,530,9653.888,-7070.0513,14.329585,51627,16691,3487,0,122
844,1,1839.9791,-4552.5103,24.55072,51627,3321,1637,0,122
845,1,1839.9791,-4552.5103,24.55072,51627,3321,1637,0,122
846,1,1840.2014,-4552.1353,24.540766,51627,3321,1637,0,122
847,0,-8777.407,646.162,97.22312,51627,1295,1519,0,122
848,1,-350.07812,-2566.592,97.3581,51627,104666,17,0,122
851,1,-996.7882,-1609.8854,91.1652,51627,3684,4709,0,122
852,1,-1238.5834,38.970486,127.06386,51627,8359,1638,0,122
853,1,-1152.7587,71.40625,145.79419,51627,3093,1638,0,122
854,1750,-3976.731,-11397.686,-122.61246,51627,16747,8840,0,122
857,1,7409.02,-275.406,7.64068,51627,43439,148,0,122
858,1643,1098.2153,-535.8125,17.55354,141036,142169,8567,0,122
860,1,2754.8499,-292.2163,111.10838,51201,3953,331,0,123
861,0,1505.2537,198.39388,-62.142693,51201,5820,85,0,123
862,0,-9649.723,661.41656,38.652138,51201,896,12,0,123
863,1,9911.15,2311.39,1330.78,51201,4164,141,0,123
864,1,9670.26,2378.48,1337.3,51201,4236,141,0,123
865,0,-8777.407,646.162,97.22312,51201,1295,1519,0,123
866,0,-8777.407,646.162,97.22312,51201,1295,1519,0,123
868,1,-350.07892,-2566.5913,97.3581,51629,3483,17,0,123
869,0,1634.8739,260.82758,-43.103,51629,4558,85,0,123
870,1,-1238.5834,38.971027,127.06386,51629,8359,215,0,123
871,1,-1152.7592,71.405655,145.79419,51629,3093,215,0,123
872,0,-5666.846,-4273.618,407.75983,51629,954,38,0,123
873,1,-2374.2588,-1948.7938,96.08656,51629,10380,17,0,123
874,0,-4872.0317,-971.5286,505.07358,51629,5108,1,0,123
875,1,1839.9791,-4552.5103,24.55072,51629,3321,1637,0,123
876,1,6534.4253,518.32294,9.059416,51629,4186,148,0,123
877,0,567.634,1576.57,132.293,51629,3552,130,0,123
878,530,-4263.0415,-11804.765,-99.614426,51629,16747,3557,0,123
879,1,-2117.3665,-1720.1041,98.25003,51629,10380,4709,0,123
880,1,7409.02,-275.406,7.64068,51629,43439,148,0,123
881,1,284.964,-3027.65,97.3718,51629,43951,17,0,123
882,0,-8777.407,646.162,97.22312,51629,1295,1519,0,123
883,530,9653.888,-7070.0513,14.329585,51629,16691,3487,0,123
884,1,1839.9791,-4552.5103,24.55072,51629,3321,1637,0,123
885,1,1839.9791,-4552.5103,24.55072,51629,3321,1637,0,123
886,1,1840.2014,-4552.1353,24.540766,51629,3321,1637,0,123
887,0,-8777.407,646.162,97.22312,51629,1295,1519,0,123
888,1,-350.07812,-2566.592,97.3581,51629,104666,17,0,123
891,1,-996.7882,-1609.8854,91.1652,51629,3684,4709,0,123
892,1,-1238.5834,38.970486,127.06386,51629,8359,1638,0,123
893,1,-1152.7587,71.40625,145.79419,51629,3093,1638,0,123
894,1750,-3976.731,-11397.686,-122.61246,51629,16747,8840,0,123
897,1,7409.02,-275.406,7.64068,51629,43439,148,0,123
899,1,2754.8499,-292.2163,111.10838,51198,3953,331,0,124
