ID,X,Y,Z,QuestPOIBlobID
91303,9818,-6834,17,28477
91304,9667,-6732,12,28477
91305,9658,-6801,11,28477
91306,9672,-6851,23,28477
91307,8414,-6165,61,28478
91308,8117,-6550,70,28479
91309,8182,-6550,80,28479
91310,8250,-6550,84,28479
91311,8315,-6550,89,28479
91312,8349,-6518,97,28479
91313,8370,-6310,119,28479
91314,8346,-6117,44,28479
91315,8281,-6052,27,28479
91316,8249,-6021,18,28479
91317,8188,-6021,14,28479
91318,8151,-6114,26,28479
91320,9375,-6967,18,28481
91321,8999,-7033,13,28482
91322,9252,-7015,4,28482
91323,9315,-6984,11,28482
91324,9292,-6939,7,28482
91325,9277,-6916,3,28482
91326,9034,-6913,15,28482
91327,8967,-6933,23,28482
91328,8967,-7000,21,28482
91329,8981,-7458,87,28483
91330,8329,-7956,153,28484
91331,8347,-7940,149,28484
91332,8350,-7881,149,28484
91333,8304,-7877,161,28484
91334,8481,-7618,153,28485
91335,8519,-7582,149,28485
91336,8485,-7544,149,28485
91337,8446,-7518,161,28485
91338,8386,-7517,170,28485
91339,8385,-7581,162,28485
91340,8449,-8018,153,28486
91341,8652,-8011,149,28486
91342,8684,-7985,149,28486
91343,8716,-7884,161,28486
91344,8670,-7844,170,28486
91345,8551,-7884,162,28486
91346,8451,-7950,184,28486
91347,8412,-7588,166,28487
91348,8519,-7582,157,28487
91349,8485,-7544,153,28487
91350,8446,-7518,161,28487
91351,8386,-7517,173,28487
91352,8385,-7581,181,28487
91353,8449,-8018,166,28488
91354,8684,-7985,157,28488
91355,8687,-7945,153,28488
91356,8670,-7844,161,28488
91357,8551,-7884,173,28488
91358,8485,-7947,181,28488
91359,8347,-7940,166,28489
91360,8350,-7881,157,28489
91361,8304,-7877,153,28489
91362,8317,-7917,161,28489
91363,8986,-7419,89,28490
91364,8668,-7940,153,28491
91366,8667,-7961,152,28493
91367,8425,-7566,175,28494
91368,8849,-6278,8,28495
91369,8811,-6194,7,28496
91370,8856,-6183,0,28496
91371,8836,-6004,-11,28496
91372,8806,-5977,-12,28496
91373,8756,-5943,6,28496
91374,8711,-6034,9,28496
91375,8709,-6114,17,28496
91376,8772,-6164,6,28496
91378,9531,-6860,19,28498
91379,9531,-6860,19,28499
91380,9292,-6683,22,28500
91383,9156,-6295,21,28503
91384,9081,-6286,25,28504
91385,9144,-6262,19,28504
91386,9167,-6233,18,28504
91387,9154,-6183,35,28504
91388,9018,-6116,44,28504
91389,8990,-6104,44,28504
91390,8979,-6132,44,28504
91391,9018,-6283,19,28504
91392,9050,-6282,25,28505
91393,9144,-6262,19,28505
91394,9167,-6233,18,28505
91395,9181,-6215,19,28505
91396,9018,-6116,44,28505
91397,8990,-6104,44,28505
91398,8979,-6132,44,28505
91399,9018,-6249,22,28505
91400,8711,-7161,43,28506
91401,8718,-7137,35,28507
91402,8748,-7137,35,28507
91403,8871,-7052,19,28507
91404,8781,-6971,40,28507
91405,8643,-6983,65,28507
91406,8700,-7102,37,28507
91411,8711,-7161,43,28509
91413,8236,-6664,84,28511
91414,8756,-6690,70,28512
91415,8718,-6284,3,28514
91416,8682,-6184,1,28514
91417,8648,-6150,38,28514
91421,8587,-6212,4,28514
91422,8715,-6888,3,28516
91423,8783,-6884,1,28516
91424,9018,-6851,38,28516
91425,8985,-6481,4,28516
91426,8853,-6351,0,28516
91437,8814,-6392,41,28516
91438,8416,-6050,3,28519
91439,8486,-6048,1,28519
91440,8680,-5921,38,28519
91441,8684,-5785,4,28519
91442,8482,-5651,0,28519
91443,8350,-5716,41,28519
91444,8320,-5748,108,28519
91460,8377,-6015,137,28519
91461,8514,-6621,3,28520
91462,8583,-6617,1,28520
91463,8720,-6551,38,28520
91464,8717,-6484,4,28520
91465,8617,-6447,0,28520
92107,9126,-5976,34,28937
92108,9084,-5884,1,28938
92109,9206,-5861,-1,28938
92110,9214,-5814,-2,28938
92111,9182,-5782,-2,28938
92112,9011,-5680,-2,28938
92113,8621,-5621,-3,28938
92114,8587,-5655,0,28938
92115,8611,-5682,0,28938
92116,8783,-5775,1,28938
92117,9028,-5871,0,28938
92118,9126,-5976,34,28939
92119,8620,-5668,0,28940
92120,8854,-6278,8,28941
92121,8887,-5780,-2,28942
92122,8885,-5713,-2,28942
92123,8851,-5684,-4,28942
92124,8812,-5652,-5,28942
92125,8621,-5621,-3,28942
92126,8587,-5655,0,28942
92127,8611,-5682,0,28942
92128,8783,-5775,1,28942
92129,8854,-6278,8,28943
92131,9186,-7827,98,28945
92132,9336,-7884,144,28946
92133,9336,-7884,160,28947
92134,9290,-7917,179,28948
92135,9026,-7458,103,28949
92136,9026,-7458,103,28950
92137,8716,-6622,81,28951
92138,8824,-6197,7,28952
92139,8801,-5899,11,28952
92140,8795,-5899,11,28952
92141,8758,-5952,6,28952
92142,8722,-6018,8,28952
92143,8697,-6104,17,28952
92144,8791,-6196,8,28952
92145,8824,-6197,7,28953
92146,8795,-5899,11,28953
92147,8757,-5919,8,28953
92148,8697,-6104,17,28953
92149,8708,-6125,15,28953
92150,8769,-6181,7,28953
92151,8791,-6196,8,28953
92153,9500,-7871,16,28955
92154,9485,-7951,10,28956
92155,9515,-7946,8,28956
92156,9580,-7881,12,28956
92157,9581,-7853,15,28956
92158,9581,-7818,28,28956
92159,9581,-7789,41,28956
92160,9485,-7785,46,28956
92161,9416,-7786,57,28956
92162,9250,-7856,77,28956
92163,9315,-7897,159,28956
92164,9389,-7943,8,28956
92165,9450,-7950,10,28956
92166,9485,-7951,10,28957
92167,9515,-7946,8,28957
92168,9580,-7912,6,28957
92169,9614,-7883,6,28957
92170,9614,-7852,11,28957
92171,9581,-7789,41,28957
92172,9451,-7784,50,28957
92173,9250,-7856,77,28957
92174,9315,-7897,159,28957
92175,9389,-7943,8,28957
92176,9450,-7950,10,28957
93243,9038,-6698,13,29237
93244,9006,-6671,7,29238
93246,9252,-7231,16,29240
93247,9006,-6671,7,29241
93250,9252,-7231,16,29244
93251,9038,-6698,13,29245
93252,9189,-6713,26,29246
93253,8627,-6366,55,29247
93254,9682,-7364,0,29248
93255,8991,-7463,86,29249
93256,8732,-6656,71,29250
93337,8849,-6278,8,29275
93338,8763,-6103,73,29276
93759,7644,-6803,79,29417
93760,8016,-7415,149,29418
93761,8050,-7414,156,29418
93762,8087,-7380,151,29418
93763,8083,-7253,159,29418
93764,8076,-7210,141,29418
93765,8051,-7186,136,29418
93766,7987,-7182,131,29418
93767,7920,-7217,139,29418
93768,7882,-7250,145,29418
93769,7879,-7285,147,29418
93770,7913,-7352,149,29418
93771,7943,-7388,149,29418
93772,8146,-7614,149,29419
93773,8155,-7549,156,29419
93774,8149,-7486,151,29419
93775,8119,-7483,159,29419
93776,8084,-7487,141,29419
93777,8054,-7512,136,29419
93778,8024,-7548,131,29419
93779,8049,-7578,139,29419
93780,8119,-7612,145,29419
93781,7644,-6803,79,29420
93782,7918,-6286,40,29421
93783,7945,-6271,40,29421
93784,7984,-6182,21,29421
93785,8018,-6079,17,29421
93786,7983,-6051,16,29421
93787,7882,-6047,16,29421
93788,7851,-6084,16,29421
93789,7905,-6259,40,29421
93790,7945,-6271,40,29422
93791,7983,-6212,22,29422
93792,8018,-6079,17,29422
93793,7917,-6051,15,29422
93794,7851,-6084,16,29422
93795,7850,-6144,19,29422
93796,7884,-6219,20,29422
93797,7905,-6259,40,29422
93798,7925,-6265,40,29422
93799,7644,-6803,79,29423
93800,7217,-5979,20,29424
93801,7337,-5956,16,29424
93802,7329,-5841,37,29424
93803,7319,-5818,37,29424
93804,7277,-5831,28,29424
93805,7190,-5935,25,29424
93806,7174,-5961,37,29424
93807,7200,-5975,37,29424
93808,7249,-6019,19,29425
93809,7286,-6011,18,29425
93810,7347,-5983,12,29425
93811,7365,-5966,13,29425
93812,7383,-5946,15,29425
93813,7347,-5851,15,29425
93814,7320,-5815,12,29425
93815,7279,-5814,12,29425
93816,7190,-5822,15,29425
93817,7060,-5855,19,29425
93818,7082,-5882,13,29425
93819,7172,-5988,19,29425
93822,7933,-7574,145,29428
93823,8055,-7865,180,29429
93824,8082,-7816,170,29429
93825,8081,-7784,165,29429
93826,8015,-7714,149,29429
93827,7950,-7716,148,29429
93828,7948,-7755,154,29429
93829,7988,-7849,177,29429
93831,7933,-7574,145,29431
93832,7615,-7671,154,29432
93893,7500,-6856,85,29442
93894,7514,-6045,0,29443
93895,8119,-5914,1,29443
93896,8143,-5898,0,29443
93897,8124,-5883,0,29443
93898,7550,-5682,-3,29443
93899,7519,-5681,-1,29443
93900,7485,-5681,-3,29443
93901,7450,-5682,-3,29443
93902,7418,-5683,-3,29443
93903,7319,-5716,-1,29443
93904,7220,-5750,0,29443
93905,7564,-6802,87,29444
93906,7550,-6482,12,29445
93907,7580,-6480,11,29445
93908,7609,-6420,17,29445
93909,7621,-6348,24,29445
93910,7624,-6309,33,29445
93911,7582,-6286,29,29445
93912,7546,-6286,14,29445
93913,7487,-6314,28,29445
93914,7453,-6348,37,29445
93915,7445,-6384,38,29445
93916,7452,-6416,34,29445
93917,7483,-6446,24,29445
93918,7199,-7094,66,29446
93919,7638,-6843,83,29447
93920,7683,-6391,21,29448
93923,7528,-6802,83,29451
93924,7567,-6647,11,29452
93925,7618,-6639,14,29452
93926,7619,-6584,14,29452
93927,7587,-6556,14,29452
93928,7421,-6522,12,29452
93929,7216,-6517,10,29452
93930,7288,-6580,13,29452
93931,7462,-6623,9,29452
93932,7612,-6642,11,29453
93933,7619,-6584,14,29453
93934,7553,-6556,13,29453
93935,7421,-6522,12,29453
93936,7352,-6519,15,29453
93937,7253,-6518,11,29453
93938,7255,-6551,15,29453
93939,7288,-6580,13,29453
93940,7559,-6641,9,29453
93941,7528,-6802,83,29454
93942,7159,-6684,64,29455
93943,7204,-6682,0,29455
93944,7847,-7669,147,29457
93945,7793,-7716,133,29458
93946,7862,-7708,136,29458
93947,7964,-7632,117,29458
93948,7965,-7614,117,29458
93949,7853,-7580,120,29458
93950,7805,-7591,129,29458
93951,7628,-7635,128,29458
93952,7642,-7659,126,29458
93953,7659,-7678,126,29458
93954,7724,-7706,135,29458
93955,7778,-7715,135,29458
94035,7552,-6764,91,29473
94036,7946,-6579,54,29474
94037,7978,-6554,54,29474
94038,8011,-6467,54,29474
94039,8006,-6451,54,29474
94040,7942,-6424,54,29474
94041,7884,-6488,54,29474
94042,7885,-6515,54,29474
94043,7889,-6546,54,29474
94044,7923,-6536,51,29475
94045,7957,-6502,51,29475
94046,7923,-6468,51,29475
94047,7889,-6502,51,29475
94049,7549,-7658,168,29477
94050,7552,-6764,91,29478
94051,7683,-5697,5,29479
94052,7715,-5706,5,29480
94053,7770,-5628,18,29481
94054,7203,-7093,66,29482
94055,6640,-6344,9,29483
94056,6436,-6636,109,29484
94057,6288,-6365,79,29485
94060,7483,-7273,98,29488
94061,7192,-7101,57,29489
94062,6479,-6374,27,29490
94069,7483,-7273,98,29493
94070,6834,-7203,29,29494
94071,6818,-7247,35,29495
94072,6849,-7245,35,29495
94073,6882,-7214,35,29495
94074,6892,-7118,35,29495
94075,6865,-7111,35,29495
94076,6748,-7143,35,29495
94077,6754,-7181,35,29495
94078,6784,-7224,35,29495
94079,7199,-7094,66,29496
94080,6521,-6516,44,29497
94081,6440,-6646,107,29498
94082,6629,-6342,10,29499
94083,6311,-6250,81,29500
94084,7586,-6881,95,29501
94085,7192,-7101,57,29502
94102,7847,-7669,147,29506
94103,7946,-7637,113,29507
94105,7192,-7101,57,29509
94106,7172,-6616,64,29510
94107,7218,-6415,59,29511
94123,7556,-6760,91,29527
94124,7293,-6321,49,29528
94125,7321,-6249,51,29528
94126,7314,-6221,40,29528
94127,7247,-6155,23,29528
94128,7187,-6152,16,29528
94129,7071,-6186,21,29528
94130,7019,-6235,4,29528
94131,6997,-6270,6,29528
94132,7009,-6284,7,29528
94133,7248,-6298,41,29529
94134,7311,-6280,20,29529
94135,7283,-6214,52,29529
94136,7216,-6143,41,29529
94137,7184,-6115,14,29529
94138,7001,-6249,14,29529
94139,6996,-6265,4,29529
94140,7058,-6279,6,29529
94141,6997,-6270,41,29530
94142,7063,-6229,22,29530
94143,7019,-6235,17,29530
94144,6996,-6265,4,29530
94145,7249,-6331,41,29531
94146,7317,-6252,22,29531
94147,7229,-6204,17,29531
94148,7139,-6190,4,29531
94149,7152,-6238,6,29531
94150,7549,-7658,168,29532
94151,7631,-7459,164,29533
94152,7645,-7458,164,29533
94153,7663,-7313,156,29533
94154,7663,-7305,156,29533
94155,7661,-7217,157,29533
94156,7653,-7207,157,29533
94157,7598,-7238,156,29533
94158,7587,-7249,156,29533
94159,7550,-7350,162,29533
94160,7550,-7360,162,29533
94161,7550,-7370,162,29533
94162,7568,-7393,204,29534
94163,7602,-7359,204,29534
94164,7568,-7325,204,29534
94165,7534,-7359,204,29534
94171,7572,-7680,168,29540
94172,7697,-7541,150,29541
94173,7756,-7171,133,29541
94174,7761,-7134,129,29541
94175,7656,-7149,154,29541
94176,7642,-7176,153,29541
94177,7598,-7261,155,29541
94178,7557,-7356,162,29541
94179,7622,-7529,153,29541
94180,7626,-7532,152,29541
94208,7615,-7671,154,29555
94209,7405,-7990,161,29556
94210,7451,-7978,159,29556
94211,7517,-7950,187,29556
94212,7513,-7820,148,29556
94213,7280,-7721,149,29556
94214,7241,-7761,148,29556
94215,7244,-7799,149,29556
94216,7405,-7990,161,29557
94217,7451,-7978,159,29557
94218,7517,-7950,187,29557
94219,7513,-7820,148,29557
94220,7280,-7721,149,29557
94221,7241,-7761,148,29557
94222,7244,-7799,149,29557
94223,6813,-7437,49,29558
94224,6831,-7437,48,29558
94225,6844,-7410,48,29558
94226,6815,-7316,48,29558
94227,6649,-7287,48,29558
94228,6593,-7331,62,29558
94229,6654,-7406,0,29558
94230,6743,-7430,0,29558
94231,7136,-7581,49,29559
94232,7149,-7514,48,29559
94233,7117,-7481,48,29559
94234,6948,-7448,48,29559
94235,6951,-7480,48,29559
94236,6986,-7540,62,29559
94237,6501,-7456,49,29560
94238,6813,-7437,49,29560
94239,6844,-7410,48,29560
94240,6849,-7386,48,29560
94241,6815,-7316,46,29560
94242,6586,-7283,48,29560
94243,6502,-7445,62,29560
94244,7034,-7541,49,29561
94245,7065,-7540,49,29561
94246,7117,-7481,48,29561
94247,7083,-7451,48,29561
94248,7018,-7450,46,29561
94249,6951,-7480,48,29561
94250,6986,-7540,62,29561
94251,7615,-7671,154,29562
94252,6519,-7438,86,29563
94255,7578,-6898,112,29566
94257,7199,-7094,66,29568
94258,6311,-6459,47,29569
94259,6650,-6382,44,29569
94260,6633,-6323,29,29569
94261,6520,-6290,29,29569
94262,6272,-6376,39,29569
94263,6516,-6586,96,29570
94264,6577,-6547,74,29570
94265,6613,-6514,65,29570
94266,6581,-6485,69,29570
94267,6366,-6545,96,29571
94268,6413,-6519,74,29571
94269,6384,-6482,65,29571
94270,6354,-6483,69,29571
94271,6269,-6496,81,29571
94272,6256,-6312,96,29572
94273,6385,-6250,74,29572
94274,6450,-6217,65,29572
94275,6452,-6187,69,29572
94276,6318,-6215,81,29572
94277,6271,-6235,81,29572
94278,6442,-6406,109,29573
94279,6437,-6361,109,29573
94280,6350,-6366,109,29573
94281,6272,-6376,109,29573
94282,6285,-6383,79,29573
94283,6527,-6542,109,29574
94284,6534,-6520,109,29574
94285,6518,-6448,109,29574
94286,6451,-6515,109,29574
94287,6581,-6416,109,29575
94288,6607,-6338,109,29575
94289,6603,-6333,109,29575
94290,6518,-6349,109,29575
94331,8685,-6799,94,29609
94332,8757,-7153,36,29610
94333,8952,-6948,23,29610
94334,8052,-6711,61,29610
94335,8049,-6750,62,29610
94336,8325,-7011,93,29610
94337,8415,-7018,92,29611
94338,8517,-7017,88,29611
94339,8552,-6986,81,29611
94340,8085,-6717,63,29611
94341,8052,-6711,61,29611
94342,8049,-6750,62,29611
94343,8325,-7011,93,29611
94344,8351,-7016,94,29611
94347,8718,-6656,73,29614
94442,7612,-7666,154,29645
94443,7816,-7743,140,29646
94444,7850,-7714,134,29646
94445,7885,-7684,139,29646
94446,7918,-7652,118,29646
94447,7947,-7615,119,29646
94448,7852,-7586,119,29646
94449,7784,-7588,128,29646
94450,7644,-7655,127,29646
94451,7681,-7686,122,29646
94452,7751,-7741,142,29646
94453,7816,-7743,140,29647
94454,7850,-7714,134,29647
94455,7885,-7684,139,29647
94456,7918,-7652,118,29647
94457,7947,-7615,119,29647
94458,7852,-7586,119,29647
94459,7784,-7588,128,29647
94460,7644,-7655,127,29647
94461,7681,-7686,122,29647
94462,7751,-7741,142,29647
94463,7572,-7680,168,29648
94464,6798,-7432,48,29649
94465,6617,-7364,57,29650
94466,6996,-7536,49,29651
94467,7579,-7670,152,29652
94468,7405,-7990,161,29653
94469,7451,-7978,159,29653
94470,7517,-7950,187,29653
94471,7513,-7820,148,29653
94472,7280,-7721,149,29653
94473,7241,-7761,148,29653
94474,7244,-7799,149,29653
94475,7405,-7990,161,29654
94476,7451,-7978,159,29654
94477,7517,-7950,187,29654
94478,7513,-7820,148,29654
94479,7280,-7721,149,29654
94480,7241,-7761,148,29654
94481,7244,-7799,149,29654
94482,7579,-7670,152,29655
94483,6813,-7437,49,29656
94484,6831,-7437,48,29656
94485,6844,-7410,48,29656
94486,6815,-7316,48,29656
94487,6649,-7287,48,29656
94488,6593,-7331,62,29656
94489,6654,-7406,0,29656
94490,6743,-7430,0,29656
94491,7136,-7581,49,29657
94492,7149,-7514,48,29657
94493,7117,-7481,48,29657
94494,6948,-7448,48,29657
94495,6951,-7480,48,29657
94496,6986,-7540,62,29657
94497,6501,-7456,49,29658
94498,6813,-7437,49,29658
94499,6844,-7410,48,29658
94500,6849,-7386,48,29658
94501,6815,-7316,46,29658
94502,6586,-7283,48,29658
94503,6502,-7445,62,29658
94504,7034,-7541,49,29659
94505,7065,-7540,49,29659
94506,7117,-7481,48,29659
94507,7083,-7451,48,29659
94508,7018,-7450,46,29659
94509,6951,-7480,48,29659
94510,6986,-7540,62,29659
94512,-4039,-13774,75,29661
94513,-4039,-13774,75,29662
94514,-3950,-13783,85,29663
94515,-3884,-13718,88,29663
94516,-3856,-13680,79,29663
94517,-3853,-13646,87,29663
94518,-3854,-13617,62,29663
94519,-3888,-13562,69,29663
94520,-3951,-13562,54,29663
94521,-4007,-13612,75,29663
94522,-3999,-13684,79,29663
94523,-3983,-13745,0,29663
94575,7549,-7658,168,29672
94589,-4118,-13763,74,29675
94596,-4057,-13722,73,29682
94597,-4219,-13550,48,29683
94598,-4185,-13550,50,29683
94599,-4118,-13549,52,29683
94600,-4100,-13534,53,29683
94601,-4050,-13482,53,29683
94602,-4078,-13447,54,29683
94603,-4116,-13417,54,29683
94604,-4220,-13419,45,29683
94605,-4249,-13451,44,29683
94606,-4250,-13517,47,29683
94607,-4057,-13722,73,29684
94617,-4195,-13736,74,29694
94619,-4185,-13733,74,29696
94620,-4482,-14122,152,29697
94621,-4461,-14114,161,29697
94622,-4358,-13833,162,29697
94623,-4362,-13826,167,29697
94624,-4424,-13799,88,29697
94625,-4437,-13797,85,29697
94626,-4669,-13970,85,29697
94645,-4446,-13431,51,29703
94647,-4195,-13736,74,29705
94648,-4579,-13320,88,29706
94649,-4185,-13733,74,29707
94650,-4158,-12483,44,29708
94651,-4128,-12468,44,29709
94660,7553,-6761,91,29718
94662,7553,-6761,91,29720
94668,-593,4068,143,29726
94669,-659,3590,218,29727
94670,-568,3611,214,29727
94671,-531,3640,206,29727
94672,-511,3754,197,29727
94673,-576,3978,201,29727
94674,-583,3990,30,29727
94675,-897,4124,33,29727
94676,-983,4052,79,29727
94677,-1019,4014,81,29727
94678,-918,3717,95,29727
94679,-740,3436,83,29728
94680,-673,3452,76,29728
94681,-680,3517,53,29728
94682,-740,3545,34,29728
94683,-808,3576,43,29728
94684,-915,3619,64,29728
94685,-974,3548,88,29728
94686,-1012,3449,124,29728
94687,-583,3648,83,29729
94688,-564,3670,76,29729
94689,-533,3716,53,29729
94690,-549,3860,34,29729
94691,-570,3883,43,29729
94692,-694,3984,64,29729
94693,-989,4107,88,29729
94694,-1020,4081,124,29729
94695,-1052,3982,117,29729
94696,-954,3722,0,29729
94697,-646,3651,0,29729
94788,-1096,2996,8,29747
94789,-1426,3356,46,29749
94790,-1371,3374,51,29749
94791,-1396,3451,67,29749
94792,-1452,3570,64,29749
94793,-1548,3744,104,29749
94794,-1610,3822,93,29749
94795,-1733,3858,91,29749
94796,-1737,3842,61,29749
94797,-1722,3790,32,29749
94798,-1666,3635,18,29749
94807,-1471,3371,0,29749
94809,-1097,3000,8,29751
94810,-1453,3283,-18,29752
94811,-1452,3283,-18,29752
94812,-1451,3283,-17,29752
94815,-1387,2952,-18,399921
94824,9156,-6295,21,29755
94825,9005,-6194,23,29756
94826,9121,-6171,35,29756
94827,9090,-6127,36,29756
94844,-1096,2996,8,29762
94845,-716,2115,30,29763
94846,-683,2116,38,29763
94847,-650,2148,44,29763
94848,-721,2282,2,29763
94849,-853,2514,22,29763
94850,-990,2611,6,29763
94851,-1013,2597,-5,29763
94852,-1023,2579,5,29763
94853,-1017,2552,7,29763
94854,-915,2317,-4,29763
94855,-751,2149,20,29763
94859,8981,-7458,87,29767
94860,-1096,2996,8,29768
94863,8716,-6622,81,29771
94867,-569,4146,68,29775
94868,452,3255,59,29776
94869,519,3481,75,29776
94870,481,3520,63,29776
94871,428,3548,69,29776
94872,248,3550,73,29776
94873,140,3490,60,29776
94874,345,3256,60,29776
94879,-4039,-13774,75,29781
94880,-3950,-13846,86,29782
94881,-3884,-13816,88,29782
94882,-3856,-13680,79,29782
94883,-3853,-13646,87,29782
94884,-3854,-13617,62,29782
94885,-3911,-13552,69,29782
94886,-4003,-13625,54,29782
94887,-4013,-13757,75,29782
94897,-569,4146,68,29784
94898,133,3519,78,29785
94899,-4057,-13722,73,29786
94900,-312,4729,17,29787
94901,-785,4184,82,29788
94902,-319,4250,74,29788
94903,-284,4283,71,29788
94904,-286,4350,68,29788
94905,-317,4650,79,29788
94906,-379,4648,89,29788
94907,-449,4583,95,29788
94908,-848,4188,48,29788
94909,-51,3853,82,29789
94910,117,4015,74,29789
94911,181,4150,71,29789
94912,151,4179,68,29789
94913,51,4216,79,29789
94914,-18,4014,89,29789
94915,-49,3917,95,29789
94917,-596,4177,65,29791
94918,384,3360,61,29792
94919,448,3514,61,29792
94920,448,3518,61,29792
94921,116,3582,64,29792
94922,55,3567,64,29792
94923,-10,3549,63,29792
94924,-18,3517,63,29792
94925,12,3460,63,29792
94926,16,3456,65,29792
94927,201,3472,65,29793
94949,-596,4108,91,29804
94950,-378,4436,85,29805
94951,-262,4437,82,29805
94952,-251,4491,75,29805
94953,-320,4546,77,29805
94954,-423,3955,85,29806
94955,-367,3959,82,29806
94956,-328,4015,75,29806
94957,-362,4076,77,29806
94958,-422,4113,83,29806
94959,-466,4066,71,29806
94960,-467,3995,70,29806
94961,-81,4119,85,29807
94962,-40,4199,82,29807
94963,-34,4344,75,29807
94964,-36,4379,77,29807
94965,-73,4388,83,29807
94966,-121,4380,71,29807
94967,-172,4196,70,29807
94968,-168,4156,84,29807
94969,-123,4121,84,29807
94970,275,3836,85,29808
94971,312,3869,82,29808
94972,281,3940,75,29808
94973,238,3947,77,29808
