ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
1724,-1512960,-1710336,-1644544,-1310720,-1376256,-131072,-2071291,-2005498,-2005498
1725,-11534081,-11534081,-11534081,-11796232,-11796232,-11796232,-5306649,-5306650,-5306649
1726,-16620821,-16620821,-16752149,-7556367,-7358729,-7490574,-1,-1,-1
1727,-9963008,-10028285,-9831936,-6422837,-6816058,-6816058,-1,-1,-1
1728,-625408,-625408,-494847,-459886,-459886,-328301,-1,-1,-1
1729,-4783878,-4783878,-4783878,-5007362,-5007362,-5007362,-1,-1,-1
1730,-15362877,-15428923,-15626303,-13052453,-12721697,-12721697,-12452379,-12452379,-12452122
1731,-11418602,-11812589,-12009198,-6430915,-6496708,-6496708,-3605440,-3473855,-3408063
1732,-7793982,-7793982,-7794239,-8634908,-8634908,-8634908,-9158146,-9092611,-9092609
1733,-4806621,-3952620,-4806621,-1859779,-1859779,-2383812,-91071,-91071,-91071
1734,-16777216,-16777216,-16777216,-13943736,-13943736,-13943736,-16777216,-16777216,-16777216
1735,-16777216,-16777216,-16777216,-13750738,-13750738,-13750738,-16777216,-16777216,-16777216
1736,-16777216,-16777216,-16777216,-14676869,-14676869,-14676869,-16777216,-16777216,-16777216
1737,-16777216,-16777216,-16777216,-14400474,-14400474,-14400474,-16777216,-16777216,-16777216
1738,-247,-16777216,-16777216,-10291700,-16777216,-16777216,-16777216,-16777216,-16777216
1739,-16646145,-16777216,-16777216,-15309825,-16777216,-16777216,-16777216,-16777216,-16777216
1740,-43514,-16777216,-16777216,-65536,-16777216,-16777216,-16777216,-16777216,-16777216
1741,-7995879,-7995879,-7995879,-16666315,-16666315,-16666315,-16777216,-16777216,-16777216
1742,-14811145,-14811145,-14811145,-16768533,-16768533,-16768533,-16777216,-16777216,-16777216
1743,-44538,-110331,-44538,-131072,-131072,-131072,-16777216,-16777216,-16777216
1744,-71907,-71907,-71907,-19938,-19938,-19938,-16777216,-16777216,-16777216
1745,-16742471,-16777216,-16777216,-16755796,-16777216,-16777216,-16777216,-16777216,-16777216
1746,-3963377,-16777216,-16777216,-6273272,-16777216,-16777216,-16777216,-16777216,-16777216
1747,-16712236,-16712236,-16646700,-11796490,-11599884,-11665421,-2097168,-2097168,-2097167
1748,-4194560,-4194560,-4129024,-5046355,-5046355,-5046356,-1049633,-1049633,-1049633
1749,-23296,-23296,-23296,-1971,-1715,-1715,-265249,-265761,-265504
1750,-163840,-163840,-163840,-13235,-13235,-13235,-917537,-917538,-917538
1751,-16777216,-16777216,-16777216,-2775041,-2775041,-2775041,-16777216,-16777216,-16777216
1752,-16777216,-16777216,-16777216,-393215,-393215,-393215,-16777216,-16777216,-16777216
1753,-16777216,-16777216,-16777216,-16647198,-16647198,-16647198,-16777216,-16777216,-16777216
1754,-16777216,-16777216,-16777216,-265856,-265856,-265856,-16777216,-16777216,-16777216
1755,-13067007,-13067007,-13133311,-2884096,-2884096,-2884096,-13736192,-13736192,-13736447
1756,-13224308,-13289589,-13224306,-16727616,-16727616,-16727616,-13222227,-13091154,-13091154
1757,-10602868,-10602868,-10930816,-8989697,-8989697,-8989953,-11442770,-11442770,-11508306
1758,-7520485,-7520485,-7520485,-146432,-80896,-80896,-7335167,-7335167,-7466239
1759,-16777216,-16777216,-16777216,-16612352,-16612352,-16612352,-16777216,-16777216,-16777216
1760,-16777216,-16777216,-16777216,-2992384,-2992384,-2992384,-16777216,-16777216,-16777216
1761,-16777216,-16777216,-16777216,-10747689,-10747689,-10747689,-16777216,-16777216,-16777216
1762,-16777216,-16777216,-16777216,-5767168,-5767168,-5767168,-16777216,-16777216,-16777216
1763,-11210500,-11276036,-11210500,-16351531,-16416811,-16416811,-14935463,-14935208,-15395519
1764,-138156,-72363,-138156,-2799099,-2799099,-2799100,-11267840,-11136767,-11136767
1765,-2395903,-2395903,-2395903,-2932223,-2932224,-2932223,-5560576,-4904703,-5560576
1766,-65536,-65536,-65536,-459008,-459008,-459008,-2071291,-2005498,-2005498
1767,-2098092,-2098092,-2098092,-8333819,-8333819,-8333819,-14197991,-14197991,-14197991
1768,-11210244,-11210244,-11210500,-16416811,-16417067,-16416811,-14869670,-14869670,-14869670
1769,-11555040,-16777216,-16777216,-13528767,-16777216,-16777216,-15964635,-16777216,-16777216
1770,-16777216,-16777216,-16777216,-16720137,-16720137,-16720137,-16777216,-16777216,-16777216
1771,-16777216,-16777216,-16777216,-13105189,-13369119,-13039398,-16777216,-16777216,-16777216
1772,-16777216,-16777216,-16777216,-2723071,-687104,-687104,-16777216,-16777216,-16777216
1773,-16777216,-16777216,-16777216,-16714826,-16714826,-16714826,-16777216,-16777216,-16777216
1774,-16359325,-3803137,-16777216,-15943920,-15747617,-16777216,-16359579,-15641248,-16777216
1775,-9101560,-3866683,-16777216,-1896928,-15802590,-16777216,-9167353,-15573231,-16777216
1776,-16381341,-3722559,-16777216,-15942994,-6617464,-16777216,-16381341,-9563054,-16777216
1777,-12318361,-3815425,-16777216,-5763912,-16167968,-16777216,-12318361,-15455378,-16777216
1778,-6881025,-16777216,-16777216,-917504,-27203,-16777216,-667507,-16777216,-16777216
1779,-16761447,-16777216,-16777216,-9109254,-10224387,-16777216,-7488791,-16777216,-16777216
1780,-2103,-16777216,-16777216,-36608,-11976391,-16777216,-2103,-9347747,-16777216
1781,-393271,-16777216,-16777216,-9634560,-16759250,-16777216,-393271,-9737146,-16777216
1782,-1062401,-16777216,-16777216,-2883329,-13959095,-16777216,-1062401,-10277775,-16777216
1783,-16760010,-16777216,-16777216,-16745068,-16777216,-16777216,-16197121,-16777216,-16777216
1784,-8519624,-16777216,-16777216,-4889088,-16777216,-16777216,-42056,-16777216,-16777216
1785,-8635904,-16777216,-16777216,-2316800,-16777216,-16777216,-8613,-16777216,-16777216
1786,-16777216,-16777216,-16777216,-3125520,-16777216,-16777216,-16777216,-16777216,-16777216
1787,-16777216,-16777216,-16777216,-8114,-16777216,-16777216,-16777216,-16777216,-16777216
1788,-16777216,-16777216,-16777216,-11599928,-16777216,-16777216,-16777216,-16777216,-16777216
1791,-5672917,-16777216,-16777216,-1627,-16776962,-16777216,-265252,-16777216,-16777216
1792,-16739585,-16777216,-16777216,-11602434,-16711935,-16777216,-2229255,-16777216,-16777216
1793,-11720024,-16777216,-16777216,-7647233,-8452610,-16777216,-2106117,-16777216,-16777216
1794,-88831,-16777216,-16777216,-1969,-63232,-16777216,-265252,-16777216,-16777216
1795,-16752385,-16777216,-16777216,-15695395,-16777216,-16777216,-16772329,-16777216,-16777216
1796,-6226175,-16777216,-16777216,-15278832,-16777216,-16777216,-16706283,-16777216,-16777216
1797,-982785,-16777216,-16777216,-7728931,-16777216,-16777216,-16252904,-16777216,-16777216
1798,-6399,-16777216,-16777216,-2412272,-16777216,-16777216,-15138559,-16777216,-16777216
1800,-16777216,-16777216,-16777216,-3793923,-16777216,-16777216,-16777216,-16777216,-16777216
1801,-16777216,-16777216,-16777216,-156405,-16777216,-16777216,-16777216,-16777216,-16777216
1802,-16777216,-16777216,-16777216,-11731169,-16777216,-16777216,-16777216,-16777216,-16777216
1803,-16777216,-16777216,-16777216,-16646145,-16777216,-16777216,-16777216,-16777216,-16777216
1804,-16711694,-16777216,-16777216,-16711694,-16777216,-16777216,-16711694,-16777216,-16777216
1805,-28672,-16777216,-16777216,-28672,-16777216,-16777216,-28672,-16777216,-16777216
1806,-16711881,-16777216,-16777216,-16711881,-16777216,-16777216,-16711881,-16777216,-16777216
1807,-65536,-16777216,-16777216,-65536,-16777216,-16777216,-65536,-16777216,-16777216
1808,-16777216,-16777216,-16777216,-13240013,-13240013,-13240013,-16777216,-16777216,-16777216
1809,-16777216,-16777216,-16777216,-13099881,-13099881,-13099881,-16777216,-16777216,-16777216
1810,-16777216,-16777216,-16777216,-6448286,-6448287,-6448286,-16777216,-16777216,-16777216
1811,-16777216,-16777216,-16777216,-7273460,-7273459,-7273460,-16777216,-16777216,-16777216
1812,-16777216,-16777216,-16777216,-1449327,-1449327,-1449327,-16777216,-16777216,-16777216
1813,-16777216,-16777216,-16777216,-8596718,-8596718,-8596463,-16777216,-16777216,-16777216
1814,-16777216,-16777216,-16777216,-9422629,-9422629,-9422629,-16777216,-16777216,-16777216
1815,-16777216,-16777216,-16777216,-1965817,-1965817,-1965817,-16777216,-16777216,-16777216
1816,-5315793,-5315793,-5315793,-15273711,-15273711,-15273711,-16777216,-16777216,-16777216
1817,-16763433,-16777216,-16777216,-16676865,-16777216,-16777216,-8457729,-16777216,-16777216
1818,-16746207,-16777216,-16777216,-15533566,-16777216,-16777216,-1310875,-16777216,-16777216
1819,-392704,-16777216,-16777216,-161535,-16777216,-16777216,-1180059,-16777216,-16777216
1820,-392704,-16777216,-16777216,-161535,-16777216,-16777216,-1180059,-16777216,-16777216
1821,-1,-1,-1,-11389994,-11389994,-11389994,-16777216,-16777216,-16777216
1822,-1,-1,-1,-435955,-435955,-435955,-16777216,-16777216,-16777216
1823,-1,-1,-1,-9306311,-9306311,-9306311,-16777216,-16777216,-16777216
1824,-1,-1,-1,-14157354,-14157354,-14157354,-16777216,-16777216,-16777216
1825,-37333,-37333,-37333,-57329,-57329,-57329,-16777216,-16777216,-16777216
1826,-4309761,-16777216,-16777216,-8582657,-16777216,-16777216,-16777216,-16777216,-16777216
1827,-5315793,-16777216,-16777216,-15273711,-16777216,-16777216,-16777216,-16777216,-16777216
1828,-16646145,-16646145,-16646145,-15908866,-15908866,-15908865,-16777216,-16777216,-16777216
1829,-3244544,-5723993,-11468544,-5095680,-5203863,-20978,-12710656,-7843519,-16777216
1830,-8466939,-5723993,-16690944,-12667392,-7099545,-5308658,-15909376,-11308218,-16777216
1831,-16777216,-16777216,-16777216,-10376268,-16777216,-16777216,-16777216,-16777216,-16777216
1832,-16777216,-16777216,-16777216,-10373499,-16777216,-16777216,-16777216,-16777216,-16777216
1833,-16777216,-16777216,-16777216,-4885408,-16777216,-16777216,-16777216,-16777216,-16777216
1834,-16777216,-16777216,-16777216,-4870304,-16777216,-16777216,-16777216,-16777216,-16777216
1835,-203949,-16777216,-16777216,-2798843,-16777216,-16777216,-11005440,-16777216,-16777216
1836,-11273130,-16777216,-16777216,-9710331,-16777216,-16777216,-13150208,-16777216,-16777216
1837,-240673,-16777216,-16777216,-7535147,-16777216,-16777216,-13762472,-16777216,-16777216
1838,-104660,-16777216,-16777216,-2490319,-16777216,-16777216,-11075553,-16777216,-16777216
1839,-37333,-16777216,-16777216,-57329,-16777216,-16777216,-16777216,-16777216,-16777216
1840,-618,-16777216,-16777216,-8144,-16777216,-16777216,-16777216,-16777216,-16777216
1841,-5315793,-16777216,-16777216,-15273711,-16777216,-16777216,-16777216,-16777216,-16777216
1842,-16646145,-16777216,-16777216,-15908866,-16777216,-16777216,-16777216,-16777216,-16777216
1843,-16777216,-4963549,-16777216,-4775935,-4160478,-16777216,-16777216,-4897756,-16777216
1844,-16777216,-465467,-16777216,-12625991,-9832627,-16777216,-16777216,-15222891,-16777216
1845,-16777216,-8351237,-16777216,-8283200,-12039946,-16777216,-16777216,-12418395,-16777216
1846,-16777216,-204089,-16777216,-14239563,-608442,-16777216,-16777216,-4832490,-16777216
1847,-16777216,-16777216,-16777216,-3787245,-16777216,-16777216,-16777216,-16777216,-16777216
1848,-16777216,-16777216,-16777216,-9860574,-16777216,-16777216,-16777216,-16777216,-16777216
1849,-16777216,-16777216,-16777216,-15761300,-16777216,-16777216,-16777216,-16777216,-16777216
1850,-16777216,-16777216,-16777216,-3509997,-16777216,-16777216,-16777216,-16777216,-16777216
1851,-193,-16777216,-16777216,-13279,-16777216,-16777216,-16777216,-16777216,-16777216
1852,-110798,-16777216,-16777216,-57329,-16777216,-16777216,-16777216,-16777216,-16777216
1853,-4309761,-16777216,-16777216,-8582657,-16777216,-16777216,-16777216,-16777216,-16777216
1854,-8388610,-16777216,-16777216,-14549042,-16777216,-16777216,-16777216,-16777216,-16777216
1855,-1427,-16777216,-16777216,-1116,-16777216,-16777216,-1,-16777216,-16777216
1856,-188127,-16777216,-16777216,-57311,-16777216,-16777216,-1,-16777216,-16777216
1857,-14418386,-16777216,-16777216,-12976351,-16777216,-16777216,-1,-16777216,-16777216
1858,-14483459,-16777216,-16777216,-14614532,-16777216,-16777216,-1,-16777216,-16777216
1859,-13361918,-699135,-16777216,-1176040,-1176039,-16777216,-1615038,-1680833,-16777216
1860,-16775909,-5832201,-16777216,-9498641,-9433361,-16777216,-2997786,-2932504,-16777216
1861,-13695217,-185,-16777216,-73636,-7075,-16777216,-81,-83,-16777216
1862,-15007739,-677888,-16777216,-1151218,-1085425,-16777216,-1584575,-1650368,-16777216
1863,-3975700,-16777216,-16777216,-11140983,-16777216,-16777216,-13826994,-16777216,-16777216
1864,-203742,-16777216,-16777216,-1743104,-16777216,-16777216,-574976,-16777216,-16777216
1865,-3610078,-16777216,-16777216,-12087295,-16777216,-16777216,-14463228,-16777216,-16777216
1866,-10691085,-16777216,-16777216,-16747892,-16777216,-16777216,-16500402,-16777216,-16777216
1867,-16777216,-16777216,-16777216,-187,-16777216,-16777216,-16777216,-16777216,-16777216
1868,-16777216,-16777216,-16777216,-16712706,-16777216,-16777216,-16777216,-16777216,-16777216
1869,-16777216,-16777216,-16777216,-64768,-16777216,-16777216,-16777216,-16777216,-16777216
1870,-16777216,-16777216,-16777216,-16746754,-16777216,-16777216,-16777216,-16777216,-16777216
1871,-11534281,-16777216,-16777216,-3599715,-16777216,-16777216,-16252928,-16777216,-16777216
1872,-16757426,-16777216,-16777216,-15543625,-16777216,-16777216,-16777216,-16777216,-16777216
1873,-11468786,-16777216,-16777216,-3075754,-16777216,-16777216,-16777216,-16777216,-16777216
1874,-11533824,-16777216,-16777216,-2457584,-16777216,-16777216,-16777216,-16777216,-16777216
1875,-509904,-16777216,-16777216,-2748664,-16777216,-16777216,-11075584,-16777216,-16777216
1876,-3058692,-16777216,-16777216,-6092841,-16777216,-16777216,-12713896,-16777216,-16777216
1877,-8193453,-16777216,-16777216,-12397048,-16777216,-16777216,-14919936,-16777216,-16777216
1878,-11273009,-16777216,-16777216,-16328800,-16777216,-16777216,-16754627,-16777216,-16777216
1879,-304812,-16777216,-16777216,-57329,-16777216,-16777216,-16777216,-16777216,-16777216
1880,-5315793,-16777216,-16777216,-15273711,-16777216,-16777216,-16777216,-16777216,-16777216
1881,-65735,-16777216,-16777216,-23982,-16777216,-16777216,-16777216,-16777216,-16777216
1882,-16646145,-16777216,-16777216,-15908865,-16777216,-16777216,-16777216,-16777216,-16777216
1883,-173,-16777216,-16777216,-1302002,-16777216,-16777216,-16777216,-16777216,-16777216
1884,-60163,-16777216,-16777216,-6549552,-16777216,-16777216,-16777216,-16777216,-16777216
1885,-196724,-16777216,-16777216,-14754515,-16777216,-16777216,-16777216,-16777216,-16777216
1886,-9437185,-16777216,-16777216,-15257371,-16777216,-16777216,-16777216,-16777216,-16777216
1887,-8388610,-16777216,-16777216,-14549042,-16777216,-16777216,-8388610,-16777216,-16777216
1888,-16777216,-16777216,-16777216,-8270337,-16777216,-16777216,-16777216,-16777216,-16777216
1889,-16777216,-16777216,-16777216,-2635135,-16777216,-16777216,-16777216,-16777216,-16777216
1890,-16777216,-16777216,-16777216,-11009793,-16777216,-16777216,-16777216,-16777216,-16777216
1891,-16662785,-16662786,-16662785,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1892,-726363,-726363,-726363,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1893,-14891447,-14891447,-14891447,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1894,-152064,-21247,-21247,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1895,-16777216,-16777216,-16777216,-5611520,-16777216,-16777216,-16777216,-16777216,-16777216
1896,-16777216,-16777216,-16777216,-5303808,-16777216,-16777216,-16777216,-16777216,-16777216
1897,-16777216,-16777216,-16777216,-10616658,-16777216,-16777216,-16777216,-16777216,-16777216
1898,-16777216,-16777216,-16777216,-16752978,-16777216,-16777216,-16777216,-16777216,-16777216
1900,-11470112,-11207453,-16777216,-16197719,-16395096,-16777216,-16690856,-16690856,-16777216
1901,-65536,-16777216,-16777216,-65536,-16777216,-16777216,-65536,-16777216,-16777216
1902,-14496513,-16777216,-16777216,-14903345,-16777216,-16777216,-15511406,-16777216,-16777216
1903,-10758912,-16777216,-16777216,-16740080,-16777216,-16777216,-16608752,-16777216,-16777216
1904,-12133367,-16777216,-16777216,-917748,-6760433,-16777216,-12133367,-16777216,-16777216
1905,-2683635,-16777216,-16777216,-917748,-2458867,-16777216,-2683635,-16777216,-16777216
1909,-1103,-1103,-1103,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1910,-16590595,-16721665,-16721665,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1911,-12517411,-12714020,-12714020,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1912,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1913,-13014294,-13014294,-13014294,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1914,-11471567,-11471823,-11471823,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1915,-6875411,-6940691,-6875411,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1916,-14617145,-14617145,-14617146,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1917,-4483001,-6123937,-4483001,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1918,-14110209,-14110209,-14110209,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1919,-127220,-127221,-127221,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1920,-9166,-9166,-9166,-19406,-19406,-19406,-29646,-29646,-29646
1921,-5605121,-5605121,-5605121,-5605121,-5605121,-5605121,-5605121,-5605121,-5605121
1922,-257004,-16777216,-16777216,-508928,-16777216,-16777216,-1668073,-16777216,-16777216
1923,-196844,-16777216,-16777216,-473856,-16777216,-16777216,-1672425,-16777216,-16777216
1924,-237036,-16777216,-16777216,-471296,-16777216,-16777216,-1641705,-16777216,-16777216
1925,-16735489,-16777216,-16777216,-8397599,-16777216,-16777216,-1,-16777216,-16777216
1926,-16384,-16777216,-16777216,-1792,-16777216,-16777216,-1,-16777216,-16777216
1927,-8877,-16777216,-16777216,-2953,-16777216,-16777216,-1,-16777216,-16777216
1928,-11207169,-16777216,-16777216,-11577089,-16777216,-16777216,-16777014,-16777216,-16777216
1929,-27565,-16777216,-16777216,-9609,-16777216,-16777216,-394759,-16777216,-16777216
1930,-16633346,-16777216,-16777216,-16607748,-16777216,-16777216,-14739879,-16777216,-16777216
1931,-11012405,-16777216,-16777216,-11477761,-16777216,-16777216,-16747317,-16777216,-16777216
1932,-1,-16777216,-16777216,-221,-16777216,-16777216,-14301,-16777216,-16777216
1933,-1,-16777216,-16777216,-15401221,-16777216,-16777216,-12541441,-16777216,-16777216
1934,-1,-16777216,-16777216,-7078073,-16777216,-16777216,-262302,-16777216,-16777216
1935,-1,-16777216,-16777216,-7897,-16777216,-16777216,-47850,-16777216,-16777216
1936,-1,-16777216,-16777216,-61955,-16777216,-16777216,-5763073,-16777216,-16777216
1937,-1,-16777216,-16777216,-70002,-16777216,-16777216,-5523,-16777216,-16777216
1938,-1,-16777216,-16777216,-7607041,-16777216,-16777216,-12671233,-16777216,-16777216
1939,-65348,-16777216,-16777216,-1561800,-16777216,-16777216,-1,-16777216,-16777216
1941,-16742014,-16777216,-16777216,-15937332,-16777216,-16777216,-16431039,-16777216,-16777216
1942,-16774136,-16777216,-16777216,-15122117,-16777216,-16777216,-16711423,-16777216,-16777216
1943,-7790592,-16777216,-16777216,-3108339,-16777216,-16777216,-12120059,-16777216,-16777216
1944,-16055552,-16777216,-16777216,-12048636,-16777216,-16777216,-16121344,-16777216,-16777216
1945,-14280132,-16777216,-16777216,-13099881,-13099881,-13099881,-16777216,-16777216,-16777216
1946,-7790592,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1948,-16777216,-16777216,-16777216,-16765065,-16777216,-16777216,-16777216,-16777216,-16777216
1949,-16777216,-16777216,-16777216,-9276814,-16777216,-16777216,-16777216,-16777216,-16777216
1950,-16777216,-16777216,-16777216,-10279539,-16777216,-16777216,-16777216,-16777216,-16777216
1951,-16777216,-16777216,-16777216,-16745883,-16777216,-16777216,-16777216,-16777216,-16777216
1952,-16777216,-16777216,-16777216,-16745939,-16777216,-16777216,-16777216,-16777216,-16777216
1953,-590080,-16777216,-16777216,-14270208,-16777216,-16777216,-15921907,-16777216,-16777216
1954,-17920,-16777216,-16777216,-12517376,-16777216,-16777216,-15921907,-16777216,-16777216
1955,-65305,-36099,-16777216,-5046087,-576257,-16777216,-10223504,-2490113,-16777216
1956,-16736513,-16777216,-16777216,-16646145,-16777216,-16777216,-2556929,-16777216,-16777216
1957,-1528730,-16777216,-16777216,-662369,-16777216,-16777216,-789779,-16777216,-16777216
1958,-84919,-16777216,-16777216,-46799,-16777216,-16777216,-2545408,-16777216,-16777216
1959,-13567747,-16777216,-16777216,-13188140,-16777216,-16777216,-16741704,-16777216,-16777216
1960,-5177561,-16777216,-16777216,-9634048,-16777216,-16777216,-16741885,-16777216,-16777216
1961,-51674,-16777216,-16777216,-31488,-16777216,-16777216,-7715072,-16777216,-16777216
1962,-16777216,-16777216,-16777216,-16688534,-16375258,-16777216,-16777216,-16777216,-16777216
1963,-16777216,-16777216,-16777216,-16165826,-16308446,-16777216,-16777216,-16777216,-16777216
1964,-16643059,-16777216,-16777216,-16303826,-16777216,-16777216,-16711423,-16777216,-16777216
1965,-16777216,-16777216,-16777216,-14670074,-16777216,-16777216,-16777216,-16777216,-16777216
1966,-16777216,-16777216,-16777216,-16373986,-16777216,-16777216,-16777216,-16777216,-16777216
1967,-16777216,-16777216,-16777216,-16374239,-16777216,-16777216,-16777216,-16777216,-16777216
1968,-16777216,-16777216,-16777216,-16048857,-16777216,-16777216,-16777216,-16777216,-16777216
1969,-11796208,-16777216,-16777216,-5102532,-16777216,-16777216,-11861744,-16777216,-16777216
1970,-16777216,-16777216,-16777216,-1,-16777216,-16777216,-16777216,-16777216,-16777216
1975,-4559614,-16777216,-16777216,-2249158,-16777216,-16777216,-136295,-16777216,-16777216
1976,-8978246,-8978246,-8978246,-4834851,-4834851,-4636705,-1009410,-1009410,-1009410
1977,-16712030,-16777216,-16777216,-16712030,-16777216,-16777216,-16712030,-16777216,-16777216
1978,-460944,-16777216,-16777216,-4039126,-16777216,-16777216,-16777216,-16777216,-16777216
1979,-836807,-16777216,-16777216,-6856110,-16777216,-16777216,-16777216,-16777216,-16777216
1980,-9308161,-16777216,-16777216,-11825264,-16777216,-16777216,-16777216,-16777216,-16777216
1981,-206225,-16777216,-16777216,-754174,-16777216,-16777216,-12972800,-16777216,-16777216
1982,-16753409,-16777216,-16777216,-16753409,-16777216,-16777216,-16753409,-16777216,-16777216
1983,-460944,-16777216,-16777216,-4039126,-16777216,-16777216,-16777216,-16777216,-16777216
2083,-360148,-29135,-28367,-2936554,-2936813,-3068141,-5826293,-5957624,-6548213
2084,-406615,-16777216,-16777216,-1092590,-87452,-16777216,-2015725,-16777216,-16777216
2085,-16777216,-16777216,-16777216,-1,-14024959,-16777216,-16777216,-16777216,-16777216
2086,-15902238,-16777216,-16777216,-16490778,-16777216,-16777216,-14855958,-16777216,-16777216
2087,-10968992,-12791144,-4399137,-10953377,-1,-9060692,-6815842,-656134,-6887486
2088,-6890401,-16777216,-16777216,-10309318,-16777216,-16777216,-14530799,-16777216,-16777216
2089,-870730,-16777216,-16777216,-5148816,-16777216,-16777216,-12053225,-16777216,-16777216
2090,-2493967,-16777216,-16777216,-6180432,-16777216,-16777216,-12960185,-16777216,-16777216
2091,-3743270,-16777216,-16777216,-11374482,-16777216,-16777216,-12892345,-16777216,-16777216
2092,-9507341,-16777216,-16777216,-10505812,-16777216,-16777216,-14273722,-16777216,-16777216
2093,-2493967,-16777216,-16777216,-6180432,-16777216,-16777216,-12960185,-16777216,-16777216
2094,-13457982,-16777216,-16777216,-14660938,-16777216,-16777216,-13155729,-16777216,-16777216
2095,-3426830,-16777216,-16777216,-7180367,-16777216,-16777216,-12118474,-16777216,-16777216
2096,-4787508,-16777216,-16777216,-9457267,-16777216,-16777216,-15318200,-16777216,-16777216
2097,-14924648,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2098,-3264488,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2099,-5308,-16777216,-16777216,-2658,-16777216,-16777216,-1,-16777216,-16777216
2100,-5308,-16777216,-16777216,-2658,-16777216,-16777216,-1,-16777216,-16777216
2101,-5308,-16777216,-16777216,-2658,-16777216,-16777216,-1,-16777216,-16777216
2102,-16738569,-16777216,-16777216,-7280907,-16777216,-16777216,-1,-16777216,-16777216
2103,-14711028,-15651316,-16777216,-6506909,-14471901,-16777216,-16777216,-16777216,-16777216
2104,-5160252,-13692620,-16777216,-4008034,-13033410,-16777216,-16777216,-16777216,-16777216
2105,-14711028,-15651316,-16777216,-6506909,-16777216,-16777216,-16777216,-16777216,-16777216
2106,-14660986,-16777216,-16777216,-15961888,-16777216,-16777216,-8670210,-16777216,-16777216
2107,-14713467,-16777216,-16777216,-15936287,-16777216,-16777216,-8650753,-16777216,-16777216
2108,-13211016,-16777216,-16777216,-10251620,-16777216,-16777216,-7491402,-16777216,-16777216
2110,-9687,-16777216,-16777216,-2521309,-16777216,-16777216,-3187433,-16777216,-16777216
2111,-12058369,-8706597,-10801275,-11730689,-8126209,-10551113,-13500238,-7732993,-9755241
2112,-1,-16732485,-16711746,-10227969,-16758632,-16743287,-16739911,-16777096,-16752591
2113,-14286776,-13893530,-15925213,-13172619,-15728600,-14417828,-14876613,-12451665,-12582778
2114,-5453366,-8998729,-11965321,-5515302,-11370097,-12288107,-11435382,-12690079,-11180437
2115,-3223858,-1,-16777216,-10565799,-7019610,-16777216,-16714415,-16777216,-16777216
2116,-3223858,-1,-16777216,-10921639,-7028510,-16777216,-16777216,-16777216,-16777216
2117,-3401961,-16777216,-16777216,-11385773,-16777216,-16777216,-10565251,-16777216,-16777216
2118,-8095121,-1187347,-461832,-1,-528392,-2624774,-11696969,-2692371,-11595265
2119,-16227141,-16227141,-16227141,-11227649,-11227649,-11227649,-16227141,-16227141,-16227141
2120,-1,-1,-1,-1016833,-1016833,-1016833,-9564496,-9564496,-9564496
2121,-16674095,-16674095,-16674095,-16739888,-16674095,-16674095,-16674095,-16674095,-16674095
2122,-1625344,-16777216,-16777216,-1625344,-16777216,-16777216,-1625344,-16777216,-16777216
2123,-16718196,-16777216,-16777216,-16718196,-16777216,-16777216,-16718196,-16777216,-16777216
2124,-8252851,-16777216,-16777216,-8252851,-16777216,-16777216,-8252851,-16777216,-16777216
2125,-3145728,-16777216,-16777216,-3145728,-16777216,-16777216,-3145728,-16777216,-16777216
2126,-74378,-16777216,-16777216,-74378,-16777216,-16777216,-74378,-16777216,-16777216
2127,-16777216,-16777216,-16777216,-15035770,-16777216,-16777216,-16777216,-16777216,-16777216
2128,-16777216,-16777216,-16777216,-14969813,-16777216,-16777216,-16777216,-16777216,-16777216
2129,-16777216,-16777216,-16777216,-7071123,-16777216,-16777216,-16777216,-16777216,-16777216
2130,-16777216,-16777216,-16777216,-7071461,-16777216,-16777216,-16777216,-16777216,-16777216
2131,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
2132,-16777216,-16777216,-16777216,-10739053,-16777216,-16777216,-16777216,-16777216,-16777216
2133,-5627872,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
