CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,SpellVisualMissileSetID
0,0,0,0,0,0,18828,4116,13891,22,19,0,0,0,0,0,0,13,0,15620
0,0,0,0,0,0,18829,4116,13895,22,19,0,0,0,0,0,0,13,0,15621
0,0,0,0,0,0,18830,362,0,-1,34,0,0,0,0,0,0,13,0,15622
0,0,0,0,0,0,18831,8905,0,-1,34,0,0,0,0,0,0,1401,0,15623
0,0,0,0,0,0,18832,8905,0,-1,34,0,0,0,0,0,0,1401,0,15624
0,0,0,0,0,0,18833,4641,0,-1,34,0,0,0,0,0,0,0,0,15625
0,0,0,0,0,0,18834,2002,0,-1,34,0,0,0,0,0,0,0,0,15626
0,0,0,0,0,0,18835,5391,0,-1,34,0,0,0,0,0,0,1421,0,15627
0,0,0,0,0,0,18836,5106,0,-1,34,0,0,0,0,0,0,542,0,15628
0,0,0,0,0,0,18837,5391,0,-1,34,0,0,0,0,0,0,1181,0,15629
0,0,0,0,0,0,18838,4811,13914,22,34,0,0,0,0,0,0,13,0,15630
0,0,0,0,0,0,18839,3404,3014,-1,34,0,0,0,0,0,0,38,0,15631
0,0,0,0,0,0,18840,4016,4854,21,34,0,0,100,300,750,4,13,0,15632
0,0,0,0,0,0,18841,4016,4854,21,34,0,0,100,300,750,4,13,0,15633
0,0,0,0,0,0,18842,4163,10816,21,34,0,0,0,0,0,0,0,0,15634
0,0,0,0,0,0,18843,4167,3015,-1,34,0,0,0,0,0,0,0,0,15635
0,0,0,0,0,0,18844,258,7140,-1,34,0,0,0,0,0,0,13,0,15636
0,0,0,0,0,0,18845,8905,5674,22,19,0,0,0,0,0,0,13,0,15637
0,0,0,0,0,0,18846,1179,3011,-1,34,0,0,0,0,0,0,0,0,15638
0,0,0,0,0,0,18847,3032,7140,22,19,0,0,0,0,0,0,881,0,15639
0,0,0,0,0,0,18848,157,35,-1,19,0,0,0,0,0,0,542,0,15640
0,0,0,0,0,0,18849,4518,7140,22,17,0,0,0,0,0,0,0,0,15641
0,0,0,0,0,0,18850,4518,7140,22,17,0,0,0,0,0,0,125,0,15642
0,0,0,0,0,0,18851,675,0,17,34,0,0,0,0,0,0,0,0,15643
0,0,0,0,0,0,18852,4523,7140,-1,34,0,0,0,0,0,0,38,0,15644
0,0,0,0,0,0,18853,4060,3015,-1,34,0,0,0,0,0,0,0,0,15645
0,0,0,0,0,0,18854,157,0,-1,34,0,0,0,0,0,0,0,0,15646
0,0,0,0,0,0,18855,157,0,-1,34,0,0,0,0,0,0,0,0,15647
0,0,0,0,0,0,18856,4527,0,17,34,0,0,0,0,0,16,0,0,15648
0,0,0,0,0,0,18857,4065,3011,-1,34,0,0,0,0,0,0,0,0,15649
0,0,0,0,0,0,18858,258,0,-1,34,0,0,0,0,0,0,0,0,15650
0,0,0,0,0,0,18859,3682,0,-1,34,0,0,9,300,750,4,0,0,15651
0,0,0,0,0,0,18860,3601,0,-1,19,0,0,0,0,0,0,341,0,15652
0,0,0,0,0,0,18861,3601,0,-1,19,0,0,0,0,0,0,341,0,15653
0,0,0,0,0,0,18862,2962,3318,-1,17,0,0,0,0,0,0,0,0,15654
0,0,0,0,0,0,18863,4705,0,17,34,0,0,0,0,0,0,0,0,15655
0,0,0,0,0,0,18864,4705,0,17,34,0,0,0,0,0,0,0,0,15656
0,0,0,0,0,0,18865,4727,0,22,34,0,0,0,0,0,0,1422,0,15657
0,0,0,0,0,0,18866,5268,13877,-1,34,0,0,0,0,0,0,0,0,15658
0,0,0,0,0,0,18867,3074,3013,-1,34,0,0,0,0,0,0,13,0,15659
0,0,0,0,0,0,18868,524,0,-1,34,0,0,0,0,0,0,501,0,15660
0,0,0,0,0,0,18869,4785,0,22,19,0,0,0,0,0,0,361,0,15661
0,0,0,0,0,0,18870,3994,0,22,19,0,0,0,0,0,0,501,0,15662
0,0,0,0,0,0,18871,3400,0,22,19,0,0,0,0,0,0,501,0,15663
0,0,0,0,0,0,18872,3576,0,-1,34,0,0,0,300,750,13,0,0,15664
0,0,0,0,0,0,18873,408,0,-1,34,0,0,0,300,750,13,0,0,15665
0,0,0,0,0,0,18874,227,0,-1,34,0,0,0,300,750,13,0,0,15666
0,0,0,0,0,0,18875,1884,0,-1,34,0,0,0,300,750,13,0,0,15667
0,0,0,0,0,0,18876,854,0,-1,34,0,0,0,300,750,13,0,0,15668
0,0,0,0,0,0,18877,675,0,-1,34,0,0,0,0,0,0,13,0,15669
0,0,0,0,0,0,18878,3612,0,-1,34,0,0,0,0,0,0,361,0,15670
0,0,0,0,0,0,18879,3611,0,-1,34,0,0,0,0,0,0,362,0,15671
0,0,0,0,0,0,18880,675,0,-1,34,0,0,0,0,0,0,13,0,15672
0,0,0,0,0,0,18881,503,0,-1,34,0,0,0,0,0,0,1501,0,15673
0,0,0,0,0,0,18882,503,0,-1,34,0,0,0,0,0,0,384,0,15674
0,0,0,0,0,0,18883,503,0,-1,34,0,0,0,0,0,0,383,0,15675
0,0,0,0,0,0,18884,362,0,-1,34,0,0,0,0,0,0,382,0,15676
0,0,0,0,0,0,18885,363,0,-1,34,0,0,0,0,0,0,386,0,15677
0,0,0,0,0,0,18886,503,0,-1,34,0,0,0,0,0,0,385,0,15678
0,0,0,0,0,0,18887,1345,0,-1,19,0,0,0,0,0,0,13,0,15679
0,0,0,0,0,0,18888,3587,0,-1,19,0,0,0,0,0,0,0,0,15680
0,0,0,0,0,0,18889,1863,0,-1,19,0,0,0,0,0,0,482,0,15681
0,0,0,0,0,0,18890,3640,3011,-1,19,0,0,0,0,0,0,13,0,15682
0,0,0,0,0,0,18891,914,0,-1,19,0,0,0,0,0,0,0,0,15683
0,0,0,0,0,0,18892,854,0,-1,19,0,0,250,100,50,13,13,0,15684
0,0,0,0,0,0,18893,2662,0,-1,34,0,0,0,0,0,0,501,0,15685
0,0,0,0,0,0,18894,8909,0,-1,19,0,0,0,0,0,0,501,0,15686
0,0,0,0,0,0,18895,1782,5057,-1,34,0,0,0,0,0,0,38,0,15687
0,0,0,0,0,0,18896,3660,0,-1,19,0,0,0,0,0,0,23,0,15688
0,0,0,0,0,0,18897,4177,3011,-1,34,0,0,100,300,750,4,1361,0,15689
0,0,0,0,0,0,18898,4177,3011,-1,34,0,0,100,300,750,4,13,0,15690
0,0,0,0,0,0,18899,3541,0,-1,34,0,0,0,300,750,5,0,0,15691
0,0,0,0,0,0,18900,3092,0,17,34,0,0,0,0,0,0,101,0,15692
0,0,0,0,0,0,18901,237,0,-1,34,0,0,0,0,0,0,0,0,15693
0,0,0,0,0,0,18902,528,0,23,34,0,0,0,0,0,0,0,0,15694
0,0,0,0,0,0,18903,523,15107,23,34,0,0,0,0,0,0,0,0,15695
0,0,0,0,0,0,18904,4197,12987,21,34,0,0,0,0,0,0,0,0,15696
0,0,0,0,0,0,18905,4197,12987,21,34,0,0,0,0,0,0,0,0,15697
0,0,0,0,0,0,18906,4193,3011,-1,34,0,0,0,0,0,0,0,0,15698
0,0,0,0,0,0,18907,4701,13549,-1,34,0,0,0,0,0,0,0,0,15699
0,0,0,0,0,0,18908,4200,0,-1,34,0,0,0,0,0,0,0,0,15700
0,0,0,0,0,0,18909,4200,0,-1,19,0,0,0,0,0,0,0,0,15701
0,0,0,0,0,0,18910,4202,0,-1,34,0,0,0,0,0,0,0,0,15702
0,0,0,0,0,0,18911,188,3011,23,19,0,0,100,300,750,4,0,0,15703
0,0,0,0,0,0,18912,188,3011,22,19,0,0,100,300,750,4,0,0,15704
0,0,0,0,0,0,18913,4542,0,34,20,0,0,0,0,0,0,13,0,15705
0,0,0,0,0,0,18914,4058,11571,-1,34,0,0,0,300,750,0,0,0,15706
0,0,0,0,0,0,18915,4361,13160,-1,34,0,0,0,0,0,0,0,0,15707
0,0,0,0,0,0,18916,3088,3011,-1,34,0,0,0,0,0,0,0,0,15708
0,0,0,0,0,0,18917,618,0,23,34,0,0,0,0,0,0,0,0,15709
0,0,0,0,0,0,18918,4550,0,-1,17,0,0,0,0,0,0,23,0,15710
0,0,0,0,0,0,18919,4551,0,-1,34,0,0,0,0,0,0,1601,0,15711
0,0,0,0,0,0,18920,3408,0,34,19,0,0,0,0,0,0,224,0,15712
0,0,0,0,0,0,18921,4558,0,-1,34,0,0,0,0,0,0,1621,0,15713
0,0,0,0,0,0,18922,3671,0,-1,34,0,0,0,0,0,0,0,0,15714
0,0,0,0,0,0,18923,694,0,-1,34,0,0,0,0,0,0,13,0,15715
0,0,0,0,0,0,18924,4793,7140,-1,34,0,0,0,0,0,0,125,0,15716
0,0,0,0,0,0,18925,4550,3014,22,17,0,0,0,0,0,0,881,0,15717
0,0,0,0,0,0,18926,3249,0,-1,34,0,0,0,0,0,0,561,0,15718
0,0,0,0,0,0,18927,4115,0,-1,34,0,0,0,300,750,5,0,0,15719
0,0,0,0,0,0,18928,4802,0,17,19,0,0,0,0,0,0,13,0,15720
0,0,0,0,0,0,18929,365,3011,34,34,0,0,100,300,750,4,0,0,15721
0,0,0,0,0,0,18930,8908,0,-1,34,0,0,0,0,0,0,601,0,15722
0,0,0,0,0,0,18931,8908,4222,-1,34,0,0,0,0,0,0,1663,0,15723
0,0,0,0,0,0,18932,1345,0,17,19,0,0,0,0,0,0,13,0,15724
0,0,0,0,0,0,18933,854,0,-1,34,0,0,0,0,0,0,384,0,15725
0,0,0,0,0,0,18934,3321,0,-1,34,0,0,0,0,0,0,0,0,15726
0,0,0,0,0,0,18935,3587,0,-1,19,0,0,0,0,0,0,0,0,15727
0,0,0,0,0,0,18936,3150,3257,-1,19,0,0,0,0,0,0,0,0,15728
0,0,0,0,0,0,18937,1179,3011,17,34,0,0,0,0,0,0,0,0,15729
0,0,0,0,0,0,18938,8907,0,-1,34,0,0,0,0,0,0,1401,0,15730
0,0,0,0,0,0,18939,4202,3256,-1,34,0,0,0,0,0,0,641,0,15731
0,0,0,0,0,0,18940,3435,0,21,34,0,0,0,0,0,0,581,0,15732
0,0,0,0,0,0,18941,4216,0,21,34,0,0,0,0,0,0,1281,0,15733
0,0,0,0,0,0,18942,4219,0,-1,34,0,0,0,0,0,0,23,0,15734
0,0,0,0,0,0,18943,1179,3011,-1,34,0,0,0,0,0,0,13,0,15735
0,0,0,0,0,0,18944,3026,11790,21,34,0,0,0,0,0,0,0,0,15736
0,0,0,0,0,0,18945,3026,11791,22,34,0,0,0,0,0,0,0,0,15737
0,0,0,0,0,0,18946,4219,0,-1,34,0,0,0,0,0,0,341,0,15738
0,0,0,0,0,0,18947,2865,3087,22,34,0,0,0,0,0,0,0,0,15739
0,0,0,0,0,0,18948,3849,0,17,19,0,0,0,0,0,0,0,0,15740
0,0,0,0,0,0,18949,3333,1454,22,34,0,0,0,0,0,0,1041,0,15741
0,0,0,0,0,0,18950,4248,0,34,34,0,0,0,0,0,0,621,0,15742
0,0,0,0,0,0,18951,4564,3013,-1,34,0,0,0,0,0,0,0,0,15743
0,0,0,0,0,0,18952,3493,3015,-1,34,0,0,0,0,0,0,0,0,15744
0,0,0,0,0,0,18953,4247,13080,-1,34,0,0,0,0,0,0,0,0,15745
0,0,0,0,0,0,18954,4570,11649,-1,34,0,0,100,300,750,4,38,0,15746
0,0,0,0,0,0,18955,157,3087,-1,34,0,0,0,0,0,0,0,0,15747
0,0,0,0,0,0,18956,4820,0,-1,19,0,0,0,0,0,0,0,0,15748
0,0,0,0,0,0,18957,4821,0,22,34,0,0,0,0,0,0,0,0,15749
0,0,0,0,0,0,18958,4823,0,17,34,0,0,0,0,0,0,0,0,15750
0,0,0,0,0,0,18959,4826,0,17,34,0,0,0,0,0,0,0,0,15751
0,0,0,0,0,0,18960,4831,0,-1,34,0,0,0,0,0,0,1724,0,15752
0,0,0,0,0,0,18961,4825,0,-1,34,0,0,0,0,0,0,701,0,15753
0,0,0,0,0,0,18962,233,0,-1,34,0,0,0,0,0,0,224,0,15754
0,0,0,0,0,0,18963,4837,0,-1,34,0,0,0,300,750,5,0,0,15755
0,0,0,0,0,0,18964,3854,0,22,34,0,0,0,0,0,0,224,0,15756
0,0,0,0,0,0,18965,4067,3087,-1,34,0,0,0,0,0,0,0,0,15757
0,0,0,0,0,0,18966,675,0,17,34,0,0,0,0,0,0,0,0,15758
0,0,0,0,0,0,18967,3679,0,-1,34,0,0,0,0,0,0,621,0,15759
0,0,0,0,0,0,18968,3680,0,-1,34,0,0,0,0,0,0,361,0,15760
0,0,0,0,0,0,18969,1782,5057,-1,34,0,0,0,0,0,0,38,0,15761
0,0,0,0,0,0,18970,3686,0,-1,34,0,0,0,0,0,0,0,0,15762
0,0,0,0,0,0,18971,0,0,22,34,0,0,0,0,0,0,0,0,15763
0,0,0,0,0,0,18972,3650,0,-1,20,0,0,0,0,0,0,125,0,15764
0,0,0,0,0,0,18973,3697,0,-1,34,0,0,0,0,0,0,13,0,15765
0,0,0,0,0,0,18974,3415,7140,-1,19,0,0,0,0,0,0,38,0,15766
0,0,0,0,0,0,18975,3729,3011,22,34,0,0,0,0,0,0,13,0,15767
0,0,0,0,0,0,18976,1342,0,-1,34,0,0,0,300,750,5,261,0,15768
0,0,0,0,0,0,18977,1345,7274,-1,34,0,0,0,0,0,0,13,0,15769
0,0,0,0,0,0,18978,8905,3011,-1,34,0,0,100,300,750,4,1141,0,15770
0,0,0,0,0,0,18979,1179,3011,-1,34,0,0,0,300,750,5,0,0,15771
0,0,0,0,0,0,18980,3217,3011,-1,34,0,0,0,0,0,0,0,0,15772
0,0,0,0,0,0,18981,3062,0,-1,19,0,0,0,0,0,0,13,0,15773
0,0,0,0,0,0,18982,322,3011,21,34,0,0,100,300,750,4,0,0,15774
0,0,0,0,0,0,18983,3011,0,-1,34,0,0,0,0,0,0,0,0,15775
0,0,0,0,0,0,18984,4545,0,19,19,0,0,0,300,750,13,1662,0,15776
0,0,0,0,0,0,18985,2583,10816,34,34,0,0,100,300,750,4,81,0,15777
0,0,0,0,0,0,18986,4202,3013,34,34,0,0,0,0,0,0,0,0,15778
0,0,0,0,0,0,18987,8905,3011,22,34,0,0,100,300,750,4,801,0,15779
0,0,0,0,0,0,18988,4828,3015,-1,34,0,0,100,300,750,4,1725,0,15780
0,0,0,0,0,0,18989,4016,4854,21,34,0,0,100,300,750,4,0,0,15781
0,0,0,0,0,0,18990,4704,4854,21,34,0,0,100,300,750,4,0,0,15782
0,0,0,0,0,0,18991,399,0,-1,34,0,0,0,0,0,0,0,0,15783
0,0,0,0,0,0,18992,243,7140,-1,34,0,0,0,0,0,0,361,0,15784
0,0,0,0,0,0,18993,4114,0,-1,34,0,0,0,0,0,0,13,0,15785
0,0,0,0,0,0,18994,4586,13589,-1,34,0,0,0,0,0,0,0,0,15786
0,0,0,0,0,0,18995,1843,3318,-1,34,0,0,0,0,0,0,0,0,15787
0,0,0,0,0,0,18996,4598,3318,-1,34,0,0,0,0,0,0,701,0,15788
0,0,0,0,0,0,18997,3616,4222,-1,34,0,0,0,0,0,0,0,0,15789
0,0,0,0,0,0,18998,4598,0,-1,34,0,0,0,0,0,0,701,0,15790
0,0,0,0,0,0,18999,4599,3011,-1,34,0,0,0,0,0,0,1542,0,15791
0,0,0,0,0,0,19000,242,0,-1,34,0,0,0,0,0,0,362,0,15792
0,0,0,0,0,0,19001,4849,0,34,34,0,0,0,0,0,0,1726,0,15793
0,0,0,0,0,0,19002,4851,3011,-1,34,0,0,0,0,0,0,1161,0,15794
0,0,0,0,0,0,19003,4116,0,34,34,0,0,0,0,0,0,13,0,15795
0,0,0,0,0,0,19004,4855,7140,-1,19,0,0,0,0,0,0,125,0,15796
0,0,0,0,0,0,19005,3709,3011,23,34,0,0,0,0,0,0,0,0,15797
0,0,0,0,0,0,19006,4858,0,22,34,0,0,0,0,0,0,19,0,15798
0,0,0,0,0,0,19007,4860,0,-1,34,0,0,0,0,0,0,0,0,15799
0,0,0,0,0,0,19008,4820,3228,34,34,0,0,0,0,0,0,801,0,15800
0,0,0,0,0,0,19009,3088,14336,-1,34,0,0,1500,300,500,4,13,0,15801
0,0,0,0,0,0,19010,5067,3011,-1,34,0,0,100,300,750,4,0,0,15802
0,0,0,0,0,0,19011,1179,3011,22,34,0,0,0,0,0,0,0,0,15803
0,0,0,0,0,0,19012,1179,3011,21,34,0,0,0,0,0,0,0,0,15804
0,0,0,0,0,0,19013,4935,0,-1,34,0,0,0,0,0,0,0,0,15805
0,0,0,0,0,0,19014,3822,3013,22,19,0,0,0,300,750,4,224,0,15806
0,0,0,0,0,0,19015,259,3013,-1,34,0,0,0,0,0,0,224,0,15807
0,0,0,0,0,0,19016,259,3013,-1,19,0,0,0,0,0,0,224,0,15808
0,0,0,0,0,0,19017,259,3013,-1,19,0,0,0,0,0,0,224,0,15809
0,0,0,0,0,0,19018,258,0,-1,19,0,0,0,0,0,0,13,0,15810
0,0,0,0,0,0,19019,258,0,-1,19,0,0,0,0,0,0,13,0,15811
0,0,0,0,0,0,19020,3088,14336,34,34,0,0,0,0,0,0,20,0,15812
0,0,0,0,0,0,19021,1884,3087,-1,34,0,0,0,0,0,0,0,0,15813
0,0,0,0,0,0,19022,2002,0,-1,34,0,0,0,0,0,0,0,0,15814
0,0,0,0,0,0,19023,3728,3011,-1,19,0,0,0,0,0,0,13,0,15815
0,0,0,0,0,0,19024,3730,3011,-1,19,0,0,0,0,0,0,13,0,15816
0,0,0,0,0,0,19025,3678,0,-1,19,0,0,0,0,0,0,13,0,15817
0,0,0,0,0,0,19026,4248,0,-1,19,0,0,-100,300,900,5,1422,0,15818
0,0,0,0,0,0,19027,4249,15109,-1,34,0,0,-1000,300,900,13,641,0,15819
0,0,0,0,0,0,19028,4316,3011,23,34,0,0,100,300,750,4,0,0,15820
0,0,0,0,0,0,19029,8906,3011,-1,34,0,0,0,0,0,0,361,0,15821
0,0,0,0,0,0,19030,4279,0,-1,20,0,0,0,0,0,0,225,0,15822
0,0,0,0,0,0,19031,2002,0,34,34,0,0,0,0,0,0,0,0,15823
0,0,0,0,0,0,19032,4281,1454,-1,19,0,0,1500,300,500,4,0,0,15824
0,0,0,0,0,0,19033,4281,1454,-1,20,0,0,1500,300,500,4,1461,0,15825
0,0,0,0,0,0,19034,4197,0,-1,19,0,0,0,0,0,0,13,0,15826
0,0,0,0,0,0,19035,322,3011,21,34,0,0,100,300,750,4,0,0,15827
0,0,0,0,0,0,19036,322,12976,-1,34,0,0,0,0,0,0,0,0,15828
0,0,0,0,0,0,19037,4625,0,-1,34,0,0,0,0,0,0,0,0,15829
0,0,0,0,0,0,19038,4627,3011,22,19,0,0,100,300,750,4,521,0,15830
0,0,0,0,0,0,19039,4242,3011,23,34,0,0,100,300,750,4,0,0,15831
0,0,0,0,0,0,19040,3709,0,-1,19,0,0,0,0,0,0,0,0,15832
0,0,0,0,0,0,19041,4636,3011,20,34,0,0,100,300,750,4,1421,0,15833
0,0,0,0,0,0,19042,4831,0,17,34,0,0,0,0,0,0,0,0,15834
0,0,0,0,0,0,19043,4877,3012,21,34,0,0,0,0,0,0,0,0,15835
0,0,0,0,0,0,19044,3431,0,17,34,0,0,0,0,0,0,224,0,15836
0,0,0,0,0,0,19045,3354,0,-1,34,0,0,0,0,0,0,1744,0,15837
0,0,0,0,0,0,19046,2662,0,-1,34,0,0,0,0,0,0,1744,0,15838
0,0,0,0,0,0,19047,4527,5058,17,34,0,0,0,0,0,0,1764,0,15839
0,0,0,0,0,0,19048,4883,0,-1,34,0,0,0,0,0,0,0,0,15840
0,0,0,0,0,0,19049,4527,0,17,34,0,0,0,0,0,0,0,0,15841
0,0,0,0,0,0,19050,3006,0,-1,34,0,0,0,0,0,0,81,0,15842
0,0,0,0,0,0,19051,1345,3011,34,34,0,0,100,300,750,4,542,0,15843
0,0,0,0,0,0,19052,3729,3011,22,34,0,0,0,0,0,0,13,0,15844
0,0,0,0,0,0,19053,2042,0,-1,34,0,0,0,300,750,4,122,0,15845
0,0,0,0,0,0,19054,2042,0,34,34,0,0,0,300,750,4,122,0,15846
0,0,0,0,0,0,19055,3746,0,22,34,0,0,0,300,750,0,13,0,15847
0,0,0,0,0,0,19056,3746,0,22,22,0,0,0,300,750,4,224,0,15848
0,0,0,0,0,0,19057,3410,8474,19,20,0,0,0,0,0,0,81,0,15849
0,0,0,0,0,0,19058,322,12976,21,34,0,0,100,300,750,4,0,0,15850
0,0,0,0,0,0,19059,3366,0,-1,19,0,0,0,0,0,0,38,0,15851
0,0,0,0,0,0,19060,3752,0,-1,17,0,0,0,0,0,0,361,0,15852
0,0,0,0,0,0,19061,2002,0,-1,34,0,0,0,0,0,0,0,0,15853
0,0,0,0,0,0,19062,3354,0,38,34,0,0,0,0,0,0,1662,0,15854
0,0,0,0,0,0,19063,5345,0,21,19,0,0,0,0,0,0,901,0,15855
0,0,0,0,0,0,19064,3772,3013,-1,34,0,0,0,0,0,0,0,0,15856
0,0,0,0,0,0,19065,5370,3015,22,34,0,0,0,0,0,0,0,0,15857
0,0,0,0,0,0,19066,5366,0,22,34,0,0,0,0,0,0,2025,0,15858
0,0,0,0,0,0,19067,5946,0,-1,34,0,0,0,0,0,0,0,0,15859
0,0,0,0,0,0,19068,4526,0,-1,19,0,0,0,0,0,0,0,0,15860
0,0,0,0,0,0,19069,5897,0,-1,20,0,0,0,0,0,0,38,0,15861
0,0,0,0,0,0,19070,259,3013,-1,34,0,0,0,0,0,0,0,0,15862
0,0,0,0,0,0,19071,3435,0,34,34,0,0,0,0,0,0,2504,0,15863
0,0,0,0,0,0,19072,5620,3134,-1,34,0,0,0,0,0,0,0,0,15864
0,0,0,0,0,0,19073,5927,0,34,34,0,0,0,300,750,4,13,0,15865
0,0,0,0,0,0,19074,393,0,-1,22,0,0,0,0,0,0,13,0,15866
0,0,0,0,0,0,19075,4747,0,17,34,0,0,0,0,0,0,13,0,15867
0,0,0,0,0,0,19076,5185,14342,-1,34,0,0,100,300,750,4,0,0,15868
0,0,0,0,0,0,19077,5937,14342,-1,34,0,0,100,300,750,4,0,0,15869
0,0,0,0,0,0,19078,8907,3011,22,34,0,0,100,300,750,4,224,0,15870
0,0,0,0,0,0,19079,6585,7140,-1,34,0,0,0,0,0,0,361,0,15871
0,0,0,0,0,0,19080,6608,3011,22,34,0,0,100,300,750,4,224,0,15872
0,0,0,0,0,0,19081,6619,0,-1,19,0,0,0,0,0,0,0,0,15873
0,0,0,0,0,0,19082,6623,0,-1,34,0,0,0,0,0,0,24,0,15874
0,0,0,0,0,0,19083,6758,0,22,34,0,0,0,300,750,4,13,0,15875
0,0,0,0,0,0,19084,3541,0,-1,34,0,0,0,300,750,5,2853,0,15876
0,0,0,0,0,0,19085,405,0,24,34,0,0,0,0,0,0,2004,0,15877
0,0,0,0,0,0,19086,2972,0,-1,34,0,0,0,0,0,0,0,0,15878
0,0,0,0,0,0,19087,914,0,-1,19,0,0,0,0,0,0,0,0,15879
0,0,0,0,0,0,19088,5370,3015,-1,34,0,0,0,0,0,0,0,0,15880
0,0,0,0,0,0,19089,3946,0,22,19,0,0,0,0,0,0,1824,0,15881
0,0,0,0,0,0,19090,8905,3087,-1,34,0,0,0,0,0,0,2104,0,15882
0,0,0,0,0,0,19091,157,3087,-1,19,0,0,50,300,750,13,383,0,15883
0,0,0,0,0,0,19092,2262,0,-1,19,0,0,0,0,0,0,13,0,15884
0,0,0,0,0,0,19093,675,3134,-1,34,0,0,0,0,0,0,0,0,15885
0,0,0,0,0,0,19094,3994,5056,-1,34,0,0,0,0,0,0,0,0,15886
0,0,0,0,0,0,19095,5270,3134,-1,34,0,0,0,0,0,0,0,0,15887
0,0,0,0,0,0,19096,3493,3015,-1,34,0,0,0,0,0,0,0,0,15888
0,0,0,0,0,0,19097,4033,0,-1,34,0,0,0,0,0,0,0,0,15889
0,0,0,0,0,0,19098,3772,3013,-1,34,0,0,0,0,0,0,0,0,15890
0,0,0,0,0,0,19099,4469,15479,-1,19,0,0,0,0,0,0,0,0,15891
0,0,0,0,0,0,19100,5676,0,34,34,0,0,0,300,750,4,13,0,15892
0,0,0,0,0,0,19101,3997,0,-1,34,0,0,0,0,0,0,361,0,15893
0,0,0,0,0,0,19102,1179,3011,19,34,0,0,0,0,0,0,0,0,15894
0,0,0,0,0,0,19103,3839,0,-1,19,0,0,0,0,0,0,0,0,15895
0,0,0,0,0,0,19104,3601,0,-1,19,0,0,0,0,0,0,341,0,15896
0,0,0,0,0,0,19105,5948,3318,-1,34,0,0,0,0,0,0,361,0,15897
0,0,0,0,0,0,19106,5949,0,20,34,0,0,0,0,0,0,361,0,15898
0,0,0,0,0,0,19107,5953,0,-1,19,0,0,0,0,0,0,341,0,15899
0,0,0,0,0,0,19108,5956,3318,-1,34,0,0,0,0,0,0,361,0,15900
0,0,0,0,0,0,19109,8906,3011,21,34,0,0,100,300,750,4,201,0,15901
0,0,0,0,0,0,19110,5956,12338,19,19,0,0,0,0,0,0,226,0,15902
0,0,0,0,0,0,19111,5960,17263,-1,34,0,0,0,0,0,0,1481,0,15903
0,0,0,0,0,0,19112,5974,0,-1,34,0,0,0,0,0,0,2584,0,15904
0,0,0,0,0,0,19113,6273,3013,-1,19,0,0,0,0,0,0,2544,0,15905
0,0,0,0,0,0,19114,4807,3013,-1,34,0,0,0,0,0,0,0,0,15906
0,0,0,0,0,0,19115,6241,14336,-1,34,0,0,1500,300,500,4,2784,0,15907
0,0,0,0,0,0,19116,5061,10939,-1,19,0,0,0,0,0,0,38,0,15908
0,0,0,0,0,0,19117,3408,0,-1,34,0,0,0,0,0,0,13,0,15909
0,0,0,0,0,0,19118,5516,0,-1,34,0,0,0,0,0,0,2144,0,15910
0,0,0,0,0,0,19119,4891,3015,34,34,0,0,0,0,0,0,224,0,15911
0,0,0,0,0,0,19120,5275,0,21,19,0,0,0,0,0,0,13,0,15912
0,0,0,0,0,0,19121,4316,3011,34,34,0,0,100,300,750,4,0,0,15913
0,0,0,0,0,0,19122,5465,0,-1,34,0,0,0,0,0,0,361,0,15914
0,0,0,0,0,0,19123,5998,0,-1,34,0,0,0,0,0,0,40,0,15915
0,0,0,0,0,0,19124,3882,9059,-1,34,0,0,0,0,0,0,2645,0,15916
0,0,0,0,0,0,19125,3235,0,-1,34,0,0,0,0,0,0,226,0,15917
0,0,0,0,0,0,19126,6139,0,-1,34,0,0,0,300,750,4,341,0,15918
0,0,0,0,0,0,19127,4705,0,19,19,0,0,0,0,0,0,2644,0,15919
0,0,0,0,0,0,19128,6032,0,-1,34,0,0,0,300,750,5,261,0,15920
0,0,0,0,0,0,19129,3134,0,34,34,0,0,0,300,750,4,13,0,15921
0,0,0,0,0,0,19130,188,3011,22,19,0,0,100,300,750,4,13,0,15922
0,0,0,0,0,0,19131,4853,0,17,34,0,0,0,0,0,0,0,0,15923
0,0,0,0,0,0,19132,259,0,-1,34,0,0,0,0,0,0,0,0,15924
0,0,0,0,0,0,19133,4863,3013,-1,34,0,0,0,0,0,0,0,0,15925
0,0,0,0,0,0,19134,5474,0,34,19,0,0,0,0,0,0,1001,0,15926
0,0,0,0,0,0,19135,5076,0,-1,34,0,0,0,0,0,0,13,0,15927
0,0,0,0,0,0,19136,3944,0,-1,34,0,0,0,0,0,0,501,0,15928
0,0,0,0,0,0,19137,4704,14342,21,34,0,0,100,300,750,4,0,0,15929
0,0,0,0,0,0,19138,3522,15482,-1,34,0,0,0,0,0,0,0,0,15930
0,0,0,0,0,0,19139,5201,0,-1,34,0,0,0,0,0,0,13,0,15931
0,0,0,0,0,0,19140,5201,0,-1,34,0,0,0,0,0,0,13,0,15932
