CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,16508,3153,0,-1,19,0,0,0,300,750,4,13,0,0,13644
0,0,0,0,0,0,16509,3151,0,-1,19,0,0,0,300,750,4,13,0,0,13645
0,0,0,0,0,0,16510,3152,0,-1,19,0,0,0,300,750,4,13,0,0,13646
0,0,0,0,0,0,16511,362,9007,-1,34,0,0,0,300,750,4,0,0,0,13647
0,0,0,0,0,0,16512,1547,4222,-1,34,0,0,0,300,750,4,0,0,0,13648
0,0,0,0,0,0,16513,1547,4222,-1,34,0,0,0,300,750,4,0,0,0,13649
0,0,0,0,0,0,16514,3205,0,-1,20,0,0,0,300,750,4,0,0,0,13650
0,0,0,0,0,0,16515,95,0,-1,34,0,0,0,300,750,4,0,0,0,13651
0,0,0,0,0,0,16516,1863,0,-1,19,0,0,0,300,750,4,0,0,0,13652
0,0,0,0,0,0,16517,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13653
0,0,0,0,0,0,16518,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13654
0,0,0,0,0,0,16519,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13655
0,0,0,0,0,0,16520,258,0,-1,19,0,0,0,300,750,4,0,0,0,13656
0,0,0,0,0,0,16521,3538,11649,21,34,0,0,0,300,750,4,221,0,0,13657
0,0,0,0,0,0,16522,3433,0,19,19,0,0,0,300,750,4,163,0,0,13658
0,0,0,0,0,0,16523,1524,3013,-1,34,0,0,0,300,750,4,241,0,0,13659
0,0,0,0,0,0,16524,3569,0,-1,34,0,0,0,300,750,4,0,0,0,13660
0,0,0,0,0,0,16525,3557,3011,-1,20,0,0,0,300,750,4,13,0,0,13661
0,0,0,0,0,0,16526,365,0,-1,19,0,0,0,300,750,4,0,0,0,13662
0,0,0,0,0,0,16527,2042,0,34,34,0,0,0,300,750,4,0,0,0,13663
0,0,0,0,0,0,16528,151,3015,-1,34,0,0,0,300,750,4,0,0,0,13664
0,0,0,0,0,0,16529,675,3134,17,34,0,0,0,300,750,4,0,0,0,13665
0,0,0,0,0,0,16530,3376,3192,-1,20,0,0,5000,300,750,5,41,0,0,13666
0,0,0,0,0,0,16531,365,3011,-1,34,0,0,100,300,750,4,41,0,0,13667
0,0,0,0,0,0,16532,3220,3011,17,34,0,0,0,300,750,4,0,0,0,13668
0,0,0,0,0,0,16533,3383,0,-1,20,0,0,0,300,750,5,38,0,0,13669
0,0,0,0,0,0,16534,3134,0,-1,34,0,0,0,300,750,4,0,0,0,13670
0,0,0,0,0,0,16535,3134,3114,-1,34,0,0,0,300,750,4,62,0,0,13671
0,0,0,0,0,0,16536,3088,0,19,34,0,0,0,300,750,4,40,0,0,13672
0,0,0,0,0,0,16537,4807,0,-1,19,0,0,0,300,750,4,0,0,0,13673
0,0,0,0,0,0,16538,3390,0,-1,34,0,0,0,300,750,4,13,0,0,13674
0,0,0,0,0,0,16539,3088,1454,-1,34,0,0,15,300,50000,4,13,0,0,13675
0,0,0,0,0,0,16540,1863,0,-1,34,0,0,0,300,750,4,13,0,0,13676
0,0,0,0,0,0,16541,3538,11649,19,34,0,0,0,300,750,4,222,0,0,13677
0,0,0,0,0,0,16542,3030,0,-1,34,0,0,0,300,750,4,20,0,0,13678
0,0,0,0,0,0,16543,854,0,-1,20,0,0,0,300,750,4,0,0,0,13679
0,0,0,0,0,0,16544,0,0,-1,34,0,0,0,300,750,4,0,0,0,13680
0,0,0,0,0,0,16545,3460,11669,-1,34,0,0,0,300,750,4,13,0,0,13681
0,0,0,0,0,0,16546,3461,11669,-1,34,0,0,0,300,750,4,13,0,0,13682
0,0,0,0,0,0,16547,0,0,-1,34,0,0,0,300,750,4,0,0,0,13683
0,0,0,0,0,0,16548,0,0,-1,34,0,0,0,300,750,4,0,0,0,13684
0,0,0,0,0,0,16549,8909,0,34,34,0,0,0,300,750,4,20,0,0,13685
0,0,0,0,0,0,16550,3376,5496,-1,20,0,0,0,300,750,4,62,0,0,13686
0,0,0,0,0,0,16551,1863,0,-1,19,0,0,0,300,750,4,0,0,0,13687
0,0,0,0,0,0,16552,256,0,-1,34,0,0,0,300,750,4,13,0,0,13688
0,0,0,0,0,0,16553,3982,0,-1,34,0,0,0,300,750,4,341,0,0,13689
0,0,0,0,0,0,16554,854,18337,-1,34,0,0,0,300,750,4,0,0,0,13690
0,0,0,0,0,0,16555,3088,1454,-1,34,0,0,1500,300,500,5,0,0,0,13691
0,0,0,0,0,0,16556,151,3015,-1,34,0,0,0,300,750,4,0,0,0,13692
0,0,0,0,0,0,16557,3333,0,21,19,0,0,0,300,750,4,0,0,0,13693
0,0,0,0,0,0,16558,405,3012,-1,34,0,0,0,300,750,4,0,0,0,13694
0,0,0,0,0,0,16559,407,3012,-1,34,0,0,0,300,750,4,0,0,0,13695
0,0,0,0,0,0,16560,2002,0,-1,34,0,0,0,300,750,4,0,0,0,13696
0,0,0,0,0,0,16561,1522,0,21,34,0,0,0,300,750,4,13,0,0,13697
0,0,0,0,0,0,16562,151,0,-1,19,0,0,0,300,750,4,13,0,0,13698
0,0,0,0,0,0,16563,365,3011,-1,34,0,0,100,300,750,4,19,0,0,13699
0,0,0,0,0,0,16564,3367,0,-1,34,0,0,0,300,750,4,361,0,0,13700
0,0,0,0,0,0,16565,393,0,-1,34,0,0,0,300,750,4,13,0,0,13701
0,0,0,0,0,0,16566,3367,0,20,19,0,0,0,300,750,4,521,0,0,13702
0,0,0,0,0,0,16567,3652,0,-1,19,0,0,0,300,750,13,0,0,0,13703
0,0,0,0,0,0,16568,503,3011,-1,20,0,0,0,300,750,4,224,0,0,13704
0,0,0,0,0,0,16569,523,3011,-1,34,0,0,0,300,750,4,224,0,0,13705
0,0,0,0,0,0,16570,3532,0,-1,19,0,0,0,300,750,4,542,0,0,13706
0,0,0,0,0,0,16571,3355,0,20,19,0,0,0,300,750,4,13,0,0,13707
0,0,0,0,0,0,16572,3330,0,-1,34,0,0,0,300,750,4,541,0,0,13708
0,0,0,0,0,0,16573,3435,3015,22,34,0,0,0,300,750,4,0,0,0,13709
0,0,0,0,0,0,16574,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,13710
0,0,0,0,0,0,16575,365,3011,-1,34,0,0,100,300,750,4,13,0,0,13711
0,0,0,0,0,0,16576,675,0,-1,34,0,0,0,300,750,4,0,0,0,13712
0,0,0,0,0,0,16577,3483,0,20,34,0,0,0,300,750,4,0,0,0,13713
0,0,0,0,0,0,16578,259,0,34,34,0,0,0,300,750,4,0,0,0,13714
0,0,0,0,0,0,16579,3026,3087,21,34,0,0,0,300,750,4,0,0,0,13715
0,0,0,0,0,0,16580,8905,3011,22,34,0,0,100,300,750,4,0,0,0,13716
0,0,0,0,0,0,16581,9567,7140,-1,34,0,0,0,300,750,4,361,0,0,13717
0,0,0,0,0,0,16582,3032,0,-1,19,0,0,0,300,750,4,38,0,0,13718
0,0,0,0,0,0,16583,3049,0,19,20,0,0,0,300,750,4,561,0,0,13719
0,0,0,0,0,0,16584,1524,3013,-1,34,0,0,0,300,750,4,861,0,0,13720
0,0,0,0,0,0,16585,3983,3012,17,34,0,0,0,300,750,4,0,0,0,13721
0,0,0,0,0,0,16586,3983,3012,17,34,0,0,0,300,750,4,0,0,0,13722
0,0,0,0,0,0,16587,3664,0,-1,34,0,0,0,300,750,4,1161,0,0,13723
0,0,0,0,0,0,16588,1546,0,-1,34,0,0,0,300,750,4,1161,0,0,13724
0,0,0,0,0,0,16589,3997,0,-1,34,0,0,0,300,750,4,361,0,0,13725
0,0,0,0,0,0,16590,259,0,-1,34,0,0,0,300,750,4,0,0,0,13726
0,0,0,0,0,0,16591,2002,0,-1,34,0,0,0,300,750,4,0,0,0,13727
0,0,0,0,0,0,16592,417,0,-1,34,0,0,0,300,750,4,1161,0,0,13728
0,0,0,0,0,0,16593,417,0,-1,34,0,0,0,300,750,4,1161,0,0,13729
0,0,0,0,0,0,16594,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13730
0,0,0,0,0,0,16595,5600,0,-1,34,0,0,0,300,750,4,0,0,0,13731
0,0,0,0,0,0,16596,0,0,17,34,0,0,0,300,750,4,0,0,0,13732
0,0,0,0,0,0,16597,3220,3011,-1,34,0,0,0,300,750,4,0,0,0,13733
0,0,0,0,0,0,16598,0,0,-1,20,0,0,0,300,750,4,0,0,0,13734
0,0,0,0,0,0,16599,151,3015,-1,34,0,0,0,300,750,4,0,0,0,13735
0,0,0,0,0,0,16600,8907,4222,22,34,0,0,0,300,750,4,23,0,0,13736
0,0,0,0,0,0,16601,3490,3015,22,34,0,0,0,300,750,4,0,0,0,13737
0,0,0,0,0,0,16602,3134,0,-1,34,0,0,0,300,750,5,0,0,0,13738
0,0,0,0,0,0,16603,2042,3015,-1,34,0,0,0,300,750,4,122,0,0,13739
0,0,0,0,0,0,16604,3539,0,19,19,0,0,0,300,750,4,0,0,0,13740
0,0,0,0,0,0,16605,3574,0,-1,34,0,0,0,300,750,5,261,0,0,13741
0,0,0,0,0,0,16606,3136,0,-1,19,0,0,0,300,750,4,36,0,0,13742
0,0,0,0,0,0,16607,3088,0,-1,20,0,0,0,300,750,4,224,0,0,13743
0,0,0,0,0,0,16608,3294,1436,17,34,0,0,0,300,750,4,13,0,0,13744
0,0,0,0,0,0,16609,3661,0,-1,19,0,0,0,300,750,4,542,0,0,13745
0,0,0,0,0,0,16610,3787,12184,-1,34,0,0,0,300,750,4,781,0,0,13746
0,0,0,0,0,0,16611,3788,12184,-1,34,0,0,0,300,750,4,761,0,0,13747
0,0,0,0,0,0,16612,3789,0,-1,19,0,0,0,300,750,4,361,0,0,13748
0,0,0,0,0,0,16613,188,0,-1,19,0,0,0,300,750,12,0,0,0,13749
0,0,0,0,0,0,16614,3467,0,17,34,0,0,0,300,750,4,0,0,0,13750
0,0,0,0,0,0,16615,258,0,-1,34,0,0,0,300,750,4,13,0,0,13751
0,0,0,0,0,0,16616,399,0,-1,34,0,0,0,300,750,4,0,0,0,13752
0,0,0,0,0,0,16617,188,0,-1,34,0,0,0,300,750,4,0,0,0,13753
0,0,0,0,0,0,16618,188,0,-1,34,0,0,0,300,750,4,123,0,0,13754
0,0,0,0,0,0,16619,363,0,-1,34,0,0,0,300,750,4,13,0,0,13755
0,0,0,0,0,0,16620,363,0,-1,34,0,0,0,300,750,4,13,0,0,13756
0,0,0,0,0,0,16622,3136,0,-1,19,0,0,0,300,750,4,821,0,0,13758
0,0,0,0,0,0,16623,3205,0,-1,19,0,0,0,300,750,4,821,0,0,13759
0,0,0,0,0,0,16624,3791,0,-1,34,0,0,0,300,750,4,125,0,0,13760
0,0,0,0,0,0,16625,157,3087,-1,34,0,0,0,300,750,4,224,0,0,13761
0,0,0,0,0,0,16626,157,3087,-1,34,0,0,0,300,750,4,224,0,0,13762
0,0,0,0,0,0,16627,3793,0,34,19,0,0,0,300,750,4,841,0,0,13763
0,0,0,0,0,0,16628,3493,0,-1,34,0,0,0,300,750,4,0,0,0,13764
0,0,0,0,0,0,16629,188,0,-1,34,0,0,0,300,750,4,13,0,0,13765
0,0,0,0,0,0,16630,2262,12148,-1,20,0,0,0,300,750,4,224,0,0,13766
0,0,0,0,0,0,16631,1782,0,21,19,0,0,0,300,750,4,901,0,0,13767
0,0,0,0,0,0,16632,365,3011,-1,34,0,0,100,300,750,4,0,0,0,13768
0,0,0,0,0,0,16633,3821,0,21,19,0,0,0,300,750,5,921,0,0,13769
0,0,0,0,0,0,16634,3493,3011,-1,34,0,0,0,300,750,4,0,0,0,13770
0,0,0,0,0,0,16635,3822,4222,-1,34,0,0,0,300,750,6,225,0,0,13771
0,0,0,0,0,0,16636,258,0,21,34,0,0,0,300,750,4,0,0,0,13772
0,0,0,0,0,0,16637,3333,1454,22,34,0,0,0,300,750,4,1041,0,0,13773
0,0,0,0,0,0,16638,3333,1454,22,34,0,0,0,300,750,4,1041,0,0,13774
0,0,0,0,0,0,16639,1782,5057,-1,34,0,0,0,300,750,4,341,0,0,13775
0,0,0,0,0,0,16640,0,0,-1,20,0,0,0,300,750,4,0,0,0,13776
0,0,0,0,0,0,16641,0,0,-1,17,0,0,0,300,750,4,0,0,0,13777
0,0,0,0,0,0,16642,3433,10861,-1,19,0,0,0,300,750,4,163,0,0,13778
0,0,0,0,0,0,16643,2972,3015,-1,34,0,0,0,300,750,4,0,0,0,13779
0,0,0,0,0,0,16644,0,0,17,34,0,0,0,300,750,4,0,0,0,13780
0,0,0,0,0,0,16645,1602,3011,-1,34,0,0,0,300,750,4,0,0,0,13781
0,0,0,0,0,0,16646,1602,3011,-1,34,0,0,0,300,750,4,0,0,0,13782
0,0,0,0,0,0,16647,618,0,-1,34,0,0,0,300,750,4,0,0,0,13783
0,0,0,0,0,0,16648,3407,0,-1,20,0,0,0,300,750,4,13,0,0,13784
0,0,0,0,0,0,16649,3136,0,22,34,0,0,0,300,750,4,13,0,0,13785
0,0,0,0,0,0,16650,2972,3134,25,34,0,0,0,300,750,4,13,0,0,13786
0,0,0,0,0,0,16651,3134,0,17,34,0,0,0,300,750,4,0,0,0,13787
0,0,0,0,0,0,16652,3001,0,-1,20,0,0,0,300,750,4,0,0,0,13788
0,0,0,0,0,0,16653,3136,3011,-1,34,0,0,0,300,750,4,0,0,0,13789
0,0,0,0,0,0,16654,227,0,-1,34,0,0,0,300,750,4,0,0,0,13790
0,0,0,0,0,0,16655,2262,0,-1,19,0,0,0,300,750,4,0,0,0,13791
0,0,0,0,0,0,16656,259,3013,-1,34,0,0,0,300,750,4,0,0,0,13792
0,0,0,0,0,0,16657,259,3013,-1,34,0,0,0,300,750,4,0,0,0,13793
0,0,0,0,0,0,16658,503,3011,-1,34,0,0,0,300,750,4,0,0,0,13794
0,0,0,0,0,0,16660,503,0,-1,20,0,0,0,300,750,4,0,0,0,13796
0,0,0,0,0,0,16661,3032,0,22,19,0,0,0,300,750,4,881,0,0,13797
0,0,0,0,0,0,16662,8909,0,34,34,0,0,0,300,750,4,13,0,0,13798
0,0,0,0,0,0,16663,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,13799
0,0,0,0,0,0,16664,2042,0,-1,34,0,0,0,300,750,4,0,0,0,13800
0,0,0,0,0,0,16665,2842,3228,-1,34,0,0,0,300,750,4,0,0,0,13801
0,0,0,0,0,0,16666,188,1454,-1,34,0,0,0,300,750,4,0,0,0,13802
0,0,0,0,0,0,16667,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,13803
0,0,0,0,0,0,16668,2002,0,-1,34,0,0,0,300,750,4,0,0,0,13804
0,0,0,0,0,0,16669,3064,3011,-1,19,0,0,0,300,750,4,0,0,0,13805
0,0,0,0,0,0,16670,0,0,-1,34,0,0,0,300,750,4,0,0,0,13806
0,0,0,0,0,0,16671,8909,3013,-1,34,0,0,0,300,750,4,13,0,0,13807
0,0,0,0,0,0,16672,3399,3336,-1,20,0,0,0,300,750,4,0,0,0,13808
0,0,0,0,0,0,16673,675,3134,-1,34,0,0,0,300,750,4,13,0,0,13809
0,0,0,0,0,0,16674,503,0,19,34,0,0,0,300,750,4,40,0,0,13810
0,0,0,0,0,0,16675,694,0,-1,20,0,0,0,300,750,4,19,0,0,13811
0,0,0,0,0,0,16676,854,0,-1,20,0,0,0,300,750,4,19,0,0,13812
0,0,0,0,0,0,16677,914,0,-1,20,0,0,0,300,750,4,19,0,0,13813
0,0,0,0,0,0,16678,365,0,-1,20,0,0,0,300,750,4,19,0,0,13814
0,0,0,0,0,0,16679,0,0,21,34,0,0,0,300,750,4,0,0,0,13815
0,0,0,0,0,0,16680,3571,3015,-1,34,0,0,0,300,750,4,0,0,0,13816
0,0,0,0,0,0,16681,2962,3318,-1,34,0,0,0,300,750,4,0,0,0,13817
0,0,0,0,0,0,16682,8905,3011,22,34,0,0,100,300,750,4,23,0,0,13818
0,0,0,0,0,0,16683,3809,0,-1,34,0,0,0,300,750,4,542,0,0,13819
0,0,0,0,0,0,16684,3088,0,19,19,0,0,0,300,750,4,1321,0,0,13820
0,0,0,0,0,0,16685,4148,0,19,19,0,0,0,300,750,4,1322,0,0,13821
0,0,0,0,0,0,16686,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,13822
0,0,0,0,0,0,16687,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,13823
0,0,0,0,0,0,16688,259,0,-1,19,0,0,0,300,750,4,0,0,0,13824
0,0,0,0,0,0,16689,440,0,-1,19,0,0,0,300,750,4,0,0,0,13825
0,0,0,0,0,0,16690,259,3013,-1,34,0,0,0,300,750,4,0,0,0,13826
0,0,0,0,0,0,16691,188,0,-1,20,0,0,0,300,750,4,0,0,0,13827
0,0,0,0,0,0,16692,157,3087,-1,34,0,0,0,300,750,4,24,0,0,13828
0,0,0,0,0,0,16693,2622,7674,-1,34,0,0,0,300,750,4,22,0,0,13829
0,0,0,0,0,0,16694,3337,0,-1,20,0,0,0,300,750,4,23,0,0,13830
0,0,0,0,0,0,16695,3493,3015,-1,34,0,0,0,300,750,4,19,0,0,13831
0,0,0,0,0,0,16696,3338,3015,-1,34,0,0,0,300,750,4,25,0,0,13832
0,0,0,0,0,0,16697,3212,3011,-1,19,0,0,0,300,750,4,36,0,0,13833
0,0,0,0,0,0,16698,3300,3011,-1,34,0,0,0,300,750,4,26,0,0,13834
0,0,0,0,0,0,16699,3339,1272,-1,34,0,0,0,300,750,4,20,0,0,13835
0,0,0,0,0,0,16700,258,0,-1,34,0,0,0,300,750,4,13,0,0,13836
0,0,0,0,0,0,16701,3136,0,-1,19,0,0,0,300,750,4,37,0,0,13837
0,0,0,0,0,0,16702,3062,0,-1,19,0,0,0,300,750,4,13,0,0,13838
0,0,0,0,0,0,16703,2042,0,-1,34,0,0,0,300,750,4,39,0,0,13839
0,0,0,0,0,0,16704,157,0,21,34,0,0,0,300,750,4,0,0,0,13840
0,0,0,0,0,0,16705,3134,0,-1,34,0,0,0,300,750,4,0,0,0,13841
0,0,0,0,0,0,16706,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13842
0,0,0,0,0,0,16707,2980,0,17,34,0,0,0,300,750,4,13,0,0,13843
0,0,0,0,0,0,16708,618,0,-1,34,0,0,0,300,750,4,0,0,0,13844
0,0,0,0,0,0,16709,854,3013,-1,34,0,0,0,300,750,4,0,0,0,13845
0,0,0,0,0,0,16710,675,3134,-1,34,0,0,0,300,750,4,0,0,0,13846
0,0,0,0,0,0,16711,3354,1454,-1,34,0,0,15,300,50000,4,13,0,0,13847
0,0,0,0,0,0,16712,1345,1454,-1,34,0,0,15,300,50000,4,13,0,0,13848
0,0,0,0,0,0,16713,8905,3011,-1,34,0,0,100,300,750,4,0,0,0,13849
0,0,0,0,0,0,16714,8908,3011,-1,34,0,0,100,300,750,4,0,0,0,13850
0,0,0,0,0,0,16715,8909,3011,-1,34,0,0,100,300,750,4,0,0,0,13851
0,0,0,0,0,0,16716,157,0,34,34,0,0,0,300,750,4,0,0,0,13852
0,0,0,0,0,0,16717,3092,1454,-1,34,0,0,15,300,50000,4,13,0,0,13853
0,0,0,0,0,0,16718,365,3011,-1,34,0,0,100,300,750,4,0,0,0,13854
0,0,0,0,0,0,16719,3220,0,-1,19,0,0,0,300,750,4,0,0,0,13855
0,0,0,0,0,0,16720,1863,0,-1,19,0,0,0,300,750,4,0,0,0,13856
0,0,0,0,0,0,16721,408,3012,17,34,0,0,0,300,750,4,0,0,0,13857
0,0,0,0,0,0,16722,157,3087,-1,34,0,0,0,300,750,4,13,0,0,13858
0,0,0,0,0,0,16723,3338,0,-1,34,0,0,0,300,750,4,19,0,0,13859
0,0,0,0,0,0,16724,503,3011,-1,34,0,0,0,300,750,4,0,0,0,13860
0,0,0,0,0,0,16725,3398,3011,-1,19,0,0,0,300,750,12,13,0,0,13861
0,0,0,0,0,0,16726,3399,3336,19,19,0,0,0,300,750,4,0,0,0,13862
0,0,0,0,0,0,16727,8905,0,-1,34,0,0,100,300,750,0,13,0,0,13863
0,0,0,0,0,0,16728,8905,0,-1,34,0,0,100,300,750,4,38,0,0,13864
0,0,0,0,0,0,16729,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,13865
0,0,0,0,0,0,16730,8906,3011,-1,34,0,0,100,300,750,4,13,0,0,13866
0,0,0,0,0,0,16731,8906,3011,-1,34,0,0,100,300,750,4,38,0,0,13867
0,0,0,0,0,0,16732,8907,3011,-1,34,0,0,100,300,750,4,38,0,0,13868
0,0,0,0,0,0,16733,8907,3011,-1,34,0,0,100,300,750,4,13,0,0,13869
0,0,0,0,0,0,16734,8907,3011,-1,34,0,0,100,300,750,4,23,0,0,13870
0,0,0,0,0,0,16735,8908,3011,-1,34,0,0,100,300,750,4,38,0,0,13871
0,0,0,0,0,0,16736,8908,3011,-1,34,0,0,100,300,750,4,23,0,0,13872
0,0,0,0,0,0,16737,8908,3011,-1,34,0,0,100,300,750,4,13,0,0,13873
0,0,0,0,0,0,16738,8909,3011,-1,34,0,0,100,300,750,4,38,0,0,13874
0,0,0,0,0,0,16739,8909,3011,-1,34,0,0,100,300,750,4,23,0,0,13875
0,0,0,0,0,0,16740,8909,3011,-1,34,0,0,100,300,750,4,13,0,0,13876
0,0,0,0,0,0,16741,675,0,34,19,0,0,0,300,750,4,38,0,0,13877
0,0,0,0,0,0,16742,3399,3336,19,19,0,0,0,300,750,4,0,0,0,13878
0,0,0,0,0,0,16743,3354,0,-1,20,0,0,0,300,750,4,0,0,0,13879
0,0,0,0,0,0,16744,3030,3015,-1,20,0,0,0,300,750,4,0,0,0,13880
0,0,0,0,0,0,16745,3338,0,-1,20,0,0,0,300,750,4,0,0,0,13881
0,0,0,0,0,0,16746,675,3134,-1,34,0,0,0,300,750,4,13,0,0,13882
0,0,0,0,0,0,16747,1782,0,21,19,0,0,0,300,750,4,941,0,0,13883
0,0,0,0,0,0,16748,4191,0,-1,34,0,0,0,300,750,4,62,0,0,13884
0,0,0,0,0,0,16749,4178,0,-1,34,0,0,0,300,750,4,224,0,0,13885
0,0,0,0,0,0,16750,2122,0,19,34,0,0,0,300,750,4,1381,0,0,13886
0,0,0,0,0,0,16751,3649,3011,-1,34,0,0,100,300,750,4,23,0,0,13887
0,0,0,0,0,0,16752,3400,0,-1,21,0,0,0,300,750,4,0,0,0,13888
0,0,0,0,0,0,16753,417,0,-1,34,0,0,0,300,750,4,1161,0,0,13889
0,0,0,0,0,0,16754,4221,0,-1,34,0,0,0,300,750,4,13,0,0,13890
0,0,0,0,0,0,16755,2865,35,20,20,0,0,0,300,750,4,0,0,0,13891
0,0,0,0,0,0,16756,3235,0,34,34,0,0,0,300,750,4,0,0,0,13892
0,0,0,0,0,0,16757,0,0,17,34,0,0,0,300,750,4,0,0,0,13893
0,0,0,0,0,0,16758,3220,0,22,34,0,0,0,300,750,4,40,0,0,13894
0,0,0,0,0,0,16759,1863,0,-1,19,0,0,0,300,750,4,0,0,0,13895
0,0,0,0,0,0,16760,2980,0,19,34,0,0,0,300,750,4,40,0,0,13896
0,0,0,0,0,0,16761,3321,3087,17,34,0,0,0,300,750,4,0,0,0,13897
0,0,0,0,0,0,16762,0,0,-1,20,0,0,0,300,750,4,0,0,0,13898
0,0,0,0,0,0,16763,2980,0,19,34,0,0,0,300,750,4,40,0,0,13899
0,0,0,0,0,0,16764,1344,3013,-1,34,0,0,0,300,750,4,0,0,0,13900
0,0,0,0,0,0,16765,3583,10910,-1,34,0,0,0,300,750,5,0,0,0,13901
0,0,0,0,0,0,16766,3569,0,-1,34,0,0,0,300,750,1,261,0,0,13902
0,0,0,0,0,0,16767,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,13903
0,0,0,0,0,0,16768,3584,0,-1,34,0,0,0,300,750,1,261,0,0,13904
0,0,0,0,0,0,16769,3074,3256,-1,34,0,0,0,300,750,4,0,0,0,13905
0,0,0,0,0,0,16770,5795,4222,-1,34,0,0,0,300,750,4,13,0,0,13906
0,0,0,0,0,0,16771,675,3015,-1,34,0,0,0,300,750,4,0,0,0,13907
0,0,0,0,0,0,16772,258,0,-1,19,0,0,0,300,750,4,0,0,0,13908
0,0,0,0,0,0,16773,3235,0,-1,34,0,0,0,300,750,4,22,0,0,13909
0,0,0,0,0,0,16774,417,0,-1,19,0,0,0,300,750,4,521,0,0,13910
0,0,0,0,0,0,16775,855,0,19,20,0,0,0,300,750,4,561,0,0,13911
0,0,0,0,0,0,16776,8905,3011,-1,34,0,0,100,300,750,4,23,0,0,13912
0,0,0,0,0,0,16777,3429,0,19,34,0,0,0,300,750,4,2424,0,0,13913
0,0,0,0,0,0,16778,2002,0,-1,34,0,0,0,300,750,4,0,0,0,13914
0,0,0,0,0,0,16779,1782,0,21,19,0,0,0,300,750,4,942,0,0,13915
0,0,0,0,0,0,16780,1782,0,21,19,0,0,0,300,750,4,943,0,0,13916
0,0,0,0,0,0,16781,3305,0,-1,34,0,0,0,300,750,4,38,0,0,13917
0,0,0,0,0,0,16782,3845,0,34,34,0,0,0,300,750,4,0,0,0,13918
0,0,0,0,0,0,16783,3946,12366,22,19,0,0,0,300,750,4,101,0,0,13919
0,0,0,0,0,0,16784,3896,0,-1,19,0,0,0,300,750,4,542,0,0,13920
0,0,0,0,0,0,16785,3851,0,-1,19,0,0,0,300,750,4,542,0,0,13921
0,0,0,0,0,0,16786,3911,0,34,19,0,0,0,300,750,4,542,0,0,13922
0,0,0,0,0,0,16787,3338,0,34,19,0,0,0,300,750,4,961,0,0,13923
0,0,0,0,0,0,16788,3937,0,19,19,0,0,500,600,995,8,1183,0,0,13924
0,0,0,0,0,0,16789,2002,0,20,34,0,0,0,300,750,4,0,0,0,13925
0,0,0,0,0,0,16790,0,0,17,34,0,0,0,300,750,4,0,0,0,13926
0,0,0,0,0,0,16791,1863,0,21,19,0,0,0,300,750,4,0,0,0,13927
0,0,0,0,0,0,16792,0,0,21,34,0,0,0,300,750,4,0,0,0,13928
0,0,0,0,0,0,16793,3455,0,-1,20,0,0,0,300,750,4,0,0,0,13929
0,0,0,0,0,0,16794,259,3013,-1,34,0,0,0,300,750,4,0,0,0,13930
0,0,0,0,0,0,16795,365,3011,-1,34,0,0,100,300,750,4,0,0,0,13931
0,0,0,0,0,0,16796,365,3011,-1,34,0,0,100,300,750,4,0,0,0,13932
0,0,0,0,0,0,16797,226,3012,34,34,0,0,0,300,750,4,0,0,0,13933
0,0,0,0,0,0,16798,226,3012,34,34,0,0,0,300,750,4,0,0,0,13934
0,0,0,0,0,0,16799,2042,1454,-1,34,0,0,15,300,50000,4,13,0,0,13935
0,0,0,0,0,0,16800,3300,0,20,19,0,0,0,300,750,4,13,0,0,13936
0,0,0,0,0,0,16801,2222,3156,21,34,0,0,0,300,750,4,0,0,0,13937
0,0,0,0,0,0,16802,528,3011,-1,34,0,0,0,300,750,4,0,0,0,13938
0,0,0,0,0,0,16803,675,0,17,19,0,0,0,300,750,4,224,0,0,13939
0,0,0,0,0,0,16804,3729,3011,-1,34,0,0,100,300,750,4,0,0,0,13940
0,0,0,0,0,0,16805,3648,3011,-1,19,0,0,0,300,750,4,38,0,0,13941
0,0,0,0,0,0,16806,3732,0,19,19,0,0,0,300,1000,5,661,0,0,13942
0,0,0,0,0,0,16807,3732,0,19,19,0,0,0,300,1000,4,13,0,0,13943
0,0,0,0,0,0,16808,3732,0,19,19,0,0,0,300,1000,4,224,0,0,13944
0,0,0,0,0,0,16809,3734,0,-1,34,0,0,0,300,750,4,0,0,0,13945
