ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
337695,0,0,0,0,0,16,0,1219857
337696,0,0,0,0,0,16,0,1219858
337697,0,0,0,0,0,16,0,1219859
337698,0,0,0,0,0,16,0,1219860
337699,0,0,0,0,0,16,0,1219861
337700,0,0,0,0,0,16,0,1219862
337701,0,0,0,0,0,16,0,1219863
337702,0,0,0,0,0,16,0,1219864
337703,0,0,0,0,0,16,0,1219865
337704,0,0,0,0,0,16,0,1219866
337705,0,0,0,0,0,16,0,1219867
337706,0,0,0,0,0,16,0,1219868
337707,0,0,0,0,0,16,0,1219869
337708,0,0,0,0,0,16,0,1219870
337709,0,0,0,0,0,16,0,1219871
337710,0,0,0,0,0,16,0,1219872
337711,0,0,0,0,0,16,0,1219873
337712,0,0,0,0,0,16,0,1219874
337713,0,0,0,0,0,16,0,1219875
337714,0,0,0,0,0,16,0,1219876
337715,0,0,0,0,0,16,0,1219877
337716,0,0,0,0,0,16,0,1219878
337717,0,0,0,0,0,16,0,1219879
337718,0,0,0,0,0,16,0,1219880
337719,0,0,0,0,0,16,0,1219881
337720,0,0,0,0,0,16,0,1219882
337721,0,0,0,0,0,16,0,1219883
337722,0,0,0,0,0,16,0,1219884
337723,0,0,0,0,0,16,0,1219885
337724,0,0,0,0,0,16,0,1219886
337725,0,0,0,0,0,16,0,1219887
337726,0,0,0,0,0,16,0,1219888
337727,0,0,0,0,0,16,0,1219889
337728,0,0,0,0,0,16,0,1219890
337729,0,0,0,0,0,16,0,1219891
337730,0,0,0,0,0,16,0,1219892
337731,0,0,0,0,0,16,0,1219893
337732,0,0,0,0,0,16,0,1219894
337733,0,0,0,0,0,16,0,1219895
337734,0,0,0,0,0,16,0,1219896
337735,0,0,0,0,0,16,0,1219897
337736,0,0,0,0,0,16,0,1219898
337737,0,0,0,0,0,16,0,1219899
337738,0,0,0,0,0,16,0,1219900
337739,0,0,0,0,0,16,0,1219901
337740,0,0,0,0,0,16,0,1219902
337741,0,0,0,0,0,16,0,1219903
337742,0,0,0,0,0,16,0,1219904
337743,0,0,0,0,0,16,0,1219905
337744,0,0,0,0,0,16,0,1219906
337745,0,0,0,0,0,16,0,1219907
337746,0,0,0,0,0,16,0,1219908
337747,0,0,0,0,0,16,0,1219909
337748,0,0,0,0,0,16,0,1219910
337749,0,0,0,0,0,16,0,1219911
337750,0,0,0,0,0,16,0,1219912
337751,0,0,0,0,0,16,0,1219913
337752,0,0,0,0,0,16,0,1219914
337753,0,0,0,0,0,16,0,1219915
337754,0,0,0,0,0,16,0,1219916
337755,0,0,0,0,0,16,0,1219917
337756,0,0,0,0,0,16,0,1219918
337757,0,0,0,0,0,16,0,1219919
337758,0,0,0,0,0,16,0,1219920
337759,0,0,0,0,0,16,0,1219921
337760,0,0,0,0,0,16,0,1219922
337761,0,0,0,0,0,16,0,1219923
337762,0,0,0,0,0,16,0,1219924
337763,0,0,0,0,0,16,0,1219925
337764,0,0,0,0,0,16,0,1219926
337765,0,0,0,0,0,16,0,1219927
337766,0,0,0,0,0,16,0,1219928
337767,0,0,0,0,0,16,0,1219929
337768,0,0,0,0,0,16,0,1219930
337769,0,0,0,0,0,16,0,1219931
337770,0,0,0,0,0,16,0,1219932
337771,0,0,0,0,0,16,0,1219933
337772,0,0,0,0,0,16,0,1219934
337773,0,0,0,0,0,16,0,1219935
337774,0,0,0,0,0,16,0,1219936
337775,0,0,0,0,0,16,0,1219937
337776,0,0,0,0,0,16,0,1219938
337777,0,0,0,0,0,16,0,1219939
337778,0,0,0,0,0,16,0,1219940
337779,0,0,0,0,0,16,0,1219941
337780,0,0,0,0,0,16,0,1219942
337781,0,0,0,0,0,16,0,1219943
337782,0,0,0,0,0,16,0,1219944
337783,0,0,0,0,0,16,0,1219945
337784,0,0,0,0,0,16,0,1219946
337785,0,0,0,0,0,16,0,1219947
337786,0,0,0,0,0,16,0,1219948
337787,0,0,0,0,0,16,0,1219949
337788,0,0,0,0,0,16,0,1219950
337789,0,0,0,0,0,16,0,1219951
337790,0,0,0,0,0,16,0,1219952
337791,0,0,0,0,0,16,0,1219953
337792,0,0,0,0,0,16,0,1219954
338288,0,0,0,0,0,16,0,1220623
338289,0,0,0,0,0,16,0,1220624
338340,0,0,1,0,0,64,0,1220715
338348,0,0,1,0,0,0,0,1220843
338349,0,0,1,0,0,0,0,1220844
338350,0,0,0,0,0,64,0,1220845
338362,0,0,0,0,0,64,0,1220903
338369,0,0,0,0,0,64,0,1220916
338373,0,0,3,0,0,0,0,1220926
338401,0,0,0,0,0,32,0,1221073
338461,0,0,0,0,0,16384,0,1221363
338467,0,0,0,0,2047,0,0,1221379
338472,0,0,0,0,0,64,0,1221404
338482,0,0,0,0,0,64,0,1221134
338514,0,0,5,0,64,0,0,1221577
338515,0,0,0,0,0,32,0,1221578
338634,0,0,0,0,0,16384,0,1222018
338648,0,0,0,0,0,16384,0,1222050
338708,0,60,0,0,0,0,0,1222226
338758,0,0,0,0,0,64,0,1222361
338771,0,60,0,0,0,0,0,1222395
338799,0,175,0,0,0,0,0,1222487
338820,0,90,0,0,0,0,0,1222570
338822,0,0,1,0,0,0,0,1222578
338844,0,0,0,0,0,64,0,1222702
338845,0,60,0,0,0,0,0,1222704
338851,0,60,0,0,0,0,0,1222743
338854,0,60,0,0,0,0,0,1222773
338855,0,0,0,0,0,64,0,1222774
338856,0,0,3,0,0,0,0,1222775
338857,0,0,1,0,0,0,0,1222776
338858,0,0,0,0,0,64,0,1222777
338933,0,0,0,0,0,32,0,1223048
338980,0,0,1,0,0,0,0,1223264
338981,0,0,2,0,0,0,0,1223265
339043,0,0,1,0,0,0,0,1223433
339054,0,60,0,0,0,0,0,1223461
339055,0,30,1,0,0,0,0,1223462
339107,0,0,0,0,0,16,0,1223689
339111,0,0,0,0,2047,0,0,1223716
339235,0,0,0,0,0,32,0,1224120
339275,0,0,0,0,0,16,0,1224410
339277,0,0,0,0,0,16,0,1224422
339494,0,0,0,0,0,16384,0,1225481
339495,186,0,10,0,0,0,0,29213
339618,0,0,0,0,0,64,0,1226022
339646,0,0,0,0,0,64,0,1226217
339651,0,0,0,0,0,16,0,1226210
339652,0,0,0,0,0,16,0,1226211
339653,0,0,0,0,0,16,0,1226212
339671,0,180,5,0,0,0,0,1226282
339683,0,0,0,0,0,16384,0,1226350
339692,0,0,0,0,1919,0,0,1219021
339698,0,0,1,0,0,0,0,1226406
339702,0,0,1,0,0,0,0,1226414
339746,0,0,0,0,0,64,0,1226534
339747,0,0,0,0,0,64,0,1226537
339794,0,0,0,0,0,16,0,1226800
339805,0,60,0,0,0,0,0,1226843
339807,0,60,0,0,0,0,0,1226868
339808,0,60,0,0,0,0,0,1226869
339809,0,60,0,0,0,0,0,1226871
339810,0,60,0,0,0,0,0,1226874
339813,0,60,0,0,0,0,0,1226882
339814,0,60,0,0,0,0,0,1226883
339821,0,60,0,0,0,0,0,1226956
339822,0,60,0,0,0,0,0,1226957
339823,0,60,0,0,0,0,0,1226961
339824,0,60,0,0,0,0,0,1226963
339828,0,60,0,0,0,0,0,1226972
339829,0,60,0,0,0,0,0,1226977
339830,0,60,0,0,0,0,0,1226978
339832,0,60,0,0,0,0,0,1226981
339833,0,60,0,0,0,0,0,1226984
339834,0,60,0,0,0,0,0,1226986
339837,0,60,0,0,0,0,0,1226997
339842,0,60,0,0,0,0,0,1227019
339843,0,60,0,0,0,0,0,1227022
339844,0,60,0,0,0,0,0,1227024
339858,0,60,0,0,0,0,0,1227088
339859,0,60,0,0,0,0,0,1227093
339862,0,60,0,0,0,0,0,1227099
339864,0,60,0,0,0,0,0,1227108
339865,0,60,0,0,0,0,0,1227111
339881,0,60,0,0,0,0,0,1227153
339882,0,60,0,0,0,0,0,1227155
339884,0,60,0,0,0,0,0,1227159
339885,0,60,0,0,0,0,0,1227160
339886,0,60,0,0,0,0,0,1227164
339889,0,60,0,0,0,0,0,1227175
339891,0,60,0,0,0,0,0,1227177
339892,0,60,0,0,0,0,0,1227180
339894,0,60,0,0,0,0,0,1227186
339895,0,60,0,0,0,0,0,1227196
339896,0,60,0,0,68,0,0,1227200
339897,0,60,0,0,0,0,0,1227204
339899,0,60,0,0,0,0,0,1227207
339900,0,60,0,0,0,0,0,1227214
339907,0,60,0,0,0,0,0,1227228
339908,0,60,0,0,0,0,0,1227231
339909,0,60,0,0,0,0,0,1227232
339911,0,60,0,0,0,0,0,1227234
339912,0,60,0,0,0,0,0,1227237
339913,0,60,0,0,0,0,0,1227242
339914,0,60,0,0,0,0,0,1227245
339940,0,0,0,0,0,16,0,1226833
339946,0,60,0,0,0,0,0,1227406
339951,0,60,0,0,0,0,0,1227421
340002,0,0,3,0,0,0,0,1227571
340003,0,0,0,0,0,64,0,1227574
340026,0,60,0,0,0,0,0,1227700
340037,0,0,1,0,0,0,0,1227736
340060,0,60,0,0,0,64,0,1227820
340072,0,0,0,0,0,64,0,1227887
340073,0,0,0,0,0,64,0,1227889
340090,0,0,1,0,0,0,0,1228008
340091,0,60,0,0,0,0,0,1228009
340092,0,60,0,0,0,0,0,1228025
340103,0,0,0,0,0,64,0,1228058
340129,0,0,1,0,0,0,0,1228170
340159,0,60,0,0,0,0,0,1228262
340162,0,60,0,0,0,0,0,1228267
340163,0,60,0,0,0,0,0,1228268
340169,0,60,0,0,0,0,0,1228295
340170,0,0,0,0,0,64,0,1228298
340181,0,0,0,0,0,64,0,1228331
340184,0,60,0,0,0,64,0,1228339
340189,0,60,0,0,0,0,0,1228365
340190,0,60,0,0,0,0,0,1228366
340191,0,0,1,0,0,0,0,1228376
340202,0,0,1,0,0,0,0,1228444
340207,0,60,0,0,0,64,0,1228457
340208,0,0,0,0,0,64,0,1228467
340212,0,0,0,0,0,64,0,1228493
340213,0,60,0,0,0,0,0,1228495
340221,0,60,0,0,0,0,0,1229005
340223,0,60,0,0,0,0,0,1229007
340228,0,60,0,0,0,0,0,1229013
340240,0,60,0,0,0,0,0,1229228
340245,0,60,0,0,0,0,0,1229271
340246,0,0,1,0,0,0,0,1229272
340250,0,60,0,0,0,0,0,1229305
340251,0,60,0,0,0,0,0,1229308
340261,0,60,0,0,0,0,0,1229337
340262,0,60,0,0,0,32,0,1229339
340264,0,60,0,0,0,0,0,1229340
340268,0,0,0,0,0,64,0,1229372
340278,0,60,0,0,0,0,0,1229444
340280,0,60,0,0,0,0,0,1229451
340291,0,60,0,0,0,0,0,1229487
340294,0,60,0,0,0,0,0,1229506
340296,0,60,0,0,0,0,0,1229513
340300,0,60,0,0,0,0,0,1229519
340307,0,60,0,0,0,0,0,1229718
340310,0,60,0,0,0,0,0,1229736
340312,0,60,0,0,0,64,0,1229739
340315,0,60,0,0,0,0,0,1229754
340320,0,60,0,0,0,0,0,1230098
340321,0,120,0,0,0,0,0,1230099
340324,0,60,0,0,0,0,0,1230086
340325,0,0,0,0,0,64,0,1230106
340333,0,0,0,0,0,64,0,1230123
340334,0,60,0,0,0,0,0,1230124
340344,0,60,0,0,0,0,0,1230164
340349,0,60,0,0,0,0,0,1230172
340359,0,60,0,0,0,0,0,1230224
340361,0,0,5,0,0,0,0,1230200
340364,0,60,0,0,0,0,0,1230239
340365,0,0,5,0,0,0,0,1230242
340372,0,60,0,0,0,0,0,1230288
340380,0,60,0,0,0,0,0,1230314
340389,0,60,0,0,0,0,0,1230362
340392,0,60,0,0,0,0,0,1230438
340399,0,0,0,0,0,64,0,1230512
340400,0,60,0,0,0,0,0,1230517
340405,0,60,0,0,0,0,0,1230538
340406,0,60,0,0,0,0,0,1230545
340407,0,60,0,0,0,0,0,1230552
340414,0,60,0,0,0,0,0,1230578
340415,0,60,0,0,0,0,0,1230579
340418,0,60,0,0,0,0,0,1230587
340420,0,0,0,0,0,64,0,1230589
340423,0,60,0,0,0,0,0,1230595
340424,0,60,0,0,0,0,0,1230596
340427,0,0,1,0,0,0,0,1230613
340433,0,0,0,0,0,64,0,1230637
340434,0,0,0,0,0,64,0,1230638
340440,0,60,0,0,0,0,0,1230647
340441,0,60,0,0,0,0,0,1230649
340444,0,60,0,0,0,0,0,1230653
340449,0,60,0,0,0,32,0,1230664
340450,0,60,0,0,0,0,0,1230671
340451,0,60,0,0,0,0,0,1230673
340454,0,60,0,0,0,0,0,1230700
340455,0,60,0,0,0,0,0,1230702
340456,0,60,0,0,0,0,0,1230704
340457,0,60,0,0,0,0,0,1230711
340458,0,60,0,0,0,0,0,1230712
340470,0,0,0,0,0,64,0,1230807
340472,0,60,0,0,0,0,0,1230908
340476,0,60,0,0,0,0,0,1230942
340477,0,60,0,0,0,0,0,1230943
340478,0,60,0,0,0,0,0,1230944
340479,0,60,0,0,0,0,0,1230948
340480,0,60,0,0,0,0,0,1230980
340483,0,60,0,0,0,0,0,1230992
340490,0,1,0,0,0,0,0,1231011
340502,0,0,0,0,0,64,0,1231070
340504,0,0,1,0,0,0,0,1231085
340505,0,0,3,0,0,0,0,1231087
340509,0,60,0,0,0,0,0,1231094
340510,0,60,0,0,0,0,0,1231098
340512,0,60,0,0,0,0,0,1231102
340516,0,0,1,0,0,0,0,1231113
340519,0,60,0,0,0,0,0,1231124
340520,0,60,0,0,0,0,0,1231126
340522,0,60,0,0,0,16,0,1231128
340525,0,60,0,0,0,0,0,1231138
340526,0,60,0,0,0,16,0,1231139
340530,0,60,0,0,0,0,0,1231152
340536,0,60,0,0,0,0,0,1231162
340537,0,60,0,0,0,0,0,1231163
340538,0,60,0,0,0,16,0,1231164
340539,0,0,1,0,0,0,0,1231168
340544,0,60,0,0,0,0,0,1231199
340545,0,60,0,0,0,0,0,1231200
340546,0,0,3,0,0,0,0,1231212
340547,0,0,3,0,0,0,0,1231215
340549,0,60,0,0,0,0,0,1231233
340550,0,60,0,0,0,0,0,1231235
340551,0,60,0,0,0,0,0,1231236
340552,0,60,0,0,0,0,0,1231237
340553,0,60,0,0,0,0,0,1231238
340554,0,60,0,0,0,0,0,1231239
340555,0,0,1,0,0,0,0,1231245
340560,0,60,0,0,0,0,0,1231254
340561,0,60,0,0,0,0,0,1231258
340562,0,60,0,0,0,0,0,1231261
340563,0,60,0,0,0,0,0,1231264
340566,0,60,0,0,0,0,0,1231266
340567,0,60,0,0,0,0,0,1231267
340568,0,0,6,0,0,0,0,1231273
340570,0,60,0,0,0,0,0,1231289
340574,0,60,0,0,0,0,0,1231312
340575,0,45,0,0,0,0,0,1231314
340579,0,60,0,0,0,0,0,1231330
340581,0,60,0,0,0,0,0,1231339
340583,0,0,0,0,0,64,0,1231347
340595,0,60,0,0,0,0,0,1231375
340596,0,60,0,0,0,0,0,1231377
340598,0,60,0,0,0,0,0,1231380
340599,0,60,0,0,0,0,0,1231381
340600,0,60,0,0,0,0,0,1231382
340601,0,0,0,0,0,64,0,1231386
340607,0,60,0,0,0,0,0,1231397
340608,0,60,0,0,0,0,0,1231402
340609,0,60,0,0,0,0,0,1231404
340610,0,60,0,0,0,0,0,1231406
340611,0,60,0,0,0,0,0,1231409
340612,0,60,0,0,0,0,0,1231416
340613,0,60,0,0,0,0,0,1231417
340614,0,60,0,0,0,0,0,1231420
340615,0,60,0,0,0,0,0,1231424
340616,0,0,0,0,0,64,0,1231435
340621,0,60,0,0,0,0,0,1231456
340626,0,60,0,0,0,0,0,1231476
340629,0,0,0,0,0,64,0,1231493
340634,0,60,0,0,0,0,0,1231498
340635,0,0,2,0,0,0,0,1231500
340636,0,60,0,0,0,0,0,1231502
340639,0,60,0,0,0,0,0,1231538
340640,0,60,0,0,0,0,0,1231541
340642,0,60,0,0,0,0,0,1231546
340643,0,60,0,0,0,0,0,1231547
340644,0,60,0,0,0,0,0,1231548
340645,0,60,0,0,0,0,0,1231549
340646,0,60,0,0,0,0,0,1231550
340647,0,60,0,0,0,0,0,1231551
340648,0,60,0,0,0,0,0,1231552
340649,0,60,0,0,0,0,0,1231553
340650,0,60,0,0,0,0,0,1231554
340651,0,60,0,0,0,0,0,1231555
340652,0,60,0,0,0,0,0,1231556
340653,0,60,0,0,0,0,0,1231557
340654,0,60,0,0,0,0,0,1231558
340655,0,60,0,0,0,0,0,1231559
340656,0,60,0,0,0,0,0,1231560
340659,0,60,0,0,0,0,0,1231578
340663,0,60,0,0,0,0,0,1231583
340665,0,60,0,0,0,0,0,1231586
340666,0,60,0,0,0,0,0,1231588
340667,0,60,0,0,0,0,0,1231589
340668,0,60,0,0,0,0,0,1231590
340670,0,60,0,0,0,0,0,1231591
340671,0,60,10,0,0,0,0,1231592
340672,0,60,0,0,0,0,0,1231594
340673,0,60,0,0,0,0,0,1231595
340675,0,60,0,0,0,0,0,1231601
340676,0,60,0,0,0,0,0,1231603
340677,0,60,0,0,0,0,0,1231604
340678,0,60,0,0,0,0,0,1231605
340679,0,60,0,0,0,0,0,1231607
340681,0,60,0,0,0,0,0,1231612
340682,0,60,0,0,0,0,0,1231614
340683,0,60,0,0,0,0,0,1231615
340684,0,60,0,0,0,0,0,1231616
340685,0,0,0,0,0,16384,0,1231611
340686,0,45,0,0,0,0,0,1231618
340687,0,60,0,0,0,0,0,1231620
340688,0,60,0,0,0,0,0,1231622
340689,0,60,0,0,0,0,0,1231623
340690,0,60,0,0,0,0,0,1231624
340692,0,60,0,0,0,0,0,1231625
340693,0,60,0,0,0,0,0,1231628
340694,0,60,0,0,0,64,0,1231629
340695,0,0,0,0,0,32,0,1231617
340699,0,60,0,0,0,0,0,1231648
340700,0,45,0,0,0,0,0,1231651
340701,0,45,0,0,0,0,0,1231654
340702,0,60,0,0,0,0,0,1231656
340703,0,60,0,0,0,0,0,1231657
340706,0,60,0,0,0,0,0,1231662
340707,0,60,0,0,0,0,0,1231663
340710,0,60,0,0,0,0,0,1231682
340711,0,60,0,0,0,0,0,1231683
340712,0,0,2,0,0,0,0,1231686
340714,0,60,0,0,0,0,0,1231689
340715,0,60,0,0,0,0,0,1231694
340716,0,60,0,0,0,0,0,1231698
340718,0,60,0,0,0,0,0,1231700
340719,0,60,0,0,0,64,0,1231703
340720,0,0,1,0,0,0,0,1231704
340722,0,0,0,0,0,64,0,1231706
340723,0,60,0,0,0,32,0,1231708
340724,0,0,0,0,0,64,0,1231712
340731,0,60,0,0,0,0,0,1231752
340732,0,60,0,0,0,0,0,1231764
340733,0,60,0,0,0,0,0,1231765
340735,0,0,0,0,0,64,0,1231768
340737,0,0,0,0,0,64,0,1231775
340742,0,60,0,0,0,0,0,1231806
340745,0,0,2,0,0,0,0,1231813
340748,0,0,2,0,0,0,0,1231809
340749,0,0,0,0,0,64,0,1231834
340750,0,0,10,0,0,0,0,1231839
340751,0,0,1,0,0,0,0,1231842
340752,0,0,1,0,0,0,0,1231843
340757,0,0,0,0,0,64,0,1231858
340758,0,0,0,0,0,64,0,1231859
340759,0,60,0,0,0,0,0,1231860
340764,0,60,0,0,0,0,0,1231874
340765,0,60,0,0,0,0,0,1231883
340766,0,60,0,0,0,0,0,1231884
340767,0,0,1,0,0,0,0,1231885
340768,0,60,0,0,0,0,0,1231886
340770,0,60,0,0,0,0,0,1231888
340771,0,60,0,0,0,0,0,1231891
340772,0,60,0,0,0,0,0,1231894
340773,0,60,0,0,0,0,0,1231896
340774,0,0,0,0,0,64,0,1231899
340775,0,60,0,0,0,0,0,1231902
340776,0,60,0,0,0,0,0,1231903
340777,0,60,0,0,0,0,0,1231904
340778,0,0,0,0,0,64,0,1231906
340781,0,0,1,0,0,0,0,1231911
340788,0,60,0,0,0,0,0,1231930
340794,0,45,0,0,0,0,0,1231993
340796,0,60,1,0,32,0,0,1232013
340797,0,0,1,0,0,0,0,1232009
340799,0,60,0,0,0,0,0,1232028
340800,0,60,0,0,0,0,0,1232044
340801,0,60,0,0,0,0,0,1232045
340802,0,60,0,0,0,0,0,1232047
340803,0,60,0,0,0,0,0,1232050
340804,0,60,0,0,0,0,0,1232052
340805,0,60,0,0,0,0,0,1232057
340807,0,60,0,0,0,0,0,1232066
340810,0,60,0,0,0,0,0,1232093
340811,0,60,0,0,0,0,0,1232094
340812,0,60,0,0,0,0,0,1232095
340813,0,60,0,0,0,0,0,1232096
340814,0,60,0,0,0,0,0,1232103
340815,0,60,0,0,0,0,0,1232104
340820,0,0,0,0,0,64,0,1232126
340822,0,0,0,0,0,64,0,1232133
340823,0,0,0,0,0,64,0,1232137
340824,0,0,0,0,0,64,0,1232140
340828,0,60,0,0,0,0,0,1232150
340829,0,60,0,0,0,0,0,1232151
340830,0,60,0,0,0,0,0,1232152
340831,0,60,0,0,0,0,0,1232153
340832,0,60,0,0,0,0,0,1232155
340833,0,60,0,0,0,0,0,1232157
340834,0,60,0,0,0,0,0,1232158
340835,0,60,0,0,0,0,0,1232159
340836,0,60,0,0,0,0,0,1232160
340837,0,60,0,0,0,0,0,1232161
340838,0,60,0,0,0,0,0,1232162
340839,0,60,0,0,0,0,0,1232163
340840,0,60,0,0,0,0,0,1232164
340841,0,60,0,0,0,0,0,1232165
340842,0,60,0,0,0,0,0,1232166
340843,0,60,0,0,0,0,0,1232167
340844,0,0,0,0,0,64,0,1227739
340846,0,60,0,0,0,0,0,1232169
340847,0,60,0,0,0,0,0,1232170
340848,0,60,0,0,0,16,0,1232172
340849,0,60,0,0,0,0,0,1232181
340850,0,60,0,0,0,0,0,1232182
340851,0,60,0,0,0,0,0,1232183
340852,0,60,0,0,0,0,0,1232184
340853,0,60,0,0,0,0,0,1232185
340854,0,60,0,0,0,0,0,1232186
340859,0,60,0,0,0,0,0,1232188
340860,0,60,0,0,0,0,0,1232193
340872,0,60,0,0,0,0,0,1232234
340873,0,60,0,0,0,0,0,1232235
340874,0,0,0,0,0,64,0,1232245
340884,0,60,0,0,0,0,0,1232279
340893,0,60,0,0,0,64,0,1232312
340904,0,60,0,0,0,0,0,1232345
340906,0,60,0,0,0,0,0,1232349
340907,0,60,0,0,0,0,0,1232351
340908,0,60,0,0,0,0,0,1232352
340909,0,60,0,0,0,0,0,1232353
340910,0,60,0,0,0,0,0,1232355
340911,0,60,0,0,0,0,0,1232356
340913,0,60,0,0,0,0,0,1232395
340916,0,60,0,0,0,0,0,1232398
340917,0,60,0,0,0,0,0,1232400
340918,0,60,0,0,0,0,0,1232401
340919,0,60,0,0,0,0,0,1232402
340923,0,60,0,0,0,0,0,1232406
340933,0,60,0,0,0,0,0,1232477
340934,0,60,0,0,0,0,0,1232478
340935,0,60,0,0,0,0,0,1232479
340936,0,60,0,0,0,0,0,1232480
340960,0,0,3,0,0,0,0,1232637
340963,0,60,0,0,0,0,0,1232676
340964,0,60,0,0,0,0,0,1232678
340965,0,60,0,0,0,0,0,1232679
340966,0,60,0,0,0,0,0,1232685
340967,0,0,1,0,0,0,0,1232689
340969,0,0,0,0,0,64,0,1232692
340971,0,0,0,0,0,64,0,1232690
340973,0,90,0,0,0,0,0,1232702
340974,0,60,0,0,0,0,0,1232703
340975,0,60,0,0,0,0,0,1232706
340976,0,60,0,0,0,0,0,1232709
340977,0,60,0,0,0,0,0,1232710
340978,0,0,0,0,0,64,0,1232718
340979,0,0,0,0,0,64,0,1232323
340982,0,0,0,0,0,64,0,1232326
340984,0,60,0,0,0,0,0,1232734
340985,0,60,0,0,0,0,0,1232740
340986,0,60,0,0,0,0,0,1232741
340987,0,60,0,0,0,0,0,1232743
340990,0,60,0,0,0,0,0,1232755
340991,0,60,0,0,0,0,0,1232758
340992,0,60,0,0,0,0,0,1232761
340993,0,60,0,0,0,0,0,1232762
340994,0,0,1,0,0,64,0,1232764
341003,0,60,0,0,0,64,0,1232829
341004,0,60,0,0,0,0,0,1232840
341005,0,60,0,0,0,0,0,1232842
341006,0,60,0,0,0,32,0,1232884
341009,0,60,0,0,0,0,0,1232890
341010,0,60,0,0,0,0,0,1232893
341011,0,60,0,0,0,0,0,1232896
341014,0,60,0,0,0,0,0,1232946
341016,0,60,0,0,0,0,0,1232958
341018,0,60,0,0,0,0,0,1232959
341019,0,60,0,0,0,0,0,1232969
341027,0,60,0,0,0,0,0,1232976
341029,0,60,0,0,0,0,0,1232979
341030,0,60,0,0,0,0,0,1232980
341031,0,60,0,0,0,0,0,1232981
341032,0,60,0,0,0,0,0,1232982
341036,0,60,0,0,0,32,0,1232988
341037,0,60,0,0,0,0,0,1232989
341038,0,60,0,0,0,0,0,1232990
341041,0,60,0,0,0,0,0,1232994
341043,0,60,0,0,0,0,0,1232996
341044,0,60,0,0,0,0,0,1233003
341053,0,60,0,0,0,0,0,1233069
341054,0,60,0,0,0,0,0,1233077
341055,0,60,0,0,0,0,0,1233078
341056,0,60,0,0,0,0,0,1233079
341088,0,60,0,0,0,0,0,1233255
341093,0,60,0,0,0,0,0,1233280
341095,0,60,0,0,0,0,0,1233297
341101,0,60,0,0,0,0,0,1233344
341102,0,0,1,0,0,0,0,1233348
341103,0,0,0,0,0,64,0,1233350
341117,0,0,0,0,0,64,0,1233396
341134,0,0,0,0,0,64,0,1233442
341135,0,0,3,0,0,0,0,1233444
341137,0,60,0,0,0,0,0,1233451
341154,0,60,0,0,0,0,0,1233525
341161,0,0,0,59,0,0,0,437382
341162,0,0,0,59,0,0,0,437349
341163,0,0,0,59,0,0,0,437377
341164,0,0,0,60,0,0,0,437362
341166,0,120,0,0,0,0,0,1233543
341167,0,120,0,0,0,0,0,1233545
341172,0,60,0,0,0,0,0,1233552
341173,0,0,0,0,0,64,0,1233571
341203,0,60,0,0,0,0,0,1233736
341206,0,60,0,0,0,0,0,1233815
341215,0,60,0,0,0,0,0,1233831
341216,0,60,0,0,0,64,0,1233832
341218,0,60,0,0,0,64,0,1233834
341219,0,60,0,0,0,0,0,1233835
341221,0,60,0,0,0,0,0,1233840
341222,0,60,0,0,0,0,0,1233842
341225,0,0,0,0,0,64,0,1233848
341226,0,0,4,0,0,0,0,1233849
341227,0,60,0,0,0,0,0,1233852
341228,0,60,0,0,0,0,0,1233853
341229,0,60,0,0,0,0,0,1233854
341235,0,60,0,0,0,0,0,1233880
341236,0,60,0,0,0,0,0,1233883
341237,0,60,0,0,0,0,0,1233884
341239,0,60,5,0,0,0,0,1233901
341240,0,60,0,0,0,64,0,1233908
341241,0,0,0,0,0,64,0,1233911
341242,0,0,0,0,0,64,0,1233915
341253,0,0,0,0,0,64,0,1233964
341257,0,60,0,0,68,0,0,1233988
341263,0,60,0,0,0,0,0,1234005
341269,0,60,0,0,0,0,0,1234031
341270,0,60,0,0,0,0,0,1234033
341271,0,60,0,0,0,0,0,1234034
341272,0,60,0,0,0,0,0,1234035
341273,0,60,0,0,0,0,0,1234036
341274,0,60,0,0,0,0,0,1234037
341275,0,60,0,0,0,0,0,1234040
341276,0,60,0,0,0,0,0,1234041
341277,0,60,0,0,0,0,0,1234042
341284,0,60,0,0,0,0,0,1234067
341285,0,60,0,0,0,0,0,1234069
341286,0,60,0,0,0,0,0,1234071
341288,0,60,0,0,0,0,0,1234085
341289,0,60,0,0,0,0,0,1234086
341298,0,60,0,0,0,0,0,1234196
341315,0,60,0,0,0,0,0,1234253
341319,0,60,0,0,0,0,0,1234299
341324,0,60,0,0,0,0,0,1234318
341326,0,60,0,0,0,0,0,1234320
341328,0,60,0,0,0,0,0,1234325
341329,0,60,0,0,0,0,0,1234326
341336,0,360,10,0,0,0,0,1234347
341341,0,60,0,0,0,0,0,1234540
341343,0,60,0,0,0,0,0,1234542
341344,0,60,0,0,0,0,0,1234545
341352,0,60,0,0,0,0,0,1234592
341353,0,60,0,0,0,0,0,1234593
341354,0,60,0,0,0,0,0,1234594
341355,0,60,0,0,0,0,0,1234595
341357,0,60,0,0,0,0,0,1234675
341363,0,60,0,0,0,0,0,1234703
341377,0,60,0,0,0,0,0,1234770
341381,0,60,0,0,0,0,0,1234792
341382,0,60,0,0,0,0,0,1234793
341387,0,60,0,0,0,0,0,1234805
