ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
5402,0,60,0,0,0,64,0,85125
5405,0,60,0,0,0,64,0,85145
5406,0,60,0,0,0,64,0,85146
5408,0,60,0,0,0,64,0,85188
5409,0,60,0,0,0,64,0,85212
5410,0,60,0,0,0,64,0,85226
5411,0,60,0,0,0,64,0,85227
5419,0,60,0,0,0,32,0,85254
5421,0,60,255,0,0,0,0,85256
5427,0,90,0,0,0,0,0,85349
5428,0,90,0,0,0,0,0,85350
5432,0,360,0,0,0,0,0,84760
5434,0,60,1,0,0,0,0,85481
5435,0,60,1,0,0,0,0,85478
5440,0,90,0,0,0,0,0,85501
5441,0,90,0,0,0,0,0,85502
5442,0,90,0,0,0,0,0,85503
5450,0,180,0,0,0,0,0,85222
5455,0,60,0,0,0,64,0,85665
5456,0,360,2,0,0,0,0,85672
5460,0,60,0,0,0,64,0,85706
5462,0,60,0,0,0,64,0,85718
5464,0,60,0,0,0,64,0,85723
5465,0,60,0,0,0,32,0,85726
5466,0,60,0,0,0,64,0,85724
5470,0,53,0,0,0,0,0,85786
5473,0,5,0,0,0,0,0,85802
5474,0,29,0,0,0,0,0,85816
5477,0,60,0,0,0,64,0,85844
5478,0,60,0,0,0,64,0,85845
5479,0,60,0,0,0,32,0,85848
5482,0,60,0,0,0,64,0,85853
5483,0,60,0,0,0,64,0,85963
5484,0,60,5,0,0,0,0,85966
5485,0,60,0,0,0,64,0,85980
5487,0,60,0,0,0,64,0,86014
5490,0,60,3,0,0,0,0,86027
5491,0,60,3,0,0,0,0,86028
5492,0,60,3,0,0,0,0,86029
5494,0,90,0,0,0,0,0,86079
5495,0,50,0,0,0,0,0,86081
5496,0,60,0,0,0,64,0,86087
5497,0,60,0,0,0,64,0,86089
5498,4,60,0,0,0,64,0,83721
5499,5,60,0,0,0,64,0,83721
5500,6,60,0,0,0,64,0,83721
5501,4,60,0,0,0,64,0,83734
5502,5,60,0,0,0,64,0,83734
5503,6,60,0,0,0,64,0,83734
5504,0,40,0,0,0,0,0,86073
5505,0,30,0,0,0,0,0,86074
5509,0,90,0,0,0,0,0,84182
5513,0,60,0,0,0,64,0,86342
5514,0,60,0,0,0,64,0,86368
5515,0,60,0,0,0,64,0,86371
5516,0,60,0,0,0,16,0,86375
5517,0,60,0,0,0,16,0,86401
5518,0,60,0,0,0,16,0,86402
5519,0,60,0,0,0,16,0,86403
5521,0,60,0,0,0,64,0,86406
5526,0,10,1,0,0,0,0,86432
5527,0,90,1,0,0,0,0,86435
5528,0,60,0,0,0,64,0,86454
5529,0,60,0,0,0,64,0,86455
5530,0,60,0,0,0,64,0,86503
5533,0,60,0,0,0,64,0,86618
5537,0,53,0,0,0,0,0,86691
5540,0,60,0,0,0,64,0,86678
5541,0,90,0,0,0,0,0,86699
5542,0,60,0,0,0,32,0,86704
5545,0,60,0,0,0,64,0,82676
5548,0,60,0,0,0,16,0,86847
5549,0,60,0,0,0,64,0,86849
5550,0,60,0,0,0,16,0,86854
5551,0,60,0,0,0,64,0,86859
5553,0,150,0,0,0,0,0,86844
5556,0,60,0,0,0,16,0,86898
5557,0,60,0,0,0,16,0,86899
5558,0,60,0,0,0,16,0,86900
5559,0,60,0,0,0,16,0,86901
5560,0,60,0,0,0,16,0,86906
5561,0,60,0,0,0,16,0,86907
5562,0,60,0,0,0,16,0,86909
5563,0,60,0,0,0,16,0,86931
5564,0,60,0,0,0,16,0,86932
5565,0,60,0,0,0,16,0,86933
5566,0,60,0,0,0,16,0,86934
5568,0,60,0,0,0,64,0,86940
5578,0,50,0,0,0,0,0,87030
5579,0,50,0,0,0,0,0,87034
5585,0,50,0,0,0,0,0,87073
5586,0,50,0,0,0,0,0,87074
5587,0,50,0,0,0,0,0,87075
5588,0,50,0,0,0,0,0,87076
5590,0,60,0,0,0,64,0,87183
5594,0,60,5,0,0,0,0,87204
5599,0,60,0,0,0,64,0,87225
5601,0,60,0,0,0,64,0,87233
5603,0,60,0,0,0,64,0,87250
5604,0,-75,0,0,0,0,0,87238
5605,0,60,0,0,0,64,0,87262
5606,0,60,0,0,0,64,0,87263
5607,0,60,0,0,0,64,0,87264
5609,0,60,1,0,0,0,0,87276
5610,0,60,0,0,0,32,0,87316
5611,0,60,0,0,0,32,0,87317
5612,0,60,0,0,0,32,0,87318
5615,0,60,0,0,0,64,0,87385
5616,0,53,0,0,0,0,0,87387
5617,0,60,4,0,0,0,0,87397
5618,0,360,0,0,0,0,0,87401
5619,0,60,0,0,0,32,0,87402
5620,0,60,0,0,0,64,0,87103
5621,0,360,4,0,0,0,0,87409
5622,0,360,0,0,0,0,0,87418
5624,0,60,0,0,0,64,0,87518
5625,0,30,0,0,0,0,0,82876
5628,0,60,0,0,0,64,0,87574
5629,0,60,0,0,0,64,0,87575
5630,0,60,0,0,0,64,0,87578
5631,0,60,0,0,0,64,0,87589
5632,0,60,0,0,0,64,0,87590
5633,0,60,0,0,0,64,0,87591
5634,0,60,1,0,0,0,0,87593
5635,0,60,0,0,0,64,0,87643
5636,0,60,0,0,0,64,0,87644
5637,0,60,0,0,0,16,0,87646
5640,0,180,0,0,0,0,0,83900
5642,0,60,0,0,0,64,0,87755
5643,0,90,0,0,0,0,0,87759
5649,0,60,0,0,0,64,0,87843
5650,0,60,0,0,0,64,0,87846
5651,0,60,0,0,0,64,0,87915
5653,0,53,0,0,0,0,0,87923
5656,0,60,0,0,0,64,0,87967
5657,0,60,0,0,0,64,0,87991
5658,0,60,0,0,0,32,0,87999
5659,0,60,0,0,0,32,0,88000
5663,0,60,0,0,0,64,0,88049
5665,0,90,0,0,0,64,0,88074
5666,0,90,0,0,0,0,0,88075
5667,0,90,0,0,0,0,0,87680
5669,0,60,0,0,0,64,0,88105
5675,0,60,0,0,0,64,0,88148
5676,0,60,0,0,0,32,0,88140
5677,0,60,0,0,0,64,0,88171
5681,0,120,0,0,0,0,0,88194
5686,0,60,0,0,0,64,0,88226
5688,0,60,0,0,0,64,0,88230
5690,0,60,0,0,0,64,0,88264
5691,0,60,0,0,0,64,0,88265
5697,0,120,0,0,0,0,0,88308
5698,0,60,10,0,0,0,0,88333
5705,0,60,0,0,0,64,0,88408
5708,0,50,0,0,0,64,0,88496
5712,0,60,0,0,0,64,0,88515
5713,0,60,0,0,0,64,0,88524
5714,0,60,0,0,0,64,0,88530
5715,0,60,0,0,0,64,0,88534
5718,0,60,0,0,0,64,0,88549
5719,0,60,0,0,0,16384,0,88553
5721,0,60,0,0,0,64,0,88596
5725,0,60,0,0,0,64,0,88611
5727,0,30,0,0,0,0,0,88650
5728,0,60,0,0,0,64,0,88651
5732,0,60,0,0,0,64,0,88669
5733,0,180,0,0,0,0,0,88678
5734,0,60,0,0,0,64,0,88685
5735,0,60,0,0,0,64,0,88686
5737,0,60,0,0,0,64,0,88698
5738,0,60,0,0,0,64,0,88661
5739,0,60,0,0,0,64,0,88716
5742,0,60,0,0,0,64,0,88747
5745,0,90,0,0,0,0,0,88761
5746,0,60,0,0,0,32,0,88813
5747,0,60,0,0,0,64,0,83623
5748,0,90,0,0,0,0,0,88846
5749,0,53,0,0,0,0,0,88868
5750,0,60,0,0,0,64,0,88884
5751,0,60,0,0,0,64,0,88888
5752,0,60,0,0,0,64,0,88890
5753,0,60,0,0,0,64,0,88891
5754,0,60,0,0,0,64,0,88902
5755,4,60,0,0,0,64,0,82935
5756,5,60,0,0,0,64,0,82935
5757,6,60,0,0,0,64,0,82935
5759,0,120,0,0,0,0,0,88942
5765,0,90,0,0,0,0,0,89008
5769,0,60,0,0,0,64,0,89054
5772,0,60,0,0,0,64,0,89201
5773,0,60,0,0,0,64,0,89208
5778,0,60,0,0,0,64,0,89266
5779,0,30,0,0,0,0,0,88558
5780,0,60,0,0,0,64,0,89287
5782,0,360,0,0,0,0,0,89320
5783,0,360,0,0,0,0,0,89323
5784,0,60,0,0,0,64,0,89332
5786,0,0,0,0,0,64,0,89398
5789,0,53,0,0,0,0,0,89415
5790,0,60,0,0,0,1024,0,84342
5791,0,60,0,0,0,64,0,89418
5795,0,60,0,0,0,64,0,89461
5796,0,60,0,0,0,64,0,89462
5798,0,60,0,0,0,64,0,89482
5800,0,60,0,0,0,64,0,89549
5802,0,60,0,0,0,64,0,89561
5803,0,60,0,0,0,64,0,89569
5804,0,60,0,0,0,64,0,89570
5805,0,60,0,0,0,64,0,89577
5807,0,60,0,0,0,64,0,86000
5808,0,60,0,0,0,32,0,89591
5809,0,60,0,0,0,64,0,89565
5810,0,60,0,0,0,64,0,89637
5811,0,60,0,0,0,0,0,89644
5812,0,90,0,0,0,0,0,89645
5813,0,60,0,0,0,64,0,89661
5814,0,10,0,0,0,0,0,89663
5816,0,15,0,0,0,0,0,89715
5817,0,60,0,0,0,64,0,89736
5819,0,60,0,0,0,134217728,0,89748
5820,0,60,255,0,0,0,0,89753
5823,0,60,0,0,0,134217728,0,89759
5824,0,60,0,0,0,64,0,89763
5826,0,60,0,0,0,16384,0,89777
5827,0,20,0,0,0,64,0,89786
5833,0,60,0,0,0,64,0,89803
5835,0,60,0,0,0,64,0,89809
5836,0,60,0,0,0,134217728,0,89814
5837,0,60,0,0,0,64,0,89816
5838,0,60,0,0,0,64,0,89820
5839,4,90,0,0,0,0,0,75241
5840,4,0,0,0,0,64,0,75339
5841,0,60,0,0,0,64,0,89909
5842,0,60,0,0,0,134217728,0,89927
5843,0,60,0,0,0,64,0,89933
5844,0,60,0,0,0,64,0,89936
5845,0,60,0,0,0,134217728,0,89964
5847,4,90,0,0,0,0,0,73976
5848,4,60,0,0,0,64,0,84554
5849,4,60,0,0,0,64,0,84547
5850,4,60,0,0,0,64,0,84032
5851,4,90,0,0,0,0,0,83785
5853,0,53,0,0,0,0,0,90052
5854,0,60,0,0,0,64,0,90067
5855,0,60,0,0,0,64,0,90068
5856,0,60,0,0,0,64,0,90069
5857,0,-82,0,0,0,0,0,90074
5858,0,80,0,0,0,0,0,90135
5859,0,55,0,0,0,0,0,90137
5862,4,60,0,0,0,64,0,74675
5863,0,60,0,0,0,64,0,90271
5864,0,60,0,0,0,64,0,90302
5865,4,60,0,0,0,64,0,76409
5867,0,60,0,0,0,64,0,90334
5868,0,60,0,0,0,64,0,90335
5869,0,60,0,0,0,64,0,90368
5870,0,60,0,0,0,64,0,90369
5871,0,60,0,0,0,64,0,90370
5872,0,60,0,0,0,64,0,90371
5875,0,60,0,0,0,16384,0,90417
5876,0,30,2,0,0,0,0,90422
5877,0,60,0,0,0,64,0,90425
5878,0,60,0,0,0,64,0,90426
5879,0,60,0,0,0,64,0,90435
5880,0,60,0,0,0,64,0,90437
5882,0,360,0,0,0,0,0,90511
5883,0,60,0,0,0,64,0,90576
5884,0,60,0,0,0,64,0,90577
5885,0,60,0,0,0,64,0,90578
5886,0,60,0,0,0,64,0,90579
5887,0,60,0,0,0,64,0,90580
5888,0,60,0,0,0,64,0,90592
5889,0,60,0,0,0,64,0,90593
5890,0,60,0,0,0,64,0,90594
5891,0,60,0,0,0,64,0,90595
5892,0,60,0,0,0,64,0,90596
5894,0,60,0,0,0,134217728,0,90647
5895,0,60,0,0,0,64,0,90674
5896,0,60,0,0,0,64,0,90684
5897,0,60,0,0,0,64,0,90700
5900,0,60,0,0,0,64,0,90751
5902,0,60,0,0,0,64,0,90755
5904,4,60,0,0,211,0,0,76826
5905,4,60,0,0,0,64,0,76782
5906,4,30,0,0,0,0,0,76798
5909,4,60,0,0,0,64,0,74040
5910,0,150,0,0,0,0,0,90949
5911,4,40,0,0,0,0,0,75321
5912,0,60,0,0,0,64,0,91055
5913,4,10,0,0,0,0,0,89663
5916,4,60,0,0,0,64,0,75861
5917,0,15,0,0,0,0,0,91101
5919,0,60,0,0,0,64,0,91108
5920,0,60,0,0,0,64,0,91109
5923,4,15,0,0,0,0,0,77234
5924,0,60,0,0,0,64,0,73479
5925,0,60,0,0,0,16384,0,91261
5926,0,53,0,0,0,0,0,91278
5927,0,60,0,0,0,134217728,0,91300
5930,0,60,0,0,0,64,0,91181
5931,0,90,0,0,0,0,0,91313
5934,0,60,0,0,0,64,0,91337
5937,0,60,0,0,0,64,0,91328
5938,0,60,0,0,0,64,0,91397
5939,4,60,0,0,0,64,0,79912
5940,5,60,0,0,0,64,0,79912
5941,6,60,0,0,0,64,0,79912
5942,4,40,0,0,0,0,0,76560
5943,4,60,0,0,0,64,0,80564
5944,4,60,0,0,0,64,0,83981
5945,4,90,0,0,0,0,0,83986
5946,4,25,0,0,0,0,0,79504
5947,5,25,0,0,0,0,0,79504
5948,6,25,0,0,0,0,0,79504
5949,0,60,0,0,0,64,0,91571
5950,0,60,0,0,0,64,0,91574
5952,0,60,1,0,0,64,0,91646
5953,0,60,1,0,0,64,0,91649
5955,0,60,0,0,0,64,0,91680
5956,0,60,0,0,0,64,0,91688
5957,0,60,1,0,0,64,0,91704
5958,0,60,1,0,0,64,0,91710
5960,0,60,0,0,0,64,0,91739
5961,0,60,0,0,0,64,0,91740
5966,0,60,0,0,0,64,0,91788
5967,4,60,0,0,0,64,0,91788
5968,0,60,0,0,0,64,0,91804
5969,4,60,0,0,0,64,0,91804
5971,0,60,0,0,0,64,0,91834
5972,4,-60,0,0,0,0,0,80411
5973,4,-80,0,0,0,0,0,80130
5974,4,47,0,0,0,0,0,88287
5975,4,40,0,0,0,0,0,77690
5976,5,47,0,0,0,0,0,88287
5977,6,47,0,0,0,0,0,88287
5978,5,40,0,0,0,0,0,77690
5979,6,40,0,0,0,0,0,77690
5981,0,15,0,0,0,0,0,91941
5982,0,60,0,0,0,64,0,91988
5984,0,5,0,0,0,0,0,91748
5985,0,53,0,0,0,0,0,92007
5986,0,53,0,0,0,0,0,92008
5987,0,53,0,0,0,0,0,92011
5991,0,60,0,0,0,64,0,92119
5992,0,60,0,0,0,64,0,92121
5994,0,60,0,0,0,64,0,92154
5995,0,60,1,0,0,64,0,92157
5996,0,60,0,0,0,64,0,92165
5998,0,60,0,0,0,64,0,92176
5999,4,60,0,0,0,64,0,92154
6000,5,60,0,0,0,64,0,92154
6001,6,60,0,0,0,64,0,92154
6002,0,60,0,0,0,64,0,92228
6003,0,60,1,0,0,0,0,92245
6011,0,60,0,0,0,64,0,92383
6012,4,15,0,0,0,0,0,78100
6013,5,15,0,0,0,0,0,78100
6014,6,15,0,0,0,0,0,78100
6015,0,60,0,0,0,16,0,92433
6016,0,60,0,0,0,16,0,92437
6017,0,60,1,0,0,64,0,92440
6018,0,5,0,0,0,0,0,92441
6020,0,30,0,0,0,64,0,92443
6021,4,60,0,0,0,64,0,78555
6022,5,60,0,0,0,64,0,78555
6023,6,60,0,0,0,64,0,78555
6024,0,60,0,0,0,64,0,87232
6026,4,30,0,0,0,0,0,88558
6027,5,30,0,0,0,0,0,88558
6028,6,30,0,0,0,0,0,88558
6029,0,60,0,0,0,64,0,92553
6030,4,60,0,0,0,64,0,92553
6031,5,60,0,0,0,64,0,92553
6032,6,60,0,0,0,64,0,92553
6034,0,60,0,0,0,64,0,87261
6035,0,60,0,0,0,64,0,92606
6038,4,60,0,0,0,64,0,80052
6039,4,60,0,0,0,64,0,80184
6040,4,30,0,0,0,0,0,81828
6043,0,60,0,0,0,64,0,78777
6044,0,7,1,0,0,0,0,92687
6045,0,7,1,0,0,0,0,92694
6046,0,60,1,0,0,0,0,92696
6047,0,180,1,0,0,0,0,92705
6048,0,60,0,0,0,64,0,92709
6049,0,120,0,0,0,0,0,91755
6050,0,60,0,0,0,64,0,92715
6052,0,60,0,0,0,64,0,92721
6053,0,60,0,0,0,64,0,92728
6055,0,60,0,0,0,64,0,92733
6056,0,60,0,0,0,64,0,92734
6058,0,60,0,0,0,64,0,92741
6059,0,60,0,0,0,64,0,92742
6060,0,60,0,0,0,64,0,92743
6061,0,60,0,0,0,64,0,92744
6062,0,60,0,0,0,64,0,92745
6064,4,120,0,0,0,0,0,88194
6065,4,53,0,0,0,0,0,87923
6067,4,60,0,0,0,64,0,88171
6068,4,90,0,0,0,0,0,87759
6069,4,90,0,0,0,0,0,88075
6071,0,20,0,0,0,0,0,92787
6072,0,30,0,0,0,0,0,89599
6073,0,60,0,0,0,64,0,92816
6076,0,60,0,0,0,64,0,92724
6077,0,160,0,0,0,64,0,92862
6078,4,60,0,0,0,64,0,86014
6079,5,60,0,0,0,64,0,86014
6080,6,60,0,0,0,64,0,86014
6081,4,150,0,0,0,0,0,86844
6082,5,150,0,0,0,0,0,86844
6083,6,150,0,0,0,0,0,86844
6085,4,60,0,0,0,64,0,86371
6086,5,60,0,0,0,64,0,86371
6087,6,60,0,0,0,64,0,86371
6088,0,71,0,0,0,0,0,92919
6089,4,60,0,0,0,64,0,86406
6090,5,60,0,0,0,64,0,86406
6091,6,60,0,0,0,64,0,86406
6093,0,60,0,0,0,64,0,92930
6094,4,70,0,0,0,0,0,77679
6095,5,70,0,0,0,0,0,77679
6096,6,70,0,0,0,0,0,77679
6097,4,20,0,0,0,0,0,92787
6098,5,20,0,0,0,0,0,92787
6099,6,20,0,0,0,0,0,92787
6100,0,60,0,0,0,64,0,92984
6101,4,60,0,0,0,64,0,92930
6102,5,60,0,0,0,64,0,92930
6103,6,60,0,0,0,64,0,92930
6104,0,60,0,0,0,64,0,78094
6105,0,160,0,0,0,0,0,93023
6106,0,60,1,0,0,0,0,93024
6107,0,160,0,0,0,0,0,93030
6109,0,150,0,0,0,0,0,93050
6112,4,50,0,0,0,0,0,86081
6113,5,50,0,0,0,0,0,86081
6114,6,50,0,0,0,0,0,86081
6115,4,60,0,0,0,64,0,81689
6116,5,60,0,0,0,64,0,81689
6117,6,60,0,0,0,64,0,81689
6118,4,20,0,0,0,0,0,81831
6119,5,20,0,0,0,0,0,81831
6120,6,20,0,0,0,0,0,81831
6122,0,60,0,0,0,64,0,93253
6125,0,90,0,0,0,0,0,93325
6127,0,60,0,0,0,64,0,93378
6128,0,60,0,0,0,64,0,93379
6129,4,90,0,0,0,0,0,93325
6130,4,60,0,0,0,64,0,93379
6131,0,60,0,0,0,16,0,93448
6132,0,60,0,0,0,64,0,93449
6133,0,60,0,0,0,134217728,0,93467
6138,0,60,3,0,0,0,0,93530
6139,0,60,0,0,0,64,0,93535
6140,0,60,0,0,0,64,0,93549
6141,0,60,0,0,0,64,0,93552
6142,0,60,0,0,0,64,0,93558
6143,0,60,0,0,0,64,0,93557
6145,4,60,0,0,0,64,0,76070
6146,0,90,0,0,0,0,0,93589
6148,4,60,0,0,0,64,0,76328
6149,4,60,0,0,0,64,0,76717
6150,0,60,0,0,0,64,0,93688
6151,4,60,0,0,0,64,0,93535
6153,0,60,0,0,0,64,0,93721
6154,0,25,0,0,0,0,0,93722
6155,0,60,0,0,0,64,0,93724
6156,0,60,0,0,0,64,0,93725
6157,0,60,0,0,0,64,0,93727
6158,0,60,0,0,0,64,0,93728
6159,0,60,0,0,0,64,0,93729
6160,0,60,0,0,0,64,0,93731
6161,0,60,0,0,0,64,0,93732
6162,4,150,0,0,0,0,0,93722
6163,0,60,0,0,0,64,0,93754
6164,0,90,0,0,0,0,0,93760
6165,0,60,0,0,0,64,0,93762
6166,0,60,0,0,0,64,0,93793
6167,0,60,0,0,0,64,0,93832
6168,0,60,0,0,0,64,0,93858
6170,0,60,0,0,0,64,0,93860
6171,0,60,0,0,0,64,0,93859
6172,0,60,0,0,0,64,0,93895
6173,0,60,0,0,0,64,0,93896
6174,0,60,0,0,0,64,0,93897
6175,0,60,0,0,0,64,0,93921
6176,0,60,0,0,0,64,0,93922
6177,0,60,0,0,0,64,0,93923
6178,0,60,0,0,0,64,0,93925
6179,0,60,0,0,0,64,0,93926
6180,0,60,0,0,0,64,0,93929
6181,0,360,0,0,0,0,0,93947
6182,4,120,0,0,0,0,0,88308
6194,0,60,0,0,0,64,0,93054
6195,0,60,5,0,0,0,0,74844
6200,4,-82,0,0,0,0,0,77827
6201,5,-82,0,0,0,0,0,77827
6202,6,-82,0,0,0,0,0,77827
6204,0,60,0,0,0,16384,0,67869
6208,0,10,1,0,0,0,0,94236
6209,0,360,0,0,0,0,0,94259
6218,0,60,0,0,0,64,0,94340
6219,0,60,0,0,0,134217728,0,94373
6220,0,60,0,0,0,134217728,0,94375
6225,0,60,0,0,0,134217728,0,94384
6226,0,60,0,0,0,134217728,0,94387
6227,0,60,0,0,0,134217728,0,94389
6228,0,60,0,0,0,134217728,0,94391
6229,0,60,10,0,0,0,0,94392
6237,0,60,0,0,0,32,0,94482
6240,0,60,0,0,0,64,0,94528
6241,0,60,0,0,0,64,0,88982
6250,0,60,5,0,0,0,0,94597
6255,0,60,0,0,0,64,0,94633
6259,0,60,3,0,0,0,0,94659
6260,0,60,0,0,0,64,0,85547
6261,0,60,0,0,0,64,0,86105
6270,0,60,1,0,0,0,0,94827
6271,0,60,1,0,0,0,0,94873
6275,0,60,1,0,0,0,0,94889
6276,0,60,1,0,0,0,0,94895
6277,0,60,1,0,0,0,0,94913
6278,0,60,1,0,0,0,0,94915
6279,0,0,0,0,0,64,0,82207
6280,0,60,1,0,0,0,0,94927
6283,0,60,0,0,0,16,0,94953
6284,0,60,0,0,0,64,0,94954
6285,0,60,0,0,0,64,0,81751
6286,0,60,0,0,0,64,0,94472
6287,0,60,3,0,0,0,0,94982
6291,0,60,0,0,0,64,0,91751
6292,0,60,0,0,0,64,0,95061
6293,4,120,0,0,0,0,0,88942
6303,0,60,0,0,0,134217728,0,95213
6305,0,60,0,0,0,16,0,95244
6325,0,60,0,0,0,64,0,95348
6326,0,82,0,0,0,0,0,95358
6329,0,60,0,0,0,64,0,95376
6330,0,71,0,0,0,0,0,95377
6331,0,60,0,0,0,16,0,95407
6332,0,60,0,0,0,64,0,95417
6333,0,60,0,0,0,64,0,95423
6334,0,60,0,0,0,64,0,95424
6335,0,60,0,0,0,64,0,95429
6336,0,60,0,0,0,64,0,95430
6338,0,180,0,0,0,0,0,95433
6339,0,60,0,0,0,64,0,95435
6340,0,60,5,0,0,0,0,95437
6341,0,60,0,0,0,64,0,95438
6342,0,60,5,0,0,0,0,95444
6343,0,60,0,0,0,64,0,95445
6344,0,60,5,0,0,0,0,95451
6345,0,60,0,0,0,16,0,95471
6346,0,60,0,0,0,64,0,95491
6347,0,60,0,0,0,64,0,95493
6348,4,60,0,0,0,64,0,95491
6349,0,60,0,0,0,64,0,95495
6350,4,60,0,0,0,64,0,95495
6351,0,60,0,0,0,64,0,89697
6352,4,60,0,0,0,64,0,89697
6353,0,60,0,0,0,64,0,81262
6354,0,60,0,0,0,64,0,81269
6355,0,60,1,0,0,0,0,95659
6361,0,60,255,0,0,0,0,95738
6365,0,60,250,0,0,0,0,76808
6366,0,60,0,0,0,64,0,95783
6367,0,180,0,0,0,0,0,90125
6368,4,180,0,0,0,0,0,90125
6369,0,360,0,0,0,0,0,95797
6370,0,360,0,0,0,0,0,95798
6371,0,360,0,0,0,0,0,95802
6372,0,360,0,0,0,0,0,95803
6373,0,360,0,0,0,0,0,95804
6374,0,60,0,0,0,64,0,79405
6375,0,60,0,0,0,64,0,78684
6376,4,60,0,0,0,64,0,78684
6377,5,60,0,0,0,64,0,78684
6378,6,60,0,0,0,64,0,78684
6379,0,53,0,0,0,0,0,95817
6381,0,60,0,0,0,16384,0,95864
6391,0,60,0,0,0,64,0,95927
6393,0,60,0,0,0,64,0,95928
6404,0,60,0,0,0,64,0,83619
6407,0,60,0,0,0,64,0,96024
6408,0,60,0,0,0,64,0,96026
6409,0,60,0,0,0,64,0,96030
6410,0,60,0,0,0,64,0,96047
6421,0,60,0,0,0,64,0,96059
6426,0,5,0,0,0,0,0,96107
6436,0,60,0,0,0,64,0,81171
6437,0,60,0,0,0,64,0,96211
6438,0,60,0,0,0,64,0,96212
6439,0,60,0,0,0,16384,0,96220
6441,0,60,0,0,0,16,0,96245
6442,0,60,0,0,0,16,0,96246
6443,0,60,0,0,0,16,0,96247
6444,0,60,0,0,0,16,0,96249
6445,0,60,0,0,0,16,0,96250
6446,0,60,0,0,0,16,0,96251
6447,0,180,0,0,0,0,0,96258
6448,0,60,0,0,0,16,0,96261
6449,0,60,0,0,0,16,0,96262
6450,0,60,0,0,0,16,0,96264
6451,0,60,0,0,0,134217728,0,96281
6452,0,60,4,0,0,0,0,88453
6453,0,60,4,0,0,0,0,88466
6454,0,60,0,0,0,16,0,96286
6468,0,60,0,0,0,64,0,81283
6469,0,60,0,0,0,64,0,81291
6470,0,60,0,0,0,64,0,96375
6471,0,60,0,0,0,64,0,96376
6484,0,60,0,0,0,64,0,96412
6485,0,53,0,0,0,0,0,96415
6487,0,53,0,0,0,0,0,96447
6488,4,53,0,0,0,0,0,96447
6493,0,60,0,0,0,64,0,96474
6494,0,18,0,0,0,0,0,96460
6495,0,60,0,0,0,32768,0,96484
6498,0,60,0,0,0,64,0,96513
6502,0,0,0,0,0,64,0,96542
6503,0,60,0,0,0,64,0,93591
6509,0,60,0,0,0,64,0,96620
6510,0,60,0,0,0,64,0,96621
6511,0,60,1,0,0,0,0,96630
6512,4,60,0,0,0,64,0,96621
6513,0,60,0,0,0,64,0,96688
6517,0,60,0,0,0,64,0,96710
6518,4,60,0,0,0,64,0,96710
6519,0,90,0,0,0,0,0,96712
6520,4,90,0,0,0,0,0,96712
6522,0,60,0,0,0,64,0,96743
6523,0,45,0,0,0,0,0,96744
6525,0,45,0,0,0,0,0,96752
6531,0,53,0,0,0,0,0,96849
6533,0,60,0,0,0,64,0,96916
6536,4,53,0,0,0,0,0,96849
6539,0,53,1,0,0,0,0,96997
6540,0,40,0,0,0,0,0,97001
6541,4,45,0,0,0,0,0,96752
6544,0,60,0,0,0,64,0,97161
6545,0,60,0,0,0,64,0,97181
6546,0,60,0,0,0,64,0,97183
6547,0,60,0,0,0,64,0,97186
6548,0,60,0,0,0,64,0,97187
6551,0,60,0,0,0,64,0,97199
6554,0,71,0,0,0,0,0,97226
6555,0,60,0,0,0,64,0,97230
6556,0,60,0,0,0,64,0,97231
6557,0,60,0,0,0,64,0,97233
6558,0,60,0,0,0,64,0,97234
6560,0,60,0,0,0,64,0,97246
6561,0,60,0,0,0,64,0,97252
6563,0,90,0,0,0,0,0,97307
6564,0,30,0,0,0,0,0,97308
6568,4,45,0,0,0,0,0,96744
6569,0,120,0,0,0,0,0,97333
6572,4,60,0,0,0,64,0,96412
6573,4,40,0,0,0,0,0,97001
6574,0,60,0,0,0,64,0,97385
6576,0,60,0,0,0,64,0,97395
6577,0,60,5,0,0,0,0,97397
6603,0,60,0,0,0,64,0,97497
6604,0,60,0,0,0,64,0,77478
6606,0,71,0,0,0,0,0,97511
6610,0,60,0,0,0,64,0,97524
6612,0,60,0,0,0,64,0,81261
6613,0,60,0,0,0,64,0,97551
6614,0,60,0,0,0,64,0,97552
6615,0,60,0,0,0,64,0,97555
6618,4,53,0,0,0,0,0,96415
6619,0,40,0,0,0,0,0,97636
6620,0,40,0,0,0,0,0,97637
6630,0,60,0,0,0,64,0,97774
6632,0,60,0,0,0,64,0,92832
6643,0,60,0,0,0,64,0,97648
6644,4,30,0,0,0,0,0,43140
6647,0,180,0,0,0,0,0,97950
6653,0,60,0,0,0,64,0,97984
6654,0,60,0,0,0,64,0,93604
6655,0,60,0,0,0,64,0,97997
6659,0,60,0,0,0,64,0,98045
6661,0,60,0,0,0,32768,0,98058
6664,0,60,0,0,0,64,0,98136
6668,0,60,0,0,0,64,0,98170
6671,0,60,0,0,0,64,0,98181
6672,0,60,0,0,0,64,0,98199
6673,0,60,0,0,0,64,0,98185
6674,0,60,0,0,0,64,0,98216
6680,0,60,0,0,0,64,0,98316
6681,0,60,0,0,0,16384,0,98322
6682,0,60,0,0,0,16384,0,98323
6683,0,60,0,0,0,16384,0,98324
6685,0,60,0,0,0,64,0,98371
