ID,BroadcastTextID,Locale,DurationMS
1360,210233,13,7254
1361,210599,13,8203
1362,210626,13,5149
1363,210627,13,7565
1364,210628,13,7860
1365,210601,13,7379
1366,210603,13,6305
1367,210302,13,4634
1368,210381,13,5045
1369,210618,13,4936
1370,210620,13,3433
1371,210636,13,5890
1372,210644,13,6440
1373,208595,2,4910
1374,208595,13,5891
1375,208351,2,5387
1376,208351,13,7811
1377,210872,2,7908
1378,210872,13,10572
1379,211116,2,6124
1380,211116,13,7605
1381,210273,2,4952
1382,210273,13,4804
1383,209297,2,4838
1384,209297,13,5334
1385,209301,2,5692
1386,209301,13,8207
1387,209247,2,5317
1388,209247,13,5665
1389,209248,2,5009
1390,209248,13,5997
1391,211168,2,5059
1392,211168,13,7754
1393,211169,2,4233
1394,211169,13,4538
1395,210472,13,4928
1396,210473,13,10004
1397,210475,13,7327
1398,209689,2,1788
1399,207845,2,6778
1400,207846,2,6019
1401,207844,2,8631
1402,207843,2,6170
1403,210194,2,7930
1404,210194,13,9960
1405,210195,2,5781
1406,210197,2,6483
1407,210197,13,6691
1408,210198,2,4611
1409,210200,2,5912
1410,210202,2,6550
1411,210202,13,8413
1412,210204,2,6335
1413,210205,2,3464
1414,210205,13,3152
1415,209791,2,2501
1416,209272,2,2411
1417,209272,13,3438
1418,209705,2,4096
1419,208532,2,3853
1420,209890,2,7060
1421,208363,2,2281
1422,208419,2,3371
1423,210265,6,2761
1424,210290,6,4230
1425,210291,6,4474
1426,210253,6,2256
1427,210254,6,4926
1428,210250,6,3876
1429,210251,6,4338
1430,210252,6,4485
1431,210247,6,5280
1432,210248,6,5816
1433,210249,6,3448
1434,210498,6,6669
1435,210499,6,14664
1436,210500,6,14250
1437,208786,7,5971
1438,208786,6,6738
1439,211017,5,8314
1440,211017,7,7966
1441,211017,6,8898
1442,211078,5,7089
1443,211078,7,7872
1444,211078,6,6557
1445,211079,5,7300
1446,211079,7,6633
1447,211079,6,5686
1448,211080,5,10615
1449,211080,7,10586
1450,211080,6,9982
1451,211083,5,8856
1452,211083,7,9157
1453,211083,6,7775
1454,209035,5,6778
1455,209035,7,6861
1456,209035,6,6052
1457,209525,5,9791
1458,209525,7,8506
1459,209525,6,8089
1460,209526,5,9673
1461,209526,7,8273
1462,209526,6,9544
1463,210022,5,8389
1464,210022,7,8548
1465,210022,6,8784
1466,210023,5,15989
1467,210023,7,15699
1468,210023,6,15805
1469,211383,5,10539
1470,211383,7,10903
1471,211383,6,11218
1472,210024,5,14344
1473,210024,7,14172
1474,210024,6,14655
1475,210025,5,8828
1476,210025,7,8855
1477,210025,6,8881
1478,210026,5,3909
1479,210026,7,3520
1480,210026,6,3910
1481,210586,12,7980
1482,210586,14,7493
1483,211143,12,6147
1484,211143,14,6716
1485,210600,12,5150
1486,210600,14,5360
1487,210602,12,4624
1488,210602,14,4976
1489,210302,12,5037
1490,210302,14,4458
1491,210381,12,4850
1492,210381,14,5178
1493,210618,12,4456
1494,210618,14,5756
1495,210620,12,2974
1496,210620,14,3559
1497,210636,12,5624
1498,210636,14,5718
1499,210644,12,5611
1500,210644,14,5211
1501,208595,12,6184
1502,208595,14,5399
1503,208351,12,6586
1504,208351,14,5643
1505,210872,12,10060
1506,210872,14,8819
1507,211116,12,6895
1508,211116,14,5207
1509,210273,12,5160
1510,210273,14,4335
1511,209297,12,5347
1512,209297,14,4760
1513,209301,12,6322
1514,209301,14,5873
1515,209247,12,5992
1516,209247,14,5029
1517,209248,12,6366
1518,209248,14,5342
1519,211168,12,6796
1520,211168,14,5792
1521,211169,12,4402
1522,211169,14,4022
1523,210472,12,6041
1524,210472,14,6038
1525,210473,12,12789
1526,210473,14,11740
1527,210475,12,6956
1528,210475,14,7140
1529,211541,12,6243
1530,211541,14,5747
1531,199596,12,4874
1532,199596,14,4101
1533,211541,2,5981
1534,199596,2,4429
1535,210418,2,4922
1536,210427,2,5272
1537,210435,2,2635
1538,211471,2,5148
1539,211620,13,10503
1540,211619,13,7390
1541,210850,2,1706
1542,210850,13,2297
1543,210851,2,2888
1544,210851,13,3297
1545,210854,2,4264
1546,210854,13,4790
1547,212143,13,13014
1548,212134,13,10083
1549,212135,13,11939
1550,212145,13,13771
1551,212144,13,15570
1552,212136,13,13399
1553,212138,13,10066
1554,212140,13,12863
1555,212142,13,12413
1556,210194,4,7993
1557,210197,4,6410
1558,210202,4,7543
1559,210205,4,4035
1560,209790,4,4235
1561,208178,2,3967
1562,208079,2,4862
1563,208081,2,2573
1564,208167,2,5025
1565,210374,2,1335
1566,208256,2,2245
1567,210119,2,4861
1568,210181,2,2067
1569,210005,2,1458
1570,210004,2,3653
1571,210404,2,4208
1572,210407,2,3583
1573,210203,2,3975
1574,210398,2,4496
1575,209216,2,1657
1576,210665,13,8257
1577,210667,13,1677
1578,210670,13,10587
1579,210676,13,6141
1580,210688,2,13458
1581,210690,2,15805
1582,210692,2,2155
1583,210694,2,7704
1584,217914,13,1514
1585,209432,13,1514
1586,217916,13,8789
1587,209434,13,8789
1588,217917,13,3382
1589,209435,13,3382
1590,217919,13,10104
1591,209437,13,10104
1592,217920,13,5893
1593,209438,13,5893
1594,217922,13,10421
1595,209440,13,10421
1596,217923,13,15345
1597,209441,13,15345
1598,217924,13,9692
1599,209442,13,9692
1600,217926,13,2667
1601,209445,13,2667
1602,210875,2,5395
1603,210875,13,6135
1604,210877,2,12878
1605,210877,13,12196
1606,210879,2,5769
1607,210879,13,6612
1608,210881,2,16158
1609,210881,13,19733
1610,210709,2,5194
1611,210709,13,6866
1612,210711,2,5676
1613,210711,13,5064
1614,210713,2,7791
1615,210713,13,8856
1616,210715,2,16710
1617,210715,13,16595
1618,210717,2,8681
1619,210717,13,9089
1620,210483,2,2838
1621,210483,13,2984
1622,210484,2,3392
1623,210484,13,2721
1624,210653,2,5592
1625,210654,2,4956
1626,210654,13,4808
1627,210655,2,4572
1628,210655,13,4540
1629,210658,2,6609
1630,210657,2,3612
1631,210657,13,3990
1632,210659,2,4791
1633,210659,13,4708
1634,208765,2,6532
1635,208766,2,8367
1636,208777,2,3986
1637,209734,5,6418
1638,209734,7,5924
1639,209734,6,6925
1640,209735,5,6761
1641,209735,7,6548
1642,209735,6,5996
1643,209741,5,7995
1644,209741,7,7002
1645,209741,6,7125
1646,210855,5,3111
1647,210855,7,2237
1648,210855,6,2731
1649,210858,5,5886
1650,210858,7,5569
1651,210858,6,6439
1652,210860,5,2111
1653,210860,7,2034
1654,210860,6,1870
1655,210862,5,5506
1656,210862,7,5342
1657,210862,6,4689
1658,210416,12,6283
1659,210416,14,5843
1660,210418,12,5708
1661,210418,14,5755
1662,210420,12,11352
1663,210420,14,9831
1664,210422,12,8711
1665,210422,14,8556
1666,210423,12,6497
1667,210423,14,6004
1668,210424,12,7309
1669,210424,14,6265
1670,210427,12,6741
1671,210427,14,5915
1672,210428,12,7151
1673,210428,14,6385
1674,210432,12,10065
1675,210432,14,9629
1676,210435,12,3048
1677,210435,14,2956
1678,210433,12,4473
1679,210433,14,4326
1680,210437,12,5747
1681,210437,14,5844
1682,210443,12,5472
1683,210443,14,5748
1684,210460,12,8771
1685,210460,14,7254
1686,210469,12,8919
1687,210469,14,9001
1688,210678,12,13107
1689,210678,14,12675
1690,210679,12,12868
1691,210679,14,13231
1692,210680,12,6498
1693,210680,14,6291
1694,210478,12,6146
1695,210478,14,5562
1696,210479,12,8611
1697,210479,14,7975
1698,210480,12,5457
1699,210480,14,4460
1700,210508,12,5081
1701,210508,14,4612
1702,210509,12,14940
1703,210509,14,14546
1704,210515,12,12902
1705,210515,14,12919
1706,210219,12,15156
1707,210219,14,15328
1708,210221,12,7669
1709,210221,14,6609
1710,209133,2,4776
1711,210839,2,7641
1712,209908,2,4739
1713,209909,2,5410
1714,208325,2,3178
1715,208431,2,6349
1716,208565,2,6288
1717,208749,2,4860
1718,208756,2,9924
1719,211068,2,7159
1720,208761,2,2801
1721,210527,2,11057
1722,210849,2,8121
1723,210861,2,5900
1724,210891,2,5396
1725,210892,2,8518
1726,210893,2,8793
1727,210894,2,9778
1728,210227,2,5611
1729,208375,2,4417
1730,208466,2,5279
1731,208470,2,3626
1732,208473,2,3224
1733,208813,2,6197
1734,208519,2,3735
1735,210968,2,4359
1736,209889,2,1828
1737,211031,2,2160
1738,210776,2,6012
1739,210778,2,9302
1740,210782,2,5610
1741,209029,2,7714
1742,209031,2,7605
1743,209690,13,6030
1744,208549,13,7700
1745,209884,13,5430
1746,209062,13,6589
1747,209063,13,10642
1748,209064,13,6046
1749,209065,13,17578
1750,209066,13,6877
1751,209790,2,4691
1752,209790,13,5426
1753,210732,2,8889
1754,210732,13,10553
1755,210733,2,7933
1756,210733,13,10612
1757,210738,2,3962
1758,210738,13,3721
1759,210741,2,4113
1760,210741,13,4105
1761,210752,2,5204
1762,210752,13,4741
1763,210209,2,4803
1764,210209,13,4566
1765,209910,2,7187
1766,209910,13,7322
1767,208310,2,8641
1768,208310,13,9778
1769,208311,2,3931
1770,208311,13,4538
1771,208322,2,6931
1772,208322,13,6240
1773,208323,2,4785
1774,208323,13,5331
1775,208324,2,1168
1776,208324,13,1085
1777,208326,2,6566
1778,208326,13,7425
1779,208328,2,10977
1780,208328,13,12746
1781,210955,2,2155
1782,210955,13,2524
1783,208329,2,4005
1784,208329,13,4201
1785,208345,2,3882
1786,208345,13,4550
1787,208347,2,3273
1788,208347,13,5467
1789,210631,2,3490
1790,210631,13,4105
1791,208365,2,7308
1792,208365,13,8387
1793,208366,2,6211
1794,208366,13,8438
1795,208367,2,5596
1796,208367,13,5614
1797,208368,2,3306
1798,208368,13,5280
1799,208428,2,4512
1800,208428,13,5773
1801,208429,2,3824
1802,208429,13,5789
1803,208432,2,4932
1804,208432,13,6502
1805,208433,2,2285
1806,208433,13,3713
1807,208436,2,7614
1808,208436,13,7003
1809,210822,2,3873
1810,210822,13,3482
1811,210823,2,5424
1812,210823,13,6965
1813,208526,2,1728
1814,208526,13,1614
1815,208527,2,6087
1816,208527,13,7194
1817,208528,2,8781
1818,208528,13,8355
1819,208535,2,7708
1820,208535,13,9138
1821,208536,2,5743
1822,208536,13,5930
1823,208540,2,4089
1824,208540,13,4526
1825,208541,2,3832
1826,208541,13,4449
1827,208544,2,6992
1828,208544,13,8418
1829,208566,2,6348
1830,208566,13,5801
1831,208569,2,2755
1832,208569,13,4388
1833,209959,2,3399
1834,209959,13,5413
1835,208743,2,1785
1836,208743,13,2472
1837,208745,2,6807
1838,209633,5,12782
1839,209633,7,11956
1840,209633,6,12825
1841,209935,5,10513
1842,209935,7,9970
1843,209935,6,10340
1844,209936,5,8965
1845,209936,7,7559
1846,209936,6,8227
1847,209108,7,7905
1848,209108,6,8822
1849,209109,5,10718
1850,209109,7,9687
1851,209109,6,10065
1852,209207,5,12997
1853,209207,7,11464
1854,209207,6,10227
1855,209208,5,8514
1856,209208,7,6368
1857,209208,6,5915
1858,209210,7,11299
1859,209210,6,11049
1860,209236,7,6628
1861,209236,6,7548
1862,209238,7,9830
1863,209238,6,9510
1864,209240,7,6570
1865,209240,6,6972
1866,209242,7,3427
1867,209242,6,3613
1868,209111,7,8479
1869,209111,6,8721
1870,209243,7,6182
1871,209243,6,6650
1872,209246,7,3204
1873,209246,6,4150
1874,209765,7,7822
1875,209765,6,8345
1876,209880,5,8206
1877,209880,7,7121
1878,209880,6,7464
1879,209882,5,8511
1880,209882,7,7206
1881,209882,6,7518
1882,209886,5,6739
1883,209886,7,6019
1884,209886,6,6324
1885,211471,12,5292
1886,211471,14,5102
1887,211620,12,9229
1888,211620,14,8997
1889,211619,12,7136
1890,211619,14,7928
1891,210850,12,2698
1892,210850,14,2236
1893,210851,12,4177
1894,210851,14,3380
1895,210854,12,4738
1896,210854,14,4867
1897,212143,12,13335
1898,212143,14,11817
1899,212134,12,9629
1900,212134,14,9387
1901,212135,12,11745
1902,212135,14,11977
1903,212145,12,13206
1904,212145,14,13836
1905,212144,12,14890
1906,212144,14,12573
1907,212136,12,10782
1908,212136,14,12700
1909,212138,12,8342
1910,212138,14,8825
1911,212140,12,10932
1912,212140,14,12487
1913,212142,12,10421
1914,212142,14,11285
1915,212209,12,5895
1916,212134,6,7689
1917,212143,6,10824
1918,212135,6,10190
1919,212145,6,10456
1920,212144,6,11860
1921,212136,6,9840
1922,212138,6,8053
1923,212140,6,9862
1924,212142,6,8356
1925,209133,4,4437
1926,210195,4,5834
1927,210665,2,7799
1928,210667,2,2084
1929,210670,2,13528
1930,210676,2,6537
1931,217914,2,995
1932,209432,2,995
1933,217916,2,8071
1934,209434,2,8071
1935,217917,2,3014
1936,209435,2,3014
1937,217919,2,8783
1938,209437,2,8783
1939,217920,2,5436
1940,209438,2,5436
1941,217922,2,8535
1942,209440,2,8535
1943,217923,2,13078
1944,209441,2,13078
1945,217924,2,8167
1946,209442,2,8167
1947,217926,2,2779
1948,209445,2,2779
1949,209980,2,4579
1950,210337,2,4894
1951,210566,2,2646
1952,210587,2,3695
1953,209690,2,4786
1954,208549,2,6097
1955,209884,2,4777
1956,209062,2,4764
1957,209063,2,8376
1958,209064,2,4978
1959,209065,2,14628
1960,209066,2,5501
1961,210841,2,13557
1962,209221,2,6324
1963,209220,2,6298
1964,209225,2,6359
1965,209223,2,11980
1966,209222,2,7071
1967,209224,2,7375
1968,210494,2,6952
1969,210495,2,7481
1970,210537,2,4877
1971,210540,2,8265
1972,210014,2,7879
1973,210481,2,5799
1974,207573,2,5373
1975,208494,2,5562
1976,207581,2,2790
1977,210801,2,3619
1978,210802,2,6533
1979,210803,2,5032
1980,210804,2,9619
1981,210807,2,4630
1982,210808,2,3282
1983,210809,2,3929
1984,208403,2,6338
1985,209873,2,4638
1986,209877,2,2032
1987,210470,2,9397
1988,208963,2,12297
1989,208965,2,11199
1990,209638,2,12030
1991,208982,2,8416
1992,209420,2,11224
1993,209423,2,10911
1994,209639,2,11298
1995,209606,2,12220
1996,209637,2,9855
1997,209421,2,11599
1998,208786,2,5721
1999,208745,13,7799
2000,208827,2,5008
2001,208827,13,7559
2002,208747,2,4116
2003,208747,13,4922
2004,208748,2,7452
2005,208748,13,9546
2006,208750,2,8991
2007,208750,13,11302
2008,208752,2,11597
2009,208752,13,14861
2010,208758,2,7552
2011,208758,13,7668
2012,208759,2,5211
2013,208759,13,5682
2014,208760,2,8646
2015,208760,13,11021
2016,208762,2,3072
2017,209088,2,6015
2018,210852,2,5295
2019,210896,2,8318
2020,210896,13,10384
2021,210897,2,5856
2022,209479,2,6598
2023,209479,13,9479
2024,210865,2,5458
2025,210865,13,6027
2026,210887,2,7736
2027,210887,13,10695
2028,210888,2,6399
2029,210888,13,7705
2030,210889,2,7749
2031,210889,13,8613
2032,210890,2,5927
2033,210890,13,7426
2034,211144,2,6128
2035,211144,13,7725
2036,209762,2,6171
2037,209762,13,6358
2038,209768,2,7823
2039,209768,13,8655
2040,209786,2,7951
2041,209786,13,10998
2042,209801,2,5472
2043,209801,13,5576
2044,209803,2,7048
2045,209803,13,6681
2046,209776,2,6807
2047,209776,13,7956
2048,209779,2,5768
2049,209779,13,6655
2050,209804,2,6445
2051,209804,13,6141
2052,209763,2,6723
2053,209763,13,8122
2054,209792,2,6105
2055,209792,13,6852
2056,209802,2,7218
2057,209802,13,7256
2058,209431,2,6439
2059,209431,13,7445
2060,209443,2,6267
2061,209443,13,6823
2062,209446,2,7421
2063,209446,13,7848
2064,209458,2,6266
2065,209458,13,7840
2066,209459,2,6577
2067,209459,13,8214
2068,209464,2,7603
2069,209464,13,8608
2070,209453,2,6381
2071,209453,13,7533
2072,209454,2,7180
2073,209454,13,9139
2074,209455,2,8277
2075,209455,13,9993
2076,209447,2,5140
2077,209447,13,5298
2078,209449,2,6307
2079,209449,13,7585
2080,209450,2,7221
2081,209450,13,8681
2082,207577,2,8394
2083,207577,13,8543
2084,210801,13,3613
2085,210802,13,6734
2086,210803,13,5157
2087,210804,13,9994
2088,210807,13,5723
2089,210808,13,3137
2090,210809,13,3914
2091,208381,2,7796
2092,208381,13,7956
2093,208382,2,5923
2094,208382,13,5926
2095,208403,13,5799
2096,208386,2,10233
2097,208386,13,10658
2098,208387,2,5182
2099,208387,13,5641
2100,209120,2,4279
2101,209144,2,3526
2102,209146,2,2709
2103,209152,2,2370
2104,209155,2,4500
2105,210950,2,2115
2106,211074,2,5703
2107,210996,2,5354
2108,209183,2,4667
2109,211018,2,3211
2110,211021,2,5102
2111,211092,2,3228
2112,211038,2,4639
2113,211041,2,5328
2114,211043,2,2984
2115,211049,2,2477
2116,211053,2,3460
2117,211056,2,2304
2118,209199,2,7187
2119,211063,2,2633
2120,211029,2,4034
2121,209381,2,4450
2122,209375,2,3490
2123,211285,2,6281
2124,211285,13,7778
2125,208712,5,8968
2126,208712,7,8627
2127,208712,6,8191
2128,207837,5,11409
2129,207837,7,10143
2130,207837,6,10938
2131,209215,5,10580
2132,209215,7,11092
2133,209215,6,10768
2134,209219,5,7273
2135,209219,7,6384
2136,209219,6,6295
2137,211327,5,5531
2138,211327,7,4960
2139,211327,6,5046
2140,211478,5,8174
2141,211478,7,7148
2142,211478,6,6534
2143,209584,5,9163
2144,209584,7,9004
2145,209584,6,9294
2146,208265,5,6695
2147,208265,7,7981
2148,208265,6,8422
2149,208830,5,5241
2150,208830,7,4808
2151,208830,6,4946
2152,208266,5,6528
2153,208266,7,7251
2154,208266,6,7181
2155,209217,5,8152
2156,209217,6,4911
2157,209685,5,7283
2158,209685,7,5914
2159,209685,6,4572
2160,209686,5,7979
2161,209686,7,4710
2162,209686,6,4870
2163,209708,7,7052
2164,209708,6,7083
2165,210013,7,3550
2166,210013,6,5008
2167,210015,7,4623
2168,210015,6,4510
2169,210016,7,2618
2170,210016,6,3171
2171,210018,7,3552
2172,210018,6,4141
2173,210019,7,5908
2174,210019,6,6108
2175,209816,7,4439
2176,209816,6,4503
2177,209817,7,4694
2178,209817,6,5516
2179,209822,7,5713
2180,209822,6,6870
2181,209825,7,5151
2182,209825,6,5041
2183,210198,4,5141
2184,210200,4,5936
2185,210204,4,6336
2186,209272,4,2442
2187,209216,4,1578
2188,210690,4,13619
2189,209980,4,4562
2190,210483,4,2520
2191,210484,4,3321
2192,210566,4,2749
2193,210587,4,3320
2194,210658,4,5260
2195,210657,15,3656
2196,208765,4,6871
2197,208766,4,8368
2198,208777,4,5154
2199,210839,4,8034
2200,209908,4,4345
2201,209909,4,4532
2202,208325,4,2419
2203,208431,4,5949
2204,208565,4,5949
2205,208749,4,4497
2206,208756,4,8642
2207,211068,4,7674
2208,208761,4,3002
2209,210527,4,11561
2210,210849,4,8911
2211,210861,4,5895
2212,210891,4,5879
2213,210892,4,10110
2214,210893,4,9511
2215,210894,4,10928
2216,210227,4,5623
2217,208375,4,3676
2218,208466,4,5157
2219,208470,4,2835
2220,208473,4,2866
2221,208813,4,5864
2222,208519,4,4093
2223,210968,4,6074
2224,209889,4,1771
2225,211031,4,2357
2226,210776,4,5328
2227,210778,4,8572
2228,210782,4,5314
2229,209029,4,9259
2230,209031,4,6941
2231,209690,4,5967
2232,208549,4,6684
2233,209884,4,5200
2234,209062,4,5533
2235,209063,4,8870
2236,209064,4,5668
2237,209065,4,14624
2238,209066,4,7024
2239,208329,4,4115
2240,208329,15,5016
2241,208345,4,4250
2242,210631,4,3757
2243,210631,15,4085
2244,208365,4,7556
2245,208367,4,4499
2246,210822,4,3521
2247,210822,15,3887
2248,208528,4,9108
2249,208535,4,8066
2250,208541,4,4175
2251,208743,4,1449
2252,208743,15,2086
2253,208748,4,7149
2254,208759,4,5409
2255,208759,15,5394
2256,210865,4,5332
2257,210865,15,6417
2258,210888,4,5935
2259,210888,15,7606
2260,210890,4,6034
2261,210890,15,7059
2262,211144,4,5647
2263,211144,15,8061
2264,209221,4,7220
2265,209224,4,7571
2266,210494,4,7950
2267,209802,15,7502
2268,209431,5,6754
2269,209431,15,6494
2270,209443,5,6564
2271,209443,15,6375
2272,209446,5,7533
2273,209446,15,7180
2274,209458,5,6034
2275,209458,15,5979
2276,209459,5,8648
2277,209459,15,7628
2278,209464,5,6727
2279,209464,15,7282
2280,209453,5,5952
2281,209453,15,5927
2282,209454,5,7663
2283,209454,15,7638
2284,209455,5,8811
2285,209455,15,8252
2286,209447,5,5299
2287,209447,15,5522
2288,209449,5,7748
2289,209449,15,6945
2290,209450,5,8808
2291,209450,15,8482
2292,209221,15,6991
2293,209220,15,6252
2294,209225,15,6762
2295,209223,15,13554
2296,209222,15,8230
2297,209224,15,8462
2298,210494,15,8752
2299,210495,15,8442
2300,210537,15,5835
2301,210540,15,10290
2302,210014,15,8569
2303,210481,15,6110
2304,207577,15,8255
2305,207573,5,7677
2306,207573,15,6104
2307,208494,5,7688
2308,208494,15,6286
2309,207581,5,3574
2310,207581,15,2559
2311,210801,15,3548
2312,210802,15,6735
2313,210803,15,5092
2314,210804,15,9743
2315,210807,15,5406
2316,210808,15,3136
2317,210809,15,4089
2318,208381,15,7998
2319,208382,15,5942
2320,208403,15,6484
2321,208386,15,10634
2322,208387,15,5526
2323,209120,5,5479
2324,209120,15,4435
2325,209144,5,5368
2326,209144,15,3656
2327,209146,5,3581
2328,209146,15,2818
2329,209152,5,2985
2330,209152,15,2373
2331,209155,5,5576
2332,209155,15,4463
2333,210950,5,2072
2334,210950,15,2284
2335,211074,5,7022
2336,211074,15,5875
2337,210996,5,7037
2338,210996,15,6560
2339,209183,5,5891
2340,209183,15,4130
2341,211018,5,3406
2342,211018,15,3264
2343,211021,5,5320
2344,211021,15,4934
2345,211092,5,3193
2346,211092,15,3216
2347,211038,5,6624
2348,211038,15,4885
2349,211041,5,5627
2350,211041,15,5421
2351,211043,5,3363
2352,211043,15,2948
2353,211049,5,3564
2354,211049,15,2511
2355,211053,5,4332
2356,211053,15,3676
2357,211056,5,2691
2358,211056,15,2291
2359,209199,5,9305
2360,209199,15,7500
2361,211063,5,3855
2362,211063,15,3028
2363,211029,5,5444
2364,211029,15,4570
2365,209381,5,7047
2366,209381,15,4698
2367,209375,5,3907
2368,209375,15,3661
2369,211285,15,7351
2370,209790,8,4386
2371,210732,8,9630
2372,210733,8,8949
2373,210738,8,4729
2374,210741,8,4555
2375,210752,8,5984
2376,210209,8,4844
2377,210841,13,12500
2378,210841,8,13664
2379,209910,8,7228
2380,208310,8,9344
2381,208311,8,4178
2382,208322,8,7065
2383,208323,8,4827
2384,208324,8,1300
2385,208326,8,7552
2386,208328,8,12864
2387,210955,8,2242
2388,208329,8,5119
2389,208345,8,4182
2390,208347,8,4686
