ID,BroadcastTextID,Locale,DurationMS
1360,210023,5,15989
1361,210023,7,15699
1362,210023,6,15805
1363,211383,5,10539
1364,211383,7,10903
1365,211383,6,11218
1366,210024,5,14344
1367,210024,7,14172
1368,210024,6,14655
1369,210025,5,8828
1370,210025,7,8855
1371,210025,6,8881
1372,210026,5,3909
1373,210026,7,3520
1374,210026,6,3910
1375,210586,12,7980
1376,210586,14,7493
1377,211143,12,6147
1378,211143,14,6716
1379,210600,12,5150
1380,210600,14,5360
1381,210602,12,4624
1382,210602,14,4976
1383,210302,12,5037
1384,210302,14,4458
1385,210381,12,4850
1386,210381,14,5178
1387,210618,12,4456
1388,210618,14,5756
1389,210620,12,2974
1390,210620,14,3559
1391,210636,12,5624
1392,210636,14,5718
1393,210644,12,5611
1394,210644,14,5211
1395,208595,12,6184
1396,208595,14,5399
1397,208351,12,6586
1398,208351,14,5643
1399,210872,12,10060
1400,210872,14,8819
1401,211116,12,6895
1402,211116,14,5207
1403,210273,12,5160
1404,210273,14,4335
1405,209297,12,5347
1406,209297,14,4760
1407,209301,12,6322
1408,209301,14,5873
1409,209247,12,5992
1410,209247,14,5029
1411,209248,12,6366
1412,209248,14,5342
1413,211168,12,6796
1414,211168,14,5792
1415,211169,12,4402
1416,211169,14,4022
1417,210472,12,6041
1418,210472,14,6038
1419,210473,12,12789
1420,210473,14,11740
1421,210475,12,6956
1422,210475,14,7140
1423,211541,12,6243
1424,211541,14,5747
1425,199596,12,4874
1426,199596,14,4101
1427,211541,2,5981
1428,199596,2,4429
1429,210418,2,4922
1430,210427,2,5272
1431,210435,2,2635
1432,211471,2,5148
1433,211620,13,10503
1434,211619,13,7390
1435,210850,2,1706
1436,210850,13,2297
1437,210851,2,2888
1438,210851,13,3297
1439,210854,2,4264
1440,210854,13,4790
1441,212143,13,13014
1442,212134,13,10083
1443,212135,13,11939
1444,212145,13,13771
1445,212144,13,15570
1446,212136,13,13399
1447,212138,13,10066
1448,212140,13,12863
1449,212142,13,12413
1450,210194,4,7993
1451,210197,4,6410
1452,210202,4,7543
1453,210205,4,4035
1454,209790,4,4235
1455,208178,2,3967
1456,208079,2,4862
1457,208081,2,2573
1458,208167,2,5025
1459,210374,2,1335
1460,208256,2,2245
1461,210119,2,4861
1462,210181,2,2067
1463,210005,2,1458
1464,210004,2,3653
1465,210404,2,4208
1466,210407,2,3583
1467,210203,2,3975
1468,210398,2,4496
1469,209216,2,1657
1470,210665,13,8257
1471,210667,13,1677
1472,210670,13,10587
1473,210676,13,6141
1474,210688,2,13458
1475,210690,2,15805
1476,210692,2,2155
1477,210694,2,7704
1478,217914,13,1514
1479,209432,13,1514
1480,217916,13,8789
1481,209434,13,8789
1482,217917,13,3382
1483,209435,13,3382
1484,217919,13,10104
1485,209437,13,10104
1486,217920,13,5893
1487,209438,13,5893
1488,217922,13,10421
1489,209440,13,10421
1490,217923,13,15345
1491,209441,13,15345
1492,217924,13,9692
1493,209442,13,9692
1494,217926,13,2667
1495,209445,13,2667
1496,210875,2,5395
1497,210875,13,6135
1498,210877,2,12878
1499,210877,13,12196
1500,210879,2,5769
1501,210879,13,6612
1502,210881,2,16158
1503,210881,13,19733
1504,210709,2,5194
1505,210709,13,6866
1506,210711,2,5676
1507,210711,13,5064
1508,210713,2,7791
1509,210713,13,8856
1510,210715,2,16710
1511,210715,13,16595
1512,210717,2,8681
1513,210717,13,9089
1514,210483,2,2838
1515,210483,13,2984
1516,210484,2,3392
1517,210484,13,2721
1518,210653,2,5592
1519,210654,2,4956
1520,210654,13,4808
1521,210655,2,4572
1522,210655,13,4540
1523,210658,2,6609
1524,210657,2,3612
1525,210657,13,3990
1526,210659,2,4791
1527,210659,13,4708
1528,208765,2,6532
1529,208766,2,8367
1530,208777,2,3986
1531,209734,5,6418
1532,209734,7,5924
1533,209734,6,6925
1534,209735,5,6761
1535,209735,7,6548
1536,209735,6,5996
1537,209741,5,7995
1538,209741,7,7002
1539,209741,6,7125
1540,210855,5,3111
1541,210855,7,2237
1542,210855,6,2731
1543,210858,5,5886
1544,210858,7,5569
1545,210858,6,6439
1546,210860,5,2111
1547,210860,7,2034
1548,210860,6,1870
1549,210862,5,5506
1550,210862,7,5342
1551,210862,6,4689
1552,210416,12,6283
1553,210416,14,5843
1554,210418,12,5708
1555,210418,14,5755
1556,210420,12,11352
1557,210420,14,9831
1558,210422,12,8711
1559,210422,14,8556
1560,210423,12,6497
1561,210423,14,6004
1562,210424,12,7309
1563,210424,14,6265
1564,210427,12,6741
1565,210427,14,5915
1566,210428,12,7151
1567,210428,14,6385
1568,210432,12,10065
1569,210432,14,9629
1570,210435,12,3048
1571,210435,14,2956
1572,210433,12,4473
1573,210433,14,4326
1574,210437,12,5747
1575,210437,14,5844
1576,210443,12,5472
1577,210443,14,5748
1578,210460,12,8771
1579,210460,14,7254
1580,210469,12,8919
1581,210469,14,9001
1582,210678,12,13107
1583,210678,14,12675
1584,210679,12,12868
1585,210679,14,13231
1586,210680,12,6498
1587,210680,14,6291
1588,210478,12,6146
1589,210478,14,5562
1590,210479,12,8611
1591,210479,14,7975
1592,210480,12,5457
1593,210480,14,4460
1594,210508,12,5081
1595,210508,14,4612
1596,210509,12,14940
1597,210509,14,14546
1598,210515,12,12902
1599,210515,14,12919
1600,210219,12,15156
1601,210219,14,15328
1602,210221,12,7669
1603,210221,14,6609
1604,209133,2,4776
1605,210839,2,7641
1606,209908,2,4739
1607,209909,2,5410
1608,208325,2,3178
1609,208431,2,6349
1610,208565,2,6288
1611,208749,2,4860
1612,208756,2,9924
1613,211068,2,7159
1614,208761,2,2801
1615,210527,2,11057
1616,210849,2,8121
1617,210861,2,5900
1618,210891,2,5396
1619,210892,2,8518
1620,210893,2,8793
1621,210894,2,9778
1622,210227,2,5611
1623,208375,2,4417
1624,208466,2,5279
1625,208470,2,3626
1626,208473,2,3224
1627,208813,2,6197
1628,208519,2,3735
1629,210968,2,4359
1630,209889,2,1828
1631,211031,2,2160
1632,210776,2,6012
1633,210778,2,9302
1634,210782,2,5610
1635,209029,2,7714
1636,209031,2,7605
1637,209690,13,6030
1638,208549,13,7700
1639,209884,13,5430
1640,209062,13,6589
1641,209063,13,10642
1642,209064,13,6046
1643,209065,13,17578
1644,209066,13,6877
1645,209790,2,4691
1646,209790,13,5426
1647,210732,2,8889
1648,210732,13,10553
1649,210733,2,7933
1650,210733,13,10612
1651,210738,2,3962
1652,210738,13,3721
1653,210741,2,4113
1654,210741,13,4105
1655,210752,2,5204
1656,210752,13,4741
1657,210209,2,4803
1658,210209,13,4566
1659,209910,2,7187
1660,209910,13,7322
1661,208310,2,8641
1662,208310,13,9778
1663,208311,2,3931
1664,208311,13,4538
1665,208322,2,6931
1666,208322,13,6240
1667,208323,2,4785
1668,208323,13,5331
1669,208324,2,1168
1670,208324,13,1085
1671,208326,2,6566
1672,208326,13,7425
1673,208328,2,10977
1674,208328,13,12746
1675,210955,2,2155
1676,210955,13,2524
1677,208329,2,4005
1678,208329,13,4201
1679,208345,2,3882
1680,208345,13,4550
1681,208347,2,3273
1682,208347,13,5467
1683,210631,2,3490
1684,210631,13,4105
1685,208365,2,7308
1686,208365,13,8387
1687,208366,2,6211
1688,208366,13,8438
1689,208367,2,5596
1690,208367,13,5614
1691,208368,2,3306
1692,208368,13,5280
1693,208428,2,4512
1694,208428,13,5773
1695,208429,2,3824
1696,208429,13,5789
1697,208432,2,4932
1698,208432,13,6502
1699,208433,2,2285
1700,208433,13,3713
1701,208436,2,7614
1702,208436,13,7003
1703,210822,2,3873
1704,210822,13,3482
1705,210823,2,5424
1706,210823,13,6965
1707,208526,2,1728
1708,208526,13,1614
1709,208527,2,6087
1710,208527,13,7194
1711,208528,2,8781
1712,208528,13,8355
1713,208535,2,7708
1714,208535,13,9138
1715,208536,2,5743
1716,208536,13,5930
1717,208540,2,4089
1718,208540,13,4526
1719,208541,2,3832
1720,208541,13,4449
1721,208544,2,6992
1722,208544,13,8418
1723,208566,2,6348
1724,208566,13,5801
1725,208569,2,2755
1726,208569,13,4388
1727,209959,2,3399
1728,209959,13,5413
1729,208743,2,1785
1730,208743,13,2472
1731,208745,2,6807
1732,209633,5,12782
1733,209633,7,11956
1734,209633,6,12825
1735,209935,5,10513
1736,209935,7,9970
1737,209935,6,10340
1738,209936,5,8965
1739,209936,7,7559
1740,209936,6,8227
1741,209108,7,7905
1742,209108,6,8822
1743,209109,5,10718
1744,209109,7,9687
1745,209109,6,10065
1746,209207,5,12997
1747,209207,7,11464
1748,209207,6,10227
1749,209208,5,8514
1750,209208,7,6368
1751,209208,6,5915
1752,209210,7,11299
1753,209210,6,11049
1754,209236,7,6628
1755,209236,6,7548
1756,209238,7,9830
1757,209238,6,9510
1758,209240,7,6570
1759,209240,6,6972
1760,209242,7,3427
1761,209242,6,3613
1762,209111,7,8479
1763,209111,6,8721
1764,209243,7,6182
1765,209243,6,6650
1766,209246,7,3204
1767,209246,6,4150
1768,209765,7,7822
1769,209765,6,8345
1770,209880,5,8206
1771,209880,7,7121
1772,209880,6,7464
1773,209882,5,8511
1774,209882,7,7206
1775,209882,6,7518
1776,209886,5,6739
1777,209886,7,6019
1778,209886,6,6324
1779,211471,12,5292
1780,211471,14,5102
1781,211620,12,9229
1782,211620,14,8997
1783,211619,12,7136
1784,211619,14,7928
1785,210850,12,2698
1786,210850,14,2236
1787,210851,12,4177
1788,210851,14,3380
1789,210854,12,4738
1790,210854,14,4867
1791,212143,12,13335
1792,212143,14,11817
1793,212134,12,9629
1794,212134,14,9387
1795,212135,12,11745
1796,212135,14,11977
1797,212145,12,13206
1798,212145,14,13836
1799,212144,12,14890
1800,212144,14,12573
1801,212136,12,10782
1802,212136,14,12700
1803,212138,12,8342
1804,212138,14,8825
1805,212140,12,10932
1806,212140,14,12487
1807,212142,12,10421
1808,212142,14,11285
1809,212209,12,5895
1810,212134,6,7689
1811,212143,6,10824
1812,212135,6,10190
1813,212145,6,10456
1814,212144,6,11860
1815,212136,6,9840
1816,212138,6,8053
1817,212140,6,9862
1818,212142,6,8356
1819,209133,4,4437
1820,210195,4,5834
1821,210665,2,7799
1822,210667,2,2084
1823,210670,2,13528
1824,210676,2,6537
1825,217914,2,995
1826,209432,2,995
1827,217916,2,8071
1828,209434,2,8071
1829,217917,2,3014
1830,209435,2,3014
1831,217919,2,8783
1832,209437,2,8783
1833,217920,2,5436
1834,209438,2,5436
1835,217922,2,8535
1836,209440,2,8535
1837,217923,2,13078
1838,209441,2,13078
1839,217924,2,8167
1840,209442,2,8167
1841,217926,2,2779
1842,209445,2,2779
1843,209980,2,4579
1844,210337,2,4894
1845,210566,2,2646
1846,210587,2,3695
1847,209690,2,4786
1848,208549,2,6097
1849,209884,2,4777
1850,209062,2,4764
1851,209063,2,8376
1852,209064,2,4978
1853,209065,2,14628
1854,209066,2,5501
1855,210841,2,13557
1856,209221,2,6324
1857,209220,2,6298
1858,209225,2,6359
1859,209223,2,11980
1860,209222,2,7071
1861,209224,2,7375
1862,210494,2,6952
1863,210495,2,7481
1864,210537,2,4877
1865,210540,2,8265
1866,210014,2,7879
1867,210481,2,5799
1868,207573,2,5373
1869,208494,2,5562
1870,207581,2,2790
1871,210801,2,3619
1872,210802,2,6533
1873,210803,2,5032
1874,210804,2,9619
1875,210807,2,4630
1876,210808,2,3282
1877,210809,2,3929
1878,208403,2,6338
1879,209873,2,4638
1880,209877,2,2032
1881,210470,2,9397
1882,208963,2,12297
1883,208965,2,11199
1884,209638,2,12030
1885,208982,2,8416
1886,209420,2,11224
1887,209423,2,10911
1888,209639,2,11298
1889,209606,2,12220
1890,209637,2,9855
1891,209421,2,11599
1892,208786,2,5721
1893,208745,13,7799
1894,208827,2,5008
1895,208827,13,7559
1896,208747,2,4116
1897,208747,13,4922
1898,208748,2,7452
1899,208748,13,9546
1900,208750,2,8991
1901,208750,13,11302
1902,208752,2,11597
1903,208752,13,14861
1904,208758,2,7552
1905,208758,13,7668
1906,208759,2,5211
1907,208759,13,5682
1908,208760,2,8646
1909,208760,13,11021
1910,208762,2,3072
1911,209088,2,6015
1912,210852,2,5295
1913,210896,2,8318
1914,210896,13,10384
1915,210897,2,5856
1916,209479,2,6598
1917,209479,13,9479
1918,210865,2,5458
1919,210865,13,6027
1920,210887,2,7736
1921,210887,13,10695
1922,210888,2,6399
1923,210888,13,7705
1924,210889,2,7749
1925,210889,13,8613
1926,210890,2,5927
1927,210890,13,7426
1928,211144,2,6128
1929,211144,13,7725
1930,209762,2,6171
1931,209762,13,6358
1932,209768,2,7823
1933,209768,13,8655
1934,209786,2,7951
1935,209786,13,10998
1936,209801,2,5472
1937,209801,13,5576
1938,209803,2,7048
1939,209803,13,6681
1940,209776,2,6807
1941,209776,13,7956
1942,209779,2,5768
1943,209779,13,6655
1944,209804,2,6445
1945,209804,13,6141
1946,209763,2,6723
1947,209763,13,8122
1948,209792,2,6105
1949,209792,13,6852
1950,209802,2,7218
1951,209802,13,7256
1952,209431,2,6439
1953,209431,13,7445
1954,209443,2,6267
1955,209443,13,6823
1956,209446,2,7421
1957,209446,13,7848
1958,209458,2,6266
1959,209458,13,7840
1960,209459,2,6577
1961,209459,13,8214
1962,209464,2,7603
1963,209464,13,8608
1964,209453,2,6381
1965,209453,13,7533
1966,209454,2,7180
1967,209454,13,9139
1968,209455,2,8277
1969,209455,13,9993
1970,209447,2,5140
1971,209447,13,5298
1972,209449,2,6307
1973,209449,13,7585
1974,209450,2,7221
1975,209450,13,8681
1976,207577,2,8394
1977,207577,13,8543
1978,210801,13,3613
1979,210802,13,6734
1980,210803,13,5157
1981,210804,13,9994
1982,210807,13,5723
1983,210808,13,3137
1984,210809,13,3914
1985,208381,2,7796
1986,208381,13,7956
1987,208382,2,5923
1988,208382,13,5926
1989,208403,13,5799
1990,208386,2,10233
1991,208386,13,10658
1992,208387,2,5182
1993,208387,13,5641
1994,209120,2,4279
1995,209144,2,3526
1996,209146,2,2709
1997,209152,2,2370
1998,209155,2,4500
1999,210950,2,2115
2000,211074,2,5703
2001,210996,2,5354
2002,209183,2,4667
2003,211018,2,3211
2004,211021,2,5102
2005,211092,2,3228
2006,211038,2,4639
2007,211041,2,5328
2008,211043,2,2984
2009,211049,2,2477
2010,211053,2,3460
2011,211056,2,2304
2012,209199,2,7187
2013,211063,2,2633
2014,211029,2,4034
2015,209381,2,4450
2016,209375,2,3490
2017,211285,2,6281
2018,211285,13,7778
2019,208712,5,8968
2020,208712,7,8627
2021,208712,6,8191
2022,207837,5,11409
2023,207837,7,10143
2024,207837,6,10938
2025,209215,5,10580
2026,209215,7,11092
2027,209215,6,10768
2028,209219,5,7273
2029,209219,7,6384
2030,209219,6,6295
2031,211327,5,5531
2032,211327,7,4960
2033,211327,6,5046
2034,211478,5,8174
2035,211478,7,7148
2036,211478,6,6534
2037,209584,5,9163
2038,209584,7,9004
2039,209584,6,9294
2040,208265,5,6695
2041,208265,7,7981
2042,208265,6,8422
2043,208830,5,5241
2044,208830,7,4808
2045,208830,6,4946
2046,208266,5,6528
2047,208266,7,7251
2048,208266,6,7181
2049,209217,5,8152
2050,209217,6,4911
2051,209685,5,7283
2052,209685,7,5914
2053,209685,6,4572
2054,209686,5,7979
2055,209686,7,4710
2056,209686,6,4870
2057,209708,7,7052
2058,209708,6,7083
2059,210013,7,3550
2060,210013,6,5008
2061,210015,7,4623
2062,210015,6,4510
2063,210016,7,2618
2064,210016,6,3171
2065,210018,7,3552
2066,210018,6,4141
2067,210019,7,5908
2068,210019,6,6108
2069,209816,7,4439
2070,209816,6,4503
2071,209817,7,4694
2072,209817,6,5516
2073,209822,7,5713
2074,209822,6,6870
2075,209825,7,5151
2076,209825,6,5041
2077,210198,4,5141
2078,210200,4,5936
2079,210204,4,6336
2080,209272,4,2442
2081,209216,4,1578
2082,210690,4,13619
2083,209980,4,4562
2084,210483,4,2520
2085,210484,4,3321
2086,210566,4,2749
2087,210587,4,3320
2088,210658,4,5260
2089,210657,15,3656
2090,208765,4,6871
2091,208766,4,8368
2092,208777,4,5154
2093,210839,4,8034
2094,209908,4,4345
2095,209909,4,4532
2096,208325,4,2419
2097,208431,4,5949
2098,208565,4,5949
2099,208749,4,4497
2100,208756,4,8642
2101,211068,4,7674
2102,208761,4,3002
2103,210527,4,11561
2104,210849,4,8911
2105,210861,4,5895
2106,210891,4,5879
2107,210892,4,10110
2108,210893,4,9511
2109,210894,4,10928
2110,210227,4,5623
2111,208375,4,3676
2112,208466,4,5157
2113,208470,4,2835
2114,208473,4,2866
2115,208813,4,5864
2116,208519,4,4093
2117,210968,4,6074
2118,209889,4,1771
2119,211031,4,2357
2120,210776,4,5328
2121,210778,4,8572
2122,210782,4,5314
2123,209029,4,9259
2124,209031,4,6941
2125,209690,4,5967
2126,208549,4,6684
2127,209884,4,5200
2128,209062,4,5533
2129,209063,4,8870
2130,209064,4,5668
2131,209065,4,14624
2132,209066,4,7024
2133,208329,4,4115
2134,208329,15,5016
2135,208345,4,4250
2136,210631,4,3757
2137,210631,15,4085
2138,208365,4,7556
2139,208367,4,4499
2140,210822,4,3521
2141,210822,15,3887
2142,208528,4,9108
2143,208535,4,8066
2144,208541,4,4175
2145,208743,4,1449
2146,208743,15,2086
2147,208748,4,7149
2148,208759,4,5409
2149,208759,15,5394
2150,210865,4,5332
2151,210865,15,6417
2152,210888,4,5935
2153,210888,15,7606
2154,210890,4,6034
2155,210890,15,7059
2156,211144,4,5647
2157,211144,15,8061
2158,209221,4,7220
2159,209224,4,7571
2160,210494,4,7950
2161,209802,15,7502
2162,209431,5,6754
2163,209431,15,6494
2164,209443,5,6564
2165,209443,15,6375
2166,209446,5,7533
2167,209446,15,7180
2168,209458,5,6034
2169,209458,15,5979
2170,209459,5,8648
2171,209459,15,7628
2172,209464,5,6727
2173,209464,15,7282
2174,209453,5,5952
2175,209453,15,5927
2176,209454,5,7663
2177,209454,15,7638
2178,209455,5,8811
2179,209455,15,8252
2180,209447,5,5299
2181,209447,15,5522
2182,209449,5,7748
2183,209449,15,6945
2184,209450,5,8808
2185,209450,15,8482
2186,209221,15,6991
2187,209220,15,6252
2188,209225,15,6762
2189,209223,15,13554
2190,209222,15,8230
2191,209224,15,8462
2192,210494,15,8752
2193,210495,15,8442
2194,210537,15,5835
2195,210540,15,10290
2196,210014,15,8569
2197,210481,15,6110
2198,207577,15,8255
2199,207573,5,7677
2200,207573,15,6104
2201,208494,5,7688
2202,208494,15,6286
2203,207581,5,3574
2204,207581,15,2559
2205,210801,15,3548
2206,210802,15,6735
2207,210803,15,5092
2208,210804,15,9743
2209,210807,15,5406
2210,210808,15,3136
2211,210809,15,4089
2212,208381,15,7998
2213,208382,15,5942
2214,208403,15,6484
2215,208386,15,10634
2216,208387,15,5526
2217,209120,5,5479
2218,209120,15,4435
2219,209144,5,5368
2220,209144,15,3656
2221,209146,5,3581
2222,209146,15,2818
2223,209152,5,2985
2224,209152,15,2373
2225,209155,5,5576
2226,209155,15,4463
2227,210950,5,2072
2228,210950,15,2284
2229,211074,5,7022
2230,211074,15,5875
2231,210996,5,7037
2232,210996,15,6560
2233,209183,5,5891
2234,209183,15,4130
2235,211018,5,3406
2236,211018,15,3264
2237,211021,5,5320
2238,211021,15,4934
2239,211092,5,3193
2240,211092,15,3216
2241,211038,5,6624
2242,211038,15,4885
2243,211041,5,5627
2244,211041,15,5421
2245,211043,5,3363
2246,211043,15,2948
2247,211049,5,3564
2248,211049,15,2511
2249,211053,5,4332
2250,211053,15,3676
2251,211056,5,2691
2252,211056,15,2291
2253,209199,5,9305
2254,209199,15,7500
2255,211063,5,3855
2256,211063,15,3028
2257,211029,5,5444
2258,211029,15,4570
2259,209381,5,7047
2260,209381,15,4698
2261,209375,5,3907
2262,209375,15,3661
2263,211285,15,7351
2264,209790,8,4386
2265,210732,8,9630
2266,210733,8,8949
2267,210738,8,4729
2268,210741,8,4555
2269,210752,8,5984
2270,210209,8,4844
2271,210841,13,12500
2272,210841,8,13664
2273,209910,8,7228
2274,208310,8,9344
2275,208311,8,4178
2276,208322,8,7065
2277,208323,8,4827
2278,208324,8,1300
2279,208326,8,7552
2280,208328,8,12864
2281,210955,8,2242
2282,208329,8,5119
2283,208345,8,4182
2284,208347,8,4686
2285,210631,8,4241
2286,208365,8,7361
2287,208366,8,6218
2288,208367,8,5990
2289,208368,8,4286
2290,208428,8,4777
2291,208429,8,3918
2292,208432,8,4726
2293,208433,8,3807
2294,208436,8,8018
2295,210822,8,4413
2296,210823,8,6456
2297,208526,8,1805
2298,208527,8,6400
2299,208528,8,9706
2300,208535,8,8679
2301,208536,8,6480
2302,208540,8,4463
2303,208541,8,4516
2304,208544,8,7464
2305,208566,8,6410
2306,208569,8,3290
2307,209959,8,4574
2308,208743,8,1899
2309,208745,8,7522
2310,208827,8,6861
2311,208747,8,4536
2312,208748,8,7658
2313,208750,8,11204
2314,208752,8,14452
2315,208758,8,8093
2316,208759,8,5864
2317,208760,8,9327
2318,208762,13,3866
2319,208762,8,3086
2320,209088,13,5910
2321,209088,8,6141
2322,210852,13,5690
2323,210852,8,5312
2324,210896,8,9666
2325,210897,13,5626
2326,210897,8,5871
2327,209479,8,8182
2328,210865,8,6543
2329,210887,8,10342
2330,210888,8,7741
2331,210889,8,9180
2332,210890,8,7334
2333,211144,8,7506
2334,209762,8,7115
2335,209768,8,10004
2336,209786,8,11246
2337,209801,8,5733
2338,209803,8,8043
2339,209776,8,8483
2340,209779,8,6446
2341,209804,8,7255
2342,209763,8,6715
2343,209792,8,8142
2344,209802,8,8180
2345,209431,8,8262
2346,209443,8,7395
2347,209446,8,8580
2348,209458,8,6902
2349,209459,8,6469
2350,209464,8,8642
2351,209453,8,7099
2352,209454,8,8445
2353,209455,8,9146
2354,209447,8,5912
2355,209449,8,6881
2356,209450,8,9668
2357,209221,13,6507
2358,209221,8,7249
2359,209220,13,7301
2360,209220,8,6576
2361,209225,13,8249
2362,209225,8,7313
2363,209223,13,11272
2364,209223,8,12594
2365,209222,13,7912
2366,209222,8,7837
2367,209224,13,8605
2368,209224,8,8290
2369,210494,13,8419
2370,210494,8,7835
2371,210495,13,10086
2372,210495,8,7905
2373,210537,13,5323
2374,210537,8,5758
2375,210540,13,9790
2376,210540,8,10180
2377,210014,13,8769
2378,210014,8,9555
2379,210481,13,5754
2380,210481,8,5046
2381,207577,8,7746
2382,207573,13,6796
2383,207573,8,5826
2384,208494,13,5851
2385,208494,8,6069
2386,207581,13,3200
2387,207581,8,2800
2388,209133,7,4812
2389,210195,7,5527
2390,210198,7,4390
