ID,BroadcastTextID,Locale,DurationMS
1360,257641,7,6403
1361,257621,7,12289
1362,261685,5,3700
1363,261688,5,3233
1364,261689,5,2033
1365,261691,5,3500
1366,261692,5,1966
1367,261693,5,3466
1368,261694,5,5500
1369,261704,5,1100
1370,261705,5,1700
1371,261706,5,1433
1372,261708,5,1700
1373,261709,5,4066
1374,256931,7,4461
1375,256932,7,3198
1376,256933,7,4796
1377,256937,7,2603
1378,256938,7,3861
1379,256939,7,2509
1380,262612,7,13579
1381,262613,7,12499
1382,262614,7,5265
1383,262615,7,4212
1384,262616,7,3256
1385,262619,7,6031
1386,262620,7,4675
1387,262622,7,6616
1388,262623,7,6973
1389,262624,7,3080
1390,262625,7,4398
1391,262628,7,3848
1392,262627,7,3430
1393,262617,7,6600
1394,262618,7,9750
1395,253677,5,3798
1396,263636,5,4783
1397,263634,5,7649
1398,263630,5,7183
1399,263606,5,1390
1400,258138,5,1566
1401,258139,5,3952
1402,258140,5,2062
1403,258141,5,1742
1404,258142,5,1528
1405,258143,5,1099
1406,259523,5,2552
1407,258619,15,996
1408,258619,2,1499
1409,265405,15,5681
1410,265405,2,4948
1411,265411,15,4161
1412,265411,2,4204
1413,265414,15,6041
1414,265414,2,5857
1415,261053,15,5969
1416,261053,2,7798
1417,265420,15,6743
1418,265420,2,7118
1419,265645,15,9594
1420,265645,2,9452
1421,265647,15,8348
1422,265647,2,7695
1423,265650,15,11269
1424,265650,2,11415
1425,262082,15,8448
1426,262082,2,8900
1427,262083,15,6272
1428,262083,2,6888
1429,262085,15,7148
1430,262085,2,6945
1431,262086,15,3562
1432,262086,2,4060
1433,262087,15,8630
1434,262087,2,6666
1435,262088,15,4520
1436,262088,2,5110
1437,262089,15,6373
1438,262089,2,6904
1439,262090,15,4580
1440,262090,2,5494
1441,262091,15,4793
1442,262091,2,6224
1443,262092,15,6748
1444,262092,2,4902
1445,262093,15,4866
1446,262093,2,5674
1447,262094,15,3662
1448,262094,2,4061
1449,262095,15,7547
1450,262095,2,7366
1451,262096,15,8049
1452,262096,2,8941
1453,262097,15,6064
1454,262097,2,5617
1455,262098,15,5658
1456,262098,2,6250
1457,262100,15,4968
1458,262100,2,4262
1459,262101,15,6673
1460,262101,2,6329
1461,262102,15,6903
1462,262102,2,6995
1463,262103,15,8927
1464,262103,2,6973
1465,262104,15,6937
1466,262104,2,6689
1467,264728,15,1820
1468,264728,2,3006
1469,264730,15,4785
1470,264730,2,4210
1471,264732,15,7138
1472,264732,2,6833
1473,264789,15,8528
1474,264789,2,8004
1475,264792,15,3519
1476,264792,2,3523
1477,264793,15,3689
1478,264793,2,3415
1479,264800,15,2798
1480,264800,2,2420
1481,264801,15,5051
1482,264801,2,4087
1483,264802,15,6485
1484,264802,2,7105
1485,264803,15,6010
1486,264803,2,5920
1487,264805,15,7857
1488,264805,2,7760
1489,264806,15,4649
1490,264806,2,4184
1491,259052,5,1827
1492,259057,5,4142
1493,261680,5,4200
1494,259109,5,3054
1495,259166,5,4902
1496,262743,5,6146
1497,259175,5,7466
1498,262746,5,5690
1499,259176,5,3023
1500,262747,5,3978
1501,262794,5,4874
1502,263157,5,6922
1503,262311,5,3571
1504,259500,5,3078
1505,255451,5,3158
1506,262142,5,3470
1507,255515,5,4806
1508,255518,5,2210
1509,263133,5,4302
1510,262145,5,11180
1511,259580,5,790
1512,255661,5,1606
1513,255663,5,2936
1514,259594,5,4682
1515,257882,5,4096
1516,257884,5,3276
1517,261920,5,2079
1518,258230,5,1405
1519,253699,5,4625
1520,254134,5,3711
1521,260913,5,836
1522,254471,5,1348
1523,254633,5,399
1524,254646,5,3100
1525,254726,5,3196
1526,254793,5,4746
1527,254930,5,3773
1528,261448,5,6801
1529,261454,5,8176
1530,261458,5,4885
1531,261518,5,4577
1532,258745,5,710
1533,255312,5,5392
1534,253806,5,3364
1535,261671,5,4545
1536,253829,5,2401
1537,256248,5,6216
1538,261479,5,2105
1539,261099,5,4400
1540,258560,5,1338
1541,262032,5,2467
1542,262033,5,1123
1543,253951,7,5619
1544,263169,7,7671
1545,263173,7,3858
1546,263135,7,1533
1547,263136,7,3733
1548,263137,7,3633
1549,263138,7,4066
1550,263139,7,3233
1551,263140,7,2200
1552,263141,7,4566
1553,253322,7,9924
1554,253650,7,4676
1555,262796,5,4575
1556,265608,15,4833
1557,265608,2,4872
1558,265612,15,5579
1559,265612,2,6204
1560,258366,15,3747
1561,258366,2,4369
1562,257351,2,6562
1563,257355,15,5328
1564,257355,2,5021
1565,257369,15,2882
1566,257369,2,2452
1567,257373,15,2455
1568,257373,2,1842
1569,257596,15,1247
1570,257596,2,1109
1571,257598,15,2256
1572,257598,2,1610
1573,263650,15,5801
1574,263650,2,5482
1575,263652,15,4908
1576,263652,2,5762
1577,263653,15,7129
1578,263653,2,7700
1579,264666,15,8854
1580,264666,2,9030
1581,264667,15,5797
1582,264667,2,7058
1583,264669,15,7156
1584,264669,2,7903
1585,264670,15,7046
1586,264670,2,9519
1587,264954,15,5312
1588,264954,2,5312
1589,264956,15,3114
1590,264956,2,3114
1591,264958,15,3167
1592,264958,2,3167
1593,264959,15,7887
1594,264959,2,7887
1595,264960,15,5413
1596,264960,2,5413
1597,264962,15,7050
1598,264962,2,7050
1599,264965,15,1070
1600,264965,2,1070
1601,264968,15,2277
1602,264968,2,2277
1603,255558,2,7223
1604,255564,2,7191
1605,255570,2,3364
1606,255619,2,5385
1607,255647,2,7354
1608,255716,2,5525
1609,255720,2,4722
1610,255764,2,7328
1611,256256,2,4703
1612,256260,2,4499
1613,256266,2,3449
1614,256902,15,3900
1615,256904,15,5520
1616,256914,15,2961
1617,256979,15,3763
1618,257510,2,5004
1619,257514,2,4398
1620,262251,2,4772
1621,262573,2,1867
1622,263084,2,6681
1623,263087,15,5854
1624,264353,2,3760
1625,262320,15,721
1626,262320,2,1691
1627,265085,5,1300
1628,265086,5,8333
1629,265087,5,5000
1630,260711,7,4414
1631,265117,5,933
1632,265118,5,2266
1633,265124,5,7700
1634,265129,5,2800
1635,265130,5,833
1636,265162,7,6106
1637,257562,7,5036
1638,257564,7,6236
1639,257565,7,4328
1640,264168,7,5565
1641,264169,7,3118
1642,264170,7,5267
1643,265152,7,6723
1644,264171,7,5891
1645,264172,7,6479
1646,264173,7,6391
1647,264174,7,5874
1648,264175,7,4304
1649,265163,7,1491
1650,264176,7,3421
1651,264177,7,5456
1652,265164,7,5148
1653,264178,7,6430
1654,265165,7,5525
1655,257567,7,7105
1656,257568,7,8949
1657,263736,7,7558
1658,263738,7,7883
1659,263918,7,4286
1660,263838,7,4965
1661,259767,7,6925
1662,264034,7,6612
1663,257008,7,6448
1664,257012,7,3845
1665,259019,7,9003
1666,259058,7,6437
1667,257054,7,5846
1668,257017,7,4291
1669,265168,5,1966
1670,265169,5,1633
1671,265190,5,933
1672,265198,5,1233
1673,265199,5,3966
1674,265202,5,2100
1675,265213,7,3200
1676,265214,7,1600
1677,265216,7,1566
1678,265221,7,1099
1679,265222,7,2033
1680,265223,7,1866
1681,265224,7,1666
1682,265649,15,6949
1683,265649,2,7847
1684,266706,15,4591
1685,266707,15,8398
1686,266710,15,1887
1687,266712,15,7167
1688,266714,15,4751
1689,266757,15,5102
1690,268031,15,4366
1691,268032,15,6000
1692,268033,15,4666
1693,268034,15,2733
1694,268035,15,3032
1695,268036,15,5100
1696,260642,13,6387
1697,260645,13,3241
1698,256269,13,10744
1699,256270,13,6119
1700,256272,13,2140
1701,259120,13,2913
1702,259140,13,3026
1703,256545,13,1042
1704,256548,14,2628
1705,256553,13,6488
1706,261684,13,3305
1707,261685,14,3700
1708,261688,14,3233
1709,261689,14,2033
1710,261691,14,3500
1711,261692,14,1966
1712,261693,14,3466
1713,261694,14,5500
1714,261695,13,1012
1715,261698,13,6488
1716,261703,13,8650
1717,261704,14,1100
1718,261705,14,1700
1719,261706,14,1433
1720,261708,14,1700
1721,261709,14,4066
1722,261380,13,4139
1723,253677,14,3357
1724,263636,14,4783
1725,263634,14,7649
1726,263630,14,7183
1727,263606,14,1390
1728,258138,14,1683
1729,258139,14,3915
1730,258140,14,1852
1731,258141,14,1027
1732,258142,14,1267
1733,258143,14,1148
1734,259523,14,2478
1735,261883,13,5286
1736,261884,13,3119
1737,261888,13,4291
1738,265287,5,1233
1739,265389,7,7830
1740,255183,7,3708
1741,258619,5,1050
1742,265405,5,5522
1743,259992,7,8801
1744,259993,7,6984
1745,257053,7,4434
1746,257016,7,5733
1747,265645,5,8503
1748,265647,5,7033
1749,265650,5,10925
1750,265608,5,4888
1751,265612,5,4817
1752,257355,5,5035
1753,257369,5,2563
1754,257373,5,1938
1755,257596,5,1265
1756,257598,5,1970
1757,261481,7,9201
1758,261482,7,8814
1759,263326,7,7699
1760,263328,7,6127
1761,264823,7,9415
1762,264824,7,8571
1763,265476,7,7594
1764,265427,7,11840
1765,265428,7,11748
1766,265429,7,11417
1767,265430,7,10518
1768,265431,7,9742
1769,265436,7,9031
1770,265437,7,3941
1771,265455,7,17577
1772,265456,7,11747
1773,265457,7,14682
1774,265459,7,15851
1775,265460,7,13669
1776,265461,7,9135
1777,265462,7,8714
1778,265467,7,2874
1779,265470,7,15679
1780,265471,7,10710
1781,265472,7,15848
1782,265473,7,16306
1783,265474,7,12545
1784,265475,7,16252
1785,265478,7,5869
1786,265481,7,3113
1787,265484,7,5477
1788,265537,7,11294
1789,265540,7,17154
1790,265554,7,14036
1791,265555,7,14920
1792,265556,7,11328
1793,265557,7,13759
1794,265558,7,16264
1795,265561,7,2824
1796,265563,7,4777
1797,259052,14,1658
1798,259057,14,3683
1799,261680,14,3561
1800,259109,14,2975
1801,259166,14,4194
1802,262743,14,6038
1803,259175,14,7466
1804,262746,14,5690
1805,259176,14,3023
1806,262747,14,3978
1807,262794,14,4874
1808,263157,14,6922
1809,262311,14,3955
1810,259500,14,2593
1811,255451,14,2528
1812,262142,14,3386
1813,255515,14,4282
1814,255518,14,1711
1815,263133,14,4042
1816,262145,14,9723
1817,259580,14,708
1818,255661,14,1512
1819,255663,14,2635
1820,259594,14,4572
1821,256112,13,2010
1822,256114,13,2395
1823,257882,14,3878
1824,257884,14,3190
1825,256191,13,3709
1826,261928,13,4100
1827,261920,14,1580
1828,258230,14,1251
1829,253699,14,3850
1830,254134,14,3380
1831,260913,14,775
1832,254471,14,1108
1833,254633,14,311
1834,254646,14,2775
1835,254726,14,3005
1836,254793,14,4449
1837,254930,14,3853
1838,261448,14,6195
1839,261454,14,8493
1840,261458,14,4342
1841,261518,14,4357
1842,258745,14,473
1843,255312,14,4991
1844,253806,14,3822
1845,261671,14,4232
1846,253829,14,2465
1847,256248,14,5743
1848,261479,14,1994
1849,261099,14,4770
1850,258560,14,1338
1851,262032,14,2168
1852,262033,14,1191
1853,262796,14,4575
1854,265085,14,1300
1855,265086,14,8333
1856,265087,14,5000
1857,265117,14,933
1858,265118,14,2266
1859,265124,14,7700
1860,265129,14,2800
1861,265130,14,833
1862,265162,14,5113
1863,264168,14,5278
1864,264169,14,3151
1865,264170,14,4970
1866,265152,14,5028
1867,264171,14,4650
1868,264172,14,4731
1869,264173,14,5506
1870,264174,14,5073
1871,264175,14,4552
1872,265163,14,1401
1873,264176,14,3232
1874,264177,14,4775
1875,265164,14,4592
1876,264178,14,6303
1877,265165,14,5437
1878,265566,7,10739
1879,265567,7,9076
1880,265568,7,5421
1881,265573,7,14588
1882,265580,7,14260
1883,265581,7,14216
1884,265582,7,11571
1885,265583,7,13728
1886,265584,7,17290
1887,265590,7,15917
1888,265591,7,18254
1889,265592,7,12986
1890,265595,7,11195
1891,265600,7,9854
1892,265601,7,4079
1893,264954,5,5312
1894,264956,5,3114
1895,264958,5,3167
1896,264959,5,7887
1897,264960,5,5413
1898,264962,5,7050
1899,264965,5,1070
1900,264968,5,2277
1901,265047,7,5802
1902,265048,7,2653
1903,265050,7,6955
1904,262320,5,1071
1905,260072,7,5079
1906,265649,5,7615
1907,266914,7,4479
1908,266915,7,6905
1909,266917,7,6905
1910,266918,7,6447
1911,266926,7,3353
1912,266928,7,5572
1913,266929,7,6186
1914,266930,7,5358
1915,266931,7,6557
1916,266932,7,4890
1917,266933,7,6173
1918,266935,7,3946
1919,266937,7,5551
1920,266596,7,1143
1921,266599,7,5416
1922,266790,7,4762
1923,266833,7,3896
1924,266845,7,3628
1925,266848,7,7259
1926,266852,7,5309
1927,266857,7,7306
1928,266859,7,6625
1929,268031,7,4366
1930,268032,7,6000
1931,268033,7,4666
1932,268034,7,2733
1933,268035,7,3032
1934,268036,7,5100
1935,259767,14,7104
1936,264034,14,5959
1937,257008,14,5507
1938,257012,14,3214
1939,259019,14,8847
1940,259058,14,6263
1941,257054,14,5411
1942,257017,14,4690
1943,265168,14,1966
1944,265169,14,1633
1945,265188,13,1466
1946,265189,13,1800
1947,265190,14,933
1948,265196,13,3533
1949,265197,13,3266
1950,265198,14,1233
1951,265199,14,3966
1952,265202,14,2100
1953,265213,14,3200
1954,265214,14,1600
1955,265216,14,1566
1956,265221,14,1099
1957,265222,14,2033
1958,265223,14,1866
1959,265224,14,1666
1960,265287,14,1233
1961,265389,14,7346
1962,255183,14,3353
1963,258619,14,1060
1964,265405,14,5264
1965,259992,14,8746
1966,259993,14,6159
1967,257053,14,4075
1968,257016,14,4747
1969,265645,14,8162
1970,265647,14,7723
1971,265650,14,10216
1972,265608,14,4738
1973,265612,14,5141
1974,257351,13,7135
1975,257355,14,4706
1976,257369,14,2193
1977,257373,14,2017
1978,257596,14,715
1979,257598,14,1511
1980,261481,14,9857
1981,261482,14,10146
1982,263326,14,8925
1983,263328,14,5403
1984,264823,14,8075
1985,264824,14,8500
1986,265476,14,7594
1987,265436,14,9031
1988,265437,14,3941
1989,265461,14,9135
1990,265462,14,8714
1991,265467,14,2874
1992,265478,14,5869
1993,265481,14,3113
1994,265484,14,5477
1995,265561,14,2824
1996,265563,14,4777
1997,265566,14,10739
1998,265567,14,9076
1999,265568,14,5421
2000,265592,14,12986
2001,265595,14,11195
2002,265600,14,9854
2003,265601,14,4079
2004,264954,14,5312
2005,264956,14,3114
2006,264958,14,3167
2007,264959,14,7887
2008,264960,14,5413
2009,264962,14,7050
2010,264965,14,1070
2011,264968,14,2277
2012,255558,13,8267
2013,255564,13,5525
2014,255570,13,3385
2015,255619,13,4624
2016,255647,13,7403
2017,255716,13,6393
2018,255720,13,5890
2019,255764,13,8063
2020,256256,13,4322
2021,256260,13,4147
2022,256266,13,3934
2023,259720,12,4829
2024,259721,12,3814
2025,259722,12,3254
2026,259717,12,1930
2027,259718,12,3496
2028,259719,12,2041
2029,259723,12,4954
2030,256548,4,2628
2031,260623,12,8462
2032,260619,12,7582
2033,260618,12,5006
2034,260616,12,8029
2035,260614,12,9919
2036,260613,12,7768
2037,260612,12,6877
2038,260611,12,7839
2039,260604,12,8173
2040,257629,12,7122
2041,257633,12,2712
2042,257641,12,6403
2043,257621,12,14887
2044,261685,4,3700
2045,261688,4,3233
2046,261689,4,2033
2047,261691,4,3500
2048,261692,4,1966
2049,261693,4,3466
2050,261694,4,5500
2051,261704,4,1100
2052,261705,4,1700
2053,261706,4,1433
2054,261708,4,1700
2055,261709,4,4066
2056,253995,4,2383
2057,262612,12,14553
2058,262613,12,14972
2059,262614,12,7199
2060,262615,12,5511
2061,262616,12,4750
2062,262619,12,7288
2063,262620,12,6829
2064,262622,12,6514
2065,257510,13,5946
2066,257514,13,5247
2067,262251,13,4887
2068,262573,13,1905
2069,263084,13,7882
2070,264353,13,3502
2071,265047,14,6857
2072,265048,14,2713
2073,265050,14,5837
2074,262320,14,1228
2075,260072,14,4882
2076,265649,14,6607
2077,266596,14,1803
2078,266599,14,5562
2079,266790,14,4554
2080,266833,14,4168
2081,266845,14,3628
2082,266848,14,7259
2083,266852,14,5309
2084,266857,14,7306
2085,266859,14,6625
2086,257629,6,7122
2087,257629,8,7122
2088,257633,6,2712
2089,257633,8,2712
2090,257641,6,6403
2091,257641,8,6403
2092,257621,6,13797
2093,262612,6,12259
2094,262613,6,11402
2095,262614,6,6785
2096,262615,6,4273
2097,262616,6,4442
2098,262619,6,5629
2099,262620,6,5261
2100,262622,6,6049
2101,262623,6,6217
2102,262624,6,5227
2103,262625,6,5235
2104,262628,6,4926
2105,262627,6,4766
2106,262617,6,6992
2107,262618,6,8704
2108,257561,6,811
2109,260913,6,698
2110,254207,6,6239
2111,254207,8,6034
2112,258561,6,5030
2113,258561,8,5030
2114,254513,6,8148
2115,254513,8,6907
2116,254514,6,7261
2117,254514,8,8881
2118,253376,6,6383
2119,253376,8,7616
2120,253375,6,7368
2121,253375,8,7855
2122,263211,6,8838
2123,263211,8,9276
2124,256233,6,8647
2125,256233,8,8570
2126,254811,6,9883
2127,254811,8,10247
2128,263192,6,7243
2129,263192,8,6282
2130,256234,6,8196
2131,256234,8,10319
2132,254284,6,7288
2133,254284,8,8177
2134,254460,6,4090
2135,254460,8,4656
2136,254461,6,6851
2137,254461,8,5124
2138,256213,6,8317
2139,256213,8,7044
2140,256214,6,4863
2141,256214,8,5951
2142,263199,6,9914
2143,263199,8,11466
2144,254810,6,9047
2145,262623,12,8649
2146,262624,12,5122
2147,262625,12,5238
2148,262628,12,5398
2149,262627,12,5316
2150,262617,12,7983
2151,262618,12,10718
2152,253677,4,3332
2153,263636,4,4783
2154,263634,4,7649
2155,263630,4,7183
2156,263606,4,1390
2157,258138,4,1994
2158,258139,4,3682
2159,258140,4,2061
2160,258141,4,1343
2161,258142,4,1615
2162,258143,4,1348
2163,259523,4,2599
2164,261880,12,3533
2165,261881,12,5333
2166,261891,12,3066
2167,259052,4,968
2168,259057,4,3005
2169,261680,4,3363
2170,259109,4,2745
2171,259166,4,4321
2172,262743,4,4766
2173,259175,4,7466
2174,262746,4,5690
2175,259176,4,3023
2176,262747,4,3978
2177,262794,4,4874
2178,263157,4,6922
2179,262311,4,3875
2180,259500,4,2742
2181,255451,4,3171
2182,262142,4,3188
2183,255515,4,4795
2184,255518,4,2097
2185,263133,4,3704
2186,262145,4,9512
2187,259580,4,593
2188,255661,4,2059
2189,255663,4,2829
2190,259594,4,5141
2191,257561,4,727
2192,257560,4,4295
2193,252830,4,2476
2194,261564,4,3766
2195,253716,4,3514
2196,253754,4,1741
2197,261690,4,5296
2198,256118,4,6053
2199,257882,4,4273
2200,257884,4,3397
2201,261920,4,2050
2202,254810,8,8932
2203,256229,6,6340
2204,256229,8,6400
2205,256218,6,11564
2206,256218,8,12366
2207,263209,6,8249
2208,263209,8,7681
2209,256215,6,9147
2210,256215,8,9252
2211,256227,6,6429
2212,256227,8,6107
2213,263169,6,7671
2214,263173,6,3858
2215,263135,6,1533
2216,263136,6,3733
2217,263137,6,3633
2218,263138,6,4066
2219,263139,6,3233
2220,263140,6,2200
2221,263141,6,4566
2222,265162,6,5460
2223,257562,6,6776
2224,257564,6,8946
2225,257565,6,4522
2226,264168,6,5725
2227,264169,6,2496
2228,264170,6,4831
2229,265152,6,4449
2230,264171,6,4636
2231,264172,6,3935
2232,264173,6,4860
2233,264174,6,5125
2234,264175,6,4099
2235,265163,6,1328
2236,264176,6,3293
2237,264177,6,4463
2238,265164,6,5101
2239,264178,6,4983
2240,265165,6,3806
2241,257567,6,9079
2242,259767,6,6757
2243,264034,6,5156
2244,257008,6,4878
2245,257012,6,3508
2246,259019,6,7538
2247,259058,6,6017
2248,257054,6,5226
2249,257017,6,4071
2250,265213,6,3200
2251,265214,6,1600
2252,265216,6,1566
2253,265221,6,1099
2254,265222,6,2033
2255,265223,6,1866
2256,265224,6,1666
2257,265389,6,7547
2258,255183,6,3606
2259,265411,6,4632
2260,265411,8,5217
2261,265414,6,5489
2262,265414,8,5866
2263,261053,6,5688
2264,261053,8,5648
2265,265420,6,5936
2266,265420,8,4826
2267,259992,6,8455
2268,259993,6,5093
2269,257053,6,3687
2270,257016,6,4238
2271,258366,6,4859
2272,258366,8,3720
2273,257596,6,1018
2274,261481,6,10660
2275,261482,6,8693
2276,263326,6,7014
2277,263328,6,5321
2278,264823,6,7218
2279,264824,6,7207
2280,263650,6,5813
2281,263650,8,4386
2282,263652,6,4722
2283,263652,8,4706
2284,263653,6,6166
2285,263653,8,6815
2286,264666,6,7886
2287,264666,8,7213
2288,264667,6,5103
2289,264667,8,6128
2290,264669,6,6270
2291,264669,8,7660
2292,264670,6,7698
2293,264670,8,8051
2294,265476,6,7594
2295,265436,6,9031
2296,265437,6,3941
2297,265461,6,9135
2298,265462,6,8714
2299,265467,6,2874
2300,265478,6,5869
2301,265481,6,3113
2302,265484,6,5477
2303,265561,6,2824
2304,265563,6,4777
2305,265566,6,10739
2306,265567,6,9076
2307,265568,6,5421
2308,265592,6,12986
2309,265595,6,11195
2310,265600,6,9854
2311,265601,6,4079
2312,263087,6,4360
2313,265047,6,6867
2314,265048,6,3251
2315,265050,6,6965
2316,260072,6,4784
2317,266918,8,6447
2318,266926,8,3353
2319,266928,8,5572
2320,266929,8,6186
2321,266930,8,5358
2322,266931,8,6557
2323,266932,8,4890
2324,266933,8,6173
2325,266935,8,3946
2326,266937,8,5551
2327,266757,6,5102
2328,266596,6,2039
2329,266599,6,4906
2330,266790,6,4789
2331,266833,6,3151
2332,258230,4,1487
2333,253699,4,2869
2334,254134,4,3810
2335,260913,4,771
2336,254471,4,1177
2337,254633,4,346
2338,254646,4,3012
2339,254726,4,2698
2340,254793,4,3884
2341,254930,4,4647
2342,261448,4,7272
2343,261454,4,9728
2344,261458,4,6200
2345,261518,4,4593
2346,258745,4,369
2347,254207,4,6855
2348,255312,4,4991
2349,253806,4,3351
2350,261671,4,5726
2351,253829,4,2184
2352,256248,4,6082
2353,261479,4,1913
2354,261099,4,4081
2355,258560,4,1338
2356,258561,4,5030
2357,254513,4,7702
2358,254514,4,6703
2359,253376,4,6519
2360,253375,4,7245
2361,263211,4,7041
2362,256233,4,7221
2363,254811,4,8206
2364,263192,4,5959
2365,256234,4,7353
2366,254284,4,6508
2367,254460,4,4302
2368,254461,4,5882
2369,256213,4,6323
2370,256214,4,3959
2371,263199,4,7564
2372,254810,4,9717
2373,256229,4,6958
2374,256218,4,9813
2375,263209,4,6138
2376,256215,4,9115
2377,256227,4,5398
2378,262032,4,2295
2379,262033,4,1041
2380,256119,4,6470
2381,253951,12,5662
2382,263169,12,7671
2383,263173,12,3858
2384,263135,12,1533
2385,263136,12,3733
2386,263137,12,3633
2387,263138,12,4066
2388,263139,12,3233
2389,263140,12,2200
2390,263141,12,4566
2391,253322,12,7729
2392,253650,12,3756
2393,262796,4,4575
2394,266845,6,3628
2395,266848,6,7259
2396,266852,6,5309
2397,266857,6,7306
