ID,BroadcastTextID,Locale,DurationMS
1360,247173,15,3645
1361,247173,14,3829
1362,247170,15,3782
1363,247170,14,3756
1364,247298,15,14400
1365,247298,14,12908
1366,247181,15,8473
1367,247181,14,9064
1368,247179,15,8556
1369,247179,14,8048
1370,247172,15,6669
1371,247172,14,6669
1372,247199,15,16430
1373,247199,14,16609
1374,247193,15,13088
1375,247193,14,13131
1376,247196,15,9393
1377,247196,14,8747
1378,247200,15,6328
1379,247200,14,6463
1380,247195,15,11844
1381,247195,14,12910
1382,247198,15,13047
1383,247198,14,12801
1384,247192,15,7198
1385,247192,14,8125
1386,247161,15,5287
1387,247161,14,4459
1388,247342,15,10439
1389,247342,14,10178
1390,247166,15,2217
1391,247166,14,3480
1392,247163,15,1778
1393,247163,14,1437
1394,247164,15,2218
1395,247164,14,2291
1396,247162,15,4477
1397,247162,14,4861
1398,247304,15,7497
1399,247304,14,6529
1400,247300,15,7900
1401,247300,14,8365
1402,247303,15,11192
1403,247303,14,10381
1404,247301,15,9544
1405,247301,14,8349
1406,247305,15,6546
1407,247305,14,6890
1408,247302,15,16205
1409,247302,14,17569
1410,247387,15,8206
1411,247387,14,5749
1412,247389,15,8066
1413,247389,14,8544
1414,247391,15,3753
1415,247391,14,3074
1416,247393,15,2588
1417,247393,14,2582
1418,247395,15,7288
1419,247395,14,6301
1420,247397,15,2543
1421,247397,14,2350
1422,247574,5,7107
1423,247574,8,7107
1424,247576,5,4293
1425,247576,8,4293
1426,247578,5,3978
1427,247578,8,3978
1428,247581,5,3489
1429,247581,8,3489
1430,247563,5,2903
1431,247563,8,2903
1432,247668,5,1273
1433,247668,8,1273
1434,247564,5,1497
1435,247564,8,1497
1436,247565,5,1986
1437,247565,8,1986
1438,247566,5,3463
1439,247566,8,3463
1440,247567,5,3228
1441,247567,8,3228
1442,247568,5,1588
1443,247568,8,1588
1444,247569,5,1363
1445,247569,8,1363
1446,247570,5,1691
1447,247570,8,1691
1448,247669,5,1557
1449,247669,8,1557
1450,247670,5,1644
1451,247670,8,1644
1452,247571,5,2862
1453,247571,8,2862
1454,247641,5,10413
1455,247641,8,11776
1456,247642,5,6542
1457,247642,8,5705
1458,244393,5,12202
1459,244393,8,11327
1460,247646,5,10059
1461,247646,8,9661
1462,243806,5,16468
1463,243806,8,17302
1464,243882,5,10742
1465,243882,8,9478
1466,244369,5,7783
1467,244369,8,8426
1468,244370,5,8760
1469,244370,8,9677
1470,244371,5,9297
1471,244371,8,9333
1472,244385,5,10215
1473,244385,8,9505
1474,244386,5,8397
1475,244386,8,8312
1476,244387,5,7162
1477,244387,8,6650
1478,247607,5,4000
1479,247607,8,4000
1480,247609,5,9261
1481,247609,8,9261
1482,247611,5,10864
1483,247611,8,10864
1484,247612,5,5917
1485,247612,8,5917
1486,247613,5,6112
1487,247613,8,6112
1488,247616,5,7229
1489,247616,8,7229
1490,247617,5,1847
1491,247617,8,1847
1492,247618,5,2076
1493,247618,8,2076
1494,247619,5,4495
1495,247619,8,4495
1496,247620,5,2428
1497,247244,7,3220
1498,247244,12,3220
1499,247739,7,5858
1500,247739,12,6791
1501,245283,7,4038
1502,245283,12,4169
1503,247974,7,1509
1504,247974,12,1509
1505,246761,7,6263
1506,246761,12,6125
1507,246763,7,4910
1508,246763,12,5130
1509,246760,7,5327
1510,246760,12,4580
1511,247671,7,4001
1512,247671,12,4901
1513,247674,7,3463
1514,247674,12,3152
1515,247841,7,3674
1516,247841,12,3188
1517,247843,7,4081
1518,247843,12,3674
1519,247844,7,3616
1520,247844,12,3414
1521,248034,7,5735
1522,248034,12,5735
1523,248039,7,2413
1524,248039,12,2030
1525,248149,7,8750
1526,248149,12,8958
1527,248150,7,11646
1528,248150,12,13681
1529,248153,7,11617
1530,248153,12,12263
1531,248154,7,7310
1532,248154,12,8214
1533,248155,7,10824
1534,248155,12,13518
1535,248156,7,11354
1536,248156,12,13468
1537,248128,7,4796
1538,248128,12,4201
1539,248129,7,4477
1540,248129,12,3755
1541,248130,7,4525
1542,248130,12,4522
1543,248132,7,5355
1544,248132,12,5519
1545,248135,7,3993
1546,248135,12,3544
1547,248133,7,5435
1548,248133,12,4608
1549,248136,7,4636
1550,248136,12,4685
1551,248163,7,5081
1552,248163,12,4223
1553,248164,7,4282
1554,248164,12,3891
1555,248165,7,7549
1556,248165,12,7251
1557,248138,7,2193
1558,248138,12,2560
1559,248142,7,3658
1560,248142,12,5239
1561,248146,7,2868
1562,248146,12,3447
1563,248141,7,3423
1564,248141,12,4075
1565,248145,7,4074
1566,248145,12,4007
1567,248131,7,1944
1568,248131,12,1653
1569,248134,7,2871
1570,248134,12,3086
1571,248137,7,3246
1572,248137,12,3101
1573,248167,7,2183
1574,248167,12,2658
1575,248168,7,4190
1576,248168,12,3947
1577,248139,7,3254
1578,248139,12,3474
1579,248143,7,4212
1580,248143,12,3600
1581,248140,7,2433
1582,248140,12,2507
1583,248144,7,2992
1584,248144,12,3042
1585,248147,7,1952
1586,248147,12,2518
1587,248166,7,3190
1588,248166,12,3106
1589,248169,7,2428
1590,248169,12,2238
1591,248171,7,4365
1592,248171,12,4268
1593,248170,7,3266
1594,248170,12,3416
1595,248348,7,4185
1596,248348,12,4185
1597,241692,8,8671
1598,239420,13,5902
1599,239420,6,6552
1600,239420,8,7187
1601,242637,13,1900
1602,242637,6,1666
1603,242637,8,1951
1604,242638,13,3066
1605,242638,6,2732
1606,242638,8,3133
1607,242639,13,5366
1608,242639,6,5245
1609,242639,8,5398
1610,242647,13,2166
1611,242647,6,2042
1612,242647,8,2294
1613,242648,13,4200
1614,242648,6,4075
1615,242648,8,4188
1616,242656,13,2800
1617,242656,6,2425
1618,242656,8,2766
1619,242657,13,3133
1620,242657,6,3046
1621,242657,8,3222
1622,241399,13,11669
1623,241399,6,11066
1624,241399,8,10310
1625,241400,13,12248
1626,241400,6,12406
1627,241400,8,11803
1628,241401,13,5859
1629,241401,6,5474
1630,241401,8,5351
1631,240650,13,11403
1632,240650,6,11663
1633,240650,8,9554
1634,247101,15,4155
1635,247101,14,2965
1636,247145,15,7573
1637,247145,14,8539
1638,247146,15,10487
1639,247146,14,11368
1640,247147,15,5807
1641,247147,14,8238
1642,247149,15,4015
1643,247149,14,4941
1644,247150,15,5649
1645,247150,14,6397
1646,247174,15,5005
1647,247174,14,6206
1648,247175,15,8774
1649,247175,14,7686
1650,247176,15,8451
1651,247176,14,7775
1652,247209,15,6021
1653,247209,14,5114
1654,247210,15,8205
1655,247210,14,9503
1656,247251,15,7391
1657,247251,14,6177
1658,247255,15,3401
1659,247255,14,2316
1660,247275,15,9675
1661,247275,14,9965
1662,247306,15,3257
1663,247306,14,2997
1664,247307,15,5171
1665,247307,14,4496
1666,247309,15,9262
1667,247309,14,8922
1668,247324,15,7875
1669,247324,14,6312
1670,247325,15,7862
1671,247325,14,6034
1672,247326,15,4603
1673,247326,14,4363
1674,247327,15,4269
1675,247327,14,3057
1676,247330,15,10459
1677,247330,14,8412
1678,247331,15,3557
1679,247331,14,3482
1680,247364,15,6850
1681,247364,14,6198
1682,247443,15,1817
1683,247443,14,1817
1684,247444,15,3239
1685,247444,14,3239
1686,247445,15,10411
1687,247445,14,10411
1688,247446,15,8583
1689,247446,14,8583
1690,247447,15,6913
1691,247447,14,6913
1692,247620,8,2428
1693,247621,5,10987
1694,247621,8,10987
1695,247448,5,1640
1696,247448,8,1640
1697,247449,5,3813
1698,247449,8,3813
1699,247450,5,4234
1700,247450,8,4234
1701,247471,5,1110
1702,247471,8,1110
1703,247472,5,4038
1704,247472,8,4038
1705,247473,5,3692
1706,247473,8,3692
1707,247474,5,4300
1708,247474,8,4300
1709,247477,5,6953
1710,247477,8,6953
1711,247478,5,5671
1712,247478,8,5671
1713,247678,5,5140
1714,247678,8,5140
1715,247262,5,2722
1716,247262,8,2722
1717,247680,5,879
1718,247680,8,656
1719,247683,5,4442
1720,247683,8,3747
1721,247684,5,4102
1722,247684,8,3779
1723,247688,5,3365
1724,247688,8,3753
1725,247690,5,1620
1726,247690,8,1488
1727,247692,5,6633
1728,247692,8,4794
1729,247693,5,7711
1730,247693,8,7786
1731,247090,5,8694
1732,247090,8,9080
1733,247091,5,5381
1734,247091,8,5232
1735,247092,5,7852
1736,247092,8,10054
1737,246747,5,4281
1738,246747,8,3974
1739,246783,5,2212
1740,246783,8,1987
1741,246997,5,2665
1742,246997,8,2796
1743,246998,5,2595
1744,246998,8,2125
1745,247084,5,6461
1746,247084,8,5848
1747,247086,5,1359
1748,247086,8,1072
1749,247088,5,5628
1750,247088,8,5856
1751,248562,7,3071
1752,248562,12,3071
1753,248563,7,5326
1754,248563,12,5326
1755,248564,7,7469
1756,248564,12,7469
1757,248565,7,4122
1758,248565,12,4122
1759,248566,7,3039
1760,248566,12,3039
1761,248567,7,4177
1762,248567,12,4177
1763,248568,7,4137
1764,248568,12,4137
1765,248569,7,4355
1766,248569,12,4355
1767,248447,7,4178
1768,248447,12,3412
1769,248448,7,3073
1770,248448,12,2627
1771,248449,7,3891
1772,248449,12,2783
1773,248440,7,2613
1774,248440,12,2093
1775,248441,7,3616
1776,248441,12,3215
1777,248442,7,1576
1778,248442,12,1928
1779,248409,7,4677
1780,248409,12,3917
1781,248624,7,5555
1782,248624,12,5094
1783,242960,13,2466
1784,242960,6,1646
1785,242960,8,2500
1786,242952,13,3200
1787,242952,6,2360
1788,242952,8,3335
1789,242957,13,1833
1790,242957,6,1865
1791,242957,8,1943
1792,242958,13,1133
1793,242958,6,902
1794,242958,8,1122
1795,247574,15,7107
1796,247574,14,7107
1797,247576,15,4293
1798,247576,14,4293
1799,247578,15,3978
1800,247578,14,3978
1801,247581,15,3489
1802,247581,14,3489
1803,247563,15,2903
1804,247563,14,2903
1805,247668,15,1273
1806,247668,14,1273
1807,247564,15,1497
1808,247564,14,1497
1809,247565,15,1986
1810,247565,14,1986
1811,247566,15,3463
1812,247566,14,3463
1813,247567,15,3228
1814,247567,14,3228
1815,247568,15,1588
1816,247568,14,1588
1817,247569,15,1363
1818,247569,14,1363
1819,247570,15,1691
1820,247570,14,1691
1821,247669,15,1557
1822,247669,14,1557
1823,247670,15,1644
1824,247670,14,1644
1825,247571,15,2862
1826,247571,14,2862
1827,247641,15,11237
1828,247641,14,12292
1829,247642,15,7521
1830,247642,14,6759
1831,244393,15,12805
1832,244393,14,13022
1833,247646,15,10966
1834,247646,14,10980
1835,243806,15,16562
1836,243806,14,17093
1837,243882,15,10126
1838,243882,14,9078
1839,244369,15,8836
1840,244369,14,7839
1841,244370,15,10081
1842,244370,14,9984
1843,244371,15,10364
1844,246760,1,5182
1845,247671,1,5179
1846,247674,1,3699
1847,247841,1,3839
1848,247843,1,3928
1849,247844,1,3742
1850,248034,1,5735
1851,248039,1,2638
1852,248172,1,1712
1853,248149,1,9216
1854,248150,1,13393
1855,248153,1,11609
1856,248154,1,8347
1857,248155,1,13369
1858,248156,1,12335
1859,247244,5,3220
1860,247244,8,3220
1861,247739,5,6534
1862,247739,8,5023
1863,245283,5,3311
1864,245283,8,4086
1865,247974,5,1509
1866,247974,8,1509
1867,246761,5,5561
1868,246761,8,4404
1869,246763,5,5359
1870,246763,8,5699
1871,246760,5,5147
1872,246760,8,5433
1873,247671,5,4617
1874,247671,8,5340
1875,247674,5,3696
1876,247674,8,3276
1877,247841,5,3476
1878,247841,8,3373
1879,247843,5,3838
1880,247843,8,4302
1881,247844,5,3454
1882,247844,8,3918
1883,248034,5,5735
1884,248034,8,5735
1885,248039,5,2552
1886,248039,8,2604
1887,248149,5,9555
1888,248149,8,10146
1889,248150,5,12923
1890,248150,8,12380
1891,248153,5,12151
1892,248153,8,11481
1893,248154,5,8481
1894,248154,8,7088
1895,248155,5,12937
1896,248155,8,12287
1897,248156,5,11819
1898,248156,8,10771
1899,248128,5,5326
1900,248128,8,4353
1901,248129,5,4682
1902,248129,8,4630
1903,248130,5,4091
1904,248130,8,5805
1905,248132,5,5760
1906,248132,8,5351
1907,248135,5,5064
1908,248135,8,4397
1909,248133,5,5484
1910,248133,8,5524
1911,248136,5,5656
1912,248136,8,5614
1913,248163,5,4799
1914,248163,8,5086
1915,248164,5,4944
1916,248415,7,4631
1917,248415,12,3972
1918,248628,7,6363
1919,248628,12,5519
1920,247948,7,5634
1921,247948,12,4639
1922,247953,7,6754
1923,247953,12,7489
1924,247962,7,9613
1925,247962,12,10049
1926,247963,7,6689
1927,247963,12,6609
1928,248251,7,11151
1929,248251,12,9581
1930,247738,7,6653
1931,247738,12,4897
1932,247740,7,11573
1933,247740,12,9934
1934,247803,7,5215
1935,247803,12,5040
1936,240604,13,13589
1937,240604,6,13762
1938,240604,8,14162
1939,240966,13,6981
1940,240966,6,7204
1941,240966,8,6612
1942,239698,6,8563
1943,239707,6,6030
1944,244371,14,10008
1945,244385,15,10181
1946,244385,14,9819
1947,244386,15,8584
1948,244386,14,8444
1949,244387,15,7153
1950,244387,14,6650
1951,247607,15,4000
1952,247607,14,4000
1953,247609,15,9261
1954,247609,14,9261
1955,247611,15,10864
1956,247611,14,10864
1957,247612,15,5917
1958,247612,14,5917
1959,247613,15,6112
1960,247613,14,6112
1961,247616,15,7229
1962,247616,14,7229
1963,247617,15,1847
1964,247617,14,1847
1965,247618,15,2076
1966,247618,14,2076
1967,247619,15,4495
1968,247619,14,4495
1969,247620,15,2428
1970,247620,14,2428
1971,247621,15,10987
1972,247621,14,10987
1973,247448,15,1640
1974,247448,14,1640
1975,247449,15,3813
1976,247449,14,3813
1977,247450,15,4234
1978,247450,14,4234
1979,247471,15,1110
1980,247471,14,1110
1981,247472,15,4038
1982,247472,14,4038
1983,247473,15,3692
1984,247473,14,3692
1985,247474,15,4300
1986,247474,14,4300
1987,247477,15,6953
1988,247477,14,6953
1989,247478,15,5671
1990,247478,14,5671
1991,247678,15,5140
1992,247678,14,5140
1993,247262,15,2722
1994,247262,14,2722
1995,247680,15,770
1996,247680,14,743
1997,247683,15,3705
1998,247683,14,4878
1999,247684,15,4578
2000,247684,14,3892
2001,247688,15,4000
2002,247688,14,3994
2003,247690,15,1335
2004,247690,14,1117
2005,247692,15,5399
2006,247692,14,5624
2007,247693,15,7473
2008,247693,14,7539
2009,247090,15,8398
2010,247090,14,8387
2011,247091,15,5016
2012,247091,14,5163
2013,247092,15,8936
2014,247092,14,9238
2015,246747,15,4664
2016,246747,14,4525
2017,246783,15,2024
2018,246783,14,2298
2019,246997,15,2421
2020,246997,14,3148
2021,246998,15,2349
2022,248164,8,3312
2023,248165,5,8667
2024,248165,8,6874
2025,248138,5,2481
2026,248138,8,3090
2027,248142,5,4605
2028,248142,8,4754
2029,248146,5,3511
2030,248146,8,3418
2031,248141,5,3964
2032,248141,8,3152
2033,248145,5,4334
2034,248145,8,4180
2035,248131,5,2644
2036,248131,8,2142
2037,248134,5,2762
2038,248134,8,2979
2039,248137,5,3601
2040,248137,8,2647
2041,248167,5,2706
2042,248167,8,2153
2043,248168,5,4938
2044,248168,8,3435
2045,248139,5,3255
2046,248139,8,2448
2047,248143,5,3163
2048,248143,8,3739
2049,248140,5,2388
2050,248140,8,2488
2051,248144,5,2296
2052,248144,8,2139
2053,248147,5,2030
2054,248147,8,1841
2055,248166,5,2941
2056,248166,8,2544
2057,248169,5,2482
2058,248169,8,1804
2059,248171,5,4068
2060,248171,8,3909
2061,248170,5,2400
2062,248170,8,3922
2063,248348,5,4185
2064,248348,8,4185
2065,248562,5,3071
2066,248562,8,3071
2067,248563,5,5326
2068,248563,8,5326
2069,248564,5,7469
2070,248564,8,7469
2071,248565,5,4122
2072,248565,8,4122
2073,248566,5,3039
2074,248566,8,3039
2075,248567,5,4177
2076,248567,8,4177
2077,248568,5,4137
2078,248568,8,4137
2079,248569,5,4355
2080,248569,8,4355
2081,248447,5,5434
2082,248447,8,4313
2083,248448,5,2996
2084,248448,8,2428
2085,248449,5,4251
2086,248449,8,4110
2087,248440,5,1853
2088,248440,8,1699
2089,248441,5,2559
2090,248441,8,3081
2091,248442,5,1674
2092,248442,8,2062
2093,248125,7,3834
2094,248125,12,6572
2095,248127,7,3518
2096,248127,12,3839
2097,239712,6,4527
2098,241692,6,8126
2099,245239,1,2300
2100,245242,1,771
2101,245244,1,1656
2102,245245,1,1422
2103,249684,1,976
2104,249780,1,3949
2105,249781,1,3806
2106,249782,1,8483
2107,249783,1,8473
2108,249784,1,6330
2109,249818,1,1290
2110,246920,4,5297
2111,246920,2,5532
2112,246921,4,6696
2113,246921,2,6641
2114,246922,4,5496
2115,246922,2,5252
2116,246923,4,10985
2117,246923,2,9292
2118,246924,4,9453
2119,246924,2,8997
2120,246925,4,8078
2121,246925,2,8754
2122,246926,4,7036
2123,246926,2,6768
2124,246927,4,10195
2125,246927,2,9043
2126,247245,4,4698
2127,247245,2,4698
2128,244054,4,6202
2129,244054,2,6567
2130,244055,4,5177
2131,244055,2,4796
2132,244584,4,8618
2133,244584,2,9734
2134,244625,4,6193
2135,244625,2,7442
2136,247230,4,2111
2137,247230,2,2111
2138,247243,4,3963
2139,247243,2,3963
2140,247258,4,4444
2141,247258,2,4444
2142,247288,4,5908
2143,247288,2,5908
2144,247218,4,4611
2145,247218,2,4611
2146,247217,4,1801
2147,247217,2,1801
2148,244052,4,5316
2149,244052,2,5719
2150,244053,4,5425
2151,244053,2,5225
2152,244066,4,9552
2153,244066,2,8487
2154,244067,4,6370
2155,244067,2,6777
2156,247362,4,6314
2157,247362,2,6314
2158,247369,4,5527
2159,247369,2,5527
2160,247368,4,8405
2161,247368,2,8405
2162,247239,4,1987
2163,247239,2,1987
2164,247173,4,3907
2165,247173,2,4680
2166,247170,4,5672
2167,248409,5,5013
2168,248409,8,4270
2169,248624,5,5790
2170,248624,8,5534
2171,248415,5,4621
2172,248415,8,4488
2173,248628,5,5794
2174,248628,8,6411
2175,247948,5,5136
2176,247948,8,5564
2177,247953,5,7659
2178,247953,8,7466
2179,247962,5,10010
2180,247962,8,7927
2181,247963,5,7834
2182,247963,8,7325
2183,248251,5,9725
2184,248251,8,10508
2185,247738,5,5116
2186,247738,8,5566
2187,247740,5,9407
2188,247740,8,9843
2189,247803,5,4641
2190,247803,8,5224
2191,246722,7,7247
2192,246722,12,6916
2193,246727,7,6092
2194,246727,12,6770
2195,246726,7,3946
2196,246726,12,4334
2197,245517,7,6643
2198,245517,12,6792
2199,245516,7,6062
2200,245516,12,6042
2201,245529,7,6435
2202,245529,12,6337
2203,245552,7,5683
2204,245552,12,5570
2205,245847,7,6648
2206,245847,12,5940
2207,246015,7,6687
2208,246015,12,6821
2209,246016,7,6864
2210,246016,12,6740
2211,246013,7,6592
2212,246013,12,6912
2213,246014,7,9665
2214,246014,12,10791
2215,246017,7,3521
2216,246017,12,4161
2217,246018,7,7091
2218,246018,12,6896
2219,249080,7,2451
2220,249080,12,2451
2221,249081,7,3534
2222,249081,12,3534
2223,249082,7,3641
2224,249082,12,3641
2225,249088,7,3155
2226,249088,12,3155
2227,249089,7,5549
2228,249089,12,5549
2229,249094,7,3590
2230,249094,12,3590
2231,249096,7,3632
2232,249096,12,3632
2233,249107,7,3730
2234,249107,12,3730
2235,249108,7,3782
2236,249108,12,3782
2237,249109,7,1562
2238,249109,12,1562
2239,249110,7,936
2240,249110,12,936
2241,245251,1,2995
2242,245255,1,3519
2243,245247,1,2477
2244,245909,1,3590
2245,245906,1,2842
2246,245907,1,7080
2247,245908,1,3733
2248,245912,1,1195
2249,245914,1,2205
2250,245942,1,4826
2251,245960,1,9747
2252,245957,1,1552
2253,245959,1,4973
2254,245898,1,6943
2255,245895,1,7168
2256,245896,1,7214
2257,245897,1,4691
2258,245899,1,2370
2259,245900,1,6348
2260,245904,1,8153
2261,245901,1,6380
2262,245902,1,6369
2263,245903,1,1055
2264,245905,1,8512
2265,244349,1,2902
2266,243888,1,4557
2267,244315,1,5974
2268,244317,1,10330
2269,245887,1,8799
2270,244554,1,1452
2271,244556,1,7511
2272,244563,1,7774
2273,244565,1,3027
2274,245889,1,1448
2275,245890,1,4607
2276,245894,1,5075
2277,245510,1,690
2278,244652,1,6385
2279,244653,1,7985
2280,244654,1,7719
2281,244656,1,6784
2282,244662,1,9918
2283,244669,1,814
2284,245989,1,3360
2285,245857,1,1976
2286,245858,1,4917
2287,245861,1,2779
2288,245862,1,4182
2289,245863,1,3489
2290,245866,1,4390
2291,245867,1,4305
2292,245868,1,4530
2293,245869,1,5216
2294,245873,1,1218
2295,245874,1,2760
2296,245875,1,4117
2297,239445,15,6548
2298,236935,15,4230
2299,238728,15,6032
2300,238726,15,3136
2301,239713,15,6073
2302,239698,15,9069
2303,239707,15,7228
2304,241435,15,3766
2305,247170,2,4714
2306,247298,4,12728
2307,247298,2,11141
2308,247181,4,9808
2309,247181,2,8326
2310,247179,4,6273
2311,247179,2,8918
2312,247172,4,6669
2313,247172,2,6669
2314,247199,4,16935
2315,247199,2,16762
2316,247193,4,14472
2317,247193,2,12434
2318,247196,4,9015
2319,247196,2,8376
2320,247200,4,7206
2321,247200,2,6839
2322,247195,4,13350
2323,247195,2,12644
2324,247198,4,13844
2325,247198,2,13346
2326,247192,4,8899
2327,247192,2,8227
2328,247161,4,4362
2329,247161,2,4744
2330,247342,4,9780
2331,247342,2,10646
2332,247166,4,2546
2333,247166,2,2701
2334,247163,4,1579
2335,247163,2,2309
2336,247164,4,2171
2337,247164,2,2433
2338,247162,4,4089
2339,247162,2,3637
2340,247304,4,7531
2341,247304,2,6221
2342,247300,4,9406
2343,247300,2,8714
2344,247303,4,11276
2345,247303,2,11519
2346,247301,4,8963
2347,247301,2,9434
2348,247305,4,7273
2349,247305,2,6379
2350,247302,4,19212
2351,247302,2,17408
2352,247387,4,5590
2353,247387,2,6289
2354,247389,4,8740
2355,247389,2,8671
2356,247391,4,3677
2357,247391,2,2883
2358,247393,4,2611
2359,247393,2,2594
2360,247395,4,6400
2361,247395,2,6360
2362,247397,4,887
2363,247397,2,2393
2364,247101,4,4252
2365,247101,2,4128
2366,247145,4,7764
2367,247145,2,8057
2368,247146,4,10375
2369,247146,2,12519
2370,247147,4,7302
2371,247147,2,9027
2372,247149,4,3625
2373,247149,2,5217
2374,247150,4,7047
2375,247150,2,7066
2376,247174,4,6174
2377,247174,2,5110
2378,247175,4,7852
2379,247175,2,6441
2380,247176,4,7973
2381,247176,2,7003
2382,247209,4,4429
2383,247209,2,6333
2384,247210,4,8353
2385,247210,2,10477
2386,247251,4,5880
2387,247251,2,6833
2388,247255,4,2177
2389,247255,2,3273
2390,247275,4,9282
2391,247275,2,12998
2392,248125,5,5195
2393,248125,8,3286
2394,248127,5,3055
