ID,BroadcastTextID,Locale,DurationMS
1360,210658,2,6609
1361,210657,2,3612
1362,210657,13,3990
1363,210659,2,4791
1364,210659,13,4708
1365,208765,2,6532
1366,208766,2,8367
1367,208777,2,3986
1368,209734,5,6418
1369,209734,7,5924
1370,209734,6,6925
1371,209735,5,6761
1372,209735,7,6548
1373,209735,6,5996
1374,209741,5,7995
1375,209741,7,7002
1376,209741,6,7125
1377,210855,5,3111
1378,210855,7,2237
1379,210855,6,2731
1380,210858,5,5886
1381,210858,7,5569
1382,210858,6,6439
1383,210860,5,2111
1384,210860,7,2034
1385,210860,6,1870
1386,210862,5,5506
1387,210862,7,5342
1388,210862,6,4689
1389,210416,12,6283
1390,210416,14,5843
1391,210418,12,5708
1392,210418,14,5755
1393,210420,12,11352
1394,210420,14,9831
1395,210422,12,8711
1396,210422,14,8556
1397,210423,12,6497
1398,210423,14,6004
1399,210424,12,7309
1400,210424,14,6265
1401,210427,12,6741
1402,210427,14,5915
1403,210428,12,7151
1404,210428,14,6385
1405,210432,12,10065
1406,210432,14,9629
1407,210435,12,3048
1408,210435,14,2956
1409,210433,12,4473
1410,210433,14,4326
1411,210437,12,5747
1412,210437,14,5844
1413,210443,12,5472
1414,210443,14,5748
1415,210460,12,8771
1416,210460,14,7254
1417,210469,12,8919
1418,210469,14,9001
1419,210678,12,13107
1420,210678,14,12675
1421,210679,12,12868
1422,210679,14,13231
1423,210680,12,6498
1424,210680,14,6291
1425,210478,12,6146
1426,210478,14,5562
1427,210479,12,8611
1428,210479,14,7975
1429,210480,12,5457
1430,210480,14,4460
1431,210508,12,5081
1432,210508,14,4612
1433,210509,12,14940
1434,210509,14,14546
1435,210515,12,12902
1436,210515,14,12919
1437,210219,12,15156
1438,210219,14,15328
1439,210221,12,7669
1440,210221,14,6609
1441,209133,2,4776
1442,210839,2,7641
1443,209908,2,4739
1444,209909,2,5410
1445,208325,2,3178
1446,208431,2,6349
1447,208565,2,6288
1448,208749,2,4860
1449,208756,2,9924
1450,211068,2,7159
1451,208761,2,2801
1452,210527,2,11057
1453,210849,2,8121
1454,210861,2,5900
1455,210891,2,5396
1456,210892,2,8518
1457,210893,2,8793
1458,210894,2,9778
1459,210227,2,5611
1460,208375,2,4417
1461,208466,2,5279
1462,208470,2,3626
1463,208473,2,3224
1464,208813,2,6197
1465,208519,2,3735
1466,210968,2,4359
1467,209889,2,1828
1468,211031,2,2160
1469,210776,2,6012
1470,210778,2,9302
1471,210782,2,5610
1472,209029,2,7714
1473,209031,2,7605
1474,209690,13,6030
1475,208549,13,7700
1476,209884,13,5430
1477,209062,13,6589
1478,209063,13,10642
1479,209064,13,6046
1480,209065,13,17578
1481,209066,13,6877
1482,209790,2,4691
1483,209790,13,5426
1484,210732,2,8889
1485,210732,13,10553
1486,210733,2,7933
1487,210733,13,10612
1488,210738,2,3962
1489,210738,13,3721
1490,210741,2,4113
1491,210741,13,4105
1492,210752,2,5204
1493,210752,13,4741
1494,210209,2,4803
1495,210209,13,4566
1496,209910,2,7187
1497,209910,13,7322
1498,208310,2,8641
1499,208310,13,9778
1500,208311,2,3931
1501,208311,13,4538
1502,208322,2,6931
1503,208322,13,6240
1504,208323,2,4785
1505,208323,13,5331
1506,208324,2,1168
1507,208324,13,1085
1508,208326,2,6566
1509,208326,13,7425
1510,208328,2,10977
1511,208328,13,12746
1512,210955,2,2155
1513,210955,13,2524
1514,208329,2,4005
1515,208329,13,4201
1516,208345,2,3882
1517,208345,13,4550
1518,208347,2,3273
1519,208347,13,5467
1520,210631,2,3490
1521,210631,13,4105
1522,208365,2,7308
1523,208365,13,8387
1524,208366,2,6211
1525,208366,13,8438
1526,208367,2,5596
1527,208367,13,5614
1528,208368,2,3306
1529,208368,13,5280
1530,208428,2,4512
1531,208428,13,5773
1532,208429,2,3824
1533,208429,13,5789
1534,208432,2,4932
1535,208432,13,6502
1536,208433,2,2285
1537,208433,13,3713
1538,208436,2,7614
1539,208436,13,7003
1540,210822,2,3873
1541,210822,13,3482
1542,210823,2,5424
1543,210823,13,6965
1544,208526,2,1728
1545,208526,13,1614
1546,208527,2,6087
1547,208527,13,7194
1548,208528,2,8781
1549,208528,13,8355
1550,208535,2,7708
1551,208535,13,9138
1552,208536,2,5743
1553,208536,13,5930
1554,208540,2,4089
1555,208540,13,4526
1556,208541,2,3832
1557,208541,13,4449
1558,208544,2,6992
1559,208544,13,8418
1560,208566,2,6348
1561,208566,13,5801
1562,208569,2,2755
1563,208569,13,4388
1564,209959,2,3399
1565,209959,13,5413
1566,208743,2,1785
1567,208743,13,2472
1568,208745,2,6807
1569,209633,5,12782
1570,209633,7,11956
1571,209633,6,12825
1572,209935,5,10513
1573,209935,7,9970
1574,209935,6,10340
1575,209936,5,8965
1576,209936,7,7559
1577,209936,6,8227
1578,209108,7,7905
1579,209108,6,8822
1580,209109,5,10718
1581,209109,7,9687
1582,209109,6,10065
1583,209207,5,12997
1584,209207,7,11464
1585,209207,6,10227
1586,209208,5,8514
1587,209208,7,6368
1588,209208,6,5915
1589,209210,7,11299
1590,209210,6,11049
1591,209236,7,6628
1592,209236,6,7548
1593,209238,7,9830
1594,209238,6,9510
1595,209240,7,6570
1596,209240,6,6972
1597,209242,7,3427
1598,209242,6,3613
1599,209111,7,8479
1600,209111,6,8721
1601,209243,7,6182
1602,209243,6,6650
1603,209246,7,3204
1604,209246,6,4150
1605,209765,7,7822
1606,209765,6,8345
1607,209880,5,8206
1608,209880,7,7121
1609,209880,6,7464
1610,209882,5,8511
1611,209882,7,7206
1612,209882,6,7518
1613,209886,5,6739
1614,209886,7,6019
1615,209886,6,6324
1616,211471,12,5292
1617,211471,14,5102
1618,211620,12,9229
1619,211620,14,8997
1620,211619,12,7136
1621,211619,14,7928
1622,210850,12,2698
1623,210850,14,2236
1624,210851,12,4177
1625,210851,14,3380
1626,210854,12,4738
1627,210854,14,4867
1628,212143,12,13335
1629,212143,14,11817
1630,212134,12,9629
1631,212134,14,9387
1632,212135,12,11745
1633,212135,14,11977
1634,212145,12,13206
1635,212145,14,13836
1636,212144,12,14890
1637,212144,14,12573
1638,212136,12,10782
1639,212136,14,12700
1640,212138,12,8342
1641,212138,14,8825
1642,212140,12,10932
1643,212140,14,12487
1644,212142,12,10421
1645,212142,14,11285
1646,212209,12,5895
1647,212134,6,7689
1648,212143,6,10824
1649,212135,6,10190
1650,212145,6,10456
1651,212144,6,11860
1652,212136,6,9840
1653,212138,6,8053
1654,212140,6,9862
1655,212142,6,8356
1656,209133,4,4437
1657,210195,4,5834
1658,210665,2,7799
1659,210667,2,2084
1660,210670,2,13528
1661,210676,2,6537
1662,217914,2,995
1663,209432,2,995
1664,217916,2,8071
1665,209434,2,8071
1666,217917,2,3014
1667,209435,2,3014
1668,209437,2,8783
1669,217919,2,8783
1670,209438,2,5436
1671,217920,2,5436
1672,209440,2,8535
1673,217922,2,8535
1674,209441,2,13078
1675,217923,2,13078
1676,209442,2,8167
1677,217924,2,8167
1678,209445,2,2779
1679,217926,2,2779
1680,209980,2,4579
1681,210337,2,4894
1682,210566,2,2646
1683,210587,2,3695
1684,209690,2,4786
1685,208549,2,6097
1686,209884,2,4777
1687,209062,2,4764
1688,209063,2,8376
1689,209064,2,4978
1690,209065,2,14628
1691,209066,2,5501
1692,210841,2,13557
1693,209221,2,6324
1694,209220,2,6298
1695,209225,2,6359
1696,209223,2,11980
1697,209222,2,7071
1698,209224,2,7375
1699,210494,2,6952
1700,210495,2,7481
1701,210537,2,4877
1702,210540,2,8265
1703,210014,2,7879
1704,210481,2,5799
1705,207573,2,5373
1706,208494,2,5562
1707,207581,2,2790
1708,210801,2,3619
1709,210802,2,6533
1710,210803,2,5032
1711,210804,2,9619
1712,210807,2,4630
1713,210808,2,3282
1714,210809,2,3929
1715,208403,2,6338
1716,209873,2,4638
1717,209877,2,2032
1718,210470,2,9397
1719,208963,2,12297
1720,208965,2,11199
1721,209638,2,12030
1722,208982,2,8416
1723,209420,2,11224
1724,209423,2,10911
1725,209639,2,11298
1726,209606,2,12220
1727,209637,2,9855
1728,209421,2,11599
1729,208786,2,5721
1730,208745,13,7799
1731,208827,2,5008
1732,208827,13,7559
1733,208747,2,4116
1734,208747,13,4922
1735,208748,2,7452
1736,208748,13,9546
1737,208750,2,8991
1738,208750,13,11302
1739,208752,2,11597
1740,208752,13,14861
1741,208758,2,7552
1742,208758,13,7668
1743,208759,2,5211
1744,208759,13,5682
1745,208760,2,8646
1746,208760,13,11021
1747,208762,2,3072
1748,209088,2,6015
1749,210852,2,5295
1750,210896,2,8318
1751,210896,13,10384
1752,210897,2,5856
1753,209479,2,6598
1754,209479,13,9479
1755,210865,2,5458
1756,210865,13,6027
1757,210887,2,7736
1758,210887,13,10695
1759,210888,2,6399
1760,210888,13,7705
1761,210889,2,7749
1762,210889,13,8613
1763,210890,2,5927
1764,210890,13,7426
1765,211144,2,6128
1766,211144,13,7725
1767,209762,2,6171
1768,209762,13,6358
1769,209768,2,7823
1770,209768,13,8655
1771,209786,2,7951
1772,209786,13,10998
1773,209801,2,5472
1774,209801,13,5576
1775,209803,2,7048
1776,209803,13,6681
1777,209776,2,6807
1778,209776,13,7956
1779,209779,2,5768
1780,209779,13,6655
1781,209804,2,6445
1782,209804,13,6141
1783,209763,2,6723
1784,209763,13,8122
1785,209792,2,6105
1786,209792,13,6852
1787,209802,2,7218
1788,209802,13,7256
1789,209431,2,6439
1790,209431,13,7445
1791,209443,2,6267
1792,209443,13,6823
1793,209446,2,7421
1794,209446,13,7848
1795,209458,2,6266
1796,209458,13,7840
1797,209459,2,6577
1798,209459,13,8214
1799,209464,2,7603
1800,209464,13,8608
1801,209453,2,6381
1802,209453,13,7533
1803,209454,2,7180
1804,209454,13,9139
1805,209455,2,8277
1806,209455,13,9993
1807,209447,2,5140
1808,209447,13,5298
1809,209449,2,6307
1810,209449,13,7585
1811,209450,2,7221
1812,209450,13,8681
1813,207577,2,8394
1814,207577,13,8543
1815,210801,13,3613
1816,210802,13,6734
1817,210803,13,5157
1818,210804,13,9994
1819,210807,13,5723
1820,210808,13,3137
1821,210809,13,3914
1822,208381,2,7796
1823,208381,13,7956
1824,208382,2,5923
1825,208382,13,5926
1826,208403,13,5799
1827,208386,2,10233
1828,208386,13,10658
1829,208387,2,5182
1830,208387,13,5641
1831,209120,2,4279
1832,209144,2,3526
1833,209146,2,2709
1834,209152,2,2370
1835,209155,2,4500
1836,210950,2,2115
1837,211074,2,5703
1838,210996,2,5354
1839,209183,2,4667
1840,211018,2,3211
1841,211021,2,5102
1842,211092,2,3228
1843,211038,2,4639
1844,211041,2,5328
1845,211043,2,2984
1846,211049,2,2477
1847,211053,2,3460
1848,211056,2,2304
1849,209199,2,7187
1850,211063,2,2633
1851,211029,2,4034
1852,209381,2,4450
1853,209375,2,3490
1854,211285,2,6281
1855,211285,13,7778
1856,208712,5,8968
1857,208712,7,8627
1858,208712,6,8191
1859,207837,5,11409
1860,207837,7,10143
1861,207837,6,10938
1862,209215,5,10580
1863,209215,7,11092
1864,209215,6,10768
1865,209219,5,7273
1866,209219,7,6384
1867,209219,6,6295
1868,211327,5,5531
1869,211327,7,4960
1870,211327,6,5046
1871,211478,5,8174
1872,211478,7,7148
1873,211478,6,6534
1874,209584,5,9163
1875,209584,7,9004
1876,209584,6,9294
1877,208265,5,6695
1878,208265,7,7981
1879,208265,6,8422
1880,208830,5,5241
1881,208830,7,4808
1882,208830,6,4946
1883,208266,5,6528
1884,208266,7,7251
1885,208266,6,7181
1886,209217,5,8152
1887,209217,6,4911
1888,209685,5,7283
1889,209685,7,5914
1890,209685,6,4572
1891,209686,5,7979
1892,209686,7,4710
1893,209686,6,4870
1894,209708,7,7052
1895,209708,6,7083
1896,210013,7,3550
1897,210013,6,5008
1898,210015,7,4623
1899,210015,6,4510
1900,210016,7,2618
1901,210016,6,3171
1902,210018,7,3552
1903,210018,6,4141
1904,210019,7,5908
1905,210019,6,6108
1906,209816,7,4439
1907,209816,6,4503
1908,209817,7,4694
1909,209817,6,5516
1910,209822,7,5713
1911,209822,6,6870
1912,209825,7,5151
1913,209825,6,5041
1914,210198,4,5141
1915,210200,4,5936
1916,210204,4,6336
1917,209272,4,2442
1918,209216,4,1578
1919,210690,4,13619
1920,209980,4,4562
1921,210483,4,2520
1922,210484,4,3321
1923,210566,4,2749
1924,210587,4,3320
1925,210658,4,5260
1926,210657,15,3656
1927,208765,4,6871
1928,208766,4,8368
1929,208777,4,5154
1930,210839,4,8034
1931,209908,4,4345
1932,209909,4,4532
1933,208325,4,2419
1934,208431,4,5949
1935,208565,4,5949
1936,208749,4,4497
1937,208756,4,8642
1938,211068,4,7674
1939,208761,4,3002
1940,210527,4,11561
1941,210849,4,8911
1942,210861,4,5895
1943,210891,4,5879
1944,210892,4,10110
1945,210893,4,9511
1946,210894,4,10928
1947,210227,4,5623
1948,208375,4,3676
1949,208466,4,5157
1950,208470,4,2835
1951,208473,4,2866
1952,208813,4,5864
1953,208519,4,4093
1954,210968,4,6074
1955,209889,4,1771
1956,211031,4,2357
1957,210776,4,5328
1958,210778,4,8572
1959,210782,4,5314
1960,209029,4,9259
1961,209031,4,6941
1962,209690,4,5967
1963,208549,4,6684
1964,209884,4,5200
1965,209062,4,5533
1966,209063,4,8870
1967,209064,4,5668
1968,209065,4,14624
1969,209066,4,7024
1970,208329,4,4115
1971,208329,15,5016
1972,208345,4,4250
1973,210631,4,3757
1974,210631,15,4085
1975,208365,4,7556
1976,208367,4,4499
1977,210822,4,3521
1978,210822,15,3887
1979,208528,4,9108
1980,208535,4,8066
1981,208541,4,4175
1982,208743,4,1449
1983,208743,15,2086
1984,208748,4,7149
1985,208759,4,5409
1986,208759,15,5394
1987,210865,4,5332
1988,210865,15,6417
1989,210888,4,5935
1990,210888,15,7606
1991,210890,4,6034
1992,210890,15,7059
1993,211144,4,5647
1994,211144,15,8061
1995,209221,4,7220
1996,209224,4,7571
1997,210494,4,7950
1998,209802,15,7502
1999,209431,5,6754
2000,209431,15,6494
2001,209443,5,6564
2002,209443,15,6375
2003,209446,5,7533
2004,209446,15,7180
2005,209458,5,6034
2006,209458,15,5979
2007,209459,5,8648
2008,209459,15,7628
2009,209464,5,6727
2010,209464,15,7282
2011,209453,5,5952
2012,209453,15,5927
2013,209454,5,7663
2014,209454,15,7638
2015,209455,5,8811
2016,209455,15,8252
2017,209447,5,5299
2018,209447,15,5522
2019,209449,5,7748
2020,209449,15,6945
2021,209450,5,8808
2022,209450,15,8482
2023,209221,15,6991
2024,209220,15,6252
2025,209225,15,6762
2026,209223,15,13554
2027,209222,15,8230
2028,209224,15,8462
2029,210494,15,8752
2030,210495,15,8442
2031,210537,15,5835
2032,210540,15,10290
2033,210014,15,8569
2034,210481,15,6110
2035,207577,15,8255
2036,207573,5,7677
2037,207573,15,6104
2038,208494,5,7688
2039,208494,15,6286
2040,207581,5,3574
2041,207581,15,2559
2042,210801,15,3548
2043,210802,15,6735
2044,210803,15,5092
2045,210804,15,9743
2046,210807,15,5406
2047,210808,15,3136
2048,210809,15,4089
2049,208381,15,7998
2050,208382,15,5942
2051,208403,15,6484
2052,208386,15,10634
2053,208387,15,5526
2054,209120,5,5479
2055,209120,15,4435
2056,209144,5,5368
2057,209144,15,3656
2058,209146,5,3581
2059,209146,15,2818
2060,209152,5,2985
2061,209152,15,2373
2062,209155,5,5576
2063,209155,15,4463
2064,210950,5,2072
2065,210950,15,2284
2066,211074,5,7022
2067,211074,15,5875
2068,210996,5,7037
2069,210996,15,6560
2070,209183,5,5891
2071,209183,15,4130
2072,211018,5,3406
2073,211018,15,3264
2074,211021,5,5320
2075,211021,15,4934
2076,211092,5,3193
2077,211092,15,3216
2078,211038,5,6624
2079,211038,15,4885
2080,211041,5,5627
2081,211041,15,5421
2082,211043,5,3363
2083,211043,15,2948
2084,211049,5,3564
2085,211049,15,2511
2086,211053,5,4332
2087,211053,15,3676
2088,211056,5,2691
2089,211056,15,2291
2090,209199,5,9305
2091,209199,15,7500
2092,211063,5,3855
2093,211063,15,3028
2094,211029,5,5444
2095,211029,15,4570
2096,209381,5,7047
2097,209381,15,4698
2098,209375,5,3907
2099,209375,15,3661
2100,211285,15,7351
2101,209790,8,4386
2102,210732,8,9630
2103,210733,8,8949
2104,210738,8,4729
2105,210741,8,4555
2106,210752,8,5984
2107,210209,8,4844
2108,210841,13,12500
2109,210841,8,13664
2110,209910,8,7228
2111,208310,8,9344
2112,208311,8,4178
2113,208322,8,7065
2114,208323,8,4827
2115,208324,8,1300
2116,208326,8,7552
2117,208328,8,12864
2118,210955,8,2242
2119,208329,8,5119
2120,208345,8,4182
2121,208347,8,4686
2122,210631,8,4241
2123,208365,8,7361
2124,208366,8,6218
2125,208367,8,5990
2126,208368,8,4286
2127,208428,8,4777
2128,208429,8,3918
2129,208432,8,4726
2130,208433,8,3807
2131,208436,8,8018
2132,210822,8,4413
2133,210823,8,6456
2134,208526,8,1805
2135,208527,8,6400
2136,208528,8,9706
2137,208535,8,8679
2138,208536,8,6480
2139,208540,8,4463
2140,208541,8,4516
2141,208544,8,7464
2142,208566,8,6410
2143,208569,8,3290
2144,209959,8,4574
2145,208743,8,1899
2146,208745,8,7522
2147,208827,8,6861
2148,208747,8,4536
2149,208748,8,7658
2150,208750,8,11204
2151,208752,8,14452
2152,208758,8,8093
2153,208759,8,5864
2154,208760,8,9327
2155,208762,13,3866
2156,208762,8,3086
2157,209088,13,5910
2158,209088,8,6141
2159,210852,13,5690
2160,210852,8,5312
2161,210896,8,9666
2162,210897,13,5626
2163,210897,8,5871
2164,209479,8,8182
2165,210865,8,6543
2166,210887,8,10342
2167,210888,8,7741
2168,210889,8,9180
2169,210890,8,7334
2170,211144,8,7506
2171,209762,8,7115
2172,209768,8,10004
2173,209786,8,11246
2174,209801,8,5733
2175,209803,8,8043
2176,209776,8,8483
2177,209779,8,6446
2178,209804,8,7255
2179,209763,8,6715
2180,209792,8,8142
2181,209802,8,8180
2182,209431,8,8262
2183,209443,8,7395
2184,209446,8,8580
2185,209458,8,6902
2186,209459,8,6469
2187,209464,8,8642
2188,209453,8,7099
2189,209454,8,8445
2190,209455,8,9146
2191,209447,8,5912
2192,209449,8,6881
2193,209450,8,9668
2194,209221,13,6507
2195,209221,8,7249
2196,209220,13,7301
2197,209220,8,6576
2198,209225,13,8249
2199,209225,8,7313
2200,209223,13,11272
2201,209223,8,12594
2202,209222,13,7912
2203,209222,8,7837
2204,209224,13,8605
2205,209224,8,8290
2206,210494,13,8419
2207,210494,8,7835
2208,210495,13,10086
2209,210495,8,7905
2210,210537,13,5323
2211,210537,8,5758
2212,210540,13,9790
2213,210540,8,10180
2214,210014,13,8769
2215,210014,8,9555
2216,210481,13,5754
2217,210481,8,5046
2218,207577,8,7746
2219,207573,13,6796
2220,207573,8,5826
2221,208494,13,5851
2222,208494,8,6069
2223,207581,13,3200
2224,207581,8,2800
2225,209133,7,4812
2226,210195,7,5527
2227,210198,7,4390
2228,210200,7,6003
2229,210204,7,6418
2230,209791,7,2716
2231,209272,7,3607
2232,209705,7,4212
2233,208532,7,4130
2234,209890,7,7115
2235,208178,7,3875
2236,208079,7,4723
2237,208081,7,2475
2238,208167,7,5029
2239,210374,7,1336
2240,208256,7,2404
2241,210119,7,4694
2242,210181,7,1936
2243,210005,7,1808
2244,210004,7,3019
2245,210404,7,4802
2246,210407,7,3409
2247,210203,7,4401
2248,210398,7,5171
2249,209216,7,1828
2250,210688,7,15094
2251,210690,7,15331
2252,210692,7,2323
2253,210694,7,8373
2254,209980,7,4997
2255,210337,7,6081
2256,210483,7,3576
2257,210484,7,4183
2258,217914,4,858
2259,209432,4,858
2260,217916,4,8358
2261,209434,4,8358
2262,217917,4,3559
2263,209435,4,3559
2264,209437,4,9638
2265,217919,4,9638
2266,209438,4,4010
2267,217920,4,4010
2268,209440,4,7072
2269,217922,4,7072
2270,209441,4,11226
2271,217923,4,11226
2272,209442,4,8079
2273,217924,4,8079
2274,209445,4,2737
2275,217926,4,2737
2276,210875,4,5237
2277,210877,4,13695
2278,210879,4,4959
2279,210881,4,14624
2280,210709,4,5250
2281,210711,4,5650
2282,210713,4,6255
2283,210715,4,13763
2284,210717,4,7900
2285,210654,4,3832
2286,210655,4,3903
2287,210659,4,4908
2288,210732,4,9487
2289,210733,4,8795
2290,210738,4,4192
2291,210741,4,4276
2292,210752,4,5522
2293,210209,4,4801
2294,210841,4,12227
2295,209910,4,5674
2296,208310,4,8537
2297,208311,4,3582
2298,208322,4,5917
2299,208323,4,4364
2300,208324,4,1111
2301,208326,4,6280
2302,208328,4,12422
2303,210955,4,1871
2304,208347,4,4014
2305,208366,4,5608
2306,208368,4,3843
2307,208428,4,3831
2308,208429,4,4010
2309,208432,4,4276
2310,208433,4,3598
2311,208436,4,7539
2312,210823,4,5279
2313,208526,4,1567
2314,208527,4,5912
2315,208536,4,5969
2316,208540,4,4103
2317,208544,4,5044
2318,208566,4,4855
2319,208569,4,2211
2320,209959,4,3931
2321,208745,4,6392
2322,208827,4,6760
2323,208747,4,3618
2324,208750,4,10019
2325,208752,4,13260
2326,208758,4,7951
2327,208760,4,7453
2328,208762,4,3230
2329,209088,4,5766
2330,210852,4,5241
2331,210896,4,7693
2332,210897,4,5300
2333,209479,4,5822
2334,210887,4,8658
2335,210889,4,8027
2336,209762,4,6098
2337,209768,4,9267
2338,209786,4,8846
2339,209801,4,4907
2340,209803,4,6353
2341,209776,4,6129
2342,209779,4,6964
2343,209804,4,6644
2344,209763,4,6912
2345,209792,4,6776
2346,209802,4,5303
2347,209431,4,6433
2348,209443,4,5135
2349,209446,4,6980
2350,209458,4,5832
2351,209459,4,6930
2352,209464,4,6468
2353,209453,4,5602
2354,209454,4,6641
2355,209455,4,8032
2356,209447,4,5087
2357,209449,4,6234
2358,209450,4,7064
2359,210801,4,2934
2360,210802,4,6163
2361,210803,4,5263
2362,210804,4,9629
2363,210807,4,5193
2364,210808,4,3357
2365,210809,4,4150
2366,208381,4,7724
2367,208382,4,5609
2368,208386,4,10760
2369,208387,4,5477
2370,210801,8,3709
2371,210802,8,6869
2372,210803,8,5260
2373,210804,8,10100
2374,210807,8,5845
2375,210808,8,3273
2376,210809,8,3984
2377,208381,8,8049
2378,208382,8,5926
2379,208403,8,6619
2380,208386,8,10663
2381,208387,8,5801
2382,209120,13,5321
2383,209120,8,4825
2384,209144,13,4665
2385,209144,8,3890
2386,209146,13,3847
2387,209146,8,2709
2388,209152,13,3440
2389,209152,8,2325
2390,209155,13,4818
2391,209155,8,4565
2392,210950,13,3455
2393,210950,8,2199
2394,211074,13,6549
2395,211074,8,5766
2396,210996,13,6359
