ID,BroadcastTextID,Locale,DurationMS
1361,67872,2,5095
1362,69643,2,6804
1363,69645,2,7782
1364,69648,2,1380
1365,69652,2,3883
1366,69559,2,2057
1367,69561,2,11509
1368,69562,2,13255
1369,69444,2,3377
1370,69450,2,791
1371,69462,2,2465
1372,69687,2,11417
1373,69689,2,6518
1374,69558,2,8523
1375,69642,2,1800
1376,69644,2,4546
1377,69646,2,9695
1378,69647,2,11338
1379,69649,2,6404
1380,62791,2,1258
1381,62794,2,3571
1382,62796,2,14269
1383,65972,2,3563
1384,66179,2,6282
1385,66180,2,12256
1386,66181,2,10712
1387,66182,2,2859
1388,66183,2,8123
1389,66184,2,11257
1390,69650,2,3368
1391,69654,2,6847
1392,69436,2,3755
1393,69437,2,9879
1394,69438,2,7396
1395,69439,2,6906
1396,69440,2,5486
1397,69442,2,9528
1398,69443,2,5015
1399,69653,2,3266
1400,69640,2,3680
1401,69690,2,6751
1402,69691,2,3806
1403,69692,2,3658
1404,70261,2,5691
1405,70262,2,5516
1406,100974,0,4993
1407,100974,0,4667
1408,100974,0,5347
1409,65421,2,20568
1410,63725,2,19697
1411,63726,2,3386
1412,63727,2,19635
1413,63728,2,16755
1414,63729,2,11940
1415,63730,2,6958
1416,63731,2,6488
1417,63732,2,3683
1418,63733,2,18046
1419,63734,2,19624
1420,63735,2,5514
1421,63736,2,21230
1422,63737,2,8638
1423,63738,2,21649
1424,63739,2,3585
1425,63692,2,9912
1426,63693,2,16080
1427,63694,2,14742
1428,63695,2,19710
1429,63696,2,18311
1430,63697,2,14762
1431,63698,2,12503
1432,66423,2,11762
1433,66424,2,15875
1434,66425,2,5233
1435,66426,2,8466
1436,66427,2,14409
1437,66428,2,21287
1438,66429,2,9498
1439,66430,2,4702
1440,66431,2,10756
1441,61470,2,10062
1442,61471,2,2774
1443,61798,2,14174
1444,61799,2,22457
1445,61800,2,6495
1446,61801,2,2640
1447,61802,2,10877
1448,61803,2,3424
1449,61804,2,3800
1450,61805,2,14152
1451,61806,2,6557
1452,63691,2,3235
1453,63740,2,11612
1454,63741,2,11975
1455,63742,2,17951
1456,63743,2,3535
1457,63744,2,23263
1458,63745,2,5536
1459,63746,2,5144
1460,63747,2,3573
1461,63699,2,11807
1462,63700,2,8206
1463,63701,2,12261
1464,63702,2,12105
1465,63703,2,11286
1466,63704,2,4029
1467,63705,2,7274
1468,63706,2,12180
1469,63707,2,12580
1470,63718,2,8161
1471,63719,2,11815
1472,63720,2,15111
1473,63721,2,12696
1474,63722,2,12665
1475,63723,2,13070
1476,63724,2,2831
1477,63708,2,10784
1478,63709,2,2627
1479,63710,2,16927
1480,63711,2,2171
1481,63712,2,8899
1482,63713,2,2251
1483,63714,2,9470
1484,63715,2,3372
1485,63716,2,19743
1486,63717,2,3079
1487,61567,2,5323
1488,69639,2,5952
1489,69641,2,2803
1490,71017,2,814
1491,71018,2,8524
1492,71019,2,7323
1493,69621,2,819
1494,69624,2,1163
1495,69625,2,2806
1496,69627,2,2879
1497,69629,2,8603
1498,69631,2,2267
1499,69635,2,2277
1500,70379,2,5251
1501,70380,2,7386
1502,70381,2,4649
1503,70382,2,8335
1504,70330,2,4855
1505,70331,2,5425
1506,70332,2,4169
1507,70333,2,4068
1508,70334,2,3902
1509,70335,2,4088
1510,70336,2,3971
1511,70337,2,4355
1512,70338,2,3805
1513,70339,2,4596
1514,70340,2,3494
1515,70341,2,2051
1516,70342,2,4819
1517,70343,2,3888
1518,70344,2,2144
1519,70345,2,7033
1520,70346,2,6643
1521,70347,2,4466
1522,70348,2,5234
1523,70349,2,1679
1524,70350,2,5191
1525,70351,2,7316
1526,70352,2,7914
1527,70353,2,5196
1528,70354,2,2976
1529,70355,2,2715
1530,70356,2,5195
1531,70357,2,5228
1532,70358,2,2412
1533,70359,2,4753
1534,70360,2,5829
1535,70361,2,3532
1536,70362,2,2575
1537,70363,2,7019
1538,70364,2,3851
1539,70365,2,6468
1540,70366,2,1809
1541,70367,2,3966
1542,70368,2,7210
1543,70369,2,1687
1544,70370,2,7143
1545,70371,2,5150
1546,70372,2,2621
1547,70373,2,4638
1548,70374,2,3621
1549,70375,2,5213
1550,70376,2,3217
1551,70377,2,3565
1552,70378,2,3865
1553,70329,2,2188
1554,71799,2,3136
1555,72306,2,2626
1556,72696,2,5024
1557,72697,2,5107
1558,72698,2,5023
1559,72699,2,6850
1560,72700,2,6471
1561,72322,2,4047
1562,72325,2,3071
1563,72327,2,3473
1564,72330,2,10368
1565,72331,2,9143
1566,72377,2,2842
1567,72380,2,3305
1568,72384,2,1711
1569,72386,2,3226
1570,72313,2,4420
1571,72315,2,7711
1572,72316,2,5980
1573,72318,2,3208
1574,72320,2,1572
1575,72333,2,1715
1576,72337,2,1264
1577,72341,2,1932
1578,72360,2,4123
1579,100895,0,1217
1580,100869,0,1217
1581,100895,0,937
1582,100869,0,937
1583,100895,0,2167
1584,100869,0,2167
1585,100895,0,1413
1586,100869,0,1413
1587,72110,2,5359
1588,72112,2,12544
1589,72111,2,6961
1590,72113,2,3014
1591,72114,2,5516
1592,72115,2,7160
1593,72117,2,14297
1594,72118,2,4690
1595,72119,2,12447
1596,72120,2,12881
1597,72121,2,4842
1598,72123,2,4052
1599,72124,2,3931
1600,72125,2,7008
1601,72126,2,9331
1602,72127,2,11557
1603,72128,2,11397
1604,72130,2,7698
1605,72131,2,11164
1606,72132,2,14039
1607,72133,2,3979
1608,72134,2,5545
1609,72135,2,10528
1610,72728,2,2869
1611,71801,2,2869
1612,72701,2,4509
1613,125400,0,2265
1614,125401,0,2265
1615,125400,0,1953
1616,125401,0,1953
1617,125400,0,1150
1618,125401,0,1150
1619,114167,0,1103
1620,71782,2,6471
1621,71783,2,6924
1622,71800,2,8059
1623,65410,2,3432
1624,65411,2,4579
1625,66818,2,2970
1626,65404,2,5761
1627,65405,2,4096
1628,65406,2,2982
1629,65407,2,10921
1630,65409,2,14591
1631,72321,2,2252
1632,72323,2,3469
1633,72324,2,10342
1634,72326,2,1345
1635,72328,2,6077
1636,72329,2,3957
1637,72374,2,3108
1638,72375,2,7103
1639,72376,2,11198
1640,72378,2,4308
1641,72379,2,6199
1642,72381,2,5876
1643,72382,2,15588
1644,72383,2,10910
1645,72385,2,9763
1646,72387,2,1350
1647,72388,2,7798
1648,72311,2,4509
1649,72312,2,6759
1650,72314,2,8162
1651,72317,2,8267
1652,72319,2,3998
1653,72334,2,7635
1654,72335,2,5040
1655,72336,2,3038
1656,72338,2,6424
1657,72340,2,4865
1658,72342,2,3178
1659,72344,2,6897
1660,72345,2,7691
1661,72346,2,3311
1662,72347,2,9811
1663,72348,2,12877
1664,72349,2,4184
1665,72350,2,10237
1666,72351,2,3562
1667,72352,2,4506
1668,72353,2,7677
1669,72354,2,10757
1670,72355,2,1125
1671,72356,2,8665
1672,72357,2,9564
1673,72358,2,13030
1674,72359,2,2242
1675,72096,2,11820
1676,72097,2,9120
1677,72098,2,12178
1678,72099,2,2450
1679,72100,2,13674
1680,72101,2,2970
1681,72102,2,12769
1682,72103,2,16498
1683,72104,2,15583
1684,72105,2,3508
1685,72106,2,16259
1686,72107,2,15120
1687,72108,2,7620
1688,72109,2,5789
1689,72361,2,8312
1690,72362,2,13190
1691,72363,2,11676
1692,72364,2,11195
1693,72365,2,13680
1694,72366,2,15935
1695,72367,2,11552
1696,72368,2,8429
1697,72369,2,9438
1698,72370,2,16282
1699,72371,2,18677
1700,72372,2,17717
1701,72373,2,5146
1702,72332,2,1795
1703,72343,2,3914
1704,73238,2,8600
1705,73239,2,12847
1706,73240,2,7393
1707,73241,2,7196
1708,73221,2,5668
1709,73222,2,8811
1710,73223,2,6328
1711,73224,2,11008
1712,73225,2,11371
1713,73227,2,13362
1714,73228,2,9611
1715,73229,2,2461
1716,73230,2,7446
1717,73231,2,9681
1718,73232,2,7248
1719,73234,2,10115
1720,73235,2,11799
1721,73236,2,8109
1722,73237,2,3750
1723,73369,2,7590
1724,73374,2,10986
1725,73375,2,4015
1726,73377,2,1483
1727,73380,2,5029
1728,73384,2,2086
1729,73386,2,5476
1730,73371,2,4507
1731,73372,2,4701
1732,73373,2,9492
1733,73407,2,10855
1734,73408,2,11888
1735,73409,2,12393
1736,73410,2,10386
1737,73299,2,9636
1738,73300,2,12058
1739,73301,2,15341
1740,73302,2,4805
1741,73303,2,5654
1742,73305,2,8150
1743,73306,2,8399
1744,73307,2,13723
1745,73308,2,12070
1746,73309,2,13986
1747,73310,2,8996
1748,73370,2,8620
1749,73376,2,7167
1750,73379,2,4353
1751,73381,2,11493
1752,73895,2,8408
1753,73383,2,10089
1754,73385,2,1785
1755,73931,2,6631
1756,74131,2,6883
1757,74132,2,4723
1758,74018,2,3423
1759,74019,2,7065
1760,74020,2,4626
1761,74021,2,894
1762,73733,2,3416
1763,73746,2,5111
1764,73747,2,3501
1765,73734,2,3697
1766,73792,2,4616
1767,185953,2,4616
1768,75821,2,10911
1769,57715,2,3477
1770,75047,2,3985
1771,75050,2,5256
1772,75054,2,3328
1773,75058,2,4101
1774,75061,2,7679
1775,75066,2,6109
1776,75070,2,5558
1777,75074,2,7312
1778,75083,2,9075
1779,75105,2,2934
1780,75115,2,6867
1781,75933,2,15307
1782,75934,2,14588
1783,75936,2,15726
1784,75937,2,12200
1785,75938,2,11501
1786,75939,2,10934
1787,75940,2,11183
1788,76182,2,4292
1789,76183,2,4493
1790,76184,2,5551
1791,76185,2,6236
1792,74656,2,2736
1793,74626,2,5556
1794,65973,2,10070
1795,65214,2,4487
1796,65215,2,18685
1797,65273,2,17238
1798,65326,2,25242
1799,65350,2,23903
1800,65354,2,4268
1801,74625,2,6150
1802,75814,2,5158
1803,75045,2,3197
1804,75052,2,2799
1805,75056,2,3616
1806,75059,2,3038
1807,75064,2,5631
1808,75067,2,7186
1809,75069,2,6628
1810,75071,2,4677
1811,75078,2,8536
1812,75085,2,10814
1813,75089,2,9016
1814,75093,2,4677
1815,75111,2,3832
1816,75502,2,10583
1817,75504,2,4251
1818,75505,2,5112
1819,56129,2,4467
1820,56130,2,5042
1821,56131,2,4667
1822,56154,2,5200
1823,75776,2,10051
1824,76154,2,3445
1825,44225,1,4007
1826,44226,1,2854
1827,50472,1,7245
1828,162406,1,7245
1829,50471,1,7731
1830,162405,1,7731
1831,44212,1,5332
1832,42434,1,8353
1833,42518,1,8946
1834,121729,1,6060
1835,121731,1,6873
1836,121733,1,8173
1837,121034,1,14326
1838,121667,1,8730
1839,122102,1,6617
1840,121536,1,8475
1841,121728,1,6385
1842,72110,1,5359
1843,72111,1,6961
1844,72113,1,3014
1845,72114,1,5516
1846,72115,1,7160
1847,72116,1,11190
1848,72117,1,14297
1849,72119,1,12447
1850,72120,1,12881
1851,72121,1,4842
1852,72122,1,10230
1853,72123,1,4052
1854,72125,1,7008
1855,72126,1,9331
1856,72127,1,11557
1857,72128,1,11397
1858,72129,1,11640
1859,72131,1,11163
1860,72132,1,14039
1861,72133,1,3979
1862,72134,1,5545
1863,72135,1,10528
1864,121727,1,8986
1865,50477,1,3614
1866,162409,1,3614
1867,9426,1,3854
1868,72728,1,2869
1869,71801,1,2869
1870,72701,1,4509
1871,69637,1,3609
1872,69639,1,5952
1873,69641,1,2803
1874,71017,1,814
1875,71018,1,8524
1876,71020,1,7726
1877,69619,1,4144
1878,69621,1,819
1879,69624,1,1163
1880,69625,1,2806
1881,69627,1,2879
1882,69629,1,8603
1883,69633,1,5659
1884,69635,1,2277
1885,70379,1,5250
1886,70380,1,7386
1887,70381,1,4649
1888,70382,1,8335
1889,70330,1,4855
1890,70332,1,4169
1891,70333,1,4068
1892,70334,1,3902
1893,70335,1,4088
1894,70336,1,3971
1895,70337,1,4355
1896,70339,1,4596
1897,70340,1,3494
1898,70341,1,2051
1899,70342,1,4819
1900,70343,1,3888
1901,70345,1,7033
1902,70346,1,6643
1903,70347,1,4466
1904,70348,1,5234
1905,70349,1,1679
1906,70351,1,7316
1907,70352,1,7914
1908,70353,1,5196
1909,70354,1,2976
1910,70355,1,2715
1911,70356,1,5195
1912,70358,1,2412
1913,70359,1,4753
1914,70360,1,5829
1915,70361,1,3531
1916,70362,1,2575
1917,70364,1,3850
1918,70365,1,6468
1919,70366,1,1809
1920,70367,1,3966
1921,70368,1,7210
1922,70370,1,7143
1923,70371,1,5150
1924,70372,1,2621
1925,70373,1,4638
1926,70374,1,3621
1927,70375,1,5213
1928,70377,1,3565
1929,70378,1,3865
1930,70329,1,2188
1931,72306,1,2626
1932,72696,1,5024
1933,72697,1,5107
1934,72698,1,5023
1935,72699,1,6850
1936,72700,1,6427
1937,72325,1,3071
1938,72327,1,3473
1939,72330,1,10368
1940,72331,1,9143
1941,72377,1,2842
1942,72384,1,1711
1943,72386,1,3226
1944,72313,1,4420
1945,72315,1,7711
1946,72316,1,5980
1947,72320,1,1572
1948,72333,1,1715
1949,72337,1,1264
1950,72341,1,1932
1951,72360,1,4123
1952,44217,1,2468
1953,44216,1,3709
1954,44220,1,4451
1955,44215,1,2375
1956,44218,1,1986
1957,40096,1,17363
1958,71301,1,2804
1959,42092,1,3521
1960,42095,1,6902
1961,44214,1,2573
1962,41964,1,2885
1963,44219,1,2565
1964,42097,1,3060
1965,41984,1,570
1966,42093,1,7120
1967,65973,1,10070
1968,65215,1,18685
1969,65273,1,17238
1970,65326,1,25242
1971,65354,1,4268
1972,79235,1,4226
1973,79237,1,5106
1974,79239,1,4698
1975,78090,1,2616
1976,78091,1,6102
1977,78093,1,4860
1978,56129,1,4467
1979,56130,1,5042
1980,56131,1,4667
1981,56154,1,5200
1982,77194,1,7559
1983,77195,1,6740
1984,77198,1,9445
1985,77199,1,3676
1986,77232,1,4995
1987,77233,1,3986
1988,77234,1,3727
1989,77236,1,3875
1990,77237,1,5971
1991,75014,1,6440
1992,80871,1,6288
1993,80872,1,6409
1994,80873,1,8123
1995,80874,1,9888
1996,80230,1,4807
1997,77105,1,7491
1998,65087,1,6422
1999,65088,1,2057
2000,65089,1,1653
2001,65090,1,4361
2002,65091,1,7742
2003,65092,1,5714
2004,65093,1,6453
2005,65094,1,1447
2006,65095,1,11131
2007,65096,1,11383
2008,65097,1,4691
2009,65098,1,4290
2010,65099,1,6378
2011,65100,1,6611
2012,65101,1,4423
2013,65102,1,7590
2014,65103,1,4802
2015,65151,1,4571
2016,65152,1,4051
2017,65153,1,6084
2018,65150,1,6501
2019,62624,1,13086
2020,83635,1,5188
2021,65983,1,6147
2022,65984,1,2704
2023,65985,1,2164
2024,65989,1,4068
2025,59411,1,1575
2026,62778,1,1587
2027,62777,1,1782
2028,62779,1,2918
2029,62781,1,4921
2030,62783,1,2808
2031,62784,1,5119
2032,62785,1,3710
2033,67664,1,2499
2034,62789,1,2499
2035,62790,1,3200
2036,62792,1,1595
2037,67871,1,18773
2038,67873,1,6444
2039,67874,1,9995
2040,68006,1,6173
2041,68010,1,2683
2042,68011,1,2719
2043,68015,1,4093
2044,68017,1,2394
2045,67739,1,3667
2046,67742,1,9141
2047,67744,1,16035
2048,67876,1,10844
2049,67877,1,12202
2050,121194,4,10556
2051,121537,4,4542
2052,121668,4,6838
2053,115559,4,16851
2054,68023,1,6109
2055,67733,1,4451
2056,67734,1,5041
2057,67735,1,8525
2058,67736,1,2601
2059,67740,1,2785
2060,67743,1,3539
2061,67872,1,5095
2062,69643,1,6804
2063,69645,1,7782
2064,69648,1,1380
2065,69652,1,3883
2066,69559,1,2057
2067,69561,1,11509
2068,69562,1,13255
2069,69444,1,3377
2070,69450,1,791
2071,69462,1,2465
2072,69687,1,12327
2073,69688,1,6063
2074,69689,1,7297
2075,69560,1,1958
2076,69642,1,1800
2077,69644,1,4546
2078,69646,1,9695
2079,69647,1,11338
2080,69650,1,3368
2081,69651,1,7763
2082,69654,1,6847
2083,69436,1,3754
2084,69437,1,9879
2085,69439,1,6906
2086,69440,1,5486
2087,69441,1,8934
2088,69442,1,9528
2089,69443,1,5015
2090,69640,1,3680
2091,69686,1,2301
2092,69690,1,6751
2093,69691,1,3806
2094,69692,1,3658
2095,62791,1,1258
2096,62794,1,3571
2097,62796,1,14269
2098,62798,1,15505
2099,65972,1,3563
2100,66179,1,6282
2101,66181,1,10712
2102,66182,1,2859
2103,66183,1,8123
2104,66184,1,11256
2105,66185,1,10250
2106,65421,1,20568
2107,63725,1,19697
2108,63726,1,3386
2109,63727,1,19635
2110,63728,1,16755
2111,63729,1,11940
2112,63731,1,6488
2113,63732,1,3683
2114,63733,1,18046
2115,63734,1,19624
2116,63735,1,5514
2117,63737,1,8638
2118,63738,1,21649
2119,63739,1,3585
2120,63692,1,9912
2121,63693,1,16080
2122,63695,1,19710
2123,63696,1,18311
2124,63697,1,14762
2125,63698,1,12503
2126,66423,1,11762
2127,66424,1,15875
2128,66426,1,8466
2129,66427,1,14409
2130,66428,1,21287
2131,66429,1,9498
2132,66430,1,4702
2133,61470,1,10062
2134,61471,1,2774
2135,61798,1,14174
2136,61799,1,22457
2137,61800,1,6494
2138,61801,1,2640
2139,61803,1,3424
2140,61804,1,3800
2141,61805,1,14152
2142,61806,1,6557
2143,63691,1,3235
2144,63740,1,11612
2145,63742,1,17951
2146,63743,1,3535
2147,63744,1,23263
2148,63745,1,5536
2149,63746,1,5144
2150,63699,1,11807
2151,63700,1,8206
2152,63701,1,12261
2153,63702,1,12105
2154,63703,1,11286
2155,63704,1,4029
2156,63706,1,12180
2157,63707,1,12580
2158,63718,1,8161
2159,63719,1,11815
2160,63720,1,15111
2161,63722,1,12665
2162,63723,1,13070
2163,63724,1,2831
2164,63708,1,10784
2165,63709,1,2627
2166,63710,1,16927
2167,63712,1,8899
2168,63713,1,2251
2169,63714,1,9470
2170,63715,1,3372
2171,70261,1,5691
2172,70262,1,5516
2173,71782,1,6471
2174,71783,1,6924
2175,71800,1,8059
2176,72321,1,2252
2177,72323,1,3469
2178,63716,1,19743
2179,61567,1,5323
2180,72324,1,10342
2181,72326,1,1345
2182,72328,1,6077
2183,72329,1,3957
2184,72374,1,3108
2185,72376,1,11198
2186,72378,1,4308
2187,72379,1,6199
2188,72381,1,5876
2189,72382,1,15588
2190,72385,1,9763
2191,72387,1,1350
2192,72388,1,7798
2193,72311,1,4509
2194,72312,1,6759
2195,72314,1,8162
2196,72317,1,8267
2197,72319,1,3998
2198,72334,1,7635
2199,72335,1,5040
2200,72336,1,3038
2201,72338,1,6424
2202,72340,1,4865
2203,72342,1,3178
2204,72344,1,6897
2205,72345,1,7691
2206,72346,1,3311
2207,72347,1,9811
2208,72348,1,12877
2209,72349,1,4184
2210,72350,1,10237
2211,72351,1,3562
2212,72352,1,4506
2213,72353,1,7677
2214,72354,1,10757
2215,72355,1,1125
2216,72356,1,8665
2217,72357,1,9564
2218,72358,1,13030
2219,72359,1,2242
2220,72096,1,11980
2221,72097,1,9259
2222,72098,1,12315
2223,72099,1,2574
2224,72100,1,13842
2225,72101,1,3097
2226,72102,1,12921
2227,72103,1,16652
2228,72104,1,15728
2229,72105,1,3649
2230,72106,1,16395
2231,72107,1,15265
2232,72108,1,7746
2233,72109,1,5838
2234,72361,1,8401
2235,72362,1,13261
2236,72363,1,11736
2237,72364,1,11283
2238,72365,1,13741
2239,72366,1,16021
2240,72367,1,11647
2241,72368,1,8517
2242,72369,1,9499
2243,72370,1,16366
2244,72371,1,18747
2245,72372,1,17798
2246,72373,1,5239
2247,72332,1,1795
2248,72343,1,3958
2249,72052,1,1380
2250,73238,1,8600
2251,73239,1,12847
2252,73240,1,7392
2253,73241,1,7196
2254,73220,1,11656
2255,73221,1,5668
2256,73222,1,8811
2257,73223,1,6328
2258,73224,1,11008
2259,73225,1,11371
2260,73226,1,7338
2261,73227,1,13362
2262,73228,1,9611
2263,73229,1,2461
2264,73230,1,7446
2265,73231,1,9681
2266,73232,1,7248
2267,73234,1,10115
2268,73235,1,11799
2269,73236,1,8109
2270,73237,1,3750
2271,73369,1,7589
2272,73374,1,10986
2273,73375,1,4015
2274,73380,1,5029
2275,73382,1,2507
2276,73384,1,2086
2277,73386,1,5475
2278,73371,1,4507
2279,73372,1,4701
2280,73407,1,10855
2281,73408,1,11888
2282,73410,1,10386
2283,73411,1,15611
2284,73299,1,9636
2285,73300,1,12058
2286,73301,1,15341
2287,73302,1,4805
2288,73304,1,8316
2289,73305,1,8150
2290,73306,1,8399
2291,73307,1,13723
2292,73308,1,12070
2293,73310,1,8996
2294,73311,1,5776
2295,73370,1,8620
2296,73378,1,7079
2297,63387,1,5267
2298,105729,1,6088
2299,105727,1,5362
2300,73379,1,4353
2301,73381,1,11493
2302,73895,1,8408
2303,73383,1,10089
2304,73385,1,1785
2305,73931,1,6631
2306,74130,1,5807
2307,74131,1,6882
2308,74132,1,4723
2309,74018,1,3422
2310,74019,1,7065
2311,74020,1,4626
2312,74021,1,894
2313,73733,1,3416
2314,73746,1,5111
2315,73747,1,3501
2316,73734,1,3697
2317,73792,1,4641
2318,185953,1,4641
2319,75821,1,10974
2320,75046,1,4145
2321,75047,1,4286
2322,75050,1,5592
2323,75054,1,3709
2324,75058,1,3964
2325,75061,1,6160
2326,75066,1,5251
2327,75068,1,4431
2328,75070,1,5981
2329,75074,1,8009
2330,75083,1,9554
2331,75105,1,2093
2332,75115,1,7483
2333,75933,1,15307
2334,75934,1,14588
2335,75935,1,17576
2336,75936,1,15726
2337,75937,1,12200
2338,75938,1,11501
2339,75939,1,10934
2340,75940,1,11183
2341,65352,1,17517
2342,65410,1,3432
2343,65411,1,3821
2344,66818,1,2970
2345,65404,1,5761
2346,65405,1,4096
2347,65406,1,2982
2348,65407,1,10921
2349,65409,1,14591
2350,76182,1,4292
2351,76183,1,4493
2352,76184,1,5551
2353,76185,1,6236
2354,74656,1,2736
2355,74626,1,5556
2356,74625,1,6150
2357,75813,1,2668
2358,75814,1,4909
2359,58171,1,7291
2360,75045,1,3275
2361,75052,1,2605
2362,75059,1,2988
2363,75064,1,4761
2364,75067,1,6353
2365,75069,1,6716
2366,75071,1,4258
2367,75078,1,7757
2368,75089,1,8363
2369,75093,1,4857
2370,75111,1,3697
2371,75502,1,10247
2372,75504,1,2799
2373,75776,1,9623
2374,76154,1,2897
2375,76155,1,6147
2376,65990,1,1628
2377,65982,1,5590
2378,75740,1,5427
2379,75742,1,6101
2380,75880,1,3145
2381,75881,1,3387
2382,75882,1,20643
2383,75883,1,4658
2384,75884,1,8851
2385,75885,1,9376
2386,75772,1,11360
2387,75773,1,4242
2388,76063,1,4005
2389,75706,1,4735
2390,75713,1,5358
2391,75714,1,6730
2392,75715,1,5897
2393,75797,1,9740
2394,75716,1,4470
2395,75717,1,8301
2396,75718,1,4150
2397,75719,1,5385
2398,57715,1,3477
2399,83198,1,2296
2400,83210,1,2415
2401,50477,5,3553
2402,162409,5,3553
2403,65410,4,3527
2404,65411,4,3024
2405,66818,4,2728
2406,65404,4,5051
2407,65405,4,4443
2408,65406,4,3147
2409,65407,4,10753
2410,65409,4,14670
2411,72728,4,3524
2412,71801,4,3524
2413,72701,4,4738
2414,71782,4,8654
2415,71783,4,7864
2416,71798,4,9966
2417,71800,4,8550
2418,72321,4,1967
2419,72323,4,3262
2420,72324,4,9787
2421,72326,4,1230
2422,72328,4,5885
2423,72329,4,3647
2424,72374,4,2522
2425,72375,4,6336
2426,72376,4,9973
2427,72378,4,3257
2428,72379,4,5990
2429,72381,4,5708
2430,72382,4,15771
2431,72383,4,11201
2432,72385,4,8955
2433,72387,4,1105
2434,72388,4,7655
2435,72311,4,4287
2436,72312,4,6994
2437,72314,4,8155
2438,72317,4,7795
2439,72319,4,3473
2440,72334,4,6613
2441,72335,4,5176
2442,72336,4,3232
2443,72338,4,5926
2444,72340,4,4812
2445,72342,4,2164
2446,72344,4,6557
2447,72345,4,7240
2448,72346,4,3067
2449,72347,4,9946
2450,72348,4,12522
2451,72349,4,3351
2452,72350,4,10749
2453,72351,4,2952
2454,72352,4,4579
2455,72353,4,7922
2456,72354,4,11127
2457,72355,4,1067
2458,72356,4,8955
2459,72357,4,9544
2460,72358,4,12107
2461,72359,4,1927
2462,72096,4,11526
2463,72097,4,8698
2464,72098,4,12050
2465,72099,4,2350
2466,72100,4,13306
2467,72101,4,3152
2468,72102,4,12989
2469,72103,4,15575
2470,72104,4,15517
2471,72105,4,3092
2472,72106,4,15731
2473,72107,4,15587
2474,72108,4,7739
2475,72109,4,5723
