ID,BroadcastTextID,Locale,DurationMS
1360,217671,0,916
1361,230205,0,916
1362,230206,0,916
1363,230208,0,916
1364,230040,0,916
1365,217671,0,951
1366,230205,0,951
1367,230206,0,951
1368,230208,0,951
1369,230040,0,951
1370,217671,0,801
1371,230205,0,801
1372,230206,0,801
1373,230208,0,801
1374,230040,0,801
1375,217671,0,791
1376,230205,0,791
1377,230206,0,791
1378,230208,0,791
1379,230040,0,791
1380,217671,0,699
1381,230205,0,699
1382,230206,0,699
1383,230208,0,699
1384,230040,0,699
1385,217671,0,693
1386,230205,0,693
1387,230206,0,693
1388,230208,0,693
1389,230040,0,693
1390,217671,0,764
1391,230205,0,764
1392,230206,0,764
1393,230208,0,764
1394,230040,0,764
1395,217671,0,742
1396,230205,0,742
1397,230206,0,742
1398,230208,0,742
1399,230040,0,742
1400,217671,0,779
1401,230205,0,779
1402,230206,0,779
1403,230208,0,779
1404,230040,0,779
1405,217671,0,743
1406,230205,0,743
1407,230206,0,743
1408,230208,0,743
1409,230040,0,743
1410,217671,0,842
1411,230205,0,842
1412,230206,0,842
1413,230208,0,842
1414,230040,0,842
1415,222857,1,6248
1416,222858,1,8253
1417,222859,1,9679
1418,224774,1,11139
1419,226110,1,6896
1420,226111,1,7132
1421,226112,1,5159
1422,226113,1,3903
1423,226120,1,6516
1424,226121,1,5717
1425,226114,1,4076
1426,226115,1,8293
1427,226116,1,6369
1428,226117,1,5969
1429,226118,1,4507
1430,226119,1,5267
1431,224027,1,5546
1432,224030,1,4339
1433,224031,1,4239
1434,225078,1,4410
1435,225171,1,3655
1436,223952,1,6530
1437,223954,1,7093
1438,223956,1,6428
1439,224330,1,2711
1440,224331,1,2301
1441,224322,1,3957
1442,224323,1,1458
1443,224324,1,1747
1444,224327,1,1458
1445,224328,1,1669
1446,224344,1,2971
1447,224346,1,3661
1448,224347,1,3196
1449,224343,1,3149
1450,224315,1,1390
1451,224316,1,1821
1452,224320,1,1734
1453,224317,1,1921
1454,224336,1,3043
1455,224329,1,3816
1456,224334,1,3167
1457,224341,1,3137
1458,224010,1,4147
1459,223977,1,6574
1460,223876,1,7410
1461,223890,1,7834
1462,223889,1,6345
1463,223892,1,2515
1464,223893,1,6514
1465,223926,1,6331
1466,223927,1,3994
1467,223929,1,6985
1468,223932,1,5601
1469,223950,1,3361
1470,223951,1,3832
1471,221563,1,6651
1472,221565,1,5161
1473,221601,1,5324
1474,221602,1,6910
1475,221605,1,5351
1476,226289,1,6565
1477,226291,1,5173
1478,226292,1,9589
1479,226294,1,10138
1480,225817,1,1755
1481,225818,1,2146
1482,225819,1,4193
1483,225790,1,1062
1484,225793,1,4401
1485,225794,1,3046
1486,225805,1,6633
1487,225806,1,4025
1488,225807,1,4100
1489,228936,1,4697
1490,228937,1,6208
1491,228939,1,11202
1492,228940,1,8839
1493,228938,1,7906
1494,228943,1,7487
1495,228696,1,6584
1496,228688,1,4464
1497,228690,1,5449
1498,228693,1,5285
1499,228694,1,6952
1500,228695,1,7918
1501,229015,1,1148
1502,229018,1,1358
1503,229019,1,2075
1504,229021,1,4407
1505,229025,1,5479
1506,229026,1,3779
1507,229029,1,972
1508,229030,1,5978
1509,229034,1,1268
1510,229035,1,3718
1511,229037,1,5986
1512,215770,5,8857
1513,215770,12,7801
1514,215770,4,9294
1515,215770,14,8857
1516,215770,13,9448
1517,215770,6,9448
1518,215770,8,8857
1519,217671,0,818
1520,230205,0,818
1521,230206,0,818
1522,230208,0,818
1523,230040,0,818
1524,217671,0,763
1525,230205,0,763
1526,230206,0,763
1527,230208,0,763
1528,230040,0,763
1529,217671,0,717
1530,230205,0,717
1531,230206,0,717
1532,230208,0,717
1533,230040,0,717
1534,217671,0,735
1535,230205,0,735
1536,230206,0,735
1537,230208,0,735
1538,230040,0,735
1539,217671,0,877
1540,230205,0,877
1541,230206,0,877
1542,230208,0,877
1543,230040,0,877
1544,221569,1,5811
1545,221603,1,7739
1546,225720,1,6092
1547,223962,1,5017
1548,223963,1,3205
1549,223964,1,5614
1550,223965,1,5172
1551,223966,1,5897
1552,223996,1,5124
1553,223997,1,4545
1554,223998,1,2425
1555,224000,1,3895
1556,224001,1,6044
1557,224002,1,1265
1558,224003,1,5982
1559,224005,1,7251
1560,224007,1,5228
1561,224009,1,7347
1562,224012,1,4764
1563,224013,1,4223
1564,224059,1,6060
1565,224060,1,3206
1566,224085,1,3299
1567,224118,1,1510
1568,224123,1,3545
1569,224124,1,3637
1570,224129,1,4602
1571,224133,1,4695
1572,225882,1,5809
1573,224134,1,1450
1574,225888,1,9476
1575,225563,1,9195
1576,225564,1,8420
1577,225565,1,10015
1578,225361,1,10094
1579,225362,1,6849
1580,225363,1,8444
1581,226662,1,3903
1582,226663,1,6848
1583,226664,1,4888
1584,226917,1,3990
1585,226918,1,4979
1586,226919,1,3457
1587,226920,1,3498
1588,226922,1,4128
1589,226923,1,2019
1590,226924,1,2389
1591,226925,1,2867
1592,226926,1,6440
1593,226935,1,2701
1594,226936,1,3267
1595,226938,1,4715
1596,226927,1,2867
1597,226928,1,4707
1598,226932,1,4063
1599,226943,1,7813
1600,226944,1,9183
1601,226946,1,9370
1602,226947,1,7524
1603,226967,1,6481
1604,226972,1,9769
1605,226669,1,1773
1606,226670,1,3987
1607,226671,1,4838
1608,226829,1,14288
1609,226831,1,18188
1610,226832,1,14753
1611,226826,1,14482
1612,229176,1,3935
1613,229194,1,4583
1614,229178,1,4693
1615,229184,1,2099
1616,229185,1,1816
1617,229186,1,4928
1618,229187,1,3529
1619,229189,1,3907
1620,229190,1,3721
1621,227463,1,1545
1622,227464,1,7284
1623,227465,1,7158
1624,213155,0,2414
1625,213500,0,3223
1626,215327,0,4660
1627,213499,0,4512
1628,213373,0,3773
1629,215329,0,3997
1630,212359,0,3960
1631,212360,0,3290
1632,213501,0,3414
1633,213482,0,4840
1634,213156,0,2950
1635,215522,0,1270
1636,215525,0,1521
1637,215453,0,1879
1638,213902,0,1879
1639,213910,0,1879
1640,215487,0,1879
1641,213055,0,2359
1642,212963,0,1811
1643,213906,0,1811
1644,212966,0,2195
1645,213908,0,2195
1646,213374,0,2195
1647,215616,0,3428
1648,215617,0,2851
1649,214558,0,3001
1650,214557,0,2197
1651,215502,0,1730
1652,215508,0,1730
1653,213860,0,2399
1654,213735,0,2399
1655,213857,0,2212
1656,215540,0,2446
1657,212885,0,3320
1658,216062,0,3365
1659,216060,0,2357
1660,216061,0,3609
1661,207508,5,7014
1662,207508,7,6461
1663,207508,12,6733
1664,207508,4,6864
1665,207508,15,6247
1666,207508,2,7303
1667,207508,14,6779
1668,207508,13,6421
1669,207508,6,6286
1670,207508,8,6815
1671,207513,5,4196
1672,207513,7,3879
1673,207513,12,3992
1674,207513,4,3945
1675,207513,15,4446
1676,207513,2,3747
1677,207513,14,3809
1678,207513,13,4112
1679,207513,6,3326
1680,207513,8,3758
1681,207509,5,3967
1682,207509,7,3610
1683,207509,12,4125
1684,207509,4,3849
1685,207509,15,4253
1686,207509,2,3957
1687,207509,14,3512
1688,207509,13,5100
1689,207509,6,3419
1690,207509,8,3951
1691,207510,5,5335
1692,207510,7,5236
1693,207510,12,5342
1694,207510,4,5194
1695,207510,15,5703
1696,207510,2,5333
1697,207510,14,5152
1698,207510,13,5552
1699,207510,6,4961
1700,207510,8,5232
1701,207514,5,4005
1702,207514,7,3987
1703,207514,12,3753
1704,207514,4,3720
1705,207514,15,3614
1706,207514,2,4005
1707,207514,14,3640
1708,207514,13,4112
1709,207514,6,3505
1710,207514,8,3847
1711,207515,5,7408
1712,207515,7,8209
1713,207515,12,8732
1714,207515,4,8192
1715,207515,15,7454
1716,207515,2,8125
1717,207515,14,8441
1718,207515,13,7133
1719,207515,6,7908
1720,207515,8,8476
1721,207517,5,5638
1722,207517,7,4806
1723,207517,12,5694
1724,207517,4,5324
1725,207517,15,5522
1726,207517,2,6526
1727,207517,14,5033
1728,207517,13,6907
1729,207517,6,5463
1730,207517,8,5127
1731,216136,0,2361
1732,216137,0,2452
1733,223764,1,5214
1734,223765,1,6693
1735,223766,1,10190
1736,223767,1,6265
1737,223768,1,8974
1738,223769,1,6364
1739,223771,1,13403
1740,223774,1,9739
1741,223775,1,3054
1742,207564,5,5410
1743,207564,7,5678
1744,207564,12,6200
1745,207564,4,5608
1746,207564,15,5783
1747,207564,2,5930
1748,207564,14,5387
1749,207564,13,5753
1750,207564,6,5472
1751,207564,8,5363
1752,207565,5,6154
1753,207565,7,6733
1754,207565,12,6678
1755,207565,4,6985
1756,207565,15,6887
1757,207565,2,6419
1758,207565,14,6527
1759,207565,13,7594
1760,207565,6,6025
1761,207565,8,6692
1762,216128,5,4207
1763,216128,7,3551
1764,216128,12,4451
1765,216128,4,3919
1766,216128,15,3986
1767,216128,2,4472
1768,216128,14,3390
1769,216128,13,4120
1770,216128,6,4268
1771,216128,8,3863
1772,207687,5,4637
1773,207687,7,4410
1774,207687,12,4096
1775,207687,4,4363
1776,207687,15,4566
1777,207687,2,4972
1778,234470,0,2076
1779,234470,0,2183
1780,234470,0,2163
1781,234470,0,2047
1782,234470,0,2448
1783,234470,0,2173
1784,234470,0,1667
1785,234470,0,1957
1786,234470,0,2009
1787,234470,0,2270
1788,234470,0,1785
1789,234470,0,2104
1790,234470,0,2134
1791,234470,0,1996
1792,234470,0,1929
1793,234470,0,2051
1794,234470,0,2363
1795,234470,0,2624
1796,234470,0,2309
1797,234742,0,1732
1798,235378,0,1732
1799,233545,0,1829
1800,233391,0,1985
1801,233394,0,2090
1802,233546,0,2090
1803,233583,0,2065
1804,222326,1,11426
1805,224422,1,14863
1806,226830,1,16415
1807,226833,1,14807
1808,222264,1,5559
1809,222269,1,9023
1810,222268,1,4258
1811,222260,1,4679
1812,226127,1,3492
1813,222276,1,2794
1814,222265,1,1846
1815,222261,1,6217
1816,222266,1,6035
1817,227064,1,5262
1818,218983,1,15037
1819,225143,1,4787
1820,225072,1,9787
1821,225080,1,8133
1822,218975,1,11638
1823,207687,14,4282
1824,207687,13,4580
1825,207687,6,4426
1826,207687,8,4366
1827,207641,5,6584
1828,207641,7,7516
1829,207641,12,6888
1830,207641,4,6624
1831,207641,15,6845
1832,207641,2,6912
1833,207641,14,6598
1834,207641,13,6514
1835,207641,6,6760
1836,207641,8,6916
1837,207725,5,7499
1838,207725,7,8055
1839,207725,12,8144
1840,207725,4,7124
1841,207725,15,8462
1842,207725,2,7061
1843,207725,14,7938
1844,207725,13,10325
1845,207725,6,7611
1846,207725,8,8135
1847,207727,5,8420
1848,207727,7,9492
1849,207727,12,9760
1850,207727,4,8844
1851,207727,15,9672
1852,207727,2,6535
1853,207727,14,8890
1854,207727,13,8156
1855,207727,6,8832
1856,207727,8,9339
1857,207801,5,7451
1858,207801,7,6941
1859,207801,12,7390
1860,207801,4,6447
1861,207801,15,7505
1862,207801,2,6739
1863,207801,14,7060
1864,207801,13,9220
1865,207801,6,8769
1866,207801,8,7177
1867,207599,5,2850
1868,207599,7,3335
1869,207599,12,3147
1870,207599,4,3372
1871,207599,15,3322
1872,207599,2,3498
1873,207599,14,3432
1874,207599,13,4177
1875,207599,6,3027
1876,207599,8,3499
1877,216131,5,2798
1878,216131,7,3280
1879,216131,12,2868
1880,216131,4,3200
1881,216131,15,3015
1882,216131,2,3657
1883,216131,14,3197
1884,216131,13,3746
1885,216131,6,3019
1886,216131,8,3261
1887,207610,5,4531
1888,207610,7,4409
1889,207610,12,4247
1890,207610,4,4449
1891,207610,15,4152
1892,207610,2,5297
1893,207610,14,4355
1894,207610,13,4583
1895,207610,6,4234
1896,207610,8,4561
1897,207800,5,3505
1898,207800,7,4046
1899,207800,12,3993
1900,207800,4,4039
1901,207800,15,3759
1902,207800,2,3936
1903,207800,14,4138
1904,207800,13,3898
1905,207800,6,3041
1906,207800,8,4009
1907,225795,1,3294
1908,225804,1,4659
1909,225820,1,2648
1910,225892,1,3491
1911,234576,0,3713
1912,233560,0,3772
1913,234650,0,3525
1914,234502,0,4447
1915,234648,0,4447
1916,234751,0,3714
1917,234469,0,3714
1918,235081,0,4358
1919,235078,0,3468
1920,235245,0,3311
1921,218307,0,3311
1922,233584,0,3695
1923,234649,0,2374
1924,235079,0,2374
1925,233585,0,2374
1926,234752,0,2552
1927,234602,0,2552
1928,234466,0,2193
1929,234491,0,2193
1930,234468,0,1878
1931,234481,0,1878
1932,235077,0,1878
1933,233395,0,2073
1934,234492,0,1857
1935,223177,1,8926
1936,223178,1,5564
1937,221892,1,3599
1938,222154,1,8444
1939,222155,1,8224
1940,222639,1,5922
1941,222747,1,11383
1942,222748,1,4728
1943,225856,1,11622
1944,225852,1,4516
1945,225855,1,2009
1946,218405,1,6559
1947,218406,1,3464
1948,226093,1,9438
1949,218592,1,4112
1950,218610,1,923
1951,218612,1,9657
1952,217436,1,6888
1953,218283,1,3888
1954,223371,1,7042
1955,223374,1,6710
1956,223801,1,3102
1957,223802,1,6027
1958,226327,1,5661
1959,223042,1,2730
1960,226331,1,4327
1961,222798,1,6861
1962,222799,1,5017
1963,222830,1,6719
1964,222831,1,7369
1965,222789,1,6837
1966,222790,1,5488
1967,225083,1,7374
1968,221036,1,9241
1969,221037,1,5519
1970,221039,1,6039
1971,221573,1,5764
1972,221586,1,5227
1973,221588,1,7408
1974,221884,1,4947
1975,224419,1,3950
1976,222297,1,7652
1977,224424,1,9919
1978,222810,1,9723
1979,222818,1,3996
1980,220003,1,10846
1981,216477,5,9118
1982,216477,7,9749
1983,216477,12,10467
1984,216477,4,9969
1985,216477,15,8622
1986,216477,2,10551
1987,216477,14,9615
1988,216477,13,9836
1989,216477,6,9350
1990,216477,8,9824
1991,207747,5,8839
1992,207747,7,8236
1993,207747,12,8992
1994,207747,4,8376
1995,207747,15,7855
1996,207747,2,9081
1997,207747,14,8323
1998,207747,13,8501
1999,207747,6,8091
2000,207747,8,8392
2001,216167,5,1507
2002,216167,7,1219
2003,216167,12,1344
2004,216167,4,1475
2005,216167,15,1276
2006,216167,2,2147
2007,216167,14,1245
2008,216167,13,1615
2009,216167,6,1386
2010,216167,8,1488
2011,213057,0,2255
2012,215454,0,2255
2013,213904,0,2255
2014,213912,0,2255
2015,215668,8,5266
2016,215708,7,4976
2017,215708,15,4570
2018,215708,2,3698
2019,215708,13,4912
2020,215131,7,5999
2021,215131,12,6381
2022,215131,4,5042
2023,215131,15,4632
2024,215131,2,5894
2025,215131,14,6172
2026,215131,13,5709
2027,215131,6,5932
2028,215131,8,6119
2029,215132,7,5213
2030,215132,12,5182
2031,215132,4,4452
2032,215132,15,4658
2033,215132,2,4443
2034,215132,14,4916
2035,215132,13,5552
2036,215132,6,4162
2037,215132,8,5139
2038,213574,7,7177
2039,213574,12,7010
2040,213574,4,6120
2041,213574,15,5207
2042,213574,2,6912
2043,213574,14,6480
2044,213574,13,7019
2045,213574,6,6269
2046,214827,7,3588
2047,213574,8,7017
2048,214827,12,3978
2049,214827,4,3934
2050,214827,15,3959
2051,214827,2,3887
2052,214827,14,3997
2053,214827,13,4386
2054,214827,6,4222
2055,214827,8,3919
2056,213576,7,7607
2057,213576,12,7961
2058,213576,4,6585
2059,213576,15,6003
2060,213576,2,7682
2061,213576,14,7589
2062,213576,13,7333
2063,213576,6,7717
2064,213576,8,7686
2065,213704,7,6894
2066,213704,12,8030
2067,213704,4,6566
2068,213704,15,6726
2069,213704,2,7211
2070,223040,1,896
2071,218909,1,8764
2072,218912,1,12295
2073,219032,1,11991
2074,219034,1,7117
2075,219035,1,8895
2076,225897,1,5496
2077,219215,1,11376
2078,219138,1,4060
2079,219143,1,5722
2080,227850,1,8292
2081,227851,1,7889
2082,227858,1,1177
2083,227859,1,2078
2084,222334,1,7860
2085,222186,1,5850
2086,222187,1,6000
2087,222188,1,10802
2088,222194,1,7637
2089,222195,1,2241
2090,222196,1,4382
2091,222198,1,7206
2092,222200,1,4555
2093,222203,1,10325
2094,222205,1,6681
2095,222208,1,4876
2096,222209,1,4856
2097,222861,1,8080
2098,222862,1,6764
2099,218614,1,7262
2100,227973,1,1088
2101,227951,1,4250
2102,227953,1,6880
2103,226324,1,7441
2104,215556,1,6470
2105,226326,1,3310
2106,215554,1,7695
2107,215555,1,6751
2108,215649,1,5229
2109,215650,1,4324
2110,226329,1,2783
2111,222527,1,6940
2112,224664,1,10676
2113,224665,1,6585
2114,226317,1,5726
2115,226323,1,11867
2116,223283,1,10116
2117,223284,1,8830
2118,223286,1,8277
2119,218688,1,10506
2120,218692,1,7569
2121,219551,1,10622
2122,224840,1,1292
2123,216311,5,5568
2124,216311,7,5932
2125,216311,12,6124
2126,216311,4,5686
2127,216311,15,6013
2128,216311,2,5072
2129,216311,14,5432
2130,216311,13,5983
2131,216311,6,5376
2132,216311,8,6186
2133,216312,5,11383
2134,216312,7,10821
2135,216312,12,11144
2136,216312,4,11266
2137,216312,15,10961
2138,216312,2,10424
2139,216312,14,10493
2140,216312,13,9578
2141,216312,6,10596
2142,216312,8,11271
2143,216316,5,7343
2144,216316,7,7157
2145,216316,12,7715
2146,216316,4,6510
2147,216316,15,8164
2148,216316,2,7513
2149,216316,14,7231
2150,216316,13,8803
2151,216316,6,6742
2152,216316,8,7458
2153,213704,14,6680
2154,213704,13,7526
2155,213704,6,7048
2156,213704,8,7005
2157,215135,7,7080
2158,215135,12,7775
2159,215135,4,5420
2160,215135,15,6962
2161,215135,2,6277
2162,215135,14,6939
2163,215135,13,6972
2164,215135,6,5950
2165,215135,8,7207
2166,215138,7,6412
2167,215138,12,6417
2168,215138,4,6031
2169,215138,15,5517
2170,215138,2,6108
2171,215138,14,6312
2172,215138,13,7079
2173,215138,6,6532
2174,215138,8,6364
2175,213688,7,4422
2176,213688,12,3748
2177,213688,4,3926
2178,213688,15,3755
2179,213688,2,5081
2180,213688,14,4171
2181,213688,13,5007
2182,213688,6,4367
2183,213688,8,4549
2184,215140,7,5544
2185,215140,12,5982
2186,215140,4,4981
2187,215140,15,5452
2188,215140,2,5451
2189,215140,14,5553
2190,215140,13,6403
2191,215140,6,5397
2192,215140,8,5568
2193,215141,7,6870
2194,215141,12,7757
2195,215141,4,6022
2196,215141,15,6250
2197,215141,2,7271
2198,215141,14,6777
2199,215141,13,6916
2200,215141,6,6790
2201,215141,8,7268
2202,215143,7,2111
2203,215143,12,2166
2204,215143,4,2243
2205,215143,15,1620
2206,215143,2,2594
2207,215143,14,2193
2208,215143,13,3053
2209,215143,6,2525
2210,215143,8,2339
2211,215349,7,3779
2212,215349,12,3732
2213,215349,4,3584
2214,215349,15,3027
2215,215349,2,3469
2216,215349,14,3796
2217,215349,13,3714
2218,215349,6,3514
2219,215349,8,3830
2220,213753,7,4703
2221,213753,12,5113
2222,213753,4,3893
2223,213753,15,4174
2224,213753,2,3975
2225,213753,14,4714
2226,213753,13,4910
2227,213753,6,3884
2228,213753,8,5064
2229,213747,7,1980
2230,213747,12,2252
2231,213747,4,1750
2232,213747,15,1636
2233,213747,2,2191
2234,213747,14,1910
2235,213747,13,2183
2236,213747,6,1913
2237,213747,8,2047
2238,215413,7,1522
2239,215413,12,1478
2240,215413,4,1533
2241,215413,15,1182
2242,215413,2,1408
2243,215413,14,1481
2244,215413,13,1385
2245,215413,6,1467
2246,215413,8,1412
2247,215145,7,2609
2248,215145,12,2595
2249,215145,4,2622
2250,215145,15,2528
2251,215145,2,2652
2252,215145,14,2788
2253,215145,13,4017
2254,215145,6,2288
2255,215145,8,2698
2256,215125,7,2161
2257,215125,12,2448
2258,215125,4,2504
2259,215125,15,1971
2260,215125,2,2710
2261,215125,14,2268
2262,215125,13,2542
2263,215125,6,2384
2264,215125,8,2554
2265,215130,7,3696
2266,215130,12,3733
2267,215130,4,3572
2268,215130,15,3503
2269,215130,2,3195
2270,215130,14,3481
2271,215130,13,3597
2272,215130,6,3186
2273,215130,8,3677
2274,215414,7,6221
2275,215414,12,6556
2276,215414,4,6121
2277,215414,15,5922
2278,215414,2,6137
2279,215414,14,6039
2280,215414,13,6830
2281,215414,6,6450
2282,215414,8,6152
2283,215427,7,2577
2284,215427,12,2472
2285,215427,4,2054
2286,215427,15,1652
2287,215427,2,2417
2288,215427,14,2759
2289,215427,13,2426
2290,215427,6,2007
2291,215427,8,2641
2292,215426,7,2081
2293,215426,12,2337
2294,215426,4,2009
2295,215426,15,1670
2296,215426,2,2180
2297,217292,1,5343
2298,217293,1,7400
2299,217317,1,7827
2300,223289,1,7980
2301,221954,1,6184
2302,217113,1,6740
2303,218363,1,4353
2304,227396,1,2651
2305,225346,1,2317
2306,225443,1,6476
2307,228168,1,8323
2308,228169,1,5181
2309,228170,1,8392
2310,228171,1,3213
2311,228172,1,12354
2312,228173,1,4557
2313,228174,1,9344
2314,228175,1,5479
2315,223282,1,8839
2316,223285,1,13329
2317,223873,1,4401
2318,218049,1,1923
2319,218690,1,6263
2320,218691,1,5965
2321,217425,1,5441
2322,221597,1,5908
2323,221912,1,5483
2324,218516,1,8943
2325,218560,1,6584
2326,219543,1,8805
2327,221952,1,8114
2328,224112,1,2616
2329,218842,1,6675
2330,221564,1,5918
2331,221571,1,4101
2332,221572,1,3673
2333,221596,1,2962
2334,218364,1,1255
2335,221999,1,8761
2336,222001,1,6156
2337,222526,1,3345
2338,225190,1,3639
2339,222640,1,3143
2340,224837,1,1754
2341,226268,1,1953
2342,228021,1,9647
2343,226641,1,3255
2344,217319,1,10231
2345,217327,1,5290
2346,217328,1,1192
2347,217329,1,4034
2348,217330,1,5965
2349,225669,1,1852
2350,225670,1,2652
2351,225674,1,4641
2352,225675,1,3103
2353,225676,1,1508
2354,225677,1,3327
2355,225679,1,5944
2356,225680,1,9728
2357,225682,1,4664
2358,225683,1,2400
2359,225687,1,1154
2360,225692,1,3189
2361,225693,1,3004
2362,225694,1,6229
2363,216322,5,8430
2364,216322,7,8359
2365,216322,12,9350
2366,216322,4,8419
2367,216322,15,9500
2368,216322,2,9173
2369,216322,14,8090
2370,216322,13,9073
2371,216322,6,8325
2372,216322,8,8850
2373,216323,5,3902
2374,216323,7,3232
2375,216323,12,3447
2376,216323,4,3440
2377,216323,15,3816
2378,216323,2,3756
2379,216323,14,3012
2380,216323,13,4387
2381,216323,6,2787
2382,216323,8,3355
2383,216324,5,8791
2384,216324,7,9551
2385,216324,12,9372
2386,216324,4,9975
2387,216324,15,8703
2388,216324,2,9867
2389,216324,14,9420
2390,216324,13,9887
2391,216324,6,8356
2392,216324,8,9678
2393,216333,5,3999
2394,216333,7,4109
2395,216333,12,4483
2396,216333,4,3938
2397,216333,15,4370
2398,216333,2,4803
2399,216333,14,4179
2400,216333,13,4916
2401,216333,6,3518
2402,216333,8,4072
