ID,BroadcastTextID,Locale,DurationMS
1360,261689,2,2033
1361,261691,15,3500
1362,261691,2,3500
1363,261692,15,1966
1364,261692,2,1966
1365,261693,15,3466
1366,261693,2,3466
1367,261694,15,5500
1368,261694,2,5500
1369,258619,7,1074
1370,265405,7,5049
1371,265411,5,4367
1372,265411,7,4712
1373,265414,5,5834
1374,265414,7,6778
1375,261053,5,5363
1376,261053,7,6203
1377,265420,5,6096
1378,265420,7,6990
1379,259992,5,8382
1380,259993,5,6913
1381,257053,5,4124
1382,257016,5,4953
1383,265645,7,8771
1384,265647,7,8185
1385,265650,7,11163
1386,262082,5,9011
1387,262082,7,8072
1388,262083,5,6224
1389,262083,7,5463
1390,262085,5,5465
1391,262085,7,6008
1392,262086,5,3749
1393,262086,7,2764
1394,262087,5,7882
1395,262087,7,7073
1396,262088,5,5177
1397,262088,7,3962
1398,262089,5,6559
1399,262089,7,5460
1400,262090,5,5278
1401,262090,7,4063
1402,262091,5,4672
1403,262091,7,4836
1404,262092,5,6662
1405,262092,7,5102
1406,262093,5,4616
1407,262093,7,4299
1408,262094,5,4000
1409,262094,7,4076
1410,262095,5,8490
1411,262095,7,6308
1412,262096,5,9553
1413,262096,7,8262
1414,262097,5,6092
1415,262097,7,4656
1416,262098,5,6992
1417,262098,7,6592
1418,262100,5,4520
1419,262100,7,3710
1420,262101,5,6800
1421,262101,7,5857
1422,262102,5,7598
1423,262102,7,6557
1424,262103,5,7856
1425,262103,7,7549
1426,262104,5,6956
1427,262104,7,6573
1428,264728,5,2372
1429,264728,7,1560
1430,264730,5,4514
1431,264730,7,4128
1432,264732,5,6251
1433,264732,7,6129
1434,264789,5,7168
1435,264789,7,7127
1436,264792,5,3358
1437,264792,7,2975
1438,264793,5,3128
1439,264793,7,3319
1440,264800,5,2794
1441,264800,7,2331
1442,264801,5,4514
1443,261695,2,1544
1444,261698,2,6488
1445,261703,2,8650
1446,261704,15,1100
1447,261704,2,1100
1448,261705,15,1700
1449,261705,2,2096
1450,261706,15,1433
1451,261706,2,1888
1452,261708,15,1700
1453,261708,2,1700
1454,261709,15,4066
1455,261709,2,4066
1456,261380,2,5300
1457,262612,15,13230
1458,262613,15,12416
1459,262614,15,6675
1460,262615,15,5040
1461,262616,15,4515
1462,262619,15,7231
1463,262620,15,6753
1464,262622,15,8061
1465,262623,15,8035
1466,262624,15,3475
1467,262625,15,5697
1468,262628,15,4914
1469,262627,15,4949
1470,262617,15,8023
1471,262618,15,11154
1472,253677,15,3699
1473,253677,2,3032
1474,263636,15,4783
1475,263636,2,4783
1476,263634,15,7649
1477,263634,2,7649
1478,263630,15,7183
1479,263630,2,7183
1480,263606,15,1390
1481,263606,2,1390
1482,258138,15,2082
1483,258138,2,1793
1484,258139,15,4569
1485,258139,2,4303
1486,258140,15,2520
1487,258140,2,2646
1488,258141,15,1077
1489,258141,2,1435
1490,258142,15,1759
1491,258142,2,1714
1492,258143,15,1314
1493,258143,2,1390
1494,259523,15,2731
1495,259523,2,3732
1496,261883,2,5286
1497,261884,2,3119
1498,261888,2,4291
1499,260792,2,3988
1500,260794,2,1497
1501,260798,2,1813
1502,259052,15,1480
1503,259052,2,2065
1504,259057,15,4110
1505,259057,2,4670
1506,261680,15,4376
1507,261680,2,3695
1508,259109,15,3352
1509,259109,2,3046
1510,259166,15,4593
1511,259166,2,5075
1512,262743,15,6087
1513,262743,2,5713
1514,259175,15,7466
1515,259175,2,7466
1516,262746,15,5690
1517,262746,2,5690
1518,259176,15,3023
1519,259176,2,3023
1520,262747,15,3978
1521,262747,2,3978
1522,262794,15,4874
1523,262794,2,4874
1524,263157,15,6922
1525,263157,2,6922
1526,262311,15,4070
1527,262311,2,4445
1528,259500,15,3622
1529,259500,2,2680
1530,255451,15,3055
1531,255451,2,3516
1532,262142,15,3805
1533,262142,2,3488
1534,264801,7,4323
1535,264802,5,5920
1536,264802,7,5729
1537,264803,5,5571
1538,264803,7,6073
1539,264805,5,8987
1540,264805,7,8337
1541,264806,5,4411
1542,264806,7,4514
1543,265608,7,5017
1544,265612,7,6479
1545,258366,5,4695
1546,258366,7,5680
1547,257351,5,6395
1548,257351,7,6474
1549,257355,7,4827
1550,257369,7,2985
1551,257373,7,2056
1552,257596,7,911
1553,257598,7,1611
1554,260977,5,13232
1555,260977,7,13433
1556,260978,5,13139
1557,260978,7,12414
1558,261481,5,11099
1559,261482,5,9368
1560,261777,5,7840
1561,261777,7,9824
1562,261779,5,9914
1563,261779,7,9423
1564,263326,5,9216
1565,263328,5,5118
1566,263909,5,12104
1567,263909,7,9202
1568,263910,5,9569
1569,263910,7,8701
1570,264502,5,13626
1571,264502,7,12106
1572,264503,5,10669
1573,264503,7,9619
1574,264823,5,8284
1575,264824,5,8679
1576,263650,5,4840
1577,263650,7,6393
1578,263652,5,4371
1579,263652,7,5777
1580,263653,5,6829
1581,263653,7,7677
1582,264666,5,8117
1583,264666,7,8021
1584,264667,5,7032
1585,264667,7,6556
1586,264669,5,7119
1587,264669,7,7442
1588,264670,5,7611
1589,264670,7,9276
1590,265476,5,7594
1591,265427,5,11840
1592,265428,5,11748
1593,265429,5,11417
1594,265430,5,10518
1595,265431,5,9742
1596,265436,5,9031
1597,265437,5,3941
1598,265455,5,17577
1599,265456,5,11747
1600,265457,5,14682
1601,265459,5,15851
1602,265460,5,13669
1603,265461,5,9135
1604,265462,5,8714
1605,265467,5,2874
1606,265470,5,15679
1607,265471,5,10710
1608,265472,5,14878
1609,265473,5,16306
1610,265474,5,12545
1611,265475,5,16252
1612,265478,5,5869
1613,265481,5,3113
1614,265484,5,5477
1615,265537,5,11294
1616,265540,5,17154
1617,265554,5,14036
1618,265555,5,14920
1619,265556,5,11328
1620,265557,5,13759
1621,265558,5,16264
1622,255515,15,5045
1623,255515,2,5250
1624,255518,15,1856
1625,255518,2,2144
1626,263133,15,3988
1627,263133,2,4087
1628,262145,15,11592
1629,262145,2,10690
1630,259580,15,701
1631,259580,2,723
1632,255661,15,2100
1633,255661,2,2017
1634,255663,15,3315
1635,255663,2,3451
1636,259594,15,4291
1637,259594,2,4592
1638,256112,2,1999
1639,256114,2,2767
1640,257882,15,4193
1641,257882,2,4051
1642,257884,15,3579
1643,257884,2,3275
1644,256191,2,3909
1645,261928,2,5102
1646,261920,15,1880
1647,261920,2,2180
1648,258049,15,8713
1649,258049,2,9440
1650,256720,15,5295
1651,256720,2,5214
1652,256722,15,6925
1653,256722,2,6645
1654,262047,15,5704
1655,262047,2,5813
1656,262049,15,5643
1657,262049,2,4869
1658,256725,15,2680
1659,256725,2,3026
1660,258230,15,1024
1661,258230,2,1596
1662,253699,15,3965
1663,253699,2,4264
1664,254134,15,4114
1665,254134,2,4303
1666,260913,15,711
1667,260913,2,870
1668,254471,15,1258
1669,254471,2,1490
1670,254633,15,302
1671,254633,2,811
1672,254646,15,3135
1673,254646,2,3132
1674,254726,15,3225
1675,254726,2,3004
1676,254793,15,4669
1677,254793,2,4349
1678,254930,15,4128
1679,254930,2,3977
1680,261448,15,7087
1681,261448,2,6273
1682,261454,15,9953
1683,261454,2,9677
1684,261458,15,5269
1685,261458,2,4967
1686,261518,15,4925
1687,261518,2,4658
1688,258745,15,619
1689,258745,2,777
1690,254207,15,6672
1691,254207,2,6113
1692,255312,15,5403
1693,255312,2,6357
1694,253806,15,4037
1695,253806,2,3590
1696,261671,15,4414
1697,261671,2,4132
1698,253829,15,3123
1699,253829,2,2872
1700,256248,15,6058
1701,256248,2,6875
1702,261479,15,2487
1703,261479,2,1950
1704,261099,15,4811
1705,261099,2,4986
1706,258560,15,1338
1707,258560,2,1338
1708,258561,15,5030
1709,258561,2,5030
1710,254513,15,7574
1711,254513,2,7852
1712,254514,15,7676
1713,254514,2,7923
1714,253376,15,8270
1715,253376,2,8091
1716,253375,15,8837
1717,253375,2,8534
1718,263211,15,7766
1719,263211,2,10113
1720,256233,15,8463
1721,256233,2,8810
1722,254811,15,10335
1723,254811,2,10487
1724,263192,15,6585
1725,263192,2,5662
1726,256234,15,9312
1727,256234,2,9200
1728,254284,15,7419
1729,254284,2,8762
1730,254460,15,5185
1731,254460,2,4859
1732,254461,15,6023
1733,254461,2,6707
1734,256213,15,8073
1735,256213,2,8142
1736,256214,15,5318
1737,256214,2,5177
1738,263199,15,10560
1739,263199,2,9926
1740,254810,15,9223
1741,254810,2,9174
1742,256229,15,7777
1743,256229,2,7613
1744,256218,15,11959
1745,256218,2,12804
1746,263209,15,7011
1747,263209,2,8389
1748,256215,15,10043
1749,256215,2,10829
1750,256227,15,7524
1751,256227,2,5420
1752,265561,5,2824
1753,265563,5,4777
1754,265566,5,10739
1755,265567,5,9076
1756,265568,5,5421
1757,265573,5,14588
1758,265580,5,14260
1759,265581,5,14216
1760,265582,5,11571
1761,265583,5,13728
1762,265584,5,17290
1763,265590,5,15917
1764,265591,5,18254
1765,265592,5,12986
1766,265595,5,11195
1767,265600,5,9854
1768,265601,5,4079
1769,264954,7,5312
1770,264956,7,3114
1771,264958,7,3167
1772,264959,7,7887
1773,264960,7,5413
1774,264962,7,7050
1775,264965,7,1070
1776,264968,7,2277
1777,255558,5,7890
1778,255558,7,6373
1779,255564,5,6346
1780,255564,7,6080
1781,255570,5,2996
1782,255570,7,3349
1783,255619,5,5423
1784,255619,7,4906
1785,255647,5,7238
1786,255647,7,7069
1787,255716,5,5974
1788,255716,7,6503
1789,255720,5,4626
1790,255720,7,5103
1791,255758,5,7749
1792,255758,7,6169
1793,255761,5,8762
1794,255761,7,7233
1795,255764,5,7105
1796,255764,7,6866
1797,255765,5,4016
1798,255765,7,2928
1799,255921,5,1584
1800,255921,7,1193
1801,255923,5,3224
1802,255923,7,2983
1803,256255,5,5995
1804,256255,7,4015
1805,256256,5,5018
1806,256256,7,4578
1807,256260,5,4412
1808,256260,7,4254
1809,256264,5,4944
1810,256264,7,4060
1811,256266,5,3695
1812,256266,7,3420
1813,256902,5,4111
1814,256902,7,3615
1815,256904,5,5262
1816,256904,7,4802
1817,256914,5,2289
1818,256914,7,2155
1819,256979,5,3849
1820,256979,7,3437
1821,257510,5,5875
1822,257510,7,5509
1823,257514,5,5455
1824,257514,7,6082
1825,257516,5,4489
1826,257516,7,4230
1827,257624,5,2875
1828,257624,7,3407
1829,257625,5,4898
1830,257625,7,5473
1831,257627,5,6664
1832,257627,7,7934
1833,257634,5,5579
1834,257634,7,5389
1835,257644,5,5439
1836,257644,7,5376
1837,257646,5,5289
1838,257646,7,5688
1839,257647,5,6177
1840,257647,7,5464
1841,259311,5,6206
1842,259311,7,6721
1843,259312,5,8005
1844,259312,7,6521
1845,259315,5,7001
1846,259315,7,5004
1847,259316,5,4944
1848,259316,7,4383
1849,259317,5,14924
1850,259317,7,13330
1851,259318,5,6846
1852,259318,7,5291
1853,259331,5,4471
1854,259331,7,3728
1855,259336,5,3302
1856,259336,7,4365
1857,259339,5,2852
1858,259339,7,2372
1859,259341,5,5996
1860,259341,7,6383
1861,259343,5,2277
1862,259343,7,3239
1863,259344,5,2930
1864,259344,7,3098
1865,259347,5,4478
1866,259347,7,5072
1867,259348,5,6321
1868,259348,7,6107
1869,259349,5,4083
1870,259349,7,4180
1871,260756,5,3369
1872,260756,7,2182
1873,260760,5,5664
1874,260760,7,5752
1875,260765,5,10362
1876,260765,7,9707
1877,260768,5,5878
1878,260768,7,6651
1879,260769,5,6049
1880,260769,7,6354
1881,260770,5,7367
1882,260770,7,7135
1883,260771,5,8201
1884,260771,7,8804
1885,260773,5,8264
1886,260773,7,7402
1887,262251,5,5202
1888,262251,7,5399
1889,262573,5,2079
1890,262573,7,1508
1891,262913,5,6489
1892,262913,7,5283
1893,263084,5,8044
1894,263084,7,7908
1895,263087,5,4476
1896,263087,7,4941
1897,263930,5,6895
1898,263930,7,7089
1899,264353,5,3369
1900,264353,7,4821
1901,264356,5,7019
1902,264356,7,5290
1903,265047,5,6698
1904,265048,5,2647
1905,265050,5,7871
1906,262032,15,2251
1907,262032,2,2317
1908,262033,15,1254
1909,262033,2,1246
1910,263169,15,7671
1911,263173,15,3858
1912,263915,15,2854
1913,263135,15,1533
1914,263136,15,3733
1915,263137,15,3633
1916,263138,15,4066
1917,263139,15,3233
1918,263140,15,2200
1919,263141,15,4566
1920,253575,15,2646
1921,262796,15,4575
1922,262796,2,4575
1923,265085,15,1300
1924,265085,2,1300
1925,265086,15,8333
1926,265086,2,8333
1927,265087,15,5000
1928,265087,2,5000
1929,265104,15,2862
1930,265106,15,2774
1931,265106,2,2754
1932,265107,15,4309
1933,265107,2,4258
1934,265117,15,933
1935,265117,2,933
1936,265118,15,2266
1937,265118,2,2266
1938,265124,15,7700
1939,265124,2,7700
1940,262320,7,901
1941,260072,5,6602
1942,265684,5,8837
1943,265684,7,8728
1944,264978,5,4633
1945,264978,7,3750
1946,265649,7,7553
1947,266492,5,10545
1948,266492,7,10545
1949,266493,5,12524
1950,266493,7,12524
1951,266497,5,13677
1952,266497,7,13677
1953,266914,5,4479
1954,266915,5,6905
1955,266917,5,6905
1956,266918,5,6447
1957,266926,5,3353
1958,266928,5,5572
1959,266929,5,6186
1960,266930,5,5358
1961,266931,5,6557
1962,266932,5,4890
1963,266933,5,6173
1964,266935,5,3946
1965,266937,5,5551
1966,266706,5,4591
1967,266706,7,4591
1968,266707,5,8398
1969,266707,7,8398
1970,266710,5,1887
1971,266710,7,1887
1972,266712,5,7167
1973,266712,7,7167
1974,266714,5,4751
1975,266714,7,4751
1976,266757,5,5102
1977,266757,7,5102
1978,266596,5,1965
1979,266599,5,4724
1980,266790,5,3946
1981,266833,5,3466
1982,266845,5,3628
1983,266848,5,7259
1984,266852,5,5309
1985,266857,5,7306
1986,266859,5,6625
1987,263788,5,5018
1988,263788,7,5889
1989,268031,5,4366
1990,268032,5,6000
1991,268033,5,4666
1992,268034,5,2733
1993,268035,5,3032
1994,268036,5,5100
1995,268209,5,2333
1996,268209,7,2333
1997,265129,15,2800
1998,265129,2,2800
1999,265130,15,833
2000,265130,2,833
2001,257562,15,6698
2002,257564,15,7989
2003,257565,15,5334
2004,257567,15,8340
2005,265168,15,1966
2006,265168,2,1966
2007,265169,15,1633
2008,265169,2,1633
2009,265188,2,1466
2010,265189,2,1800
2011,265190,15,933
2012,265190,2,933
2013,265196,2,3533
2014,265197,2,3266
2015,265198,15,1233
2016,265198,2,1233
2017,265199,15,3966
2018,265199,2,3966
2019,265202,15,2100
2020,265202,2,2100
2021,265275,15,1266
2022,265278,15,1100
2023,265279,15,1966
2024,265283,15,1146
2025,265287,15,1233
2026,265287,2,1233
2027,265288,15,1300
2028,256548,5,2628
2029,257629,7,7122
2030,257633,7,2712
2031,257641,7,6403
2032,257621,7,12289
2033,261685,5,3700
2034,261688,5,3233
2035,261689,5,2033
2036,261691,5,3500
2037,261692,5,1966
2038,261693,5,3466
2039,261694,5,5500
2040,261704,5,1100
2041,261705,5,1700
2042,261706,5,1433
2043,261708,5,1700
2044,261709,5,4066
2045,256931,7,4461
2046,256932,7,3198
2047,256933,7,4796
2048,256937,7,2603
2049,256938,7,3861
2050,256939,7,2509
2051,262612,7,13579
2052,262613,7,12499
2053,262614,7,5265
2054,262615,7,4212
2055,262616,7,3256
2056,262619,7,6031
2057,262620,7,4675
2058,262622,7,6616
2059,262623,7,6973
2060,262624,7,3080
2061,262625,7,4398
2062,262628,7,3848
2063,262627,7,3430
2064,262617,7,6600
2065,262618,7,9750
2066,253677,5,3798
2067,263636,5,4783
2068,263634,5,7649
2069,263630,5,7183
2070,263606,5,1390
2071,258138,5,1566
2072,258139,5,3952
2073,258140,5,2062
2074,258141,5,1742
2075,258142,5,1528
2076,258143,5,1099
2077,259523,5,2552
2078,258619,15,996
2079,258619,2,1499
2080,265405,15,5681
2081,265405,2,4948
2082,265411,15,4161
2083,265411,2,4204
2084,265414,15,6041
2085,265414,2,5857
2086,261053,15,5969
2087,261053,2,7798
2088,265420,15,6743
2089,265420,2,7118
2090,265645,15,9594
2091,265645,2,9452
2092,265647,15,8348
2093,265647,2,7695
2094,265650,15,11269
2095,265650,2,11415
2096,262082,15,8448
2097,262082,2,8900
2098,262083,15,6272
2099,262083,2,6888
2100,262085,15,7148
2101,262085,2,6945
2102,262086,15,3562
2103,262086,2,4060
2104,262087,15,8630
2105,262087,2,6666
2106,262088,15,4520
2107,262088,2,5110
2108,262089,15,6373
2109,262089,2,6904
2110,262090,15,4580
2111,262090,2,5494
2112,262091,15,4793
2113,262091,2,6224
2114,262092,15,6748
2115,262092,2,4902
2116,262093,15,4866
2117,262093,2,5674
2118,262094,15,3662
2119,262094,2,4061
2120,262095,15,7547
2121,262095,2,7366
2122,262096,15,8049
2123,262096,2,8941
2124,262097,15,6064
2125,262097,2,5617
2126,262098,15,5658
2127,262098,2,6250
2128,262100,15,4968
2129,262100,2,4262
2130,262101,15,6673
2131,262101,2,6329
2132,262102,15,6903
2133,262102,2,6995
2134,262103,15,8927
2135,262103,2,6973
2136,262104,15,6937
2137,262104,2,6689
2138,264728,15,1820
2139,264728,2,3006
2140,264730,15,4785
2141,264730,2,4210
2142,264732,15,7138
2143,264732,2,6833
2144,264789,15,8528
2145,264789,2,8004
2146,264792,15,3519
2147,264792,2,3523
2148,264793,15,3689
2149,264793,2,3415
2150,264800,15,2798
2151,264800,2,2420
2152,264801,15,5051
2153,264801,2,4087
2154,264802,15,6485
2155,264802,2,7105
2156,264803,15,6010
2157,264803,2,5920
2158,264805,15,7857
2159,264805,2,7760
2160,264806,15,4649
2161,264806,2,4184
2162,259052,5,1827
2163,259057,5,4142
2164,261680,5,4200
2165,259109,5,3054
2166,259166,5,4902
2167,262743,5,6146
2168,259175,5,7466
2169,262746,5,5690
2170,259176,5,3023
2171,262747,5,3978
2172,262794,5,4874
2173,263157,5,6922
2174,262311,5,3571
2175,259500,5,3078
2176,255451,5,3158
2177,262142,5,3470
2178,255515,5,4806
2179,255518,5,2210
2180,263133,5,4302
2181,262145,5,11180
2182,259580,5,790
2183,255661,5,1606
2184,255663,5,2936
2185,259594,5,4682
2186,257882,5,4096
2187,257884,5,3276
2188,261920,5,2079
2189,258230,5,1405
2190,253699,5,4625
2191,254134,5,3711
2192,260913,5,836
2193,254471,5,1348
2194,254633,5,399
2195,254646,5,3100
2196,254726,5,3196
2197,254793,5,4746
2198,254930,5,3773
2199,261448,5,6801
2200,261454,5,8176
2201,261458,5,4885
2202,261518,5,4577
2203,258745,5,710
2204,255312,5,5392
2205,253806,5,3364
2206,261671,5,4545
2207,253829,5,2401
2208,256248,5,6216
2209,261479,5,2105
2210,261099,5,4400
2211,258560,5,1338
2212,262032,5,2467
2213,262033,5,1123
2214,253951,7,5619
2215,263169,7,7671
2216,263173,7,3858
2217,263135,7,1533
2218,263136,7,3733
2219,263137,7,3633
2220,263138,7,4066
2221,263139,7,3233
2222,263140,7,2200
2223,263141,7,4566
2224,253322,7,9924
2225,253650,7,4676
2226,262796,5,4575
2227,265608,15,4833
2228,265608,2,4872
2229,265612,15,5579
2230,265612,2,6204
2231,258366,15,3747
2232,258366,2,4369
2233,257351,2,6562
2234,257355,15,5328
2235,257355,2,5021
2236,257369,15,2882
2237,257369,2,2452
2238,257373,15,2455
2239,257373,2,1842
2240,257596,15,1247
2241,257596,2,1109
2242,257598,15,2256
2243,257598,2,1610
2244,263650,15,5801
2245,263650,2,5482
2246,263652,15,4908
2247,263652,2,5762
2248,263653,15,7129
2249,263653,2,7700
2250,264666,15,8854
2251,264666,2,9030
2252,264667,15,5797
2253,264667,2,7058
2254,264669,15,7156
2255,264669,2,7903
2256,264670,15,7046
2257,264670,2,9519
2258,264954,15,5312
2259,264954,2,5312
2260,264956,15,3114
2261,264956,2,3114
2262,264958,15,3167
2263,264958,2,3167
2264,264959,15,7887
2265,264959,2,7887
2266,264960,15,5413
2267,264960,2,5413
2268,264962,15,7050
2269,264962,2,7050
2270,264965,15,1070
2271,264965,2,1070
2272,264968,15,2277
2273,264968,2,2277
2274,255558,2,7223
2275,255564,2,7191
2276,255570,2,3364
2277,255619,2,5385
2278,255647,2,7354
2279,255716,2,5525
2280,255720,2,4722
2281,255764,2,7328
2282,256256,2,4703
2283,256260,2,4499
2284,256266,2,3449
2285,256902,15,3900
2286,256904,15,5520
2287,256914,15,2961
2288,256979,15,3763
2289,257510,2,5004
2290,257514,2,4398
2291,262251,2,4772
2292,262573,2,1867
2293,263084,2,6681
2294,263087,15,5854
2295,264353,2,3760
2296,262320,15,721
2297,262320,2,1691
2298,265085,5,1300
2299,265086,5,8333
2300,265087,5,5000
2301,265106,5,2829
2302,265107,5,4157
2303,260711,7,4414
2304,265117,5,933
2305,265118,5,2266
2306,265124,5,7700
2307,265129,5,2800
2308,265130,5,833
2309,265162,7,6106
2310,257562,7,5036
2311,257564,7,6236
2312,257565,7,4328
2313,264168,7,5565
2314,264169,7,3118
2315,264170,7,5267
2316,265152,7,6723
2317,264171,7,5891
2318,264172,7,6479
2319,264173,7,6391
2320,264174,7,5874
2321,264175,7,4304
2322,265163,7,1491
2323,264176,7,3421
2324,264177,7,5456
2325,265164,7,5148
2326,264178,7,6430
2327,265165,7,5525
2328,257567,7,7105
2329,257568,7,8949
2330,263736,7,7558
2331,263738,7,7883
2332,263918,7,4286
2333,263838,7,4965
2334,259767,7,6925
2335,264034,7,6612
2336,257008,7,6448
2337,257012,7,3845
2338,259019,7,9003
2339,259058,7,6437
2340,257054,7,5846
2341,257017,7,4291
2342,265168,5,1966
2343,265169,5,1633
2344,265190,5,933
2345,265198,5,1233
2346,265199,5,3966
2347,265202,5,2100
2348,265213,7,3200
2349,265214,7,1600
2350,265216,7,1566
2351,265221,7,1099
2352,265222,7,2033
2353,265223,7,1866
2354,265224,7,1666
2355,265649,15,6949
2356,265649,2,7847
2357,266706,15,4591
2358,266707,15,8398
2359,266710,15,1887
2360,266712,15,7167
2361,266714,15,4751
2362,266757,15,5102
2363,268031,15,4366
2364,268032,15,6000
2365,268033,15,4666
2366,268034,15,2733
2367,268035,15,3032
2368,268036,15,5100
2369,270052,15,2900
2370,270052,2,2900
2371,260642,13,6387
2372,260645,13,3241
2373,256269,13,10744
2374,256270,13,6119
2375,256272,13,2140
2376,259120,13,2913
2377,259140,13,3026
2378,256545,13,1042
2379,256548,14,2628
2380,256553,13,6488
2381,261684,13,3305
2382,261685,14,3700
2383,261688,14,3233
2384,261689,14,2033
2385,261691,14,3500
2386,261692,14,1966
2387,261693,14,3466
2388,261694,14,5500
2389,261695,13,1012
2390,261698,13,6488
2391,261703,13,8650
2392,261704,14,1100
2393,261705,14,1700
2394,261706,14,1433
2395,261708,14,1700
2396,261709,14,4066
2397,261380,13,4139
2398,253677,14,3357
2399,263636,14,4783
2400,263634,14,7649
2401,263630,14,7183
2402,263606,14,1390
