ID,BroadcastTextID,Locale,DurationMS
1360,248415,7,4631
1361,248415,12,3972
1362,248628,7,6363
1363,248628,12,5519
1364,247948,7,5634
1365,247948,12,4639
1366,247953,7,6754
1367,247953,12,7489
1368,247962,7,9613
1369,247962,12,10049
1370,247963,7,6689
1371,247963,12,6609
1372,248251,7,11151
1373,248251,12,9581
1374,247738,7,6653
1375,247738,12,4897
1376,247740,7,11573
1377,247740,12,9934
1378,247803,7,5215
1379,247803,12,5040
1380,240604,13,13589
1381,240604,6,13762
1382,240604,8,14162
1383,240966,13,6981
1384,240966,6,7204
1385,240966,8,6612
1386,239698,6,8563
1387,239707,6,6030
1388,244371,14,10008
1389,244385,15,10181
1390,244385,14,9819
1391,244386,15,8584
1392,244386,14,8444
1393,244387,15,7153
1394,244387,14,6650
1395,247607,15,4000
1396,247607,14,4000
1397,247609,15,9261
1398,247609,14,9261
1399,247611,15,10864
1400,247611,14,10864
1401,247612,15,5917
1402,247612,14,5917
1403,247613,15,6112
1404,247613,14,6112
1405,247616,15,7229
1406,247616,14,7229
1407,247617,15,1847
1408,247617,14,1847
1409,247618,15,2076
1410,247618,14,2076
1411,247619,15,4495
1412,247619,14,4495
1413,247620,15,2428
1414,247620,14,2428
1415,247621,15,10987
1416,247621,14,10987
1417,247448,15,1640
1418,247448,14,1640
1419,247449,15,3813
1420,247449,14,3813
1421,247450,15,4234
1422,247450,14,4234
1423,247471,15,1110
1424,247471,14,1110
1425,247472,15,4038
1426,247472,14,4038
1427,247473,15,3692
1428,247473,14,3692
1429,247474,15,4300
1430,247474,14,4300
1431,247477,15,6953
1432,247477,14,6953
1433,247478,15,5671
1434,247478,14,5671
1435,247678,15,5140
1436,247678,14,5140
1437,247262,15,2722
1438,247262,14,2722
1439,247680,15,770
1440,247680,14,743
1441,247683,15,3705
1442,247683,14,4878
1443,247684,15,4578
1444,247684,14,3892
1445,247688,15,4000
1446,247688,14,3994
1447,247690,15,1335
1448,247690,14,1117
1449,247692,15,5399
1450,247692,14,5624
1451,247693,15,7473
1452,247693,14,7539
1453,247090,15,8398
1454,247090,14,8387
1455,247091,15,5016
1456,247091,14,5163
1457,247092,15,8936
1458,247092,14,9238
1459,246747,15,4664
1460,246747,14,4525
1461,246783,15,2024
1462,246783,14,2298
1463,246997,15,2421
1464,246997,14,3148
1465,246998,15,2349
1466,248164,8,3312
1467,248165,5,8667
1468,248165,8,6874
1469,248138,5,2481
1470,248138,8,3090
1471,248142,5,4605
1472,248142,8,4754
1473,248146,5,3511
1474,248146,8,3418
1475,248141,5,3964
1476,248141,8,3152
1477,248145,5,4334
1478,248145,8,4180
1479,248131,5,2644
1480,248131,8,2142
1481,248134,5,2762
1482,248134,8,2979
1483,248137,5,3601
1484,248137,8,2647
1485,248167,5,2706
1486,248167,8,2153
1487,248168,5,4938
1488,248168,8,3435
1489,248139,5,3255
1490,248139,8,2448
1491,248143,5,3163
1492,248143,8,3739
1493,248140,5,2388
1494,248140,8,2488
1495,248144,5,2296
1496,248144,8,2139
1497,248147,5,2030
1498,248147,8,1841
1499,248166,5,2941
1500,248166,8,2544
1501,248169,5,2482
1502,248169,8,1804
1503,248171,5,4068
1504,248171,8,3909
1505,248170,5,2400
1506,248170,8,3922
1507,248348,5,4185
1508,248348,8,4185
1509,248562,5,3071
1510,248562,8,3071
1511,248563,5,5326
1512,248563,8,5326
1513,248564,5,7469
1514,248564,8,7469
1515,248565,5,4122
1516,248565,8,4122
1517,248566,5,3039
1518,248566,8,3039
1519,248567,5,4177
1520,248567,8,4177
1521,248568,5,4137
1522,248568,8,4137
1523,248569,5,4355
1524,248569,8,4355
1525,248447,5,5434
1526,248447,8,4313
1527,248448,5,2996
1528,248448,8,2428
1529,248449,5,4251
1530,248449,8,4110
1531,248440,5,1853
1532,248440,8,1699
1533,248441,5,2559
1534,248441,8,3081
1535,248442,5,1674
1536,248442,8,2062
1537,248125,7,3834
1538,248125,12,6572
1539,248127,7,3518
1540,248127,12,3839
1541,239712,6,4527
1542,241692,6,8126
1543,245239,1,2300
1544,245242,1,771
1545,245244,1,1656
1546,245245,1,1422
1547,249684,1,976
1548,249780,1,3949
1549,249781,1,3806
1550,249782,1,8483
1551,249783,1,8473
1552,249784,1,6330
1553,249818,1,1290
1554,246920,4,5297
1555,246920,2,5532
1556,246921,4,6696
1557,246921,2,6641
1558,246922,4,5496
1559,246922,2,5252
1560,246923,4,10985
1561,246923,2,9292
1562,246924,4,9453
1563,246924,2,8997
1564,246925,4,8078
1565,246925,2,8754
1566,246926,4,7036
1567,246926,2,6768
1568,246927,4,10195
1569,246927,2,9043
1570,247245,4,4698
1571,247245,2,4698
1572,244054,4,6202
1573,244054,2,6567
1574,244055,4,5177
1575,244055,2,4796
1576,244584,4,8618
1577,244584,2,9734
1578,244625,4,6193
1579,244625,2,7442
1580,247230,4,2111
1581,247230,2,2111
1582,247243,4,3963
1583,247243,2,3963
1584,247258,4,4444
1585,247258,2,4444
1586,247288,4,5908
1587,247288,2,5908
1588,247218,4,4611
1589,247218,2,4611
1590,247217,4,1801
1591,247217,2,1801
1592,244052,4,5316
1593,244052,2,5719
1594,244053,4,5425
1595,244053,2,5225
1596,244066,4,9552
1597,244066,2,8487
1598,244067,4,6370
1599,244067,2,6777
1600,247362,4,6314
1601,247362,2,6314
1602,247369,4,5527
1603,247369,2,5527
1604,247368,4,8405
1605,247368,2,8405
1606,247239,4,1987
1607,247239,2,1987
1608,247173,4,3907
1609,247173,2,4680
1610,247170,4,5672
1611,248409,5,5013
1612,248409,8,4270
1613,248624,5,5790
1614,248624,8,5534
1615,248415,5,4621
1616,248415,8,4488
1617,248628,5,5794
1618,248628,8,6411
1619,247948,5,5136
1620,247948,8,5564
1621,247953,5,7659
1622,247953,8,7466
1623,247962,5,10010
1624,247962,8,7927
1625,247963,5,7834
1626,247963,8,7325
1627,248251,5,9725
1628,248251,8,10508
1629,247738,5,5116
1630,247738,8,5566
1631,247740,5,9407
1632,247740,8,9843
1633,247803,5,4641
1634,247803,8,5224
1635,246722,7,7247
1636,246722,12,6916
1637,246727,7,6092
1638,246727,12,6770
1639,246726,7,3946
1640,246726,12,4334
1641,245517,7,6643
1642,245517,12,6792
1643,245516,7,6062
1644,245516,12,6042
1645,245529,7,6435
1646,245529,12,6337
1647,245552,7,5683
1648,245552,12,5570
1649,245847,7,6648
1650,245847,12,5940
1651,246015,7,6687
1652,246015,12,6821
1653,246016,7,6864
1654,246016,12,6740
1655,246013,7,6592
1656,246013,12,6912
1657,246014,7,9665
1658,246014,12,10791
1659,246017,7,3521
1660,246017,12,4161
1661,246018,7,7091
1662,246018,12,6896
1663,249080,7,2451
1664,249080,12,2451
1665,249081,7,3534
1666,249081,12,3534
1667,249082,7,3641
1668,249082,12,3641
1669,249088,7,3155
1670,249088,12,3155
1671,249089,7,5549
1672,249089,12,5549
1673,249094,7,3590
1674,249094,12,3590
1675,249096,7,3632
1676,249096,12,3632
1677,249107,7,3730
1678,249107,12,3730
1679,249108,7,3782
1680,249108,12,3782
1681,249109,7,1562
1682,249109,12,1562
1683,249110,7,936
1684,249110,12,936
1685,245251,1,2995
1686,245255,1,3519
1687,245247,1,2477
1688,245909,1,3590
1689,245906,1,2842
1690,245907,1,7080
1691,245908,1,3733
1692,245912,1,1195
1693,245914,1,2205
1694,245942,1,4826
1695,245960,1,9747
1696,245957,1,1552
1697,245959,1,4973
1698,245898,1,6943
1699,245895,1,7168
1700,245896,1,7214
1701,245897,1,4691
1702,245899,1,2370
1703,245900,1,6348
1704,245904,1,8153
1705,245901,1,6380
1706,245902,1,6369
1707,245903,1,1055
1708,245905,1,8512
1709,244349,1,2902
1710,243888,1,4557
1711,244315,1,5974
1712,244317,1,10330
1713,245887,1,8799
1714,244554,1,1452
1715,244556,1,7511
1716,244563,1,7774
1717,244565,1,3027
1718,245889,1,1448
1719,245890,1,4607
1720,245894,1,5075
1721,245510,1,690
1722,244652,1,6385
1723,244653,1,7985
1724,244654,1,7719
1725,244656,1,6784
1726,244662,1,9918
1727,244669,1,814
1728,245989,1,3360
1729,245857,1,1976
1730,245858,1,4917
1731,245861,1,2779
1732,245862,1,4182
1733,245863,1,3489
1734,245866,1,4390
1735,245867,1,4305
1736,245868,1,4530
1737,245869,1,5216
1738,245873,1,1218
1739,245874,1,2760
1740,245875,1,4117
1741,239445,15,6548
1742,236935,15,4230
1743,238728,15,6032
1744,238726,15,3136
1745,239713,15,6073
1746,239698,15,9069
1747,239707,15,7228
1748,241435,15,3766
1749,247170,2,4714
1750,247298,4,12728
1751,247298,2,11141
1752,247181,4,9808
1753,247181,2,8326
1754,247179,4,6273
1755,247179,2,8918
1756,247172,4,6669
1757,247172,2,6669
1758,247199,4,16935
1759,247199,2,16762
1760,247193,4,14472
1761,247193,2,12434
1762,247196,4,9015
1763,247196,2,8376
1764,247200,4,7206
1765,247200,2,6839
1766,247195,4,13350
1767,247195,2,12644
1768,247198,4,13844
1769,247198,2,13346
1770,247192,4,8899
1771,247192,2,8227
1772,247161,4,4362
1773,247161,2,4744
1774,247342,4,9780
1775,247342,2,10646
1776,247166,4,2546
1777,247166,2,2701
1778,247163,4,1579
1779,247163,2,2309
1780,247164,4,2171
1781,247164,2,2433
1782,247162,4,4089
1783,247162,2,3637
1784,247304,4,7531
1785,247304,2,6221
1786,247300,4,9406
1787,247300,2,8714
1788,247303,4,11276
1789,247303,2,11519
1790,247301,4,8963
1791,247301,2,9434
1792,247305,4,7273
1793,247305,2,6379
1794,247302,4,19212
1795,247302,2,17408
1796,247387,4,5590
1797,247387,2,6289
1798,247389,4,8740
1799,247389,2,8671
1800,247391,4,3677
1801,247391,2,2883
1802,247393,4,2611
1803,247393,2,2594
1804,247395,4,6400
1805,247395,2,6360
1806,247397,4,887
1807,247397,2,2393
1808,247101,4,4252
1809,247101,2,4128
1810,247145,4,7764
1811,247145,2,8057
1812,247146,4,10375
1813,247146,2,12519
1814,247147,4,7302
1815,247147,2,9027
1816,247149,4,3625
1817,247149,2,5217
1818,247150,4,7047
1819,247150,2,7066
1820,247174,4,6174
1821,247174,2,5110
1822,247175,4,7852
1823,247175,2,6441
1824,247176,4,7973
1825,247176,2,7003
1826,247209,4,4429
1827,247209,2,6333
1828,247210,4,8353
1829,247210,2,10477
1830,247251,4,5880
1831,247251,2,6833
1832,247255,4,2177
1833,247255,2,3273
1834,247275,4,9282
1835,247275,2,12998
1836,248125,5,5195
1837,248125,8,3286
1838,248127,5,3055
1839,248127,8,3370
1840,249185,7,2360
1841,249185,12,2360
1842,249187,7,1170
1843,249187,12,1170
1844,249188,7,6436
1845,249188,12,6436
1846,249189,7,563
1847,249189,12,563
1848,249190,7,2435
1849,249190,12,2435
1850,249192,7,4571
1851,249192,12,4571
1852,249193,7,4277
1853,249193,12,4277
1854,249576,7,2709
1855,249576,12,2709
1856,249588,7,6464
1857,249588,12,6464
1858,249684,7,976
1859,249684,12,976
1860,249780,7,3949
1861,249780,12,3949
1862,249781,7,3806
1863,249781,12,3806
1864,249782,7,8483
1865,249782,12,8483
1866,249783,7,8473
1867,249783,12,8473
1868,249784,7,6330
1869,249784,12,6330
1870,249818,7,1290
1871,249818,12,1290
1872,246920,13,6525
1873,246920,6,6256
1874,246921,13,7618
1875,246921,6,5643
1876,246922,13,5711
1877,246922,6,5417
1878,246923,13,9408
1879,246923,6,8966
1880,246924,13,8704
1881,246924,6,10873
1882,246925,13,7976
1883,246925,6,9223
1884,246926,13,8445
1885,246926,6,6274
1886,246927,13,8846
1887,246927,6,7555
1888,247245,13,4698
1889,247245,6,4698
1890,244054,13,7099
1891,244054,6,6202
1892,244055,13,5662
1893,244055,6,4258
1894,244584,13,9360
1895,244584,6,8004
1896,244625,13,7702
1897,244625,6,6340
1898,247230,13,2111
1899,247230,6,2111
1900,247243,13,3963
1901,247243,6,3963
1902,247258,13,4444
1903,247258,6,4444
1904,247288,13,5908
1905,247288,6,5908
1906,247218,13,4611
1907,247218,6,4611
1908,247217,6,1801
1909,244052,13,5749
1910,244052,6,4631
1911,244053,13,5369
1912,244053,6,5097
1913,244066,13,8953
1914,244066,6,8556
1915,244067,13,6747
1916,244067,6,5254
1917,247362,13,6314
1918,247362,6,6314
1919,247369,6,5527
1920,247368,6,8405
1921,247239,13,1987
1922,247239,6,1987
1923,247173,13,4522
1924,247173,6,4050
1925,247170,13,4355
1926,247170,6,4331
1927,247298,6,11762
1928,247181,13,8250
1929,247181,6,9493
1930,247179,13,7023
1931,247179,6,6015
1932,247172,13,6669
1933,247172,6,6669
1934,247199,13,12383
1935,247199,6,17050
1936,247193,13,12205
1937,247193,6,13374
1938,241402,15,4006
1939,241404,15,3948
1940,241405,15,4224
1941,241461,15,4204
1942,241463,15,4125
1943,241339,15,3882
1944,241190,15,6276
1945,241191,15,5769
1946,240558,15,6498
1947,240560,15,4765
1948,240562,15,2572
1949,240565,15,5929
1950,240566,15,9256
1951,240568,15,9345
1952,240570,15,8857
1953,240574,15,7521
1954,240575,15,6677
1955,240577,15,4825
1956,240578,15,8272
1957,241197,15,4153
1958,240592,15,7072
1959,240594,15,13974
1960,241097,15,7544
1961,240599,15,6543
1962,240643,15,7161
1963,240653,15,9643
1964,240655,15,9910
1965,240657,15,8224
1966,240658,15,3904
1967,240659,15,7694
1968,239711,15,5482
1969,247306,4,2919
1970,247306,2,2740
1971,247307,4,4203
1972,247307,2,4052
1973,247309,4,8042
1974,247309,2,10461
1975,247324,4,7630
1976,247324,2,7873
1977,247325,4,5318
1978,247325,2,6368
1979,247326,4,3564
1980,247326,2,4848
1981,247327,4,4759
1982,247327,2,5047
1983,247330,4,8819
1984,247330,2,9339
1985,247331,4,2645
1986,247331,2,3046
1987,247364,4,6076
1988,247364,2,6562
1989,247443,4,1817
1990,247443,2,1817
1991,247444,4,3239
1992,247444,2,3239
1993,247445,4,10411
1994,247445,2,10411
1995,247446,4,8583
1996,247446,2,8583
1997,247447,4,6913
1998,247447,2,6913
1999,247574,4,7107
2000,247574,2,7107
2001,247576,4,4293
2002,247576,2,4293
2003,247578,4,3978
2004,247578,2,3978
2005,247581,4,3489
2006,247581,2,3489
2007,247563,4,2903
2008,247563,2,2903
2009,247668,4,1273
2010,247668,2,1273
2011,247564,4,1497
2012,247564,2,1497
2013,247565,4,1986
2014,247565,2,1986
2015,247566,4,3463
2016,247566,2,3463
2017,247567,4,3228
2018,247567,2,3228
2019,247568,4,1588
2020,247568,2,1588
2021,247569,4,1363
2022,247569,2,1363
2023,247570,4,1691
2024,247570,2,1691
2025,247669,4,1557
2026,247669,2,1557
2027,247670,4,1644
2028,247670,2,1644
2029,247571,4,2862
2030,247571,2,2862
2031,246722,5,7145
2032,246722,8,6858
2033,246727,5,6359
2034,246727,8,6284
2035,246726,5,4383
2036,246726,8,4922
2037,245517,5,7146
2038,245517,8,7107
2039,245516,5,6100
2040,245516,8,6763
2041,245529,5,6366
2042,245529,8,6775
2043,245552,5,5270
2044,245552,8,6163
2045,245847,5,6592
2046,245847,8,6207
2047,246015,5,7366
2048,246015,8,6800
2049,246016,5,6873
2050,246016,8,7051
2051,246013,5,6149
2052,246013,8,6613
2053,246014,5,10340
2054,246014,8,12374
2055,246017,5,3194
2056,246017,8,3510
2057,246018,5,8092
2058,246018,8,7613
2059,249080,5,2451
2060,249080,8,2451
2061,249081,5,3534
2062,249081,8,3534
2063,249082,5,3641
2064,249082,8,3641
2065,247196,13,8320
2066,247196,6,10764
2067,247200,13,6435
2068,247200,6,6274
2069,247195,13,13213
2070,247195,6,13736
2071,247198,13,13947
2072,247198,6,14028
2073,247192,13,8181
2074,247192,6,8400
2075,247161,6,4097
2076,247342,13,10838
2077,247342,6,8385
2078,247166,13,2547
2079,247166,6,1744
2080,247163,6,1762
2081,247164,13,1769
2082,247164,6,2333
2083,247162,6,3569
2084,247304,6,6794
2085,247300,13,8330
2086,247300,6,8495
2087,247303,6,12076
2088,247301,6,7780
2089,247305,13,6891
2090,247305,6,7628
2091,247302,13,15243
2092,247302,6,19107
2093,247387,13,6350
2094,247387,6,6575
2095,247389,13,8535
2096,247389,6,8255
2097,247391,13,3006
2098,247391,6,3474
2099,247393,13,3441
2100,247393,6,2871
2101,247395,13,5292
2102,247395,6,6180
2103,247397,13,2525
2104,247397,6,2387
2105,247101,13,4484
2106,247101,6,3809
2107,247145,13,8215
2108,247145,6,7962
2109,247146,13,10967
2110,247146,6,10044
2111,247147,13,8742
2112,247147,6,7190
2113,247149,13,4981
2114,247149,6,4721
2115,247150,13,5954
2116,247150,6,5643
2117,247174,13,4949
2118,247174,6,6481
2119,247175,13,7186
2120,247175,6,7104
2121,247176,13,7108
2122,247176,6,7645
2123,247209,13,6019
2124,247209,6,5832
2125,247210,13,11198
2126,247210,6,11926
2127,247251,13,8259
2128,247251,6,7547
2129,247255,13,3277
2130,247255,6,2790
2131,247275,13,12092
2132,247275,6,9348
2133,247306,13,4007
2134,247306,6,3167
2135,247307,13,5171
2136,247307,6,4763
2137,247309,13,8772
2138,247309,6,9992
2139,247324,13,6952
2140,247324,6,6662
2141,247325,13,6866
2142,247325,6,6249
2143,247326,13,4137
2144,247326,6,4340
2145,247327,13,4907
2146,247327,6,4198
2147,247330,13,9298
2148,247330,6,8021
2149,247331,13,3849
2150,247331,6,3799
2151,247364,13,5963
2152,247364,6,6570
2153,239712,15,4466
2154,241692,15,9166
2155,239420,15,7025
2156,242637,15,1951
2157,242638,15,3111
2158,242639,15,5398
2159,242647,15,2294
2160,242648,15,4188
2161,242656,15,2766
2162,242657,15,3215
2163,241399,15,10380
2164,241400,15,13381
2165,241401,15,5706
2166,240650,15,9913
2167,249576,1,2709
2168,249588,1,6464
2169,247641,4,11922
2170,247641,2,10517
2171,247642,4,6181
2172,247642,2,5631
2173,244393,4,10428
2174,244393,2,13187
2175,247646,4,10193
2176,247646,2,10074
2177,243806,4,17243
2178,243806,2,15468
2179,243882,4,8473
2180,243882,2,10425
2181,244369,4,7652
2182,244369,2,8106
2183,244370,4,10128
2184,244370,2,8700
2185,244371,4,10325
2186,244371,2,10736
2187,244385,4,9299
2188,244385,2,9109
2189,244386,4,9307
2190,244386,2,8418
2191,244387,4,6223
2192,244387,2,8098
2193,247607,4,4000
2194,247607,2,4000
2195,247609,4,9261
2196,247609,2,9261
2197,247611,4,10864
2198,247611,2,10864
2199,247612,4,5917
2200,247612,2,5917
2201,247613,4,6112
2202,247613,2,6112
2203,247616,4,7229
2204,247616,2,7229
2205,247617,4,1847
2206,247617,2,1847
2207,247618,4,2076
2208,247618,2,2076
2209,247619,4,4495
2210,247619,2,4495
2211,247620,4,2428
2212,247620,2,2428
2213,247621,4,10987
2214,247621,2,10987
2215,247448,4,1640
2216,247448,2,1640
2217,247449,4,3813
2218,247449,2,3813
2219,247450,4,4234
2220,247450,2,4234
2221,247471,4,1110
2222,247471,2,1110
2223,247472,4,4038
2224,247472,2,4038
2225,247473,4,3692
2226,247473,2,3692
2227,247474,4,4300
2228,247474,2,4300
2229,247477,4,6953
2230,247477,2,6953
2231,247478,4,5671
2232,247478,2,5671
2233,247678,4,5140
2234,247678,2,5140
2235,247262,4,2722
2236,247262,2,2722
2237,247680,4,793
2238,247680,2,630
2239,247683,4,3532
2240,247683,2,4760
2241,247684,4,5077
2242,247684,2,4737
2243,249088,5,3155
2244,249088,8,3155
2245,249089,5,5549
2246,249089,8,5549
2247,249094,5,3590
2248,249094,8,3590
2249,249096,5,3632
2250,249096,8,3632
2251,249107,5,3730
2252,249107,8,3730
2253,249108,5,3782
2254,249108,8,3782
2255,249109,5,1562
2256,249109,8,1562
2257,249110,5,936
2258,249110,8,936
2259,249185,5,2360
2260,249185,8,2360
2261,249187,5,1170
2262,249187,8,1170
2263,249188,5,6436
2264,249188,8,6436
2265,249189,5,563
2266,249189,8,563
2267,249190,5,2435
2268,249190,8,2435
2269,249192,5,4571
2270,249192,8,4571
2271,249193,5,4277
2272,249193,8,4277
2273,249576,5,2709
2274,249576,8,2709
2275,249588,5,6464
2276,249588,8,6464
2277,249684,5,976
2278,249684,8,976
2279,249780,5,3949
2280,249780,8,3949
2281,249781,5,3806
2282,249781,8,3806
2283,249782,5,8483
2284,249782,8,8483
2285,249783,5,8473
2286,249783,8,8473
2287,249784,5,6330
2288,249784,8,6330
2289,249818,5,1290
2290,249818,8,1290
2291,246920,7,6203
2292,246920,12,5796
2293,246921,7,7732
2294,246921,12,7187
2295,246922,7,5465
2296,246922,12,5821
2297,246923,7,11843
2298,246923,12,11105
2299,246924,7,10715
2300,246924,12,10366
2301,246925,7,8280
2302,246925,12,9167
2303,246926,7,7862
2304,246926,12,7258
2305,246927,7,11209
2306,246927,12,10704
2307,247245,7,4698
2308,247245,12,4698
2309,244054,7,6461
2310,244054,12,5999
2311,244055,7,4388
2312,244055,12,4466
2313,244584,7,9660
2314,244584,12,8513
2315,244625,7,8499
2316,244625,12,6635
2317,247230,7,2111
2318,247230,12,2111
2319,247243,7,3963
2320,247243,12,3963
2321,247258,7,4444
2322,247258,12,4444
2323,247288,7,5908
2324,247288,12,5908
2325,247218,7,4611
2326,247218,12,4611
2327,247217,7,1801
2328,247217,12,1801
2329,247443,13,1817
2330,247443,6,1817
2331,247444,13,3239
2332,247444,6,3239
2333,247445,13,10411
2334,247445,6,10411
2335,247446,13,8583
2336,247446,6,8583
2337,247447,13,6913
2338,247447,6,6913
2339,247574,13,7107
2340,247574,6,7107
2341,247576,13,4293
2342,247576,6,4293
2343,247578,13,3978
2344,247578,6,3978
2345,247581,13,3489
2346,247581,6,3489
2347,247563,13,2903
2348,247563,6,2903
2349,247668,13,1273
2350,247668,6,1273
2351,247564,13,1497
2352,247564,6,1497
2353,247565,13,1986
2354,247565,6,1986
2355,247566,13,3463
2356,247566,6,3463
2357,247567,13,3228
2358,247567,6,3228
2359,247568,13,1588
2360,247568,6,1588
2361,247569,13,1363
2362,247569,6,1363
2363,247570,13,1691
2364,247570,6,1691
2365,247669,13,1557
2366,247669,6,1557
2367,247670,13,1644
2368,247670,6,1644
2369,247571,13,2862
2370,247571,6,2862
2371,242960,15,2491
2372,242952,15,3335
2373,242957,15,1943
2374,242958,15,1122
2375,240604,15,13800
2376,240966,15,6722
2377,246459,1,3740
2378,246462,1,1283
2379,246463,1,909
2380,246483,1,854
2381,247688,4,3806
2382,247688,2,4358
2383,247690,4,1179
2384,247690,2,1839
2385,247692,4,4953
2386,247692,2,5947
2387,247693,4,8789
2388,247693,2,7050
2389,247090,4,9092
2390,247090,2,10167
2391,247091,4,4778
2392,247091,2,4681
2393,247092,4,9538
2394,247092,2,9566
2395,246747,4,4096
2396,246747,2,4006
2397,246783,4,2118
2398,246783,2,1638
2399,246997,4,2394
2400,246997,2,2378
