ID,BroadcastTextID,Locale,DurationMS
1361,232930,0,1383
1362,232931,0,1383
1363,234378,0,1383
1364,232930,0,1588
1365,232931,0,1588
1366,234378,0,1588
1367,232930,0,1571
1368,232931,0,1571
1369,234378,0,1571
1370,67162,0,4493
1371,79987,0,1179
1372,79988,0,1179
1373,79987,0,1508
1374,79988,0,1508
1375,79987,0,2064
1376,79988,0,2064
1377,79987,0,1246
1378,79988,0,1246
1379,79987,0,1697
1380,79988,0,1697
1381,79987,0,1174
1382,79988,0,1174
1383,79987,0,1705
1384,79988,0,1705
1385,79987,0,1745
1386,79988,0,1745
1387,79987,0,1409
1388,79988,0,1409
1389,92206,0,3622
1390,92207,0,3622
1391,92208,0,3622
1392,92209,0,3622
1393,92210,0,3622
1394,92211,0,3622
1395,92212,0,3622
1396,92215,0,3622
1397,92216,0,3622
1398,75742,2,6101
1399,75880,2,3145
1400,75882,2,20643
1401,75883,2,4658
1402,75884,2,8219
1403,75885,2,9376
1404,75772,2,11137
1405,75773,2,4972
1406,76063,2,4496
1407,75706,2,4735
1408,75713,2,5584
1409,75714,2,6730
1410,75715,2,5897
1411,75797,2,9740
1412,75716,2,4327
1413,75717,2,8301
1414,75718,2,4349
1415,75719,2,5385
1416,65088,2,2057
1417,65089,2,1653
1418,65090,2,4361
1419,65091,2,7742
1420,65092,2,5714
1421,65094,2,1447
1422,65095,2,11131
1423,65096,2,11383
1424,65097,2,4691
1425,65098,2,4290
1426,65100,2,6611
1427,65101,2,4424
1428,65102,2,7590
1429,65103,2,4802
1430,65983,2,6147
1431,65984,2,2704
1432,65985,2,2164
1433,65989,2,4068
1434,65151,2,4571
1435,65152,2,4051
1436,65153,2,6084
1437,62624,2,13033
1438,59411,2,1575
1439,67885,2,3838
1440,62776,2,815
1441,62777,2,1782
1442,62779,2,2918
1443,62781,2,4921
1444,62783,2,2808
1445,62785,2,3710
1446,62786,2,6155
1447,67664,2,2499
1448,62790,2,3200
1449,62792,2,1595
1450,62795,2,2576
1451,67926,2,820
1452,67871,2,18773
1453,67874,2,9995
1454,68006,2,6173
1455,68008,2,4818
1456,68010,2,2683
1457,68011,2,2719
1458,68017,2,2394
1459,67739,2,3667
1460,67742,2,9141
1461,67875,2,14585
1462,67876,2,10844
1463,67877,2,12202
1464,68023,2,6109
1465,67733,2,4451
1466,67735,2,8525
1467,67736,2,2601
1468,67740,2,2785
1469,67741,2,5924
1470,67743,2,3539
1471,67872,2,5095
1472,69643,2,6804
1473,69645,2,7782
1474,69648,2,1380
1475,69652,2,3883
1476,69559,2,2057
1477,69561,2,11509
1478,69562,2,13255
1479,69444,2,3377
1480,69450,2,791
1481,69462,2,2465
1482,69687,2,11417
1483,69689,2,6518
1484,69558,2,8523
1485,69642,2,1800
1486,69644,2,4546
1487,69646,2,9695
1488,69647,2,11338
1489,69649,2,6404
1490,62791,2,1258
1491,62794,2,3571
1492,62796,2,14269
1493,65972,2,3563
1494,66179,2,6282
1495,66180,2,12256
1496,66181,2,10712
1497,66182,2,2859
1498,66183,2,8123
1499,66184,2,11257
1500,69650,2,3368
1501,69654,2,6847
1502,69436,2,3755
1503,69437,2,9879
1504,69438,2,7396
1505,69439,2,6906
1506,69440,2,5486
1507,69442,2,9528
1508,69443,2,5015
1509,69653,2,3266
1510,69640,2,3680
1511,69690,2,6751
1512,69691,2,3806
1513,69692,2,3658
1514,70261,2,5691
1515,70262,2,5516
1516,100974,0,4993
1517,100974,0,4667
1518,100974,0,5347
1519,65421,2,20568
1520,63725,2,19697
1521,63726,2,3386
1522,63727,2,19635
1523,63728,2,16755
1524,63729,2,11940
1525,63730,2,6958
1526,63731,2,6488
1527,63732,2,3683
1528,63733,2,18046
1529,63734,2,19624
1530,63735,2,5514
1531,63736,2,21230
1532,63737,2,8638
1533,63738,2,21649
1534,63739,2,3585
1535,63692,2,9912
1536,63693,2,16080
1537,63694,2,14742
1538,63695,2,19710
1539,63696,2,18311
1540,63697,2,14762
1541,63698,2,12503
1542,66423,2,11762
1543,66424,2,15875
1544,66425,2,5233
1545,66426,2,8466
1546,66427,2,14409
1547,66428,2,21287
1548,66429,2,9498
1549,66430,2,4702
1550,66431,2,10756
1551,61470,2,10062
1552,61471,2,2774
1553,61798,2,14174
1554,61799,2,22457
1555,61800,2,6495
1556,61801,2,2640
1557,61802,2,10877
1558,61803,2,3424
1559,61804,2,3800
1560,61805,2,14152
1561,61806,2,6557
1562,63691,2,3235
1563,63740,2,11612
1564,63741,2,11975
1565,63742,2,17951
1566,63743,2,3535
1567,63744,2,23263
1568,63745,2,5536
1569,63746,2,5144
1570,63747,2,3573
1571,63699,2,11807
1572,63700,2,8206
1573,63701,2,12261
1574,63702,2,12105
1575,63703,2,11286
1576,63704,2,4029
1577,63705,2,7274
1578,63706,2,12180
1579,63707,2,12580
1580,63718,2,8161
1581,63719,2,11815
1582,63720,2,15111
1583,63721,2,12696
1584,63722,2,12665
1585,63723,2,13070
1586,63724,2,2831
1587,63708,2,10784
1588,63709,2,2627
1589,63710,2,16927
1590,63711,2,2171
1591,63712,2,8899
1592,63713,2,2251
1593,63714,2,9470
1594,63715,2,3372
1595,63716,2,19743
1596,63717,2,3079
1597,61567,2,5323
1598,69639,2,5952
1599,69641,2,2803
1600,71017,2,814
1601,71018,2,8524
1602,71019,2,7323
1603,69621,2,819
1604,69624,2,1163
1605,69625,2,2806
1606,69627,2,2879
1607,69629,2,8603
1608,69631,2,2267
1609,69635,2,2277
1610,70379,2,5251
1611,70380,2,7386
1612,70381,2,4649
1613,70382,2,8335
1614,70330,2,4855
1615,70331,2,5425
1616,70332,2,4169
1617,70333,2,4068
1618,70334,2,3902
1619,70335,2,4088
1620,70336,2,3971
1621,70337,2,4355
1622,70338,2,3805
1623,70339,2,4596
1624,70340,2,3494
1625,70341,2,2051
1626,70342,2,4819
1627,70343,2,3888
1628,70344,2,2144
1629,70345,2,7033
1630,70346,2,6643
1631,70347,2,4466
1632,70348,2,5234
1633,70349,2,1679
1634,70350,2,5191
1635,70351,2,7316
1636,70352,2,7914
1637,70353,2,5196
1638,70354,2,2976
1639,70355,2,2715
1640,70356,2,5195
1641,70357,2,5228
1642,70358,2,2412
1643,70359,2,4753
1644,70360,2,5829
1645,70361,2,3532
1646,70362,2,2575
1647,70363,2,7019
1648,70364,2,3851
1649,70365,2,6468
1650,70366,2,1809
1651,70367,2,3966
1652,70368,2,7210
1653,70369,2,1687
1654,70370,2,7143
1655,70371,2,5150
1656,70372,2,2621
1657,70373,2,4638
1658,70374,2,3621
1659,70375,2,5213
1660,70376,2,3217
1661,70377,2,3565
1662,70378,2,3865
1663,70329,2,2188
1664,71799,2,3136
1665,72306,2,2626
1666,72696,2,5024
1667,72697,2,5107
1668,72698,2,5023
1669,72699,2,6850
1670,72700,2,6471
1671,72322,2,4047
1672,72325,2,3071
1673,72327,2,3473
1674,72330,2,10368
1675,72331,2,9143
1676,72377,2,2842
1677,72380,2,3305
1678,72384,2,1711
1679,72386,2,3226
1680,72313,2,4420
1681,72315,2,7711
1682,72316,2,5980
1683,72318,2,3208
1684,72320,2,1572
1685,72333,2,1715
1686,72337,2,1264
1687,72341,2,1932
1688,72360,2,4123
1689,100895,0,1217
1690,100869,0,1217
1691,100895,0,937
1692,100869,0,937
1693,100895,0,2167
1694,100869,0,2167
1695,100895,0,1413
1696,100869,0,1413
1697,72110,2,5359
1698,72112,2,12544
1699,72111,2,6961
1700,72113,2,3014
1701,72114,2,5516
1702,72115,2,7160
1703,72117,2,14297
1704,72118,2,4690
1705,72119,2,12447
1706,72120,2,12881
1707,72121,2,4842
1708,72123,2,4052
1709,72124,2,3931
1710,72125,2,7008
1711,72126,2,9331
1712,72127,2,11557
1713,72128,2,11397
1714,72130,2,7698
1715,72131,2,11164
1716,72132,2,14039
1717,72133,2,3979
1718,72134,2,5545
1719,72135,2,10528
1720,72728,2,2869
1721,71801,2,2869
1722,72701,2,4509
1723,125400,0,2265
1724,125401,0,2265
1725,125400,0,1953
1726,125401,0,1953
1727,125400,0,1150
1728,125401,0,1150
1729,114167,0,1103
1730,71782,2,6471
1731,71783,2,6924
1732,71800,2,8059
1733,65410,2,3432
1734,65411,2,4579
1735,66818,2,2970
1736,65404,2,5761
1737,65405,2,4096
1738,65406,2,2982
1739,65407,2,10921
1740,65409,2,14591
1741,72321,2,2252
1742,72323,2,3469
1743,72324,2,10342
1744,72326,2,1345
1745,72328,2,6077
1746,72329,2,3957
1747,72374,2,3108
1748,72375,2,7103
1749,72376,2,11198
1750,72378,2,4308
1751,72379,2,6199
1752,72381,2,5876
1753,72382,2,15588
1754,72383,2,10910
1755,72385,2,9763
1756,72387,2,1350
1757,72388,2,7798
1758,72311,2,4509
1759,72312,2,6759
1760,72314,2,8162
1761,72317,2,8267
1762,72319,2,3998
1763,72334,2,7635
1764,72335,2,5040
1765,72336,2,3038
1766,72338,2,6424
1767,72340,2,4865
1768,72342,2,3178
1769,72344,2,6897
1770,72345,2,7691
1771,72346,2,3311
1772,72347,2,9811
1773,72348,2,12877
1774,72349,2,4184
1775,72350,2,10237
1776,72351,2,3562
1777,72352,2,4506
1778,72353,2,7677
1779,72354,2,10757
1780,72355,2,1125
1781,72356,2,8665
1782,72357,2,9564
1783,72358,2,13030
1784,72359,2,2242
1785,72096,2,11820
1786,72097,2,9120
1787,72098,2,12178
1788,72099,2,2450
1789,72100,2,13674
1790,72101,2,2970
1791,72102,2,12769
1792,72103,2,16498
1793,72104,2,15583
1794,72105,2,3508
1795,72106,2,16259
1796,72107,2,15120
1797,72108,2,7620
1798,72109,2,5789
1799,72361,2,8312
1800,72362,2,13190
1801,72363,2,11676
1802,72364,2,11195
1803,72365,2,13680
1804,72366,2,15935
1805,72367,2,11552
1806,72368,2,8429
1807,72369,2,9438
1808,72370,2,16282
1809,72371,2,18677
1810,72372,2,17717
1811,72373,2,5146
1812,72332,2,1795
1813,72343,2,3914
1814,73238,2,8600
1815,73239,2,12847
1816,73240,2,7393
1817,73241,2,7196
1818,73221,2,5668
1819,73222,2,8811
1820,73223,2,6328
1821,73224,2,11008
1822,73225,2,11371
1823,73227,2,13362
1824,73228,2,9611
1825,73229,2,2461
1826,73230,2,7446
1827,73231,2,9681
1828,73232,2,7248
1829,73234,2,10115
1830,73235,2,11799
1831,73236,2,8109
1832,73237,2,3750
1833,73369,2,7590
1834,73374,2,10986
1835,73375,2,4015
1836,73377,2,1483
1837,73380,2,5029
1838,73384,2,2086
1839,73386,2,5476
1840,73371,2,4507
1841,73372,2,4701
1842,73373,2,9492
1843,73407,2,10855
1844,73408,2,11888
1845,73409,2,12393
1846,73410,2,10386
1847,73299,2,9636
1848,73300,2,12058
1849,73301,2,15341
1850,73302,2,4805
1851,73303,2,5654
1852,73305,2,8150
1853,73306,2,8399
1854,73307,2,13723
1855,73308,2,12070
1856,73309,2,13986
1857,73310,2,8996
1858,73370,2,8620
1859,73376,2,7167
1860,73379,2,4353
1861,73381,2,11493
1862,73895,2,8408
1863,73383,2,10089
1864,73385,2,1785
1865,73931,2,6631
1866,74131,2,6883
1867,74132,2,4723
1868,74018,2,3423
1869,74019,2,7065
1870,74020,2,4626
1871,74021,2,894
1872,73733,2,3416
1873,73746,2,5111
1874,73747,2,3501
1875,73734,2,3697
1876,73792,2,4616
1877,185953,2,4616
1878,75821,2,10911
1879,57715,2,3477
1880,75047,2,3985
1881,75050,2,5256
1882,75054,2,3328
1883,75058,2,4101
1884,75061,2,7679
1885,75066,2,6109
1886,75070,2,5558
1887,75074,2,7312
1888,75083,2,9075
1889,75105,2,2934
1890,75115,2,6867
1891,75933,2,15307
1892,75934,2,14588
1893,75936,2,15726
1894,75937,2,12200
1895,75938,2,11501
1896,75939,2,10934
1897,75940,2,11183
1898,76182,2,4292
1899,76183,2,4493
1900,76184,2,5551
1901,76185,2,6236
1902,74656,2,2736
1903,74626,2,5556
1904,65973,2,10070
1905,65214,2,4487
1906,65215,2,18685
1907,65273,2,17238
1908,65326,2,25242
1909,65350,2,23903
1910,65354,2,4268
1911,74625,2,6150
1912,75814,2,5158
1913,75045,2,3197
1914,75052,2,2799
1915,75056,2,3616
1916,75059,2,3038
1917,75064,2,5631
1918,75067,2,7186
1919,75069,2,6628
1920,75071,2,4677
1921,75078,2,8536
1922,75085,2,10814
1923,75089,2,9016
1924,75093,2,4677
1925,75111,2,3832
1926,75502,2,10583
1927,75504,2,4251
1928,75505,2,5112
1929,56129,2,4467
1930,56130,2,5042
1931,56131,2,4667
1932,56154,2,5200
1933,75776,2,10051
1934,76154,2,3445
1935,44225,1,4007
1936,44226,1,2854
1937,50472,1,7245
1938,162406,1,7245
1939,50471,1,7731
1940,162405,1,7731
1941,44212,1,5332
1942,42434,1,8353
1943,42518,1,8946
1944,121729,1,6060
1945,121731,1,6873
1946,121733,1,8173
1947,121034,1,14326
1948,121667,1,8730
1949,122102,1,6617
1950,121536,1,8475
1951,121728,1,6385
1952,72110,1,5359
1953,72111,1,6961
1954,72113,1,3014
1955,72114,1,5516
1956,72115,1,7160
1957,72116,1,11190
1958,72117,1,14297
1959,72119,1,12447
1960,72120,1,12881
1961,72121,1,4842
1962,72122,1,10230
1963,72123,1,4052
1964,72125,1,7008
1965,72126,1,9331
1966,72127,1,11557
1967,72128,1,11397
1968,72129,1,11640
1969,72131,1,11163
1970,72132,1,14039
1971,72133,1,3979
1972,72134,1,5545
1973,72135,1,10528
1974,121727,1,8986
1975,162409,1,3614
1976,50477,1,3614
1977,9426,1,3854
1978,72728,1,2869
1979,71801,1,2869
1980,72701,1,4509
1981,69637,1,3609
1982,69639,1,5952
1983,69641,1,2803
1984,71017,1,814
1985,71018,1,8524
1986,71020,1,7726
1987,69619,1,4144
1988,69621,1,819
1989,69624,1,1163
1990,69625,1,2806
1991,69627,1,2879
1992,69629,1,8603
1993,69633,1,5659
1994,69635,1,2277
1995,70379,1,5250
1996,70380,1,7386
1997,70381,1,4649
1998,70382,1,8335
1999,70330,1,4855
2000,70332,1,4169
2001,70333,1,4068
2002,70334,1,3902
2003,70335,1,4088
2004,70336,1,3971
2005,70337,1,4355
2006,70339,1,4596
2007,70340,1,3494
2008,70341,1,2051
2009,70342,1,4819
2010,70343,1,3888
2011,70345,1,7033
2012,70346,1,6643
2013,70347,1,4466
2014,70348,1,5234
2015,70349,1,1679
2016,70351,1,7316
2017,70352,1,7914
2018,70353,1,5196
2019,70354,1,2976
2020,70355,1,2715
2021,70356,1,5195
2022,70358,1,2412
2023,70359,1,4753
2024,70360,1,5829
2025,70361,1,3531
2026,70362,1,2575
2027,70364,1,3850
2028,70365,1,6468
2029,70366,1,1809
2030,70367,1,3966
2031,70368,1,7210
2032,70370,1,7143
2033,70371,1,5150
2034,70372,1,2621
2035,70373,1,4638
2036,70374,1,3621
2037,70375,1,5213
2038,70377,1,3565
2039,70378,1,3865
2040,70329,1,2188
2041,72306,1,2626
2042,72696,1,5024
2043,72697,1,5107
2044,72698,1,5023
2045,72699,1,6850
2046,72700,1,6427
2047,72325,1,3071
2048,72327,1,3473
2049,72330,1,10368
2050,72331,1,9143
2051,72377,1,2842
2052,72384,1,1711
2053,72386,1,3226
2054,72313,1,4420
2055,72315,1,7711
2056,72316,1,5980
2057,72320,1,1572
2058,72333,1,1715
2059,72337,1,1264
2060,72341,1,1932
2061,72360,1,4123
2062,44217,1,2468
2063,44216,1,3709
2064,44220,1,4451
2065,44215,1,2375
2066,44218,1,1986
2067,40096,1,17363
2068,71301,1,2804
2069,42092,1,3521
2070,42095,1,6902
2071,44214,1,2573
2072,41964,1,2885
2073,44219,1,2565
2074,42097,1,3060
2075,41984,1,570
2076,42093,1,7120
2077,65973,1,10070
2078,65215,1,18685
2079,65273,1,17238
2080,65326,1,25242
2081,65354,1,4268
2082,79235,1,4226
2083,79237,1,5106
2084,79239,1,4698
2085,78090,1,2616
2086,78091,1,6102
2087,78093,1,4860
2088,56129,1,4467
2089,56130,1,5042
2090,56131,1,4667
2091,56154,1,5200
2092,77194,1,7559
2093,77195,1,6740
2094,77198,1,9445
2095,77199,1,3676
2096,77232,1,4995
2097,77233,1,3986
2098,77234,1,3727
2099,77236,1,3875
2100,77237,1,5971
2101,75014,1,6440
2102,80871,1,6288
2103,80872,1,6409
2104,80873,1,8123
2105,80874,1,9888
2106,80230,1,4807
2107,77105,1,7491
2108,65087,1,6422
2109,65088,1,2057
2110,65089,1,1653
2111,65090,1,4361
2112,65091,1,7742
2113,65092,1,5714
2114,65093,1,6453
2115,65094,1,1447
2116,65095,1,11131
2117,65096,1,11383
2118,65097,1,4691
2119,65098,1,4290
2120,65099,1,6378
2121,65100,1,6611
2122,65101,1,4423
2123,65102,1,7590
2124,65103,1,4802
2125,65151,1,4571
2126,65152,1,4051
2127,65153,1,6084
2128,65150,1,6501
2129,62624,1,13086
2130,83635,1,5188
2131,65983,1,6147
2132,65984,1,2704
2133,65985,1,2164
2134,65989,1,4068
2135,59411,1,1575
2136,62778,1,1587
2137,62777,1,1782
2138,62779,1,2918
2139,62781,1,4921
2140,62783,1,2808
2141,62784,1,5119
2142,62785,1,3710
2143,67664,1,2499
2144,62789,1,2499
2145,62790,1,3200
2146,62792,1,1595
2147,67871,1,18773
2148,67873,1,6444
2149,67874,1,9995
2150,68006,1,6173
2151,68010,1,2683
2152,68011,1,2719
2153,68015,1,4093
2154,68017,1,2394
2155,67739,1,3667
2156,67742,1,9141
2157,67744,1,16035
2158,67876,1,10844
2159,67877,1,12202
2160,121194,4,10556
2161,121537,4,4542
2162,121668,4,6838
2163,115559,4,16851
2164,68023,1,6109
2165,67733,1,4451
2166,67734,1,5041
2167,67735,1,8525
2168,67736,1,2601
2169,67740,1,2785
2170,67743,1,3539
2171,67872,1,5095
2172,69643,1,6804
2173,69645,1,7782
2174,69648,1,1380
2175,69652,1,3883
2176,69559,1,2057
2177,69561,1,11509
2178,69562,1,13255
2179,69444,1,3377
2180,69450,1,791
2181,69462,1,2465
2182,69687,1,12327
2183,69688,1,6063
2184,69689,1,7297
2185,69560,1,1958
2186,69642,1,1800
2187,69644,1,4546
2188,69646,1,9695
2189,69647,1,11338
2190,69650,1,3368
2191,69651,1,7763
2192,69654,1,6847
2193,69436,1,3754
2194,69437,1,9879
2195,69439,1,6906
2196,69440,1,5486
2197,69441,1,8934
2198,69442,1,9528
2199,69443,1,5015
2200,69640,1,3680
2201,69686,1,2301
2202,69690,1,6751
2203,69691,1,3806
2204,69692,1,3658
2205,62791,1,1258
2206,62794,1,3571
2207,62796,1,14269
2208,62798,1,15505
2209,65972,1,3563
2210,66179,1,6282
2211,66181,1,10712
2212,66182,1,2859
2213,66183,1,8123
2214,66184,1,11256
2215,66185,1,10250
2216,65421,1,20568
2217,63725,1,19697
2218,63726,1,3386
2219,63727,1,19635
2220,63728,1,16755
2221,63729,1,11940
2222,63731,1,6488
2223,63732,1,3683
2224,63733,1,18046
2225,63734,1,19624
2226,63735,1,5514
2227,63737,1,8638
2228,63738,1,21649
2229,63739,1,3585
2230,63692,1,9912
2231,63693,1,16080
2232,63695,1,19710
2233,63696,1,18311
2234,63697,1,14762
2235,63698,1,12503
2236,66423,1,11762
2237,66424,1,15875
2238,66426,1,8466
2239,66427,1,14409
2240,66428,1,21287
2241,66429,1,9498
2242,66430,1,4702
2243,61470,1,10062
2244,61471,1,2774
2245,61798,1,14174
2246,61799,1,22457
2247,61800,1,6494
2248,61801,1,2640
2249,61803,1,3424
2250,61804,1,3800
2251,61805,1,14152
2252,61806,1,6557
2253,63691,1,3235
2254,63740,1,11612
2255,63742,1,17951
2256,63743,1,3535
2257,63744,1,23263
2258,63745,1,5536
2259,63746,1,5144
2260,63699,1,11807
2261,63700,1,8206
2262,63701,1,12261
2263,63702,1,12105
2264,63703,1,11286
2265,63704,1,4029
2266,63706,1,12180
2267,63707,1,12580
2268,63718,1,8161
2269,63719,1,11815
2270,63720,1,15111
2271,63722,1,12665
2272,63723,1,13070
2273,63724,1,2831
2274,63708,1,10784
2275,63709,1,2627
2276,63710,1,16927
2277,63712,1,8899
2278,63713,1,2251
2279,63714,1,9470
2280,63715,1,3372
2281,70261,1,5691
2282,70262,1,5516
2283,71782,1,6471
2284,71783,1,6924
2285,71800,1,8059
2286,72321,1,2252
2287,72323,1,3469
2288,63716,1,19743
2289,61567,1,5323
2290,72324,1,10342
2291,72326,1,1345
2292,72328,1,6077
2293,72329,1,3957
2294,72374,1,3108
2295,72376,1,11198
2296,72378,1,4308
2297,72379,1,6199
2298,72381,1,5876
2299,72382,1,15588
2300,72385,1,9763
2301,72387,1,1350
2302,72388,1,7798
2303,72311,1,4509
2304,72312,1,6759
2305,72314,1,8162
2306,72317,1,8267
2307,72319,1,3998
2308,72334,1,7635
2309,72335,1,5040
2310,72336,1,3038
2311,72338,1,6424
2312,72340,1,4865
2313,72342,1,3178
2314,72344,1,6897
2315,72345,1,7691
2316,72346,1,3311
2317,72347,1,9811
2318,72348,1,12877
2319,72349,1,4184
2320,72350,1,10237
2321,72351,1,3562
2322,72352,1,4506
2323,72353,1,7677
2324,72354,1,10757
2325,72355,1,1125
2326,72356,1,8665
2327,72357,1,9564
2328,72358,1,13030
2329,72359,1,2242
2330,72096,1,11980
2331,72097,1,9259
2332,72098,1,12315
2333,72099,1,2574
2334,72100,1,13842
2335,72101,1,3097
2336,72102,1,12921
2337,72103,1,16652
2338,72104,1,15728
2339,72105,1,3649
2340,72106,1,16395
2341,72107,1,15265
2342,72108,1,7746
2343,72109,1,5838
2344,72361,1,8401
2345,72362,1,13261
2346,72363,1,11736
2347,72364,1,11283
2348,72365,1,13741
2349,72366,1,16021
2350,72367,1,11647
2351,72368,1,8517
2352,72369,1,9499
2353,72370,1,16366
2354,72371,1,18747
2355,72372,1,17798
2356,72373,1,5239
2357,72332,1,1795
2358,72343,1,3958
2359,72052,1,1380
2360,73238,1,8600
2361,73239,1,12847
2362,73240,1,7392
2363,73241,1,7196
2364,73220,1,11656
2365,73221,1,5668
2366,73222,1,8811
2367,73223,1,6328
2368,73224,1,11008
2369,73225,1,11371
2370,73226,1,7338
2371,73227,1,13362
2372,73228,1,9611
2373,73229,1,2461
2374,73230,1,7446
2375,73231,1,9681
2376,73232,1,7248
2377,73234,1,10115
2378,73235,1,11799
2379,73236,1,8109
2380,73237,1,3750
2381,73369,1,7589
2382,73374,1,10986
2383,73375,1,4015
2384,73380,1,5029
2385,73382,1,2507
2386,73384,1,2086
2387,73386,1,5475
2388,73371,1,4507
2389,73372,1,4701
2390,73407,1,10855
2391,73408,1,11888
2392,73410,1,10386
2393,73411,1,15611
2394,73299,1,9636
2395,73300,1,12058
2396,73301,1,15341
2397,73302,1,4805
2398,73304,1,8316
2399,73305,1,8150
2400,73306,1,8399
2401,73307,1,13723
2402,73308,1,12070
2403,73310,1,8996
2404,73311,1,5776
2405,73370,1,8620
2406,73378,1,7079
2407,63387,1,5267
2408,105729,1,6088
2409,105727,1,5362
2410,73379,1,4353
2411,73381,1,11493
2412,73895,1,8408
2413,73383,1,10089
2414,73385,1,1785
2415,73931,1,6631
2416,74130,1,5807
2417,74131,1,6882
2418,74132,1,4723
2419,74018,1,3422
2420,74019,1,7065
2421,74020,1,4626
2422,74021,1,894
2423,73733,1,3416
2424,73746,1,5111
2425,73747,1,3501
2426,73734,1,3697
2427,73792,1,4641
2428,185953,1,4641
2429,75821,1,10974
2430,75046,1,4145
2431,75047,1,4286
2432,75050,1,5592
2433,75054,1,3709
2434,75058,1,3964
2435,75061,1,6160
2436,75066,1,5251
2437,75068,1,4431
2438,75070,1,5981
2439,75074,1,8009
2440,75083,1,9554
2441,75105,1,2093
2442,75115,1,7483
2443,75933,1,15307
2444,75934,1,14588
2445,75935,1,17576
2446,75936,1,15726
2447,75937,1,12200
2448,75938,1,11501
2449,75939,1,10934
2450,75940,1,11183
2451,65352,1,17517
2452,65410,1,3432
2453,65411,1,3821
2454,66818,1,2970
2455,65404,1,5761
2456,65405,1,4096
2457,65406,1,2982
2458,65407,1,10921
2459,65409,1,14591
2460,76182,1,4292
2461,76183,1,4493
2462,76184,1,5551
2463,76185,1,6236
2464,74656,1,2736
2465,74626,1,5556
2466,74625,1,6150
2467,75813,1,2668
