ID,BroadcastTextID,Locale,DurationMS
1361,251889,2,6615
1362,251891,4,6806
1363,251891,2,7616
1364,251892,4,2810
1365,251892,2,3685
1366,251893,4,5610
1367,251893,2,6722
1368,251894,4,3308
1369,251894,2,3793
1370,251895,4,8982
1371,251895,2,8589
1372,251896,4,7751
1373,251896,2,8323
1374,251906,4,3691
1375,251906,2,4957
1376,251907,4,5252
1377,251907,2,5343
1378,251909,4,8773
1379,251909,2,10229
1380,251911,4,8334
1381,251911,2,9125
1382,251913,4,6464
1383,251913,2,6634
1384,251914,4,8692
1385,251914,2,8790
1386,251915,4,3704
1387,251915,2,4702
1388,251916,4,3248
1389,251916,2,3096
1390,251917,4,2158
1391,251917,2,2467
1392,251918,4,6196
1393,251918,2,6461
1394,251919,4,5244
1395,251919,2,5471
1396,251920,4,4339
1397,251920,2,5003
1398,251921,4,7131
1399,251921,2,8146
1400,251922,4,1573
1401,251922,2,1460
1402,251923,4,6735
1403,251923,2,6114
1404,251924,4,7599
1405,251924,2,7583
1406,251925,4,5707
1407,251925,2,5233
1408,251926,4,9147
1409,251926,2,9152
1410,251927,4,6928
1411,251927,2,8215
1412,251928,4,6128
1413,251928,2,7588
1414,251929,4,6380
1415,251929,2,6431
1416,251930,4,6037
1417,251930,2,8329
1418,251931,4,4264
1419,251931,2,5561
1420,251144,4,11054
1421,251144,2,10532
1422,251145,4,7830
1423,251145,2,7967
1424,251150,4,1740
1425,251150,2,2038
1426,251153,4,7031
1427,251153,2,8014
1428,251154,4,5350
1429,251154,2,6563
1430,251159,4,2575
1431,251159,2,3314
1432,250808,4,4041
1433,250808,2,5523
1434,250817,4,8287
1435,250817,2,10981
1436,250818,4,6239
1437,250818,2,8354
1438,250823,4,2621
1439,250823,2,2830
1440,253443,4,1785
1441,253443,2,1785
1442,253447,4,1411
1443,253447,2,1411
1444,253448,4,2501
1445,254559,5,5123
1446,254559,7,5010
1447,254559,12,5029
1448,254556,5,3974
1449,254556,7,4948
1450,254556,12,4438
1451,254546,5,6586
1452,254546,7,6987
1453,254546,12,6153
1454,254555,5,4077
1455,254555,7,4102
1456,254555,12,4243
1457,254550,5,4818
1458,254550,7,4357
1459,254550,12,4067
1460,254562,5,8037
1461,254562,7,8704
1462,254562,12,7796
1463,254549,5,4546
1464,254549,7,5797
1465,254549,12,4493
1466,254547,5,6093
1467,254547,7,7225
1468,254547,12,6739
1469,254548,5,6143
1470,254548,7,6045
1471,254548,12,5580
1472,254563,5,3157
1473,254563,7,3760
1474,254563,12,3652
1475,254571,5,3757
1476,254571,7,4391
1477,254571,12,3777
1478,254551,5,4698
1479,254551,7,4434
1480,254551,12,4848
1481,254561,5,4896
1482,254561,7,5168
1483,254561,12,5297
1484,254557,5,4476
1485,254557,7,4848
1486,254557,12,4598
1487,254564,5,6588
1488,254564,7,6142
1489,254564,12,5735
1490,254568,5,7825
1491,254568,7,8491
1492,254568,12,7137
1493,254570,5,3194
1494,254570,7,3351
1495,254570,12,3717
1496,254565,5,5802
1497,254565,7,7795
1498,254565,12,6840
1499,254572,5,4422
1500,254572,7,4972
1501,254572,12,5507
1502,254573,5,7050
1503,254573,7,6929
1504,254573,12,7044
1505,254569,5,4583
1506,254569,7,4842
1507,254569,12,3840
1508,254559,15,5316
1509,254559,4,3999
1510,254559,2,4683
1511,254556,4,4174
1512,254556,15,4319
1513,254556,2,5072
1514,254546,4,5036
1515,254546,15,6628
1516,254546,2,5898
1517,254555,4,4486
1518,254555,15,4640
1519,254555,2,3696
1520,254550,4,3221
1521,254550,15,5062
1522,254550,2,3809
1523,254562,4,6206
1524,254562,15,7750
1525,254562,2,8390
1526,254549,4,5757
1527,254549,15,4885
1528,254549,2,5356
1529,254547,4,6386
1530,254547,15,6260
1531,254547,2,6541
1532,254548,4,5722
1533,254548,15,5802
1534,254548,2,5568
1535,254563,4,3457
1536,254563,15,3146
1537,254563,2,3378
1538,254571,4,4309
1539,254571,15,4259
1540,254571,2,3631
1541,254551,4,3434
1542,254551,15,3505
1543,254551,2,4459
1544,254561,4,4067
1545,254561,15,4143
1546,254561,2,4963
1547,251316,1,9083
1548,255266,1,1766
1549,251247,1,2874
1550,251156,1,2579
1551,251244,1,7932
1552,251243,1,4927
1553,251241,1,10065
1554,251240,1,8892
1555,251239,1,7312
1556,251238,1,4264
1557,251237,1,5837
1558,251236,1,8845
1559,251577,1,7647
1560,251576,1,6411
1561,255290,1,3378
1562,254361,1,2958
1563,254359,1,1927
1564,254299,1,4227
1565,254130,1,3864
1566,251549,1,3228
1567,251317,1,5285
1568,251318,1,7294
1569,251325,1,4755
1570,251330,1,8999
1571,251331,1,7466
1572,250966,1,5616
1573,250965,1,2541
1574,250963,1,2914
1575,250595,1,7249
1576,251339,1,6245
1577,251002,1,3706
1578,250590,1,3653
1579,251340,1,4038
1580,250580,1,3294
1581,251651,1,9997
1582,250578,1,5446
1583,250349,1,3230
1584,251341,1,9984
1585,250348,1,6917
1586,252610,1,3212
1587,251343,1,7474
1588,251344,1,2336
1589,251345,1,6751
1590,255284,1,3296
1591,250271,1,2258
1592,251346,1,4357
1593,251370,1,6757
1594,251371,1,11280
1595,251373,1,6680
1596,251649,1,2506
1597,251632,1,4758
1598,251374,1,4958
1599,251617,1,10536
1600,251385,1,7420
1601,251394,1,3791
1602,251393,1,5156
1603,251395,1,4069
1604,251396,1,4740
1605,251397,1,6809
1606,251398,1,4534
1607,251403,1,6048
1608,251404,1,4972
1609,251405,1,5818
1610,251406,1,9017
1611,251407,1,1656
1612,251633,1,7200
1613,251410,1,8900
1614,251411,1,11091
1615,255282,1,5041
1616,251414,1,10367
1617,251415,1,8570
1618,251416,1,10705
1619,251418,1,1359
1620,251419,1,15571
1621,251421,1,6197
1622,251432,1,7028
1623,250164,1,6841
1624,250163,1,1648
1625,250159,1,5085
1626,250158,1,2993
1627,250157,1,7840
1628,250156,1,8877
1629,250155,1,9653
1630,254219,1,10425
1631,254222,1,14265
1632,251501,1,9790
1633,254335,1,7760
1634,255432,1,4666
1635,255739,1,5118
1636,255433,1,2900
1637,250151,1,13623
1638,250153,1,2007
1639,254053,1,1465
1640,254052,1,4392
1641,251477,1,10252
1642,251476,1,6562
1643,251211,1,5242
1644,250773,1,6020
1645,250772,1,4385
1646,251474,1,5269
1647,251473,1,6738
1648,255434,1,3566
1649,255435,1,1600
1650,250084,1,5386
1651,250083,1,1123
1652,250045,1,6286
1653,250044,1,5220
1654,250043,1,926
1655,250042,1,4436
1656,255436,1,3100
1657,255437,1,3833
1658,255438,1,3366
1659,255439,1,2666
1660,255440,1,4533
1661,250041,1,5536
1662,250030,1,4041
1663,250028,1,4759
1664,255442,1,4933
1665,255441,1,5100
1666,255381,1,6963
1667,251529,1,5246
1668,255380,1,4404
1669,249969,1,6349
1670,249968,1,3767
1671,249966,1,5674
1672,249965,1,8208
1673,251530,1,12017
1674,249964,1,4836
1675,249988,1,4242
1676,251531,1,13490
1677,249973,1,3530
1678,249971,1,4893
1679,249970,1,8195
1680,252242,1,11073
1681,254050,1,2409
1682,251533,1,13782
1683,252489,1,2090
1684,249954,1,3365
1685,249495,1,7856
1686,249492,1,8413
1687,252210,1,5790
1688,251434,1,4777
1689,249484,1,11042
1690,252214,1,2629
1691,249499,1,3279
1692,252263,1,4590
1693,255431,1,5003
1694,255726,1,4266
1695,255725,1,2000
1696,251092,1,9405
1697,246722,1,7423
1698,246727,1,6204
1699,246726,1,4127
1700,245517,1,6643
1701,245516,1,6050
1702,245529,1,6424
1703,245552,1,5684
1704,245847,1,6178
1705,246015,1,6952
1706,246016,1,7043
1707,246013,1,7691
1708,246014,1,11628
1709,246017,1,3638
1710,246018,1,7527
1711,242839,5,6278
1712,242841,5,6407
1713,243966,5,3977
1714,243967,5,8986
1715,242843,5,7016
1716,242844,5,4057
1717,243969,5,5113
1718,242845,5,6989
1719,244962,5,3280
1720,244963,5,3907
1721,244966,5,3341
1722,244968,5,2137
1723,244969,5,1306
1724,244970,5,1376
1725,245077,5,10085
1726,245086,5,7671
1727,245095,5,5284
1728,245004,5,3350
1729,245010,5,3390
1730,245011,5,3715
1731,245016,5,3260
1732,245021,5,4198
1733,245035,5,834
1734,244608,5,490
1735,244623,5,1178
1736,244624,5,6001
1737,244628,5,8522
1738,244631,5,14540
1739,244636,5,3830
1740,244137,5,4875
1741,244147,5,9768
1742,244149,5,10168
1743,244157,5,6398
1744,244955,5,2413
1745,244957,5,10911
1746,245162,5,735
1747,245163,5,4089
1748,245164,5,5195
1749,245165,5,5821
1750,245166,5,6099
1751,245167,5,949
1752,245169,5,864
1753,243603,5,6303
1754,243605,5,8444
1755,245171,5,5218
1756,243607,5,7190
1757,245143,5,5138
1758,245176,5,3398
1759,245147,5,5885
1760,245159,5,3657
1761,245156,5,2867
1762,243111,5,10142
1763,243118,5,8139
1764,243120,5,5013
1765,243121,5,838
1766,243123,5,3056
1767,243125,5,9320
1768,243128,5,10039
1769,243129,5,4345
1770,243130,5,1312
1771,253448,2,2501
1772,253452,4,4031
1773,253452,2,4031
1774,253460,4,890
1775,253460,2,890
1776,253461,4,2113
1777,253461,2,2113
1778,253462,4,939
1779,253462,2,939
1780,253463,4,2502
1781,253463,2,2502
1782,253464,4,5155
1783,253464,2,5155
1784,253465,4,5068
1785,253465,2,5068
1786,253466,4,1358
1787,253466,2,1358
1788,253467,4,1944
1789,253467,2,1944
1790,253469,4,5573
1791,253469,2,5573
1792,253470,4,1791
1793,253470,2,1791
1794,253471,4,1801
1795,253471,2,1801
1796,253473,4,2930
1797,253473,2,2930
1798,253475,4,1398
1799,253475,2,1398
1800,253476,4,1010
1801,253476,2,1010
1802,243865,13,1295
1803,243865,6,1408
1804,243866,13,3924
1805,243866,6,3761
1806,243867,13,4043
1807,243867,6,4086
1808,243868,13,2837
1809,243868,6,2607
1810,243870,13,4051
1811,243870,6,3545
1812,243874,13,2640
1813,243874,6,3267
1814,243875,13,3248
1815,243875,6,3851
1816,243876,13,3047
1817,243876,6,2310
1818,243877,13,5886
1819,243877,6,5463
1820,243878,13,1926
1821,243878,6,1580
1822,243879,13,5568
1823,243879,6,5725
1824,243880,13,1339
1825,243880,6,1555
1826,251872,13,6531
1827,251872,6,5922
1828,251886,13,7710
1829,251886,6,7797
1830,251883,13,5709
1831,251883,6,4948
1832,251877,13,5997
1833,251877,6,5650
1834,251876,13,5505
1835,251876,6,4630
1836,254557,4,4314
1837,254557,15,4606
1838,254557,2,4017
1839,254564,4,4310
1840,254564,15,6189
1841,254564,2,6421
1842,254568,4,7434
1843,254568,15,7104
1844,254568,2,7844
1845,254570,4,3298
1846,254570,15,3792
1847,254570,2,3159
1848,254565,4,5197
1849,254565,15,6735
1850,254565,2,8401
1851,254572,4,4813
1852,254572,15,5208
1853,254572,2,4842
1854,254573,4,6299
1855,254573,15,8064
1856,254573,2,7832
1857,254569,4,4409
1858,254569,15,4222
1859,254569,2,4717
1860,254559,14,4735
1861,254559,13,4878
1862,254559,6,3787
1863,254559,8,5613
1864,254556,14,5167
1865,254556,13,4419
1866,254556,6,4430
1867,254556,8,4466
1868,254546,14,6354
1869,254546,13,6151
1870,254546,6,5458
1871,254546,8,5907
1872,254555,14,4174
1873,254555,13,3868
1874,254555,6,4476
1875,254555,8,4505
1876,254550,14,4502
1877,254550,13,3900
1878,254550,6,4542
1879,254550,8,4208
1880,254562,14,7964
1881,254562,13,6329
1882,254562,6,7338
1883,254562,8,6707
1884,254549,14,5116
1885,254549,13,5187
1886,254549,6,5061
1887,254549,8,5050
1888,254547,14,6031
1889,254547,13,7253
1890,254547,6,6407
1891,254547,8,6209
1892,254548,14,6085
1893,254548,13,5510
1894,254548,6,4987
1895,254548,8,6163
1896,254563,14,3661
1897,254563,13,3644
1898,254563,6,3492
1899,254563,8,3672
1900,254571,14,3962
1901,254571,13,4237
1902,254571,6,4288
1903,254571,8,4363
1904,254551,14,4229
1905,254551,13,3891
1906,254551,6,4370
1907,254551,8,4213
1908,254561,14,4600
1909,254561,13,4347
1910,254561,6,4842
1911,254561,8,5762
1912,254557,14,4466
1913,254557,13,4259
1914,254557,6,4080
1915,254557,8,3965
1916,254564,14,5817
1917,254564,13,5663
1918,254564,6,6857
1919,254564,8,5222
1920,254568,14,7591
1921,254568,13,7740
1922,254568,6,7664
1923,254568,8,6507
1924,254570,14,3343
1925,254570,13,2744
1926,254570,6,3345
1927,254570,8,2685
1928,254565,14,6784
1929,254565,13,6983
1930,254565,6,5829
1931,254565,8,6721
1932,254572,14,4546
1933,254572,13,4730
1934,254572,6,5994
1935,254572,8,4395
1936,254573,14,6721
1937,254573,13,5988
1938,254573,6,6336
1939,254573,8,6980
1940,254569,14,4487
1941,254569,13,4443
1942,254569,6,4413
1943,254569,8,4057
1944,240413,5,3826
1945,240415,5,2457
1946,240420,5,4026
1947,240446,5,2436
1948,239191,5,13300
1949,239192,5,8761
1950,239207,5,3592
1951,240257,5,3418
1952,239474,5,7314
1953,239476,5,11380
1954,239497,5,6085
1955,240448,5,2776
1956,239612,5,8722
1957,240440,5,6528
1958,240355,5,4391
1959,242937,5,3144
1960,239844,5,13536
1961,239842,5,11125
1962,239843,5,18007
1963,240422,5,2778
1964,239798,5,3497
1965,244073,5,9309
1966,245263,5,7790
1967,245265,5,11298
1968,244805,5,4273
1969,244808,5,3860
1970,244809,5,4879
1971,245239,5,2288
1972,245242,5,784
1973,245244,5,2212
1974,245245,5,1482
1975,245251,5,3515
1976,245255,5,3205
1977,245247,5,2459
1978,245909,5,3661
1979,245906,5,2947
1980,245907,5,6645
1981,245908,5,3997
1982,245912,5,1219
1983,245914,5,1940
1984,245942,5,3148
1985,245960,5,8592
1986,245957,5,1441
1987,245959,5,4500
1988,245898,5,6653
1989,245895,5,8159
1990,245896,5,6860
1991,245897,5,5670
1992,245899,5,2104
1993,245900,5,6597
1994,245904,5,7294
1995,245901,5,5986
1996,245902,5,6436
1997,245903,5,1213
1998,245905,5,7368
1999,244349,5,3007
2000,251875,13,5448
2001,251875,6,5498
2002,251880,13,7572
2003,251880,6,7506
2004,251874,13,7615
2005,251874,6,6803
2006,251885,13,7550
2007,251885,6,7285
2008,251882,13,7051
2009,251882,6,6862
2010,251884,13,7876
2011,251884,6,8173
2012,251881,13,5770
2013,251881,6,6254
2014,250051,13,3536
2015,250051,6,3727
2016,251750,13,6231
2017,251750,6,5744
2018,251751,13,5737
2019,251751,6,6233
2020,251753,13,5656
2021,251753,6,4930
2022,251754,13,1943
2023,251754,6,2125
2024,250029,13,2196
2025,250029,6,2347
2026,250098,13,3574
2027,250098,6,3909
2028,251562,13,7830
2029,251562,6,8921
2030,250106,13,2789
2031,250106,6,2871
2032,250107,13,2032
2033,250107,6,2445
2034,251424,13,868
2035,251424,6,825
2036,250375,13,3460
2037,250375,6,3032
2038,251756,13,5116
2039,251756,6,4404
2040,250376,13,2841
2041,250376,6,2970
2042,251128,13,2552
2043,251128,6,2070
2044,251217,13,7156
2045,251217,6,6745
2046,251965,13,4525
2047,251965,6,4940
2048,251967,13,2040
2049,251967,6,2430
2050,251968,13,9429
2051,251968,6,9485
2052,251969,13,8949
2053,251969,6,7511
2054,251970,13,4849
2055,251970,6,3924
2056,251971,13,5943
2057,251971,6,5876
2058,251972,13,4155
2059,251972,6,5821
2060,251973,13,2181
2061,251973,6,2638
2062,251975,13,4932
2063,251975,6,5342
2064,251974,13,6024
2065,251974,6,6752
2066,252677,1,8898
2067,252678,1,4667
2068,252716,1,6093
2069,252721,1,4481
2070,254259,1,5165
2071,252725,1,5143
2072,252807,1,7440
2073,252726,1,2972
2074,252808,1,6417
2075,252729,1,6206
2076,253527,1,5333
2077,253531,1,4994
2078,254040,1,6146
2079,253542,1,7276
2080,253544,1,5455
2081,253558,1,1894
2082,253561,1,8089
2083,253563,1,5645
2084,253567,1,3938
2085,255190,1,6527
2086,255191,1,7869
2087,255194,1,6839
2088,255196,1,6705
2089,255198,1,8297
2090,255199,1,9689
2091,243888,5,5316
2092,244315,5,4453
2093,244317,5,9116
2094,245887,5,7952
2095,244554,5,1311
2096,244556,5,6837
2097,244563,5,5627
2098,244565,5,2890
2099,245889,5,1700
2100,245890,5,4025
2101,245894,5,4356
2102,245510,5,570
2103,244652,5,4823
2104,244653,5,6775
2105,244654,5,7672
2106,244656,5,7160
2107,244662,5,9804
2108,244669,5,986
2109,245989,5,3279
2110,245857,5,1976
2111,245858,5,4917
2112,245861,5,2779
2113,245862,5,4182
2114,245863,5,3489
2115,245866,5,4390
2116,245867,5,4305
2117,245868,5,4530
2118,245869,5,5216
2119,245873,5,1218
2120,245874,5,2760
2121,245875,5,4117
2122,246459,5,3179
2123,246462,5,931
2124,246463,5,843
2125,246483,5,659
2126,246865,5,1083
2127,246886,5,1912
2128,246896,5,2806
2129,246902,5,2417
2130,246903,5,2981
2131,246901,5,1038
2132,246899,5,614
2133,246897,5,842
2134,246900,5,1112
2135,246999,5,2657
2136,247000,5,3292
2137,247141,5,2034
2138,248172,5,1907
2139,242839,7,3890
2140,242839,12,4684
2141,242841,7,5652
2142,242841,12,5694
2143,243966,7,3338
2144,243966,12,3035
2145,243967,7,7590
2146,243967,12,7541
2147,242843,7,5338
2148,242843,12,5027
2149,242844,7,3638
2150,242844,12,3874
2151,243969,7,4857
2152,243969,12,4611
2153,242845,7,4145
2154,242845,12,5115
2155,249080,1,2451
2156,249081,1,3534
2157,249082,1,3641
2158,249088,1,3155
2159,249089,1,5549
2160,249094,1,3590
2161,249096,1,3632
2162,249107,1,3730
2163,249108,1,3782
2164,249109,1,1562
2165,249110,1,936
2166,249185,1,2360
2167,249187,1,1170
2168,249188,1,6436
2169,249189,1,563
2170,249190,1,2435
2171,249192,1,4571
2172,249193,1,4277
2173,251865,13,4409
2174,251865,6,4434
2175,251866,13,3880
2176,251866,6,3807
2177,251867,13,5968
2178,251867,6,6401
2179,251888,13,3478
2180,251888,6,2463
2181,251889,13,6282
2182,251889,6,6359
2183,251891,13,7881
2184,251891,6,7197
2185,251892,13,3923
2186,251892,6,3811
2187,251893,13,5977
2188,251893,6,5653
2189,251894,13,4133
2190,251894,6,3377
2191,251895,13,10028
2192,251895,6,6560
2193,251896,13,7960
2194,251896,6,6554
2195,251906,13,3419
2196,251906,6,3150
2197,251907,13,4960
2198,251907,6,4747
2199,251909,13,9769
2200,251909,6,6881
2201,251911,13,8368
2202,251911,6,8969
2203,251913,13,6594
2204,251913,6,5752
2205,251914,13,10149
2206,251914,6,7826
2207,251915,13,4737
2208,251915,6,3919
2209,251916,13,3931
2210,251916,6,3293
2211,251917,13,2603
2212,251917,6,2116
2213,251918,13,5659
2214,251918,6,5488
2215,251919,13,5273
2216,251919,6,5584
2217,251920,13,6448
2218,251920,6,5362
2219,251921,13,8494
2220,251921,6,8896
2221,251922,13,1549
2222,251922,6,1291
2223,251923,13,5765
2224,251923,6,6557
2225,251924,13,6418
2226,251924,6,8168
2227,251925,13,6070
2228,251925,6,5996
2229,251926,13,10210
2230,251926,6,10509
2231,251927,13,8336
2232,251927,6,8187
2233,251928,13,8674
2234,251928,6,7478
2235,251929,13,5903
2236,251929,6,6241
2237,251930,13,7923
2238,251930,6,6218
2239,251931,13,5463
2240,251931,6,5012
2241,251144,13,10887
2242,251144,6,11221
2243,251145,13,7797
2244,251145,6,6753
2245,241692,15,9166
2246,239420,15,7025
2247,242637,15,1951
2248,242638,15,3111
2249,242639,15,5398
2250,242647,15,2294
2251,242648,15,4188
2252,242656,15,2766
2253,242657,15,3215
2254,241399,15,10380
2255,241400,15,13381
2256,241401,15,5706
2257,240650,15,9913
2258,242960,15,2491
2259,242952,15,3335
2260,242957,15,1943
2261,242958,15,1122
2262,240604,15,13800
2263,240966,15,6722
2264,246459,1,3740
2265,246462,1,1283
2266,246463,1,909
2267,246483,1,854
2268,246865,1,1036
2269,246886,1,1556
2270,246896,1,2906
2271,246902,1,2369
2272,246903,1,3145
2273,246901,1,1133
2274,255200,1,4501
2275,244962,7,4412
2276,244962,12,3757
2277,244963,7,5060
2278,244963,12,4200
2279,244966,7,4089
2280,244966,12,3622
2281,244968,7,1784
2282,244968,12,1689
2283,244969,7,1309
2284,244969,12,1250
2285,244970,7,1620
2286,244970,12,1630
2287,245077,7,9697
2288,245077,12,9638
2289,245086,7,8027
2290,245086,12,7804
2291,245095,7,5608
2292,245095,12,5437
2293,245004,7,3745
2294,245004,12,3830
2295,245010,7,3148
2296,245010,12,3355
2297,245011,7,3116
2298,245011,12,3649
2299,245016,7,4437
2300,245016,12,4353
2301,245021,7,5277
2302,245021,12,5216
2303,245035,7,881
2304,245035,12,1231
2305,244608,7,1016
2306,244608,12,440
2307,244623,7,1272
2308,244623,12,1421
2309,244624,7,6481
2310,244624,12,5641
2311,244628,7,9272
2312,244628,12,8522
2313,244631,7,16560
2314,244631,12,16903
2315,244636,7,3604
2316,244636,12,4925
2317,244137,7,5391
2318,244137,12,5092
2319,244147,7,10358
2320,244147,12,10957
2321,244149,7,11472
2322,244149,12,12639
2323,244157,7,9798
2324,244157,12,9344
2325,244955,7,2456
2326,244955,12,3022
2327,244957,7,11710
2328,244957,12,13159
2329,245162,7,645
2330,245162,12,524
2331,245163,7,3448
2332,245163,12,3907
2333,245164,7,5037
2334,245164,12,5370
2335,245165,7,4627
2336,245165,12,6087
2337,245166,7,4010
2338,245166,12,5205
2339,245167,7,817
2340,245167,12,851
2341,245169,7,887
2342,245169,12,902
2343,243603,7,7315
2344,243603,12,7321
2345,243605,7,8611
2346,243605,12,10164
2347,245171,7,5835
2348,245171,12,6085
2349,243607,7,9101
2350,243607,12,6466
2351,245143,7,6301
2352,245143,12,4823
2353,245176,7,3596
2354,245176,12,2592
2355,245147,7,5839
2356,245147,12,5990
2357,245159,7,4567
2358,245159,12,3660
2359,245156,7,2936
2360,245156,12,2643
2361,243111,7,13352
2362,243111,12,12965
2363,243118,7,9352
2364,243118,12,9245
2365,243120,7,6218
2366,243120,12,4556
2367,243121,7,876
2368,243121,12,793
2369,243123,7,2971
2370,243123,12,2429
2371,251150,13,2639
2372,251150,6,2143
2373,251153,13,8843
2374,251153,6,7649
2375,251154,13,6321
2376,251154,6,5637
2377,251159,13,3259
2378,251159,6,2517
2379,250808,13,3758
2380,250808,6,4011
2381,250817,13,8071
2382,250817,6,8918
2383,250818,13,6753
2384,250818,6,6911
2385,250823,13,2372
2386,250823,6,2891
2387,253443,13,1785
2388,253443,6,1785
2389,253447,13,1411
2390,253447,6,1411
2391,253448,13,2501
2392,253448,6,2501
2393,253452,13,4031
2394,253452,6,4031
2395,253460,13,890
2396,253460,6,890
2397,253461,13,2113
2398,253461,6,2113
2399,253462,13,939
2400,253462,6,939
2401,253463,13,2502
2402,253463,6,2502
2403,253464,13,5155
2404,253464,6,5155
2405,253465,13,5068
2406,253465,6,5068
2407,253466,13,1358
