ID,BroadcastTextID,Locale,DurationMS
1361,179708,6,1805
1362,176258,6,3531
1363,178979,6,3813
1364,178257,6,5164
1365,178472,1,3039
1366,178485,1,5427
1367,178488,1,3813
1368,178932,1,2747
1369,178499,1,2319
1370,178501,1,901
1371,178797,1,3891
1372,178799,1,7780
1373,178800,1,3775
1374,178802,1,4136
1375,178804,1,6099
1376,178805,1,1891
1377,179050,1,7885
1378,179367,1,7934
1379,179368,1,3505
1380,169265,6,3466
1381,169391,6,7876
1382,169387,6,7224
1383,169388,6,9813
1384,169386,6,6762
1385,170131,6,9182
1386,169389,6,7730
1387,169390,6,2248
1388,169508,6,5356
1389,169509,6,3175
1390,169511,6,1933
1391,169512,6,2594
1392,169460,6,5195
1393,169513,6,4421
1394,169517,6,7384
1395,169908,6,6176
1396,169909,6,1277
1397,169911,6,6122
1398,169914,6,1800
1399,170032,6,10834
1400,170132,6,4084
1401,170070,6,3744
1402,170071,6,4624
1403,170072,6,4159
1404,169613,6,4629
1405,169618,6,5034
1406,169619,6,4116
1407,169616,6,3753
1408,169617,6,3464
1409,169622,6,3462
1410,170184,6,5936
1411,170185,6,4400
1412,170452,6,6159
1413,170453,6,4159
1414,170456,6,2500
1415,172903,5,3083
1416,172903,1,2035
1417,172903,7,1810
1418,172903,12,1950
1419,172903,4,1818
1420,172903,15,1984
1421,172903,2,1055
1422,172903,14,1936
1423,172903,13,1899
1424,172903,6,1861
1425,172903,8,2035
1426,175485,1,4677
1427,175488,1,4487
1428,176376,1,3127
1429,174758,1,5782
1430,174760,1,5955
1431,175413,1,7876
1432,175414,1,6290
1433,176833,1,3406
1434,175633,1,6201
1435,175635,1,5410
1436,173672,1,5560
1437,173674,1,6474
1438,173676,1,6178
1439,173678,1,6500
1440,173680,1,6647
1441,173682,1,6997
1442,173666,1,6021
1443,173668,1,8090
1444,173670,1,5459
1445,174611,1,7923
1446,174667,1,7011
1447,176554,1,4621
1448,176555,1,4917
1449,176558,1,5752
1450,176559,1,5835
1451,176563,1,5101
1452,176565,1,4354
1453,176567,1,3722
1454,176569,1,5664
1455,176573,1,6557
1456,175177,1,6604
1457,175181,1,7578
1458,175179,1,6503
1459,175183,1,5256
1460,176764,1,4338
1461,176765,1,7752
1462,176766,1,8502
1463,176778,1,3616
1464,176976,1,3500
1465,176780,1,3775
1466,176783,1,3209
1467,176987,1,2723
1468,176786,1,590
1469,176792,1,2419
1470,177089,1,2844
1471,175418,1,5913
1472,175425,1,3663
1473,174600,1,2141
1474,174604,1,5310
1475,174605,1,4777
1476,174595,1,4454
1477,174613,1,4192
1478,176292,1,7963
1479,173408,1,7283
1480,176279,1,3260
1481,175255,1,5909
1482,175665,1,4251
1483,175666,1,5981
1484,175667,1,6002
1485,175176,1,5347
1486,175178,1,6402
1487,176587,1,4979
1488,176589,1,5816
1489,179155,1,4005
1490,178786,1,7197
1491,178787,1,5193
1492,178778,1,4312
1493,178810,1,5930
1494,178811,1,7849
1495,178819,1,3547
1496,178820,1,5330
1497,178821,1,6046
1498,179658,1,2630
1499,178841,1,2105
1500,178842,1,2969
1501,178843,1,3162
1502,178844,1,3491
1503,182406,1,7082
1504,182536,1,5817
1505,179247,1,5350
1506,179833,1,5474
1507,179834,1,7757
1508,179346,1,4578
1509,179347,1,5163
1510,179459,1,3550
1511,179463,1,3945
1512,179629,1,5821
1513,179630,1,5000
1514,179615,1,2342
1515,179616,1,3736
1516,179632,1,8685
1517,182502,1,6346
1518,182506,1,2811
1519,179598,1,6062
1520,179656,1,4463
1521,179657,1,4520
1522,179246,1,7531
1523,179835,1,5930
1524,179466,1,3789
1525,179836,1,5259
1526,184420,1,7462
1527,184421,1,9892
1528,184422,1,10161
1529,184423,1,4407
1530,184424,1,14425
1531,184425,1,5710
1532,173141,7,7082
1533,173144,7,7039
1534,173145,7,6927
1535,173149,7,7048
1536,171965,7,7036
1537,173163,7,7797
1538,173166,7,5655
1539,171244,7,9321
1540,171243,7,9650
1541,169654,7,7221
1542,171242,7,8698
1543,171313,7,12219
1544,169458,7,6724
1545,173165,7,7739
1546,173168,7,5872
1547,173167,7,8472
1548,173150,7,6447
1549,172055,7,8897
1550,172056,7,9691
1551,172057,7,8590
1552,172059,7,5940
1553,174656,7,6505
1554,174210,7,4529
1555,174225,7,5240
1556,173235,7,5330
1557,172651,7,6999
1558,172655,7,7848
1559,172657,7,3463
1560,172661,7,2501
1561,175138,7,8105
1562,175140,7,7704
1563,175141,7,6937
1564,175159,7,6354
1565,175161,7,6847
1566,175152,7,5769
1567,175156,7,5575
1568,175157,7,6132
1569,175160,7,4632
1570,174661,7,3864
1571,174663,7,6094
1572,175090,7,2827
1573,174149,7,3725
1574,169670,7,3532
1575,174709,7,4941
1576,174698,7,1903
1577,174699,7,3186
1578,174700,7,1747
1579,175308,7,6114
1580,174496,7,5824
1581,174497,7,8000
1582,174499,7,6507
1583,174491,7,6312
1584,174492,7,6236
1585,174493,7,6087
1586,174167,7,5499
1587,174170,7,5845
1588,174132,7,8183
1589,174133,7,4520
1590,174425,7,3497
1591,174426,7,4969
1592,174821,7,5566
1593,174824,7,5056
1594,174825,7,4952
1595,174797,7,3913
1596,174798,7,3069
1597,174796,7,4201
1598,174794,7,3389
1599,174802,7,2563
1600,174805,7,1718
1601,174803,7,3505
1602,174806,7,2930
1603,174807,7,3553
1604,174816,7,3020
1605,174817,7,1833
1606,174787,7,6116
1607,174788,7,6242
1608,174789,7,5657
1609,174792,7,1370
1610,174517,7,2765
1611,174608,7,2242
1612,174614,7,2691
1613,174651,7,3231
1614,174653,7,4573
1615,174658,7,6258
1616,174597,7,8529
1617,174631,7,1772
1618,174632,7,3169
1619,174092,7,6381
1620,173529,7,5220
1621,173531,7,2700
1622,175410,7,2830
1623,175411,7,3718
1624,174191,7,2346
1625,174193,7,6313
1626,174194,7,6993
1627,174196,7,6678
1628,174669,7,4160
1629,174664,7,5259
1630,174710,7,5648
1631,174703,7,4968
1632,174701,7,4983
1633,174702,7,1943
1634,174766,7,2978
1635,174764,7,2685
1636,174765,7,4082
1637,174833,7,5699
1638,174834,7,5969
1639,174835,7,5971
1640,174836,7,5570
1641,174839,7,2515
1642,174842,7,4669
1643,174845,7,3375
1644,174876,7,2986
1645,174877,7,2252
1646,175723,7,6240
1647,174854,7,5946
1648,175039,7,4798
1649,175040,7,6172
1650,175041,7,4477
1651,174855,7,4048
1652,175042,7,5880
1653,175044,7,2960
1654,175045,7,4733
1655,175710,7,5906
1656,175697,7,2695
1657,175698,7,3661
1658,174195,7,4613
1659,174091,7,10337
1660,174096,7,5279
1661,173524,7,6490
1662,170897,7,3579
1663,169664,7,4693
1664,169891,7,5608
1665,169893,7,3983
1666,169859,7,1859
1667,169860,7,4733
1668,169872,7,8823
1669,171238,7,2722
1670,172739,7,3187
1671,169472,7,3616
1672,172732,7,5886
1673,172736,7,7104
1674,172746,7,5688
1675,174080,7,3921
1676,175926,7,5096
1677,175927,7,6279
1678,174421,7,4019
1679,174066,7,6575
1680,174068,7,6575
1681,173046,7,5756
1682,173048,7,5879
1683,169473,7,4277
1684,172985,7,3340
1685,172998,7,1224
1686,172999,7,5166
1687,173067,7,1434
1688,173096,7,3915
1689,173097,7,3410
1690,173101,7,3072
1691,173103,7,2769
1692,173113,7,2275
1693,173116,7,1416
1694,175802,7,3394
1695,173496,7,4954
1696,173509,7,1592
1697,173059,7,2862
1698,169269,7,3227
1699,175740,7,5636
1700,175743,7,5557
1701,175744,7,4144
1702,175745,7,4385
1703,175747,7,5898
1704,175748,7,4594
1705,169590,7,6728
1706,169586,7,2733
1707,172393,7,2603
1708,175758,7,4561
1709,175759,7,5820
1710,175760,7,4821
1711,175761,7,5936
1712,175763,7,5995
1713,175764,7,5508
1714,175765,7,5000
1715,175766,7,4133
1716,172704,7,10155
1717,172662,7,4852
1718,172663,7,9473
1719,172884,7,3984
1720,175827,7,5412
1721,174490,7,3790
1722,173185,7,6228
1723,173187,7,5802
1724,175047,7,5501
1725,173186,7,7555
1726,175049,7,6452
1727,175050,7,5525
1728,175051,7,6972
1729,175052,7,7726
1730,175053,7,5561
1731,175054,7,6241
1732,173188,7,5958
1733,175586,7,6478
1734,175587,7,7326
1735,175582,7,4060
1736,175539,7,4891
1737,175555,7,4024
1738,175547,7,3558
1739,175552,7,5184
1740,184339,1,4806
1741,184340,1,7793
1742,184341,1,7947
1743,184342,1,6229
1744,184343,1,7684
1745,184344,1,4575
1746,184345,1,4454
1747,184351,1,3709
1748,184352,1,5360
1749,184353,1,6352
1750,184354,1,10191
1751,184355,1,9264
1752,171965,14,7605
1753,171966,14,9099
1754,173141,14,6783
1755,173144,14,7198
1756,173145,14,8598
1757,173148,14,6088
1758,173149,14,7197
1759,173150,14,6921
1760,173163,14,8079
1761,173164,14,6144
1762,173165,14,8609
1763,173166,14,6233
1764,173167,14,8622
1765,173168,14,7000
1766,169458,14,7243
1767,169653,14,7398
1768,169654,14,7072
1769,171241,14,7401
1770,171242,14,10079
1771,171243,14,9676
1772,171244,14,9863
1773,171313,14,10801
1774,172053,14,6559
1775,172055,14,9653
1776,172056,14,10261
1777,172057,14,8957
1778,172059,14,5944
1779,174210,14,4406
1780,174217,14,6916
1781,174225,14,6536
1782,173235,14,5367
1783,184356,1,5760
1784,184357,1,5181
1785,184359,1,6626
1786,184360,1,5530
1787,184361,1,4329
1788,184363,1,4465
1789,184367,1,4793
1790,184369,1,3138
1791,184370,1,9380
1792,184374,1,9858
1793,184376,1,4480
1794,184403,1,9459
1795,184405,1,9738
1796,184407,1,2814
1797,184417,1,4936
1798,184418,1,7122
1799,184419,1,8775
1800,184396,1,4372
1801,184397,1,4359
1802,184398,1,6820
1803,184400,1,2307
1804,184408,1,6455
1805,184412,1,5930
1806,184415,1,2822
1807,184486,1,5228
1808,184488,1,6329
1809,184489,1,10482
1810,184490,1,13424
1811,184492,1,4954
1812,184493,1,10268
1813,184496,1,7571
1814,172651,14,6688
1815,172657,14,3736
1816,172661,14,2775
1817,175138,14,8734
1818,175140,14,8717
1819,175159,14,6365
1820,175161,14,6679
1821,175152,14,5705
1822,175157,14,7479
1823,175158,14,5197
1824,175160,14,5919
1825,174661,14,4039
1826,174663,14,7489
1827,175089,14,2366
1828,175090,14,3530
1829,171378,14,3285
1830,174149,14,3505
1831,169670,14,3405
1832,169673,14,1251
1833,174709,14,5528
1834,174704,14,3435
1835,174698,14,1992
1836,174699,14,2953
1837,174700,14,2021
1838,175307,14,6950
1839,175308,14,5766
1840,174496,14,5042
1841,174497,14,6132
1842,174499,14,4745
1843,174500,14,5692
1844,174491,14,5515
1845,174492,14,5405
1846,174493,14,5853
1847,174167,14,4944
1848,174168,14,2470
1849,174170,14,4938
1850,174133,14,3996
1851,174425,14,3317
1852,174426,14,4873
1853,174825,14,5658
1854,174658,14,8139
1855,162922,15,8259
1856,162924,15,4234
1857,162932,15,11300
1858,165780,15,3938
1859,165782,15,7667
1860,165779,15,2339
1861,166250,15,5635
1862,166251,15,5942
1863,166307,15,8962
1864,166309,15,5767
1865,166311,15,8623
1866,166312,15,6631
1867,166316,15,10534
1868,166319,15,3506
1869,166325,15,5158
1870,166326,15,5347
1871,163390,15,8950
1872,163391,15,12048
1873,165969,15,11526
1874,165970,15,12289
1875,165972,15,14359
1876,165976,15,2785
1877,166254,15,5015
1878,166308,15,4777
1879,166253,15,5782
1880,166303,15,5629
1881,166252,15,4105
1882,166274,15,3864
1883,175697,14,2837
1884,174091,14,11163
1885,174096,14,5611
1886,173524,14,6454
1887,169267,14,4748
1888,170897,14,2572
1889,169891,14,5186
1890,169893,14,3622
1891,169892,14,3121
1892,169859,14,1505
1893,169860,14,4946
1894,169872,14,7564
1895,169877,14,4632
1896,172739,14,3384
1897,169472,14,3878
1898,169525,14,4260
1899,172736,14,6384
1900,172746,14,5092
1901,174080,14,4247
1902,175926,14,4964
1903,175927,14,6684
1904,174421,14,2871
1905,174068,14,5605
1906,173046,14,5845
1907,173048,14,5890
1908,173049,14,5556
1909,169473,14,3726
1910,172998,14,1626
1911,172999,14,6512
1912,173067,14,1581
1913,173094,14,4476
1914,173097,14,4241
1915,173101,14,3255
1916,173103,14,3318
1917,173111,14,4788
1918,173116,14,1889
1919,175802,14,3609
1920,173496,14,5636
1921,173489,14,3372
1922,169269,14,3800
1923,175725,14,6265
1924,175743,14,5750
1925,175744,14,4822
1926,175745,14,4768
1927,175746,14,6136
1928,175748,14,4510
1929,169590,14,7567
1930,169586,14,3196
1931,172393,14,3050
1932,172392,14,5533
1933,175758,14,4416
1934,175759,14,5587
1935,175760,14,4339
1936,175761,14,5667
1937,175762,14,5124
1938,175763,14,6048
1939,175764,14,5173
1940,175765,14,5059
1941,175766,14,4658
1942,171965,12,7090
1943,171966,12,8386
1944,173141,12,7343
1945,173144,12,6841
1946,173145,12,6867
1947,173149,12,7278
1948,173150,12,6655
1949,173163,12,8019
1950,173164,12,5517
1951,173165,12,7769
1952,173167,12,7566
1953,173168,12,5716
1954,169458,12,7234
1955,169653,12,8094
1956,171241,12,8139
1957,171242,12,8840
1958,171243,12,9626
1959,166224,15,7699
1960,166217,15,6800
1961,166220,15,7191
1962,163416,15,3342
1963,163389,15,2964
1964,165561,15,7126
1965,165571,15,7577
1966,165572,15,3241
1967,165577,15,10884
1968,165579,15,3564
1969,165581,15,6537
1970,163429,15,3140
1971,165557,15,12685
1972,163408,15,1390
1973,165558,15,3117
1974,166602,15,6183
1975,166609,15,5468
1976,166611,15,6605
1977,166607,15,6833
1978,165032,15,5808
1979,165036,15,8762
1980,167077,15,10876
1981,163390,14,9518
1982,163391,14,11007
1983,171244,12,9431
1984,171313,12,12831
1985,172055,12,9812
1986,172056,12,10579
1987,172057,12,8582
1988,172059,12,6987
1989,174210,12,4514
1990,174217,12,6293
1991,174225,12,6157
1992,173235,12,5275
1993,165897,14,6513
1994,165899,14,1862
1995,165902,14,7411
1996,165910,14,8562
1997,165917,14,4630
1998,165918,14,5004
1999,165969,14,9249
2000,165970,14,9667
2001,165974,14,11891
2002,165976,14,2799
2003,166303,14,5685
2004,166308,14,5297
2005,166252,14,5194
2006,166254,14,5564
2007,166263,14,6097
2008,166264,14,7772
2009,166340,14,10196
2010,166267,14,10811
2011,165446,14,4977
2012,165745,14,9039
2013,163389,14,2052
2014,163408,14,935
2015,163416,14,3490
2016,163429,14,3244
2017,165557,14,11935
2018,165558,14,2989
2019,165571,14,7791
2020,165572,14,3217
2021,165575,14,8434
2022,165577,14,9736
2023,165581,14,6856
2024,165463,14,3938
2025,165460,14,2757
2026,166603,14,11112
2027,166618,14,20138
2028,166602,14,6166
2029,166609,14,5443
2030,166611,14,7055
2031,166607,14,7076
2032,165032,14,5765
2033,165034,14,4351
2034,165036,14,10442
2035,167077,14,9531
2036,176758,1,2087
2037,176760,1,7337
2038,176761,1,8658
2039,176762,1,3735
2040,176763,1,2186
2041,176806,1,6960
2042,176807,1,5953
2043,176808,1,8888
2044,172651,12,6490
2045,172655,12,7677
2046,172657,12,3435
2047,172661,12,2466
2048,175138,12,8163
2049,175141,12,6382
2050,175159,12,6409
2051,175152,12,5796
2052,175156,12,6202
2053,175157,12,6514
2054,175158,12,3641
2055,174661,12,4419
2056,174663,12,6576
2057,175090,12,3184
2058,171378,12,3149
2059,174149,12,4391
2060,169670,12,3556
2061,169673,12,1349
2062,163869,12,6542
2063,163881,12,5367
2064,163390,12,9102
2065,163391,12,11675
2066,165897,12,6908
2067,165899,12,1927
2068,165901,12,4625
2069,165902,12,7650
2070,165903,12,3170
2071,165905,12,6066
2072,166329,12,5533
2073,166297,12,5590
2074,165910,12,8099
2075,165912,12,6646
2076,165914,12,2423
2077,165917,12,4904
2078,165918,12,4260
2079,165968,12,8657
2080,165969,12,11014
2081,165970,12,13424
2082,165972,12,18870
2083,165974,12,12817
2084,165976,12,2803
2085,165977,12,5418
2086,166300,12,4758
2087,166302,12,2545
2088,166303,12,5390
2089,166304,12,5175
2090,166308,12,4831
2091,166252,12,4117
2092,166253,12,5777
2093,166254,12,5161
2094,166263,12,7657
2095,166264,12,9805
2096,166340,12,11937
2097,166266,12,13244
2098,166267,12,12780
2099,165446,12,5066
2100,165745,12,9961
2101,166385,12,12466
2102,166388,12,7427
2103,166735,12,2549
2104,163389,12,3125
2105,163408,12,1379
2106,163414,12,8787
2107,163416,12,3342
2108,163429,12,3165
2109,165557,12,13209
2110,165558,12,2963
2111,165561,12,7171
2112,165571,12,7577
2113,165572,12,3356
2114,165575,12,9958
2115,165577,12,10308
2116,165579,12,3944
2117,165581,12,6764
2118,165158,12,7852
2119,165159,12,6723
2120,163944,12,4310
2121,163947,12,5163
2122,163955,12,4675
2123,163960,12,6169
2124,165184,12,5157
2125,165206,12,5200
2126,165205,12,6539
2127,165183,12,6532
2128,164136,12,8201
2129,165170,12,8532
2130,165171,12,9206
2131,163953,12,3906
2132,163954,12,4633
2133,163956,12,5460
2134,163964,12,7113
2135,162384,12,3087
2136,164138,12,6802
2137,165162,12,8554
2138,165163,12,8137
2139,165148,12,7590
2140,165149,12,5071
2141,165175,12,8293
2142,165166,12,10092
2143,165167,12,9322
2144,163417,12,8050
2145,163418,12,7535
2146,163427,12,6851
2147,162900,12,9171
2148,165560,12,8223
2149,165563,12,7774
2150,165463,12,4211
2151,165460,12,3429
2152,165748,12,3789
2153,179154,1,8453
2154,179156,1,10126
2155,179159,1,1484
2156,179458,1,5315
2157,179460,1,4175
2158,179464,1,1323
2159,179465,1,2529
2160,179585,1,10803
2161,179586,1,8046
2162,179587,1,7721
2163,179596,1,5409
2164,179597,1,4870
2165,179599,1,4564
2166,179705,1,2973
2167,179708,1,1198
2168,177143,4,4818
2169,176258,4,3589
2170,176259,4,4867
2171,177142,4,3574
2172,177145,4,8507
2173,178979,4,3532
2174,178257,4,5542
2175,178250,4,2691
2176,178252,4,6974
2177,177127,4,4934
2178,177129,4,3573
2179,176257,4,6456
2180,178169,4,4617
2181,178170,4,3425
2182,178171,4,4479
2183,178172,4,5975
2184,178173,4,6106
2185,178345,4,6439
2186,178347,4,8558
2187,178552,4,3948
2188,178553,4,5375
2189,178554,4,5509
2190,178714,4,3116
2191,178715,4,1884
2192,177798,4,7444
2193,177805,4,3141
2194,177777,4,633
2195,177780,4,2952
2196,177782,4,2359
2197,177783,4,8345
2198,177784,4,9085
2199,177785,4,8360
2200,178940,4,3767
2201,178941,4,6166
2202,178942,4,4546
2203,178965,4,3102
2204,178982,4,4922
2205,178359,4,4307
2206,178362,4,2705
2207,178354,4,1748
2208,178355,4,7017
2209,178356,4,7425
2210,178405,4,5362
2211,178409,4,9643
2212,178413,4,6309
2213,178179,4,8616
2214,178182,4,4598
2215,178183,4,6205
2216,178459,4,4298
2217,178466,4,6106
2218,179337,4,5803
2219,174709,12,4851
2220,174704,12,3586
2221,174698,12,1926
2222,174699,12,2990
2223,174700,12,1587
2224,175307,12,8051
2225,175308,12,5139
2226,174496,12,5343
2227,174497,12,8873
2228,174499,12,6791
2229,174500,12,6153
2230,174491,12,6445
2231,174492,12,6313
2232,174493,12,6405
2233,174167,12,5510
2234,174168,12,3275
2235,174170,12,5652
2236,174132,12,7966
2237,174133,12,5733
2238,174425,12,2914
2239,174426,12,4847
2240,174824,12,5369
2241,174825,12,4993
2242,174658,12,6491
2243,175697,12,3016
2244,175698,12,3470
2245,174195,12,4604
2246,174091,12,10982
2247,173524,12,6395
2248,169267,12,4700
2249,170897,12,3641
2250,169664,12,5082
2251,169893,12,4388
2252,169892,12,3661
2253,169860,12,4823
2254,169872,12,8276
2255,169877,12,5648
2256,171238,12,2880
2257,172739,12,3376
2258,169472,12,3649
2259,169525,12,4005
2260,172732,12,6132
2261,172736,12,7072
2262,172746,12,5259
2263,174080,12,3681
2264,175926,12,5069
2265,175927,12,5257
2266,174421,12,3459
2267,174066,12,5898
2268,174068,12,6812
2269,173046,12,6438
2270,173048,12,5790
2271,173049,12,5086
2272,169473,12,3883
2273,172985,12,3344
2274,172999,12,5186
2275,173067,12,1227
2276,173094,12,4202
2277,173096,12,4951
2278,173101,12,3367
2279,173103,12,3332
2280,173111,12,4844
2281,173113,12,2028
2282,175802,12,3818
2283,173496,12,5359
2284,173489,12,2830
2285,173509,12,1350
2286,173059,12,2617
2287,175725,12,5307
2288,175740,12,5991
2289,175744,12,4632
2290,175745,12,4538
2291,175746,12,5749
2292,175747,12,5507
2293,169590,12,7321
2294,169586,12,2458
2295,172393,12,2994
2296,172392,12,5160
2297,175758,12,5060
2298,175760,12,4382
2299,165434,12,2108
2300,166603,12,12390
2301,166608,12,9820
2302,166602,12,6833
2303,166609,12,7355
2304,166607,12,7816
2305,165032,12,6161
2306,165034,12,4629
2307,165036,12,10697
2308,167077,12,12267
2309,176280,1,5046
2310,176755,1,6968
2311,176756,1,7074
2312,176757,1,7591
2313,174813,1,7822
2314,174814,1,7093
2315,174815,1,7606
2316,172690,1,8146
2317,172972,1,8388
2318,172664,1,6741
2319,179606,4,7154
2320,179607,4,8096
2321,179608,4,11179
2322,179708,4,1066
2323,176259,2,4533
2324,179103,2,3979
2325,176258,2,3738
2326,177142,2,3907
2327,177143,2,4648
2328,177145,2,8075
2329,178979,2,3517
2330,178257,2,5113
2331,178250,2,2561
2332,178252,2,7360
2333,178253,2,8440
2334,177127,2,5222
2335,177129,2,3448
2336,176257,2,5392
2337,178169,2,4576
2338,178170,2,3498
2339,178171,2,4388
2340,178172,2,5825
2341,178173,2,6292
2342,178347,2,8474
2343,178552,2,4229
2344,178553,2,5759
2345,178554,2,5440
2346,178714,2,1985
2347,178715,2,2087
2348,177805,2,3088
2349,177777,2,672
2350,177780,2,3230
2351,177782,2,2354
2352,177783,2,8139
2353,177784,2,8973
2354,177785,2,8698
2355,178940,2,2861
2356,178941,2,5215
2357,178942,2,4223
2358,178965,2,2818
2359,178982,2,4535
2360,178359,2,5206
2361,178362,2,2822
2362,178354,2,2041
2363,178355,2,7961
2364,178356,2,8766
2365,178405,2,4518
2366,178409,2,9427
2367,178413,2,5801
2368,178179,2,8972
2369,178183,2,6097
2370,178459,2,4392
2371,179337,2,4455
2372,179606,2,6823
2373,179607,2,8373
2374,179608,2,10848
2375,179708,2,1245
2376,179103,13,4371
2377,176259,13,5367
2378,177145,13,10154
2379,178250,13,2870
2380,178979,13,4156
2381,178253,13,9526
2382,178257,13,6342
2383,178252,13,7859
2384,177129,13,3938
2385,178171,13,4630
