ID,BroadcastTextID,Locale,DurationMS
1361,67872,2,5095
1362,69643,2,6804
1363,69645,2,7782
1364,69648,2,1380
1365,69652,2,3883
1366,69559,2,2057
1367,69561,2,11509
1368,69562,2,13255
1369,69444,2,3377
1370,69450,2,791
1371,69462,2,2465
1372,69687,2,11417
1373,69689,2,6518
1374,69558,2,8523
1375,69642,2,1800
1376,69644,2,4546
1377,69646,2,9695
1378,69647,2,11338
1379,69649,2,6404
1380,62791,2,1258
1381,62794,2,3571
1382,62796,2,14269
1383,65972,2,3563
1384,66179,2,6282
1385,66180,2,12256
1386,66181,2,10712
1387,66182,2,2859
1388,66183,2,8123
1389,66184,2,11257
1390,69650,2,3368
1391,69654,2,6847
1392,69436,2,3755
1393,69437,2,9879
1394,69438,2,7396
1395,69439,2,6906
1396,69440,2,5486
1397,69442,2,9528
1398,69443,2,5015
1399,69653,2,3266
1400,69640,2,3680
1401,69690,2,6751
1402,69691,2,3806
1403,69692,2,3658
1404,70261,2,5691
1405,70262,2,5516
1406,100974,0,4993
1407,100974,0,4667
1408,100974,0,5347
1409,65421,2,20568
1410,63725,2,19697
1411,63726,2,3386
1412,63727,2,19635
1413,63728,2,16755
1414,63729,2,11940
1415,63730,2,6958
1416,63731,2,6488
1417,63732,2,3683
1418,63733,2,18046
1419,63734,2,19624
1420,63735,2,5514
1421,63736,2,21230
1422,63737,2,8638
1423,63738,2,21649
1424,63739,2,3585
1425,63692,2,9912
1426,63693,2,16080
1427,63694,2,14742
1428,63695,2,19710
1429,63696,2,18311
1430,63697,2,14762
1431,63698,2,12503
1432,66423,2,11762
1433,66424,2,15875
1434,66425,2,5233
1435,66426,2,8466
1436,66427,2,14409
1437,66428,2,21287
1438,66429,2,9498
1439,66430,2,4702
1440,66431,2,10756
1441,61470,2,10062
1442,61471,2,2774
1443,61798,2,14174
1444,61799,2,22457
1445,61800,2,6495
1446,61801,2,2640
1447,61802,2,10877
1448,61803,2,3424
1449,61804,2,3800
1450,61805,2,14152
1451,61806,2,6557
1452,63691,2,3235
1453,63740,2,11612
1454,63741,2,11975
1455,63742,2,17951
1456,63743,2,3535
1457,63744,2,23263
1458,63745,2,5536
1459,63746,2,5144
1460,63747,2,3573
1461,63699,2,11807
1462,63700,2,8206
1463,63701,2,12261
1464,63702,2,12105
1465,63703,2,11286
1466,63704,2,4029
1467,63705,2,7274
1468,63706,2,12180
1469,63707,2,12580
1470,63718,2,8161
1471,63719,2,11815
1472,63720,2,15111
1473,63721,2,12696
1474,63722,2,12665
1475,63723,2,13070
1476,63724,2,2831
1477,63708,2,10784
1478,63709,2,2627
1479,63710,2,16927
1480,63711,2,2171
1481,63712,2,8899
1482,63713,2,2251
1483,63714,2,9470
1484,63715,2,3372
1485,63716,2,19743
1486,63717,2,3079
1487,61567,2,5323
1488,69639,2,5952
1489,69641,2,2803
1490,71017,2,814
1491,71018,2,8524
1492,71019,2,7323
1493,69621,2,819
1494,69624,2,1163
1495,69625,2,2806
1496,69627,2,2879
1497,69629,2,8603
1498,69631,2,2267
1499,70379,2,5251
1500,70380,2,7386
1501,70381,2,4649
1502,70382,2,8335
1503,70330,2,4855
1504,70331,2,5425
1505,70332,2,4169
1506,70333,2,4068
1507,70334,2,3902
1508,70335,2,4088
1509,70336,2,3971
1510,70337,2,4355
1511,70338,2,3805
1512,70339,2,4596
1513,70340,2,3494
1514,70341,2,2051
1515,70342,2,4819
1516,70343,2,3888
1517,70344,2,2144
1518,70345,2,7033
1519,70346,2,6643
1520,70347,2,4466
1521,70348,2,5234
1522,70349,2,1679
1523,70350,2,5191
1524,70351,2,7316
1525,70352,2,7914
1526,70353,2,5196
1527,70354,2,2976
1528,70355,2,2715
1529,70356,2,5195
1530,70357,2,5228
1531,70358,2,2412
1532,70359,2,4753
1533,70360,2,5829
1534,70361,2,3532
1535,70362,2,2575
1536,70363,2,7019
1537,70364,2,3851
1538,70365,2,6468
1539,70366,2,1809
1540,70367,2,3966
1541,70368,2,7210
1542,70369,2,1687
1543,70370,2,7143
1544,70371,2,5150
1545,70372,2,2621
1546,70373,2,4638
1547,70374,2,3621
1548,70375,2,5213
1549,70376,2,3217
1550,70377,2,3565
1551,70378,2,3865
1552,70329,2,2188
1553,71799,2,3136
1554,72306,2,2626
1555,72696,2,5024
1556,72697,2,5107
1557,72698,2,5023
1558,72699,2,6850
1559,72700,2,6471
1560,72322,2,4047
1561,72325,2,3071
1562,72327,2,3473
1563,72330,2,10368
1564,72331,2,9143
1565,72377,2,2842
1566,72380,2,3305
1567,72384,2,1711
1568,72386,2,3226
1569,72313,2,4420
1570,72315,2,7711
1571,72316,2,5980
1572,72318,2,3208
1573,72320,2,1572
1574,72333,2,1715
1575,72337,2,1264
1576,72341,2,1932
1577,72360,2,4123
1578,100869,0,1217
1579,100895,0,1217
1580,100869,0,937
1581,100895,0,937
1582,100869,0,2167
1583,100895,0,2167
1584,100869,0,1413
1585,100895,0,1413
1586,72110,2,5359
1587,72112,2,12544
1588,72111,2,6961
1589,72113,2,3014
1590,72114,2,5516
1591,72115,2,7160
1592,72117,2,14297
1593,72118,2,4690
1594,72119,2,12447
1595,72120,2,12881
1596,72121,2,4842
1597,72123,2,4052
1598,72124,2,3931
1599,72125,2,7008
1600,72126,2,9331
1601,72127,2,11557
1602,72128,2,11397
1603,72130,2,7698
1604,72131,2,11164
1605,72132,2,14039
1606,72133,2,3979
1607,72134,2,5545
1608,72135,2,10528
1609,71801,2,2869
1610,72728,2,2869
1611,72701,2,4509
1612,125401,0,2265
1613,125400,0,2265
1614,125401,0,1953
1615,125400,0,1953
1616,125401,0,1150
1617,125400,0,1150
1618,114167,0,1103
1619,71782,2,6471
1620,71783,2,6924
1621,71800,2,8059
1622,65410,2,3432
1623,65411,2,4579
1624,66818,2,2970
1625,65404,2,5761
1626,65405,2,4096
1627,65406,2,2982
1628,65407,2,10921
1629,65409,2,14591
1630,72321,2,2252
1631,72323,2,3469
1632,72324,2,10342
1633,72326,2,1345
1634,72328,2,6077
1635,72329,2,3957
1636,72374,2,3108
1637,72375,2,7103
1638,72376,2,11198
1639,72378,2,4308
1640,72379,2,6199
1641,72381,2,5876
1642,72382,2,15588
1643,72383,2,10910
1644,72385,2,9763
1645,72387,2,1350
1646,72388,2,7798
1647,72311,2,4509
1648,72312,2,6759
1649,72314,2,8162
1650,72317,2,8267
1651,72319,2,3998
1652,72334,2,7635
1653,72335,2,5040
1654,72336,2,3038
1655,72338,2,6424
1656,72340,2,4865
1657,72342,2,3178
1658,72344,2,6897
1659,72345,2,7691
1660,72346,2,3311
1661,72347,2,9811
1662,72348,2,12877
1663,72349,2,4184
1664,72350,2,10237
1665,72351,2,3562
1666,72352,2,4506
1667,72353,2,7677
1668,72354,2,10757
1669,72355,2,1125
1670,72356,2,8665
1671,72357,2,9564
1672,72358,2,13030
1673,72359,2,2242
1674,72096,2,11820
1675,72097,2,9120
1676,72098,2,12178
1677,72099,2,2450
1678,72100,2,13674
1679,72101,2,2970
1680,72102,2,12769
1681,72103,2,16498
1682,72104,2,15583
1683,72105,2,3508
1684,72106,2,16259
1685,72107,2,15120
1686,72108,2,7620
1687,72109,2,5789
1688,72361,2,8312
1689,72362,2,13190
1690,72363,2,11676
1691,72364,2,11195
1692,72365,2,13680
1693,72366,2,15935
1694,72367,2,11552
1695,72368,2,8429
1696,72369,2,9438
1697,72370,2,16282
1698,72371,2,18677
1699,72372,2,17717
1700,72373,2,5146
1701,72332,2,1795
1702,72343,2,3914
1703,73238,2,8600
1704,73239,2,12847
1705,73240,2,7393
1706,73241,2,7196
1707,73221,2,5668
1708,73222,2,8811
1709,73223,2,6328
1710,73224,2,11008
1711,73225,2,11371
1712,73227,2,13362
1713,73228,2,9611
1714,73229,2,2461
1715,73230,2,7446
1716,73231,2,9681
1717,73232,2,7248
1718,73234,2,10115
1719,73235,2,11799
1720,73236,2,8109
1721,73237,2,3750
1722,73369,2,7590
1723,73374,2,10986
1724,73375,2,4015
1725,73377,2,1483
1726,73380,2,5029
1727,73384,2,2086
1728,73386,2,5476
1729,73371,2,4507
1730,73372,2,4701
1731,73373,2,9492
1732,73407,2,10855
1733,73408,2,11888
1734,73409,2,12393
1735,73410,2,10386
1736,73299,2,9636
1737,73300,2,12058
1738,73301,2,15341
1739,73302,2,4805
1740,73303,2,5654
1741,73305,2,8150
1742,73306,2,8399
1743,73307,2,13723
1744,73308,2,12070
1745,73309,2,13986
1746,73310,2,8996
1747,73370,2,8620
1748,73376,2,7167
1749,73379,2,4353
1750,73381,2,11493
1751,73895,2,8408
1752,73383,2,10089
1753,73385,2,1785
1754,73931,2,6631
1755,74131,2,6883
1756,74132,2,4723
1757,74018,2,3423
1758,74019,2,7065
1759,74020,2,4626
1760,74021,2,894
1761,73733,2,3416
1762,73746,2,5111
1763,73747,2,3501
1764,73734,2,3697
1765,73792,2,4616
1766,185953,2,4616
1767,75821,2,10911
1768,57715,2,3477
1769,75047,2,3985
1770,75050,2,5256
1771,75054,2,3328
1772,75058,2,4101
1773,75061,2,7679
1774,75066,2,6109
1775,75070,2,5558
1776,75074,2,7312
1777,75083,2,9075
1778,75105,2,2934
1779,75115,2,6867
1780,75933,2,15307
1781,75934,2,14588
1782,75936,2,15726
1783,75937,2,12200
1784,75938,2,11501
1785,75939,2,10934
1786,75940,2,11183
1787,76182,2,4292
1788,76183,2,4493
1789,76184,2,5551
1790,76185,2,6236
1791,74656,2,2736
1792,74626,2,5556
1793,65973,2,10070
1794,65214,2,4487
1795,65215,2,18685
1796,65273,2,17238
1797,65326,2,25242
1798,65350,2,23903
1799,65354,2,4268
1800,74625,2,6150
1801,75814,2,5158
1802,75045,2,3197
1803,75052,2,2799
1804,75056,2,3616
1805,75059,2,3038
1806,75064,2,5631
1807,75067,2,7186
1808,75069,2,6628
1809,75071,2,4677
1810,75078,2,8536
1811,75085,2,10814
1812,75089,2,9016
1813,75093,2,4677
1814,75111,2,3832
1815,75502,2,10583
1816,75504,2,4251
1817,75505,2,5112
1818,56129,2,4467
1819,56130,2,5042
1820,56131,2,4667
1821,56154,2,5200
1822,75776,2,10051
1823,76154,2,3445
1824,44225,1,4007
1825,44226,1,2854
1826,50472,1,7245
1827,162406,1,7245
1828,50471,1,7731
1829,162405,1,7731
1830,44212,1,5332
1831,42434,1,8353
1832,42518,1,8946
1833,121729,1,6060
1834,121731,1,6873
1835,121733,1,8173
1836,121034,1,14326
1837,121667,1,8730
1838,122102,1,6617
1839,121536,1,8475
1840,121728,1,6385
1841,72110,1,5359
1842,72111,1,6961
1843,72113,1,3014
1844,72114,1,5516
1845,72115,1,7160
1846,72116,1,11190
1847,72117,1,14297
1848,72119,1,12447
1849,72120,1,12881
1850,72121,1,4842
1851,72122,1,10230
1852,72123,1,4052
1853,72125,1,7008
1854,72126,1,9331
1855,72127,1,11557
1856,72128,1,11397
1857,72129,1,11640
1858,72131,1,11163
1859,72132,1,14039
1860,72133,1,3979
1861,72134,1,5545
1862,72135,1,10528
1863,121727,1,8986
1864,50477,1,3614
1865,162409,1,3614
1866,9426,1,3854
1867,71801,1,2869
1868,72728,1,2869
1869,72701,1,4509
1870,69637,1,3609
1871,69639,1,5952
1872,69641,1,2803
1873,71017,1,814
1874,71018,1,8524
1875,71020,1,7726
1876,69619,1,4144
1877,69621,1,819
1878,69624,1,1163
1879,69625,1,2806
1880,69627,1,2879
1881,69629,1,8603
1882,69633,1,5659
1883,70379,1,5250
1884,70380,1,7386
1885,70381,1,4649
1886,70382,1,8335
1887,70330,1,4855
1888,70332,1,4169
1889,70333,1,4068
1890,70334,1,3902
1891,70335,1,4088
1892,70336,1,3971
1893,70337,1,4355
1894,70339,1,4596
1895,70340,1,3494
1896,70341,1,2051
1897,70342,1,4819
1898,70343,1,3888
1899,70345,1,7033
1900,70346,1,6643
1901,70347,1,4466
1902,70348,1,5234
1903,70349,1,1679
1904,70351,1,7316
1905,70352,1,7914
1906,70353,1,5196
1907,70354,1,2976
1908,70355,1,2715
1909,70356,1,5195
1910,70358,1,2412
1911,70359,1,4753
1912,70360,1,5829
1913,70361,1,3531
1914,70362,1,2575
1915,70364,1,3850
1916,70365,1,6468
1917,70366,1,1809
1918,70367,1,3966
1919,70368,1,7210
1920,70370,1,7143
1921,70371,1,5150
1922,70372,1,2621
1923,70373,1,4638
1924,70374,1,3621
1925,70375,1,5213
1926,70377,1,3565
1927,70378,1,3865
1928,70329,1,2188
1929,72306,1,2626
1930,72696,1,5024
1931,72697,1,5107
1932,72698,1,5023
1933,72699,1,6850
1934,72700,1,6427
1935,72325,1,3071
1936,72327,1,3473
1937,72330,1,10368
1938,72331,1,9143
1939,72377,1,2842
1940,72384,1,1711
1941,72386,1,3226
1942,72313,1,4420
1943,72315,1,7711
1944,72316,1,5980
1945,72320,1,1572
1946,72333,1,1715
1947,72337,1,1264
1948,72341,1,1932
1949,72360,1,4123
1950,44217,1,2468
1951,44216,1,3709
1952,44220,1,4451
1953,44215,1,2375
1954,44218,1,1986
1955,40096,1,17363
1956,71301,1,2804
1957,42092,1,3521
1958,42095,1,6902
1959,44214,1,2573
1960,41964,1,2885
1961,44219,1,2565
1962,42097,1,3060
1963,41984,1,570
1964,42093,1,7120
1965,65973,1,10070
1966,65215,1,18685
1967,65273,1,17238
1968,65326,1,25242
1969,65354,1,4268
1970,79235,1,4226
1971,79237,1,5106
1972,79239,1,4698
1973,78090,1,2616
1974,78091,1,6102
1975,78093,1,4860
1976,56129,1,4467
1977,56130,1,5042
1978,56131,1,4667
1979,56154,1,5200
1980,77194,1,7559
1981,77195,1,6740
1982,77198,1,9445
1983,77199,1,3676
1984,77232,1,4995
1985,77233,1,3986
1986,77234,1,3727
1987,77236,1,3875
1988,77237,1,5971
1989,75014,1,6440
1990,80871,1,6288
1991,80872,1,6409
1992,80873,1,8123
1993,80874,1,9888
1994,80230,1,4807
1995,77105,1,7491
1996,65087,1,6422
1997,65088,1,2057
1998,65089,1,1653
1999,65090,1,4361
2000,65091,1,7742
2001,65092,1,5714
2002,65093,1,6453
2003,65094,1,1447
2004,65095,1,11131
2005,65096,1,11383
2006,65097,1,4691
2007,65098,1,4290
2008,65099,1,6378
2009,65100,1,6611
2010,65101,1,4423
2011,65102,1,7590
2012,65103,1,4802
2013,65151,1,4571
2014,65152,1,4051
2015,65153,1,6084
2016,65150,1,6501
2017,62624,1,13086
2018,83635,1,5188
2019,65983,1,6147
2020,65984,1,2704
2021,65985,1,2164
2022,65989,1,4068
2023,59411,1,1575
2024,62778,1,1587
2025,62777,1,1782
2026,62779,1,2918
2027,62781,1,4921
2028,62783,1,2808
2029,62784,1,5119
2030,62785,1,3710
2031,67664,1,2499
2032,62789,1,2499
2033,62790,1,3200
2034,62792,1,1595
2035,67871,1,18773
2036,67873,1,6444
2037,67874,1,9995
2038,68006,1,6173
2039,68010,1,2683
2040,68011,1,2719
2041,68015,1,4093
2042,68017,1,2394
2043,67739,1,3667
2044,67742,1,9141
2045,67744,1,16035
2046,67876,1,10844
2047,67877,1,12202
2048,121194,4,10556
2049,121537,4,4542
2050,121668,4,6838
2051,115559,4,16851
2052,68023,1,6109
2053,67733,1,4451
2054,67734,1,5041
2055,67735,1,8525
2056,67736,1,2601
2057,67740,1,2785
2058,67743,1,3539
2059,67872,1,5095
2060,69643,1,6804
2061,69645,1,7782
2062,69648,1,1380
2063,69652,1,3883
2064,69559,1,2057
2065,69561,1,11509
2066,69562,1,13255
2067,69444,1,3377
2068,69450,1,791
2069,69462,1,2465
2070,69687,1,12327
2071,69688,1,6063
2072,69689,1,7297
2073,69560,1,1958
2074,69642,1,1800
2075,69644,1,4546
2076,69646,1,9695
2077,69647,1,11338
2078,69650,1,3368
2079,69651,1,7763
2080,69654,1,6847
2081,69436,1,3754
2082,69437,1,9879
2083,69439,1,6906
2084,69440,1,5486
2085,69441,1,8934
2086,69442,1,9528
2087,69443,1,5015
2088,69640,1,3680
2089,69686,1,2301
2090,69690,1,6751
2091,69691,1,3806
2092,69692,1,3658
2093,62791,1,1258
2094,62794,1,3571
2095,62796,1,14269
2096,62798,1,15505
2097,65972,1,3563
2098,66179,1,6282
2099,66181,1,10712
2100,66182,1,2859
2101,66183,1,8123
2102,66184,1,11256
2103,66185,1,10250
2104,65421,1,20568
2105,63725,1,19697
2106,63726,1,3386
2107,63727,1,19635
2108,63728,1,16755
2109,63729,1,11940
2110,63731,1,6488
2111,63732,1,3683
2112,63733,1,18046
2113,63734,1,19624
2114,63735,1,5514
2115,63737,1,8638
2116,63738,1,21649
2117,63739,1,3585
2118,63692,1,9912
2119,63693,1,16080
2120,63695,1,19710
2121,63696,1,18311
2122,63697,1,14762
2123,63698,1,12503
2124,66423,1,11762
2125,66424,1,15875
2126,66426,1,8466
2127,66427,1,14409
2128,66428,1,21287
2129,66429,1,9498
2130,66430,1,4702
2131,61470,1,10062
2132,61471,1,2774
2133,61798,1,14174
2134,61799,1,22457
2135,61800,1,6494
2136,61801,1,2640
2137,61803,1,3424
2138,61804,1,3800
2139,61805,1,14152
2140,61806,1,6557
2141,63691,1,3235
2142,63740,1,11612
2143,63742,1,17951
2144,63743,1,3535
2145,63744,1,23263
2146,63745,1,5536
2147,63746,1,5144
2148,63699,1,11807
2149,63700,1,8206
2150,63701,1,12261
2151,63702,1,12105
2152,63703,1,11286
2153,63704,1,4029
2154,63706,1,12180
2155,63707,1,12580
2156,63718,1,8161
2157,63719,1,11815
2158,63720,1,15111
2159,63722,1,12665
2160,63723,1,13070
2161,63724,1,2831
2162,63708,1,10784
2163,63709,1,2627
2164,63710,1,16927
2165,63712,1,8899
2166,63713,1,2251
2167,63714,1,9470
2168,63715,1,3372
2169,70261,1,5691
2170,70262,1,5516
2171,71782,1,6471
2172,71783,1,6924
2173,71800,1,8059
2174,72321,1,2252
2175,72323,1,3469
2176,63716,1,19743
2177,61567,1,5323
2178,72324,1,10342
2179,72326,1,1345
2180,72328,1,6077
2181,72329,1,3957
2182,72374,1,3108
2183,72376,1,11198
2184,72378,1,4308
2185,72379,1,6199
2186,72381,1,5876
2187,72382,1,15588
2188,72385,1,9763
2189,72387,1,1350
2190,72388,1,7798
2191,72311,1,4509
2192,72312,1,6759
2193,72314,1,8162
2194,72317,1,8267
2195,72319,1,3998
2196,72334,1,7635
2197,72335,1,5040
2198,72336,1,3038
2199,72338,1,6424
2200,72340,1,4865
2201,72342,1,3178
2202,72344,1,6897
2203,72345,1,7691
2204,72346,1,3311
2205,72347,1,9811
2206,72348,1,12877
2207,72349,1,4184
2208,72350,1,10237
2209,72351,1,3562
2210,72352,1,4506
2211,72353,1,7677
2212,72354,1,10757
2213,72355,1,1125
2214,72356,1,8665
2215,72357,1,9564
2216,72358,1,13030
2217,72359,1,2242
2218,72096,1,11980
2219,72097,1,9259
2220,72098,1,12315
2221,72099,1,2574
2222,72100,1,13842
2223,72101,1,3097
2224,72102,1,12921
2225,72103,1,16652
2226,72104,1,15728
2227,72105,1,3649
2228,72106,1,16395
2229,72107,1,15265
2230,72108,1,7746
2231,72109,1,5838
2232,72361,1,8401
2233,72362,1,13261
2234,72363,1,11736
2235,72364,1,11283
2236,72365,1,13741
2237,72366,1,16021
2238,72367,1,11647
2239,72368,1,8517
2240,72369,1,9499
2241,72370,1,16366
2242,72371,1,18747
2243,72372,1,17798
2244,72373,1,5239
2245,72332,1,1795
2246,72343,1,3958
2247,72052,1,1380
2248,73238,1,8600
2249,73239,1,12847
2250,73240,1,7392
2251,73241,1,7196
2252,73220,1,11656
2253,73221,1,5668
2254,73222,1,8811
2255,73223,1,6328
2256,73224,1,11008
2257,73225,1,11371
2258,73226,1,7338
2259,73227,1,13362
2260,73228,1,9611
2261,73229,1,2461
2262,73230,1,7446
2263,73231,1,9681
2264,73232,1,7248
2265,73234,1,10115
2266,73235,1,11799
2267,73236,1,8109
2268,73237,1,3750
2269,73369,1,7589
2270,73374,1,10986
2271,73375,1,4015
2272,73380,1,5029
2273,73382,1,2507
2274,73384,1,2086
2275,73386,1,5475
2276,73371,1,4507
2277,73372,1,4701
2278,73407,1,10855
2279,73408,1,11888
2280,73410,1,10386
2281,73411,1,15611
2282,73299,1,9636
2283,73300,1,12058
2284,73301,1,15341
2285,73302,1,4805
2286,73304,1,8316
2287,73305,1,8150
2288,73306,1,8399
2289,73307,1,13723
2290,73308,1,12070
2291,73310,1,8996
2292,73311,1,5776
2293,73370,1,8620
2294,73378,1,7079
2295,63387,1,5267
2296,105729,1,6088
2297,105727,1,5362
2298,73379,1,4353
2299,73381,1,11493
2300,73895,1,8408
2301,73383,1,10089
2302,73385,1,1785
2303,73931,1,6631
2304,74130,1,5807
2305,74131,1,6882
2306,74132,1,4723
2307,74018,1,3422
2308,74019,1,7065
2309,74020,1,4626
2310,74021,1,894
2311,73733,1,3416
2312,73746,1,5111
2313,73747,1,3501
2314,73734,1,3697
2315,73792,1,4641
2316,185953,1,4641
2317,75821,1,10974
2318,75046,1,4145
2319,75047,1,4286
2320,75050,1,5592
2321,75054,1,3709
2322,75058,1,3964
2323,75061,1,6160
2324,75066,1,5251
2325,75068,1,4431
2326,75070,1,5981
2327,75074,1,8009
2328,75083,1,9554
2329,75105,1,2093
2330,75115,1,7483
2331,75933,1,15307
2332,75934,1,14588
2333,75935,1,17576
2334,75936,1,15726
2335,75937,1,12200
2336,75938,1,11501
2337,75939,1,10934
2338,75940,1,11183
2339,65352,1,17517
2340,65410,1,3432
2341,65411,1,3821
2342,66818,1,2970
2343,65404,1,5761
2344,65405,1,4096
2345,65406,1,2982
2346,65407,1,10921
2347,65409,1,14591
2348,76182,1,4292
2349,76183,1,4493
2350,76184,1,5551
2351,76185,1,6236
2352,74656,1,2736
2353,74626,1,5556
2354,74625,1,6150
2355,75813,1,2668
2356,75814,1,4909
2357,58171,1,7291
2358,75045,1,3275
2359,75052,1,2605
2360,75059,1,2988
2361,75064,1,4761
2362,75067,1,6353
2363,75069,1,6716
2364,75071,1,4258
2365,75078,1,7757
2366,75089,1,8363
2367,75093,1,4857
2368,75111,1,3697
2369,75502,1,10247
2370,75504,1,2799
2371,75776,1,9623
2372,76154,1,2897
2373,76155,1,6147
2374,65990,1,1628
2375,65982,1,5590
2376,75740,1,5427
2377,75742,1,6101
2378,75880,1,3145
2379,75881,1,3387
2380,75882,1,20643
2381,75883,1,4658
2382,75884,1,8851
2383,75885,1,9376
2384,75772,1,11360
2385,75773,1,4242
2386,76063,1,4005
2387,75706,1,4735
2388,75713,1,5358
2389,75714,1,6730
2390,75715,1,5897
2391,75797,1,9740
2392,75716,1,4470
2393,75717,1,8301
2394,75718,1,4150
2395,75719,1,5385
2396,57715,1,3477
2397,83198,1,2296
2398,83210,1,2415
2399,50477,5,3553
2400,162409,5,3553
2401,65410,4,3527
2402,65411,4,3024
2403,66818,4,2728
2404,65404,4,5051
2405,65405,4,4443
2406,65406,4,3147
2407,65407,4,10753
2408,65409,4,14670
2409,71801,4,3524
2410,72728,4,3524
2411,72701,4,4738
2412,71782,4,8654
2413,71783,4,7864
2414,71798,4,9966
2415,71800,4,8550
2416,72321,4,1967
2417,72323,4,3262
2418,72324,4,9787
2419,72326,4,1230
2420,72328,4,5885
2421,72329,4,3647
2422,72374,4,2522
2423,72375,4,6336
2424,72376,4,9973
2425,72378,4,3257
2426,72379,4,5990
2427,72381,4,5708
2428,72382,4,15771
2429,72383,4,11201
2430,72385,4,8955
2431,72387,4,1105
2432,72388,4,7655
2433,72311,4,4287
2434,72312,4,6994
2435,72314,4,8155
2436,72317,4,7795
2437,72319,4,3473
2438,72334,4,6613
2439,72335,4,5176
2440,72336,4,3232
2441,72338,4,5926
2442,72340,4,4812
2443,72342,4,2164
2444,72344,4,6557
2445,72345,4,7240
2446,72346,4,3067
2447,72347,4,9946
2448,72348,4,12522
2449,72349,4,3351
2450,72350,4,10749
2451,72351,4,2952
2452,72352,4,4579
2453,72353,4,7922
2454,72354,4,11127
2455,72355,4,1067
2456,72356,4,8955
2457,72357,4,9544
2458,72358,4,12107
2459,72359,4,1927
2460,72096,4,11526
2461,72097,4,8698
2462,72098,4,12050
2463,72099,4,2350
2464,72100,4,13306
2465,72101,4,3152
2466,72102,4,12989
2467,72103,4,15575
2468,72104,4,15517
2469,72105,4,3092
2470,72106,4,15731
2471,72107,4,15587
2472,72108,4,7739
2473,72109,4,5723
2474,72361,4,8524
2475,72362,4,14016
