ID,BroadcastTextID,Locale,DurationMS
1360,263169,6,7671
1361,263173,6,3858
1362,263135,6,1533
1363,263136,6,3733
1364,263137,6,3633
1365,263138,6,4066
1366,263139,6,3233
1367,263140,6,2200
1368,263141,6,4566
1369,265162,6,5460
1370,257562,6,6776
1371,257564,6,8946
1372,257565,6,4522
1373,264168,6,5725
1374,264169,6,2496
1375,264170,6,4831
1376,265152,6,4449
1377,264171,6,4636
1378,264172,6,3935
1379,264173,6,4860
1380,264174,6,5125
1381,264175,6,4099
1382,265163,6,1328
1383,264176,6,3293
1384,264177,6,4463
1385,265164,6,5101
1386,264178,6,4983
1387,265165,6,3806
1388,257567,6,9079
1389,259767,6,6757
1390,264034,6,5156
1391,257008,6,4878
1392,257012,6,3508
1393,259019,6,7538
1394,259058,6,6017
1395,257054,6,5226
1396,257017,6,4071
1397,265213,6,3200
1398,265214,6,1600
1399,265216,6,1566
1400,265221,6,1099
1401,265222,6,2033
1402,265223,6,1866
1403,265224,6,1666
1404,265389,6,7547
1405,255183,6,3606
1406,265411,6,4632
1407,265411,8,5217
1408,265414,6,5489
1409,265414,8,5866
1410,261053,6,5688
1411,261053,8,5648
1412,265420,6,5936
1413,265420,8,4826
1414,259992,6,8455
1415,259993,6,5093
1416,257053,6,3687
1417,257016,6,4238
1418,258366,6,4859
1419,258366,8,3720
1420,257596,6,1018
1421,261481,6,10660
1422,261482,6,8693
1423,263326,6,7014
1424,263328,6,5321
1425,264823,6,7218
1426,264824,6,7207
1427,263650,6,5813
1428,263650,8,4386
1429,263652,6,4722
1430,263652,8,4706
1431,263653,6,6166
1432,263653,8,6815
1433,264666,6,7886
1434,264666,8,7213
1435,264667,6,5103
1436,264667,8,6128
1437,264669,6,6270
1438,264669,8,7660
1439,264670,6,7698
1440,264670,8,8051
1441,265476,6,7594
1442,265436,6,9031
1443,265437,6,3941
1444,265461,6,9135
1445,265462,6,8714
1446,265467,6,2874
1447,265478,6,5869
1448,265481,6,3113
1449,265484,6,5477
1450,265561,6,2824
1451,265563,6,4777
1452,265566,6,10739
1453,265567,6,9076
1454,265568,6,5421
1455,265592,6,12986
1456,265595,6,11195
1457,265600,6,9854
1458,265601,6,4079
1459,263087,6,4360
1460,265047,6,6867
1461,265048,6,3251
1462,265050,6,6965
1463,260072,6,4784
1464,266918,8,6447
1465,266926,8,3353
1466,266928,8,5572
1467,266929,8,6186
1468,266930,8,5358
1469,266931,8,6557
1470,266932,8,4890
1471,266933,8,6173
1472,266935,8,3946
1473,266937,8,5551
1474,266757,6,5102
1475,266596,6,2039
1476,266599,6,4906
1477,266790,6,4789
1478,266833,6,3151
1479,266845,6,3628
1480,266848,6,7259
1481,266852,6,5309
1482,266857,6,7306
1483,266859,6,6625
1484,222859,8,9679
1485,223890,8,7834
1486,223889,8,6345
1487,223929,8,6614
1488,223932,8,5601
1489,223951,8,3832
1490,223964,8,5614
1491,223965,8,5172
1492,223998,8,2425
1493,224002,8,1265
1494,224005,8,7251
1495,224013,8,4223
1496,224060,8,3206
1497,224085,8,3299
1498,224123,8,3545
1499,224133,8,4695
1500,225882,8,5809
1501,226943,8,7813
1502,226944,8,9183
1503,226946,8,9370
1504,226947,8,7524
1505,226967,8,6278
1506,226972,8,10394
1507,218623,8,7059
1508,218625,8,5879
1509,228168,8,8323
1510,228170,8,8392
1511,228171,8,3222
1512,228173,8,4557
1513,228175,8,5479
1514,219141,8,6001
1515,219106,8,10435
1516,219174,8,8176
1517,219302,8,8359
1518,219304,8,8651
1519,219324,8,6763
1520,219349,8,5876
1521,221334,8,8262
1522,221660,8,5825
1523,221883,8,9798
1524,221885,8,3969
1525,224466,8,9300
1526,224464,8,7583
1527,224465,8,3049
1528,225785,8,1451
1529,225786,8,2866
1530,225788,8,855
1531,225799,8,2038
1532,225800,8,1989
1533,225811,8,2353
1534,225812,8,2144
1535,225813,8,6088
1536,225817,8,1755
1537,225818,8,2146
1538,225819,8,4193
1539,229194,8,4583
1540,229178,8,4693
1541,229184,8,2099
1542,229189,8,3907
1543,229190,8,3721
1544,227628,8,4757
1545,227629,8,3084
1546,227632,8,3172
1547,227631,8,3225
1548,227633,8,5329
1549,227635,8,4396
1550,227637,8,4237
1551,229278,8,852
1552,227467,8,8269
1553,227472,8,3783
1554,227473,8,4026
1555,224827,8,4976
1556,224831,8,5874
1557,222993,8,5424
1558,229753,8,3967
1559,229755,8,810
1560,225239,8,3055
1561,225095,8,4136
1562,225058,8,9604
1563,229843,8,7900
1564,222282,4,5289
1565,222282,14,5851
1566,222285,4,3604
1567,222285,14,4916
1568,222288,4,6221
1569,222288,14,6571
1570,222291,4,5570
1571,222291,14,6848
1572,222292,4,7290
1573,222292,14,7032
1574,222295,4,3265
1575,222295,14,3580
1576,222296,4,1021
1577,222296,14,1034
1578,232128,8,1674
1579,218182,8,8967
1580,218549,8,7280
1581,218550,8,10309
1582,218551,8,7543
1583,218442,8,8346
1584,221751,8,9726
1585,219064,8,8903
1586,221947,8,7702
1587,221949,8,8359
1588,221950,8,6812
1589,221951,8,6754
1590,221815,8,6324
1591,220584,8,8715
1592,220678,8,7705
1593,220758,8,10382
1594,220848,8,11929
1595,220880,8,13273
1596,218182,15,8043
1597,218549,15,6909
1598,218550,15,10264
1599,218551,15,8229
1600,218442,15,8054
1601,221751,15,9085
1602,219064,15,7053
1603,221752,15,8060
1604,221753,15,11642
1605,221758,15,6938
1606,221947,15,7491
1607,221949,15,8013
1608,221950,15,7104
1609,221951,15,6771
1610,221815,15,6448
1611,220584,15,7656
1612,220678,15,7473
1613,220758,15,10061
1614,220848,15,10260
1615,220880,15,11010
1616,222305,4,4508
1617,222305,13,4779
1618,222307,4,3950
1619,222307,13,3597
1620,217954,4,6462
1621,217954,14,8748
1622,217954,13,8671
1623,217438,4,3492
1624,217438,14,3279
1625,217438,13,3302
1626,217439,4,5083
1627,217439,14,4885
1628,217439,13,5609
1629,217474,4,5630
1630,217474,14,5581
1631,217474,13,7127
1632,217481,4,6674
1633,217481,14,8208
1634,217481,13,9108
1635,223050,4,3006
1636,223050,14,4833
1637,223050,13,5069
1638,223067,14,10791
1639,223067,13,11162
1640,217955,4,5479
1641,217955,14,6846
1642,217955,13,5841
1643,217960,4,7077
1644,217960,14,6138
1645,217960,13,5656
1646,217963,4,6257
1647,217963,14,6509
1648,217963,13,5872
1649,217966,4,7514
1650,217966,14,7021
1651,217966,13,7388
1652,217968,4,3806
1653,217968,14,3536
1654,217968,13,3769
1655,218276,14,1906
1656,218276,4,1639
1657,218276,13,1896
1658,218832,14,6227
1659,218832,13,6936
1660,218832,4,7384
1661,218833,4,5697
1662,218833,14,5360
1663,218833,13,5754
1664,218278,4,2730
1665,218278,14,2632
1666,218278,13,3143
1667,222892,4,4860
1668,222892,14,4222
1669,222892,13,4348
1670,222895,4,6398
1671,222895,14,6326
1672,222895,13,6398
1673,218287,4,5805
1674,218287,14,6808
1675,218287,13,6720
1676,222949,4,9139
1677,222949,14,8938
1678,222949,13,9045
1679,222950,4,3399
1680,222950,14,4240
1681,222950,13,4254
1682,222951,4,4527
1683,222951,14,4553
1684,222951,13,4308
1685,222952,4,2243
1686,222952,14,2871
1687,222952,13,2748
1688,223205,4,2117
1689,223205,14,2321
1690,223205,13,2404
1691,222616,14,4762
1692,222616,13,5196
1693,223206,14,3956
1694,223206,13,4728
1695,223254,14,4510
1696,223254,13,4911
1697,223158,14,1043
1698,223158,13,958
1699,223219,4,3210
1700,223219,14,3260
1701,223219,13,3835
1702,218316,4,1646
1703,218316,14,1989
1704,218316,13,2090
1705,218318,4,5143
1706,218318,14,6202
1707,218318,13,5835
1708,223295,4,6571
1709,223295,14,6063
1710,223295,13,7006
1711,218324,4,8622
1712,218324,14,9414
1713,218324,13,9821
1714,218327,4,3057
1715,218327,14,3502
1716,218327,13,3395
1717,218329,4,5169
1718,218329,14,5722
1719,218329,13,5153
1720,218906,4,3809
1721,218906,14,3528
1722,218906,13,3732
1723,223370,4,6657
1724,223370,14,6221
1725,223376,4,8380
1726,223370,13,6272
1727,223376,14,10766
1728,223376,13,9229
1729,218372,4,2752
1730,218372,14,2456
1731,218372,13,2599
1732,218374,4,2928
1733,218374,14,2071
1734,218374,13,2088
1735,218376,4,1960
1736,218376,14,2300
1737,218376,13,1635
1738,218404,4,5929
1739,218404,14,6517
1740,218404,13,5290
1741,218409,4,4311
1742,218409,14,4143
1743,218409,13,4232
1744,218426,4,7267
1745,218426,14,6772
1746,218426,13,6864
1747,218427,4,9134
1748,218427,14,8251
1749,218427,13,8496
1750,218428,4,8241
1751,218428,14,7832
1752,218428,13,7714
1753,218429,4,9416
1754,218429,14,11692
1755,218429,13,11203
1756,218430,4,3993
1757,218430,14,6699
1758,218430,13,6425
1759,218434,4,7452
1760,218434,14,8977
1761,218434,13,8370
1762,218008,14,6093
1763,218008,13,6995
1764,218582,14,3216
1765,218582,13,3969
1766,218285,14,3323
1767,218285,13,3261
1768,218585,4,782
1769,218585,14,1058
1770,218585,13,920
1771,218588,4,2282
1772,218588,14,2291
1773,218588,13,2153
1774,218590,4,2809
1775,218590,14,3394
1776,218590,13,3527
1777,218593,14,5394
1778,222036,4,8576
1779,222037,4,10645
1780,222060,4,8638
1781,222186,4,5706
1782,222188,4,10695
1783,222194,4,8078
1784,222196,4,4157
1785,222200,4,4507
1786,222205,4,5906
1787,222209,4,5342
1788,222861,4,6202
1789,222862,4,4942
1790,222527,4,6249
1791,223283,4,8387
1792,223284,4,6636
1793,223286,4,7259
1794,218688,4,8653
1795,218692,4,5636
1796,219551,4,9587
1797,225237,4,1588
1798,224840,4,1413
1799,224838,4,4845
1800,225369,4,6993
1801,225370,4,6658
1802,221149,4,7432
1803,221151,4,5190
1804,221154,4,6935
1805,221156,4,7842
1806,224309,15,4506
1807,224311,15,9401
1808,224312,15,8378
1809,224530,15,6797
1810,224531,15,7631
1811,224365,15,8022
1812,224533,15,9707
1813,224433,15,7210
1814,224466,15,9638
1815,224464,15,7263
1816,224465,15,2904
1817,227477,15,7469
1818,227478,15,5077
1819,227482,15,6006
1820,227485,15,3746
1821,227494,15,3244
1822,227497,15,7688
1823,227501,15,2347
1824,227503,15,3214
1825,227504,15,8834
1826,227505,15,10832
1827,228936,4,4583
1828,228937,4,5644
1829,228939,4,8424
1830,228940,4,9274
1831,228696,15,6309
1832,228688,15,4441
1833,228690,15,5871
1834,228693,15,5343
1835,228694,15,6968
1836,228695,15,8058
1837,227628,15,5164
1838,227631,15,3221
1839,227632,15,3136
1840,227629,15,3425
1841,227633,15,4931
1842,227635,15,4049
1843,227637,15,3274
1844,217283,15,2415
1845,218247,15,3588
1846,218257,15,1425
1847,218058,15,6726
1848,218317,15,7032
1849,218971,15,1754
1850,218969,15,7184
1851,218935,15,7833
1852,222910,15,3081
1853,225000,15,12338
1854,225001,15,7161
1855,225002,15,8349
1856,223357,15,5176
1857,224659,15,11747
1858,224660,15,7189
1859,222982,15,1255
1860,226664,8,4888
1861,226918,8,4979
1862,226922,8,4128
1863,226938,8,4715
1864,226927,8,2867
1865,226669,8,1973
1866,227064,8,5288
1867,218983,8,15037
1868,218733,8,4030
1869,218254,8,5994
1870,218255,8,5655
1871,218256,8,5137
1872,223479,8,5647
1873,223483,8,7919
1874,222553,8,5131
1875,222555,8,4460
1876,222600,8,3557
1877,224648,8,4081
1878,227098,8,2851
1879,227241,8,2239
1880,222559,8,4627
1881,218737,8,10430
1882,228587,8,8158
1883,228586,8,6818
1884,221808,8,8198
1885,221824,8,8452
1886,221825,8,2358
1887,221826,8,4450
1888,227436,8,4127
1889,227439,8,2962
1890,227440,8,3796
1891,223137,8,4963
1892,227080,8,4506
1893,227252,8,9387
1894,227265,8,9127
1895,228311,8,7999
1896,228572,8,13863
1897,228576,8,10902
1898,228577,8,12866
1899,228582,8,8297
1900,228583,8,10135
1901,227083,8,8771
1902,227081,8,6570
1903,227082,8,12617
1904,227088,8,9064
1905,224309,8,4378
1906,224311,8,9090
1907,224312,8,8794
1908,224530,8,7113
1909,224531,8,6068
1910,224365,8,7629
1911,224533,8,9640
1912,224433,8,6900
1913,227266,8,10495
1914,228148,8,4565
1915,217683,8,7647
1916,217684,8,3191
1917,230947,8,2612
1918,230942,8,7058
1919,215662,8,4559
1920,218402,8,3829
1921,226040,8,5495
1922,226039,8,4906
1923,226076,8,9446
1924,218593,13,7109
1925,218594,14,6061
1926,218594,13,7032
1927,218597,14,9635
1928,218597,13,9778
1929,218609,14,4650
1930,218609,13,4766
1931,218972,14,7454
1932,218972,13,7444
1933,218617,4,3070
1934,218617,14,4458
1935,218617,13,5086
1936,218621,4,2729
1937,218621,14,4056
1938,218621,13,4263
1939,218622,4,7685
1940,218622,14,6267
1941,218622,13,7357
1942,218624,4,2957
1943,218624,14,2800
1944,218624,13,3453
1945,218277,4,5152
1946,218277,14,5772
1947,218277,13,6221
1948,225611,4,4122
1949,225611,14,4176
1950,225612,4,5891
1951,225612,14,6102
1952,225613,4,3391
1953,225613,14,3481
1954,225302,14,5619
1955,225302,13,6569
1956,225313,14,2445
1957,225313,13,2869
1958,225795,4,3164
1959,225804,4,4022
1960,225820,4,3003
1961,225892,4,3030
1962,226081,14,7981
1963,226085,14,2102
1964,225019,14,11476
1965,226174,14,3101
1966,226046,14,2749
1967,226047,14,4227
1968,225718,14,1426
1969,226297,15,8866
1970,226300,15,6252
1971,226303,15,3889
1972,226304,15,7520
1973,222426,15,2736
1974,218866,15,8479
1975,224763,15,8446
1976,222245,15,6014
1977,215479,15,4938
1978,221914,15,5553
1979,224770,15,5545
1980,222846,15,2943
1981,222858,15,8652
1982,222859,15,9289
1983,226114,14,4773
1984,226114,15,2318
1985,226115,14,8490
1986,226116,14,7321
1987,226117,15,5360
1988,226117,14,5754
1989,226118,14,5166
1990,226119,14,5890
1991,223876,4,7566
1992,223890,14,7738
1993,223890,13,8122
1994,223889,14,6233
1995,223889,13,7253
1996,223892,4,2446
1997,223893,4,5545
1998,223926,4,5893
1999,223927,4,3662
2000,223929,14,7263
2001,223929,13,7759
2002,223932,14,5512
2003,223932,13,5397
2004,223950,4,2310
2005,223951,14,3670
2006,223951,13,3732
2007,223963,4,3276
2008,223962,4,4767
2009,223964,14,5539
2010,223964,13,6883
2011,223965,14,5046
2012,223965,13,6666
2013,223966,4,5364
2014,223996,4,5616
2015,223997,4,3529
2016,223998,14,2307
2017,223998,13,2970
2018,224000,4,3369
2019,224001,4,5073
2020,224002,14,1163
2021,224002,13,1392
2022,224003,4,5444
2023,224005,14,7084
2024,224005,13,6381
2025,224007,4,4522
2026,224012,4,3744
2027,224013,14,4076
2028,224013,13,4001
2029,224059,4,6335
2030,224060,14,3098
2031,224060,13,3339
2032,224085,14,3180
2033,224085,13,4812
2034,224118,4,1557
2035,224123,14,3428
2036,224123,13,3924
2037,224124,4,3135
2038,224129,4,4491
2039,224133,14,4517
2040,224133,13,5311
2041,225882,14,5624
2042,225882,13,6382
2043,224134,4,1792
2044,225888,4,7480
2045,224860,15,7221
2046,224870,15,4162
2047,224871,15,9600
2048,224874,15,8799
2049,225542,15,8432
2050,219566,15,1597
2051,219568,15,7090
2052,219570,15,12901
2053,227184,4,8817
2054,231078,4,1747
2055,219806,15,5125
2056,232128,14,2279
2057,232128,13,2623
2058,223764,2,5320
2059,223765,2,6342
2060,223766,2,9115
2061,223767,2,6243
2062,223768,2,9285
2063,223769,2,6450
2064,223771,2,12583
2065,223774,2,10253
2066,223775,2,3011
2067,218182,2,7745
2068,218549,2,5779
2069,218550,2,9678
2070,218551,2,6769
2071,218442,2,6790
2072,221751,2,8532
2073,219064,2,7337
2074,221752,2,6744
2075,221753,2,9885
2076,221758,2,7996
2077,221947,2,7704
2078,221949,2,8455
2079,221950,2,5872
2080,221951,2,6667
2081,221815,2,7819
2082,220584,2,7901
2083,220678,2,7261
2084,220758,2,9228
2085,220848,2,8027
2086,220880,2,9408
2087,218623,4,6856
2088,218625,4,6287
2089,218592,4,3934
2090,218610,4,993
2091,218612,4,8031
2092,217436,4,5763
2093,218283,4,3871
2094,223371,4,5497
2095,223374,4,5574
2096,223801,4,2546
2097,223802,4,4441
2098,226327,4,4693
2099,223037,4,5721
2100,223039,4,4099
2101,223042,4,2329
2102,223048,4,3403
2103,227850,4,7880
2104,227851,4,6372
2105,227859,4,2040
2106,227858,4,1208
2107,218614,4,5872
2108,227951,4,3770
2109,227953,4,5635
2110,228168,15,7853
2111,228170,15,7664
2112,228171,15,3087
2113,228173,15,4543
2114,228175,15,5559
2115,218733,13,3556
2116,218254,13,5203
2117,218255,13,6064
2118,218256,13,4767
2119,228472,15,3600
2120,228476,15,1987
2121,228477,15,3349
2122,228478,15,1228
2123,228375,5,10629
2124,228376,5,9136
2125,228379,5,3496
2126,219806,5,4120
2127,222282,2,4979
2128,222285,2,3960
2129,222288,2,5855
2130,222291,2,5258
2131,222292,2,6860
2132,222295,2,3636
2133,222296,2,1403
2134,222305,2,5603
2135,222307,2,3359
2136,217954,2,5448
2137,217438,2,2820
2138,217439,2,4723
2139,217474,2,5073
2140,217481,2,7180
2141,223050,2,3340
2142,223067,2,7553
2143,217955,2,4521
2144,217960,2,5467
2145,217963,2,5266
2146,217966,2,7602
2147,217968,2,3284
2148,218276,2,1983
2149,218832,2,6201
2150,218833,2,5595
2151,218278,2,3349
2152,222892,2,4394
2153,222895,2,6216
2154,218287,2,6955
2155,222949,2,9406
2156,222950,2,4057
2157,222951,2,4168
2158,222952,2,2007
2159,223205,2,2172
2160,222616,2,4790
2161,223206,2,3708
2162,223254,2,4299
2163,223158,2,1231
2164,223219,2,2856
2165,218316,2,2100
2166,218318,2,5402
2167,223295,2,5114
2168,218324,2,9478
2169,218327,2,2966
2170,218329,2,5773
2171,218906,2,3386
2172,223370,2,5970
2173,223376,2,10622
2174,218372,2,2575
2175,218374,2,3023
2176,218376,2,1998
2177,218404,2,6103
2178,218409,2,4831
2179,218426,2,6602
2180,218427,2,8020
2181,218428,2,6721
2182,218429,2,9093
2183,218430,2,4148
2184,218434,2,5839
2185,218008,2,6589
2186,218582,2,3435
2187,218285,2,2890
2188,218585,2,952
2189,218588,2,2663
2190,218590,2,3361
2191,218593,2,5041
2192,218594,2,4110
2193,218597,2,8550
2194,218609,2,3933
2195,218972,2,5522
2196,218617,2,2579
2197,218621,2,1902
2198,218622,2,6539
2199,218624,2,2945
2200,218277,2,5826
2201,225611,2,3826
2202,225612,2,4767
2203,225613,2,2797
2204,225302,2,5278
2205,225313,2,3141
2206,235127,5,5949
2207,235127,7,5938
2208,235128,5,6824
2209,235128,7,6830
2210,235129,5,3858
2211,235129,7,3774
2212,235130,5,3415
2213,235130,7,3410
2214,235131,5,2642
2215,235131,7,2621
2216,235132,5,3781
2217,235132,7,3761
2218,235133,5,3574
2219,235133,7,3585
2220,235474,5,3693
2221,235474,7,3555
2222,235475,5,6001
2223,235475,7,5977
2224,235476,5,4533
2225,235476,7,4511
2226,235485,5,4439
2227,235485,7,4464
2228,235477,5,6289
2229,235477,7,6346
2230,235478,5,3923
2231,235478,7,3932
2232,235479,5,1501
2233,235479,7,1446
2234,235486,5,3833
2235,235486,7,3833
2236,235488,5,2837
2237,235488,7,3016
2238,235490,5,987
2239,235490,7,1434
2240,235492,5,10237
2241,235492,7,10242
2242,235494,5,8139
2243,235494,7,8342
2244,235496,5,940
2245,235496,7,998
2246,235498,5,3000
2247,235498,7,3000
2248,234485,5,4904
2249,234485,7,5190
2250,237096,5,5552
2251,237096,7,5540
2252,237097,5,4541
2253,237097,7,4564
2254,237098,5,3172
2255,237098,7,3029
2256,234484,5,1000
2257,234484,7,1012
2258,238140,1,6362
2259,238143,1,5193
2260,238070,1,7459
2261,238071,1,4701
2262,235990,1,12066
2263,239445,1,6281
2264,236935,1,3898
2265,238728,1,6753
2266,235782,1,6655
2267,235982,1,9442
2268,235973,1,8218
2269,235767,1,6011
2270,239803,1,7190
2271,239818,1,7083
2272,239812,1,6556
2273,235791,1,1022
2274,235795,1,3084
2275,239114,1,3009
2276,239118,1,5902
2277,239122,1,2310
2278,235799,1,879
2279,235800,1,14234
2280,235802,1,13451
2281,235806,1,4236
2282,235808,1,9191
2283,235810,1,7538
2284,235868,1,3373
2285,235917,1,14556
2286,235919,1,8323
2287,235916,1,5719
2288,239816,1,2218
2289,239817,1,5242
2290,237729,1,7031
2291,237919,1,8771
2292,237756,1,2378
2293,237898,1,5219
2294,237899,1,9715
2295,234471,4,1794
2296,234471,15,1600
2297,234472,4,3592
2298,234472,15,3166
2299,234473,4,2033
2300,234473,15,2033
2301,234474,4,5890
2302,234474,15,5500
2303,237308,4,1893
2304,237308,15,1633
2305,234867,4,808
2306,234867,15,633
2307,233052,6,8990
2308,233052,8,9221
2309,233053,6,6639
2310,233053,8,7331
2311,235280,6,6604
2312,235280,8,6410
2313,233060,6,6638
2314,233060,8,7221
2315,233056,6,3731
2316,233056,8,4828
2317,233062,6,692
2318,233062,8,728
2319,233064,6,10558
2320,233064,8,11220
2321,233066,6,5886
2322,233066,8,5855
2323,235283,6,3864
2324,235283,8,3549
2325,235285,6,7974
2326,235285,8,7937
2327,235287,6,5244
2328,235287,8,6239
2329,233094,6,9127
2330,233094,8,8906
2331,233299,6,7543
2332,233299,8,8314
2333,233307,6,4117
2334,233307,8,4310
2335,233386,6,7644
2336,233386,8,8338
2337,233388,6,9745
2338,233388,8,11678
2339,233389,6,7218
2340,233389,8,7350
2341,233557,6,3466
2342,233557,8,3792
2343,233813,6,5914
2344,233813,8,6789
2345,233608,6,2943
2346,233608,8,3393
2347,233609,6,3454
2348,233609,8,3697
2349,233566,6,8000
2350,233566,8,8339
2351,233873,6,7587
2352,233873,8,7620
2353,233874,6,7754
2354,233874,8,6901
2355,233884,6,5168
2356,233884,8,5924
2357,233887,6,8097
2358,233887,8,7803
2359,233910,6,6851
2360,233910,8,6635
2361,233892,6,3466
2362,233892,8,2602
2363,233961,6,2123
2364,233961,8,2410
2365,233964,6,989
2366,233964,8,1113
2367,233966,6,2794
2368,233966,8,3077
2369,234189,6,8722
2370,234189,8,8672
2371,234204,6,5291
2372,234204,8,4023
2373,234240,6,2943
2374,234240,8,3524
2375,234259,6,4059
2376,234259,8,3742
2377,235366,6,9927
2378,235366,8,11125
2379,235369,6,4389
2380,234471,1,1600
2381,234472,1,3166
2382,234473,1,2033
2383,234474,1,5500
2384,237308,1,1633
2385,234867,1,633
2386,235329,1,2888
2387,235328,1,4635
2388,235331,1,6005
2389,235332,1,6870
2390,235333,1,6998
2391,235341,1,7943
2392,235462,1,7135
2393,235343,1,1431
2394,235330,1,7577
2395,235574,1,4252
2396,233397,1,3057
2397,233398,1,2845
2398,235427,1,2654
2399,235428,1,1178
2400,235429,1,1822
2401,235430,1,1956
2402,235431,1,1150
2403,235432,1,3085
2404,233531,1,6623
