ID,BroadcastTextID,Locale,DurationMS
1360,215371,12,3144
1361,215371,4,3006
1362,215371,14,3240
1363,215371,6,3112
1364,215371,8,3171
1365,215708,5,5104
1366,215708,12,4800
1367,215708,4,4912
1368,215708,14,5296
1369,215708,6,4597
1370,215708,8,4688
1371,217797,0,1335
1372,217797,0,1203
1373,217797,0,1153
1374,217797,0,1380
1375,217671,0,745
1376,230205,0,745
1377,230206,0,745
1378,230208,0,745
1379,230040,0,745
1380,217671,0,916
1381,230205,0,916
1382,230206,0,916
1383,230208,0,916
1384,230040,0,916
1385,217671,0,951
1386,230205,0,951
1387,230206,0,951
1388,230208,0,951
1389,230040,0,951
1390,217671,0,801
1391,230205,0,801
1392,230206,0,801
1393,230208,0,801
1394,230040,0,801
1395,217671,0,791
1396,230205,0,791
1397,230206,0,791
1398,230208,0,791
1399,230040,0,791
1400,217671,0,699
1401,230205,0,699
1402,230206,0,699
1403,230208,0,699
1404,230040,0,699
1405,217671,0,693
1406,230205,0,693
1407,230206,0,693
1408,230208,0,693
1409,230040,0,693
1410,217671,0,764
1411,230205,0,764
1412,230206,0,764
1413,230208,0,764
1414,230040,0,764
1415,217671,0,742
1416,230205,0,742
1417,230206,0,742
1418,230208,0,742
1419,230040,0,742
1420,217671,0,779
1421,230205,0,779
1422,230206,0,779
1423,230208,0,779
1424,230040,0,779
1425,217671,0,743
1426,230205,0,743
1427,230206,0,743
1428,230208,0,743
1429,230040,0,743
1430,217671,0,842
1431,230205,0,842
1432,230206,0,842
1433,230208,0,842
1434,230040,0,842
1435,222857,1,6248
1436,222858,1,8253
1437,222859,1,9679
1438,224774,1,11139
1439,226110,1,6896
1440,226111,1,7132
1441,226112,1,5159
1442,226113,1,3903
1443,226120,1,6516
1444,226121,1,5717
1445,226114,1,4076
1446,226115,1,8293
1447,226116,1,6369
1448,226117,1,5969
1449,226118,1,4507
1450,226119,1,5267
1451,224027,1,5546
1452,224030,1,4339
1453,224031,1,4239
1454,225078,1,4410
1455,225171,1,3655
1456,223952,1,6530
1457,223954,1,7093
1458,223956,1,6428
1459,224330,1,2711
1460,224331,1,2301
1461,224322,1,3957
1462,224323,1,1458
1463,224324,1,1747
1464,224327,1,1458
1465,224328,1,1669
1466,224344,1,2971
1467,224346,1,3661
1468,224347,1,3196
1469,224343,1,3149
1470,224315,1,1390
1471,224316,1,1821
1472,224320,1,1734
1473,224317,1,1921
1474,224336,1,3043
1475,224329,1,3816
1476,224334,1,3167
1477,224341,1,3137
1478,224010,1,4147
1479,223977,1,6574
1480,223876,1,7410
1481,223890,1,7834
1482,223889,1,6345
1483,223892,1,2515
1484,223893,1,6514
1485,223926,1,6331
1486,223927,1,3994
1487,223929,1,6985
1488,223932,1,5601
1489,223950,1,3361
1490,223951,1,3832
1491,221563,1,6651
1492,221565,1,5161
1493,221601,1,5324
1494,221602,1,6910
1495,221605,1,5351
1496,226289,1,6565
1497,226291,1,5173
1498,226292,1,9589
1499,226294,1,10138
1500,225817,1,1755
1501,225818,1,2146
1502,225819,1,4193
1503,225790,1,1062
1504,225793,1,4401
1505,225794,1,3046
1506,225805,1,6633
1507,225806,1,4025
1508,225807,1,4100
1509,228936,1,4697
1510,228937,1,6208
1511,228939,1,11202
1512,228940,1,8839
1513,228938,1,7906
1514,228943,1,7487
1515,228696,1,6584
1516,228688,1,4464
1517,228690,1,5449
1518,228693,1,5285
1519,228694,1,6952
1520,228695,1,7918
1521,229015,1,1148
1522,229018,1,1358
1523,229019,1,2075
1524,229021,1,4407
1525,229025,1,5479
1526,229026,1,3779
1527,229029,1,972
1528,229030,1,5978
1529,229034,1,1268
1530,229035,1,3718
1531,229037,1,5986
1532,215770,5,8857
1533,215770,12,7801
1534,215770,4,9294
1535,215770,14,8857
1536,215770,13,9448
1537,215770,6,9448
1538,215770,8,8857
1539,217671,0,818
1540,230205,0,818
1541,230206,0,818
1542,230208,0,818
1543,230040,0,818
1544,217671,0,763
1545,230205,0,763
1546,230206,0,763
1547,230208,0,763
1548,230040,0,763
1549,217671,0,717
1550,230205,0,717
1551,230206,0,717
1552,230208,0,717
1553,230040,0,717
1554,217671,0,735
1555,230205,0,735
1556,230206,0,735
1557,230208,0,735
1558,230040,0,735
1559,217671,0,877
1560,230205,0,877
1561,230206,0,877
1562,230208,0,877
1563,230040,0,877
1564,221569,1,5811
1565,221603,1,7739
1566,225720,1,6092
1567,223962,1,5017
1568,223963,1,3205
1569,223964,1,5614
1570,223965,1,5172
1571,223966,1,5897
1572,223996,1,5124
1573,223997,1,4545
1574,223998,1,2425
1575,224000,1,3895
1576,224001,1,6044
1577,224002,1,1265
1578,224003,1,5982
1579,224005,1,7251
1580,224007,1,5228
1581,224009,1,7347
1582,224012,1,4764
1583,224013,1,4223
1584,224059,1,6060
1585,224060,1,3206
1586,224085,1,3299
1587,224118,1,1510
1588,224123,1,3545
1589,224124,1,3637
1590,224129,1,4602
1591,224133,1,4695
1592,225882,1,5809
1593,224134,1,1450
1594,225888,1,9476
1595,225563,1,9195
1596,225564,1,8420
1597,225565,1,10015
1598,225361,1,10094
1599,225362,1,6849
1600,225363,1,8444
1601,226662,1,3903
1602,226663,1,6848
1603,226664,1,4888
1604,226917,1,3990
1605,226918,1,4979
1606,226919,1,3457
1607,226920,1,3498
1608,226922,1,4128
1609,226923,1,2019
1610,226924,1,2389
1611,226925,1,2867
1612,226926,1,6440
1613,226935,1,2701
1614,226936,1,3267
1615,226938,1,4715
1616,226927,1,2867
1617,226928,1,4707
1618,226932,1,4063
1619,226943,1,7813
1620,226944,1,9183
1621,226946,1,9370
1622,226947,1,7524
1623,226967,1,6481
1624,226972,1,9769
1625,226669,1,1773
1626,226670,1,3987
1627,226671,1,4838
1628,226829,1,14288
1629,226831,1,18188
1630,226832,1,14753
1631,226826,1,14482
1632,229176,1,3935
1633,229194,1,4583
1634,229178,1,4693
1635,229184,1,2099
1636,229185,1,1816
1637,229186,1,4928
1638,229187,1,3529
1639,229189,1,3907
1640,229190,1,3721
1641,227463,1,1545
1642,227464,1,7284
1643,227465,1,7158
1644,213155,0,2414
1645,213500,0,3223
1646,215327,0,4660
1647,213499,0,4512
1648,213373,0,3773
1649,215329,0,3997
1650,212359,0,3960
1651,212360,0,3290
1652,213501,0,3414
1653,213482,0,4840
1654,213156,0,2950
1655,215522,0,1270
1656,215525,0,1521
1657,215453,0,1879
1658,213902,0,1879
1659,213910,0,1879
1660,215487,0,1879
1661,213055,0,2359
1662,212963,0,1811
1663,213906,0,1811
1664,212966,0,2195
1665,213908,0,2195
1666,213374,0,2195
1667,215616,0,3428
1668,215617,0,2851
1669,214558,0,3001
1670,214557,0,2197
1671,215502,0,1730
1672,215508,0,1730
1673,213860,0,2399
1674,213735,0,2399
1675,213857,0,2212
1676,215540,0,2446
1677,212885,0,3320
1678,216062,0,3365
1679,216060,0,2357
1680,216061,0,3609
1681,207508,5,7014
1682,207508,7,6461
1683,207508,12,6733
1684,207508,4,6864
1685,207508,15,6247
1686,207508,2,7303
1687,207508,14,6779
1688,207508,13,6421
1689,207508,6,6286
1690,207508,8,6815
1691,207513,5,4196
1692,207513,7,3879
1693,207513,12,3992
1694,207513,4,3945
1695,207513,15,4446
1696,207513,2,3747
1697,207513,14,3809
1698,207513,13,4112
1699,207513,6,3326
1700,207513,8,3758
1701,207509,5,3967
1702,207509,7,3610
1703,207509,12,4125
1704,207509,4,3849
1705,207509,15,4253
1706,207509,2,3957
1707,207509,14,3512
1708,207509,13,5100
1709,207509,6,3419
1710,207509,8,3951
1711,207510,5,5335
1712,207510,7,5236
1713,207510,12,5342
1714,207510,4,5194
1715,207510,15,5703
1716,207510,2,5333
1717,207510,14,5152
1718,207510,13,5552
1719,207510,6,4961
1720,207510,8,5232
1721,207514,5,4005
1722,207514,7,3987
1723,207514,12,3753
1724,207514,4,3720
1725,207514,15,3614
1726,207514,2,4005
1727,207514,14,3640
1728,207514,13,4112
1729,207514,6,3505
1730,207514,8,3847
1731,207515,5,7408
1732,207515,7,8209
1733,207515,12,8732
1734,207515,4,8192
1735,207515,15,7454
1736,207515,2,8125
1737,207515,14,8441
1738,207515,13,7133
1739,207515,6,7908
1740,207515,8,8476
1741,207517,5,5638
1742,207517,7,4806
1743,207517,12,5694
1744,207517,4,5324
1745,207517,15,5522
1746,207517,2,6526
1747,207517,14,5033
1748,207517,13,6907
1749,207517,6,5463
1750,207517,8,5127
1751,216136,0,2361
1752,216137,0,2452
1753,223764,1,5214
1754,223765,1,6693
1755,223766,1,10190
1756,223767,1,6265
1757,223768,1,8974
1758,223769,1,6364
1759,223771,1,13403
1760,223774,1,9739
1761,223775,1,3054
1762,207564,5,5410
1763,207564,7,5678
1764,207564,12,6200
1765,207564,4,5608
1766,207564,15,5783
1767,207564,2,5930
1768,207564,14,5387
1769,207564,13,5753
1770,207564,6,5472
1771,207564,8,5363
1772,207565,5,6154
1773,207565,7,6733
1774,207565,12,6678
1775,207565,4,6985
1776,207565,15,6887
1777,207565,2,6419
1778,207565,14,6527
1779,207565,13,7594
1780,207565,6,6025
1781,207565,8,6692
1782,216128,5,4207
1783,216128,7,3551
1784,216128,12,4451
1785,216128,4,3919
1786,216128,15,3986
1787,216128,2,4472
1788,216128,14,3390
1789,216128,13,4120
1790,216128,6,4268
1791,216128,8,3863
1792,207687,5,4637
1793,207687,7,4410
1794,207687,12,4096
1795,207687,4,4363
1796,207687,15,4566
1797,207687,2,4972
1798,234470,0,2076
1799,234470,0,2183
1800,234470,0,2163
1801,234470,0,2047
1802,234470,0,2448
1803,234470,0,2173
1804,234470,0,1667
1805,234470,0,1957
1806,234470,0,2009
1807,234470,0,2270
1808,234470,0,1785
1809,234470,0,2104
1810,234470,0,2134
1811,234470,0,1996
1812,234470,0,1929
1813,234470,0,2051
1814,234470,0,2363
1815,234470,0,2624
1816,234470,0,2309
1817,234742,0,1732
1818,235378,0,1732
1819,233545,0,1829
1820,233391,0,1985
1821,233394,0,2090
1822,233546,0,2090
1823,233583,0,2065
1824,222326,1,11426
1825,224422,1,14863
1826,226830,1,16415
1827,226833,1,14807
1828,222264,1,5559
1829,222269,1,9023
1830,222268,1,4258
1831,222260,1,4679
1832,226127,1,3492
1833,222276,1,2794
1834,222265,1,1846
1835,222261,1,6217
1836,222266,1,6035
1837,227064,1,5262
1838,218983,1,15037
1839,225143,1,4787
1840,225072,1,9787
1841,225080,1,8133
1842,218975,1,11638
1843,207687,14,4282
1844,207687,13,4580
1845,207687,6,4426
1846,207687,8,4366
1847,207641,5,6584
1848,207641,7,7516
1849,207641,12,6888
1850,207641,4,6624
1851,207641,15,6845
1852,207641,2,6912
1853,207641,14,6598
1854,207641,13,6514
1855,207641,6,6760
1856,207641,8,6916
1857,207725,5,7499
1858,207725,7,8055
1859,207725,12,8144
1860,207725,4,7124
1861,207725,15,8462
1862,207725,2,7061
1863,207725,14,7938
1864,207725,13,10325
1865,207725,6,7611
1866,207725,8,8135
1867,207727,5,8420
1868,207727,7,9492
1869,207727,12,9760
1870,207727,4,8844
1871,207727,15,9672
1872,207727,2,6535
1873,207727,14,8890
1874,207727,13,8156
1875,207727,6,8832
1876,207727,8,9339
1877,207801,5,7451
1878,207801,7,6941
1879,207801,12,7390
1880,207801,4,6447
1881,207801,15,7505
1882,207801,2,6739
1883,207801,14,7060
1884,207801,13,9220
1885,207801,6,8769
1886,207801,8,7177
1887,207599,5,2850
1888,207599,7,3335
1889,207599,12,3147
1890,207599,4,3372
1891,207599,15,3322
1892,207599,2,3498
1893,207599,14,3432
1894,207599,13,4177
1895,207599,6,3027
1896,207599,8,3499
1897,216131,5,2798
1898,216131,7,3280
1899,216131,12,2868
1900,216131,4,3200
1901,216131,15,3015
1902,216131,2,3657
1903,216131,14,3197
1904,216131,13,3746
1905,216131,6,3019
1906,216131,8,3261
1907,207610,5,4531
1908,207610,7,4409
1909,207610,12,4247
1910,207610,4,4449
1911,207610,15,4152
1912,207610,2,5297
1913,207610,14,4355
1914,207610,13,4583
1915,207610,6,4234
1916,207610,8,4561
1917,207800,5,3505
1918,207800,7,4046
1919,207800,12,3993
1920,207800,4,4039
1921,207800,15,3759
1922,207800,2,3936
1923,207800,14,4138
1924,207800,13,3898
1925,207800,6,3041
1926,207800,8,4009
1927,225795,1,3294
1928,225804,1,4659
1929,225820,1,2648
1930,225892,1,3491
1931,234576,0,3713
1932,233560,0,3772
1933,234650,0,3525
1934,234502,0,4447
1935,234648,0,4447
1936,234751,0,3714
1937,234469,0,3714
1938,235081,0,4358
1939,235078,0,3468
1940,235245,0,3311
1941,218307,0,3311
1942,233584,0,3695
1943,234649,0,2374
1944,235079,0,2374
1945,233585,0,2374
1946,234752,0,2552
1947,234602,0,2552
1948,234466,0,2193
1949,234491,0,2193
1950,234468,0,1878
1951,234481,0,1878
1952,235077,0,1878
1953,233395,0,2073
1954,234492,0,1857
1955,223177,1,8926
1956,223178,1,5564
1957,221892,1,3599
1958,222154,1,8444
1959,222155,1,8224
1960,222639,1,5922
1961,222747,1,11383
1962,222748,1,4728
1963,225856,1,11622
1964,225852,1,4516
1965,225855,1,2009
1966,218405,1,6559
1967,218406,1,3464
1968,226093,1,9438
1969,218592,1,4112
1970,218610,1,923
1971,218612,1,9657
1972,217436,1,6888
1973,218283,1,3888
1974,223371,1,7042
1975,223374,1,6710
1976,223801,1,3102
1977,223802,1,6027
1978,226327,1,5661
1979,223042,1,2730
1980,226331,1,4327
1981,222798,1,6861
1982,222799,1,5017
1983,222830,1,6719
1984,222831,1,7369
1985,222789,1,6837
1986,222790,1,5488
1987,225083,1,7374
1988,221036,1,9241
1989,221037,1,5519
1990,221039,1,6039
1991,221573,1,5764
1992,221586,1,5227
1993,221588,1,7408
1994,221884,1,4947
1995,224419,1,3950
1996,222297,1,7652
1997,224424,1,9919
1998,222810,1,9723
1999,222818,1,3996
2000,220003,1,10846
2001,216477,5,9118
2002,216477,7,9749
2003,216477,12,10467
2004,216477,4,9969
2005,216477,15,8622
2006,216477,2,10551
2007,216477,14,9615
2008,216477,13,9836
2009,216477,6,9350
2010,216477,8,9824
2011,207747,5,8839
2012,207747,7,8236
2013,207747,12,8992
2014,207747,4,8376
2015,207747,15,7855
2016,207747,2,9081
2017,207747,14,8323
2018,207747,13,8501
2019,207747,6,8091
2020,207747,8,8392
2021,216167,5,1507
2022,216167,7,1219
2023,216167,12,1344
2024,216167,4,1475
2025,216167,15,1276
2026,216167,2,2147
2027,216167,14,1245
2028,216167,13,1615
2029,216167,6,1386
2030,216167,8,1488
2031,213057,0,2255
2032,215454,0,2255
2033,213904,0,2255
2034,213912,0,2255
2035,215668,8,5266
2036,215708,7,4976
2037,215708,15,4570
2038,215708,2,3698
2039,215708,13,4912
2040,215131,7,5999
2041,215131,12,6381
2042,215131,4,5042
2043,215131,15,4632
2044,215131,2,5894
2045,215131,14,6172
2046,215131,13,5709
2047,215131,6,5932
2048,215131,8,6119
2049,215132,7,5213
2050,215132,12,5182
2051,215132,4,4452
2052,215132,15,4658
2053,215132,2,4443
2054,215132,14,4916
2055,215132,13,5552
2056,215132,6,4162
2057,215132,8,5139
2058,213574,7,7177
2059,213574,12,7010
2060,213574,4,6120
2061,213574,15,5207
2062,213574,2,6912
2063,213574,14,6480
2064,213574,13,7019
2065,213574,6,6269
2066,214827,7,3588
2067,213574,8,7017
2068,214827,12,3978
2069,214827,4,3934
2070,214827,15,3959
2071,214827,2,3887
2072,214827,14,3997
2073,214827,13,4386
2074,214827,6,4222
2075,214827,8,3919
2076,213576,7,7607
2077,213576,12,7961
2078,213576,4,6585
2079,213576,15,6003
2080,213576,2,7682
2081,213576,14,7589
2082,213576,13,7333
2083,213576,6,7717
2084,213576,8,7686
2085,213704,7,6894
2086,213704,12,8030
2087,213704,4,6566
2088,213704,15,6726
2089,213704,2,7211
2090,223040,1,896
2091,218909,1,8764
2092,218912,1,12295
2093,219032,1,11991
2094,219034,1,7117
2095,219035,1,8895
2096,225897,1,5496
2097,219215,1,11376
2098,219138,1,4060
2099,219143,1,5722
2100,227850,1,8292
2101,227851,1,7889
2102,227858,1,1177
2103,227859,1,2078
2104,222334,1,7860
2105,222186,1,5850
2106,222187,1,6000
2107,222188,1,10802
2108,222194,1,7637
2109,222195,1,2241
2110,222196,1,4382
2111,222198,1,7206
2112,222200,1,4555
2113,222203,1,10325
2114,222205,1,6681
2115,222208,1,4876
2116,222209,1,4856
2117,222861,1,8080
2118,222862,1,6764
2119,218614,1,7262
2120,227973,1,1088
2121,227951,1,4250
2122,227953,1,6880
2123,226324,1,7441
2124,215556,1,6470
2125,226326,1,3310
2126,215554,1,7695
2127,215555,1,6751
2128,215649,1,5229
2129,215650,1,4324
2130,226329,1,2783
2131,222527,1,6940
2132,224664,1,10676
2133,224665,1,6585
2134,226317,1,5726
2135,226323,1,11867
2136,223283,1,10116
2137,223284,1,8830
2138,223286,1,8277
2139,218688,1,10506
2140,218692,1,7569
2141,219551,1,10622
2142,224840,1,1292
2143,216311,5,5568
2144,216311,7,5932
2145,216311,12,6124
2146,216311,4,5686
2147,216311,15,6013
2148,216311,2,5072
2149,216311,14,5432
2150,216311,13,5983
2151,216311,6,5376
2152,216311,8,6186
2153,216312,5,11383
2154,216312,7,10821
2155,216312,12,11144
2156,216312,4,11266
2157,216312,15,10961
2158,216312,2,10424
2159,216312,14,10493
2160,216312,13,9578
2161,216312,6,10596
2162,216312,8,11271
2163,216316,5,7343
2164,216316,7,7157
2165,216316,12,7715
2166,216316,4,6510
2167,216316,15,8164
2168,216316,2,7513
2169,216316,14,7231
2170,216316,13,8803
2171,216316,6,6742
2172,216316,8,7458
2173,213704,14,6680
2174,213704,13,7526
2175,213704,6,7048
2176,213704,8,7005
2177,215135,7,7080
2178,215135,12,7775
2179,215135,4,5420
2180,215135,15,6962
2181,215135,2,6277
2182,215135,14,6939
2183,215135,13,6972
2184,215135,6,5950
2185,215135,8,7207
2186,215138,7,6412
2187,215138,12,6417
2188,215138,4,6031
2189,215138,15,5517
2190,215138,2,6108
2191,215138,14,6312
2192,215138,13,7079
2193,215138,6,6532
2194,215138,8,6364
2195,213688,7,4422
2196,213688,12,3748
2197,213688,4,3926
2198,213688,15,3755
2199,213688,2,5081
2200,213688,14,4171
2201,213688,13,5007
2202,213688,6,4367
2203,213688,8,4549
2204,215140,7,5544
2205,215140,12,5982
2206,215140,4,4981
2207,215140,15,5452
2208,215140,2,5451
2209,215140,14,5553
2210,215140,13,6403
2211,215140,6,5397
2212,215140,8,5568
2213,215141,7,6870
2214,215141,12,7757
2215,215141,4,6022
2216,215141,15,6250
2217,215141,2,7271
2218,215141,14,6777
2219,215141,13,6916
2220,215141,6,6790
2221,215141,8,7268
2222,215143,7,2111
2223,215143,12,2166
2224,215143,4,2243
2225,215143,15,1620
2226,215143,2,2594
2227,215143,14,2193
2228,215143,13,3053
2229,215143,6,2525
2230,215143,8,2339
2231,215349,7,3779
2232,215349,12,3732
2233,215349,4,3584
2234,215349,15,3027
2235,215349,2,3469
2236,215349,14,3796
2237,215349,13,3714
2238,215349,6,3514
2239,215349,8,3830
2240,213753,7,4703
2241,213753,12,5113
2242,213753,4,3893
2243,213753,15,4174
2244,213753,2,3975
2245,213753,14,4714
2246,213753,13,4910
2247,213753,6,3884
2248,213753,8,5064
2249,213747,7,1980
2250,213747,12,2252
2251,213747,4,1750
2252,213747,15,1636
2253,213747,2,2191
2254,213747,14,1910
2255,213747,13,2183
2256,213747,6,1913
2257,213747,8,2047
2258,215413,7,1522
2259,215413,12,1478
2260,215413,4,1533
2261,215413,15,1182
2262,215413,2,1408
2263,215413,14,1481
2264,215413,13,1385
2265,215413,6,1467
2266,215413,8,1412
2267,215145,7,2609
2268,215145,12,2595
2269,215145,4,2622
2270,215145,15,2528
2271,215145,2,2652
2272,215145,14,2788
2273,215145,13,4017
2274,215145,6,2288
2275,215145,8,2698
2276,215125,7,2161
2277,215125,12,2448
2278,215125,4,2504
2279,215125,15,1971
2280,215125,2,2710
2281,215125,14,2268
2282,215125,13,2542
2283,215125,6,2384
2284,215125,8,2554
2285,215130,7,3696
2286,215130,12,3733
2287,215130,4,3572
2288,215130,15,3503
2289,215130,2,3195
2290,215130,14,3481
2291,215130,13,3597
2292,215130,6,3186
2293,215130,8,3677
2294,215414,7,6221
2295,215414,12,6556
2296,215414,4,6121
2297,215414,15,5922
2298,215414,2,6137
2299,215414,14,6039
2300,215414,13,6830
2301,215414,6,6450
2302,215414,8,6152
2303,215427,7,2577
2304,215427,12,2472
2305,215427,4,2054
2306,215427,15,1652
2307,215427,2,2417
2308,215427,14,2759
2309,215427,13,2426
2310,215427,6,2007
2311,215427,8,2641
2312,215426,7,2081
2313,215426,12,2337
2314,215426,4,2009
2315,215426,15,1670
2316,215426,2,2180
2317,217292,1,5343
2318,217293,1,7400
2319,217317,1,7827
2320,223289,1,7980
2321,221954,1,6184
2322,217113,1,6740
2323,218363,1,4353
2324,227396,1,2651
2325,225346,1,2317
2326,225443,1,6476
2327,228168,1,8323
2328,228169,1,5181
2329,228170,1,8392
2330,228171,1,3213
2331,228172,1,12354
2332,228173,1,4557
2333,228174,1,9344
2334,228175,1,5479
2335,223282,1,8839
2336,223285,1,13329
2337,223873,1,4401
2338,218049,1,1923
2339,218690,1,6263
2340,218691,1,5965
2341,217425,1,5441
2342,221597,1,5908
2343,221912,1,5483
2344,218516,1,8943
2345,218560,1,6584
2346,219543,1,8805
2347,221952,1,8114
2348,224112,1,2616
2349,218842,1,6675
2350,221564,1,5918
2351,221571,1,4101
2352,221572,1,3673
2353,221596,1,2962
2354,218364,1,1255
2355,221999,1,8761
2356,222001,1,6156
2357,222526,1,3345
2358,225190,1,3639
2359,222640,1,3143
2360,224837,1,1754
2361,226268,1,1953
2362,228021,1,9647
2363,226641,1,3255
2364,217319,1,10231
2365,217327,1,5290
2366,217328,1,1192
2367,217329,1,4034
2368,217330,1,5965
2369,225669,1,1852
2370,225670,1,2652
2371,225674,1,4641
2372,225675,1,3103
2373,225676,1,1508
2374,225677,1,3327
2375,225679,1,5944
2376,225680,1,9728
2377,225682,1,4664
2378,225683,1,2400
2379,225687,1,1154
2380,225692,1,3189
2381,225693,1,3004
2382,225694,1,6229
2383,216322,5,8430
2384,216322,7,8359
2385,216322,12,9350
2386,216322,4,8419
2387,216322,15,9500
2388,216322,2,9173
2389,216322,14,8090
2390,216322,13,9073
2391,216322,6,8325
2392,216322,8,8850
2393,216323,5,3902
2394,216323,7,3232
2395,216323,12,3447
2396,216323,4,3440
2397,216323,15,3816
2398,216323,2,3756
2399,216323,14,3012
2400,216323,13,4387
2401,216323,6,2787
2402,216323,8,3355
