ID,BroadcastTextID,Locale,DurationMS
1360,247395,4,6400
1361,247395,2,6360
1362,247397,4,887
1363,247397,2,2393
1364,247101,4,4252
1365,247101,2,4128
1366,247145,4,7764
1367,247145,2,8057
1368,247146,4,10375
1369,247146,2,12519
1370,247147,4,7302
1371,247147,2,9027
1372,247149,4,3625
1373,247149,2,5217
1374,247150,4,7047
1375,247150,2,7066
1376,247174,4,6174
1377,247174,2,5110
1378,247175,4,7852
1379,247175,2,6441
1380,247176,4,7973
1381,247176,2,7003
1382,247209,4,4429
1383,247209,2,6333
1384,247210,4,8353
1385,247210,2,10477
1386,247251,4,5880
1387,247251,2,6833
1388,247255,4,2177
1389,247255,2,3273
1390,247275,4,9282
1391,247275,2,12998
1392,248447,5,5434
1393,248447,8,4313
1394,248448,5,2996
1395,248448,8,2428
1396,248449,5,4251
1397,248449,8,4110
1398,248440,5,1853
1399,248440,8,1699
1400,248441,5,2559
1401,248441,8,3081
1402,248442,5,1674
1403,248442,8,2062
1404,248409,5,5013
1405,248409,8,4270
1406,248624,5,5790
1407,248624,8,5534
1408,248415,5,4621
1409,248415,8,4488
1410,248628,5,5794
1411,248628,8,6411
1412,247948,5,5136
1413,247948,8,5564
1414,247953,5,7659
1415,247953,8,7466
1416,247962,5,10010
1417,247962,8,7927
1418,247963,5,7834
1419,247963,8,7325
1420,246722,7,7247
1421,246722,12,6916
1422,246727,7,6092
1423,246727,12,6770
1424,246726,7,3946
1425,246726,12,4334
1426,245517,7,6643
1427,245517,12,6792
1428,245516,7,6062
1429,245516,12,6042
1430,245529,7,6435
1431,245529,12,6337
1432,245552,7,5683
1433,245552,12,5570
1434,245847,7,6648
1435,245847,12,5940
1436,246015,7,6687
1437,246015,12,6821
1438,246016,7,6864
1439,246016,12,6740
1440,246013,7,6592
1441,246013,12,6912
1442,246014,7,9665
1443,246014,12,10791
1444,246017,7,3521
1445,246017,12,4161
1446,246018,7,7091
1447,246018,12,6896
1448,249080,7,2451
1449,249080,12,2451
1450,249081,7,3534
1451,249081,12,3534
1452,249082,7,3641
1453,249082,12,3641
1454,246761,15,5500
1455,246761,14,6769
1456,246763,15,4908
1457,246763,14,6055
1458,246760,15,4785
1459,246760,14,5391
1460,247671,15,3792
1461,247671,14,4976
1462,247674,15,2772
1463,247674,14,3531
1464,247841,15,3537
1465,247841,14,3956
1466,247843,15,3562
1467,247843,14,4128
1468,247844,15,3393
1469,247844,14,3261
1470,248034,15,5735
1471,248034,14,5735
1472,248039,15,2454
1473,248039,14,2680
1474,248149,15,9467
1475,248149,14,8891
1476,248150,15,13362
1477,248150,14,12823
1478,248153,15,12490
1479,248153,14,13247
1480,248154,15,8758
1481,248154,14,9068
1482,248155,15,13447
1483,248155,14,13520
1484,248156,15,12489
1485,248156,14,12130
1486,248128,15,4404
1487,248128,14,4630
1488,248129,15,4003
1489,248129,14,4049
1490,248130,15,4363
1491,248130,14,3881
1492,248132,15,6090
1493,248132,14,5008
1494,248135,15,4624
1495,248135,14,3583
1496,248133,15,5726
1497,248133,14,4629
1498,248136,15,4581
1499,248136,14,4521
1500,248163,15,5000
1501,248163,14,4566
1502,248164,15,3990
1503,248164,14,3457
1504,248165,15,6546
1505,248165,14,6752
1506,248138,15,2213
1507,248138,14,2974
1508,248142,15,4182
1509,248142,14,4900
1510,248146,15,3155
1511,248146,14,3126
1512,248141,15,4535
1513,248141,14,4235
1514,248145,15,4360
1515,248145,14,4581
1516,248131,15,2462
1517,248131,14,1833
1518,248134,15,3996
1519,248134,14,2933
1520,248137,15,3850
1521,248137,14,3129
1522,248167,15,3103
1523,248167,14,2315
1524,248168,15,4571
1525,248168,14,4040
1526,248139,15,3073
1527,248139,14,3246
1528,248143,15,3142
1529,248143,14,4149
1530,248140,15,2490
1531,248140,14,2644
1532,248144,15,3006
1533,248144,14,3013
1534,248147,15,2137
1535,248147,14,2451
1536,248166,15,3641
1537,248166,14,3099
1538,248169,15,2432
1539,248169,14,2624
1540,248171,15,3709
1541,248171,14,4298
1542,248170,15,3337
1543,248170,14,3549
1544,248348,15,4185
1545,248348,14,4185
1546,248562,15,3071
1547,248562,14,3071
1548,248563,15,5326
1549,248563,14,5326
1550,248564,15,7469
1551,248564,14,7469
1552,248565,15,4122
1553,248565,14,4122
1554,248566,15,3039
1555,248566,14,3039
1556,248567,15,4177
1557,248567,14,4177
1558,248568,15,4137
1559,248568,14,4137
1560,248569,15,4355
1561,248569,14,4355
1562,247306,4,2919
1563,247306,2,2740
1564,247307,4,4203
1565,247307,2,4052
1566,247309,4,8042
1567,247309,2,10461
1568,247324,4,7630
1569,247324,2,7873
1570,247325,4,5318
1571,247325,2,6368
1572,247326,4,3564
1573,247326,2,4848
1574,247327,4,4759
1575,247327,2,5047
1576,247330,4,8819
1577,247330,2,9339
1578,247331,4,2645
1579,247331,2,3046
1580,247364,4,6076
1581,247364,2,6562
1582,247443,4,1817
1583,247443,2,1817
1584,247444,4,3239
1585,247444,2,3239
1586,247445,4,10411
1587,247445,2,10411
1588,247446,4,8583
1589,247446,2,8583
1590,247447,4,6913
1591,247447,2,6913
1592,247574,4,7107
1593,247574,2,7107
1594,247576,4,4293
1595,247576,2,4293
1596,247578,4,3978
1597,247578,2,3978
1598,247581,4,3489
1599,247581,2,3489
1600,247563,4,2903
1601,247563,2,2903
1602,247668,4,1273
1603,247668,2,1273
1604,247564,4,1497
1605,247564,2,1497
1606,247565,4,1986
1607,247565,2,1986
1608,247566,4,3463
1609,247566,2,3463
1610,247567,4,3228
1611,247567,2,3228
1612,247568,4,1588
1613,247568,2,1588
1614,247569,4,1363
1615,247569,2,1363
1616,247570,4,1691
1617,247570,2,1691
1618,247669,4,1557
1619,247669,2,1557
1620,247670,4,1644
1621,247670,2,1644
1622,247571,4,2862
1623,247571,2,2862
1624,248251,5,9725
1625,248251,8,10508
1626,247738,5,5116
1627,247738,8,5566
1628,247740,5,9407
1629,247740,8,9843
1630,247803,5,4641
1631,247803,8,5224
1632,248125,5,5195
1633,248125,8,3286
1634,248127,5,3055
1635,248127,8,3370
1636,249088,7,3155
1637,249088,12,3155
1638,249089,7,5549
1639,249089,12,5549
1640,249094,7,3590
1641,249094,12,3590
1642,249096,7,3632
1643,249096,12,3632
1644,249107,7,3730
1645,249107,12,3730
1646,249108,7,3782
1647,249108,12,3782
1648,249109,7,1562
1649,249109,12,1562
1650,249110,7,936
1651,249110,12,936
1652,249185,7,2360
1653,249185,12,2360
1654,249187,7,1170
1655,249187,12,1170
1656,249188,7,6436
1657,249188,12,6436
1658,249189,7,563
1659,249189,12,563
1660,249190,7,2435
1661,249190,12,2435
1662,249192,7,4571
1663,249192,12,4571
1664,249193,7,4277
1665,249193,12,4277
1666,249576,7,2709
1667,249576,12,2709
1668,249588,7,6464
1669,249588,12,6464
1670,249684,7,976
1671,249684,12,976
1672,249780,7,3949
1673,249780,12,3949
1674,249781,7,3806
1675,249781,12,3806
1676,249782,7,8483
1677,249782,12,8483
1678,249783,7,8473
1679,249783,12,8473
1680,249784,7,6330
1681,249784,12,6330
1682,249818,7,1290
1683,249818,12,1290
1684,246920,13,6525
1685,246920,6,6256
1686,246921,13,7618
1687,246921,6,5643
1688,246922,13,5711
1689,246922,6,5417
1690,246923,13,9408
1691,246923,6,8966
1692,246924,13,8704
1693,246924,6,10873
1694,246925,13,7976
1695,246925,6,9223
1696,246926,13,8445
1697,246926,6,6274
1698,246927,13,8846
1699,246927,6,7555
1700,247245,13,4698
1701,247245,6,4698
1702,244054,13,7099
1703,244054,6,6202
1704,244055,13,5662
1705,244055,6,4258
1706,244584,13,9360
1707,244584,6,8004
1708,244625,13,7702
1709,244625,6,6340
1710,247230,13,2111
1711,247230,6,2111
1712,247243,13,3963
1713,247243,6,3963
1714,247258,13,4444
1715,247258,6,4444
1716,248447,15,3338
1717,248447,14,3726
1718,248448,15,2799
1719,248448,14,2469
1720,248449,15,3176
1721,248449,14,3056
1722,248440,15,2524
1723,248440,14,2496
1724,248441,15,3821
1725,248441,14,3319
1726,248442,15,1787
1727,248442,14,1857
1728,248409,15,4953
1729,248409,14,4181
1730,248624,15,5381
1731,248624,14,4952
1732,248415,15,4225
1733,248415,14,4556
1734,248628,15,6325
1735,248628,14,5532
1736,247948,15,4709
1737,247948,14,5476
1738,249576,1,2709
1739,249588,1,6464
1740,247641,4,11922
1741,247641,2,10517
1742,247642,4,6181
1743,247642,2,5631
1744,244393,4,10428
1745,244393,2,13187
1746,247646,4,10193
1747,247646,2,10074
1748,243806,4,17243
1749,243806,2,15468
1750,243882,4,8473
1751,243882,2,10425
1752,244369,4,7652
1753,244369,2,8106
1754,244370,4,10128
1755,244370,2,8700
1756,244371,4,10325
1757,244371,2,10736
1758,244385,4,9299
1759,244385,2,9109
1760,244386,4,9307
1761,244386,2,8418
1762,244387,4,6223
1763,244387,2,8098
1764,247607,4,4000
1765,247607,2,4000
1766,247609,4,9261
1767,247609,2,9261
1768,247611,4,10864
1769,247611,2,10864
1770,247612,4,5917
1771,247612,2,5917
1772,247613,4,6112
1773,247613,2,6112
1774,247616,4,7229
1775,247616,2,7229
1776,247617,4,1847
1777,247617,2,1847
1778,247618,4,2076
1779,247618,2,2076
1780,247619,4,4495
1781,247619,2,4495
1782,247620,4,2428
1783,247620,2,2428
1784,247621,4,10987
1785,247621,2,10987
1786,247448,4,1640
1787,247448,2,1640
1788,247449,4,3813
1789,247449,2,3813
1790,247450,4,4234
1791,247450,2,4234
1792,247471,4,1110
1793,247471,2,1110
1794,247472,4,4038
1795,247472,2,4038
1796,247473,4,3692
1797,247473,2,3692
1798,247474,4,4300
1799,247474,2,4300
1800,247477,4,6953
1801,247477,2,6953
1802,247478,4,5671
1803,247478,2,5671
1804,247678,4,5140
1805,247678,2,5140
1806,247262,4,2722
1807,247262,2,2722
1808,247680,4,793
1809,247680,2,630
1810,247683,4,3532
1811,247683,2,4760
1812,247684,4,5077
1813,247684,2,4737
1814,247288,13,5908
1815,247288,6,5908
1816,247218,13,4611
1817,247218,6,4611
1818,247217,6,1801
1819,244052,13,5749
1820,244052,6,4631
1821,244053,13,5369
1822,244053,6,5097
1823,244066,13,8953
1824,244066,6,8556
1825,244067,13,6747
1826,244067,6,5254
1827,247362,13,6314
1828,247362,6,6314
1829,247369,6,5527
1830,247368,6,8405
1831,247239,13,1987
1832,247239,6,1987
1833,247173,13,4522
1834,247173,6,4050
1835,247170,13,4355
1836,247170,6,4331
1837,247298,6,11762
1838,247181,13,8250
1839,247181,6,9493
1840,247179,13,7023
1841,247179,6,6015
1842,247172,13,6669
1843,247172,6,6669
1844,247199,13,12383
1845,247199,6,17050
1846,247193,13,12205
1847,247193,6,13374
1848,247196,13,8320
1849,247196,6,10764
1850,247200,13,6435
1851,247200,6,6274
1852,247195,13,13213
1853,247195,6,13736
1854,247198,13,13947
1855,247198,6,14028
1856,247192,13,8181
1857,247192,6,8400
1858,247161,6,4097
1859,247342,13,10838
1860,247342,6,8385
1861,247166,13,2547
1862,247166,6,1744
1863,247163,6,1762
1864,247164,13,1769
1865,247164,6,2333
1866,247162,6,3569
1867,247304,6,6794
1868,247300,13,8330
1869,247300,6,8495
1870,247303,6,12076
1871,247301,6,7780
1872,247305,13,6891
1873,247305,6,7628
1874,247302,13,15243
1875,247302,6,19107
1876,247387,13,6350
1877,247387,6,6575
1878,247389,13,8535
1879,247389,6,8255
1880,247391,13,3006
1881,247391,6,3474
1882,247393,13,3441
1883,247393,6,2871
1884,247395,13,5292
1885,247395,6,6180
1886,247397,13,2525
1887,247397,6,2387
1888,247101,13,4484
1889,247101,6,3809
1890,247145,13,8215
1891,247145,6,7962
1892,247146,13,10967
1893,247146,6,10044
1894,247147,13,8742
1895,247147,6,7190
1896,247149,13,4981
1897,247149,6,4721
1898,247150,13,5954
1899,247150,6,5643
1900,247953,15,7160
1901,247953,14,6849
1902,247962,15,8982
1903,247962,14,9675
1904,247963,15,6821
1905,247963,14,7223
1906,248251,15,9897
1907,248251,14,10274
1908,247738,15,4702
1909,247738,14,5652
1910,247740,15,8721
1911,247740,14,9998
1912,247688,4,3806
1913,247688,2,4358
1914,247690,4,1179
1915,247690,2,1839
1916,247692,4,4953
1917,247692,2,5947
1918,247693,4,8789
1919,247693,2,7050
1920,247090,4,9092
1921,247090,2,10167
1922,247091,4,4778
1923,247091,2,4681
1924,247092,4,9538
1925,247092,2,9566
1926,246747,4,4096
1927,246747,2,4006
1928,246783,4,2118
1929,246783,2,1638
1930,246997,4,2394
1931,246997,2,2378
1932,246998,4,1735
1933,246998,2,2026
1934,247084,4,5341
1935,247084,2,5956
1936,247086,4,756
1937,247086,2,1719
1938,247088,4,5692
1939,247088,2,5565
1940,247244,4,3220
1941,247244,2,3220
1942,247739,4,6403
1943,247739,2,6776
1944,245283,4,4662
1945,245283,2,4289
1946,247974,4,1509
1947,210659,2,4791
1948,210659,13,4708
1949,208765,2,6532
1950,208766,2,8367
1951,208777,2,3986
1952,209734,5,6418
1953,209734,7,5924
1954,209734,6,6925
1955,209735,5,6761
1956,209735,7,6548
1957,209735,6,5996
1958,209741,5,7995
1959,209741,7,7002
1960,209741,6,7125
1961,210855,5,3111
1962,210855,7,2237
1963,210855,6,2731
1964,210858,5,5886
1965,210858,7,5569
1966,210858,6,6439
1967,210860,5,2111
1968,210860,7,2034
1969,210860,6,1870
1970,210862,5,5506
1971,210862,7,5342
1972,210862,6,4689
1973,210416,12,6283
1974,210416,14,5843
1975,210418,12,5708
1976,210418,14,5755
1977,210420,12,11352
1978,210420,14,9831
1979,210422,12,8711
1980,210422,14,8556
1981,210423,12,6497
1982,210423,14,6004
1983,210424,12,7309
1984,210424,14,6265
1985,210427,12,6741
1986,210427,14,5915
1987,210428,12,7151
1988,210428,14,6385
1989,210432,12,10065
1990,210432,14,9629
1991,210435,12,3048
1992,210435,14,2956
1993,210433,12,4473
1994,210433,14,4326
1995,210437,12,5747
1996,210437,14,5844
1997,210443,12,5472
1998,210443,14,5748
1999,210460,12,8771
2000,210460,14,7254
2001,210469,12,8919
2002,210469,14,9001
2003,210678,12,13107
2004,210678,14,12675
2005,210679,12,12868
2006,210679,14,13231
2007,210680,12,6498
2008,210680,14,6291
2009,210478,12,6146
2010,210478,14,5562
2011,210479,12,8611
2012,210479,14,7975
2013,210480,12,5457
2014,210480,14,4460
2015,210508,12,5081
2016,210508,14,4612
2017,210509,12,14940
2018,210509,14,14546
2019,210515,12,12902
2020,210515,14,12919
2021,210219,12,15156
2022,210219,14,15328
2023,210221,12,7669
2024,210221,14,6609
2025,209133,2,4776
2026,210839,2,7641
2027,209908,2,4739
2028,209909,2,5410
2029,208325,2,3178
2030,208431,2,6349
2031,208565,2,6288
2032,208749,2,4860
2033,208756,2,9924
2034,211068,2,7159
2035,208761,2,2801
2036,210527,2,11057
2037,210849,2,8121
2038,210861,2,5900
2039,210891,2,5396
2040,210892,2,8518
2041,210893,2,8793
2042,210894,2,9778
2043,210227,2,5611
2044,208375,2,4417
2045,208466,2,5279
2046,208470,2,3626
2047,208473,2,3224
2048,208813,2,6197
2049,208519,2,3735
2050,210968,2,4359
2051,209889,2,1828
2052,211031,2,2160
2053,210776,2,6012
2054,210778,2,9302
2055,210782,2,5610
2056,209029,2,7714
2057,209031,2,7605
2058,209690,13,6030
2059,208549,13,7700
2060,209884,13,5430
2061,209062,13,6589
2062,209063,13,10642
2063,209064,13,6046
2064,209065,13,17578
2065,209066,13,6877
2066,209790,2,4691
2067,209790,13,5426
2068,210732,2,8889
2069,210732,13,10553
2070,210733,2,7933
2071,210733,13,10612
2072,210738,2,3962
2073,210738,13,3721
2074,210741,2,4113
2075,210741,13,4105
2076,210752,2,5204
2077,210752,13,4741
2078,210209,2,4803
2079,210209,13,4566
2080,209910,2,7187
2081,209910,13,7322
2082,208310,2,8641
2083,208310,13,9778
2084,208311,2,3931
2085,208311,13,4538
2086,208322,2,6931
2087,208322,13,6240
2088,208323,2,4785
2089,208323,13,5331
2090,208324,2,1168
2091,208324,13,1085
2092,208326,2,6566
2093,208326,13,7425
2094,208328,2,10977
2095,208328,13,12746
2096,210955,2,2155
2097,210955,13,2524
2098,208329,2,4005
2099,208329,13,4201
2100,208345,2,3882
2101,208345,13,4550
2102,208347,2,3273
2103,208347,13,5467
2104,210631,2,3490
2105,210631,13,4105
2106,208365,2,7308
2107,208365,13,8387
2108,208366,2,6211
2109,208366,13,8438
2110,208367,2,5596
2111,208367,13,5614
2112,208368,2,3306
2113,208368,13,5280
2114,208428,2,4512
2115,208428,13,5773
2116,208429,2,3824
2117,208429,13,5789
2118,208432,2,4932
2119,208432,13,6502
2120,208433,2,2285
2121,208433,13,3713
2122,208436,2,7614
2123,208436,13,7003
2124,210822,2,3873
2125,210822,13,3482
2126,210823,2,5424
2127,210823,13,6965
2128,208526,2,1728
2129,208526,13,1614
2130,208527,2,6087
2131,208527,13,7194
2132,208528,2,8781
2133,208528,13,8355
2134,208535,2,7708
2135,208535,13,9138
2136,208536,2,5743
2137,208536,13,5930
2138,208540,2,4089
2139,208540,13,4526
2140,208541,2,3832
2141,208541,13,4449
2142,208544,2,6992
2143,208544,13,8418
2144,208566,2,6348
2145,208566,13,5801
2146,208569,2,2755
2147,208569,13,4388
2148,209959,2,3399
2149,209959,13,5413
2150,208743,2,1785
2151,208743,13,2472
2152,208745,2,6807
2153,209633,5,12782
2154,209633,7,11956
2155,209633,6,12825
2156,209935,5,10513
2157,209935,7,9970
2158,209935,6,10340
2159,209936,5,8965
2160,209936,7,7559
2161,209936,6,8227
2162,209108,7,7905
2163,209108,6,8822
2164,209109,5,10718
2165,209109,7,9687
2166,209109,6,10065
2167,209207,5,12997
2168,209207,7,11464
2169,209207,6,10227
2170,209208,5,8514
2171,209208,7,6368
2172,209208,6,5915
2173,209210,7,11299
2174,209210,6,11049
2175,209236,7,6628
2176,209236,6,7548
2177,209238,7,9830
2178,209238,6,9510
2179,209240,7,6570
2180,209240,6,6972
2181,209242,7,3427
2182,209242,6,3613
2183,209111,7,8479
2184,209111,6,8721
2185,209243,7,6182
2186,209243,6,6650
2187,209246,7,3204
2188,209246,6,4150
2189,209765,7,7822
2190,209765,6,8345
2191,209880,5,8206
2192,209880,7,7121
2193,209880,6,7464
2194,209882,5,8511
2195,209882,7,7206
2196,209882,6,7518
2197,209886,5,6739
2198,209886,7,6019
2199,209886,6,6324
2200,211471,12,5292
2201,211471,14,5102
2202,211620,12,9229
2203,211620,14,8997
2204,211619,12,7136
2205,211619,14,7928
2206,210850,12,2698
2207,210850,14,2236
2208,210851,12,4177
2209,210851,14,3380
2210,210854,12,4738
2211,210854,14,4867
2212,212143,12,13335
2213,212143,14,11817
2214,212134,12,9629
2215,212134,14,9387
2216,212135,12,11745
2217,212135,14,11977
2218,212145,12,13206
2219,212145,14,13836
2220,212144,12,14890
2221,212144,14,12573
2222,212136,12,10782
2223,212136,14,12700
2224,212138,12,8342
2225,212138,14,8825
2226,212140,12,10932
2227,212140,14,12487
2228,212142,12,10421
2229,212142,14,11285
2230,212209,12,5895
2231,212134,6,7689
2232,212143,6,10824
2233,212135,6,10190
2234,212145,6,10456
2235,212144,6,11860
2236,212136,6,9840
2237,212138,6,8053
2238,212140,6,9862
2239,212142,6,8356
2240,209133,4,4437
2241,210195,4,5834
2242,210665,2,7799
2243,210667,2,2084
2244,210670,2,13528
2245,210676,2,6537
2246,209432,2,995
2247,217914,2,995
2248,209434,2,8071
2249,217916,2,8071
2250,209435,2,3014
2251,217917,2,3014
2252,209437,2,8783
2253,217919,2,8783
2254,209438,2,5436
2255,217920,2,5436
2256,209440,2,8535
2257,217922,2,8535
2258,209441,2,13078
2259,217923,2,13078
2260,209442,2,8167
2261,217924,2,8167
2262,209445,2,2779
2263,217926,2,2779
2264,209980,2,4579
2265,210337,2,4894
2266,210566,2,2646
2267,210587,2,3695
2268,209690,2,4786
2269,208549,2,6097
2270,209884,2,4777
2271,209062,2,4764
2272,209063,2,8376
2273,209064,2,4978
2274,209065,2,14628
2275,209066,2,5501
2276,210841,2,13557
2277,209221,2,6324
2278,209220,2,6298
2279,209225,2,6359
2280,209223,2,11980
2281,209222,2,7071
2282,209224,2,7375
2283,210494,2,6952
2284,210495,2,7481
2285,210537,2,4877
2286,210540,2,8265
2287,210014,2,7879
2288,210481,2,5799
2289,207573,2,5373
2290,208494,2,5562
2291,207581,2,2790
2292,210801,2,3619
2293,210802,2,6533
2294,210803,2,5032
2295,210804,2,9619
2296,210807,2,4630
2297,210808,2,3282
2298,210809,2,3929
2299,208403,2,6338
2300,209873,2,4638
2301,209877,2,2032
2302,210470,2,9397
2303,208963,2,12297
2304,208965,2,11199
2305,209638,2,12030
2306,208982,2,8416
2307,209420,2,11224
2308,209423,2,10911
2309,209639,2,11298
2310,209606,2,12220
2311,209637,2,9855
2312,209421,2,11599
2313,208786,2,5721
2314,208745,13,7799
2315,208827,2,5008
2316,208827,13,7559
2317,208747,2,4116
2318,208747,13,4922
2319,208748,2,7452
2320,208748,13,9546
2321,208750,2,8991
2322,208750,13,11302
2323,208752,2,11597
2324,208752,13,14861
2325,208758,2,7552
2326,208758,13,7668
2327,208759,2,5211
2328,208759,13,5682
2329,208760,2,8646
2330,208760,13,11021
2331,208762,2,3072
2332,209088,2,6015
2333,210852,2,5295
2334,210896,2,8318
2335,210896,13,10384
2336,210897,2,5856
2337,209479,2,6598
2338,209479,13,9479
2339,210865,2,5458
2340,210865,13,6027
2341,210887,2,7736
2342,210887,13,10695
2343,210888,2,6399
2344,210888,13,7705
2345,210889,2,7749
2346,210889,13,8613
2347,210890,2,5927
2348,210890,13,7426
2349,211144,2,6128
2350,211144,13,7725
2351,209762,2,6171
2352,209762,13,6358
2353,209768,2,7823
2354,209768,13,8655
2355,209786,2,7951
2356,209786,13,10998
2357,209801,2,5472
2358,209801,13,5576
2359,209803,2,7048
2360,209803,13,6681
2361,209776,2,6807
2362,209776,13,7956
2363,209779,2,5768
2364,209779,13,6655
2365,209804,2,6445
2366,209804,13,6141
2367,209763,2,6723
2368,209763,13,8122
2369,209792,2,6105
2370,209792,13,6852
2371,209802,2,7218
2372,209802,13,7256
2373,209431,2,6439
2374,209431,13,7445
2375,209443,2,6267
2376,209443,13,6823
2377,209446,2,7421
2378,209446,13,7848
2379,209458,2,6266
2380,209458,13,7840
2381,209459,2,6577
2382,209459,13,8214
2383,209464,2,7603
2384,209464,13,8608
2385,209453,2,6381
2386,209453,13,7533
2387,209454,2,7180
2388,209454,13,9139
2389,209455,2,8277
2390,209455,13,9993
2391,209447,2,5140
2392,209447,13,5298
2393,209449,2,6307
2394,209449,13,7585
2395,209450,2,7221
