ID,BroadcastTextID,Locale,DurationMS
1360,215369,12,6515
1361,215369,4,6195
1362,215369,14,6611
1363,215369,6,5838
1364,215369,8,5896
1365,215370,5,6958
1366,215370,12,6777
1367,215370,4,7139
1368,215370,14,6825
1369,215370,6,6803
1370,215370,8,6233
1371,215371,5,3144
1372,215371,12,3144
1373,215371,4,3006
1374,215371,14,3240
1375,215371,6,3112
1376,215371,8,3171
1377,215708,5,5104
1378,215708,12,4800
1379,215708,4,4912
1380,215708,14,5296
1381,215708,6,4597
1382,215708,8,4688
1383,217797,0,1335
1384,217797,0,1203
1385,217797,0,1153
1386,217797,0,1380
1387,217671,0,745
1388,230205,0,745
1389,230206,0,745
1390,230208,0,745
1391,230040,0,745
1392,217671,0,916
1393,230205,0,916
1394,230206,0,916
1395,230208,0,916
1396,230040,0,916
1397,217671,0,951
1398,230205,0,951
1399,230206,0,951
1400,230208,0,951
1401,230040,0,951
1402,217671,0,801
1403,230205,0,801
1404,230206,0,801
1405,230208,0,801
1406,230040,0,801
1407,217671,0,791
1408,230205,0,791
1409,230206,0,791
1410,230208,0,791
1411,230040,0,791
1412,217671,0,699
1413,230205,0,699
1414,230206,0,699
1415,230208,0,699
1416,230040,0,699
1417,217671,0,693
1418,230205,0,693
1419,230206,0,693
1420,230208,0,693
1421,230040,0,693
1422,217671,0,764
1423,230205,0,764
1424,230206,0,764
1425,230208,0,764
1426,230040,0,764
1427,217671,0,742
1428,230205,0,742
1429,230206,0,742
1430,230208,0,742
1431,230040,0,742
1432,217671,0,779
1433,230205,0,779
1434,230206,0,779
1435,230208,0,779
1436,230040,0,779
1437,217671,0,743
1438,230205,0,743
1439,230206,0,743
1440,230208,0,743
1441,230040,0,743
1442,217671,0,842
1443,230205,0,842
1444,230206,0,842
1445,230208,0,842
1446,230040,0,842
1447,222857,1,6248
1448,222858,1,8253
1449,222859,1,9679
1450,224774,1,11139
1451,226110,1,6896
1452,226111,1,7132
1453,226112,1,5159
1454,226113,1,3903
1455,226120,1,6516
1456,226121,1,5717
1457,226114,1,4076
1458,226115,1,8293
1459,226116,1,6369
1460,226117,1,5969
1461,226118,1,4507
1462,226119,1,5267
1463,224027,1,5546
1464,224030,1,4339
1465,224031,1,4239
1466,225078,1,4410
1467,225171,1,3655
1468,223952,1,6530
1469,223954,1,7093
1470,223956,1,6428
1471,224330,1,2711
1472,224331,1,2301
1473,224322,1,3957
1474,224323,1,1458
1475,224324,1,1747
1476,224327,1,1458
1477,224328,1,1669
1478,224344,1,2971
1479,224346,1,3661
1480,224347,1,3196
1481,224343,1,3149
1482,224315,1,1390
1483,224316,1,1821
1484,224320,1,1734
1485,224317,1,1921
1486,224336,1,3043
1487,224329,1,3816
1488,224334,1,3167
1489,224341,1,3137
1490,224010,1,4147
1491,223977,1,6574
1492,223876,1,7410
1493,223890,1,7834
1494,223889,1,6345
1495,223892,1,2515
1496,223893,1,6514
1497,223926,1,6331
1498,223927,1,3994
1499,223929,1,6985
1500,223932,1,5601
1501,223950,1,3361
1502,223951,1,3832
1503,221563,1,6651
1504,221565,1,5161
1505,221601,1,5324
1506,221602,1,6910
1507,221605,1,5351
1508,226289,1,6565
1509,226291,1,5173
1510,226292,1,9589
1511,226294,1,10138
1512,225817,1,1755
1513,225818,1,2146
1514,225819,1,4193
1515,225790,1,1062
1516,225793,1,4401
1517,225794,1,3046
1518,225805,1,6633
1519,225806,1,4025
1520,225807,1,4100
1521,228936,1,4697
1522,228937,1,6208
1523,228939,1,11202
1524,228940,1,8839
1525,228938,1,7906
1526,228943,1,7487
1527,228696,1,6584
1528,228688,1,4464
1529,228690,1,5449
1530,228693,1,5285
1531,228694,1,6952
1532,228695,1,7918
1533,229015,1,1148
1534,229018,1,1358
1535,229019,1,2075
1536,229021,1,4407
1537,229025,1,5479
1538,229026,1,3779
1539,229029,1,972
1540,229030,1,5978
1541,229034,1,1268
1542,229035,1,3718
1543,229037,1,5986
1544,215770,5,8857
1545,215770,12,7801
1546,215770,4,9294
1547,215770,14,8857
1548,215770,13,9448
1549,215770,6,9448
1550,215770,8,8857
1551,217671,0,818
1552,230205,0,818
1553,230206,0,818
1554,230208,0,818
1555,230040,0,818
1556,217671,0,763
1557,230205,0,763
1558,230206,0,763
1559,230208,0,763
1560,230040,0,763
1561,217671,0,717
1562,230205,0,717
1563,230206,0,717
1564,230208,0,717
1565,230040,0,717
1566,217671,0,735
1567,230205,0,735
1568,230206,0,735
1569,230208,0,735
1570,230040,0,735
1571,217671,0,877
1572,230205,0,877
1573,230206,0,877
1574,230208,0,877
1575,230040,0,877
1576,221569,1,5811
1577,221603,1,7739
1578,225720,1,6092
1579,223962,1,5017
1580,223963,1,3205
1581,223964,1,5614
1582,223965,1,5172
1583,223966,1,5897
1584,223996,1,5124
1585,223997,1,4545
1586,223998,1,2425
1587,224000,1,3895
1588,224001,1,6044
1589,224002,1,1265
1590,224003,1,5982
1591,224005,1,7251
1592,224007,1,5228
1593,224009,1,7347
1594,224012,1,4764
1595,224013,1,4223
1596,224059,1,6060
1597,224060,1,3206
1598,224085,1,3299
1599,224118,1,1510
1600,224123,1,3545
1601,224124,1,3637
1602,224129,1,4602
1603,224133,1,4695
1604,225882,1,5809
1605,224134,1,1450
1606,225888,1,9476
1607,225563,1,9195
1608,225564,1,8420
1609,225565,1,10015
1610,225361,1,10094
1611,225362,1,6849
1612,225363,1,8444
1613,226662,1,3903
1614,226663,1,6848
1615,226664,1,4888
1616,226917,1,3990
1617,226918,1,4979
1618,226919,1,3457
1619,226920,1,3498
1620,226922,1,4128
1621,226923,1,2019
1622,226924,1,2389
1623,226925,1,2867
1624,226926,1,6440
1625,226935,1,2701
1626,226936,1,3267
1627,226938,1,4715
1628,226927,1,2867
1629,226928,1,4707
1630,226932,1,4063
1631,226943,1,7813
1632,226944,1,9183
1633,226946,1,9370
1634,226947,1,7524
1635,226967,1,6481
1636,226972,1,9769
1637,226669,1,1773
1638,226670,1,3987
1639,226671,1,4838
1640,226829,1,14288
1641,226831,1,18188
1642,226832,1,14753
1643,226826,1,14482
1644,229176,1,3935
1645,229194,1,4583
1646,229178,1,4693
1647,229184,1,2099
1648,229185,1,1816
1649,229186,1,4928
1650,229187,1,3529
1651,229189,1,3907
1652,229190,1,3721
1653,227463,1,1545
1654,227464,1,7284
1655,227465,1,7158
1656,213155,0,2414
1657,213500,0,3223
1658,215327,0,4660
1659,213499,0,4512
1660,213373,0,3773
1661,215329,0,3997
1662,212359,0,3960
1663,212360,0,3290
1664,213501,0,3414
1665,213482,0,4840
1666,213156,0,2950
1667,215522,0,1270
1668,215525,0,1521
1669,215453,0,1879
1670,213902,0,1879
1671,213910,0,1879
1672,215487,0,1879
1673,213055,0,2359
1674,212963,0,1811
1675,213906,0,1811
1676,212966,0,2195
1677,213908,0,2195
1678,213374,0,2195
1679,215616,0,3428
1680,215617,0,2851
1681,214558,0,3001
1682,214557,0,2197
1683,215502,0,1730
1684,215508,0,1730
1685,213860,0,2399
1686,213735,0,2399
1687,213857,0,2212
1688,215540,0,2446
1689,212885,0,3320
1690,216062,0,3365
1691,216060,0,2357
1692,216061,0,3609
1693,207508,5,7014
1694,207508,7,6461
1695,207508,12,6733
1696,207508,4,6864
1697,207508,15,6247
1698,207508,2,7303
1699,207508,14,6779
1700,207508,13,6421
1701,207508,6,6286
1702,207508,8,6815
1703,207513,5,4196
1704,207513,7,3879
1705,207513,12,3992
1706,207513,4,3945
1707,207513,15,4446
1708,207513,2,3747
1709,207513,14,3809
1710,207513,13,4112
1711,207513,6,3326
1712,207513,8,3758
1713,207509,5,3967
1714,207509,7,3610
1715,207509,12,4125
1716,207509,4,3849
1717,207509,15,4253
1718,207509,2,3957
1719,207509,14,3512
1720,207509,13,5100
1721,207509,6,3419
1722,207509,8,3951
1723,207510,5,5335
1724,207510,7,5236
1725,207510,12,5342
1726,207510,4,5194
1727,207510,15,5703
1728,207510,2,5333
1729,207510,14,5152
1730,207510,13,5552
1731,207510,6,4961
1732,207510,8,5232
1733,207514,5,4005
1734,207514,7,3987
1735,207514,12,3753
1736,207514,4,3720
1737,207514,15,3614
1738,207514,2,4005
1739,207514,14,3640
1740,207514,13,4112
1741,207514,6,3505
1742,207514,8,3847
1743,207515,5,7408
1744,207515,7,8209
1745,207515,12,8732
1746,207515,4,8192
1747,207515,15,7454
1748,207515,2,8125
1749,207515,14,8441
1750,207515,13,7133
1751,207515,6,7908
1752,207515,8,8476
1753,207517,5,5638
1754,207517,7,4806
1755,207517,12,5694
1756,207517,4,5324
1757,207517,15,5522
1758,207517,2,6526
1759,207517,14,5033
1760,207517,13,6907
1761,207517,6,5463
1762,207517,8,5127
1763,216136,0,2361
1764,216137,0,2452
1765,223764,1,5214
1766,223765,1,6693
1767,223766,1,10190
1768,223767,1,6265
1769,223768,1,8974
1770,223769,1,6364
1771,223771,1,13403
1772,223774,1,9739
1773,223775,1,3054
1774,207564,5,5410
1775,207564,7,5678
1776,207564,12,6200
1777,207564,4,5608
1778,207564,15,5783
1779,207564,2,5930
1780,207564,14,5387
1781,207564,13,5753
1782,207564,6,5472
1783,207564,8,5363
1784,207565,5,6154
1785,207565,7,6733
1786,207565,12,6678
1787,207565,4,6985
1788,207565,15,6887
1789,207565,2,6419
1790,207565,14,6527
1791,207565,13,7594
1792,207565,6,6025
1793,207565,8,6692
1794,216128,5,4207
1795,216128,7,3551
1796,216128,12,4451
1797,216128,4,3919
1798,216128,15,3986
1799,216128,2,4472
1800,216128,14,3390
1801,216128,13,4120
1802,216128,6,4268
1803,216128,8,3863
1804,207687,5,4637
1805,207687,7,4410
1806,207687,12,4096
1807,207687,4,4363
1808,207687,15,4566
1809,207687,2,4972
1810,234470,0,2076
1811,234470,0,2183
1812,234470,0,2163
1813,234470,0,2047
1814,234470,0,2448
1815,234470,0,2173
1816,234470,0,1667
1817,234470,0,1957
1818,234470,0,2009
1819,234470,0,2270
1820,234470,0,1785
1821,234470,0,2104
1822,234470,0,2134
1823,234470,0,1996
1824,234470,0,1929
1825,234470,0,2051
1826,234470,0,2363
1827,234470,0,2624
1828,234470,0,2309
1829,234742,0,1732
1830,235378,0,1732
1831,233545,0,1829
1832,233391,0,1985
1833,233394,0,2090
1834,233546,0,2090
1835,233583,0,2065
1836,222326,1,11426
1837,224422,1,14863
1838,226830,1,16415
1839,226833,1,14807
1840,222264,1,5559
1841,222269,1,9023
1842,222268,1,4258
1843,222260,1,4679
1844,226127,1,3492
1845,222276,1,2794
1846,222265,1,1846
1847,222261,1,6217
1848,222266,1,6035
1849,227064,1,5262
1850,218983,1,15037
1851,225143,1,4787
1852,225072,1,9787
1853,225080,1,8133
1854,218975,1,11638
1855,207687,14,4282
1856,207687,13,4580
1857,207687,6,4426
1858,207687,8,4366
1859,207641,5,6584
1860,207641,7,7516
1861,207641,12,6888
1862,207641,4,6624
1863,207641,15,6845
1864,207641,2,6912
1865,207641,14,6598
1866,207641,13,6514
1867,207641,6,6760
1868,207641,8,6916
1869,207725,5,7499
1870,207725,7,8055
1871,207725,12,8144
1872,207725,4,7124
1873,207725,15,8462
1874,207725,2,7061
1875,207725,14,7938
1876,207725,13,10325
1877,207725,6,7611
1878,207725,8,8135
1879,207727,5,8420
1880,207727,7,9492
1881,207727,12,9760
1882,207727,4,8844
1883,207727,15,9672
1884,207727,2,6535
1885,207727,14,8890
1886,207727,13,8156
1887,207727,6,8832
1888,207727,8,9339
1889,207801,5,7451
1890,207801,7,6941
1891,207801,12,7390
1892,207801,4,6447
1893,207801,15,7505
1894,207801,2,6739
1895,207801,14,7060
1896,207801,13,9220
1897,207801,6,8769
1898,207801,8,7177
1899,207599,5,2850
1900,207599,7,3335
1901,207599,12,3147
1902,207599,4,3372
1903,207599,15,3322
1904,207599,2,3498
1905,207599,14,3432
1906,207599,13,4177
1907,207599,6,3027
1908,207599,8,3499
1909,216131,5,2798
1910,216131,7,3280
1911,216131,12,2868
1912,216131,4,3200
1913,216131,15,3015
1914,216131,2,3657
1915,216131,14,3197
1916,216131,13,3746
1917,216131,6,3019
1918,216131,8,3261
1919,207610,5,4531
1920,207610,7,4409
1921,207610,12,4247
1922,207610,4,4449
1923,207610,15,4152
1924,207610,2,5297
1925,207610,14,4355
1926,207610,13,4583
1927,207610,6,4234
1928,207610,8,4561
1929,207800,5,3505
1930,207800,7,4046
1931,207800,12,3993
1932,207800,4,4039
1933,207800,15,3759
1934,207800,2,3936
1935,207800,14,4138
1936,207800,13,3898
1937,207800,6,3041
1938,207800,8,4009
1939,225795,1,3294
1940,225804,1,4659
1941,225820,1,2648
1942,225892,1,3491
1943,234576,0,3713
1944,233560,0,3772
1945,234650,0,3525
1946,234502,0,4447
1947,234648,0,4447
1948,234751,0,3714
1949,234469,0,3714
1950,235081,0,4358
1951,235078,0,3468
1952,235245,0,3311
1953,218307,0,3311
1954,233584,0,3695
1955,234649,0,2374
1956,235079,0,2374
1957,233585,0,2374
1958,234752,0,2552
1959,234602,0,2552
1960,234466,0,2193
1961,234491,0,2193
1962,234468,0,1878
1963,234481,0,1878
1964,235077,0,1878
1965,233395,0,2073
1966,234492,0,1857
1967,223177,1,8926
1968,223178,1,5564
1969,221892,1,3599
1970,222154,1,8444
1971,222155,1,8224
1972,222639,1,5922
1973,222747,1,11383
1974,222748,1,4728
1975,225856,1,11622
1976,225852,1,4516
1977,225855,1,2009
1978,218405,1,6559
1979,218406,1,3464
1980,226093,1,9438
1981,218592,1,4112
1982,218610,1,923
1983,218612,1,9657
1984,217436,1,6888
1985,218283,1,3888
1986,223371,1,7042
1987,223374,1,6710
1988,223801,1,3102
1989,223802,1,6027
1990,226327,1,5661
1991,223042,1,2730
1992,226331,1,4327
1993,222798,1,6861
1994,222799,1,5017
1995,222830,1,6719
1996,222831,1,7369
1997,222789,1,6837
1998,222790,1,5488
1999,225083,1,7374
2000,221036,1,9241
2001,221037,1,5519
2002,221039,1,6039
2003,221573,1,5764
2004,221586,1,5227
2005,221588,1,7408
2006,221884,1,4947
2007,224419,1,3950
2008,222297,1,7652
2009,224424,1,9919
2010,222810,1,9723
2011,222818,1,3996
2012,220003,1,10846
2013,216477,5,9118
2014,216477,7,9749
2015,216477,12,10467
2016,216477,4,9969
2017,216477,15,8622
2018,216477,2,10551
2019,216477,14,9615
2020,216477,13,9836
2021,216477,6,9350
2022,216477,8,9824
2023,207747,5,8839
2024,207747,7,8236
2025,207747,12,8992
2026,207747,4,8376
2027,207747,15,7855
2028,207747,2,9081
2029,207747,14,8323
2030,207747,13,8501
2031,207747,6,8091
2032,207747,8,8392
2033,216167,5,1507
2034,216167,7,1219
2035,216167,12,1344
2036,216167,4,1475
2037,216167,15,1276
2038,216167,2,2147
2039,216167,14,1245
2040,216167,13,1615
2041,216167,6,1386
2042,216167,8,1488
2043,213057,0,2255
2044,215454,0,2255
2045,213904,0,2255
2046,213912,0,2255
2047,215668,8,5266
2048,215708,7,4976
2049,215708,15,4570
2050,215708,2,3698
2051,215708,13,4912
2052,215131,7,5999
2053,215131,12,6381
2054,215131,4,5042
2055,215131,15,4632
2056,215131,2,5894
2057,215131,14,6172
2058,215131,13,5709
2059,215131,6,5932
2060,215131,8,6119
2061,215132,7,5213
2062,215132,12,5182
2063,215132,4,4452
2064,215132,15,4658
2065,215132,2,4443
2066,215132,14,4916
2067,215132,13,5552
2068,215132,6,4162
2069,215132,8,5139
2070,213574,7,7177
2071,213574,12,7010
2072,213574,4,6120
2073,213574,15,5207
2074,213574,2,6912
2075,213574,14,6480
2076,213574,13,7019
2077,213574,6,6269
2078,214827,7,3588
2079,213574,8,7017
2080,214827,12,3978
2081,214827,4,3934
2082,214827,15,3959
2083,214827,2,3887
2084,214827,14,3997
2085,214827,13,4386
2086,214827,6,4222
2087,214827,8,3919
2088,213576,7,7607
2089,213576,12,7961
2090,213576,4,6585
2091,213576,15,6003
2092,213576,2,7682
2093,213576,14,7589
2094,213576,13,7333
2095,213576,6,7717
2096,213576,8,7686
2097,213704,7,6894
2098,213704,12,8030
2099,213704,4,6566
2100,213704,15,6726
2101,213704,2,7211
2102,223040,1,896
2103,218909,1,8764
2104,218912,1,12295
2105,219032,1,11991
2106,219034,1,7117
2107,219035,1,8895
2108,225897,1,5496
2109,219215,1,11376
2110,219138,1,4060
2111,219143,1,5722
2112,227850,1,8292
2113,227851,1,7889
2114,227858,1,1177
2115,227859,1,2078
2116,222334,1,7860
2117,222186,1,5850
2118,222187,1,6000
2119,222188,1,10802
2120,222194,1,7637
2121,222195,1,2241
2122,222196,1,4382
2123,222198,1,7206
2124,222200,1,4555
2125,222203,1,10325
2126,222205,1,6681
2127,222208,1,4876
2128,222209,1,4856
2129,222861,1,8080
2130,222862,1,6764
2131,218614,1,7262
2132,227973,1,1088
2133,227951,1,4250
2134,227953,1,6880
2135,226324,1,7441
2136,215556,1,6470
2137,226326,1,3310
2138,215554,1,7695
2139,215555,1,6751
2140,215649,1,5229
2141,215650,1,4324
2142,226329,1,2783
2143,222527,1,6940
2144,224664,1,10676
2145,224665,1,6585
2146,226317,1,5726
2147,226323,1,11867
2148,223283,1,10116
2149,223284,1,8830
2150,223286,1,8277
2151,218688,1,10506
2152,218692,1,7569
2153,219551,1,10622
2154,224840,1,1292
2155,216311,5,5568
2156,216311,7,5932
2157,216311,12,6124
2158,216311,4,5686
2159,216311,15,6013
2160,216311,2,5072
2161,216311,14,5432
2162,216311,13,5983
2163,216311,6,5376
2164,216311,8,6186
2165,216312,5,11383
2166,216312,7,10821
2167,216312,12,11144
2168,216312,4,11266
2169,216312,15,10961
2170,216312,2,10424
2171,216312,14,10493
2172,216312,13,9578
2173,216312,6,10596
2174,216312,8,11271
2175,216316,5,7343
2176,216316,7,7157
2177,216316,12,7715
2178,216316,4,6510
2179,216316,15,8164
2180,216316,2,7513
2181,216316,14,7231
2182,216316,13,8803
2183,216316,6,6742
2184,216316,8,7458
2185,213704,14,6680
2186,213704,13,7526
2187,213704,6,7048
2188,213704,8,7005
2189,215135,7,7080
2190,215135,12,7775
2191,215135,4,5420
2192,215135,15,6962
2193,215135,2,6277
2194,215135,14,6939
2195,215135,13,6972
2196,215135,6,5950
2197,215135,8,7207
2198,215138,7,6412
2199,215138,12,6417
2200,215138,4,6031
2201,215138,15,5517
2202,215138,2,6108
2203,215138,14,6312
2204,215138,13,7079
2205,215138,6,6532
2206,215138,8,6364
2207,213688,7,4422
2208,213688,12,3748
2209,213688,4,3926
2210,213688,15,3755
2211,213688,2,5081
2212,213688,14,4171
2213,213688,13,5007
2214,213688,6,4367
2215,213688,8,4549
2216,215140,7,5544
2217,215140,12,5982
2218,215140,4,4981
2219,215140,15,5452
2220,215140,2,5451
2221,215140,14,5553
2222,215140,13,6403
2223,215140,6,5397
2224,215140,8,5568
2225,215141,7,6870
2226,215141,12,7757
2227,215141,4,6022
2228,215141,15,6250
2229,215141,2,7271
2230,215141,14,6777
2231,215141,13,6916
2232,215141,6,6790
2233,215141,8,7268
2234,215143,7,2111
2235,215143,12,2166
2236,215143,4,2243
2237,215143,15,1620
2238,215143,2,2594
2239,215143,14,2193
2240,215143,13,3053
2241,215143,6,2525
2242,215143,8,2339
2243,215349,7,3779
2244,215349,12,3732
2245,215349,4,3584
2246,215349,15,3027
2247,215349,2,3469
2248,215349,14,3796
2249,215349,13,3714
2250,215349,6,3514
2251,215349,8,3830
2252,213753,7,4703
2253,213753,12,5113
2254,213753,4,3893
2255,213753,15,4174
2256,213753,2,3975
2257,213753,14,4714
2258,213753,13,4910
2259,213753,6,3884
2260,213753,8,5064
2261,213747,7,1980
2262,213747,12,2252
2263,213747,4,1750
2264,213747,15,1636
2265,213747,2,2191
2266,213747,14,1910
2267,213747,13,2183
2268,213747,6,1913
2269,213747,8,2047
2270,215413,7,1522
2271,215413,12,1478
2272,215413,4,1533
2273,215413,15,1182
2274,215413,2,1408
2275,215413,14,1481
2276,215413,13,1385
2277,215413,6,1467
2278,215413,8,1412
2279,215145,7,2609
2280,215145,12,2595
2281,215145,4,2622
2282,215145,15,2528
2283,215145,2,2652
2284,215145,14,2788
2285,215145,13,4017
2286,215145,6,2288
2287,215145,8,2698
2288,215125,7,2161
2289,215125,12,2448
2290,215125,4,2504
2291,215125,15,1971
2292,215125,2,2710
2293,215125,14,2268
2294,215125,13,2542
2295,215125,6,2384
2296,215125,8,2554
2297,215130,7,3696
2298,215130,12,3733
2299,215130,4,3572
2300,215130,15,3503
2301,215130,2,3195
2302,215130,14,3481
2303,215130,13,3597
2304,215130,6,3186
2305,215130,8,3677
2306,215414,7,6221
2307,215414,12,6556
2308,215414,4,6121
2309,215414,15,5922
2310,215414,2,6137
2311,215414,14,6039
2312,215414,13,6830
2313,215414,6,6450
2314,215414,8,6152
2315,215427,7,2577
2316,215427,12,2472
2317,215427,4,2054
2318,215427,15,1652
2319,215427,2,2417
2320,215427,14,2759
2321,215427,13,2426
2322,215427,6,2007
2323,215427,8,2641
2324,215426,7,2081
2325,215426,12,2337
2326,215426,4,2009
2327,215426,15,1670
2328,215426,2,2180
2329,217292,1,5343
2330,217293,1,7400
2331,217317,1,7827
2332,223289,1,7980
2333,221954,1,6184
2334,217113,1,6740
2335,218363,1,4353
2336,227396,1,2651
2337,225346,1,2317
2338,225443,1,6476
2339,228168,1,8323
2340,228169,1,5181
2341,228170,1,8392
2342,228171,1,3213
2343,228172,1,12354
2344,228173,1,4557
2345,228174,1,9344
2346,228175,1,5479
2347,223282,1,8839
2348,223285,1,13329
2349,223873,1,4401
2350,218049,1,1923
2351,218690,1,6263
2352,218691,1,5965
2353,217425,1,5441
2354,221597,1,5908
2355,221912,1,5483
2356,218516,1,8943
2357,218560,1,6584
2358,219543,1,8805
2359,221952,1,8114
2360,224112,1,2616
2361,218842,1,6675
2362,221564,1,5918
2363,221571,1,4101
2364,221572,1,3673
2365,221596,1,2962
2366,218364,1,1255
2367,221999,1,8761
2368,222001,1,6156
2369,222526,1,3345
2370,225190,1,3639
2371,222640,1,3143
2372,224837,1,1754
2373,226268,1,1953
2374,228021,1,9647
2375,226641,1,3255
2376,217319,1,10231
2377,217327,1,5290
2378,217328,1,1192
2379,217329,1,4034
2380,217330,1,5965
2381,225669,1,1852
2382,225670,1,2652
2383,225674,1,4641
2384,225675,1,3103
2385,225676,1,1508
2386,225677,1,3327
2387,225679,1,5944
2388,225680,1,9728
2389,225682,1,4664
2390,225683,1,2400
2391,225687,1,1154
2392,225692,1,3189
2393,225693,1,3004
2394,225694,1,6229
2395,216322,5,8430
2396,216322,7,8359
2397,216322,12,9350
2398,216322,4,8419
2399,216322,15,9500
2400,216322,2,9173
2401,216322,14,8090
2402,216322,13,9073
