ID,BroadcastTextID,Locale,DurationMS
1360,170456,6,2500
1361,172903,5,3083
1362,172903,1,2035
1363,172903,7,1810
1364,172903,12,1950
1365,172903,4,1818
1366,172903,15,1984
1367,172903,2,1055
1368,172903,14,1936
1369,172903,13,1899
1370,172903,6,1861
1371,172903,8,2035
1372,175485,1,4677
1373,175488,1,4487
1374,176376,1,3127
1375,174758,1,5782
1376,174760,1,5955
1377,175413,1,7876
1378,175414,1,6290
1379,176833,1,3406
1380,175633,1,6201
1381,175635,1,5410
1382,173672,1,5560
1383,173674,1,6474
1384,173676,1,6178
1385,173678,1,6500
1386,173680,1,6647
1387,173682,1,6997
1388,173666,1,6021
1389,173668,1,8090
1390,173670,1,5459
1391,174611,1,7923
1392,174667,1,7011
1393,176554,1,4621
1394,176555,1,4917
1395,176558,1,5752
1396,176559,1,5835
1397,176563,1,5101
1398,176565,1,4354
1399,176567,1,3722
1400,176569,1,5664
1401,176573,1,6557
1402,175177,1,6604
1403,175181,1,7578
1404,175179,1,6503
1405,175183,1,5256
1406,176764,1,4338
1407,176765,1,7752
1408,176766,1,8502
1409,176778,1,3616
1410,176976,1,3500
1411,176780,1,3775
1412,176783,1,3209
1413,176987,1,2723
1414,176786,1,590
1415,176792,1,2419
1416,177089,1,2844
1417,175418,1,5913
1418,175425,1,3663
1419,174600,1,2141
1420,174604,1,5310
1421,174605,1,4777
1422,174595,1,4454
1423,174613,1,4192
1424,176292,1,7963
1425,173408,1,7283
1426,176279,1,3260
1427,175255,1,5909
1428,175665,1,4251
1429,175666,1,5981
1430,175667,1,6002
1431,175176,1,5347
1432,175178,1,6402
1433,176587,1,4979
1434,176589,1,5816
1435,179155,1,4005
1436,178786,1,7197
1437,178787,1,5193
1438,178778,1,4312
1439,178810,1,5930
1440,178811,1,7849
1441,178819,1,3547
1442,178820,1,5330
1443,178821,1,6046
1444,179658,1,2630
1445,178841,1,2105
1446,178842,1,2969
1447,178843,1,3162
1448,178844,1,3491
1449,182406,1,7082
1450,182536,1,5817
1451,179247,1,5350
1452,179833,1,5474
1453,179834,1,7757
1454,179346,1,4578
1455,179347,1,5163
1456,179459,1,3550
1457,179463,1,3945
1458,179629,1,5821
1459,179630,1,5000
1460,179615,1,2342
1461,179616,1,3736
1462,179632,1,8685
1463,182502,1,6346
1464,182506,1,2811
1465,179598,1,6062
1466,179656,1,4463
1467,179657,1,4520
1468,179246,1,7531
1469,179835,1,5930
1470,179466,1,3789
1471,179836,1,5259
1472,184420,1,7462
1473,184421,1,9892
1474,184422,1,10161
1475,184423,1,4407
1476,184424,1,14425
1477,184425,1,5710
1478,173141,7,7082
1479,173144,7,7039
1480,173145,7,6927
1481,173149,7,7048
1482,171965,7,7036
1483,173163,7,7797
1484,173166,7,5655
1485,171244,7,9321
1486,171243,7,9650
1487,169654,7,7221
1488,171242,7,8698
1489,171313,7,12219
1490,169458,7,6724
1491,173165,7,7739
1492,173168,7,5872
1493,173167,7,8472
1494,173150,7,6447
1495,172055,7,8897
1496,172056,7,9691
1497,172057,7,8590
1498,172059,7,5940
1499,174656,7,6505
1500,174210,7,4529
1501,174225,7,5240
1502,173235,7,5330
1503,172651,7,6999
1504,172655,7,7848
1505,172657,7,3463
1506,172661,7,2501
1507,175138,7,8105
1508,175140,7,7704
1509,175141,7,6937
1510,175159,7,6354
1511,175161,7,6847
1512,175152,7,5769
1513,175156,7,5575
1514,175157,7,6132
1515,175160,7,4632
1516,174661,7,3864
1517,174663,7,6094
1518,175090,7,2827
1519,174149,7,3725
1520,169670,7,3532
1521,174709,7,4941
1522,174698,7,1903
1523,174699,7,3186
1524,174700,7,1747
1525,175308,7,6114
1526,174496,7,5824
1527,174497,7,8000
1528,174499,7,6507
1529,174491,7,6312
1530,174492,7,6236
1531,174493,7,6087
1532,174167,7,5499
1533,174170,7,5845
1534,174132,7,8183
1535,174133,7,4520
1536,174425,7,3497
1537,174426,7,4969
1538,174821,7,5566
1539,174824,7,5056
1540,174825,7,4952
1541,174797,7,3913
1542,174798,7,3069
1543,174796,7,4201
1544,174794,7,3389
1545,174802,7,2563
1546,174805,7,1718
1547,174803,7,3505
1548,174806,7,2930
1549,174807,7,3553
1550,174816,7,3020
1551,174817,7,1833
1552,174787,7,6116
1553,174788,7,6242
1554,174789,7,5657
1555,174792,7,1370
1556,174517,7,2765
1557,174608,7,2242
1558,174614,7,2691
1559,174651,7,3231
1560,174653,7,4573
1561,174658,7,6258
1562,174597,7,8529
1563,174631,7,1772
1564,174632,7,3169
1565,174092,7,6381
1566,173529,7,5220
1567,173531,7,2700
1568,175410,7,2830
1569,175411,7,3718
1570,174191,7,2346
1571,174193,7,6313
1572,174194,7,6993
1573,174196,7,6678
1574,174669,7,4160
1575,174664,7,5259
1576,174710,7,5648
1577,174703,7,4968
1578,174701,7,4983
1579,174702,7,1943
1580,174766,7,2978
1581,174764,7,2685
1582,174765,7,4082
1583,174833,7,5699
1584,174834,7,5969
1585,174835,7,5971
1586,174836,7,5570
1587,174839,7,2515
1588,174842,7,4669
1589,174845,7,3375
1590,174876,7,2986
1591,174877,7,2252
1592,175723,7,6240
1593,174854,7,5946
1594,175039,7,4798
1595,175040,7,6172
1596,175041,7,4477
1597,174855,7,4048
1598,175042,7,5880
1599,175044,7,2960
1600,175045,7,4733
1601,175710,7,5906
1602,175697,7,2695
1603,175698,7,3661
1604,174195,7,4613
1605,174091,7,10337
1606,174096,7,5279
1607,173524,7,6490
1608,170897,7,3579
1609,169664,7,4693
1610,169891,7,5608
1611,169893,7,3983
1612,169859,7,1859
1613,169860,7,4733
1614,169872,7,8823
1615,171238,7,2722
1616,172739,7,3187
1617,169472,7,3616
1618,172732,7,5886
1619,172736,7,7104
1620,172746,7,5688
1621,174080,7,3921
1622,175926,7,5096
1623,175927,7,6279
1624,174421,7,4019
1625,174066,7,6575
1626,174068,7,6575
1627,173046,7,5756
1628,173048,7,5879
1629,169473,7,4277
1630,172985,7,3340
1631,172998,7,1224
1632,172999,7,5166
1633,173067,7,1434
1634,173096,7,3915
1635,173097,7,3410
1636,173101,7,3072
1637,173103,7,2769
1638,173113,7,2275
1639,173116,7,1416
1640,175802,7,3394
1641,173496,7,4954
1642,173509,7,1592
1643,173059,7,2862
1644,169269,7,3227
1645,175740,7,5636
1646,175743,7,5557
1647,175744,7,4144
1648,175745,7,4385
1649,175747,7,5898
1650,175748,7,4594
1651,169590,7,6728
1652,169586,7,2733
1653,172393,7,2603
1654,175758,7,4561
1655,175759,7,5820
1656,175760,7,4821
1657,175761,7,5936
1658,175763,7,5995
1659,175764,7,5508
1660,175765,7,5000
1661,175766,7,4133
1662,172704,7,10155
1663,172662,7,4852
1664,172663,7,9473
1665,172884,7,3984
1666,175827,7,5412
1667,174490,7,3790
1668,173185,7,6228
1669,173187,7,5802
1670,175047,7,5501
1671,173186,7,7555
1672,175049,7,6452
1673,175050,7,5525
1674,175051,7,6972
1675,175052,7,7726
1676,175053,7,5561
1677,175054,7,6241
1678,173188,7,5958
1679,175586,7,6478
1680,175587,7,7326
1681,175582,7,4060
1682,175539,7,4891
1683,175555,7,4024
1684,175547,7,3558
1685,175552,7,5184
1686,184339,1,4806
1687,184340,1,7793
1688,184341,1,7947
1689,184342,1,6229
1690,184343,1,7684
1691,184344,1,4575
1692,184345,1,4454
1693,184351,1,3709
1694,184352,1,5360
1695,184353,1,6352
1696,184354,1,10191
1697,184355,1,9264
1698,171965,14,7605
1699,171966,14,9099
1700,173141,14,6783
1701,173144,14,7198
1702,173145,14,8598
1703,173148,14,6088
1704,173149,14,7197
1705,173150,14,6921
1706,173163,14,8079
1707,173164,14,6144
1708,173165,14,8609
1709,173166,14,6233
1710,173167,14,8622
1711,173168,14,7000
1712,169458,14,7243
1713,169653,14,7398
1714,169654,14,7072
1715,171241,14,7401
1716,171242,14,10079
1717,171243,14,9676
1718,171244,14,9863
1719,171313,14,10801
1720,172053,14,6559
1721,172055,14,9653
1722,172056,14,10261
1723,172057,14,8957
1724,172059,14,5944
1725,174210,14,4406
1726,174217,14,6916
1727,174225,14,6536
1728,173235,14,5367
1729,184356,1,5760
1730,184357,1,5181
1731,184359,1,6626
1732,184360,1,5530
1733,184361,1,4329
1734,184363,1,4465
1735,184367,1,4793
1736,184369,1,3138
1737,184370,1,9380
1738,184374,1,9858
1739,184376,1,4480
1740,184403,1,9459
1741,184405,1,9738
1742,184407,1,2814
1743,184417,1,4936
1744,184418,1,7122
1745,184419,1,8775
1746,184396,1,4372
1747,184397,1,4359
1748,184398,1,6820
1749,184400,1,2307
1750,184408,1,6455
1751,184412,1,5930
1752,184415,1,2822
1753,184486,1,5228
1754,184488,1,6329
1755,184489,1,10482
1756,184490,1,13424
1757,184492,1,4954
1758,184493,1,10268
1759,184496,1,7571
1760,172651,14,6688
1761,172657,14,3736
1762,172661,14,2775
1763,175138,14,8734
1764,175140,14,8717
1765,175159,14,6365
1766,175161,14,6679
1767,175152,14,5705
1768,175157,14,7479
1769,175158,14,5197
1770,175160,14,5919
1771,174661,14,4039
1772,174663,14,7489
1773,175089,14,2366
1774,175090,14,3530
1775,171378,14,3285
1776,174149,14,3505
1777,169670,14,3405
1778,169673,14,1251
1779,174709,14,5528
1780,174704,14,3435
1781,174698,14,1992
1782,174699,14,2953
1783,174700,14,2021
1784,175307,14,6950
1785,175308,14,5766
1786,174496,14,5042
1787,174497,14,6132
1788,174499,14,4745
1789,174500,14,5692
1790,174491,14,5515
1791,174492,14,5405
1792,174493,14,5853
1793,174167,14,4944
1794,174168,14,2470
1795,174170,14,4938
1796,174133,14,3996
1797,174425,14,3317
1798,174426,14,4873
1799,174825,14,5658
1800,174658,14,8139
1801,162922,15,8259
1802,162924,15,4234
1803,162932,15,11300
1804,165780,15,3938
1805,165782,15,7667
1806,165779,15,2339
1807,166250,15,5635
1808,166251,15,5942
1809,166307,15,8962
1810,166309,15,5767
1811,166311,15,8623
1812,166312,15,6631
1813,166316,15,10534
1814,166319,15,3506
1815,166325,15,5158
1816,166326,15,5347
1817,163390,15,8950
1818,163391,15,12048
1819,165969,15,11526
1820,165970,15,12289
1821,165972,15,14359
1822,165976,15,2785
1823,166254,15,5015
1824,166308,15,4777
1825,166253,15,5782
1826,166303,15,5629
1827,166252,15,4105
1828,166274,15,3864
1829,175697,14,2837
1830,174091,14,11163
1831,174096,14,5611
1832,173524,14,6454
1833,169267,14,4748
1834,170897,14,2572
1835,169891,14,5186
1836,169893,14,3622
1837,169892,14,3121
1838,169859,14,1505
1839,169860,14,4946
1840,169872,14,7564
1841,169877,14,4632
1842,172739,14,3384
1843,169472,14,3878
1844,169525,14,4260
1845,172736,14,6384
1846,172746,14,5092
1847,174080,14,4247
1848,175926,14,4964
1849,175927,14,6684
1850,174421,14,2871
1851,174068,14,5605
1852,173046,14,5845
1853,173048,14,5890
1854,173049,14,5556
1855,169473,14,3726
1856,172998,14,1626
1857,172999,14,6512
1858,173067,14,1581
1859,173094,14,4476
1860,173097,14,4241
1861,173101,14,3255
1862,173103,14,3318
1863,173111,14,4788
1864,173116,14,1889
1865,175802,14,3609
1866,173496,14,5636
1867,173489,14,3372
1868,169269,14,3800
1869,175725,14,6265
1870,175743,14,5750
1871,175744,14,4822
1872,175745,14,4768
1873,175746,14,6136
1874,175748,14,4510
1875,169590,14,7567
1876,169586,14,3196
1877,172393,14,3050
1878,172392,14,5533
1879,175758,14,4416
1880,175759,14,5587
1881,175760,14,4339
1882,175761,14,5667
1883,175762,14,5124
1884,175763,14,6048
1885,175764,14,5173
1886,175765,14,5059
1887,175766,14,4658
1888,171965,12,7090
1889,171966,12,8386
1890,173141,12,7343
1891,173144,12,6841
1892,173145,12,6867
1893,173149,12,7278
1894,173150,12,6655
1895,173163,12,8019
1896,173164,12,5517
1897,173165,12,7769
1898,173167,12,7566
1899,173168,12,5716
1900,169458,12,7234
1901,169653,12,8094
1902,171241,12,8139
1903,171242,12,8840
1904,171243,12,9626
1905,166224,15,7699
1906,166217,15,6800
1907,166220,15,7191
1908,163416,15,3342
1909,163389,15,2964
1910,165561,15,7126
1911,165571,15,7577
1912,165572,15,3241
1913,165577,15,10884
1914,165579,15,3564
1915,165581,15,6537
1916,163429,15,3140
1917,165557,15,12685
1918,163408,15,1390
1919,165558,15,3117
1920,166602,15,6183
1921,166609,15,5468
1922,166611,15,6605
1923,166607,15,6833
1924,165032,15,5808
1925,165036,15,8762
1926,167077,15,10876
1927,163390,14,9518
1928,163391,14,11007
1929,171244,12,9431
1930,171313,12,12831
1931,172055,12,9812
1932,172056,12,10579
1933,172057,12,8582
1934,172059,12,6987
1935,174210,12,4514
1936,174217,12,6293
1937,174225,12,6157
1938,173235,12,5275
1939,165897,14,6513
1940,165899,14,1862
1941,165902,14,7411
1942,165910,14,8562
1943,165917,14,4630
1944,165918,14,5004
1945,165969,14,9249
1946,165970,14,9667
1947,165974,14,11891
1948,165976,14,2799
1949,166303,14,5685
1950,166308,14,5297
1951,166252,14,5194
1952,166254,14,5564
1953,166263,14,6097
1954,166264,14,7772
1955,166340,14,10196
1956,166267,14,10811
1957,165446,14,4977
1958,165745,14,9039
1959,163389,14,2052
1960,163408,14,935
1961,163416,14,3490
1962,163429,14,3244
1963,165557,14,11935
1964,165558,14,2989
1965,165571,14,7791
1966,165572,14,3217
1967,165575,14,8434
1968,165577,14,9736
1969,165581,14,6856
1970,165463,14,3938
1971,165460,14,2757
1972,166603,14,11112
1973,166618,14,20138
1974,166602,14,6166
1975,166609,14,5443
1976,166611,14,7055
1977,166607,14,7076
1978,165032,14,5765
1979,165034,14,4351
1980,165036,14,10442
1981,167077,14,9531
1982,176758,1,2087
1983,176760,1,7337
1984,176761,1,8658
1985,176762,1,3735
1986,176763,1,2186
1987,176806,1,6960
1988,176807,1,5953
1989,176808,1,8888
1990,172651,12,6490
1991,172655,12,7677
1992,172657,12,3435
1993,172661,12,2466
1994,175138,12,8163
1995,175141,12,6382
1996,175159,12,6409
1997,175152,12,5796
1998,175156,12,6202
1999,175157,12,6514
2000,175158,12,3641
2001,174661,12,4419
2002,174663,12,6576
2003,175090,12,3184
2004,171378,12,3149
2005,174149,12,4391
2006,169670,12,3556
2007,169673,12,1349
2008,163869,12,6542
2009,163881,12,5367
2010,163390,12,9102
2011,163391,12,11675
2012,165897,12,6908
2013,165899,12,1927
2014,165901,12,4625
2015,165902,12,7650
2016,165903,12,3170
2017,165905,12,6066
2018,166329,12,5533
2019,166297,12,5590
2020,165910,12,8099
2021,165912,12,6646
2022,165914,12,2423
2023,165917,12,4904
2024,165918,12,4260
2025,165968,12,8657
2026,165969,12,11014
2027,165970,12,13424
2028,165972,12,18870
2029,165974,12,12817
2030,165976,12,2803
2031,165977,12,5418
2032,166300,12,4758
2033,166302,12,2545
2034,166303,12,5390
2035,166304,12,5175
2036,166308,12,4831
2037,166252,12,4117
2038,166253,12,5777
2039,166254,12,5161
2040,166263,12,7657
2041,166264,12,9805
2042,166340,12,11937
2043,166266,12,13244
2044,166267,12,12780
2045,165446,12,5066
2046,165745,12,9961
2047,166385,12,12466
2048,166388,12,7427
2049,166735,12,2549
2050,163389,12,3125
2051,163408,12,1379
2052,163414,12,8787
2053,163416,12,3342
2054,163429,12,3165
2055,165557,12,13209
2056,165558,12,2963
2057,165561,12,7171
2058,165571,12,7577
2059,165572,12,3356
2060,165575,12,9958
2061,165577,12,10308
2062,165579,12,3944
2063,165581,12,6764
2064,165158,12,7852
2065,165159,12,6723
2066,163944,12,4310
2067,163947,12,5163
2068,163955,12,4675
2069,163960,12,6169
2070,165184,12,5157
2071,165206,12,5200
2072,165205,12,6539
2073,165183,12,6532
2074,164136,12,8201
2075,165170,12,8532
2076,165171,12,9206
2077,163953,12,3906
2078,163954,12,4633
2079,163956,12,5460
2080,163964,12,7113
2081,162384,12,3087
2082,164138,12,6802
2083,165162,12,8554
2084,165163,12,8137
2085,165148,12,7590
2086,165149,12,5071
2087,165175,12,8293
2088,165166,12,10092
2089,165167,12,9322
2090,163417,12,8050
2091,163418,12,7535
2092,163427,12,6851
2093,162900,12,9171
2094,165560,12,8223
2095,165563,12,7774
2096,165463,12,4211
2097,165460,12,3429
2098,165748,12,3789
2099,179154,1,8453
2100,179156,1,10126
2101,179159,1,1484
2102,179458,1,5315
2103,179460,1,4175
2104,179464,1,1323
2105,179465,1,2529
2106,179585,1,10803
2107,179586,1,8046
2108,179587,1,7721
2109,179596,1,5409
2110,179597,1,4870
2111,179599,1,4564
2112,179705,1,2973
2113,179708,1,1198
2114,177143,4,4818
2115,176258,4,3589
2116,176259,4,4867
2117,177142,4,3574
2118,177145,4,8507
2119,178979,4,3532
2120,178257,4,5542
2121,178250,4,2691
2122,178252,4,6974
2123,177127,4,4934
2124,177129,4,3573
2125,176257,4,6456
2126,178169,4,4617
2127,178170,4,3425
2128,178171,4,4479
2129,178172,4,5975
2130,178173,4,6106
2131,178345,4,6439
2132,178347,4,8558
2133,178552,4,3948
2134,178553,4,5375
2135,178554,4,5509
2136,178714,4,3116
2137,178715,4,1884
2138,177798,4,7444
2139,177805,4,3141
2140,177777,4,633
2141,177780,4,2952
2142,177782,4,2359
2143,177783,4,8345
2144,177784,4,9085
2145,177785,4,8360
2146,178940,4,3767
2147,178941,4,6166
2148,178942,4,4546
2149,178965,4,3102
2150,178982,4,4922
2151,178359,4,4307
2152,178362,4,2705
2153,178354,4,1748
2154,178355,4,7017
2155,178356,4,7425
2156,178405,4,5362
2157,178409,4,9643
2158,178413,4,6309
2159,178179,4,8616
2160,178182,4,4598
2161,178183,4,6205
2162,178459,4,4298
2163,178466,4,6106
2164,179337,4,5803
2165,174709,12,4851
2166,174704,12,3586
2167,174698,12,1926
2168,174699,12,2990
2169,174700,12,1587
2170,175307,12,8051
2171,175308,12,5139
2172,174496,12,5343
2173,174497,12,8873
2174,174499,12,6791
2175,174500,12,6153
2176,174491,12,6445
2177,174492,12,6313
2178,174493,12,6405
2179,174167,12,5510
2180,174168,12,3275
2181,174170,12,5652
2182,174132,12,7966
2183,174133,12,5733
2184,174425,12,2914
2185,174426,12,4847
2186,174824,12,5369
2187,174825,12,4993
2188,174658,12,6491
2189,175697,12,3016
2190,175698,12,3470
2191,174195,12,4604
2192,174091,12,10982
2193,173524,12,6395
2194,169267,12,4700
2195,170897,12,3641
2196,169664,12,5082
2197,169893,12,4388
2198,169892,12,3661
2199,169860,12,4823
2200,169872,12,8276
2201,169877,12,5648
2202,171238,12,2880
2203,172739,12,3376
2204,169472,12,3649
2205,169525,12,4005
2206,172732,12,6132
2207,172736,12,7072
2208,172746,12,5259
2209,174080,12,3681
2210,175926,12,5069
2211,175927,12,5257
2212,174421,12,3459
2213,174066,12,5898
2214,174068,12,6812
2215,173046,12,6438
2216,173048,12,5790
2217,173049,12,5086
2218,169473,12,3883
2219,172985,12,3344
2220,172999,12,5186
2221,173067,12,1227
2222,173094,12,4202
2223,173096,12,4951
2224,173101,12,3367
2225,173103,12,3332
2226,173111,12,4844
2227,173113,12,2028
2228,175802,12,3818
2229,173496,12,5359
2230,173489,12,2830
2231,173509,12,1350
2232,173059,12,2617
2233,175725,12,5307
2234,175740,12,5991
2235,175744,12,4632
2236,175745,12,4538
2237,175746,12,5749
2238,175747,12,5507
2239,169590,12,7321
2240,169586,12,2458
2241,172393,12,2994
2242,172392,12,5160
2243,175758,12,5060
2244,175760,12,4382
2245,165434,12,2108
2246,166603,12,12390
2247,166608,12,9820
2248,166602,12,6833
2249,166609,12,7355
2250,166607,12,7816
2251,165032,12,6161
2252,165034,12,4629
2253,165036,12,10697
2254,167077,12,12267
2255,176280,1,5046
2256,176755,1,6968
2257,176756,1,7074
2258,176757,1,7591
2259,174813,1,7822
2260,174814,1,7093
2261,174815,1,7606
2262,172690,1,8146
2263,172972,1,8388
2264,172664,1,6741
2265,179606,4,7154
2266,179607,4,8096
2267,179608,4,11179
2268,179708,4,1066
2269,176259,2,4533
2270,179103,2,3979
2271,176258,2,3738
2272,177142,2,3907
2273,177143,2,4648
2274,177145,2,8075
2275,178979,2,3517
2276,178257,2,5113
2277,178250,2,2561
2278,178252,2,7360
2279,178253,2,8440
2280,177127,2,5222
2281,177129,2,3448
2282,176257,2,5392
2283,178169,2,4576
2284,178170,2,3498
2285,178171,2,4388
2286,178172,2,5825
2287,178173,2,6292
2288,178347,2,8474
2289,178552,2,4229
2290,178553,2,5759
2291,178554,2,5440
2292,178714,2,1985
2293,178715,2,2087
2294,177805,2,3088
2295,177777,2,672
2296,177780,2,3230
2297,177782,2,2354
2298,177783,2,8139
2299,177784,2,8973
2300,177785,2,8698
2301,178940,2,2861
2302,178941,2,5215
2303,178942,2,4223
2304,178965,2,2818
2305,178982,2,4535
2306,178359,2,5206
2307,178362,2,2822
2308,178354,2,2041
2309,178355,2,7961
2310,178356,2,8766
2311,178405,2,4518
2312,178409,2,9427
2313,178413,2,5801
2314,178179,2,8972
2315,178183,2,6097
2316,178459,2,4392
2317,179337,2,4455
2318,179606,2,6823
2319,179607,2,8373
2320,179608,2,10848
2321,179708,2,1245
2322,179103,13,4371
2323,176259,13,5367
2324,177145,13,10154
2325,178250,13,2870
2326,178979,13,4156
2327,178253,13,9526
2328,178257,13,6342
2329,178252,13,7859
2330,177129,13,3938
2331,178171,13,4630
2332,178169,13,3946
2333,178172,13,6682
2334,178345,13,8540
2335,178714,13,4083
2336,178715,13,2924
2337,177798,13,8438
2338,178347,13,10581
2339,177805,13,3481
2340,177777,13,606
2341,177784,13,9713
2342,177780,13,3109
2343,177783,13,7621
2344,177785,13,6181
2345,175761,12,5613
2346,175762,12,5398
2347,175764,12,5628
2348,175765,12,5567
2349,175766,12,4966
2350,172662,12,4557
2351,172663,12,10049
2352,175827,12,5313
2353,175832,12,4877
2354,174490,12,3340
2355,173185,12,7408
2356,173187,12,6014
2357,175047,12,4871
2358,175049,12,5739
2359,175050,12,5632
2360,175051,12,5728
2361,175052,12,7208
2362,175053,12,5648
2363,173188,12,6518
2364,173189,12,5145
2365,175586,12,5817
2366,175587,12,7092
2367,175589,12,4113
2368,175582,12,4331
2369,175539,12,4850
2370,175555,12,4587
2371,175547,12,3203
2372,175552,12,5458
2373,175543,12,6686
2374,177149,1,4889
2375,173955,1,3630
2376,178941,13,5778
2377,178940,13,3660
2378,178965,13,3468
2379,178982,13,5128
2380,178942,13,4750
2381,178362,13,3480
2382,178359,13,5747
