ID,BroadcastTextID,Locale,DurationMS
1360,218287,1,6816
1361,223205,1,2493
1362,222616,1,5076
1363,223206,1,3966
1364,223254,1,4747
1365,223158,1,1078
1366,223219,1,3390
1367,218316,1,2140
1368,218318,1,6401
1369,223295,1,6209
1370,218324,1,9646
1371,218327,1,3575
1372,218329,1,5932
1373,218906,1,3568
1374,223370,1,6295
1375,223376,1,11003
1376,218372,1,2561
1377,218374,1,2237
1378,218376,1,2377
1379,218404,1,6707
1380,218409,1,4245
1381,218008,1,6085
1382,218582,1,3451
1383,218285,1,3464
1384,218593,1,5826
1385,218594,1,6211
1386,218597,1,10015
1387,218609,1,4648
1388,218972,1,7079
1389,218617,1,4268
1390,218621,1,3762
1391,218277,1,5931
1392,225611,1,4415
1393,225612,1,6193
1394,225613,1,3612
1395,225302,1,5969
1396,225313,1,2553
1397,225478,1,3637
1398,225480,1,4773
1399,225490,1,9210
1400,225491,1,5648
1401,224644,1,7351
1402,224794,1,8282
1403,225088,1,5850
1404,225089,1,5496
1405,225090,1,2966
1406,226080,1,6533
1407,226087,1,2835
1408,226088,1,2495
1409,226090,1,7943
1410,225482,1,9821
1411,225484,1,8047
1412,226081,1,7969
1413,226082,1,4317
1414,226083,1,11960
1415,219368,1,4444
1416,226085,1,2013
1417,226086,1,2255
1418,226092,1,4352
1419,219395,1,5392
1420,225019,1,11492
1421,226174,1,3046
1422,226046,1,2628
1423,226047,1,4053
1424,225718,1,1446
1425,226290,1,8943
1426,226293,1,7003
1427,226295,1,9671
1428,226297,1,9561
1429,226300,1,6821
1430,226303,1,4273
1431,226304,1,7729
1432,226308,1,12824
1433,226310,1,4856
1434,226311,1,8880
1435,226312,1,10958
1436,226315,1,6780
1437,221640,1,7948
1438,223150,1,5413
1439,216864,1,4311
1440,216184,1,3465
1441,216883,1,3938
1442,219355,1,1070
1443,223224,1,1661
1444,219357,1,1631
1445,219360,1,1834
1446,219361,1,4781
1447,223223,1,4302
1448,223231,1,13373
1449,224777,1,4264
1450,216866,1,8409
1451,216865,1,6101
1452,214370,1,5244
1453,214373,1,1308
1454,216888,1,8822
1455,217029,1,1909
1456,223434,1,9127
1457,224775,1,6877
1458,217183,1,1667
1459,217159,1,2240
1460,217607,1,3369
1461,221743,1,4866
1462,217227,1,7136
1463,225781,1,3950
1464,224779,1,5693
1465,218483,1,3267
1466,222425,1,2603
1467,222426,1,2840
1468,219370,1,7055
1469,219371,1,4075
1470,219372,1,4954
1471,222424,1,7007
1472,218866,1,8967
1473,218867,1,8963
1474,224763,1,7380
1475,224764,1,7996
1476,222245,1,5966
1477,222428,1,5052
1478,224668,1,9753
1479,222430,1,2872
1480,222431,1,5448
1481,222432,1,5273
1482,224669,1,4832
1483,224670,1,7257
1484,222435,1,2503
1485,222436,1,2807
1486,224674,1,4353
1487,224675,1,6963
1488,215479,1,4925
1489,219199,1,6804
1490,224767,1,5815
1491,221914,1,5651
1492,222247,1,3585
1493,224769,1,5633
1494,224770,1,5683
1495,224771,1,9748
1496,222844,1,4516
1497,222845,1,9010
1498,222846,1,3155
1499,222849,1,5825
1500,223540,1,3512
1501,222852,1,10898
1502,222853,1,12125
1503,222854,1,12094
1504,224773,1,4002
1505,218621,7,3716
1506,218277,7,5748
1507,225302,7,5555
1508,225313,7,2544
1509,225892,5,2912
1510,225491,7,5577
1511,224644,7,7497
1512,224794,7,8158
1513,225088,7,5847
1514,225089,7,5398
1515,225090,7,2615
1516,226080,7,6673
1517,226087,7,2793
1518,226088,7,2872
1519,226090,7,7808
1520,225482,7,9924
1521,225484,7,7961
1522,225534,1,2372
1523,224386,1,2497
1524,218751,1,13780
1525,227063,1,4774
1526,215362,8,3946
1527,215362,4,3610
1528,215362,12,3653
1529,215362,14,3872
1530,215362,6,3610
1531,215363,5,5512
1532,215363,12,5848
1533,215363,4,5362
1534,215363,14,5426
1535,215363,6,5048
1536,215363,8,5778
1537,215364,5,6282
1538,215364,12,6623
1539,215364,4,6266
1540,215364,14,6416
1541,215364,6,5829
1542,215364,8,5887
1543,215365,5,5162
1544,215365,12,5520
1545,215365,4,5386
1546,215365,14,5616
1547,215365,6,5034
1548,215365,8,5173
1549,215367,5,7472
1550,215367,12,7728
1551,215367,4,7253
1552,215367,14,7514
1553,215367,6,7552
1554,215367,8,7536
1555,215369,5,6445
1556,215369,12,6515
1557,215369,4,6195
1558,215369,14,6611
1559,215369,6,5838
1560,215369,8,5896
1561,215370,5,6958
1562,215370,12,6777
1563,215370,4,7139
1564,215370,14,6825
1565,215370,6,6803
1566,215370,8,6233
1567,215371,5,3144
1568,215371,12,3144
1569,215371,4,3006
1570,215371,14,3240
1571,215371,6,3112
1572,215371,8,3171
1573,215708,5,5104
1574,215708,12,4800
1575,215708,4,4912
1576,215708,14,5296
1577,215708,6,4597
1578,215708,8,4688
1579,217797,0,1335
1580,217797,0,1203
1581,217797,0,1153
1582,217797,0,1380
1583,217671,0,745
1584,230205,0,745
1585,230206,0,745
1586,230208,0,745
1587,230040,0,745
1588,217671,0,916
1589,230205,0,916
1590,230206,0,916
1591,230208,0,916
1592,230040,0,916
1593,217671,0,951
1594,230205,0,951
1595,230206,0,951
1596,230208,0,951
1597,230040,0,951
1598,217671,0,801
1599,230205,0,801
1600,230206,0,801
1601,230208,0,801
1602,230040,0,801
1603,217671,0,791
1604,230205,0,791
1605,230206,0,791
1606,230208,0,791
1607,230040,0,791
1608,217671,0,699
1609,230205,0,699
1610,230206,0,699
1611,230208,0,699
1612,230040,0,699
1613,217671,0,693
1614,230205,0,693
1615,230206,0,693
1616,230208,0,693
1617,230040,0,693
1618,217671,0,764
1619,230205,0,764
1620,230206,0,764
1621,230208,0,764
1622,230040,0,764
1623,217671,0,742
1624,230205,0,742
1625,230206,0,742
1626,230208,0,742
1627,230040,0,742
1628,217671,0,779
1629,230205,0,779
1630,230206,0,779
1631,230208,0,779
1632,230040,0,779
1633,217671,0,743
1634,230205,0,743
1635,230206,0,743
1636,230208,0,743
1637,230040,0,743
1638,217671,0,842
1639,230205,0,842
1640,230206,0,842
1641,230208,0,842
1642,230040,0,842
1643,222857,1,6248
1644,222858,1,8253
1645,222859,1,9679
1646,224774,1,11139
1647,226110,1,6896
1648,226111,1,7132
1649,226112,1,5159
1650,226113,1,3903
1651,226120,1,6516
1652,226121,1,5717
1653,226114,1,4076
1654,226115,1,8293
1655,226116,1,6369
1656,226117,1,5969
1657,226118,1,4507
1658,226119,1,5267
1659,224027,1,5546
1660,224030,1,4339
1661,224031,1,4239
1662,225078,1,4410
1663,225171,1,3655
1664,223952,1,6530
1665,223954,1,7093
1666,223956,1,6428
1667,224330,1,2711
1668,224331,1,2301
1669,224322,1,3957
1670,224323,1,1458
1671,224324,1,1747
1672,224327,1,1458
1673,224328,1,1669
1674,224344,1,2971
1675,224346,1,3661
1676,224347,1,3196
1677,224343,1,3149
1678,224315,1,1390
1679,224316,1,1821
1680,224320,1,1734
1681,224317,1,1921
1682,224336,1,3043
1683,224329,1,3816
1684,224334,1,3167
1685,224341,1,3137
1686,224010,1,4147
1687,223977,1,6574
1688,223876,1,7410
1689,223890,1,7834
1690,223889,1,6345
1691,223892,1,2515
1692,223893,1,6514
1693,223926,1,6331
1694,223927,1,3994
1695,223929,1,6985
1696,223932,1,5601
1697,223950,1,3361
1698,223951,1,3832
1699,221563,1,6651
1700,221565,1,5161
1701,221601,1,5324
1702,221602,1,6910
1703,221605,1,5351
1704,226289,1,6565
1705,226291,1,5173
1706,226292,1,9589
1707,226294,1,10138
1708,217954,7,8177
1709,217438,7,2964
1710,217439,7,5062
1711,217474,7,5559
1712,217481,7,7981
1713,217955,7,7148
1714,217960,7,6213
1715,217963,7,6624
1716,217966,7,7230
1717,217968,7,3752
1718,218276,7,1948
1719,218832,7,6273
1720,218833,7,5371
1721,218278,7,2611
1722,222892,7,4080
1723,222895,7,6356
1724,218287,7,6621
1725,223205,7,2130
1726,222616,7,4978
1727,223206,7,4142
1728,223254,7,4564
1729,223158,7,1013
1730,223219,7,3275
1731,218316,7,2021
1732,218318,7,6454
1733,223295,7,6011
1734,218324,7,9572
1735,218327,7,3447
1736,218329,7,5403
1737,225817,1,1755
1738,225818,1,2146
1739,225819,1,4193
1740,225790,1,1062
1741,225793,1,4401
1742,225794,1,3046
1743,225805,1,6633
1744,225806,1,4025
1745,225807,1,4100
1746,228936,1,4697
1747,228937,1,6208
1748,228939,1,11202
1749,228940,1,8839
1750,228938,1,7906
1751,228943,1,7487
1752,228696,1,6584
1753,228688,1,4464
1754,228690,1,5449
1755,228693,1,5285
1756,228694,1,6952
1757,228695,1,7918
1758,229015,1,1148
1759,229018,1,1358
1760,229019,1,2075
1761,229021,1,4407
1762,229025,1,5479
1763,229026,1,3779
1764,229029,1,972
1765,229030,1,5978
1766,229034,1,1268
1767,229035,1,3718
1768,229037,1,5986
1769,215770,5,8857
1770,215770,12,7801
1771,215770,4,9294
1772,215770,14,8857
1773,215770,13,9448
1774,215770,6,9448
1775,215770,8,8857
1776,217671,0,818
1777,230205,0,818
1778,230206,0,818
1779,230208,0,818
1780,230040,0,818
1781,217671,0,763
1782,230205,0,763
1783,230206,0,763
1784,230208,0,763
1785,230040,0,763
1786,217671,0,717
1787,230205,0,717
1788,230206,0,717
1789,230208,0,717
1790,230040,0,717
1791,217671,0,735
1792,230205,0,735
1793,230206,0,735
1794,230208,0,735
1795,230040,0,735
1796,217671,0,877
1797,230205,0,877
1798,230206,0,877
1799,230208,0,877
1800,230040,0,877
1801,221569,1,5811
1802,221603,1,7739
1803,225720,1,6092
1804,223962,1,5017
1805,223963,1,3205
1806,223964,1,5614
1807,223965,1,5172
1808,223966,1,5897
1809,223996,1,5124
1810,223997,1,4545
1811,223998,1,2425
1812,224000,1,3895
1813,224001,1,6044
1814,224002,1,1265
1815,224003,1,5982
1816,224005,1,7251
1817,224007,1,5228
1818,224009,1,7347
1819,224012,1,4764
1820,224013,1,4223
1821,224059,1,6060
1822,224060,1,3206
1823,224085,1,3299
1824,224118,1,1510
1825,224123,1,3545
1826,224124,1,3637
1827,224129,1,4602
1828,224133,1,4695
1829,225882,1,5809
1830,224134,1,1450
1831,225888,1,9476
1832,225563,1,9195
1833,225564,1,8420
1834,225565,1,10015
1835,225361,1,10094
1836,225362,1,6849
1837,225363,1,8444
1838,226662,1,3903
1839,226663,1,6848
1840,226664,1,4888
1841,226917,1,3990
1842,226918,1,4979
1843,226919,1,3457
1844,226920,1,3498
1845,226922,1,4128
1846,226923,1,2019
1847,226924,1,2389
1848,226925,1,2867
1849,226926,1,6440
1850,226935,1,2701
1851,226936,1,3267
1852,226938,1,4715
1853,226927,1,2867
1854,226928,1,4707
1855,226932,1,4063
1856,226943,1,7813
1857,226944,1,9183
1858,226946,1,9370
1859,226947,1,7524
1860,226967,1,6481
1861,226972,1,9769
1862,226669,1,1773
1863,226670,1,3987
1864,226671,1,4838
1865,226829,1,14288
1866,226831,1,18188
1867,226832,1,14753
1868,226826,1,14482
1869,229176,1,3935
1870,229194,1,4583
1871,229178,1,4693
1872,229184,1,2099
1873,229185,1,1816
1874,229186,1,4928
1875,229187,1,3529
1876,229189,1,3907
1877,229190,1,3721
1878,227463,1,1545
1879,227464,1,7284
1880,227465,1,7158
1881,234388,0,1049
1882,235091,0,1049
1883,235092,0,1049
1884,235139,0,1049
1885,235140,0,1049
1886,235145,0,1049
1887,235147,0,1049
1888,235150,0,1049
1889,235149,0,1049
1890,235146,0,1049
1891,234388,0,880
1892,235091,0,880
1893,235092,0,880
1894,235139,0,880
1895,235140,0,880
1896,235145,0,880
1897,235147,0,880
1898,235150,0,880
1899,235149,0,880
1900,235146,0,880
1901,234388,0,882
1902,235091,0,882
1903,235092,0,882
1904,235139,0,882
1905,235140,0,882
1906,235145,0,882
1907,235147,0,882
1908,235150,0,882
1909,235149,0,882
1910,235146,0,882
1911,234388,0,802
1912,235091,0,802
1913,235092,0,802
1914,235139,0,802
1915,235140,0,802
1916,234414,0,802
1917,235145,0,802
1918,235147,0,802
1919,235150,0,802
1920,235149,0,802
1921,235148,0,802
1922,235146,0,802
1923,234388,0,830
1924,235091,0,830
1925,235092,0,830
1926,235139,0,830
1927,235140,0,830
1928,234414,0,830
1929,235145,0,830
1930,235147,0,830
1931,235150,0,830
1932,235149,0,830
1933,235148,0,830
1934,235146,0,830
1935,234388,0,819
1936,235091,0,819
1937,235092,0,819
1938,235139,0,819
1939,235140,0,819
1940,234414,0,819
1941,235145,0,819
1942,235147,0,819
1943,235150,0,819
1944,235149,0,819
1945,235148,0,819
1946,235146,0,819
1947,234388,0,696
1948,235091,0,696
1949,235092,0,696
1950,235139,0,696
1951,235140,0,696
1952,234414,0,696
1953,235145,0,696
1954,235147,0,696
1955,235150,0,696
1956,235149,0,696
1957,235148,0,696
1958,235146,0,696
1959,234388,0,661
1960,235145,0,661
1961,235147,0,661
1962,235150,0,661
1963,235149,0,661
1964,235146,0,661
1965,234388,0,678
1966,235145,0,678
1967,235147,0,678
1968,235150,0,678
1969,235149,0,678
1970,235146,0,678
1971,234388,0,655
1972,235145,0,655
1973,235147,0,655
1974,235150,0,655
1975,235149,0,655
1976,235146,0,655
1977,235778,0,1121
1978,235778,0,1512
1979,235778,0,1395
1980,235778,0,1335
1981,235778,0,1704
1982,235636,0,736
1983,235636,0,806
1984,235636,0,808
1985,235636,0,914
1986,235636,0,811
1987,213155,0,2414
1988,213500,0,3223
1989,215327,0,4660
1990,213499,0,4512
1991,213373,0,3773
1992,215329,0,3997
1993,212359,0,3960
1994,212360,0,3290
1995,213501,0,3414
1996,213482,0,4840
1997,213156,0,2950
1998,215522,0,1270
1999,215525,0,1521
2000,215453,0,1879
2001,213902,0,1879
2002,213910,0,1879
2003,215487,0,1879
2004,213055,0,2359
2005,212963,0,1811
2006,213906,0,1811
2007,212966,0,2195
2008,213908,0,2195
2009,213374,0,2195
2010,215616,0,3428
2011,215617,0,2851
2012,214558,0,3001
2013,214557,0,2197
2014,215502,0,1730
2015,215508,0,1730
2016,213860,0,2399
2017,213735,0,2399
2018,213857,0,2212
2019,215540,0,2446
2020,212885,0,3320
2021,216062,0,3365
2022,216060,0,2357
2023,216061,0,3609
2024,207508,5,7014
2025,207508,7,6461
2026,207508,12,6733
2027,207508,4,6864
2028,207508,15,6247
2029,207508,2,7303
2030,207508,14,6779
2031,207508,13,6421
2032,207508,6,6286
2033,207508,8,6815
2034,207513,5,4196
2035,207513,7,3879
2036,207513,12,3992
2037,207513,4,3945
2038,207513,15,4446
2039,207513,2,3747
2040,207513,14,3809
2041,207513,13,4112
2042,207513,6,3326
2043,207513,8,3758
2044,207509,5,3967
2045,207509,7,3610
2046,207509,12,4125
2047,207509,4,3849
2048,207509,15,4253
2049,207509,2,3957
2050,207509,14,3512
2051,207509,13,5100
2052,207509,6,3419
2053,207509,8,3951
2054,207510,5,5335
2055,207510,7,5236
2056,207510,12,5342
2057,207510,4,5194
2058,207510,15,5703
2059,207510,2,5333
2060,207510,14,5152
2061,207510,13,5552
2062,207510,6,4961
2063,207510,8,5232
2064,207514,5,4005
2065,207514,7,3987
2066,207514,12,3753
2067,207514,4,3720
2068,207514,15,3614
2069,207514,2,4005
2070,207514,14,3640
2071,207514,13,4112
2072,207514,6,3505
2073,207514,8,3847
2074,207515,5,7408
2075,207515,7,8209
2076,207515,12,8732
2077,207515,4,8192
2078,207515,15,7454
2079,207515,2,8125
2080,207515,14,8441
2081,207515,13,7133
2082,207515,6,7908
2083,207515,8,8476
2084,207517,5,5638
2085,207517,7,4806
2086,207517,12,5694
2087,207517,4,5324
2088,207517,15,5522
2089,207517,2,6526
2090,207517,14,5033
2091,207517,13,6907
2092,207517,6,5463
2093,207517,8,5127
2094,216136,0,2361
2095,216137,0,2452
2096,223764,1,5214
2097,223765,1,6693
2098,223766,1,10190
2099,223767,1,6265
2100,223768,1,8974
2101,223769,1,6364
2102,223771,1,13403
2103,223774,1,9739
2104,223775,1,3054
2105,207564,5,5410
2106,207564,7,5678
2107,207564,12,6200
2108,207564,4,5608
2109,207564,15,5783
2110,207564,2,5930
2111,207564,14,5387
2112,207564,13,5753
2113,207564,6,5472
2114,207564,8,5363
2115,207565,5,6154
2116,207565,7,6733
2117,207565,12,6678
2118,207565,4,6985
2119,207565,15,6887
2120,207565,2,6419
2121,207565,14,6527
2122,207565,13,7594
2123,207565,6,6025
2124,207565,8,6692
2125,216128,5,4207
2126,216128,7,3551
2127,216128,12,4451
2128,216128,4,3919
2129,216128,15,3986
2130,216128,2,4472
2131,216128,14,3390
2132,216128,13,4120
2133,216128,6,4268
2134,216128,8,3863
2135,207687,5,4637
2136,207687,7,4410
2137,207687,12,4096
2138,207687,4,4363
2139,207687,15,4566
2140,207687,2,4972
2141,234470,0,2076
2142,234470,0,2183
2143,234470,0,2163
2144,234470,0,2047
2145,234470,0,2448
2146,234470,0,2173
2147,234470,0,1667
2148,234470,0,1957
2149,234470,0,2009
2150,234470,0,2270
2151,234470,0,1785
2152,234470,0,2104
2153,234470,0,2134
2154,234470,0,1996
2155,234470,0,1929
2156,234470,0,2051
2157,234470,0,2363
2158,234470,0,2624
2159,234470,0,2309
2160,235378,0,1732
2161,234742,0,1732
2162,233545,0,1829
2163,233391,0,1985
2164,233546,0,2090
2165,233394,0,2090
2166,233583,0,2065
2167,235825,0,3364
2168,235830,0,3364
2169,235825,0,4023
2170,235830,0,4023
2171,235825,0,5412
2172,235830,0,5412
2173,235825,0,5981
2174,235830,0,5981
2175,235825,0,5170
2176,235830,0,5170
2177,235825,0,4231
2178,235830,0,4231
2179,222326,1,11426
2180,224422,1,14863
2181,226830,1,16415
2182,226833,1,14807
2183,222264,1,5559
2184,222269,1,9023
2185,222268,1,4258
2186,222260,1,4679
2187,226127,1,3492
2188,222276,1,2794
2189,222265,1,1846
2190,222261,1,6217
2191,222266,1,6035
2192,227064,1,5262
2193,218983,1,15037
2194,225143,1,4787
2195,225072,1,9787
2196,225080,1,8133
2197,218975,1,11638
2198,207687,14,4282
2199,207687,13,4580
2200,207687,6,4426
2201,207687,8,4366
2202,207641,5,6584
2203,207641,7,7516
2204,207641,12,6888
2205,207641,4,6624
2206,207641,15,6845
2207,207641,2,6912
2208,207641,14,6598
2209,207641,13,6514
2210,207641,6,6760
2211,207641,8,6916
2212,207725,5,7499
2213,207725,7,8055
2214,207725,12,8144
2215,207725,4,7124
2216,207725,15,8462
2217,207725,2,7061
2218,207725,14,7938
2219,207725,13,10325
2220,207725,6,7611
2221,207725,8,8135
2222,207727,5,8420
2223,207727,7,9492
2224,207727,12,9760
2225,207727,4,8844
2226,207727,15,9672
2227,207727,2,6535
2228,207727,14,8890
2229,207727,13,8156
2230,207727,6,8832
2231,207727,8,9339
2232,207801,5,7451
2233,207801,7,6941
2234,207801,12,7390
2235,207801,4,6447
2236,207801,15,7505
2237,207801,2,6739
2238,207801,14,7060
2239,207801,13,9220
2240,207801,6,8769
2241,207801,8,7177
2242,207599,5,2850
2243,207599,7,3335
2244,207599,12,3147
2245,207599,4,3372
2246,207599,15,3322
2247,207599,2,3498
2248,207599,14,3432
2249,207599,13,4177
2250,207599,6,3027
2251,207599,8,3499
2252,216131,5,2798
2253,216131,7,3280
2254,216131,12,2868
2255,216131,4,3200
2256,216131,15,3015
2257,216131,2,3657
2258,216131,14,3197
2259,216131,13,3746
2260,216131,6,3019
2261,216131,8,3261
2262,207610,5,4531
2263,207610,7,4409
2264,207610,12,4247
2265,207610,4,4449
2266,207610,15,4152
2267,207610,2,5297
2268,207610,14,4355
2269,207610,13,4583
2270,207610,6,4234
2271,207610,8,4561
2272,207800,5,3505
2273,207800,7,4046
2274,207800,12,3993
2275,207800,4,4039
2276,207800,15,3759
2277,207800,2,3936
2278,207800,14,4138
2279,207800,13,3898
2280,207800,6,3041
2281,207800,8,4009
2282,225795,1,3294
2283,225804,1,4659
2284,225820,1,2648
2285,225892,1,3491
2286,234576,0,3713
2287,233560,0,3772
2288,234650,0,3525
2289,234502,0,4447
2290,234648,0,4447
2291,234469,0,3714
2292,234751,0,3714
2293,235081,0,4358
2294,235078,0,3468
2295,218307,0,3311
2296,235245,0,3311
2297,233584,0,3695
2298,235079,0,2374
2299,234649,0,2374
2300,233585,0,2374
2301,234602,0,2552
2302,234752,0,2552
2303,234466,0,2193
2304,234491,0,2193
2305,235077,0,1878
2306,234468,0,1878
2307,234481,0,1878
2308,233395,0,2073
2309,234492,0,1857
2310,223177,1,8926
2311,223178,1,5564
2312,221892,1,3599
2313,222154,1,8444
2314,222155,1,8224
2315,222639,1,5922
2316,222747,1,11383
2317,222748,1,4728
2318,225856,1,11622
2319,225852,1,4516
2320,225855,1,2009
2321,218405,1,6559
2322,218406,1,3464
2323,226093,1,9438
2324,218592,1,4112
2325,218610,1,923
2326,218612,1,9657
2327,217436,1,6888
2328,218283,1,3888
2329,223371,1,7042
2330,223374,1,6710
2331,223801,1,3102
2332,223802,1,6027
2333,226327,1,5661
2334,223042,1,2730
2335,226331,1,4327
2336,222798,1,6861
2337,222799,1,5017
2338,222830,1,6719
2339,222831,1,7369
2340,222789,1,6837
2341,222790,1,5488
2342,225083,1,7374
2343,221036,1,9241
2344,221037,1,5519
2345,221039,1,6039
2346,221573,1,5764
2347,221586,1,5227
2348,221588,1,7408
2349,221884,1,4947
2350,224419,1,3950
2351,222297,1,7652
2352,224424,1,9919
2353,222810,1,9723
2354,222818,1,3996
2355,220003,1,10846
2356,216477,5,9118
2357,216477,7,9749
2358,216477,12,10467
2359,216477,4,9969
2360,216477,15,8622
2361,216477,2,10551
2362,216477,14,9615
2363,216477,13,9836
2364,216477,6,9350
2365,216477,8,9824
2366,207747,5,8839
2367,207747,7,8236
2368,207747,12,8992
2369,207747,4,8376
2370,207747,15,7855
2371,207747,2,9081
2372,207747,14,8323
2373,207747,13,8501
2374,207747,6,8091
2375,207747,8,8392
2376,216167,5,1507
2377,216167,7,1219
2378,216167,12,1344
2379,216167,4,1475
2380,216167,15,1276
2381,216167,2,2147
2382,216167,14,1245
2383,216167,13,1615
2384,216167,6,1386
2385,216167,8,1488
2386,213057,0,2255
2387,215454,0,2255
2388,213904,0,2255
2389,213912,0,2255
2390,215668,8,5266
2391,215708,7,4976
2392,215708,15,4570
2393,215708,2,3698
2394,215708,13,4912
2395,215131,7,5999
2396,215131,12,6381
2397,215131,4,5042
2398,215131,15,4632
2399,215131,2,5894
2400,215131,14,6172
2401,215131,13,5709
2402,215131,6,5932
2403,215131,8,6119
2404,215132,7,5213
2405,215132,12,5182
2406,215132,4,4452
2407,215132,15,4658
2408,215132,2,4443
