ID,BroadcastTextID,Locale,DurationMS
1360,210404,2,4208
1361,210407,2,3583
1362,210203,2,3975
1363,210398,2,4496
1364,209216,2,1657
1365,210665,13,8257
1366,210667,13,1677
1367,210670,13,10587
1368,210676,13,6141
1369,210688,2,13458
1370,210690,2,15805
1371,210692,2,2155
1372,210694,2,7704
1373,209432,13,1514
1374,217914,13,1514
1375,209434,13,8789
1376,217916,13,8789
1377,209435,13,3382
1378,217917,13,3382
1379,209437,13,10104
1380,217919,13,10104
1381,209438,13,5893
1382,217920,13,5893
1383,209440,13,10421
1384,217922,13,10421
1385,209441,13,15345
1386,217923,13,15345
1387,209442,13,9692
1388,217924,13,9692
1389,209445,13,2667
1390,217926,13,2667
1391,210875,2,5395
1392,210875,13,6135
1393,210877,2,12878
1394,210877,13,12196
1395,210879,2,5769
1396,210879,13,6612
1397,210881,2,16158
1398,210881,13,19733
1399,210709,2,5194
1400,210709,13,6866
1401,210711,2,5676
1402,210711,13,5064
1403,210713,2,7791
1404,210713,13,8856
1405,210715,2,16710
1406,210715,13,16595
1407,210717,2,8681
1408,210717,13,9089
1409,210483,2,2838
1410,210483,13,2984
1411,210484,2,3392
1412,210484,13,2721
1413,210653,2,5592
1414,210654,2,4956
1415,210654,13,4808
1416,210655,2,4572
1417,210655,13,4540
1418,210658,2,6609
1419,210657,2,3612
1420,210657,13,3990
1421,210659,2,4791
1422,210659,13,4708
1423,208765,2,6532
1424,208766,2,8367
1425,208777,2,3986
1426,209734,5,6418
1427,209734,7,5924
1428,209734,6,6925
1429,209735,5,6761
1430,209735,7,6548
1431,209735,6,5996
1432,209741,5,7995
1433,209741,7,7002
1434,209741,6,7125
1435,210855,5,3111
1436,210855,7,2237
1437,210855,6,2731
1438,210858,5,5886
1439,210858,7,5569
1440,210858,6,6439
1441,210860,5,2111
1442,210860,7,2034
1443,210860,6,1870
1444,210862,5,5506
1445,210862,7,5342
1446,210862,6,4689
1447,210416,12,6283
1448,210416,14,5843
1449,210418,12,5708
1450,210418,14,5755
1451,210420,12,11352
1452,210420,14,9831
1453,210422,12,8711
1454,210422,14,8556
1455,210423,12,6497
1456,210423,14,6004
1457,210424,12,7309
1458,210424,14,6265
1459,210427,12,6741
1460,210427,14,5915
1461,210428,12,7151
1462,210428,14,6385
1463,210432,12,10065
1464,210432,14,9629
1465,210435,12,3048
1466,210435,14,2956
1467,210433,12,4473
1468,210433,14,4326
1469,210437,12,5747
1470,210437,14,5844
1471,210443,12,5472
1472,210443,14,5748
1473,210460,12,8771
1474,210460,14,7254
1475,210469,12,8919
1476,210469,14,9001
1477,210678,12,13107
1478,210678,14,12675
1479,210679,12,12868
1480,210679,14,13231
1481,210680,12,6498
1482,210680,14,6291
1483,210478,12,6146
1484,210478,14,5562
1485,210479,12,8611
1486,210479,14,7975
1487,210480,12,5457
1488,210480,14,4460
1489,210508,12,5081
1490,210508,14,4612
1491,210509,12,14940
1492,210509,14,14546
1493,210515,12,12902
1494,210515,14,12919
1495,210219,12,15156
1496,210219,14,15328
1497,210221,12,7669
1498,210221,14,6609
1499,209133,2,4776
1500,210839,2,7641
1501,209908,2,4739
1502,209909,2,5410
1503,208325,2,3178
1504,208431,2,6349
1505,208565,2,6288
1506,208749,2,4860
1507,208756,2,9924
1508,211068,2,7159
1509,208761,2,2801
1510,210527,2,11057
1511,210849,2,8121
1512,210861,2,5900
1513,210891,2,5396
1514,210892,2,8518
1515,210893,2,8793
1516,210894,2,9778
1517,210227,2,5611
1518,208375,2,4417
1519,208466,2,5279
1520,208470,2,3626
1521,208473,2,3224
1522,208813,2,6197
1523,208519,2,3735
1524,210968,2,4359
1525,209889,2,1828
1526,211031,2,2160
1527,210776,2,6012
1528,210778,2,9302
1529,210782,2,5610
1530,209029,2,7714
1531,209031,2,7605
1532,209690,13,6030
1533,208549,13,7700
1534,209884,13,5430
1535,209062,13,6589
1536,209063,13,10642
1537,209064,13,6046
1538,209065,13,17578
1539,209066,13,6877
1540,209790,2,4691
1541,209790,13,5426
1542,210732,2,8889
1543,210732,13,10553
1544,210733,2,7933
1545,210733,13,10612
1546,210738,2,3962
1547,210738,13,3721
1548,210741,2,4113
1549,210741,13,4105
1550,210752,2,5204
1551,210752,13,4741
1552,210209,2,4803
1553,210209,13,4566
1554,209910,2,7187
1555,209910,13,7322
1556,208310,2,8641
1557,208310,13,9778
1558,208311,2,3931
1559,208311,13,4538
1560,208322,2,6931
1561,208322,13,6240
1562,208323,2,4785
1563,208323,13,5331
1564,208324,2,1168
1565,208324,13,1085
1566,208326,2,6566
1567,208326,13,7425
1568,208328,2,10977
1569,208328,13,12746
1570,210955,2,2155
1571,210955,13,2524
1572,208329,2,4005
1573,208329,13,4201
1574,208345,2,3882
1575,208345,13,4550
1576,208347,2,3273
1577,208347,13,5467
1578,210631,2,3490
1579,210631,13,4105
1580,208365,2,7308
1581,208365,13,8387
1582,208366,2,6211
1583,208366,13,8438
1584,208367,2,5596
1585,208367,13,5614
1586,208368,2,3306
1587,208368,13,5280
1588,208428,2,4512
1589,208428,13,5773
1590,208429,2,3824
1591,208429,13,5789
1592,208432,2,4932
1593,208432,13,6502
1594,208433,2,2285
1595,208433,13,3713
1596,208436,2,7614
1597,208436,13,7003
1598,210822,2,3873
1599,210822,13,3482
1600,210823,2,5424
1601,210823,13,6965
1602,208526,2,1728
1603,208526,13,1614
1604,208527,2,6087
1605,208527,13,7194
1606,208528,2,8781
1607,208528,13,8355
1608,208535,2,7708
1609,208535,13,9138
1610,208536,2,5743
1611,208536,13,5930
1612,208540,2,4089
1613,208540,13,4526
1614,208541,2,3832
1615,208541,13,4449
1616,208544,2,6992
1617,208544,13,8418
1618,208566,2,6348
1619,208566,13,5801
1620,208569,2,2755
1621,208569,13,4388
1622,209959,2,3399
1623,209959,13,5413
1624,208743,2,1785
1625,208743,13,2472
1626,208745,2,6807
1627,209633,5,12782
1628,209633,7,11956
1629,209633,6,12825
1630,209935,5,10513
1631,209935,7,9970
1632,209935,6,10340
1633,209936,5,8965
1634,209936,7,7559
1635,209936,6,8227
1636,209108,7,7905
1637,209108,6,8822
1638,209109,5,10718
1639,209109,7,9687
1640,209109,6,10065
1641,209207,5,12997
1642,209207,7,11464
1643,209207,6,10227
1644,209208,5,8514
1645,209208,7,6368
1646,209208,6,5915
1647,209210,7,11299
1648,209210,6,11049
1649,209236,7,6628
1650,209236,6,7548
1651,209238,7,9830
1652,209238,6,9510
1653,209240,7,6570
1654,209240,6,6972
1655,209242,7,3427
1656,209242,6,3613
1657,209111,7,8479
1658,209111,6,8721
1659,209243,7,6182
1660,209243,6,6650
1661,209246,7,3204
1662,209246,6,4150
1663,209765,7,7822
1664,209765,6,8345
1665,209880,5,8206
1666,209880,7,7121
1667,209880,6,7464
1668,209882,5,8511
1669,209882,7,7206
1670,209882,6,7518
1671,209886,5,6739
1672,209886,7,6019
1673,209886,6,6324
1674,211471,12,5292
1675,211471,14,5102
1676,211620,12,9229
1677,211620,14,8997
1678,211619,12,7136
1679,211619,14,7928
1680,210850,12,2698
1681,210850,14,2236
1682,210851,12,4177
1683,210851,14,3380
1684,210854,12,4738
1685,210854,14,4867
1686,212143,12,13335
1687,212143,14,11817
1688,212134,12,9629
1689,212134,14,9387
1690,212135,12,11745
1691,212135,14,11977
1692,212145,12,13206
1693,212145,14,13836
1694,212144,12,14890
1695,212144,14,12573
1696,212136,12,10782
1697,212136,14,12700
1698,212138,12,8342
1699,212138,14,8825
1700,212140,12,10932
1701,212140,14,12487
1702,212142,12,10421
1703,212142,14,11285
1704,212209,12,5895
1705,212134,6,7689
1706,212143,6,10824
1707,212135,6,10190
1708,212145,6,10456
1709,212144,6,11860
1710,212136,6,9840
1711,212138,6,8053
1712,212140,6,9862
1713,212142,6,8356
1714,209133,4,4437
1715,210195,4,5834
1716,210665,2,7799
1717,210667,2,2084
1718,210670,2,13528
1719,210676,2,6537
1720,209432,2,995
1721,217914,2,995
1722,209434,2,8071
1723,217916,2,8071
1724,209435,2,3014
1725,217917,2,3014
1726,209437,2,8783
1727,217919,2,8783
1728,209438,2,5436
1729,217920,2,5436
1730,209440,2,8535
1731,217922,2,8535
1732,209441,2,13078
1733,217923,2,13078
1734,209442,2,8167
1735,217924,2,8167
1736,209445,2,2779
1737,217926,2,2779
1738,209980,2,4579
1739,210337,2,4894
1740,210566,2,2646
1741,210587,2,3695
1742,209690,2,4786
1743,208549,2,6097
1744,209884,2,4777
1745,209062,2,4764
1746,209063,2,8376
1747,209064,2,4978
1748,209065,2,14628
1749,209066,2,5501
1750,210841,2,13557
1751,209221,2,6324
1752,209220,2,6298
1753,209225,2,6359
1754,209223,2,11980
1755,209222,2,7071
1756,209224,2,7375
1757,210494,2,6952
1758,210495,2,7481
1759,210537,2,4877
1760,210540,2,8265
1761,210014,2,7879
1762,210481,2,5799
1763,207573,2,5373
1764,208494,2,5562
1765,207581,2,2790
1766,210801,2,3619
1767,210802,2,6533
1768,210803,2,5032
1769,210804,2,9619
1770,210807,2,4630
1771,210808,2,3282
1772,210809,2,3929
1773,208403,2,6338
1774,209873,2,4638
1775,209877,2,2032
1776,210470,2,9397
1777,208963,2,12297
1778,208965,2,11199
1779,209638,2,12030
1780,208982,2,8416
1781,209420,2,11224
1782,209423,2,10911
1783,209639,2,11298
1784,209606,2,12220
1785,209637,2,9855
1786,209421,2,11599
1787,208786,2,5721
1788,208745,13,7799
1789,208827,2,5008
1790,208827,13,7559
1791,208747,2,4116
1792,208747,13,4922
1793,208748,2,7452
1794,208748,13,9546
1795,208750,2,8991
1796,208750,13,11302
1797,208752,2,11597
1798,208752,13,14861
1799,208758,2,7552
1800,208758,13,7668
1801,208759,2,5211
1802,208759,13,5682
1803,208760,2,8646
1804,208760,13,11021
1805,208762,2,3072
1806,209088,2,6015
1807,210852,2,5295
1808,210896,2,8318
1809,210896,13,10384
1810,210897,2,5856
1811,209479,2,6598
1812,209479,13,9479
1813,210865,2,5458
1814,210865,13,6027
1815,210887,2,7736
1816,210887,13,10695
1817,210888,2,6399
1818,210888,13,7705
1819,210889,2,7749
1820,210889,13,8613
1821,210890,2,5927
1822,210890,13,7426
1823,211144,2,6128
1824,211144,13,7725
1825,209762,2,6171
1826,209762,13,6358
1827,209768,2,7823
1828,209768,13,8655
1829,209786,2,7951
1830,209786,13,10998
1831,209801,2,5472
1832,209801,13,5576
1833,209803,2,7048
1834,209803,13,6681
1835,209776,2,6807
1836,209776,13,7956
1837,209779,2,5768
1838,209779,13,6655
1839,209804,2,6445
1840,209804,13,6141
1841,209763,2,6723
1842,209763,13,8122
1843,209792,2,6105
1844,209792,13,6852
1845,209802,2,7218
1846,209802,13,7256
1847,209431,2,6439
1848,209431,13,7445
1849,209443,2,6267
1850,209443,13,6823
1851,209446,2,7421
1852,209446,13,7848
1853,209458,2,6266
1854,209458,13,7840
1855,209459,2,6577
1856,209459,13,8214
1857,209464,2,7603
1858,209464,13,8608
1859,209453,2,6381
1860,209453,13,7533
1861,209454,2,7180
1862,209454,13,9139
1863,209455,2,8277
1864,209455,13,9993
1865,209447,2,5140
1866,209447,13,5298
1867,209449,2,6307
1868,209449,13,7585
1869,209450,2,7221
1870,209450,13,8681
1871,207577,2,8394
1872,207577,13,8543
1873,210801,13,3613
1874,210802,13,6734
1875,210803,13,5157
1876,210804,13,9994
1877,210807,13,5723
1878,210808,13,3137
1879,210809,13,3914
1880,208381,2,7796
1881,208381,13,7956
1882,208382,2,5923
1883,208382,13,5926
1884,208403,13,5799
1885,208386,2,10233
1886,208386,13,10658
1887,208387,2,5182
1888,208387,13,5641
1889,209120,2,4279
1890,209144,2,3526
1891,209146,2,2709
1892,209152,2,2370
1893,209155,2,4500
1894,210950,2,2115
1895,211074,2,5703
1896,210996,2,5354
1897,209183,2,4667
1898,211018,2,3211
1899,211021,2,5102
1900,211092,2,3228
1901,211038,2,4639
1902,211041,2,5328
1903,211043,2,2984
1904,211049,2,2477
1905,211053,2,3460
1906,211056,2,2304
1907,209199,2,7187
1908,211063,2,2633
1909,211029,2,4034
1910,209381,2,4450
1911,209375,2,3490
1912,211285,2,6281
1913,211285,13,7778
1914,208712,5,8968
1915,208712,7,8627
1916,208712,6,8191
1917,207837,5,11409
1918,207837,7,10143
1919,207837,6,10938
1920,209215,5,10580
1921,209215,7,11092
1922,209215,6,10768
1923,209219,5,7273
1924,209219,7,6384
1925,209219,6,6295
1926,211327,5,5531
1927,211327,7,4960
1928,211327,6,5046
1929,211478,5,8174
1930,211478,7,7148
1931,211478,6,6534
1932,209584,5,9163
1933,209584,7,9004
1934,209584,6,9294
1935,208265,5,6695
1936,208265,7,7981
1937,208265,6,8422
1938,208830,5,5241
1939,208830,7,4808
1940,208830,6,4946
1941,208266,5,6528
1942,208266,7,7251
1943,208266,6,7181
1944,209217,5,8152
1945,209217,6,4911
1946,209685,5,7283
1947,209685,7,5914
1948,209685,6,4572
1949,209686,5,7979
1950,209686,7,4710
1951,209686,6,4870
1952,209708,7,7052
1953,209708,6,7083
1954,210013,7,3550
1955,210013,6,5008
1956,210015,7,4623
1957,210015,6,4510
1958,210016,7,2618
1959,210016,6,3171
1960,210018,7,3552
1961,210018,6,4141
1962,210019,7,5908
1963,210019,6,6108
1964,209816,7,4439
1965,209816,6,4503
1966,209817,7,4694
1967,209817,6,5516
1968,209822,7,5713
1969,209822,6,6870
1970,209825,7,5151
1971,209825,6,5041
1972,210198,4,5141
1973,210200,4,5936
1974,210204,4,6336
1975,209272,4,2442
1976,209216,4,1578
1977,210690,4,13619
1978,209980,4,4562
1979,210483,4,2520
1980,210484,4,3321
1981,210566,4,2749
1982,210587,4,3320
1983,210658,4,5260
1984,210657,15,3656
1985,208765,4,6871
1986,208766,4,8368
1987,208777,4,5154
1988,210839,4,8034
1989,209908,4,4345
1990,209909,4,4532
1991,208325,4,2419
1992,208431,4,5949
1993,208565,4,5949
1994,208749,4,4497
1995,208756,4,8642
1996,211068,4,7674
1997,208761,4,3002
1998,210527,4,11561
1999,210849,4,8911
2000,210861,4,5895
2001,210891,4,5879
2002,210892,4,10110
2003,210893,4,9511
2004,210894,4,10928
2005,210227,4,5623
2006,208375,4,3676
2007,208466,4,5157
2008,208470,4,2835
2009,208473,4,2866
2010,208813,4,5864
2011,208519,4,4093
2012,210968,4,6074
2013,209889,4,1771
2014,211031,4,2357
2015,210776,4,5328
2016,210778,4,8572
2017,210782,4,5314
2018,209029,4,9259
2019,209031,4,6941
2020,209690,4,5967
2021,208549,4,6684
2022,209884,4,5200
2023,209062,4,5533
2024,209063,4,8870
2025,209064,4,5668
2026,209065,4,14624
2027,209066,4,7024
2028,208329,4,4115
2029,208329,15,5016
2030,208345,4,4250
2031,210631,4,3757
2032,210631,15,4085
2033,208365,4,7556
2034,208367,4,4499
2035,210822,4,3521
2036,210822,15,3887
2037,208528,4,9108
2038,208535,4,8066
2039,208541,4,4175
2040,208743,4,1449
2041,208743,15,2086
2042,208748,4,7149
2043,208759,4,5409
2044,208759,15,5394
2045,210865,4,5332
2046,210865,15,6417
2047,210888,4,5935
2048,210888,15,7606
2049,210890,4,6034
2050,210890,15,7059
2051,211144,4,5647
2052,211144,15,8061
2053,209221,4,7220
2054,209224,4,7571
2055,210494,4,7950
2056,209802,15,7502
2057,209431,5,6754
2058,209431,15,6494
2059,209443,5,6564
2060,209443,15,6375
2061,209446,5,7533
2062,209446,15,7180
2063,209458,5,6034
2064,209458,15,5979
2065,209459,5,8648
2066,209459,15,7628
2067,209464,5,6727
2068,209464,15,7282
2069,209453,5,5952
2070,209453,15,5927
2071,209454,5,7663
2072,209454,15,7638
2073,209455,5,8811
2074,209455,15,8252
2075,209447,5,5299
2076,209447,15,5522
2077,209449,5,7748
2078,209449,15,6945
2079,209450,5,8808
2080,209450,15,8482
2081,209221,15,6991
2082,209220,15,6252
2083,209225,15,6762
2084,209223,15,13554
2085,209222,15,8230
2086,209224,15,8462
2087,210494,15,8752
2088,210495,15,8442
2089,210537,15,5835
2090,210540,15,10290
2091,210014,15,8569
2092,210481,15,6110
2093,207577,15,8255
2094,207573,5,7677
2095,207573,15,6104
2096,208494,5,7688
2097,208494,15,6286
2098,207581,5,3574
2099,207581,15,2559
2100,210801,15,3548
2101,210802,15,6735
2102,210803,15,5092
2103,210804,15,9743
2104,210807,15,5406
2105,210808,15,3136
2106,210809,15,4089
2107,208381,15,7998
2108,208382,15,5942
2109,208403,15,6484
2110,208386,15,10634
2111,208387,15,5526
2112,209120,5,5479
2113,209120,15,4435
2114,209144,5,5368
2115,209144,15,3656
2116,209146,5,3581
2117,209146,15,2818
2118,209152,5,2985
2119,209152,15,2373
2120,209155,5,5576
2121,209155,15,4463
2122,210950,5,2072
2123,210950,15,2284
2124,211074,5,7022
2125,211074,15,5875
2126,210996,5,7037
2127,210996,15,6560
2128,209183,5,5891
2129,209183,15,4130
2130,211018,5,3406
2131,211018,15,3264
2132,211021,5,5320
2133,211021,15,4934
2134,211092,5,3193
2135,211092,15,3216
2136,211038,5,6624
2137,211038,15,4885
2138,211041,5,5627
2139,211041,15,5421
2140,211043,5,3363
2141,211043,15,2948
2142,211049,5,3564
2143,211049,15,2511
2144,211053,5,4332
2145,211053,15,3676
2146,211056,5,2691
2147,211056,15,2291
2148,209199,5,9305
2149,209199,15,7500
2150,211063,5,3855
2151,211063,15,3028
2152,211029,5,5444
2153,211029,15,4570
2154,209381,5,7047
2155,209381,15,4698
2156,209375,5,3907
2157,209375,15,3661
2158,211285,15,7351
2159,209790,8,4386
2160,210732,8,9630
2161,210733,8,8949
2162,210738,8,4729
2163,210741,8,4555
2164,210752,8,5984
2165,210209,8,4844
2166,210841,13,12500
2167,210841,8,13664
2168,209910,8,7228
2169,208310,8,9344
2170,208311,8,4178
2171,208322,8,7065
2172,208323,8,4827
2173,208324,8,1300
2174,208326,8,7552
2175,208328,8,12864
2176,210955,8,2242
2177,208329,8,5119
2178,208345,8,4182
2179,208347,8,4686
2180,210631,8,4241
2181,208365,8,7361
2182,208366,8,6218
2183,208367,8,5990
2184,208368,8,4286
2185,208428,8,4777
2186,208429,8,3918
2187,208432,8,4726
2188,208433,8,3807
2189,208436,8,8018
2190,210822,8,4413
2191,210823,8,6456
2192,208526,8,1805
2193,208527,8,6400
2194,208528,8,9706
2195,208535,8,8679
2196,208536,8,6480
2197,208540,8,4463
2198,208541,8,4516
2199,208544,8,7464
2200,208566,8,6410
2201,208569,8,3290
2202,209959,8,4574
2203,208743,8,1899
2204,208745,8,7522
2205,208827,8,6861
2206,208747,8,4536
2207,208748,8,7658
2208,208750,8,11204
2209,208752,8,14452
2210,208758,8,8093
2211,208759,8,5864
2212,208760,8,9327
2213,208762,13,3866
2214,208762,8,3086
2215,209088,13,5910
2216,209088,8,6141
2217,210852,13,5690
2218,210852,8,5312
2219,210896,8,9666
2220,210897,13,5626
2221,210897,8,5871
2222,209479,8,8182
2223,210865,8,6543
2224,210887,8,10342
2225,210888,8,7741
2226,210889,8,9180
2227,210890,8,7334
2228,211144,8,7506
2229,209762,8,7115
2230,209768,8,10004
2231,209786,8,11246
2232,209801,8,5733
2233,209803,8,8043
2234,209776,8,8483
2235,209779,8,6446
2236,209804,8,7255
2237,209763,8,6715
2238,209792,8,8142
2239,209802,8,8180
2240,209431,8,8262
2241,209443,8,7395
2242,209446,8,8580
2243,209458,8,6902
2244,209459,8,6469
2245,209464,8,8642
2246,209453,8,7099
2247,209454,8,8445
2248,209455,8,9146
2249,209447,8,5912
2250,209449,8,6881
2251,209450,8,9668
2252,209221,13,6507
2253,209221,8,7249
2254,209220,13,7301
2255,209220,8,6576
2256,209225,13,8249
2257,209225,8,7313
2258,209223,13,11272
2259,209223,8,12594
2260,209222,13,7912
2261,209222,8,7837
2262,209224,13,8605
2263,209224,8,8290
2264,210494,13,8419
2265,210494,8,7835
2266,210495,13,10086
2267,210495,8,7905
2268,210537,13,5323
2269,210537,8,5758
2270,210540,13,9790
2271,210540,8,10180
2272,210014,13,8769
2273,210014,8,9555
2274,210481,13,5754
2275,210481,8,5046
2276,207577,8,7746
2277,207573,13,6796
2278,207573,8,5826
2279,208494,13,5851
2280,208494,8,6069
2281,207581,13,3200
2282,207581,8,2800
2283,209133,7,4812
2284,210195,7,5527
2285,210198,7,4390
2286,210200,7,6003
2287,210204,7,6418
2288,209791,7,2716
2289,209272,7,3607
2290,209705,7,4212
2291,208532,7,4130
2292,209890,7,7115
2293,208178,7,3875
2294,208079,7,4723
2295,208081,7,2475
2296,208167,7,5029
2297,210374,7,1336
2298,208256,7,2404
2299,210119,7,4694
2300,210181,7,1936
2301,210005,7,1808
2302,210004,7,3019
2303,210404,7,4802
2304,210407,7,3409
2305,210203,7,4401
2306,210398,7,5171
2307,209216,7,1828
2308,210688,7,15094
2309,210690,7,15331
2310,210692,7,2323
2311,210694,7,8373
2312,209980,7,4997
2313,210337,7,6081
2314,210483,7,3576
2315,210484,7,4183
2316,209432,4,858
2317,217914,4,858
2318,209434,4,8358
2319,217916,4,8358
2320,209435,4,3559
2321,217917,4,3559
2322,209437,4,9638
2323,217919,4,9638
2324,209438,4,4010
2325,217920,4,4010
2326,209440,4,7072
2327,217922,4,7072
2328,209441,4,11226
2329,217923,4,11226
2330,209442,4,8079
2331,217924,4,8079
2332,209445,4,2737
2333,217926,4,2737
2334,210875,4,5237
2335,210877,4,13695
2336,210879,4,4959
2337,210881,4,14624
2338,210709,4,5250
2339,210711,4,5650
2340,210713,4,6255
2341,210715,4,13763
2342,210717,4,7900
2343,210654,4,3832
2344,210655,4,3903
2345,210659,4,4908
2346,210732,4,9487
2347,210733,4,8795
2348,210738,4,4192
2349,210741,4,4276
2350,210752,4,5522
2351,210209,4,4801
2352,210841,4,12227
2353,209910,4,5674
2354,208310,4,8537
2355,208311,4,3582
2356,208322,4,5917
2357,208323,4,4364
2358,208324,4,1111
2359,208326,4,6280
2360,208328,4,12422
2361,210955,4,1871
2362,208347,4,4014
2363,208366,4,5608
2364,208368,4,3843
2365,208428,4,3831
2366,208429,4,4010
2367,208432,4,4276
2368,208433,4,3598
2369,208436,4,7539
2370,210823,4,5279
2371,208526,4,1567
2372,208527,4,5912
2373,208536,4,5969
2374,208540,4,4103
2375,208544,4,5044
2376,208566,4,4855
2377,208569,4,2211
2378,209959,4,3931
2379,208745,4,6392
2380,208827,4,6760
2381,208747,4,3618
2382,208750,4,10019
2383,208752,4,13260
2384,208758,4,7951
2385,208760,4,7453
2386,208762,4,3230
2387,209088,4,5766
2388,210852,4,5241
2389,210896,4,7693
2390,210897,4,5300
2391,209479,4,5822
2392,210887,4,8658
2393,210889,4,8027
2394,209762,4,6098
2395,209768,4,9267
