ID,BroadcastTextID,Locale,DurationMS
1360,210822,12,4446
1361,210822,14,3760
1362,208743,12,2077
1363,208743,14,1943
1364,208759,12,6306
1365,208759,14,5910
1366,208762,12,3245
1367,208762,14,3295
1368,209088,12,6342
1369,209088,14,7325
1370,210852,12,6200
1371,210852,14,6351
1372,210897,12,6082
1373,210897,14,5923
1374,210865,12,6483
1375,210865,14,5018
1376,210888,12,7652
1377,210888,14,6784
1378,210890,12,7087
1379,210890,14,6665
1380,211144,12,8078
1381,211144,14,7698
1382,209762,12,6009
1383,209762,14,6495
1384,209768,12,10843
1385,209768,14,8761
1386,209786,12,11004
1387,209786,14,9237
1388,209801,12,6036
1389,209801,14,4614
1390,209803,12,7954
1391,209803,14,7322
1392,209776,12,7554
1393,209776,14,7928
1394,209779,12,7000
1395,209779,14,7353
1396,209804,12,7689
1397,209804,14,7335
1398,209763,12,7233
1399,209763,14,7318
1400,209792,12,8252
1401,209792,14,7303
1402,209802,12,8197
1403,209802,14,7444
1404,209431,12,7165
1405,209431,14,5816
1406,209443,12,6859
1407,209443,14,6402
1408,209446,12,7866
1409,209446,14,7596
1410,209458,12,7123
1411,209458,14,6690
1412,209459,12,8030
1413,209459,14,8144
1414,209464,12,8504
1415,209464,14,8883
1416,209453,12,6899
1417,209453,14,7258
1418,209454,12,8405
1419,209454,14,7236
1420,209455,12,9575
1421,209455,14,9794
1422,209447,12,6282
1423,209447,14,5379
1424,209449,12,7558
1425,209449,14,7742
1426,209450,12,7275
1427,209450,14,9071
1428,210014,12,9529
1429,210801,12,3709
1430,210801,14,4279
1431,210802,12,6870
1432,210802,14,4501
1433,210803,12,5260
1434,210803,14,4083
1435,210804,12,10101
1436,210804,14,7997
1437,210807,12,5845
1438,210807,14,4237
1439,210808,12,3273
1440,210808,14,3147
1441,210809,12,3984
1442,210809,14,4048
1443,208403,12,6441
1444,209873,12,4408
1445,209873,14,4604
1446,209877,12,1982
1447,209877,14,2277
1448,210470,12,10694
1449,208963,12,12857
1450,208963,14,12639
1451,208965,12,11400
1452,208965,14,12907
1453,209638,12,13434
1454,209638,14,14304
1455,209654,2,4737
1456,209654,13,3625
1457,209847,2,11808
1458,209847,13,11629
1459,209848,2,8980
1460,209848,13,11410
1461,209850,2,10354
1462,209850,13,11698
1463,209849,2,12230
1464,209849,13,14787
1465,209852,2,14224
1466,209852,13,13234
1467,208553,2,2031
1468,208553,13,1978
1469,208555,2,3444
1470,208555,13,3570
1471,208963,13,11935
1472,208965,13,11348
1473,209638,13,12495
1474,208982,13,6378
1475,209420,13,10449
1476,208982,12,9134
1477,208982,14,7662
1478,209420,12,11210
1479,209420,14,12023
1480,209423,12,15668
1481,209423,14,12664
1482,209639,12,11288
1483,209639,14,11181
1484,209606,12,14133
1485,209606,14,12802
1486,209637,12,10100
1487,209637,14,9820
1488,209421,12,11772
1489,209421,14,10350
1490,210256,12,2691
1491,210256,14,2231
1492,211140,12,4039
1493,211140,14,3821
1494,210257,12,3385
1495,210257,14,3308
1496,210262,12,4633
1497,210262,14,4521
1498,211121,12,3649
1499,211121,14,3071
1500,211124,12,5503
1501,211124,14,6091
1502,210258,12,3576
1503,210258,14,3237
1504,210261,12,3649
1505,210261,14,3285
1506,211120,12,5953
1507,211120,14,5939
1508,210275,12,6006
1509,210275,14,5711
1510,210264,12,2826
1511,210264,14,2348
1512,210265,12,3182
1513,210265,14,2868
1514,210290,12,4998
1515,210290,14,5523
1516,210291,12,5290
1517,210291,14,5220
1518,210253,12,2418
1519,210253,14,2162
1520,210254,12,5828
1521,210254,14,4284
1522,210250,12,4652
1523,210250,14,3543
1524,210251,12,5314
1525,210251,14,4911
1526,210252,12,4791
1527,210252,14,3174
1528,210247,12,6112
1529,210247,14,5635
1530,210248,12,6690
1531,210248,14,4886
1532,210249,12,3739
1533,210249,14,3269
1534,210498,12,7660
1535,210498,14,8751
1536,210499,12,15966
1537,210499,14,13014
1538,210500,12,14464
1539,210500,14,15349
1540,208786,12,6936
1541,208786,14,5056
1542,209734,12,6478
1543,209734,14,5976
1544,209735,12,6582
1545,209735,14,5236
1546,209741,12,7861
1547,209741,14,6486
1548,210855,12,2711
1549,210855,14,2875
1550,210858,12,5365
1551,210858,14,6320
1552,210860,12,1535
1553,210860,14,2217
1554,210862,12,5168
1555,210862,14,5268
1556,209423,13,12309
1557,209639,13,9622
1558,209606,13,12184
1559,209637,13,7695
1560,209421,13,8911
1561,208792,2,5441
1562,208792,13,5028
1563,208803,2,7185
1564,208803,13,9797
1565,210832,2,5000
1566,210832,13,5463
1567,210256,2,2729
1568,210256,13,3465
1569,211140,2,4150
1570,211140,13,3750
1571,210257,2,3806
1572,210257,13,4313
1573,210262,2,4222
1574,210262,13,4874
1575,211121,2,3290
1576,211121,13,3432
1577,211124,2,4901
1578,211124,13,5198
1579,210258,2,3106
1580,210258,13,2961
1581,210261,2,2677
1582,210261,13,3778
1583,211120,2,5285
1584,211120,13,5038
1585,210275,2,5147
1586,210275,13,5777
1587,210264,2,2476
1588,210264,13,3290
1589,210265,2,2624
1590,210265,13,3290
1591,210290,2,4516
1592,210290,13,5134
1593,210291,2,4953
1594,210291,13,5166
1595,210253,2,2160
1596,210253,13,2809
1597,210254,2,5731
1598,210254,13,5704
1599,210250,2,4152
1600,210250,13,4306
1601,210251,2,3714
1602,210251,13,4587
1603,210252,2,3951
1604,210252,13,4694
1605,210247,2,4876
1606,210247,13,6589
1607,210248,2,5423
1608,210248,13,5917
1609,210249,2,3261
1610,210249,13,3731
1611,210498,2,7696
1612,210498,13,6573
1613,210499,2,13361
1614,210499,13,14114
1615,210500,2,12735
1616,210500,13,11535
1617,208786,13,7060
1618,210855,13,3094
1619,210858,13,5886
1620,210860,13,2012
1621,210862,13,5506
1622,209642,7,4203
1623,209642,6,4494
1624,210066,5,8944
1625,210066,7,6481
1626,210066,6,6438
1627,209233,5,9703
1628,209233,7,8638
1629,209233,6,8018
1630,209234,5,7396
1631,209234,7,6703
1632,209234,6,6378
1633,209235,5,6816
1634,209235,7,8704
1635,209235,6,8081
1636,209793,7,3328
1637,209793,6,4392
1638,208926,7,5522
1639,208926,6,5953
1640,210624,7,6969
1641,210624,6,7596
1642,209514,7,5684
1643,209514,6,5760
1644,209325,7,4078
1645,209325,6,3738
1646,209322,7,8564
1647,209322,6,8467
1648,209323,7,3584
1649,209323,6,3564
1650,211171,7,6181
1651,211171,6,4746
1652,208814,7,10924
1653,208814,6,10713
1654,208816,7,10011
1655,208816,6,9128
1656,208817,7,6256
1657,208817,6,4731
1658,208815,7,8622
1659,208815,6,9260
1660,208818,7,11178
1661,208818,6,10582
1662,208820,7,9751
1663,208820,6,10541
1664,208821,7,7444
1665,208821,6,7601
1666,208822,7,12622
1667,208822,6,12817
1668,210470,5,12255
1669,210470,7,9222
1670,210470,6,11378
1671,210471,5,10409
1672,210471,7,8469
1673,210471,6,9097
1674,209728,7,5668
1675,209728,6,4903
1676,209729,7,5439
1677,209729,6,5673
1678,209740,7,3673
1679,209740,6,3885
1680,208069,5,2494
1681,208069,7,3196
1682,208069,6,3461
1683,210212,5,7232
1684,210212,7,6921
1685,210212,6,6828
1686,210520,5,4602
1687,210520,7,3522
1688,210520,6,3560
1689,210522,5,4809
1690,210522,7,3688
1691,210522,6,4268
1692,210521,5,5982
1693,210521,7,5032
1694,210521,6,4792
1695,208071,5,4362
1696,208071,7,3950
1697,209633,12,12727
1698,209633,14,11830
1699,209935,12,11095
1700,209935,14,9773
1701,209936,12,8424
1702,209936,14,7835
1703,209108,12,8607
1704,209108,14,9020
1705,209109,12,10790
1706,209109,14,11573
1707,209207,12,12448
1708,209207,14,11957
1709,209208,12,5215
1710,209208,14,6814
1711,209210,12,13315
1712,209210,14,11291
1713,209236,12,7916
1714,209236,14,7147
1715,209238,12,10631
1716,209238,14,8535
1717,209240,12,6818
1718,209240,14,7408
1719,209242,12,3528
1720,209242,14,3734
1721,209111,12,9667
1722,209111,14,8802
1723,209243,12,7349
1724,209243,14,6626
1725,209246,12,4051
1726,209246,14,3832
1727,209765,12,8876
1728,209765,14,8035
1729,207837,12,10712
1730,207837,14,12157
1731,209215,12,10843
1732,209215,14,10204
1733,209219,12,7141
1734,209219,14,5635
1735,211327,12,5281
1736,211327,14,4180
1737,211478,12,7503
1738,211478,14,6420
1739,209584,12,10742
1740,208265,12,9792
1741,208830,12,4914
1742,208266,12,7809
1743,209217,12,6164
1744,209217,14,6138
1745,209685,12,5531
1746,209685,14,5284
1747,209686,12,5759
1748,209686,14,5465
1749,209708,12,7390
1750,209708,14,7047
1751,210013,12,3887
1752,209108,2,7907
1753,209108,13,8102
1754,209207,13,13201
1755,209208,13,7729
1756,209210,2,10765
1757,209210,13,11579
1758,209236,2,6860
1759,209236,13,8374
1760,209238,2,8650
1761,209238,13,11241
1762,209240,2,6439
1763,209240,13,8305
1764,209242,2,3523
1765,209242,13,3438
1766,209111,2,7887
1767,209111,13,9148
1768,209243,2,6561
1769,209243,13,7594
1770,209246,2,3761
1771,209246,13,4659
1772,209765,2,7764
1773,209765,13,9346
1774,209880,2,7180
1775,209880,13,6676
1776,209882,2,7502
1777,209882,13,7468
1778,209886,2,5834
1779,209886,13,6969
1780,208712,2,7701
1781,208712,13,8903
1782,209584,2,8778
1783,209584,13,6739
1784,208265,2,7529
1785,208265,13,8746
1786,208830,2,4149
1787,208830,13,4469
1788,208266,2,6883
1789,208266,13,7549
1790,209217,2,5510
1791,209685,13,5238
1792,209686,13,5073
1793,209708,2,6170
1794,209708,13,8177
1795,208071,6,3980
1796,208108,5,5473
1797,208108,7,4966
1798,208108,6,5439
1799,208109,5,6143
1800,208109,7,4261
1801,208109,6,4045
1802,208111,5,5225
1803,208111,7,4540
1804,208111,6,4367
1805,208116,5,5104
1806,208116,7,5611
1807,208116,6,6063
1808,209977,5,3762
1809,209977,7,3674
1810,209977,6,3784
1811,209654,5,5270
1812,209654,7,4730
1813,209654,6,4653
1814,209847,7,11981
1815,209847,6,11210
1816,209848,7,9553
1817,209848,6,10112
1818,209850,7,11049
1819,209850,6,11872
1820,209849,7,12576
1821,209849,6,12416
1822,209852,7,14324
1823,209852,6,14970
1824,208553,5,2166
1825,208553,7,2384
1826,208553,6,2052
1827,208555,5,3439
1828,208555,7,3557
1829,208555,6,3686
1830,210013,14,3822
1831,210015,12,5224
1832,210015,14,5195
1833,210016,12,2386
1834,210016,14,2940
1835,210018,12,4084
1836,210018,14,3796
1837,210019,12,6591
1838,210019,14,6154
1839,209816,12,4286
1840,209816,14,4447
1841,209817,12,5091
1842,209817,14,5272
1843,209822,12,6873
1844,209822,14,5940
1845,209825,12,5499
1846,209825,14,4076
1847,209827,12,6649
1848,209827,14,5500
1849,209879,12,3672
1850,209879,14,3410
1851,209885,12,6975
1852,209885,14,5778
1853,209899,12,8584
1854,209899,14,6891
1855,209900,12,6576
1856,209900,14,5557
1857,209901,12,7204
1858,209901,14,6636
1859,209903,12,8367
1860,209903,14,6063
1861,211077,12,6104
1862,211077,14,5891
1863,211082,12,12166
1864,211082,14,10279
1865,209911,12,9094
1866,209911,14,8455
1867,209912,12,12240
1868,209912,14,13986
1869,209913,12,7777
1870,209913,14,7512
1871,209914,12,7820
1872,209914,14,7396
1873,209916,12,6186
1874,209916,14,5778
1875,210866,12,5813
1876,210866,14,6505
1877,210867,12,3434
1878,210867,14,3365
1879,210868,12,4242
1880,210868,14,4877
1881,209601,12,5031
1882,209601,14,4784
1883,210869,12,6509
1884,210869,14,7329
1885,210871,12,6240
1886,210871,14,5692
1887,209603,12,2088
1888,209603,14,2514
1889,209605,12,10294
1890,209605,14,10464
1891,209941,12,8806
1892,209941,14,9725
1893,209942,12,7452
1894,209942,14,8246
1895,209946,12,4419
1896,209946,14,4229
1897,209948,12,10607
1898,209948,14,9712
1899,209949,12,9785
1900,209949,14,10686
1901,209951,12,10208
1902,209951,14,10178
1903,209952,12,10149
1904,209952,14,11363
1905,209953,12,7862
1906,209953,14,8692
1907,209954,12,7812
1908,209954,14,8262
1909,209955,12,7271
1910,209955,14,7362
1911,210831,12,4902
1912,210831,14,4956
1913,210836,12,5958
1914,210836,14,5998
1915,210789,12,3212
1916,210789,14,4077
1917,210792,12,5154
1918,210792,14,4683
1919,210795,12,4694
1920,210795,14,3508
1921,210837,12,11544
1922,210837,14,10615
1923,210838,12,12493
1924,210838,14,14533
1925,210840,12,14572
1926,210840,14,13691
1927,210842,12,8199
1928,210842,14,9426
1929,210843,12,11922
1930,210843,14,10292
1931,210844,12,5908
1932,210844,14,4377
1933,210845,12,12209
1934,210845,14,11098
1935,210846,12,13577
1936,210846,14,12620
1937,210847,12,8254
1938,210847,14,7686
1939,210848,12,7968
1940,210848,14,8012
1941,210784,12,3195
1942,210784,14,3831
1943,210786,12,6404
1944,210786,14,5667
1945,210788,12,5976
1946,210788,14,5568
1947,208490,12,7793
1948,208490,14,7184
1949,208510,12,9629
1950,208510,14,10415
1951,208842,12,6421
1952,208842,14,6198
1953,208843,12,5952
1954,208843,14,6189
1955,208845,12,8151
1956,208845,14,7358
1957,211355,12,7895
1958,211355,14,7193
1959,208846,12,5103
1960,208846,14,4531
1961,208850,12,12334
1962,208850,14,11982
1963,208849,12,15225
1964,208849,14,13415
1965,208855,12,13581
1966,208855,14,11195
1967,211356,12,11621
1968,211356,14,12306
1969,210408,12,12131
1970,210408,14,10048
1971,210409,12,10440
1972,210409,14,9795
1973,210411,12,6976
1974,210411,14,6448
1975,210413,12,9496
1976,210413,14,10064
1977,210415,12,15394
1978,210415,14,12848
1979,208824,12,5955
1980,208824,14,6014
1981,210013,2,4216
1982,210013,13,5139
1983,210015,2,4773
1984,210015,13,5986
1985,210016,2,2578
1986,210016,13,3254
1987,210018,2,3698
1988,210018,13,5191
1989,210019,2,5897
1990,210019,13,7062
1991,209816,2,4838
1992,209816,13,4486
1993,209817,2,4789
1994,209817,13,5848
1995,209822,2,5391
1996,209822,13,7776
1997,209825,2,5252
1998,209825,13,6613
1999,209827,2,6124
2000,209827,13,7137
2001,209879,2,3752
2002,209879,13,5199
2003,209885,2,5764
2004,209885,13,6339
2005,209899,2,7972
2006,209899,13,9806
2007,209900,13,6384
2008,209901,13,7664
2009,209903,2,7947
2010,209903,13,8669
2011,211077,2,5827
2012,211077,13,7741
2013,211082,2,9606
2014,211082,13,11486
2015,209913,2,7985
2016,209913,13,10594
2017,210866,13,6497
2018,210867,13,4704
2019,210868,13,4793
2020,209601,13,4958
2021,210869,13,7132
2022,210871,2,6197
2023,209603,13,2020
2024,209605,2,9326
2025,209941,13,11233
2026,209942,13,9401
2027,209946,13,5610
2028,209949,13,10644
2029,209951,13,10657
2030,209952,13,10031
2031,209953,13,8783
2032,209954,13,7441
2033,209955,13,8229
2034,210831,13,5097
2035,210836,13,7431
2036,210789,2,3164
2037,210792,2,4275
2038,210838,13,15037
2039,210840,13,14622
2040,210842,13,9650
2041,210843,13,11574
2042,210845,13,12937
2043,210846,13,15247
2044,210847,13,9052
2045,210848,13,9738
2046,210784,13,3731
2047,210786,2,5413
2048,210788,13,6040
2049,208842,2,5735
2050,208842,13,5909
2051,208843,2,6041
2052,208843,13,7166
2053,208845,2,7228
2054,208845,13,9505
2055,211355,2,7328
2056,211355,13,8582
2057,208846,2,4439
2058,208846,13,5516
2059,208850,2,9776
2060,208850,13,13608
2061,208849,2,12080
2062,208849,13,13410
2063,208855,2,11341
2064,208855,13,12723
2065,211356,2,10031
2066,211356,13,12714
2067,210408,2,10535
2068,210408,13,12692
2069,210409,2,8214
2070,210409,13,11258
2071,210411,2,7035
2072,210411,13,9378
2073,210413,2,8592
2074,210413,13,9762
2075,210415,2,12284
2076,210415,13,16332
2077,208825,2,8740
2078,208825,13,10109
2079,208864,2,7635
2080,208864,13,9588
2081,211493,2,6982
2082,211496,2,2696
2083,210482,2,6849
2084,210482,13,6698
2085,209362,2,6172
2086,209363,13,4572
2087,209364,2,5490
2088,209365,2,5028
2089,209451,2,9911
2090,209586,2,4308
2091,209586,13,4860
2092,211460,2,7762
2093,210215,13,5838
2094,208500,13,5220
2095,208501,13,3875
2096,208543,13,5515
2097,208546,13,3174
2098,208550,13,9048
2099,208554,13,5312
2100,208556,13,7549
2101,210236,13,3799
2102,208567,13,5593
2103,208571,13,5983
2104,208574,13,4661
2105,208585,13,4481
2106,208600,13,6398
2107,208610,13,5118
2108,208616,13,6428
2109,208618,13,6917
2110,208619,13,6499
2111,208621,13,4637
2112,208624,13,3326
2113,208625,13,5236
2114,208634,13,4891
2115,208659,13,5305
2116,209584,14,7754
2117,208265,14,8372
2118,208830,14,4247
2119,208266,14,6193
2120,212209,14,5890
2121,210688,4,13599
2122,210692,4,1946
2123,210694,4,7555
2124,210337,4,4813
2125,210653,4,5133
2126,210657,4,3568
2127,209220,4,6370
2128,209225,4,7512
2129,209223,4,11069
2130,209222,4,7093
2131,207577,4,7368
2132,207573,4,6026
2133,208494,4,6327
2134,207581,4,2646
2135,209146,4,2774
2136,209152,4,2295
2137,209155,4,4463
2138,210950,4,2293
2139,211074,4,5427
2140,210996,4,5612
2141,209183,4,4139
2142,211018,4,3179
2143,211021,4,5193
2144,211092,4,3030
2145,211041,4,5267
2146,211043,4,3090
2147,211049,4,2460
2148,211053,4,3355
2149,211056,4,2439
2150,209199,4,7428
2151,211063,4,3001
2152,211029,4,4160
2153,209381,4,4480
2154,209375,4,3216
2155,211285,4,6389
2156,209642,4,3956
2157,210066,4,6271
2158,209233,4,8150
2159,209234,4,6756
2160,209235,4,8615
2161,209793,4,2915
2162,208926,4,5522
2163,210624,4,7249
2164,209514,4,5810
2165,209325,4,4282
2166,209322,4,8369
2167,209323,4,3720
2168,211171,4,5213
2169,209728,4,4653
2170,209729,4,4798
2171,209740,4,2605
2172,209949,4,10088
2173,209951,4,10134
2174,209952,4,10222
2175,209953,4,8820
2176,209955,4,8537
2177,208454,4,5196
2178,208456,4,3981
2179,208480,4,4617
2180,208484,4,4226
2181,212134,4,7741
2182,212135,4,10730
2183,212145,4,11257
2184,212144,4,11933
2185,212136,4,11019
2186,212138,4,5592
2187,212140,4,8997
2188,212142,4,9913
2189,208963,7,11803
2190,208963,6,11809
2191,208965,7,11202
2192,208965,6,9853
2193,209638,7,12729
2194,209638,6,10604
2195,208982,7,9167
2196,208982,6,8552
2197,209420,7,11149
2198,209420,6,9970
2199,209423,7,13957
2200,209423,6,11177
2201,209639,7,11711
2202,209639,6,11212
2203,209606,7,14044
2204,209606,6,12818
2205,209637,7,9135
2206,209637,6,7777
2207,209421,7,11272
2208,209421,6,9698
2209,208792,5,5754
2210,208792,6,4386
2211,208803,5,9929
2212,208803,6,7437
2213,210832,7,5285
2214,210832,6,5337
2215,210256,6,2714
2216,211140,6,3382
2217,210257,6,3373
2218,210262,6,4453
2219,211121,6,3549
2220,211124,6,5621
2221,210258,6,2838
2222,210261,6,2794
2223,211120,6,4928
2224,210275,6,4612
2225,210264,6,3104
2226,208825,12,9357
2227,208825,14,8354
2228,208863,12,10361
2229,208863,14,10379
2230,208864,12,8450
2231,208864,14,8133
2232,211492,12,9313
2233,211492,14,8904
2234,211493,12,8095
2235,211493,14,8445
2236,211494,12,8325
2237,211494,14,7604
2238,211496,12,2957
2239,211496,14,2728
2240,211498,12,10887
2241,211498,14,9765
2242,211500,12,13995
2243,211500,14,12937
2244,209362,12,6741
2245,209362,14,6556
2246,209363,12,3433
2247,209363,14,3530
2248,209364,12,5812
2249,209364,14,5116
2250,209365,12,5557
2251,209365,14,5312
2252,209451,12,10478
2253,209451,14,9687
2254,209586,12,4526
2255,209586,14,4788
2256,210796,12,5767
2257,210796,14,4406
2258,211460,12,7600
2259,211460,14,8316
2260,211461,12,6674
2261,211461,14,5557
2262,211462,12,4950
2263,211462,14,5019
2264,210582,12,5251
2265,210582,14,5489
2266,210583,12,8261
2267,210583,14,8001
2268,210584,12,14112
2269,210584,14,12705
2270,211499,12,5419
2271,211499,14,5709
2272,210593,12,7055
2273,210593,14,6305
2274,208454,12,5972
2275,208454,14,5687
2276,208456,12,3902
2277,208456,14,4133
2278,208480,12,5129
2279,208480,14,4958
2280,208484,12,4669
2281,208484,14,4089
2282,212712,12,8441
2283,212712,14,8442
2284,211457,12,13597
2285,211457,14,13432
2286,208674,13,5896
2287,208675,13,4612
2288,208676,13,9733
2289,208451,13,7181
2290,208455,13,4146
2291,208464,13,6168
2292,208452,13,6099
2293,208453,13,5615
2294,209307,13,6694
2295,212712,2,7759
2296,212712,13,7301
2297,211457,2,10462
2298,211457,13,11830
2299,211141,13,2434
2300,210492,13,4214
2301,210493,13,3368
2302,210488,13,2478
2303,210489,13,2846
2304,210403,13,2503
2305,210496,13,2182
2306,210497,13,2566
2307,210490,13,2596
2308,210491,13,2877
2309,210486,13,2402
2310,210487,13,5175
2311,210231,13,2933
2312,210595,13,7322
2313,210232,13,6820
2314,210233,13,7254
2315,210599,13,8203
2316,210626,13,5149
2317,210627,13,7565
2318,210628,13,7860
2319,210601,13,7379
2320,210603,13,6305
2321,210302,13,4634
2322,210381,13,5045
2323,210618,13,4936
2324,210620,13,3433
2325,210636,13,5890
2326,210644,13,6440
2327,208595,2,4910
2328,208595,13,5891
2329,208351,2,5387
2330,208351,13,7811
2331,210872,2,7908
2332,210872,13,10572
2333,211116,2,6124
2334,211116,13,7605
2335,210273,2,4952
2336,210273,13,4804
2337,209297,2,4838
2338,209297,13,5334
2339,209301,2,5692
2340,209301,13,8207
2341,209247,2,5317
2342,209247,13,5665
2343,209248,2,5009
2344,209248,13,5997
2345,211168,2,5059
2346,211168,13,7754
2347,211169,2,4233
2348,211169,13,4538
2349,210472,13,4928
2350,210473,13,10004
2351,210475,13,7327
2352,209689,2,1788
2353,207845,2,6778
2354,207846,2,6019
2355,207844,2,8631
2356,207843,2,6170
2357,210194,2,7930
2358,210194,13,9960
2359,210195,2,5781
2360,210197,2,6483
2361,210197,13,6691
2362,210198,2,4611
2363,210200,2,5912
2364,210202,2,6550
2365,210202,13,8413
2366,210204,2,6335
2367,210205,2,3464
2368,210205,13,3152
2369,209791,2,2501
2370,209272,2,2411
2371,209272,13,3438
