ID,BroadcastTextID,Locale,DurationMS
1361,69462,2,2465
1362,69687,2,11417
1363,69689,2,6518
1364,69558,2,8523
1365,69642,2,1800
1366,69644,2,4546
1367,69646,2,9695
1368,69647,2,11338
1369,69649,2,6404
1370,62791,2,1258
1371,62794,2,3571
1372,62796,2,14269
1373,65972,2,3563
1374,66179,2,6282
1375,66180,2,12256
1376,66181,2,10712
1377,66182,2,2859
1378,66183,2,8123
1379,66184,2,11257
1380,69650,2,3368
1381,69654,2,6847
1382,69436,2,3755
1383,69437,2,9879
1384,69438,2,7396
1385,69439,2,6906
1386,69440,2,5486
1387,69442,2,9528
1388,69443,2,5015
1389,69653,2,3266
1390,69640,2,3680
1391,69690,2,6751
1392,69691,2,3806
1393,69692,2,3658
1394,70261,2,5691
1395,70262,2,5516
1396,100974,0,4993
1397,100974,0,4667
1398,100974,0,5347
1399,65421,2,20568
1400,63725,2,19697
1401,63726,2,3386
1402,63727,2,19635
1403,63728,2,16755
1404,63729,2,11940
1405,63730,2,6958
1406,63731,2,6488
1407,63732,2,3683
1408,63733,2,18046
1409,63734,2,19624
1410,63735,2,5514
1411,63736,2,21230
1412,63737,2,8638
1413,63738,2,21649
1414,63739,2,3585
1415,63692,2,9912
1416,63693,2,16080
1417,63694,2,14742
1418,63695,2,19710
1419,63696,2,18311
1420,63697,2,14762
1421,63698,2,12503
1422,66423,2,11762
1423,66424,2,15875
1424,66425,2,5233
1425,66426,2,8466
1426,66427,2,14409
1427,66428,2,21287
1428,66429,2,9498
1429,66430,2,4702
1430,66431,2,10756
1431,61470,2,10062
1432,61471,2,2774
1433,61798,2,14174
1434,61799,2,22457
1435,61800,2,6495
1436,61801,2,2640
1437,61802,2,10877
1438,61803,2,3424
1439,61804,2,3800
1440,61805,2,14152
1441,61806,2,6557
1442,63691,2,3235
1443,63740,2,11612
1444,63741,2,11975
1445,63742,2,17951
1446,63743,2,3535
1447,63744,2,23263
1448,63745,2,5536
1449,63746,2,5144
1450,63747,2,3573
1451,63699,2,11807
1452,63700,2,8206
1453,63701,2,12261
1454,63702,2,12105
1455,63703,2,11286
1456,63704,2,4029
1457,63705,2,7274
1458,63706,2,12180
1459,63707,2,12580
1460,63718,2,8161
1461,63719,2,11815
1462,63720,2,15111
1463,63721,2,12696
1464,63722,2,12665
1465,63723,2,13070
1466,63724,2,2831
1467,63708,2,10784
1468,63709,2,2627
1469,63710,2,16927
1470,63711,2,2171
1471,63712,2,8899
1472,63713,2,2251
1473,63714,2,9470
1474,63715,2,3372
1475,63716,2,19743
1476,63717,2,3079
1477,61567,2,5323
1478,69639,2,5952
1479,69641,2,2803
1480,71017,2,814
1481,71018,2,8524
1482,71019,2,7323
1483,69621,2,819
1484,69624,2,1163
1485,69625,2,2806
1486,69627,2,2879
1487,69629,2,8603
1488,69631,2,2267
1489,70379,2,5251
1490,70380,2,7386
1491,70381,2,4649
1492,70382,2,8335
1493,70330,2,4855
1494,70331,2,5425
1495,70332,2,4169
1496,70333,2,4068
1497,70334,2,3902
1498,70335,2,4088
1499,70336,2,3971
1500,70337,2,4355
1501,70338,2,3805
1502,70339,2,4596
1503,70340,2,3494
1504,70341,2,2051
1505,70342,2,4819
1506,70343,2,3888
1507,70344,2,2144
1508,70345,2,7033
1509,70346,2,6643
1510,70347,2,4466
1511,70348,2,5234
1512,70349,2,1679
1513,70350,2,5191
1514,70351,2,7316
1515,70352,2,7914
1516,70353,2,5196
1517,70354,2,2976
1518,70355,2,2715
1519,70356,2,5195
1520,70357,2,5228
1521,70358,2,2412
1522,70359,2,4753
1523,70360,2,5829
1524,70361,2,3532
1525,70362,2,2575
1526,70363,2,7019
1527,70364,2,3851
1528,70365,2,6468
1529,70366,2,1809
1530,70367,2,3966
1531,70368,2,7210
1532,70369,2,1687
1533,70370,2,7143
1534,70371,2,5150
1535,70372,2,2621
1536,70373,2,4638
1537,70374,2,3621
1538,70375,2,5213
1539,70376,2,3217
1540,70377,2,3565
1541,70378,2,3865
1542,70329,2,2188
1543,71799,2,3136
1544,72306,2,2626
1545,72696,2,5024
1546,72697,2,5107
1547,72698,2,5023
1548,72699,2,6850
1549,72700,2,6471
1550,72322,2,4047
1551,72325,2,3071
1552,72327,2,3473
1553,72330,2,10368
1554,72331,2,9143
1555,72377,2,2842
1556,72380,2,3305
1557,72384,2,1711
1558,72386,2,3226
1559,72313,2,4420
1560,72315,2,7711
1561,72316,2,5980
1562,72318,2,3208
1563,72320,2,1572
1564,72333,2,1715
1565,72337,2,1264
1566,72341,2,1932
1567,72360,2,4123
1568,100869,0,1217
1569,100895,0,1217
1570,100869,0,937
1571,100895,0,937
1572,100869,0,2167
1573,100895,0,2167
1574,100869,0,1413
1575,100895,0,1413
1576,72110,2,5359
1577,72112,2,12544
1578,72111,2,6961
1579,72113,2,3014
1580,72114,2,5516
1581,72115,2,7160
1582,72117,2,14297
1583,72118,2,4690
1584,72119,2,12447
1585,72120,2,12881
1586,72121,2,4842
1587,72123,2,4052
1588,72124,2,3931
1589,72125,2,7008
1590,72126,2,9331
1591,72127,2,11557
1592,72128,2,11397
1593,72130,2,7698
1594,72131,2,11164
1595,72132,2,14039
1596,72133,2,3979
1597,72134,2,5545
1598,72135,2,10528
1599,71801,2,2869
1600,72728,2,2869
1601,72701,2,4509
1602,125400,0,2265
1603,125401,0,2265
1604,125400,0,1953
1605,125401,0,1953
1606,125400,0,1150
1607,125401,0,1150
1608,114167,0,1103
1609,71782,2,6471
1610,71783,2,6924
1611,71800,2,8059
1612,65410,2,3432
1613,65411,2,4579
1614,66818,2,2970
1615,65404,2,5761
1616,65405,2,4096
1617,65406,2,2982
1618,65407,2,10921
1619,65409,2,14591
1620,72321,2,2252
1621,72323,2,3469
1622,72324,2,10342
1623,72326,2,1345
1624,72328,2,6077
1625,72329,2,3957
1626,72374,2,3108
1627,72375,2,7103
1628,72376,2,11198
1629,72378,2,4308
1630,72379,2,6199
1631,72381,2,5876
1632,72382,2,15588
1633,72383,2,10910
1634,72385,2,9763
1635,72387,2,1350
1636,72388,2,7798
1637,72311,2,4509
1638,72312,2,6759
1639,72314,2,8162
1640,72317,2,8267
1641,72319,2,3998
1642,72334,2,7635
1643,72335,2,5040
1644,72336,2,3038
1645,72338,2,6424
1646,72340,2,4865
1647,72342,2,3178
1648,72344,2,6897
1649,72345,2,7691
1650,72346,2,3311
1651,72347,2,9811
1652,72348,2,12877
1653,72349,2,4184
1654,72350,2,10237
1655,72351,2,3562
1656,72352,2,4506
1657,72353,2,7677
1658,72354,2,10757
1659,72355,2,1125
1660,72356,2,8665
1661,72357,2,9564
1662,72358,2,13030
1663,72359,2,2242
1664,72096,2,11820
1665,72097,2,9120
1666,72098,2,12178
1667,72099,2,2450
1668,72100,2,13674
1669,72101,2,2970
1670,72102,2,12769
1671,72103,2,16498
1672,72104,2,15583
1673,72105,2,3508
1674,72106,2,16259
1675,72107,2,15120
1676,72108,2,7620
1677,72109,2,5789
1678,72361,2,8312
1679,72362,2,13190
1680,72363,2,11676
1681,72364,2,11195
1682,72365,2,13680
1683,72366,2,15935
1684,72367,2,11552
1685,72368,2,8429
1686,72369,2,9438
1687,72370,2,16282
1688,72371,2,18677
1689,72372,2,17717
1690,72373,2,5146
1691,72332,2,1795
1692,72343,2,3914
1693,73238,2,8600
1694,73239,2,12847
1695,73240,2,7393
1696,73241,2,7196
1697,73221,2,5668
1698,73222,2,8811
1699,73223,2,6328
1700,73224,2,11008
1701,73225,2,11371
1702,73227,2,13362
1703,73228,2,9611
1704,73229,2,2461
1705,73230,2,7446
1706,73231,2,9681
1707,73232,2,7248
1708,73234,2,10115
1709,73235,2,11799
1710,73236,2,8109
1711,73237,2,3750
1712,73369,2,7590
1713,73374,2,10986
1714,73375,2,4015
1715,73377,2,1483
1716,73380,2,5029
1717,73384,2,2086
1718,73386,2,5476
1719,73371,2,4507
1720,73372,2,4701
1721,73373,2,9492
1722,73407,2,10855
1723,73408,2,11888
1724,73409,2,12393
1725,73410,2,10386
1726,73299,2,9636
1727,73300,2,12058
1728,73301,2,15341
1729,73302,2,4805
1730,73303,2,5654
1731,73305,2,8150
1732,73306,2,8399
1733,73307,2,13723
1734,73308,2,12070
1735,73309,2,13986
1736,73310,2,8996
1737,73370,2,8620
1738,73376,2,7167
1739,73379,2,4353
1740,73381,2,11493
1741,73895,2,8408
1742,73383,2,10089
1743,73385,2,1785
1744,73931,2,6631
1745,74131,2,6883
1746,74132,2,4723
1747,74018,2,3423
1748,74019,2,7065
1749,74020,2,4626
1750,74021,2,894
1751,73733,2,3416
1752,73746,2,5111
1753,73747,2,3501
1754,73734,2,3697
1755,73792,2,4616
1756,185953,2,4616
1757,75821,2,10911
1758,57715,2,3477
1759,75047,2,3985
1760,75050,2,5256
1761,75054,2,3328
1762,75058,2,4101
1763,75061,2,7679
1764,75066,2,6109
1765,75070,2,5558
1766,75074,2,7312
1767,75083,2,9075
1768,75105,2,2934
1769,75115,2,6867
1770,75933,2,15307
1771,75934,2,14588
1772,75936,2,15726
1773,75937,2,12200
1774,75938,2,11501
1775,75939,2,10934
1776,75940,2,11183
1777,76182,2,4292
1778,76183,2,4493
1779,76184,2,5551
1780,76185,2,6236
1781,74656,2,2736
1782,74626,2,5556
1783,65973,2,10070
1784,65214,2,4487
1785,65215,2,18685
1786,65273,2,17238
1787,65326,2,25242
1788,65350,2,23903
1789,65354,2,4268
1790,74625,2,6150
1791,75814,2,5158
1792,75045,2,3197
1793,75052,2,2799
1794,75056,2,3616
1795,75059,2,3038
1796,75064,2,5631
1797,75067,2,7186
1798,75069,2,6628
1799,75071,2,4677
1800,75078,2,8536
1801,75085,2,10814
1802,75089,2,9016
1803,75093,2,4677
1804,75111,2,3832
1805,75502,2,10583
1806,75504,2,4251
1807,75505,2,5112
1808,56129,2,4467
1809,56130,2,5042
1810,56131,2,4667
1811,56154,2,5200
1812,75776,2,10051
1813,76154,2,3445
1814,44225,1,4007
1815,44226,1,2854
1816,50472,1,7245
1817,162406,1,7245
1818,50471,1,7731
1819,162405,1,7731
1820,44212,1,5332
1821,42434,1,8353
1822,42518,1,8946
1823,121729,1,6060
1824,121731,1,6873
1825,121733,1,8173
1826,121034,1,14326
1827,121667,1,8730
1828,122102,1,6617
1829,121536,1,8475
1830,121728,1,6385
1831,72110,1,5359
1832,72111,1,6961
1833,72113,1,3014
1834,72114,1,5516
1835,72115,1,7160
1836,72116,1,11190
1837,72117,1,14297
1838,72119,1,12447
1839,72120,1,12881
1840,72121,1,4842
1841,72122,1,10230
1842,72123,1,4052
1843,72125,1,7008
1844,72126,1,9331
1845,72127,1,11557
1846,72128,1,11397
1847,72129,1,11640
1848,72131,1,11163
1849,72132,1,14039
1850,72133,1,3979
1851,72134,1,5545
1852,72135,1,10528
1853,121727,1,8986
1854,50477,1,3614
1855,162409,1,3614
1856,9426,1,3854
1857,71801,1,2869
1858,72728,1,2869
1859,72701,1,4509
1860,69637,1,3609
1861,69639,1,5952
1862,69641,1,2803
1863,71017,1,814
1864,71018,1,8524
1865,71020,1,7726
1866,69619,1,4144
1867,69621,1,819
1868,69624,1,1163
1869,69625,1,2806
1870,69627,1,2879
1871,69629,1,8603
1872,69633,1,5659
1873,70379,1,5250
1874,70380,1,7386
1875,70381,1,4649
1876,70382,1,8335
1877,70330,1,4855
1878,70332,1,4169
1879,70333,1,4068
1880,70334,1,3902
1881,70335,1,4088
1882,70336,1,3971
1883,70337,1,4355
1884,70339,1,4596
1885,70340,1,3494
1886,70341,1,2051
1887,70342,1,4819
1888,70343,1,3888
1889,70345,1,7033
1890,70346,1,6643
1891,70347,1,4466
1892,70348,1,5234
1893,70349,1,1679
1894,70351,1,7316
1895,70352,1,7914
1896,70353,1,5196
1897,70354,1,2976
1898,70355,1,2715
1899,70356,1,5195
1900,70358,1,2412
1901,70359,1,4753
1902,70360,1,5829
1903,70361,1,3531
1904,70362,1,2575
1905,70364,1,3850
1906,70365,1,6468
1907,70366,1,1809
1908,70367,1,3966
1909,70368,1,7210
1910,70370,1,7143
1911,70371,1,5150
1912,70372,1,2621
1913,70373,1,4638
1914,70374,1,3621
1915,70375,1,5213
1916,70377,1,3565
1917,70378,1,3865
1918,70329,1,2188
1919,72306,1,2626
1920,72696,1,5024
1921,72697,1,5107
1922,72698,1,5023
1923,72699,1,6850
1924,72700,1,6427
1925,72325,1,3071
1926,72327,1,3473
1927,72330,1,10368
1928,72331,1,9143
1929,72377,1,2842
1930,72384,1,1711
1931,72386,1,3226
1932,72313,1,4420
1933,72315,1,7711
1934,72316,1,5980
1935,72320,1,1572
1936,72333,1,1715
1937,72337,1,1264
1938,72341,1,1932
1939,72360,1,4123
1940,44217,1,2468
1941,44216,1,3709
1942,44220,1,4451
1943,44215,1,2375
1944,44218,1,1986
1945,40096,1,17363
1946,71301,1,2804
1947,42092,1,3521
1948,42095,1,6902
1949,44214,1,2573
1950,41964,1,2885
1951,44219,1,2565
1952,42097,1,3060
1953,41984,1,570
1954,42093,1,7120
1955,65973,1,10070
1956,65215,1,18685
1957,65273,1,17238
1958,65326,1,25242
1959,65354,1,4268
1960,79235,1,4226
1961,79237,1,5106
1962,79239,1,4698
1963,78090,1,2616
1964,78091,1,6102
1965,78093,1,4860
1966,56129,1,4467
1967,56130,1,5042
1968,56131,1,4667
1969,56154,1,5200
1970,77194,1,7559
1971,77195,1,6740
1972,77198,1,9445
1973,77199,1,3676
1974,77232,1,4995
1975,77233,1,3986
1976,77234,1,3727
1977,77236,1,3875
1978,77237,1,5971
1979,75014,1,6440
1980,80871,1,6288
1981,80872,1,6409
1982,80873,1,8123
1983,80874,1,9888
1984,80230,1,4807
1985,77105,1,7491
1986,65087,1,6422
1987,65088,1,2057
1988,65089,1,1653
1989,65090,1,4361
1990,65091,1,7742
1991,65092,1,5714
1992,65093,1,6453
1993,65094,1,1447
1994,65095,1,11131
1995,65096,1,11383
1996,65097,1,4691
1997,65098,1,4290
1998,65099,1,6378
1999,65100,1,6611
2000,65101,1,4423
2001,65102,1,7590
2002,65103,1,4802
2003,65151,1,4571
2004,65152,1,4051
2005,65153,1,6084
2006,65150,1,6501
2007,62624,1,13086
2008,83635,1,5188
2009,65983,1,6147
2010,65984,1,2704
2011,65985,1,2164
2012,65989,1,4068
2013,59411,1,1575
2014,62778,1,1587
2015,62777,1,1782
2016,62779,1,2918
2017,62781,1,4921
2018,62783,1,2808
2019,62784,1,5119
2020,62785,1,3710
2021,67664,1,2499
2022,62789,1,2499
2023,62790,1,3200
2024,62792,1,1595
2025,67871,1,18773
2026,67873,1,6444
2027,67874,1,9995
2028,68006,1,6173
2029,68010,1,2683
2030,68011,1,2719
2031,68015,1,4093
2032,68017,1,2394
2033,67739,1,3667
2034,67742,1,9141
2035,67744,1,16035
2036,67876,1,10844
2037,67877,1,12202
2038,121194,4,10556
2039,121537,4,4542
2040,121668,4,6838
2041,115559,4,16851
2042,68023,1,6109
2043,67733,1,4451
2044,67734,1,5041
2045,67735,1,8525
2046,67736,1,2601
2047,67740,1,2785
2048,67743,1,3539
2049,67872,1,5095
2050,69643,1,6804
2051,69645,1,7782
2052,69648,1,1380
2053,69652,1,3883
2054,69559,1,2057
2055,69561,1,11509
2056,69562,1,13255
2057,69444,1,3377
2058,69450,1,791
2059,69462,1,2465
2060,69687,1,12327
2061,69688,1,6063
2062,69689,1,7297
2063,69560,1,1958
2064,69642,1,1800
2065,69644,1,4546
2066,69646,1,9695
2067,69647,1,11338
2068,69650,1,3368
2069,69651,1,7763
2070,69654,1,6847
2071,69436,1,3754
2072,69437,1,9879
2073,69439,1,6906
2074,69440,1,5486
2075,69441,1,8934
2076,69442,1,9528
2077,69443,1,5015
2078,69640,1,3680
2079,69686,1,2301
2080,69690,1,6751
2081,69691,1,3806
2082,69692,1,3658
2083,62791,1,1258
2084,62794,1,3571
2085,62796,1,14269
2086,62798,1,15505
2087,65972,1,3563
2088,66179,1,6282
2089,66181,1,10712
2090,66182,1,2859
2091,66183,1,8123
2092,66184,1,11256
2093,66185,1,10250
2094,65421,1,20568
2095,63725,1,19697
2096,63726,1,3386
2097,63727,1,19635
2098,63728,1,16755
2099,63729,1,11940
2100,63731,1,6488
2101,63732,1,3683
2102,63733,1,18046
2103,63734,1,19624
2104,63735,1,5514
2105,63737,1,8638
2106,63738,1,21649
2107,63739,1,3585
2108,63692,1,9912
2109,63693,1,16080
2110,63695,1,19710
2111,63696,1,18311
2112,63697,1,14762
2113,63698,1,12503
2114,66423,1,11762
2115,66424,1,15875
2116,66426,1,8466
2117,66427,1,14409
2118,66428,1,21287
2119,66429,1,9498
2120,66430,1,4702
2121,61470,1,10062
2122,61471,1,2774
2123,61798,1,14174
2124,61799,1,22457
2125,61800,1,6494
2126,61801,1,2640
2127,61803,1,3424
2128,61804,1,3800
2129,61805,1,14152
2130,61806,1,6557
2131,63691,1,3235
2132,63740,1,11612
2133,63742,1,17951
2134,63743,1,3535
2135,63744,1,23263
2136,63745,1,5536
2137,63746,1,5144
2138,63699,1,11807
2139,63700,1,8206
2140,63701,1,12261
2141,63702,1,12105
2142,63703,1,11286
2143,63704,1,4029
2144,63706,1,12180
2145,63707,1,12580
2146,63718,1,8161
2147,63719,1,11815
2148,63720,1,15111
2149,63722,1,12665
2150,63723,1,13070
2151,63724,1,2831
2152,63708,1,10784
2153,63709,1,2627
2154,63710,1,16927
2155,63712,1,8899
2156,63713,1,2251
2157,63714,1,9470
2158,63715,1,3372
2159,70261,1,5691
2160,70262,1,5516
2161,71782,1,6471
2162,71783,1,6924
2163,71800,1,8059
2164,72321,1,2252
2165,72323,1,3469
2166,63716,1,19743
2167,61567,1,5323
2168,72324,1,10342
2169,72326,1,1345
2170,72328,1,6077
2171,72329,1,3957
2172,72374,1,3108
2173,72376,1,11198
2174,72378,1,4308
2175,72379,1,6199
2176,72381,1,5876
2177,72382,1,15588
2178,72385,1,9763
2179,72387,1,1350
2180,72388,1,7798
2181,72311,1,4509
2182,72312,1,6759
2183,72314,1,8162
2184,72317,1,8267
2185,72319,1,3998
2186,72334,1,7635
2187,72335,1,5040
2188,72336,1,3038
2189,72338,1,6424
2190,72340,1,4865
2191,72342,1,3178
2192,72344,1,6897
2193,72345,1,7691
2194,72346,1,3311
2195,72347,1,9811
2196,72348,1,12877
2197,72349,1,4184
2198,72350,1,10237
2199,72351,1,3562
2200,72352,1,4506
2201,72353,1,7677
2202,72354,1,10757
2203,72355,1,1125
2204,72356,1,8665
2205,72357,1,9564
2206,72358,1,13030
2207,72359,1,2242
2208,72096,1,11980
2209,72097,1,9259
2210,72098,1,12315
2211,72099,1,2574
2212,72100,1,13842
2213,72101,1,3097
2214,72102,1,12921
2215,72103,1,16652
2216,72104,1,15728
2217,72105,1,3649
2218,72106,1,16395
2219,72107,1,15265
2220,72108,1,7746
2221,72109,1,5838
2222,72361,1,8401
2223,72362,1,13261
2224,72363,1,11736
2225,72364,1,11283
2226,72365,1,13741
2227,72366,1,16021
2228,72367,1,11647
2229,72368,1,8517
2230,72369,1,9499
2231,72370,1,16366
2232,72371,1,18747
2233,72372,1,17798
2234,72373,1,5239
2235,72332,1,1795
2236,72343,1,3958
2237,72052,1,1380
2238,73238,1,8600
2239,73239,1,12847
2240,73240,1,7392
2241,73241,1,7196
2242,73220,1,11656
2243,73221,1,5668
2244,73222,1,8811
2245,73223,1,6328
2246,73224,1,11008
2247,73225,1,11371
2248,73226,1,7338
2249,73227,1,13362
2250,73228,1,9611
2251,73229,1,2461
2252,73230,1,7446
2253,73231,1,9681
2254,73232,1,7248
2255,73234,1,10115
2256,73235,1,11799
2257,73236,1,8109
2258,73237,1,3750
2259,73369,1,7589
2260,73374,1,10986
2261,73375,1,4015
2262,73380,1,5029
2263,73382,1,2507
2264,73384,1,2086
2265,73386,1,5475
2266,73371,1,4507
2267,73372,1,4701
2268,73407,1,10855
2269,73408,1,11888
2270,73410,1,10386
2271,73411,1,15611
2272,73299,1,9636
2273,73300,1,12058
2274,73301,1,15341
2275,73302,1,4805
2276,73304,1,8316
2277,73305,1,8150
2278,73306,1,8399
2279,73307,1,13723
2280,73308,1,12070
2281,73310,1,8996
2282,73311,1,5776
2283,73370,1,8620
2284,73378,1,7079
2285,63387,1,5267
2286,105729,1,6088
2287,105727,1,5362
2288,73379,1,4353
2289,73381,1,11493
2290,73895,1,8408
2291,73383,1,10089
2292,73385,1,1785
2293,73931,1,6631
2294,74130,1,5807
2295,74131,1,6882
2296,74132,1,4723
2297,74018,1,3422
2298,74019,1,7065
2299,74020,1,4626
2300,74021,1,894
2301,73733,1,3416
2302,73746,1,5111
2303,73747,1,3501
2304,73734,1,3697
2305,73792,1,4641
2306,185953,1,4641
2307,75821,1,10974
2308,75046,1,4145
2309,75047,1,4286
2310,75050,1,5592
2311,75054,1,3709
2312,75058,1,3964
2313,75061,1,6160
2314,75066,1,5251
2315,75068,1,4431
2316,75070,1,5981
2317,75074,1,8009
2318,75083,1,9554
2319,75105,1,2093
2320,75115,1,7483
2321,75933,1,15307
2322,75934,1,14588
2323,75935,1,17576
2324,75936,1,15726
2325,75937,1,12200
2326,75938,1,11501
2327,75939,1,10934
2328,75940,1,11183
2329,65352,1,17517
2330,65410,1,3432
2331,65411,1,3821
2332,66818,1,2970
2333,65404,1,5761
2334,65405,1,4096
2335,65406,1,2982
2336,65407,1,10921
2337,65409,1,14591
2338,76182,1,4292
2339,76183,1,4493
2340,76184,1,5551
2341,76185,1,6236
2342,74656,1,2736
2343,74626,1,5556
2344,74625,1,6150
2345,75813,1,2668
2346,75814,1,4909
2347,58171,1,7291
2348,75045,1,3275
2349,75052,1,2605
2350,75059,1,2988
2351,75064,1,4761
2352,75067,1,6353
2353,75069,1,6716
2354,75071,1,4258
2355,75078,1,7757
2356,75089,1,8363
2357,75093,1,4857
2358,75111,1,3697
2359,75502,1,10247
2360,75504,1,2799
2361,75776,1,9623
2362,76154,1,2897
2363,76155,1,6147
2364,65990,1,1628
2365,65982,1,5590
2366,75740,1,5427
2367,75742,1,6101
2368,75880,1,3145
2369,75881,1,3387
2370,75882,1,20643
2371,75883,1,4658
2372,75884,1,8851
2373,75885,1,9376
2374,75772,1,11360
2375,75773,1,4242
2376,76063,1,4005
2377,75706,1,4735
2378,75713,1,5358
2379,75714,1,6730
2380,75715,1,5897
2381,75797,1,9740
2382,75716,1,4470
2383,75717,1,8301
2384,75718,1,4150
2385,75719,1,5385
2386,57715,1,3477
2387,83198,1,2296
2388,83210,1,2415
2389,50477,5,3553
2390,162409,5,3553
2391,65410,4,3527
2392,65411,4,3024
2393,66818,4,2728
2394,65404,4,5051
2395,65405,4,4443
2396,65406,4,3147
2397,65407,4,10753
2398,65409,4,14670
2399,71801,4,3524
2400,72728,4,3524
2401,72701,4,4738
2402,71782,4,8654
2403,71783,4,7864
2404,71798,4,9966
2405,71800,4,8550
2406,72321,4,1967
2407,72323,4,3262
2408,72324,4,9787
2409,72326,4,1230
2410,72328,4,5885
2411,72329,4,3647
2412,72374,4,2522
2413,72375,4,6336
2414,72376,4,9973
2415,72378,4,3257
2416,72379,4,5990
2417,72381,4,5708
2418,72382,4,15771
2419,72383,4,11201
2420,72385,4,8955
2421,72387,4,1105
2422,72388,4,7655
2423,72311,4,4287
2424,72312,4,6994
2425,72314,4,8155
2426,72317,4,7795
2427,72319,4,3473
2428,72334,4,6613
2429,72335,4,5176
2430,72336,4,3232
2431,72338,4,5926
2432,72340,4,4812
2433,72342,4,2164
2434,72344,4,6557
2435,72345,4,7240
2436,72346,4,3067
2437,72347,4,9946
2438,72348,4,12522
2439,72349,4,3351
2440,72350,4,10749
2441,72351,4,2952
2442,72352,4,4579
2443,72353,4,7922
2444,72354,4,11127
2445,72355,4,1067
2446,72356,4,8955
2447,72357,4,9544
2448,72358,4,12107
2449,72359,4,1927
2450,72096,4,11526
2451,72097,4,8698
2452,72098,4,12050
2453,72099,4,2350
2454,72100,4,13306
2455,72101,4,3152
2456,72102,4,12989
2457,72103,4,15575
2458,72104,4,15517
2459,72105,4,3092
2460,72106,4,15731
2461,72107,4,15587
2462,72108,4,7739
2463,72109,4,5723
2464,72361,4,8524
2465,72362,4,14016
2466,72363,4,11234
2467,72364,4,12099
2468,72365,4,13496
2469,72366,4,16226
2470,72367,4,11426
2471,72368,4,8485
2472,72369,4,9513
2473,72370,4,15887
2474,72371,4,19039
2475,72372,4,17772
