ID,BroadcastTextID,Locale,DurationMS
1360,243867,5,4516
1361,243867,7,4247
1362,243868,5,3491
1363,243868,7,2466
1364,243870,5,4180
1365,243870,7,4208
1366,243874,5,3174
1367,243874,7,3083
1368,243875,5,4152
1369,243875,7,4003
1370,243876,5,3314
1371,243876,7,2234
1372,243877,5,5115
1373,243877,7,5916
1374,243878,5,2406
1375,243878,7,2591
1376,243879,5,5890
1377,243879,7,6089
1378,243880,5,1772
1379,243880,7,1897
1380,247244,5,3220
1381,247244,8,3220
1382,247739,5,6534
1383,247739,8,5023
1384,245283,5,3311
1385,245283,8,4086
1386,247974,5,1509
1387,247974,8,1509
1388,246761,5,5561
1389,246761,8,4404
1390,246763,5,5359
1391,246763,8,5699
1392,246760,5,5147
1393,246760,8,5433
1394,247671,5,4617
1395,247671,8,5340
1396,247674,5,3696
1397,247674,8,3276
1398,247841,5,3476
1399,247841,8,3373
1400,247843,5,3838
1401,247843,8,4302
1402,247844,5,3454
1403,247844,8,3918
1404,248034,5,5735
1405,248034,8,5735
1406,248039,5,2552
1407,248039,8,2604
1408,248149,5,9555
1409,248149,8,10146
1410,248150,5,12923
1411,248150,8,12380
1412,248153,5,12151
1413,248153,8,11481
1414,248154,5,8481
1415,248154,8,7088
1416,248155,5,12937
1417,248155,8,12287
1418,248156,5,11819
1419,248156,8,10771
1420,248128,5,5326
1421,248128,8,4353
1422,248129,5,4682
1423,248129,8,4630
1424,248130,5,4091
1425,248130,8,5805
1426,248132,5,5760
1427,248132,8,5351
1428,248135,5,5064
1429,248135,8,4397
1430,248133,5,5484
1431,248133,8,5524
1432,248136,5,5656
1433,248136,8,5614
1434,248163,5,4799
1435,248163,8,5086
1436,248164,5,4944
1437,248164,8,3312
1438,248165,5,8667
1439,248165,8,6874
1440,248138,5,2481
1441,248138,8,3090
1442,248142,5,4605
1443,248142,8,4754
1444,248146,5,3511
1445,248146,8,3418
1446,248141,5,3964
1447,248141,8,3152
1448,248145,5,4334
1449,248145,8,4180
1450,248131,5,2644
1451,248131,8,2142
1452,248134,5,2762
1453,248134,8,2979
1454,248137,5,3601
1455,248137,8,2647
1456,248167,5,2706
1457,248167,8,2153
1458,248168,5,4938
1459,248168,8,3435
1460,248139,5,3255
1461,248139,8,2448
1462,248143,5,3163
1463,248143,8,3739
1464,248140,5,2388
1465,248140,8,2488
1466,248144,5,2296
1467,248144,8,2139
1468,248147,5,2030
1469,248147,8,1841
1470,248166,5,2941
1471,248166,8,2544
1472,248169,5,2482
1473,248169,8,1804
1474,248171,5,4068
1475,248171,8,3909
1476,248170,5,2400
1477,248170,8,3922
1478,248348,5,4185
1479,248348,8,4185
1480,246722,4,7240
1481,246722,2,6763
1482,246727,4,6464
1483,246727,2,7255
1484,246726,4,3889
1485,246726,2,4593
1486,245517,4,6398
1487,245517,2,7332
1488,245516,4,6352
1489,245516,2,6481
1490,245529,4,6627
1491,245529,2,8084
1492,245552,4,5457
1493,245552,2,5860
1494,245847,4,7341
1495,245847,2,5867
1496,246015,4,6320
1497,246015,2,6614
1498,246016,4,4718
1499,246016,2,6369
1500,246013,4,5718
1501,246013,2,6899
1502,246014,4,9496
1503,246014,2,9937
1504,246017,4,3467
1505,246017,2,3503
1506,246018,4,7875
1507,246018,2,9388
1508,249080,4,2451
1509,249080,2,2451
1510,249081,4,3534
1511,249081,2,3534
1512,249082,4,3641
1513,246722,13,6668
1514,246722,6,5807
1515,246727,13,5291
1516,246727,6,5625
1517,246726,13,4716
1518,246726,6,4512
1519,245517,13,7191
1520,245517,6,7255
1521,245516,13,6233
1522,245516,6,6165
1523,245529,13,6208
1524,245529,6,6503
1525,245552,13,5434
1526,245552,6,5386
1527,245847,13,6115
1528,245847,6,6593
1529,251872,7,6228
1530,251886,7,8890
1531,251883,7,5594
1532,251877,7,5649
1533,251876,7,6189
1534,251875,7,5621
1535,251880,7,9629
1536,251874,7,7875
1537,251885,7,8764
1538,251882,7,7368
1539,251884,7,8405
1540,251881,7,6422
1541,250051,5,4312
1542,250051,7,4999
1543,251750,5,6519
1544,251750,7,8614
1545,251751,5,6758
1546,251751,7,7191
1547,251753,5,4655
1548,251753,7,5352
1549,251754,5,1917
1550,251754,7,2222
1551,250029,5,2241
1552,250029,7,2070
1553,250098,5,3179
1554,250098,7,4083
1555,251562,5,8500
1556,251562,7,10069
1557,250106,5,2787
1558,250106,7,3740
1559,250107,5,2118
1560,250107,7,2325
1561,251424,5,721
1562,251424,7,726
1563,250375,5,2738
1564,250375,7,2911
1565,251756,5,4908
1566,251756,7,6166
1567,250376,5,2791
1568,250376,7,3440
1569,251128,5,2805
1570,251128,7,2654
1571,251217,5,6988
1572,251217,7,8042
1573,251965,5,4696
1574,251965,7,4791
1575,251967,5,3096
1576,251967,7,3031
1577,251968,5,8180
1578,251968,7,9085
1579,251969,5,6738
1580,251969,7,7705
1581,251970,5,3642
1582,251970,7,3843
1583,251971,5,5803
1584,251971,7,5586
1585,251972,5,4073
1586,251972,7,4729
1587,251973,5,2150
1588,251973,7,2938
1589,251975,5,4589
1590,251975,7,5286
1591,251974,5,7324
1592,251974,7,6583
1593,248562,5,3071
1594,248562,8,3071
1595,248563,5,5326
1596,248563,8,5326
1597,248564,5,7469
1598,248564,8,7469
1599,248565,5,4122
1600,248565,8,4122
1601,248566,5,3039
1602,248566,8,3039
1603,248567,5,4177
1604,248567,8,4177
1605,248568,5,4137
1606,248568,8,4137
1607,248569,5,4355
1608,248569,8,4355
1609,248447,5,5434
1610,248447,8,4313
1611,248448,5,2996
1612,248448,8,2428
1613,248449,5,4251
1614,248449,8,4110
1615,248440,5,1853
1616,248440,8,1699
1617,248441,5,2559
1618,248441,8,3081
1619,248442,5,1674
1620,248442,8,2062
1621,248409,5,5013
1622,248409,8,4270
1623,248624,5,5790
1624,248624,8,5534
1625,248415,5,4621
1626,248415,8,4488
1627,248628,5,5794
1628,248628,8,6411
1629,247948,5,5136
1630,247948,8,5564
1631,247953,5,7659
1632,247953,8,7466
1633,247962,5,10010
1634,247962,8,7927
1635,249082,2,3641
1636,249088,4,3155
1637,249088,2,3155
1638,249089,4,5549
1639,249089,2,5549
1640,249094,4,3590
1641,249094,2,3590
1642,249096,4,3632
1643,249096,2,3632
1644,249107,4,3730
1645,249107,2,3730
1646,249108,4,3782
1647,249108,2,3782
1648,249109,4,1562
1649,249109,2,1562
1650,249110,4,936
1651,249110,2,936
1652,249185,4,2360
1653,249185,2,2360
1654,249187,4,1170
1655,249187,2,1170
1656,249188,4,6436
1657,249188,2,6436
1658,249189,4,563
1659,249189,2,563
1660,249190,4,2435
1661,249190,2,2435
1662,249192,4,4571
1663,249192,2,4571
1664,249193,4,4277
1665,249193,2,4277
1666,249576,4,2709
1667,249576,2,2709
1668,249588,4,6464
1669,249588,2,6464
1670,249684,4,976
1671,249684,2,976
1672,249780,4,3949
1673,249780,2,3949
1674,249781,4,3806
1675,249781,2,3806
1676,249782,4,8483
1677,249782,2,8483
1678,249783,4,8473
1679,249783,2,8473
1680,249784,4,6330
1681,249784,2,6330
1682,249818,4,1290
1683,249818,2,1290
1684,246920,5,6094
1685,246920,8,5607
1686,246921,5,6188
1687,246921,8,7547
1688,246922,5,5935
1689,246922,8,6177
1690,246923,5,10826
1691,246923,8,11526
1692,246924,5,11385
1693,246924,8,12280
1694,246925,5,10506
1695,246925,8,10023
1696,246926,5,6738
1697,246926,8,7910
1698,246927,5,8877
1699,246927,8,9907
1700,247245,5,4698
1701,247245,8,4698
1702,244054,5,6421
1703,244054,8,6232
1704,244055,5,3973
1705,244055,8,5171
1706,244584,5,9610
1707,244584,8,9482
1708,244625,5,7855
1709,244625,8,8031
1710,247230,5,2111
1711,247230,8,2111
1712,247243,5,3963
1713,247243,8,3963
1714,247258,5,4444
1715,247258,8,4444
1716,254559,5,5123
1717,254559,7,5010
1718,254559,12,5029
1719,254556,5,3974
1720,254556,7,4948
1721,254556,12,4438
1722,254546,5,6586
1723,254546,7,6987
1724,254546,12,6153
1725,254555,5,4077
1726,254555,7,4102
1727,254555,12,4243
1728,254550,5,4818
1729,254550,7,4357
1730,254550,12,4067
1731,254562,5,8037
1732,254562,7,8704
1733,254562,12,7796
1734,254549,5,4546
1735,254549,7,5797
1736,254549,12,4493
1737,254547,5,6093
1738,254547,7,7225
1739,254547,12,6739
1740,254548,5,6143
1741,254548,7,6045
1742,254548,12,5580
1743,254563,5,3157
1744,254563,7,3760
1745,254563,12,3652
1746,254571,5,3757
1747,254571,7,4391
1748,254571,12,3777
1749,254551,5,4698
1750,254551,7,4434
1751,254551,12,4848
1752,254561,5,4896
1753,254561,7,5168
1754,254561,12,5297
1755,254557,5,4476
1756,254557,7,4848
1757,254557,12,4598
1758,254564,5,6588
1759,254564,7,6142
1760,254564,12,5735
1761,254568,5,7825
1762,254568,7,8491
1763,254568,12,7137
1764,254570,5,3194
1765,254570,7,3351
1766,254570,12,3717
1767,254565,5,5802
1768,254565,7,7795
1769,254565,12,6840
1770,254572,5,4422
1771,254572,7,4972
1772,254572,12,5507
1773,254573,5,7050
1774,254573,7,6929
1775,254573,12,7044
1776,254569,5,4583
1777,254569,7,4842
1778,254569,12,3840
1779,254559,15,5316
1780,254559,4,3999
1781,254559,2,4683
1782,254556,4,4174
1783,254556,15,4319
1784,254556,2,5072
1785,254546,4,5036
1786,254546,15,6628
1787,254546,2,5898
1788,254555,4,4486
1789,254555,15,4640
1790,254555,2,3696
1791,254550,4,3221
1792,254550,15,5062
1793,254550,2,3809
1794,254562,4,6206
1795,254562,15,7750
1796,254562,2,8390
1797,254549,4,5757
1798,254549,15,4885
1799,254549,2,5356
1800,254547,4,6386
1801,254547,15,6260
1802,254547,2,6541
1803,254548,4,5722
1804,254548,15,5802
1805,254548,2,5568
1806,254563,4,3457
1807,254563,15,3146
1808,254563,2,3378
1809,254571,4,4309
1810,254571,15,4259
1811,254571,2,3631
1812,254551,4,3434
1813,254551,15,3505
1814,254551,2,4459
1815,254561,4,4067
1816,254561,15,4143
1817,254561,2,4963
1818,254557,4,4314
1819,254557,15,4606
1820,254557,2,4017
1821,254564,4,4310
1822,254564,15,6189
1823,254564,2,6421
1824,254568,4,7434
1825,254568,15,7104
1826,254568,2,7844
1827,254570,4,3298
1828,254570,15,3792
1829,254570,2,3159
1830,254565,4,5197
1831,254565,15,6735
1832,254565,2,8401
1833,254572,4,4813
1834,254572,15,5208
1835,254572,2,4842
1836,254573,4,6299
1837,254573,15,8064
1838,254573,2,7832
1839,254569,4,4409
1840,254569,15,4222
1841,254569,2,4717
1842,254559,14,4735
1843,254559,13,4878
1844,254559,6,3787
1845,254559,8,5613
1846,254556,14,5167
1847,254556,13,4419
1848,254556,6,4430
1849,254556,8,4466
1850,254546,14,6354
1851,254546,13,6151
1852,254546,6,5458
1853,254546,8,5907
1854,254555,14,4174
1855,254555,13,3868
1856,254555,6,4476
1857,254555,8,4505
1858,254550,14,4502
1859,254550,13,3900
1860,254550,6,4542
1861,254550,8,4208
1862,254562,14,7964
1863,254562,13,6329
1864,254562,6,7338
1865,254562,8,6707
1866,254549,14,5116
1867,254549,13,5187
1868,254549,6,5061
1869,254549,8,5050
1870,254547,14,6031
1871,254547,13,7253
1872,254547,6,6407
1873,254547,8,6209
1874,254548,14,6085
1875,254548,13,5510
1876,254548,6,4987
1877,254548,8,6163
1878,254563,14,3661
1879,254563,13,3644
1880,254563,6,3492
1881,254563,8,3672
1882,254571,14,3962
1883,254571,13,4237
1884,254571,6,4288
1885,254571,8,4363
1886,254551,14,4229
1887,254551,13,3891
1888,254551,6,4370
1889,254551,8,4213
1890,254561,14,4600
1891,254561,13,4347
1892,254561,6,4842
1893,254561,8,5762
1894,254557,14,4466
1895,254557,13,4259
1896,254557,6,4080
1897,254557,8,3965
1898,254564,14,5817
1899,254564,13,5663
1900,254564,6,6857
1901,254564,8,5222
1902,254568,14,7591
1903,254568,13,7740
1904,254568,6,7664
1905,254568,8,6507
1906,254570,14,3343
1907,254570,13,2744
1908,254570,6,3345
1909,254570,8,2685
1910,254565,14,6784
1911,254565,13,6983
1912,254565,6,5829
1913,254565,8,6721
1914,254572,14,4546
1915,254572,13,4730
1916,254572,6,5994
1917,254572,8,4395
1918,254573,14,6721
1919,254573,13,5988
1920,254573,6,6336
1921,254573,8,6980
1922,254569,14,4487
1923,254569,13,4443
1924,254569,6,4413
1925,254569,8,4057
1926,251917,15,2700
1927,251918,12,6816
1928,251918,15,6401
1929,251919,12,6068
1930,251919,15,5648
1931,251920,12,5909
1932,251920,15,6046
1933,251921,12,8749
1934,251921,15,7527
1935,251922,12,1324
1936,251922,15,1324
1937,251923,12,6653
1938,251923,15,7251
1939,251924,12,7015
1940,251924,15,7260
1941,251925,12,5258
1942,251925,15,6329
1943,251926,12,10507
1944,251926,15,7589
1945,251927,12,7666
1946,251927,15,6703
1947,251928,12,8543
1948,251928,15,8077
1949,251929,12,6373
1950,251929,15,5915
1951,251930,12,8139
1952,251930,15,8526
1953,251931,12,5037
1954,251931,15,5025
1955,251144,12,10528
1956,251144,15,12017
1957,251145,12,7603
1958,251145,15,8811
1959,251150,12,1792
1960,251150,15,2152
1961,251153,12,8194
1962,251153,15,7299
1963,251154,12,6936
1964,251154,15,6021
1965,251159,12,2355
1966,251159,15,2460
1967,250808,12,4676
1968,250808,15,4059
1969,250817,12,9671
1970,250817,15,9596
1971,250818,12,7101
1972,250818,15,7416
1973,250823,12,2574
1974,250823,15,2586
1975,253443,12,1785
1976,253443,15,1785
1977,253447,12,1411
1978,253447,15,1411
1979,253448,12,2501
1980,253448,15,2501
1981,253452,12,4031
1982,253452,15,4031
1983,253460,12,890
1984,253460,15,890
1985,253461,12,2113
1986,253461,15,2113
1987,253462,12,939
1988,253462,15,939
1989,253463,12,2502
1990,253463,15,2502
1991,253464,12,5155
1992,253464,15,5155
1993,253465,12,5068
1994,253465,15,5068
1995,253466,12,1358
1996,253466,15,1358
1997,253467,12,1944
1998,253467,15,1944
1999,253469,12,5573
2000,253469,15,5573
2001,253470,12,1791
2002,253470,15,1791
2003,253471,12,1801
2004,253471,15,1801
2005,253473,12,2930
2006,253473,15,2930
2007,253475,12,1455
2008,253475,15,1398
2009,253476,12,1010
2010,253476,15,1010
2011,243865,14,1812
2012,243866,14,4394
2013,243867,14,4750
2014,243868,14,2698
2015,243870,14,3849
2016,243874,14,2972
2017,243875,14,3368
2018,243876,14,3518
2019,243877,14,5438
2020,243878,14,2116
2021,243879,14,5642
2022,243880,14,1492
2023,251872,14,6209
2024,251886,14,8046
2025,251883,14,5798
2026,251877,14,5309
2027,251876,14,5508
2028,251875,14,5039
2029,251880,14,7748
2030,251874,14,6745
2031,251885,14,7782
2032,251882,14,7013
2033,251884,14,7829
2034,251881,14,6090
2035,250051,14,4324
2036,251750,14,6870
2037,251751,14,6240
2038,251753,14,5925
2039,251754,14,1898
2040,250029,14,2405
2041,250098,14,3937
2042,251562,14,10268
2043,250106,14,2791
2044,250107,14,2247
2045,251424,14,759
2046,250375,14,2961
2047,251756,14,5190
2048,250376,14,3105
2049,251128,14,2435
2050,251217,14,7439
2051,251965,14,5405
2052,251967,14,2761
2053,251968,14,9678
2054,251969,14,7187
2055,251970,14,4358
2056,251971,14,5604
2057,251972,14,4196
2058,251973,14,2318
2059,251975,14,4905
2060,251974,14,6796
2061,251865,14,3789
2062,251866,14,3555
2063,251867,14,5539
2064,251888,14,2861
2065,251889,14,6543
2066,251891,14,7626
2067,251892,14,3911
2068,251893,14,5771
2069,251894,14,3899
2070,251895,14,9503
2071,251896,14,7395
2072,251906,14,3938
2073,251907,14,5273
2074,251909,14,8304
2075,251911,14,7813
2076,251913,14,6585
2077,251914,14,9828
2078,251915,14,4759
2079,251916,14,3660
2080,251917,14,2334
2081,251918,14,6649
2082,251919,14,5598
2083,251920,14,5811
2084,251921,14,8500
2085,251922,14,1440
2086,251923,14,6576
2087,251924,14,7559
2088,251925,14,5885
2089,251926,14,10500
2090,251927,14,8250
2091,251928,14,8576
2092,251929,14,6000
2093,251930,14,7893
2094,251931,14,5112
2095,251144,14,10621
2096,251145,14,7825
2097,251150,14,2609
2098,251153,14,7798
2099,251154,14,6227
2100,251159,14,2519
2101,250808,14,4469
2102,250817,14,9565
2103,250818,14,7046
2104,250823,14,2267
2105,253443,14,1785
2106,253447,14,1411
2107,253448,14,2501
2108,253452,14,4031
2109,253460,14,890
2110,253461,14,2113
2111,253462,14,939
2112,253463,14,2502
2113,253464,14,5155
2114,253465,14,5068
2115,253466,14,1358
2116,253467,14,1944
2117,253469,14,5573
2118,253470,14,1791
2119,253471,14,1801
2120,253473,14,2930
2121,253475,14,1398
2122,253476,14,1010
2123,251872,5,7895
2124,251886,5,8467
2125,251883,5,5467
2126,251877,5,7188
2127,251876,5,6248
2128,251875,5,6625
2129,251880,5,7517
2130,251874,5,9332
2131,251885,5,9451
2132,251882,5,6978
2133,251884,5,7692
2134,251881,5,7204
2135,210435,14,2956
2136,210433,12,4473
2137,210433,14,4326
2138,210437,12,5747
2139,210437,14,5844
2140,210443,12,5472
2141,210443,14,5748
2142,210460,12,8771
2143,210460,14,7254
2144,210469,12,8919
2145,210469,14,9001
2146,210678,12,13107
2147,210678,14,12675
2148,210679,12,12868
2149,210679,14,13231
2150,210680,12,6498
2151,210680,14,6291
2152,210478,12,6146
2153,210478,14,5562
2154,210479,12,8611
2155,210479,14,7975
2156,210480,12,5457
2157,210480,14,4460
2158,210508,12,5081
2159,210508,14,4612
2160,210509,12,14940
2161,210509,14,14546
2162,210515,12,12902
2163,210515,14,12919
2164,210219,12,15156
2165,210219,14,15328
2166,210221,12,7669
2167,210221,14,6609
2168,209133,2,4776
2169,210839,2,7641
2170,209908,2,4739
2171,209909,2,5410
2172,208325,2,3178
2173,208431,2,6349
2174,208565,2,6288
2175,208749,2,4860
2176,208756,2,9924
2177,211068,2,7159
2178,208761,2,2801
2179,210527,2,11057
2180,210849,2,8121
2181,210861,2,5900
2182,210891,2,5396
2183,210892,2,8518
2184,210893,2,8793
2185,210894,2,9778
2186,210227,2,5611
2187,208375,2,4417
2188,208466,2,5279
2189,208470,2,3626
2190,208473,2,3224
2191,208813,2,6197
2192,208519,2,3735
2193,210968,2,4359
2194,209889,2,1828
2195,211031,2,2160
2196,210776,2,6012
2197,210778,2,9302
2198,210782,2,5610
2199,209029,2,7714
2200,209031,2,7605
2201,209690,13,6030
2202,208549,13,7700
2203,209884,13,5430
2204,209062,13,6589
2205,209063,13,10642
2206,209064,13,6046
2207,209065,13,17578
2208,209066,13,6877
2209,209790,2,4691
2210,209790,13,5426
2211,210732,2,8889
2212,210732,13,10553
2213,210733,2,7933
2214,210733,13,10612
2215,210738,2,3962
2216,210738,13,3721
2217,210741,2,4113
2218,210741,13,4105
2219,210752,2,5204
2220,210752,13,4741
2221,210209,2,4803
2222,210209,13,4566
2223,209910,2,7187
2224,209910,13,7322
2225,208310,2,8641
2226,208310,13,9778
2227,208311,2,3931
2228,208311,13,4538
2229,208322,2,6931
2230,208322,13,6240
2231,208323,2,4785
2232,208323,13,5331
2233,208324,2,1168
2234,208324,13,1085
2235,208326,2,6566
2236,208326,13,7425
2237,208328,2,10977
2238,208328,13,12746
2239,210955,2,2155
2240,210955,13,2524
2241,208329,2,4005
2242,208329,13,4201
2243,208345,2,3882
2244,208345,13,4550
2245,208347,2,3273
2246,208347,13,5467
2247,210631,2,3490
2248,210631,13,4105
2249,208365,2,7308
2250,208365,13,8387
2251,208366,2,6211
2252,208366,13,8438
2253,208367,2,5596
2254,208367,13,5614
2255,208368,2,3306
2256,208368,13,5280
2257,208428,2,4512
2258,208428,13,5773
2259,208429,2,3824
2260,208429,13,5789
2261,208432,2,4932
2262,208432,13,6502
2263,208433,2,2285
2264,208433,13,3713
2265,208436,2,7614
2266,208436,13,7003
2267,210822,2,3873
2268,210822,13,3482
2269,210823,2,5424
2270,210823,13,6965
2271,208526,2,1728
2272,208526,13,1614
2273,208527,2,6087
2274,208527,13,7194
2275,208528,2,8781
2276,208528,13,8355
2277,208535,2,7708
2278,208535,13,9138
2279,208536,2,5743
2280,208536,13,5930
2281,208540,2,4089
2282,208540,13,4526
2283,208541,2,3832
2284,208541,13,4449
2285,208544,2,6992
2286,208544,13,8418
2287,208566,2,6348
2288,208566,13,5801
2289,208569,2,2755
2290,208569,13,4388
2291,209959,2,3399
2292,209959,13,5413
2293,208743,2,1785
2294,208743,13,2472
2295,208745,2,6807
2296,209633,5,12782
2297,209633,7,11956
2298,209633,6,12825
2299,209935,5,10513
2300,209935,7,9970
2301,209935,6,10340
2302,209936,5,8965
2303,209936,7,7559
2304,209936,6,8227
2305,209108,7,7905
2306,209108,6,8822
2307,209109,5,10718
2308,209109,7,9687
2309,209109,6,10065
2310,209207,5,12997
2311,209207,7,11464
2312,209207,6,10227
2313,209208,5,8514
2314,209208,7,6368
2315,209208,6,5915
2316,209210,7,11299
2317,209210,6,11049
2318,209236,7,6628
2319,209236,6,7548
2320,209238,7,9830
2321,209238,6,9510
2322,209240,7,6570
2323,209240,6,6972
2324,209242,7,3427
2325,209242,6,3613
2326,209111,7,8479
2327,209111,6,8721
2328,209243,7,6182
2329,209243,6,6650
2330,209246,7,3204
2331,209246,6,4150
2332,209765,7,7822
2333,209765,6,8345
2334,209880,5,8206
2335,209880,7,7121
2336,209880,6,7464
2337,209882,5,8511
2338,209882,7,7206
2339,209882,6,7518
2340,209886,5,6739
2341,209886,7,6019
2342,209886,6,6324
2343,211471,12,5292
2344,211471,14,5102
2345,211620,12,9229
2346,211620,14,8997
2347,211619,12,7136
2348,211619,14,7928
2349,210850,12,2698
2350,210850,14,2236
2351,210851,12,4177
2352,210851,14,3380
2353,210854,12,4738
2354,210854,14,4867
2355,212143,12,13335
2356,212143,14,11817
2357,212134,12,9629
2358,212134,14,9387
2359,212135,12,11745
2360,212135,14,11977
2361,212145,12,13206
2362,212145,14,13836
2363,212144,12,14890
2364,212144,14,12573
2365,212136,12,10782
2366,212136,14,12700
2367,212138,12,8342
2368,212138,14,8825
2369,212140,12,10932
2370,212140,14,12487
2371,212142,12,10421
2372,212142,14,11285
2373,212209,12,5895
2374,212134,6,7689
2375,212143,6,10824
2376,212135,6,10190
2377,212145,6,10456
2378,212144,6,11860
2379,212136,6,9840
2380,212138,6,8053
2381,212140,6,9862
2382,212142,6,8356
2383,209133,4,4437
2384,210195,4,5834
2385,210665,2,7799
2386,210667,2,2084
2387,210670,2,13528
2388,210676,2,6537
2389,209432,2,995
2390,217914,2,995
2391,209434,2,8071
2392,217916,2,8071
2393,209435,2,3014
2394,217917,2,3014
2395,209437,2,8783
2396,217919,2,8783
2397,209438,2,5436
2398,217920,2,5436
2399,209440,2,8535
