ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
897,Artifact-WarriorFury-Axe (Offhand),-3.9407902,-0.81673855,0.7644456,-10.357254,2.0656192,7.371944,0,0,0,14,0,-1,-1,0
898,Artifact-WarriorProt-BeastSkull (Shield),0.14473754,-0.17238203,-0.21603015,-4.9366174,-1.7282633,-2.9128804,0,0,0,14,0,-1,-1,0
899,Default-Naaru-R,-1.75,-0.44078863,-5.92106,0.70399654,0,0,0,0,0,9,0,-1,-1,0
900,Default-Naaru-L,-1.75,0.723685,-6.0131645,-0.6976033,0,0,0,0,0,9,0,-1,-1,0
901,Artifact-DemonHunterVengeance-Upgrade,0.6644726,0.011663511,-0.26900902,3.949784,-0.916257,-2.402297,0,0,0,14,0,-1,-1,0
902,Artifact-DemonHunterVengeance-Upgrade (Offhand),-1.5,-0.39782897,0.2008312,4.0601125,3.3847702,-3.8566413,0,0,0,14,0,-1,-1,0
903,Artifact-DemonHunterVengeance-Bone,-0.08552742,0.11845616,-0.41957515,9.78599,-0.5170115,-1.8215766,0,0,0,14,0,-1,-1,0
904,Artifact-DemonHunterVengeance-Bone (Offhand),-3.5,-1.0163372,0.04811056,-2.080983,3.0871491,-0.5538081,0,0,0,14,0,-1,-1,0
905,Artifact-DemonHunterVengeance-Straight,0.16447258,0.08114614,-0.45688367,3.7900822,-0.60412025,-1.9522367,0,0,0,14,0,-1,-1,0
906,Artifact-DemonHunterVengeance-Straight (Offhand),-3.75,-0.88948613,-0.3697599,7.3702073,0.37228796,3.075683,0,0,0,14,0,-1,-1,0
907,Artifact-DemonHunterVengeance-Shield,0.9144726,0.0065236627,-0.4568831,32.04214,-18.388493,-13.777064,0,0,0,14,0,-1,-1,0
908,Artifact-DemonHunterVengeance-Shield (Offhand),-1.25,-0.31491858,0.040647436,7.1451755,-5.4857025,-0.4231433,0,0,0,14,0,-1,-1,0
909,Artifact-DemonHunterVengeance-Raven,-3.5855274,-0.8068198,-0.061401904,3.739264,-3.1955812,-3.9774911,0,0,0,14,0,-1,-1,0
910,Artifact-DemonHunterVengeance-Raven (Offhand),-1,0.0507159,-0.53392243,-1.6672195,5.170478,0.012393246,0,0,0,14,0,-1,-1,0
916,Default-SheepV2-R,2.5,-0.1973663,-0.8684198,0.26879963,0,0,0,0,0,9,0,-1,-1,0
917,Default-SheepV2-L,2.5,0.17763329,-0.8552613,-0.23680004,0,0,0,0,0,9,0,-1,-1,0
918,Default-XaviusNightmare-R,-7.25,-1.8355367,-11.460544,0.1087996,-0.3135992,0.14080103,0,0,0,9,0,-1,-1,0
919,Default-XaviusNightmare-L,-6.75,2.4802618,-11.855254,-0.29440045,-0.3328012,0.06400852,0,0,0,9,0,-1,-1,0
922,Artifact-WarlockDemonology-Base (Knife),0.25,-0.36074054,-0.3786685,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
923,Artifact-WarlockDemonology-Burning (Knife),0.25,-0.49803957,-0.2718797,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
924,Artifact-WarlockDemonology-Face (Knife),0.25,-0.4599014,-0.34052905,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
925,Artifact-WarlockDemonology-Ghostly (Knife),0.25,-0.39888,-0.37104097,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
926,Artifact-WarlockDemonology-Pitlord (Knife),0.25,-0.5132958,-0.3100184,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
927,Artifact-WarlockDemonology-Upgrade (Knife),-0.5,-0.6353401,-0.2108579,0.76407546,0.7503438,-1.117281,0,0,0,14,0,-1,-1,0
928,Artifact-DemonHunterHavoc-Empowered (Offhand),-1.75,-0.5811449,0.12372005,17.44746,-5.356438,-2.375452,0,0,0,14,0,-1,-1,0
929,Artifact-DemonHunterHavoc-DemonFused (Offhand),-1.75,-0.46921438,0.011792874,17.803144,-5.443547,-2.4262652,0,0,0,14,0,-1,-1,0
930,Artifact-DemonHunterHavoc-Fanged (Offhand),-1.75,-0.64084035,0.10133316,16.990149,-5.327404,-2.4843378,0,0,0,14,0,-1,-1,0
931,Artifact-DemonHunterHavoc-Flame (Offhand),-1.75,-0.5214469,-0.10759868,17.265982,-5.4943614,-2.4262652,0,0,0,14,0,-1,-1,0
932,Artifact-DemonHunterHavoc-Skull (Offhand),-1.75,-0.70053476,0.16103068,17.5491,-5.3636975,-2.4262652,0,0,0,14,0,-1,-1,0
933,Artifact-HunterMarksman-DaggerRanger,0.7960545,0.09464821,0.052684847,1.5959591,2.5749166,2.83683,0,0,0,14,0,-1,-1,0
934,Artifact-HunterMarksman-Wild,1.0657912,0.08090257,0.018853402,5.2335463,0.43543857,6.789904,0,0,0,14,0,-1,-1,0
935,Artifact-MageFire-Base (Offhand),-0.9473705,-0.7100588,-0.13149314,-6.418469,-2.311219,-2.1231306,0,0,0,14,0,-1,-1,0
937,Artifact-MageFire-Upgrade (Offhand),-0.9473705,-0.7176863,-0.17725916,-6.418469,-2.311219,-2.1231306,0,0,0,14,0,-1,-1,0
938,Artifact-MageFire-Celestial (Offhand),-0.9473705,-0.77804375,-0.18704344,-6.7015686,-2.2604065,-3.2337532,0,0,0,14,0,-1,-1,0
939,Artifact-MageFire-Lava (Offhand),-0.9473705,-0.70243067,-0.14674848,-6.418469,-2.311219,-2.1231306,0,0,0,14,0,-1,-1,0
940,Artifact-MageFire-Phoenix (Offhand),-0.9473705,-0.74819756,-0.27642092,-6.418469,-2.311219,-2.1231306,0,0,0,14,0,-1,-1,0
941,Artifact-MageFire-Time (Offhand),-0.9473705,-0.74057007,-0.18488732,-6.418469,-2.311219,-2.1231306,0,0,0,14,0,-1,-1,0
942,Artifact-PaladinProtection-Classic (Sword),-1.6710522,0.81704545,0.02645769,-4.933422,-11.262328,0.069600165,0,0,0,14,0,-1,-1,0
943,Artifact-PaladinProtection-Dark (Sword),-1.9210522,0.72750455,-0.49587852,-4.9406843,-4.4606676,-0.061060756,0,0,0,14,0,-1,-1,0
944,Artifact-PaladinProtection-HolyFire (Sword),-1.6710522,0.7200433,-0.41379645,-4.9406843,-4.4606676,-0.061060756,0,0,0,14,0,-1,-1,0
945,Artifact-PaladinProtection-Upgrade (Sword),-1.6710522,0.78720266,-0.31679195,-5.3326693,-4.816357,-0.061060756,0,0,0,14,0,-1,-1,0
946,Artifact-PaladinProtection-Vindicator (Sword),-1.6710522,0.8543588,0.033919662,-5.7173953,-5.0050945,-0.061060756,0,0,0,14,0,-1,-1,0
947,Artifact-PriestHoly-HolyWings,0.36184216,0.41883352,-0.57394654,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
948,Artifact-PriestHoly-Military,1.6118422,0.5829959,-0.76049477,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
949,Artifact-PriestHoly-NaaruWings,0.86184216,0.49345046,-0.7754179,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
950,Artifact-PriestHoly-Upgrade,1.8618422,0.5083754,-0.64856577,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
951,Artifact-PriestHoly-Void,1.1118422,0.5456847,-0.7231855,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
952,Artifact-PriestShadow-Base (Offhand),-1.9473705,-0.76975375,0.54754436,-7.7033157,-2.0498939,-2.1231306,0,0,0,14,0,-1,-1,0
953,Artifact-PriestShadow-Decrepit (Offhand),-1.9473705,-0.75482994,0.39830545,-7.7033157,-2.0498939,-2.1231306,0,0,0,14,0,-1,-1,0
954,Artifact-PriestShadow-Mindbent (Offhand),-1.9473705,-0.8518347,0.06998019,-7.7033157,-2.0498939,-2.1231306,0,0,0,14,0,-1,-1,0
955,Artifact-PriestShadow-Shattered (Offhand),-1.9473705,-0.6876726,0.19683301,-7.7033157,-2.0498939,-2.1231306,0,0,0,14,0,-1,-1,0
956,Artifact-PriestShadow-ThePokeyOne (Offhand),-1.9473705,0.7599411,-0.57174504,-11.260198,-9.279835,-2.7401493,0,0,0,14,0,-1,-1,0
957,Artifact-PriestShadow-Upgrade (Offhand),-1.9473705,-0.77721554,0.4206913,-7.7033157,-2.0498939,-2.1231306,0,0,0,14,0,-1,-1,0
958,Artifact-ShamanResto-Base (Offhand),-1.5394709,-0.7995844,0.16418223,2.7257354,5.314247,1.2441684,0,0,0,14,0,-1,-1,0
959,Artifact-ShamanResto-Frozen (Offhand),-2.039471,-0.78466284,0.022405662,3.5387497,5.5973463,0.75055534,0,0,0,14,0,-1,-1,0
960,Artifact-ShamanResto-Serpent (Offhand),-2.289471,-0.83689296,0.38057873,3.6548848,5.640901,0.64167213,0,0,0,14,0,-1,-1,0
961,Artifact-ShamanResto-Titan (Offhand),-1.7894709,-0.86674225,0.23133856,3.277417,5.336021,0.7432979,0,0,0,14,0,-1,-1,0
962,Artifact-ShamanResto-Totem (Offhand),-1.7894709,-0.7398902,0.26118627,3.5895526,5.4957223,0.65618837,0,0,0,14,0,-1,-1,0
963,Artifact-ShamanResto-Upgrade (Offhand),-1.5394709,-0.8294324,0.18656786,2.7620292,5.4521675,1.1570597,0,0,0,14,0,-1,-1,0
964,Artifact-WarriorProt-BeastSkull (Sword),-2.6710522,-0.9199057,-0.27873647,-6.4203253,-7.600417,-0.061060756,0,0,0,14,0,-1,-1,0
965,Artifact-WarriorProt-Deathguard (Sword),-4.171052,-1.061683,-0.7040677,-5.244371,-5.081551,-0.061060756,0,0,0,14,0,-1,-1,0
966,Artifact-WarriorProt-Deathwing (Sword),-2.1710522,-0.8452884,-0.7936122,-7.182515,-1.4738376,-0.061060756,0,0,0,14,0,-1,-1,0
967,Artifact-WarriorProt-Saurfang (Sword),-4.171052,-1.0989927,-0.9353877,-6.819565,-1.2125133,-0.061060756,0,0,0,14,0,-1,-1,0
968,Artifact-WarriorProt-Upgraded (Sword),-3.1710522,-0.86020947,-0.6966055,-5.244371,-5.081551,-0.061060756,0,0,0,14,0,-1,-1,0
969,BattlePetCard-Jelly,-16.140749,0.2385568,0.038901925,3.851127,-0.25802803,-0.1872488,0,0,0,12,0,-1,-1,0
970,BattlePetLoadout-Jelly,-15.207268,0.64731246,-0.6582286,2.2091064,0.07517186,-0.32854667,0,0,0,11,0,-1,-1,0
971,Default-FacelessOneBoss-R,-4.5,-4.0065804,-7.644747,0.37120122,0.08959985,0,0,0,0,9,0,-1,-1,0
972,Default-FacelessOneBoss-L,-3.75,5.578944,-8.05264,-0.5823993,0.025600223,0,0,0,0,9,0,-1,-1,0
973,Default-MurlocBabyArmored-R,2.25,-0.03289508,-0.7565804,0.61439925,0,0,0,0,0,9,0,-1,-1,0
974,Default-MurlocBabyArmored-L,2.25,0.08552624,-0.73684365,-0.42240033,0,0,0,0,0,9,0,-1,-1,0
975,Default-KeeperOfTheGrove-R,1.5,-0.3815784,-2.8552606,0.025599552,0,0,0,0,0,9,0,-1,-1,0
976,Default-KeeperOfTheGrove-L,1.75,0.48026282,-2.940786,-0.6336,0,0,0,0,0,9,0,-1,-1,0
977,Default-Gatekeeper-R,1.75,-0.40131167,-4.0592084,0.45439634,0,0,0,0,0,9,0,-1,-1,0
978,Default-Gatekeeper-L,1.75,0.342109,-4.0657873,-0.2304048,0,0,0,0,0,9,0,-1,-1,0
979,Default Mount Journal,-6.5,1.0986845,0.05263158,-13.37366,0,0,0,0,0,18,0,-1,-1,1
980,Default-Beholder-Warlock-R,-5.7631583,-0.31578854,-7.039461,0.29134604,0,0,0,0,0,9,0,-1,-1,0
981,Default-Beholder-Warlock-L,-5.7631583,0.375,-6.9473577,-0.38705432,0,0,0,0,0,9,0,-1,-1,0
982,Default-Velen-R,2.9868412,-0.19078806,-2.3092034,0.3297457,0,0,0,0,0,9,0,-1,-1,0
983,Default-Velen-L,2.9868412,0.21052822,-2.3157825,-0.29745442,0,0,0,0,0,9,0,-1,-1,0
984,Default-NightborneCitizen-Female-R,3.25,0.019738585,-2.0921056,0.23680061,0,0,0,0,0,9,0,-1,-1,0
985,Default-NightborneCitizen-Female-L,3.25,0.13816051,-2.0921056,-0.20479976,0,0,0,0,0,9,0,-1,-1,0
986,Default-NightborneFel-Female-R,3.25,0.013161407,-2.1052632,0.24320072,0,0,0,0,0,9,0,-1,-1,0
987,Default-NightborneFel-Female-L,3.25,0.18421349,-2.1118407,-0.26880074,0,0,0,0,0,9,0,-1,-1,0
988,Default-NightborneCitizen-Male-R,3.25,-0.078947276,-2.2565813,0.26240003,0,0,0,0,0,9,0,-1,-1,0
989,Default-NightborneCitizen-Male-L,3.25,0.059210017,-2.2697392,-0.30720037,0,0,0,0,0,9,0,-1,-1,0
990,Default-MaievShadowsong-R,3.25,-0.052632123,-1.4605308,0.26880002,0,0,0,0,0,9,0,-1,-1,0
991,Default-MaievShadowsong-L,3.25,0.15131554,-1.4605308,-0.3327999,0,0,0,0,0,9,0,-1,-1,0
992,Default-Banshee-R,3,-0.05921145,-2.5526354,0.44093055,-0.054906007,0,0,0,0,9,0,-1,-1,0
993,Default-Banshee-L,3,0.29605013,-2.5855281,-0.16901067,-0.07549621,0,0,0,0,9,0,-1,-1,0
995,Transmog-Set-Details-Human-Male,-0.539474,0.019737545,-1.4999996,-0.0017728829,-0.020352166,0.013566894,0,0,0,20,0,0,0,0
996,Transmog-Set-Vendor-Human-Male,1.9473681,0.013159983,-1.5460538,-0.006220922,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
997,Transmog-Set-Details-Human-Female,0.3618413,0.013158787,-1.3749993,-0.001535953,-0.027148128,0.013566894,0,0,0,20,0,982,0,0
998,Transmog-Set-Details-BloodElf-Male�@,-0.8618419,0.026315624,-1.4934207,0.012015685,-0.05428683,0.013566894,0,0,0,20,0,0,0,0
999,Transmog-Set-Details-BloodElf-Female,-0.3355268,0.019737545,-1.414473,-0.028721621,-0.027149059,0.013566894,0,0,0,20,0,0,0,0
1000,Transmog-Set-Details-Draenei-Female,-0.94079,-0.026313761,-1.6907896,-0.06949981,-0.047538787,0.013566894,0,0,0,20,0,0,0,0
1001,Transmog-Set-Details-Draenei-Male,-2.789474,0.03289506,-1.888158,-0.049112245,-0.07472442,0.013566894,0,0,0,20,0,0,0,0
1002,Transmog-Set-Details-Dwarf-FemaleS�*,0.89473695,0.0065802136,-1.1842097,-0.03552338,-0.020267395,-0.0068231206,0,0,0,20,0,0,0,0
1003,Transmog-Set-Details-Dwarf-Male,-0.539474,-0.019735595,-1.1710514,-0.001535954,-0.025260616,0.013566894,0,0,0,20,0,0,0,0
1004,Transmog-Set-Details-Gnome-Female,1.3289475,0,-0.79605377,-0.018450625,-0.020352783,0.013566894,0,0,0,20,0,0,0,0
1005,Transmog-Set-Details-Gnome-Male,0.92105305,0.026314527,-0.8552655,-0.039532788,0.007104502,-0.020383298,0,0,0,20,0,503,0,0
1006,Transmog-Set-Details-Goblin-Female�@,-0.03947401,-0.0065765283,-1.0855274,0.018806458,0.013659665,0.013566894,0,0,0,20,0,580,0,0
1007,Transmog-Set-Details-Goblin-Male,0.21052599,0.013158605,-0.9802625,0.058346864,-0.020352783,0.013566894,0,0,0,20,0,1069,0,0
1008,Transmog-Set-Details-NightElf-Female,-1.5460525,-0.0065786694,-1.631579,0.005260311,-0.01355652,0.013566894,0,0,0,20,0,0,0,0
1009,Transmog-Set-Details-NightElf-Male�@,-1.5855267,0.006578438,-1.7763147,-0.008355411,-0.061022945,0.013566894,0,0,0,20,0,0,0,0
1010,Transmog-Set-Details-Orc-Female,-0.24342093,0.019737545,-1.4868418,-0.0491098,-0.02715057,0.013566894,0,0,0,20,0,0,0,0
1011,Transmog-Set-Details-Orc-Male,-1.447369,0.052633695,-1.6907895,0.032447815,-0.08151977,0.013566894,0,0,0,20,0,0,0,0
1012,Transmog-Set-Details-Pandaren-Female,-0.90789527,-0.046050627,-1.723685,0.05963348,-0.10870758,0.013566894,0,0,0,20,0,0,0,0
1013,Transmog-Set-Details-Pandaren-Malef@,-1.1644735,0.059209503,-1.842105,-0.10348113,-0.0067605386,-0.020414427,0,0,0,20,0,0,0,0
1014,Transmog-Set-Details-Tauren-Female6H,-1.6052638,-0.006579259,-1.8618425,0.040815122,-0.02035312,-2.5634654E-05,0,0,0,20,0,0,0,0
1015,Transmog-Set-Details-Tauren-MaleHr\*,-3.0526302,0.019736364,-2.0263157,-0.015128482,-0.054335326,0.013566894,0,0,0,20,0,0,0,0
1016,Transmog-Set-Details-Troll-Female28,-0.94079,0.052632518,-1.703947,-0.035517886,0.020427214,-0.0068225097,0,0,0,20,0,0,0,0
1017,Transmog-Set-Details-Troll-Male,-2.3289487,-0.046051808,-1.697368,-0.015127873,-0.10190973,0.013566894,0,0,0,20,0,0,0,0
1018,Transmog-Set-Details-Undead-FemaleP@,-0.789474,0.026315711,-1.3355259,-0.028721012,-0.06792909,0.013566894,0,0,0,20,0,0,0,0
1019,Transmog-Set-Details-Undead-MaleC,0.17105262,0.046053756,-1.3421044,0.052835375,-0.074724115,0.013566894,0,0,0,20,0,0,0,0
1020,Transmog-Set-Details-Worgen-Female,-1.5986847,0,-1.7500001,0.018854672,-0.033947464,0.013566894,0,0,0,20,0,0,0,0
1021,Transmog-Set-Details-Worgen-Male,-2.539474,-0.006577809,-1.7763157,0.015530068,-0.14268918,0.013566894,0,0,0,20,0,0,0,0
1022,Transmog-Set-Vendor-Human-Female,2.460526,0.01974288,-1.4736872,0.014164736,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1023,Transmog-Set-Vendor-BloodElf-Female3,2.3684213,-0.013153859,-1.493422,-0.074186005,-0.02035278,-0.027210083,0,0,0,19,0,0,0,0
1024,Transmog-Set-Vendor-BloodElf-Male,1.8092104,0.09868799,-1.5789495,0.027758583,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1025,Transmog-Set-Vendor-Draenei-Female,2.3421054,-0.03289013,-1.8947382,-0.074185394,-0.020352783,-0.0068231206,0,0,0,19,0,0,0,0
1026,Transmog-Set-Vendor-Draenei-Male,0.18421006,0.0657936,-1.8026336,-0.047000352,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1027,Transmog-Set-Vendor-Dwarf-FemaleI,2.4210527,2.477318E-06,-1.0657904,0.0073722173,-0.020352783,-0.0068218997,0,0,0,19,0,0,0,0
1028,Transmog-Set-Vendor-Dwarf-Male,1.2171047,3.067311E-06,-1.0526322,-0.019817114,-0.10870665,0.0067700194,0,0,0,19,0,0,0,0
1029,Transmog-Set-Vendor-Gnome-Female,2.4144747,-0.0065756124,-0.63157964,-0.030084448,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1030,Transmog-Set-Vendor-Gnome-Male,2.210526,-0.013153857,-0.69736874,-0.019814672,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1031,Transmog-Set-Vendor-Goblin-Female,1.7565787,0.006582416,-0.8618429,0.00737527,-0.020352783,0.013566894,0,0,0,19,0,458,0,0
1032,Transmog-Set-Vendor-Goblin-Male,1.710526,2.4777837E-06,-0.81579,0.0957267,-0.020352783,-0.0068218997,0,0,0,19,0,0,0,0
1033,Transmog-Set-Vendor-NightElf-Female,1.9210529,-0.0065751,-1.815793,0.014169093,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1034,Transmog-Set-Vendor-NightElf-Male,1.2302628,1.5781261E-06,-1.8289489,0.027762232,-0.020352783,0.006771241,0,0,0,19,0,0,0,0
1035,Transmog-Set-Vendor-Orc-Female,2.1315792,0.026320465,-1.5526329,-0.06059409,-0.02035278,0.013566894,0,0,0,19,0,0,0,0
1036,Transmog-Set-Vendor-Orc-Male,0.4276313,0.039477978,-1.4342127,0.020964136,-0.054334406,0.02036316,0,0,0,19,0,0,0,0
1037,Transmog-Set-Vendor-Pandaren-Female,1.460526,-0.02631019,-1.5723687,0.054947905,-0.061131585,-0.00682251,0,0,0,19,0,0,0,0
1038,Transmog-Set-Vendor-Pandaren-Male,0.92105246,0.026320463,-1.6315806,-0.080982275,-0.11550324,-0.02041626,0,0,0,19,0,0,0,0
1039,Transmog-Set-Vendor-Tauren-Female,1.4144723,5.4296106E-06,-1.9210538,0.014169093,-0.020352783,-2.6855618E-05,0,0,0,19,0,0,0,0
1040,Transmog-Set-Vendor-Tauren-Male,0.13157932,0.013159402,-1.8815808,-0.013015356,-0.15628205,0.013566894,0,0,0,19,0,0,0,0
1041,Transmog-Set-Vendor-Troll-FemaleC,2.164473,0.046055563,-1.894739,-0.013017797,-0.020352783,-0.020415649,0,0,0,19,0,0,0,0
1042,Transmog-Set-Vendor-Troll-Male,0.6315789,-0.04604883,-1.6710535,0.014168481,-0.020352783,-2.5634654E-05,0,0,0,19,0,0,0,0
1043,Transmog-Set-Vendor-Undead-Female,1.8289471,0.02631928,-1.4210545,-0.026610937,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1044,Transmog-Set-Vendor-Undead-Male,2.0855262,0.09211041,-1.3618433,0.041354768,-0.061130986,0.013566894,0,0,0,19,0,0,0,0
1045,Transmog-Set-Vendor-Worgen-Female,1.414474,0.052634314,-1.8157914,0.020964745,-0.020352783,0.013566894,0,0,0,19,0,0,0,0
1046,Transmog-Set-Vendor-Worgen-Male,-0.12500006,1.8863939E-06,-1.5592129,0.020964745,-0.20385715,0.006769409,0,0,0,19,0,0,0,0
1047,Default-Banshee-L,-22.25,0.6578955,-3.5986843,-10.923376,0,0,0,0,0,18,0,-1,-1,0
1048,Default-Eyir-R,2,-0.32894683,-4.1250005,0.26879898,0,0,0,0,0,9,0,-1,-1,0
1049,Default-Eyir-L,2,0.4078953,-4.111843,-0.20480153,0,0,0,0,0,9,0,-1,-1,0
1052,Default-ThunderLizardv2-R,-4,-1.769734,-1.9407907,0.3583997,0,0,0,0,0,9,0,-1,-1,0
1053,Default-ThunderLizardv2-L,-4,2.2631595,-1.9868424,-0.4800012,0,0,0,0,0,9,0,-1,-1,0
1054,Default-Ethereal-R,3.25,-0.22368225,-2.296052,0.4991981,0,0,0,0,0,9,0,-1,-1,0
1055,Default-Ethereal-L,3.25,0.039474815,-2.296052,-0.21760361,0,0,0,0,0,9,0,-1,-1,0
1056,Default-Lich-L,2.0197363,-0.020528518,-3.2422223,-0.23254834,0,0,0,0,0,9,0,-1,-1,0
1057,Default-Lich-R,2.0197363,0.08346218,-3.212738,0.28398243,-0.09515014,0,0,0,0,9,0,-1,-1,0
1058,Default-Felbroken-R,2.75,-0.13815765,-2.2565794,0.3135956,0,0,0,0,0,9,0,-1,-1,0
1059,Default-Felbroken-L,2.75,0.13815759,-2.2697377,-0.40320495,0,0,0,0,0,9,0,-1,-1,0
1060,Default-KulTiran-Male-R,2.5,-0.22368312,-2.230263,0.52205694,0,0,0,0,0,9,0,-1,-1,0
1061,Default-KulTiran-Male-L,2.5,0.1710524,-2.1973684,-0.23497333,0,0,0,0,0,9,0,-1,-1,0
1062,Default-Saurid-R,0.12500198,-1.1907871,-2.664476,0.43656942,0,0,0,0,0,9,0,-1,-1,0
1063,Default-Saurid-L,0.71710736,1.2894769,-2.6118443,-0.5097172,0,0,0,0,0,9,0,-1,-1,0
1064,Default-Female-Kid-R,3.3289473,-0.039474845,-0.99999994,0.39771423,0,0.006857006,0,0,0,9,0,-1,-1,0
1065,Default-Female-Kid-L,3.3289464,0.04605226,-0.99999857,-0.40457183,0,0.006857006,0,0,0,9,0,-1,-1,0
1066,Default-Male-Kid-L,3.124999,0.07236777,-1.0789479,-0.44571447,0,0.006857006,0,0,0,9,0,-1,-1,0
1067,Default-Male-Kid-R,3.124999,-0.06578947,-1.0789484,0.3771426,0,0.006857006,0,0,0,9,0,-1,-1,0
1069,Default-AncientEredarStatue-L,-27,1.7828945,-23.085543,-0.4754292,0.10971405,0,0,0,0,9,0,-1,-1,0
1070,Default-AncientEredarStatue-R,-27,-1.631578,-23.105276,0.33371386,0.10971405,0,0,0,0,9,0,-1,-1,0
1071,Default-DraeneiConstruct-R,2.75,-0.072367966,-2.1381576,0.17279683,0,0,0,0,0,9,0,-1,-1,0
1072,Default-DraeneiConstruct-L,2.75,0.11184363,-2.1381576,-0.3584033,0,0,0,0,0,9,0,-1,-1,0
1073,Default-Bwonsamdi-L,2.25,0.15789546,-2.0592105,-0.35326087,0,0,0,0,0,9,0,-1,-1,0
1074,Default-Bwonsamdi-R,2.25,-0.17763056,-2.0657902,0.19697046,0,0,0,0,0,9,0,-1,-1,0
1075,Default-FelBat-L,-1,1.4078948,-3.0328927,-0.29126358,0,0,0,0,0,9,0,-1,-1,0
1076,Default-FelBat-R,-1.25,-0.84868383,-2.9276283,0.23572025,0,0,0,0,0,9,0,-1,-1,0
1077,Default-PirateBaron-R,2.5,-0.092104115,-0.3355263,0.17326231,0.21962477,0,0,0,0,9,0,-1,-1,1
1078,Default-FacelessOne-L,0.25,0.39473563,-3.2236834,-0.24685703,0,0,0,0,0,9,0,-1,-1,0
1079,Default-FacelessOne-R,0.25,-0.2697377,-3.1973665,0.24000095,0,0,0,0,0,9,0,-1,-1,0
1080,Default-ZandalariTroll-Male-L,2.8157852,0.17762998,-2.4473665,-0.21773654,0,0,0,0,0,9,0,-1,-1,0
1081,Default-ZandalariTroll-Male-R,2.6710484,-0.013155644,-2.4276297,0.34824994,0,0,0,0,0,9,0,-1,-1,0
1082,Default-ZandalariTroll-Female-L,2.9999955,0.18750072,-2.4473631,-0.1742524,0,0,0,0,0,9,0,-1,-1,0
1083,Default-ZandalariTroll-Female-R,2.9473655,-0.042763274,-2.430919,0.41181895,0,0,0,0,0,9,0,-1,-1,0
1084,Default-Pterrordax-L,-5.000005,3.1677642,-9.7236805,-0.3730619,0,0,0,0,0,9,0,-1,-1,0
1085,Default-Pterrordax-R,-5.000005,-4.128287,-9.296044,0.490937,0,0,0,0,0,9,0,-1,-1,0
1086,Default-Raptor-L,0.7368418,0.9473709,-2.6381574,-0.3993073,0,0,0,0,0,9,0,-1,-1,0
1087,Default-Raptor-R,0.13815732,-1.1644716,-2.677632,0.44412133,0,0,0,0,0,9,0,-1,-1,0
1088,Default-TRex-R,-4.3618426,-2.3355246,-5.1513157,0.40983605,0,0,0,0,0,9,0,-1,-1,0
1089,Default-TRex-L,-4.3618426,1.9342116,-5.164474,-0.3444496,0,0,0,0,0,9,0,-1,-1,0
1090,Transmog-Nightborne-Male-Head,3.1118422,-0.006576931,-2.2500005,-0.4557969,-0.08000015,0.035555422,0,0,0,15,0,0,0,0
1091,Transmog-Nightborne-Male-Robe,2.8421056,0.032893877,-1.664475,-0.33572453,-0.11555576,0.080000006,0,0,0,15,0,0,0,0
1092,Transmog-Nightborne-Male-Shirt,2.8157883,-0.006576116,-1.7960516,-0.369652,0,0,0,0,0,15,0,0,0,0
1095,Transmog-Nightborne-Male-Feet,2.68421,2.8917566E-06,-0.23684175,0.53448963,0,0,0,0,0,15,0,0,0,0
1096,Transmog-Nightborne-Female-Head,3.184211,0.11184359,-2.0986838,-0.41135105,-0.12444428,0.079999395,0,0,0,15,0,0,0,0
1097,Transmog-Nightborne-Female-Shoulder,2.888158,-0.15789455,-1.8881567,-0.3161503,0,0,0,0,0,15,0,0,0,0
1098,Transmog-Nightborne-Female-Shoulder-Alt,2.888158,0.3289474,-1.8881567,0.71954066,0,0,0,0,0,15,0,0,0,0
1099,Transmog-Nightborne-Female-Back,3.0394747,0.07894968,-1.4605244,-2.6675725,0,0,0,0,0,15,0,0,0,0
1100,Transmog-Nightborne-Female-Shirt,2.9342108,0.11842087,-1.6776308,-0.05603262,0,0.033921506,0,0,0,15,0,0,0,0
