ID,CharacterLoadoutID,ItemID
4886,534,117218
4887,534,117219
4888,534,117220
4889,534,117221
4890,534,117222
4891,534,117223
4892,534,117224
4893,534,117225
4894,534,117226
4895,534,117227
4896,534,117228
4897,534,117229
4898,536,117210
4899,536,117211
4900,536,117212
4901,536,117213
4902,536,117214
4903,536,117240
4904,536,117231
4905,536,117232
4906,536,117233
4907,536,117234
4908,536,117235
4909,536,117236
4910,536,117237
4911,536,117238
4912,536,117239
4913,510,117241
4914,510,117242
4915,510,117243
4916,510,117244
4917,510,117245
4918,510,117246
4919,510,117247
4920,510,117248
4921,510,117249
4922,510,117250
4923,510,117251
4924,510,117252
4925,510,117253
4926,510,117254
4927,510,117255
4928,510,117256
4929,511,117241
4930,511,117242
4931,511,117243
4932,511,117244
4933,511,117245
4934,511,117246
4935,511,117247
4936,511,117248
4937,511,117249
4938,511,117250
4939,511,117251
4940,511,117252
4941,511,117253
4942,511,117254
4943,511,117256
4944,511,117257
4945,512,117241
4946,512,117242
4947,512,117243
4948,512,117244
4949,512,117245
4950,512,117246
4951,512,117247
4952,512,117248
4953,512,117249
4954,512,117250
4955,512,117251
4956,512,117252
4957,512,117253
4958,512,117254
4959,512,117255
4960,512,117256
4961,530,117269
4962,530,117270
4963,530,117271
4964,530,117272
4965,530,117273
4966,530,117274
4967,530,117275
4968,530,117276
4969,530,117277
4970,530,117278
4971,530,117264
4972,530,117265
4973,530,117266
4974,530,117267
4975,530,117268
4976,529,117258
4977,529,117259
4978,529,117260
4979,529,117261
4980,529,117262
4981,529,117263
4982,529,117279
4983,529,117280
4984,529,117281
4985,529,117282
4986,529,117283
4987,529,117284
4988,529,117285
4989,529,117286
4990,529,117287
4991,529,117279
4992,528,117288
4993,528,117289
4994,528,117290
4995,528,117291
4996,528,117292
4997,528,117293
4998,528,117295
4999,528,117296
5000,528,117297
5001,528,117298
5002,528,117299
5003,528,117300
5004,528,117301
5005,528,117302
5006,528,117303
5007,528,117304
5008,542,117305
5009,542,117306
5010,542,117307
5011,542,117308
5012,542,117309
5013,542,117310
5014,542,117311
5015,542,117312
5016,542,117313
5017,542,117314
5018,542,117315
5019,542,117316
5020,542,117317
5021,542,117319
5022,542,117320
5023,541,117305
5024,541,117306
5025,541,117307
5026,541,117308
5027,541,117309
5028,541,117310
5029,541,117311
5030,541,117312
5031,541,117313
5032,541,117314
5033,541,117315
5034,541,117316
5035,541,117317
5036,541,117319
5037,541,117320
5038,540,117305
5039,540,117306
5040,540,117307
5041,540,117308
5042,540,117309
5043,540,117310
5044,540,117311
5045,540,117312
5046,540,117313
5047,540,117314
5048,540,117315
5049,540,117316
5050,540,117317
5051,540,117319
5052,540,117320
5053,539,117321
5054,539,117322
5055,539,117323
5056,539,117324
5057,539,117325
5058,539,117326
5059,539,117327
5060,539,117328
5061,539,117329
5062,539,117333
5063,539,117334
5064,539,117335
5065,539,117336
5066,539,117337
5067,539,117338
5068,538,117322
5069,538,117323
5070,538,117324
5071,538,117325
5072,538,117326
5073,538,117327
5074,538,117328
5075,538,117329
5076,538,117333
5077,538,117334
5078,538,117335
5079,538,117336
5080,538,117337
5081,538,117338
5082,538,117330
5083,538,117321
5084,537,117331
5085,537,117332
5086,537,117339
5087,537,117340
5088,537,117341
5089,537,117342
5090,537,117343
5091,537,117344
5092,537,117345
5093,537,117346
5094,537,117347
5095,537,117348
5096,537,117349
5097,537,117350
5098,537,117351
5099,537,117352
5104,546,117055
5106,527,117155
5107,530,117294
5148,643,54443
5149,643,54443
5150,643,54443
5151,643,54443
5152,643,6948
5169,643,129564
5170,643,129565
5171,643,129566
5172,643,129567
5173,643,129568
5174,643,129569
5175,643,129570
5176,643,129571
5177,643,129572
5178,643,129573
5179,643,129574
5180,643,129575
5181,643,129576
5182,643,129577
5183,644,54443
5184,644,54443
5185,644,54443
5186,644,54443
5187,644,6948
5189,644,129603
5190,644,129604
5191,644,129605
5192,644,129606
5193,644,129607
5194,644,129608
5195,644,129578
5196,644,129579
5197,644,129580
5198,644,129581
5199,644,129582
5200,644,129583
5201,644,129584
5202,644,129585
5203,644,129586
5204,645,54443
5205,645,54443
5206,645,54443
5207,645,54443
5208,645,6948
5210,645,129587
5211,645,129588
5212,645,129589
5213,645,129590
5214,645,129591
5215,645,129592
5216,645,129594
5217,645,129595
5218,645,129596
5219,645,129597
5220,645,129598
5221,645,129599
5222,645,129600
5223,645,129601
5224,645,129602
5225,646,54443
5226,646,54443
5227,646,54443
5228,646,54443
5229,646,6948
5231,646,129558
5232,646,129559
5233,646,129560
5234,646,129562
5235,646,129561
5236,646,129563
5237,646,129578
5238,646,129579
5239,646,129580
5240,646,129581
5241,646,129582
5242,646,129583
5243,646,129584
5244,646,129585
5245,646,129586
5246,647,54443
5247,647,54443
5248,647,54443
5249,647,54443
5250,647,6948
5252,647,129510
5253,647,129511
5254,647,129513
5255,647,129512
5256,647,129514
5257,647,129515
5258,647,129516
5259,647,129517
5260,647,129518
5261,647,129519
5262,647,129520
5263,647,129521
5264,647,129522
5265,647,129524
5266,647,129525
5267,648,54443
5268,648,54443
5269,648,54443
5270,648,54443
5271,648,6948
5273,648,129510
5274,648,129511
5275,648,129513
5276,648,129512
5277,648,129514
5278,648,129515
5279,648,129516
5280,648,129517
5281,648,129518
5282,648,129519
5283,648,129520
5284,648,129521
5285,648,129522
5286,648,129524
5287,648,129525
5288,649,54443
5289,649,54443
5290,649,54443
5291,649,54443
5292,649,6948
5294,649,129510
5295,649,129511
5296,649,129513
5297,649,129512
5298,649,129514
5299,649,129515
5300,649,129516
5301,649,129517
5302,649,129518
5303,649,129519
5304,649,129520
5305,649,129521
5306,649,129522
5307,649,129524
5308,649,129525
5309,650,54443
5310,650,54443
5311,650,54443
5312,650,54443
5313,650,6948
5315,650,129410
5316,650,129411
5317,650,129412
5318,650,129413
5319,650,129414
5320,650,129415
5321,650,129416
5322,650,129417
5323,650,129418
5324,650,129419
5325,650,129420
5326,650,129421
5327,650,129422
5328,650,129424
5329,650,129425
5330,651,54443
5331,651,54443
5332,651,54443
5333,651,54443
5334,651,6948
5336,651,129410
5337,651,129411
5338,651,129412
5339,651,129413
5340,651,129414
5341,651,129415
5342,651,129416
5343,651,129417
5344,651,129418
5345,651,129419
5346,651,129420
5347,651,129421
5348,651,129422
5349,651,129424
5350,651,129425
5351,652,54443
5352,652,54443
5353,652,54443
5354,652,54443
5355,652,6948
5357,652,129410
5358,652,129411
5359,652,129412
5360,652,129413
5361,652,129414
5362,652,129415
5363,652,129416
5364,652,129417
5365,652,129418
5366,652,129419
5367,652,129420
5368,652,129421
5369,652,129422
5370,652,129424
5371,652,129425
5372,653,54443
5373,653,54443
5374,653,54443
5375,653,54443
5376,653,6948
5378,653,129526
5379,653,129527
5380,653,129528
5381,653,129529
5382,653,129530
5383,653,129531
5384,653,129532
5385,653,129533
5386,653,129534
5387,653,129538
5388,653,129539
5389,653,129540
5390,653,129541
5391,653,129542
5392,653,129543
5393,654,54443
5394,654,54443
5395,654,54443
5396,654,54443
5397,654,6948
5399,654,129527
5400,654,129528
5401,654,129529
5402,654,129530
5403,654,129531
5404,654,129532
5405,654,129533
5406,654,129534
5407,654,129535
5408,654,129538
5409,654,129539
5410,654,129540
5411,654,129541
5412,654,129542
5413,654,129543
5414,654,129535
5415,655,54443
5416,655,54443
5417,655,54443
5418,655,54443
5419,655,6948
5421,655,129536
5422,655,129537
5423,655,129544
5424,655,129545
5425,655,129546
5426,655,129547
5427,655,129548
5428,655,129549
5429,655,129550
5430,655,129551
5431,655,129552
5432,655,129553
5433,655,129554
5434,655,129555
5435,655,129556
5436,655,129557
5437,656,54443
5438,656,54443
5439,656,54443
5440,656,54443
5441,656,6948
5443,656,129374
5444,656,129375
5445,656,129376
5446,656,129377
5447,656,129378
5448,656,129395
5449,656,129396
5450,656,129397
5451,656,129398
5452,656,129399
5453,656,129400
5454,656,129401
5455,656,129402
5456,656,129403
5457,656,129404
5458,657,54443
5459,657,54443
5460,657,54443
5461,657,54443
5462,657,6948
5464,657,129380
5465,657,129381
5466,657,129382
5467,657,129383
5468,657,129384
5469,657,129385
5470,657,129386
5471,657,129388
5472,657,129387
5473,657,129389
5474,657,129390
5475,657,129391
5476,657,129392
5477,657,129393
5478,657,129394
5479,658,54443
5480,658,54443
5481,658,54443
5482,658,54443
5483,658,6948
5485,658,129380
5486,658,129381
5487,658,129382
5488,658,129383
5489,658,129384
5490,658,129385
5491,658,129386
5492,658,129388
5493,658,129387
5494,658,129389
5495,658,129390
5496,658,129391
5497,658,129392
5498,658,129393
5499,658,129394
5500,659,54443
5501,659,54443
5502,659,54443
5503,659,54443
5504,659,6948
5506,659,129703
5507,659,129704
5508,659,129705
5509,659,129707
5510,659,129706
5511,659,129708
5512,659,129709
5513,659,129710
5514,659,129711
5515,659,129712
5516,659,129713
5517,659,129714
5518,659,129715
5519,659,129716
5520,659,129717
5521,660,54443
5522,660,54443
5523,660,54443
5524,660,54443
5525,660,6948
5527,660,129703
5528,660,129704
5529,660,129705
5530,660,129707
5531,660,129706
5532,660,129708
5533,660,129709
5534,660,129710
5535,660,129711
5536,660,129712
5537,660,129713
5538,660,129714
5539,660,129715
5540,660,129716
5541,660,129717
5542,661,54443
5543,661,54443
5544,661,54443
5545,661,54443
5546,661,6948
5548,661,129703
5549,661,129704
5550,661,129705
5551,661,129707
5552,661,129706
5553,661,129708
5554,661,129709
5555,661,129710
5556,661,129711
5557,661,129712
5558,661,129713
5559,661,129714
5560,661,129715
5561,661,129716
5563,662,54443
5564,662,54443
5565,662,54443
5566,662,54443
5567,662,6948
5569,662,129615
5570,662,129616
5571,662,129617
5572,662,129618
5573,662,129619
5574,662,129620
5575,662,129621
5576,662,129622
5577,662,129623
5578,662,129624
5579,662,129625
5580,662,129626
5581,662,129627
5582,662,129628
5583,662,129629
5584,663,54443
5585,663,54443
5586,663,54443
5587,663,54443
5588,663,6948
5590,663,129609
5591,663,129610
5592,663,129611
5593,663,129612
5594,663,129613
5595,663,129614
5596,663,129630
5597,663,129631
5598,663,129632
5599,663,129633
5600,663,129634
5601,663,129635
5602,663,129636
5603,663,129637
5604,663,129638
5605,663,129630
5606,664,54443
5607,664,54443
5608,664,54443
5609,664,54443
5610,664,6948
5612,664,129639
5613,664,129640
5614,664,129641
5615,664,129643
5616,664,129642
5617,664,129644
5618,664,129646
5619,664,129647
5620,664,129648
5621,664,129649
5622,664,129650
5623,664,129651
5624,664,129652
5625,664,129653
5626,664,129654
5627,664,129655
5628,665,54443
5629,665,54443
5630,665,54443
5631,665,54443
5632,665,6948
5634,665,129480
5635,665,129481
5636,665,129482
5637,665,129483
5638,665,129484
5639,665,129485
5640,665,129486
5641,665,129487
5642,665,129502
5643,665,129503
5644,665,129507
5645,665,129504
5646,665,129505
5647,665,129506
5648,665,129508
5649,665,129502
5650,666,54443
5651,666,54443
5652,666,54443
5653,666,54443
5654,666,6948
5656,666,129501
5657,666,129500
5658,666,129499
5659,666,129498
5660,666,129495
5661,666,129496
5662,666,129494
5663,666,129493
5664,666,129497
5665,666,129492
5666,666,129491
5667,666,129490
5668,666,129489
5669,666,129488
5670,666,129509
5671,667,54443
5672,667,54443
5673,667,54443
5674,667,54443
5675,667,6948
5677,667,129508
5678,667,129487
5679,667,129486
5680,667,129485
5681,667,129484
5682,667,129483
5683,667,129482
5684,667,129481
5685,667,129480
5686,667,129477
5687,667,129479
5688,667,129478
5689,667,129476
5690,667,129475
5691,667,129474
5692,668,54443
5693,668,54443
5694,668,54443
5695,668,54443
5696,668,6948
5698,668,129456
5699,668,129441
5700,668,129440
5701,668,129439
5702,668,129438
5703,668,129437
5704,668,129436
5705,668,129434
5706,668,129433
5707,668,129432
5708,668,129431
5709,668,129430
5710,668,129429
5711,668,129428
5712,668,129427
5713,669,54443
5714,669,54443
5715,669,54443
5716,669,54443
5717,669,6948
5735,669,129441
5736,669,129440
5737,669,129439
5738,669,129438
5739,669,129437
5740,669,129436
5741,669,129435
5742,669,129434
5743,669,129433
5744,669,129432
5745,669,129431
5746,669,129430
5747,669,129429
5748,669,129428
5749,669,129427
5750,669,129435
5751,670,54443
5752,670,54443
5753,670,54443
5754,670,54443
5755,670,6948
5757,670,129455
5758,670,129454
5759,670,129453
5760,670,129452
5761,670,129451
5762,670,129450
5763,670,129449
5764,670,129448
5765,670,129447
5766,670,129446
5767,670,129445
5768,670,129444
5769,670,129443
5770,670,129442
5771,670,129426
5772,671,54443
5773,671,54443
5774,671,54443
5775,671,54443
5776,671,6948
5778,671,129472
5779,671,129471
5780,671,129470
5781,671,129469
5782,671,129468
5783,671,129467
5784,671,129466
5785,671,129465
5786,671,129464
5787,671,129463
5788,671,129462
5789,671,129461
5790,671,129460
5791,671,129459
5792,671,129458
5793,671,129457
5794,672,54443
5795,672,54443
5796,672,54443
5797,672,54443
5798,672,6948
5800,672,129473
5801,672,129472
5802,672,129470
5803,672,129469
5804,672,129468
5805,672,129467
5806,672,129466
5807,672,129465
5808,672,129464
5809,672,129463
5810,672,129462
5811,672,129461
5812,672,129460
5813,672,129459
5814,672,129458
5815,672,129457
5816,673,54443
5817,673,54443
5818,673,54443
5819,673,54443
5820,673,6948
5822,673,129470
5823,673,129469
5824,673,129468
5825,673,129467
5826,673,129466
5827,673,129465
5828,673,129464
5829,673,129463
5830,673,129462
5831,673,129461
5832,673,129460
5833,673,129459
5834,673,129458
5835,673,129457
5836,673,129471
5837,673,129472
5838,674,54443
5839,674,54443
5840,674,54443
5841,674,54443
5842,674,6948
5844,674,129688
5845,674,129687
5846,674,129686
5847,674,129685
5848,674,129684
5849,674,129683
5850,674,129682
5851,674,129663
5852,674,129662
5853,674,129661
5854,674,129660
5855,674,129659
5856,674,129658
5857,674,129657
5858,674,129656
5859,675,54443
5860,675,54443
5861,675,54443
5862,675,54443
5863,675,6948
5865,675,129679
5866,675,129678
5867,675,129677
5868,675,129676
5869,675,129675
5870,675,129674
5871,675,129672
5872,675,129673
5873,675,129671
5874,675,129670
5875,675,129669
5876,675,129668
5877,675,129667
5878,675,129666
5879,675,129665
5880,675,129664
5881,676,54443
5882,676,54443
5883,676,54443
5884,676,54443
5885,676,6948
5887,676,129702
5888,676,129701
5889,676,129700
5890,676,129699
5891,676,129697
5892,676,129698
5893,676,129696
5894,676,129695
5895,676,129694
5896,676,129693
5897,676,129692
5898,676,129691
5899,676,129690
5900,676,129689
5901,676,129681
5902,676,129680
5937,676,130192
5938,675,130192
5939,674,130192
5940,673,130192
5941,672,130192
5942,671,130192
5943,670,130192
5944,669,130192
5945,668,130192
5946,667,130192
5947,666,130192
5948,665,130192
5949,664,130192
5950,663,130192
5951,662,130192
5952,661,130192
5953,660,130192
5954,659,130192
5955,658,130192
5956,657,130192
5957,656,130192
5958,655,130192
5959,654,130192
5960,653,130192
5961,652,130192
5962,651,130192
5963,650,130192
5964,649,130192
5965,648,130192
5966,647,130192
5967,646,130192
5968,645,130192
5969,644,130192
5970,643,130192
5971,662,129645
5972,643,129593
5986,680,54443
5987,680,54443
5988,680,54443
5989,680,54443
5990,680,6948
5991,680,129455
5992,680,129454
5993,680,129453
5994,680,129452
5995,680,129451
5996,680,129450
5997,680,129449
5998,680,129448
5999,680,129447
6000,680,129446
6001,680,129445
6002,680,129444
6003,680,129443
6004,680,129442
6005,680,129426
6006,680,110560
6007,680,130192
6014,685,54443
6015,685,54443
6016,685,54443
6017,685,54443
6018,685,6948
6019,685,129456
6020,685,129441
6021,685,129440
6022,685,129439
6023,685,129438
6024,685,129437
6025,685,129436
6026,685,129434
6027,685,129433
6028,685,129432
6029,685,129431
6030,685,129430
6031,685,129429
6032,685,129428
6033,685,129427
6034,685,110560
6035,685,130192
6036,686,54443
6037,686,54443
6038,686,54443
6039,686,54443
6040,686,6948
6041,686,129526
6042,686,129527
6043,686,129528
6044,686,129529
6045,686,129530
6046,686,129531
6047,686,129532
6048,686,129533
6049,686,129534
6050,686,129538
6051,686,129539
6052,686,129540
6053,686,129541
6054,686,129542
6055,686,129543
6056,686,110560
6057,686,130192
6058,687,54443
6059,687,54443
6060,687,54443
6061,687,54443
6062,687,6948
6063,687,129410
6064,687,129411
6065,687,129412
6066,687,129413
6067,687,129414
6068,687,129415
6069,687,129416
6070,687,129417
6071,687,129418
6072,687,129419
6073,687,129420
6074,687,129421
6075,687,129422
6076,687,129424
6077,687,129425
6078,687,110560
6079,687,130192
6080,688,54443
6081,688,54443
6082,688,54443
6083,688,54443
6084,688,6948
6085,688,129615
6086,688,129616
6087,688,129617
6088,688,129618
6089,688,129619
6090,688,129620
6091,688,129621
6092,688,129622
6093,688,129623
6094,688,129624
6095,688,129625
6096,688,129626
6097,688,129627
6098,688,129628
6099,688,129629
6100,688,110560
6101,688,130192
6102,688,129645
6103,689,54443
6104,689,54443
6105,689,54443
6106,689,54443
6107,689,6948
6108,689,129470
6109,689,129469
6110,689,129468
6111,689,129467
6112,689,129466
6113,689,129465
6114,689,129464
6115,689,129463
6116,689,129462
6117,689,129461
6118,689,129460
6119,689,129459
6120,689,129458
6121,689,129457
6122,689,129471
6123,689,129472
6124,689,110560
6125,689,130192
6126,690,54443
6127,690,54443
6128,690,54443
6129,690,54443
6130,690,6948
6131,690,129380
6132,690,129381
6133,690,129382
6134,690,129383
6135,690,129384
6136,690,129385
6137,690,129386
6138,690,129388
6139,690,129387
6140,690,129389
6141,690,129390
6142,690,129391
6143,690,129392
6144,690,129393
6145,690,129394
6146,690,110560
6147,690,130192
6148,691,54443
6149,691,54443
6150,691,54443
6151,691,54443
6152,691,6948
6153,691,129688
6154,691,129687
6155,691,129686
6156,691,129685
6157,691,129684
6158,691,129683
6159,691,129682
6160,691,129663
6161,691,129662
6162,691,129661
6163,691,129660
6164,691,129659
6165,691,129658
6166,691,129657
6167,691,129656
6168,691,110560
6169,691,130192
6170,692,54443
6171,692,54443
6172,692,54443
6173,692,54443
6174,692,6948
6175,692,129480
6176,692,129481
6177,692,129482
6178,692,129483
6179,692,129484
6180,692,129485
6181,692,129486
6182,692,129487
6183,692,129502
6184,692,129503
6185,692,129507
6186,692,129504
6187,692,129505
6188,692,129506
6189,692,129508
6190,692,129502
6191,692,110560
6192,692,130192
6193,693,54443
6194,693,54443
6195,693,54443
6196,693,54443
6197,693,6948
6198,693,129510
6199,693,129511
6200,693,129513
6201,693,129512
6202,693,129514
6203,693,129515
6204,693,129516
6205,693,129517
6206,693,129518
6207,693,129519
6208,693,129520
6209,693,129521
6210,693,129522
6211,693,129524
6212,693,129525
6213,693,110560
6214,693,130192
6215,694,54443
