ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
worgen-male,0,0,-0.04,2284,955,2,170,2.0943952,0,0,0.2
draenei-male,0,0,0.14,2285,955,2,170,2.0943952,0,0,0.49
goblin-male,0,0,0.02,2286,955,2,170,2.0943952,0,0,6.3
goblin-female,0,0,0.04,2287,955,2,170,2.0943952,0,0,4
orc,0,0,0.06,2288,955,2,170,2.0943952,0,0,0.33
tauren-female,0,0,0.1,2289,955,2,170,2.0943952,0,0,0.42
troll-male,0,0,-0.06,2290,955,2,170,2.0943952,0,0,0.08
troll-female,0,0,0,2291,955,2,170,2.0943952,0,0,0.65
scourge-female,0,0,-0.01,2292,955,2,170,2.0943952,0,0,3.3
lightforgeddraenei-male,0,0,0.13,2293,955,2,170,2.0943952,0,0,0.49
lightforgeddraenei-female,0,0,0.04,2294,955,2,170,2.0943952,0,0,0.8
highmountaintauren-male,0,0,0.1,2295,955,2,170,2.0943952,0,0,0.29
highmountaintauren-female,0,0,0.1,2296,955,2,170,2.0943952,0,0,0.42
zandalaritroll,0,0,0.05,2297,955,2,170,2.0943952,0,0,0.86
kultiran-male,0,0,0.02,2298,955,2,170,2.0943952,0,0,0.49
magharorc-male,0,0,0.11,2299,955,2,170,2.0943952,0,0,0.33
kultiran-female,0,0,0,2300,955,2,170,2.0943952,0,0,1.12
magharorc-female,0,0,0.05,2301,955,2,170,2.0943952,0,0,0.18
darkirondwarf-male,0,0,0.07,2302,955,2,174,2.0943952,0,0,4.95
worgen-female,0,0,0,2303,955,2,170,2.0943952,0,0,1.2
draenei-female,0,0,0.05,2304,955,2,170,2.0943952,0,0,1.01
vulpera-female,-0.13,0.2,0.04,2305,955,2,174,2.0943952,0,0,10
vulpera-male,-0.13,0.2,0.04,2306,955,2,174,2.0943952,0,0,9
mechagnome-male,0,0,0.03,2307,955,2,170,2.0943952,0,0,1.8
mechagnome-female,0,0,0.03,2308,955,2,170,2.0943952,0,0,1.3
dracthyr,-0.17,0,0.15,2309,955,2,170,2.0943952,0,0,0.25
dracthyr-alt,0,0,0,2310,955,2,170,2.0943952,0,0,1
earthendwarf-male,0.15,0,0.04,2311,955,0,174,2.0943952,0,0,3.8
item,0.25,0,0,2312,956,15,15,-2.6179938,0,0,0.37
unwrapped,0,0,1.5,2313,957,9,6,0,0,0,0.1
wrapped,0,0,-0.5,2314,957,0,1,0,0,0,0
player-rider,0,0,0,2315,957,0,170,0,0,0,0
item,0.2,0,-0.25,2316,958,15,15,-2.6179938,0,0,0.3
unwrapped,0,0,3,2317,959,8,245,0,0,0,0
wrapped,0,0,-0.5,2318,959,0,246,0,0,0,0
item,0.15,0,0,2325,965,15,15,-2.6179938,0,0,1
item,1,0,-0.5,2326,966,15,15,-2.6179938,0,0,0.3
mount,0,0,0,2328,968,0,6,0,0,0,0.25
player-rider,0,0,0,2329,968,0,170,0,0,0,0
pet,0,0,0,2331,969,0,425,0,0,0,0
player,0,0,0,2333,970,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,2334,970,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,2335,970,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,2336,970,2,180,-0.9599311,0,0,0
kultiran,0,0,0,2337,970,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,2338,970,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,2339,970,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,2340,970,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,2341,970,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,2342,970,2,166,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,2343,970,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,2344,970,2,172,-0.9599311,0,0,0
worgen,0,0,0,2345,970,2,148,-0.9599311,0,0,0.15
troll,0,0,0,2346,970,2,43,-0.9599311,0,0,0
pandaren,0,0,0,2347,970,2,197,-0.9599311,0,0,0
tauren-female,-0.15,0.15,0,2348,970,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,2349,970,2,164,-0.9599311,0,0,0
goblin,0,0,0,2350,970,2,198,-0.9599311,0,0,0
gnome,0,0,0,2351,970,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,2352,970,2,201,-0.9599311,0,0,0
dwarf,0,0,0,2353,970,2,179,-0.9599311,0,0,0
scourge,0,0,0,2354,970,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,2355,970,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,2356,970,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,2357,970,2,166,-0.9599311,0,0,0
human,0,0,0,2358,970,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,2359,970,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,2360,970,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,2361,970,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,2362,970,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,2363,970,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,2364,970,2,216,-0.9599311,0,0,0
voidelf,0,0,0,2365,970,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,2366,970,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,2367,970,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,2368,970,2,218,-0.9599311,0,0,0
vulpera,0,0,0,2369,970,2,219,-0.9599311,0,0,0
nightborne,0,0,0,2370,970,2,220,-0.9599311,0,0,0
nightelf,0,0,0,2371,970,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,2372,970,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,2373,970,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,2374,970,2,216,-0.9599311,0,0,0
actor,0,0,0,2375,971,0,0,0,0,0,0
decor,0,0,0,2376,972,0,170,0,0,0,0
fanfare,0,0,0,2377,972,0,170,0,0,0,0
creature,0,0,0,2378,973,9,416,0.17453292,0,0,0.2
override,0.2,-1.1,0,2381,976,0,170,0,0,0,0
player,0,0,0,2382,977,2,170,-0.9599311,0,0,1
tauren-male,0,0,0.1,2383,977,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,2384,977,2,170,-0.9599311,0,0,2.05
dwarf-male,0,0,0.04,2385,977,0,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,2386,977,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,2387,977,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,2388,977,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,2389,977,2,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,2390,977,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,2391,977,2,170,-0.9599311,0,0,4
orc,0,0,0.06,2392,977,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,2393,977,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,2394,977,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,2395,977,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,2396,977,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,2397,977,2,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,2398,977,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,2399,977,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,2400,977,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,2401,977,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,2402,977,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,2403,977,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,2404,977,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,2405,977,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,2406,977,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,2407,977,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,2408,977,2,170,-0.9599311,0,0,1.01
vulpera-female,-0.13,0.2,0.04,2409,977,2,174,-0.9599311,0,0,10
vulpera-male,-0.13,0.2,0.04,2410,977,2,174,-0.9599311,0,0,9
mechagnome-male,0,0,0.03,2411,977,2,170,-0.9599311,0,0,1.8
mechagnome-female,0,0,0.03,2412,977,2,170,-0.9599311,0,0,1.3
dracthyr,-0.17,0,0.1,2413,977,2,170,-0.9599311,0,0,0.22
dracthyr-alt,0,0,0,2414,977,2,170,-0.9599311,0,0,1
earthendwarf-male,0.15,0,0,2415,977,0,174,-0.9599311,0,0,2.8
creature,0,0,0.5,2418,978,9,0,0.17453292,0,0,0.14
item,-0.3,0,-0.5,2419,979,15,15,-2.6179938,0,0,0.4
item,1,0,0.65,2420,980,15,15,-2.6179938,0,0,0.37
creature,0,0,0.1,2421,981,8,14,0.17453292,0,0,0.4
creature,0,0,0.3,2423,983,9,14,0.17453292,0,0,0.15
creature,0,0,0,2424,984,8,419,0,0,0,0.45
mount,0,0,0,2462,989,0,6,0,0,0,0.25
player-rider,0,0,0,2463,989,0,170,0,0,0,0
pet,0,0,0,2464,990,0,425,0,0,0,0
player,0,0,0,2465,991,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,2466,991,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,2467,991,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,2468,991,2,180,-0.9599311,0,0,0
kultiran,0,0,0,2469,991,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,2470,991,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,2471,991,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,2472,991,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,2473,991,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,2474,991,2,166,-0.9599311,0,0,0.1
lightforgeddraenei,-0.25,0.4,0,2475,991,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,2476,991,2,172,-0.9599311,0,0,0
worgen,0,0,0,2477,991,2,148,-0.9599311,0,0,0.25
troll,0,0,0,2478,991,2,43,-0.9599311,0,0,0
pandaren,0,0,0,2479,991,2,197,-0.9599311,0,0,0.2
tauren-female,-0.15,0.15,0,2480,991,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,2481,991,2,164,-0.9599311,0,0,0
goblin,0,0,0,2482,991,2,198,-0.9599311,0,0,0
gnome,0,0,0,2483,991,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,2484,991,2,201,-0.9599311,0,0,0
dwarf,0,0,0,2485,991,2,179,-0.9599311,0,0,0
scourge,0,0,0,2486,991,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,2487,991,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,2488,991,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,2489,991,2,166,-0.9599311,0,0,0
human,0,0,0,2490,991,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,2491,991,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,2492,991,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,2493,991,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,2494,991,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,2495,991,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,2496,991,2,216,-0.9599311,0,0,0
voidelf,0,0,0,2497,991,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,2498,991,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,2499,991,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,2500,991,2,218,-0.9599311,0,0,0
vulpera,0,0,0,2501,991,2,219,-0.9599311,0,0,0
nightborne,0,0,0,2502,991,2,220,-0.9599311,0,0,0
nightelf,0,0,0,2503,991,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,2504,991,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,2505,991,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,2506,991,2,216,-0.9599311,0,0,0
mount,0,0,0,2507,992,9,6,0,0,0,0.2
rider,0,0,0,2508,992,0,170,0,0,0,0
actor,0,0,0,2515,996,0,0,0,0,0,0
override,0,0.7,-0.3,2523,1003,0,170,0,0,0,0
override,0,0,0,2524,1004,0,170,0,0,0,0.25
pet,0.3,0,-2.25,2525,1005,0,420,0.05,0,0,1
mount,0,0,0,2527,1007,9,6,0,0,0,0.2
rider,0,0,0,2528,1007,0,170,0,0,0,0
creature,0,0,0,2529,1008,8,421,0,0,0,0.45
item,1,0,-1,2532,1010,15,15,-2.6179938,0,0,0.35
item,0,0,0,2533,1011,15,15,-2.6179938,0,0,0.9
override,0,0.2,-1.6,2534,1012,0,170,0,0,0,0
item,0.5,0,0.1,2535,1013,15,15,-2.6179938,0,0,0.4
mount,0,0,0,2536,1014,8,6,0,0,0,0.2
rider,0,0,0,2537,1014,0,170,0,0,0,0
override,0,0,-0.5,2538,1015,0,6,0.1,0,0,0.25
pet,0.3,0,-1.36,2539,1016,0,422,0.1,0,0,1
pet,-0.11,0,-2,2540,1017,0,423,0,0,0,1
override,0,0,0,2544,1021,0,427,0,0,0,0.4
override,0,0,0,2545,1022,0,15,0,0,0,0.4
override,0,0.2,-1.6,2546,1023,0,170,0,0,0,0
override,0,0,0,2547,1024,0,15,0,0,0,0.4
mount,0,0,0,2548,1025,0,6,0,0,0,0.4
override,0,0,-0.1,2549,1026,0,15,0,0,0,0.4
override,0,0,0,2550,1027,0,15,0,0,0,0.4
override,0,0,0,2551,1028,2,15,0,0,0,0.4
override,0,0,0,2552,1029,0,15,0,0,0,0.4
override,0,0,0,2553,1030,0,15,0,0,0,0.4
override,0,0,0,2554,1031,0,15,0,0,0,0.4
override,0,0,0,2555,1032,0,15,0,0,0,0.4
mount,0,0,2,2556,1033,0,6,0,0,0,0.25
override,0,0,0,2557,1034,0,15,0,0,0,0.4
override,0,0,0,2558,1035,0,15,0,0,0,0.4
creature,0,0,0,2598,1042,9,424,0.17453292,0,0,0.2
item,1,0,-0.4,2599,1043,15,15,-2.6179938,0,0,0.45
item,0.75,0,-1,2600,1044,15,15,-2.6179938,0,0,0.45
mount,0,0,0,2601,1045,0,6,0,0,0,0.25
player-rider,0,0,0,2602,1045,0,170,0,0,0,0
pet,0,0,0,2603,1046,0,170,0,0,0,0
player,0,0,0,2604,1047,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,2605,1047,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,2606,1047,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,2607,1047,2,180,-0.9599311,0,0,0
kultiran,0,0,0,2608,1047,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,2609,1047,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,2610,1047,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,2611,1047,2,170,-0.9599311,0,0,0.3
dracthyr,-0.5,0.8,0,2612,1047,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,2613,1047,2,166,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,2614,1047,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,2615,1047,2,172,-0.9599311,0,0,0
worgen,0,0,0,2616,1047,2,148,-0.9599311,0,0,0
troll,0,0,0,2617,1047,2,43,-0.9599311,0,0,0
pandaren,0,0,0,2618,1047,2,197,-0.9599311,0,0,0
tauren-female,-0.15,0.15,0,2619,1047,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,2620,1047,2,164,-0.9599311,0,0,0
goblin,0,0,0,2621,1047,2,198,-0.9599311,0,0,0
gnome,0,0,0,2622,1047,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,2623,1047,2,201,-0.9599311,0,0,0
dwarf,0,0,0,2624,1047,2,179,-0.9599311,0,0,0
scourge,0,0,0,2625,1047,2,189,-0.9599311,0,0,0
dracthyr-alt,0,0,0,2626,1047,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,2627,1047,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,2628,1047,2,166,-0.9599311,0,0,0
human,0,0,0,2629,1047,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,2630,1047,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,2631,1047,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,2632,1047,2,163,-0.9599311,0,0,0
dwarf-female,0,0,0,2633,1047,2,216,-0.9599311,0,0,0
darkirondwarf,0,0,0,2634,1047,2,179,-0.9599311,0,0,0
darkirondwarf-female,0,0,0,2635,1047,2,216,-0.9599311,0,0,0
voidelf,0,0,0,2636,1047,2,217,-0.9599311,0,0,0
bloodelf,0,0,0,2637,1047,2,217,-0.9599311,0,0,0
voidelf-female,0,0,0,2638,1047,2,218,-0.9599311,0,0,0
bloodelf-female,0,0,0,2639,1047,2,218,-0.9599311,0,0,0
vulpera,0,0,0,2640,1047,2,219,-0.9599311,0,0,0
nightborne,0,0,0,2641,1047,2,220,-0.9599311,0,0,0
nightelf,0,0,0,2642,1047,2,221,-0.9599311,0,0,0
fanfare,0,0,-0.25,2643,1047,2,170,-0.9599311,0,0,0
earthendwarf,0,0,0,2644,1047,2,179,-0.9599311,0,0,0
earthendwarf-female,0,0,0,2645,1047,2,216,-0.9599311,0,0,0
actor,0,0,0,2646,1048,0,0,0,0,0,0
pet,0,0,0,2647,1049,0,425,0,0,0,0
pet,0,0,0,2648,1050,0,425,0,0,0,0
item,1.1,1,-0.25,2649,1051,15,15,-2.6179938,0,0,0.3
override,0,0,0,2650,1052,2,430,-0.9599311,0,0,0
override,0,0,0,2651,1053,2,430,-0.9599311,0,0,0
override,1.1,0,-4.5,2652,1054,0,15,0,0,0,0.4
override,0,0,0,2653,1055,0,15,0,0,0,0.4
override,0,0,0,2654,1056,0,15,0,0,0,0.4
pet,0,0,0,2655,1057,0,425,0,0,0,0
override,-0.5,0,-0.8,2656,1058,0,215,0,0,0,0.25
fanfare,0,0,0,2657,968,0,426,0,0,0,0
fanfare,0,0,0,2658,969,0,426,0,0,0,0
fanfare,0,0,0,2659,970,2,428,0,0,0,0
override,0,0,0,2660,1059,0,15,0,0,0,0.4
pet,0,0,0,2661,1060,0,425,0,0,0,0
override,0,0,0,2662,1061,0,15,0,0,0,0.4
override,0,0,0,2663,1062,0,15,0,0,0,0.4
override,0,0,0,2664,1063,0,15,0,0,0,0.4
override,0,0,0,2665,1064,0,15,0,0,0,0.4
creature,0,0,2.1,2666,1065,9,429,0.17453292,0,0,0.5
override,0,-0.1,-0.1,2667,1066,0,6,0.2,0,0,0.25
creature,0,0,-1,2669,1068,8,431,0.17453292,0,0,0.2
override,0,0,0,2670,1069,0,170,0,0,0,0.25
override,1,0,-0.8,2671,1070,0,215,0,0,0,0.25
creature,0,0,1.25,2672,1071,8,432,0.17453292,0,0,0.3
creature,0,0,0.3,2673,1072,9,14,0.17453292,0,0,1
override,0,0,0,2674,1073,0,15,0,0,0,0.4
override,0,0,0,2675,1074,0,15,0,0,0,0.4
override,0,0,0,2676,1075,0,15,0,0,0,0.4
creature,0,0,-1,2677,1076,8,433,0.17453292,0,0,0.2
override,0,0,0,2678,1077,0,15,0,0,0,0.4
override,0,0,0,2679,1078,0,15,0,0,0,0.4
override,0,0,0,2680,1079,0,15,0,0,0,0.4
mount,0,0,0,2681,1080,0,6,0,0,0,0.4
mount,0,0,0,2682,1081,0,6,0,0,0,0.4
mount,0,0,0,2684,1083,0,6,0,0,0,0.25
mount,0,0,2,2685,1084,0,6,0,0,0,0.25
pet,0,0,0,2690,1089,0,425,0,0,0,0.25
pet,0,0,0,2691,1090,0,425,0,0,0,0
pet,0,0,0,2692,1091,0,170,0,0,0,0
pet,0,0,0,2693,1092,0,425,0,0,0,0
pet,0,0,0,2694,1093,0,425,0,0,0,0
pet,0,0,0,2695,1094,0,170,0,0,0,0
pet,0,0,0,2696,1095,0,425,0,0,0,0
pet,0,0,0,2697,1096,0,425,0,0,0,0
pet,0,0,0,2698,1097,0,170,0,0,0,0
override,0,0,0,3464,1119,2,430,-1.0000737,0,0,0
item,1,0,-0.4,3465,1120,15,15,-2.6179938,0,0,0.6
item,0.45,0,0.6,3466,1121,15,15,-2.6179938,0,0,0.5
override,0,0.2,-1.6,3469,1124,0,170,0,0,0,0
item1,0.01,0.01,1.01,3477,1133,0,434,0,0,0,0
item2,0.02,0.02,0.02,3478,1133,0,170,2.62,0,0,0
item3,0.02,0.02,0.02,3479,1133,0,170,2.62,0,0,0
item4,0.01,0.01,0.01,3480,1133,0,170,2.62,0,0,0
item5,0.02,0.02,0.02,3481,1133,0,170,2.62,0,0,0
item6,0.01,0.01,0.01,3482,1133,0,170,2.62,0,0,0
item7,0.02,0.02,0.02,3483,1133,0,170,2.62,0,0,0
item8,0.01,0.01,0.01,3484,1133,0,434,2.62,0,0,0
item9,0.02,0.02,0.02,3485,1133,0,170,2.62,0,0,0
item10,0.01,0.01,0.01,3486,1133,0,170,2.62,0,0,0
item1,-14.99,-14.99,-14.39,3499,1134,0,170,0,0,0,0
item2,0.02,0.02,0.02,3500,1134,0,170,2.62,0,0,0
item3,0.02,0.02,0.02,3501,1134,0,170,2.62,0,0,0
item4,0.01,0.01,0.01,3502,1134,0,170,2.62,0,0,0
item5,0.02,0.02,0.02,3503,1134,0,170,2.62,0,0,0
item6,0.01,0.01,0.01,3504,1134,0,170,2.62,0,0,0
item7,0.02,0.02,0.02,3505,1134,0,170,2.62,0,0,0
item8,0.01,0.01,0.01,3506,1134,0,170,2.62,0,0,0
item9,0.02,0.02,0.02,3507,1134,0,170,2.62,0,0,0
item10,0.01,0.01,0.01,3508,1134,0,170,2.62,0,0,0
actor,-0.61,-0.05,-0.86,3509,1135,2,414,3.14,0,0,0
mount,0.01,0.01,-1.99,3510,1136,0,170,2.62,0,0,0
player,0.01,1.31,-1.69,3511,1136,0,170,-2.25,0,0,0
item,0.75,0,-3,3513,1138,1,15,-2.6179938,0,0,0.4
mount1,-3.99,1.01,-0.99,3514,1139,0,170,-2.62,0,0,0
mount2,-3.99,-0.99,-0.99,3515,1139,0,170,-2.62,0,0,0
mount1,0.01,0.41,-0.79,3516,1140,0,170,-2.44,0,0,0
mount2,0.01,-0.99,-1.69,3517,1140,0,170,2.62,0,0,0
player-rider2,0,0,0,3518,1140,0,170,0,0,0,0
transmog1,6.3,-1.7,-1.1,3532,1143,0,170,2.62,0,0,0
transmog2,6.3,0.7,-0.8,3533,1143,0,170,-2.93,0,0,0
pet1,14.6,-6.9,-4.8,3534,1143,0,170,2.62,0,0,0.3
pet2,2,3.8,-4.2,3535,1143,0,170,-2.72,0,0,0.3
mount1,4.7,-1.7,-0.5,3536,1143,0,6,2.7750735,0,0,0
mount2,4.7,2.6,-1.1,3537,1143,0,6,-2.72,0,0,0.6
transmog1,-2.6,1,-1.4,3538,1144,0,170,-2.7227137,0,0,0
transmog2,-2.6,2.3,-1.4,3539,1144,0,170,-2.7227137,0,0,0
mount1,-4.8,-1.4,-0.8,3540,1144,0,6,2.6703537,0,0,3
mount2,-7.8,-2,-2,3541,1144,0,6,2.6179938,0,0,0.6
pet1,4.1,1.7,-2.9,3542,1144,0,170,-2.6703537,0,0,0
pet2,0.4,6.6,-0.8,3543,1144,0,170,-2.565634,0,0,0
item,1,0,-0.5,3544,1145,15,15,-2.6179938,0,0,0.4
item,0,0,-0.5,3545,1146,15,15,-2.6179938,0,0,0.55
mount,0,0,0,3547,1148,0,6,0,0,0,0.15
player-rider,0,0,0,3548,1148,0,170,0,0,0,0
fanfare,0,0,0,3549,1148,0,426,0,0,0,0
special1,2.1,-0.15,-0.81,3550,1149,0,435,3.02,0.3,0,0
mount1,-1.99,-7.99,3.51,3551,1149,0,445,2.44,0,0,0
pet1,-44.96,13.08,-3.84,3552,1149,0,441,-2.44,0,0,0.18
override,0,0.2,-6,3553,1150,0,170,0,0,0,0
mount2,-1.99,6.01,3.01,3554,1149,0,445,-2.44,0,0,0
pet2,-49.97,-13.99,-3.84,3555,1149,0,441,2.39,0,0,0.19
transmog1,-29.27,-0.88,-1.91,3562,1149,0,440,-2.72,0,0,0
transmog2,-29.97,0.33,-1.91,3563,1149,0,440,2.97,0,0,0
special1,0.01,0.01,-1.39,3565,1151,0,435,3.04,0.09,0,0
mount1,20.05,-7.89,2.31,3566,1151,0,170,2.34,0,0,0
pet1,20.03,3.81,1.01,3567,1151,0,425,-2.44,0,0,0.3
mount2,20.01,5.01,2.01,3568,1151,0,170,-2.51,0,0,0
pet2,20.01,-5.39,1.01,3569,1151,0,425,2.36,0,0,-3.8
transmog1,2.61,-1.09,-2.39,3570,1151,0,170,-2.72,0,0,1.7
transmog2,1.61,0.11,-2.39,3571,1151,0,170,2.91,0,0,0
special2,0.26,0.01,-2.49,3572,1149,0,436,0,0,0.07,0
special1,0.71,-0.49,-1.09,3573,1152,0,437,2.83,0.44,0,0
transmog1,-61.49,-0.09,-1.59,3578,1152,0,439,-2.84,0,0,0
special2,0.01,0.11,-2.49,3580,1152,0,438,0,0,0,0
special3,0.03,-0.19,-2.59,3583,1152,0,438,0,0,0,0
special3,0.28,0.08,-2.43,3584,1149,0,436,0,0,-0.07,0
special1,0.03,0.53,-1.26,3586,1153,0,443,-2.84,0.3,0,0
special2,-0.49,0.14,-2.49,3589,1153,0,436,0.07,0,0,0
special3,-0.4,-0.19,-2.59,3590,1153,0,436,1.08,0,0,0
mount1,-1.99,4.61,0.71,3591,1152,0,170,-2.65,0,0,0.3
special4,-62.97,0.02,-1.18,3592,1153,0,444,2.78,0,0,0.03
harronir,0.1,0,0,3605,290,0,170,-1.0821041,0,0,0.4
harronir,0,0,0,3606,596,0,0,-1.0821041,0,0,1
harronir,0.1,0,-0.1,3607,420,0,0,-1.0821041,0,0,0.5
harronir,0.2,0,-0.1,3608,293,0,170,-1.0821041,0,0,1.2
mount1,2.35,0.76,-1.02,3609,1155,0,170,2.8300512,0,0,0
harronir-female,0,0,0,3610,293,0,0,-1.0821041,0,0,2.8
mount2,3.05,-1.24,-1.02,3612,1155,0,170,-2.8399997,0,0,0
transmog1,-3.45,0.39,-1.36,3613,1155,0,170,2.7799604,0,0,0
transmog2,-0.7,2.8,-0.88,3614,1155,0,170,-2.6199138,0,0,0
transmog3,-3.15,-0.5,-1.36,3615,1155,0,170,-2.719921,0,0,0
transmog4,-0.7,-3,-0.86,3616,1155,0,170,2.5307274,0,0,0
harronir,0,0,0,3617,595,0,0,-0.96,0,0,0.6
harronir-female,0,0,0,3618,595,0,0,-1.13,0,0,1
harronir-female,0,0,0,3619,596,0,0,-1.0821041,0,0,1.3
mount1,0.06,-0.72,0.06,3620,1157,0,170,2.51,0.1,-0.17,0
transmog1,-2.99,2.01,-0.92,3622,1157,0,170,-2.58,0,0,0
transmog2,-2.26,1.27,-0.93,3623,1157,0,170,-2.78,0,0,0
harronir,0,0,0,3626,430,0,0,-0.9599311,0,0,0
mount1,0.03,1.01,-1.59,3627,1158,0,170,-2.39,0,0,0.1
pet1,0.01,-15.99,-3.49,3628,1158,0,170,2.39,0,0,0.3
mount1,-3.99,3.01,-1.59,3630,1159,0,170,-2.39,0,0,0.1
pet1,0.01,-9.99,-4.99,3631,1159,0,170,2.39,0,0,0.2
