ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
50700,194045,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50701,338549,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50703,196175,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50704,1843255,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50714,197317,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50729,197318,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50730,197319,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50731,197320,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50732,197321,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50733,197322,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50734,197323,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50735,197324,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50736,197325,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50737,197326,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50738,166492,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50741,166143,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50742,166353,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50751,166568,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
50760,0,0,0.66,0.33,0.99,1,0,0,0,2,16138,0,0,-1,0
50767,240922,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0
50780,514000,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50781,203037,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50789,199724,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50790,199725,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50791,199730,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50792,199732,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50793,240896,0,1,0.1,50,1,0,0,0,0,0,0,0,-1,0
50796,240922,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50802,5193729,0,1,0.5,1.5,1,0,1862443,0,0,0,0,0,-1,0
50806,198422,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50820,615880,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50821,0,0,1,0.5,1.5,1,0,0,0,1,16788,0,0,-1,0
50822,2491556,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
50824,1846935,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50825,1965585,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50826,2491556,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50827,240890,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50829,433904,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50830,130734,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50833,3621948,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50834,2491556,0,0.6,0.6,0.6,1,0,0,0,0,0,0,0,-1,0
50835,1722376,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50839,166124,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
50850,202748,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50851,202749,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50852,202752,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50853,202753,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50854,202750,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50855,202751,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50856,166007,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50857,202754,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50858,202755,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50863,165829,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50864,125995,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50893,240924,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
50894,166216,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50897,943410,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
50898,165945,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50899,166739,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50900,1307354,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50901,1307357,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50902,1307358,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50916,200275,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50930,625282,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50931,943423,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50932,943441,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50933,3622770,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50934,943456,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50936,197461,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0
50937,2532429,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50941,165407,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50948,203431,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50949,203429,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50950,199708,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50951,203429,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0
50952,240919,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
50961,628731,0,1,0.5,1.5,0.6,0,0,0,0,0,0,0,-1,0
50972,1625156,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50983,1237497,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50984,1369453,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50985,240799,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50986,5649562,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50987,5739870,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50988,1303201,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50989,367435,0,1,0.5,1.5,0.4,0,0,0,0,0,0,0,-1,0
50992,200801,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50995,967569,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50996,1006465,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50997,1709422,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50998,2909712,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
50999,5332404,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51000,2140869,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51019,148238,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51020,148238,0,1,0.5,1.5,1,0,942240,0,1,243010,0,0,-1,0
51035,198058,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51039,201856,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51042,166808,0,1,0.5,1.5,0.07,0,0,0,0,0,0,0,-1,0
51047,166129,0,8,4,12,1,0,0,0,0,0,0,0,-1,0
51048,166129,0,16,8,24,1,0,0,0,0,0,0,0,-1,0
51049,166590,0,1,0.5,1.5,0.75,4,0,0,0,0,0,0,-1,0
51050,166120,0,1,0.5,1.5,0.65,0,0,0,0,0,0,0,-1,0
51067,1387204,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51068,204031,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51095,197950,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51106,6715107,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51119,204055,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51098,512399,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51111,243032,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51128,167130,0,0.05,0.001,0.075,0.2,0,0,0,0,0,0,0,-1,0
51149,202430,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0
51150,189705,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0
51151,240799,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51170,146998,0,1,0.5,1.5,1,0,146997,0,0,0,0,0,-1,0
51171,201093,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
51166,1381358,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
51181,166214,0,0.25,0.25,0.25,1,0,0,0,0,0,0,0,-1,0
