ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
3896,166128,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3897,166401,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3898,165744,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3899,204056,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
3901,200960,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3902,166120,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3903,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3904,204055,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3905,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3906,165962,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3907,165961,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3908,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3909,166981,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3910,166804,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3911,166214,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3912,166816,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3913,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3914,165551,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3915,165550,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3916,165650,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3917,166384,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3918,166377,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3919,166375,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3920,166181,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3921,166913,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3922,166913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3923,166913,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3924,166218,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3925,126012,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3926,192180,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3927,193639,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3928,166149,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3929,204056,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3930,166322,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3931,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3932,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3933,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3934,165649,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3935,166822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3936,198652,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3937,304542,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3938,166381,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3939,166792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3940,166919,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3941,166215,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
3942,166737,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3943,166912,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3944,166570,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3945,200303,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3946,165889,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3947,166570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3948,166249,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3949,166248,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3950,166250,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3951,166251,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3952,166247,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3953,166206,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3954,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3955,165851,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3956,166388,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3957,166891,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3958,125451,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3959,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3960,201053,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3961,195901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3962,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3963,165757,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3964,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3965,166164,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3966,166163,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3967,166182,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3968,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3969,166388,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3970,166214,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
3971,166372,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3972,166921,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3973,166998,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3974,165412,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3975,198146,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
3977,166570,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3978,165576,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3979,195903,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
3980,195901,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3981,196327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3982,198005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3983,165573,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3984,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3985,166026,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3986,165738,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3987,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3988,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3990,166897,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3991,165752,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3992,165756,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3993,165873,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3994,165532,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3995,167186,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3996,166254,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3997,197162,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
3998,166596,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3999,167152,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4000,167178,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
4001,198285,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4002,165724,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4003,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4004,165568,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4005,166216,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4006,166389,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4007,166844,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4008,166845,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4009,165650,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4010,199921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4011,166119,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4012,165714,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
4013,166569,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4014,166580,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4015,166493,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4016,166128,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4017,165541,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4018,166388,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4019,165568,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4020,166592,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4021,192135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4022,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4023,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4024,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4025,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4026,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4027,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4028,166162,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4029,166110,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4030,192028,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4031,166209,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4032,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4033,166513,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4034,189097,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4035,192134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4036,194843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4037,165551,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4038,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4039,167136,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4040,166516,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4041,165911,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4042,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4043,167156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4044,165920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4045,165921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4046,166802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4047,167165,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4048,166519,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4049,166518,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4050,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4051,166517,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4052,166520,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4053,166512,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4054,167167,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4055,167168,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4056,167169,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4057,167171,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4058,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4059,167166,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4060,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4061,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4062,166829,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4063,197948,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4064,197949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4065,197950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4066,197951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4067,166918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4068,166918,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4069,165528,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4070,166991,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4071,165652,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4072,166031,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4074,166918,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4094,166029,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4095,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4096,166619,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4097,165934,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4098,194791,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4099,195039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4100,199929,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4101,166612,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4102,166612,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
4103,166612,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4104,166980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4105,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4106,165681,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4107,165649,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4108,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4109,166244,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4110,166415,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4111,199929,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4112,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4113,204056,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4114,165651,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4115,165765,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4116,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4117,198142,0,1.5,1,1,1,0,0,0,0,0,0,0,-1
4118,195776,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4119,195776,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
4120,165976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4121,166060,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4122,165574,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4123,166062,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
4124,166063,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
4125,147151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4126,200302,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4127,166329,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4128,166930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4129,166027,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4130,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4131,166496,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4132,166496,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4133,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4134,166583,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4135,196733,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4136,166248,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4137,165744,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4138,189094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4139,166200,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4140,166199,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4141,219486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4142,165574,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1
4143,197784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4144,204055,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4145,165574,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4146,166042,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4147,204055,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4148,204055,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4149,165744,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
4150,165976,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4151,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4152,166580,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4153,197784,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4154,166402,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4155,165599,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4156,197760,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4157,166785,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
4158,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4159,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4160,199744,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4161,165777,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4162,165934,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4163,166513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4164,165835,0,1.9,0.01,100,1,0,0,0,0,0,0,0,-1
4165,166278,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4166,165888,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4167,166816,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4168,166306,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4169,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4170,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4171,123266,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4172,167206,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4173,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4174,166514,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4175,166822,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4176,166525,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4177,219236,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4178,202297,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
4179,166284,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4180,165532,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4181,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4182,166111,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4183,166898,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4184,166149,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4185,166828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4186,166692,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4187,166278,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4188,166692,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4189,166241,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4190,166696,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4191,126423,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4192,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4193,165756,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4194,167229,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4195,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4196,166394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4197,166661,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4198,166659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4199,165581,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
4200,167145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4201,166590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4202,166373,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4203,166503,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4204,166503,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4205,166590,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
4206,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4207,166003,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4208,166003,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4209,166142,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4210,166086,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4211,166069,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
4212,166431,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4213,165649,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4214,165723,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4215,166029,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
4216,166816,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4217,166191,0,0.38,0.01,100,1,0,0,0,0,0,0,0,-1
4218,165765,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4219,199754,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4220,166660,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4221,166004,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4222,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4223,165765,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
4224,166415,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4225,166503,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
4226,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4227,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4228,201005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4229,165574,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
4230,166394,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4231,166663,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4232,167185,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
4233,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4234,199724,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4235,165549,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4236,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4237,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4238,166736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4239,166395,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4240,166395,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4241,166791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4242,166128,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
4243,166898,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4244,165976,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4245,166501,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1
4246,166913,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4247,165897,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4248,123343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4249,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4250,166502,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4251,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4252,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4253,165893,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4254,165894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4255,165895,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4256,165896,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4257,165898,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4258,165899,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
4259,165900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4260,240820,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4261,165902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4262,165903,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4263,165904,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4264,165905,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4265,165906,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4266,165907,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4267,166395,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4268,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4269,165580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4270,165890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4271,165580,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4273,196733,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
4274,165590,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4275,166360,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
4276,166628,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4277,166497,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4278,166493,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4279,193447,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4280,147824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4281,166580,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4282,165901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4283,166012,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4284,166012,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4285,166493,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4286,165910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4287,165570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4288,166524,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4289,166331,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4290,165728,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4291,165728,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
4292,166012,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4293,166526,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4294,165687,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
4295,165650,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4296,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4297,165728,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4298,166045,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
4299,166219,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
4300,166792,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
4301,166786,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4302,165737,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4303,166142,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
4304,167224,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4305,167195,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
4306,165567,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
4307,166507,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
4308,195952,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
4309,166818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
