ID,Type,Value[0],Value[1],Value[2],Value[3]
365010,11,0,0,0,0
365011,1,9074175,0,0,0
365012,11,0,0,0,0
365013,11,0,0,0,0
365014,8,16711680,8,400,128
365015,0,960,0,0,0
365016,0,257,0,0,0
365017,0,925,0,0,0
365018,0,272,0,0,0
365019,1,16587520,0,0,0
365020,0,973,0,1,0
365021,0,610,0,1,1
365022,0,965,0,0,1
365023,0,330,0,1,1
365024,0,966,0,1,1
365025,1,9074175,0,0,0
365026,11,0,0,0,0
365027,0,963,0,1,1
365028,0,967,0,1,1
365029,0,970,0,0,1
365030,1,9074175,0,0,0
365031,11,0,0,0,0
365032,0,946,0,0,0
365033,0,971,0,1,0
365034,0,974,0,0,1
365035,11,0,0,0,0
365036,1,16384257,0,0,0
365037,0,200,1,1,1
365038,0,976,0,0,1
365039,0,981,0,1,0
365040,0,1051,0,1,0
365041,0,993,0,1,1
365042,1,394758,0,0,0
365043,1,12691135,0,0,0
365044,0,998,1,1,1
365045,0,1001,1,1,1
365046,0,100,0,0,1
365047,0,1004,0,0,0
365048,0,1007,0,1,0
365049,1,9074175,0,0,0
365050,11,0,0,0,0
365051,0,1010,0,0,1
365052,1,3473461,0,0,0
365053,14,0.3,2,1000,0
365054,14,0.5,0,0,0
365055,0,1016,0,0,1
365056,0,1018,1,1,1
365057,0,1020,0,0,1
365058,0,566,0,0,1
365059,17,0,49715,0,0
365060,0,1021,1,1,0
365062,0,967,0,1,1
365063,0,1024,0,0,1
365064,0,1026,0,0,1
365065,11,0,0,0,60
365066,8,16711680,8,400,128
365067,0,1027,0,0,0
365068,0,1028,0,0,1
365069,11,0.68,0,0,0
365070,11,0,0,0,0
365071,0,1029,0,0,0
365072,1,937984,0,0,0
365073,9,83,0,0,0
365074,11,0,0,2,0
365075,11,0,0,2,0
365076,0,1032,0,1,0
365077,0,1034,0,1,0
365078,0,1035,0,1,0
365079,8,16716055,20,600,100
365080,0,1037,0,0,1
365081,11,0,0,2,0
365082,0,940,0,1,0
365083,0,1024,1,1,1
365084,0,1043,0,0,1
365085,1,16716055,0,0,0
365086,0,1044,0,1,1
365087,0,1044,0,0,1
365088,1,5332474,0,0,0
365089,8,16263465,20,600,100
365090,0,1048,0,0,1
365091,13,15479296,0,6,0
365092,8,16263465,20,600,100
365093,0,1049,0,1,1
365094,0,1012,0,1,0
365095,0,1056,0,0,1
365096,1,16713984,0,0,0
365097,14,0.6,0,0,0
365098,11,3,0,0,0
365099,1,9833216,0,0,0
365100,1,9063818,0,0,0
365101,1,12386236,0,0,0
365102,0,1059,1,1,1
365103,0,1062,1,1,1
365104,0,1063,1,1,1
365105,0,1065,1,1,1
365106,1,9063818,0,0,0
365107,1,0,0,0,0
365108,0,939,0,1,1
365109,0,9,1,1,0
365110,0,1043,0,0,1
365111,0,697,0,0,1
365112,0,1091,0,0,0
365113,8,14355216,20,1000,100
365114,0,1167,1,1,1
365115,1,3535903,0,0,0
365116,17,8388608,54617,0,0
365117,14,0.1,0,0,0
365118,11,1.5,0,0,6
365119,0,1130,1,0,1
365120,0,0,0,0,0
365121,0,0,0,0,0
365122,0,0,0,0,0
365123,0,0,0,0,0
365124,17,8388608,54617,0,0
365125,0,1178,0,1,1
366738,1,16477806,0,0,0
366739,14,0.6,0,0,0
366824,1,16753571,0,0,0
367202,1,2982655,0,0,0
367203,14,0.75,0,0,0
367280,0,1571,0,1,1
367281,0,811,0,1,0
367282,0,844,0,1,0
367283,0,850,0,1,1
367284,0,852,0,1,0
367285,0,1179,0,0,0
367286,0,458,0,1,0
367287,0,901,0,0,1
367288,0,900,0,0,1
367289,0,903,0,0,1
367290,0,907,0,0,1
367291,0,912,0,0,1
367292,0,916,0,0,0
367293,0,919,0,0,1
367294,0,23,1,1,1
367295,0,920,0,1,1
367296,0,661,0,1,0
367297,0,927,0,1,1
367298,0,928,0,1,1
367299,0,929,1,1,0
367300,0,931,0,1,1
367301,0,932,1,1,0
367302,0,843,0,1,1
367303,0,949,0,1,1
367304,0,950,0,1,1
367305,0,374,0,1,1
367306,0,951,0,1,1
367307,0,953,0,1,1
367308,0,961,1,1,0
367309,0,962,0,1,1
367310,0,975,0,1,1
367311,0,1019,0,1,1
367312,0,458,0,1,0
367313,0,1022,0,1,0
367314,0,1025,1,1,0
367315,0,1025,1,0,0
367316,0,1159,0,1,1
367317,0,1038,0,1,1
367318,0,1040,0,1,1
367319,0,1041,0,1,1
367320,0,1055,0,1,0
367321,0,1055,0,1,1
367322,0,1069,0,1,1
367323,0,1070,0,1,1
367324,0,1071,0,1,0
367325,0,458,0,1,1
367326,0,1072,0,0,1
367327,0,637,1,1,1
367328,0,1072,0,0,1
367329,0,1076,0,0,1
367330,11,0.55,0,0,0
367331,0,859,0,1,0
367332,0,1080,0,1,0
367333,0,843,1,1,1
367334,0,1334,1,1,1
367335,0,1083,1,1,1
367336,0,1084,1,1,1
367337,0,1088,0,1,1
367338,0,1092,0,1,1
367339,0,1097,0,1,1
367340,0,1095,0,1,1
367341,0,1096,0,1,0
367342,0,1102,0,1,1
367343,0,1104,0,1,1
367344,0,267,0,1,1
367345,0,806,1,0,0
367346,0,1106,0,1,0
367347,0,1112,1,1,0
367348,0,1113,0,1,1
367349,0,498,0,0,1
367350,0,1115,1,1,0
367351,0,528,0,1,1
367352,0,1117,0,0,1
367353,0,1119,0,1,1
367354,0,1120,0,1,0
367355,0,810,1,0,0
367356,0,844,0,1,0
367357,0,1139,0,1,1
367358,0,1048,0,1,0
367359,0,1143,1,1,0
367360,0,1120,0,1,0
367361,0,1144,0,0,0
367362,0,1145,1,1,1
367363,0,1146,0,1,0
367364,0,1147,0,0,1
367365,0,1149,0,1,0
367366,0,1152,0,0,0
367367,0,1153,0,0,1
367368,0,1154,1,1,1
367369,0,1161,0,1,0
367370,0,1159,0,0,1
367371,0,1120,0,1,0
367372,0,1174,0,1,1
367373,0,743,1,0,1
367374,0,1177,0,1,1
367375,0,1175,0,1,0
367376,0,743,0,0,0
367377,0,1180,0,0,1
367378,0,1181,0,1,0
367379,0,1183,0,1,1
367380,0,1183,0,0,1
367381,0,810,0,1,1
367382,0,1185,0,1,1
367383,0,1187,1,0,1
367384,0,1187,1,1,1
367385,0,1120,0,1,0
367386,0,1175,0,1,0
367387,0,458,0,1,1
367388,0,458,0,1,1
367389,0,1190,1,1,1
367390,0,1193,0,1,0
367391,0,2,1,0,1
367392,0,1106,0,1,0
367393,0,1197,0,0,1
367394,0,1120,0,1,0
367395,0,835,1,0,1
367396,0,1198,0,1,0
367397,0,1208,1,1,1
367398,0,1053,0,0,0
367399,0,1211,0,0,1
367400,0,1214,0,0,0
367401,0,1201,0,0,0
367402,0,1617,1,1,0
367403,0,1218,0,0,0
367404,0,1358,0,1,0
367405,0,1224,0,1,0
367406,0,743,0,0,1
367407,0,1225,1,1,1
367408,0,8,1,1,0
367409,0,95,0,0,1
367410,0,1228,0,0,1
367411,0,376,0,0,0
367412,0,625,0,0,0
367413,0,1229,0,0,0
367414,0,844,0,1,1
367415,0,95,0,0,0
367416,0,1230,1,1,1
367417,0,1232,0,0,1
367418,0,95,0,0,1
367419,0,574,0,0,1
367420,0,1233,0,0,0
367421,0,1234,0,0,1
367422,0,1235,0,1,1
367423,0,95,0,0,1
367424,0,95,0,0,1
367425,0,95,0,0,1
367426,0,1236,0,1,1
367427,0,766,0,1,0
367428,0,1238,1,1,0
367429,0,1240,0,1,0
367430,0,1239,0,0,1
367431,0,1243,0,1,1
367432,0,1244,0,0,1
367433,0,643,0,1,0
367434,0,1245,1,1,1
367435,0,1248,0,0,1
367436,0,1248,0,1,1
367437,0,1250,0,1,1
367438,0,1083,1,1,1
367439,0,1083,1,1,1
367440,0,1255,0,1,0
367441,0,1251,1,0,1
367442,0,1252,0,0,1
367443,0,630,1,1,0
367444,0,1253,1,1,0
367445,0,1263,0,1,0
367446,0,1256,0,1,0
367447,0,1260,0,1,0
367448,0,774,0,0,0
367449,0,277,1,1,1
367450,0,1267,0,0,1
367451,0,1254,1,0,1
367452,0,1254,1,1,0
367453,0,1251,1,1,1
367454,0,1268,0,0,1
367455,0,1271,1,1,0
367456,0,1010,0,1,1
367457,0,1254,0,0,1
367458,17,0,5259,0,0
367459,0,743,1,0,0
367460,0,267,0,0,0
367461,0,1272,0,0,1
367462,0,1426,0,1,1
367463,0,1273,0,1,1
367464,0,1282,0,1,1
367465,0,400,0,1,1
367466,0,574,0,0,1
367467,0,5,1,1,1
367468,0,5,1,1,1
367469,0,1285,0,1,1
367470,0,1154,1,1,1
367471,0,1287,0,1,1
367472,0,949,1,1,1
367473,0,1298,1,1,1
367474,0,1297,1,1,1
367475,0,1299,1,1,1
367476,0,752,1,1,0
367477,0,1300,1,1,1
367478,0,1235,0,1,1
367479,0,1301,0,1,0
367480,0,1302,0,1,1
367481,0,1303,0,0,0
367482,0,1305,1,1,0
367483,0,1306,1,1,1
367484,0,1309,0,1,1
367485,0,1310,0,1,1
367486,0,1311,1,1,1
367487,0,703,0,1,1
367488,0,1255,1,0,0
367489,0,1314,0,1,0
367490,0,1076,1,1,1
367491,0,1120,1,1,0
367492,0,157,0,1,1
367493,0,1320,1,1,1
367494,0,1161,0,1,1
367495,0,1323,0,1,0
367496,0,1325,0,0,0
367497,0,1326,1,1,0
367498,0,1327,0,0,0
367500,0,1328,0,0,1
367502,0,95,0,0,1
367503,0,1229,1,1,1
367504,0,1330,0,1,0
367505,0,1340,0,1,0
367506,0,1331,0,1,0
367507,0,843,1,1,1
367508,0,1332,1,1,1
367509,0,1236,0,1,1
367510,0,1333,0,1,1
367511,0,1336,0,0,1
367512,0,1136,0,0,1
367513,0,1337,0,1,10
367514,0,1338,1,1,0
367516,0,1341,1,1,0
367517,0,1145,1,1,1
367518,0,1346,0,1,0
367519,0,1350,1,1,1
367520,0,1120,1,1,0
367521,0,1252,0,0,1
367522,0,1120,0,1,0
367523,0,1352,0,1,1
367524,0,743,1,0,1
367525,0,1353,1,1,1
367526,0,1201,0,0,0
367527,0,1117,0,0,1
367528,0,1356,0,1,1
367529,0,95,0,0,1
367530,0,1136,0,1,1
367531,0,1361,0,1,1
367532,0,458,0,1,0
367533,0,1120,1,1,0
367534,0,743,0,0,0
367535,0,743,0,0,0
367536,0,1144,0,0,0
367537,0,743,1,0,0
367538,0,1362,0,1,1
367539,0,200,0,1,0
367540,0,1365,0,1,1
367541,0,267,1,1,1
367542,0,1366,0,1,0
367543,0,502,0,1,0
367544,0,1367,0,1,0
367545,0,31,1,0,1
367546,0,1368,0,1,0
367547,0,1369,0,1,1
367548,0,1334,0,1,1
367549,0,743,1,0,0
367550,0,1370,0,1,0
367551,0,1372,0,0,0
367552,0,599,1,1,1
367553,0,1373,0,1,1
367554,0,1376,0,1,1
367555,0,1377,0,1,0
367556,0,1367,0,0,0
367557,0,1378,0,0,0
367558,0,1379,0,0,0
367559,0,1380,0,0,0
367560,0,1330,0,1,1
367561,0,1381,0,1,1
367562,0,1382,0,1,0
367563,0,1383,0,1,1
367564,0,1389,0,1,0
367565,0,1392,0,1,0
367566,0,1393,1,1,0
367567,0,1396,0,0,1
367568,0,1396,0,0,1
367569,0,1401,1,1,1
367570,0,1397,0,0,0
367571,0,1398,0,1,0
367572,0,1401,1,1,1
367573,0,267,1,1,1
367574,0,1402,0,1,1
367575,0,1405,0,1,1
367576,0,1410,0,1,1
367577,0,1411,0,1,1
367578,0,1412,1,1,0
367579,0,344,0,0,1
367580,0,1415,0,1,1
367581,0,2360,0,1,1
367582,0,1417,0,1,1
367583,0,1418,0,1,1
367584,0,1420,1,1,1
367585,0,1421,0,1,1
367586,0,886,0,1,0
367588,0,1427,0,0,1
367589,0,1429,1,1,0
367590,0,1022,0,1,1
367591,0,1430,0,0,1
367592,0,269,0,1,1
367593,0,1432,1,1,0
367594,14,0.75,5,0,0
367595,0,12,1,1,0
367596,0,516,0,0,0
367597,0,277,0,0,1
367598,0,1433,0,0,1
367599,0,1434,1,1,1
367600,0,1161,0,0,0
367601,0,1435,0,1,0
367602,0,1436,0,1,1
367603,0,1440,0,1,0
367604,0,1440,0,1,1
367605,0,1441,0,1,0
367606,0,1545,0,0,1
367607,0,1447,1,1,1
367608,0,1444,1,1,1
367609,0,516,0,0,0
367610,0,0,1,1,0
367611,0,1451,1,1,0
367612,0,1452,1,1,1
367613,0,516,0,0,0
367614,0,1180,0,0,1
367615,0,743,0,0,1
367616,0,1454,0,1,1
367617,0,521,1,1,1
367618,0,516,0,0,0
367619,0,1462,0,0,1
367620,0,1466,0,0,1
367621,0,743,0,0,1
367622,0,95,0,0,0
367623,0,1475,1,1,1
367624,0,1477,0,0,1
367625,0,59,1,1,0
367626,0,1478,0,0,1
367627,0,95,0,1,1
367628,0,1484,0,0,1
367629,0,1477,0,0,1
367630,0,59,1,1,0
367631,0,1486,0,1,1
367632,0,1235,0,1,1
367633,0,743,0,0,1
367634,0,1493,0,0,1
367635,0,1494,0,1,0
367636,0,890,0,0,0
367637,0,1083,0,1,1
367638,0,1499,0,1,1
367639,0,1457,0,1,0
367640,0,1500,0,1,0
367641,0,267,1,1,1
367642,0,655,1,1,1
367643,0,1504,0,1,0
367644,0,1285,0,1,1
367645,0,1084,1,1,1
367646,0,1507,0,1,0
367647,0,1509,0,1,1
367648,0,1510,0,1,1
367649,0,1511,0,1,1
367650,0,1494,0,0,0
367651,0,1494,0,1,1
367652,0,1515,0,1,1
367653,0,1516,0,1,1
367654,0,1435,1,1,1
367655,0,521,1,1,1
367656,0,95,0,0,1
367657,0,337,0,0,1
367658,0,337,0,1,0
367659,0,277,0,0,1
367660,0,257,0,0,1
367661,0,743,0,0,0
367662,0,1235,0,1,1
367663,0,615,0,1,1
367664,0,1494,0,0,0
367665,0,1518,0,1,1
367666,0,1519,0,1,1
367667,0,11,0,0,1
367668,0,1520,0,1,1
367669,0,1523,1,0,0
367670,0,458,0,1,0
367671,0,257,0,0,1
367672,0,1524,0,1,0
367673,0,1526,0,0,1
367674,0,1598,1,1,1
367675,0,1535,1,1,1
367676,0,1535,0,0,1
367677,0,229,0,1,1
367679,0,1536,0,0,1
367680,0,610,0,0,0
367681,0,1524,0,1,0
367682,0,1540,1,0,0
367683,0,1139,0,1,1
367684,0,95,0,0,1
367685,0,1543,1,1,1
367686,0,1547,1,1,1
367687,0,1549,1,0,0
367688,0,1550,0,1,1
367689,0,1553,0,1,1
367690,0,1556,0,1,1
367691,0,1559,0,0,0
367692,0,1560,0,0,0
367693,0,1561,0,0,0
367694,0,720,1,1,0
367695,0,1569,0,0,1
367696,0,1435,1,1,1
367697,0,1305,1,1,0
367698,0,1574,1,0,0
367699,0,1573,0,0,1
367700,0,1575,0,0,1
367701,0,1632,1,1,0
367702,0,1573,0,0,1
367703,0,1576,0,0,1
367704,0,1577,0,0,1
367705,0,1581,0,1,1
367706,0,1587,1,1,0
367707,0,1517,1,0,0
367708,0,678,0,0,0
367709,0,1599,0,1,1
367710,0,1376,0,1,1
367711,0,1198,1,1,1
367712,0,1608,1,0,0
367713,0,1187,1,0,1
367714,0,1618,0,1,1
367715,0,1619,0,0,1
367716,0,744,1,1,0
367717,0,1620,1,1,0
367718,0,815,1,1,1
367719,0,1102,0,1,1
367720,0,1640,0,1,1
367721,0,1649,0,1,1
367722,0,1652,0,1,1
367723,0,1653,1,1,0
367724,0,269,0,1,1
367725,0,1659,1,1,1
367726,0,1660,1,1,1
367727,0,1661,1,1,1
367728,0,1662,0,0,0
367729,0,1664,0,1,1
367730,0,1665,0,1,0
367731,0,1668,0,0,0
367732,0,1705,0,1,1
367733,0,1051,0,0,0
367734,0,1670,0,1,0
367735,0,1671,0,1,0
367736,0,1676,0,1,0
367737,0,1682,0,1,0
367738,0,1682,0,1,0
367739,0,1683,0,1,0
367740,0,1688,0,1,0
367741,0,1746,0,1,1
367742,0,1690,0,0,0
367743,0,1692,0,1,1
367744,0,1683,0,1,0
367745,0,272,0,1,1
367746,0,28,1,1,0
367747,0,1670,0,1,0
367748,0,95,0,0,1
367749,0,1697,0,1,1
367750,0,1700,0,1,1
367751,0,1706,0,1,0
367752,0,1708,0,1,1
367753,0,1713,0,1,1
367754,0,1714,1,0,0
367755,0,1713,0,1,1
367756,0,1715,0,1,0
367757,0,1723,0,0,1
367758,0,1723,0,1,1
367759,0,1724,0,1,1
367760,0,0,0,0,0
367761,0,0,0,0,0
367762,0,0,0,0,0
367763,0,0,0,0,0
367764,0,1727,0,1,1
367765,0,1725,0,1,1
367766,0,1726,0,1,1
367767,0,1728,0,1,1
367768,0,1730,0,1,1
367769,0,1729,0,1,1
367770,0,0,0,1,1
367771,1,1945621,0,1,0
367772,0,1735,0,0,1
367773,0,1737,0,0,1
367774,0,330,0,0,1
367775,0,1741,0,1,1
367776,0,1744,0,1,1
367777,0,1747,0,1,1
367778,0,1744,0,1,1
367779,0,316,0,1,0
367780,0,1755,0,1,1
367781,0,1762,0,1,1
367782,0,1756,0,1,1
367783,0,1757,0,1,1
367784,0,890,0,0,0
367785,0,1761,0,1,1
367786,0,1762,-2.1474836E+09,1,0
367787,0,1763,0,1,0
367788,0,1573,1,1,1
367789,0,2506,0,0,0
367790,0,1763,0,0,1
367791,0,1692,0,1,1
367792,0,1770,0,0,1
367793,0,1772,0,1,1
367794,0,1738,0,0.5,0
367795,0,1825,0,1,0
367796,0,458,0,1,0
367797,0,1799,0,1,0
367799,0,1731,0,1,1
367800,0,1808,0,1,0
367801,0,1803,-2.1474836E+09,1,0
367802,0,1334,0,1,1
367803,0,1812,0,1,0
367804,0,1811,0,1,0
367805,0,1813,0,1,0
367806,0,1815,0,1,0
367807,0,1821,0,1,0
367808,0,1820,0,1,0
367809,0,1819,0,1,0
367810,0,1832,0,1,1
367811,0,1824,0,1,1
367812,0,1827,0,1,1
367813,0,1831,0,1,1
367814,0,750,1,1,0
367815,0,1770,0,0,1
367816,0,1836,0,0,1
367817,0,1837,0,0,1
367818,0,703,1,1,0
367819,0,257,0,0,1
367820,0,1683,0,1,0
367821,0,1844,0,1,1
367822,0,1096,0,1,0
367823,0,1676,0,1,0
367824,0,1847,0,1,1
367825,0,7,1,1,0
367826,0,1850,0,1,1
367827,0,1880,0,1,0
367828,0,1852,0,1,0
367829,0,1837,0,1,1
367830,0,1858,0,1,1
367831,0,1864,1,1,0
367832,0,1837,0,1,1
367833,0,1866,60,1,1
367834,0,1096,0,1,0
367835,0,1874,1,1,0
367836,0,886,0,1,0
367837,0,1875,0,0,0
367838,0,1876,0,1,1
367839,0,1886,0,1,1
367840,0,1887,0,1,1
367841,0,297,0,0,0
367842,0,333,0,1,0
367843,0,1895,0,0,1
367844,0,1333,0,0,0
367845,0,1934,0,1,0
367846,0,1937,0,1,0
367847,0,1938,0,1,0
367848,0,1198,1,1,0
367851,0,940,0,1,1
367852,0,1984,0,1,1
367853,0,2028,0,1,1
367854,0,1598,1,1,0
367855,0,1255,1,0,0
367856,0,257,0,0,1
367857,0,308,0,1,1
367858,0,1991,0,0,0
367859,0,599,0,1,0
367860,0,1998,0,1,1
367861,0,2001,0,1,1
367862,0,2023,0,1,1
367863,0,1762,0,0,0
367864,0,703,1,1,1
367865,0,2012,0,0,1
367866,0,719,0,0,1
367867,0,2000,0,1,1
367868,0,2021,0,1,1
367869,0,2022,1,0,0
367870,0,2024,0,1,0
367871,0,2050,0,0,1
367872,0,2032,0,1,0
367873,0,2034,0,1,0
367874,0,2038,0,0,1
367875,0,277,0,1,1
367876,0,2021,0,1,1
367877,0,2039,0,0,0
367878,0,2109,0,1,1
367879,0,2040,0,1,0
367880,0,1702,1,1,1
367881,0,2038,0,1,1
367882,0,2047,0,1,1
367883,0,2045,0,0,0
367884,0,2152,0,0,1
367885,0,2066,0,0,0
367886,0,2068,0,1,0
367887,0,2052,0,0,1
367888,0,2074,0,1,0
367889,0,2077,0,1,0
367890,0,2081,0,1,0
367891,0,2086,0,1,0
367892,0,2074,0,1,0
367893,0,2077,0,1,0
367894,0,2081,0,1,0
367895,0,2086,0,1,0
367896,0,2081,0,1,0
367897,0,2100,0,1,0
367898,0,400,0,1,0
367899,0,1333,0,1,1
367900,0,2110,0,1,1
367901,0,2113,0,1,1
367902,0,2130,0,1,1
367903,0,2117,0,1,1
367904,0,2126,0,1,1
367905,0,2074,0,1,0
367906,0,2077,0,1,0
367907,0,2131,1,1,1
367908,0,2134,0,1,0
367909,0,2135,0,1,0
367910,0,2140,0,1,0
367911,0,2149,0,1,1
367912,0,2052,0,0,1
367913,0,2153,0,0,1
367914,0,2154,0,0,1
367915,0,2155,0,1,1
367916,0,2110,0,1,1
367917,0,2126,0,1,1
367918,0,2113,0,1,1
367919,0,2126,0,1,1
367920,0,2113,0,1,1
367921,0,2110,0,1,1
367922,0,2117,0,1,1
367923,0,2155,0,0,1
367924,0,2110,0,0,1
367925,0,2126,0,0,1
367926,0,2113,0,0,1
367927,0,2163,0,1,1
367928,0,2165,0,1,1
367929,0,2167,0,1,1
367930,0,2174,0,0,0
367931,0,2028,0,1,1
367932,0,2184,0,1,1
371280,0,3148,0,1,0
371281,0,1926,0,1,0
371282,0,2484,-2.1474836E+09,1,1
371283,0,267,0,1,1
371284,0,723,1,1,0
371285,0,1981,0,1,1
371286,0,1982,0,1,1
371287,0,1988,0,1,1
371288,0,1223,0,1,0
371289,0,1310,0,1,1
371290,0,1224,0,1,0
371291,0,2596,0,1,0
371292,0,267,0,1,1
371293,14,0,0,0,0
371294,0,2063,0,1,1
371295,0,1224,0,1,0
371296,0,2085,0,1,0
371297,0,2090,0,1,1
371298,0,770,1,1,1
371299,0,2242,0,1,0
371300,0,2246,0,1,0
371301,0,2094,0,0,0
371302,0,11,0,1,0
371303,0,2685,0,0,1
371304,0,1411,0,1,1
371305,0,2108,0,0,1
371306,0,2145,1,1,1
371307,0,2610,-2.1474836E+09,1,1
371308,0,267,0,1,1
371309,0,9,1,1,1
371310,0,2186,0,1,1
371311,0,1327,0,0,0
371312,0,2187,0,1,1
371313,0,1333,1,1,0
371314,0,2188,0,1,0
371315,0,2189,0,0,1
371316,9,142,0,0,0
371317,0,2194,0,1,1
371318,0,7,1,1,0
371319,0,2195,0,0,1
371320,1,14680310,0,0,0
371321,18,0,1,0,0
371322,0,2199,-2.1474836E+09,1,0
371323,0,2201,0,0,1
371324,0,2207,0,1,1
371325,0,2220,0,1,0
371326,0,2213,0,1,1
371327,0,2217,1,1,1
371328,0,723,0,1,0
371329,0,2148,0,1,1
371330,0,1516,0,1,1
371331,0,625,0,0,0
371332,0,752,1,1,0
371333,0,28,1,0,0
371334,0,2230,0,1,1
371335,0,2200,0,1,0
371336,0,1632,1,1,1
371337,0,2200,0,1,0
371338,0,2200,0,1,0
371339,0,95,0,0,1
371340,14,0.65,0,2,0
371341,0,2235,0,1,0
371342,0,2237,0,1,1
371343,0,2238,0,1,0
371344,0,2245,0,0,0
371345,9,132,0,0,0
371346,0,2249,0,1,0
371347,0,2250,0,1,0
371348,0,257,0,0,1
371349,0,2245,0,0,0
371350,0,2251,0,0,0
371351,1,16384257,0,0,0
371352,0,2239,0,1,1
371353,0,2252,0,0,0
371354,0,2253,0,0,0
371355,0,2254,1,1,0
371356,0,7,1,1,0
371357,0,2314,0,1,1
371358,0,2258,1,1,1
371359,0,2362,-2.1474836E+09,1,0
371360,0,2264,0,1,1
371361,0,1240,0,1,1
371362,0,2266,-2.1474836E+09,1,1
371363,0,2496,0,1,1
371364,0,2510,0,1,1
371365,0,2279,0,0,1
371366,0,458,0,1,0
371367,0,2284,0,0,0
371368,0,2288,0,0,0
371369,0,277,0,0,0
371370,0,1516,0,1,1
371371,0,2207,0,1,1
371372,0,337,0,1,1
371373,0,2207,0,1,1
371374,0,2269,0,0,1
371375,0,2266,0,1,1
371376,0,2295,0,1,1
371377,0,2296,1,1,0
371378,0,2299,0,1,1
371379,0,2109,0,0,1
371380,0,2309,-2.1474836E+09,1,1
371381,0,2266,0,0,1
371382,0,2266,0,0,1
371383,0,2266,0,0,1
371384,0,2207,-2.1474836E+09,1,1
371385,0,123,0,1,1
371386,0,1087,0,1,1
371387,0,2368,0,1,1
371388,0,2313,0,0,0
371389,0,2357,0,1,1
371390,0,2284,0,1,0
371391,0,2319,0,1,1
371392,0,2323,0,0,1
371393,0,2324,0,1,0
371394,0,2327,0,1,1
371395,0,2339,0,1,1
371396,0,2328,0,0,0
371397,0,2480,0,1,1
371398,0,2328,0,0,1
371399,0,2331,1,0,0
371400,0,2340,0,1,1
371401,9,262,0,2722,0
371402,0,2288,0,1,0
371403,0,2347,0,1,0
371404,0,2480,0,0,1
371405,0,0,0,0,0
371406,0,0,0,0,0
371407,0,0,0,0,0
371408,0,0,0,0,0
371409,0,1313,0,1,1
371410,0,2351,0,0,1
371411,0,1336,0,1,1
371412,0,2674,-2.1474836E+09,1,1
371413,0,2355,0,1,0
371414,0,2361,0,1,1
371415,0,750,1,1,0
371416,0,1515,0,1,1
371417,0,2548,0,1,1
371418,0,352,0,0,0
371419,0,2371,0,1,0
371420,0,458,0,1,0
371421,0,1327,0,1,1
371422,0,2022,0,1,0
371423,0,2379,0,1,0
371424,0,1327,0,0,0
371425,0,949,0,1,0
371426,0,2379,0,0,0
371427,0,2374,0,1,1
371428,0,2375,0,1,0
371429,0,0,0,1,0
371430,0,2375,0,1,0
371431,0,713,0,1,0
371432,0,2385,-2.1474836E+09,1,1
371433,0,2386,0,1,0
371434,0,2375,0,1,0
371435,0,2387,0,0,1
371436,0,2391,0,1,1
371437,0,2388,0,1,1
371438,0,2394,-2.1474836E+09,1,1
371439,0,2397,-2.1474836E+09,1,1
371440,0,2401,0,1,1
371441,0,2402,0,1,1
371442,0,2405,0,1,1
371443,0,2408,0,1,1
371444,0,1411,0,1,1
371445,1,13966107,0,0,0
371446,14,0.25,0,0,0
371447,0,2413,0,0,1
371448,9,163,0,0,0
371449,0,2207,0,1,1
371450,0,1620,1,0,0
371451,0,2418,0,0,0
371452,0,2419,0,1,1
371453,0,458,0,1,1
371454,0,2421,-2.1474836E+09,1,1
371455,0,2424,1,1,1
371456,0,2426,0,1,1
371457,0,2437,1,1,0
371458,0,2431,0,1,0
371459,0,2475,1,1,0
371460,0,2436,0,0,1
371461,0,2435,0,1,0
371462,0,2441,0,1,0
371463,0,2448,0,0,0
371464,0,2449,0,1,0
371465,0,2558,0,0,1
371466,0,2235,0,1,0
371467,0,2452,0,1,1
371468,0,2464,0,0,0
371469,0,2455,0,0,1
371470,0,2465,0,1,1
371471,0,2471,0,1,1
371472,0,2476,0,1,1
371473,0,1032,1,1,1
371474,0,2483,0,0,0
371475,0,2490,0,1,0
371476,0,2498,0,1,1
371477,0,2414,0,1,0
371478,0,2414,0,1,0
371479,0,2498,0,0,1
371480,0,2501,0,1,0
371481,0,2503,0,1,1
371482,0,2504,0,1,1
371483,0,41,0,1,0
371484,0,2505,0,0,1
371485,0,2419,0,1,1
371486,0,2093,0,1,1
371487,0,2207,0,1,1
371488,0,2515,0,1,0
371489,0,2516,0,1,0
371490,0,2022,0,1,0
371491,0,2522,0,1,1
371492,0,2525,0,0,0
371493,0,400,0,1,0
371494,0,2347,1,0,1
371495,0,2530,0,1,0
371496,0,724,0,1,0
371497,0,2532,1,0,0
371498,0,0,0,0,0
371499,0,1547,0,1,1
371500,9,176,0,0,0
371501,0,2538,1,1,1
371502,0,517,0,1,0
371503,0,2374,0,1,0
371504,0,7,0,1,1
371505,0,7,0,1,1
371506,0,2541,0,1,1
371507,0,2546,0,1,1
371508,0,2547,1,1,0
371509,0,2559,0,1,0
371510,0,2559,0,1,1
371511,0,2560,0,1,1
371512,0,2039,0,0,0
371513,0,2388,0,1,1
371514,0,2561,1,0,0
371515,0,2563,0,0,0
371516,0,0,0,0,0
371517,0,0,0,0,0
371518,0,0,0,0,0
