ID,Type,Value[0],Value[1],Value[2],Value[3]
1088,13,301361,0,1,0
1089,26,586,0,0,3
1090,26,329,0,0,2
1091,8,16193303,20,2000,100
1092,8,15738920,20,600,100
1093,26,587,0,0,3
1094,1,10197915,0,0,0
1095,14,0.25,0,0,0
1096,26,591,0,0,3
1097,1,2555970,0,0,0
1098,14,0.3,2,1000,0
1099,2,2,0,0,0
1100,26,584,0,0,3
1101,8,14355216,20,1000,100
1102,1,394758,0,0,0
1103,26,593,0,0,0
1104,26,594,0,0,0
1105,14,0.5,0,0,0
1106,26,200,0,0,1
1107,26,596,0,0,1
1108,1,12201146,0,0,0
1109,26,598,0,0,1
1110,26,599,0,0,0
1111,1,1900475,0,0,0
1112,12,673,1,0,0
1113,26,601,0,0,1
1114,1,7536776,0,0,0
1115,14,0.5,0,0,0
1116,8,16263465,20,600,100
1117,26,605,0,0,0
1118,26,603,0,0,0
1119,26,604,0,0,0
1120,26,607,0,0,3
1121,26,610,0,0,0
1122,26,612,0,0,2
1123,26,611,0,0,2
1124,26,1093,0,0,2
1125,8,16571261,20,600,100
1126,26,617,0,0,1
1127,26,617,0,0,1
1128,26,458,0,0,3
1129,26,621,0,0,1
1130,26,622,0,0,0
1131,8,16056109,20,500,80
1132,1,9074175,0,0,0
1133,11,0,0,0,0
1134,1,8612351,0,0,0
1135,8,9838228,20,1000,100
1136,26,624,0,0,3
1137,26,869,0,0,3
1138,1,9074175,0,0,0
1139,11,0,0,0,0
1140,26,764,0,0,0
1141,26,626,0,0,3
1142,1,9074175,0,0,0
1143,11,0,0,0,0
1144,8,16711700,8,400,128
1145,8,16522790,20,1000,100
1146,8,14614637,40,1000,200
1147,8,15597660,20,1000,200
1148,26,630,0,0,3
1149,26,631,0,0,3
1150,26,790,0,0,3
1151,14,1,0,0,0
1152,1,9222653,0,0,0
1153,26,635,0,0,2
1154,26,634,0,0,3
1156,26,316,0,0,1
1157,26,3692,0,0,3
1158,26,642,0,0,3
1159,26,643,0,0,1
1160,1,16121865,0,0,0
1161,26,621,0,0,1
1162,11,1.5,0,0,0
1163,26,354,0,0,3
1164,26,646,0,0,1
1165,26,646,0,0,0
1166,26,655,0,0,3
1167,26,651,0,0,3
1168,26,648,0,0,3
1169,26,653,0,0,3
1170,26,95,0,0,0
1171,26,657,0,0,2
1172,26,659,0,0,1
1173,26,660,0,0,3
1174,8,16484115,20,10000,100
1175,26,661,0,0,1
1176,7,2,0,0,0
1177,26,476,0,0,1
1180,8,15993088,20,100,100
1181,8,16484115,20,10000,100
1182,26,329,0,0,3
1183,8,15993088,20,100,100
1184,26,50,0,0,1
1185,26,664,0,0,1
1186,26,666,0,0,0
1187,1,16384257,0,0,0
1188,26,667,0,0,3
1189,8,15971420,20,450,60
1190,1,6711039,0,0,0
1191,7,202,0,0,0
1192,8,3671542,20,1500,100
1193,26,669,0,0,2
1194,8,16263465,20,600,100
1195,26,670,0,0,3
1196,26,674,0,0,1
1197,11,0,0,0,0
1198,26,675,0,0,3
1199,1,9222653,0,0,0
1200,14,0.1,0,0,0
1201,26,676,0,0,1
1202,7,0,0,111,0
1203,8,16193303,20,2000,100
1204,8,16193303,20,2000,100
1205,2,1,0,0,0
1206,1,15160897,0,0,0
1207,26,678,0,0,0
1208,26,683,0,0,2
1209,26,685,0,0,1
1210,14,0.35,0,2,0
1211,8,16317734,20,300,50
1212,26,642,0,0,3
1213,7,1,235,235,0
1214,11,2.05,0,0,0
1215,26,686,0,0,1
1216,26,458,0,0,1
1217,11,0,0,2,0
1218,26,4535,0,0,2
1219,13,7105791,0,0,0
1220,26,95,0,0,0
1221,1,9222653,0,0,0
1222,14,0.2,0,0,0
1223,13,7105791,0,0,0
1224,1,2555970,0,0,0
1225,14,0.95,0,2,0
1226,26,690,0,0,3
1227,26,692,0,0,3
1228,26,351,0,0,3
1229,26,695,0,0,3
1230,26,696,0,0,3
1231,26,693,0,0,3
1232,26,697,0,0,3
1233,1,3947775,0,0,0
1234,8,16711680,8,400,128
1235,5,11206837,0,0,0
1236,17,0,43486,0,0
1237,26,95,0,0,2
1238,1,0,0,0,0
1239,1,1381887,0,0,0
1240,26,427,0,0,3
1241,26,24,0,0,3
1242,11,0.6,0,0,0
1243,11,0.68,0,0,0
1244,26,282,0,0,0
1245,26,701,0,0,3
1246,26,702,0,0,1
1247,26,703,0,0,0
1248,26,704,0,0,3
1249,26,390,0,0,0
1250,26,739,0,0,1
1251,26,707,0,0,3
1252,26,95,0,0,0
1253,26,750,0,0,1
1254,8,16711680,8,400,128
1255,26,752,0,0,1
1256,11,0.17,0,0,0
1257,26,719,0,0,3
1258,26,28,0,0,1
1259,26,9,0,0,1
1260,13,15756830,0,1,2
1261,26,756,0,0,3
1262,2,2,0,0,0
1263,26,765,0,0,1
1264,26,766,0,0,1
1265,26,767,0,0,0
1266,8,16711680,8,400,128
1267,26,769,0,0,3
1268,1,9502847,0,0,0
1269,12,6,1,0,0
1270,8,16263465,20,600,100
1271,13,15756830,0,2,0
1272,26,770,0,0,3
1273,13,15756830,0,1,0
1274,26,780,0,0,1
1275,1,7405627,0,0,0
1276,14,0.85,0,2,0
1277,26,775,0,0,1
1278,8,16522790,20,1000,100
1279,8,238,0,0,0
1280,15,0.9,0,1,0
1281,13,15810893,0,20,0
1282,15,0.8,1,0,0
1283,1,16554650,0,0,0
1284,1,10988287,0,0,0
1285,11,0,0,0,0
1286,2,2,0,0,0
1287,2,2,0,0,0
1288,11,0,0,0,0
1289,11,0,0,0,0
1290,26,776,0,0,1
1291,26,374,0,0,0
1292,26,703,0,0,3
1293,1,7405627,0,0,0
1294,14,0.85,0,2,0
1295,14,0.5,0,0,0
1296,1,9145227,0,0,0
1297,26,777,0,0,1
1298,26,785,0,0,0
1299,26,703,0,0,0
1300,26,788,0,0,1
1301,26,789,0,0,3
1302,26,329,0,0,1
1303,8,14355216,20,1000,100
1304,1,39206,0,0,0
1305,1,883200,0,0,0
1306,1,10485942,0,0,0
1307,14,0.65,0,2,0
1308,1,12691135,0,0,0
1309,26,702,0,0,1
1310,17,0,21525,0,0
1311,17,0,21524,0,0
1312,26,791,0,0,2
1313,26,374,0,0,0
1314,17,0,44743,0,0
1315,2,2,0,0,0
1316,2,2,0,0,0
1317,26,792,0,0,0
1318,26,262,0,0,3
1319,26,424,0,0,3
1320,26,2,0,0,0
1321,7,120,119,223,0
1322,14,0.6,2,1000,0
1323,1,9074175,0,0,0
1324,11,0,0,0,0
1325,1,15160897,0,0,0
1326,17,0,44803,0,0
1327,26,793,0,0,1
1328,26,794,0,0,1
1329,26,743,0,0,2
1330,26,638,0,0,3
1331,26,797,0,0,1
1332,1,9074175,0,0,0
1333,11,1,0,0,0
1334,26,798,0,0,2
1335,26,22,0,0,1
1336,26,806,0,0,0
1337,26,810,0,0,0
1338,26,811,0,0,1
1339,26,812,0,0,3
1340,26,812,0,0,3
1341,11,100000000,0,0,0
1342,1,16515143,0,0,0
1343,26,0,0,0,0
1344,26,815,0,0,1
1345,1,8750469,0,0,0
1346,11,8947848,0,0,6
1347,26,818,0,0,1
1348,26,830,0,0,1
1349,26,826,0,0,1
1350,26,95,0,0,2
1351,26,743,0,0,0
1352,26,750,0,0,1
1353,26,833,0,0,2
1354,26,834,0,0,1
1355,26,836,0,0,0
1356,1,16274695,0,0,0
1357,1,9074175,0,0,0
1358,11,1.77,0,0,0
1359,26,841,0,0,1
1360,8,15748817,20,600,100
1361,8,12713016,20,600,100
1362,26,843,0,0,3
1363,8,15637750,20,600,100
1364,26,844,0,0,1
1365,8,12713016,20,600,100
1366,26,845,0,0,1
1367,26,257,0,0,2
1368,1,0,0,0,0
1369,1,4174592,0,0,0
1370,26,804,0,0,1
1371,26,95,0,0,2
1372,26,850,0,0,3
1373,26,852,0,0,1
1374,26,495,0,0,3
1375,26,764,0,0,1
1376,26,856,0,0,1
1377,1,11627163,0,0,0
1378,26,95,0,0,2
1379,26,0,0,0,0
1380,26,892,0,0,0
1381,26,858,0,0,0
1382,26,95,0,0,0
1383,26,1179,0,0,0
1384,26,859,0,0,1
1385,1,16777215,0,0,0
1386,8,16193303,20,2000,100
1387,8,16193303,20,2000,100
1388,1,12386236,0,0,0
1389,1,12386236,0,0,0
1390,26,864,0,0,2
1391,26,865,0,0,2
1392,26,719,0,0,2
1393,11,2.8,0,0,0
1394,26,866,0,0,2
1395,26,867,0,0,2
1396,26,868,0,0,0
1397,1,9074175,0,0,0
1398,11,0,0,0,0
1399,26,871,0,0,1
1400,26,872,0,0,1
1401,26,879,0,0,2
1402,26,879,0,0,2
1403,6,0,0,0,0
1404,26,876,0,0,1
1405,14,0.2,0,0,0
1406,14,0.4,0,0,0
1407,14,0.6,0,0,0
1408,14,0.8,0,0,0
1409,26,173,0,0,1
1410,26,719,0,0,3
1411,13,16711841,11,1,11
1412,26,882,0,0,1
1413,9,102,0,0,0
1414,8,16193303,20,2000,100
1415,26,883,0,0,1
1416,26,886,0,0,1
1417,1,474721,0,0,0
1418,26,887,0,0,3
1419,26,889,0,0,2
1420,26,868,0,0,1
1421,1,15160897,0,0,0
1422,11,15,0,0,0
1423,26,678,0,0,0
1424,26,890,0,0,0
1425,1,16766378,0,0,0
1426,9,110,0,0,0
1427,26,229,0,0,3
1428,1,2302755,0,0,0
1429,11,0,0,0,0
1430,26,324,0,0,1
1431,13,15479296,0,6,0
1432,26,95,0,0,0
1433,1,16759295,0,0,0
1434,1,16726271,0,0,0
1435,14,0.25,0,0,0
1436,26,869,0,0,2
1437,11,0,0,0,0
1438,11,0,0,0,0
1439,2,1,0,0,0
1440,17,8388608,53097,0,0
1441,26,893,0,0,2
1442,26,7,0,0,1
1443,1,255,0,0,0
1444,1,0,0,0,0
1445,14,0.65,0,2,0
1446,26,458,0,0,1
1447,1,65280,0,0,0
1448,26,898,0,0,0
1449,26,895,0,0,3
1450,26,896,0,0,3
1451,26,897,0,0,0
1452,1,0,0,0,0
1453,26,901,0,0,2
1454,26,900,0,0,2
1456,26,903,0,0,2
1457,26,907,0,0,2
1458,1,12691135,0,0,0
1459,26,911,0,0,0
1460,11,0.45,0,0,0
1461,26,912,0,0,2
1462,26,4170,0,5,1
1463,26,913,0,0,3
1464,1,10677562,0,0,0
1465,1,15246080,0,0,0
1466,26,914,0,0,3
1467,14,0.3,0,0,0
1468,26,916,0,0,0
1469,26,917,0,0,0
1470,1,16716055,0,0,0
1471,26,919,0,0,2
1472,11,0,0,0,0
1473,1,4868682,0,0,0
1474,1,4868682,0,0,0
1475,1,4868682,0,0,0
1476,8,16711680,8,400,128
1477,8,16711680,8,400,128
1478,11,0,0,0,0
1479,26,23,0,0,3
1480,26,920,0,0,3
1481,11,0,0,0,0
1482,2,1,0,0,0
1483,11,0.1,0,0,0
1484,17,0,42550,0,0
1485,26,661,0,0,1
1486,26,925,0,0,2
1487,26,145,0,0,1
1488,17,0,10726,0,0
1489,26,927,0,0,3
1490,1,16716055,0,0,0
1491,1,1198,0,0,0
1492,14,0.3,2,1000,0
1493,26,928,0,0,3
1494,26,929,0,0,1
1495,6,14680064,1,0,0
1496,7,1,1,0,0
1497,26,930,0,0,3
1498,8,14355216,20,1000,100
1499,26,931,0,0,3
1500,14,0.75,2,2,0
1501,8,16525794,20,600,100
1502,26,932,0,0,1
1503,8,16711680,8,400,128
1504,8,16711680,8,400,128
1505,8,16711680,20,2000,100
1506,2,1,0,0,0
1507,8,1517567,20,2000,100
1508,26,934,0,0,3
1509,26,957,0,0,3
1510,26,939,0,0,1
1511,7,154,155,0,0
1513,26,948,0,0,1
1514,26,843,0,0,3
1515,11,3,132,132,0
1516,1,11031373,0,0,0
1517,11,1,0,2,0
1518,26,949,0,0,3
1519,8,16484115,20,10000,100
1520,26,950,0,0,3
1521,14,0.7,0,0,0
1522,26,374,0,0,3
1523,26,951,0,0,3
1524,26,938,0,0,3
1525,1,16515099,0,0,0
1526,1,9074175,0,0,0
1527,11,0,0,0,0
1528,1,9074175,0,0,0
1529,11,0,0,0,0
1530,2,1,0,0,0
1531,17,0,49142,0,0
1532,7,120,119,223,0
1533,14,0.3,2,1000,0
1534,1,6394623,0,0,0
1535,14,0.5,0,0,0
1536,26,257,0,0,2
1537,14,0.3,0,0,0
1538,26,953,0,0,3
1539,26,954,0,0,2
1540,26,959,0,0,0
1541,8,11784417,22,600,70
1542,1,9074175,0,0,0
1543,11,0,0,0,0
1544,1,9074175,0,0,0
1545,11,0,0,0,0
1546,11,0,0,0,0
1547,8,16711680,8,400,128
1548,26,960,0,0,0
1549,26,961,0,0,1
1550,26,257,0,0,0
1551,26,962,0,0,3
1552,26,925,0,0,0
1553,26,272,0,0,0
1554,1,16587520,0,0,0
1555,26,973,0,0,1
1557,26,965,0,0,2
1558,26,330,0,0,3
1559,26,966,0,0,3
1560,1,9074175,0,0,0
1561,11,0,0,0,0
1562,26,963,0,0,3
1563,26,967,0,0,3
1564,26,970,0,0,2
1565,1,9074175,0,0,0
1566,11,0,0,0,0
1567,26,946,0,0,0
1568,26,971,0,0,1
1569,7,2,0,0,0
1570,26,974,0,0,2
1571,11,0,0,0,0
1572,1,16384257,0,0,0
1573,26,200,0,0,3
1574,26,975,0,0,3
1575,26,976,0,0,2
1576,26,981,0,0,1
1577,26,1051,0,0,1
1578,26,993,0,0,3
1579,1,394758,0,0,0
1580,1,12691135,0,0,0
1581,26,998,0,0,3
1582,26,1001,0,0,3
1583,26,100,0,0,2
1584,26,1004,0,0,0
1585,26,1007,0,0,1
1586,1,9074175,0,0,0
1587,11,0,0,0,0
1588,26,1010,0,0,2
1589,1,3473461,0,0,0
1590,14,0.3,2,1000,0
1591,14,0.5,0,0,0
1592,26,1016,0,0,2
1593,26,1018,0,0,3
1594,26,1019,0,0,3
1595,26,458,0,0,1
1596,26,1020,0,0,2
1597,26,566,0,0,2
1598,17,0,49715,0,0
1599,26,1021,0,0,1
1600,26,1022,0,0,1
1601,15,0.5,0,0,0
1602,26,967,0,0,3
1603,26,1024,0,0,2
1604,26,1026,0,0,2
1605,11,0,0,0,60
1606,8,16711680,8,400,128
1607,26,1027,0,0,0
1608,26,1025,0,0,1
1609,26,1025,0,0,0
1610,26,1028,0,0,2
1611,11,0.68,0,0,0
1612,11,0,0,0,0
1613,26,1029,0,0,0
1614,1,937984,0,0,0
1615,9,83,0,0,0
1616,13,7105791,0,0,0
1617,11,0,0,2,0
1618,11,0,0,2,0
1619,26,1159,0,0,3
1620,26,1032,0,0,1
1621,26,1034,0,0,1
1622,26,1035,0,0,1
1623,8,16716055,20,600,100
1624,26,1037,0,0,2
1625,26,1038,0,0,3
1626,26,1040,0,0,3
1627,11,0,0,2,0
1628,26,940,0,0,1
1629,26,1041,0,0,3
1630,26,1024,0,0,3
1631,26,1043,0,0,2
1632,1,16716055,0,0,0
1633,1,16763637,0,0,0
1634,26,1044,0,0,3
1635,26,1044,0,0,2
1636,1,5332474,0,0,0
1637,8,16263465,20,600,100
1638,26,1048,0,0,2
1639,13,15479296,0,6,0
1640,8,16263465,20,600,100
1641,26,1049,0,0,3
1642,26,1012,0,0,1
1643,26,1055,0,0,1
1644,26,1056,0,0,2
1645,26,1055,0,0,3
1646,1,16713984,0,0,0
1647,14,0.6,0,0,0
1648,11,3,0,0,0
1649,1,9833216,0,0,0
1650,1,9063818,0,0,0
1651,1,12386236,0,0,0
1652,26,1059,0,0,3
1653,26,1062,0,0,3
1654,26,1063,0,0,3
1655,26,1065,0,0,3
1656,1,9063818,0,0,0
1657,26,1069,0,0,3
1658,11,1,0,0,0
1659,26,1070,0,0,3
1660,1,60,0,0,0
1661,14,0.5,0,0,0
1662,1,0,0,0,0
1663,1,0,0,0,0
1664,26,1071,0,0,1
1665,26,458,0,0,3
1666,11,1,0,0,0
1667,26,1072,0,0,2
1668,26,637,0,0,3
1669,26,1072,0,0,2
1670,11,1.2,0,0,0
1671,26,1076,0,0,2
1672,26,939,0,0,3
1673,1,3575098,0,0,0
1674,1,15160897,0,0,0
1675,1,15160897,0,0,0
1676,11,0.54,0,0,0
1677,1,6843503,0,0,0
1678,11,1.5,0,0,0
1679,26,9,0,0,1
1680,26,859,0,0,1
1681,26,1080,0,0,1
1682,26,1043,0,0,2
1683,9,61,0,0,0
1684,26,843,0,0,3
1685,26,1334,0,0,3
1686,26,1083,0,0,3
1687,26,1084,0,0,3
1688,14,0,0,0,0
1689,1,16763637,0,0,0
1690,26,1088,0,0,3
1691,26,697,0,0,2
1692,26,1091,0,0,0
1693,26,1092,0,0,3
1694,26,1097,0,0,3
1695,26,1095,0,0,3
1696,26,1096,0,0,1
1697,8,14355216,20,1000,100
1698,26,1102,0,0,3
1699,1,10551400,0,0,0
1700,26,1104,0,0,3
1701,26,267,0,0,2
1702,26,1167,0,0,3
1703,14,0.75,0,0.2,0
1704,1,3535903,0,0,0
1705,17,8388610,54617,0,0
1706,14,0.1,0,0,0
1707,26,806,0,0,0
1709,26,1112,0,0,1
1710,11,1.5,0,0,6
1711,26,1113,0,0,3
1712,9,9,0,0,0
1713,26,498,0,0,2
1714,9,112,0,0,0
1715,26,1115,0,0,1
1716,26,528,0,0,3
1717,1,4904990,0,0,0
1718,26,1117,0,0,2
1719,26,1119,0,0,3
1720,26,1120,0,0,1
1721,26,810,0,0,0
1722,14,0.5,0,0,0
1723,26,844,0,0,1
1724,26,1130,0,0,2
1725,26,0,0,0,0
1726,26,0,0,0,0
1727,26,0,0,0,0
1728,26,0,0,0,0
1729,1,41213,0,0,0
1730,14,0.5,0,0,0
1731,26,1139,0,0,3
1732,8,16515300,0,1000,0
1733,8,255,20,300,80
1734,26,1048,0,0,1
1735,26,1143,0,0,1
1736,26,1120,0,0,1
1737,26,1144,0,0,0
1738,26,1145,0,0,3
1739,26,1146,0,0,1
1740,26,1147,0,0,2
1741,26,1149,0,0,1
1742,8,16263465,20,600,100
1743,26,1152,0,0,0
1744,17,8388608,54617,0,0
1745,26,1153,0,0,2
1746,1,16318473,0,0,0
1747,1,10551382,0,0,0
1748,1,16187427,0,0,0
1749,26,1154,0,0,3
1750,26,1161,0,0,1
1751,26,1159,0,0,2
1752,11,0,0,0,0
1753,26,1120,0,0,1
1754,26,1174,0,0,3
1755,26,743,0,0,2
1756,26,1177,0,0,3
1757,1,8404992,0,0,0
1758,26,1175,0,0,1
1759,1,16205056,0,0,0
1760,26,743,0,0,0
1761,11,0,0,0,0
1762,26,1178,0,0,3
1763,26,1180,0,0,2
1764,1,14510073,0,0,0
1765,26,1181,0,0,1
1766,1,16384070,0,0,0
1767,26,1183,0,0,3
1768,26,1183,0,0,2
1769,1,12101632,0,0,0
1770,26,810,0,0,3
1771,26,1185,0,0,3
1772,1,12239900,0,0,0
1773,1,4737279,0,0,0
1774,8,14355216,20,1000,100
1775,8,16484115,20,10000,100
1776,26,1187,0,0,2
1777,26,1187,0,0,3
1778,26,1120,0,0,1
1779,8,16484100,20,10000,100
1780,26,1175,0,0,1
1781,11,0.3,0,0,0
1782,26,458,0,0,3
1783,26,458,0,0,3
1784,14,0.65,1,3,0
1785,26,1190,0,0,3
1786,8,16711680,8,400,128
1787,1,16716055,0,0,0
1788,26,1193,0,0,1
1789,26,2,0,0,2
1790,8,14355216,20,1000,100
1792,26,1197,0,0,2
1793,8,16736768,0,0,0
1794,13,15479296,0,6,0
1795,26,1120,0,0,1
1796,8,16263465,20,600,100
1797,1,10311,0,0,0
1798,1,1900475,0,0,0
1799,26,835,0,0,2
1800,8,14355216,20,1000,100
1801,1,4545383,0,0,0
1802,11,0,0,0,0
1803,1,9984450,0,0,0
1804,26,1198,0,0,1
1805,26,1208,0,0,3
1806,26,1053,0,0,0
1807,26,1211,0,0,2
1808,13,15479296,0,6,0
1809,1,19956,0,0,0
1810,26,1214,0,0,0
1811,1,15160897,0,0,0
1812,11,0.24,0,0,0
1813,26,1201,0,0,0
1814,1,5789784,0,0,0
1815,26,1617,0,0,1
1816,26,1218,0,0,0
1817,9,108,0,0,0
1818,1,3801410,0,0,0
1819,26,1358,0,0,1
1820,1,3801407,0,0,0
1821,26,1224,0,0,1
1822,6,255,1,0,0
1823,26,743,0,0,2
1824,26,1225,0,0,3
1825,1,7631988,0,0,0
1826,26,8,0,0,1
1827,26,95,0,0,2
1828,7,132,132,132,132
1829,8,16193303,20,2000,100
1830,26,1228,0,0,2
1831,26,376,0,0,0
1832,26,625,0,0,0
1833,8,16193303,20,2000,100
1834,6,255,0,0,0
1835,1,3809159,0,0,0
1836,11,0,0,0,0
1837,26,1229,0,0,0
1838,7,120,119,223,0
1839,14,0.3,2,1,0
1840,26,844,0,0,3
1841,26,95,0,0,0
1842,26,1230,0,0,3
1843,17,0,56246,0,0
1844,1,8716409,0,0,0
1845,26,1232,0,0,2
1846,11,1.5,0,0,0
1847,11,0,0,0,0
1848,26,95,0,0,2
1849,26,574,0,0,2
1850,26,1233,0,0,0
1851,26,1234,0,0,2
1852,26,1235,0,0,3
1853,26,95,0,0,2
1854,26,95,0,0,2
1855,26,95,0,0,2
1856,11,0,0,0,0
1857,17,0,45998,0,0
1858,26,1236,0,0,3
1859,26,766,0,0,1
1860,8,14355216,20,1000,100
1861,26,1238,0,0,1
1862,26,1240,0,0,1
1863,26,1239,0,0,2
1864,26,1243,0,0,3
1865,26,1244,0,0,2
1866,26,643,0,0,1
1867,1,16716055,0,0,0
1868,26,1245,0,0,3
1869,1,4153986,0,0,0
1870,1,10597836,0,0,0
1871,26,1248,0,0,2
1872,26,1248,0,0,3
1873,26,1250,0,0,3
1874,26,1083,0,0,3
1875,26,1083,0,0,3
1876,26,1255,0,0,1
1877,26,1251,0,0,2
1878,11,0,0,0,0
1879,14,0.35,0,0,0
1880,8,16193303,20,2000,100
1881,26,1252,0,0,2
1882,26,630,0,0,1
1883,26,1253,0,0,1
1884,26,1263,0,0,1
1885,26,1256,0,0,1
1886,26,1260,0,0,1
1887,1,14527231,0,0,0
1888,17,0,5259,0,0
1889,1,12737023,0,0,0
1890,17,0,5259,0,0
1891,26,774,0,0,0
1892,26,277,0,0,3
1893,17,0,52489,0,0
1894,1,16515099,0,0,0
1895,26,1267,0,0,2
1896,26,1254,0,0,2
1897,26,1254,0,0,1
1898,11,0,0,0,0
1899,26,1251,0,0,3
1900,26,1268,0,0,2
1901,26,1271,0,0,1
1902,26,1010,0,0,3
1903,7,2,0,0,0
1904,1,11534453,0,0,0
1905,1,2555970,0,0,0
1906,14,0.65,0,2,0
1907,26,1254,0,0,2
1908,1,0,0,0,0
1910,11,0,0,0,0
1911,26,743,0,0,0
1912,1,9074175,0,0,0
1913,11,0,0,0,0
1914,1,16759996,0,0,0
1915,8,16263465,20,600,100
1916,26,267,0,0,0
1917,26,1272,0,0,2
1918,26,1426,0,0,3
1919,26,1273,0,0,3
1920,11,0,0,0,0
1921,26,1282,0,0,3
1922,13,15479296,0,6,0
1923,14,0,0,0.25,0
1924,26,400,0,0,3
1925,13,255,0,0,0
1926,1,16582912,0,0,0
1927,26,574,0,0,2
1928,26,5,0,0,3
1929,26,5,0,0,3
1930,8,12713016,20,600,100
1931,26,1285,0,0,3
1932,17,0,10030,0,0
1933,26,1154,0,0,3
1934,1,6553819,0,0,0
1935,11,0.07,0,0,0
1936,26,1287,0,0,3
1937,26,949,0,0,3
1938,26,1298,0,0,3
1939,26,1297,0,0,3
1940,26,1299,0,0,3
1941,1,1945621,0,0,0
1942,26,752,0,0,1
1943,26,1300,0,0,3
1944,26,1235,0,0,3
1945,1,10486015,0,0,0
1946,1,65280,0,0,0
1947,26,1301,0,0,1
1948,26,1302,0,0,3
1949,26,1303,0,0,0
1950,26,1305,0,0,1
1951,26,1306,0,0,3
1952,7,1,1,0,0
1953,26,1309,0,0,3
1954,26,1310,0,0,3
1955,13,15479300,0,6,0
1956,11,1,0,0,0
1957,26,1311,0,0,3
1958,8,43007,30,1000,1
1959,14,0.75,2,1,0
1960,7,1,1,0,0
1961,26,703,0,0,3
1962,8,12713000,20,600,100
1963,1,8221386,0,0,0
1964,1,2097378,0,0,0
1965,1,9074175,0,0,0
1966,11,0,0,0,0
1967,1,8575874,0,0,0
1968,26,1255,0,0,0
1969,26,1314,0,0,1
1970,1,14277888,0,0,0
1971,14,0.6,0,0,0
1972,14,0.75,0,0,0
1973,17,1900340,62058,1,0
1974,17,0,62060,0,0
1975,17,0,62059,0,0
1976,17,0,62061,0,0
1977,7,120,119,223,0
1978,14,0.85,0,0,0
1979,1,12239900,0,0,0
1980,8,12408300,15,400,96
1981,26,1076,0,0,3
1982,1,0,0,0,0
1983,13,5439560,1000,0,0
1984,13,5439560,1000,0,0
1985,26,1120,0,0,1
1986,26,157,0,0,3
1987,11,0,0,0,0
1988,1,6052960,0,0,0
1989,1,4013390,0,0,0
1990,1,4013390,0,0,0
1991,26,1320,0,0,3
1992,1,4013390,0,0,0
1993,26,1161,0,0,3
1994,26,1323,0,0,1
1995,26,1325,0,0,0
1996,14,0.25,4,0,0
1997,14,0.5,4,0,0
1998,14,0.5,4,0,0
1999,26,1326,0,0,1
2000,14,0.25,4,0,0
2001,26,1327,0,0,0
2002,17,0,10261,0,0
2003,15,0.25,0,0,0
2004,26,1328,0,0,2
2005,8,16711700,8,400,128
2006,14,0.25,0,0,0
2007,8,16263500,20,600,100
2008,8,16263500,20,600,100
2009,8,16263500,20,600,100
2010,26,95,0,0,2
2011,11,0,0,0,0
2012,26,1229,0,0,3
2013,26,1330,0,0,1
2014,26,1340,0,0,1
2015,26,1331,0,0,1
2016,26,843,0,0,3
2017,26,1332,0,0,3
2018,26,1236,0,0,3
2019,26,1333,0,0,3
2020,14,0.5,0,0,0
2021,26,1336,0,0,2
2022,1,7012980,0,0,0
2023,1,7012980,0,0,0
2024,26,1136,0,0,2
2025,26,1337,0,0,3
2026,1,7602290,0,0,0
2027,1,8153000,0,0,0
2028,26,1338,0,0,1
2029,1,14124500,0,0,0
2030,18,0.3,2,1,16777215
2031,7,2,0,0,0
2032,26,1341,0,0,1
2033,9,86,0,0,0
2034,1,8061030,0,0,0
2035,26,1145,0,0,3
2036,26,1346,0,0,1
2037,8,16263500,20,600,100
2038,26,1350,0,0,3
2039,26,1120,0,0,1
2040,26,1252,0,0,2
2041,1,15160900,0,0,0
2042,8,16263500,20,600,100
2043,8,16263500,20,600,100
2045,26,1352,0,0,3
2046,26,743,0,0,2
2047,17,0,60623,0,0
2048,17,0,60625,0,0
2049,17,0,60616,0,0
2050,17,0,60617,0,0
2051,17,0,60622,0,0
2052,17,0,60624,0,0
2053,17,0,60621,0,0
2054,17,0,60617,0,0
2055,1,16384300,0,0,0
2056,17,0,60619,0,0
2057,17,0,60620,0,0
2058,17,0,60618,0,0
2059,1,16777200,0,0,0
2060,26,1353,0,0,3
2061,26,1201,0,0,0
2062,14,0.5,0,0,0
2063,26,1117,0,0,2
2064,26,1356,0,0,3
2065,26,95,0,0,2
2066,1,4465210,0,0,0
2067,8,16484100,20,10000,100
2068,26,1136,0,0,3
2069,26,1361,0,0,3
2070,26,458,0,0,1
2071,8,2634960,20,600,100
2072,26,1120,0,0,1
2073,1,13619200,0,0,0
2074,26,743,0,0,0
2075,26,743,0,0,0
2076,26,1144,0,0,0
2077,26,743,0,0,0
2078,13,7105790,0,0,0
2079,26,1362,0,0,3
2080,8,16711700,8,400,128
2081,1,5636160,0,0,0
2082,8,14891300,20,600,100
2083,1,13123384,0,0,0
2084,26,200,0,0,1
2085,26,1365,0,0,3
2086,26,267,0,0,3
2087,26,1366,0,0,1
2088,2,1,0,0,0
2089,26,502,0,0,1
2090,26,1367,0,0,1
2091,26,31,0,0,2
2092,26,1368,0,0,1
2093,26,1369,0,0,3
2094,1,7961090,0,0,0
2095,1,7961090,0,0,0
2096,7,2,0,0,0
2097,26,1334,0,0,3
2098,1,15160900,0,0,0
2099,26,743,0,0,0
