ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
16608,12987,569421,1,1,0
16609,12988,569361,1,1,0
16610,12988,568377,1,1,0
16611,12988,568420,1,1,0
16613,12990,569501,1,1,0
16616,12993,568508,1,1,0
16621,12998,568716,1,1,0
16622,12999,568915,1,1,0
16625,13002,568999,1,1,0
16627,13004,568690,1,1,0
16628,13005,568991,1,1,0
16629,13006,568049,1,1,0
16632,13009,565337,1,1,0
16633,13009,565866,1,1,0
16634,13009,566176,1,1,0
16635,13010,565318,1,1,0
16636,13010,565859,1,1,0
16637,13010,565354,1,1,0
16638,13011,565473,1,1,0
16639,13011,566973,1,1,0
16640,13011,566047,1,1,0
16641,13012,566610,1,1,0
16642,13012,566836,1,1,0
16643,13012,565667,1,1,0
16644,13013,566487,1,1,0
16645,13014,565408,1,1,0
16646,13015,567067,1,1,0
16647,13015,565519,1,1,0
16648,13016,567067,1,1,0
16649,13016,565519,1,1,0
16650,13017,567067,1,1,0
16651,13017,565519,1,1,0
16652,13018,565780,1,1,0
16653,13019,567067,1,1,0
16657,13021,566561,1,1,0
16658,13021,565400,1,1,0
16659,13021,566816,1,1,0
16660,13023,566705,1,1,0
16661,13024,566669,1,1,0
16663,13026,566274,1,1,0
16664,13027,566669,1,1,0
16667,13030,566129,1,1,0
16668,13031,565905,1,1,0
16669,13031,565396,1,1,0
16670,13031,566255,1,1,0
16671,13032,565546,1,1,0
16672,13033,566899,1,1,0
16673,13034,565373,1,1,0
16674,13035,566316,1,1,0
16675,13036,565348,1,1,0
16676,13038,567021,1,1,0
16680,13040,565772,1,1,0
16681,13041,569014,1,1,0
16683,13044,566373,1,1,0
16684,13044,566585,1,1,0
16685,13044,566862,1,1,0
16686,13044,565731,1,1,0
16687,13044,567011,1,1,0
16688,13044,566876,1,1,0
16695,13051,566236,1,1,0
16702,13058,566236,1,1,0
16703,13059,596312,1,1,0
16704,13061,566939,1,1,0
16705,13062,595583,1,1,0
16706,13062,597617,1,1,0
16707,13062,596891,1,1,0
16708,13063,595583,1,1,0
16709,13063,597617,1,1,0
16710,13063,596891,1,1,0
16711,13064,595583,1,1,0
16712,13064,597617,1,1,0
16713,13064,596891,1,1,0
16714,13065,566236,1,1,0
16716,13067,597038,1,1,0
16717,13068,595805,1,1,0
16718,13069,597026,1,1,0
16719,13070,595946,1,1,0
16720,13071,596186,1,1,0
16722,13075,596987,1,1,0
16723,13076,597317,1,1,0
16748,13086,595451,1,1,0
16749,13086,596762,1,1,0
16750,13086,596555,1,1,0
16751,13086,596681,1,1,0
16752,13086,596894,1,1,0
16753,13086,596360,1,1,0
16754,13086,596669,1,1,0
16755,13086,596519,1,1,0
16756,13086,595580,1,1,0
16757,13086,596645,1,1,0
16758,13087,595556,1,1,0
16759,13087,596597,1,1,0
16760,13087,596693,1,1,0
16761,13087,596735,1,1,0
16762,13087,596702,1,1,0
16763,13087,597104,1,1,0
16764,13087,597563,1,1,0
16765,13087,597140,1,1,0
16766,13087,595826,1,1,0
16767,13087,597245,1,1,0
16775,13093,566236,1,1,0
16776,13094,566236,1,1,0
16777,13095,597500,1,1,0
16778,13096,596768,1,1,0
16779,13097,566806,1,1,0
16884,13141,596879,1,1,0
16888,13145,565344,1,1,0
16906,13150,597428,1,1,0
16916,13158,568668,1,1,0
16917,13158,568539,1,1,0
16918,13158,569296,1,1,0
16923,13160,568085,1,1,0
17135,13243,568267,1,1,0
17136,13243,568162,1,1,0
17137,13243,569047,1,1,0
17139,13244,597278,1,1,0
17140,13245,566274,1,1,0
17141,13246,566653,1,1,0
17142,13247,595787,1,1,0
17143,13248,569349,1,1,0
17144,13248,569295,1,1,0
17145,13248,568173,1,1,0
17146,13249,538976,1,1,0
17154,13253,597464,1,1,0
17157,13256,565323,1,1,0
17158,13257,565323,1,1,0
17159,13258,597260,1,1,0
17160,13260,596798,1,1,0
17161,13261,595691,1,1,0
17162,13262,567067,1,1,0
17163,13263,568401,1,1,0
17181,13277,565567,1,1,0
17182,13278,565567,1,1,0
17228,13308,566705,1,1,0
17229,13309,565598,1,1,0
17230,13310,567091,1,1,0
17231,13310,565350,1,1,0
17232,13310,566831,1,1,0
17233,13310,566736,1,1,0
17234,13310,566085,1,1,0
17240,13312,596156,1,1,0
17241,13313,566274,1,1,0
17242,13314,566561,1,1,0
17243,13314,565400,1,1,0
17244,13314,566816,1,1,0
17245,13315,566251,1,1,0
17246,13315,566248,1,1,0
17247,13315,566221,1,1,0
17248,13315,565805,1,1,0
17249,13315,566048,1,1,0
17250,13315,565997,1,1,0
17251,13315,565622,1,1,0
17312,13341,565323,1,1,0
17316,13345,565546,1,1,0
17319,13348,596915,1,1,0
17320,13349,597527,1,1,0
17322,13351,569628,1,1,0
17328,13355,566921,1,1,0
17329,13355,566250,1,1,0
17330,13355,565748,1,1,0
17331,13356,566921,1,1,0
17332,13356,566250,1,1,0
17333,13356,565748,1,1,0
17334,13357,565323,1,1,0
17335,13358,565323,1,1,0
17492,13402,568869,1,1,0
17500,13404,569272,1,1,0
17642,13445,569213,1,1,0
17643,13445,568164,1,1,0
17644,13445,569643,1,1,0
17647,13447,569060,1,1,0
17648,13447,567998,1,1,0
17649,13447,568764,1,1,0
17651,13449,595538,1,1,0
17769,13510,595721,1,1,0
17780,13512,595421,1,1,0
17782,13514,596846,1,1,0
17783,13515,597485,1,1,0
17784,13516,596387,1,1,0
17785,13517,595658,1,1,0
17786,13518,597410,1,1,0
17787,13519,595673,1,1,0
17788,13520,596429,1,1,0
17789,13521,596852,1,1,0
17790,13522,568444,1,1,0
17848,13543,566841,1,1,0
17849,13544,566079,1,1,0
17850,13545,566839,1,1,0
17854,13547,569297,1,1,0
17855,13547,568612,1,1,0
17856,13547,568159,1,1,0
17857,13548,566717,1,1,0
17859,13550,569161,1,1,0
17863,13552,566752,1,1,0
17865,13554,595907,1,1,0
17866,13555,567143,1,1,0
17867,13556,566707,1,1,0
17878,13567,567067,1,1,0
17880,13569,565756,1,1,0
17881,13570,566669,1,1,0
17882,13571,566129,1,1,0
17931,13584,595394,1,1,0
17932,13585,597191,1,1,0
17934,13587,597584,1,1,0
17938,13589,568782,1,1,0
17939,13590,569082,1,1,0
17940,13590,568651,1,1,0
17941,13590,568026,1,1,0
18244,13698,566236,1,1,0
18245,13699,566236,1,1,0
18246,13700,566858,1,1,0
18247,13701,566236,1,1,0
18249,13703,595823,1,1,0
18250,13704,596075,1,1,0
18251,13705,566236,1,1,0
18252,13706,538976,1,1,0
18253,13707,538976,1,1,0
18255,13709,566236,1,1,0
18256,13710,565473,1,1,0
18257,13710,566973,1,1,0
18258,13710,566047,1,1,0
18259,13711,566236,1,1,0
18260,13712,566236,1,1,0
18261,13713,596453,1,1,0
18262,13714,566236,1,1,0
18263,13715,566129,1,1,0
18266,13718,566236,1,1,0
18490,13797,569515,1,1,0
18567,13822,53222,1,1,0
18568,13822,53282,1,1,0
18569,13822,53211,1,1,0
18570,13822,53201,1,1,0
18571,13822,53183,1,1,0
18572,13822,53219,1,1,0
18573,13822,53191,1,1,0
18574,13822,53473,1,1,0
18575,13822,53212,1,1,0
18576,13822,53196,1,1,0
18606,13832,567511,1,1,0
18607,13833,567509,1,1,0
18673,13874,568198,1,1,0
18675,13876,569218,1,1,0
18676,13877,568471,1,1,0
18735,13912,569529,1,1,0
18736,13912,569391,1,1,0
18737,13912,569676,1,1,0
18738,13912,567948,1,1,0
18739,13913,568260,1,1,0
18740,13914,569425,1,1,0
18741,13915,566236,1,1,0
18742,13916,566236,1,1,0
18743,13917,597473,1,1,0
18744,13918,565348,1,1,0
18745,13919,566236,1,1,0
18746,13920,566739,1,1,0
18749,13923,597377,1,1,0
18750,13924,566317,1,1,0
18753,13927,566236,1,1,0
18754,13928,566236,1,1,0
18755,13929,596132,1,1,0
18756,13930,566236,1,1,0
18757,13931,566236,1,1,0
18758,13932,566236,1,1,0
18759,13933,566236,1,1,0
18760,13934,566236,1,1,0
18761,13935,566346,1,1,0
18762,13936,566129,1,1,0
18763,13937,595943,1,1,0
18764,13938,596117,1,1,0
19154,14143,538970,1,1,0
19155,14144,538969,1,1,0
19156,14145,538971,1,1,0
19157,14146,538972,1,1,0
19162,14148,567426,1,1,0
19163,14148,567443,1,1,0
19164,14148,567441,1,1,0
20384,14663,568983,1,1,0
20385,14663,569535,1,1,0
20386,14663,569524,1,1,0
20387,14663,569367,1,1,0
20388,14663,568703,1,1,0
20389,14663,569563,1,1,0
20390,14663,569362,1,1,0
20645,14823,596408,1,1,0
20646,14824,595760,1,1,0
20647,14825,597239,1,1,0
20648,14826,597065,1,1,0
20649,14827,597269,1,1,0
21377,15007,598547,1,1,0
21380,15010,568981,1,1,0
21748,15113,598523,1,1,0
21886,15164,597221,1,1,0
21887,15165,597221,1,1,0
21888,15166,597179,1,1,0
21889,15167,566985,1,1,0
21901,15170,595487,1,1,0
21902,15171,595562,1,1,0
21903,15172,565695,1,1,0
21904,15173,596816,1,1,0
21907,15176,596057,1,1,0
21911,15180,595475,1,1,0
21912,15181,595553,1,1,0
21913,15182,596252,1,1,0
21914,15183,596021,1,1,0
21921,15190,597068,1,1,0
21922,15191,597272,1,1,0
21923,15192,596210,1,1,0
21925,15195,565772,1,1,0
21927,15197,566486,1,1,0
21928,15198,565606,1,1,0
21932,15202,566108,1,1,0
21933,15203,565408,1,1,0
21934,15204,565316,1,1,0
21935,15205,566667,1,1,0
21937,15207,566099,1,1,0
21938,15208,566129,1,1,0
21939,15209,566129,1,1,0
21940,15210,566610,1,1,0
21942,15212,566099,1,1,0
21943,15213,596390,1,1,0
21944,15213,597077,1,1,0
21945,15213,597002,1,1,0
21946,15214,596462,1,1,0
21962,15229,598691,1,1,0
21963,15230,568659,1,1,0
21964,15230,569456,1,1,0
21965,15230,569720,1,1,0
21969,15234,596132,1,1,0
21970,15235,596132,1,1,0
21971,15236,595490,1,1,0
21972,15237,597113,1,1,0
21973,15238,597041,1,1,0
21974,15239,596774,1,1,0
21975,15240,597158,1,1,0
21976,15241,596012,1,1,0
21977,15242,595541,1,1,0
21978,15243,597311,1,1,0
21979,15244,596660,1,1,0
21984,15247,568126,1,1,0
21985,15248,596300,1,1,0
21986,15249,597359,1,1,0
21987,15250,596573,1,1,0
21988,15251,597056,1,1,0
21989,15252,595652,1,1,0
21990,15253,565606,1,1,0
21991,15254,597602,1,1,0
21992,15255,596723,1,1,0
21993,15256,595712,1,1,0
21994,15257,566079,1,1,0
21995,15258,596051,1,1,0
21996,15259,596186,1,1,0
21997,15260,595370,1,1,0
21998,15261,596567,1,1,0
22011,15269,595442,1,1,0
22012,15270,596489,1,1,0
22013,15271,596420,1,1,0
22014,15272,596198,1,1,0
22015,15273,567450,1,1,0
22016,15274,597641,1,1,0
22017,15275,567227,1,1,0
22018,15276,567228,1,1,0
22019,15277,567229,1,1,0
22020,15278,597653,1,1,0
22021,15279,597650,1,1,0
22022,15280,597632,1,1,0
22023,15281,597623,1,1,0
22024,15282,597656,1,1,0
22025,15283,597629,1,1,0
22026,15284,597644,1,1,0
22027,15285,597635,1,1,0
22028,15286,597647,1,1,0
22029,15287,597638,1,1,0
22030,15288,537430,1,1,0
22031,15289,537432,1,1,0
22032,15290,537433,1,1,0
22033,15291,537434,1,1,0
22034,15292,537435,1,1,0
22035,15293,537436,1,1,0
22036,15294,537429,1,1,0
22037,15295,594552,1,1,0
22038,15296,537431,1,1,0
22039,15297,555856,1,1,0
22040,15297,555863,1,1,0
22041,15297,555859,1,1,0
22042,15298,565488,1,1,0
22043,15298,566160,1,1,0
22044,15298,565827,1,1,0
22061,15307,568492,1,1,0
22062,15307,569710,1,1,0
22063,15307,569541,1,1,0
22091,15326,596288,1,1,0
22092,15327,595664,1,1,0
22093,15328,596744,1,1,0
22094,15329,595802,1,1,0
22095,15330,596945,1,1,0
22102,15338,597425,1,1,0
22127,15355,598127,1,1,0
22133,15357,598178,1,1,0
22749,15699,595565,1,1,0
22750,15699,596393,1,1,0
22751,15699,595754,1,1,0
23153,15883,596663,1,1,0
23154,15884,595643,1,1,0
23155,15884,596603,1,1,0
23156,15884,596999,1,1,0
23157,15884,596216,1,1,0
23205,15918,596390,1,1,0
23206,15918,597077,1,1,0
23207,15918,597002,1,1,0
23256,15945,596306,1,1,0
23257,15946,595910,1,1,0
23258,15947,595910,1,1,0
23259,15948,595910,1,1,0
23260,15949,595910,1,1,0
23261,15950,595910,1,1,0
23262,15951,595910,1,1,0
23263,15952,595910,1,1,0
23264,15953,595910,1,1,0
23265,15954,567067,1,1,0
23266,15955,567067,1,1,0
23267,15956,567067,1,1,0
23268,15957,566669,1,1,0
23269,15958,565790,1,1,0
23270,15959,565399,1,1,0
23280,15967,566956,1,1,0
23281,15968,566978,1,1,0
23282,15969,566135,1,1,0
23283,15970,566485,1,1,0
23284,15971,565497,1,1,0
23286,15973,566504,1,1,0
23299,15977,566059,1,1,0
23301,15979,566394,1,1,0
23343,16008,597212,1,1,0
23914,16338,595910,1,1,0
23920,16340,565408,1,1,0
23921,16341,565309,1,1,0
23922,16342,567056,1,1,0
23923,16343,565519,1,1,0
23924,16344,565519,1,1,0
23925,16345,565519,1,1,0
23935,16353,567056,1,1,0
23936,16354,567108,1,1,0
23942,16356,597416,1,1,0
23943,16356,595967,1,1,0
23944,16356,597497,1,1,0
23945,16356,595649,1,1,0
23946,16356,595529,1,1,0
23947,16357,596933,1,1,0
23948,16358,595400,1,1,0
23949,16359,596705,1,1,0
23950,16360,596324,1,1,0
23951,16361,596024,1,1,0
23952,16362,595889,1,1,0
23953,16363,596336,1,1,0
23954,16364,596339,1,1,0
23955,16365,595880,1,1,0
23956,16366,595880,1,1,0
23957,16367,596273,1,1,0
23958,16368,565467,1,1,0
23959,16369,595886,1,1,0
23960,16370,565393,1,1,0
23961,16371,566487,1,1,0
23964,16374,565989,1,1,0
23965,16375,566008,1,1,0
23966,16376,596030,1,1,0
23967,16377,597218,1,1,0
23968,16378,596516,1,1,0
23969,16379,596516,1,1,0
23970,16380,596516,1,1,0
23988,16390,596324,1,1,0
23989,16391,565480,1,1,0
23990,16392,596324,1,1,0
23991,16392,566947,1,1,0
23992,16392,565349,1,1,0
23993,16392,566138,1,1,0
23994,16393,596324,1,1,0
23995,16393,566947,1,1,0
23996,16393,565349,1,1,0
23997,16393,566138,1,1,0
23998,16394,566501,1,1,0
23999,16394,566775,1,1,0
24000,16394,565759,1,1,0
24001,16395,597452,1,1,0
24004,16398,595583,1,1,0
24005,16398,597617,1,1,0
24006,16398,596891,1,1,0
24007,16399,595910,1,1,0
24012,16404,595910,1,1,0
24018,16410,565488,1,1,0
24019,16410,566160,1,1,0
24020,16410,565827,1,1,0
24021,16411,565488,1,1,0
24022,16411,566160,1,1,0
24023,16411,565827,1,1,0
24024,16412,565488,1,1,0
24025,16412,566160,1,1,0
24026,16412,565827,1,1,0
24027,16413,565488,1,1,0
24028,16413,566160,1,1,0
24029,16413,565827,1,1,0
24030,16414,565488,1,1,0
24031,16414,566160,1,1,0
24032,16414,565827,1,1,0
24033,16415,565488,1,1,0
24034,16415,566160,1,1,0
24035,16415,565827,1,1,0
24062,16428,566008,1,1,0
24097,16463,595691,1,1,0
24098,16464,566811,1,1,0
24124,16477,596858,1,1,0
24125,16478,595832,1,1,0
24193,16503,597062,1,1,0
24194,16503,595634,1,1,0
24195,16503,597023,1,1,0
24198,16506,597488,1,1,0
24199,16507,597488,1,1,0
24200,16508,597488,1,1,0
24201,16509,595511,1,1,0
24202,16510,595841,1,1,0
24203,16511,595481,1,1,0
24204,16512,565842,1,1,0
24205,16513,566281,1,1,0
24206,16514,597431,1,1,0
24207,16515,566841,1,1,0
24208,16516,565452,1,1,0
24209,16517,566292,1,1,0
24210,16518,566292,1,1,0
24211,16519,565645,1,1,0
24212,16520,566841,1,1,0
24213,16521,565661,1,1,0
24214,16522,597431,1,1,0
24215,16523,596297,1,1,0
24217,16525,566659,1,1,0
24218,16526,565309,1,1,0
24219,16527,596297,1,1,0
24220,16528,596297,1,1,0
24229,16532,597368,1,1,0
24230,16533,595949,1,1,0
24337,16579,597284,1,1,0
24338,16580,596180,1,1,0
24339,16581,596756,1,1,0
24340,16582,596228,1,1,0
24341,16583,596585,1,1,0
25532,17171,565348,1,1,0
25533,17172,566978,1,1,0
25534,17173,596075,1,1,0
25540,17179,595643,1,1,0
25541,17179,596603,1,1,0
25542,17179,596999,1,1,0
25543,17179,596216,1,1,0
25544,17180,597209,1,1,0
25545,17181,595484,1,1,0
25546,17182,596291,1,1,0
25844,17316,567514,1,1,0
25845,17317,567513,1,1,0
25886,17330,566553,1,1,0
25895,17332,565377,1,1,0
25912,17341,567420,1,1,0
26081,17439,597467,1,1,0
26082,17440,597380,1,1,0
26083,17441,595661,1,1,0
26084,17442,595601,1,1,0
26118,17463,1054788,1,1,0
26503,17643,566683,1,1,0
26504,17643,566524,1,1,0
26505,17643,566673,1,1,0
26506,17643,567085,1,1,0
26507,17643,565639,1,1,0
26508,17643,566179,1,1,0
26509,17643,566235,1,1,0
26510,17643,565418,1,1,0
26511,17643,567104,1,1,0
26512,17644,565639,1,1,0
26513,17644,566179,1,1,0
26514,17644,566235,1,1,0
26515,17644,565418,1,1,0
26516,17644,567104,1,1,0
26517,17644,566683,1,1,0
26518,17644,566524,1,1,0
26519,17644,566673,1,1,0
26520,17644,567085,1,1,0
26521,17647,596333,1,1,0
26522,17647,595478,1,1,0
26523,17647,595781,1,1,0
26524,17647,596426,1,1,0
26525,17647,595559,1,1,0
26526,17647,596813,1,1,0
26527,17647,596981,1,1,0
26528,17647,595433,1,1,0
26529,17647,597290,1,1,0
26530,17647,597053,1,1,0
26531,17648,597005,1,1,0
26532,17648,595766,1,1,0
26533,17648,596183,1,1,0
26534,17649,595766,1,1,0
26535,17649,596183,1,1,0
26536,17649,597005,1,1,0
26543,17653,595457,1,1,0
26547,17655,595382,1,1,0
26549,17657,565488,1,1,0
26552,17660,596354,1,1,0
26553,17660,595424,1,1,0
26554,17660,596087,1,1,0
26555,17660,595640,1,1,0
26556,17660,595409,1,1,0
26557,17661,597515,1,1,0
26558,17662,596507,1,1,0
26559,17662,597443,1,1,0
26560,17662,597083,1,1,0
26561,17662,597476,1,1,0
26562,17662,596348,1,1,0
26563,17662,596033,1,1,0
26564,17663,595415,1,1,0
26565,17664,596609,1,1,0
26619,17681,566403,1,1,0
26620,17681,566395,1,1,0
26621,17681,566398,1,1,0
26622,17682,566025,1,1,0
26623,17682,567005,1,1,0
26624,17683,596492,1,1,0
26625,17683,595460,1,1,0
26626,17683,595874,1,1,0
26627,17684,565795,1,1,0
26628,17685,565424,1,1,0
26629,17686,566798,1,1,0
26630,17686,567028,1,1,0
26631,17686,565839,1,1,0
26632,17687,566535,1,1,0
26633,17687,565439,1,1,0
26634,17688,566337,1,1,0
26635,17688,565793,1,1,0
26636,17688,566594,1,1,0
26637,17689,597155,1,1,0
26638,17689,595589,1,1,0
26639,17689,597029,1,1,0
26672,17786,595688,1,1,0
26673,17786,595472,1,1,0
26674,17786,597227,1,1,0
26675,17786,597395,1,1,0
26676,17786,596636,1,1,0
26677,17787,566663,1,1,0
26678,17787,565938,1,1,0
26679,17787,565714,1,1,0
26687,17791,566913,1,1,0
26688,17791,565383,1,1,0
26689,17791,566539,1,1,0
26690,17792,566942,1,1,0
26691,17792,566402,1,1,0
26692,17792,565502,1,1,0
26693,17793,596204,1,1,0
26694,17793,596711,1,1,0
26695,17793,597116,1,1,0
26696,17793,595520,1,1,0
26697,17793,596102,1,1,0
26698,17793,595859,1,1,0
26699,17794,597578,1,1,0
26700,17794,595655,1,1,0
26701,17794,596834,1,1,0
26702,17795,596438,1,1,0
26703,17795,596552,1,1,0
26704,17795,595523,1,1,0
26705,17796,595391,1,1,0
26706,17796,596192,1,1,0
26707,17796,597524,1,1,0
26708,17797,597185,1,1,0
26709,17797,595376,1,1,0
26710,17797,595850,1,1,0
26711,17798,596201,1,1,0
26712,17798,595916,1,1,0
26713,17798,595508,1,1,0
26714,17799,597173,1,1,0
26715,17799,596771,1,1,0
26716,17799,595574,1,1,0
26725,17822,595964,1,1,0
26726,17822,597614,1,1,0
26727,17822,595412,1,1,0
26728,17822,596783,1,1,0
26729,17822,596432,1,1,0
26730,17823,596780,1,1,0
26731,17823,597161,1,1,0
26732,17823,597188,1,1,0
26733,17824,566987,1,1,0
26734,17824,566157,1,1,0
26735,17824,566950,1,1,0
26741,17832,566478,1,1,0
26742,17832,566033,1,1,0
26743,17832,565481,1,1,0
26744,17833,566918,1,1,0
26745,17833,566452,1,1,0
26746,17833,565628,1,1,0
26747,17834,565810,1,1,0
26748,17834,565441,1,1,0
26749,17834,565597,1,1,0
26750,17835,566439,1,1,0
26751,17835,565659,1,1,0
26752,17835,567133,1,1,0
26753,17836,596459,1,1,0
26754,17836,596084,1,1,0
26755,17836,595856,1,1,0
26756,17837,595931,1,1,0
26757,17837,596561,1,1,0
26758,17837,597596,1,1,0
26759,17838,597569,1,1,0
26760,17838,597386,1,1,0
26761,17838,596450,1,1,0
26762,17839,596246,1,1,0
26763,17839,595607,1,1,0
26764,17839,596708,1,1,0
26765,17840,596642,1,1,0
26766,17840,597092,1,1,0
26767,17840,595436,1,1,0
26768,17841,596954,1,1,0
26769,17841,597089,1,1,0
26770,17841,596576,1,1,0
26771,17842,596912,1,1,0
26772,17842,597605,1,1,0
26773,17842,595877,1,1,0
26774,17843,566704,1,1,0
26775,17843,566605,1,1,0
26776,17843,566482,1,1,0
26777,17844,567092,1,1,0
26778,17844,567009,1,1,0
26779,17844,565460,1,1,0
26783,17847,597143,1,1,0
26784,17847,595955,1,1,0
26785,17847,595775,1,1,0
26786,17848,597137,1,1,0
26787,17848,596528,1,1,0
26788,17848,597554,1,1,0
26793,17850,596165,1,1,0
26794,17850,597086,1,1,0
26795,17850,597413,1,1,0
26800,17853,565789,1,1,0
26801,17853,565459,1,1,0
26802,17853,566866,1,1,0
26806,17855,595748,1,1,0
26807,17855,595715,1,1,0
26808,17855,596027,1,1,0
26809,17855,596882,1,1,0
26810,17855,597059,1,1,0
26821,17857,597533,1,1,0
26822,17857,596141,1,1,0
26823,17857,595676,1,1,0
26824,17857,596750,1,1,0
26825,17857,596651,1,1,0
26826,17857,596219,1,1,0
26827,17857,596741,1,1,0
26828,17857,596993,1,1,0
26829,17857,597281,1,1,0
26830,17857,597437,1,1,0
26831,17858,595373,1,1,0
26832,17858,595997,1,1,0
26833,17858,596384,1,1,0
26834,17859,566388,1,1,0
26835,17859,565934,1,1,0
26836,17859,567109,1,1,0
26837,17859,566030,1,1,0
26838,17859,566893,1,1,0
26839,17859,567010,1,1,0
26840,17859,566560,1,1,0
26841,17859,566102,1,1,0
26842,17859,565666,1,1,0
26843,17859,565531,1,1,0
26844,17860,596786,1,1,0
26845,17860,596582,1,1,0
26846,17860,596855,1,1,0
26847,17860,596822,1,1,0
26848,17860,595901,1,1,0
26849,17860,596213,1,1,0
26850,17860,595619,1,1,0
26851,17860,596231,1,1,0
26852,17860,597620,1,1,0
26853,17860,596465,1,1,0
26854,17861,566299,1,1,0
26855,17861,565479,1,1,0
26856,17861,566441,1,1,0
26857,17861,566820,1,1,0
26858,17862,566124,1,1,0
26859,17862,566409,1,1,0
26860,17862,566658,1,1,0
26861,17862,567087,1,1,0
26862,17862,566651,1,1,0
26863,17862,567141,1,1,0
26864,17862,565958,1,1,0
26865,17862,565787,1,1,0
26866,17862,567170,1,1,0
26867,17862,566068,1,1,0
26868,17863,565589,1,1,0
26869,17863,566748,1,1,0
26870,17863,566953,1,1,0
26871,17864,566124,1,1,0
26872,17864,566409,1,1,0
26873,17864,566658,1,1,0
26874,17864,567087,1,1,0
26875,17864,566651,1,1,0
26876,17864,567141,1,1,0
26877,17864,565958,1,1,0
26878,17864,565787,1,1,0
26879,17864,567170,1,1,0
26880,17864,566068,1,1,0
26881,17865,597080,1,1,0
26882,17865,595610,1,1,0
26883,17865,596270,1,1,0
26884,17865,596018,1,1,0
26885,17865,596792,1,1,0
26886,17865,597329,1,1,0
26887,17865,597128,1,1,0
26888,17865,597008,1,1,0
26889,17865,596531,1,1,0
26890,17865,595616,1,1,0
26894,17867,595367,1,1,0
26895,17867,596690,1,1,0
26896,17867,596978,1,1,0
26897,17867,595904,1,1,0
26898,17867,596864,1,1,0
26899,17868,597224,1,1,0
26900,17868,596381,1,1,0
26901,17868,597581,1,1,0
26902,17868,597389,1,1,0
26903,17868,596159,1,1,0
26904,17869,596657,1,1,0
26905,17869,595454,1,1,0
26906,17869,595919,1,1,0
26907,17869,596108,1,1,0
26908,17869,596819,1,1,0
26909,17870,597353,1,1,0
26910,17870,596327,1,1,0
26911,17870,597494,1,1,0
26912,17870,597356,1,1,0
26913,17870,595853,1,1,0
26917,17872,597455,1,1,0
26918,17872,597371,1,1,0
26919,17872,595928,1,1,0
26920,17873,597506,1,1,0
26921,17873,595793,1,1,0
26922,17873,596342,1,1,0
26923,17874,597197,1,1,0
26924,17874,596753,1,1,0
26925,17874,596171,1,1,0
26996,17929,565816,1,1,0
26997,17929,566181,1,1,0
26998,17929,565579,1,1,0
26999,17930,567038,1,1,0
27000,17930,566306,1,1,0
27001,17930,567182,1,1,0
27002,17931,566589,1,1,0
27003,17931,565411,1,1,0
27004,17931,566187,1,1,0
27005,17932,566123,1,1,0
27006,17932,566494,1,1,0
27007,17932,566277,1,1,0
27017,17936,566897,1,1,0
27018,17936,565844,1,1,0
27019,17936,565684,1,1,0
27026,17939,565602,1,1,0
27027,17939,566233,1,1,0
27028,17939,566166,1,1,0
27029,17940,566335,1,1,0
27054,17950,566325,1,1,0
27055,17950,566580,1,1,0
27056,17950,566313,1,1,0
27057,17951,566591,1,1,0
27058,17951,567185,1,1,0
27059,17951,565776,1,1,0
27060,17952,566456,1,1,0
27061,17952,565955,1,1,0
27062,17952,565386,1,1,0
27063,17953,566427,1,1,0
27064,17953,566597,1,1,0
27065,17953,565737,1,1,0
27066,17954,565585,1,1,0
27067,17954,566429,1,1,0
27068,17954,566307,1,1,0
27075,17957,565999,1,1,0
27076,17957,566142,1,1,0
27077,17957,566149,1,1,0
27081,17959,566352,1,1,0
27082,17959,565699,1,1,0
27083,17959,566668,1,1,0
27084,17960,566086,1,1,0
27085,17960,566239,1,1,0
27086,17960,565721,1,1,0
27087,17961,565364,1,1,0
27088,17961,566164,1,1,0
27089,17961,566777,1,1,0
27090,17962,566342,1,1,0
27091,17962,566190,1,1,0
27092,17962,565679,1,1,0
27093,17963,566745,1,1,0
27094,17963,567096,1,1,0
27095,17963,566311,1,1,0
27096,17964,566551,1,1,0
27097,17965,566574,1,1,0
