ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
1171,1004,567596,1,1,0
1172,1004,567582,1,1,0
1173,1005,567585,1,1,0
1174,1005,567600,1,1,0
1175,1005,567597,1,1,0
1176,1005,567605,1,1,0
1177,1005,567587,1,1,0
1178,1005,567590,1,1,0
1179,1005,567603,1,1,0
1180,1005,567594,1,1,0
1181,1005,567592,1,1,0
1182,1005,567593,1,1,0
1183,1006,559618,1,1,0
1184,1006,559620,1,1,0
1185,1006,559622,1,1,0
1186,1007,559619,1,1,0
1187,1007,559623,1,1,0
1188,1007,559616,1,1,0
1189,1008,559621,1,1,0
1190,1009,559617,1,1,0
1191,1010,559614,1,1,0
1192,1011,559615,1,1,0
1193,1012,569570,1,1,0
1197,1015,550351,1,1,0
1198,1016,560647,1,1,0
1199,1018,564211,1,1,0
1200,1018,564217,1,1,0
1201,1019,567917,1,1,0
1202,1020,567929,1,1,0
1203,1021,567931,1,1,0
1204,1022,567923,1,1,0
1205,1023,546069,1,1,0
1206,1024,546068,1,1,0
1207,1026,558750,1,1,0
1208,1027,547166,1,1,0
1209,1028,547165,1,1,0
1210,1029,562789,1,1,0
1211,1029,562782,1,1,0
1212,1029,562790,1,1,0
1213,1030,562791,1,1,0
1214,1030,562787,1,1,0
1215,1030,562786,1,1,0
1216,1031,562788,1,1,0
1217,1032,562783,1,1,0
1218,1033,562784,1,1,0
1219,1034,562785,1,1,0
1220,1035,550360,1,1,0
1221,1035,550361,1,1,0
1222,1035,550359,1,1,0
1223,1036,550362,1,1,0
1224,1036,550354,1,1,0
1225,1036,550355,1,1,0
1226,1037,550353,1,1,0
1227,1038,550358,1,1,0
1228,1039,550357,1,1,0
1229,1040,546042,1,1,0
1230,1040,546048,1,1,0
1231,1040,546051,1,1,0
1232,1040,546046,1,1,0
1233,1041,546043,1,1,0
1234,1041,546044,1,1,0
1235,1041,546045,1,1,0
1236,1042,546047,1,1,0
1237,1043,546049,1,1,0
1238,1044,546050,1,1,0
1294,1056,540252,1,1,0
1295,1056,540251,1,1,0
1296,1056,540254,1,1,0
1297,1056,540261,1,1,0
1298,1056,540250,1,1,0
1354,1068,540262,1,1,0
1355,1068,540249,1,1,0
1356,1068,540253,1,1,0
1357,1068,540256,1,1,0
1358,1068,540259,1,1,0
1369,1071,540262,1,1,0
1370,1071,540249,1,1,0
1371,1071,540253,1,1,0
1372,1071,540256,1,1,0
1373,1071,540259,1,1,0
1374,1090,1020191,1,1,0
1375,1090,1020192,1,1,0
1376,1090,1020193,1,1,0
1377,1090,1020194,1,1,0
1378,1090,1020195,1,1,0
1379,1090,1020196,1,1,0
1380,1090,1020197,1,1,0
1381,1090,1020198,1,1,0
1382,1090,1020199,1,1,0
1383,1090,1020200,1,1,0
1384,1091,547769,1,1,0
1385,1091,547774,1,1,0
1386,1091,547771,1,1,0
1387,1091,547768,1,1,0
1388,1092,547767,1,1,0
1389,1092,547773,1,1,0
1390,1092,547775,1,1,0
1391,1093,547772,1,1,0
1392,1094,547766,1,1,0
1393,1095,547765,1,1,0
1394,1096,1020191,1,1,0
1395,1096,1020192,1,1,0
1396,1096,1020193,1,1,0
1397,1096,1020194,1,1,0
1398,1096,1020195,1,1,0
1399,1096,1020196,1,1,0
1400,1096,1020197,1,1,0
1401,1096,1020198,1,1,0
1402,1096,1020199,1,1,0
1403,1096,1020200,1,1,0
1404,1097,540232,1,1,0
1405,1098,547295,1,1,0
1406,1098,547302,1,1,0
1407,1098,547300,1,1,0
1408,1098,547304,1,1,0
1409,1099,547296,1,1,0
1410,1099,547299,1,1,0
1411,1099,547305,1,1,0
1412,1099,547303,1,1,0
1413,1100,547297,1,1,0
1414,1101,547298,1,1,0
1415,1102,547301,1,1,0
1416,1103,564176,1,1,0
1417,1103,564174,1,1,0
1418,1103,564173,1,1,0
1419,1103,564177,1,1,0
1420,1104,569824,1,1,0
1421,1104,569825,1,1,0
1422,1104,569797,1,1,0
1423,1104,569818,1,1,0
1424,1105,569793,1,1,0
1425,1105,569802,1,1,0
1426,1105,569812,1,1,0
1427,1106,550340,1,1,0
1428,1107,553314,1,1,0
1429,1108,564224,1,1,0
1430,1109,555998,1,1,0
1431,1110,562044,1,1,0
1432,1111,1020241,1,1,0
1433,1111,1020242,1,1,0
1434,1111,1020243,1,1,0
1435,1111,1020244,1,1,0
1436,1111,1020245,1,1,0
1437,1112,1020241,1,1,0
1438,1112,1020242,1,1,0
1439,1112,1020243,1,1,0
1440,1112,1020244,1,1,0
1441,1112,1020245,1,1,0
1442,1113,1020241,1,1,0
1443,1113,1020242,1,1,0
1444,1113,1020243,1,1,0
1445,1113,1020244,1,1,0
1446,1113,1020245,1,1,0
1447,1114,538977,1,1,0
1448,1115,567407,1,1,0
1449,1116,569801,1,1,0
1450,1116,569811,1,1,0
1451,1116,569792,1,1,0
1452,1116,569794,1,1,0
1453,1116,569821,1,1,0
1454,1117,561145,1,1,0
1455,1117,561149,1,1,0
1456,1117,561141,1,1,0
1457,1117,561140,1,1,0
1458,1118,561147,1,1,0
1459,1118,561142,1,1,0
1460,1118,561150,1,1,0
1461,1118,561143,1,1,0
1462,1119,561151,1,1,0
1463,1120,561146,1,1,0
1464,1121,561144,1,1,0
1465,1122,561148,1,1,0
1466,1123,553062,1,1,0
1467,1123,553058,1,1,0
1468,1123,553059,1,1,0
1469,1124,553061,1,1,0
1470,1124,553064,1,1,0
1471,1124,553063,1,1,0
1472,1125,553057,1,1,0
1473,1126,553060,1,1,0
1474,1127,553056,1,1,0
1475,1128,553065,1,1,0
1476,1129,547789,1,1,0
1477,1129,547798,1,1,0
1478,1129,547791,1,1,0
1479,1130,547793,1,1,0
1480,1130,547794,1,1,0
1481,1130,547786,1,1,0
1482,1131,547792,1,1,0
1483,1132,547795,1,1,0
1484,1133,547795,1,1,0
1485,1134,547797,1,1,0
1486,1135,547787,1,1,0
1487,1136,568805,1,1,0
1508,1141,567479,1,1,0
1509,1142,569824,1,1,0
1510,1142,569825,1,1,0
1511,1142,569797,1,1,0
1512,1142,569818,1,1,0
1513,1143,569801,1,1,0
1514,1143,569811,1,1,0
1515,1143,569792,1,1,0
1516,1143,569794,1,1,0
1517,1143,569821,1,1,0
1518,1144,925291,1,1,0
1519,1144,925293,1,1,0
1520,1144,925295,1,1,0
1521,1144,925297,1,1,0
1522,1144,925299,1,1,0
1523,1144,925301,1,1,0
1524,1144,925303,1,1,0
1525,1144,925305,1,1,0
1526,1145,567670,1,1,0
1527,1146,922086,1,1,0
1528,1146,922088,1,1,0
1529,1146,922090,1,1,0
1530,1146,922092,1,1,0
1531,1146,922094,1,1,0
1532,1147,567719,1,1,0
1533,1147,567720,1,1,0
1534,1147,567723,1,1,0
1541,1149,567705,1,1,0
1542,1149,567691,1,1,0
1543,1149,567688,1,1,0
1544,1150,567706,1,1,0
1545,1151,567711,1,1,0
1546,1151,567710,1,1,0
1547,1151,567704,1,1,0
1548,1152,567702,1,1,0
1549,1153,567690,1,1,0
1550,1153,567707,1,1,0
1551,1153,567692,1,1,0
1552,1154,567696,1,1,0
1553,1155,567687,1,1,0
1554,1155,567698,1,1,0
1555,1155,567699,1,1,0
1556,1156,567694,1,1,0
1557,1157,567708,1,1,0
1558,1157,567686,1,1,0
1559,1157,567700,1,1,0
1560,1158,567689,1,1,0
1561,1159,567695,1,1,0
1562,1159,567709,1,1,0
1563,1159,567703,1,1,0
1564,1160,567697,1,1,0
1565,1161,569815,1,1,0
1566,1164,567613,1,1,0
1567,1164,567614,1,1,0
1568,1164,567609,1,1,0
1569,1165,569801,1,1,0
1570,1165,569811,1,1,0
1571,1165,569792,1,1,0
1572,1165,569794,1,1,0
1573,1165,569821,1,1,0
1574,1166,569795,1,1,0
1575,1167,544839,1,1,0
1576,1167,544835,1,1,0
1577,1167,544834,1,1,0
1578,1168,544832,1,1,0
1579,1169,544836,1,1,0
1580,1169,544838,1,1,0
1581,1169,544830,1,1,0
1582,1170,544833,1,1,0
1583,1171,544831,1,1,0
1584,1172,544837,1,1,0
1585,1173,544832,1,1,0
1586,1174,561421,1,1,0
1587,1174,561422,1,1,0
1588,1174,561425,1,1,0
1589,1174,561423,1,1,0
1590,1174,561424,1,1,0
1591,1176,558709,1,1,0
1592,1176,558714,1,1,0
1593,1176,558716,1,1,0
1594,1176,558717,1,1,0
1595,1177,558719,1,1,0
1596,1177,558718,1,1,0
1597,1177,558715,1,1,0
1598,1178,558713,1,1,0
1599,1179,558711,1,1,0
1600,1180,558712,1,1,0
1601,1181,558710,1,1,0
1602,1182,546434,1,1,0
1603,1182,546427,1,1,0
1604,1182,546425,1,1,0
1605,1182,546430,1,1,0
1606,1183,567543,1,1,0
1607,1184,567545,1,1,0
1608,1185,567565,1,1,0
1609,1186,567546,1,1,0
1610,1187,567552,1,1,0
1611,1188,567550,1,1,0
1612,1189,567573,1,1,0
1613,1190,567554,1,1,0
1614,1191,567560,1,1,0
1615,1192,567562,1,1,0
1616,1193,567542,1,1,0
1617,1194,567564,1,1,0
1618,1195,567561,1,1,0
1619,1196,567544,1,1,0
1620,1197,567555,1,1,0
1621,1198,567576,1,1,0
1622,1199,567558,1,1,0
1624,1201,567548,1,1,0
1625,1202,567571,1,1,0
1626,1203,567570,1,1,0
1627,1204,567574,1,1,0
1628,1205,567553,1,1,0
1629,1206,567572,1,1,0
1630,1207,567569,1,1,0
1631,1208,567547,1,1,0
1632,1209,567556,1,1,0
1633,1210,567551,1,1,0
1634,1211,567575,1,1,0
1635,1212,567577,1,1,0
1636,1213,567563,1,1,0
1637,1214,567549,1,1,0
1638,1215,567557,1,1,0
1639,1216,567567,1,1,0
1640,1217,567566,1,1,0
1641,1221,567568,1,1,0
1642,1225,546433,1,1,0
1643,1225,546424,1,1,0
1644,1225,546429,1,1,0
1645,1226,546426,1,1,0
1646,1226,546428,1,1,0
1647,1226,546421,1,1,0
1648,1227,546422,1,1,0
1649,1228,546431,1,1,0
1650,1229,546432,1,1,0
1651,1230,546423,1,1,0
1652,1231,562289,1,1,0
1653,1231,562294,1,1,0
1654,1231,562293,1,1,0
1655,1232,562292,1,1,0
1656,1232,562291,1,1,0
1657,1232,562295,1,1,0
1658,1233,562290,1,1,0
1659,1234,562297,1,1,0
1660,1235,562288,1,1,0
1661,1236,562296,1,1,0
1662,1237,562543,1,1,0
1663,1238,562546,1,1,0
1664,1239,564107,1,1,0
1665,1239,564109,1,1,0
1666,1239,564111,1,1,0
1667,1240,564110,1,1,0
1668,1240,564108,1,1,0
1669,1240,564112,1,1,0
1670,1241,564116,1,1,0
1671,1242,564114,1,1,0
1672,1243,564113,1,1,0
1673,1244,564115,1,1,0
1674,1245,548859,1,1,0
1675,1245,548854,1,1,0
1676,1245,548855,1,1,0
1677,1246,548857,1,1,0
1678,1246,548853,1,1,0
1679,1246,548851,1,1,0
1680,1247,548850,1,1,0
1681,1248,548852,1,1,0
1682,1249,548858,1,1,0
1683,1250,548849,1,1,0
1684,1257,552065,1,1,0
1685,1257,552084,1,1,0
1686,1257,552073,1,1,0
1687,1257,552058,1,1,0
1688,1257,552077,1,1,0
1689,1258,540732,1,1,0
1690,1258,540730,1,1,0
1691,1258,540723,1,1,0
1692,1258,540724,1,1,0
1693,1259,540733,1,1,0
1694,1259,540726,1,1,0
1695,1259,540731,1,1,0
1696,1259,540737,1,1,0
1697,1260,540728,1,1,0
1698,1260,540725,1,1,0
1699,1261,540722,1,1,0
1700,1262,540735,1,1,0
1701,1263,540727,1,1,0
1702,1264,567444,1,1,0
1703,1265,551619,1,1,0
1704,1265,551617,1,1,0
1705,1265,551628,1,1,0
1706,1265,551624,1,1,0
1707,1265,551633,1,1,0
1708,1266,567224,1,1,0
1709,1267,567223,1,1,0
1710,1268,567225,1,1,0
1711,1269,567226,1,1,0
1712,1270,569768,1,1,0
1713,1272,569771,1,1,0
1714,1273,569770,1,1,0
1715,1274,564172,1,1,0
1716,1274,564175,1,1,0
1717,1274,564171,1,1,0
1718,1277,567125,1,1,0
1719,1278,567125,1,1,0
1720,1279,567517,1,1,0
1724,1284,548072,1,1,0
1725,1284,548075,1,1,0
1726,1284,548073,1,1,0
1727,1285,548065,1,1,0
1728,1286,548066,1,1,0
1729,1287,548071,1,1,0
1730,1288,548071,1,1,0
1731,1289,540830,1,1,0
1732,1289,540829,1,1,0
1733,1289,540828,1,1,0
1734,1290,540827,1,1,0
1735,1290,540835,1,1,0
1736,1290,540834,1,1,0
1737,1291,540833,1,1,0
1738,1292,540826,1,1,0
1739,1293,540832,1,1,0
1740,1294,540831,1,1,0
1741,1295,540810,1,1,0
1742,1295,540813,1,1,0
1743,1295,540807,1,1,0
1744,1296,540812,1,1,0
1745,1296,540811,1,1,0
1746,1296,540815,1,1,0
1747,1297,540814,1,1,0
1748,1298,540809,1,1,0
1749,1299,540806,1,1,0
1750,1300,540808,1,1,0
1751,1301,540818,1,1,0
1752,1301,540821,1,1,0
1753,1301,540817,1,1,0
1754,1302,540816,1,1,0
1755,1302,540822,1,1,0
1756,1302,540823,1,1,0
1757,1304,540819,1,1,0
1758,1305,540825,1,1,0
1759,1306,540824,1,1,0
1760,1307,540955,1,1,0
1761,1307,540946,1,1,0
1762,1307,540953,1,1,0
1763,1307,951434,1,1,0
1764,1307,951436,1,1,0
1765,1307,951438,1,1,0
1766,1307,951440,1,1,0
1767,1307,951442,1,1,0
1768,1307,951444,1,1,0
1769,1308,540949,1,1,0
1770,1308,540951,1,1,0
1771,1308,540950,1,1,0
1772,1308,951468,1,1,0
1773,1308,951470,1,1,0
1774,1308,951472,1,1,0
1775,1308,951474,1,1,0
1776,1308,951476,1,1,0
1777,1308,951478,1,1,0
1778,1309,540958,1,1,0
1779,1309,951458,1,1,0
1780,1309,951460,1,1,0
1781,1309,951462,1,1,0
1782,1309,951464,1,1,0
1783,1309,951466,1,1,0
1784,1310,540954,1,1,0
1785,1310,951446,1,1,0
1786,1310,951448,1,1,0
1787,1310,951450,1,1,0
1788,1310,951452,1,1,0
1789,1310,951454,1,1,0
1790,1310,951456,1,1,0
1791,1315,542492,1,1,0
1792,1315,542488,1,1,0
1793,1315,542495,1,1,0
1794,1315,542493,1,1,0
1795,1315,951764,1,1,0
1796,1315,951766,1,1,0
1797,1315,951768,1,1,0
1798,1315,951770,1,1,0
1799,1316,542497,1,1,0
1800,1316,542489,1,1,0
1801,1316,542498,1,1,0
1802,1316,951788,1,1,0
1803,1316,951790,1,1,0
1804,1316,951792,1,1,0
1805,1316,951794,1,1,0
1806,1316,951796,1,1,0
1807,1316,951798,1,1,0
1808,1317,542487,1,1,0
1809,1317,951780,1,1,0
1810,1317,951782,1,1,0
1811,1317,951784,1,1,0
1812,1317,951786,1,1,0
1813,1318,542490,1,1,0
1814,1318,951772,1,1,0
1815,1318,951774,1,1,0
1816,1318,951776,1,1,0
1817,1318,951778,1,1,0
1818,1319,541226,1,1,0
1819,1319,541237,1,1,0
1820,1319,541227,1,1,0
1821,1319,541231,1,1,0
1822,1319,951510,1,1,0
1823,1319,951512,1,1,0
1824,1319,951514,1,1,0
1825,1319,951516,1,1,0
1826,1319,951518,1,1,0
1827,1319,951520,1,1,0
1828,1320,541238,1,1,0
1829,1320,541225,1,1,0
1830,1320,541235,1,1,0
1831,1320,951540,1,1,0
1832,1320,951542,1,1,0
1833,1320,951544,1,1,0
1834,1320,951546,1,1,0
1835,1320,951548,1,1,0
1836,1320,951550,1,1,0
1837,1321,541233,1,1,0
1838,1321,951532,1,1,0
1839,1321,951534,1,1,0
1840,1321,951536,1,1,0
1841,1321,951538,1,1,0
1842,1322,541234,1,1,0
1843,1322,951522,1,1,0
1844,1322,951524,1,1,0
1845,1322,951526,1,1,0
1846,1322,951528,1,1,0
1847,1322,951530,1,1,0
1848,1323,540837,1,1,0
1849,1323,540845,1,1,0
1850,1323,540842,1,1,0
1851,1324,540844,1,1,0
1852,1324,540843,1,1,0
1853,1324,540840,1,1,0
1854,1325,540836,1,1,0
1855,1326,540838,1,1,0
1856,1327,540841,1,1,0
1857,1328,540839,1,1,0
1858,1329,540851,1,1,0
1859,1329,540847,1,1,0
1860,1329,540848,1,1,0
1861,1330,540850,1,1,0
1862,1330,540854,1,1,0
1863,1330,540853,1,1,0
1864,1331,540846,1,1,0
1865,1332,540852,1,1,0
1866,1333,540855,1,1,0
1867,1334,540849,1,1,0
1868,1335,540861,1,1,0
1869,1335,540862,1,1,0
1870,1335,540856,1,1,0
1871,1336,540859,1,1,0
1872,1336,540858,1,1,0
1873,1336,540860,1,1,0
1874,1337,540857,1,1,0
1875,1338,540863,1,1,0
1876,1339,540861,1,1,0
1877,1340,540862,1,1,0
1878,1341,541311,1,1,0
1879,1341,541309,1,1,0
1880,1341,541314,1,1,0
1881,1342,541307,1,1,0
1882,1342,541313,1,1,0
1883,1342,541310,1,1,0
1884,1343,541305,1,1,0
1885,1344,541308,1,1,0
1886,1345,541312,1,1,0
1887,1346,541306,1,1,0
1888,1347,539957,1,1,0
1889,1347,539961,1,1,0
1890,1347,539960,1,1,0
1891,1348,539956,1,1,0
1892,1348,539953,1,1,0
1893,1348,539962,1,1,0
1894,1349,539962,1,1,0
1895,1350,539958,1,1,0
1896,1351,539955,1,1,0
1897,1352,539959,1,1,0
1898,1353,542443,1,1,0
1899,1353,542442,1,1,0
1900,1353,542446,1,1,0
1901,1353,542445,1,1,0
1902,1353,951596,1,1,0
1903,1353,951598,1,1,0
1904,1353,951600,1,1,0
1905,1353,951602,1,1,0
1906,1353,951604,1,1,0
1907,1353,951606,1,1,0
1908,1354,542448,1,1,0
1909,1354,542444,1,1,0
1910,1354,542449,1,1,0
1911,1354,542440,1,1,0
1912,1354,951630,1,1,0
1913,1354,951632,1,1,0
1914,1354,951634,1,1,0
1915,1354,951636,1,1,0
1916,1354,951638,1,1,0
1917,1354,951640,1,1,0
1918,1355,542441,1,1,0
1919,1355,951616,1,1,0
1920,1355,951618,1,1,0
1921,1355,951620,1,1,0
1922,1355,951622,1,1,0
1923,1355,951624,1,1,0
1924,1355,951626,1,1,0
1925,1355,951628,1,1,0
1926,1356,542447,1,1,0
1927,1356,951608,1,1,0
1928,1356,951610,1,1,0
1929,1356,951612,1,1,0
1930,1356,951614,1,1,0
1931,1357,540866,1,1,0
1932,1357,540878,1,1,0
1933,1357,540869,1,1,0
1934,1357,540864,1,1,0
1935,1357,951396,1,1,0
1936,1357,951398,1,1,0
1937,1357,951400,1,1,0
1938,1357,951402,1,1,0
1939,1357,951404,1,1,0
1940,1357,951406,1,1,0
1941,1358,540874,1,1,0
1942,1358,540875,1,1,0
1943,1358,540876,1,1,0
1944,1358,951424,1,1,0
1945,1358,951426,1,1,0
1946,1358,951428,1,1,0
1947,1358,951430,1,1,0
1948,1358,951432,1,1,0
1949,1359,540879,1,1,0
1950,1359,951414,1,1,0
1951,1359,951416,1,1,0
1952,1359,951418,1,1,0
1953,1359,951420,1,1,0
1954,1359,951422,1,1,0
1955,1360,540868,1,1,0
1956,1360,951408,1,1,0
1957,1360,951410,1,1,0
1958,1360,951412,1,1,0
1959,1361,542481,1,1,0
1960,1361,542482,1,1,0
1961,1361,542486,1,1,0
1962,1361,542485,1,1,0
1963,1361,951720,1,1,0
1964,1361,951722,1,1,0
1965,1361,951724,1,1,0
1966,1361,951726,1,1,0
1967,1361,951728,1,1,0
1968,1361,951730,1,1,0
1969,1362,542479,1,1,0
1970,1362,542483,1,1,0
1971,1362,542478,1,1,0
1972,1362,951750,1,1,0
1973,1362,951752,1,1,0
1974,1362,951754,1,1,0
1975,1362,951756,1,1,0
1976,1362,951758,1,1,0
1977,1362,951760,1,1,0
1978,1362,951762,1,1,0
1979,1363,542484,1,1,0
1980,1363,951742,1,1,0
1981,1363,951744,1,1,0
1982,1363,951746,1,1,0
1983,1363,951748,1,1,0
1984,1364,542480,1,1,0
1985,1364,951732,1,1,0
1986,1364,951734,1,1,0
1987,1364,951736,1,1,0
1988,1364,951738,1,1,0
1989,1364,951740,1,1,0
1990,1365,568355,1,1,0
1991,1366,542798,1,1,0
1992,1366,542795,1,1,0
1993,1366,542797,1,1,0
1994,1367,542790,1,1,0
1995,1367,542794,1,1,0
1996,1367,542799,1,1,0
1997,1368,542796,1,1,0
1998,1369,542791,1,1,0
1999,1370,542793,1,1,0
2000,1371,542792,1,1,0
2001,1372,569526,1,1,0
2002,1373,551352,1,1,0
2003,1373,551349,1,1,0
2004,1373,551342,1,1,0
2005,1374,551351,1,1,0
2006,1374,551346,1,1,0
2007,1374,551345,1,1,0
2008,1375,551347,1,1,0
2009,1376,551344,1,1,0
2010,1377,551350,1,1,0
2011,1378,551348,1,1,0
2012,1379,558889,1,1,0
2013,1379,558890,1,1,0
2014,1380,558890,1,1,0
2015,1386,550962,1,1,0
2016,1386,550968,1,1,0
2017,1386,550966,1,1,0
2018,1386,550969,1,1,0
2019,1387,550970,1,1,0
2020,1387,550963,1,1,0
2021,1387,550965,1,1,0
2022,1388,550964,1,1,0
2023,1389,550959,1,1,0
2024,1390,550960,1,1,0
2025,1391,550967,1,1,0
2026,1392,550961,1,1,0
2027,1393,563799,1,1,0
2028,1393,563794,1,1,0
2029,1393,563802,1,1,0
2030,1393,563790,1,1,0
2031,1394,563793,1,1,0
2032,1394,563795,1,1,0
2033,1394,563798,1,1,0
2034,1394,563801,1,1,0
2035,1395,563797,1,1,0
2036,1396,563791,1,1,0
2037,1397,563796,1,1,0
2038,1398,563800,1,1,0
2039,1399,565931,1,1,0
2040,1400,566101,1,1,0
2041,1401,566424,1,1,0
2042,1402,562543,1,1,0
2043,1403,564073,1,1,0
2044,1403,564069,1,1,0
2045,1403,564070,1,1,0
2046,1404,564074,1,1,0
2047,1404,564067,1,1,0
2048,1404,564068,1,1,0
2049,1405,564065,1,1,0
2050,1406,564066,1,1,0
2051,1407,564075,1,1,0
2052,1408,564072,1,1,0
2053,1409,550518,1,1,0
2054,1409,550525,1,1,0
2055,1409,550521,1,1,0
2056,1410,550519,1,1,0
2057,1410,550522,1,1,0
2058,1410,550520,1,1,0
2059,1411,550524,1,1,0
2060,1412,550524,1,1,0
2061,1413,550517,1,1,0
2062,1414,550523,1,1,0
2063,1415,550515,1,1,0
2064,1416,550516,1,1,0
2065,1417,540130,1,1,0
2066,1417,540102,1,1,0
2067,1417,540110,1,1,0
2068,1417,540137,1,1,0
2069,1417,540195,1,1,0
2070,1418,540143,1,1,0
2071,1418,540188,1,1,0
2072,1418,540108,1,1,0
2073,1418,540211,1,1,0
2074,1418,540207,1,1,0
2090,1422,568735,1,1,0
2091,1423,568735,1,1,0
2092,1424,569773,1,1,0
2093,1425,569775,1,1,0
2094,1426,569774,1,1,0
2095,1427,569776,1,1,0
2096,1428,569772,1,1,0
2097,1430,569383,1,1,0
2098,1431,568145,1,1,0
2099,1432,569570,1,1,0
2100,1433,568017,1,1,0
2101,1434,569419,1,1,0
2102,1435,568392,1,1,0
2103,1436,569402,1,1,0
2104,1437,568986,1,1,0
2105,1438,568986,1,1,0
2107,1441,549160,1,1,0
2108,1441,549164,1,1,0
2109,1441,549163,1,1,0
2110,1441,549165,1,1,0
2111,1442,549169,1,1,0
2112,1442,549171,1,1,0
2113,1442,549172,1,1,0
2114,1442,549162,1,1,0
2115,1443,549167,1,1,0
2116,1444,549161,1,1,0
2117,1445,549170,1,1,0
2118,1446,549168,1,1,0
2119,1447,554242,1,1,0
2120,1447,554247,1,1,0
2121,1447,554246,1,1,0
2122,1448,554243,1,1,0
2123,1448,554240,1,1,0
2124,1448,554239,1,1,0
2125,1449,554244,1,1,0
2126,1450,554245,1,1,0
2127,1451,554241,1,1,0
2128,1452,554238,1,1,0
2129,1453,564071,1,1,0
2131,1455,568274,1,1,0
2132,1456,569286,1,1,0
2133,1457,560768,1,1,0
2134,1458,560769,1,1,0
2135,1459,559876,1,1,0
2136,1459,559881,1,1,0
2137,1459,559880,1,1,0
2138,1460,559879,1,1,0
2139,1460,559882,1,1,0
2140,1460,559873,1,1,0
2141,1460,559877,1,1,0
2142,1461,559875,1,1,0
2143,1462,559874,1,1,0
2144,1463,559872,1,1,0
2145,1464,559878,1,1,0
2146,1465,569402,1,1,0
2147,1466,546419,1,1,0
2148,1466,1068080,1,1,0
2149,1466,1068082,1,1,0
2150,1467,546420,1,1,0
2151,1467,1068080,1,1,0
2152,1467,1068083,1,1,0
2153,1467,1068084,1,1,0
2154,1468,565178,1,1,0
2155,1468,565179,1,1,0
2156,1468,565185,1,1,0
2157,1468,565176,1,1,0
2158,1469,565182,1,1,0
2159,1469,565187,1,1,0
2160,1469,565181,1,1,0
2161,1469,565180,1,1,0
2162,1470,565184,1,1,0
2163,1471,565177,1,1,0
2164,1472,565186,1,1,0
2165,1473,565183,1,1,0
2166,1474,560834,1,1,0
2167,1475,560835,1,1,0
2168,1476,561392,1,1,0
2169,1476,561398,1,1,0
2170,1476,561395,1,1,0
2171,1477,561388,1,1,0
2172,1477,561394,1,1,0
2173,1477,561397,1,1,0
2174,1478,561389,1,1,0
2175,1479,561391,1,1,0
2176,1480,561393,1,1,0
2177,1481,561390,1,1,0
2178,1482,568917,1,1,0
2179,1483,568516,1,1,0
2180,1483,569544,1,1,0
2181,1483,568188,1,1,0
2182,1483,569513,1,1,0
2183,1483,568529,1,1,0
2190,1485,568874,1,1,0
2191,1489,569738,0,1,0
2192,1490,568516,1,1,0
2194,1494,548103,1,1,0
2195,1494,548107,1,1,0
2196,1494,548104,1,1,0
2197,1494,548096,1,1,0
2198,1495,548101,1,1,0
2199,1495,548102,1,1,0
2200,1495,548099,1,1,0
2201,1495,548095,1,1,0
2202,1496,548098,1,1,0
2203,1497,548100,1,1,0
2204,1498,548105,1,1,0
2205,1500,569532,1,1,0
2206,1501,568208,1,1,0
2207,1502,568741,1,1,0
2208,1503,568890,1,1,0
2209,1504,569553,1,1,0
2210,1505,569679,1,1,0
2211,1506,568516,1,1,0
2212,1506,569544,1,1,0
2213,1506,568188,1,1,0
2214,1506,569513,1,1,0
2215,1506,568529,1,1,0
2216,1507,569559,1,1,0
2217,1507,568461,1,1,0
2218,1507,568429,1,1,0
2219,1507,569449,1,1,0
2220,1508,569300,1,1,0
2221,1509,568774,1,1,0
2222,1510,568213,1,1,0
2223,1516,569769,1,1,0
2224,1517,568399,1,1,0
2225,1518,565519,1,1,0
2226,1519,567497,1,1,0
2227,1520,543813,1,1,0
2228,1520,543815,1,1,0
2229,1520,543814,1,1,0
2230,1520,543806,1,1,0
2231,1521,543811,1,1,0
2232,1521,543809,1,1,0
2233,1521,543804,1,1,0
2234,1521,543807,1,1,0
2235,1522,543808,1,1,0
2236,1523,543810,1,1,0
2237,1524,543812,1,1,0
2238,1525,543805,1,1,0
2239,1569,566129,1,1,0
2240,1570,565649,1,1,0
2241,1571,567003,1,1,0
2242,1572,566638,1,1,0
2243,1573,566186,1,1,0
2244,1575,567078,1,1,0
2245,1576,566062,1,1,0
2246,1576,566655,1,1,0
2247,1576,566848,1,1,0
2248,1576,565618,1,1,0
2249,1576,566280,1,1,0
2250,1577,569402,1,1,0
2251,1578,569609,1,1,0
2252,1579,566841,1,1,0
2253,1580,566811,1,1,0
2254,1581,539891,1,1,0
2255,1581,539925,1,1,0
2256,1584,539911,1,1,0
2257,1585,539919,1,1,0
2258,1585,539916,1,1,0
2259,1586,539942,1,1,0
2260,1586,539927,1,1,0
2261,1586,539917,1,1,0
2262,1588,539904,1,1,0
2263,1588,539893,1,1,0
2264,1588,539915,1,1,0
2265,1589,539941,1,1,0
2266,1589,539895,1,1,0
2267,1590,539948,1,1,0
2268,1590,539946,1,1,0
2269,1590,539945,1,1,0
2270,1591,539898,1,1,0
2271,1592,539909,1,1,0
2272,1592,539897,1,1,0
2273,1592,539951,1,1,0
2274,1593,539940,1,1,0
2275,1595,539901,1,1,0
