ID,SoundKitID,FileDataID,Frequency,Volume
1297,1056,540261,1,1
1298,1056,540250,1,1
1299,1057,540252,1,1
1300,1057,540251,1,1
1301,1057,540254,1,1
1302,1057,540261,1,1
1303,1057,540250,1,1
1304,1058,540252,1,1
1305,1058,540251,1,1
1306,1058,540254,1,1
1307,1058,540261,1,1
1308,1058,540250,1,1
1309,1059,540252,1,1
1310,1059,540251,1,1
1311,1059,540254,1,1
1312,1059,540261,1,1
1313,1059,540250,1,1
1314,1060,540252,1,1
1315,1060,540251,1,1
1316,1060,540254,1,1
1317,1060,540261,1,1
1318,1060,540250,1,1
1319,1061,540252,1,1
1320,1061,540251,1,1
1321,1061,540254,1,1
1322,1061,540261,1,1
1323,1061,540250,1,1
1324,1062,540252,1,1
1325,1062,540251,1,1
1326,1062,540254,1,1
1327,1062,540261,1,1
1328,1062,540250,1,1
1329,1063,540262,1,1
1330,1063,540249,1,1
1331,1063,540253,1,1
1332,1063,540256,1,1
1333,1063,540259,1,1
1334,1064,540262,1,1
1335,1064,540249,1,1
1336,1064,540253,1,1
1337,1064,540256,1,1
1338,1064,540259,1,1
1339,1065,540262,1,1
1340,1065,540249,1,1
1341,1065,540253,1,1
1342,1065,540256,1,1
1343,1065,540259,1,1
1344,1066,540262,1,1
1345,1066,540249,1,1
1346,1066,540253,1,1
1347,1066,540256,1,1
1348,1066,540259,1,1
1349,1067,540262,1,1
1350,1067,540249,1,1
1351,1067,540253,1,1
1352,1067,540256,1,1
1353,1067,540259,1,1
1354,1068,540262,1,1
1355,1068,540249,1,1
1356,1068,540253,1,1
1357,1068,540256,1,1
1358,1068,540259,1,1
1359,1069,540262,1,1
1360,1069,540249,1,1
1361,1069,540253,1,1
1362,1069,540256,1,1
1363,1069,540259,1,1
1364,1070,540262,1,1
1365,1070,540249,1,1
1366,1070,540253,1,1
1367,1070,540256,1,1
1368,1070,540259,1,1
1369,1071,540262,1,1
1370,1071,540249,1,1
1371,1071,540253,1,1
1372,1071,540256,1,1
1373,1071,540259,1,1
1374,1090,1020191,1,1
1375,1090,1020192,1,1
1376,1090,1020193,1,1
1377,1090,1020194,1,1
1378,1090,1020195,1,1
1379,1090,1020196,1,1
1380,1090,1020197,1,1
1381,1090,1020198,1,1
1382,1090,1020199,1,1
1383,1090,1020200,1,1
1384,1091,547769,1,1
1385,1091,547774,1,1
1386,1091,547771,1,1
1387,1091,547768,1,1
1388,1092,547767,1,1
1389,1092,547773,1,1
1390,1092,547775,1,1
1391,1093,547772,1,1
1392,1094,547766,1,1
1393,1095,547765,1,1
1394,1096,1020191,1,1
1395,1096,1020192,1,1
1396,1096,1020193,1,1
1397,1096,1020194,1,1
1398,1096,1020195,1,1
1399,1096,1020196,1,1
1400,1096,1020197,1,1
1401,1096,1020198,1,1
1402,1096,1020199,1,1
1403,1096,1020200,1,1
1404,1097,540232,1,1
1405,1098,547295,1,1
1406,1098,547302,1,1
1407,1098,547300,1,1
1408,1098,547304,1,1
1409,1099,547296,1,1
1410,1099,547299,1,1
1411,1099,547305,1,1
1412,1099,547303,1,1
1413,1100,547297,1,1
1414,1101,547298,1,1
1415,1102,547301,1,1
1416,1103,564176,1,1
1417,1103,564174,1,1
1418,1103,564173,1,1
1419,1103,564177,1,1
1420,1104,569824,1,1
1421,1104,569825,1,1
1422,1104,569797,1,1
1423,1104,569818,1,1
1424,1105,569793,1,1
1425,1105,569802,1,1
1426,1105,569812,1,1
1427,1106,550340,1,1
1428,1107,553314,1,1
1429,1108,564224,1,1
1430,1109,555998,1,1
1431,1110,562044,1,1
1432,1111,1020241,1,1
1433,1111,1020242,1,1
1434,1111,1020243,1,1
1435,1111,1020244,1,1
1436,1111,1020245,1,1
1437,1112,1020241,1,1
1438,1112,1020242,1,1
1439,1112,1020243,1,1
1440,1112,1020244,1,1
1441,1112,1020245,1,1
1442,1113,1020241,1,1
1443,1113,1020242,1,1
1444,1113,1020243,1,1
1445,1113,1020244,1,1
1446,1113,1020245,1,1
1447,1114,538977,1,1
1448,1115,567407,1,1
1449,1116,569801,1,1
1450,1116,569811,1,1
1451,1116,569792,1,1
1452,1116,569794,1,1
1453,1116,569821,1,1
1454,1117,561145,1,1
1455,1117,561149,1,1
1456,1117,561141,1,1
1457,1117,561140,1,1
1458,1118,561147,1,1
1459,1118,561142,1,1
1460,1118,561150,1,1
1461,1118,561143,1,1
1462,1119,561151,1,1
1463,1120,561146,1,1
1464,1121,561144,1,1
1465,1122,561148,1,1
1466,1123,553062,1,1
1467,1123,553058,1,1
1468,1123,553059,1,1
1469,1124,553061,1,1
1470,1124,553064,1,1
1471,1124,553063,1,1
1472,1125,553057,1,1
1473,1126,553060,1,1
1474,1127,553056,1,1
1475,1128,553065,1,1
1476,1129,547789,1,1
1477,1129,547798,1,1
1478,1129,547791,1,1
1479,1130,547793,1,1
1480,1130,547794,1,1
1481,1130,547786,1,1
1482,1131,547792,1,1
1483,1132,547795,1,1
1484,1133,547795,1,1
1485,1134,547797,1,1
1486,1135,547787,1,1
1487,1136,568805,1,1
1488,1137,552083,1,1
1489,1137,552081,1,1
1490,1137,552072,1,1
1491,1137,552089,1,1
1492,1137,552078,1,1
1493,1138,552090,1,1
1494,1138,552068,1,1
1495,1138,552070,1,1
1496,1138,552060,1,1
1497,1138,552082,1,1
1498,1139,552086,1,1
1499,1139,552075,1,1
1500,1139,552076,1,1
1501,1139,552066,1,1
1502,1139,552063,1,1
1503,1140,552087,1,1
1504,1140,552085,1,1
1505,1140,552062,1,1
1506,1140,552071,1,1
1507,1140,552079,1,1
1508,1141,567479,1,1
1509,1142,569824,1,1
1510,1142,569825,1,1
1511,1142,569797,1,1
1512,1142,569818,1,1
1513,1143,569801,1,1
1514,1143,569811,1,1
1515,1143,569792,1,1
1516,1143,569794,1,1
1517,1143,569821,1,1
1518,1144,925291,1,1
1519,1144,925293,1,1
1520,1144,925295,1,1
1521,1144,925297,1,1
1522,1144,925299,1,1
1523,1144,925301,1,1
1524,1144,925303,1,1
1525,1144,925305,1,1
1526,1145,567670,1,1
1527,1146,922086,1,1
1528,1146,922088,1,1
1529,1146,922090,1,1
1530,1146,922092,1,1
1531,1146,922094,1,1
1532,1147,567719,1,1
1533,1147,567720,1,1
1534,1147,567723,1,1
1541,1149,567705,1,1
1542,1149,567691,1,1
1543,1149,567688,1,1
1544,1150,567706,1,1
1545,1151,567711,1,1
1546,1151,567710,1,1
1547,1151,567704,1,1
1548,1152,567702,1,1
1549,1153,567690,1,1
1550,1153,567707,1,1
1551,1153,567692,1,1
1552,1154,567696,1,1
1553,1155,567687,1,1
1554,1155,567698,1,1
1555,1155,567699,1,1
1556,1156,567694,1,1
1557,1157,567708,1,1
1558,1157,567686,1,1
1559,1157,567700,1,1
1560,1158,567689,1,1
1561,1159,567695,1,1
1562,1159,567709,1,1
1563,1159,567703,1,1
1564,1160,567697,1,1
1565,1161,569815,1,1
1566,1164,567613,1,1
1567,1164,567614,1,1
1568,1164,567609,1,1
1569,1165,569801,1,1
1570,1165,569811,1,1
1571,1165,569792,1,1
1572,1165,569794,1,1
1573,1165,569821,1,1
1574,1166,569795,1,1
1575,1167,544839,1,1
1576,1167,544835,1,1
1577,1167,544834,1,1
1578,1168,544832,1,1
1579,1169,544836,1,1
1580,1169,544838,1,1
1581,1169,544830,1,1
1582,1170,544833,1,1
1583,1171,544831,1,1
1584,1172,544837,1,1
1585,1173,544832,1,1
1586,1174,561421,1,1
1587,1174,561422,1,1
1588,1174,561425,1,1
1589,1174,561423,1,1
1590,1174,561424,1,1
1591,1176,558709,1,1
1592,1176,558714,1,1
1593,1176,558716,1,1
1594,1176,558717,1,1
1595,1177,558719,1,1
1596,1177,558718,1,1
1597,1177,558715,1,1
1598,1178,558713,1,1
1599,1179,558711,1,1
1600,1180,558712,1,1
1601,1181,558710,1,1
1602,1182,546434,1,1
1603,1182,546427,1,1
1604,1182,546425,1,1
1605,1182,546430,1,1
1606,1183,567543,1,1
1607,1184,567545,1,1
1608,1185,567565,1,1
1609,1186,567546,1,1
1610,1187,567552,1,1
1611,1188,567550,1,1
1612,1189,567573,1,1
1613,1190,567554,1,1
1614,1191,567560,1,1
1615,1192,567562,1,1
1616,1193,567542,1,1
1617,1194,567564,1,1
1618,1195,567561,1,1
1619,1196,567544,1,1
1620,1197,567555,1,1
1621,1198,567576,1,1
1622,1199,567558,1,1
1624,1201,567548,1,1
1625,1202,567571,1,1
1626,1203,567570,1,1
1627,1204,567574,1,1
1628,1205,567553,1,1
1629,1206,567572,1,1
1630,1207,567569,1,1
1631,1208,567547,1,1
1632,1209,567556,1,1
1633,1210,567551,1,1
1634,1211,567575,1,1
1635,1212,567577,1,1
1636,1213,567563,1,1
1637,1214,567549,1,1
1638,1215,567557,1,1
1639,1216,567567,1,1
1640,1217,567566,1,1
1641,1221,567568,1,1
1642,1225,546433,1,1
1643,1225,546424,1,1
1644,1225,546429,1,1
1645,1226,546426,1,1
1646,1226,546428,1,1
1647,1226,546421,1,1
1648,1227,546422,1,1
1649,1228,546431,1,1
1650,1229,546432,1,1
1651,1230,546423,1,1
1652,1231,562289,1,1
1653,1231,562294,1,1
1654,1231,562293,1,1
1655,1232,562292,1,1
1656,1232,562291,1,1
1657,1232,562295,1,1
1658,1233,562290,1,1
1659,1234,562297,1,1
1660,1235,562288,1,1
1661,1236,562296,1,1
1662,1237,562543,1,1
1663,1238,562546,1,1
1664,1239,564107,1,1
1665,1239,564109,1,1
1666,1239,564111,1,1
1667,1240,564110,1,1
1668,1240,564108,1,1
1669,1240,564112,1,1
1670,1241,564116,1,1
1671,1242,564114,1,1
1672,1243,564113,1,1
1673,1244,564115,1,1
1674,1245,548859,1,1
1675,1245,548854,1,1
1676,1245,548855,1,1
1677,1246,548857,1,1
1678,1246,548853,1,1
1679,1246,548851,1,1
1680,1247,548850,1,1
1681,1248,548852,1,1
1682,1249,548858,1,1
1683,1250,548849,1,1
1684,1257,552065,1,1
1685,1257,552084,1,1
1686,1257,552073,1,1
1687,1257,552058,1,1
1688,1257,552077,1,1
1689,1258,540732,1,1
1690,1258,540730,1,1
1691,1258,540723,1,1
1692,1258,540724,1,1
1693,1259,540733,1,1
1694,1259,540726,1,1
1695,1259,540731,1,1
1696,1259,540737,1,1
1697,1260,540728,1,1
1698,1260,540725,1,1
1699,1261,540722,1,1
1700,1262,540735,1,1
1701,1263,540727,1,1
1702,1264,567444,1,1
1703,1265,551619,1,1
1704,1265,551617,1,1
1705,1265,551628,1,1
1706,1265,551624,1,1
1707,1265,551633,1,1
1708,1266,567224,1,1
1709,1267,567223,1,1
1710,1268,567225,1,1
1711,1269,567226,1,1
1712,1270,569768,1,1
1713,1272,569771,1,1
1714,1273,569770,1,1
1715,1274,564172,1,1
1716,1274,564175,1,1
1717,1274,564171,1,1
1718,1277,567125,1,1
1719,1278,567125,1,1
1720,1279,567517,1,1
1724,1284,548072,1,1
1725,1284,548075,1,1
1726,1284,548073,1,1
1727,1285,548065,1,1
1728,1286,548066,1,1
1729,1287,548071,1,1
1730,1288,548071,1,1
1731,1289,540830,1,1
1732,1289,540829,1,1
1733,1289,540828,1,1
1734,1290,540827,1,1
1735,1290,540835,1,1
1736,1290,540834,1,1
1737,1291,540833,1,1
1738,1292,540826,1,1
1739,1293,540832,1,1
1740,1294,540831,1,1
1741,1295,540810,1,1
1742,1295,540813,1,1
1743,1295,540807,1,1
1744,1296,540812,1,1
1745,1296,540811,1,1
1746,1296,540815,1,1
1747,1297,540814,1,1
1748,1298,540809,1,1
1749,1299,540806,1,1
1750,1300,540808,1,1
1751,1301,540818,1,1
1752,1301,540821,1,1
1753,1301,540817,1,1
1754,1302,540816,1,1
1755,1302,540822,1,1
1756,1302,540823,1,1
1757,1304,540819,1,1
1758,1305,540825,1,1
1759,1306,540824,1,1
1760,1307,540955,1,1
1761,1307,540946,1,1
1762,1307,540953,1,1
1763,1307,951434,1,1
1764,1307,951436,1,1
1765,1307,951438,1,1
1766,1307,951440,1,1
1767,1307,951442,1,1
1768,1307,951444,1,1
1769,1308,540949,1,1
1770,1308,540951,1,1
1771,1308,540950,1,1
1772,1308,951468,1,1
1773,1308,951470,1,1
1774,1308,951472,1,1
1775,1308,951474,1,1
1776,1308,951476,1,1
1777,1308,951478,1,1
1778,1309,540958,1,1
1779,1309,951458,1,1
1780,1309,951460,1,1
1781,1309,951462,1,1
1782,1309,951464,1,1
1783,1309,951466,1,1
1784,1310,540954,1,1
1785,1310,951446,1,1
1786,1310,951448,1,1
1787,1310,951450,1,1
1788,1310,951452,1,1
1789,1310,951454,1,1
1790,1310,951456,1,1
1791,1315,542492,1,1
1792,1315,542488,1,1
1793,1315,542495,1,1
1794,1315,542493,1,1
1795,1315,951764,1,1
1796,1315,951766,1,1
1797,1315,951768,1,1
1798,1315,951770,1,1
1799,1316,542497,1,1
1800,1316,542489,1,1
1801,1316,542498,1,1
1802,1316,951788,1,1
1803,1316,951790,1,1
1804,1316,951792,1,1
1805,1316,951794,1,1
1806,1316,951796,1,1
1807,1316,951798,1,1
1808,1317,542487,1,1
1809,1317,951780,1,1
1810,1317,951782,1,1
1811,1317,951784,1,1
1812,1317,951786,1,1
1813,1318,542490,1,1
1814,1318,951772,1,1
1815,1318,951774,1,1
1816,1318,951776,1,1
1817,1318,951778,1,1
1818,1319,541226,1,1
1819,1319,541237,1,1
1820,1319,541227,1,1
1821,1319,541231,1,1
1822,1319,951510,1,1
1823,1319,951512,1,1
1824,1319,951514,1,1
1825,1319,951516,1,1
1826,1319,951518,1,1
1827,1319,951520,1,1
1828,1320,541238,1,1
1829,1320,541225,1,1
1830,1320,541235,1,1
1831,1320,951540,1,1
1832,1320,951542,1,1
1833,1320,951544,1,1
1834,1320,951546,1,1
1835,1320,951548,1,1
1836,1320,951550,1,1
1837,1321,541233,1,1
1838,1321,951532,1,1
1839,1321,951534,1,1
1840,1321,951536,1,1
1841,1321,951538,1,1
1842,1322,541234,1,1
1843,1322,951522,1,1
1844,1322,951524,1,1
1845,1322,951526,1,1
1846,1322,951528,1,1
1847,1322,951530,1,1
1848,1323,540837,1,1
1849,1323,540845,1,1
1850,1323,540842,1,1
1851,1324,540844,1,1
1852,1324,540843,1,1
1853,1324,540840,1,1
1854,1325,540836,1,1
1855,1326,540838,1,1
1856,1327,540841,1,1
1857,1328,540839,1,1
1858,1329,540851,1,1
1859,1329,540847,1,1
1860,1329,540848,1,1
1861,1330,540850,1,1
1862,1330,540854,1,1
1863,1330,540853,1,1
1864,1331,540846,1,1
1865,1332,540852,1,1
1866,1333,540855,1,1
1867,1334,540849,1,1
1868,1335,540861,1,1
1869,1335,540862,1,1
1870,1335,540856,1,1
1871,1336,540859,1,1
1872,1336,540858,1,1
1873,1336,540860,1,1
1874,1337,540857,1,1
1875,1338,540863,1,1
1876,1339,540861,1,1
1877,1340,540862,1,1
1878,1341,541311,1,1
1879,1341,541309,1,1
1880,1341,541314,1,1
1881,1342,541307,1,1
1882,1342,541313,1,1
1883,1342,541310,1,1
1884,1343,541305,1,1
1885,1344,541308,1,1
1886,1345,541312,1,1
1887,1346,541306,1,1
1888,1347,539957,1,1
1889,1347,539961,1,1
1890,1347,539960,1,1
1891,1348,539956,1,1
1892,1348,539953,1,1
1893,1348,539962,1,1
1894,1349,539962,1,1
1895,1350,539958,1,1
1896,1351,539955,1,1
1897,1352,539959,1,1
1898,1353,542443,1,1
1899,1353,542442,1,1
1900,1353,542446,1,1
1901,1353,542445,1,1
1902,1353,951596,1,1
1903,1353,951598,1,1
1904,1353,951600,1,1
1905,1353,951602,1,1
1906,1353,951604,1,1
1907,1353,951606,1,1
1908,1354,542448,1,1
1909,1354,542444,1,1
1910,1354,542449,1,1
1911,1354,542440,1,1
1912,1354,951630,1,1
1913,1354,951632,1,1
1914,1354,951634,1,1
1915,1354,951636,1,1
1916,1354,951638,1,1
1917,1354,951640,1,1
1918,1355,542441,1,1
1919,1355,951616,1,1
1920,1355,951618,1,1
1921,1355,951620,1,1
1922,1355,951622,1,1
1923,1355,951624,1,1
1924,1355,951626,1,1
1925,1355,951628,1,1
1926,1356,542447,1,1
1927,1356,951608,1,1
1928,1356,951610,1,1
1929,1356,951612,1,1
1930,1356,951614,1,1
1931,1357,540866,1,1
1932,1357,540878,1,1
1933,1357,540869,1,1
1934,1357,540864,1,1
1935,1357,951396,1,1
1936,1357,951398,1,1
1937,1357,951400,1,1
1938,1357,951402,1,1
1939,1357,951404,1,1
1940,1357,951406,1,1
1941,1358,540874,1,1
1942,1358,540875,1,1
1943,1358,540876,1,1
1944,1358,951424,1,1
1945,1358,951426,1,1
1946,1358,951428,1,1
1947,1358,951430,1,1
1948,1358,951432,1,1
1949,1359,540879,1,1
1950,1359,951414,1,1
1951,1359,951416,1,1
1952,1359,951418,1,1
1953,1359,951420,1,1
1954,1359,951422,1,1
1955,1360,540868,1,1
1956,1360,951408,1,1
1957,1360,951410,1,1
1958,1360,951412,1,1
1959,1361,542481,1,1
1960,1361,542482,1,1
1961,1361,542486,1,1
1962,1361,542485,1,1
1963,1361,951720,1,1
1964,1361,951722,1,1
1965,1361,951724,1,1
1966,1361,951726,1,1
1967,1361,951728,1,1
1968,1361,951730,1,1
1969,1362,542479,1,1
1970,1362,542483,1,1
1971,1362,542478,1,1
1972,1362,951750,1,1
1973,1362,951752,1,1
1974,1362,951754,1,1
1975,1362,951756,1,1
1976,1362,951758,1,1
1977,1362,951760,1,1
1978,1362,951762,1,1
1979,1363,542484,1,1
1980,1363,951742,1,1
1981,1363,951744,1,1
1982,1363,951746,1,1
1983,1363,951748,1,1
1984,1364,542480,1,1
1985,1364,951732,1,1
1986,1364,951734,1,1
1987,1364,951736,1,1
1988,1364,951738,1,1
1989,1364,951740,1,1
1990,1365,568355,1,1
1991,1366,542798,1,1
1992,1366,542795,1,1
1993,1366,542797,1,1
1994,1367,542790,1,1
1995,1367,542794,1,1
1996,1367,542799,1,1
1997,1368,542796,1,1
1998,1369,542791,1,1
1999,1370,542793,1,1
2000,1371,542792,1,1
2001,1372,569526,1,1
2002,1373,551352,1,1
2003,1373,551349,1,1
2004,1373,551342,1,1
2005,1374,551351,1,1
2006,1374,551346,1,1
2007,1374,551345,1,1
2008,1375,551347,1,1
2009,1376,551344,1,1
2010,1377,551350,1,1
2011,1378,551348,1,1
2012,1379,558889,1,1
2013,1379,558890,1,1
2014,1380,558890,1,1
2015,1386,550962,1,1
2016,1386,550968,1,1
2017,1386,550966,1,1
2018,1386,550969,1,1
2019,1387,550970,1,1
2020,1387,550963,1,1
2021,1387,550965,1,1
2022,1388,550964,1,1
2023,1389,550959,1,1
2024,1390,550960,1,1
2025,1391,550967,1,1
2026,1392,550961,1,1
2027,1393,563799,1,1
2028,1393,563794,1,1
2029,1393,563802,1,1
2030,1393,563790,1,1
2031,1394,563793,1,1
2032,1394,563795,1,1
2033,1394,563798,1,1
2034,1394,563801,1,1
2035,1395,563797,1,1
2036,1396,563791,1,1
2037,1397,563796,1,1
2038,1398,563800,1,1
2039,1399,565931,1,1
2040,1400,566101,1,1
2041,1401,566424,1,1
2042,1402,562543,1,1
2043,1403,564073,1,1
2044,1403,564069,1,1
2045,1403,564070,1,1
2046,1404,564074,1,1
2047,1404,564067,1,1
2048,1404,564068,1,1
2049,1405,564065,1,1
2050,1406,564066,1,1
2051,1407,564075,1,1
2052,1408,564072,1,1
2053,1409,550518,1,1
2054,1409,550525,1,1
2055,1409,550521,1,1
2056,1410,550519,1,1
2057,1410,550522,1,1
2058,1410,550520,1,1
2059,1411,550524,1,1
2060,1412,550524,1,1
2061,1413,550517,1,1
2062,1414,550523,1,1
2063,1415,550515,1,1
2064,1416,550516,1,1
2065,1417,540130,1,1
2066,1417,540102,1,1
2067,1417,540110,1,1
2068,1417,540137,1,1
2069,1417,540195,1,1
2070,1418,540143,1,1
2071,1418,540188,1,1
2072,1418,540108,1,1
2073,1418,540211,1,1
2074,1418,540207,1,1
2075,1419,540203,1,1
2076,1419,540219,1,1
2077,1419,540106,1,1
2078,1419,540116,1,1
2079,1419,540207,1,1
2080,1420,540107,1,1
2081,1420,540134,1,1
2082,1420,540228,1,1
2083,1420,540162,1,1
2084,1420,540200,1,1
2085,1421,540190,1,1
2086,1421,540169,1,1
2087,1421,540112,1,1
2088,1421,540122,1,1
2089,1421,540192,1,1
2090,1422,568735,1,1
2091,1423,568735,1,1
2092,1424,569773,1,1
2093,1425,569775,1,1
2094,1426,569774,1,1
2095,1427,569776,1,1
2096,1428,569772,1,1
2097,1430,569383,1,1
2098,1431,568145,1,1
2099,1432,569570,1,1
2100,1433,568017,1,1
2101,1434,569419,1,1
2102,1435,568392,1,1
2103,1436,569402,1,1
2104,1437,568986,1,1
2105,1438,568986,1,1
2107,1441,549160,1,1
2108,1441,549164,1,1
2109,1441,549163,1,1
2110,1441,549165,1,1
2111,1442,549169,1,1
2112,1442,549171,1,1
2113,1442,549172,1,1
2114,1442,549162,1,1
2115,1443,549167,1,1
2116,1444,549161,1,1
2117,1445,549170,1,1
2118,1446,549168,1,1
2119,1447,554242,1,1
2120,1447,554247,1,1
2121,1447,554246,1,1
2122,1448,554243,1,1
2123,1448,554240,1,1
2124,1448,554239,1,1
2125,1449,554244,1,1
2126,1450,554245,1,1
2127,1451,554241,1,1
2128,1452,554238,1,1
2129,1453,564071,1,1
2131,1455,568274,1,1
2132,1456,569286,1,1
2133,1457,560768,1,1
2134,1458,560769,1,1
2135,1459,559876,1,1
2136,1459,559881,1,1
2137,1459,559880,1,1
2138,1460,559879,1,1
2139,1460,559882,1,1
2140,1460,559873,1,1
2141,1460,559877,1,1
2142,1461,559875,1,1
2143,1462,559874,1,1
2144,1463,559872,1,1
2145,1464,559878,1,1
2146,1465,569402,1,1
2147,1466,546419,1,1
2148,1466,1068080,1,1
2149,1466,1068082,1,1
2150,1467,546420,1,1
2151,1467,1068080,1,1
2152,1467,1068083,1,1
2153,1467,1068084,1,1
2154,1468,565178,1,1
2155,1468,565179,1,1
2156,1468,565185,1,1
2157,1468,565176,1,1
2158,1469,565182,1,1
2159,1469,565187,1,1
2160,1469,565181,1,1
2161,1469,565180,1,1
2162,1470,565184,1,1
2163,1471,565177,1,1
2164,1472,565186,1,1
2165,1473,565183,1,1
2166,1474,560834,1,1
2167,1475,560835,1,1
2168,1476,561392,1,1
2169,1476,561398,1,1
2170,1476,561395,1,1
2171,1477,561388,1,1
2172,1477,561394,1,1
2173,1477,561397,1,1
2174,1478,561389,1,1
2175,1479,561391,1,1
2176,1480,561393,1,1
2177,1481,561390,1,1
2178,1482,568917,1,1
2179,1483,568516,1,1
2180,1483,569544,1,1
2181,1483,568188,1,1
2182,1483,569513,1,1
2183,1483,568529,1,1
2190,1485,568874,1,1
2191,1489,569738,0,1
2192,1490,568516,1,1
2194,1494,548103,1,1
2195,1494,548107,1,1
2196,1494,548104,1,1
2197,1494,548096,1,1
2198,1495,548101,1,1
2199,1495,548102,1,1
2200,1495,548099,1,1
2201,1495,548095,1,1
2202,1496,548098,1,1
2203,1497,548100,1,1
2204,1498,548105,1,1
2205,1500,569532,1,1
2206,1501,568208,1,1
2207,1502,568741,1,1
2208,1503,568890,1,1
2209,1504,569553,1,1
2210,1505,569679,1,1
2211,1506,568516,1,1
2212,1506,569544,1,1
2213,1506,568188,1,1
2214,1506,569513,1,1
2215,1506,568529,1,1
2216,1507,569559,1,1
2217,1507,568461,1,1
2218,1507,568429,1,1
2219,1507,569449,1,1
2220,1508,569300,1,1
2221,1509,568774,1,1
2222,1510,568213,1,1
2223,1516,569769,1,1
2224,1517,568399,1,1
2225,1518,565519,1,1
2226,1519,567497,1,1
2227,1520,543813,1,1
2228,1520,543815,1,1
2229,1520,543814,1,1
2230,1520,543806,1,1
2231,1521,543811,1,1
2232,1521,543809,1,1
2233,1521,543804,1,1
2234,1521,543807,1,1
2235,1522,543808,1,1
2236,1523,543810,1,1
2237,1524,543812,1,1
2238,1525,543805,1,1
2239,1569,566129,1,1
2240,1570,565649,1,1
2241,1571,567003,1,1
2242,1572,566638,1,1
2243,1573,566186,1,1
2244,1575,567078,1,1
2245,1576,566062,1,1
2246,1576,566655,1,1
2247,1576,566848,1,1
2248,1576,565618,1,1
2249,1576,566280,1,1
2250,1577,569402,1,1
2251,1578,569609,1,1
2252,1579,566841,1,1
2253,1580,566811,1,1
2254,1581,539891,1,1
2255,1581,539925,1,1
2256,1584,539911,1,1
2257,1585,539919,1,1
2258,1585,539916,1,1
2259,1586,539942,1,1
2260,1586,539927,1,1
2261,1586,539917,1,1
2262,1588,539904,1,1
2263,1588,539893,1,1
2264,1588,539915,1,1
2265,1589,539941,1,1
2266,1589,539895,1,1
2267,1590,539948,1,1
2268,1590,539946,1,1
2269,1590,539945,1,1
2270,1591,539898,1,1
2271,1592,539909,1,1
2272,1592,539897,1,1
2273,1592,539951,1,1
2274,1593,539940,1,1
2275,1595,539901,1,1
2276,1596,565344,1,1
2277,1598,539907,1,1
2278,1598,539908,1,1
2279,1601,539928,1,1
2280,1602,539913,1,1
2281,1604,565472,1,1
2282,1605,539933,1,1
2283,1605,539899,1,1
2284,1606,539938,1,1
2285,1606,539934,1,1
2286,1607,539936,1,1
2287,1607,539923,1,1
2288,1607,539914,1,1
2289,1608,539913,1,1
2290,1609,539929,1,1
2291,1612,539924,1,1
2292,1612,539916,1,1
2293,1613,539921,1,1
2294,1614,539912,1,1
2295,1614,539906,1,1
2296,1615,539896,1,1
2297,1615,539890,1,1
2298,1616,539926,1,1
2299,1617,539898,1,1
2300,1618,539937,1,1
2301,1618,539932,1,1
2302,1620,565972,1,1
2303,1621,566806,1,1
2304,1622,539937,1,1
2305,1624,539910,1,1
2306,1624,539905,1,1
2307,1624,539939,1,1
2308,1625,539902,1,1
2309,1625,539935,1,1
2310,1626,539912,1,1
2311,1626,539900,1,1
2312,1626,539906,1,1
2313,1627,539922,1,1
2314,1630,539907,1,1
2315,1630,539908,1,1
2316,1630,539920,1,1
2317,1631,539949,1,1
2318,1633,539904,1,1
2319,1633,539893,1,1
2320,1633,539915,1,1
2321,1634,539930,1,1
2322,1635,539907,1,1
2323,1635,539908,1,1
2324,1635,539920,1,1
2325,1636,539904,1,1
2326,1636,539893,1,1
2327,1636,539915,1,1
2328,1637,539898,1,1
2329,1639,539913,1,1
