ID,SoundKitID,FileDataID,Frequency,Volume
10256,9434,602321,1,1
10257,9434,602348,1,1
10258,9434,602318,1,1
10259,9435,602336,1,1
10260,9436,602315,1,1
10261,9437,602327,1,1
10262,9438,602324,1,1
10263,9439,562763,1,1
10264,9439,562768,1,1
10265,9439,562770,1,1
10266,9439,562765,1,1
10267,9439,562767,1,1
10268,9440,562771,1,1
10269,9440,562766,1,1
10270,9440,562762,1,1
10271,9440,562764,1,1
10272,9441,562769,1,1
10273,9442,595232,1,1
10274,9443,595226,1,1
10275,9444,595226,1,1
10276,9445,595229,1,1
10277,9446,558171,1,1
10278,9446,558165,1,1
10279,9446,558172,1,1
10280,9446,558162,1,1
10281,9446,558166,1,1
10282,9447,558175,1,1
10283,9447,558167,1,1
10284,9447,558176,1,1
10285,9447,558169,1,1
10286,9448,558163,1,1
10287,9449,558164,1,1
10288,9450,558161,1,1
10289,9451,601832,1,1
10290,9451,601835,1,1
10291,9451,601838,1,1
10292,9451,601820,1,1
10293,9451,601850,1,1
10294,9452,601817,1,1
10295,9452,601823,1,1
10296,9452,601805,1,1
10297,9452,601808,1,1
10298,9453,601829,1,1
10299,9453,601814,1,1
10300,9454,601844,1,1
10301,9454,601811,1,1
10302,9455,601847,1,1
10303,9456,601802,1,1
10304,9456,601826,1,1
10305,9457,601841,1,1
10306,9458,53286,1,1
10307,9458,53287,1,1
10308,9458,53288,1,1
10309,9458,53289,1,1
10310,9458,53290,1,1
10311,9459,53294,1,1
10312,9459,53297,1,1
10313,9459,53298,1,1
10314,9459,53293,1,1
10315,9460,53362,1,1
10316,9460,53363,1,1
10317,9460,53364,1,1
10318,9460,53365,1,1
10319,9460,53366,1,1
10320,9461,53360,1,1
10321,9462,53361,1,1
10322,9463,539677,1,1
10323,9463,539529,1,1
10324,9463,539571,1,1
10325,9464,539490,1,1
10326,9464,539747,1,1
10327,9465,539479,1,1
10328,9465,539672,1,1
10329,9466,539550,1,1
10330,9466,539740,1,1
10331,9467,539611,1,1
10332,9468,539494,1,1
10333,9469,539689,1,1
10334,9469,539543,1,1
10335,9470,539608,1,1
10336,9470,539589,1,1
10337,9471,539651,1,1
10338,9472,539684,1,1
10339,9473,539662,1,1
10340,9473,539669,1,1
10341,9474,539631,1,1
10342,9474,539675,1,1
10343,9475,539506,1,1
10344,9475,539668,1,1
10345,9475,539595,1,1
10346,9476,539722,1,1
10347,9476,539629,1,1
10348,9476,539572,1,1
10349,9477,539650,1,1
10350,9478,539705,1,1
10351,9479,539503,1,1
10352,9480,539663,1,1
10353,9481,539592,1,1
10354,9481,539509,1,1
10355,9481,539715,1,1
10356,9482,539644,1,1
10357,9482,539578,1,1
10358,9482,539649,1,1
10359,9483,539710,1,1
10360,9483,539556,1,1
10361,9484,539528,1,1
10362,9484,539485,1,1
10363,9484,539584,1,1
10364,9485,539573,1,1
10365,9485,539513,1,1
10366,9485,539702,1,1
10367,9486,539524,1,1
10368,9487,539521,1,1
10369,9488,539541,1,1
10370,9489,539746,1,1
10371,9490,539658,1,1
10372,9490,539648,1,1
10373,9490,539654,1,1
10374,9491,539688,1,1
10375,9491,539739,1,1
10376,9491,539569,1,1
10377,9492,539703,1,1
10378,9493,539588,1,1
10379,9494,539519,1,1
10380,9495,539593,1,1
10381,9496,539481,1,1
10382,9497,539729,1,1
10383,9498,539726,1,1
10384,9498,539544,1,1
10385,9498,539664,1,1
10386,9499,539633,1,1
10387,9499,539623,1,1
10388,9499,539505,1,1
10389,9500,539731,1,1
10390,9501,539559,1,1
10391,9502,539533,1,1
10392,9503,539566,1,1
10393,9504,539625,1,1
10394,9505,539591,1,1
10395,9506,539657,1,1
10396,9507,539547,1,1
10397,9508,539588,1,1
10398,9508,539507,1,1
10399,9509,539703,1,1
10400,9509,539698,1,1
10401,9512,539695,1,1
10402,9512,539600,1,1
10403,9512,539690,1,1
10404,9513,539733,1,1
10405,9513,539727,1,1
10406,9513,539620,1,1
10407,9514,539560,1,1
10408,9514,539537,1,1
10409,9514,539536,1,1
10410,9515,539686,1,1
10411,9516,539562,1,1
10412,9517,539599,1,1
10413,9518,539680,1,1
10414,9519,539701,1,1
10415,9519,539709,1,1
10416,9520,539683,1,1
10417,9520,539596,1,1
10418,9521,539734,1,1
10419,9522,539708,1,1
10420,9525,539644,1,1
10421,9525,539578,1,1
10422,9525,539649,1,1
10423,9526,539592,1,1
10424,9526,539509,1,1
10425,9526,539715,1,1
10426,9529,539543,1,1
10427,9530,539589,1,1
10428,9531,539711,1,1
10429,9531,539637,1,1
10430,9532,539525,1,1
10431,9532,539696,1,1
10432,9535,539624,1,1
10433,9536,539552,1,1
10434,9537,539659,1,1
10435,9538,539699,1,1
10436,9541,539612,1,1
10437,9541,539669,1,1
10438,9542,539553,1,1
10439,9542,539675,1,1
10440,9543,539615,1,1
10441,9543,539741,1,1
10442,9544,539614,1,1
10443,9544,539723,1,1
10444,9545,539563,1,1
10445,9545,539743,1,1
10446,9546,539576,1,1
10447,9546,539574,1,1
10448,9547,539714,1,1
10449,9547,539732,1,1
10450,9548,539538,1,1
10451,9548,539583,1,1
10452,9549,539183,1,1
10453,9549,539349,1,1
10454,9550,539184,1,1
10455,9550,539213,1,1
10456,9551,539291,1,1
10457,9552,539208,1,1
10458,9553,539329,1,1
10459,9553,539164,1,1
10460,9554,539160,1,1
10461,9554,539352,1,1
10462,9555,539262,1,1
10463,9556,539394,1,1
10464,9557,539173,1,1
10465,9557,539238,1,1
10466,9558,539276,1,1
10467,9558,539277,1,1
10468,9559,539424,1,1
10469,9559,539293,1,1
10470,9559,539371,1,1
10471,9560,539433,1,1
10472,9560,539316,1,1
10473,9560,539429,1,1
10474,9561,539248,1,1
10475,9562,539366,1,1
10476,9563,539274,1,1
10477,9564,539272,1,1
10478,9565,539250,1,1
10479,9565,539391,1,1
10480,9565,539205,1,1
10481,9566,539364,1,1
10482,9566,539310,1,1
10483,9566,539350,1,1
10484,9567,539360,1,1
10485,9567,539342,1,1
10486,9568,539345,1,1
10487,9568,539188,1,1
10488,9569,539402,1,1
10489,9569,539347,1,1
10490,9569,539416,1,1
10491,9570,539397,1,1
10492,9570,539233,1,1
10493,9570,539180,1,1
10494,9571,539311,1,1
10495,9572,539334,1,1
10496,9573,539412,1,1
10497,9574,539325,1,1
10498,9575,539258,1,1
10499,9575,539186,1,1
10500,9575,539273,1,1
10501,9576,539182,1,1
10502,9576,539193,1,1
10503,9576,539266,1,1
10504,9577,539168,1,1
10505,9578,539362,1,1
10506,9579,539413,1,1
10507,9580,539298,1,1
10508,9581,539218,1,1
10509,9582,539307,1,1
10510,9583,539418,1,1
10511,9583,539243,1,1
10512,9583,539340,1,1
10513,9584,539339,1,1
10514,9584,539321,1,1
10515,9584,539226,1,1
10516,9585,539338,1,1
10517,9586,539297,1,1
10518,9587,539163,1,1
10519,9588,539268,1,1
10520,9589,539171,1,1
10521,9590,539380,1,1
10522,9591,539382,1,1
10523,9592,539162,1,1
10524,9593,539168,1,1
10525,9593,539239,1,1
10526,9594,539362,1,1
10527,9594,539361,1,1
10528,9595,539375,1,1
10529,9595,539376,1,1
10530,9595,539278,1,1
10531,9596,539225,1,1
10532,9596,539417,1,1
10533,9596,539401,1,1
10534,9597,539393,1,1
10535,9597,539296,1,1
10536,9597,539390,1,1
10537,9598,539201,1,1
10538,9598,539240,1,1
10539,9598,539372,1,1
10540,9599,539264,1,1
10541,9600,539279,1,1
10542,9601,539333,1,1
10543,9602,539244,1,1
10544,9603,539308,1,1
10545,9603,539241,1,1
10546,9604,539255,1,1
10547,9604,539229,1,1
10548,9605,539344,1,1
10549,9606,539408,1,1
10550,9607,539164,1,1
10551,9608,539160,1,1
10552,9609,539341,1,1
10553,9609,539428,1,1
10554,9610,539430,1,1
10555,9610,539172,1,1
10556,9611,539178,1,1
10557,9612,539227,1,1
10558,9613,539216,1,1
10559,9614,539280,1,1
10560,9615,539348,1,1
10561,9615,539238,1,1
10562,9616,539191,1,1
10563,9616,539277,1,1
10564,9617,539214,1,1
10565,9617,539185,1,1
10566,9618,539386,1,1
10567,9618,539192,1,1
10568,9619,539378,1,1
10569,9619,539253,1,1
10570,9620,539398,1,1
10571,9620,539331,1,1
10572,9621,539405,1,1
10573,9621,539222,1,1
10574,9622,539199,1,1
10575,9622,539330,1,1
10576,9623,539194,1,1
10577,9623,539421,1,1
10578,9624,539370,1,1
10579,9625,539328,1,1
10580,9625,539415,1,1
10581,9625,539270,1,1
10582,9625,539261,1,1
10583,9626,539318,1,1
10584,9626,539301,1,1
10585,9626,539335,1,1
10586,9627,539312,1,1
10587,9627,539388,1,1
10588,9627,539303,1,1
10589,9628,539319,1,1
10590,9628,539365,1,1
10591,9629,539196,1,1
10592,9629,539385,1,1
10593,9629,539346,1,1
10594,9630,539288,1,1
10595,9630,539343,1,1
10596,9631,539220,1,1
10597,9631,539367,1,1
10598,9632,539322,1,1
10599,9632,539232,1,1
10600,9633,539383,1,1
10601,9633,539200,1,1
10602,9634,539403,1,1
10603,9635,539260,1,1
10604,9635,539305,1,1
10605,9635,539221,1,1
10606,9636,539167,1,1
10607,9636,539245,1,1
10608,9636,539259,1,1
10609,9636,539189,1,1
10610,9637,539302,1,1
10611,9637,539263,1,1
10612,9637,539389,1,1
10613,9638,539304,1,1
10614,9638,539337,1,1
10615,9638,539176,1,1
10616,9639,539181,1,1
10617,9639,539275,1,1
10618,9639,539410,1,1
10619,9640,539215,1,1
10620,9640,539315,1,1
10621,9640,539299,1,1
10622,9641,539399,1,1
10623,9641,539286,1,1
10624,9641,539175,1,1
10625,9642,539204,1,1
10626,9642,539419,1,1
10627,9642,539290,1,1
10628,9642,539252,1,1
10629,9642,539407,1,1
10630,9642,539206,1,1
10631,9642,539282,1,1
10632,9643,539195,1,1
10633,9643,539423,1,1
10634,9643,539351,1,1
10635,9643,539211,1,1
10636,9643,539237,1,1
10637,9643,539256,1,1
10638,9643,539249,1,1
10639,9644,539219,1,1
10640,9646,539432,1,1
10641,9647,539295,1,1
10642,9648,539267,1,1
10643,9650,539313,1,1
10644,9651,539355,1,1
10645,9652,539287,1,1
10646,9653,539234,1,1
10647,9653,539294,1,1
10648,9653,539236,1,1
10649,9654,539257,1,1
10650,9654,539177,1,1
10651,9654,539247,1,1
10652,9654,539254,1,1
10653,9655,539209,1,1
10654,9655,539359,1,1
10655,9655,539210,1,1
10656,9655,539363,1,1
10657,9655,539373,1,1
10658,9656,539228,1,1
10659,9656,539422,1,1
10660,9657,539179,1,1
10661,9657,539400,1,1
10662,9657,539356,1,1
10663,9658,539197,1,1
10664,9658,539374,1,1
10665,9658,539326,1,1
10666,9659,539409,1,1
10667,9659,539217,1,1
10668,9659,539387,1,1
10669,9659,539425,1,1
10670,9659,539207,1,1
10671,9659,539174,1,1
10672,9660,539327,1,1
10673,9660,539395,1,1
10674,9660,539357,1,1
10675,9661,539265,1,1
10676,9661,539306,1,1
10677,9662,539166,1,1
10678,9662,539381,1,1
10679,9662,539406,1,1
10680,9662,539289,1,1
10681,9663,539332,1,1
10682,9663,539336,1,1
10683,9664,539358,1,1
10684,9665,539411,1,1
10685,9665,539434,1,1
10686,9665,539377,1,1
10687,9666,539224,1,1
10688,9666,539427,1,1
10689,9666,539320,1,1
10690,9667,539414,1,1
10691,9667,539246,1,1
10692,9668,539231,1,1
10693,9668,539368,1,1
10694,9669,539190,1,1
10695,9670,539283,1,1
10696,9670,539431,1,1
10697,9670,539161,1,1
10698,9670,539165,1,1
10699,9670,539317,1,1
10700,9670,539353,1,1
10701,9670,539300,1,1
10702,9671,539369,1,1
10703,9671,539426,1,1
10704,9671,539223,1,1
10705,9672,539203,1,1
10706,9673,539354,1,1
10707,9673,539242,1,1
10708,9674,539285,1,1
10709,9674,539169,1,1
10710,9674,539314,1,1
10711,9675,539692,1,1
10712,9676,539674,1,1
10713,9677,539719,1,1
10714,9678,539647,1,1
10715,9678,539634,1,1
10716,9678,539527,1,1
10717,9679,539632,1,1
10718,9679,539721,1,1
10719,9679,539616,1,1
10720,9679,539744,1,1
10721,9680,539551,1,1
10722,9680,539475,1,1
10723,9680,539511,1,1
10724,9681,539598,1,1
10725,9681,539601,1,1
10726,9682,539720,1,1
10727,9682,539497,1,1
10728,9682,539676,1,1
10729,9683,539532,1,1
10730,9683,539653,1,1
10731,9683,539510,1,1
10732,9684,539540,1,1
10733,9684,539476,1,1
10734,9684,539500,1,1
10735,9684,539652,1,1
10736,9684,539531,1,1
10737,9685,539487,1,1
10738,9685,539613,1,1
10739,9685,539724,1,1
10740,9686,539539,1,1
10741,9686,539665,1,1
10742,9687,539480,1,1
10743,9687,539656,1,1
10744,9687,539700,1,1
10745,9687,539581,1,1
10746,9687,539590,1,1
10747,9688,539477,1,1
10748,9688,539535,1,1
10749,9689,539526,1,1
10750,9690,539567,1,1
10751,9690,539742,1,1
10752,9690,539728,1,1
10753,9691,539488,1,1
10754,9691,539619,1,1
10755,9691,539694,1,1
10756,9692,539561,1,1
10757,9692,539745,1,1
10758,9693,539504,1,1
10759,9693,539515,1,1
10760,9694,539713,1,1
10761,9695,539635,1,1
10762,9695,539646,1,1
10763,9695,539667,1,1
10764,9695,539565,1,1
10765,9695,539478,1,1
10766,9695,539603,1,1
10767,9695,539673,1,1
10768,9695,539706,1,1
10769,9696,539630,1,1
10770,9696,539618,1,1
10771,9696,539568,1,1
10772,9697,539516,1,1
10773,9698,539610,1,1
10774,9698,539660,1,1
10775,9699,539530,1,1
10776,9699,539666,1,1
10777,9699,539484,1,1
10778,9700,539685,1,1
10779,9701,539609,1,1
10780,9702,539604,1,1
10781,9703,539641,1,1
10782,9703,539645,1,1
10783,9703,539586,1,1
10784,9704,539496,1,1
10785,9704,539738,1,1
10786,9704,539508,1,1
10787,9704,539638,1,1
10788,9705,539671,1,1
10789,9705,539736,1,1
10790,9705,539575,1,1
10791,9705,539642,1,1
10792,9706,539735,1,1
10793,9706,539639,1,1
10794,9707,539486,1,1
10795,9707,539661,1,1
10796,9707,539716,1,1
10797,9708,539594,1,1
10798,9708,539582,1,1
10799,9708,539580,1,1
10800,9709,539520,1,1
10801,9709,539605,1,1
10802,9709,539501,1,1
10803,9709,539489,1,1
10804,9709,539518,1,1
10805,9710,539679,1,1
10806,9710,539691,1,1
10807,9710,539602,1,1
10808,9711,539681,1,1
10809,9711,539707,1,1
10810,9712,539597,1,1
10811,9712,539548,1,1
10812,9712,539523,1,1
10813,9712,539557,1,1
10814,9712,539558,1,1
10815,9713,539542,1,1
10816,9713,539725,1,1
10817,9714,539493,1,1
10818,9715,539737,1,1
10819,9715,539697,1,1
10820,9715,539626,1,1
10821,9716,539491,1,1
10822,9716,539514,1,1
10823,9716,539687,1,1
10824,9717,539499,1,1
10825,9717,539678,1,1
10826,9718,539546,1,1
10827,9718,539606,1,1
10828,9719,539549,1,1
10829,9720,539534,1,1
10830,9720,539555,1,1
10831,9720,539718,1,1
10832,9720,539587,1,1
10833,9720,539554,1,1
10834,9720,539492,1,1
10835,9721,539579,1,1
10836,9721,539607,1,1
10837,9721,539564,1,1
10838,9722,539730,1,1
10839,9723,539636,1,1
10840,9723,539570,1,1
10841,9724,539482,1,1
10842,9724,539640,1,1
10843,9724,539517,1,1
10844,9725,556826,1,1
10845,9725,556839,1,1
10846,9725,556846,1,1
10847,9725,556842,1,1
10848,9725,556828,1,1
10849,9725,556845,1,1
10850,9725,556841,1,1
10851,9726,556827,1,1
10852,9726,556825,1,1
10853,9726,556830,1,1
10854,9726,556835,1,1
10855,9726,556840,1,1
10856,9726,556831,1,1
10857,9727,556824,1,1
10858,9727,556838,1,1
10859,9727,556844,1,1
10860,9727,556829,1,1
10861,9728,556836,1,1
10862,9728,556843,1,1
10863,9728,556834,1,1
10864,9728,556833,1,1
10865,9728,556832,1,1
10866,9728,556837,1,1
10867,9729,556847,1,1
10868,9729,556861,1,1
10869,9729,556849,1,1
10870,9729,556852,1,1
10871,9729,556850,1,1
10872,9729,556866,1,1
10873,9730,556851,1,1
10874,9730,556858,1,1
10875,9730,556854,1,1
10876,9730,556863,1,1
10877,9730,556853,1,1
10878,9730,556856,1,1
10879,9731,556868,1,1
10880,9731,556865,1,1
10881,9731,556857,1,1
10882,9731,556862,1,1
10883,9731,556848,1,1
10884,9732,556864,1,1
10885,9732,556860,1,1
10886,9732,556859,1,1
10887,9732,556869,1,1
10888,9732,556867,1,1
10889,9732,556855,1,1
10890,9733,556893,1,1
10891,9733,556887,1,1
10892,9733,556883,1,1
10893,9733,556890,1,1
10894,9733,556879,1,1
10895,9733,556882,1,1
10896,9734,556884,1,1
10897,9734,556886,1,1
10898,9734,556872,1,1
10899,9734,556873,1,1
10900,9734,556870,1,1
10901,9734,556875,1,1
10902,9735,556885,1,1
10903,9735,556881,1,1
10904,9735,556891,1,1
10905,9735,556876,1,1
10906,9735,556889,1,1
10907,9735,556878,1,1
10908,9736,556871,1,1
10909,9736,556877,1,1
10910,9736,556880,1,1
10911,9736,556892,1,1
10912,9736,556888,1,1
10913,9736,556874,1,1
10914,9737,556909,1,1
10915,9737,556916,1,1
10916,9737,556903,1,1
10917,9737,556912,1,1
10918,9737,556915,1,1
10919,9737,556914,1,1
10920,9738,556907,1,1
10921,9738,556898,1,1
10922,9738,556899,1,1
10923,9738,556901,1,1
10924,9738,556894,1,1
10925,9738,556897,1,1
10926,9739,556905,1,1
10927,9739,556895,1,1
10928,9739,556896,1,1
10929,9739,556900,1,1
10930,9739,556910,1,1
10931,9740,556904,1,1
10932,9740,556913,1,1
10933,9740,556902,1,1
10934,9740,556906,1,1
10935,9740,556911,1,1
10936,9740,556908,1,1
10937,9741,556940,1,1
10938,9741,556921,1,1
10939,9741,556932,1,1
10940,9741,556936,1,1
10941,9741,556933,1,1
10942,9741,556926,1,1
10943,9742,556939,1,1
10944,9742,556937,1,1
10945,9742,556927,1,1
10946,9742,556930,1,1
10947,9742,556919,1,1
10948,9742,556935,1,1
10949,9742,556924,1,1
10950,9743,556938,1,1
10951,9743,556920,1,1
10952,9743,556934,1,1
10953,9743,556928,1,1
10954,9743,556931,1,1
10955,9744,556925,1,1
10956,9744,556917,1,1
10957,9744,556923,1,1
10958,9744,556922,1,1
10959,9744,556918,1,1
10960,9744,556929,1,1
10961,9745,556957,1,1
10962,9745,556961,1,1
10963,9745,556945,1,1
10964,9745,556956,1,1
10965,9745,556954,1,1
10966,9745,556941,1,1
10967,9746,556955,1,1
10968,9746,556963,1,1
10969,9746,556949,1,1
10970,9746,556960,1,1
10971,9746,556947,1,1
10972,9746,556946,1,1
10973,9747,556958,1,1
10974,9747,556944,1,1
10975,9747,556962,1,1
10976,9747,556948,1,1
10977,9747,556942,1,1
10978,9748,556951,1,1
10979,9748,556959,1,1
10980,9748,556943,1,1
10981,9748,556952,1,1
10982,9748,556950,1,1
10983,9748,556953,1,1
10984,9749,557204,1,1
10985,9749,557220,1,1
10986,9749,557209,1,1
10987,9749,557224,1,1
10988,9749,557210,1,1
10989,9749,557213,1,1
10990,9750,557215,1,1
10991,9750,557218,1,1
10992,9750,557217,1,1
10994,9750,557216,1,1
10996,9751,557223,1,1
10997,9751,557206,1,1
10998,9751,557221,1,1
10999,9751,557208,1,1
11000,9751,557222,1,1
11001,9752,557219,1,1
11002,9752,557207,1,1
11003,9752,557214,1,1
11004,9752,557202,1,1
11005,9752,557212,1,1
11006,9752,557211,1,1
11007,9753,557228,1,1
11008,9753,557243,1,1
11009,9753,557226,1,1
11010,9753,557235,1,1
11011,9753,557245,1,1
11012,9753,557246,1,1
11013,9754,557241,1,1
11014,9754,557233,1,1
11015,9754,557238,1,1
11016,9754,557244,1,1
11017,9754,557229,1,1
11018,9754,557232,1,1
11019,9755,557227,1,1
11020,9755,557239,1,1
11021,9755,557236,1,1
11022,9755,557225,1,1
11023,9755,557237,1,1
11024,9756,557240,1,1
11025,9756,557234,1,1
11026,9756,557230,1,1
11027,9756,557242,1,1
11028,9756,557231,1,1
11029,9757,557269,1,1
11030,9757,557254,1,1
11031,9757,557255,1,1
11032,9757,557251,1,1
11033,9757,557260,1,1
11034,9757,557257,1,1
11035,9757,557267,1,1
11036,9758,557247,1,1
11037,9758,557261,1,1
11038,9758,557262,1,1
11039,9758,557270,1,1
11040,9758,557259,1,1
11041,9758,557249,1,1
11042,9758,557258,1,1
11043,9759,557252,1,1
11044,9759,557263,1,1
11045,9759,557265,1,1
11046,9759,557253,1,1
11047,9759,557250,1,1
11048,9760,557248,1,1
11049,9760,557256,1,1
11050,9760,557271,1,1
11051,9760,557268,1,1
11052,9760,557264,1,1
11053,9760,557266,1,1
11054,9761,557281,1,1
11055,9761,557292,1,1
11056,9761,557273,1,1
11057,9761,557274,1,1
11058,9761,557286,1,1
11059,9761,557272,1,1
11060,9761,557282,1,1
11061,9762,557294,1,1
11062,9762,557296,1,1
11063,9762,557287,1,1
11065,9762,557279,1,1
11067,9763,557295,1,1
11068,9763,557288,1,1
11069,9763,557276,1,1
11070,9763,557290,1,1
11071,9763,557280,1,1
11072,9763,557284,1,1
11073,9764,557285,1,1
11074,9764,557289,1,1
11075,9764,557277,1,1
11076,9764,557291,1,1
11077,9764,557275,1,1
11078,9764,557283,1,1
11079,9765,557307,1,1
11080,9765,557300,1,1
11081,9765,557318,1,1
11082,9765,557313,1,1
11083,9765,557321,1,1
11084,9765,557316,1,1
11085,9765,557308,1,1
11086,9766,557320,1,1
11087,9766,557306,1,1
11088,9766,557304,1,1
11089,9766,557310,1,1
11090,9766,557297,1,1
11091,9766,557309,1,1
11092,9767,557314,1,1
11093,9767,557298,1,1
11094,9767,557315,1,1
11095,9767,557319,1,1
11096,9767,557311,1,1
11097,9767,557299,1,1
11098,9768,557301,1,1
11099,9768,557302,1,1
11100,9768,557312,1,1
11101,9768,557303,1,1
11102,9768,557317,1,1
11103,9768,557305,1,1
11104,9769,557342,1,1
11105,9769,557326,1,1
11106,9769,557322,1,1
11107,9769,557332,1,1
11108,9769,557338,1,1
11109,9769,557334,1,1
11110,9770,557345,1,1
11111,9770,557329,1,1
11112,9770,557343,1,1
11113,9770,557339,1,1
11114,9770,557323,1,1
11115,9770,557337,1,1
11116,9771,557330,1,1
11117,9771,557333,1,1
11118,9771,557327,1,1
11119,9771,557344,1,1
11120,9771,557340,1,1
11121,9771,557336,1,1
11122,9772,557341,1,1
11123,9772,557335,1,1
11124,9772,557328,1,1
11125,9772,557331,1,1
11126,9772,557325,1,1
11127,9772,557324,1,1
11128,9773,53526,1,1
11129,9773,53527,1,1
11130,9773,53528,1,1
11131,9773,53529,1,1
11132,9773,53530,1,1
11133,9774,53660,1,1
11134,9775,53531,1,1
11135,9776,53534,1,1
11136,9777,53522,1,1
11137,9778,53665,1,1
11138,9779,53525,1,1
11139,9780,53535,1,1
11140,9781,53536,1,1
11141,9782,53640,1,1
11142,9783,53641,1,1
11143,9784,53678,1,1
11144,9785,53668,1,1
11145,9785,53669,1,1
11146,9786,53638,1,1
11147,9786,53639,1,1
11148,9787,53523,1,1
11149,9787,53524,1,1
11150,9788,53532,1,1
11151,9788,53533,1,1
11152,9789,53480,1,1
11153,9789,53481,1,1
11154,9789,53482,1,1
11155,9789,53462,1,1
11156,9789,53463,1,1
11157,9789,53464,1,1
11158,9790,53483,1,1
11159,9790,53484,1,1
11160,9790,53485,1,1
11161,9790,53465,1,1
11162,9790,53466,1,1
11163,9790,53467,1,1
11164,9791,53480,1,1
11165,9791,53481,1,1
11166,9791,53482,1,1
11167,9792,53483,1,1
11168,9792,53484,1,1
11169,9792,53485,1,1
11170,9793,53474,1,1
11171,9793,53475,1,1
11172,9793,53476,1,1
11173,9794,53477,1,1
11174,9794,53478,1,1
11175,9794,53479,1,1
11176,9795,53458,1,1
11177,9795,53459,1,1
11178,9796,53460,1,1
11179,9796,53461,1,1
11180,9797,53462,1,1
11181,9797,53463,1,1
11182,9797,53464,1,1
11183,9798,53465,1,1
11184,9798,53466,1,1
11185,9798,53467,1,1
11186,9799,53469,1,1
11187,9799,53470,1,1
11188,9800,53471,1,1
11189,9800,53472,1,1
11190,9801,53473,1,1
11191,9802,53468,1,1
11192,9803,53503,1,1
11193,9803,53504,1,1
11194,9803,53506,1,1
11195,9804,53505,1,1
11196,9804,53507,1,1
11197,9804,53508,1,1
11198,9805,53509,1,1
11199,9806,53510,1,1
11200,9806,53511,1,1
11201,9806,53512,1,1
11202,9807,595322,1,1
11203,9807,595328,1,1
11204,9807,595313,1,1
11205,9807,595310,1,1
11206,9807,595298,1,1
11207,9808,595319,1,1
11208,9808,595292,1,1
11209,9808,595325,1,1
11210,9808,595304,1,1
11211,9809,595307,1,1
11212,9810,595301,1,1
11213,9811,595316,1,1
11214,9812,595295,1,1
11215,9813,548824,1,1
11216,9814,548819,1,1
11217,9815,548825,1,1
11218,9815,548818,1,1
11219,9815,548822,1,1
11220,9816,548816,1,1
11221,9816,548815,1,1
11222,9816,548813,1,1
11223,9816,548814,1,1
11224,9817,548821,1,1
11225,9817,548817,1,1
11226,9818,548823,1,1
11227,9818,548812,1,1
11228,9819,548820,1,1
11229,9820,566952,1,1
11230,9821,566952,1,1
11231,9822,566952,1,1
11232,9823,566236,1,1
11233,9824,566236,1,1
11234,9825,546470,1,1
11235,9826,566346,1,1
11236,9827,566079,1,1
11237,9828,566172,1,1
11238,9829,565330,1,1
11239,9830,566538,1,1
11240,9831,565637,1,1
11241,9832,601649,1,1
11242,9833,566072,1,1
11243,9834,566213,1,1
11244,9835,566243,1,1
11245,9836,565688,1,1
11246,9837,565361,1,1
11247,9838,565880,1,1
11248,9839,566979,1,1
11249,9840,566274,1,1
11250,9841,566615,1,1
11251,9842,566073,1,1
11252,9843,566251,1,1
11253,9843,566248,1,1
11254,9843,566221,1,1
11255,9843,565805,1,1
11256,9843,566048,1,1
11257,9843,565997,1,1
11258,9843,565622,1,1
11259,9844,565772,1,1
11260,9845,566852,1,1
11261,9846,566871,1,1
11262,9846,566514,1,1
11263,9846,567183,1,1
11264,9846,566381,1,1
11265,9847,566236,1,1
11266,9848,565756,1,1
11267,9849,566718,1,1
11268,9850,565912,1,1
11269,9850,565998,1,1
11270,9850,565701,1,1
11271,9851,565704,1,1
11272,9852,566453,1,1
11273,9852,565741,1,1
11274,9852,566080,1,1
11275,9853,566236,1,1
11276,9854,565584,1,1
11277,9855,567134,1,1
11278,9856,566139,1,1
11279,9857,566139,1,1
11280,9858,566236,1,1
11281,9859,601652,1,1
11282,9860,565780,1,1
11283,9861,566038,1,1
11284,9862,566236,1,1
11285,9863,566236,1,1
11286,9864,566022,1,1
