ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
2699,|cFFFFD200Profession Trainer: |rClassic Tailoring (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2401
2700,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2403
2701,|cFFFFD200Profession Trainer: |rClassic Tailoring (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2406
2702,|cFFFFD200Profession Trainer: |rClassic Tailoring (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3839
2703,|cFFFFD200Profession Trainer: |rClassic Tailoring (175)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t55|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3865
2704,|cFFFFD200Profession Trainer: |rClassic Tailoring (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3840
2705,|cFFFFD200Profession Trainer: |rClassic Tailoring (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3841
2706,|cFFFFD200Profession Trainer: |rClassic Tailoring (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3842
2707,|cFFFFD200Profession Trainer: |rClassic Tailoring (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3843
2708,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3844
2709,|cFFFFD200Profession Trainer: |rClassic Tailoring (80)|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3845
2710,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3847
2711,|cFFFFD200Profession Trainer: |rClassic Tailoring (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3848
2712,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3849
2713,|cFFFFD200Profession Trainer: |rClassic Tailoring (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3850
2714,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3851
2715,|cFFFFD200Profession Trainer: |rClassic Tailoring (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3852
2716,|cFFFFD200Vendor: |rKireena|n|cFFFFD200Zone: |rDesolace|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,3854
2717,|cFFFFD200Profession Trainer: |rClassic Tailoring (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3855
2718,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3856
2719,|cFFFFD200Vendor: |rXizk Goodstitch|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3857
2720,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3858
2721,|cFFFFD200Profession Trainer: |rClassic Tailoring (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3859
2722,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3860
2723,|cFFFFD200Profession Trainer: |rClassic Tailoring (185)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3861
2724,|cFFFFD200Vendor: |rGhok'kah|n|cFFFFD200Zone: |rDustwallow Marsh|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,3862
2725,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3863
2726,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3864
2727,|cFFFFD200Profession Trainer: |rClassic Tailoring (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3866
2728,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3868
2729,|cFFFFD200Vendor: |rDanielle Zipstitch|n|cFFFFD200Zone: |rDuskwood|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3869
2730,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r11|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3870
2731,|cFFFFD200Profession Trainer: |rClassic Tailoring (170)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3871
2732,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3872
2733,|cFFFFD200Vendor: |rNarkk|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3873
2734,|cFFFFD200Profession Trainer: |rClassic Tailoring (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3914
2741,|cFFFFD200Profession Trainer: |rClassic Engineering (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3922
2742,|cFFFFD200Profession Trainer: |rClassic Engineering (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3923
2743,|cFFFFD200Profession Trainer: |rClassic Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3925
2744,|cFFFFD200Profession Trainer: |rClassic Engineering (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3977
2745,|cFFFFD200Profession Trainer: |rClassic Engineering (90)|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3973
2746,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3928
2747,|cFFFFD200Profession Trainer: |rClassic Engineering (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3929
2748,|cFFFFD200Profession Trainer: |rClassic Engineering (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3931
2749,|cFFFFD200Profession Trainer: |rClassic Engineering (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3932
2750,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3933
2751,|cFFFFD200Profession Trainer: |rClassic Engineering (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3934
2752,|cFFFFD200Profession Trainer: |rClassic Engineering (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3936
2753,|cFFFFD200Profession Trainer: |rClassic Engineering (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3937
2754,|cFFFFD200Profession Trainer: |rClassic Engineering (105)|n|cFFFFD200Cost: |r12|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3938
2755,|cFFFFD200Profession Trainer: |rClassic Engineering (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3978
2756,|cFFFFD200Profession Trainer: |rClassic Engineering (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3939
2757,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3940
2758,|cFFFFD200Profession Trainer: |rClassic Engineering (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3941
2759,|cFFFFD200Profession Trainer: |rClassic Engineering (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3942
2760,|cFFFFD200Drop: |rMekgineer Thermaplugg|n|cFFFFD200Zone: |rGnomeregan,-1,0,3944
2761,|cFFFFD200Profession Trainer: |rClassic Engineering (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3945
2762,|cFFFFD200Profession Trainer: |rClassic Engineering (125)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3946
2763,|cFFFFD200Profession Trainer: |rClassic Engineering (130)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3949
2764,|cFFFFD200Profession Trainer: |rClassic Engineering (140)|n|cFFFFD200Cost: |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3950
2765,|cFFFFD200Vendor: |rGagsprocket|n|cFFFFD200Zone: |rNorthern Barrens|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,3952
2766,|cFFFFD200Profession Trainer: |rClassic Engineering (145)|n|cFFFFD200Cost: |r52|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3953
2767,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3954
2768,|cFFFFD200Profession Trainer: |rClassic Engineering (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3955
2769,|cFFFFD200Profession Trainer: |rClassic Engineering (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3956
2771,|cFFFFD200Profession Trainer: |rClassic Engineering (160)|n|cFFFFD200Cost: |r90|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3958
2772,|cFFFFD200Drop: |rMekgineer Thermaplugg|n|cFFFFD200Zone: |rGnomeregan,-1,0,3959
2773,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3960
2774,|cFFFFD200Profession Trainer: |rClassic Engineering (170)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3961
2775,|cFFFFD200Profession Trainer: |rClassic Engineering (175)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t55|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3962
2776,|cFFFFD200Profession Trainer: |rClassic Engineering (175)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t55|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3963
2777,|cFFFFD200Profession Trainer: |rClassic Engineering (180)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t80|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3979
2778,|cFFFFD200Profession Trainer: |rClassic Engineering (185)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3965
2779,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3966
2780,|cFFFFD200Profession Trainer: |rClassic Engineering (190)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t60|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3967
2781,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3968
2782,|cFFFFD200Vendor: |rKaye Toogie|n|cFFFFD200Zone: |rCrystalsong Forest|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rGnaz Blunderflame|n|cFFFFD200Zone: |rNorthern Stranglethorn|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,3969
2783,|cFFFFD200Vendor: |rZan Shivsproket|n|cFFFFD200Zone: |rHillsbrad Foothills|n|cFFFFD200Cost: |r24|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,3971
2784,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,3972
2785,|cFFFFD200Vendor: |rAndrod Fadran|n|cFFFFD200Zone: |rArathi Highlands|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,4097
2786,|cFFFFD200Vendor: |rTunkk|n|cFFFFD200Zone: |rArathi Highlands|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,4096
2790,|cFFFFD200Quest: |rKodo Hide Bag|n|cFFFFD200Zone: |rMulgore,-1,1,5244
2791,|cFFFFD200Profession Trainer: |rClassic Engineering (135)|n|cFFFFD200Cost: |r35|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,6458
2792,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,6518
2793,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,6517
2794,|cFFFFD200Profession Trainer: |rClassic Tailoring (90)|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,6521
2796,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2673
2797,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,3758
2798,|cFFFFD200Profession Trainer: |rClassic Tailoring (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,3755
2799,|cFFFFD200Profession Trainer: |rClassic Tailoring (80)|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3757
2800,|cFFFFD200Profession Trainer: |rClassic Tailoring (150)|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,3813
2801,|cFFFFD200Vendor: |rKor'geld|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r18|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,6624
2802,|cFFFFD200Vendor: |rHagrus|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,6618
2803,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,6617
2804,|cFFFFD200Profession Trainer: |rClassic Leatherworking (190)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t60|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,6661
2805,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,6686
2806,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,6688
2807,|cFFFFD200Profession Trainer: |rClassic Tailoring (135)|n|cFFFFD200Cost: |r35|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,6690
2809,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,6693
2811,|cFFFFD200Vendor: |rAndrew Hilbert|n|cFFFFD200Zone: |rSilverpine Forest|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,2,6702
2812,|cFFFFD200Vendor: |rBlixrez Goodstitch|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r28|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,6705
2813,|cFFFFD200Vendor: |rAndrew Hilbert|n|cFFFFD200Zone: |rSilverpine Forest|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,6703
2814,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,2,6704
2816,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,7133
2817,|cFFFFD200Profession Trainer: |rClassic Leatherworking (115)|n|cFFFFD200Cost: |r17|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7135
2818,|cFFFFD200Profession Trainer: |rClassic Leatherworking (160)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7147
2819,|cFFFFD200Vendor: |rKeena|n|cFFFFD200Zone: |rArathi Highlands|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,2,7149
2820,|cFFFFD200Profession Trainer: |rClassic Leatherworking (175)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t55|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7151
2821,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,7153
2822,|cFFFFD200Profession Trainer: |rClassic Leatherworking (190)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t60|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7156
2823,|cFFFFD200Profession Trainer: |rClassic Alchemy (90)|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7179
2824,|cFFFFD200Profession Trainer: |rClassic Alchemy (155)|n|cFFFFD200Cost: |r77|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7181
2826,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,7224
2827,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (185)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7223
2828,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,7221
2829,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop,0,0,7222
2830,|cFFFFD200Vendor: |rJeeda|n|cFFFFD200Zone: |rStonetalon Mountains|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,7257
2831,|cFFFFD200Vendor: |rGlyx Brewright|n|cFFFFD200Zone: |rThe Cape of Stranglethorn|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,7258
2832,|cFFFFD200Vendor: |rHula'mahi|n|cFFFFD200Zone: |rNorthern Barrens|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rKzixx|n|cFFFFD200Zone: |rDuskwood|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,7255
2833,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,7259
2834,|cFFFFD200Vendor: |rChristoph Jeffcoat|n|cFFFFD200Zone: |rHillsbrad Foothills|n|cFFFFD200Cost: |r9|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,7256
2835,|cFFFFD200Profession Trainer: |rClassic Blacksmithing (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7408
2840,|cFFFFD200Profession Trainer: |rClassic Enchanting (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7420
2842,|cFFFFD200Profession Trainer: |rClassic Enchanting (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7426
2844,|cFFFFD200Profession Trainer: |rClassic Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7430
2845,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,7443
2846,|cFFFFD200Profession Trainer: |rClassic Enchanting (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,7457
2847,|cFFFFD200Profession Trainer: |rClassic Tailoring (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7623
2848,|cFFFFD200Profession Trainer: |rClassic Tailoring (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7624
2849,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,7630
2850,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,7629
2851,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,7633
2853,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,2,7639
2854,|cFFFFD200Vendor: |rMillie Gregorian|n|cFFFFD200Zone: |rTirisfal Glades|n|cFFFFD200Zone: |rRescue Koltira|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendor: |rRanik|n|cFFFFD200Zone: |rNorthern Barrens|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,2,7643
2855,|cFFFFD200Profession Trainer: |rClassic Enchanting (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,7748
2856,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,7766
