ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
861,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7969,0,0,0,0,0,0,0,0,0,0
862,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0
863,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7970,0,0,0,0,0,0,0,149,0,0
864,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
865,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0
866,1326290551,0,1.047,1.047,-0.08727,1.047,0.785398,1,1.5,0.261799,0,0,0.0349066,0,422,0,0,7971,0,0,0,0,0,0,0,0,0,0
867,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7972,7977,7979,7980,7983,7984,7991,7992,0,0,0
868,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7974,7975,7978,0,0,0,0,0,0,0,0
871,1610653696,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7981,0,0,0,0,0,0,0,0,0,0
872,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7982,7988,8000,0,0,0,0,0,0,0,0
875,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7996,7997,7998,7999,8001,8002,8003,8004,0,0,0
876,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8005,8006,8007,8008,8009,8010,8011,8012,0,0,0
877,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8013,8014,8015,8094,8095,0,0,0,0,0,0
878,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8016,8017,8018,8049,0,0,0,0,0,0,0
879,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8019,8020,8021,0,0,0,0,0,0,0,0
880,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8022,8023,8024,8040,0,0,0,0,0,0,0
881,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8025,8026,8028,8029,8031,8032,8042,0,0,0,0
882,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8030,0,0,0,0,0,0,0,0,0,0
883,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8033,8034,8078,0,0,0,0,0,0,0,0
884,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8039,8073,8074,8076,0,0,0,0,0,0,0
885,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8041,0,0,0,0,0,0,0,0,0,0
886,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8043,0,0,0,0,0,0,0,0,0,0
887,1193072247,0,2.094,1.047,-0.2618,0.7854,0.785398,1,1.5,0.261799,0,0,0.05236,223,423,0,0,8044,0,0,0,0,0,0,0,61,0,0
888,397152823,0,0.5235988,1.0471976,0,0,0,1,1.5,0.17453292,0.5235988,0.5235988,0.2617994,0,424,0,2,8045,0,0,0,0,0,0,0,0,0,0
889,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8046,8047,0,0,0,0,0,0,0,0,0
890,1615388680,0,3.1415927,3.1415927,0,0,0,1.25,1.75,0,0,0,0,0,0,0,0,8050,8069,0,0,0,0,0,0,0,0,0
891,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8052,0,0,0,0,0,0,0,0,0,0
892,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8053,8085,8086,0,0,0,0,0,0,0,0
893,1073876999,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8054,0,0,0,0,0,0,0,0,0,0
894,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8055,8056,8057,8058,0,0,0,0,0,0,0
895,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8059,0,0,0,0,0,0,0,0,0,0
896,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8060,0,0,0,0,0,0,0,0,0,0
897,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8061,8062,8063,8064,8065,8066,8067,8068,0,0,0
898,1195153015,0,2.094,1.047,-0.5236,1.047,0.610865,1,1.5,0.296706,1.745329,1.745329,0.069813,0,425,0,0,8070,0,0,0,0,0,0,0,0,0,0
899,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0
900,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8072,8075,0,0,0,0,0,0,0,0,0
901,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8077,0,0,0,0,0,0,0,0,0,0
902,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8079,8080,8081,8082,8083,8084,8087,8088,0,0,0
903,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8089,0,0,8810,8811,0,0,0,0,0,0
904,-1073610744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8092,8251,8270,8334,9627,9628,9655,0,0,0,0
905,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8096,8097,8099,0,0,0,0,0,0,0,0
906,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8100,0,0,0,0,0,0,0,0,0,0
907,1073930242,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8101,0,0,0,0,0,0,0,0,0,0
908,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8102,0,0,0,0,0,0,0,0,0,0
909,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8103,0,0,0,0,0,0,0,0,0,0
910,1610612736,0,1.0471976,0.5235988,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8104,0,0,0,0,0,0,0,146,0,0
911,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8105,0,0,0,0,0,0,0,0,0,0
912,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8106,0,0,0,0,0,0,0,0,0,0
913,-1073606617,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8107,8108,0,0,0,0,0,0,0,0,0
914,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8109,0,0,0,0,0,0,0,0,0,0
915,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8110,0,0,0,0,0,0,0,0,0,0
916,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8111,0,0,0,0,0,0,0,0,0,0
917,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8112,0,0,0,0,0,0,0,0,0,0
918,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8113,8301,0,0,0,0,0,0,0,0,0
919,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8115,0,0,0,0,0,0,0,0,0,0
920,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8116,8117,8118,8119,8120,8121,8122,8123,0,0,0
921,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8124,8125,8126,8127,8128,8129,8130,8131,0,0,0
922,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8132,0,0,0,0,0,0,0,0,0,0
923,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0,0,0,0
924,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8134,8135,0,0,0,0,0,0,0,0,0
925,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8136,0,0,0,0,0,0,0,0,0,0
926,1073877039,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8137,0,0,0,0,0,0,0,0,0,0
927,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0
928,1073934380,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8138,8144,8145,0,0,0,0,0,0,0,0
929,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8139,8140,0,0,0,0,0,0,0,0,0
930,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8142,0,0,0,0,0,0,0,0,0,0
931,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8143,0,0,0,0,0,0,0,0,0,0
932,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8146,8147,8156,0,0,0,0,0,0,0,0
933,1073872939,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8148,0,0,0,0,0,0,0,0,0,0
934,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0
935,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8150,8151,8152,8153,0,0,0,0,0,0,0
936,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8155,0,0,0,0,0,0,0,0,0,0
937,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8157,8160,0,0,0,0,0,0,0,0,0
938,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8161,0,0,0,0,0,0,0,0,0,0
939,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8162,0,0,0,0,0,0,0,0,0,0
940,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8163,0,0,0,0,0,0,0,0,0,0
941,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8164,0,0,0,0,0,0,0,0,0,0
942,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8165,8166,8167,0,0,0,0,0,0,0,0
946,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8171,0,0,0,0,0,0,0,0,0,0
947,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8172,0,0,0,0,0,0,0,0,0,0
949,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8178,10147,0,0,0,0,0,0,0,0,0
954,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8186,0,0,0,0,0,0,0,0,0,0
957,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8189,8194,8191,0,0,0,0,0,0,0,0
958,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8195,8196,8197,0,0,0,0,0,0,0,0
959,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8198,9568,9569,9570,9571,9572,9573,0,0,0,0
960,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8199,8200,8201,8202,8203,8204,8205,0,0,0,0
961,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8207,0,0,0,0,0,0,0,0,0,0
962,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8208,0,0,0,0,0,0,0,0,0,0
963,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8209,8210,8211,8212,8213,8214,0,0,0,0,0
964,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8215,8216,8217,8218,8219,8220,0,0,0,0,0
966,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8226,8227,0,0,0,0,0,0,0,0,0
967,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8228,0,0,0,0,0,0,0,0,0,0
969,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8230,0,0,0,0,0,0,0,0,0,0
970,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8231,8232,8233,0,0,0,0,0,0,0,0
971,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8234,0,0,0,0,0,0,0,0,0,0
972,1082529399,0,3.142,3.142,-0.3491,1.134,0.5235988,1,1.5,0,0,0,0,0,426,0,0,8235,0,0,0,0,0,0,0,0,0,0
973,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8238,8239,0,0,0,0,0,0,0,0,0
974,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8240,8241,0,0,0,0,0,0,0,0,0
975,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8242,0,0,0,0,0,0,0,0,0,0
976,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8243,8244,8245,8246,8247,8248,8249,8250,0,0,0
977,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0.349066,0,0,0,0,0,0,0,8252,0,0,0,0,0,0,0,0,0,0
978,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8253,0,0,0,0,0,0,0,0,0,0
979,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8254,0,0,0,0,0,0,0,0,0,0
981,1075974183,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8256,0,0,0,0,0,0,0,0,0,0
982,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8257,0,0,0,0,0,0,0,0,0,0
983,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8258,8286,0,0,0,0,0,0,0,0,0
984,1074139175,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8259,0,0,0,0,0,0,0,0,0,0
985,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8261,0,0,0,0,0,0,0,0,0,0
986,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8262,0,0,0,0,0,0,0,0,0,0
987,1074139174,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8263,8264,0,0,0,0,0,0,0,0,0
988,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8267,0,0,0,0,0,0,0,0,0,0
989,1074196519,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8268,8269,0,0,0,0,0,0,0,0,0
990,397831,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8272,0,0,0,0,0,0,0,0,0,0
992,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8277,0,0,0,0,0,0,0,0,0,0
993,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8278,8280,8281,8282,8283,8284,8285,0,0,0,0
994,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8291,8307,8308,8309,8310,8311,8312,8313,0,0,0
995,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8299,0,0,0,0,0,0,0,0,0,0
996,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8300,8314,0,0,0,0,0,0,0,0,0
997,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8302,8303,8304,8306,0,0,0,0,0,0,0
998,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8305,0,0,0,0,0,0,0,0,0,0
999,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8315,0,0,0,0,0,0,0,0,0,0
1000,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8316,0,0,0,0,0,0,0,0,0,0
1001,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8317,0,0,0,0,0,0,0,0,0,0
1002,1073872904,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8318,0,0,0,0,0,0,0,0,0,0
1003,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8319,0,0,0,0,0,0,0,0,0,0
1004,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8320,0,0,0,0,0,0,0,0,0,0
1005,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8321,0,0,0,0,0,0,0,0,0,0
1006,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8323,0,0,0,0,0,0,0,0,0,0
1007,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8324,0,0,0,0,0,0,0,0,0,0
1008,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8325,8326,0,0,0,0,0,0,0,0,0
1009,665589335,0,2.094,1.047,-0.1745,0.7854,0.523599,1,1.5,0.296706,0.785398,0.785398,0.0698132,0,427,0,0,8327,0,0,0,0,0,0,0,0,0,0
1010,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8328,8329,0,0,0,0,0,0,0,0,0
1011,1611190311,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8330,8331,0,0,0,0,0,0,0,0,0
1012,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8332,8353,0,0,0,0,0,0,0,0,0
1013,1082133520,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,428,0,0,8333,0,0,0,0,0,0,0,0,0,0
1014,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8335,0,0,0,0,0,0,0,0,0,0
1015,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8336,8337,8338,0,0,0,0,0,0,0,0
1016,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8339,0,0,0,0,0,0,0,0,0,0
1017,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8341,0,0,0,0,0,0,0,0,0,0
1018,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8346,8347,8348,8349,8350,0,0,0,0,0,0
1019,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8351,0,0,0,0,0,0,0,0,0,0
1020,1082133528,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,429,0,0,8352,0,0,0,0,0,0,0,0,0,0
1021,1615335463,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8354,0,0,0,0,0,0,0,0,0,0
1022,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8355,0,0,0,0,0,0,0,0,0,0
1023,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8356,0,0,0,0,0,0,0,0,0,0
1024,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8357,8359,0,0,0,0,0,0,0,0,0
1025,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8360,0,0,0,0,0,0,0,0,0,0
1026,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8362,0,0,0,0,0,0,0,0,0,0
1028,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8365,8366,0,0,0,0,0,0,0,0,0
1029,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8367,0,0,0,0,0,0,0,0,0,0
1030,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8368,0,0,0,0,0,0,0,0,0,0
1031,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8369,0,0,0,0,0,0,0,0,0,0
1033,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8371,0,0,0,0,0,0,0,0,0,0
1034,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8372,8426,0,0,0,0,0,0,0,0,0
1035,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8373,0,0,0,0,0,0,0,0,0,0
1036,-536866769,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8374,0,0,0,0,0,0,0,0,0,0
1037,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8375,0,0,0,0,0,0,0,0,0,0
1041,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8379,8381,8382,8383,8384,0,0,0,0,0,0
1042,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8380,0,0,0,0,0,0,0,0,0,0
1047,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8389,0,0,0,0,0,0,0,0,0,0
1048,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8390,8391,8392,8393,8394,8395,8396,8397,0,0,0
1049,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8398,8399,8400,8401,8406,8407,0,0,0,0,0
1050,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8408,0,0,0,0,0,0,0,0,0,0
1051,1073872904,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8409,0,0,0,0,0,0,0,0,0,0
1052,1073930240,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8410,0,0,0,0,0,0,0,0,0,0
1053,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8411,0,0,0,0,0,0,0,0,0,0
1054,1074270247,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8412,8413,0,0,0,0,0,0,0,0,0
1055,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8414,0,0,0,0,0,0,0,0,0,0
1056,1074270247,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8415,0,0,0,0,0,0,0,0,0,0
1058,1074401319,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8419,0,0,0,0,0,0,0,0,0,0
1059,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8420,0,0,0,0,0,0,0,0,0,0
1060,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8421,8422,8423,8424,8425,0,0,0,0,0,0
1061,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8427,0,0,0,0,0,0,0,0,0,0
1062,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8428,9670,9671,9672,9673,9674,9675,9676,0,0,0
1063,1073741856,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8429,8430,0,0,0,0,0,0,0,0,0
1064,1082133520,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,430,0,0,8431,0,0,0,0,0,0,0,0,0,0
1065,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8433,0,0,0,0,0,0,0,0,0,0
1066,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8434,0,0,0,0,0,0,0,0,0,0
1067,1073877007,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8435,8443,0,0,0,0,0,0,0,0,0
1068,1074270255,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8436,0,0,0,0,0,0,0,0,0,0
1069,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8438,0,0,0,0,0,0,0,0,0,0
1070,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8439,8447,0,0,0,0,0,0,0,0,0
1071,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8440,8442,8814,0,0,0,0,0,0,0,0
1073,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8448,8449,0,0,0,0,0,0,0,0,0
