ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
379,71,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124240,124237,0,0
380,43,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
381,66,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123091,0,0,0
382,63,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126129,0,0,0
383,10,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124183,0,0,0
384,123,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
385,31,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
386,31,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
387,6,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
388,61,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123138,123143,0,0
389,66,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123096,0,0,0
390,18,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
391,31,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
397,6,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
399,6,0,-1,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
400,6,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
410,61,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123140,123145,0,0
413,122,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124189,0,0,0
414,45,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124163,0,0,0
415,32,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125291,0,0,0
416,32,0,3,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125291,0,0,0
418,30,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124911,0,0,0
423,94,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124453,0,0,0
424,94,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124455,0,0,0
425,94,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124453,0,0,0
427,96,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124466,0,0,0
428,102,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124491,0,0,0
429,103,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124505,0,0,0
430,102,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124492,0,0,0
433,68,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123438,123440,0,0
441,31,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
447,43,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
448,32,0,3,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125287,0,0,0
453,69,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123750,0,0,0
456,112,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
457,6,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
459,107,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124545,0,0,0
467,78,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125805,125806,0,0
470,81,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125959,0,0,0
471,82,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126184,0,0,0
473,84,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124249,0,0,0
478,31,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
479,90,0,2,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124397,124398,0,0
480,2,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123108,123109,0,0
481,91,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125903,0,0,0
482,92,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125925,0,0,0
483,11,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124273,0,0,0
486,31,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
487,10,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124182,0,0,0
488,10,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124182,0,0,0
489,123,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124194,0,0,0
490,61,0,0,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123141,123146,0,0
491,122,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124191,0,0,0
492,122,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124188,0,0,0
493,123,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124197,0,0,0
494,10,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124185,0,0,0
495,112,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
496,112,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
497,6,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
498,63,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126129,0,0,0
499,66,0,0,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123096,0,0,0
500,123,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124194,0,0,0
501,123,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
502,122,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124189,0,0,0
503,66,0,-1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123096,0,0,0
504,31,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
505,6,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123619,0,0,0
506,31,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
507,61,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123139,123144,0,0
508,16,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124558,0,0,0
511,26,26,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124693,0,0,0
512,123,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
513,30,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124910,0,0,0
514,71,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124241,124238,0,0
515,16,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124555,0,0,0
516,113,0,1,1.05,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125371,0,0,0
517,112,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
518,70,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125944,0,0,0
519,45,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124164,0,0,0
520,63,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126125,0,0,0
522,44,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126507,0,0,0
523,44,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126510,0,0,0
524,44,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126508,0,0,0
525,110,0,1,0.85,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
527,31,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
528,123,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124195,0,0,0
529,31,0,1,1.05,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
531,31,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
533,70,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125945,0,0,0
534,105,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124548,0,0,0
535,70,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125944,0,0,0
536,32,0,3,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125291,0,0,0
538,30,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124910,0,0,0
539,30,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124911,0,0,0
540,31,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
543,123,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124193,0,0,0
544,123,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124197,0,0,0
545,30,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124908,0,0,0
546,45,0,1,1.05,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124163,0,0,0
547,45,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124161,0,0,0
548,71,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124239,124236,0,0
549,69,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123750,0,0,0
550,10,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124185,0,0,0
551,10,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124182,0,0,0
553,112,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125376,0,0,0
555,16,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124557,0,0,0
556,74,0,-1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124513,0,0,0
557,43,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126494,126495,0,0
558,10,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124182,0,0,0
559,45,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124162,0,0,0
560,96,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124464,0,0,0
561,22,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
563,44,0,1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126507,0,0,0
564,44,0,-1,1.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126510,0,0,0
565,113,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125371,0,0,0
566,63,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126125,0,0,0
567,16,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124560,0,0,0
568,11,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124274,0,0,0
569,45,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124161,0,0,0
570,45,0,-1,1.15,255,0,0,270,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124163,0,0,0
571,45,2644,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124164,0,0,0
574,44,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126510,0,0,0
575,16,0,1,1.05,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124555,0,0,0
576,16,0,1,1.05,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124559,0,0,0
578,105,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124548,0,0,0
580,11,0,0,1.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124277,0,0,0
584,74,0,1,0.95,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124513,0,0,0
585,88,0,1,1.17,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124514,0,0,0
586,74,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,0,0,0
588,128,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124523,0,0,0
589,111,0,0,10,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123202,0,0,0
590,116,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126260,0,0,0
591,117,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126255,0,0,0
592,119,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126261,0,0,0
593,117,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126263,0,0,0
597,32,0,3,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125285,0,0,0
598,82,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126184,0,0,0
599,82,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126175,0,0,0
601,1,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123031,123021,0,0
603,123,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124197,0,0,0
604,43,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
605,42,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126253,0,0,0
606,41,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126243,0,0,0
607,66,0,0,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123091,0,0,0
609,123,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124194,0,0,0
610,32,0,3,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125291,0,0,0
611,41,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126243,0,0,0
612,70,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125945,0,0,0
613,82,0,-1,1.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126175,0,0,0
614,82,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126184,0,0,0
615,34,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
616,82,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126186,0,0,0
617,31,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
621,6,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123616,0,0,0
622,6,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123616,0,0,0
623,47,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123564,123548,0,0
624,47,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123564,123548,0,0
625,47,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123564,123548,0,0
627,31,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
628,29,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124810,124816,124822,0
631,2,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123115,123116,0,0
632,82,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126187,0,0,0
633,82,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126175,0,0,0
634,119,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126265,0,0,0
636,42,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126252,0,0,0
637,104,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124543,0,0,0
638,107,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124546,0,0,0
641,132,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123293,0,0,0
643,43,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126494,126495,0,0
644,43,0,1,0.65,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126492,126493,0,0
646,45,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124162,0,0,0
647,43,0,1,0.65,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
648,34,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
649,34,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
651,63,0,1,0.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126129,0,0,0
652,31,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
654,124,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123363,0,0,0
655,32,0,3,1.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125291,0,0,0
656,74,0,1,1.1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124510,0,0,0
657,44,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126507,0,0,0
658,108,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124486,0,0,0
659,30,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124910,0,0,0
660,99,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124476,0,0,0
661,42,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126251,0,0,0
662,123,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124197,0,0,0
664,31,0,1,1.35,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
665,119,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126252,0,0,0
666,43,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
667,10,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124181,0,0,0
668,10,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124181,0,0,0
670,34,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
671,34,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
672,34,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
673,34,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125563,0,0,0
674,34,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
675,34,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125561,0,0,0
676,34,0,1,0.65,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
677,34,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125561,0,0,0
679,31,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125034,0,0,0
680,31,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
681,81,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125961,0,0,0
682,81,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125959,0,0,0
691,117,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126263,0,0,0
692,116,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126264,0,0,0
693,117,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126255,0,0,0
694,6,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123616,0,0,0
695,34,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125562,0,0,0
696,95,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,124460,0,0,0
697,2,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123115,123116,0,0
698,82,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126184,0,0,0
699,132,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123293,0,0,0
703,66,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123093,0,0,0
704,66,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123093,0,0,0
705,76,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124005,0,0,0
706,83,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123041,0,0,0
707,83,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123041,0,0,0
709,63,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126126,0,0,0
711,30,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124913,0,0,0
713,2,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123108,123109,0,0
714,10,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124181,0,0,0
715,6,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123611,0,0,0
716,47,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123567,123551,0,0
719,83,0,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123041,0,0,0
720,73,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123404,123405,0,0
721,41,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126242,0,0,0
722,41,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126242,0,0,0
723,41,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126243,0,0,0
726,41,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126243,0,0,0
