ID,FromTaxiNode,ToTaxiNode,Cost
8171,0,0,0
8172,0,0,0
8173,0,0,0
8174,0,0,0
8175,0,0,0
8176,0,0,0
8177,0,0,0
8178,0,0,0
8179,0,0,0
8180,0,0,0
8181,0,0,0
8182,0,0,0
8183,0,0,0
8184,0,0,0
8185,0,0,0
8186,0,0,0
8187,0,0,0
8188,0,0,0
8189,0,0,0
8190,0,0,0
8191,0,0,0
8194,2602,2602,0
8195,2603,2603,0
8196,0,0,0
8201,0,0,0
8202,0,0,0
8203,0,0,0
8204,0,0,0
8205,0,0,0
8206,0,0,0
8207,0,0,0
8208,2584,2590,11500
8209,2590,2584,11500
8210,2585,2590,11500
8211,2590,2585,11500
8212,0,0,11500
8213,0,0,11500
8214,2589,2590,11500
8215,2590,2589,11500
8216,2588,2590,11500
8217,2590,2588,11500
8218,2586,2590,11500
8219,2590,2586,11500
8220,2587,2590,11500
8221,2590,2587,11500
8222,0,0,0
8223,0,0,0
8224,0,0,0
8225,0,0,0
8226,0,0,0
8227,2537,2511,11500
8228,2511,2537,11500
8229,0,0,0
8230,0,0,0
8231,0,0,0
8232,0,0,0
8233,0,0,0
8234,0,0,0
8235,0,0,0
8236,0,0,0
8237,0,0,0
8238,0,0,0
8239,0,0,0
8240,0,0,0
8241,0,0,0
8242,2604,2604,0
8243,0,0,0
8244,0,0,0
8245,0,0,0
8246,0,0,0
8247,0,0,0
8248,0,0,0
8249,0,0,0
8250,0,0,0
8251,0,0,0
8252,0,0,0
8253,0,0,0
8254,0,0,0
8255,0,0,0
8256,0,0,0
8257,0,0,0
8258,0,0,0
8259,0,0,0
8260,0,0,0
8261,0,0,0
8262,0,0,0
8263,0,0,0
8264,0,0,0
8265,0,0,0
8266,0,0,0
8267,0,0,0
8268,0,0,0
8269,0,0,0
8270,0,0,0
8271,2584,2585,11500
8272,2585,2584,11500
8273,0,0,0
8274,0,0,0
8275,0,0,0
8276,0,0,0
8277,0,0,0
8278,2605,2605,0
8279,0,0,0
8280,0,0,0
8281,0,0,0
8282,0,0,0
8283,0,0,0
8284,0,0,0
8285,0,0,0
8286,0,0,0
8287,0,0,0
8288,0,0,0
8289,0,0,0
8290,0,0,0
8291,0,0,0
8292,0,0,0
8293,0,0,0
8294,0,0,0
8295,0,0,0
8296,0,0,0
8297,0,0,0
8298,2627,2625,0
8299,2626,2627,0
8300,2628,2626,0
8301,2627,2628,0
8302,2625,2628,0
8303,2628,2630,0
8304,2630,2627,0
8305,2628,2631,0
8306,2631,2627,0
8307,2628,2632,0
8308,2632,2627,0
8309,2628,2633,0
8310,2633,2627,0
8311,2628,2634,0
8312,2634,2627,0
8313,2628,2635,0
8314,2635,2627,0
8315,2628,2636,0
8316,2636,2627,0
8317,2625,2627,0
8318,2395,2564,0
8319,2564,2395,0
8321,2639,2639,0
8322,2640,2640,0
8323,2641,2641,0
8324,2642,2642,0
8325,2394,2643,0
8326,2644,2644,0
8327,2645,2645,0
8328,2646,2646,0
8329,2647,2647,0
8330,2648,2648,0
8331,2649,2649,0
8332,2650,2650,0
8333,2651,2651,0
8334,2652,2652,0
8335,2657,2657,0
8336,2653,2653,0
8337,2654,2654,0
8338,2655,2655,0
8339,2656,2656,0
8340,2658,2658,0
8341,0,0,0
8342,0,0,0
8343,0,0,0
8344,0,0,0
8345,0,0,0
8346,0,0,0
8347,2659,2659,0
8348,2660,2660,0
8349,0,0,0
8350,0,0,0
8351,0,0,0
8352,0,0,0
8353,0,0,0
8354,0,0,0
8355,0,0,0
8356,0,0,0
8357,0,0,0
8358,0,0,0
8359,2661,2661,0
8360,0,0,0
8361,0,0,0
8362,0,0,0
8363,2662,2662,0
8364,0,0,0
8365,0,0,0
8366,0,0,0
8367,0,0,0
8368,0,0,0
8369,0,0,0
8370,0,0,0
8371,0,0,0
8372,2663,2663,0
8373,0,0,0
8374,2664,2664,0
8375,2674,2674,0
8376,0,0,0
8377,0,0,0
8378,0,0,0
8379,0,0,0
8380,0,0,0
8381,0,0,0
8382,0,0,0
8383,0,0,0
8384,0,0,0
8385,0,0,0
8386,0,0,0
8387,2665,2665,0
8388,2666,2666,0
8389,0,0,0
8391,0,0,0
8392,0,0,0
8393,0,0,0
8394,0,0,0
8395,0,0,0
8396,0,0,0
8397,0,0,0
8398,0,0,0
8399,0,0,0
8400,0,0,0
8401,0,0,0
8402,0,0,0
8403,0,0,0
8404,0,0,0
8405,0,0,0
8406,0,0,0
8407,0,0,0
8414,0,0,0
8415,0,0,0
8416,0,0,0
8417,0,0,0
8418,0,0,0
8420,0,0,0
8421,2670,2670,0
8422,2671,2671,0
8423,2672,2672,0
8424,2673,2673,0
8425,2675,2675,0
8426,2676,2676,0
8427,2677,2677,0
8428,2678,2678,0
8429,0,0,0
8430,0,0,0
8431,2395,2585,0
8432,2585,2395,0
8433,2517,2537,11500
8434,2537,2517,11500
8435,2518,2537,11500
8436,2537,2518,11500
8437,2537,2513,11500
8438,2513,2537,11500
8439,2488,2537,11500
8440,2537,2488,11500
8441,2513,2518,11500
8442,2518,2513,11500
8443,0,0,0
8444,0,0,0
8445,2520,2680,11500
8446,0,0,0
8447,2680,2520,11500
8448,0,0,0
8449,2520,2528,11500
8450,2528,2520,11500
8451,0,0,0
8452,0,0,0
8453,972,1293,11000
8454,1293,972,11000
8458,0,0,0
8459,2395,2399,0
8460,2681,2681,0
8461,0,0,0
8462,0,0,0
8463,0,0,0
8464,2627,2682,0
8465,2682,2627,0
8466,0,0,0
8467,0,0,0
8468,0,0,0
8469,0,0,0
8470,0,0,0
8471,0,0,0
8472,2683,2683,0
8473,2684,2684,0
8474,2685,2685,0
8475,2686,2686,0
8476,2687,2687,0
8477,2688,2688,0
8478,0,0,0
8480,0,0,0
8481,0,0,0
8482,0,0,0
8483,0,0,0
8484,0,0,0
8485,0,0,0
8486,0,0,0
8487,0,0,0
8488,0,0,0
8493,0,0,0
8494,0,0,0
8495,0,0,0
8496,0,0,0
8497,0,0,0
8498,0,0,0
8500,2690,2690,0
8501,0,0,0
8502,0,0,0
8503,0,0,0
8504,0,0,0
8505,0,0,0
8507,2691,2691,0
8508,2692,2692,0
8509,0,0,0
8510,0,0,0
8511,0,0,0
8512,0,0,0
8513,0,0,0
8514,0,0,0
8515,0,0,0
8516,0,0,0
8517,0,0,0
8518,0,0,0
8519,2698,2700,0
8520,0,0,0
8521,0,0,0
8522,0,0,0
8523,0,0,0
8524,0,0,0
8525,0,0,0
8526,2694,2693,0
8527,0,0,0
8528,2693,2694,0
8530,0,0,0
8533,0,0,0
8534,0,0,0
8535,0,0,0
8536,0,0,0
8537,0,0,0
8538,0,0,0
8539,0,0,0
8540,0,0,0
8541,0,0,0
8542,0,0,0
8543,0,0,0
8544,0,0,0
8545,0,0,0
8549,2700,2698,0
8550,0,0,0
8551,0,0,0
8552,0,0,0
8553,0,0,0
8554,0,0,0
8555,0,0,0
8557,2395,2703,0
8558,2703,2395,0
8559,0,0,0
8560,0,0,0
8561,0,0,0
8562,0,0,0
8563,0,0,0
8564,0,0,0
8567,0,0,0
8568,0,0,0
8569,0,0,0
8570,0,0,0
8571,0,0,0
8572,0,0,0
8573,0,0,0
8574,0,0,0
8575,0,0,0
8576,0,0,0
8577,0,0,0
8578,0,0,0
8579,0,0,0
8580,0,0,0
8581,0,0,0
8582,0,0,0
8583,0,0,0
8584,0,0,0
8585,0,0,0
8586,0,0,0
8587,0,0,0
8588,0,0,0
8589,0,0,0
8590,0,0,0
8591,0,0,0
8592,0,0,0
8593,0,0,0
8594,0,0,0
8595,0,0,0
8596,0,0,0
8597,0,0,0
8598,0,0,0
8599,0,0,0
8600,0,0,0
8601,0,0,0
8602,0,0,0
8603,0,0,0
8604,0,0,0
8605,0,0,0
8606,0,0,0
8607,0,0,0
8608,0,0,0
8609,0,0,0
8610,0,0,0
8611,0,0,0
8612,0,0,0
8613,0,0,0
8614,2708,2708,0
8615,2709,2709,0
8616,2710,2710,0
8617,2711,2711,0
8618,0,0,0
8619,0,0,0
8620,2712,2713,0
8621,2713,2714,0
8622,0,0,0
8623,0,0,0
8627,0,0,0
8628,2717,2717,0
8629,2718,2718,0
8630,2719,2719,0
8631,2720,2720,0
8632,0,0,0
8633,0,0,0
8634,0,0,0
8635,2722,2722,0
8638,0,0,0
8639,0,0,0
8643,0,0,0
8644,0,0,0
8645,2724,2725,0
8646,2725,2724,0
8647,0,0,10000
8648,2712,2715,0
8649,0,0,0
8650,0,0,0
8652,0,0,0
8653,2728,2725,0
8654,2725,2728,0
8655,2728,2724,0
8656,2724,2728,0
8657,0,0,0
8658,0,0,0
8659,0,0,0
8661,0,0,10000
8662,0,0,10000
8663,0,0,10000
8664,0,0,10000
8665,2713,2712,0
8666,2714,2713,0
8667,2715,2712,0
8668,2716,2715,0
8669,2715,2716,0
8670,2712,2731,0
8671,2731,2712,0
8672,2729,2732,0
8673,2734,2733,0
8674,2733,2734,0
8676,2738,2732,0
8677,2732,2738,0
8678,2732,2729,0
8679,2729,2730,0
8680,2739,2740,0
8681,2740,2739,0
8682,2741,2740,0
8683,2740,2741,0
8684,2737,2736,0
8685,2736,2737,0
8686,2742,2732,0
8687,2743,2732,0
8688,2732,2742,0
8689,2732,2743,0
8690,2732,2744,0
8691,2744,2732,0
8692,2745,2732,0
8693,2732,2745,0
8694,2746,2732,0
8695,2732,2746,0
8696,2730,2729,0
8697,2730,2746,0
8700,2752,2740,0
8701,2740,2752,0
8702,0,0,0
8703,0,0,0
8704,0,0,0
8705,0,0,0
8710,0,0,0
8711,2754,2747,0
8712,2754,2748,0
8713,2754,2749,0
8714,2754,2750,0
8715,2754,2751,0
8716,2747,2754,0
8717,2748,2754,0
8718,2749,2754,0
8719,2750,2754,0
8720,2751,2754,0
8722,0,0,0
8723,0,0,0
8725,0,0,0
8726,0,0,0
8727,0,0,0
8728,0,0,0
8729,0,0,0
8730,0,0,0
8731,0,0,0
8732,0,0,0
8734,0,0,0
8735,0,0,0
8736,0,0,0
8737,0,0,0
8738,0,0,0
8739,0,0,0
8740,2757,2714,0
8741,2714,2757,0
8742,0,0,0
8743,0,0,0
8745,0,0,0
8746,0,0,0
8747,0,0,0
8748,0,0,0
8749,0,0,0
8750,0,0,0
8751,0,0,0
8752,0,0,0
8753,0,0,0
8754,0,0,0
8755,0,0,0
8757,0,0,0
8758,0,0,0
8760,0,0,0
8761,0,0,0
8762,0,0,0
8763,0,0,0
8765,0,0,0
8766,0,0,0
8767,0,0,0
8768,0,0,0
8769,0,0,0
8770,0,0,0
8771,0,0,0
8772,0,0,0
8774,0,0,0
8775,0,0,0
8778,0,0,0
8779,0,0,0
8780,0,0,0
8782,0,0,0
8783,0,0,0
8789,0,0,0
8792,0,0,0
8793,0,0,0
8796,0,0,0
8797,0,0,0
8798,0,0,0
8803,0,0,0
8808,2774,2773,12000
8809,2773,2774,12000
8810,0,0,0
8811,2775,2773,12000
8812,2773,2775,12000
8813,0,0,0
8814,0,0,0
8815,0,0,0
8816,0,0,0
8826,0,0,0
8831,0,0,0
8832,0,0,0
8833,0,0,0
8834,0,0,0
8836,0,0,0
8838,0,0,0
8839,0,0,0
8840,0,0,0
8843,0,0,0
8845,0,0,0
8846,0,0,0
8847,0,0,0
8848,0,0,0
8849,0,0,0
8850,0,0,0
8851,2782,2782,0
8852,2783,2783,0
8853,0,0,0
8854,0,0,0
8855,0,0,0
8856,0,0,0
8857,0,0,0
8859,0,0,0
8860,0,0,0
8861,0,0,0
8862,0,0,0
8863,0,0,0
8864,0,0,0
8865,0,0,0
8866,0,0,0
8867,0,0,0
8868,0,0,0
8869,0,0,0
8870,0,0,0
8871,0,0,0
8872,0,0,0
8873,0,0,0
8874,0,0,0
8875,0,0,0
8876,0,0,0
8877,0,0,0
8878,0,0,0
8879,0,0,0
8880,0,0,0
8881,0,0,0
8882,2786,2774,12000
8883,2774,2786,12000
8884,2774,2789,12000
8885,2789,2774,12000
8886,0,0,0
8887,0,0,0
8888,0,0,0
8889,0,0,0
8890,0,0,0
8891,0,0,0
8892,0,0,0
8893,0,0,0
8894,0,0,0
8895,0,0,0
8896,0,0,0
8897,0,0,0
8898,0,0,0
8899,2790,2792,11500
8900,2792,2790,11500
8901,2794,2792,11500
8902,2792,2794,11500
8903,2793,2792,11500
8904,2792,2793,11500
8905,2795,2792,11500
8906,2792,2795,11500
8907,2797,2790,11500
8908,2790,2797,11500
8909,2797,2792,11500
8910,2792,2797,11500
8911,2798,2792,11500
8912,2792,2798,11500
8913,2798,2793,11500
8914,2793,2798,11500
8915,2798,2799,11500
8916,2799,2798,11500
8917,2799,2790,11500
8918,2790,2799,11500
8919,2793,2794,11500
8920,2794,2796,11500
8921,2796,2794,11500
8922,2796,2795,11500
8923,2800,2801,11000
8924,2801,2800,11000
8925,2801,2802,11000
8926,2802,2801,11000
8927,2801,2808,11000
8928,2808,2801,11000
8929,2802,2808,11000
8930,2808,2802,11000
8931,2802,2804,11000
8932,2804,2802,11000
8933,2808,2804,11000
8934,2804,2808,11000
8935,2808,2809,11000
8936,2809,2808,11000
8937,2809,2807,11000
8938,2807,2809,11000
8939,2807,2806,11000
8940,2806,2807,11000
8941,2803,2804,11000
8942,2804,2803,11000
8943,2804,2805,11000
8944,2805,2804,11000
8945,2806,2804,11000
8946,2804,2806,11000
8947,2806,2805,11000
8948,2805,2806,11000
8949,2794,2793,11500
8950,2794,2795,11500
8951,2795,2794,11500
8952,2795,2796,11500
8953,0,0,0
8954,0,0,0
8955,2784,2773,12000
8956,2773,2784,12000
8957,2775,2789,12000
8958,2789,2775,12000
8959,2775,2774,12000
8960,2774,2775,12000
8961,2789,2787,12000
8962,2787,2789,12000
8963,2789,2773,12000
8964,2773,2789,12000
8965,2774,2784,12000
8966,2784,2774,12000
8967,2787,2788,12000
8968,2788,2787,12000
8969,2787,2786,12000
8970,2786,2787,12000
8971,2774,2787,12000
8972,2787,2774,12000
8973,2788,2786,12000
8974,2786,2788,12000
8975,2786,2784,12000
8976,2784,2786,12000
8977,0,0,0
8978,2817,2805,11000
8979,2805,2817,11000
8980,2817,2806,11000
8981,2806,2817,11000
8982,2814,2813,12500
8983,2813,2814,12500
8984,2813,2811,12500
8985,2811,2813,12500
8986,2813,2810,12500
8987,2810,2813,12500
8988,2811,2810,12500
8989,2810,2811,12500
8990,2815,2810,12500
8991,2810,2815,12500
8992,2815,2811,12500
8993,2811,2815,12500
8994,2816,2812,12500
8995,2812,2816,12500
8996,2816,2811,12500
8997,2811,2816,12500
8998,2805,2814,12500
8999,2814,2805,12500
9000,2817,2814,12500
9001,2814,2817,12500
9002,2817,2813,12500
9003,2813,2817,12500
9004,2807,2813,12500
9005,2813,2807,12500
9006,2806,2813,11500
9007,2813,2806,12500
9008,2807,2810,12500
9009,2810,2807,12500
9010,2809,2790,11500
9011,2790,2809,11500
9012,2807,2790,11500
9013,2790,2807,11500
9014,2809,2797,11500
9015,2797,2809,11500
9016,2808,2797,11500
9017,2797,2808,11500
9018,2801,2797,11500
9019,2797,2801,11500
9020,2800,2795,11500
9021,2795,2800,11500
9022,2790,2810,11500
9023,2810,2790,12500
9024,2799,2810,11500
9025,2810,2799,12500
9026,2799,2792,11500
9027,2792,2799,11500
9028,2799,2815,11500
9029,2815,2799,12500
9030,2798,2815,11500
9031,2815,2798,12500
9032,2798,2787,11500
9033,2787,2798,12000
9034,2813,2818,12500
9035,2818,2813,12500
9037,2811,2818,12500
9038,2818,2811,12500
9039,2815,2816,12500
9040,2816,2815,12500
9041,2816,2788,12500
9042,2788,2816,12000
9043,2815,2788,12500
9044,2788,2815,12000
9045,2815,2787,12500
9046,2787,2815,12000
9047,2793,2787,11500
9048,2787,2793,12000
9049,0,0,0
9050,0,0,0
9051,0,0,0
9052,2789,2793,12000
9053,2793,2789,11500
9054,2789,2792,12000
9055,0,0,0
9056,2792,2789,11500
9057,0,0,0
9058,0,0,0
9059,0,0,0
9060,2789,2794,12000
9061,2794,2789,11500
9062,0,0,0
9063,0,0,0
9064,0,0,0
9065,0,0,0
9066,0,0,0
9067,0,0,0
9068,0,0,0
9069,0,0,0
9070,0,0,0
9071,0,0,0
9072,0,0,0
9073,0,0,0
9074,0,0,0
9075,2818,2814,12500
9076,2814,2818,12500
9077,2796,2775,11500
9078,2775,2796,11500
9079,0,0,0
9080,0,0,0
9081,0,0,0
9082,0,0,0
9083,0,0,0
9084,0,0,0
9085,0,0,0
9086,0,0,0
9087,0,0,0
9088,0,0,0
9089,0,0,0
9090,0,0,0
9091,0,0,0
9092,2808,2807,11000
9093,2807,2808,11000
9094,0,0,0
9096,0,0,0
9097,0,0,0
9111,0,0,0
9112,0,0,0
9113,0,0,0
9123,2820,2820,0
9124,2821,2821,0
9125,2822,2822,0
9126,2823,2823,0
9127,0,0,0
9128,0,0,0
9129,0,0,0
9130,0,0,0
9131,0,0,0
9132,0,0,0
9133,0,0,0
9134,0,0,0
9135,0,0,0
9136,0,0,0
9137,0,0,0
9138,0,0,0
9139,0,0,0
9140,0,0,0
9141,0,0,0
9142,0,0,0
9143,0,0,0
9144,0,0,0
9145,0,0,0
9146,0,0,0
9147,2824,2824,0
9148,0,0,0
9149,0,0,0
9150,0,0,0
9151,0,0,0
9152,0,0,0
9153,0,0,0
9156,0,0,0
9157,0,0,0
9159,0,0,0
9160,0,0,0
9161,0,0,0
9162,0,0,0
9163,0,0,0
9164,0,0,0
9165,0,0,0
9166,2843,2834,0
9167,2843,2836,0
9168,2843,2837,0
9169,2843,2838,0
9170,2843,2839,0
9171,2843,2840,0
9172,2843,2841,0
9173,2843,2842,0
9174,2842,2835,0
9175,2838,2835,0
9177,2835,2843,0
9178,2837,2835,0
9179,2841,2835,0
9180,2840,2835,0
9181,2839,2835,0
9182,2836,2835,0
9183,2834,2835,0
9184,0,0,0
9185,0,0,0
9187,0,0,0
9188,0,0,0
9189,0,0,0
9190,2825,2794,0
9191,2794,2825,0
9192,2793,2825,0
9193,2825,2793,0
9194,2825,2792,0
9196,2792,2825,0
9197,0,0,0
9198,0,0,0
9199,0,0,0
9200,0,0,0
9201,0,0,0
9202,0,0,0
9203,0,0,0
9205,0,0,0
9206,0,0,0
9207,0,0,0
9208,0,0,0
9209,0,0,0
9210,0,0,0
9211,0,0,0
9212,0,0,0
9213,0,0,0
9215,0,0,0
9216,0,0,0
9217,0,0,0
9218,0,0,0
9219,0,0,0
9220,0,0,0
9221,0,0,0
9222,0,0,0
9223,0,0,0
9224,0,0,0
9225,0,0,0
9226,0,0,0
9227,0,0,0
9228,0,0,0
9229,0,0,0
9230,0,0,0
9234,0,0,0
9235,0,0,0
9236,0,0,0
9237,0,0,0
9239,0,0,0
9240,0,0,0
9241,0,0,0
9242,0,0,0
9243,0,0,0
9244,2847,2849,0
9245,2849,2847,0
9246,0,0,0
9247,0,0,0
9248,0,0,0
9249,0,0,0
9250,0,0,0
9251,0,0,0
9252,0,0,0
9253,0,0,0
9254,0,0,0
9255,0,0,0
9256,0,0,0
9257,0,0,0
9258,0,0,0
9259,0,0,0
9260,0,0,0
9261,0,0,0
9262,0,0,0
9263,0,0,0
9264,0,0,0
9265,0,0,0
9266,2847,2851,0
9267,2851,2847,0
9268,2847,2850,0
9269,2847,2848,0
9270,2849,2851,0
9271,2851,2849,0
9272,2851,2850,0
9273,2850,2851,0
9274,2850,2848,0
9275,2850,2847,0
9276,2848,2850,0
9277,2848,2847,0
9279,0,0,0
9280,0,0,0
9281,0,0,0
9282,0,0,0
9283,0,0,0
9284,0,0,0
9285,0,0,0
9286,0,0,0
9287,0,0,0
9288,0,0,0
9289,0,0,0
9290,0,0,0
9291,0,0,0
9292,0,0,0
9293,0,0,0
9294,0,0,0
9295,0,0,0
9296,0,0,0
9297,0,0,0
9298,0,0,0
9299,0,0,0
9300,0,0,0
9301,0,0,0
9302,0,0,0
9303,0,0,0
9304,0,0,0
9305,0,0,0
9306,0,0,0
9307,0,0,0
9308,0,0,0
9310,2810,2855,0
9311,2814,2855,12500
9312,2855,2814,12500
9313,2855,2805,12500
9314,2805,2855,12500
9315,2856,2856,0
9316,2857,2857,0
9317,0,0,0
9318,0,0,0
9319,0,0,0
9320,0,0,0
9321,0,0,0
9326,0,0,0
9333,0,0,0
9334,0,0,0
9335,0,0,0
9336,2843,2862,0
9337,2862,2835,0
9338,0,0,12500
9339,0,0,12500
9340,0,0,0
9341,0,0,0
9342,0,0,0
9343,0,0,0
9344,0,0,0
9345,0,0,0
9346,0,0,0
9348,2863,2864,12500
9349,2864,2863,12500
9350,2864,2865,12500
9351,2865,2864,12500
9352,2863,2865,12500
9353,2865,2863,12500
9354,2810,2866,6000
9355,2866,2867,500
9356,2867,2863,6000
9357,2863,2867,6000
9358,2867,2866,500
9359,2866,2810,6000
9360,0,0,0
9361,0,0,0
9366,0,0,0
9367,0,0,0
9368,0,0,0
9369,0,0,0
9370,0,0,0
9371,0,0,0
9372,0,0,0
9373,0,0,0
9374,2865,2875,6000
9375,2865,2876,6000
9376,2875,2865,6000
9377,2875,2874,500
9378,2874,2796,6000
9379,2874,2794,6000
9380,2794,2874,6000
9381,2796,2874,6000
9382,2874,2875,500
9383,2877,2789,6000
9384,2789,2877,6000
9385,2877,2876,500
9386,2876,2877,500
9387,2876,2865,6000
9388,0,0,0
9389,0,0,0
9390,0,0,0
9391,2789,2796,12000
9392,2796,2789,12000
9393,2867,2865,18500
9394,2865,2867,18500
9395,0,0,0
9398,0,0,0
9399,0,0,0
9400,0,0,0
9401,0,0,0
9402,0,0,0
9403,0,0,0
9404,0,0,0
9405,0,0,0
9406,0,0,0
9407,0,0,0
9408,0,0,0
9409,0,0,0
9410,0,0,0
9411,0,0,0
9412,0,0,0
9413,0,0,0
9414,0,0,0
9415,0,0,0
9416,0,0,0
9417,0,0,0
9418,0,0,0
9419,0,0,0
9420,0,0,0
9423,0,0,0
9424,0,0,0
9428,0,0,0
9429,2887,2887,0
9430,0,0,0
9431,0,0,0
9432,0,0,0
9435,0,0,0
9436,0,0,0
9437,0,0,0
9438,0,0,0
9439,0,0,0
9440,0,0,0
9441,0,0,0
9442,0,0,0
9443,2892,2892,0
9444,0,0,0
9445,0,0,0
9446,0,0,0
9447,0,0,0
9448,0,0,0
9449,0,0,0
9450,0,0,0
9451,0,0,0
9452,0,0,0
9453,0,0,0
9454,0,0,0
9455,0,0,0
9456,0,0,0
9457,0,0,0
9458,0,0,0
9459,0,0,0
9460,0,0,0
9461,0,0,0
9463,0,0,0
9467,0,0,0
9468,0,0,0
9469,0,0,0
9470,0,0,0
9471,0,0,0
9472,0,0,0
9473,0,0,0
9474,0,0,0
9475,0,0,0
9476,0,0,0
9477,0,0,0
9478,0,0,0
9479,0,0,0
9480,0,0,0
9481,0,0,0
9482,0,0,0
9483,0,0,0
9484,0,0,0
9485,0,0,0
9488,0,0,0
9489,2902,2903,12500
9490,2903,2902,12500
9491,2903,2904,12500
9492,2904,2903,12500
9493,2904,2905,12500
9494,2905,2904,12500
9495,2902,2905,12500
9496,2905,2902,12500
9498,2902,2904,12500
9499,2904,2902,12500
9505,0,0,0
9506,0,0,0
9507,0,0,0
9508,0,0,0
9509,0,0,0
9510,0,0,0
9511,0,0,0
9513,0,0,0
9514,0,0,0
9515,0,0,0
9516,0,0,0
9517,0,0,0
9518,0,0,0
9519,0,0,0
9520,0,0,0
9521,0,0,0
9522,0,0,0
9523,0,0,0
9524,0,0,0
9525,0,0,0
9526,0,0,0
9527,0,0,0
9528,0,0,0
9530,0,0,0
9531,0,0,0
9532,0,0,0
9533,0,0,0
9535,0,0,0
9536,0,0,0
9537,0,0,0
9539,0,0,0
9540,2882,2928,12000
9541,0,0,0
9542,0,0,0
9543,0,0,0
9544,0,0,0
9545,0,0,0
9546,0,0,0
9547,0,0,0
9548,0,0,0
9549,0,0,0
9550,0,0,0
9551,0,0,0
9552,0,0,0
9553,0,0,0
9556,0,0,0
9557,0,0,0
9558,0,0,0
9559,0,0,0
9560,0,0,0
9561,0,0,0
9562,0,0,0
9563,0,0,0
9564,0,0,0
9565,0,0,0
9566,0,0,0
9567,0,0,0
9568,0,0,0
9569,0,0,0
9570,0,0,0
9572,0,0,0
9573,0,0,0
9575,2796,2915,12500
9576,2915,2796,12500
9580,2882,2921,12000
9581,2893,2882,12000
9582,2882,2893,12000
9583,2921,2882,12000
9584,2893,2921,12000
9585,2921,2893,12000
9586,2921,2919,12000
9587,2919,2921,12000
9588,2893,2919,12000
9589,2919,2893,12000
9590,2882,2920,12000
9591,2920,2882,12000
9592,2882,2919,12000
9593,2919,2882,12000
9594,2889,2919,12000
9595,2919,2889,12000
9596,2920,2950,12000
9597,2950,2920,12000
9600,2920,2889,12000
9601,2889,2920,12000
9602,2889,2924,12000
9603,2924,2889,12000
9604,2889,2882,12000
9605,2882,2889,12000
9606,2920,2926,12000
9607,2926,2920,12000
9608,0,0,0
9609,0,0,0
9610,0,0,0
9611,0,0,0
9612,0,0,0
9613,0,0,0
9614,0,0,0
9615,0,0,0
9616,0,0,0
9617,0,0,0
9618,2928,2929,12000
9619,2929,2928,12000
9621,0,0,0
9622,2932,2931,12000
9623,0,0,0
9624,0,0,0
9625,0,0,0
9626,0,0,0
9627,0,0,0
9628,2931,2932,12000
9629,2932,2928,12000
9630,2928,2932,12000
9631,2931,2928,12000
9632,2928,2931,12000
9644,0,0,0
9645,2933,2934,0
9646,2933,2935,0
9647,0,0,0
9648,2933,2937,0
9649,2935,2933,0
9650,2937,2933,0
9651,2934,2933,0
9652,2934,2935,0
9653,2935,2934,0
9654,2934,2937,0
9655,2937,2934,0
9656,2935,2937,0
9657,2937,2935,0
9658,0,0,0
9659,2922,2923,12000
9660,2923,2922,12000
9661,2923,2941,12000
9662,2941,2923,12000
9663,2941,2943,12000
9664,2943,2941,12000
9665,2943,2944,12000
9666,2944,2943,12000
9670,0,0,0
9671,2941,2922,12000
9672,2922,2941,12000
9673,2922,2944,12000
9674,2944,2922,12000
9675,2942,2943,12000
9680,2924,2941,12000
9681,2941,2924,12000
9682,2924,2923,12000
9684,2923,2924,12000
9687,2950,2922,12000
9688,2922,2950,12000
9689,2950,2923,12000
9690,2923,2950,12000
9691,2941,2942,12000
9692,2942,2941,12000
9693,2943,2942,12000
9694,0,0,0
9695,0,0,0
9698,0,0,0
9699,0,0,0
9700,0,0,0
9701,0,0,0
9702,0,0,0
9703,0,0,0
9704,0,0,0
9705,0,0,0
9706,2955,2955,0
9709,0,0,0
9710,0,0,0
9711,0,0,0
9712,0,0,0
9713,0,0,0
9714,0,0,0
9715,0,0,0
9716,0,0,0
9717,0,0,0
9718,0,0,0
9719,0,0,0
9720,0,0,0
9723,0,0,0
9724,0,0,0
9725,0,0,0
9726,0,0,0
9727,0,0,0
9728,0,0,0
9729,0,0,0
9730,0,0,0
9731,0,0,0
9735,0,0,0
9736,0,0,0
9737,0,0,0
9738,0,0,0
9739,0,0,0
9740,0,0,0
9741,0,0,0
9742,0,0,0
9743,0,0,0
9744,0,0,0
9745,0,0,0
9746,0,0,0
9747,0,0,0
9748,0,0,0
9749,0,0,0
9750,0,0,0
9751,2962,2928,12000
9752,2926,2962,12000
9753,2962,2926,12000
9754,2962,2963,12000
9755,2963,2962,12000
9756,2963,2926,12000
9757,2926,2963,12000
9758,2926,2925,12000
9759,2925,2926,12000
9760,2962,2922,12000
9761,2928,2962,12000
9762,0,0,0
9763,0,0,0
9764,2962,2950,12000
9765,2922,2962,12000
9766,2950,2962,12000
9767,2944,2923,12000
9768,2923,2944,12000
9769,2943,2922,12000
9770,2922,2943,12000
9771,2943,2923,12000
9772,2923,2943,12000
9773,2950,2942,24000
9774,0,0,0
9775,0,0,0
9776,0,0,0
9777,0,0,0
9778,0,0,0
9779,0,0,0
9780,0,0,0
9781,0,0,0
9782,0,0,0
9783,0,0,0
