ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
2057,1277,2,55,0,349,2,1,0,0,0,0,-0.5,0,0,0,-1,0,0
2058,1277,3,41,0,349,2,2,0,0,0,4000,1.5,0,0,0,1,0,0
2059,1280,0,586,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
2060,1281,0,5,0,346,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
2061,1281,1,42,0,349,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0
2062,1282,0,0,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0
2063,1282,1,17,0,349,0,0,0,0,2,0,1,0,0,0,2,0,0
2064,1282,2,0,0,349,2,1,0,0,10,0,1,0,0,0,1,0,0
2065,1283,0,500,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
2066,1283,1,500,0,348,0,0,0,3,0,15000,1,0,0,0,2,0,0
2067,1283,2,68,0,348,2,1,0,4,2,23000,1,0,0,0,1,0,0
2069,1284,0,131,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2070,1284,1,41,0,342,0,0,0,0,0,4000,1,0,0,0,-1,0,0
2071,1285,0,132,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
2076,1288,0,6,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
2077,1288,1,6,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2078,1169,1,91,0,410,0,0,0,1,0,0,1,2,2,0,-1,0,0
2079,1169,2,91,0,410,0,0,0,1,0,0,1,2,0,0,-1,0,0
2081,1290,0,77,0,366,0,0,0,0,0,0,1,0,0,0,0,0,0
2082,1291,0,58,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
2083,1292,0,144,800,341,0,0,900,1,0,0,1,0,0,0,0,0,0
2084,1293,0,16,80,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
2085,1294,0,16,80,341,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
2086,1295,0,226,1500,508,0,0,0,1,0,0,1,16,0,0,-1,0,0
2087,1296,0,0,700,345,0,0,0,1,0,0,0,2,2,0,-1,0,0
2088,1296,1,0,0,350,0,0,0,1,0,0,1,2,1,0,1,0,0
2089,1297,0,55,850,349,0,0,0,3,0,1000,-0.5,0,0,0,-1,0,0
2090,1297,1,55,350,349,2,0,0,3,0,1000,0.5,0,0,0,0,0,0
2092,1298,0,70,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2093,1299,0,474,0,348,0,0,0,0,0,0,1.1,0,0,0,0,0,0
2094,1299,1,100,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0
2099,1301,0,68,300,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
2101,1302,0,58,1400,348,0,0,0,2,0,1000,-1,0,0,0,0,0,0
2104,1303,0,1,2350,367,0,0,0,2,0,3000,-0.59999996,0,0,0,-1,0,0
2105,1304,0,10,300,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
2106,1305,0,474,0,346,0,0,0,0,0,0,1.8,0,0,0,0,0,0
2107,1305,1,64,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2109,1305,2,74,0,414,0,0,0,0,0,0,1,0,0,0,2,0,0
2111,1306,0,58,0,367,0,0,0,2,0,1850,0.39999998,0,0,0,1,0,0
2114,1307,0,0,3200,409,0,0,0,0,0,0,1.5,6,1,0,0,0,0
2115,1307,1,0,0,369,0,0,0,0,1,0,2,6,2,0,-1,0,0
2117,1306,1,58,700,367,0,0,1850,0,0,0,1.5,0,0,0,-1,0,0
2118,1307,2,0,0,369,0,0,0,0,2,0,4,6,2,0,-1,0,0
2119,1307,3,0,3200,411,0,0,0,0,0,0,1,6,1,0,-1,0,0
2123,1309,0,79,0,341,0,0,0,2,0,3000,1,0,0,0,-1,0,0
2124,1309,1,79,3000,341,2,0,0,4,1,1600,-0.75,0,0,0,-1,0,0
2127,1309,2,79,1700,341,2,1,0,4,2,1800,0.75,0,0,0,1,0,0
2128,1310,0,79,3400,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2129,1311,0,476,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2130,1312,0,16,0,341,0,0,0,3,0,600,1,0,0,0,-1,0,0
2131,1312,1,16,600,341,2,0,0,3,0,500,0.19999999,0,0,0,-1,0,0
2132,1312,2,16,700,341,2,1,0,3,0,500,-0.19999999,0,0,0,1,0,0
2136,1314,0,0,1000,341,0,0,0,3,0,1000,1,18,0,0,0,0,0
2137,1315,0,63,2200,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
2138,1316,0,16,800,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
2139,1316,1,1,3200,410,0,0,0,0,0,0,0,0,0,0,-1,0,0
2140,1317,0,16,550,403,0,0,0,1,0,0,0,2,0,0,0,0,0
2141,1317,1,0,0,346,0,0,0,1,0,0,1,2,0,0,1,0,0
2143,1319,0,77,0,403,0,0,0,4,0,700,0.5,0,0,0,-1,0,0
2144,1319,1,77,350,403,2,0,0,4,1,700,-0.5,0,0,0,-1,0,0
2145,1319,2,0,0,347,0,0,0,1,0,0,1,2,0,0,-1,0,0
2146,1319,3,0,0,349,0,0,0,1,0,0,1,2,0,0,-1,0,0
2147,1320,0,75,1000,372,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,1320,1,63,0,350,0,0,0,0,0,0,1,0,0,0,1,0,0
2149,1319,4,60,1200,409,0,0,300,2,0,800,1,0,0,0,-1,0,0
2150,1321,0,11,0,345,0,0,0,0,5,0,1,0,0,0,-1,0,0
2151,1321,1,0,0,350,0,0,0,0,0,0,1,0,0,0,1,0,0
2152,1322,0,13,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
2153,1322,1,0,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
2154,1323,0,463,0,341,0,0,0,0,0,0,-0.75,1,0,0,-1,0,0
2156,1324,0,103,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
2157,1324,1,61,0,348,0,0,0,0,0,0,1,0,0,0,2,0,0
2159,1324,2,104,0,348,0,0,0,0,10,0,1,0,0,0,1,0,0
2164,1327,0,126,0,342,0,0,0,0,0,0,0.03,0,0,0,0,0,0
2165,1328,0,120,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
2166,1328,1,28,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2167,1329,0,242,0,341,0,0,0,1,0,0,1,1,0,0,0,0,0
2168,1330,0,11,0,342,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0
2169,1330,1,28,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2172,1332,0,74,0,341,0,0,0,2,0,750,1,0,0,0,-1,0,0
2173,1332,1,74,750,341,2,0,0,4,1,2250,0.32999998,0,0,0,-1,0,0
2175,1333,0,193,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0
2176,1333,1,74,1000,508,0,0,0,4,1,1000,0.5,0,0,0,-1,0,0
2178,1333,2,74,1500,508,2,1,0,4,2,1000,-0.5,0,0,0,1,0,0
2181,1335,0,11,0,342,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2182,1335,1,26,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2183,1336,0,16,0,342,0,0,0,4,0,1950,0.28,2,1,0,1,0,0
2184,1336,1,16,800,342,2,0,0,0,0,0,0.79999995,2,1,0,-1,0,0
2185,1337,0,181,0,341,0,0,0,4,0,3000,0.125,0,1,0,-1,0,0
2186,1338,0,181,420,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
2188,1339,0,126,0,366,0,0,0,0,0,0,0.099999994,1,0,0,0,0,0
2192,1343,0,0,0,341,0,0,0,0,0,0,0.25,0,0,0,0,0,0
2193,1344,0,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2194,1344,1,125,0,350,0,0,0,1,0,0,1,2,1,0,-1,0,0
2195,1345,0,474,0,347,0,0,0,0,0,0,1,0,0,0,0,0,0
2196,1345,1,5,0,348,0,0,0,0,0,0,0.5,0,0,0,1,0,0
2197,1346,0,54,0,341,0,0,0,4,0,2000,0.5,0,0,0,-1,0,0
2198,1347,0,54,1000,341,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
2199,1348,0,91,0,349,0,0,0,1,0,0,1,2,0,0,-1,0,0
2200,1348,1,0,0,343,0,0,0,0,0,0,1,2,0,0,-1,0,0
2201,1349,0,0,0,261,0,0,0,0,0,0,1,1,0,0,-1,0,0
2202,1349,1,464,0,661,2,0,0,0,0,0,1,0,0,0,-1,0,0
2203,1350,0,193,1000,345,0,0,0,1,0,0,0,0,0,0,0,0,0
2204,1350,1,28,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2205,1351,0,19,1176,384,0,0,0,1,0,0,0,2,2,0,-1,0,0
2206,1351,1,0,0,346,0,0,0,1,0,0,0,2,0,0,-1,0,0
2207,1351,2,0,0,404,0,0,0,1,0,0,0.19999999,2,0,0,-1,0,0
2208,1351,3,0,0,409,0,0,0,1,0,0,0.29999998,0,0,0,-1,0,0
2209,1352,0,97,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2210,1352,1,14,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2211,1353,0,564,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2212,1354,0,102,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0
2213,1354,1,91,0,406,0,0,0,0,0,0,1,0,0,0,0,0,0
2218,1357,0,0,0,663,0,0,0,0,0,0,1,0,0,0,-1,0,0
2219,1358,0,0,0,662,0,0,0,1,0,0,1,32,0,0,-1,0,0
2220,1359,0,0,0,597,0,0,0,1,0,0,1,32,0,0,-1,0,0
2221,1360,0,0,0,596,0,0,0,0,0,0,1,0,0,0,-1,0,0
2222,1361,0,518,0,682,0,0,0,0,0,0,1,0,0,4096,-1,0,0
2223,1361,1,520,0,184,2,0,0,1,0,0,1,0,0,4096,-1,0,0
2224,1362,0,522,0,682,0,0,0,0,0,0,1,0,0,4096,-1,0,0
2225,1363,0,289,0,348,0,0,0,0,0,0,1,1,0,0,-1,0,0
2226,1364,0,0,0,344,0,0,0,1,0,0,1,2,0,0,0,0,0
2227,1365,0,40,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,1365,1,0,0,347,0,0,0,0,0,0,1,0,0,0,1,0,0
2229,1366,0,53,0,363,0,0,0,0,0,0,0.39999998,0,0,0,-1,0,0
2230,1367,0,54,0,341,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0
2231,1367,1,99,0,365,2,0,0,4,1,2000,1.1999999,0,0,0,2,0,0
2232,1367,2,71,0,342,2,1,0,4,2,1000,1,2,0,0,3,0,0
2233,1367,3,71,0,368,2,2,0,0,0,0,1,2,1,0,2,0,0
2236,1368,0,135,0,341,0,0,0,1,0,0,1,2,1,0,0,0,0
2238,1370,0,0,0,341,0,0,0,1,0,0,1,7,1,0,0,0,0
2239,1371,0,94,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2240,1372,0,61,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2241,1373,0,101,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
2242,1373,1,74,0,342,2,0,200,4,1,3000,1,0,0,0,2,0,0
2243,1374,0,193,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2244,1373,2,74,3000,342,2,1,0,4,2,1400,0.5,0,0,0,3,0,0
2245,1373,3,74,3700,342,2,2,0,4,3,1400,-0.5,0,0,0,2,0,0
2246,1375,0,31,0,342,0,0,0,0,0,0,2.5,0,0,0,0,0,0
2247,1376,0,215,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2248,1376,1,214,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2249,1377,0,216,0,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
2250,1378,0,19,0,341,0,0,0,4,0,2000,0.25,2,1,0,-1,0,0
2252,1379,0,19,500,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
2253,1380,0,229,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
2254,1381,0,201,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2255,1382,0,52,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2256,1382,1,52,850,348,2,0,0,0,0,0,0,0,0,0,1,0,0
2262,1385,0,51,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
2263,1386,0,62,750,341,0,0,0,2,0,450,-2,16,0,0,-1,0,0
2265,1387,0,1,0,341,0,0,410,0,0,0,-1,0,0,0,-1,0,0
2266,1388,0,45,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2267,1389,0,108,0,348,0,0,0,2,0,3200,1,0,0,0,-1,0,0
2268,1389,1,107,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
2269,1390,0,99,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
2270,1390,1,100,0,342,2,0,0,4,1,6000,1,64,0,0,2,0,0
2271,1390,2,101,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
2274,1391,0,572,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2275,1392,0,193,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2276,1393,0,242,0,367,0,0,0,1,0,0,1,1,0,0,0,0,0
2279,1395,0,233,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
2280,1396,0,525,0,366,0,0,0,0,0,0,1,5,0,0,0,0,0
2281,1397,0,463,0,341,0,0,0,0,0,0,-1,1,0,0,-1,0,0
2282,1397,1,242,0,367,2,0,0,1,0,0,1,1,0,0,1,0,0
2283,1398,0,242,0,341,0,0,0,1,0,0,1,1,0,0,0,0,0
2286,1400,0,463,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2288,1401,0,201,0,341,0,0,0,4,0,1300,1,0,0,0,-1,0,0
2289,1401,1,233,0,341,2,0,0,1,0,0,1,1,0,0,1,0,0
2290,1402,0,215,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2291,1403,0,10,0,341,0,0,0,4,0,800,0.5,0,0,0,-1,0,0
2293,1404,0,10,400,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2295,1405,0,16,0,341,0,0,0,0,0,0,0.39999998,2,1,0,-1,0,0
2296,1406,0,0,0,341,0,0,0,0,0,0,-1,0,0,0,0,0,0
2297,1407,0,126,0,341,0,0,0,0,10,0,0.19999999,0,0,0,0,0,0
2298,1408,0,37,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2299,1409,0,469,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2302,1409,1,470,0,341,2,0,0,0,0,0,1,1,0,0,1,0,0
2303,1410,0,100,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2304,1410,1,100,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
2305,1410,2,6,0,403,0,0,0,1,0,0,1,0,1,0,-1,0,0
2306,1410,3,115,0,404,0,0,0,1,0,0,1,0,1,0,-1,0,0
2307,1410,4,1,0,409,1,0,0,0,0,0,0.19999999,66,1,0,4,0,0
2308,1411,0,463,0,341,0,0,0,0,0,0,0.84999996,1,0,0,-1,0,0
2309,1412,0,201,0,341,0,0,0,4,0,1300,1,0,0,0,-1,0,0
2310,1412,1,233,0,341,2,0,0,1,0,0,1,1,0,0,1,0,0
2311,1413,0,52,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
2312,1414,0,84,0,341,0,0,0,1,0,0,1,2,0,0,1,0,0
2314,1414,1,84,0,341,2,0,0,1,0,0,1,2,0,0,0,0,0
2316,1415,0,16,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
2317,1416,0,17,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2318,1416,1,0,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
2319,1416,2,17,0,341,2,1,0,0,0,0,0.7,0,0,0,0,0,0
2320,1417,0,126,0,367,0,0,0,1,0,0,-0.099999994,0,0,0,-1,0,0
2321,1418,0,283,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
2322,1419,0,0,0,341,0,0,0,0,0,0,1,2,3,0,-1,0,0
2323,1420,0,100,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
2327,1424,0,42,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2329,1424,1,42,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2330,1425,0,54,0,61,0,0,0,0,0,0,1,0,0,16,-1,0,0
2331,1426,0,55,0,370,0,0,0,0,0,0,2,0,0,0,-1,0,0
2332,1427,0,6,0,367,0,0,0,1,0,0,1,22,0,0,-1,0,0
2333,1428,0,274,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
2334,1429,0,40,0,342,0,0,0,0,0,0,0.08,0,0,0,0,0,0
2335,1430,0,238,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2336,1431,0,113,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2337,1432,0,66,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
2338,1433,0,128,0,412,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
2339,1433,1,63,0,412,2,0,0,0,0,0,1,0,0,0,1,0,0
2340,1434,0,185,0,341,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
2341,1434,1,133,0,413,0,0,500,0,0,0,0.5,0,0,0,-1,0,0
2342,1434,2,134,0,413,2,1,0,0,0,0,0.5,0,0,0,2,0,0
2343,1435,0,67,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2344,1432,1,26,0,413,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2345,1436,0,74,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2346,1437,0,456,0,345,0,0,0,1,0,0,1,1,0,0,-1,0,0
2347,1438,0,17,0,341,0,0,0,0,0,0,0.25,2,1,0,-1,0,0
2348,1439,0,101,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2349,1440,0,101,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2350,1440,1,0,0,342,2,0,0,0,0,0,1,2,2,0,-1,0,0
2351,1441,0,234,0,366,0,0,0,0,0,0,1,3,0,0,0,0,0
2352,1442,0,457,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2353,1443,0,158,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2354,1444,0,0,0,341,0,0,0,1,0,0,1,6,2,0,0,0,0
2355,1445,0,193,0,367,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
2356,1446,0,443,0,348,0,0,0,0,0,0,1,3,1,0,0,0,0
2357,1447,0,245,0,346,0,0,0,0,0,0,1.5,1,0,0,-1,0,0
2360,1446,1,135,0,411,0,0,0,0,0,0,1,3,1,0,1,0,0
2361,1448,0,443,0,366,0,0,0,0,0,0,1,3,0,0,0,0,0
2366,1453,0,54,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2367,1454,0,470,0,367,0,0,0,3,0,2500,1,1,0,0,-1,0,0
2368,1454,1,100,0,367,2,0,0,3,0,5000,1,1,0,0,1,0,0
2370,1455,0,202,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
2371,1456,0,101,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2372,1456,1,327,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
2373,1457,0,26,0,366,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
2377,1459,0,60,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
2378,1459,1,60,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
2379,1460,0,74,0,406,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2380,1460,1,193,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
2381,1461,0,37,0,342,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2390,1462,0,0,0,348,0,0,0,0,0,0,1,2,2,0,-1,0,0
2391,1463,0,0,0,409,0,0,0,0,0,0,1,2,2,0,-1,0,0
2392,1464,0,60,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2393,1464,1,60,0,342,2,0,0,0,0,0,1,0,0,0,2,0,0
2394,1464,2,60,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0
2395,1465,0,444,0,366,0,0,0,0,0,0,1,1,0,0,-1,0,0
2396,1466,0,443,3970,341,0,0,0,1,0,0,0,1,0,0,-1,0,0
2397,1467,0,458,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2398,1468,0,289,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2399,1469,0,101,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2400,1469,1,74,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
2401,1470,0,413,400,411,0,0,0,0,0,0,1,1,0,0,-1,0,0
2404,1472,0,0,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0
2405,1473,0,464,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2406,1474,0,0,0,382,0,0,0,1,0,0,1,2,0,0,-1,0,0
2407,1475,0,16,0,342,0,0,0,3,0,1000,1,2,2,0,0,0,0
2411,1478,0,0,0,343,0,0,0,0,0,0,1,6,0,0,0,0,0
2412,1479,0,289,0,348,0,0,0,0,0,0,1,1,0,0,1,0,0
2413,1479,1,289,0,348,2,0,0,0,0,0,1,1,0,0,-1,0,0
2414,1480,0,289,0,348,0,0,0,0,0,0,1,1,0,0,0,0,0
2417,1481,0,289,0,348,0,0,0,0,0,0,1,1,0,0,0,0,0
2418,1482,0,107,0,341,0,0,0,2,0,300,0.59999996,2,1,0,-1,0,0
2419,1482,1,107,300,341,2,0,0,3,0,220,0.59999996,2,1,0,-1,0,0
2420,1483,0,148,0,367,0,0,0,1,0,0,1,0,0,0,0,0,0
2422,1485,0,64,0,409,0,0,0,0,0,1000,1,0,0,0,-1,0,0
2423,1485,1,185,0,409,2,0,0,0,0,1000,0.7,0,0,0,-1,0,0
2424,1485,2,65,0,409,2,1,0,0,0,1000,1,0,0,0,0,0,0
2426,1486,0,442,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2427,1487,0,460,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
2428,1488,0,18,0,348,0,0,0,0,0,0,1,2,2,0,-1,0,0
2429,1489,0,108,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2430,1490,0,224,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2431,1491,0,224,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
2432,1492,0,0,1500,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2433,1493,0,74,0,341,0,0,0,0,0,0,0.35,0,0,0,0,0,0
2434,1494,0,42,0,341,0,0,0,0,3,0,1.5,0,0,0,2,0,0
2435,1494,1,42,0,341,2,0,0,0,1,0,2.5,0,0,0,2,0,0
2437,1494,2,121,0,342,2,1,0,0,0,0,0.5,0,0,0,-1,0,0
2438,1495,0,42,0,342,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
2439,1495,1,67,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2441,1496,0,98,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2442,1497,0,96,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2443,1497,1,97,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
2444,1498,0,96,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
2445,1498,1,97,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
2446,1499,0,98,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
2447,1500,0,202,0,341,0,0,0,0,1,0,1,0,0,0,-1,0,0
2448,1501,0,42,0,342,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
2449,1501,1,60,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2451,1503,0,40,0,345,0,0,0,0,0,0,1,2,1,0,-1,0,0
2452,1503,1,105,0,348,0,0,0,0,0,0,1.5,0,1,0,-1,0,0
2453,1503,2,109,0,348,2,1,0,4,2,200,3,0,0,0,-1,0,0
2454,1504,0,40,0,345,0,0,0,2,0,1200,0.75,2,1,0,0,0,0
2455,1504,1,41,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2456,1505,0,42,0,342,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
2458,1507,0,97,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
2459,1508,0,32,0,341,0,0,0,4,0,250,0.19999999,1,0,0,-1,0,0
2461,1503,3,46,0,406,2,2,0,0,0,0,2,0,0,0,-1,0,0
2463,1509,0,107,0,341,0,0,0,4,0,1000,1,0,0,0,-1,0,0
2464,1508,1,32,250,341,2,0,0,4,1,250,0.19999999,1,0,0,0,0,0
2486,1513,0,193,0,367,0,0,0,0,0,0,0.59999996,2,0,0,0,0,0
2487,1514,0,65,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2488,1515,0,76,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2489,1516,0,41,0,342,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0
2490,1517,0,41,0,342,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0
2491,1482,2,107,520,341,2,1,0,3,0,1500,0,66,1,0,-1,0,0
2492,1518,0,126,0,341,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0
2493,1518,1,650,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
2494,1519,0,54,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2495,1519,1,54,0,348,2,0,0,4,1,850,-0.35,0,0,0,-1,0,0
2496,1520,0,181,0,342,0,0,0,4,0,2500,0.25,0,1,0,1,0,0
2497,1520,1,181,500,342,2,0,0,0,0,0,0.01,0,0,0,-1,0,0
2498,1521,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2499,1522,0,453,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
2500,1523,0,81,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2501,1524,0,121,0,341,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
2502,1525,0,121,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2503,1526,0,0,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
2504,1527,0,0,0,341,0,0,0,0,0,0,1,2,4,0,-1,0,0
2505,1528,0,37,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
2506,1528,1,39,0,341,2,0,0,0,0,0,1,64,0,0,-1,0,0
2507,1529,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2508,1529,1,60,0,348,2,0,1000,0,0,0,1,0,0,0,-1,0,0
2509,1530,0,60,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
2510,1531,0,124,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
2511,1532,0,96,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
2512,1532,1,97,0,346,2,0,0,1,0,0,1,0,0,0,-1,0,0
2513,1532,2,518,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
2514,1532,3,520,0,350,2,2,0,1,0,0,1,0,0,0,-1,0,0
2515,1533,0,518,0,348,0,0,0,0,0,0,1,0,0,4096,-1,0,0
2516,1533,1,520,0,348,2,0,0,1,0,0,1,0,0,4096,-1,0,0
2517,1533,2,96,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
