ID,LabelID,SpellID
4745,21,81097
4746,16,81097
4747,21,81098
4748,16,81098
4751,21,122114
4752,16,122114
4753,21,102359
4754,16,102359
4755,21,5211
4756,16,5211
4757,21,132158
4758,16,132158
4761,21,124974
4762,16,124974
4763,21,124991
4764,16,124991
4765,21,124988
4766,16,124988
4767,21,108238
4768,16,108238
4769,21,114107
4770,16,114107
4771,21,114113
4772,16,114113
4773,21,114108
4774,16,114108
4775,21,132469
4776,16,132469
4777,21,61391
4778,16,61391
4779,21,102793
4780,16,102793
4783,21,102794
4784,16,102794
4785,21,118283
4786,16,118283
4787,21,127797
4788,16,127797
4789,21,102416
4790,16,102416
4791,21,16979
4792,16,16979
4793,21,45334
4794,16,45334
4795,21,49376
4796,16,49376
4797,21,50259
4798,16,50259
4799,21,102383
4800,16,102383
4801,21,102401
4802,16,102401
4803,21,132302
4804,16,132302
4805,21,102417
4806,16,102417
4815,22,130610
4816,16,130610
4925,22,125930
4926,16,125930
4927,22,125932
4928,16,125932
4929,22,125931
4930,16,125931
4931,22,125874
4932,16,125874
4933,22,125872
4934,16,125872
4939,22,125739
4940,16,125739
4941,22,125732
4942,16,125732
4943,22,125735
4944,16,125735
4945,22,130097
4946,16,130097
4951,22,125152
4952,16,125152
4953,22,125151
4954,16,125151
4971,22,125883
4972,16,125883
4977,22,117906
4978,16,117906
4979,22,117907
4980,16,117907
4989,22,115636
4990,16,115636
4991,22,106904
4992,16,106904
4993,22,124502
4994,16,124502
4995,22,124507
4996,16,124507
4997,22,124503
4998,16,124503
4999,22,124506
5000,16,124506
5003,22,124146
5004,16,124146
5005,22,107500
5006,16,107500
5007,22,119650
5008,16,119650
5011,22,119651
5012,16,119651
5031,22,121128
5032,16,121128
5045,22,106902
5046,16,106902
5065,22,100784
5066,16,100784
5069,22,121283
5070,16,121283
5071,22,118166
5072,16,118166
5085,22,117952
5086,16,117952
5089,22,123333
5090,16,123333
5093,22,117962
5094,16,117962
5095,22,117953
5096,16,117953
5097,22,117959
5098,16,117959
5099,22,115450
5100,16,115450
5101,22,116095
5102,16,116095
5105,22,116706
5106,16,116706
5107,22,115072
5108,16,115072
5109,22,115129
5110,16,115129
5113,22,101545
5114,16,101545
5117,22,115057
5118,16,115057
5119,22,123586
5120,16,123586
5121,22,115203
5122,16,115203
5123,22,120954
5124,16,120954
5145,22,115464
5146,16,115464
5149,22,100780
5150,16,100780
5169,22,115078
5170,16,115078
5171,22,116812
5172,16,116812
5181,22,115155
5182,16,115155
5185,22,115546
5186,16,115546
5187,22,118635
5188,16,118635
5189,22,116189
5190,16,116189
5191,22,115178
5192,16,115178
5195,22,107428
5196,16,107428
5197,22,125150
5198,16,125150
5201,22,109132
5202,16,109132
5203,22,109131
5204,16,109131
5207,22,107427
5208,16,107427
5209,22,115175
5210,16,115175
5219,22,116705
5220,16,116705
5223,22,120225
5224,16,120225
5227,22,120224
5228,16,120224
5229,22,120227
5230,16,120227
5231,22,101546
5232,16,101546
5235,22,107270
5236,16,107270
5243,22,123407
5244,16,123407
5245,22,103985
5246,16,103985
5247,22,115069
5248,16,115069
5263,22,115080
5264,16,115080
5265,22,121125
5266,16,121125
5267,22,119051
5268,16,119051
5269,22,119052
5270,16,119052
5271,22,119053
5272,16,119053
5275,22,101643
5276,16,101643
5277,22,119996
5278,16,119996
5279,22,115176
5280,16,115176
5283,22,126892
5284,16,126892
5285,16,126893
5286,292,126893
5287,22,126896
5288,16,126896
5291,22,126895
5292,16,126895
5295,22,115181
5296,16,115181
5297,22,123725
5298,16,123725
5319,22,115180
5320,16,115180
5321,22,118022
5322,16,118022
5323,22,116330
5324,16,116330
5327,22,115308
5328,16,115308
5331,22,115295
5332,16,115295
5343,22,121253
5344,16,121253
5361,22,119582
5362,16,119582
5371,22,124255
5372,16,124255
5373,22,124273
5374,16,124273
5375,22,124275
5376,16,124275
5377,22,124274
5378,16,124274
5379,22,115315
5380,16,115315
5383,22,115098
5384,16,115098
5385,22,132467
5386,16,132467
5387,22,132463
5388,16,132463
5389,22,132464
5390,16,132464
5391,22,132466
5392,16,132466
5393,22,122464
5394,16,122464
5395,22,122465
5396,16,122465
5403,22,126890
5404,16,126890
5405,22,124682
5406,16,124682
5411,22,116849
5412,16,116849
5413,22,115294
5414,16,115294
5417,22,115867
5418,16,115867
5419,22,115869
5420,16,115869
5421,22,123760
5422,16,123760
5427,22,115151
5428,16,115151
5429,22,119607
5430,16,119607
5433,22,119611
5434,16,119611
5437,22,115310
5438,16,115310
5441,22,115313
5442,16,115313
5449,22,116645
5450,16,116645
5459,22,116680
5460,16,116680
5461,22,116670
5462,16,116670
5473,22,116092
5474,16,116092
5475,22,117032
5476,16,117032
5479,22,128595
5480,16,128595
5481,22,137384
5482,16,137384
5483,22,116768
5484,16,116768
5487,22,115288
5488,16,115288
5489,22,113656
5490,16,113656
5491,22,117418
5492,16,117418
5493,22,120086
5494,16,120086
5501,22,123154
5502,16,123154
5503,22,125355
5504,16,125355
5519,22,137639
5520,16,137639
5523,22,138083
5524,16,138083
5525,22,138081
5526,16,138081
5527,22,138080
5528,16,138080
5529,22,138130
5530,16,138130
5533,22,138104
5534,16,138104
5535,22,138121
5536,16,138121
5537,22,138123
5538,16,138123
5551,22,122470
5552,16,122470
5553,22,125174
5554,16,125174
5555,22,124280
5556,16,124280
5557,22,115396
5558,16,115396
5559,22,115173
5560,16,115173
5561,22,119392
5562,16,119392
5563,22,125084
5564,16,125084
5565,22,115399
5566,16,115399
5567,22,123986
5568,16,123986
5571,22,130654
5572,16,130654
5575,22,115008
5576,16,115008
5585,22,122278
5586,16,122278
5587,22,123715
5588,16,123715
5593,22,122783
5594,16,122783
5595,22,122280
5596,16,122280
5599,22,122281
5600,16,122281
5603,22,123904
5604,16,123904
5605,22,132578
5606,16,132578
5615,22,119381
5616,16,119381
5619,22,119085
5620,16,119085
5623,22,121817
5624,16,121817
5625,22,129914
5626,16,129914
5627,22,116844
5628,16,116844
5637,22,116847
5638,16,116847
5645,22,116841
5646,16,116841
5647,22,123996
5648,16,123996
5649,22,123999
5650,16,123999
5651,22,124009
5652,16,124009
5653,22,124007
5654,16,124007
5655,22,124081
5656,16,124081
5673,23,35079
5674,16,35079
5675,23,138430
5676,16,138430
5677,23,883
5678,16,883
5679,23,83242
5680,16,83242
5681,23,83243
5682,16,83243
5683,23,83244
5684,16,83244
5685,23,83245
5686,16,83245
5687,23,93322
5688,16,93322
5689,23,93321
5690,16,93321
5691,23,79682
5692,16,79682
5693,23,2641
5694,16,2641
5821,23,61648
5822,16,61648
5833,23,130221
5834,16,130221
5835,23,122489
5836,16,122489
5837,23,122487
5838,16,122487
5841,23,122490
5842,16,122490
5849,23,125056
5850,16,125056
5851,23,125048
5852,16,125048
5857,23,125050
5858,16,125050
5859,23,127936
5860,16,127936
5861,23,127937
5862,16,127937
5863,23,127951
5864,16,127951
5865,23,127961
5866,16,127961
5871,23,127933
5872,16,127933
5873,23,57894
5874,16,57894
5875,23,58188
5876,16,58188
5877,23,57870
5878,16,57870
5897,23,76657
5898,16,76657
5909,23,76250
5910,16,76250
5911,23,77442
5912,16,77442
5913,23,76249
5914,16,76249
5915,23,17253
5916,16,17253
5917,23,16827
5918,16,16827
5919,23,49966
5920,16,49966
5921,23,62762
5922,16,62762
5929,23,94019
5930,16,94019
5931,23,90339
5932,16,90339
5935,23,94022
5936,16,94022
5939,23,24423
5940,16,24423
5941,23,24450
5942,16,24450
5945,23,92380
5946,16,92380
5947,23,95725
5948,16,95725
5949,23,54644
5950,16,54644
5951,23,90355
5952,16,90355
5955,23,95809
5956,16,95809
5957,23,50245
5958,16,50245
5961,23,126259
5962,16,126259
5963,23,50433
5964,16,50433
5965,23,54680
5966,16,54680
5981,23,90347
5982,16,90347
5987,23,99289
5988,16,99289
5989,23,2649
5990,16,2649
6011,23,8875
6012,16,8875
6013,23,93273
6014,16,93273
6017,23,19581
6018,16,19581
6023,23,126364
6024,16,126364
6051,23,20782
6052,16,20782
6053,23,19596
6054,16,19596
6055,23,53490
6056,16,53490
6057,23,63896
6058,16,63896
6059,23,53497
6060,16,53497
6061,23,61684
6062,16,61684
6063,23,53480
6064,16,53480
6065,23,67481
6066,16,67481
6069,23,55709
6070,16,55709
6071,23,54114
6072,16,54114
6077,23,53482
6078,16,53482
6079,23,61685
6080,16,61685
6083,23,53148
6084,16,53148
6085,23,61688
6086,16,61688
6087,23,53478
6088,16,53478
6091,23,63900
6092,16,63900
6099,23,90361
6100,16,90361
6101,23,90328
6102,16,90328
6129,23,50285
6130,16,50285
6135,23,26064
6136,16,26064
6137,23,35346
6138,16,35346
6143,23,126311
6144,16,126311
6151,23,93433
6152,16,93433
6153,23,95711
6154,16,95711
6155,23,95714
6156,16,95714
6157,23,70884
6158,16,70884
6177,23,75
6178,16,75
6179,23,118459
6180,16,118459
6181,23,118455
6182,16,118455
6183,23,1462
6184,16,1462
6185,23,6197
6186,16,6197
6187,23,6991
6188,16,6991
6189,23,1539
6190,16,1539
6191,23,51284
6192,16,51284
6197,23,34026
6198,16,34026
6199,23,118171
6200,16,118171
6201,23,83381
6202,16,83381
6203,23,53271
6204,16,53271
6205,23,54216
6206,16,54216
6207,23,62305
6208,16,62305
6209,23,136
6210,16,136
6211,23,982
6212,16,982
6213,23,1513
6214,16,1513
6215,23,1515
6216,16,1515
6217,23,13481
6218,16,13481
6229,23,77443
6230,16,77443
6231,23,781
6232,16,781
6233,23,56446
6234,16,56446
6241,23,5116
6242,16,5116
6243,23,20736
6244,16,20736
6245,23,1543
6246,16,1543
6247,23,132950
6248,16,132950
6249,23,132951
6250,16,132951
6253,23,2643
6254,16,2643
6265,23,53351
6266,16,53351
6267,23,34477
6268,16,34477
6271,23,118253
6272,16,118253
6275,23,121818
6276,16,121818
6277,23,56641
6278,16,56641
6283,23,19263
6284,16,19263
6291,23,13813
6292,16,13813
6295,23,13812
6296,16,13812
6299,23,5384
6300,16,5384
6303,23,3355
6304,16,3355
6307,23,13809
6308,16,13809
6311,23,13810
6312,16,13810
6313,23,135309
6314,16,135309
6315,23,135299
6316,16,135299
6319,23,63487
6320,16,63487
6333,23,57879
6334,16,57879
6335,23,45145
6336,16,45145
6339,23,1494
6340,16,1494
6341,23,19878
6342,16,19878
6343,23,19879
6344,16,19879
6345,23,19880
6346,16,19880
6347,23,19882
6348,16,19882
6349,23,19885
6350,16,19885
6351,23,19883
6352,16,19883
6353,23,19884
6354,16,19884
6357,23,19801
6358,16,19801
6369,23,115939
6370,16,115939
6371,23,19574
6372,16,19574
6373,23,19623
6374,16,19623
6379,23,53253
6380,16,53253
6381,23,53398
6382,16,53398
6383,23,53397
6384,16,53397
6385,23,56315
6386,16,56315
6387,23,88680
6388,16,88680
6389,23,19434
6390,16,19434
6395,23,82921
6396,16,82921
6399,23,53209
6400,16,53209
6401,23,53353
6402,16,53353
6413,23,53238
6414,16,53238
6415,23,63468
6416,16,63468
6423,23,19387
6424,16,19387
6425,23,135377
6426,16,135377
6427,23,135378
6428,16,135378
6429,23,135373
6430,16,135373
6431,23,64803
6432,16,64803
6437,23,87935
6438,16,87935
6445,23,130201
6446,16,130201
6455,23,131637
6456,16,131637
6457,23,131951
6458,16,131951
6459,23,131952
6460,16,131952
6465,23,131894
6466,16,131894
6467,23,131900
6468,16,131900
6469,23,120360
6470,16,120360
6471,23,120361
6472,16,120361
6477,23,53270
6478,16,53270
6479,23,19577
6480,16,19577
6481,23,24394
6482,16,24394
6495,23,109248
6496,16,109248
6497,23,117614
6498,16,117614
6499,23,117405
6500,16,117405
6501,23,117553
6502,16,117553
6503,23,118306
6504,16,118306
6507,23,117526
6508,16,117526
6513,23,120679
6514,16,120679
6515,23,132764
6516,16,132764
6517,23,126216
6518,16,126216
6519,23,122804
6520,16,122804
6521,23,120694
6522,16,120694
6523,23,121118
6524,16,121118
6525,23,122802
6526,16,122802
6527,23,122809
6528,16,122809
6529,23,126214
6530,16,126214
6531,23,122807
6532,16,122807
6533,23,122806
6534,16,122806
6535,23,126215
6536,16,126215
6537,23,126213
6538,16,126213
6539,23,122811
6540,16,122811
6541,23,109304
6542,16,109304
6543,23,128594
6544,16,128594
6545,23,82726
6546,16,82726
6547,23,82728
6548,16,82728
6551,23,120761
6552,16,120761
6553,23,121414
6554,16,121414
6555,23,120756
6556,16,120756
6557,23,120755
6558,16,120755
6559,23,139226
6560,16,139226
6561,23,139227
6562,16,139227
6563,23,138580
6564,16,138580
6565,23,138574
6566,16,138574
6569,23,120699
6570,16,120699
6583,23,109298
6584,16,109298
6585,23,128405
6586,16,128405
6587,23,136634
6588,16,136634
6589,23,115928
6590,16,115928
6591,23,109215
6592,16,109215
6593,23,118922
6594,16,118922
6639,23,19386
6640,16,19386
6641,23,109260
6642,16,109260
6651,24,45297
6652,16,45297
6653,24,77451
6654,16,77451
6655,24,45284
6656,16,45284
6785,24,126371
6786,16,126371
6803,24,58261
6804,16,58261
6805,24,58135
6806,16,58135
6811,24,120219
6812,16,120219
6813,24,120218
6814,16,120218
6815,24,120217
6816,16,120217
6817,24,120214
6818,16,120214
6827,24,77223
6828,16,77223
6829,24,77226
6830,16,77226
6831,24,123831
6832,16,123831
6833,24,76272
6834,16,76272
6839,24,76296
6840,16,76296
6845,24,60188
6846,16,60188
6857,24,77756
6858,16,77756
6859,24,77762
6860,16,77762
6871,24,86629
6872,16,86629
6911,24,16196
6912,16,16196
6913,24,101033
6914,16,101033
6917,24,51564
6918,16,51564
6919,24,53390
6920,16,53390
6921,24,2008
6922,16,2008
6923,24,114049
6924,16,114049
6925,24,114089
6926,16,114089
6927,24,114093
6928,16,114093
6929,24,115356
6930,16,115356
6931,24,115357
6932,16,115357
6933,24,115360
6934,16,115360
6935,24,114051
6936,16,114051
6937,24,114050
6938,16,114050
6941,24,114083
6942,16,114083
6943,24,114052
6944,16,114052
6945,24,556
6946,16,556
6949,24,2825
6950,16,2825
6953,24,118905
6954,16,118905
6955,24,1064
6956,16,1064
6959,24,51886
6960,16,51886
6963,24,36213
6964,16,36213
6975,24,8042
6976,16,8042
6977,24,2484
6978,16,2484
6979,24,6474
6980,16,6474
6981,24,3600
6982,16,3600
6985,24,6196
6986,16,6196
6989,16,57984
6991,24,117588
6992,16,117588
7011,24,10444
7012,16,10444
7021,24,2645
7022,16,2645
7025,24,8178
7026,16,8178
7029,24,73920
7030,16,73920
7031,24,73921
7032,16,73921
7033,24,5394
7034,16,5394
7035,24,52042
7036,16,52042
7039,24,5672
7040,16,5672
7041,24,8004
7042,16,8004
7043,24,32182
7044,16,32182
7045,24,51514
7046,16,51514
7047,24,93958
7048,16,93958
7055,24,8190
7056,16,8190
7057,24,8187
7058,16,8187
7059,24,8188
7060,16,8188
7061,24,73899
7062,16,73899
7063,24,370
7064,16,370
7065,24,20608
7066,16,20608
7067,24,21169
7068,16,21169
7073,24,3599
7074,16,3599
7075,24,3606
7076,16,3606
7077,24,79206
7078,16,79206
7087,24,66842
7088,16,66842
7089,24,66843
7090,16,66843
7091,24,66844
7092,16,66844
7097,24,8143
7098,16,8143
7099,24,8146
7100,16,8146
7101,24,8145
7102,16,8145
7111,24,73685
7112,16,73685
7115,24,52127
7116,16,52127
7117,24,52128
7118,16,52128
7119,24,546
7120,16,546
7121,24,57994
7122,16,57994
7123,24,25504
7124,16,25504
7125,24,33750
7126,16,33750
7127,24,33757
7128,16,33757
7129,24,61882
7130,16,61882
7131,24,77478
7132,16,77478
7133,24,77505
7134,16,77505
7137,24,114074
7138,16,114074
7139,24,114738
7140,16,114738
7141,24,51490
7142,16,51490
7143,24,51505
7144,16,51505
7145,24,51533
7146,16,51533
7147,24,58867
7148,16,58867
7149,24,131073
7150,16,131073
7153,24,58877
7154,16,58877
7155,24,58879
7156,16,58879
7157,24,60103
7158,16,60103
7159,24,105792
7160,16,105792
7161,24,58875
7162,16,58875
7163,24,58876
7164,16,58876
7165,24,17364
7166,16,17364
7167,24,32175
7168,16,32175
7169,24,32176
7170,16,32176
7177,24,974
7178,16,974
7179,24,379
7180,16,379
7187,24,77472
7188,16,77472
7193,24,16191
7194,16,16191
7195,24,39610
7196,16,39610
7197,24,77130
7198,16,77130
7199,24,61295
7200,16,61295
7201,24,98008
7202,16,98008
7203,24,98021
7204,16,98021
7205,24,98007
7206,16,98007
7207,24,98017
7208,16,98017
7209,24,98020
7210,16,98020
7211,24,108281
7212,16,108281
7213,24,114911
7214,16,114911
7219,24,108271
7220,16,108271
7221,24,108285
7222,16,108285
7227,24,51485
7228,16,51485
7229,24,64695
7230,16,64695
7231,24,116946
7232,16,116946
7233,24,116943
7234,16,116943
7235,24,116947
7236,16,116947
7237,24,108283
7238,16,108283
7239,24,117014
7240,16,117014
7245,24,120588
7246,16,120588
7247,24,118522
7248,16,118522
7249,24,16166
7250,16,16166
7255,24,108280
7256,16,108280
7257,24,114941
7258,16,114941
7259,24,114942
7260,16,114942
7263,24,30884
7264,16,30884
7265,24,31616
7266,16,31616
7269,24,117013
7270,16,117013
7271,24,118337
7272,16,118337
7273,24,118345
7274,16,118345
7277,24,118323
7278,16,118323
7281,24,118297
7282,16,118297
7283,24,118291
7284,16,118291
7285,24,114893
7286,16,114893
7287,24,108270
7288,16,108270
7289,24,114889
7290,16,114889
7291,24,108287
7292,16,108287
7301,24,108284
7302,16,108284
7321,24,108273
7322,16,108273
7323,24,114896
7324,16,114896
7325,25,126664
7326,16,126664
7327,25,126661
7328,16,126661
7457,25,123780
7458,16,123780
7459,25,123779
7460,16,123779
7461,25,23690
7462,16,23690
7473,25,115993
7474,16,115993
7475,25,112793
7476,16,112793
7477,25,115946
7478,16,115946
7479,25,115944
7480,16,115944
7481,25,112792
7482,16,112792
7483,25,115943
7484,16,115943
7485,25,115962
7486,16,115962
7487,25,58279
7488,16,58279
7489,25,58099
7490,16,58099
7491,25,95199
7492,16,95199
7497,25,58281
7498,16,58281
7499,25,58104
7500,16,58104
7507,25,115942
7508,16,115942
7509,25,68163
7510,16,68163
7511,25,68164
7512,16,68164
7521,25,76856
7522,16,76856
7523,25,76857
7524,16,76857
7525,25,76268
7526,16,76268
7529,25,29725
7530,16,29725
7537,25,123829
7538,16,123829
7543,25,115768
7544,16,115768
7559,25,12950
7560,16,12950
7561,25,85739
7562,16,85739
7563,25,81099
7564,16,81099
7565,25,46917
7566,16,46917
7567,25,3127
7568,16,3127
7569,25,84608
7570,16,84608
7581,25,29144
7582,16,29144
7585,25,76290
7586,16,76290
7589,25,12294
7590,16,12294
7591,25,7384
7592,16,7384
7595,25,1464
7596,16,1464
7601,25,118038
7602,16,118038
7603,25,1680
7604,16,1680
7605,25,44949
7606,16,44949
7609,25,88163
7610,16,88163
7611,25,6673
7612,16,6673
7615,25,18499
7616,16,18499
7623,25,100
7624,16,100
7625,25,845
7626,16,845
7629,25,6544
7630,16,6544
7631,25,52174
7632,16,52174
7645,25,114206
7646,16,114206
7647,25,115767
7648,16,115767
7649,25,71
7650,16,71
7655,25,5308
7656,16,5308
7657,25,23881
7658,16,23881
7659,25,117313
7660,16,117313
7661,25,96103
7662,16,96103
7663,25,85384
7664,16,85384
7665,25,85288
7666,16,85288
7669,25,100130
7670,16,100130
7671,25,1715
7672,16,1715
7675,25,57755
7676,16,57755
7677,25,3411
7678,16,3411
7681,25,5246
7682,16,5246
7685,25,20243
7686,16,20243
7687,25,12975
7688,16,12975
7689,25,6572
7690,16,6572
7691,25,5301
7692,16,5301
7693,25,5302
7694,16,5302
7697,25,2565
7698,16,2565
7699,25,132404
7700,16,132404
7701,25,23922
7702,16,23922
7703,25,6552
7704,16,6552
7709,25,97462
7710,16,97462
7711,25,1719
7712,16,1719
7713,25,64382
7714,16,64382
7715,25,871
7716,16,871
7717,25,23920
7718,16,23920
7723,25,355
7724,16,355
7727,25,6343
7728,16,6343
7731,25,34428
7732,16,34428
7733,25,118779
7734,16,118779
7735,25,107574
7736,16,107574
7737,25,46924
7738,16,46924
7739,25,50622
7740,16,50622
7741,25,95738
7742,16,95738
7745,25,113344
7746,16,113344
7749,25,103827
7750,16,103827
7753,25,118000
7754,16,118000
7767,25,12323
7768,16,12323
7773,25,29838
7774,16,29838
7781,25,46968
7782,16,46968
7783,25,132168
7784,16,132168
7787,25,107570
7788,16,107570
7789,25,132169
7790,16,132169
7793,25,103828
7794,16,103828
7797,25,105771
7798,16,105771
7799,26,25771
7800,16,25771
7967,26,121183
7968,16,121183
7973,26,115995
7974,16,115995
7975,26,58247
7976,16,58247
7977,26,57954
7978,16,57954
7983,26,55115
7984,16,55115
7985,26,89401
7986,16,89401
7987,26,126666
7988,16,126666
8001,26,58244
8002,16,58244
8003,26,57979
8004,16,57979
8005,26,86704
8006,16,86704
8017,26,86678
8018,16,86678
8021,26,86703
8022,16,86703
8023,26,86701
8024,16,86701
8037,26,76671
8038,16,76671
8043,26,76271
8044,16,76271
8045,26,123830
8046,16,123830
8047,26,115675
8048,16,115675
8049,26,32223
8050,16,32223
8059,26,53576
8060,16,53576
8061,26,54149
8062,16,54149
8073,26,119750
8074,16,119750
8075,26,85043
8076,16,85043
8079,26,85416
8080,16,85416
8083,26,105424
8084,16,105424
8085,26,105427
8086,16,105427
8087,26,105805
8088,16,105805
8089,26,84854
8090,16,84854
8101,26,89906
8102,16,89906
8119,26,76294
8120,16,76294
8127,26,31884
8128,16,31884
8129,26,121163
8130,16,121163
8135,26,115750
8136,16,115750
8137,26,105421
8138,16,105421
8141,26,4987
8142,16,4987
8143,26,35395
8144,16,35395
8145,26,132331
8146,16,132331
8147,26,31821
8148,16,31821
8155,26,498
8156,16,498
8157,26,642
8158,16,642
8159,26,19750
8160,16,19750
8161,26,853
8162,16,853
8163,26,24275
8164,16,24275
8165,26,1044
8166,16,1044
8167,26,1022
8168,16,1022
8169,26,6940
8170,16,6940
