ID,LabelID,SpellID
7504,16,58276
7505,25,58095
7506,16,58095
7507,25,115942
7508,16,115942
7509,25,68163
7510,16,68163
7511,25,68164
7512,16,68164
7513,25,109128
7514,16,109128
7515,25,92049
7516,16,92049
7517,25,124333
7518,16,124333
7519,25,76838
7520,16,76838
7521,25,76856
7522,16,76856
7523,25,76857
7524,16,76857
7525,25,76268
7526,16,76268
7527,25,12712
7528,16,12712
7529,25,29725
7530,16,29725
7531,25,56636
7532,16,56636
7533,25,60503
7534,16,60503
7535,25,84615
7536,16,84615
7537,25,123829
7538,16,123829
7539,25,65156
7540,16,65156
7541,25,128073
7542,16,128073
7543,25,115768
7544,16,115768
7545,25,13046
7546,16,13046
7547,25,12880
7548,16,12880
7549,25,46915
7550,16,46915
7551,25,46916
7552,16,46916
7553,25,23588
7554,16,23588
7555,25,12972
7556,16,12972
7557,25,12968
7558,16,12968
7559,25,12950
7560,16,12950
7561,25,85739
7562,16,85739
7563,25,81099
7564,16,81099
7565,25,46917
7566,16,46917
7567,25,3127
7568,16,3127
7569,25,84608
7570,16,84608
7571,25,131086
7572,16,131086
7573,25,46953
7574,16,46953
7575,25,50227
7576,16,50227
7577,25,122509
7578,16,122509
7579,25,122510
7580,16,122510
7581,25,29144
7582,16,29144
7583,25,93098
7584,16,93098
7585,25,76290
7586,16,76290
7587,25,76858
7588,16,76858
7589,25,12294
7590,16,12294
7591,25,7384
7592,16,7384
7593,25,119938
7594,16,119938
7595,25,1464
7596,16,1464
7597,25,12328
7598,16,12328
7599,25,86346
7600,16,86346
7601,25,118038
7602,16,118038
7603,25,1680
7604,16,1680
7605,25,44949
7606,16,44949
7607,25,123030
7608,16,123030
7609,25,88163
7610,16,88163
7611,25,6673
7612,16,6673
7613,25,2457
7614,16,2457
7615,25,18499
7616,16,18499
7617,25,2458
7618,16,2458
7619,25,123750
7620,16,123750
7621,25,7381
7622,16,7381
7623,25,100
7624,16,100
7625,25,845
7626,16,845
7627,25,469
7628,16,469
7629,25,6544
7630,16,6544
7631,25,52174
7632,16,52174
7633,25,112873
7634,16,112873
7635,25,114203
7636,16,114203
7637,25,114205
7638,16,114205
7639,25,114192
7640,16,114192
7641,25,114198
7642,16,114198
7643,25,114207
7644,16,114207
7645,25,114206
7646,16,114206
7647,25,115767
7648,16,115767
7649,25,71
7650,16,71
7651,25,7376
7652,16,7376
7653,25,676
7654,16,676
7655,25,5308
7656,16,5308
7657,25,23881
7658,16,23881
7659,25,117313
7660,16,117313
7661,25,96103
7662,16,96103
7663,25,85384
7664,16,85384
7665,25,85288
7666,16,85288
7667,25,131116
7668,16,131116
7669,25,100130
7670,16,100130
7671,25,1715
7672,16,1715
7673,25,78
7674,16,78
7675,25,57755
7676,16,57755
7677,25,3411
7678,16,3411
7679,25,59667
7680,16,59667
7681,25,5246
7682,16,5246
7683,25,20511
7684,16,20511
7685,25,20243
7686,16,20243
7687,25,12975
7688,16,12975
7689,25,6572
7690,16,6572
7691,25,5301
7692,16,5301
7693,25,5302
7694,16,5302
7695,25,112048
7696,16,112048
7697,25,2565
7698,16,2565
7699,25,132404
7700,16,132404
7701,25,23922
7702,16,23922
7703,25,6552
7704,16,6552
7705,25,128217
7706,16,128217
7707,25,128216
7708,16,128216
7709,25,97462
7710,16,97462
7711,25,1719
7712,16,1719
7713,25,64382
7714,16,64382
7715,25,871
7716,16,871
7717,25,23920
7718,16,23920
7719,25,7386
7720,16,7386
7721,25,110506
7722,16,110506
7723,25,355
7724,16,355
7725,25,122475
7726,16,122475
7727,25,6343
7728,16,6343
7729,25,115799
7730,16,115799
7731,25,34428
7732,16,34428
7733,25,118779
7734,16,118779
7735,25,107574
7736,16,107574
7737,25,46924
7738,16,46924
7739,25,50622
7740,16,50622
7741,25,95738
7742,16,95738
7743,25,12292
7744,16,12292
7745,25,113344
7746,16,113344
7747,25,102060
7748,16,102060
7749,25,103827
7750,16,103827
7751,25,124184
7752,16,124184
7753,25,118000
7754,16,118000
7755,25,118895
7756,16,118895
7757,25,55694
7758,16,55694
7759,25,103840
7760,16,103840
7761,25,118340
7762,16,118340
7763,25,103826
7764,16,103826
7765,25,114028
7766,16,114028
7767,25,12323
7768,16,12323
7769,25,114029
7770,16,114029
7771,25,46947
7772,16,46947
7773,25,29838
7774,16,29838
7775,25,125667
7776,16,125667
7777,25,16491
7778,16,16491
7779,25,29842
7780,16,29842
7781,25,46968
7782,16,46968
7783,25,132168
7784,16,132168
7785,25,107566
7786,16,107566
7787,25,107570
7788,16,107570
7789,25,132169
7790,16,132169
7791,25,114030
7792,16,114030
7793,25,103828
7794,16,103828
7795,25,137637
7796,16,137637
7797,25,105771
7798,16,105771
7799,26,25771
7800,16,25771
7801,26,123530
7802,16,123530
7803,26,89023
7804,16,89023
7805,26,55125
7806,16,55125
7807,26,55116
7808,16,55116
7809,26,55121
7810,16,55121
7811,26,59429
7812,16,59429
7813,26,55124
7814,16,55124
7815,26,93467
7816,16,93467
7817,26,55109
7818,16,55109
7819,26,63222
7820,16,63222
7821,26,121467
7822,16,121467
7823,26,63868
7824,16,63868
7825,26,115547
7826,16,115547
7827,26,55113
7828,16,55113
7829,26,54927
7830,16,54927
7831,26,119478
7832,16,119478
7833,26,119477
7834,16,119477
7835,26,63865
7836,16,63865
7837,26,63218
7838,16,63218
7839,26,54943
7840,16,54943
7841,26,55118
7842,16,55118
7843,26,54934
7844,16,54934
7845,26,55114
7846,16,55114
7847,26,54928
7848,16,54928
7849,26,63529
7850,16,63529
7851,26,59428
7852,16,59428
7853,26,56414
7854,16,56414
7855,26,115654
7856,16,115654
7857,26,59427
7858,16,59427
7859,26,56420
7860,16,56420
7861,26,63869
7862,16,63869
7863,26,63223
7864,16,63223
7865,26,55111
7866,16,55111
7867,26,54924
7868,16,54924
7869,26,63867
7870,16,63867
7871,26,115515
7872,16,115515
7873,26,63220
7874,16,63220
7875,26,54986
7876,16,54986
7877,26,55123
7878,16,55123
7879,26,54939
7880,16,54939
7881,26,121027
7882,16,121027
7883,26,55003
7884,16,55003
7885,26,54922
7886,16,54922
7887,26,55119
7888,16,55119
7889,26,54935
7890,16,54935
7891,26,54957
7892,16,54957
7893,26,58245
7894,16,58245
7895,26,57955
7896,16,57955
7897,26,54930
7898,16,54930
7899,26,63866
7900,16,63866
7901,26,63219
7902,16,63219
7903,26,55122
7904,16,55122
7905,26,54938
7906,16,54938
7907,26,136494
7908,16,136494
7909,26,63870
7910,16,63870
7911,26,63224
7912,16,63224
7913,26,55110
7914,16,55110
7915,26,54923
7916,16,54923
7917,26,115314
7918,16,115314
7919,26,54937
7920,16,54937
7921,26,56416
7922,16,56416
7923,26,63871
7924,16,63871
7925,26,63225
7926,16,63225
7927,26,54940
7928,16,54940
7929,26,122029
7930,16,122029
7931,26,122028
7932,16,122028
7933,26,115536
7934,16,115536
7935,26,93466
7936,16,93466
7937,26,54925
7938,16,54925
7939,26,115668
7940,16,115668
7941,26,55112
7942,16,55112
7943,26,54926
7944,16,54926
7945,26,55117
7946,16,55117
7947,26,54931
7948,16,54931
7949,26,115522
7950,16,115522
7951,26,55120
7952,16,55120
7953,26,54936
7954,16,54936
7955,26,115936
7956,16,115936
7957,26,127756
7958,16,127756
7959,26,127755
7960,16,127755
7961,26,115934
7962,16,115934
7963,26,58242
7964,16,58242
7965,26,125043
7966,16,125043
7967,26,121183
7968,16,121183
7969,26,115932
7970,16,115932
7971,26,115931
7972,16,115931
7973,26,115995
7974,16,115995
7975,26,58247
7976,16,58247
7977,26,57954
7978,16,57954
7979,26,115924
7980,16,115924
7981,26,115738
7982,16,115738
7983,26,55115
7984,16,55115
7985,26,89401
7986,16,89401
7987,26,126666
7988,16,126666
7989,26,57958
7990,16,57958
7991,26,115935
7992,16,115935
7993,26,115933
7994,16,115933
7995,26,58246
7996,16,58246
7997,26,57947
7998,16,57947
7999,26,58243
8000,16,58243
8001,26,58244
8002,16,58244
8003,26,57979
8004,16,57979
8005,26,86704
8006,16,86704
8017,26,86678
8018,16,86678
8019,26,86674
8020,16,86674
8021,26,86703
8022,16,86703
8023,26,86701
8024,16,86701
8025,26,86700
8026,16,86700
8031,26,31842
8032,16,31842
8035,26,76669
8036,16,76669
8037,26,76671
8038,16,76671
8039,26,76672
8040,16,76672
8041,26,96172
8042,16,96172
8043,26,76271
8044,16,76271
8045,26,123830
8046,16,123830
8047,26,115675
8048,16,115675
8049,26,32223
8050,16,32223
8051,26,88821
8052,16,88821
8053,26,88819
8054,16,88819
8055,26,121129
8056,16,121129
8057,26,112859
8058,16,112859
8059,26,53576
8060,16,53576
8061,26,54149
8062,16,54149
8063,26,54151
8064,16,54151
8065,26,53657
8066,16,53657
8067,26,53551
8068,16,53551
8069,26,85512
8070,16,85512
8073,26,119750
8074,16,119750
8075,26,85043
8076,16,85043
8077,26,98057
8078,16,98057
8079,26,85416
8080,16,85416
8081,26,53592
8082,16,53592
8083,26,105424
8084,16,105424
8085,26,105427
8086,16,105427
8087,26,105805
8088,16,105805
8089,26,84854
8090,16,84854
8091,26,84839
8092,16,84839
8093,26,140333
8094,16,140333
8095,26,107396
8096,16,107396
8097,26,107397
8098,16,107397
8099,26,111529
8100,16,111529
8101,26,89906
8102,16,89906
8103,26,111528
8104,16,111528
8105,26,53503
8106,16,53503
8107,26,20113
8108,16,20113
8109,26,87138
8110,16,87138
8111,26,59578
8112,16,59578
8113,26,25956
8114,16,25956
8115,26,31868
8116,16,31868
8117,26,94686
8118,16,94686
8119,26,76294
8120,16,76294
8121,26,20164
8122,16,20164
8123,26,140742
8124,16,140742
8125,26,20170
8126,16,20170
8127,26,31884
8128,16,31884
8129,26,121163
8130,16,121163
8131,26,20217
8132,16,20217
8133,26,19740
8134,16,19740
8135,26,115750
8136,16,115750
8137,26,105421
8138,16,105421
8139,26,115752
8140,16,115752
8141,26,4987
8142,16,4987
8143,26,35395
8144,16,35395
8145,26,132331
8146,16,132331
8147,26,31821
8148,16,31821
8149,26,64364
8150,16,64364
8151,26,114153
8152,16,114153
8153,26,22270
8154,16,22270
8155,26,498
8156,16,498
8157,26,642
8158,16,642
8159,26,19750
8160,16,19750
8161,26,853
8162,16,853
8163,26,24275
8164,16,24275
8165,26,1044
8166,16,1044
8167,26,1022
8168,16,1022
8169,26,6940
8170,16,6940
8171,26,1038
8172,16,1038
8173,26,53563
8174,16,53563
8175,26,53651
8176,16,53651
8177,26,53652
8178,16,53652
8179,26,2812
8180,16,2812
8181,26,82326
8182,16,82326
8183,26,54428
8184,16,54428
8187,26,86669
8188,16,86669
8189,26,635
8190,16,635
8191,26,82327
8192,16,82327
8193,26,20473
8194,16,20473
8195,26,25912
8196,16,25912
8197,26,25914
8198,16,25914
8199,26,85222
8200,16,85222
8201,26,20271
8202,16,20271
8203,26,124022
8204,16,124022
8205,26,127754
8206,16,127754
8207,26,633
8208,16,633
8209,26,31850
8210,16,31850
8211,26,66235
8212,16,66235
8213,26,31935
8214,16,31935
8215,26,114637
8216,16,114637
8217,26,26573
8218,16,26573
8219,26,81297
8220,16,81297
8221,26,116467
8222,16,116467
8223,26,82366
8224,16,82366
8225,26,81298
8226,16,81298
8227,26,86659
8228,16,86659
8229,26,119072
8230,16,119072
8231,26,53600
8232,16,53600
8233,26,132403
8234,16,132403
8235,26,96231
8236,16,96231
8237,26,62124
8238,16,62124
8239,26,7328
8240,16,7328
8241,26,53385
8242,16,53385
8243,26,121783
8244,16,121783
8245,26,879
8246,16,879
8247,26,122032
8248,16,122032
8249,26,86698
8250,16,86698
8251,26,84963
8252,16,84963
8253,26,85256
8254,16,85256
8255,26,53595
8256,16,53595
8257,26,115801
8258,16,115801
8259,26,88263
8260,16,88263
8261,26,25780
8262,16,25780
8263,26,105361
8264,16,105361
8265,26,118215
8266,16,118215
8267,26,20165
8268,16,20165
8269,26,20167
8270,16,20167
8271,26,20154
8272,16,20154
8273,26,101423
8274,16,101423
8275,26,31801
8276,16,31801
8277,26,42463
8278,16,42463
8279,26,121170
8280,16,121170
8281,26,31803
8282,16,31803
8283,26,110501
8284,16,110501
8285,26,10326
8286,16,10326
8287,26,85673
8288,16,85673
8289,26,130552
8290,16,130552
8291,26,130551
8292,16,130551
8293,26,114919
8294,16,114919
8295,26,119952
8296,16,119952
8297,26,110301
8298,16,110301
8299,26,110300
8300,16,110300
8301,26,105622
8302,16,105622
8303,26,86172
8304,16,86172
8305,26,90174
8306,16,90174
8307,26,114163
8308,16,114163
8309,26,114157
8310,16,114157
8311,26,114916
8312,16,114916
8313,26,114917
8314,16,114917
8315,26,105593
8316,16,105593
8317,26,114039
8318,16,114039
8319,26,105809
8320,16,105809
8321,26,114165
8322,16,114165
8323,26,114852
8324,16,114852
8325,26,114870
8326,16,114870
8327,26,121551
8328,16,121551
8329,26,114871
8330,16,114871
8331,26,114862
8332,16,114862
8333,26,121552
8334,16,121552
8335,26,114158
8336,16,114158
8337,26,122258
8338,16,122258
8339,26,122257
8340,16,122257
8341,26,114918
8342,16,114918
8343,26,122773
8344,16,122773
8345,26,87172
8346,16,87172
8347,26,87173
8348,16,87173
8349,26,26023
8350,16,26023
8351,26,114695
8352,16,114695
8353,26,114694
8354,16,114694
8355,26,20066
8356,16,20066
8357,26,20925
8358,16,20925
8359,26,65148
8360,16,65148
8361,26,53376
8362,16,53376
8363,26,114232
8364,16,114232
8365,26,85804
8366,16,85804
8367,26,128863
8368,16,128863
8369,26,114250
8370,16,114250
8371,26,85499
8372,16,85499
8373,26,114154
8374,16,114154
8375,26,105808
8376,16,105808
8377,27,58705
8378,16,58705
8379,27,58623
8380,16,58623
8381,27,58709
8382,16,58709
8383,27,58620
8384,16,58620
8385,27,63953
8386,16,63953
8387,27,63330
8388,16,63330
8389,27,63954
8390,16,63954
8391,27,63331
8392,16,63331
8393,27,101568
8394,16,101568
8395,27,96281
8396,16,96281
8397,27,96279
8398,16,96279
8399,27,63958
8400,16,63958
8401,27,63333
8402,16,63333
8403,27,115635
8404,16,115635
8405,27,58713
8406,16,58713
8407,27,62259
8408,16,62259
8409,27,58710
8410,16,58710
8411,27,58629
8412,16,58629
8413,27,58719
8414,16,58719
8415,27,58671
8416,16,58671
8417,27,58708
8418,16,58708
8419,27,58673
8420,16,58673
8421,27,58718
8422,16,58718
8423,27,58631
8424,16,58631
8425,27,58721
8426,16,58721
8427,27,58686
8428,16,58686
8429,27,59333
8430,16,59333
8431,27,59332
8432,16,59332
8433,27,58720
8434,16,58720
8435,27,58657
8436,16,58657
8437,27,90259
8438,16,90259
8439,27,58725
8440,16,58725
8441,27,58635
8442,16,58635
8443,27,58715
8444,16,58715
8445,27,58647
8446,16,58647
8447,27,58724
8448,16,58724
8449,27,58618
8450,16,58618
8451,27,59328
8452,16,59328
8453,27,59327
8454,16,59327
8455,27,58706
8456,16,58706
8457,27,58616
8458,16,58616
8459,27,58726
8460,16,58726
8461,27,58676
8462,16,58676
8463,27,58722
8464,16,58722
8465,27,58669
8466,16,58669
8467,27,59337
8468,16,59337
8469,27,59336
8470,16,59336
8471,27,127344
8472,16,127344
8473,27,59313
8474,16,59313
8475,27,60200
8476,16,60200
8477,27,58711
8478,16,58711
8479,27,58677
8480,16,58677
8481,27,127534
8482,16,127534
8483,27,127517
8484,16,127517
8485,27,127526
8486,16,127526
8487,27,127527
8488,16,127527
8489,27,127528
8490,16,127528
8491,27,127525
8492,16,127525
8493,27,127533
8494,16,127533
8495,27,58642
8496,16,58642
8497,27,58723
8498,16,58723
8499,27,121916
8500,16,121916
8501,27,58707
8502,16,58707
8503,27,58640
8504,16,58640
8505,27,121920
8506,16,121920
8507,27,58716
8508,16,58716
8509,27,58680
8510,16,58680
8511,27,59312
8512,16,59312
8513,27,59307
8514,16,59307
8515,27,93061
8516,16,93061
8517,27,90289
8518,16,90289
8519,27,59311
8520,16,59311
8521,27,59309
8522,16,59309
8523,27,63961
8524,16,63961
8525,27,63335
8526,16,63335
8527,27,81166
8528,16,81166
8529,27,81168
8530,16,81168
8531,27,81169
8532,16,81169
8533,27,77513
8534,16,77513
8535,27,77514
8536,16,77514
8537,27,77515
8538,16,77515
8539,27,76282
8540,16,76282
8541,27,62137
8542,16,62137
8545,27,49542
8546,16,49542
8547,27,81280
8548,16,81280
8549,27,81277
8550,16,81277
8551,27,50453
8552,16,50453
8555,27,50452
8556,16,50452
8557,27,50034
8558,16,50034
8559,27,50371
8560,16,50371
8561,27,81127
8562,16,81127
8563,27,81132
8564,16,81132
8565,27,49509
8566,16,49509
8567,27,50421
8568,16,50421
8569,27,93099
8570,16,93099
8571,27,50029
8572,16,50029
8573,27,81164
8574,16,81164
8575,27,96171
8576,16,96171
8577,27,81162
8578,16,81162
8579,27,51986
8580,16,51986
8581,27,89832
8582,16,89832
8583,27,54637
8584,16,54637
8585,27,81328
8586,16,81328
8587,27,50887
8588,16,50887
8589,27,50385
8590,16,50385
8591,27,51128
8592,16,51128
8593,27,51124
8594,16,51124
8595,27,81333
8596,16,81333
8597,27,129990
8598,16,129990
8599,27,59057
8600,16,59057
8601,27,59052
8602,16,59052
8603,27,66192
8604,16,66192
8605,27,132709
8606,16,132709
8607,27,129989
8608,16,129989
8609,27,55610
8610,16,55610
8611,27,54566
8612,16,54566
8613,27,51996
8614,16,51996
8615,27,61697
8616,16,61697
8617,27,53428
8618,16,53428
8619,27,61455
8620,16,61455
8621,27,51160
8622,16,51160
8623,27,50392
8624,16,50392
8625,27,52143
8626,16,52143
8627,27,56835
8628,16,56835
8629,27,49572
8630,16,49572
8631,27,91342
8632,16,91342
8633,27,49530
8634,16,49530
8635,27,81340
8636,16,81340
8637,27,91107
8638,16,91107
8639,27,76292
8640,16,76292
8641,27,53341
8642,16,53341
8643,27,53441
8644,16,53441
8645,27,53344
8646,16,53344
8647,27,53331
8648,16,53331
8649,27,70164
8650,16,70164
8651,27,53343
8652,16,53343
8653,27,50401
8654,16,50401
8655,27,51714
8656,16,51714
8657,27,54447
8658,16,54447
8659,27,53342
8660,16,53342
8661,27,62158
8662,16,62158
8663,27,54446
8664,16,54446
8665,27,53323
8666,16,53323
8669,27,49222
8670,16,49222
8671,27,49028
8672,16,49028
8673,27,30042
8674,16,30042
8675,27,62036
8676,16,62036
8677,27,50707
8678,16,50707
8681,27,81256
8682,16,81256
8683,27,51906
8684,16,51906
8685,27,53160
8686,16,53160
8687,27,56222
8688,16,56222
8689,27,55050
8690,16,55050
8691,27,56815
8692,16,56815
8693,27,56817
8694,16,56817
8695,27,56816
8696,16,56816
8697,27,48982
8698,16,48982
8699,27,114866
8700,16,114866
8701,27,55233
8702,16,55233
8703,27,48707
8704,16,48707
8705,27,49088
8706,16,49088
8707,27,42650
8708,16,42650
8709,27,42651
8710,16,42651
8711,27,49040
8712,16,49040
8713,27,48721
8714,16,48721
8715,27,55078
8716,16,55078
8717,27,59879
8718,16,59879
8719,27,48263
8720,16,48263
8721,27,45902
8722,16,45902
8723,27,66215
8724,16,66215
8725,27,45524
8726,16,45524
8727,27,96294
8728,16,96294
8729,27,111673
8730,16,111673
8731,27,77606
8732,16,77606
8733,27,77616
8734,16,77616
8735,27,94984
8736,16,94984
8737,27,47541
8738,16,47541
8739,27,47632
8740,16,47632
8741,27,47633
8742,16,47633
8743,27,121147
8744,16,121147
8745,27,50977
8746,16,50977
8747,27,52751
8748,16,52751
8749,27,53822
8750,16,53822
8751,27,49576
8752,16,49576
8753,27,49560
8754,16,49560
8755,27,51399
8756,16,51399
8757,27,49575
8758,16,49575
8759,27,49998
8760,16,49998
8761,27,45470
8762,16,45470
8763,27,45469
8764,16,45469
8765,27,66188
8766,16,66188
8767,27,43265
8768,16,43265
8769,27,52212
8770,16,52212
8771,27,47568
8772,16,47568
8773,27,89831
8774,16,89831
8775,27,55095
8776,16,55095
8777,27,59921
8778,16,59921
8779,27,48266
8780,16,48266
8781,27,57330
8782,16,57330
8783,27,48792
8784,16,48792
8785,27,45477
8786,16,45477
8787,27,47528
8788,16,47528
8789,27,73975
8790,16,73975
8791,27,77575
8792,16,77575
8793,27,3714
8794,16,3714
8795,27,50842
8796,16,50842
8797,27,91939
8798,16,91939
8799,27,45462
8800,16,45462
8801,27,66216
8802,16,66216
8803,27,61999
8804,16,61999
8805,27,97821
8806,16,97821
8807,27,46619
8808,16,46619
8809,27,46584
8810,16,46584
8811,27,91776
8812,16,91776
8813,27,91778
8814,16,91778
8815,27,47468
8816,16,47468
8817,27,69350
8818,16,69350
8819,27,91800
8820,16,91800
8821,27,91797
8822,16,91797
8823,27,47481
8824,16,47481
8825,27,46585
8826,16,46585
8827,27,91838
8828,16,91838
8829,27,91837
8830,16,91837
8831,27,47484
8832,16,47484
8833,27,91809
8834,16,91809
8835,27,91802
8836,16,91802
8837,27,91807
8838,16,91807
8839,27,47482
8840,16,47482
8841,27,114868
8842,16,114868
8843,27,114867
8844,16,114867
8845,27,47476
8846,16,47476
8847,27,48778
8848,16,48778
8849,27,110498
8850,16,110498
8851,27,48265
8852,16,48265
8853,27,49143
8854,16,49143
8855,27,66196
8856,16,66196
8857,27,50635
8858,16,50635
8859,27,49184
8860,16,49184
8861,27,49020
8862,16,49020
8863,27,66198
8864,16,66198
8865,27,51271
8866,16,51271
8867,27,130735
8868,16,130735
8869,27,63560
8870,16,63560
8871,27,93426
8872,16,93426
8873,27,85948
8874,16,85948
8875,27,52150
8876,16,52150
8877,27,55090
8878,16,55090
8879,27,70890
8880,16,70890
8881,27,130736
8882,16,130736
8883,27,49206
8884,16,49206
8885,27,50515
8886,16,50515
8887,27,51963
8888,16,51963
8889,27,50524
8890,16,50524
8891,27,61777
8892,16,61777
8893,27,49016
8894,16,49016
8895,27,51052
8896,16,51052
8897,27,50461
8898,16,50461
8899,27,51250
8900,16,51250
8901,27,108194
8902,16,108194
8903,27,115502
8904,16,115502
8905,27,81136
8906,16,81136
8907,27,81141
8908,16,81141
8909,27,45529
8910,16,45529
8911,27,114851
8912,16,114851
8913,27,50041
8914,16,50041
8915,27,50435
8916,16,50435
8917,27,119975
8918,16,119975
8919,27,119980
8920,16,119980
8921,27,48743
8922,16,48743
8923,27,108196
8924,16,108196
8925,27,116783
8926,16,116783
8927,27,96268
8928,16,96268
8929,27,124285
8930,16,124285
8931,27,108201
8932,16,108201
8933,27,118009
8934,16,118009
8935,27,115018
8936,16,115018
8937,27,115014
8938,16,115014
8939,27,108199
8940,16,108199
8941,27,114869
8942,16,114869
8943,27,49039
8944,16,49039
8945,27,50397
8946,16,50397
8947,27,123693
8948,16,123693
8949,27,123694
8950,16,123694
8951,27,114556
8952,16,114556
8953,27,123981
8954,16,123981
8955,27,116888
8956,16,116888
8957,27,123982
8958,16,123982
8959,27,108200
8960,16,108200
8961,27,115000
8962,16,115000
8963,27,115001
8964,16,115001
8965,27,108170
8966,16,108170
8967,27,116617
8968,16,116617
8969,27,51462
8970,16,51462
8971,27,51460
8972,16,51460
8973,27,81229
8974,16,81229
8975,27,115989
8976,16,115989
8977,27,115994
8978,16,115994
8979,27,108173
8980,16,108173
8981,27,116823
8982,16,116823
8988,23,141081
8989,16,141081
8992,23,141277
8993,16,141277
8996,26,141459
8997,16,141459
8998,28,141557
8999,28,141577
9000,28,141578
9001,28,141579
9002,28,141580
9003,28,141581
9004,28,141582
9005,28,141583
9006,28,141584
9007,28,141585
9008,28,141586
9009,28,141588
9010,28,141589
9011,28,141590
9014,19,141931
9015,16,141931
9016,28,141927
9032,28,142039
9037,28,142063
9038,28,142064
9039,28,142065
9040,29,141438
9041,29,132942
9050,28,142087
9051,28,142088
9052,28,142112
9053,28,142189
9054,28,142191
9055,28,142190
9056,28,142238
9058,31,141289
9059,31,141227
9060,31,141164
9063,31,141196
9067,30,141458
9068,28,142336
9069,21,142421
9070,16,142421
9071,21,142423
9072,16,142423
9073,21,142424
9074,16,142424
9075,28,142427
9076,21,142431
9077,16,142431
9078,28,142489
9088,28,142627
9089,28,142628
9090,28,142629
9093,28,142639
9098,18,142723
9099,16,142723
9108,28,142828
9109,28,142833
9110,28,142834
9111,28,142835
9112,28,142836
9113,28,142837
9114,28,142838
9115,28,142839
9116,28,142174
9118,22,142895
9119,16,142895
9120,22,142896
9121,16,142896
9122,16,142912
9123,24,142912
9136,26,143052
9137,16,143052
9140,16,130393
9141,23,130393
9153,25,143268
9154,16,143268
9155,19,143314
9156,16,143314
9157,19,143323
9158,16,143323
9159,19,143325
9160,16,143325
9161,19,143341
9162,16,143341
9163,20,143342
9164,16,143342
9165,27,143375
9166,16,143375
9167,19,143381
9168,16,143381
9169,23,143391
9170,16,143391
9171,23,143392
9172,16,143392
9173,19,143398
9174,16,143398
9175,19,143399
9176,16,143399
9177,37,123099
9178,37,112858
9179,37,112857
9180,37,112859
9185,23,143587
9186,16,143587
9188,38,143445
9189,28,144042
9190,28,144041
9191,28,144044
9192,28,144046
9193,28,144047
9194,28,144048
9195,28,144050
9196,28,144051
9197,28,144053
9198,28,144054
9199,28,144056
9200,28,144058
9201,28,144060
9202,28,144061
9203,28,144063
9205,28,144076
9206,28,144077
9207,28,144080
9208,28,144084
9209,28,144085
9210,28,144086
9211,28,144087
9212,28,144088
9213,28,144091
9214,28,144103
9215,28,144106
9216,28,144113
9217,20,86392
9218,16,86392
9225,28,144372
9226,28,144374
9227,28,144376
9228,28,144377
9229,28,144383
9230,28,144401
9231,28,144404
9239,28,144412
9240,28,144413
9241,28,144414
9242,28,144415
9243,28,144417
9244,28,144416
9259,28,144651
9269,28,144735
9270,28,144763
9272,28,144398
9293,28,145044
9294,28,145045
9295,28,145046
9296,28,145047
9297,28,145048
9298,28,145054
9299,28,145057
9300,28,145058
9301,28,145060
9302,26,145067
9303,16,145067
9305,28,145086
9306,28,145087
9307,28,145088
9308,28,145089
9309,28,145090
9314,16,145108
9315,21,145108
9317,21,145138
9318,16,145138
9321,21,145151
9322,16,145151
9323,21,145152
9324,16,145152
9325,18,145153
9326,16,145153
9327,19,145158
9328,16,145158
9329,19,145159
9330,16,145159
9331,21,145162
9332,16,145162
9333,28,145198
9334,28,145200
9335,28,145204
9336,21,145205
9337,16,145205
9338,28,145208
9339,28,145258
9341,28,145263
9357,28,145392
9359,28,145401
9360,28,145402
9361,28,145403
9362,28,145404
9363,28,145405
9364,28,145406
9365,28,145408
9366,28,145409
9368,28,145411
9369,28,145206
9370,28,145260
9371,28,145412
9372,28,145413
9373,28,145414
9374,28,145415
9375,28,145416
9376,28,145417
9377,28,145418
9378,28,145419
9379,28,145420
9380,28,145421
9381,28,145422
9382,28,145423
9383,28,145424
9384,28,145425
9385,28,145426
9386,28,145427
9389,28,145433
9390,28,145434
9391,28,145435
9392,28,145436
9393,28,145437
9396,28,145442
9400,28,145451
9415,21,145518
9416,16,145518
9418,21,145529
9419,16,145529
9420,28,145530
9421,28,145532
9422,28,145533
9423,28,145534
9424,28,145535
9425,40,145227
9426,25,145585
9427,16,145585
9430,28,145625
9431,28,145626
9432,28,145627
9433,28,145628
9434,27,145629
9435,42,141851
9440,22,145640
9441,16,145640
9458,28,145654
9459,28,145656
9460,28,145661
9461,28,145663
9462,23,145665
9463,16,145665
9464,28,145666
9465,28,145667
9466,25,145672
9467,16,145672
9468,16,145676
9469,27,145676
9470,16,145677
9471,27,145677
9472,16,145674
9473,25,145674
9478,42,141853
9479,42,141852
9480,42,141854
9481,42,141855
9482,42,141856
9483,42,141857
9484,42,141858
9485,42,141859
9486,42,144120
9489,18,145728
9490,16,145728
9491,19,145731
9492,16,145731
9493,28,145668
9494,18,145739
9495,16,145739
9496,28,145757
9497,28,145759
9547,25,146361
9548,16,146361
9559,38,146540
9562,26,146585
9563,16,146585
9564,26,146586
9565,16,146586
9566,27,146599
9567,16,146599
9568,20,146625
9569,16,146625
9570,20,146628
9571,16,146628
9572,20,146629
9573,16,146629
9574,20,146631
9575,16,146631
