ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID
22800,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22801,1,793,0,0,0,16,0,0,0,0,0,0,0,0
22802,1,793,0,0,0,16,0,0,0,0,0,0,0,0
22803,1,793,0,0,0,15,0,0,0,0,0,0,0,0
22804,1,793,0,0,0,15,0,0,0,0,0,0,0,0
22871,1,790,0,0,0,29,0,0,0,0,4,0,0,0
22872,1,790,0,0,0,28,0,0,0,0,4,0,0,0
22873,1,790,0,0,0,27,0,0,0,0,0,0,0,0
22874,1,850,0,0,0,41,0,0,0,0,0,0,0,0
22875,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22886,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22888,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22889,1,850,0,0,0,42,0,0,0,0,0,0,0,0
22890,2,850,1,0,0,40,0,0,0,0,0,0,910,0
22891,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22892,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22893,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22894,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22895,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22896,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22897,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22898,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22899,1,793,0,0,0,18,0,0,0,0,0,0,0,0
22901,1,781,0,0,0,24,0,0,0,0,0,0,0,0
22902,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22903,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22904,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22905,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22906,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22907,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22908,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22909,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22910,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22911,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22912,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22913,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22914,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22915,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22916,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22917,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22918,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22919,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22920,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22921,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22922,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22923,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22924,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22925,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22926,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22927,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22928,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22929,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22930,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22931,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22932,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22933,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22934,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22935,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22936,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22937,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22938,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22939,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22940,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22941,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22942,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22943,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22944,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22945,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22946,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22947,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22948,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22949,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22950,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22951,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22952,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22953,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22954,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22955,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22956,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22957,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22958,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22959,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22960,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22961,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22962,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22963,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22964,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22966,0,672,0,0,0,0,0,0,0,0,0,0,0,0
22996,1,786,0,0,0,11,0,0,0,0,4,0,0,0
23014,1,781,0,0,0,25,0,0,0,0,0,0,0,0
23015,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23053,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23054,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23055,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23056,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23057,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23058,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23059,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23060,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23061,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23062,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23063,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23064,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23065,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23066,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23067,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23068,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23069,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23070,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23071,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23072,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23073,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23074,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23075,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23076,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23077,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23078,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23079,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23080,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23081,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23082,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23083,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23084,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23085,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23086,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23087,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23088,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23089,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23090,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23091,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23092,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23093,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23094,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23095,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23096,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23097,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23098,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23099,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23100,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23101,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23102,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23103,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23104,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23105,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23106,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23107,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23108,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23109,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23110,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23111,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23112,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23113,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23114,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23115,1,790,0,0,0,27,0,0,0,0,4,0,0,0
23116,1,790,0,0,0,28,0,0,0,0,4,0,0,0
23117,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23118,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23119,1,790,0,0,0,28,0,0,0,0,4,0,0,0
23120,1,790,0,0,0,27,0,0,0,0,4,0,0,0
23121,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23122,1,790,0,0,0,29,0,0,0,0,4,0,0,0
23123,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23124,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23125,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23126,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23127,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23128,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23129,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23130,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23131,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23132,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23133,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23134,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23135,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23136,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23140,1,872,0,0,0,171,0,0,0,0,0,0,0,0
23141,0,872,0,0,0,0,9189,0,2926,20,1,0,0,911
23142,2,872,1,0,0,171,0,0,0,0,0,0,910,0
23143,0,872,0,0,0,0,9192,0,2927,20,1,0,0,911
23144,1,872,0,0,0,172,0,0,0,0,0,0,0,0
23145,0,872,0,0,0,0,9189,0,2926,8,1,0,0,911
23146,1,872,0,0,0,174,0,0,0,0,0,0,0,0
23147,2,872,1,0,0,172,0,0,0,0,0,0,910,0
23148,0,872,0,0,0,0,9192,0,2927,8,1,0,0,911
23149,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23150,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23151,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23153,2,872,1,0,0,174,0,0,0,0,0,0,910,0
23157,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23158,0,877,0,0,0,0,9200,0,2935,8,1,0,0,976
23159,0,877,0,0,0,0,9200,0,2935,20,1,0,0,976
23160,1,877,0,0,0,38,0,0,0,0,0,0,0,0
23161,1,877,0,0,0,39,0,0,0,0,0,0,0,0
23162,1,877,0,0,0,37,0,0,0,0,0,0,0,0
23163,0,877,0,0,0,0,9207,0,2934,8,1,0,0,976
23164,0,877,0,0,0,0,9207,0,2934,20,1,0,0,976
23165,2,877,1,0,0,0,0,0,0,0,2,10,977,0
23166,1,790,0,0,0,27,0,0,0,0,0,0,0,0
23167,1,790,0,0,0,28,0,0,0,0,0,0,0,0
23168,1,790,0,0,0,29,0,0,0,0,0,0,0,0
23269,1,793,0,0,0,18,0,0,0,0,0,0,0,0
23270,1,793,0,0,0,18,0,0,0,0,0,0,0,0
