ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
9188,2,350,1,0,0,0,0,28540,0,1457,1,0,0,0,0,0
9189,2,350,1,0,0,0,0,28541,0,9,20,0,0,0,0,0
9190,2,350,1,0,0,0,0,28541,0,9,15,0,0,0,0,0
9191,2,350,1,0,0,0,0,28541,0,9,10,0,0,0,0,0
9192,2,350,1,0,0,0,0,28541,0,9,5,0,0,0,0,0
9193,2,350,1,0,0,0,0,28541,0,1456,1,0,0,0,0,0
9194,2,350,1,0,0,0,0,28542,0,9,20,0,0,0,0,0
9195,2,350,1,0,0,0,0,28542,0,9,15,0,0,0,0,0
9196,2,350,1,0,0,0,0,28542,0,9,10,0,0,0,0,0
9197,2,350,1,0,0,0,0,28542,0,9,5,0,0,0,0,0
9198,2,350,1,0,0,0,0,28542,0,1456,1,0,0,0,0,0
9199,2,350,1,0,0,0,0,28543,0,9,20,0,0,0,0,0
9200,2,350,1,0,0,0,0,28543,0,9,15,0,0,0,0,0
9201,2,350,1,0,0,0,0,28543,0,9,10,0,0,0,0,0
9202,2,350,1,0,0,0,0,28543,0,9,5,0,0,0,0,0
9203,2,350,1,0,0,0,0,28543,0,1456,1,0,0,0,0,0
9204,2,350,1,0,0,0,0,28544,0,9,20,0,0,0,0,0
9205,2,350,1,0,0,0,0,28544,0,9,15,0,0,0,0,0
9206,2,350,1,0,0,0,0,28544,0,9,10,0,0,0,0,0
9207,2,350,1,0,0,0,0,28544,0,9,5,0,0,0,0,0
9208,2,350,1,0,0,0,0,28544,0,1456,1,0,0,0,0,0
9209,2,350,1,0,0,0,0,28545,0,9,30,0,0,0,0,0
9210,2,350,1,0,0,0,0,28545,0,9,25,0,0,0,0,0
9211,2,350,1,0,0,0,0,28545,0,9,20,0,0,0,0,0
9212,2,350,1,0,0,0,0,28545,0,9,15,0,0,0,0,0
9213,2,350,1,0,0,0,0,28545,0,9,10,0,0,0,0,0
9214,2,350,1,0,0,0,0,28545,0,9,5,0,0,0,0,0
9215,2,350,1,0,0,0,0,28545,0,1457,1,0,0,0,0,0
9216,2,350,1,0,0,0,0,28546,0,9,30,0,0,0,0,0
9217,2,350,1,0,0,0,0,28546,0,9,25,0,0,0,0,0
9218,2,350,1,0,0,0,0,28546,0,9,20,0,0,0,0,0
9219,2,350,1,0,0,0,0,28546,0,9,15,0,0,0,0,0
9220,2,350,1,0,0,0,0,28546,0,9,10,0,0,0,0,0
9221,2,350,1,0,0,0,0,28546,0,9,5,0,0,0,0,0
9222,2,350,1,0,0,0,0,28546,0,19,1,0,0,0,0,0
9249,2,352,1,0,0,0,0,28607,0,8,45,0,0,0,0,0
9250,2,352,1,0,0,0,0,28607,0,8,40,0,0,0,0,0
9251,2,352,1,0,0,0,0,28607,0,8,35,0,0,0,0,0
9252,2,352,1,0,0,0,0,28607,0,8,30,0,0,0,0,0
9253,2,352,1,0,0,0,0,28607,0,8,25,0,0,0,0,0
9254,2,352,1,0,0,0,0,28607,0,8,20,0,0,0,0,0
9255,2,352,1,0,0,0,0,28607,0,8,15,0,0,0,0,0
9256,2,352,1,0,0,0,0,28607,0,8,10,0,0,0,0,0
9257,2,352,1,0,0,0,0,28607,0,8,5,0,0,0,0,0
9258,2,352,1,0,0,0,0,28607,0,1465,1,0,0,0,0,0
9259,2,352,1,0,0,0,0,28608,0,8,30,0,0,0,0,0
9260,2,352,1,0,0,0,0,28608,0,8,25,0,0,0,0,0
9261,2,352,1,0,0,0,0,28608,0,8,20,0,0,0,0,0
9262,2,352,1,0,0,0,0,28608,0,8,15,0,0,0,0,0
9263,2,352,1,0,0,0,0,28608,0,8,10,0,0,0,0,0
9264,2,352,1,0,0,0,0,28608,0,8,5,0,0,0,0,0
9265,2,352,1,0,0,0,0,28608,0,1465,1,0,0,0,0,0
9266,2,352,1,0,0,0,0,28609,0,8,25,0,0,0,0,0
9267,2,352,1,0,0,0,0,28609,0,8,20,0,0,0,0,0
9268,2,352,1,0,0,0,0,28609,0,8,15,0,0,0,0,0
9269,2,352,1,0,0,0,0,28609,0,8,10,0,0,0,0,0
9270,2,352,1,0,0,0,0,28609,0,8,5,0,0,0,0,0
9271,2,352,1,0,0,0,0,28609,0,1465,1,0,0,0,0,0
9272,2,352,1,0,0,0,0,28610,0,8,30,0,0,0,0,0
9273,2,352,1,0,0,0,0,28610,0,8,25,0,0,0,0,0
9274,2,352,1,0,0,0,0,28610,0,8,20,0,0,0,0,0
9275,2,352,1,0,0,0,0,28610,0,8,15,0,0,0,0,0
9276,2,352,1,0,0,0,0,28610,0,8,10,0,0,0,0,0
9277,2,352,1,0,0,0,0,28610,0,8,5,0,0,0,0,0
9278,2,352,1,0,0,0,0,28610,0,18,1,0,0,0,0,0
9279,2,353,1,0,0,0,0,28656,0,8,40,0,0,0,0,0
9280,2,353,1,0,0,0,0,28656,0,8,35,0,0,0,0,0
9281,2,353,1,0,0,0,0,28656,0,8,30,0,0,0,0,0
9282,2,353,1,0,0,0,0,28656,0,8,25,0,0,0,0,0
9283,2,353,1,0,0,0,0,28656,0,8,20,0,0,0,0,0
9284,2,353,1,0,0,0,0,28656,0,8,15,0,0,0,0,0
9285,2,353,1,0,0,0,0,28656,0,8,10,0,0,0,0,0
9286,2,353,1,0,0,0,0,28656,0,8,5,0,0,0,0,0
9287,2,353,1,0,0,0,0,28656,0,1470,1,0,0,0,0,0
9288,2,353,1,0,0,0,0,28657,0,8,40,0,0,0,0,0
9289,2,353,1,0,0,0,0,28657,0,8,35,0,0,0,0,0
9290,2,353,1,0,0,0,0,28657,0,8,30,0,0,0,0,0
9291,2,353,1,0,0,0,0,28657,0,8,25,0,0,0,0,0
9292,2,353,1,0,0,0,0,28657,0,8,20,0,0,0,0,0
9293,2,353,1,0,0,0,0,28657,0,8,15,0,0,0,0,0
9294,2,353,1,0,0,0,0,28657,0,8,10,0,0,0,0,0
9295,2,353,1,0,0,0,0,28657,0,8,5,0,0,0,0,0
9296,2,353,1,0,0,0,0,28657,0,1470,1,0,0,0,0,0
9297,2,353,1,0,0,0,0,28658,0,8,40,0,0,0,0,0
9298,2,353,1,0,0,0,0,28658,0,8,35,0,0,0,0,0
9299,2,353,1,0,0,0,0,28658,0,8,30,0,0,0,0,0
9300,2,353,1,0,0,0,0,28658,0,8,25,0,0,0,0,0
9301,2,353,1,0,0,0,0,28658,0,8,20,0,0,0,0,0
9302,2,353,1,0,0,0,0,28658,0,8,15,0,0,0,0,0
9303,2,353,1,0,0,0,0,28658,0,8,10,0,0,0,0,0
9304,2,353,1,0,0,0,0,28658,0,8,5,0,0,0,0,0
9305,2,353,1,0,0,0,0,28658,0,1470,1,0,0,0,0,0
9306,2,353,1,0,0,0,0,28659,0,8,40,0,0,0,0,0
9307,2,353,1,0,0,0,0,28659,0,8,35,0,0,0,0,0
9308,2,353,1,0,0,0,0,28659,0,8,30,0,0,0,0,0
9309,2,353,1,0,0,0,0,28659,0,8,25,0,0,0,0,0
9310,2,353,1,0,0,0,0,28659,0,8,20,0,0,0,0,0
9311,2,353,1,0,0,0,0,28659,0,8,15,0,0,0,0,0
9312,2,353,1,0,0,0,0,28659,0,8,10,0,0,0,0,0
9313,2,353,1,0,0,0,0,28659,0,8,5,0,0,0,0,0
9314,2,353,1,0,0,0,0,28659,0,1470,1,0,0,0,0,0
9315,2,353,1,0,0,0,0,28660,0,8,40,0,0,0,0,0
9316,2,353,1,0,0,0,0,28660,0,8,35,0,0,0,0,0
9317,2,353,1,0,0,0,0,28660,0,8,30,0,0,0,0,0
9318,2,353,1,0,0,0,0,28660,0,8,25,0,0,0,0,0
9319,2,353,1,0,0,0,0,28660,0,8,20,0,0,0,0,0
9320,2,353,1,0,0,0,0,28660,0,8,15,0,0,0,0,0
9321,2,353,1,0,0,0,0,28660,0,8,10,0,0,0,0,0
9322,2,353,1,0,0,0,0,28660,0,8,5,0,0,0,0,0
9323,2,353,1,0,0,0,0,28660,0,18,1,0,0,0,0,0
9324,2,354,1,0,0,0,0,81119,0,8,10,0,0,0,0,0
9325,2,354,1,0,0,0,0,81119,0,8,5,0,0,0,0,0
9326,2,354,1,0,0,0,0,81119,0,1471,1,0,0,0,0,0
9327,2,354,1,0,0,0,0,28672,0,8,35,0,0,0,0,0
9328,2,354,1,0,0,0,0,28672,0,8,30,0,0,0,0,0
9329,2,354,1,0,0,0,0,28672,0,8,25,0,0,0,0,0
9330,2,354,1,0,0,0,0,28672,0,8,20,0,0,0,0,0
9331,2,354,1,0,0,0,0,28672,0,8,15,0,0,0,0,0
9332,2,354,1,0,0,0,0,28672,0,8,10,0,0,0,0,0
9333,2,354,1,0,0,0,0,28672,0,8,5,0,0,0,0,0
9334,2,354,1,0,0,0,0,28672,0,0,1,0,0,0,0,0
9335,2,355,1,0,0,0,0,28722,0,8,30,0,0,0,0,0
9336,2,355,1,0,0,0,0,28722,0,8,25,0,0,0,0,0
9337,2,355,1,0,0,0,0,28722,0,8,20,0,0,0,0,0
9338,2,355,1,0,0,0,0,28722,0,8,15,0,0,0,0,0
9339,2,355,1,0,0,0,0,28722,0,8,10,0,0,0,0,0
9340,2,355,1,0,0,0,0,28722,0,8,5,0,0,0,0,0
9341,2,355,1,0,0,0,0,28722,0,1474,1,0,0,0,0,0
9342,2,355,1,0,0,0,0,28723,0,8,30,0,0,0,0,0
9343,2,355,1,0,0,0,0,28723,0,8,25,0,0,0,0,0
9344,2,355,1,0,0,0,0,28723,0,8,20,0,0,0,0,0
9345,2,355,1,0,0,0,0,28723,0,8,15,0,0,0,0,0
9346,2,355,1,0,0,0,0,28723,0,8,10,0,0,0,0,0
9347,2,355,1,0,0,0,0,28723,0,8,5,0,0,0,0,0
9348,2,355,1,0,0,0,0,28723,0,1474,1,0,0,0,0,0
9349,2,355,1,0,0,0,0,28724,0,8,30,0,0,0,0,0
9350,2,355,1,0,0,0,0,28724,0,8,25,0,0,0,0,0
9351,2,355,1,0,0,0,0,28724,0,8,20,0,0,0,0,0
9352,2,355,1,0,0,0,0,28724,0,8,15,0,0,0,0,0
9353,2,355,1,0,0,0,0,28724,0,8,10,0,0,0,0,0
9354,2,355,1,0,0,0,0,28724,0,8,5,0,0,0,0,0
9355,2,355,1,0,0,0,0,28724,0,1478,1,0,0,0,0,0
9356,2,355,1,0,0,0,0,28725,0,8,30,0,0,0,0,0
9357,2,355,1,0,0,0,0,28725,0,8,25,0,0,0,0,0
9358,2,355,1,0,0,0,0,28725,0,8,20,0,0,0,0,0
9359,2,355,1,0,0,0,0,28725,0,8,15,0,0,0,0,0
9360,2,355,1,0,0,0,0,28725,0,8,10,0,0,0,0,0
9361,2,355,1,0,0,0,0,28725,0,8,5,0,0,0,0,0
9362,2,355,1,0,0,0,0,28725,0,1477,1,0,0,0,0,0
9363,2,355,1,0,0,0,0,28726,0,8,30,0,0,0,0,0
9364,2,355,1,0,0,0,0,28726,0,8,25,0,0,0,0,0
9365,2,355,1,0,0,0,0,28726,0,8,20,0,0,0,0,0
9366,2,355,1,0,0,0,0,28726,0,8,15,0,0,0,0,0
9367,2,355,1,0,0,0,0,28726,0,8,10,0,0,0,0,0
9368,2,355,1,0,0,0,0,28726,0,8,5,0,0,0,0,0
9369,2,355,1,0,0,0,0,28726,0,1477,1,0,0,0,0,0
9370,2,355,1,0,0,0,0,28727,0,8,30,0,0,0,0,0
9371,2,355,1,0,0,0,0,28727,0,8,25,0,0,0,0,0
9372,2,355,1,0,0,0,0,28727,0,8,20,0,0,0,0,0
9373,2,355,1,0,0,0,0,28727,0,8,15,0,0,0,0,0
9374,2,355,1,0,0,0,0,28727,0,8,10,0,0,0,0,0
9375,2,355,1,0,0,0,0,28727,0,8,5,0,0,0,0,0
9376,2,355,1,0,0,0,0,28727,0,1478,1,0,0,0,0,0
9377,2,355,1,0,0,0,0,28728,0,8,30,0,0,0,0,0
9378,2,355,1,0,0,0,0,28728,0,8,25,0,0,0,0,0
9379,2,355,1,0,0,0,0,28728,0,8,20,0,0,0,0,0
9380,2,355,1,0,0,0,0,28728,0,8,15,0,0,0,0,0
9381,2,355,1,0,0,0,0,28728,0,8,10,0,0,0,0,0
9382,2,355,1,0,0,0,0,28728,0,8,5,0,0,0,0,0
9383,2,355,1,0,0,0,0,28728,0,18,1,0,0,0,0,0
9842,2,376,1,0,0,0,0,31143,0,9,25,0,0,0,0,0
9843,2,376,1,0,0,0,0,31143,0,9,20,0,0,0,0,0
9844,2,376,1,0,0,0,0,31143,0,9,15,0,0,0,0,0
9845,2,376,1,0,0,0,0,31143,0,9,10,0,0,0,0,0
9846,2,376,1,0,0,0,0,31143,0,9,5,0,0,0,0,0
9847,2,376,1,0,0,0,0,31143,0,1538,1,0,0,0,0,0
9848,2,376,1,0,0,0,0,31144,0,9,25,0,0,0,0,0
9849,2,376,1,0,0,0,0,31144,0,9,20,0,0,0,0,0
9850,2,376,1,0,0,0,0,31144,0,9,15,0,0,0,0,0
9851,2,376,1,0,0,0,0,31144,0,9,10,0,0,0,0,0
9852,2,376,1,0,0,0,0,31144,0,9,5,0,0,0,0,0
9853,2,376,1,0,0,0,0,31144,0,1538,1,0,0,0,0,0
9854,2,376,1,0,0,0,0,31145,0,9,25,0,0,0,0,0
9855,2,376,1,0,0,0,0,31145,0,9,20,0,0,0,0,0
9856,2,376,1,0,0,0,0,31145,0,9,15,0,0,0,0,0
9857,2,376,1,0,0,0,0,31145,0,9,10,0,0,0,0,0
9858,2,376,1,0,0,0,0,31145,0,9,5,0,0,0,0,0
9859,2,376,1,0,0,0,0,31145,0,1538,1,0,0,0,0,0
9860,2,376,1,0,0,0,0,31146,0,9,35,0,0,0,0,0
9861,2,376,1,0,0,0,0,31146,0,9,30,0,0,0,0,0
9862,2,376,1,0,0,0,0,31146,0,9,25,0,0,0,0,0
9863,2,376,1,0,0,0,0,31146,0,9,20,0,0,0,0,0
9864,2,376,1,0,0,0,0,31146,0,9,15,0,0,0,0,0
9865,2,376,1,0,0,0,0,31146,0,9,10,0,0,0,0,0
9866,2,376,1,0,0,0,0,31146,0,9,5,0,0,0,0,0
9867,2,376,1,0,0,0,0,31146,0,19,1,0,0,0,0,0
9868,2,377,1,0,0,0,0,31180,0,9,25,0,0,0,0,0
9869,2,377,1,0,0,0,0,31180,0,9,20,0,0,0,0,0
9870,2,377,1,0,0,0,0,31180,0,9,15,0,0,0,0,0
9871,2,377,1,0,0,0,0,31180,0,9,10,0,0,0,0,0
9872,2,377,1,0,0,0,0,31180,0,9,5,0,0,0,0,0
9873,2,377,1,0,0,0,0,31180,0,1543,1,0,0,0,0,0
9874,2,377,1,0,0,0,0,31181,0,9,25,0,0,0,0,0
9875,2,377,1,0,0,0,0,31181,0,9,20,0,0,0,0,0
9876,2,377,1,0,0,0,0,31181,0,9,15,0,0,0,0,0
9877,2,377,1,0,0,0,0,31181,0,9,10,0,0,0,0,0
9878,2,377,1,0,0,0,0,31181,0,9,5,0,0,0,0,0
9879,2,377,1,0,0,0,0,31181,0,1543,1,0,0,0,0,0
9880,2,377,1,0,0,0,0,31182,0,9,30,0,0,0,0,0
9881,2,377,1,0,0,0,0,31182,0,9,25,0,0,0,0,0
9882,2,377,1,0,0,0,0,31182,0,9,20,0,0,0,0,0
9883,2,377,1,0,0,0,0,31182,0,9,15,0,0,0,0,0
9884,2,377,1,0,0,0,0,31182,0,9,10,0,0,0,0,0
9885,2,377,1,0,0,0,0,31182,0,9,5,0,0,0,0,0
9886,2,377,1,0,0,0,0,31182,0,1543,1,0,0,0,0,0
9887,2,377,1,0,0,0,0,31183,0,9,30,0,0,0,0,0
9888,2,377,1,0,0,0,0,31183,0,9,25,0,0,0,0,0
9889,2,377,1,0,0,0,0,31183,0,9,20,0,0,0,0,0
9890,2,377,1,0,0,0,0,31183,0,9,15,0,0,0,0,0
9891,2,377,1,0,0,0,0,31183,0,9,10,0,0,0,0,0
9892,2,377,1,0,0,0,0,31183,0,9,5,0,0,0,0,0
9893,2,377,1,0,0,0,0,31183,0,1543,1,0,0,0,0,0
9894,2,377,1,0,0,0,0,31184,0,9,30,0,0,0,0,0
9895,2,377,1,0,0,0,0,31184,0,9,25,0,0,0,0,0
9896,2,377,1,0,0,0,0,31184,0,9,20,0,0,0,0,0
9897,2,377,1,0,0,0,0,31184,0,9,15,0,0,0,0,0
9898,2,377,1,0,0,0,0,31184,0,9,10,0,0,0,0,0
9899,2,377,1,0,0,0,0,31184,0,9,5,0,0,0,0,0
9900,2,377,1,0,0,0,0,31184,0,19,1,0,0,0,0,0
10571,2,403,1,0,0,0,0,34687,0,11,40,0,0,0,0,0
10572,2,403,1,0,0,0,0,34687,0,11,35,0,0,0,0,0
10573,2,403,1,0,0,0,0,34687,0,11,30,0,0,0,0,0
10574,2,403,1,0,0,0,0,34687,0,11,25,0,0,0,0,0
10575,2,403,1,0,0,0,0,34687,0,11,20,0,0,0,0,0
10576,2,403,1,0,0,0,0,34687,0,11,15,0,0,0,0,0
10577,2,403,1,0,0,0,0,34687,0,11,10,0,0,0,0,0
10578,2,403,1,0,0,0,0,34687,0,11,5,0,0,0,0,0
10579,2,403,1,0,0,0,0,34687,0,1667,1,0,0,0,0,0
10580,2,403,1,0,0,0,0,34688,0,11,40,0,0,0,0,0
10581,2,403,1,0,0,0,0,34688,0,11,35,0,0,0,0,0
10582,2,403,1,0,0,0,0,34688,0,11,30,0,0,0,0,0
10583,2,403,1,0,0,0,0,34688,0,11,25,0,0,0,0,0
10584,2,403,1,0,0,0,0,34688,0,11,20,0,0,0,0,0
10585,2,403,1,0,0,0,0,34688,0,11,15,0,0,0,0,0
10586,2,403,1,0,0,0,0,34688,0,11,10,0,0,0,0,0
10587,2,403,1,0,0,0,0,34688,0,11,5,0,0,0,0,0
10588,2,403,1,0,0,0,0,34688,0,1667,1,0,0,0,0,0
10589,2,403,1,0,0,0,0,34689,0,11,40,0,0,0,0,0
10590,2,403,1,0,0,0,0,34689,0,11,35,0,0,0,0,0
10591,2,403,1,0,0,0,0,34689,0,11,30,0,0,0,0,0
10592,2,403,1,0,0,0,0,34689,0,11,25,0,0,0,0,0
10593,2,403,1,0,0,0,0,34689,0,11,20,0,0,0,0,0
10594,2,403,1,0,0,0,0,34689,0,11,15,0,0,0,0,0
10595,2,403,1,0,0,0,0,34689,0,11,10,0,0,0,0,0
10596,2,403,1,0,0,0,0,34689,0,11,5,0,0,0,0,0
10597,2,403,1,0,0,0,0,34689,0,21,1,0,0,0,0,0
10598,2,0,1,0,0,0,0,34726,0,11,40,0,0,0,0,0
10599,2,0,1,0,0,0,0,34726,0,11,35,0,0,0,0,0
10600,2,0,1,0,0,0,0,34726,0,11,30,0,0,0,0,0
10601,2,0,1,0,0,0,0,34726,0,11,25,0,0,0,0,0
10602,2,0,1,0,0,0,0,34726,0,11,20,0,0,0,0,0
10603,2,0,1,0,0,0,0,34726,0,11,15,0,0,0,0,0
10604,2,0,1,0,0,0,0,34726,0,11,10,0,0,0,0,0
10605,2,0,1,0,0,0,0,34726,0,11,5,0,0,0,0,0
10606,2,0,1,0,0,0,0,34726,0,1671,1,0,0,0,0,0
10607,2,0,1,0,0,0,0,34727,0,11,40,0,0,0,0,0
10608,2,0,1,0,0,0,0,34727,0,11,35,0,0,0,0,0
10609,2,0,1,0,0,0,0,34727,0,11,30,0,0,0,0,0
10610,2,0,1,0,0,0,0,34727,0,11,25,0,0,0,0,0
10611,2,0,1,0,0,0,0,34727,0,11,20,0,0,0,0,0
10612,2,0,1,0,0,0,0,34727,0,11,15,0,0,0,0,0
10613,2,0,1,0,0,0,0,34727,0,11,10,0,0,0,0,0
10614,2,0,1,0,0,0,0,34727,0,11,5,0,0,0,0,0
10615,2,0,1,0,0,0,0,34727,0,1671,1,0,0,0,0,0
10616,2,0,1,0,0,0,0,34728,0,11,40,0,0,0,0,0
10617,2,0,1,0,0,0,0,34728,0,11,35,0,0,0,0,0
10618,2,0,1,0,0,0,0,34728,0,11,30,0,0,0,0,0
10619,2,0,1,0,0,0,0,34728,0,11,25,0,0,0,0,0
10620,2,0,1,0,0,0,0,34728,0,11,20,0,0,0,0,0
10621,2,0,1,0,0,0,0,34728,0,11,15,0,0,0,0,0
10622,2,0,1,0,0,0,0,34728,0,11,10,0,0,0,0,0
10623,2,0,1,0,0,0,0,34728,0,11,5,0,0,0,0,0
10624,2,0,1,0,0,0,0,34728,0,1671,1,0,0,0,0,0
10625,2,0,1,0,0,0,0,34729,0,11,40,0,0,0,0,0
10626,2,0,1,0,0,0,0,34729,0,11,35,0,0,0,0,0
10627,2,0,1,0,0,0,0,34729,0,11,30,0,0,0,0,0
10628,2,0,1,0,0,0,0,34729,0,11,25,0,0,0,0,0
10629,2,0,1,0,0,0,0,34729,0,11,20,0,0,0,0,0
10630,2,0,1,0,0,0,0,34729,0,11,15,0,0,0,0,0
10631,2,0,1,0,0,0,0,34729,0,11,10,0,0,0,0,0
10632,2,0,1,0,0,0,0,34729,0,11,5,0,0,0,0,0
10633,2,0,1,0,0,0,0,34729,0,21,1,0,0,0,0,0
10634,2,405,1,0,0,0,0,34757,0,11,40,0,0,0,0,0
10635,2,405,1,0,0,0,0,34757,0,11,35,0,0,0,0,0
10636,2,405,1,0,0,0,0,34757,0,11,30,0,0,0,0,0
10637,2,405,1,0,0,0,0,34757,0,11,25,0,0,0,0,0
10638,2,405,1,0,0,0,0,34757,0,11,20,0,0,0,0,0
10639,2,405,1,0,0,0,0,34757,0,11,15,0,0,0,0,0
10640,2,405,1,0,0,0,0,34757,0,11,10,0,0,0,0,0
10641,2,405,1,0,0,0,0,34757,0,11,5,0,0,0,0,0
10642,2,405,1,0,0,0,0,34757,0,1674,1,0,0,0,0,0
10643,2,405,1,0,0,0,0,34758,0,11,40,0,0,0,0,0
10644,2,405,1,0,0,0,0,34758,0,11,35,0,0,0,0,0
10645,2,405,1,0,0,0,0,34758,0,11,30,0,0,0,0,0
10646,2,405,1,0,0,0,0,34758,0,11,25,0,0,0,0,0
10647,2,405,1,0,0,0,0,34758,0,11,20,0,0,0,0,0
10648,2,405,1,0,0,0,0,34758,0,11,15,0,0,0,0,0
10649,2,405,1,0,0,0,0,34758,0,11,10,0,0,0,0,0
10650,2,405,1,0,0,0,0,34758,0,11,5,0,0,0,0,0
10651,2,405,1,0,0,0,0,34758,0,1674,1,0,0,0,0,0
10652,2,405,1,0,0,0,0,34759,0,11,40,0,0,0,0,0
10653,2,405,1,0,0,0,0,34759,0,11,35,0,0,0,0,0
10654,2,405,1,0,0,0,0,34759,0,11,30,0,0,0,0,0
10655,2,405,1,0,0,0,0,34759,0,11,25,0,0,0,0,0
10656,2,405,1,0,0,0,0,34759,0,11,20,0,0,0,0,0
10657,2,405,1,0,0,0,0,34759,0,11,15,0,0,0,0,0
10658,2,405,1,0,0,0,0,34759,0,11,10,0,0,0,0,0
10659,2,405,1,0,0,0,0,34759,0,11,5,0,0,0,0,0
10660,2,405,1,0,0,0,0,34759,0,21,1,0,0,0,0,0
10694,2,407,1,0,0,0,0,34831,0,7,20,0,0,0,0,0
10695,2,407,1,0,0,0,0,34831,0,7,15,0,0,0,0,0
10696,2,407,1,0,0,0,0,34831,0,7,10,0,0,0,0,0
10697,2,407,1,0,0,0,0,34831,0,7,5,0,0,0,0,0
10698,2,407,1,0,0,0,0,34831,0,1684,1,0,0,0,0,0
10699,2,407,1,0,0,0,0,34832,0,7,20,0,0,0,0,0
10700,2,407,1,0,0,0,0,34832,0,7,15,0,0,0,0,0
10701,2,407,1,0,0,0,0,34832,0,7,10,0,0,0,0,0
10702,2,407,1,0,0,0,0,34832,0,7,5,0,0,0,0,0
10703,2,407,1,0,0,0,0,34832,0,1684,1,0,0,0,0,0
10704,2,407,1,0,0,0,0,34833,0,7,30,0,0,0,0,0
10705,2,407,1,0,0,0,0,34833,0,7,25,0,0,0,0,0
10706,2,407,1,0,0,0,0,34833,0,7,20,0,0,0,0,0
10707,2,407,1,0,0,0,0,34833,0,7,15,0,0,0,0,0
10708,2,407,1,0,0,0,0,34833,0,7,10,0,0,0,0,0
10709,2,407,1,0,0,0,0,34833,0,7,5,0,0,0,0,0
10710,2,407,1,0,0,0,0,34833,0,1684,1,0,0,0,0,0
10711,2,407,1,0,0,0,0,34834,0,7,30,0,0,0,0,0
10712,2,407,1,0,0,0,0,34834,0,7,25,0,0,0,0,0
10713,2,407,1,0,0,0,0,34834,0,7,20,0,0,0,0,0
10714,2,407,1,0,0,0,0,34834,0,7,15,0,0,0,0,0
10715,2,407,1,0,0,0,0,34834,0,7,10,0,0,0,0,0
10716,2,407,1,0,0,0,0,34834,0,7,5,0,0,0,0,0
10717,2,407,1,0,0,0,0,34834,0,1684,1,0,0,0,0,0
10718,2,407,1,0,0,0,0,34835,0,7,40,0,0,0,0,0
10719,2,407,1,0,0,0,0,34835,0,7,35,0,0,0,0,0
10720,2,407,1,0,0,0,0,34835,0,7,30,0,0,0,0,0
10721,2,407,1,0,0,0,0,34835,0,7,25,0,0,0,0,0
10722,2,407,1,0,0,0,0,34835,0,7,20,0,0,0,0,0
10723,2,407,1,0,0,0,0,34835,0,7,15,0,0,0,0,0
10724,2,407,1,0,0,0,0,34835,0,7,10,0,0,0,0,0
10725,2,407,1,0,0,0,0,34835,0,7,5,0,0,0,0,0
10726,2,407,1,0,0,0,0,34835,0,17,1,0,0,0,0,0
10727,2,408,1,0,0,0,0,34886,0,7,20,0,0,0,0,0
10728,2,408,1,0,0,0,0,34886,0,7,15,0,0,0,0,0
10729,2,408,1,0,0,0,0,34886,0,7,10,0,0,0,0,0
10730,2,408,1,0,0,0,0,34886,0,7,5,0,0,0,0,0
10731,2,408,1,0,0,0,0,34886,0,1688,1,0,0,0,0,0
10732,2,408,1,0,0,0,0,34887,0,7,20,0,0,0,0,0
10733,2,408,1,0,0,0,0,34887,0,7,15,0,0,0,0,0
10734,2,408,1,0,0,0,0,34887,0,7,10,0,0,0,0,0
10735,2,408,1,0,0,0,0,34887,0,7,5,0,0,0,0,0
10736,2,408,1,0,0,0,0,34887,0,1688,1,0,0,0,0,0
10737,2,408,1,0,0,0,0,34888,0,7,30,0,0,0,0,0
10738,2,408,1,0,0,0,0,34888,0,7,25,0,0,0,0,0
10739,2,408,1,0,0,0,0,34888,0,7,20,0,0,0,0,0
10740,2,408,1,0,0,0,0,34888,0,7,15,0,0,0,0,0
10741,2,408,1,0,0,0,0,34888,0,7,10,0,0,0,0,0
10742,2,408,1,0,0,0,0,34888,0,7,5,0,0,0,0,0
10743,2,408,1,0,0,0,0,34888,0,1688,1,0,0,0,0,0
10744,2,408,1,0,0,0,0,34889,0,7,30,0,0,0,0,0
10745,2,408,1,0,0,0,0,34889,0,7,25,0,0,0,0,0
10746,2,408,1,0,0,0,0,34889,0,7,20,0,0,0,0,0
10747,2,408,1,0,0,0,0,34889,0,7,15,0,0,0,0,0
10748,2,408,1,0,0,0,0,34889,0,7,10,0,0,0,0,0
10749,2,408,1,0,0,0,0,34889,0,7,5,0,0,0,0,0
10750,2,408,1,0,0,0,0,34889,0,1692,1,0,0,0,0,0
10751,2,408,1,0,0,0,0,34890,0,7,30,0,0,0,0,0
10752,2,408,1,0,0,0,0,34890,0,7,25,0,0,0,0,0
10753,2,408,1,0,0,0,0,34890,0,7,20,0,0,0,0,0
10754,2,408,1,0,0,0,0,34890,0,7,15,0,0,0,0,0
10755,2,408,1,0,0,0,0,34890,0,7,10,0,0,0,0,0
10756,2,408,1,0,0,0,0,34890,0,7,5,0,0,0,0,0
10757,2,408,1,0,0,0,0,34890,0,1691,1,0,0,0,0,0
